,ma,avgo,Ratio,Spread
399,349.9599914550781,601.0399780273438,1.7174534023969852,-49.19505370836119
400,348.2799987792969,596.75,1.7134202425966965,-47.5618141430892
401,347.1499938964844,595.6790161132812,1.7159125063700995,-48.277818662793685
402,348.32000732421875,598.3400268554688,1.717788281677801,-49.088571532186016
403,349.7900085449219,600.3200073242188,1.7162297168563134,-48.74389378150757
404,350.2200012207031,605.3900146484375,1.7285992020396639,-53.13391118873104
405,349.8500061035156,602.75,1.722881204757375,-51.079006387962146
406,352.1300048828125,590.744384765625,1.6776314900010365,-35.46780373778616
407,355.19500732421875,591.3400268554688,1.6648320349719865,-31.216454534265342
408,355.510009765625,592.5399780273438,1.6667321924858995,-31.91826121194409
409,354.9750061035156,590.4600219726562,1.66338477870318,-30.68435932580481
410,353.67999267578125,588.0050048828125,1.6625339772098366,-30.277274963263796
411,354.57000732421875,588.5900268554688,1.6600107586574917,-29.454828806803636
412,352.7699890136719,586.9000244140625,1.66369034411064,-30.611373226585062
413,346.92999267578125,584.0399780273438,1.6834519654031481,-36.98669025120815
414,347.1449890136719,583.0900268554688,1.6796728897403284,-35.6967441208354
415,349.1600036621094,585.4400024414062,1.6767098072548732,-34.860177887087694
416,349.79998779296875,585.7100219726562,1.6744140720762755,-34.11812725869898
417,350.30010986328125,583.010009765625,1.664315806218754,-30.627222591787092
418,349.44500732421875,583.8699951171875,1.6708494409120769,-32.83946610333597
419,347.5799865722656,581.010009765625,1.6715864900490374,-32.92882239814204
420,352.9599914550781,591.8800048828125,1.6769039528893523,-35.29088405564638
421,353.3900146484375,592.5499877929688,1.6767592835990413,-35.280828788344785
422,348.9200134277344,589.2899780273438,1.6888970404370138,-39.08967375033179
423,348.3500061035156,590.3300170898438,1.694646208544694,-41.031121731897734
424,346.4100036621094,584.6199951171875,1.6876533268000822,-38.389017362037144
425,345.1400146484375,583.0499877929688,1.6893143740138863,-38.82736918584961
426,345.75,585.1300048828125,1.692349977969089,-39.94275615071805
427,351.8475036621094,593.8200073242188,1.6877198250480796,-38.990173397985664
428,354.43499755859375,595.469970703125,1.6800540996369422,-36.54827694067611
429,355.1199951171875,594.0,1.6726740486803158,-33.99505189568625
430,355.4949951171875,593.010009765625,1.66812477787526,-32.41203709778832
431,356.2699890136719,592.3800048828125,1.6627277714937698,-30.556457769120886
432,355.20001220703125,594.2000122070312,1.67286033723641,-34.06852516997352
433,355.1400146484375,592.5999755859375,1.6686375827645552,-32.56336861820645
434,359.3999938964844,585.3001098632812,1.6285479126409261,-18.526776671044065
435,359.7799987792969,585.2750244140625,1.626758092167022,-17.900751942448057
436,358.75,581.5,1.6209059233449477,-15.754566399110066
437,359.56500244140625,579.7999877929688,1.6125039529881704,-12.76571027985195
438,360.9100036621094,580.0700073242188,1.607242806900113,-10.908746446181189
439,359.6499938964844,577.1900024414062,1.604865875814626,-10.021319540153817
440,357.79998779296875,573.4400024414062,1.602683124665761,-9.196917038959517
441,359.010009765625,586.8099975585938,1.6345226639827815,-20.653384816979912
442,355.9200134277344,585.760009765625,1.6457630581781182,-24.4899136361848
443,353.2300109863281,583.25,1.6511903911317853,-26.23387060040132
444,355.0299987792969,586.739990234375,1.652649050085257,-26.87736223405121
445,356.54998779296875,589.4400024414062,1.6531763360588458,-27.17366558403599
446,355.6300048828125,586.0700073242188,1.6479768278195228,-25.258530370165733
447,356.95001220703125,586.6199951171875,1.6434233787809691,-23.721060117022677
448,361.6650085449219,592.5,1.6382563587884573,-22.144775279062248
449,360.6700134277344,595.5399780273438,1.6512045799634216,-26.758237426612897
450,363.4800109863281,592.8021240234375,1.6309070818360216,-19.576656554211656
451,361.20001220703125,592.0501098632812,1.6391198500954984,-22.43022980985639
452,360.95001220703125,593.3200073242188,1.6437733405142714,-24.095476979809252
453,363.8800048828125,597.3099975585938,1.6415026644592834,-23.451980207035906
454,363.9599914550781,597.8300170898438,1.6425706976741457,-23.8455090660046
455,369.55499267578125,607.094970703125,1.6427730181844487,-24.262534261104935
456,370.3550109863281,597.4249877929688,1.6131143634371483,-13.327403325822237
457,368.510009765625,596.3800048828125,1.6183549675139475,-15.200103198617361
458,367.41400146484375,599.5150146484375,1.6317152102484653,-20.068339215411317
459,365.6700134277344,598.8049926757812,1.637555639475809,-22.116257894744383
460,366.5299987792969,599.75,1.6362917141773563,-21.701285384972568
461,365.20001220703125,598.0900268554688,1.6377053857172725,-22.144551457799214
462,373.9949951171875,614.4998779296875,1.643069789576035,-24.646026794718825
463,372.20001220703125,610.8300170898438,1.641133791124321,-23.81474983974586
464,369.3800048828125,600.77001953125,1.6264281000316925,-18.214308581355642
465,369.1449890136719,601.4500122070312,1.6293056389958354,-19.26595507905184
466,366.7349853515625,597.5531005859375,1.6293866809928326,-19.18022044412108
467,366.3550109863281,594.8800048828125,1.6237801778150447,-17.108015759910774
468,364.42999267578125,592.5,1.6258266660481029,-17.772232592793518
469,355.19000244140625,591.0206909179688,1.6639564369930886,-30.90503331261967
470,356.7300109863281,595.1599731445312,1.668376516735905,-32.6089478187184
471,357.42999267578125,592.6699829101562,1.6581428393105142,-29.01200735537812
472,356.5299987792969,592.47998046875,1.66179559222873,-30.245254214334484
473,354.5199890136719,591.3599853515625,1.6680582299373732,-32.30388620097798
474,353.7900085449219,591.3300170898438,1.6714152542687215,-33.428308202887784
475,351.19000244140625,586.9099731445312,1.6712035338832099,-33.11991088342696
476,350.2900085449219,580.2000122070312,1.6563418825936203,-27.833199246289457
477,350.0,578.5869140625,1.65310546875,-26.678720277145505
478,350.2699890136719,578.0800170898438,1.650384090049119,-25.744862992519263
479,350.1449890136719,578.77001953125,1.6529438880778933,-26.63254028843308
480,352.6000061035156,581.1900024414062,1.6482983334684957,-25.170162030200192
481,353.79998779296875,584.5999755859375,1.6523459461734769,-26.68248552773544
482,354.8800048828125,588.260009765625,1.6576307531326782,-28.634581938617846
483,347.0400085449219,574.0999755859375,1.6542760530494407,-26.872708842394633
484,344.9700012207031,573.9400024414062,1.6637388770341623,-29.98624287102105
485,346.5299987792969,570.989990234375,1.6477361043654852,-24.569252340571285
486,344.9599914550781,566.5499877929688,1.642364337392288,-22.61205765429209
487,346.3900146484375,569.8300170898438,1.6450532434319238,-23.630649937648133
488,344.4100036621094,565.4000244140625,1.6416480892023102,-22.33184433103448
489,344.1700134277344,559.9299926757812,1.6268994125874077,-17.24133287005994
490,362.3699951171875,558.6699829101562,1.541711483947469,12.800106755601101
491,363.82501220703125,563.6300048828125,1.5491788249074092,10.141047115272992
492,366.3299865722656,565.219970703125,1.5429257538861743,12.512444840505205
493,365.30999755859375,565.9400024414062,1.549204802013754,10.179403663207987
494,364.8500061035156,565.0753784179688,1.5487881840891211,10.316597734986923
495,362.3299865722656,561.8200073242188,1.5505755199540059,9.586812875166666
496,361.57000732421875,559.5900268554688,1.547667161324269,10.614963045624714
497,373.45001220703125,560.9299926757812,1.5020216209413748,28.062023119393114
498,373.7099914550781,566.1699829101562,1.5149982495937973,23.233163765279453
499,376.0,566.7999877929688,1.5074467760451296,26.22457572997659
500,381.29998779296875,573.6400146484375,1.504432292192734,27.765943401447128
501,378.2900085449219,578.0,1.5279282744560319,18.645980370454975
502,378.80999755859375,582.469970703125,1.5376309349201625,14.998319688315329
503,379.0299987792969,579.52001953125,1.5289555481034505,18.296180534542298
504,367.0849914550781,567.8599853515625,1.5469441643490731,11.066394034967894
505,367.989990234375,569.1900024414062,1.546754035561907,11.16754096134097
506,368.9049987792969,565.2999877929688,1.5323728050949188,16.504549057704065
507,368.260009765625,563.3200073242188,1.5296800966326416,17.464544650961027
508,366.0,560.7008056640625,1.5319694143826845,16.509769498271037
509,365.7049865722656,557.52001953125,1.5245075675802426,19.224021739841913
510,363.3999938964844,554.4000244140625,1.5255917273680117,18.69890412241936
511,359.2699890136719,570.0850219726562,1.5867872057383616,-3.5172783507810736
512,352.20001220703125,566.8900146484375,1.609568412834712,-11.50272411956333
513,354.29998779296875,568.9500122070312,1.605842596132097,-10.241822730798694
514,354.2699890136719,565.364990234375,1.595859112448152,-6.704240792805725
515,351.5849914550781,560.8300170898438,1.5951477757021968,-6.415319662261784
516,358.32000732421875,571.3499755859375,1.5945243466937162,-6.2845319020429615
517,359.0400085449219,576.5700073242188,1.605865623892108,-10.365954547941632
518,355.05499267578125,579.489990234375,1.6321133407171569,-19.58783691524214
519,359.0199890136719,581.8699951171875,1.620717544768877,-15.697601204327574
520,356.6549987792969,582.010009765625,1.6318571497879972,-19.577608656701802
521,356.95001220703125,584.2100219726562,1.6366718083590204,-21.311086972491427
522,355.364990234375,580.239990234375,1.6328000961819211,-19.847607136900212
523,357.8399963378906,580.8300170898438,1.6231556646378753,-16.52366222102508
524,357.6300048828125,581.4000244140625,1.6257025878032088,-17.425749787887145
525,357.1000061035156,581.5399780273438,1.6285073315254097,-18.40384285386229
526,354.3500061035156,577.1500244140625,1.628756919635725,-18.362736039749354
527,355.1199951171875,582.02001953125,1.6389390277480345,-22.01507142693625
528,357.010009765625,579.719970703125,1.6238199345830886,-16.726155633633613
529,358.260009765625,581.8800048828125,1.624183523200037,-16.909441268244525
530,367.8500061035156,599.3900146484375,1.6294413611611165,-19.253841987298262
531,368.739990234375,603.8699951171875,1.6376580005151093,-22.326402587394302
532,363.0,587.5599975585938,1.6186225828060434,-15.093618904443778
533,358.19000244140625,585.4000244140625,1.6343282068846239,-20.540170300529855
534,355.79998779296875,583.7899780273438,1.640781332367658,-22.709690297019353
535,354.8500061035156,584.2999877929688,1.64661118146499,-24.72200000062499
536,352.3299865722656,579.9000244140625,1.6459002824476323,-24.307192575288884
537,349.9800109863281,575.52001953125,1.6444368291471725,-23.643436348850248
538,354.1000061035156,581.6199951171875,1.6425303165545835,-23.228056451889604
539,343.635009765625,581.6699829101562,1.6926970954062048,-39.82737727298316
540,350.05999755859375,587.885009765625,1.6793835738607168,-35.88193591094383
541,348.2489013671875,584.0,1.6769614999710816,-34.860991554403505
542,347.55499267578125,584.510009765625,1.6817770484767245,-36.46834771695111
543,344.9949951171875,577.3599853515625,1.6735314816826417,-33.366700462368236
544,344.4100036621094,575.8300170898438,1.67193174114296,-32.76183700681573
545,347.1199951171875,580.27001953125,1.6716698193526742,-32.91626211542572
546,329.7300109863281,569.5999755859375,1.7274738622732018,-49.74671883377672
547,326.0299987792969,568.8400268554688,1.7447475047857175,-54.83796510091937
548,330.8500061035156,570.4000244140625,1.724044170746054,-48.77560868718725
549,330.67999267578125,566.97998046875,1.7145881003591639,-45.624423778608694
550,330.010009765625,565.3150024414062,1.7130238044685258,-45.01895594556694
551,329.7300109863281,566.1199951171875,1.716919832149161,-46.26673836502672
552,328.2799987792969,562.9199829101562,1.714755650674314,-45.35977377446928
553,327.17999267578125,584.739990234375,1.7872119424301798,-68.91932947044775
554,324.8800048828125,574.8900146484375,1.769545696897555,-62.70655190326598
555,324.2900085449219,576.6849975585938,1.7783002323943298,-65.43455433544291
556,327.17498779296875,579.8099975585938,1.7721709152335585,-63.99725151052083
557,329.625,587.8150024414062,1.7832840422947478,-68.1278099407984
558,328.3699951171875,588.1900024414062,1.7912416213043312,-70.4874732017292
559,325.2699890136719,581.3499755859375,1.7872843951844015,-68.54979239014263
560,328.9750061035156,582.8400268554688,1.7716848272420784,-64.18073394620815
561,329.3900146484375,578.1300048828125,1.7551534022664852,-58.81441794365704
562,328.489990234375,577.2000122070312,1.7571312045009457,-59.307722828700854
563,327.32501220703125,573.760009765625,1.752875546836381,-57.71001528377288
564,328.25,571.7955932617188,1.741951540782083,-54.282824160695064
565,326.7898864746094,570.4500122070312,1.7456170947057554,-55.24626493557749
566,326.1400146484375,567.1099853515625,1.7388543566568442,-52.93394462960597
567,322.0799865722656,570.52001953125,1.7713612869989408,-62.764502483327384
568,320.8800048828125,570.5349731445312,1.7780321754635176,-64.67710574360451
569,317.625,567.9849853515625,1.7882250621064542,-67.27457888368896
570,316.6099853515625,564.9249877929688,1.784293022741144,-65.8197243087193
571,314.5,561.4500122070312,1.7852146652051868,-65.6814771018489
572,316.75,564.530029296875,1.7822573932024468,-65.203346810555
573,321.54998779296875,571.8800048828125,1.7785104232410038,-64.96262728758377
574,333.3599853515625,582.8400268554688,1.7483802869765661,-57.24633286719446
575,334.1050109863281,583.969970703125,1.7478635503824322,-57.19809404319661
576,334.4361877441406,586.3284912109375,1.7531849503663948,-59.032892011673844
577,332.1549987792969,586.47998046875,1.7656816324430555,-62.791850843325925
578,329.54998779296875,581.010009765625,1.7630406047249787,-61.441441481906814
579,333.17999267578125,591.1500244140625,1.7742662747138989,-65.84097063376812
580,332.8800048828125,588.5,1.7679043239835817,-63.66534656633902
581,329.4800109863281,585.489990234375,1.7770121728527868,-66.03208319122957
582,329.4159851074219,578.8400268554688,1.7571704259181904,-59.48337026270345
583,331.5,582.669921875,1.7576769890648567,-60.0176065567775
584,332.1499938964844,586.219970703125,1.7649254297015653,-62.53975579355525
585,333.114990234375,588.260009765625,1.765936769617403,-63.053750770511634
586,330.1300048828125,584.1500244140625,1.7694545051166144,-63.66421777956983
587,329.80999755859375,582.6099853515625,1.7665018940126476,-62.63023792712041
588,334.7099914550781,599.3099975585938,1.790535128495045,-71.58140548954425
589,334.32000732421875,601.114990234375,1.798022783755871,-74.00311861594885
590,334.510009765625,605.030029296875,1.8087053051739477,-77.61768803876028
591,336.7850036621094,605.3649291992188,1.7974818433619182,-74.35491524115737
592,337.5450134277344,600.0,1.7775407016298734,-67.7881074831841
593,339.1650085449219,608.1376953125,1.793043739746381,-73.36394440293891
594,339.0899963378906,608.2000122070312,1.7936241669629867,-73.54488551435982
595,338.9100036621094,598.155029296875,1.7649376614248038,-63.78454281218361
596,338.5,590.0999755859375,1.7432791006970088,-56.37786841528665
597,338.114990234375,584.7999877929688,1.7295890589991183,-51.68673461754948
598,337.8800048828125,580.1400146484375,1.717000136926269,-47.39836703447062
599,337.57501220703125,576.7999877929688,1.7086572374593392,-44.54065524148947
600,335.3800048828125,569.3699951171875,1.6976861674151835,-40.58184459337357
601,336.239990234375,570.6300048828125,1.6970914271233968,-40.481874525008
602,327.45001220703125,545.7999877929688,1.6668192623180758,-29.55231845660906
603,329.8999938964844,549.5999755859375,1.6659593384484581,-29.477908057505335
604,335.0350036621094,553.719970703125,1.652722744342154,-25.477404708170713
605,333.44000244140625,548.7899780273438,1.6458432521868154,-23.069745106325474
606,332.989990234375,550.4299926757812,1.6529926088419689,-25.421408535175562
607,332.625,549.1699829101562,1.6510183627513153,-24.73859390136484
608,331.95001220703125,546.2100219726562,1.645458659094716,-22.84605787402116
609,338.42999267578125,545.739990234375,1.6125639040426256,-12.128592564759478
610,333.8500061035156,533.8150024414062,1.5989665798475026,-7.446390206347435
611,332.20001220703125,524.3200073242188,1.5783262735025305,-0.560693516568411
612,328.3999938964844,512.5,1.5605968621349797,5.249969274340326
613,328.9200134277344,523.7050170898438,1.5921956576379162,-5.132689534055619
614,331.80999755859375,531.4099731445312,1.601549010140029,-8.267428047966709
615,336.45001220703125,543.3300170898438,1.6148907634918168,-12.849758228933373
616,346.55999755859375,521.5800170898438,1.5050208355384667,24.888160838623246
617,350.7799987792969,533.8079223632812,1.521774115459592,19.333760583782503
618,346.3500061035156,527.4299926757812,1.5228236852351758,18.70610501004243
619,345.55999755859375,520.9299926757812,1.5074950699044714,23.956786416624634
620,347.0400085449219,526.0,1.515675389144399,21.227266743542867
621,347.4849853515625,524.8599853515625,1.5104537101669115,23.070967196076065
622,348.94000244140625,526.4000244140625,1.5085688678025821,23.831890465904205
623,339.6099853515625,521.5800170898438,1.5358206165519745,13.89741962381303
624,337.6300048828125,519.8900146484375,1.53982171942593,12.456283256514135
625,339.3450012207031,524.2000122070312,1.544740633636451,10.858378910509751
626,338.75,523.3099975585938,1.5448265610585794,10.807459321072352
627,340.1300048828125,523.6199951171875,1.5394701661136723,12.679799877917086
628,339.3800048828125,524.7899780273438,1.5463196725704365,10.323767840714973
629,340.92999267578125,524.7899780273438,1.5392895588579392,12.774916732424723
630,342.1050109863281,531.4400024414062,1.5534411522041245,7.983064907011719
631,343.239990234375,529.3300170898438,1.5421571849142655,11.887905120389101
632,340.8399963378906,526.6699829101562,1.5452117960594145,10.752591745622263
633,341.2699890136719,527.6199951171875,1.546048618696589,10.482569455586296
634,345.07000732421875,533.7100219726562,1.5466717206494167,10.401887133427559
635,346.3299865722656,534.2520751953125,1.5426099266857298,11.852363627093988
636,344.8900146484375,531.75,1.541795869451418,12.07726889810389
637,347.32000732421875,549.842529296875,1.583100649838476,-2.172472809653489
638,347.9700012207031,548.52001953125,1.5763428387705933,0.17793654731876063
639,350.875,553.4199829101562,1.5772568091490025,-0.12806514324821205
640,350.5400085449219,551.93310546875,1.5745224282951413,0.8290572010070416
641,352.7550048828125,551.4299926757812,1.5632095506595856,4.834962624595884
642,350.739990234375,547.9550170898438,1.5622826947211914,5.123396390848067
643,349.7300109863281,550.7100219726562,1.5746719031046637,0.7712115007282516
644,355.19500732421875,572.0250244140625,1.610453448440291,-11.901452092859094
645,354.3800048828125,573.8400268554688,1.6192787938056155,-15.00529844649221
646,354.5299987792969,576.4099731445312,1.6258425947852153,-17.33804456223807
647,354.260009765625,577.0549926757812,1.6289024354105202,-18.410024405458064
648,354.0950012207031,578.8599853515625,1.634758986588365,-20.47596140211893
649,356.3399963378906,583.6055297851562,1.6377772233902328,-21.671273170429306
650,357.7799987792969,583.280029296875,1.630275675797858,-19.06855449738301
651,359.989990234375,582.4500122070312,1.6179616878453245,-14.743659492773494
652,357.57000732421875,578.969970703125,1.6191793462647908,-15.090576146276325
653,359.3500061035156,582.0700073242188,1.619785717094285,-15.375724769599591
654,358.510009765625,581.0599975585938,1.6207636655346394,-15.694084235010527
655,359.1600036621094,583.3900146484375,1.6243178769907778,-16.996201733507025
656,358.510009765625,583.6900024414062,1.6280995970600434,-18.324089117823025
657,357.9200134277344,580.010009765625,1.6205017545986753,-15.577115964062349
658,358.3450012207031,577.5800170898438,1.611798727824627,-12.475048087140143
659,357.36248779296875,576.1300048828125,1.6121725826371083,-12.578781471142483
660,356.7449951171875,569.2999877929688,1.5958177285877797,-6.725266580055593
661,355.75,573.1400146484375,1.6110752344299015,-12.13877755573113
662,358.6000061035156,578.0599975585938,1.611991042163361,-12.551764131020567
663,359.1300048828125,577.5599975585938,1.608219836009127,-11.213624678326559
664,356.8999938964844,573.3699951171875,1.6065284531315747,-10.550159015103267
665,358.3900146484375,570.97998046875,1.5931804936832643,-5.803827283820131
666,358.885009765625,572.4749755859375,1.595148752409025,-6.516037698831345
667,360.7900085449219,570.2899780273438,1.580670097620891,-1.3184772879595432
668,361.3699951171875,569.1799926757812,1.5750615722569985,0.7086981539149899
669,360.8550109863281,570.989990234375,1.5823252354835897,-1.9156947098097892
670,360.6499938964844,570.7999877929688,1.5826978994953282,-2.0499060556550903
671,363.07000732421875,576.8499755859375,1.5888119755119703,-4.27288743075231
672,359.7300109863281,566.3800048828125,1.5744585872329075,0.9152169511839172
673,357.3699951171875,562.14501953125,1.5730056446034688,1.418075954201451
674,357.6499938964844,564.5872802734375,1.5786027957737014,-0.5813950443074039
675,359.7200012207031,565.2999877929688,1.5715000163311292,1.9794046093190143
676,359.07000732421875,567.3150024414062,1.5799565290039799,-1.0635096304657357
677,357.32000732421875,562.97998046875,1.5755624340338803,0.5040643790834263
678,357.80999755859375,563.3200073242188,1.5743551358761891,0.9389075099366362
679,367.7799987792969,570.5900268554688,1.5514438760925584,9.435436304635155
680,364.5400085449219,564.9299926757812,1.5497064229814586,9.971753698832382
681,361.6700134277344,559.3200073242188,1.5464926218882589,11.043132112573327
682,361.42999267578125,558.9849853515625,1.5465926920265216,10.998585547460417
683,360.44000244140625,558.5,1.5494950510960301,9.918001494670344
684,359.3800048828125,559.0050048828125,1.5554705250368457,7.736717706469942
685,359.9100036621094,561.6599731445312,1.5605567153721815,5.9198888974450865
686,360.57000732421875,565.6300048828125,1.568710634254743,2.9935861822197394
687,359.668701171875,565.739990234375,1.5729475163979438,1.458276330406117
688,359.69500732421875,567.4450073242188,1.5775726539699788,-0.20514024074005488
689,361.69000244140625,571.5,1.5800823803322652,-1.10524996025318
690,362.29998779296875,572.6400146484375,1.5805686832527983,-1.280634483715365
691,363.3550109863281,572.3599853515625,1.575208729880702,0.6678072631556613
692,363.8999938964844,572.6400146484375,1.5736191927811125,1.2496133060749723
693,365.5,568.3275146484375,1.554931640625,8.092361095865423
694,365.5299987792969,571.2899780273438,1.5629085982961486,5.1773377516224555
695,363.79998779296875,569.4650268554688,1.56532448038327,4.26645156334511
696,363.18499755859375,564.5599975585938,1.5544694889758257,8.198936019390468
697,362.1199951171875,565.3200073242188,1.5611399948828362,5.7547326325233525
698,363.5799865722656,566.7150268554688,1.5587079811468878,6.6685418889931425
699,362.5400085449219,565.3599853515625,1.5594416396156439,6.378963350928795
700,356.92999267578125,568.9000244140625,1.5938700475945293,-6.032748277314984
701,355.8186950683594,567.22998046875,1.5941545183840737,-6.120109074897035
702,356.760009765625,571.7100219726562,1.6025059040340413,-9.111556612180115
703,355.8299865722656,570.469970703125,1.6032093759115158,-9.342242938137323
704,355.8924865722656,567.9749755859375,1.5959172981040373,-6.7484103936959245
705,351.4800109863281,561.6599731445312,1.5979855342794407,-7.41129170803966
706,348.989990234375,556.0700073242188,1.5933695030931196,-5.759041806634021
707,336.4800109863281,540.8900146484375,1.60749523593666,-10.362315752863728
708,336.9949951171875,542.0999755859375,1.6086291590099915,-10.757881385232698
709,336.8999938964844,543.3599853515625,1.6128227818208714,-12.168125970702098
710,337.6499938964844,546.97998046875,1.6199614700317198,-14.602071960843622
711,336.8900146484375,545.5800170898438,1.619460338292262,-14.403938880229438
712,337.80499267578125,546.9036254882812,1.6189921325798429,-14.280602091203908
713,334.6099853515625,541.0599975585938,1.616987003511332,-13.489555025242984
714,323.29998779296875,525.0499877929688,1.6240334290677252,-15.365162234632939
715,327.3500061035156,521.5700073242188,1.59330990560387,-5.480487523557675
716,328.69000244140625,524.8300170898438,1.596732523628863,-6.621428640116126
717,325.4620056152344,523.1199951171875,1.6073150969751815,-10.016157091177282
718,324.1600036621094,524.4400024414062,1.617843029728184,-13.39514878861731
719,319.8800048828125,519.3250122070312,1.6234994506683376,-15.048543642165688
720,319.6499938964844,517.6199951171875,1.6193336618201652,-13.707265658382559
721,319.8999938964844,518.97998046875,1.622319444734611,-14.671901300929752
722,321.8800048828125,517.1300048828125,1.6065925097493554,-9.6907386458246
723,321.5174865722656,516.72998046875,1.6071598032743628,-9.864000266111779
724,321.7799987792969,520.9099731445312,1.618838880976608,-13.628856443241963
725,321.739990234375,521.02001953125,1.6193822196355117,-13.802172296332648
726,321.1600036621094,517.6900024414062,1.611937964062502,-11.389345296800874
727,322.3999938964844,520.3599853515625,1.6140198362368419,-12.098409093589302
728,326.1000061035156,526.6500244140625,1.6149954448234056,-12.5372531584779
729,322.9700012207031,523.030029296875,1.6194384225160896,-13.867044119835915
730,322.7799987792969,525.47998046875,1.6279818528286527,-16.617464931399542
731,322.6700134277344,524.3900146484375,1.625158808771304,-15.701429818031746
732,322.4150085449219,519.1400146484375,1.6101608203394355,-10.854694242901322
733,329.92559814453125,531.219970703125,1.6101205050188687,-11.057412646633301
734,325.54998779296875,526.9299926757812,1.6185839730729117,-13.687019736307738
735,313.114990234375,504.8800048828125,1.6124427786255018,-11.301722608922907
736,309.5400085449219,502.7099914550781,1.6240549769905512,-14.785181063829745
737,309.6382141113281,498.9800109863281,1.6114936343319806,-10.899898426670196
738,309.0249938964844,501.2200012207031,1.621940008479053,-14.10963439504828
739,306.125,494.30999755859375,1.6147325359202735,-11.785677705423856
740,308.9599914550781,497.3349914550781,1.6097067750190859,-10.327419414604284
741,309.1099853515625,497.42999267578125,1.6092330117062872,-10.185220461990715
742,308.2900085449219,492.6099853515625,1.5978785289753652,-6.661923505390651
743,309.3599853515625,496.8800048828125,1.6061547336774946,-9.239882960006659
744,309.29998779296875,494.1099853515625,1.5975105232862055,-6.5647434980833355
745,312.3399963378906,498.1400146484375,1.5948646362585843,-5.787306820402837
746,313.1099853515625,498.1300048828125,1.5909106326440148,-4.559637324777232
747,313.5,499.125,1.5921052631578947,-4.937863730878822
748,310.5400085449219,498.6099853515625,1.605622372743108,-9.103776124252951
749,318.95001220703125,505.5249938964844,1.5849662158606435,-2.7192146666447643
750,316.7200012207031,506.2650146484375,1.598462404323028,-6.9857721967808475
751,317.0299987792969,504.3800048828125,1.5909535590477069,-4.6105326528138635
752,317.5199890136719,504.3399963378906,1.5883724294163244,-3.7956541215700286
753,317.1000061035156,503.260009765625,1.5870703250675386,-3.37982803459109
754,318.17340087890625,504.7099914550781,1.5862733655952779,-3.132344475607302
755,317.5899963378906,503.69000244140625,1.5859756549306419,-3.034950724050323
756,316.8599853515625,503.0,1.5874519448768876,-3.4993868067352496
757,317.5249938964844,501.25,1.5786158873635359,-0.6977430678250773
758,317.7349853515625,497.95001220703125,1.567186602558315,2.9343249677870444
759,318.4200134277344,500.7200012207031,1.5725142268243195,1.2476385564425907
760,317.6600036621094,501.0,1.5771579494562586,-0.23423878160879963
761,317.0199890136719,498.2699890136719,1.5717305100032142,1.4836537846181652
762,315.95001220703125,495.8800048828125,1.5694887979870666,2.1815778388435474
763,316.55999755859375,496.45001220703125,1.5682651504795413,2.5762006396001125
764,318.95001220703125,498.44500732421875,1.562768422158507,4.360771905620861
765,315.3800048828125,494.4248962402344,1.5677116132455848,2.7352775623558427
766,314.239990234375,491.6000061035156,1.564409436675635,3.7573498609428198
767,316.3450012207031,493.0,1.5584251310993553,5.686217888133721
768,316.2200012207031,494.7300109863281,1.5645120772769696,3.7585320472979715
769,316.7699890136719,496.5799865722656,1.5676358360792604,2.778306517009109
770,327.5199890136719,509.4200134277344,1.555386023802258,6.93831714919808
771,326.7799072265625,506.05419921875,1.548608675220332,9.13376688145767
772,327.4849853515625,505.4949951171875,1.5435669350597165,10.807980709227346
773,327.0931091308594,505.25,1.5446672091091525,10.433263227114859
774,327.54998779296875,504.5950012207031,1.5405129599322027,11.810769390892725
775,327.7200012207031,504.1199951171875,1.538264351395775,12.554634531142293
776,330.6499938964844,509.2699890136719,1.5402086750774522,12.03812764180615
777,327.5,505.75189208984375,1.544280586533874,10.574827884134075
778,330.4100036621094,509.8599853515625,1.543113040466432,11.068611026608815
779,330.1199951171875,509.1000061035156,1.5421665262135758,11.369971099268506
780,329.7900085449219,508.7300109863281,1.5425877006732671,11.218125835159336
781,330.29998779296875,507.3200988769531,1.5359373830644527,13.434518533810925
782,329.7699890136719,505.8900146484375,1.5340692952731483,14.026463309632655
783,328.8900146484375,505.94000244140625,1.5383258229418242,12.584885079718598
784,330.1099853515625,512.27001953125,1.5518161893397124,8.184128239825478
785,325.1600036621094,504.30999755859375,1.5509595026411933,8.316254930256301
786,323.7247009277344,504.3900146484375,1.558083189830588,5.966451766876541
787,321.2799987792969,503.9599914550781,1.5686005769729636,2.53042582818055
788,319.94500732421875,502.06500244140625,1.5692228068826677,2.31426090864026
789,319.739990234375,500.0199890136719,1.5638331278084687,4.0350605491230835
790,318.4200134277344,498.44000244140625,1.5653538767107913,3.527637335739466
791,324.55999755859375,492.0450134277344,1.5160371491526896,19.632390107386566
792,323.04998779296875,490.3500061035156,1.5178765659566082,18.93946974580488
793,321.2200012207031,487.4364929199219,1.5174537421940146,18.959044294010123
794,321.69000244140625,490.489990234375,1.5247287342220546,16.648806362924272
795,323.82501220703125,491.0150146484375,1.516297370922406,19.500083907200445
796,323.3800048828125,490.6700134277344,1.5173171068679554,19.141351063345308
797,322.32000732421875,490.54998779296875,1.5219346508004048,17.585097792723086
798,311.8800048828125,483.1400146484375,1.5491214796856732,8.48526322793854
