,ma,avgo,Ratio,Spread
402,352.69000244140625,608.4199829101562,1.725084291299795,-48.55844516917075
403,351.2200012207031,607.8400268554688,1.730653222318931,-50.31861006813786
404,351.3500061035156,610.8150024414062,1.7384801247490127,-53.08662858080068
405,350.1700134277344,610.8099975585938,1.7443241115351769,-54.96007491752785
406,344.260009765625,592.4600219726562,1.7209667262137354,-46.01833873377434
407,348.29998779296875,600.2000122070312,1.723227198514268,-47.32701646245671
408,347.45001220703125,599.469970703125,1.7253416308586151,-47.95006613339713
409,343.7200012207031,590.0800170898438,1.7167462323816078,-44.49798300861342
410,345.80999755859375,595.4600219726562,1.7219283021791816,-46.55088574043596
411,345.1700134277344,595.9188232421875,1.7264501551695495,-48.028489071855304
412,345.5799865722656,601.4400024414062,1.7403785688140152,-52.89702476816974
413,350.1199951171875,609.3599853515625,1.740431834370401,-53.5896877440875
414,352.5899963378906,612.4099731445312,1.7368898139629931,-52.70763688925486
415,352.8599853515625,608.5900268554688,1.724735170096197,-48.457890312102975
416,352.4700012207031,608.7899780273438,1.7272107581324145,-49.27866412232943
417,351.2250061035156,609.1500244140625,1.7343583566898118,-51.62064026522519
418,349.92498779296875,610.4400024414062,1.7444881724267425,-54.98014044384327
419,349.989990234375,611.08837890625,1.7460167317843214,-55.52503837204968
420,344.7250061035156,606.3099975585938,1.7588222113963157,-59.12807842171033
421,345.260009765625,608.0891723632812,1.7612499425464136,-60.055571430252556
422,344.125,608.9749755859375,1.7696330565519434,-62.748216781836575
423,343.8599853515625,603.6799926757812,1.755598262061748,-57.8751153797361
424,344.3399963378906,602.5800170898438,1.749956506645687,-56.011001811278064
425,344.0,601.7349853515625,1.7492296085801236,-55.70721625922995
426,341.9800109863281,599.27001953125,1.7523539396435892,-56.45790669176377
427,343.3299865722656,604.7100219726562,1.7613084951010365,-59.748859111249956
428,346.8699951171875,614.7000122070312,1.7721337125148553,-64.10344710553314
429,345.45001220703125,620.22998046875,1.795426135625784,-71.89391128731559
430,345.2799987792969,624.3350219726562,1.8081992127546649,-76.26960017507481
431,345.5976867675781,623.8599853515625,1.8051625032175687,-75.28883042421826
432,347.6650085449219,623.8200073242188,1.7943134684019109,-71.95784628002612
433,349.3500061035156,626.6599731445312,1.7937883560787633,-72.11543467221914
434,347.8949890136719,626.739990234375,1.8015206025567239,-74.51171921267105
435,346.1700134277344,620.7349853515625,1.7931506522044425,-71.25273348708363
436,347.1099853515625,622.7661743164062,1.7941465258789706,-71.78756451438421
437,346.67999267578125,623.3200073242188,1.7979693679847113,-73.02591047112635
438,347.3500061035156,628.5150146484375,1.8094573300831622,-77.15431156441885
439,346.4549865722656,623.0449829101562,1.7983432395486616,-73.10907725454145
440,348.94000244140625,629.4400024414062,1.8038631227071804,-75.54815605347103
441,345.57720947265625,624.2899780273438,1.8065137425584212,-75.75142126811382
442,345.885009765625,620.9299926757812,1.7951919717380334,-71.9014431839109
443,345.0199890136719,616.5499877929688,1.7869978767187809,-68.89848014193667
444,347.4599914550781,621.9199829101562,1.789903868660407,-70.38419219888836
445,347.4200134277344,625.3900146484375,1.8000978368464737,-73.9178656662752
446,349.2644958496094,630.5599975585938,1.8053939208012373,-76.15158437250598
447,350.45001220703125,633.2000122070312,1.8068197750067794,-76.90435455486313
448,364.489990234375,632.8099975585938,1.7361519232714269,-54.1638504592657
449,363.2099914550781,632.8699951171875,1.7424355331796013,-56.26150072310834
450,363.18170166015625,632.3599853515625,1.741166976367348,-55.79652598258333
451,364.6600036621094,632.1199951171875,1.733450306502229,-53.20320063400659
452,366.6400146484375,635.9453125,1.7345223846060367,-53.876503493078374
453,368.0480041503906,640.47998046875,1.7402077262917015,-56.16976806049634
454,367.54998779296875,641.9600219726562,1.7465924181563446,-58.44261061575692
455,365.114990234375,638.8099975585938,1.7496131756971363,-59.16890190042393
456,363.1000061035156,636.1500244140625,1.7519967329130353,-59.716617647232695
457,363.4949951171875,636.5999755859375,1.751330786220876,-59.53777881924982
458,362.385009765625,636.6599731445312,1.7568606757666259,-61.3647816992396
459,361.0799865722656,636.5700073242188,1.7629612024947199,-63.352305391707844
460,360.4849853515625,628.8200073242188,1.7443722564782078,-56.54949836298404
461,362.239990234375,631.4299926757812,1.7431261310139614,-56.365660388283416
462,358.2699890136719,636.3300170898438,1.7761186719593218,-67.58559999136737
463,362.3399963378906,637.5650024414062,1.7595766652458145,-62.3414686681992
464,361.8800048828125,636.2000122070312,1.7580413496817866,-61.7087469703193
465,362.375,635.7750244140625,1.754467124978441,-60.49576769178357
466,362.6600036621094,634.0499877929688,1.7483317194903953,-58.3170286980813
467,361.6578063964844,635.1599731445312,1.7562457160075988,-61.022429609817735
468,357.4200134277344,629.530029296875,1.7613172336365481,-62.13870337324518
469,366.45001220703125,628.969970703125,1.7163868188051234,-47.20362994460909
470,366.94000244140625,624.2899780273438,1.701340747461928,-41.74361314476717
471,365.57000732421875,622.5,1.702820219186947,-42.134554585368804
472,363.3599853515625,618.9400024414062,1.7033796438607895,-42.09273010949967
473,364.010009765625,624.2000122070312,1.7147880428039182,-46.31795450875116
474,362.32000732421875,622.1900024414062,1.7172388768601596,-46.99828953275194
475,363.9599914550781,627.0999755859375,1.7229915109043998,-49.29754292124831
476,368.45001220703125,631.030029296875,1.712661170824716,-46.07985315006552
477,368.7650146484375,631.9299926757812,1.7136386793043052,-46.47835856879779
478,369.5400085449219,631.7750244140625,1.709625506861087,-45.089663810409846
479,366.92999267578125,630.72998046875,1.7189381981812046,-48.19955030918614
480,367.2900085449219,630.760009765625,1.7173350624605381,-47.65646397380256
481,365.8550109863281,634.1799926757812,1.7334189053911313,-53.360844888541536
482,367.0400085449219,634.6400146484375,1.7290758496992684,-51.9344482801517
483,363.9549865722656,619.2999877929688,1.701584016269558,-41.50552248978586
484,365.0,614.4400024414062,1.6833972669627568,-34.98196177199209
485,363.3399963378906,614.3699951171875,1.6908955835014918,-37.55454364983366
486,365.36749267578125,618.52001953125,1.6928709639751955,-38.476960768790335
487,363.8699951171875,618.2999877929688,1.6992332318960233,-40.640821890976056
488,363.2300109863281,615.0800170898438,1.6933623282383328,-38.439653249739266
489,363.6499938964844,614.2999877929688,1.6892616474725797,-36.991045726947235
490,354.3800048828125,601.1649780273438,1.6963851508104666,-38.613095496732356
491,356.19000244140625,602.8200073242188,1.6924113624536206,-37.38675765371961
492,354.7850036621094,602.0599975585938,1.6969713808196483,-38.86339030511188
493,353.9200134277344,603.0900268554688,1.7040291703611485,-41.27041286135257
494,351.95001220703125,602.0499877929688,1.710612208869078,-43.366453599580566
495,353.3800048828125,603.5499877929688,1.7079347429210585,-42.59002295650414
496,353.55999755859375,601.5800170898438,1.7014934416898984,-40.333518727986146
497,349.9599914550781,601.0399780273438,1.7174534023969852,-45.524393080709004
498,348.2799987792969,596.75,1.7134202425966965,-43.90882511997832
499,347.1499938964844,595.6790161132812,1.7159125063700995,-44.636716000681034
500,348.32000732421875,598.3400268554688,1.717788281677801,-45.435161664868886
501,349.7900085449219,600.3200073242188,1.7162297168563134,-45.07502117996428
502,350.2200012207031,605.3900146484375,1.7285992020396639,-49.46051555525328
503,349.8500061035156,602.75,1.722881204757375,-47.409502680614494
504,352.1300048828125,590.744384765625,1.6776314900010365,-31.774317046843816
505,355.19500732421875,591.3400268554688,1.6648320349719865,-27.49072751760998
506,355.510009765625,592.5399780273438,1.6667321924858995,-28.189220729311
507,354.9750061035156,590.4600219726562,1.66338477870318,-26.960946470768658
508,353.67999267578125,588.0050048828125,1.6625339772098366,-26.567484170692932
509,354.57000732421875,588.5900268554688,1.6600107586574917,-25.73567607645175
510,352.7699890136719,586.9000244140625,1.66369034411064,-26.911154633393107
511,346.92999267578125,584.0399780273438,1.6834519654031481,-33.34790175071471
512,347.1449890136719,583.0900268554688,1.6796728897403284,-32.05569410437484
513,349.1600036621094,585.4400024414062,1.6767098072548732,-31.19793221749985
514,349.79998779296875,585.7100219726562,1.6744140720762755,-30.44914968686164
515,350.30010986328125,583.010009765625,1.664315806218754,-26.952984306866664
516,349.44500732421875,583.8699951171875,1.6708494409120769,-29.17422252067247
517,347.5799865722656,581.010009765625,1.6715864900490374,-29.28319670409503
518,352.9599914550781,591.8800048828125,1.6769039528893523,-31.588666853737504
519,353.3900146484375,592.5499877929688,1.6767592835990413,-31.57408823349142
520,348.9200134277344,589.2899780273438,1.6888970404370138,-35.429952503961275
521,348.3500061035156,590.3300170898438,1.694646208544694,-37.37739631167831
522,346.4100036621094,584.6199951171875,1.6876533268000822,-34.7556985521846
523,345.1400146484375,583.0499877929688,1.6893143740138863,-35.20740921020213
524,345.75,585.1300048828125,1.692349977969089,-36.31637982572313
525,351.8475036621094,593.8200073242188,1.6877198250480796,-35.29965829729299
526,354.43499755859375,595.469970703125,1.6800540996369422,-32.830544358888986
527,355.1199951171875,594.0,1.6726740486803158,-30.27011392179129
528,355.4949951171875,593.010009765625,1.66812477787526,-28.683154552111272
529,356.2699890136719,592.3800048828125,1.6627277714937698,-26.81942317262958
530,355.20001220703125,594.2000122070312,1.67286033723641,-30.342745507666177
531,355.1400146484375,592.5999755859375,1.6686375827645552,-28.83822006170335
532,359.3999938964844,585.3001098632812,1.6285479126409261,-14.756817997383406
533,359.7799987792969,585.2750244140625,1.626758092167022,-14.126796051353223
534,358.75,581.5,1.6209059233449477,-11.991444919002971
535,359.56500244140625,579.7999877929688,1.6125039529881704,-8.994015904724348
536,360.9100036621094,580.0700073242188,1.607242806900113,-7.12290419408812
537,359.6499938964844,577.1900024414062,1.604865875814626,-6.248731151971766
538,357.79998779296875,573.4400024414062,1.602683124665761,-5.4437886024376905
539,359.010009765625,586.8099975585938,1.6345226639827815,-16.88752833104736
540,355.9200134277344,585.760009765625,1.6457630581781182,-20.756560383215355
541,353.2300109863281,583.25,1.6511903911317853,-22.528813101362925
542,355.0299987792969,586.739990234375,1.652649050085257,-23.153370918862787
543,356.54998779296875,589.4400024414062,1.6531763360588458,-23.433685720121115
544,355.6300048828125,586.0700073242188,1.6479768278195228,-21.528227675923926
545,356.95001220703125,586.6199951171875,1.6434233787809691,-19.976872453065607
546,361.6650085449219,592.5,1.6382563587884573,-18.35099123775292
547,360.6700134277344,595.5399780273438,1.6512045799634216,-22.97491959773704
548,363.4800109863281,592.8021240234375,1.6309070818360216,-15.76378075979626
549,361.20001220703125,592.0501098632812,1.6391198500954984,-18.641336999035683
550,360.95001220703125,593.3200073242188,1.6437733405142714,-20.309213883509937
551,363.8800048828125,597.3099975585938,1.6415026644592834,-19.634896933588333
552,363.9599914550781,597.8300170898438,1.6425706976741457,-20.027584425154554
553,369.55499267578125,607.094970703125,1.6427730181844487,-20.385756596425903
554,370.3550109863281,597.4249877929688,1.6131143634371483,-9.44221038206872
555,368.510009765625,596.3800048828125,1.6183549675139475,-11.334317560872092
556,367.41400146484375,599.5150146484375,1.6317152102484653,-16.2140823334425
557,365.6700134277344,598.8049926757812,1.637555639475809,-18.280345775440832
558,366.5299987792969,599.75,1.6362917141773563,-17.85632720180031
559,365.20001220703125,598.0900268554688,1.6377053857172725,-18.313583214636264
560,373.9949951171875,614.4998779296875,1.643069789576035,-20.722545374459013
561,372.20001220703125,610.8300170898438,1.641133791124321,-19.910149589983984
562,369.3800048828125,600.77001953125,1.6264281000316925,-14.339371588437485
563,369.1449890136719,601.4500122070312,1.6293056389958354,-15.39349018470905
564,366.7349853515625,597.5531005859375,1.6293866809928326,-15.333106036285654
565,366.3550109863281,594.8800048828125,1.6237801778150447,-13.26489824849939
566,364.42999267578125,592.5,1.6258266660481029,-13.949364075802988
567,355.19000244140625,591.0206909179688,1.6639564369930886,-27.179358941616396
568,356.7300109863281,595.1599731445312,1.668376516735905,-28.867074316380535
569,357.42999267578125,592.6699829101562,1.6581428393105142,-25.262770844986402
570,356.5299987792969,592.47998046875,1.66179559222873,-26.50548461201772
571,354.5199890136719,591.3599853515625,1.6680582299373732,-28.5852596061364
572,353.7900085449219,591.3300170898438,1.6714152542687215,-29.717360169002244
573,351.19000244140625,586.9099731445312,1.6712035338832099,-29.436311944765816
574,350.2900085449219,580.2000122070312,1.6563418825936203,-24.159067215703384
575,350.0,578.5869140625,1.65310546875,-23.007638805286955
576,350.2699890136719,578.0800170898438,1.650384090049119,-22.07094154454121
577,350.1449890136719,578.77001953125,1.6529438880778933,-22.959933697715837
578,352.6000061035156,581.1900024414062,1.6482983334684957,-21.471731463117248
579,353.79998779296875,584.5999755859375,1.6523459461734769,-22.971432523555972
580,354.8800048828125,588.260009765625,1.6576307531326782,-24.912168387940323
581,347.0400085449219,574.0999755859375,1.6542760530494407,-23.23276310058652
582,344.9700012207031,573.9400024414062,1.6637388770341623,-26.368071242492487
583,346.5299987792969,570.989990234375,1.6477361043654852,-20.934671319110134
584,344.9599914550781,566.5499877929688,1.642364337392288,-18.993991317067707
585,346.3900146484375,569.8300170898438,1.6450532434319238,-19.997541389393586
586,344.4100036621094,565.4000244140625,1.6416480892023102,-18.719563237353054
587,344.1700134277344,559.9299926757812,1.6268994125874077,-13.63157619959584
588,362.3699951171875,558.6699829101562,1.541711483947469,16.60130645061638
589,363.82501220703125,563.6300048828125,1.5491788249074092,13.957551928568295
590,366.3299865722656,565.219970703125,1.5429257538861743,16.35529912365637
591,365.30999755859375,565.9400024414062,1.549204802013754,14.011528826675589
592,364.8500061035156,565.0753784179688,1.5487881840891211,14.143884313617876
593,362.3299865722656,561.8200073242188,1.5505755199540059,13.387591725975584
594,361.57000732421875,559.5900268554688,1.547667161324269,14.407747782575528
595,373.45001220703125,560.9299926757812,1.5020216209413748,31.979771941761943
596,373.7099914550781,566.1699829101562,1.5149982495937973,27.15364727246372
597,376.0,566.7999877929688,1.5074467760451296,30.1691475120595
598,381.29998779296875,573.6400146484375,1.504432292192734,31.766265002979527
599,378.2900085449219,578.0,1.5279282744560319,22.614640427436644
600,378.80999755859375,582.469970703125,1.5376309349201625,18.97244943593778
601,379.0299987792969,579.52001953125,1.5289555481034505,22.27262444378407
602,367.0849914550781,567.8599853515625,1.5469441643490731,14.917190107335204
603,367.989990234375,569.1900024414062,1.546754035561907,15.027856587435439
604,368.9049987792969,565.2999877929688,1.5323728050949188,20.374489528829532
605,368.260009765625,563.3200073242188,1.5296800966326416,21.32770057418502
606,366.0,560.7008056640625,1.5319694143826845,20.349152699498337
607,365.7049865722656,557.52001953125,1.5245075675802426,23.0603017366896
608,363.3999938964844,554.4000244140625,1.5255917273680117,22.51093822842238
609,359.2699890136719,570.0850219726562,1.5867872057383616,0.25131281996691457
610,352.20001220703125,566.8900146484375,1.609568412834712,-7.808501031512675
611,354.29998779296875,568.9500122070312,1.605842596132097,-6.52551029757633
612,354.2699890136719,565.364990234375,1.595859112448152,-2.988243912485542
613,351.5849914550781,560.8300170898438,1.5951477757021968,-2.727565890220445
614,358.32000732421875,571.3499755859375,1.5945243466937162,-2.5259334538702216
615,359.0400085449219,576.5700073242188,1.605865623892108,-6.5997825091069
616,355.05499267578125,579.489990234375,1.6321133407171569,-15.86358269280363
617,359.0199890136719,581.8699951171875,1.620717544768877,-11.931639748100975
618,356.6549987792969,582.010009765625,1.6318571497879972,-15.836524197124346
619,356.95001220703125,584.2100219726562,1.6366718083590204,-17.566899308534357
620,355.364990234375,580.239990234375,1.6328000961819211,-16.120092094135952
621,357.8399963378906,580.8300170898438,1.6231556646378753,-12.77011294029701
622,357.6300048828125,581.4000244140625,1.6257025878032088,-13.674409377474218
623,357.1000061035156,581.5399780273438,1.6285073315254097,-14.658077425394323
624,354.3500061035156,577.1500244140625,1.628756919635725,-14.64589747101668
625,355.1199951171875,582.02001953125,1.6389390277480345,-18.29013345304129
626,357.010009765625,579.719970703125,1.6238199345830886,-12.981336863872071
627,358.260009765625,581.8800048828125,1.624183523200037,-13.151473925876145
628,367.8500061035156,599.3900146484375,1.6294413611611165,-15.394998834410627
629,368.739990234375,603.8699951171875,1.6376580005151093,-18.458197817735776
630,363.0,587.5599975585938,1.6186225828060434,-11.285792277473162
631,358.19000244140625,585.4000244140625,1.6343282068846239,-16.7829393552699
632,355.79998779296875,583.7899780273438,1.640781332367658,-18.97759957666865
633,354.8500061035156,584.2999877929688,1.64661118146499,-20.999902002849534
634,352.3299865722656,579.9000244140625,1.6459002824476323,-20.611602305335577
635,349.9800109863281,575.52001953125,1.6444368291471725,-19.97256513858981
636,354.1000061035156,581.6199951171875,1.6425303165545835,-19.513847597678318
637,343.635009765625,581.6699829101562,1.6926970954062048,-36.223248230116
638,350.05999755859375,587.885009765625,1.6793835738607168,-32.210223333281036
639,348.2489013671875,584.0,1.6769614999710816,-31.20832964055735
640,347.55499267578125,584.510009765625,1.6817770484767245,-32.82298493015419
641,344.9949951171875,577.3599853515625,1.6735314816826417,-29.74826592658958
642,344.4100036621094,575.8300170898438,1.67193174114296,-29.149555913134304
643,347.1199951171875,580.27001953125,1.6716698193526742,-29.275475006215242
644,329.7300109863281,569.5999755859375,1.7274738622732018,-46.28885449974878
645,326.0299987792969,568.8400268554688,1.7447475047857175,-51.419020670212106
646,330.8500061035156,570.4000244140625,1.724044170746054,-45.30596328346515
647,330.67999267578125,566.97998046875,1.7145881003591639,-42.15656672200551
648,330.010009765625,565.3150024414062,1.7130238044685258,-41.55814634411543
649,329.7300109863281,566.1199951171875,1.716919832149161,-42.80887403099878
650,328.2799987792969,562.9199829101562,1.714755650674314,-41.91716191306939
651,327.17999267578125,584.739990234375,1.7872119424301798,-65.48828841714403
652,324.8800048828125,574.8900146484375,1.769545696897555,-59.299704095155064
653,324.2900085449219,576.6849975585938,1.7783002323943298,-62.033912615081206
654,327.17498779296875,579.8099975585938,1.7721709152335585,-60.5662631028692
655,329.625,587.8150024414062,1.7832840422947478,-64.67105020243316
656,328.3699951171875,588.1900024414062,1.7912416213043312,-67.0439146816229
657,325.2699890136719,581.3499755859375,1.7872843951844015,-65.13884239430361
658,328.9750061035156,582.8400268554688,1.7716848272420784,-60.73081140139648
659,329.3900146484375,578.1300048828125,1.7551534022664852,-55.36012998285703
660,328.489990234375,577.2000122070312,1.7571312045009457,-55.862902096985934
661,327.32501220703125,573.760009765625,1.752875546836381,-54.27744879060033
662,328.25,571.7955932617188,1.741951540782083,-50.840527852197354
663,326.7898864746094,570.4500122070312,1.7456170947057554,-51.81932735404219
664,326.1400146484375,567.1099853515625,1.7388543566568442,-49.51384295758392
665,322.0799865722656,570.52001953125,1.7713612869989408,-59.38710767046196
666,320.8800048828125,570.5349731445312,1.7780321754635176,-61.31233336783579
667,317.625,567.9849853515625,1.7882250621064542,-63.94404544235029
668,316.6099853515625,564.9249877929688,1.784293022741144,-62.499867662422346
669,314.5,561.4500122070312,1.7852146652051868,-62.383815092027604
670,316.75,564.530029296875,1.7822573932024468,-61.8820173700412
671,321.54998779296875,571.8800048828125,1.7785104232410038,-61.59080745666337
672,333.3599853515625,582.8400268554688,1.7483802869765661,-53.75028534796441
673,334.1050109863281,583.969970703125,1.7478635503824322,-53.694209705044344
674,334.4361877441406,586.3284912109375,1.7531849503663948,-55.52552407220499
675,332.1549987792969,586.47998046875,1.7656816324430555,-59.308478406844486
676,329.54998779296875,581.010009765625,1.7630406047249787,-57.985470786301974
677,333.17999267578125,591.1500244140625,1.7742662747138989,-62.346816431951154
678,332.8800048828125,588.5,1.7679043239835817,-60.17434789354361
679,329.4800109863281,585.489990234375,1.7770121728527868,-62.57684857172303
680,329.4159851074219,578.8400268554688,1.7571704259181904,-56.028809122330884
681,331.5,582.669921875,1.7576769890648567,-56.54112395950172
682,332.1499938964844,586.219970703125,1.7649254297015653,-59.0564360027259
683,333.114990234375,588.260009765625,1.765936769617403,-59.560280320150994
684,330.1300048828125,584.1500244140625,1.7694545051166144,-60.202145966509605
685,329.80999755859375,582.6099853515625,1.7665018940126476,-59.17153222569
686,334.7099914550781,599.3099975585938,1.790535128495045,-68.07115744769676
687,334.32000732421875,601.114990234375,1.798022783755871,-70.49697276182947
688,334.510009765625,605.030029296875,1.8087053051739477,-74.10954357592375
689,336.7850036621094,605.3649291992188,1.7974818433619182,-70.82284044037824
690,337.5450134277344,600.0,1.7775407016298734,-64.24803824753674
691,339.1650085449219,608.1376953125,1.793043739746381,-69.8068346685546
692,339.0899963378906,608.2000122070312,1.7936241669629867,-69.98856482273591
693,338.9100036621094,598.155029296875,1.7649376614248038,-60.23011543797266
694,338.5,590.0999755859375,1.7432791006970088,-52.82775381141205
695,338.114990234375,584.7999877929688,1.7295890589991183,-48.14066987676104
696,337.8800048828125,580.1400146484375,1.717000136926269,-43.854774071247405
697,337.57501220703125,576.7999877929688,1.7086572374593392,-41.00027045294003
698,335.3800048828125,569.3699951171875,1.6976861674151835,-37.06454877536426
699,336.239990234375,570.6300048828125,1.6970914271233968,-36.95553264312987
700,327.45001220703125,545.7999877929688,1.6668192623180758,-26.1184371061757
701,329.8999938964844,549.5999755859375,1.6659593384484581,-26.0182556973685
702,335.0350036621094,553.719970703125,1.652722744342154,-21.96373790904131
703,333.44000244140625,548.7899780273438,1.6458432521868154,-19.57285589868304
704,332.989990234375,550.4299926757812,1.6529926088419689,-21.929252942075617
705,332.625,549.1699829101562,1.6510183627513153,-21.250277588742915
706,331.95001220703125,546.2100219726562,1.645458659094716,-19.36484166220289
707,338.42999267578125,545.739990234375,1.6125639040426256,-8.579214357993193
708,333.8500061035156,533.8150024414062,1.5989665798475026,-3.9451882283686484
709,332.20001220703125,524.3200073242188,1.5783262735025305,2.92315240977125
710,328.3999938964844,512.5,1.5605968621349797,8.69384334734882
711,328.9200134277344,523.7050170898438,1.5921956576379162,-1.683345449396098
712,331.80999755859375,531.4099731445312,1.601549010140029,-4.787684630365289
713,336.45001220703125,543.3300170898438,1.6148907634918168,-9.321207155730077
714,346.55999755859375,521.5800170898438,1.5050208355384667,28.52305741298669
715,350.7799987792969,533.8079223632812,1.521774115459592,23.01304675210729
716,346.3500061035156,527.4299926757812,1.5228236852351758,22.33879271409062
717,345.55999755859375,520.9299926757812,1.5074950699044714,27.581164132902405
718,347.0400085449219,526.0,1.515675389144399,24.86721248535098
719,347.4849853515625,524.8599853515625,1.5104537101669115,26.715593585764555
720,348.94000244140625,526.4000244140625,1.5085688678025821,27.49182197387272
721,339.6099853515625,521.5800170898438,1.5358206165519745,17.45921000607773
722,337.6300048828125,519.8900146484375,1.53982171942593,15.997246505215957
723,339.3450012207031,524.2000122070312,1.544740633636451,14.417381962307148
724,338.75,523.3099975585938,1.5448265610585794,14.360203639468454
725,340.1300048828125,523.6199951171875,1.5394701661136723,16.24706027183281
726,339.3800048828125,524.7899780273438,1.5463196725704365,13.883139091066413
727,340.92999267578125,524.7899780273438,1.5392895588579392,16.350592084404912
728,342.1050109863281,531.4400024414062,1.5534411522041245,11.571100109848361
729,343.239990234375,529.3300170898438,1.5421571849142655,15.487879008866047
730,340.8399963378906,526.6699829101562,1.5452117960594145,14.327320438895912
731,341.2699890136719,527.6199951171875,1.546048618696589,14.061821180794299
732,345.07000732421875,533.7100219726562,1.5466717206494167,14.02111071196673
733,346.3299865722656,534.2520751953125,1.5426099266857298,15.484840748534042
734,344.8900146484375,531.75,1.541795869451418,15.694599159229982
735,347.32000732421875,549.842529296875,1.583100649838476,1.4704181995781929
736,347.9700012207031,548.52001953125,1.5763428387705933,3.8276647501040078
737,350.875,553.4199829101562,1.5772568091490025,3.552220329435203
738,350.5400085449219,551.93310546875,1.5745224282951413,4.505818946114617
739,352.7550048828125,551.4299926757812,1.5632095506595856,8.535023601841589
740,350.739990234375,547.9550170898438,1.5622826947211914,8.802261714966606
741,349.7300109863281,550.7100219726562,1.5746719031046637,4.439452996467297
742,355.19500732421875,572.0250244140625,1.610453448440291,-8.175725076203731
743,354.3800048828125,573.8400268554688,1.6192787938056155,-11.288144324857354
744,354.5299987792969,576.4099731445312,1.6258425947852153,-13.619312676092433
745,354.260009765625,577.0549926757812,1.6289024354105202,-14.694132495431928
746,354.0950012207031,578.8599853515625,1.634758986588365,-16.761805193559734
747,356.3399963378906,583.6055297851562,1.6377772233902328,-17.933502176829574
748,357.7799987792969,583.280029296875,1.630275675797858,-15.315636322459296
749,359.989990234375,582.4500122070312,1.6179616878453245,-10.967494731363514
750,357.57000732421875,578.969970703125,1.6191793462647908,-11.339866841667755
751,359.3500061035156,582.0700073242188,1.619785717094285,-11.606291910439223
752,358.510009765625,581.0599975585938,1.6207636655346394,-11.933487178120755
753,359.1600036621094,583.3900146484375,1.6243178769907778,-13.22876748306369
754,358.510009765625,583.6900024414062,1.6280995970600434,-14.563492060933255
755,357.9200134277344,580.010009765625,1.6205017545986753,-11.822724994921897
756,358.3450012207031,577.5800170898438,1.611798727824627,-8.716186731717313
757,357.36248779296875,576.1300048828125,1.6121725826371083,-8.830255035033202
758,356.7449951171875,569.2999877929688,1.5958177285877797,-2.9832354617715975
759,355.75,573.1400146484375,1.6110752344299015,-8.407212649880718
760,358.6000061035156,578.0599975585938,1.611991042163361,-8.790220415424256
761,359.1300048828125,577.5599975585938,1.608219836009127,-7.4465059807854015
762,356.8999938964844,573.3699951171875,1.6065284531315747,-6.806497486656509
763,358.3900146484375,570.97998046875,1.5931804936832643,-2.044492438538965
764,358.885009765625,572.4749755859375,1.595148752409025,-2.7514960701594884
765,360.7900085449219,570.2899780273438,1.580670097620891,2.46610275252492
766,361.3699951171875,569.1799926757812,1.5750615722569985,4.499378990844592
767,360.8550109863281,570.989990234375,1.5823252354835897,1.86956908213101
768,360.6499938964844,570.7999877929688,1.5826978994953282,1.7332011906125209
769,363.07000732421875,576.8499755859375,1.5888119755119703,-0.4643244066731549
770,359.7300109863281,566.3800048828125,1.5744585872329075,4.68864702777846
771,357.3699951171875,562.14501953125,1.5730056446034688,5.166681358788923
772,357.6499938964844,564.5872802734375,1.5786027957737014,3.170155627703524
773,359.7200012207031,565.2999877929688,1.5715000163311292,5.75272939460949
774,359.07000732421875,567.3150024414062,1.5799565290039799,2.7029779612711753
775,357.32000732421875,562.97998046875,1.5755624340338803,4.252143969170605
776,357.80999755859375,563.3200073242188,1.5743551358761891,4.692141237762529
777,367.7799987792969,570.5900268554688,1.5514438760925584,13.293543060414367
778,364.5400085449219,564.9299926757812,1.5497064229814586,13.7957794571377
779,361.6700134277344,559.3200073242188,1.5464926218882589,14.836968799534633
780,361.42999267578125,558.9849853515625,1.5465926920265216,14.78989749019438
781,360.44000244140625,558.5,1.5494950510960301,13.698899870622812
782,359.3800048828125,559.0050048828125,1.5554705250368457,11.506466118532602
783,359.9100036621094,561.6599731445312,1.5605567153721815,9.695212291452707
784,360.57000732421875,565.6300048828125,1.568710634254743,6.775852061084992
785,359.668701171875,565.739990234375,1.5729475163979438,5.231061497763152
786,359.69500732421875,567.4450073242188,1.5775726539699788,3.5679216373003317
787,361.69000244140625,571.5,1.5800823803322652,2.6887969883062386
788,362.29998779296875,572.6400146484375,1.5805686832527983,2.5198288141913725
789,363.3550109863281,572.3599853515625,1.575208729880702,4.479368200310363
790,363.8999938964844,572.6400146484375,1.5736191927811125,5.066906841120657
791,365.5,568.3275146484375,1.554931640625,11.926484868050055
792,365.5299987792969,571.2899780273438,1.5629085982961486,9.011777076709267
793,363.79998779296875,569.4650268554688,1.56532448038327,8.082693148380303
794,363.18499755859375,564.5599975585938,1.5544694889758257,12.008708609426252
795,362.1199951171875,565.3200073242188,1.5611399948828362,9.553302613017125
796,363.5799865722656,566.7150268554688,1.5587079811468878,10.48246931240901
797,362.5400085449219,565.3599853515625,1.5594416396156439,10.18195139306299
798,356.92999267578125,568.9000244140625,1.5938700475945293,-2.2887711959660475
799,355.8186950683594,567.22998046875,1.5941545183840737,-2.387821575371346
800,356.760009765625,571.7100219726562,1.6025059040340413,-5.369367556940075
801,355.8299865722656,570.469970703125,1.6032093759115158,-5.609836664884439
