,ma,avgo,Ratio,Spread
402,328.20001220703125,586.8800048828125,1.7881778886485957,-64.47469078618502
403,329.68499755859375,586.010009765625,1.777484611387194,-61.23377815655857
404,326.4200134277344,581.72998046875,1.7821516957860744,-62.1666003168005
405,325.1099853515625,577.989990234375,1.7778290925434264,-60.518191998916734
406,335.04998779296875,574.97998046875,1.7161020785472667,-41.63804194051437
407,334.385009765625,575.5900268554688,1.7213392049449454,-43.30978772295947
408,332.489990234375,571.4099731445312,1.718577972051849,-42.15530930697497
409,331.2200012207031,567.1699829101562,1.7123663450874504,-39.942974894222345
410,328.9599914550781,565.4400024414062,1.7188716474009915,-41.82131064621177
411,329.7200012207031,570.2000122070312,1.7293461424724403,-45.36789398911225
412,328.94000244140625,567.6799926757812,1.725785822528233,-44.09321520386362
413,337.44000244140625,590.697998046875,1.7505274827321191,-53.54017838620672
414,336.24468994140625,593.5339965820312,1.7651847429485357,-58.284604729156
415,332.9599914550781,594.4749755859375,1.7854246481326634,-64.46991099603696
416,332.44000244140625,590.1099853515625,1.7750871766870822,-60.935131684276996
417,332.2749938964844,589.1300048828125,1.7730193836565014,-60.21860273607268
418,335.1199951171875,593.7750244140625,1.7718281005776046,-60.32131266812161
419,335.45001220703125,592.47998046875,1.7662243520894145,-58.49936568171762
420,347.74249267578125,603.9600219726562,1.736802475088255,-50.353316474353335
421,349.1400146484375,598.405029296875,1.713939978777374,-42.567049722028116
422,346.1300048828125,597.280029296875,1.7255944901370024,-46.24781084177499
423,343.80999755859375,592.6799926757812,1.7238590991664628,-45.35188213540863
424,338.760009765625,586.8900146484375,1.732465455572764,-47.62468027171832
425,342.3900146484375,600.6900024414062,1.754402805987752,-55.62902695762608
426,345.0799865722656,607.3400268554688,1.7599978280058308,-57.984260493473755
427,344.8800048828125,605.5449829101562,1.7558135419184875,-56.50850595340188
428,343.1700134277344,601.1799926757812,1.7518430199390929,-54.87367644599959
429,344.6099853515625,600.760009765625,1.7433041272810033,-52.15464415597427
430,344.7099914550781,603.1199951171875,1.7496446580249032,-54.35496044283758
431,343.7300109863281,598.719970703125,1.7418321111534807,-51.51956618001719
432,345.3800048828125,600.6500244140625,1.73909900956155,-50.81525085796983
433,346.69000244140625,602.9299926757812,1.7391040653896037,-51.00368592735498
434,349.04998779296875,603.6099853515625,1.7292938159607683,-47.91574204185525
435,348.5675048828125,607.5875244140625,1.743098584643832,-52.66361003718845
436,349.6400146484375,608.219970703125,1.7395605343246803,-51.583694528939816
437,352.69000244140625,608.4199829101562,1.725084291299795,-46.914116969670715
438,351.2200012207031,607.8400268554688,1.730653222318931,-48.68115486600408
439,351.3500061035156,610.8150024414062,1.7384801247490127,-51.44856554024835
440,350.1700134277344,610.8099975585938,1.7443241115351769,-53.32752893807634
441,344.260009765625,592.4600219726562,1.7209667262137354,-44.413425003216105
442,348.29998779296875,600.2000122070312,1.723227198514268,-45.703213796331454
443,347.45001220703125,599.469970703125,1.7253416308586151,-46.33023753197409
444,343.7200012207031,590.0800170898438,1.7167462323816078,-42.89559409045313
445,345.80999755859375,595.4600219726562,1.7219283021791816,-44.93872503493054
446,345.1700134277344,595.9188232421875,1.7264501551695495,-46.419320615052754
447,345.5799865722656,601.4400024414062,1.7403785688140152,-51.285939480072955
448,350.1199951171875,609.3599853515625,1.740431834370401,-51.9573756254735
449,352.5899963378906,612.4099731445312,1.7368898139629931,-51.0637762687449
450,352.8599853515625,608.5900268554688,1.724735170096197,-46.812767356736515
451,352.4700012207031,608.7899780273438,1.7272107581324145,-47.63536453953333
452,351.2250061035156,609.1500244140625,1.7343583566898118,-49.98316166273918
453,349.92498779296875,610.4400024414062,1.7444881724267425,-53.34874008285709
454,349.989990234375,611.08837890625,1.7460167317843214,-53.89333409185423
455,344.7250061035156,606.3099975585938,1.7588222113963157,-57.52099059866799
456,345.260009765625,608.0891723632812,1.7612499425464136,-58.44598219516462
457,344.125,608.9749755859375,1.7696330565519434,-61.14393429004912
458,343.8599853515625,603.6799926757812,1.755598262061748,-56.272071965137854
459,344.3399963378906,602.5800170898438,1.749956506645687,-54.405714103138905
460,344.0,601.7349853515625,1.7492296085801236,-54.10351820550869
461,341.9800109863281,599.27001953125,1.7523539396435892,-54.86365310582613
462,343.3299865722656,604.7100219726562,1.7613084951010365,-58.14829370834519
463,346.8699951171875,614.7000122070312,1.7721337125148553,-62.48633037664109
464,345.45001220703125,620.22998046875,1.795426135625784,-70.28343369495218
465,345.2799987792969,624.3350219726562,1.8081992127546649,-74.65991748126277
466,345.5976867675781,623.8599853515625,1.8051625032175687,-73.67766237877794
467,347.6650085449219,623.8200073242188,1.7943134684019109,-70.33701246225127
468,349.3500061035156,626.6599731445312,1.7937883560787633,-70.48672264072644
469,347.8949890136719,626.739990234375,1.8015206025567239,-72.88981012017285
470,346.1700134277344,620.7349853515625,1.7931506522044425,-69.63888952575127
471,347.1099853515625,622.7661743164062,1.7941465258789706,-70.16932571006413
472,346.67999267578125,623.3200073242188,1.7979693679847113,-71.40968209950967
473,347.3500061035156,628.5150146484375,1.8094573300831622,-75.53495054198578
474,346.4549865722656,623.0449829101562,1.7983432395486616,-71.49390089998093
475,348.94000244140625,629.4400024414062,1.8038631227071804,-73.92136099595774
476,345.57720947265625,624.2899780273438,1.8065137425584212,-74.1403489643588
477,345.885009765625,620.9299926757812,1.7951919717380334,-70.28893175849174
478,345.0199890136719,616.5499877929688,1.7869978767187809,-67.29001312496172
479,347.4599914550781,621.9199829101562,1.789903868660407,-68.76431693944579
480,347.4200134277344,625.3900146484375,1.8000978368464737,-72.29817732428063
481,349.2644958496094,630.5599975585938,1.8053939208012373,-74.5232721445928
482,350.45001220703125,633.2000122070312,1.8068197750067794,-75.27049943985077
483,364.489990234375,632.8099975585938,1.7361519232714269,-52.46435136338806
484,363.2099914550781,632.8699951171875,1.7424355331796013,-54.56798626732149
485,363.18170166015625,632.3599853515625,1.741166976367348,-54.10314379586072
486,364.6600036621094,632.1199951171875,1.733450306502229,-51.502906639577475
487,366.6400146484375,635.9453125,1.7345223846060367,-52.166951948313624
488,368.0480041503906,640.47998046875,1.7402077262917015,-54.45363345443735
489,367.54998779296875,641.9600219726562,1.7465924181563446,-56.728804487433024
490,365.114990234375,638.8099975585938,1.7496131756971363,-57.4664806142153
491,363.1000061035156,636.1500244140625,1.7519967329130353,-58.023617428455225
492,363.4949951171875,636.5999755859375,1.751330786220876,-57.84293182754976
493,362.385009765625,636.6599731445312,1.7568606757666259,-59.67512444907885
494,361.0799865722656,636.5700073242188,1.7629612024947199,-61.66874978339905
495,360.4849853515625,628.8200073242188,1.7443722564782078,-54.86872468557789
496,362.239990234375,631.4299926757812,1.7431261310139614,-54.6766811775978
497,358.2699890136719,636.3300170898438,1.7761186719593218,-65.91518253937255
498,362.3399963378906,637.5650024414062,1.7595766652458145,-60.65202187852361
499,361.8800048828125,636.2000122070312,1.7580413496817866,-60.02145087277569
500,362.375,635.7750244140625,1.754467124978441,-58.80615724232729
501,362.6600036621094,634.0499877929688,1.7483317194903953,-56.62608571271181
502,361.6578063964844,635.1599731445312,1.7562457160075988,-59.33617240230336
503,357.4200134277344,629.530029296875,1.7613172336365481,-60.47225998595269
504,366.45001220703125,628.969970703125,1.7163868188051234,-45.49496675711981
505,366.94000244140625,624.2899780273438,1.701340747461928,-40.03265900571756
506,365.57000732421875,622.5,1.702820219186947,-40.430005864695374
507,363.3599853515625,618.9400024414062,1.7033796438607895,-40.398514356570274
508,364.010009765625,624.2000122070312,1.7147880428039182,-44.62069956372949
509,362.32000732421875,622.1900024414062,1.7172388768601596,-45.30893620180035
510,363.9599914550781,627.0999755859375,1.7229915109043998,-47.60052183706415
511,368.45001220703125,631.030029296875,1.712661170824716,-44.361838953516724
512,368.7650146484375,631.9299926757812,1.7136386793043052,-44.75887157690721
513,369.5400085449219,631.7750244140625,1.709625506861087,-43.366553331045736
514,366.92999267578125,630.72998046875,1.7189381981812046,-46.488642970841
515,367.2900085449219,630.760009765625,1.7173350624605381,-45.943873379630475
516,365.8550109863281,634.1799926757812,1.7334189053911313,-51.6549636319549
517,367.0400085449219,634.6400146484375,1.7290758496992684,-50.223026562112125
518,363.9549865722656,619.2999877929688,1.701584016269558,-39.80852480595394
519,365.0,614.4400024414062,1.6833972669627568,-33.280078123145074
520,363.3399963378906,614.3699951171875,1.6908955835014918,-35.860421355628375
521,365.36749267578125,618.52001953125,1.6928709639751955,-36.77335890627313
522,363.8699951171875,618.2999877929688,1.6992332318960233,-38.94422158507729
523,363.2300109863281,615.0800170898438,1.6933623282383328,-36.74604519254336
524,363.6499938964844,614.2999877929688,1.6892616474725797,-35.29547403775251
525,354.3800048828125,601.1649780273438,1.6963851508104666,-36.96086568316224
526,356.19000244140625,602.8200073242188,1.6924113624536206,-35.72606518836534
527,354.7850036621094,602.0599975585938,1.6969713808196483,-37.20926691791459
528,353.9200134277344,603.0900268554688,1.7040291703611485,-39.620333739914315
529,351.95001220703125,602.0499877929688,1.710612208869078,-41.725585227773365
530,353.3800048828125,603.5499877929688,1.7079347429210585,-40.94246864746384
531,353.55999755859375,601.5800170898438,1.7014934416898984,-38.68512286237484
532,349.9599914550781,601.0399780273438,1.7174534023969852,-43.8928290599419
533,348.2799987792969,596.75,1.7134202425966965,-42.28511591257694
534,347.1499938964844,595.6790161132812,1.7159125063700995,-43.018290136227904
535,348.32000732421875,598.3400268554688,1.717788281677801,-43.811265397334466
536,349.7900085449219,600.3200073242188,1.7162297168563134,-43.44425191506372
537,350.2200012207031,605.3900146484375,1.7285992020396639,-47.827735857649316
538,349.8500061035156,602.75,1.722881204757375,-45.77845289685689
539,352.1300048828125,590.744384765625,1.6776314900010365,-30.132607118465724
540,355.19500732421875,591.3400268554688,1.6648320349719865,-25.834687156433287
541,355.510009765625,592.5399780273438,1.6667321924858995,-26.531707572792524
542,354.9750061035156,590.4600219726562,1.66338477870318,-25.3059347262959
543,353.67999267578125,588.0050048828125,1.6625339772098366,-24.91852726736766
544,354.57000732421875,588.5900268554688,1.6600107586574917,-24.08255790560605
545,352.7699890136719,586.9000244140625,1.66369034411064,-25.266452456312262
546,346.92999267578125,584.0399780273438,1.6834519654031481,-31.730504502965513
547,347.1449890136719,583.0900268554688,1.6796728897403284,-30.43729164027405
548,349.1600036621094,585.4400024414062,1.6767098072548732,-29.570108543282625
549,349.79998779296875,585.7100219726562,1.6744140720762755,-28.818333763941663
550,350.30010986328125,583.010009765625,1.664315806218754,-25.31983006094134
551,349.44500732421875,583.8699951171875,1.6708494409120769,-27.54506631054215
552,347.5799865722656,581.010009765625,1.6715864900490374,-27.662760406938613
553,352.9599914550781,591.8800048828125,1.6769039528893523,-29.943076319381074
554,353.3900146484375,592.5499877929688,1.6767592835990413,-29.926487123746536
555,348.9200134277344,589.2899780273438,1.6888970404370138,-33.80325090517198
556,348.3500061035156,590.3300170898438,1.694646208544694,-35.75335978471554
557,346.4100036621094,584.6199951171875,1.6876533268000822,-33.140732515424304
558,345.1400146484375,583.0499877929688,1.6893143740138863,-33.59838101282804
559,345.75,585.1300048828125,1.692349977969089,-34.704499639074754
560,351.8475036621094,593.8200073242188,1.6877198250480796,-33.659269204651935
561,354.43499755859375,595.469970703125,1.6800540996369422,-31.178057426814174
562,355.1199951171875,594.0,1.6726740486803158,-28.614424280528336
563,355.4949951171875,593.010009765625,1.66812477787526,-27.02571159664961
564,356.2699890136719,592.3800048828125,1.6627277714937698,-25.158356729694386
565,355.20001220703125,594.2000122070312,1.67286033723641,-28.686681746137136
566,355.1400146484375,592.5999755859375,1.6686375827645552,-27.18243681903135
567,359.3999938964844,585.3001098632812,1.6285479126409261,-13.081117202440224
568,359.7799987792969,585.2750244140625,1.626758092167022,-12.449318541859212
569,358.75,581.5,1.6209059233449477,-10.318783173467237
570,359.56500244140625,579.7999877929688,1.6125039529881704,-7.317543611582036
571,360.9100036621094,580.0700073242188,1.607242806900113,-5.440143341645748
572,359.6499938964844,577.1900024414062,1.604865875814626,-4.571861480896186
573,357.79998779296875,573.4400024414062,1.602683124665761,-3.7755686432793114
574,359.010009765625,586.8099975585938,1.6345226639827815,-15.21365090867465
575,355.9200134277344,585.760009765625,1.6457630581781182,-19.097130252717474
576,353.2300109863281,583.25,1.6511903911317853,-20.881960089464936
577,355.0299987792969,586.739990234375,1.652649050085257,-21.498102055885337
578,356.54998779296875,589.4400024414062,1.6531763360588458,-21.771310141624948
579,355.6300048828125,586.0700073242188,1.6479768278195228,-19.8701534816916
580,356.95001220703125,586.6199951171875,1.6434233787809691,-18.31262655860945
581,361.6650085449219,592.5,1.6382563587884573,-16.66470035656101
582,360.6700134277344,595.5399780273438,1.6512045799634216,-21.29328082072271
583,363.4800109863281,592.8021240234375,1.6309070818360216,-14.069003826467961
584,361.20001220703125,592.0501098632812,1.6391198500954984,-16.957220210327872
585,360.95001220703125,593.3200073242188,1.6437733405142714,-18.626265970934522
586,363.8800048828125,597.3099975585938,1.6415026644592834,-17.938249826985096
587,363.9599914550781,597.8300170898438,1.6425706976741457,-18.330563340970397
588,369.55499267578125,607.094970703125,1.6427730181844487,-18.662576058690032
589,370.3550109863281,597.4249877929688,1.6131143634371483,-7.71528935509792
590,368.510009765625,596.3800048828125,1.6183549675139475,-9.61602284546626
591,367.41400146484375,599.5150146484375,1.6317152102484653,-14.500912009811655
592,365.6700134277344,598.8049926757812,1.637555639475809,-16.575329475777433
593,366.5299987792969,599.75,1.6362917141773563,-16.14729003673011
594,365.20001220703125,598.0900268554688,1.6377053857172725,-16.610764407809196
595,373.9949951171875,614.4998779296875,1.643069789576035,-18.97860558519613
596,372.20001220703125,610.8300170898438,1.641133791124321,-18.174602251448444
597,369.3800048828125,600.77001953125,1.6264281000316925,-12.617009206920384
598,369.1449890136719,601.4500122070312,1.6293056389958354,-13.672226620952584
599,366.7349853515625,597.5531005859375,1.6293866809928326,-13.623110455568222
600,366.3550109863281,594.8800048828125,1.6237801778150447,-11.556679239647847
601,364.42999267578125,592.5,1.6258266660481029,-12.250145498782386
602,355.19000244140625,591.0206909179688,1.6639564369930886,-25.523341980791823
603,356.7300109863281,595.1599731445312,1.668376516735905,-27.20385703862831
604,357.42999267578125,592.6699829101562,1.6581428393105142,-23.596280799674386
605,356.5299987792969,592.47998046875,1.66179559222873,-24.843202492245435
606,354.5199890136719,591.3599853515625,1.6680582299373732,-26.932375296128324
607,353.7900085449219,591.3300170898438,1.6714152542687215,-28.067888885982537
608,351.19000244140625,586.9099731445312,1.6712035338832099,-27.7989970020605
609,350.2900085449219,580.2000122070312,1.6563418825936203,-22.525960198537913
610,350.0,578.5869140625,1.65310546875,-21.375887724387038
611,350.2699890136719,578.0800170898438,1.650384090049119,-20.437928128784787
612,350.1449890136719,578.77001953125,1.6529438880778933,-21.327504720025612
613,352.6000061035156,581.1900024414062,1.6482983334684957,-19.827824041902712
614,353.79998779296875,584.5999755859375,1.6523459461734769,-21.321914582516737
615,354.8800048828125,588.260009765625,1.6576307531326782,-23.257600822105186
616,347.0400085449219,574.0999755859375,1.6542760530494407,-21.61485147314289
617,344.9700012207031,573.9400024414062,1.6637388770341623,-24.759837943669876
618,346.5299987792969,570.989990234375,1.6477361043654852,-19.319144244635876
619,344.9599914550781,566.5499877929688,1.642364337392288,-17.385804818949676
620,346.3900146484375,569.8300170898438,1.6450532434319238,-18.3826688113574
621,344.4100036621094,565.4000244140625,1.6416480892023102,-17.11394820965239
622,344.1700134277344,559.9299926757812,1.6268994125874077,-12.027083247323104
623,362.3699951171875,558.6699829101562,1.541711483947469,18.290893499720315
624,363.82501220703125,563.6300048828125,1.5491788249074092,15.653941916666726
625,366.3299865722656,565.219970703125,1.5429257538861743,18.063401130746517
626,365.30999755859375,565.9400024414062,1.549204802013754,15.71486187051204
627,364.8500061035156,565.0753784179688,1.5487881840891211,15.845066665322465
628,362.3299865722656,561.8200073242188,1.5505755199540059,15.076991714946702
629,361.57000732421875,559.5900268554688,1.547667161324269,16.093594485129703
630,373.45001220703125,560.9299926757812,1.5020216209413748,33.72116366095969
631,373.7099914550781,566.1699829101562,1.5149982495937973,28.896254525813394
632,376.0,566.7999877929688,1.5074467760451296,31.922461710734357
633,381.29998779296875,573.6400146484375,1.504432292192734,33.54435931858819
634,378.2900085449219,578.0,1.5279282744560319,24.37866157143657
635,378.80999755859375,582.469970703125,1.5376309349201625,20.738901790926608
636,379.0299987792969,579.52001953125,1.5289555481034505,24.04010541547672
637,367.0849914550781,567.8599853515625,1.5469441643490731,16.628822143175118
638,367.989990234375,569.1900024414062,1.546754035561907,16.743719949167318
639,368.9049987792969,565.2999877929688,1.5323728050949188,22.094631017157955
640,368.260009765625,563.3200073242188,1.5296800966326416,23.044826413458342
641,366.0,560.7008056640625,1.5319694143826845,22.055711852875167
642,365.7049865722656,557.52001953125,1.5245075675802426,24.765481553448755
643,363.3999938964844,554.4000244140625,1.5255917273680117,24.20534104148459
644,359.2699890136719,570.0850219726562,1.5867872057383616,1.9264057764915516
645,352.20001220703125,566.8900146484375,1.609568412834712,-6.166463783573076
646,354.29998779296875,568.9500122070312,1.605842596132097,-4.873654604272187
647,354.2699890136719,565.364990234375,1.595859112448152,-1.3365284786098617
648,351.5849914550781,560.8300170898438,1.5951477757021968,-1.0884041745925377
649,358.32000732421875,571.3499755859375,1.5945243466937162,-0.8552821410377736
650,359.0400085449219,576.5700073242188,1.605865623892108,-4.925764827305611
651,355.05499267578125,579.489990234375,1.6321133407171569,-14.20819697074995
652,359.0199890136719,581.8699951171875,1.620717544768877,-10.25771566770885
653,356.6549987792969,582.010009765625,1.6318571497879972,-14.173657639285862
654,356.95001220703125,584.2100219726562,1.6366718083590204,-15.9026534140782
655,355.364990234375,580.239990234375,1.6328000961819211,-14.463256977092838
656,357.8399963378906,580.8300170898438,1.6231556646378753,-11.101705921005587
657,357.6300048828125,581.4000244140625,1.6257025878032088,-12.006984174182262
658,357.1000061035156,581.5399780273438,1.6285073315254097,-12.993130233795737
659,354.3500061035156,577.1500244140625,1.628756919635725,-12.993807916875026
660,355.1199951171875,582.02001953125,1.6389390277480345,-16.634443811778336
661,357.010009765625,579.719970703125,1.6238199345830886,-11.316810450558988
662,358.260009765625,581.8800048828125,1.624183523200037,-11.48110313190085
663,367.8500061035156,599.3900146484375,1.6294413611611165,-13.67978996911671
664,368.739990234375,603.8699951171875,1.6376580005151093,-16.738827827606595
665,363.0,587.5599975585938,1.6186225828060434,-9.59325963768566
666,358.19000244140625,585.4000244140625,1.6343282068846239,-15.112895880856
667,355.79998779296875,583.7899780273438,1.640781332367658,-17.3187306265699
668,354.8500061035156,584.2999877929688,1.64661118146499,-19.345474696442974
669,352.3299865722656,579.9000244140625,1.6459002824476323,-18.968957361662486
670,349.9800109863281,575.52001953125,1.6444368291471725,-18.340907516413775
671,354.1000061035156,581.6199951171875,1.6425303165545835,-17.862926919669174
672,343.635009765625,581.6699829101562,1.6926970954062048,-34.62125668988898
673,350.05999755859375,587.885009765625,1.6793835738607168,-30.578191733523962
674,348.2489013671875,584.0,1.6769614999710816,-29.584765829247257
675,347.55499267578125,584.510009765625,1.6817770484767245,-31.202665492074
676,344.9949951171875,577.3599853515625,1.6735314816826417,-28.13991576869085
677,344.4100036621094,575.8300170898438,1.67193174114296,-27.54394088543364
678,347.1199951171875,580.27001953125,1.6716698193526742,-27.65718940119069
679,329.7300109863281,569.5999755859375,1.7274738622732018,-44.751875844301196
680,326.0299987792969,568.8400268554688,1.7447475047857175,-49.8993414385987
681,330.8500061035156,570.4000244140625,1.724044170746054,-43.76374808577367
682,330.67999267578125,566.97998046875,1.7145881003591639,-40.61514642286562
683,330.010009765625,565.3150024414062,1.7130238044685258,-40.01985855310687
684,329.7300109863281,566.1199951171875,1.716919832149161,-41.271895375551196
685,328.2799987792969,562.9199829101562,1.714755650674314,-40.38696279626407
686,327.17999267578125,584.739990234375,1.7872119424301798,-63.9632323838585
687,324.8800048828125,574.8900146484375,1.769545696897555,-57.78540166521401
688,324.2900085449219,576.6849975585938,1.7783002323943298,-60.52236871569045
689,327.17498779296875,579.8099975585938,1.7721709152335585,-59.0412304699359
690,329.625,587.8150024414062,1.7832840422947478,-63.134562526327784
691,328.3699951171875,588.1900024414062,1.7912416213043312,-65.51329478653207
692,325.2699890136719,581.3499755859375,1.7872843951844015,-63.622716591792084
693,328.9750061035156,582.8400268554688,1.7716848272420784,-59.19736277469843
694,329.3900146484375,578.1300048828125,1.7551534022664852,-53.82474098182735
695,328.489990234375,577.2000122070312,1.7571312045009457,-54.33172116418115
696,327.32501220703125,573.760009765625,1.752875546836381,-52.75171471783955
697,328.25,571.7955932617188,1.741951540782083,-49.310468994820496
698,326.7898864746094,570.4500122070312,1.7456170947057554,-50.29609526406733
699,326.1400146484375,567.1099853515625,1.7388543566568442,-47.99364934627607
700,322.0799865722656,570.52001953125,1.7713612869989408,-57.88589673881546
701,320.8800048828125,570.5349731445312,1.7780321754635176,-59.81673295601394
702,317.625,567.9849853515625,1.7882250621064542,-62.463663820602505
703,316.6099853515625,564.9249877929688,1.784293022741144,-61.02423174626114
704,314.5,561.4500122070312,1.7852146652051868,-60.91804442193546
705,316.75,564.530029296875,1.7822573932024468,-60.405726814756974
706,321.54998779296875,571.8800048828125,1.7785104232410038,-60.092074536710186
707,333.3599853515625,582.8400268554688,1.7483802869765661,-52.196334730929095
708,334.1050109863281,583.969970703125,1.7478635503824322,-52.13677571727891
709,334.4361877441406,586.3284912109375,1.7531849503663948,-53.96654166600814
710,332.1549987792969,586.47998046875,1.7656816324430555,-57.76016170998622
711,329.54998779296875,581.010009765625,1.7630406047249787,-56.449333830110334
712,333.17999267578125,591.1500244140625,1.7742662747138989,-60.79370737148673
713,332.8800048828125,588.5,1.7679043239835817,-58.62264142736416
714,329.4800109863281,585.489990234375,1.7770121728527868,-61.041038792407846
715,329.4159851074219,578.8400268554688,1.7571704259181904,-54.49329869630259
716,331.5,582.669921875,1.7576769890648567,-54.99586971240302
717,332.1499938964844,586.219970703125,1.7649254297015653,-57.50814270621976
718,333.114990234375,588.260009765625,1.765936769617403,-58.007475178895845
719,330.1300048828125,584.1500244140625,1.7694545051166144,-58.6632971377872
720,329.80999755859375,582.6099853515625,1.7665018940126476,-57.634179592661496
721,334.7099914550781,599.3099975585938,1.790535128495045,-66.51089487100916
722,334.32000732421875,601.114990234375,1.798022783755871,-68.93853355771233
723,334.510009765625,605.030029296875,1.8087053051739477,-72.55021601453114
724,336.7850036621094,605.3649291992188,1.7974818433619182,-69.25287613471727
725,337.5450134277344,600.0,1.7775407016298734,-62.67452051277388
726,339.1650085449219,608.1376953125,1.793043739746381,-68.22574263928317
727,339.0899963378906,608.2000122070312,1.7936241669629867,-68.40782351337822
728,338.9100036621094,598.155029296875,1.7649376614248038,-58.650215685185856
729,338.5,590.0999755859375,1.7432791006970088,-51.24977103260477
730,338.114990234375,584.7999877929688,1.7295890589991183,-46.56448721285693
731,337.8800048828125,580.1400146484375,1.717000136926269,-42.279690082418995
732,337.57501220703125,576.7999877929688,1.7086572374593392,-39.42661245874871
733,335.3800048828125,569.3699951171875,1.6976861674151835,-35.50115354786027
734,336.239990234375,570.6300048828125,1.6970914271233968,-35.388116550219195
735,327.45001220703125,545.7999877929688,1.6668192623180758,-24.59211859534872
736,329.8999938964844,549.5999755859375,1.6659593384484581,-24.480482286054492
737,335.0350036621094,553.719970703125,1.652722744342154,-20.401955736307453
738,333.44000244140625,548.7899780273438,1.6458432521868154,-18.01853116138164
739,332.989990234375,550.4299926757812,1.6529926088419689,-20.377032238886667
740,332.625,549.1699829101562,1.6510183627513153,-19.69976339904809
741,331.95001220703125,546.2100219726562,1.645458659094716,-17.817483380991742
742,338.42999267578125,545.739990234375,1.6125639040426256,-7.001558898747416
743,333.8500061035156,533.8150024414062,1.5989665798475026,-2.3889465170878426
744,332.20001220703125,524.3200073242188,1.5783262735025305,4.471679567114907
745,328.3999938964844,512.5,1.5605968621349797,10.224603501868218
746,328.9200134277344,523.7050170898438,1.5921956576379162,-0.15015394120285674
747,331.80999755859375,531.4099731445312,1.601549010140029,-3.2409809882771556
748,336.45001220703125,543.3300170898438,1.6148907634918168,-7.752809104134767
749,346.55999755859375,521.5800170898438,1.5050208355384667,30.1387247468893
750,350.7799987792969,533.8079223632812,1.521774115459592,24.6484447208332
751,346.3500061035156,527.4299926757812,1.5228236852351758,23.953478231993873
752,345.55999755859375,520.9299926757812,1.5074950699044714,29.19215596227531
753,347.0400085449219,526.0,1.515675389144399,26.48512411279461
754,347.4849853515625,524.8599853515625,1.5104537101669115,28.33558570428335
755,348.94000244140625,526.4000244140625,1.5085688678025821,29.118617031386012
756,339.6099853515625,521.5800170898438,1.5358206165519745,19.042382526424323
757,337.6300048828125,519.8900146484375,1.53982171942593,17.571161617911972
758,339.3450012207031,524.2000122070312,1.544740633636451,15.99931554814947
759,338.75,523.3099975585938,1.5448265610585794,15.939355294408132
760,340.1300048828125,523.6199951171875,1.5394701661136723,17.832664145853247
761,339.3800048828125,524.7899780273438,1.5463196725704365,15.465236336689658
762,340.92999267578125,524.7899780273438,1.5392895588579392,17.939936304975223
763,342.1050109863281,531.4400024414062,1.5534411522041245,13.165938133852196
764,343.239990234375,529.3300170898438,1.5421571849142655,17.088023633485424
765,340.8399963378906,526.6699829101562,1.5452117960594145,15.916243881180721
766,341.2699890136719,527.6199951171875,1.546048618696589,15.652755055782508
767,345.07000732421875,533.7100219726562,1.5466717206494167,15.62981158977931
768,346.3299865722656,534.2520751953125,1.5426099266857298,17.09943266502825
769,344.8900146484375,531.75,1.541795869451418,17.30245848047156
770,347.32000732421875,549.842529296875,1.583100649838476,3.0896389625826854
771,347.9700012207031,548.52001953125,1.5763428387705933,5.449924562515949
772,350.875,553.4199829101562,1.5772568091490025,5.188062476798737
773,350.5400085449219,551.93310546875,1.5745224282951413,6.140094839412487
774,352.7550048828125,551.4299926757812,1.5632095506595856,10.1796557205509
775,350.739990234375,547.9550170898438,1.5622826947211914,10.437472623559474
776,349.7300109863281,550.7100219726562,1.5746719031046637,6.0699417425108235
777,355.19500732421875,572.0250244140625,1.610453448440291,-6.519684715027037
778,354.3800048828125,573.8400268554688,1.6192787938056155,-9.635914511287238
779,354.5299987792969,576.4099731445312,1.6258425947852153,-11.966381565379775
780,354.260009765625,577.0549926757812,1.6289024354105202,-13.042463719575663
781,354.0950012207031,578.8599853515625,1.634758986588365,-15.110907915902713
782,356.3399963378906,583.6055297851562,1.6377772233902328,-16.272108414332873
783,357.7799987792969,583.280029296875,1.630275675797858,-13.6475098220248
784,359.989990234375,582.4500122070312,1.6179616878453245,-9.289035405870036
785,357.57000732421875,578.969970703125,1.6191793462647908,-9.672722157232725
786,359.3500061035156,582.0700073242188,1.619785717094285,-9.930824833648499
787,358.510009765625,581.0599975585938,1.6207636655346394,-10.26194750801295
788,359.1600036621094,583.3900146484375,1.6243178769907778,-11.554188763548437
789,358.510009765625,583.6900024414062,1.6280995970600434,-12.89195239082545
790,357.9200134277344,580.010009765625,1.6205017545986753,-10.153943855364387
791,358.3450012207031,577.5800170898438,1.611798727824627,-7.045418559808636
792,357.36248779296875,576.1300048828125,1.6121725826371083,-7.1640806091065174
793,356.7449951171875,569.2999877929688,1.5958177285877797,-1.3199481256477246
794,355.75,573.1400146484375,1.6110752344299015,-6.748577417934425
795,358.6000061035156,578.0599975585938,1.611991042163361,-7.118259967030949
796,359.1300048828125,577.5599975585938,1.608219836009127,-5.772067520698724
797,356.8999938964844,573.3699951171875,1.6065284531315747,-5.142485453037861
798,358.3900146484375,570.97998046875,1.5931804936832643,-0.3735138061451242
799,358.885009765625,572.4749755859375,1.595148752409025,-1.078203085852974
800,360.7900085449219,570.2899780273438,1.580670097620891,4.148302567253327
