,ma,avgo,Ratio,Spread
399,363.4800109863281,592.8021240234375,1.6309070818360216,-19.82753990072988
400,361.20001220703125,592.0501098632812,1.6391198500954984,-22.679535100464
401,360.95001220703125,593.3200073242188,1.6437733405142714,-24.344609237877854
402,363.8800048828125,597.3099975585938,1.6415026644592834,-23.703140401392126
403,363.9599914550781,597.8300170898438,1.6425706976741457,-24.096724621479417
404,369.55499267578125,607.094970703125,1.6427730181844487,-24.5176222856471
405,370.3550109863281,597.4249877929688,1.6131143634371483,-13.58304506716238
406,368.510009765625,596.3800048828125,1.6183549675139475,-15.454467958974966
407,367.41400146484375,599.5150146484375,1.6317152102484653,-20.3219453953727
408,365.6700134277344,598.8049926757812,1.637555639475809,-22.368657007993853
409,366.5299987792969,599.75,1.6362917141773563,-21.954279720017418
410,365.20001220703125,598.0900268554688,1.6377053857172725,-22.396625269030416
411,373.9949951171875,614.4998779296875,1.643069789576035,-24.90418787884287
412,372.20001220703125,610.8300170898438,1.641133791124321,-24.071668562068545
413,369.3800048828125,600.77001953125,1.6264281000316925,-18.469275491569284
414,369.1449890136719,601.4500122070312,1.6293056389958354,-19.52075932769535
415,366.7349853515625,597.5531005859375,1.6293866809928326,-19.43335665655409
416,366.3550109863281,594.8800048828125,1.6237801778150447,-17.360888980627216
417,364.42999267578125,592.5,1.6258266660481029,-18.023773450286605
418,355.19000244140625,591.0206909179688,1.6639564369930886,-31.150178894231182
419,356.7300109863281,595.1599731445312,1.668376516735905,-32.85515928668426
420,357.42999267578125,592.6699829101562,1.6581428393105142,-29.25870330177984
421,356.5299987792969,592.47998046875,1.66179559222873,-30.491327247820188
422,354.5199890136719,591.3599853515625,1.6680582299373732,-32.54856804609128
423,353.7900085449219,591.3300170898438,1.6714152542687215,-33.67248480650549
424,351.19000244140625,586.9099731445312,1.6712035338832099,-33.36228794441477
425,350.2900085449219,580.2000122070312,1.6563418825936203,-28.07495339436148
426,350.0,578.5869140625,1.65310546875,-26.92027370155811
427,350.2699890136719,578.0800170898438,1.650384090049119,-25.98660328446997
428,350.1449890136719,578.77001953125,1.6529438880778933,-26.87419406411434
429,352.6000061035156,581.1900024414062,1.6482983334684957,-25.413514997242466
430,353.79998779296875,584.5999755859375,1.6523459461734769,-26.9266690382917
431,354.8800048828125,588.260009765625,1.6576307531326782,-28.879512961570846
432,347.0400085449219,574.0999755859375,1.6542760530494407,-27.112213567459868
433,344.9700012207031,573.9400024414062,1.6637388770341623,-30.224314881594275
434,346.5299987792969,570.989990234375,1.6477361043654852,-24.808404072497957
435,344.9599914550781,566.5499877929688,1.642364337392288,-22.85012273680477
436,346.3900146484375,569.8300170898438,1.6450532434319238,-23.869704782336477
437,344.4100036621094,565.4000244140625,1.6416480892023102,-22.56952875041018
438,344.1700134277344,559.9299926757812,1.6268994125874077,-17.478851184957286
439,362.3699951171875,558.6699829101562,1.541711483947469,12.549991684539485
440,363.82501220703125,563.6300048828125,1.5491788249074092,9.889924983006061
441,366.3299865722656,565.219970703125,1.5429257538861743,12.259588939940294
442,365.30999755859375,565.9400024414062,1.549204802013754,9.92725372779821
443,364.8500061035156,565.0753784179688,1.5487881840891211,10.064766173534643
444,362.3299865722656,561.8200073242188,1.5505755199540059,9.336725495225458
445,361.57000732421875,559.5900268554688,1.547667161324269,10.365401670238974
446,373.45001220703125,560.9299926757812,1.5020216209413748,27.804239234375608
447,373.7099914550781,566.1699829101562,1.5149982495937973,22.9751999407845
448,376.0,566.7999877929688,1.5074467760451296,25.965026921510365
449,381.29998779296875,573.6400146484375,1.504432292192734,27.502726311603418
450,378.2900085449219,578.0,1.5279282744560319,18.384846578017594
451,378.80999755859375,582.469970703125,1.5376309349201625,14.736825995800722
452,379.0299987792969,579.52001953125,1.5289555481034505,18.034534572548544
453,367.0849914550781,567.8599853515625,1.5469441643490731,10.813015572755738
454,367.989990234375,569.1900024414062,1.546754035561907,10.913536122182698
455,368.9049987792969,565.2999877929688,1.5323728050949188,16.24991091353879
456,368.260009765625,563.3200073242188,1.5296800966326416,17.21035292314243
457,366.0,560.7008056640625,1.5319694143826845,16.257141991363845
458,365.7049865722656,557.52001953125,1.5245075675802426,18.97159842062458
459,363.3999938964844,554.4000244140625,1.5255917273680117,18.448076158142065
460,359.2699890136719,570.0850219726562,1.5867872057383616,-3.765247814134887
461,352.20001220703125,566.8900146484375,1.609568412834712,-11.745800238767835
462,354.29998779296875,568.9500122070312,1.605842596132097,-10.486352306432742
463,354.2699890136719,565.364990234375,1.595859112448152,-6.948749605380022
464,351.5849914550781,560.8300170898438,1.5951477757021968,-6.657970107057259
465,358.32000732421875,571.3499755859375,1.5945243466937162,-6.531843854421914
466,359.0400085449219,576.5700073242188,1.605865623892108,-10.613764834877749
467,355.05499267578125,579.489990234375,1.6321133407171569,-19.832889052523548
468,359.0199890136719,581.8699951171875,1.620717544768877,-15.945397635142491
469,356.6549987792969,582.010009765625,1.6318571497879972,-19.823768206457068
470,356.95001220703125,584.2100219726562,1.6366718083590204,-21.55745070993644
471,355.364990234375,580.239990234375,1.6328000961819211,-20.092873832840134
472,357.8399963378906,580.8300170898438,1.6231556646378753,-16.770641943325337
473,357.6300048828125,581.4000244140625,1.6257025878032088,-17.6725841687688
474,357.1000061035156,581.5399780273438,1.6285073315254097,-18.650310406606287
475,354.3500061035156,577.1500244140625,1.628756919635725,-18.607300234564583
476,355.1199951171875,582.02001953125,1.6389390277480345,-22.26016855436749
477,357.010009765625,579.719970703125,1.6238199345830886,-16.97256089719813
478,358.260009765625,581.8800048828125,1.624183523200037,-17.15671169450409
479,367.8500061035156,599.3900146484375,1.6294413611611165,-19.50774993921832
480,368.739990234375,603.8699951171875,1.6376580005151093,-22.580926524169605
481,363.0,587.5599975585938,1.6186225828060434,-15.34417002088319
482,358.19000244140625,585.4000244140625,1.6343282068846239,-20.787392272609146
483,355.79998779296875,583.7899780273438,1.640781332367658,-22.95525806788735
484,354.8500061035156,584.2999877929688,1.64661118146499,-24.966910260518127
485,352.3299865722656,579.9000244140625,1.6459002824476323,-24.55035865367106
486,349.9800109863281,575.52001953125,1.6444368291471725,-23.884975938263644
487,354.1000061035156,581.6199951171875,1.6425303165545835,-23.472447614165823
488,343.635009765625,581.6699829101562,1.6926970954062048,-40.06452529571252
489,350.05999755859375,587.885009765625,1.6793835738607168,-36.123530861475935
490,348.2489013671875,584.0,1.6769614999710816,-35.10133299064635
491,347.55499267578125,584.510009765625,1.6817770484767245,-36.708208878063125
492,344.9949951171875,577.3599853515625,1.6735314816826417,-33.60478977197099
493,344.4100036621094,575.8300170898438,1.67193174114296,-32.99952142619143
494,347.1199951171875,580.27001953125,1.6716698193526742,-33.15582220160977
495,329.7300109863281,569.5999755859375,1.7274738622732018,-49.974242787533036
496,326.0299987792969,568.8400268554688,1.7447475047857175,-55.06292816464995
497,330.8500061035156,570.4000244140625,1.724044170746054,-49.003907823338615
498,330.67999267578125,566.97998046875,1.7145881003591639,-45.85260524333976
499,330.010009765625,565.3150024414062,1.7130238044685258,-45.2466736949219
500,329.7300109863281,566.1199951171875,1.716919832149161,-46.494262318783036
501,328.2799987792969,562.9199829101562,1.714755650674314,-45.586294131050614
502,327.17999267578125,584.739990234375,1.7872119424301798,-69.14508847963324
503,324.8800048828125,574.8900146484375,1.769545696897555,-62.930719021541655
504,324.2900085449219,576.6849975585938,1.7783002323943298,-65.6583130994612
505,327.17498779296875,579.8099975585938,1.7721709152335585,-64.22300705567588
506,329.625,587.8150024414062,1.7832840422947478,-68.35526121328436
507,328.3699951171875,588.1900024414062,1.7912416213043312,-70.7140558474899
508,325.2699890136719,581.3499755859375,1.7872843951844015,-68.77422942819564
509,328.9750061035156,582.8400268554688,1.7716848272420784,-64.40773533831722
510,329.3900146484375,578.1300048828125,1.7551534022664852,-59.04170657569498
511,328.489990234375,577.2000122070312,1.7571312045009457,-59.53438852670079
512,327.32501220703125,573.760009765625,1.752875546836381,-57.93587466534914
513,328.25,571.7955932617188,1.741951540782083,-54.509323754216645
514,326.7898864746094,570.4500122070312,1.7456170947057554,-55.471753940497116
515,326.1400146484375,567.1099853515625,1.7388543566568442,-53.15898383863712
516,322.0799865722656,570.52001953125,1.7713612869989408,-62.986731624493224
517,320.8800048828125,570.5349731445312,1.7780321754635176,-64.89850434125654
518,317.625,567.9849853515625,1.7882250621064542,-67.49372459430393
519,316.6099853515625,564.9249877929688,1.784293022741144,-66.03816749708741
520,314.5,561.4500122070312,1.7852146652051868,-65.8984599057267
521,316.75,564.530029296875,1.7822573932024468,-65.42188690728355
522,321.54998779296875,571.8800048828125,1.7785104232410038,-65.1844896006119
523,333.3599853515625,582.8400268554688,1.7483802869765661,-57.47636923567402
524,334.1050109863281,583.969970703125,1.7478635503824322,-57.42864606638498
525,334.4361877441406,586.3284912109375,1.7531849503663948,-59.263673252283276
526,332.1549987792969,586.47998046875,1.7656816324430555,-63.0210532042614
527,329.54998779296875,581.010009765625,1.7630406047249787,-61.66884083618218
528,333.17999267578125,591.1500244140625,1.7742662747138989,-66.07088242388906
529,332.8800048828125,588.5,1.7679043239835817,-63.895050725861985
530,329.4800109863281,585.489990234375,1.7770121728527868,-66.25943411244677
531,329.4159851074219,578.8400268554688,1.7571704259181904,-59.7106768696792
532,331.5,582.669921875,1.7576769890648567,-60.246355573305756
533,332.1499938964844,586.219970703125,1.7649254297015653,-62.7689546904604
534,333.114990234375,588.260009765625,1.765936769617403,-63.283617570482626
535,330.1300048828125,584.1500244140625,1.7694545051166144,-63.89201858116403
536,329.80999755859375,582.6099853515625,1.7665018940126476,-62.85781724199533
537,334.7099914550781,599.3099975585938,1.790535128495045,-71.81237623795877
538,334.32000732421875,601.114990234375,1.798022783755871,-74.23381944458615
539,334.510009765625,605.030029296875,1.8087053051739477,-77.84852037381685
540,336.7850036621094,605.3649291992188,1.7974818433619182,-74.58732216809423
541,337.5450134277344,600.0,1.7775407016298734,-68.02104043579854
542,339.1650085449219,608.1376953125,1.793043739746381,-73.59799860302641
543,339.0899963378906,608.2000122070312,1.7936241669629867,-73.77888779623672
544,338.9100036621094,598.155029296875,1.7649376614248038,-64.01842051570176
545,338.5,590.0999755859375,1.7432791006970088,-56.61146234290627
546,338.114990234375,584.7999877929688,1.7295890589991183,-51.92006206829999
547,337.8800048828125,580.1400146484375,1.717000136926269,-47.6315318447731
548,337.57501220703125,576.7999877929688,1.7086572374593392,-44.773608957163766
549,335.3800048828125,569.3699951171875,1.6976861674151835,-40.81327907828629
550,336.239990234375,570.6300048828125,1.6970914271233968,-40.71390423171611
551,327.45001220703125,545.7999877929688,1.6668192623180758,-29.778264354454656
552,329.8999938964844,549.5999755859375,1.6659593384484581,-29.705549661559736
553,335.0350036621094,553.719970703125,1.652722744342154,-25.708600407334735
554,333.44000244140625,548.7899780273438,1.6458432521868154,-23.299836857045968
555,332.989990234375,550.4299926757812,1.6529926088419689,-25.651188818876996
556,332.625,549.1699829101562,1.6510183627513153,-24.968121564318473
557,331.95001220703125,546.2100219726562,1.645458659094716,-23.075118357568478
558,338.42999267578125,545.739990234375,1.6125639040426256,-12.362138038198829
559,333.8500061035156,533.8150024414062,1.5989665798475026,-7.676765732966465
560,332.20001220703125,524.3200073242188,1.5783262735025305,-0.7899270326546237
561,328.3999938964844,512.5,1.5605968621349797,5.023365865519872
562,328.9200134277344,523.7050170898438,1.5921956576379162,-5.359652864075293
563,331.80999755859375,531.4099731445312,1.601549010140029,-8.496391623153592
564,336.45001220703125,543.3300170898438,1.6148907634918168,-13.081933298182186
565,346.55999755859375,521.5800170898438,1.5050208355384667,24.648988343636823
566,350.7799987792969,533.8079223632812,1.521774115459592,19.09166729869323
567,346.3500061035156,527.4299926757812,1.5228236852351758,18.467077856474496
568,345.55999755859375,520.9299926757812,1.5074950699044714,23.718306051794023
569,347.0400085449219,526.0,1.515675389144399,20.987762018477632
570,347.4849853515625,524.8599853515625,1.5104537101669115,22.831154489144318
571,348.94000244140625,526.4000244140625,1.5085688678025821,23.59107069776703
572,339.6099853515625,521.5800170898438,1.5358206165519745,13.663057441858903
573,337.6300048828125,519.8900146484375,1.53982171942593,12.22329147875066
574,339.3450012207031,524.2000122070312,1.544740633636451,10.624200132063514
575,338.75,523.3099975585938,1.5448265610585794,10.573692360913832
576,340.1300048828125,523.6199951171875,1.5394701661136723,12.445077774763853
577,339.3800048828125,524.7899780273438,1.5463196725704365,10.089564835178543
578,340.92999267578125,524.7899780273438,1.5392895588579392,12.539640933595614
579,342.1050109863281,531.4400024414062,1.5534411522041245,7.746975842576057
580,343.239990234375,529.3300170898438,1.5421571849142655,11.651030502589627
581,340.8399963378906,526.6699829101562,1.5452117960594145,10.517378235972522
582,341.2699890136719,527.6199951171875,1.546048618696589,10.247058335038808
583,345.07000732421875,533.7100219726562,1.5466717206494167,10.163745905614313
584,346.3299865722656,534.2520751953125,1.5426099266857298,11.613350329647254
585,344.8900146484375,531.75,1.541795869451418,11.83925224864938
586,347.32000732421875,549.842529296875,1.583100649838476,-2.4121713303174834
587,347.9700012207031,548.52001953125,1.5763428387705933,-0.06221185372212479
588,350.875,553.4199829101562,1.5772568091490025,-0.37022418154717873
589,350.5400085449219,551.93310546875,1.5745224282951413,0.5871300203961247
590,352.7550048828125,551.4299926757812,1.5632095506595856,4.5915023782241855
591,350.739990234375,547.9550170898438,1.5622826947211914,4.8813307968792055
592,349.7300109863281,550.7100219726562,1.5746719031046637,0.5298449438537538
593,355.19500732421875,572.0250244140625,1.610453448440291,-12.146601138500934
594,354.3800048828125,573.8400268554688,1.6192787938056155,-15.24988340436719
595,354.5299987792969,576.4099731445312,1.6258425947852153,-17.582733335412037
596,354.260009765625,577.0549926757812,1.6289024354105202,-18.654526311093925
597,354.0950012207031,578.8599853515625,1.634758986588365,-20.72034910036482
598,356.3399963378906,583.6055297851562,1.6377772233902328,-21.91721469749573
599,357.7799987792969,583.280029296875,1.630275675797858,-19.315492693563648
600,359.989990234375,582.4500122070312,1.6179616878453245,-14.992127290684472
601,357.57000732421875,578.969970703125,1.6191793462647908,-15.337369001038475
602,359.3500061035156,582.0700073242188,1.619785717094285,-15.623749615194448
603,358.510009765625,581.0599975585938,1.6207636655346394,-15.941527693808986
604,359.1600036621094,583.3900146484375,1.6243178769907778,-17.244095072682377
605,358.510009765625,583.6900024414062,1.6280995970600434,-18.571532576621486
606,357.9200134277344,580.010009765625,1.6205017545986753,-15.824151068603534
607,358.3450012207031,577.5800170898438,1.611798727824627,-12.722377338548633
608,357.36248779296875,576.1300048828125,1.6121725826371083,-12.825430695379147
609,356.7449951171875,569.2999877929688,1.5958177285877797,-6.9714884189902255
610,355.75,573.1400146484375,1.6110752344299015,-12.384310728540278
611,358.6000061035156,578.0599975585938,1.611991042163361,-12.799269878998395
612,359.1300048828125,577.5599975585938,1.608219836009127,-11.461497254442158
613,356.8999938964844,573.3699951171875,1.6065284531315747,-10.796488133367212
614,358.3900146484375,570.97998046875,1.5931804936832643,-6.051187690379357
615,358.885009765625,572.4749755859375,1.595148752409025,-6.763740706438262
616,360.7900085449219,570.2899780273438,1.580670097620891,-1.5674988026686159
617,361.3699951171875,569.1799926757812,1.5750615722569985,0.45927521300918595
618,360.8550109863281,570.989990234375,1.5823252354835897,-2.164761214668693
619,360.6499938964844,570.7999877929688,1.5826978994953282,-2.2988306620037298
620,363.07000732421875,576.8499755859375,1.5888119755119703,-4.523487001371882
621,359.7300109863281,566.3800048828125,1.5744585872329075,0.6669290927502736
622,357.3699951171875,562.14501953125,1.5730056446034688,1.1714215339193508
623,357.6499938964844,564.5872802734375,1.5786027957737014,-0.8282432601882654
624,359.7200012207031,565.2999877929688,1.5715000163311292,1.731123678946141
625,359.07000732421875,567.3150024414062,1.5799565290039799,-1.3113406804617178
626,357.32000732421875,562.97998046875,1.5755624340338803,0.2574445568602861
627,357.80999755859375,563.3200073242188,1.5743551358761891,0.6919485506961329
628,367.7799987792969,570.5900268554688,1.5514438760925584,9.181576806895372
629,364.5400085449219,564.9299926757812,1.5497064229814586,9.720136696038729
630,361.6700134277344,559.3200073242188,1.5464926218882589,10.793501519947561
631,361.42999267578125,558.9849853515625,1.5465926920265216,10.74912108043511
632,360.44000244140625,558.5,1.5494950510960301,9.669222229740306
633,359.3800048828125,559.0050048828125,1.5554705250368457,7.488672097815447
634,359.9100036621094,561.6599731445312,1.5605567153721815,5.67147646065282
635,360.57000732421875,565.6300048828125,1.568710634254743,2.744716936989925
636,359.668701171875,565.739990234375,1.5729475163979438,1.2100309063439674
637,359.69500732421875,567.4450073242188,1.5775726539699788,-0.45340387208350497
638,361.69000244140625,571.5,1.5800823803322652,-1.3548943878781536
639,362.29998779296875,572.6400146484375,1.5805686832527983,-1.5307011005968214
640,363.3550109863281,572.3599853515625,1.575208729880702,0.41701043290699924
641,363.8999938964844,572.6400146484375,1.5736191927811125,0.9984392767196588
642,365.5,568.3275146484375,1.554931640625,7.840079654036253
643,365.5299987792969,571.2899780273438,1.5629085982961486,4.925035546733533
644,363.79998779296875,569.4650268554688,1.56532448038327,4.0153467512298215
645,363.18499755859375,564.5599975585938,1.5544694889758257,7.948256860561991
646,362.1199951171875,565.3200073242188,1.5611399948828362,5.5047905940006325
647,363.5799865722656,566.7150268554688,1.5587079811468878,6.417589346357112
648,362.5400085449219,565.3599853515625,1.5594416396156439,6.1287306084468804
649,356.92999267578125,568.9000244140625,1.5938700475945293,-6.279098158638681
650,355.8186950683594,567.22998046875,1.5941545183840737,-6.365689793634465
651,356.760009765625,571.7100219726562,1.6025059040340413,-9.357788843205732
652,355.8299865722656,570.469970703125,1.6032093759115158,-9.58783147206507
653,355.8924865722656,567.9749755859375,1.5959172981040373,-6.9940421857585084
654,351.4800109863281,561.6599731445312,1.5979855342794407,-7.653869492687
655,348.989990234375,556.0700073242188,1.5933695030931196,-5.999896172830041
656,336.4800109863281,540.8900146484375,1.60749523593666,-10.594511585172405
657,336.9949951171875,542.0999755859375,1.6086291590099915,-10.990433653588163
658,336.8999938964844,543.3599853515625,1.6128227818208714,-12.400612485847752
659,337.6499938964844,546.97998046875,1.6199614700317198,-14.835077573606306
660,336.8900146484375,545.5800170898438,1.619460338292262,-14.636418488436654
661,337.80499267578125,546.9036254882812,1.6189921325798429,-14.513714983295905
662,334.6099853515625,541.0599975585938,1.616987003511332,-13.720456556417481
663,323.29998779296875,525.0499877929688,1.6240334290677252,-15.588235775433908
664,327.3500061035156,521.5700073242188,1.59330990560387,-5.7063642041632425
665,328.69000244140625,524.8300170898438,1.596732523628863,-6.848232772596112
666,325.4620056152344,523.1199951171875,1.6073150969751815,-10.240727029710662
667,324.1600036621094,524.4400024414062,1.617843029728184,-13.618817572335821
668,319.8800048828125,519.3250122070312,1.6234994506683376,-15.269250109661847
669,319.6499938964844,517.6199951171875,1.6193336618201652,-13.927812928338803
670,319.8999938964844,518.97998046875,1.622319444734611,-14.892621603425006
671,321.8800048828125,517.1300048828125,1.6065925097493554,-9.912829373632498
672,321.5174865722656,516.72998046875,1.6071598032743628,-10.085840084064934
673,321.7799987792969,520.9099731445312,1.618838880976608,-13.850877953809892
674,321.739990234375,521.02001953125,1.6193822196355117,-14.024166115780169
675,321.1600036621094,517.6900024414062,1.611937964062502,-11.610937690051664
676,322.3999938964844,520.3599853515625,1.6140198362368419,-12.320859721474314
677,326.1000061035156,526.6500244140625,1.6149954448234056,-12.762264676388646
678,322.9700012207031,523.030029296875,1.6194384225160896,-14.089889266979107
679,322.7799987792969,525.47998046875,1.6279818528286527,-16.840178572123342
680,322.6700134277344,524.3900146484375,1.625158808771304,-15.924067334577025
681,322.4150085449219,519.1400146484375,1.6101608203394355,-11.077155262877376
682,329.92559814453125,531.219970703125,1.6101205050188687,-11.285071972159905
683,325.54998779296875,526.9299926757812,1.6185839730729117,-13.911650569959512
684,313.114990234375,504.8800048828125,1.6124427786255018,-11.517746805775666
685,309.5400085449219,502.7099914550781,1.6240549769905512,-14.998730908048437
686,309.6382141113281,498.9800109863281,1.6114936343319806,-11.113516241922845
687,309.0249938964844,501.2200012207031,1.621940008479053,-14.322827782098024
688,306.125,494.30999755859375,1.6147325359202735,-11.996863919245904
689,308.9599914550781,497.3349914550781,1.6097067750190859,-10.540567811504083
690,309.1099853515625,497.42999267578125,1.6092330117062872,-10.398472674189499
691,308.2900085449219,492.6099853515625,1.5978785289753652,-6.874608186914407
692,309.3599853515625,496.8800048828125,1.6061547336774946,-9.453308204744452
693,309.29998779296875,494.1099853515625,1.5975105232862055,-6.778127216701512
694,312.3399963378906,498.1400146484375,1.5948646362585843,-6.0027946206092
695,313.1099853515625,498.1300048828125,1.5909106326440148,-4.775658057599663
696,313.5,499.125,1.5921052631578947,-5.154154404600695
697,310.5400085449219,498.6099853515625,1.605622372743108,-9.318018098627512
698,318.95001220703125,505.5249938964844,1.5849662158606435,-2.939277458165157
699,316.7200012207031,506.2650146484375,1.598462404323028,-7.204291530449587
700,317.0299987792969,504.3800048828125,1.5909535590477069,-4.829266545141173
701,317.5199890136719,504.3399963378906,1.5883724294163244,-4.014727150914644
702,317.1000061035156,503.260009765625,1.5870703250675386,-3.5986103810986156
703,318.17340087890625,504.7099914550781,1.5862733655952779,-3.3518697510080875
704,317.5899963378906,503.69000244140625,1.5859756549306419,-3.254072207575212
705,316.8599853515625,503.0,1.5874519448768876,-3.718003027642374
706,317.5249938964844,501.25,1.5786158873635359,-0.9168195612000212
707,317.7349853515625,497.95001220703125,1.567186602558315,2.715103132993499
708,318.4200134277344,500.7200012207031,1.5725142268243195,1.0279425930599124
709,317.6600036621094,501.0,1.5771579494562586,-0.45340871931390514
710,317.0199890136719,498.2699890136719,1.5717305100032142,1.2649268203514559
711,315.95001220703125,495.8800048828125,1.5694887979870666,1.9635914377908754
712,316.55999755859375,496.45001220703125,1.5682651504795413,2.357792049290958
713,318.95001220703125,498.44500732421875,1.562768422158507,4.140709114100468
714,315.3800048828125,494.4248962402344,1.5677116132455848,2.5176856805612937
715,314.239990234375,491.6000061035156,1.564409436675635,3.54054701766463
716,316.3450012207031,493.0,1.5584251310993553,5.46795810327344
717,316.2200012207031,494.7300109863281,1.5645120772769696,3.540358778707138
718,316.7699890136719,496.5799865722656,1.5676358360792604,2.5597525852814096
719,327.5199890136719,509.4200134277344,1.555386023802258,6.712322818294319
720,326.7799072265625,506.05419921875,1.548608675220332,8.908284783476596
721,327.4849853515625,505.4949951171875,1.5435669350597165,10.582010605413664
722,327.0931091308594,505.25,1.5446672091091525,10.207564352650955
723,327.54998779296875,504.5950012207031,1.5405129599322027,11.584754296929212
724,327.7200012207031,504.1199951171875,1.538264351395775,12.328501765758482
725,330.6499938964844,509.2699890136719,1.5402086750774522,11.809966940134835
726,327.5,505.75189208984375,1.544280586533874,10.348847388229409
727,330.4100036621094,509.8599853515625,1.543113040466432,10.840616429415853
728,330.1199951171875,509.1000061035156,1.5421665262135758,11.142177225734962
729,329.7900085449219,508.7300109863281,1.5425877006732671,10.9905603552834
730,330.29998779296875,507.3200988769531,1.5359373830644527,13.206600081918644
731,329.7699890136719,505.8900146484375,1.5340692952731483,13.798911685878146
732,328.8900146484375,505.94000244140625,1.5383258229418242,12.357942512758676
733,330.1099853515625,512.27001953125,1.5518161893397124,7.956341294352591
734,325.1600036621094,504.30999755859375,1.5509595026411933,8.091894016381978
735,323.7247009277344,504.3900146484375,1.558083189830588,5.743084269307439
736,321.2799987792969,503.9599914550781,1.5686005769729636,2.308750382690584
737,319.94500732421875,502.06500244140625,1.5692228068826677,2.0935094509942695
738,319.739990234375,500.0199890136719,1.5638331278084687,3.8144509899874146
739,318.4200134277344,498.44000244140625,1.5653538767107913,3.3079413723567876
740,324.55999755859375,492.0450134277344,1.5160371491526896,19.40844447583006
741,323.04998779296875,490.3500061035156,1.5178765659566082,18.71656923754292
742,321.2200012207031,487.4364929199219,1.5174537421940146,18.737410374639772
743,321.69000244140625,490.489990234375,1.5247287342220546,16.426847141535767
744,323.82501220703125,491.0150146484375,1.516297370922406,19.276646981169925
745,323.3800048828125,490.6700134277344,1.5173171068679554,18.91822214030352
746,322.32000732421875,490.54998779296875,1.5219346508004048,17.362702525956784
747,311.8800048828125,483.1400146484375,1.5491214796856732,8.270093801689676
748,316.7200012207031,491.57000732421875,1.5520649325259164,7.490715793769163
749,317.3599853515625,492.510009765625,1.5518970018228233,7.562340559685276
750,316.17999267578125,490.114990234375,1.5501138642157886,8.092137755408736
751,315.8699951171875,489.8500061035156,1.550796256927733,7.867106666584697
752,315.19000244140625,485.57000732421875,1.5405628464198706,11.072236463307682
753,315.5199890136719,486.05499267578125,1.5404887474648077,11.108863099384187
754,312.989990234375,473.3699951171875,1.512412568730124,19.794674621611158
755,314.45001220703125,472.8500061035156,1.5037366441321527,22.622530158229857
756,314.45001220703125,471.44000244140625,1.4992526129431794,24.032533820339232
757,313.7799987792969,472.80499267578125,1.5068041128024148,21.60844886769788
758,316.20001220703125,477.3599853515625,1.5096773147466298,20.87878764551717
759,317.2900085449219,477.6549987792969,1.5054208639276156,22.306738738498744
760,318.3500061035156,477.8299865722656,1.5009579940667348,23.807296194642355
761,313.260009765625,466.80999755859375,1.4901678573905806,26.781493863977197
762,313.1400146484375,464.885009765625,1.4845915182304366,28.516804570531768
763,316.8699951171875,470.42999267578125,1.4846151416192086,28.86782680022437
764,317.54998779296875,469.55499267578125,1.4786805565299355,30.81769578279826
765,318.760009765625,469.8599853515625,1.4740242532212147,32.42539295348748
766,319.6499938964844,474.1549987792969,1.4833568210010586,29.537183409551822
767,319.3999938964844,476.3500061035156,1.4913901540583554,26.94699940885672
768,319.69000244140625,480.57000732421875,1.5032375227695745,23.185416639881417
769,317.8699951171875,481.7300109863281,1.51549381315066,19.14851519558274
770,317.7799987792969,482.9700012207031,1.5198250458680795,17.766267146397148
771,318.739990234375,481.7300109863281,1.511357299823294,20.52372231142592
772,319.94000244140625,482.2799987792969,1.507407623614123,21.870601861279646
773,321.7850036621094,486.44500732421875,1.5117081336550127,20.621999118326606
774,320.1400146484375,482.6199951171875,1.5075278722879355,21.846766160306196
775,320.80999755859375,496.510009765625,1.5476762368508818,9.015797990794646
776,322.4100036621094,495.7149963378906,1.537529824469738,12.339951795845558
777,321.7650146484375,497.94000244140625,1.5475268589577977,9.095407233183572
778,321.0150146484375,497.80999755859375,1.5507374261100368,8.039882086567069
779,323.1499938964844,499.6499938964844,1.5461859920583467,9.574661763032758
780,324.010009765625,499.9649963378906,1.5430541689114603,10.619092173162038
781,323.8999938964844,498.4100036621094,1.5387774407349846,12.000182026836704
782,322.8699951171875,494.5199890136719,1.5316381097419196,14.26207069776543
783,324.6400146484375,499.32501220703125,1.538088312211806,12.254929247036237
784,322.5799865722656,494.885009765625,1.5341466624271154,13.438631494084426
785,322.4100036621094,496.07000732421875,1.5386309410055021,11.984940809517433
786,323.7300109863281,498.5152893066406,1.539910642784657,11.62620325633221
787,323.9700012207031,497.9800109863281,1.5371176624686353,12.540835749473011
788,323.05999755859375,498.69000244140625,1.5436451625396868,10.392395403300291
789,323.1000061035156,482.3699035644531,1.4929430345164096,26.775736055504886
790,324.04998779296875,483.7799987792969,1.4929178120765045,26.86728326766697
791,323.4200134277344,484.30999755859375,1.497464527397928,25.34147978469567
792,325.1000061035156,487.8599853515625,1.500645881858957,24.447067680206054
793,325.19000244140625,485.45001220703125,1.4928196087285959,26.99929863954801
794,323.69000244140625,483.70001220703125,1.4943310221469992,26.37823858069006
795,324.30999755859375,482.9599914550781,1.4891924241953742,28.098289772009956
796,322.989990234375,487.57000732421875,1.509551447617363,21.401729473632678
797,323.9700012207031,492.0450134277344,1.51879807257997,18.47583330806676
798,323.1700134277344,490.17498779296875,1.516771257932875,19.081312873844375
799,323.6499938964844,488.7300109863281,1.5100572229352263,21.284998026141658
