,ma,avgo,Ratio,Spread
400,362.3399963378906,637.5650024414062,1.7595766652458145,-65.14353359318477
401,361.8800048828125,636.2000122070312,1.7580413496817866,-64.50724482292128
402,362.375,635.7750244140625,1.754467124978441,-63.29810405789066
403,362.6600036621094,634.0499877929688,1.7483317194903953,-61.12157516761783
404,361.6578063964844,635.1599731445312,1.7562457160075988,-63.8192043910983
405,357.4200134277344,629.530029296875,1.7613172336365481,-64.9026155565366
406,366.45001220703125,628.969970703125,1.7163868188051234,-50.03756660099656
407,366.94000244140625,624.2899780273438,1.701340747461928,-44.58134950354917
408,365.57000732421875,622.5,1.702820219186947,-44.96166711256796
409,363.3599853515625,618.9400024414062,1.7033796438607895,-44.90270469150652
410,364.010009765625,624.2000122070312,1.7147880428039182,-49.1329698020811
411,362.32000732421875,622.1900024414062,1.7172388768601596,-49.800199449948074
412,363.9599914550781,627.0999755859375,1.7229915109043998,-52.112170340124855
413,368.45001220703125,631.030029296875,1.712661170824716,-48.929299104916474
414,368.7650146484375,631.9299926757812,1.7136386793043052,-49.330247257089006
415,369.5400085449219,631.7750244140625,1.709625506861087,-47.94756230452503
416,366.92999267578125,630.72998046875,1.7189381981812046,-51.037209045746856
417,367.2900085449219,630.760009765625,1.7173350624605381,-50.49691450714635
418,365.8550109863281,634.1799926757812,1.7334189053911313,-56.190167519170124
419,367.0400085449219,634.6400146484375,1.7290758496992684,-54.77296015118758
420,363.9549865722656,619.2999877929688,1.701584016269558,-44.32011109755171
421,365.0,614.4400024414062,1.6833972669627568,-37.80465409233249
422,363.3399963378906,614.3699951171875,1.6908955835014918,-40.36436322405097
423,365.36749267578125,618.52001953125,1.6928709639751955,-41.302502865926606
424,363.8699951171875,618.2999877929688,1.6992332318960233,-43.45475141982012
425,363.2300109863281,615.0800170898438,1.6933623282383328,-41.248619926134545
426,363.6499938964844,614.2999877929688,1.6892616474725797,-39.803269223494105
427,354.3800048828125,601.1649780273438,1.6963851508104666,-41.35343348009655
428,356.19000244140625,602.8200073242188,1.6924113624536206,-40.141131533260925
429,354.7850036621094,602.0599975585938,1.6969713808196483,-41.6068689119487
430,353.9200134277344,603.0900268554688,1.7040291703611485,-44.007183772332944
431,351.95001220703125,602.0499877929688,1.710612208869078,-46.0879478421084
432,353.3800048828125,603.5499877929688,1.7079347429210585,-45.32260629063659
433,353.55999755859375,601.5800170898438,1.7014934416898984,-43.06749784218356
434,349.9599914550781,601.0399780273438,1.7174534023969852,-48.23045541034161
435,348.2799987792969,596.75,1.7134202425966965,-46.6018596956984
436,347.1499938964844,595.6790161132812,1.7159125063700995,-47.32098778490478
437,348.32000732421875,598.3400268554688,1.717788281677801,-48.12850649282108
438,349.7900085449219,600.3200073242188,1.7162297168563134,-47.779765351753205
439,350.2200012207031,605.3900146484375,1.7285992020396639,-52.168594169415194
440,349.8500061035156,602.75,1.722881204757375,-50.114712112425075
441,352.1300048828125,590.744384765625,1.6776314900010365,-34.49720706943662
442,355.19500732421875,591.3400268554688,1.6648320349719865,-30.23738555903025
443,355.510009765625,592.5399780273438,1.6667321924858995,-30.93832150417142
444,354.9750061035156,590.4600219726562,1.66338477870318,-29.70589847989185
445,353.67999267578125,588.0050048828125,1.6625339772098366,-29.302393804933665
446,354.57000732421875,588.5900268554688,1.6600107586574917,-28.477487462102083
447,352.7699890136719,586.9000244140625,1.66369034411064,-29.63900750843458
448,346.92999267578125,584.0399780273438,1.6834519654031481,-36.03046750264138
449,347.1449890136719,583.0900268554688,1.6796728897403284,-34.739927077488
450,349.1600036621094,585.4400024414062,1.6767098072548732,-33.89779092240837
451,349.79998779296875,585.7100219726562,1.6744140720762755,-33.15397124421883
452,350.30010986328125,583.010009765625,1.664315806218754,-29.6616841354521
453,349.44500732421875,583.8699951171875,1.6708494409120769,-31.87629132901042
454,347.5799865722656,581.010009765625,1.6715864900490374,-31.970802930691768
455,352.9599914550781,591.8800048828125,1.6769039528893523,-34.31799313106523
456,353.3900146484375,592.5499877929688,1.6767592835990413,-34.306749189845156
457,348.9200134277344,589.2899780273438,1.6888970404370138,-38.127950168783165
458,348.3500061035156,590.3300170898438,1.694646208544694,-40.07097376964145
459,346.4100036621094,584.6199951171875,1.6876533268000822,-37.434231971705906
460,345.1400146484375,583.0499877929688,1.6893143740138863,-37.876094310394244
461,345.75,585.1300048828125,1.692349977969089,-38.9897951483532
462,351.8475036621094,593.8200073242188,1.6877198250480796,-38.02035762201171
463,354.43499755859375,595.469970703125,1.6800540996369422,-35.571308791164135
464,355.1199951171875,594.0,1.6726740486803158,-33.01619026985792
465,355.4949951171875,593.010009765625,1.66812477787526,-31.43213889363971
466,356.2699890136719,592.3800048828125,1.6627277714937698,-29.574417319981983
467,355.20001220703125,594.2000122070312,1.67286033723641,-33.08944236019703
468,355.1400146484375,592.5999755859375,1.6686375827645552,-31.584451654212664
469,359.3999938964844,585.3001098632812,1.6285479126409261,-17.536084234695515
470,359.7799987792969,585.2750244140625,1.626758092167022,-16.909009093237948
471,358.75,581.5,1.6209059233449477,-14.76567068164524
472,359.56500244140625,579.7999877929688,1.6125039529881704,-11.77456172542258
473,360.9100036621094,580.0700073242188,1.607242806900113,-9.91388002746907
474,359.6499938964844,577.1900024414062,1.604865875814626,-9.029936051591783
475,357.79998779296875,573.4400024414062,1.602683124665761,-8.210647353648476
476,359.010009765625,586.8099975585938,1.6345226639827815,-19.66377037821882
477,355.9200134277344,585.760009765625,1.6457630581781182,-23.50884059265922
478,353.2300109863281,583.25,1.6511903911317853,-25.260233285441238
479,355.0299987792969,586.739990234375,1.652649050085257,-25.898749376896937
480,356.54998779296875,589.4400024414062,1.6531763360588458,-26.190851159792366
481,355.6300048828125,586.0700073242188,1.6479768278195228,-24.27825897082777
482,356.95001220703125,586.6199951171875,1.6434233787809691,-22.737139941751927
483,361.6650085449219,592.5,1.6382563587884573,-21.147821869168403
484,360.6700134277344,595.5399780273438,1.6512045799634216,-25.76403439103148
485,363.4800109863281,592.8021240234375,1.6309070818360216,-18.574686098499562
486,361.20001220703125,592.0501098632812,1.6391198500954984,-21.434561746956767
487,360.95001220703125,593.3200073242188,1.6437733405142714,-23.100499969123113
488,363.8800048828125,597.3099975585938,1.6415026644592834,-22.448904084653684
489,363.9599914550781,597.8300170898438,1.6425706976741457,-22.842211844031105
490,369.55499267578125,607.094970703125,1.6427730181844487,-23.243771287219936
491,370.3550109863281,597.4249877929688,1.6131143634371483,-12.306428934239868
492,368.510009765625,596.3800048828125,1.6183549675139475,-14.184228775744707
493,367.41400146484375,599.5150146484375,1.6317152102484653,-19.055494388387494
494,365.6700134277344,598.8049926757812,1.637555639475809,-21.108233814893758
495,366.5299987792969,599.75,1.6362917141773563,-20.690884125998984
496,365.20001220703125,598.0900268554688,1.6377053857172725,-21.137826559484203
497,373.9949951171875,614.4998779296875,1.643069789576035,-23.61499072677406
498,372.20001220703125,610.8300170898438,1.641133791124321,-22.788675479453893
499,369.3800048828125,600.77001953125,1.6264281000316925,-17.196029310277247
500,369.1449890136719,601.4500122070312,1.6293056389958354,-18.248325440919636
501,366.7349853515625,597.5531005859375,1.6293866809928326,-18.169252559449426
502,366.3550109863281,594.8800048828125,1.6237801778150447,-16.098098203743795
503,364.42999267578125,592.5,1.6258266660481029,-16.76763618928441
504,355.19000244140625,591.0206909179688,1.6639564369930886,-29.92597817192597
505,356.7300109863281,595.1599731445312,1.668376516735905,-31.625635772769776
506,357.42999267578125,592.6699829101562,1.6581428393105142,-28.02676041384597
507,356.5299987792969,592.47998046875,1.66179559222873,-29.262495043899314
508,354.5199890136719,591.3599853515625,1.6680582299373732,-31.32668311733334
509,353.7900085449219,591.3300170898438,1.6714152542687215,-32.45312293771803
510,351.19000244140625,586.9099731445312,1.6712035338832099,-32.15191257814853
511,350.2900085449219,580.2000122070312,1.6563418825936203,-26.86768871210824
512,350.0,578.5869140625,1.65310546875,-25.714011387151793
513,350.2699890136719,578.0800170898438,1.650384090049119,-24.7794077965035
514,350.1449890136719,578.77001953125,1.6529438880778933,-25.667430618524115
515,352.6000061035156,581.1900024414062,1.6482983334684957,-24.198266180315038
516,353.79998779296875,584.5999755859375,1.6523459461734769,-25.707272677839903
517,354.8800048828125,588.260009765625,1.6576307531326782,-27.65638369592022
518,347.0400085449219,574.0999755859375,1.6542760530494407,-25.916181986988356
519,344.9700012207031,573.9400024414062,1.6637388770341623,-29.035437948187898
520,346.5299987792969,570.989990234375,1.6477361043654852,-23.614135258674757
521,344.9599914550781,566.5499877929688,1.642364337392288,-21.66128040054172
522,346.3900146484375,569.8300170898438,1.6450532434319238,-22.675919801125467
523,344.4100036621094,565.4000244140625,1.6416480892023102,-21.382587358410994
524,344.1700134277344,559.9299926757812,1.6268994125874077,-16.292739280567154
525,362.3699951171875,558.6699829101562,1.541711483947469,13.79900889561987
526,363.82501220703125,563.6300048828125,1.5491788249074092,11.143971226413903
527,366.3299865722656,565.219970703125,1.5429257538861743,13.522293223965228
528,365.30999755859375,565.9400024414062,1.549204802013754,11.186432584005622
529,364.8500061035156,565.0753784179688,1.5487881840891211,11.322355143331727
530,362.3299865722656,561.8200073242188,1.5505755199540059,10.5856044232113
531,361.57000732421875,559.5900268554688,1.547667161324269,11.611653852303114
532,373.45001220703125,560.9299926757812,1.5020216209413748,29.091552740752384
533,373.7099914550781,566.1699829101562,1.5149982495937973,24.263412023578105
534,376.0,566.7999877929688,1.5074467760451296,27.261154050170497
535,381.29998779296875,573.6400146484375,1.504432292192734,28.817171994823646
536,378.2900085449219,578.0,1.5279282744560319,19.688888752544138
537,378.80999755859375,582.469970703125,1.5376309349201625,16.042665428639914
538,379.0299987792969,579.52001953125,1.5289555481034505,19.341134404189013
539,367.0849914550781,567.8599853515625,1.5469441643490731,12.078329409609644
540,367.989990234375,569.1900024414062,1.546754035561907,12.18197794162132
541,368.9049987792969,565.2999877929688,1.5323728050949188,17.521515312705453
542,368.260009765625,563.3200073242188,1.5296800966326416,18.47972802162031
543,366.0,560.7008056640625,1.5319694143826845,17.518705729926303
544,365.7049865722656,557.52001953125,1.5245075675802426,20.232142492768283
545,363.3999938964844,554.4000244140625,1.5255917273680117,19.7006533941833
546,359.2699890136719,570.0850219726562,1.5867872057383616,-2.5269452750806005
547,352.20001220703125,566.8900146484375,1.609568412834712,-10.531933936348416
548,354.29998779296875,568.9500122070312,1.605842596132097,-9.265227776476188
549,354.2699890136719,565.364990234375,1.595859112448152,-5.727728761374572
550,351.5849914550781,560.8300170898438,1.5951477757021968,-5.4462295248546235
551,358.32000732421875,571.3499755859375,1.5945243466937162,-5.296824774139503
552,359.0400085449219,576.5700073242188,1.605865623892108,-9.376257186289074
553,355.05499267578125,579.489990234375,1.6321133407171569,-18.609154969737908
554,359.0199890136719,581.8699951171875,1.620717544768877,-14.707959180840696
555,356.6549987792969,582.010009765625,1.6318571497879972,-18.594503960159948
556,356.95001220703125,584.2100219726562,1.6366718083590204,-20.327166797220677
557,355.364990234375,580.239990234375,1.6328000961819211,-18.868068293399794
558,357.8399963378906,580.8300170898438,1.6231556646378753,-15.53728194374002
559,357.6300048828125,581.4000244140625,1.6257025878032088,-16.439949970841433
560,357.1000061035156,581.5399780273438,1.6285073315254097,-17.419508064134895
561,354.3500061035156,577.1500244140625,1.628756919635725,-17.386002824369932
562,355.1199951171875,582.02001953125,1.6389390277480345,-21.036209801107923
563,357.010009765625,579.719970703125,1.6238199345830886,-15.74206961258016
564,358.260009765625,581.8800048828125,1.624183523200037,-15.921899986123769
565,367.8500061035156,599.3900146484375,1.6294413611611165,-18.239791952392004
566,368.739990234375,603.8699951171875,1.6376580005151093,-21.309892450473733
567,363.0,587.5599975585938,1.6186225828060434,-14.09297529935008
568,358.19000244140625,585.4000244140625,1.6343282068846239,-19.552822533274586
569,355.79998779296875,583.7899780273438,1.640781332367658,-21.728949029416064
570,354.8500061035156,584.2999877929688,1.64661118146499,-23.743884680818717
571,352.3299865722656,579.9000244140625,1.6459002824476323,-23.33604311578278
572,349.9800109863281,575.52001953125,1.6444368291471725,-22.678782712665104
573,354.1000061035156,581.6199951171875,1.6425303165545835,-22.252014288723664
574,343.635009765625,581.6699829101562,1.6926970954062048,-38.88026254534997
575,350.05999755859375,587.885009765625,1.6793835738607168,-34.91706117516741
576,348.2489013671875,584.0,1.6769614999710816,-33.901123066754614
577,347.55499267578125,584.510009765625,1.6817770484767245,-35.510397337850684
578,344.9949951171875,577.3599853515625,1.6735314816826417,-32.41582645118512
579,344.4100036621094,575.8300170898438,1.67193174114296,-31.812580034192244
580,347.1199951171875,580.27001953125,1.6716698193526742,-31.959514160428164
581,329.7300109863281,569.5999755859375,1.7274738622732018,-48.83804042688211
582,326.0299987792969,568.8400268554688,1.7447475047857175,-53.939514300526746
583,330.8500061035156,570.4000244140625,1.724044170746054,-47.8638343798733
584,330.67999267578125,566.97998046875,1.7145881003591639,-44.71311942391696
585,330.010009765625,565.3150024414062,1.7130238044685258,-44.10950356356738
586,329.7300109863281,566.1199951171875,1.716919832149161,-45.35805995813211
587,328.2799987792969,562.9199829101562,1.714755650674314,-44.455103504155424
588,327.17999267578125,584.739990234375,1.7872119424301798,-68.01769984674468
589,324.8800048828125,574.8900146484375,1.769545696897555,-61.811279926183936
590,324.2900085449219,576.6849975585938,1.7783002323943298,-64.54091323146167
591,327.17498779296875,579.8099975585938,1.7721709152335585,-63.095635721359024
592,329.625,587.8150024414062,1.7832840422947478,-67.21942180620192
593,328.3699951171875,588.1900024414062,1.7912416213043312,-69.58255416274142
594,325.2699890136719,581.3499755859375,1.7872843951844015,-67.65344241547314
595,328.9750061035156,582.8400268554688,1.7716848272420784,-63.274142530495276
596,329.3900146484375,578.1300048828125,1.7551534022664852,-57.90667935764986
597,328.489990234375,577.2000122070312,1.7571312045009457,-58.40247209814776
598,327.32501220703125,573.760009765625,1.752875546836381,-56.80798479579743
599,328.25,571.7955932617188,1.741951540782083,-53.37823681327256
600,326.7898864746094,570.4500122070312,1.7456170947057554,-54.345713646889514
601,326.1400146484375,567.1099853515625,1.7388543566568442,-52.03518972237372
602,322.0799865722656,570.52001953125,1.7713612869989408,-61.87697034165023
603,320.8800048828125,570.5349731445312,1.7780321754635176,-63.792890601937806
604,317.625,567.9849853515625,1.7882250621064542,-66.39936125533865
605,316.6099853515625,564.9249877929688,1.784293022741144,-64.94731239284698
606,314.5,561.4500122070312,1.7852146652051868,-64.8148976261669
607,316.75,564.530029296875,1.7822573932024468,-64.33054786495177
608,321.54998779296875,571.8800048828125,1.7785104232410038,-64.07656017322489
609,333.3599853515625,582.8400268554688,1.7483802869765661,-56.327620453020124
610,334.1050109863281,583.969970703125,1.7478635503824322,-56.27732222256633
611,334.4361877441406,586.3284912109375,1.7531849503663948,-58.11120474931749
612,332.1549987792969,586.47998046875,1.7656816324430555,-61.87646926370336
613,329.54998779296875,581.010009765625,1.7630406047249787,-60.533260696717086
614,333.17999267578125,591.1500244140625,1.7742662747138989,-64.92275575694191
615,332.8800048828125,588.5,1.7679043239835817,-62.74796091842608
616,329.4800109863281,585.489990234375,1.7770121728527868,-65.12409583654835
617,329.4159851074219,578.8400268554688,1.7571704259181904,-58.57555988892363
618,331.5,582.669921875,1.7576769890648567,-59.10403553057994
619,332.1499938964844,586.219970703125,1.7649254297015653,-61.62438804847408
620,333.114990234375,588.260009765625,1.765936769617403,-62.13571557400939
621,330.1300048828125,584.1500244140625,1.7694545051166144,-62.75443370600498
622,329.80999755859375,582.6099853515625,1.7665018940126476,-61.72133842063442
623,334.7099914550781,599.3099975585938,1.790535128495045,-70.6589613765459
624,334.32000732421875,601.114990234375,1.798022783755871,-73.08175250053785
625,334.510009765625,605.030029296875,1.8087053051739477,-76.6957967169185
626,336.7850036621094,605.3649291992188,1.7974818433619182,-73.4267353610444
627,337.5450134277344,600.0,1.7775407016298734,-66.85782677734801
628,339.1650085449219,608.1376953125,1.793043739746381,-72.42918569225674
629,339.0899963378906,608.2000122070312,1.7936241669629867,-72.61033415308441
630,338.9100036621094,598.155029296875,1.7649376614248038,-62.85048898825618
631,338.5,590.0999755859375,1.7432791006970088,-55.444947927112246
632,338.114990234375,584.7999877929688,1.7295890589991183,-50.75487837677803
633,337.8800048828125,580.1400146484375,1.717000136926269,-46.46716034228836
634,337.57501220703125,576.7999877929688,1.7086572374593392,-43.61029161276212
635,335.3800048828125,569.3699951171875,1.6976861674151835,-39.65754842332603
636,336.239990234375,570.6300048828125,1.6970914271233968,-39.55520117583739
637,327.45001220703125,545.7999877929688,1.6668192623180758,-28.649942442526815
638,329.8999938964844,549.5999755859375,1.6659593384484581,-28.568759782345403
639,335.0350036621094,553.719970703125,1.652722744342154,-24.554062193551992
640,333.44000244140625,548.7899780273438,1.6458432521868154,-22.150811508202985
641,332.989990234375,550.4299926757812,1.6529926088419689,-24.503718864780005
642,332.625,549.1699829101562,1.6510183627513153,-23.82191314020678
643,331.95001220703125,546.2100219726562,1.645458659094716,-21.931242920096672
644,338.42999267578125,545.739990234375,1.6125639040426256,-11.195865591450449
645,333.8500061035156,533.8150024414062,1.5989665798475026,-6.526323272472035
646,332.20001220703125,524.3200073242188,1.5783262735025305,0.35481248956956013
647,328.3999938964844,512.5,1.5605968621349797,6.154971236219473
648,328.9200134277344,523.7050170898438,1.5921956576379162,-4.226250129583939
649,331.80999755859375,531.4099731445312,1.601549010140029,-7.3530001237730795
650,336.45001220703125,543.3300170898438,1.6148907634918168,-11.92250433516653
651,346.55999755859375,521.5800170898438,1.5050208355384667,25.84336084341124
652,350.7799987792969,533.8079223632812,1.521774115459592,20.300625553307903
653,346.3500061035156,527.4299926757812,1.5228236852351758,19.660724554590963
654,345.55999755859375,520.9299926757812,1.5074950699044714,24.909222212558696
655,347.0400085449219,526.0,1.515675389144399,22.183793598949144
656,347.4849853515625,524.8599853515625,1.5104537101669115,24.028724060311
657,348.94000244140625,526.4000244140625,1.5085688678025821,24.793669301261396
658,339.6099853515625,521.5800170898438,1.5358206165519745,14.833408343323875
659,337.6300048828125,519.8900146484375,1.53982171942593,13.386798896482794
660,339.3450012207031,524.2000122070312,1.544740633636451,11.793635158540049
661,338.75,523.3099975585938,1.5448265610585794,11.74107086146035
662,340.1300048828125,523.6199951171875,1.5394701661136723,13.617226040020462
663,339.3800048828125,524.7899780273438,1.5463196725704365,11.2591208461779
664,340.92999267578125,524.7899780273438,1.5392895588579392,13.714554227868355
665,342.1050109863281,531.4400024414062,1.5534411522041245,8.925950398472771
666,343.239990234375,529.3300170898438,1.5421571849142655,12.833927931536557
667,340.8399963378906,526.6699829101562,1.5452117960594145,11.69198047239184
668,341.2699890136719,527.6199951171875,1.546048618696589,11.423146771917466
669,345.07000732421875,533.7100219726562,1.5466717206494167,11.352968494017553
670,346.3299865722656,534.2520751953125,1.5426099266857298,12.806927833476955
671,344.8900146484375,531.75,1.541795869451418,13.027852721345774
672,347.32000732421875,549.842529296875,1.583100649838476,-1.2151719791423765
673,347.9700012207031,548.52001953125,1.5763428387705933,1.1370340967134844
674,350.875,553.4199829101562,1.5772568091490025,0.8390624294926348
675,350.5400085449219,551.93310546875,1.5745224282951413,1.7952587874018555
676,352.7550048828125,551.4299926757812,1.5632095506595856,5.807286923479075
677,350.739990234375,547.9550170898438,1.5622826947211914,6.090150768399332
678,349.7300109863281,550.7100219726562,1.5746719031046637,1.7351740846999129
679,355.19500732421875,572.0250244140625,1.610453448440291,-10.922383117624001
680,354.3800048828125,573.8400268554688,1.6192787938056155,-14.028482308221548
681,354.5299987792969,576.4099731445312,1.6258425947852153,-16.360813809510653
682,354.260009765625,577.0549926757812,1.6289024354105202,-17.433539958752696
683,354.0950012207031,578.8599853515625,1.634758986588365,-19.499933073494383
684,356.3399963378906,583.6055297851562,1.6377772233902328,-20.68903920642503
685,357.7799987792969,583.280029296875,1.630275675797858,-18.082340065880537
686,359.989990234375,582.4500122070312,1.6179616878453245,-13.751336183324035
687,357.57000732421875,578.969970703125,1.6191793462647908,-14.104942175013313
688,359.3500061035156,582.0700073242188,1.619785717094285,-14.385170509951074
689,358.510009765625,581.0599975585938,1.6207636655346394,-14.705851900676286
690,359.1600036621094,583.3900146484375,1.6243178769907778,-16.006172680289176
691,358.510009765625,583.6900024414062,1.6280995970600434,-17.335856783488786
692,357.9200134277344,580.010009765625,1.6205017545986753,-14.59051450282913
693,358.3450012207031,577.5800170898438,1.611798727824627,-11.487271870886723
694,357.36248779296875,576.1300048828125,1.6121725826371083,-11.593721127205065
695,356.7449951171875,569.2999877929688,1.5958177285877797,-5.741913114839684
696,355.75,573.1400146484375,1.6110752344299015,-11.15817446482776
697,358.6000061035156,578.0599975585938,1.611991042163361,-11.563283028012272
698,359.1300048828125,577.5599975585938,1.608219836009127,-10.22367854800006
699,356.8999938964844,573.3699951171875,1.6065284531315747,-9.566377100889433
700,358.3900146484375,570.97998046875,1.5931804936832643,-4.815926641051299
701,358.885009765625,572.4749755859375,1.595148752409025,-5.526768786176938
702,360.7900085449219,570.2899780273438,1.580670097620891,-0.3239425608128321
703,361.3699951171875,569.1799926757812,1.5750615722569985,1.7048360850798254
704,360.8550109863281,570.989990234375,1.5823252354835897,-0.9209803023389831
705,360.6499938964844,570.7999877929688,1.5826978994953282,-1.055758358239239
706,363.07000732421875,576.8499755859375,1.5888119755119703,-3.2720503107930137
707,359.7300109863281,566.3800048828125,1.5744585872329075,1.9068216236941062
708,357.3699951171875,562.14501953125,1.5730056446034688,2.403157049950898
709,357.6499938964844,564.5872802734375,1.5786027957737014,0.40446002654687807
710,359.7200012207031,565.2999877929688,1.5715000163311292,2.97098161274642
711,359.07000732421875,567.3150024414062,1.5799565290039799,-0.0737293459219408
712,357.32000732421875,562.97998046875,1.5755624340338803,1.4890072981329532
713,357.80999755859375,563.3200073242188,1.5743551358761891,1.925204864330346
714,367.7799987792969,570.5900268554688,1.5514438760925584,10.449292824676043
715,364.5400085449219,564.9299926757812,1.5497064229814586,10.976654209181113
716,361.6700134277344,559.3200073242188,1.5464926218882589,12.040099357008565
717,361.42999267578125,558.9849853515625,1.5465926920265216,11.994889324407957
718,360.44000244140625,558.5,1.5494950510960301,10.911568731846735
719,359.3800048828125,559.0050048828125,1.5554705250368457,8.727354889009924
720,359.9100036621094,561.6599731445312,1.5605567153721815,6.911991107303385
721,360.57000732421875,565.6300048828125,1.568710634254743,3.9875127800443186
722,359.668701171875,565.739990234375,1.5729475163979438,2.4497115297842873
723,359.69500732421875,567.4450073242188,1.5775726539699788,0.7863676743373909
724,361.69000244140625,571.5,1.5800823803322652,-0.10822746200937483
725,362.29998779296875,572.6400146484375,1.5805686832527983,-0.28192585856208363
726,363.3550109863281,572.3599853515625,1.575208729880702,1.669432192761071
727,363.8999938964844,572.6400146484375,1.5736191927811125,2.2527446822658765
728,365.5,568.3275146484375,1.554931640625,9.099915223093838
729,365.5299987792969,571.2899780273438,1.5629085982961486,6.184974801742221
730,363.79998779296875,569.4650268554688,1.56532448038327,5.269306501779176
731,363.18499755859375,564.5599975585938,1.5544694889758257,9.200090996373667
732,362.1199951171875,565.3200073242188,1.5611399948828362,6.752943720328637
733,363.5799865722656,566.7150268554688,1.5587079811468878,7.670788698105077
734,362.5400085449219,565.3599853515625,1.5594416396156439,7.378335443569774
735,356.92999267578125,568.9000244140625,1.5938700475945293,-5.0488834402096865
736,355.8186950683594,567.22998046875,1.5941545183840737,-5.139316096477494
737,356.760009765625,571.7100219726562,1.6025059040340413,-8.128161643340142
738,355.8299865722656,570.469970703125,1.6032093759115158,-8.36141874764268
739,355.8924865722656,567.9749755859375,1.5959172981040373,-5.7674134401479416
740,351.4800109863281,561.6599731445312,1.5979855342794407,-6.442491758573731
741,348.989990234375,556.0700073242188,1.5933695030931196,-4.79712479457691
742,336.4800109863281,540.8900146484375,1.60749523593666,-9.434978936205532
743,336.9949951171875,542.0999755859375,1.6086291590099915,-9.829121044880473
744,336.8999938964844,543.3599853515625,1.6128227818208714,-11.239628233565206
745,337.6499938964844,546.97998046875,1.6199614700317198,-13.671501067066394
746,336.8900146484375,545.5800170898438,1.619460338292262,-13.475468727818331
747,337.80499267578125,546.9036254882812,1.6189921325798429,-13.34960274842853
748,334.6099853515625,541.0599975585938,1.616987003511332,-12.567387350001347
749,323.29998779296875,525.0499877929688,1.6240334290677252,-14.474257754779835
750,327.3500061035156,521.5700073242188,1.59330990560387,-4.578387947232266
751,328.69000244140625,524.8300170898438,1.596732523628863,-5.7156250340494745
752,325.4620056152344,523.1199951171875,1.6073150969751815,-9.119276342517644
753,324.1600036621094,524.4400024414062,1.617843029728184,-12.50186704528425
754,319.8800048828125,519.3250122070312,1.6234994506683376,-14.16709270935285
755,319.6499938964844,517.6199951171875,1.6193336618201652,-12.826450523974579
756,319.8999938964844,518.97998046875,1.622319444734611,-13.79039511430829
757,321.8800048828125,517.1300048828125,1.6065925097493554,-8.803759295304012
758,321.5174865722656,516.72998046875,1.6071598032743628,-8.978022991914933
759,321.7799987792969,520.9099731445312,1.618838880976608,-12.742153530478156
760,321.739990234375,521.02001953125,1.6193822196355117,-12.915579975542975
761,321.1600036621094,517.6900024414062,1.611937964062502,-10.504356180029383
762,322.3999938964844,520.3599853515625,1.6140198362368419,-11.209992384833235
763,326.1000061035156,526.6500244140625,1.6149954448234056,-11.638608843219792
764,322.9700012207031,523.030029296875,1.6194384225160896,-12.977051791787453
765,322.7799987792969,525.47998046875,1.6279818528286527,-15.727997809781861
766,322.6700134277344,524.3900146484375,1.625158808771304,-14.812266718896687
767,322.4150085449219,519.1400146484375,1.6101608203394355,-9.966236030521138
768,329.92559814453125,531.219970703125,1.6101205050188687,-10.148193595984246
769,325.54998779296875,526.9299926757812,1.6185839730729117,-12.789895786533513
770,313.114990234375,504.8800048828125,1.6124427786255018,-10.438971589497662
771,309.5400085449219,502.7099914550781,1.6240549769905512,-13.93231204044286
772,309.6382141113281,498.9800109863281,1.6114936343319806,-10.046757942587128
773,309.0249938964844,501.2200012207031,1.621940008479053,-13.258188979712479
774,306.125,494.30999755859375,1.6147325359202735,-10.942248478892786
775,308.9599914550781,497.3349914550781,1.6097067750190859,-9.476153679592521
776,309.1099853515625,497.42999267578125,1.6092330117062872,-9.33354011252225
777,308.2900085449219,492.6099853515625,1.5978785289753652,-5.812509743071069
778,309.3599853515625,496.8800048828125,1.6061547336774946,-8.387511558324768
779,309.29998779296875,494.1099853515625,1.5975105232862055,-5.712537942184093
780,312.3399963378906,498.1400146484375,1.5948646362585843,-4.926698045967947
781,313.1099853515625,498.1300048828125,1.5909106326440148,-3.6969001398933807
782,313.5,499.125,1.5921052631578947,-4.074048464050684
783,310.5400085449219,498.6099853515625,1.605622372743108,-8.24814289201219
784,318.95001220703125,505.5249938964844,1.5849662158606435,-1.8403344278202602
785,316.7200012207031,506.2650146484375,1.598462404323028,-6.113056174068952
786,317.0299987792969,504.3800048828125,1.5909535590477069,-3.7369597321058388
787,317.5199890136719,504.3399963378906,1.5883724294163244,-2.920726765517821
788,317.1000061035156,503.260009765625,1.5870703250675386,-2.5060615990176354
789,318.17340087890625,504.7099914550781,1.5862733655952779,-2.255610952692046
790,317.5899963378906,503.69000244140625,1.5859756549306419,-2.1598298531327424
791,316.8599853515625,503.0,1.5874519448768876,-2.626283838649493
792,317.5249938964844,501.25,1.5786158873635359,0.17719812276846558
793,317.7349853515625,497.95001220703125,1.567186602558315,3.809846618619935
794,318.4200134277344,500.7200012207031,1.5725142268243195,2.125053767948777
795,317.6600036621094,501.0,1.5771579494562586,0.6410756041742112
796,317.0199890136719,498.2699890136719,1.5717305100032142,2.357199036243407
797,315.95001220703125,495.8800048828125,1.5694887979870666,3.0521654511064815
798,316.55999755859375,496.45001220703125,1.5682651504795413,3.4484743787725227
799,318.95001220703125,498.44500732421875,1.562768422158507,5.2396521444453645
