,ma,avgo,Ratio,Spread
398,327.32501220703125,573.760009765625,1.752875546836381,-56.583070978251456
399,328.25,571.7955932617188,1.741951540782083,-53.15268546403907
400,326.7898864746094,570.4500122070312,1.7456170947057554,-54.121168655412205
401,326.1400146484375,567.1099853515625,1.7388543566568442,-51.8110926437068
402,322.0799865722656,570.52001953125,1.7713612869989408,-61.65567156645314
403,320.8800048828125,570.5349731445312,1.7780321754635176,-63.57241889317039
404,317.625,567.9849853515625,1.7882250621064542,-66.18113300185946
405,316.6099853515625,564.9249877929688,1.784293022741144,-64.7297837204937
406,314.5,561.4500122070312,1.7852146652051868,-64.59882322438018
407,316.75,564.530029296875,1.7822573932024468,-64.11292268994653
408,321.54998779296875,571.8800048828125,1.7785104232410038,-63.85562669043351
409,333.3599853515625,582.8400268554688,1.7483802869765661,-56.098547135595325
410,334.1050109863281,583.969970703125,1.7478635503824322,-56.0477354092297
411,334.4361877441406,586.3284912109375,1.7531849503663948,-57.881389678182316
412,332.1549987792969,586.47998046875,1.7656816324430555,-61.64822646223634
413,329.54998779296875,581.010009765625,1.7630406047249787,-60.306813353593
414,333.17999267578125,591.1500244140625,1.7742662747138989,-64.69380649632645
415,332.8800048828125,588.5,1.7679043239835817,-62.519218419159714
416,329.4800109863281,585.489990234375,1.7770121728527868,-64.8976967237166
417,329.4159851074219,578.8400268554688,1.7571704259181904,-58.34920490481109
418,331.5,582.669921875,1.7576769890648567,-58.876244175586365
419,332.1499938964844,586.219970703125,1.7649254297015653,-61.39614869653515
420,333.114990234375,588.260009765625,1.765936769617403,-61.90681111519196
421,330.1300048828125,584.1500244140625,1.7694545051166144,-62.52758659622789
422,329.80999755859375,582.6099853515625,1.7665018940126476,-61.494711870318795
423,334.7099914550781,599.3099975585938,1.790535128495045,-70.42895759098322
424,334.32000732421875,601.114990234375,1.798022783755871,-72.85201750472886
425,334.510009765625,605.030029296875,1.8087053051739477,-76.46593076524387
426,336.7850036621094,605.3649291992188,1.7974818433619182,-73.19530140954448
427,337.5450134277344,600.0,1.7775407016298734,-66.62586900238564
428,339.1650085449219,608.1376953125,1.793043739746381,-72.19611136394242
429,339.0899963378906,608.2000122070312,1.7936241669629867,-72.3773115256242
430,338.9100036621094,598.155029296875,1.7649376614248038,-62.61759041760543
431,338.5,590.0999755859375,1.7432791006970088,-55.21233194432746
432,338.114990234375,584.7999877929688,1.7295890589991183,-50.52252775525251
433,337.8800048828125,580.1400146484375,1.717000136926269,-46.23497168031402
434,337.57501220703125,576.7999877929688,1.7086572374593392,-43.37831316166485
435,335.3800048828125,569.3699951171875,1.6976861674151835,-39.427082842705616
436,336.239990234375,570.6300048828125,1.6970914271233968,-39.32414286532749
437,327.45001220703125,545.7999877929688,1.6668192623180758,-28.424942470913113
438,329.8999938964844,549.5999755859375,1.6659593384484581,-28.342071203625057
439,335.0350036621094,553.719970703125,1.652722744342154,-24.323834398999754
440,333.44000244140625,548.7899780273438,1.6458432521868154,-21.921683040395994
441,332.989990234375,550.4299926757812,1.6529926088419689,-24.274900560030193
442,332.625,549.1699829101562,1.6510183627513153,-23.59334639860386
443,331.95001220703125,546.2100219726562,1.645458659094716,-21.703141402045805
444,338.42999267578125,545.739990234375,1.6125639040426256,-10.963297859991673
445,333.8500061035156,533.8150024414062,1.5989665798475026,-6.296912216798848
446,332.20001220703125,524.3200073242188,1.5783262735025305,0.5830863157557755
447,328.3999938964844,512.5,1.5605968621349797,6.380625966127507
448,328.9200134277344,523.7050170898438,1.5921956576379162,-4.0002369852927195
449,331.80999755859375,531.4099731445312,1.601549010140029,-7.124995108374339
450,336.45001220703125,543.3300170898438,1.6148907634918168,-11.691301270678498
451,346.55999755859375,521.5800170898438,1.5050208355384667,26.08153203879844
452,350.7799987792969,533.8079223632812,1.521774115459592,20.54170531086201
453,346.3500061035156,527.4299926757812,1.5228236852351758,19.898751017033913
454,345.55999755859375,520.9299926757812,1.5074950699044714,25.146704175404277
455,347.0400085449219,526.0,1.515675389144399,22.42229563352843
456,347.4849853515625,524.8599853515625,1.5104537101669115,24.267532787385715
457,348.94000244140625,526.4000244140625,1.5085688678025821,25.03348087346289
458,339.6099853515625,521.5800170898438,1.5358206165519745,15.066789364133609
459,337.6300048828125,519.8900146484375,1.53982171942593,13.618815250321784
460,339.3450012207031,524.2000122070312,1.544740633636451,12.026833543663695
461,338.75,523.3099975585938,1.5448265610585794,11.973859152380367
462,340.1300048828125,523.6199951171875,1.5394701661136723,13.850965475213268
463,339.3800048828125,524.7899780273438,1.5463196725704365,11.49234335696455
464,340.92999267578125,524.7899780273438,1.5392895588579392,13.94884504068106
465,342.1050109863281,531.4400024414062,1.5534411522041245,9.161051072141998
466,343.239990234375,529.3300170898438,1.5421571849142655,13.069810869837664
467,340.8399963378906,526.6699829101562,1.5452117960594145,11.926209256799932
468,341.2699890136719,527.6199951171875,1.546048618696589,11.657671921270246
469,345.07000732421875,533.7100219726562,1.5466717206494167,11.590112739648514
470,346.3299865722656,534.2520751953125,1.5426099266857298,13.044940497807413
471,344.8900146484375,531.75,1.541795869451418,13.264872910167394
472,347.32000732421875,549.842529296875,1.583100649838476,-0.9764769602928314
473,347.9700012207031,548.52001953125,1.5763428387705933,1.3761771125083837
474,350.875,553.4199829101562,1.5772568091490025,1.0802076649794512
475,350.5400085449219,551.93310546875,1.5745224282951413,2.0361731358766915
476,352.7550048828125,551.4299926757812,1.5632095506595856,6.049727919509376
477,350.739990234375,547.9550170898438,1.5622826947211914,6.331202950762343
478,349.7300109863281,550.7100219726562,1.5746719031046637,1.9755301564987744
479,355.19500732421875,572.0250244140625,1.610453448440291,-10.678260392509362
480,354.3800048828125,573.8400268554688,1.6192787938056155,-13.784921309311091
481,354.5299987792969,576.4099731445312,1.6258425947852153,-16.11714942992565
482,354.260009765625,577.0549926757812,1.6289024354105202,-17.190061664381876
483,354.0950012207031,578.8599853515625,1.634758986588365,-19.256568508382276
484,356.3399963378906,583.6055297851562,1.6377772233902328,-20.444127317622435
485,357.7799987792969,583.280029296875,1.630275675797858,-17.83643568053545
486,359.989990234375,582.4500122070312,1.6179616878453245,-13.503908599951462
487,357.57000732421875,578.969970703125,1.6191793462647908,-13.859182522612475
488,359.3500061035156,582.0700073242188,1.619785717094285,-14.138184024467552
489,358.510009765625,581.0599975585938,1.6207636655346394,-14.459444368003648
490,359.1600036621094,583.3900146484375,1.6243178769907778,-15.759317150671297
491,358.510009765625,583.6900024414062,1.6280995970600434,-17.08944925081615
492,357.9200134277344,580.010009765625,1.6205017545986753,-14.344513614832028
493,358.3450012207031,577.5800170898438,1.611798727824627,-11.240978067472913
494,357.36248779296875,576.1300048828125,1.6121725826371083,-11.348104504018199
495,356.7449951171875,569.2999877929688,1.5958177285877797,-5.496722087699215
496,355.75,573.1400146484375,1.6110752344299015,-10.913669220700701
497,358.6000061035156,578.0599975585938,1.611991042163361,-11.31681346693502
498,359.1300048828125,577.5599975585938,1.608219836009127,-9.97684369451709
499,356.8999938964844,573.3699951171875,1.6065284531315747,-9.321079243546325
500,358.3900146484375,570.97998046875,1.5931804936832643,-4.569601812918183
501,358.885009765625,572.4749755859375,1.595148752409025,-5.280102791301221
502,360.7900085449219,570.2899780273438,1.580670097620891,-0.07596357878670146
503,361.3699951171875,569.1799926757812,1.5750615722569985,1.9532148127251898
504,360.8550109863281,570.989990234375,1.5823252354835897,-0.6729565185150537
505,360.6499938964844,570.7999877929688,1.5826978994953282,-0.8078758788652354
506,363.07000732421875,576.8499755859375,1.5888119755119703,-3.022499879413505
507,359.7300109863281,566.3800048828125,1.5744585872329075,2.1540700209088013
508,357.3699951171875,562.14501953125,1.5730056446034688,2.64877884743002
509,357.6499938964844,564.5872802734375,1.5786027957737014,0.6502748082961429
510,359.7200012207031,565.2999877929688,1.5715000163311292,3.2182231109049266
511,359.07000732421875,567.3150024414062,1.5799565290039799,0.17306415529121155
512,357.32000732421875,562.97998046875,1.5755624340338803,1.7345946423984455
513,357.80999755859375,563.3200073242188,1.5743551358761891,2.171129925810345
514,367.7799987792969,570.5900268554688,1.5514438760925584,10.702089535437079
515,364.5400085449219,564.9299926757812,1.5497064229814586,11.227217813238138
516,361.6700134277344,559.3200073242188,1.5464926218882589,12.288684867036562
517,361.42999267578125,558.9849853515625,1.5465926920265216,12.243309404323139
518,360.44000244140625,558.5,1.5494950510960301,11.159306478276601
519,359.3800048828125,559.0050048828125,1.5554705250368457,8.974362050628354
520,359.9100036621094,561.6599731445312,1.5605567153721815,7.159363561327421
521,360.57000732421875,565.6300048828125,1.568710634254743,4.235340130069897
522,359.668701171875,565.739990234375,1.5729475163979438,2.696917670279771
523,359.69500732421875,567.4450073242188,1.5775726539699788,1.0335919458891962
524,361.69000244140625,571.5,1.5800823803322652,0.1403718250973438
525,362.29998779296875,572.6400146484375,1.5805686832527983,-0.0329061497011085
526,363.3550109863281,572.3599853515625,1.575208729880702,1.919179057939044
527,363.8999938964844,572.6400146484375,1.5736191927811125,2.50286716740008
528,365.5,568.3275146484375,1.554931640625,9.351140484501268
529,365.5299987792969,571.2899780273438,1.5629085982961486,6.436220739284675
530,363.79998779296875,569.4650268554688,1.56532448038327,5.519360059452577
531,363.18499755859375,564.5599975585938,1.5544694889758257,9.449720682764717
532,362.1199951171875,565.3200073242188,1.5611399948828362,7.001839372380157
533,363.5799865722656,566.7150268554688,1.5587079811468878,7.920690623777926
534,362.5400085449219,565.3599853515625,1.5594416396156439,7.627520582543564
535,356.92999267578125,568.9000244140625,1.5938700475945293,-4.803564906731669
536,355.8186950683594,567.22998046875,1.5941545183840737,-4.894763505473822
537,356.760009765625,571.7100219726562,1.6025059040340413,-7.882960267615278
538,355.8299865722656,570.469970703125,1.6032093759115158,-8.116858374167084
539,355.8924865722656,567.9749755859375,1.5959172981040373,-5.522809989638592
540,351.4800109863281,561.6599731445312,1.5979855342794407,-6.200929529827096
541,348.989990234375,556.0700073242188,1.5933695030931196,-4.557278769161787
542,336.4800109863281,540.8900146484375,1.60749523593666,-9.203755195582705
543,336.9949951171875,542.0999755859375,1.6086291590099915,-9.597542360436211
544,336.8999938964844,543.3599853515625,1.6128227818208714,-11.008115027053766
545,337.6499938964844,546.97998046875,1.6199614700317198,-13.439470936148798
546,336.8900146484375,545.5800170898438,1.619460338292262,-13.243962399329309
547,337.80499267578125,546.9036254882812,1.6189921325798429,-13.117465787308408
548,334.6099853515625,541.0599975585938,1.616987003511332,-12.337452491899473
549,323.29998779296875,525.0499877929688,1.6240334290677252,-14.252118115040691
550,327.3500061035156,521.5700073242188,1.59330990560387,-4.353456903079479
551,328.69000244140625,524.8300170898438,1.596732523628863,-5.489770420814995
552,325.4620056152344,523.1199951171875,1.6073150969751815,-8.895646569739899
553,324.1600036621094,524.4400024414062,1.617843029728184,-12.279134654621846
554,319.8800048828125,519.3250122070312,1.6234994506683376,-13.947310233127002
555,319.6499938964844,517.6199951171875,1.6193336618201652,-12.606826578805471
556,319.8999938964844,518.97998046875,1.622319444734611,-13.570598861003777
557,321.8800048828125,517.1300048828125,1.6065925097493554,-8.582598353995042
558,321.5174865722656,516.72998046875,1.6071598032743628,-8.757111910022463
559,321.7799987792969,520.9099731445312,1.618838880976608,-12.521061516630102
560,321.739990234375,521.02001953125,1.6193822196355117,-12.69451553688602
561,321.1600036621094,517.6900024414062,1.611937964062502,-10.28369148699166
562,322.3999938964844,520.3599853515625,1.6140198362368419,-10.988473050174736
563,326.1000061035156,526.6500244140625,1.6149954448234056,-11.414539339743971
564,322.9700012207031,523.030029296875,1.6194384225160896,-12.755139589532195
565,322.7799987792969,525.47998046875,1.6279818528286527,-15.50621656339219
566,322.6700134277344,524.3900146484375,1.625158808771304,-14.590561277990407
567,322.4150085449219,519.1400146484375,1.6101608203394355,-9.744706347278356
568,329.92559814453125,531.219970703125,1.6101205050188687,-9.92148736998293
569,325.54998779296875,526.9299926757812,1.6185839730729117,-12.566205373575787
570,313.114990234375,504.8800048828125,1.6124427786255018,-10.223851781511843
571,309.5400085449219,502.7099914550781,1.6240549769905512,-13.719656226172976
572,309.6382141113281,498.9800109863281,1.6114936343319806,-9.834034441845137
573,309.0249938964844,501.2200012207031,1.621940008479053,-13.045888130297687
574,306.125,494.30999755859375,1.6147325359202735,-10.731946399641874
575,308.9599914550781,497.3349914550781,1.6097067750190859,-9.263897631975642
576,309.1099853515625,497.42999267578125,1.6092330117062872,-9.121180684230882
577,308.2900085449219,492.6099853515625,1.5978785289753652,-5.60071546947815
578,309.3599853515625,496.8800048828125,1.6061547336774946,-8.174979821897995
579,309.29998779296875,494.1099853515625,1.5975105232862055,-5.500047558027138
580,312.3399963378906,498.1400146484375,1.5948646362585843,-4.712112388995099
581,313.1099853515625,498.1300048828125,1.5909106326440148,-3.4817837814356554
582,313.5,499.125,1.5921052631578947,-3.8586632948055413
583,310.5400085449219,498.6099853515625,1.605622372743108,-8.034797845200746
584,318.95001220703125,505.5249938964844,1.5849662158606435,-1.6211929328100214
585,316.7200012207031,506.2650146484375,1.598462404323028,-5.895451675198576
586,317.0299987792969,504.3800048828125,1.5909535590477069,-3.519141572830296
587,317.5199890136719,504.3399963378906,1.5883724294163244,-2.7025708890277147
588,317.1000061035156,503.260009765625,1.5870703250675386,-2.288195188416086
589,318.17340087890625,504.7099914550781,1.5862733655952779,-2.037004723481306
590,317.5899963378906,503.69000244140625,1.5859756549306419,-1.9416257253165727
591,316.8599853515625,503.0,1.5874519448768876,-2.4085828581608157
592,317.5249938964844,501.25,1.5786158873635359,0.39535744878672263
593,317.7349853515625,497.95001220703125,1.567186602558315,4.028150677582499
594,318.4200134277344,500.7200012207031,1.5725142268243195,2.343829970553298
595,317.6600036621094,501.0,1.5771579494562586,0.8593279833163874
596,317.0199890136719,498.2699890136719,1.5717305100032142,2.5750102964627613
597,315.95001220703125,495.8800048828125,1.5694887979870666,3.269239248491982
598,316.55999755859375,496.45001220703125,1.5682651504795413,3.6659685979122227
599,318.95001220703125,498.44500732421875,1.562768422158507,5.458793639455603
600,315.3800048828125,494.4248962402344,1.5677116132455848,3.820970485115066
601,314.239990234375,491.6000061035156,1.564409436675635,4.839105809923733
602,316.3450012207031,493.0,1.5584251310993553,6.77524336919269
603,316.2200012207031,494.7300109863281,1.5645120772769696,4.847125848182468
604,316.7699890136719,496.5799865722656,1.5676358360792604,3.8687996685048174
605,327.5199890136719,509.4200134277344,1.555386023802258,8.065934795694755
606,326.7799072265625,506.05419921875,1.548608675220332,10.258828698874748
607,327.4849853515625,505.4949951171875,1.5435669350597165,11.935477472628275
608,327.0931091308594,505.25,1.5446672091091525,11.559406668953368
609,327.54998779296875,504.5950012207031,1.5405129599322027,12.938490636415548
610,327.7200012207031,504.1199951171875,1.538264351395775,13.68294290807425
611,330.6499938964844,509.2699890136719,1.5402086750774522,13.176554576733036
612,327.5,505.75189208984375,1.544280586533874,11.702376499743462
613,330.4100036621094,509.8599853515625,1.543113040466432,12.206209169325842
614,330.1199951171875,509.1000061035156,1.5421665262135758,12.506567714471355
615,329.7900085449219,508.7300109863281,1.5425877006732671,12.353582861073658
616,330.29998779296875,507.3200988769531,1.5359373830644527,14.57173674317134
617,329.7699890136719,505.8900146484375,1.5340692952731483,15.161851199269034
618,328.8900146484375,505.94000244140625,1.5383258229418242,13.717234029455124
619,330.1099853515625,512.27001953125,1.5518161893397124,9.32069028688947
620,325.1600036621094,504.30999755859375,1.5509595026411933,9.435722505647316
621,323.7247009277344,504.3900146484375,1.558083189830588,7.08096260838958
622,321.2799987792969,503.9599914550781,1.5686005769729636,3.6364940340947496
623,319.94500732421875,502.06500244140625,1.5692228068826677,3.415718799800896
624,319.739990234375,500.0199890136719,1.5638331278084687,5.135810425778896
625,318.4200134277344,498.44000244140625,1.5653538767107913,4.623828749850173
626,324.55999755859375,492.0450134277344,1.5160371491526896,20.74978559686205
627,323.04998779296875,490.3500061035156,1.5178765659566082,20.051650505048297
628,321.2200012207031,487.4364929199219,1.5174537421940146,20.064905301871857
629,321.69000244140625,490.489990234375,1.5247287342220546,17.756290492457463
630,323.82501220703125,491.0150146484375,1.516297370922406,20.614941167837895
631,323.3800048828125,490.6700134277344,1.5173171068679554,20.25467151726802
632,322.32000732421875,490.54998779296875,1.5219346508004048,18.694757607197896
633,311.8800048828125,483.1400146484375,1.5491214796856732,9.558869105813738
634,316.7200012207031,491.57000732421875,1.5520649325259164,8.799555649020174
635,317.3599853515625,492.510009765625,1.5518970018228233,8.873833514942515
636,316.17999267578125,490.114990234375,1.5501138642157886,9.398738966598426
637,315.8699951171875,489.8500061035156,1.550796256927733,9.172422760714522
638,315.19000244140625,485.57000732421875,1.5405628464198706,12.374733599145639
639,315.5199890136719,486.05499267578125,1.5404887474648077,12.41272821816845
640,312.989990234375,473.3699951171875,1.512412568730124,21.08805144943106
641,314.45001220703125,472.8500061035156,1.5037366441321527,23.92195961160392
642,314.45001220703125,471.44000244140625,1.4992526129431794,25.331963273713296
643,313.7799987792969,472.80499267578125,1.5068041128024148,22.905100732466945
644,316.20001220703125,477.3599853515625,1.5096773147466298,22.18547184910612
645,317.2900085449219,477.6549987792969,1.5054208639276156,23.61794159989709
646,318.3500061035156,477.8299865722656,1.5009579940667348,25.122893351764088
647,313.260009765625,466.80999755859375,1.4901678573905806,28.07599007708414
648,313.1400146484375,464.885009765625,1.4845915182304366,29.810803335294604
649,316.8699951171875,470.42999267578125,1.4846151416192086,30.1772884659055
650,317.54998779296875,469.55499267578125,1.4786805565299355,32.12997640677126
651,318.760009765625,469.8599853515625,1.4740242532212147,33.742689810126805
652,319.6499938964844,474.1549987792969,1.4833568210010586,30.858169759085154
653,319.3999938964844,476.3500061035156,1.4913901540583554,28.266949365502267
654,319.69000244140625,480.57000732421875,1.5032375227695745,24.506568847700446
655,317.8699951171875,481.7300109863281,1.51549381315066,20.46212243281529
656,317.7799987792969,482.9700012207031,1.5198250458680795,19.079501297371547
657,318.739990234375,481.7300109863281,1.511357299823294,21.84093617566604
658,319.94000244140625,482.2799987792969,1.507407623614123,23.192790461986515
659,321.7850036621094,486.44500732421875,1.5117081336550127,21.95183630360621
660,320.1400146484375,482.6199951171875,1.5075278722879355,23.169783925928453
661,320.80999755859375,496.510009765625,1.5476762368508818,10.341593218509086
662,322.4100036621094,495.7149963378906,1.537529824469738,13.672379963344707
663,321.7650146484375,497.94000244140625,1.5475268589577977,10.425161552576736
664,321.0150146484375,497.80999755859375,1.5507374261100368,9.366527227296768
665,323.1499938964844,499.6499938964844,1.5461859920583467,10.910157612995857
666,324.010009765625,499.9649963378906,1.5430541689114603,11.958153280445952
667,323.8999938964844,498.4100036621094,1.5387774407349846,13.338787055463325
668,322.8699951171875,494.5199890136719,1.5316381097419196,15.59640579275462
669,324.6400146484375,499.32501220703125,1.538088312211806,13.59660208463951
670,322.5799865722656,494.885009765625,1.5341466624271154,14.77176433790019
671,322.4100036621094,496.07000732421875,1.5386309410055021,13.317368977016582
672,323.7300109863281,498.5152893066406,1.539910642784657,12.964103608642215
673,323.9700012207031,497.9800109863281,1.5371176624686353,13.879730998471285
674,323.05999755859375,498.69000244140625,1.5436451625396868,11.72751816700524
675,323.1000061035156,482.3699035644531,1.4929430345164096,28.111024677495532
676,324.04998779296875,483.7799987792969,1.4929178120765045,28.206510106723652
677,323.4200134277344,484.30999755859375,1.497464527397928,26.67809501994581
678,325.1000061035156,487.8599853515625,1.500645881858957,25.790647445299367
679,325.19000244140625,485.45001220703125,1.4928196087285959,28.34325149089936
680,323.69000244140625,483.70001220703125,1.4943310221469992,27.715973074714423
681,324.30999755859375,482.9599914550781,1.4891924241953742,29.43859450015422
682,322.989990234375,487.57000732421875,1.509551447617363,22.73656201696603
683,323.9700012207031,492.0450134277344,1.51879807257997,19.814728557065035
684,323.1700134277344,490.17498779296875,1.516771257932875,20.416891716206617
685,323.6499938964844,488.7300109863281,1.5100572229352263,22.62256666188038
686,324.3800048828125,487.66619873046875,1.5033793433311218,24.843338491990306
687,322.1300048828125,481.6499938964844,1.495203758096684,27.29362570169722
688,323.0299987792969,481.3500061035156,1.4901093023016336,29.019970871206322
689,318.0,479.3399963378906,1.5073584790499706,23.05817561585864
690,320.69000244140625,480.75,1.4991112798654787,25.9114284493758
691,321.760009765625,483.5400085449219,1.5027970968087052,24.8172234491373
692,322.54998779296875,483.70001220703125,1.49961255778282,25.90921826280434
693,323.0791931152344,484.05999755859375,1.4982704175132118,26.387945171476684
694,324.2149963378906,483.9200134277344,1.4925898520850722,28.328009626505416
695,323.3699951171875,481.55999755859375,1.4891919622415155,29.34882338656102
696,317.25,476.5899963378906,1.502253731561515,24.619536407766173
697,322.07501220703125,477.6099853515625,1.482915368313493,31.246478979163765
698,324.3299865722656,476.489990234375,1.4691518205585528,35.94027535469927
699,324.8900146484375,479.17999267578125,1.4748991076081561,34.13783468525371
700,327.1099853515625,484.9949951171875,1.4826664328083339,31.841157868582098
701,326.7799987792969,486.239990234375,1.4879735358674,30.073182780809287
702,325.17999267578125,484.4100036621094,1.4896673060236134,29.36739603597361
703,332.3299865722656,490.3999938964844,1.4756417227184109,34.709089912242845
704,334.05999755859375,490.95001220703125,1.469646218628494,36.90088345340307
705,332.0119934082031,490.80499267578125,1.478274888920488,33.80011894266595
706,331.8699951171875,490.6400146484375,1.4784102867605922,33.740050655098614
707,331.8699951171875,491.05499267578125,1.4796607102199266,33.325072627754864
708,331.67999267578125,492.2250061035156,1.4840358688281445,31.85393339803549
709,332.4800109863281,494.6099853515625,1.487638260971729,30.73686499146576
710,333.6499938964844,498.2699890136719,1.4933912726767835,28.931111409102908
711,333.9200134277344,500.114990234375,1.49770894263158,27.514051257459112
712,335.67999267578125,499.9200134277344,1.4892755729728147,30.49833518364316
713,335.0899963378906,497.7099914550781,1.4853024467886782,31.773300116502394
714,332.1199951171875,491.57000732421875,1.4800975989138196,33.20627104868156
715,331.5,491.3900146484375,1.4823228194523002,32.403663050976135
716,331.010009765625,490.9800109863281,1.4832784402319783,32.03710457420486
717,336.75,505.5199890136719,1.5011729443613122,26.594163142389032
718,336.9049987792969,507.7099914550781,1.5069826606748389,24.649810869354422
719,338.989990234375,506.5199890136719,1.4942033794669511,29.14421676681881
720,339.6700134277344,508.1700134277344,1.4960696951126327,28.571928659475287
721,340.67999267578125,508.0899963378906,1.4913995751474327,30.252613660770105
722,340.2200012207031,509.2799987792969,1.4969137527247356,28.333592714172635
723,340.1700134277344,509.0,1.4963106091305483,28.534368225937936
724,339.0849914550781,512.6533203125,1.511872637336755,23.16144836898324
725,340.989990234375,514.635009765625,1.5092378794224939,24.19890056977901
726,342.739990234375,515.3375244140625,1.5035815460625432,26.269877406890526
727,340.75,512.9299926757812,1.5052971171703045,25.52356859010619
728,340.97320556640625,511.7650146484375,1.5008951034680895,27.04229446770982
729,341.4649963378906,512.9199829101562,1.502115849094545,26.666741930210303
730,341.1000061035156,511.7200012207031,1.5002051951456385,27.288268015464762
731,340.90399169921875,506.9700012207031,1.4871342476623308,31.727614140400572
732,344.0150146484375,510.5400085449219,1.4840631565650204,33.08811862247096
733,345.6700134277344,514.47998046875,1.4883558321043284,31.771075283199405
734,344.4549865722656,513.7927856445312,1.4916108219462199,30.53263202835755
735,344.2650146484375,515.3699951171875,1.497015302712307,28.654345119569523
736,345.3399963378906,515.4099731445312,1.4924711258763066,30.318054270979626
737,346.7900085449219,517.7100219726562,1.4928631425827081,30.3160605915081
738,345.70001220703125,514.0850219726562,1.4870841880814958,32.2135774129827
739,343.5400085449219,511.9800109863281,1.4903068005232956,30.89530167610216
740,342.29998779296875,509.70001220703125,1.489044786397451,31.2100507425727
741,341.1000061035156,508.6700134277344,1.4912635717554497,30.338255808433512
742,341.614990234375,508.4599914550781,1.4884007025166963,31.364451553736256
743,343.8550109863281,511.7099914550781,1.4881562725733377,31.664553544019252
744,343.8800048828125,512.6699829101562,1.4908397569811134,30.744173722706858
745,343.1000061035156,507.9700012207031,1.4805304348127732,34.207972570377976
746,344.04998779296875,509.6499938964844,1.4813254235694524,34.033560538668596
747,342.92999267578125,509.68499755859375,1.4862654432226021,32.22353006434439
748,343.25,509.4800109863281,1.4842826248691279,32.9356809732008
749,342.3299865722656,507.8699951171875,1.483568530476884,33.087611466106
750,342.30499267578125,509.1700134277344,1.4874746916414436,31.747981521793275
751,344.20001220703125,513.2999877929688,1.4912840487763446,30.621333176485262
752,340.8699951171875,512.3499755859375,1.5030656347731546,26.293760214708225
753,340.1099853515625,510.3399963378906,1.5005145932730142,27.099236254815008
754,341.1549987792969,511.3699951171875,1.4989374241823954,27.725429386435774
755,340.80499267578125,513.3499755859375,1.5062865469060303,25.190740947405214
756,339.760009765625,511.1549987792969,1.5044589830683854,25.72957420898153
757,340.3900146484375,511.04998779296875,1.5013659796125123,26.833049868643837
758,341.2900085449219,511.0899963378906,1.497524051515323,28.219398700262257
759,347.5199890136719,522.8800048828125,1.5046041131816499,26.30298888974907
760,347.6000061035156,520.0499877929688,1.4961161641582288,29.259821246667155
761,347.55999755859375,522.719970703125,1.5039704637326732,26.526430702973737
762,337.2099914550781,521.9000244140625,1.5477003577564163,10.943146247189627
763,340.07000732421875,521.7999877929688,1.5343899095914413,15.575885532052933
764,345.0299987792969,529.9199829101562,1.535866402298331,15.316744168611347
765,343.20001220703125,527.9000244140625,1.5381701795966523,14.436444277934964
766,345.6600036621094,521.155029296875,1.5077099571124117,25.08016245522678
767,348.6000061035156,528.8599853515625,1.5170968906825528,22.034675965530067
768,347.1050109863281,529.52001953125,1.5255326277963381,19.005295369581443
769,349.20001220703125,531.1900024414062,1.521162611318805,20.655579915330957
770,351.489990234375,534.3200073242188,1.5201571087925774,21.15485192447981
771,353.1400146484375,535.7000122070312,1.516962082986654,22.38989199215329
772,352.45001220703125,533.6099853515625,1.5140018920984368,23.38636690690866
773,352.7099914550781,535.1500244140625,1.5172522394569599,22.25835654776726
774,350.9200134277344,531.6900024414062,1.5151316029198152,22.88152776719043
775,352.0199890136719,533.530029296875,1.5156242427930806,22.784799724241378
776,351.7799987792969,533.85498046875,1.517581961229368,22.07949948284981
777,352.5050048828125,535.3300170898438,1.518645153046295,21.753490436082796
778,354.4049987792969,537.3099975585938,1.5160903469456977,22.784719621329753
779,353.8800048828125,535.469970703125,1.513139943807919,23.792708704304385
780,352.5299987792969,533.7100219726562,1.5139421434224893,23.413097187036026
781,353.635009765625,538.510009765625,1.5227847777925825,20.364388572364003
782,352.989990234375,537.8800048828125,1.5237825994036713,19.972132782070997
783,351.0450134277344,533.8306884765625,1.5206901339063064,20.938948266716277
784,350.32000732421875,534.4871215820312,1.5257110938781384,19.13348758692079
785,349.9100036621094,534.8914184570312,1.5286542621214945,18.079395474261258
786,350.3999938964844,536.489990234375,1.5310787659227687,17.257385835798157
787,345.125,529.9199829101562,1.535443630308312,15.467307069603901
788,347.17498779296875,533.719970703125,1.5373226455512943,14.916247099079936
789,349.4599914550781,537.4450073242188,1.5379300076280848,14.812603735876944
790,348.07000732421875,535.760009765625,1.5392306101989925,14.294681779049636
791,348.82501220703125,534.52001953125,1.5323443010847135,16.731243221440916
792,349.29998779296875,534.1699829101562,1.529258521551282,17.834045981643992
793,349.1600036621094,531.0900268554688,1.5210505822122098,20.69214786773129
794,353.0450134277344,540.27001953125,1.5303148295049893,17.669321766941987
795,354.389404296875,542.3743286132812,1.530447361115034,17.695673615660137
796,355.20001220703125,544.3699951171875,1.5325731317821492,16.984700904289337
797,356.0,547.030029296875,1.5366012058900984,15.59252920022588
798,355.80999755859375,546.9400024414062,1.5371687310481987,15.381430253709635
799,355.8299865722656,545.8250122070312,1.533948887964729,16.528100121926666
800,354.2099914550781,546.739990234375,1.5435476226641507,13.045669143639696
801,354.2049865722656,549.3599853515625,1.5509662657995384,10.417742026528384
