,ma,avgo,Ratio,Spread
402,343.80999755859375,592.6799926757812,1.7238590991664628,-46.34226173435475
403,338.760009765625,586.8900146484375,1.732465455572764,-48.60047043359812
404,342.3900146484375,600.6900024414062,1.754402805987752,-56.615304219665134
405,345.0799865722656,607.3400268554688,1.7599978280058308,-58.97830909629654
406,344.8800048828125,605.5449829101562,1.7558135419184875,-57.50197680823949
407,343.1700134277344,601.1799926757812,1.7518430199390929,-55.86220712796144
408,344.6099853515625,600.760009765625,1.7433041272810033,-53.14733492319199
409,344.7099914550781,603.1199951171875,1.7496446580249032,-55.34794012813059
410,343.7300109863281,598.719970703125,1.7418321111534807,-52.50971469740223
411,345.3800048828125,600.6500244140625,1.73909900956155,-51.81016621501858
412,346.69000244140625,602.9299926757812,1.7391040653896037,-52.00238587314364
413,349.04998779296875,603.6099853515625,1.7292938159607683,-48.921259995761105
414,348.5675048828125,607.5875244140625,1.743098584643832,-53.66773409583318
415,349.6400146484375,608.219970703125,1.7395605343246803,-52.590917073040444
416,352.69000244140625,608.4199829101562,1.725084291299795,-47.93015094199309
417,351.2200012207031,607.8400268554688,1.730653222318931,-49.69294199829899
418,351.3500061035156,610.8150024414062,1.7384801247490127,-52.460728257224744
419,350.1700134277344,610.8099975585938,1.7443241115351769,-54.33628265099408
420,344.260009765625,592.4600219726562,1.7209667262137354,-45.405104689418366
421,348.29998779296875,600.2000122070312,1.723227198514268,-46.70656499692059
422,347.45001220703125,599.469970703125,1.7253416308586151,-47.33113314933662
423,343.7200012207031,590.0800170898438,1.7167462323816078,-43.88571368958101
424,345.80999755859375,595.4600219726562,1.7219283021791816,-45.93488264272112
425,345.1700134277344,595.9188232421875,1.7264501551695495,-47.413629305859175
426,345.5799865722656,601.4400024414062,1.7403785688140152,-52.281432585106884
427,350.1199951171875,609.3599853515625,1.740431834370401,-52.96598483527096
428,352.5899963378906,612.4099731445312,1.7368898139629931,-52.07952132299188
429,352.8599853515625,608.5900268554688,1.724735170096197,-47.829292410437986
430,352.4700012207031,608.7899780273438,1.7272107581324145,-48.65076292735621
431,351.2250061035156,609.1500244140625,1.7343583566898118,-50.99496325416267
432,349.92498779296875,610.4400024414062,1.7444881724267425,-54.35678591563233
433,349.989990234375,611.08837890625,1.7460167317843214,-54.901567716970206
434,344.7250061035156,606.3099975585938,1.7588222113963157,-58.51401366134674
435,345.260009765625,608.0891723632812,1.7612499425464136,-59.440550885789165
436,344.125,608.9749755859375,1.7696330565519434,-62.135223932441434
437,343.8599853515625,603.6799926757812,1.755598262061748,-57.26259597903886
438,344.3399963378906,602.5800170898438,1.749956506645687,-55.397624870902135
439,344.0,601.7349853515625,1.7492296085801236,-55.09444672234822
440,341.9800109863281,599.27001953125,1.7523539396435892,-55.84874586547217
441,343.3299865722656,604.7100219726562,1.7613084951010365,-59.13728655342898
442,346.8699951171875,614.7000122070312,1.7721337125148553,-63.485550322066004
443,345.45001220703125,620.22998046875,1.795426135625784,-71.27855130347014
444,345.2799987792969,624.3350219726562,1.8081992127546649,-75.65454392023624
445,345.5976867675781,623.8599853515625,1.8051625032175687,-74.67320661975448
446,347.6650085449219,623.8200073242188,1.7943134684019109,-71.33852920498482
447,349.3500061035156,626.6599731445312,1.7937883560787633,-71.49310734885826
448,347.8949890136719,626.739990234375,1.8015206025567239,-73.89199127749755
449,346.1700134277344,620.7349853515625,1.7931506522044425,-70.63608722097986
450,347.1099853515625,622.7661743164062,1.7941465258789706,-71.16923898833757
451,346.67999267578125,623.3200073242188,1.7979693679847113,-72.40835312704117
452,347.3500061035156,628.5150146484375,1.8094573300831622,-76.53555724127303
453,346.4549865722656,623.0449829101562,1.7983432395486616,-72.49192188388436
454,348.94000244140625,629.4400024414062,1.8038631227071804,-74.92656120169654
455,345.57720947265625,624.2899780273438,1.8065137425584212,-75.13583404633967
456,345.885009765625,620.9299926757812,1.7951919717380334,-71.28530607688022
457,345.0199890136719,616.5499877929688,1.7869978767187809,-68.28388839457234
458,347.4599914550781,621.9199829101562,1.789903868660407,-69.76524138690009
459,347.4200134277344,625.3900146484375,1.8000978368464737,-73.29898627503708
460,349.2644958496094,630.5599975585938,1.8053939208012373,-75.52940981322281
461,350.45001220703125,633.2000122070312,1.8068197750067794,-76.28006207048004
462,364.489990234375,632.8099975585938,1.7361519232714269,-53.514475552627076
463,363.2099914550781,632.8699951171875,1.7424355331796013,-55.61441253442656
464,363.18170166015625,632.3599853515625,1.741166976367348,-55.14948833362321
465,364.6600036621094,632.1199951171875,1.733450306502229,-52.55352199836098
466,366.6400146484375,635.9453125,1.7345223846060367,-53.22328756759289
467,368.0480041503906,640.47998046875,1.7402077262917015,-55.51403676161415
468,367.54998779296875,641.9600219726562,1.7465924181563446,-57.78776902315094
469,365.114990234375,638.8099975585938,1.7496131756971363,-58.51841043121813
470,363.1000061035156,636.1500244140625,1.7519967329130353,-59.06972594739325
471,363.4949951171875,636.5999755859375,1.751330786220876,-58.89018147149507
472,362.385009765625,636.6599731445312,1.7568606757666259,-60.71916734043471
473,361.0799865722656,636.5700073242188,1.7629612024947199,-62.70902245697819
474,360.4849853515625,628.8200073242188,1.7443722564782078,-55.90727839799918
475,362.239990234375,631.4299926757812,1.7431261310139614,-55.72030510688667
476,358.2699890136719,636.3300170898438,1.7761186719593218,-66.94733711757836
477,362.3399963378906,637.5650024414062,1.7595766652458145,-61.69593472588777
478,361.8800048828125,636.2000122070312,1.7580413496817866,-61.06403480279194
479,362.375,635.7750244140625,1.754467124978441,-59.8501712154261
480,362.6600036621094,634.0499877929688,1.7483317194903953,-57.67092306265074
481,361.6578063964844,635.1599731445312,1.7562457160075988,-60.37811439990999
482,357.4200134277344,629.530029296875,1.7613172336365481,-61.50195898093189
483,366.45001220703125,628.969970703125,1.7163868188051234,-46.550753458505554
484,366.94000244140625,624.2899780273438,1.701340747461928,-41.089861291057176
485,365.57000732421875,622.5,1.702820219186947,-41.48325022808304
486,363.3599853515625,618.9400024414062,1.7033796438607895,-41.44537395670564
487,364.010009765625,624.2000122070312,1.7147880428039182,-45.66943708727156
488,362.32000732421875,622.1900024414062,1.7172388768601596,-46.352791300815696
489,363.9599914550781,627.0999755859375,1.7229915109043998,-48.64911485748594
490,368.45001220703125,631.030029296875,1.712661170824716,-45.42340366374704
491,368.7650146484375,631.9299926757812,1.7136386793043052,-45.82134633058372
492,369.5400085449219,631.7750244140625,1.709625506861087,-44.431267045516464
493,366.92999267578125,630.72998046875,1.7189381981812046,-47.54581633792357
494,367.2900085449219,630.760009765625,1.7173350624605381,-47.00208683415106
495,365.8550109863281,634.1799926757812,1.7334189053911313,-52.70903137218279
496,367.0400085449219,634.6400146484375,1.7290758496992684,-51.28051776552714
497,363.9549865722656,619.2999877929688,1.701584016269558,-40.85710336724715
498,365.0,614.4400024414062,1.6833972669627568,-34.33167573285239
499,363.3399963378906,614.3699951171875,1.6908955835014918,-36.907223207414816
500,365.36749267578125,618.52001953125,1.6928709639751955,-37.82601820394582
501,363.8699951171875,618.2999877929688,1.6992332318960233,-39.99255460568095
502,363.2300109863281,615.0800170898438,1.6933623282383328,-37.792529296162755
503,363.6499938964844,614.2999877929688,1.6892616474725797,-36.34317147385657
504,354.3800048828125,601.1649780273438,1.6963851508104666,-37.981782080011456
505,356.19000244140625,602.8200073242188,1.6924113624536206,-36.7522106761656
506,354.7850036621094,602.0599975585938,1.6969713808196483,-38.23135335802813
507,353.9200134277344,603.0900268554688,1.7040291703611485,-40.639921219415626
508,351.95001220703125,602.0499877929688,1.710612208869078,-42.739481365036184
509,353.3800048828125,603.5499877929688,1.7079347429210585,-41.96049603989077
510,353.55999755859375,601.5800170898438,1.7014934416898984,-39.70367025443814
511,349.9599914550781,601.0399780273438,1.7174534023969852,-44.900976018451914
512,348.2799987792969,596.75,1.7134202425966965,-43.288409364817156
513,347.1499938964844,595.6790161132812,1.7159125063700995,-44.01831899936447
514,348.32000732421875,598.3400268554688,1.717788281677801,-44.81467443443792
515,349.7900085449219,600.3200073242188,1.7162297168563134,-44.45190779219452
516,350.2200012207031,605.3900146484375,1.7285992020396639,-48.836633985522056
517,349.8500061035156,602.75,1.722881204757375,-46.78628210719985
518,352.1300048828125,590.744384765625,1.6776314900010365,-31.147023255364797
519,355.19500732421875,591.3400268554688,1.6648320349719865,-26.857958098939843
520,355.510009765625,592.5399780273438,1.6667321924858995,-27.55588855874539
521,354.9750061035156,590.4600219726562,1.66338477870318,-26.328570084302964
522,353.67999267578125,588.0050048828125,1.6625339772098366,-25.937421325855052
523,354.57000732421875,588.5900268554688,1.6600107586574917,-25.10402322034879
524,352.7699890136719,586.9000244140625,1.66369034411064,-26.282717510195493
525,346.92999267578125,584.0399780273438,1.6834519654031481,-32.7298977816027
526,347.1449890136719,583.0900268554688,1.6796728897403284,-31.437306044282035
527,349.1600036621094,585.4400024414062,1.6767098072548732,-30.57594433352092
528,349.79998779296875,585.7100219726562,1.6744140720762755,-29.826018471164115
529,350.30010986328125,583.010009765625,1.664315806218754,-26.328959623036734
530,349.44500732421875,583.8699951171875,1.6708494409120769,-28.551725477620675
531,347.5799865722656,581.010009765625,1.6715864900490374,-28.664031520817115
532,352.9599914550781,591.8800048828125,1.6769039528893523,-30.95989029115783
533,353.3900146484375,592.5499877929688,1.6767592835990413,-30.944543434430624
534,348.9200134277344,589.2899780273438,1.6888970404370138,-34.80839336256197
535,348.3500061035156,590.3300170898438,1.694646208544694,-36.75685548842496
536,346.4100036621094,584.6199951171875,1.6876533268000822,-34.138623543501424
537,345.1400146484375,583.0499877929688,1.6893143740138863,-34.59260303702838
538,345.75,585.1300048828125,1.692349977969089,-35.70048391365329
539,351.8475036621094,593.8200073242188,1.6877198250480796,-34.672869194275066
540,354.43499755859375,595.469970703125,1.6800540996369422,-32.19913269774686
541,355.1199951171875,594.0,1.6726740486803158,-29.63747851243711
542,355.4949951171875,593.010009765625,1.66812477787526,-28.04984920521674
543,356.2699890136719,592.3800048828125,1.6627277714937698,-26.18473329905562
544,355.20001220703125,594.2000122070312,1.67286033723641,-29.70996714777227
545,355.1400146484375,592.5999755859375,1.6686375827645552,-28.205548887454437
546,359.3999938964844,585.3001098632812,1.6285479126409261,-14.116536369749678
547,359.7799987792969,585.2750244140625,1.626758092167022,-13.485835544955602
548,358.75,581.5,1.6209059233449477,-11.352324505535261
549,359.56500244140625,579.7999877929688,1.6125039529881704,-8.353439489307402
550,360.9100036621094,580.0700073242188,1.607242806900113,-6.4799249338457905
551,359.6499938964844,577.1900024414062,1.604865875814626,-5.608002899311213
552,357.79998779296875,573.4400024414062,1.602683124665761,-4.806365385880053
553,359.010009765625,586.8099975585938,1.6345226639827815,-16.247943410105403
554,355.9200134277344,585.760009765625,1.6457630581781182,-20.122495741063243
555,353.2300109863281,583.25,1.6511903911317853,-21.899554148861693
556,355.0299987792969,586.739990234375,1.652649050085257,-22.52089628797587
557,356.54998779296875,589.4400024414062,1.6531763360588458,-22.798495628697832
558,355.6300048828125,586.0700073242188,1.6479768278195228,-20.89468113406856
559,356.95001220703125,586.6199951171875,1.6434233787809691,-19.340967717983585
560,361.6650085449219,592.5,1.6382563587884573,-17.706663161206233
561,360.6700134277344,595.5399780273438,1.6512045799634216,-22.332369080074226
562,363.4800109863281,592.8021240234375,1.6309070818360216,-15.116210181192923
563,361.20001220703125,592.0501098632812,1.6391198500954984,-17.997839638496725
564,360.95001220703125,593.3200073242188,1.6437733405142714,-19.666163147997803
565,363.8800048828125,597.3099975585938,1.6415026644592834,-18.986611765845918
566,363.9599914550781,597.8300170898438,1.6425706976741457,-19.379156361392187
567,369.55499267578125,607.094970703125,1.6427730181844487,-19.727333062381103
568,370.3550109863281,597.4249877929688,1.6131143634371483,-8.7823576152261
569,368.510009765625,596.3800048828125,1.6183549675139475,-10.677760888908619
570,367.41400146484375,599.5150146484375,1.6317152102484653,-15.559483680426137
571,365.6700134277344,598.8049926757812,1.637555639475809,-17.62886275724038
572,366.5299987792969,599.75,1.6362917141773563,-17.20330781967682
573,365.20001220703125,598.0900268554688,1.6377053857172725,-17.66293985366708
574,373.9949951171875,614.4998779296875,1.643069789576035,-20.056189775575216
575,372.20001220703125,610.8300170898438,1.641133791124321,-19.24700072826222
576,369.3800048828125,600.77001953125,1.6264281000316925,-13.681260670103665
577,369.1449890136719,601.4500122070312,1.6293056389958354,-14.735799122250636
578,366.7349853515625,597.5531005859375,1.6293866809928326,-14.6797204456288
579,366.3550109863281,594.8800048828125,1.6237801778150447,-12.612191482086882
580,364.42999267578125,592.5,1.6258266660481029,-13.300096354809238
581,355.19000244140625,591.0206909179688,1.6639564369930886,-26.546598464169914
582,356.7300109863281,595.1599731445312,1.668376516735905,-28.231562613502955
583,357.42999267578125,592.6699829101562,1.6581428393105142,-24.62600862474535
584,356.5299987792969,592.47998046875,1.66179559222873,-25.87033023096951
585,354.5199890136719,591.3599853515625,1.6680582299373732,-27.953696107750556
586,353.7900085449219,591.3300170898438,1.6714152542687215,-29.08710078080237
587,351.19000244140625,586.9099731445312,1.6712035338832099,-28.810697467749446
588,350.2900085449219,580.2000122070312,1.6563418825936203,-23.535060577879857
589,350.0,578.5869140625,1.65310546875,-22.384150267760173
590,350.2699890136719,578.0800170898438,1.650384090049119,-21.446970671612416
591,350.1449890136719,578.77001953125,1.6529438880778933,-22.336186137300455
592,352.6000061035156,581.1900024414062,1.6482983334684957,-20.843598014406847
593,353.79998779296875,584.5999755859375,1.6523459461734769,-22.341155307428334
594,354.8800048828125,588.260009765625,1.6576307531326782,-24.279961721165545
595,347.0400085449219,574.0999755859375,1.6542760530494407,-22.614562588112403
596,344.9700012207031,573.9400024414062,1.6637388770341623,-25.753568798325727
597,346.5299987792969,570.989990234375,1.6477361043654852,-20.317381939137203
598,344.9599914550781,566.5499877929688,1.642364337392288,-18.379506755348256
599,346.3900146484375,569.8300170898438,1.6450532434319238,-19.380502091085486
600,344.4100036621094,565.4000244140625,1.6416480892023102,-18.106061228884936
601,344.1700134277344,559.9299926757812,1.6268994125874077,-13.018502933707236
602,362.3699951171875,558.6699829101562,1.541711483947469,17.246893985750194
603,363.82501220703125,563.6300048828125,1.5491788249074092,14.605738851889488
604,366.3299865722656,565.219970703125,1.5429257538861743,17.00796118395049
605,365.30999755859375,565.9400024414062,1.549204802013754,14.662368676487109
606,364.8500061035156,565.0753784179688,1.5487881840891211,14.793902388645439
607,362.3299865722656,561.8200073242188,1.5505755199540059,14.033107785839594
608,361.57000732421875,559.5900268554688,1.547667161324269,15.051906139431185
609,373.45001220703125,560.9299926757812,1.5020216209413748,32.64515392861806
610,373.7099914550781,566.1699829101562,1.5149982495937973,27.819493712274426
611,376.0,566.7999877929688,1.5074467760451296,30.83908505238212
612,381.29998779296875,573.6400146484375,1.504432292192734,32.445670972064065
613,378.2900085449219,578.0,1.5279282744560319,23.288669068270952
614,378.80999755859375,582.469970703125,1.5376309349201625,19.647407037200924
615,379.0299987792969,579.52001953125,1.5289555481034505,22.947975077251545
616,367.0849914550781,567.8599853515625,1.5469441643490731,15.571200983933682
617,367.989990234375,569.1900024414062,1.546754035561907,15.683484244450415
618,368.9049987792969,565.2999877929688,1.5323728050949188,21.031751848708314
619,368.260009765625,563.3200073242188,1.5296800966326416,21.983810621121552
620,366.0,560.7008056640625,1.5319694143826845,21.00122523874568
621,365.7049865722656,557.52001953125,1.5245075675802426,23.711847234416542
622,363.3999938964844,554.4000244140625,1.5255917273680117,23.158365856486103
623,359.2699890136719,570.0850219726562,1.5867872057383616,0.8913621938634608
624,352.20001220703125,566.8900146484375,1.609568412834712,-7.181082171941352
625,354.29998779296875,568.9500122070312,1.605842596132097,-5.894339831394927
626,354.2699890136719,565.364990234375,1.595859112448152,-2.357127039126635
627,351.5849914550781,560.8300170898438,1.5951477757021968,-2.101245765288763
628,358.32000732421875,571.3499755859375,1.5945243466937162,-1.8875812223639739
629,359.0400085449219,576.5700073242188,1.605865623892108,-5.960143995342445
630,355.05499267578125,579.489990234375,1.6321133407171569,-15.231063410317983
631,359.0199890136719,581.8699951171875,1.620717544768877,-11.292036999231367
632,356.6549987792969,582.010009765625,1.6318571497879972,-15.201146503562722
633,356.95001220703125,584.2100219726562,1.6366718083590204,-16.930994573452335
634,355.364990234375,580.239990234375,1.6328000961819211,-15.487019000978488
635,357.8399963378906,580.8300170898438,1.6231556646378753,-12.132618248469452
636,357.6300048828125,581.4000244140625,1.6257025878032088,-13.037289835403794
637,357.1000061035156,581.5399780273438,1.6285073315254097,-14.021904726200159
638,354.3500061035156,577.1500244140625,1.628756919635725,-14.01463764711816
639,355.1199951171875,582.02001953125,1.6389390277480345,-17.65749804368711
640,357.010009765625,579.719970703125,1.6238199345830886,-12.345324943145169
641,358.260009765625,581.8800048828125,1.624183523200037,-12.51322888001489
642,367.8500061035156,599.3900146484375,1.6294413611611165,-14.739621259060481
643,368.739990234375,603.8699951171875,1.6376580005151093,-17.801230285640212
644,363.0,587.5599975585938,1.6186225828060434,-10.639079238548401
645,358.19000244140625,585.4000244140625,1.6343282068846239,-16.144819377500834
646,355.79998779296875,583.7899780273438,1.640781332367658,-18.34374936032607
647,354.8500061035156,584.2999877929688,1.64661118146499,-20.367748928897253
648,352.3299865722656,579.9000244140625,1.6459002824476323,-19.983951246546848
649,349.9800109863281,575.52001953125,1.6444368291471725,-19.349112311437988
650,354.1000061035156,581.6199951171875,1.6425303165545835,-18.88303439880674
651,343.635009765625,581.6699829101562,1.6926970954062048,-35.61113074832731
652,350.05999755859375,587.885009765625,1.6793835738607168,-31.586627610109257
653,348.2489013671875,584.0,1.6769614999710816,-30.587969440926326
654,347.55499267578125,584.510009765625,1.6817770484767245,-32.203864398475005
655,344.9949951171875,577.3599853515625,1.6735314816826417,-29.133718830823977
656,344.4100036621094,575.8300170898438,1.67193174114296,-28.536053904666186
657,347.1199951171875,580.27001953125,1.6716698193526742,-28.657131597721172
658,329.7300109863281,569.5999755859375,1.7274738622732018,-45.701578299774454
659,326.0299987792969,568.8400268554688,1.7447475047857175,-50.83835454244338
660,330.8500061035156,570.4000244140625,1.724044170746054,-44.71668621209342
661,330.67999267578125,566.97998046875,1.7145881003591639,-41.56759337964077
662,330.010009765625,565.3150024414062,1.7130238044685258,-40.97036992629167
663,329.7300109863281,566.1199951171875,1.716919832149161,-42.221597831024454
664,328.2799987792969,562.9199829101562,1.714755650674314,-41.33247616005879
665,327.17999267578125,584.739990234375,1.7872119424301798,-64.90556782515576
666,324.8800048828125,574.8900146484375,1.769545696897555,-58.721092431606124
667,324.2900085449219,576.6849975585938,1.7783002323943298,-61.45635498005329
668,327.17498779296875,579.8099975585938,1.7721709152335585,-59.983551452104464
669,329.625,587.8150024414062,1.7832840422947478,-64.08396160459718
670,328.3699951171875,588.1900024414062,1.7912416213043312,-66.45906815014503
671,325.2699890136719,581.3499755859375,1.7872843951844015,-64.5595340240629
672,328.9750061035156,582.8400268554688,1.7716848272420784,-60.14488401772651
673,329.3900146484375,578.1300048828125,1.7551534022664852,-54.773461186376906
674,328.489990234375,577.2000122070312,1.7571312045009457,-55.2778411942182
675,327.32501220703125,573.760009765625,1.752875546836381,-53.694469121203795
676,328.25,571.7955932617188,1.741951540782083,-50.25589569200925
677,326.7898864746094,570.4500122070312,1.7456170947057554,-51.237303686824205
678,326.1400146484375,567.1099853515625,1.7388543566568442,-48.9329802864532
679,322.0799865722656,570.52001953125,1.7713612869989408,-58.81349823992589
680,320.8800048828125,570.5349731445312,1.7780321754635176,-60.74086770471696
681,317.625,567.9849853515625,1.7882250621064542,-63.378394845804635
682,316.6099853515625,564.9249877929688,1.784293022741144,-61.936030389655244
683,314.5,561.4500122070312,1.7852146652051868,-61.82374730831795
684,316.75,564.530029296875,1.7822573932024468,-61.317929961089604
685,321.54998779296875,571.8800048828125,1.7785104232410038,-61.01814486900351
686,333.3599853515625,582.8400268554688,1.7483802869765661,-53.15652419839621
687,334.1050109863281,583.969970703125,1.7478635503824322,-53.099117567099555
688,334.4361877441406,586.3284912109375,1.7531849503663948,-54.929840286946686
689,332.1549987792969,586.47998046875,1.7656816324430555,-58.7168699659173
690,329.54998779296875,581.010009765625,1.7630406047249787,-57.39851619778183
691,333.17999267578125,591.1500244140625,1.7742662747138989,-61.753376839317596
692,332.8800048828125,588.5,1.7679043239835817,-59.58144422913445
693,329.4800109863281,585.489990234375,1.7770121728527868,-61.99001899677553
694,329.4159851074219,578.8400268554688,1.7571704259181904,-55.44209392962303
695,331.5,582.669921875,1.7576769890648567,-55.95068567396409
696,332.1499938964844,586.219970703125,1.7649254297015653,-58.464836503022255
697,333.114990234375,588.260009765625,1.765936769617403,-58.96695685438597
698,330.1300048828125,584.1500244140625,1.7694545051166144,-59.6141551773962
699,329.80999755859375,582.6099853515625,1.7665018940126476,-58.58411312969572
700,334.7099914550781,599.3099975585938,1.790535128495045,-67.47498451207953
701,334.32000732421875,601.114990234375,1.798022783755871,-69.901496532904
702,334.510009765625,605.030029296875,1.8087053051739477,-73.51372790761623
703,336.7850036621094,605.3649291992188,1.7974818433619182,-70.22296049523
704,337.5450134277344,600.0,1.7775407016298734,-63.64680054486048
705,339.1650085449219,608.1376953125,1.793043739746381,-69.2027028444273
706,339.0899963378906,608.2000122070312,1.7936241669629867,-69.38456700792456
707,338.9100036621094,598.155029296875,1.7649376614248038,-59.62643918009594
708,338.5,590.0999755859375,1.7432791006970088,-52.22481002512173
709,338.114990234375,584.7999877929688,1.7295890589991183,-47.538413910458374
710,337.8800048828125,580.1400146484375,1.717000136926269,-43.2529379063006
711,337.57501220703125,576.7999877929688,1.7086572374593392,-40.398979157441275
712,335.3800048828125,569.3699951171875,1.6976861674151835,-36.467178860686275
713,336.239990234375,570.6300048828125,1.6970914271233968,-36.356626364528964
714,327.45001220703125,545.7999877929688,1.6668192623180758,-25.535234124265752
715,329.8999938964844,549.5999755859375,1.6659593384484581,-25.43067582290696
716,335.0350036621094,553.719970703125,1.652722744342154,-21.36698433908118
717,333.44000244140625,548.7899780273438,1.6458432521868154,-18.978951798575235
718,332.989990234375,550.4299926757812,1.6529926088419689,-21.336152788824005
719,332.625,549.1699829101562,1.6510183627513153,-20.657829490584344
720,331.95001220703125,546.2100219726562,1.645458659094716,-18.773599429809064
721,338.42999267578125,545.739990234375,1.6125639040426256,-7.976395639795168
722,333.8500061035156,533.8150024414062,1.5989665798475026,-3.350551656674338
723,332.20001220703125,524.3200073242188,1.5783262735025305,3.5148412671920144
724,328.3999938964844,512.5,1.5605968621349797,9.278743471649182
725,328.9200134277344,523.7050170898438,1.5921956576379162,-1.0975163101473524
726,331.80999755859375,531.4099731445312,1.601549010140029,-4.196692534155954
727,336.45001220703125,543.3300170898438,1.6148907634918168,-8.721925672852375
728,346.55999755859375,521.5800170898438,1.5050208355384667,29.140400385782005
729,350.7799987792969,533.8079223632812,1.521774115459592,23.63792875753727
730,346.3500061035156,527.4299926757812,1.5228236852351758,22.955760537128914
731,345.55999755859375,520.9299926757812,1.5074950699044714,28.196720605590304
732,347.0400085449219,526.0,1.515675389144399,25.485412997825097
733,347.4849853515625,524.8599853515625,1.5104537101669115,27.334589049351553
734,348.94000244140625,526.4000244140625,1.5085688678025821,28.11341682564721
735,339.6099853515625,521.5800170898438,1.5358206165519745,18.064136781317917
736,337.6300048828125,519.8900146484375,1.53982171942593,16.598636045135823
737,339.3450012207031,524.2000122070312,1.544740633636451,15.021835343369094
738,338.75,523.3099975585938,1.5448265610585794,14.963594050785606
739,340.1300048828125,523.6199951171875,1.5394701661136723,16.852916062021496
740,339.3800048828125,524.7899780273438,1.5463196725704365,14.48765500617451
741,340.92999267578125,524.7899780273438,1.5392895588579392,16.957877052871755
742,342.1050109863281,531.4400024414062,1.5534411522041245,12.180484248653375
743,343.239990234375,529.3300170898438,1.5421571849142655,16.099290788219765
744,340.8399963378906,526.6699829101562,1.5452117960594145,14.934444628895381
745,341.2699890136719,527.6199951171875,1.546048618696589,14.669713552755343
746,345.07000732421875,533.7100219726562,1.5466717206494167,14.635791817048176
747,346.3299865722656,534.2520751953125,1.5426099266857298,16.101772806677605
748,344.8900146484375,531.75,1.541795869451418,16.308958707376792
749,347.32000732421875,549.842529296875,1.583100649838476,2.08911892990152
750,347.9700012207031,548.52001953125,1.5763428387705933,4.447526694593353
751,350.875,553.4199829101562,1.5772568091490025,4.177272054556102
752,350.5400085449219,551.93310546875,1.5745224282951413,5.130272208964971
753,352.7550048828125,551.4299926757812,1.5632095506595856,9.1634339558879
754,350.739990234375,547.9550170898438,1.5622826947211914,9.427072245126784
755,349.7300109863281,550.7100219726562,1.5746719031046637,5.062459198592183
756,355.19500732421875,572.0250244140625,1.610453448440291,-7.542955657533593
757,354.3800048828125,573.8400268554688,1.6192787938056155,-10.656830908136453
758,354.5299987792969,576.4099731445312,1.6258425947852153,-12.987731295259277
759,354.260009765625,577.0549926757812,1.6289024354105202,-14.06303345000067
760,354.0950012207031,578.8599853515625,1.634758986588365,-16.131000935911697
761,356.3399963378906,583.6055297851562,1.6377772233902328,-17.298687235163424
762,357.7799987792969,583.280029296875,1.630275675797858,-14.678248816276618
763,359.989990234375,582.4500122070312,1.6179616878453245,-10.32615907520876
764,357.57000732421875,578.969970703125,1.6191793462647908,-10.70285448524221
765,359.3500061035156,582.0700073242188,1.619785717094285,-10.966099586003065
766,358.510009765625,581.0599975585938,1.6207636655346394,-11.29479550723256
767,359.1600036621094,583.3900146484375,1.6243178769907778,-12.588914598009477
768,358.510009765625,583.6900024414062,1.6280995970600434,-13.92480039004506
769,357.9200134277344,580.010009765625,1.6205017545986753,-11.185087352554728
770,358.3450012207031,577.5800170898438,1.611798727824627,-8.077789848612337
771,357.36248779296875,576.1300048828125,1.6121725826371083,-8.193613412272452
772,356.7449951171875,569.2999877929688,1.5958177285877797,-2.3476969897425986
773,355.75,573.1400146484375,1.6110752344299015,-7.773451736735591
774,358.6000061035156,578.0599975585938,1.611991042163361,-8.151367966068687
775,359.1300048828125,577.5599975585938,1.608219836009127,-6.806706688553685
776,356.8999938964844,573.3699951171875,1.6065284531315747,-6.170682109291601
777,358.3900146484375,570.97998046875,1.5931804936832643,-1.4060151389405289
778,358.885009765625,572.4749755859375,1.595148752409025,-2.112134461730943
779,360.7900085449219,570.2899780273438,1.580670097620891,3.108867641477491
780,361.3699951171875,569.1799926757812,1.5750615722569985,5.14318002587088
781,360.8550109863281,570.989990234375,1.5823252354835897,2.5124500979521147
782,360.6499938964844,570.7999877929688,1.5826978994953282,2.375715943380601
783,363.07000732421875,576.8499755859375,1.5888119755119703,0.18251370034379333
784,359.7300109863281,566.3800048828125,1.5744585872329075,5.329518230978625
785,357.3699951171875,562.14501953125,1.5730056446034688,5.8033363933850985
786,357.6499938964844,564.5872802734375,1.5786027957737014,3.807310880149021
787,359.7200012207031,565.2999877929688,1.5715000163311292,6.393582715362232
788,359.07000732421875,567.3150024414062,1.5799565290039799,3.342670067858012
789,357.32000732421875,562.97998046875,1.5755624340338803,4.888709700569212
790,357.80999755859375,563.3200073242188,1.5743551358761891,5.32958233676759
791,367.7799987792969,570.5900268554688,1.5514438760925584,13.948795567672324
792,364.5400085449219,564.9299926757812,1.5497064229814586,14.445243721493444
793,361.6700134277344,559.3200073242188,1.5464926218882589,15.481305817304975
794,361.42999267578125,558.9849853515625,1.5465926920265216,15.433805710865546
795,360.44000244140625,558.5,1.5494950510960301,14.34103947363376
796,359.3800048828125,559.0050048828125,1.5554705250368457,12.146712035791143
797,359.9100036621094,561.6599731445312,1.5605567153721815,10.336405051587509
798,360.57000732421875,565.6300048828125,1.568710634254743,7.418223917833121
799,359.668701171875,565.739990234375,1.5729475163979438,5.871823170973176
800,359.69500732421875,567.4450073242188,1.5775726539699788,4.2087303064543455
801,361.69000244140625,571.5,1.5800823803322652,3.333169716451653
