,ma,avgo,Ratio,Spread
399,342.1050109863281,531.4400024414062,1.5534411522041245,9.825774365775908
400,343.239990234375,529.3300170898438,1.5421571849142655,13.736745937323201
401,340.8399963378906,526.6699829101562,1.5452117960594145,12.588467372038474
402,341.2699890136719,527.6199951171875,1.546048618696589,12.320767978311176
403,345.07000732421875,533.7100219726562,1.5466717206494167,12.260614025595226
404,346.3299865722656,534.2520751953125,1.5426099266857298,13.717897149488147
405,344.8900146484375,531.75,1.541795869451418,13.935023438076394
406,347.32000732421875,549.842529296875,1.583100649838476,-0.3015910204639227
407,347.9700012207031,548.52001953125,1.5763428387705933,2.0523297182313285
408,350.875,553.4199829101562,1.5772568091490025,1.7620213436693688
409,350.5400085449219,551.93310546875,1.5745224282951413,2.717334004973702
410,352.7550048828125,551.4299926757812,1.5632095506595856,6.73520522962516
411,350.739990234375,547.9550170898438,1.5622826947211914,7.012753531188617
412,349.7300109863281,550.7100219726562,1.5746719031046637,2.655112554955815
413,355.19500732421875,572.0250244140625,1.610453448440291,-9.988028164092645
414,354.3800048828125,573.8400268554688,1.6192787938056155,-13.096277304724856
415,354.5299987792969,576.4099731445312,1.6258425947852153,-15.42821312697473
416,354.260009765625,577.0549926757812,1.6289024354105202,-16.5016514984873
417,354.0950012207031,578.8599853515625,1.634758986588365,-18.56847990042437
418,356.3399963378906,583.6055297851562,1.6377772233902328,-19.751663808972843
419,357.7799987792969,583.280029296875,1.630275675797858,-17.141165988643515
420,359.989990234375,582.4500122070312,1.6179616878453245,-12.804332220231379
421,357.57000732421875,578.969970703125,1.6191793462647908,-13.164322048431051
422,359.3500061035156,582.0700073242188,1.619785717094285,-13.439854804260369
423,358.510009765625,581.0599975585938,1.6207636655346394,-13.762752078109349
424,359.1600036621094,583.3900146484375,1.6243178769907778,-15.061358194882962
425,358.510009765625,583.6900024414062,1.6280995970600434,-16.39275696092185
426,357.9200134277344,580.010009765625,1.6205017545986753,-13.648971071485823
427,358.3450012207031,577.5800170898438,1.611798727824627,-10.544607335515172
428,357.36248779296875,576.1300048828125,1.6121725826371083,-10.653648430422697
429,356.7449951171875,569.2999877929688,1.5958177285877797,-4.803469343729523
430,355.75,573.1400146484375,1.6110752344299015,-10.222355458599315
431,358.6000061035156,578.0599975585938,1.611991042163361,-10.619945798021865
432,359.1300048828125,577.5599975585938,1.608219836009127,-9.278943198401668
433,356.8999938964844,573.3699951171875,1.6065284531315747,-8.627524448021324
434,358.3900146484375,570.97998046875,1.5931804936832643,-3.873143361715654
435,358.885009765625,572.4749755859375,1.595148752409025,-4.582679725759851
436,360.7900085449219,570.2899780273438,1.580670097620891,0.6251718246627092
437,361.3699951171875,569.1799926757812,1.5750615722569985,2.6554804563416723
438,360.8550109863281,570.989990234375,1.5823252354835897,0.02830555747092367
439,360.6499938964844,570.7999877929688,1.5826978994953282,-0.10701332686986698
440,363.07000732421875,576.8499755859375,1.5888119755119703,-2.3169213624088685
441,359.7300109863281,566.3800048828125,1.5744585872329075,2.853139769953566
442,357.3699951171875,562.14501953125,1.5730056446034688,3.3432495508113447
443,357.6499938964844,564.5872802734375,1.5786027957737014,1.3452911551151714
444,359.7200012207031,565.2999877929688,1.5715000163311292,3.917273353568555
445,359.07000732421875,567.3150024414062,1.5799565290039799,0.8708477320608039
446,357.32000732421875,562.97998046875,1.5755624340338803,2.428967932815078
447,357.80999755859375,563.3200073242188,1.5743551358761891,2.8664580773753072
448,367.7799987792969,570.5900268554688,1.5514438760925584,11.416846577916738
449,364.5400085449219,564.9299926757812,1.5497064229814586,11.935660973158031
450,361.6700134277344,559.3200073242188,1.5464926218882589,12.991535166853135
451,361.42999267578125,558.9849853515625,1.5465926920265216,12.94569196728545
452,360.44000244140625,558.5,1.5494950510960301,11.859759812561345
453,359.3800048828125,559.0050048828125,1.5554705250368457,9.672749730508452
454,359.9100036621094,561.6599731445312,1.5605567153721815,7.858784068409898
455,360.57000732421875,565.6300048828125,1.568710634254743,4.93604680942766
456,359.668701171875,565.739990234375,1.5729475163979438,3.3958679427397214
457,359.69500732421875,567.4450073242188,1.5775726539699788,1.7325934820704219
458,361.69000244140625,571.5,1.5800823803322652,0.8432610782055803
459,362.29998779296875,572.6400146484375,1.5805686832527983,0.6711718032470002
460,363.3550109863281,572.3599853515625,1.575208729880702,2.6253129715718955
461,363.8999938964844,572.6400146484375,1.5736191927811125,3.2100631083364646
462,365.5,568.3275146484375,1.554931640625,10.061454413425816
463,365.5299987792969,571.2899780273438,1.5629085982961486,7.146593127882136
464,363.79998779296875,569.4650268554688,1.56532448038327,6.2263611149888565
465,363.18499755859375,564.5599975585938,1.5544694889758257,10.1555232852705
466,362.1199951171875,565.3200073242188,1.5611399948828362,7.7055665672907825
467,363.5799865722656,566.7150268554688,1.5587079811468878,8.627262955222557
468,362.5400085449219,565.3599853515625,1.5594416396156439,8.332066272345935
469,356.92999267578125,568.9000244140625,1.5938700475945293,-4.109951651533867
470,355.8186950683594,567.22998046875,1.5941545183840737,-4.203315874884344
471,356.760009765625,571.7100219726562,1.6025059040340413,-7.189678264073825
472,355.8299865722656,570.469970703125,1.6032093759115158,-7.425388739428092
473,355.8924865722656,567.9749755859375,1.5959172981040373,-4.831218558958346
474,351.4800109863281,561.6599731445312,1.5979855342794407,-5.517936845017209
475,348.989990234375,556.0700073242188,1.5933695030931196,-3.879138475088246
476,336.4800109863281,540.8900146484375,1.60749523593666,-8.549993536654403
477,336.9949951171875,542.0999755859375,1.6086291590099915,-8.942777133877405
478,336.8999938964844,543.3599853515625,1.6128227818208714,-10.353534932704326
479,337.6499938964844,546.97998046875,1.6199614700317198,-12.78342929050533
480,336.8900146484375,545.5800170898438,1.619460338292262,-12.589401751890511
481,337.80499267578125,546.9036254882812,1.6189921325798429,-12.461122090109631
482,334.6099853515625,541.0599975585938,1.616987003511332,-11.68733501748651
483,323.29998779296875,525.0499877929688,1.6240334290677252,-13.624040829384773
484,327.3500061035156,521.5700073242188,1.59330990560387,-3.717487204753104
485,328.69000244140625,524.8300170898438,1.596732523628863,-4.851189424646384
486,325.4620056152344,523.1199951171875,1.6073150969751815,-8.263356084156191
487,324.1600036621094,524.4400024414062,1.617843029728184,-11.649381425890658
488,319.8800048828125,519.3250122070312,1.6234994506683376,-13.325897588068619
489,319.6499938964844,517.6199951171875,1.6193336618201652,-11.985862164219986
490,319.8999938964844,518.97998046875,1.622319444734611,-12.949147262653673
491,321.8800048828125,517.1300048828125,1.6065925097493554,-7.95728823881908
492,321.5174865722656,516.72998046875,1.6071598032743628,-8.132508246987731
493,321.7799987792969,520.9099731445312,1.618838880976608,-11.895946286854132
494,321.739990234375,521.02001953125,1.6193822196355117,-12.069478273164156
495,321.1600036621094,517.6900024414062,1.611937964062502,-9.65978446343687
496,322.3999938964844,520.3599853515625,1.6140198362368419,-10.362149614177644
497,326.1000061035156,526.6500244140625,1.6149954448234056,-10.78100556024109
498,322.9700012207031,523.030029296875,1.6194384225160896,-12.127705360278616
499,322.7799987792969,525.47998046875,1.6279818528286527,-14.879152598557459
500,322.6700134277344,524.3900146484375,1.625158808771304,-13.963711645466253
501,322.4150085449219,519.1400146484375,1.6101608203394355,-9.118353651709446
502,329.92559814453125,531.219970703125,1.6101205050188687,-9.280498525149175
503,325.54998779296875,526.9299926757812,1.6185839730729117,-11.933743434037671
504,313.114990234375,504.8800048828125,1.6124427786255018,-9.615622357671986
505,309.5400085449219,502.7099914550781,1.6240549769905512,-13.118393494485849
506,309.6382141113281,498.9800109863281,1.6114936343319806,-9.232580333527812
507,309.0249938964844,501.2200012207031,1.621940008479053,-12.445629025711787
508,306.125,494.30999755859375,1.6147325359202735,-10.137338614832265
509,308.9599914550781,497.3349914550781,1.6097067750190859,-8.663765199926194
510,309.1099853515625,497.42999267578125,1.6092330117062872,-8.520755953816751
511,308.2900085449219,492.6099853515625,1.5978785289753652,-5.001888656614517
512,309.3599853515625,496.8800048828125,1.6061547336774946,-7.574067907719131
513,309.29998779296875,494.1099853515625,1.5975105232862055,-4.899252563194159
514,312.3399963378906,498.1400146484375,1.5948646362585843,-4.1053932229316725
515,313.1099853515625,498.1300048828125,1.5909106326440148,-2.873564110786424
516,313.5,499.125,1.5921052631578947,-3.249683588937421
517,310.5400085449219,498.6099853515625,1.605622372743108,-7.431586378454858
518,318.95001220703125,505.5249938964844,1.5849662158606435,-1.0015925970833224
519,316.7200012207031,506.2650146484375,1.598462404323028,-5.28019704006241
520,317.0299987792969,504.3800048828125,1.5909535590477069,-2.903282834583513
521,317.5199890136719,504.3399963378906,1.5883724294163244,-2.0857572896327725
522,317.1000061035156,503.260009765625,1.5870703250675386,-1.6722000244422248
523,318.17340087890625,504.7099914550781,1.5862733655952779,-1.418917797476786
524,317.5899963378906,503.69000244140625,1.5859756549306419,-1.3246757001945526
525,316.8599853515625,503.0,1.5874519448768876,-1.7930554310411595
526,317.5249938964844,501.25,1.5786158873635359,1.0121808013722897
527,317.7349853515625,497.95001220703125,1.567186602558315,4.645383247878579
528,318.4200134277344,500.7200012207031,1.5725142268243195,2.962397479077674
529,317.6600036621094,501.0,1.5771579494562586,1.4764144341654855
530,317.0199890136719,498.2699890136719,1.5717305100032142,3.1908495283282945
531,315.95001220703125,495.8800048828125,1.5694887979870666,3.882993379042341
532,316.55999755859375,496.45001220703125,1.5682651504795413,4.280911428302511
533,318.95001220703125,498.44500732421875,1.562768422158507,6.078393975182303
534,315.3800048828125,494.4248962402344,1.5677116132455848,4.4336138224089385
535,314.239990234375,491.6000061035156,1.564409436675635,5.44952756070469
536,316.3450012207031,493.0,1.5584251310993553,7.389767228681842
537,316.2200012207031,494.7300109863281,1.5645120772769696,5.461406115789282
538,316.7699890136719,496.5799865722656,1.5676358360792604,4.484151716605675
539,327.5199890136719,509.4200134277344,1.555386023802258,8.702235745677479
540,326.7799072265625,506.05419921875,1.548608675220332,10.893687425532528
541,327.4849853515625,505.4949951171875,1.5435669350597165,12.57171020974746
542,327.0931091308594,505.25,1.5446672091091525,12.194875743142541
543,327.54998779296875,504.5950012207031,1.5405129599322027,13.5748500460713
544,327.7200012207031,504.1199951171875,1.538264351395775,14.319633628856957
545,330.6499938964844,509.2699890136719,1.5402086750774522,13.818955076965006
546,327.5,505.75189208984375,1.544280586533874,12.338638496434408
547,330.4100036621094,509.8599853515625,1.543113040466432,12.848141992174385
548,330.1199951171875,509.1000061035156,1.5421665262135758,13.14793538750106
549,329.7900085449219,508.7300109863281,1.5425877006732671,12.994307477700966
550,330.29998779296875,507.3200988769531,1.5359373830644527,15.213455174238641
551,329.7699890136719,505.8900146484375,1.5340692952731483,15.80253680313407
552,328.8900146484375,505.94000244140625,1.5383258229418242,14.35620479642372
553,330.1099853515625,512.27001953125,1.5518161893397124,9.962038453537923
554,325.1600036621094,504.30999755859375,1.5509595026411933,10.067424469437208
555,323.7247009277344,504.3900146484375,1.558083189830588,7.709867547421107
556,321.2799987792969,503.9599914550781,1.5686005769729636,4.26063489634131
557,319.94500732421875,502.06500244140625,1.5692228068826677,4.037258117395789
558,319.739990234375,500.0199890136719,1.5638331278084687,5.756950219383123
559,318.4200134277344,498.44000244140625,1.5653538767107913,5.24239625837455
560,324.55999755859375,492.0450134277344,1.5160371491526896,21.380318307722597
561,323.04998779296875,490.3500061035156,1.5178765659566082,20.67924060693948
562,321.2200012207031,487.4364929199219,1.5174537421940146,20.68892924477253
563,321.69000244140625,490.489990234375,1.5247287342220546,18.381230343214575
564,323.82501220703125,491.0150146484375,1.516297370922406,21.24404158697606
565,323.3800048828125,490.6700134277344,1.5173171068679554,20.88290473503215
566,322.32000732421875,490.54998779296875,1.5219346508004048,19.32092517055738
567,311.8800048828125,483.1400146484375,1.5491214796856732,10.164691870401919
568,316.7200012207031,491.57000732421875,1.5520649325259164,9.41481028415634
569,317.3599853515625,492.510009765625,1.5518970018228233,9.490335309591524
570,316.17999267578125,490.114990234375,1.5501138642157886,10.012941268151076
571,315.8699951171875,489.8500061035156,1.550796256927733,9.78602095915661
572,315.19000244140625,485.57000732421875,1.5405628464198706,12.987006672020721
573,315.5199890136719,486.05499267578125,1.5404887474648077,13.025644347445814
574,312.989990234375,473.3699951171875,1.512412568730124,21.696037281388577
575,314.45001220703125,472.8500061035156,1.5037366441321527,24.53279063956611
576,314.45001220703125,471.44000244140625,1.4992526129431794,25.942794301675484
577,313.7799987792969,472.80499267578125,1.5068041128024148,23.514626081772654
578,316.20001220703125,477.3599853515625,1.5096773147466298,22.79971316342121
579,317.2900085449219,477.6549987792969,1.5054208639276156,24.23430702828974
580,318.3500061035156,477.8299865722656,1.5009579940667348,25.741324434561385
581,313.260009765625,466.80999755859375,1.4901678573905806,28.68450210556872
582,313.1400146484375,464.885009765625,1.4845915182304366,30.41908152508747
583,316.8699951171875,470.42999267578125,1.4846151416192086,30.792835399406407
584,317.54998779296875,469.55499267578125,1.4786805565299355,32.746848465839115
585,318.760009765625,469.8599853515625,1.4740242532212147,34.36191988143471
586,319.6499938964844,474.1549987792969,1.4833568210010586,31.479134173670637
587,319.3999938964844,476.3500061035156,1.4913901540583554,28.887426596323017
588,319.69000244140625,480.57000732421875,1.5032375227695745,25.127611228340037
589,317.8699951171875,481.7300109863281,1.51549381315066,21.079618101374898
590,317.7799987792969,482.9700012207031,1.5198250458680795,19.696821586912414
591,318.739990234375,481.7300109863281,1.511357299823294,22.460127234211505
592,319.94000244140625,482.2799987792969,1.507407623614123,23.81432002639078
593,321.7850036621094,486.44500732421875,1.5117081336550127,22.576961286572747
594,320.1400146484375,482.6199951171875,1.5075278722879355,23.79170326113276
595,320.80999755859375,496.510009765625,1.5476762368508818,10.964818172899209
596,322.4100036621094,495.7149963378906,1.537529824469738,14.298722905722991
597,321.7650146484375,497.94000244140625,1.5475268589577977,11.050247582251552
598,321.0150146484375,497.80999755859375,1.5507374261100368,9.9901517056775
599,323.1499938964844,499.6499938964844,1.5461859920583467,11.537942600286977
600,324.010009765625,499.9649963378906,1.5430541689114603,12.587614210812456
601,323.8999938964844,498.4100036621094,1.5387774407349846,13.968033594048586
602,322.8699951171875,494.5199890136719,1.5316381097419196,16.223645136608148
603,324.6400146484375,499.32501220703125,1.538088312211806,14.227290727608272
604,322.5799865722656,494.885009765625,1.5341466624271154,15.39843853193488
605,322.4100036621094,496.07000732421875,1.5386309410055021,13.943711919394866
606,323.7300109863281,498.5152893066406,1.539910642784657,13.593018895571015
607,323.9700012207031,497.9800109863281,1.5371176624686353,14.509113962783625
608,323.05999755859375,498.69000244140625,1.5436451625396868,12.355127775277618
609,323.1000061035156,482.3699035644531,1.4929430345164096,28.738712251822072
610,324.04998779296875,483.7799987792969,1.4929178120765045,28.836048943673596
611,323.4200134277344,484.30999755859375,1.497464527397928,27.306406203764105
612,325.1000061035156,487.8599853515625,1.500645881858957,26.42223248974343
613,325.19000244140625,485.45001220703125,1.4928196087285959,28.975011914362277
614,323.69000244140625,483.70001220703125,1.4943310221469992,28.34481039558917
615,324.30999755859375,482.9599914550781,1.4891924241953742,30.068640027249977
616,322.989990234375,487.57000732421875,1.509551447617363,23.364035199511328
617,323.9700012207031,492.0450134277344,1.51879807257997,20.444111521377373
618,323.1700134277344,490.17498779296875,1.516771257932875,21.044715716260235
619,323.6499938964844,488.7300109863281,1.5100572229352263,23.251326016700965
620,324.3800048828125,487.66619873046875,1.5033793433311218,25.47352044481314
621,322.1300048828125,481.6499938964844,1.495203758096684,27.919423000637913
622,323.0299987792969,481.3500061035156,1.4901093023016336,29.647522019805784
623,318.0,479.3399963378906,1.5073584790499706,23.675924629491213
624,320.69000244140625,480.75,1.4991112798654787,26.53441956507421
625,321.760009765625,483.5400085449219,1.5027970968087052,25.442299725621545
626,322.54998779296875,483.70001220703125,1.49961255778282,26.535833997166115
627,323.0791931152344,484.05999755859375,1.4982704175132118,27.01559218680321
628,324.2149963378906,483.9200134277344,1.4925898520850722,28.957870021391805
629,323.3699951171875,481.55999755859375,1.4891919622415155,29.977037097944013
630,317.25,476.5899963378906,1.502253731561515,25.23582387010466
631,322.07501220703125,477.6099853515625,1.482915368313493,31.87216911194914
632,324.3299865722656,476.489990234375,1.4691518205585528,36.5703598350868
633,324.8900146484375,479.17999267578125,1.4748991076081561,34.76901051198714
634,327.1099853515625,484.9949951171875,1.4826664328083339,32.47665983005421
635,326.7799987792969,486.239990234375,1.4879735358674,30.708041685879117
636,325.17999267578125,484.4100036621094,1.4896673060236134,29.999136953055277
637,332.3299865722656,490.3999938964844,1.4756417227184109,35.35476427310069
638,334.05999755859375,490.95001220703125,1.469646218628494,37.54992914732198
639,332.0119934082031,490.80499267578125,1.478274888920488,34.44517361909649
640,331.8699951171875,490.6400146484375,1.4784102867605922,34.38482861448116
641,331.8699951171875,491.05499267578125,1.4796607102199266,33.96985058713741
642,331.67999267578125,492.2250061035156,1.4840358688281445,32.49834109299919
643,332.4800109863281,494.6099853515625,1.487638260971729,31.382831710158904
644,333.6499938964844,498.2699890136719,1.4933912726767835,29.579358114511216
645,333.9200134277344,500.114990234375,1.49770894263158,28.162824159394482
646,335.67999267578125,499.9200134277344,1.4892755729728147,31.150537818842018
647,335.0899963378906,497.7099914550781,1.4853024467886782,32.424353005153044
648,332.1199951171875,491.57000732421875,1.4800975989138196,33.85153619182878
649,331.5,491.3900146484375,1.4823228194523002,33.047719987902234
650,331.010009765625,490.9800109863281,1.4832784402319783,32.68020664998274
651,336.75,505.5199890136719,1.5011729443613122,27.248450938373786
652,336.9049987792969,507.7099914550781,1.5069826606748389,25.30440071689437
653,338.989990234375,506.5199890136719,1.4942033794669511,29.802869710304627
654,339.6700134277344,508.1700134277344,1.4960696951126327,29.23190678799866
655,340.67999267578125,508.0899963378906,1.4913995751474327,30.914559971262825
656,340.2200012207031,509.2799987792969,1.4969137527247356,28.994642623190167
657,340.1700134277344,509.0,1.4963106091305483,29.195320721990775
658,339.0849914550781,512.6533203125,1.511872637336755,23.820286444678423
659,340.989990234375,514.635009765625,1.5092378794224939,24.861450983382234
660,342.739990234375,515.3375244140625,1.5035815460625432,26.93583810684671
661,340.75,512.9299926757812,1.5052971171703045,26.18565132632599
662,340.97320556640625,511.7650146484375,1.5008951034680895,27.704812172442267
663,341.4649963378906,512.9199829101562,1.502115849094545,27.33021800486059
664,341.1000061035156,511.7200012207031,1.5002051951456385,27.95103282084923
665,340.90399169921875,506.9700012207031,1.4871342476623308,32.38999696564334
666,344.0150146484375,510.5400085449219,1.4840631565650204,33.75656400720353
667,345.6700134277344,514.47998046875,1.4883558321043284,32.44274582207546
668,344.4549865722656,513.7927856445312,1.4916108219462199,31.20193480180304
669,344.2650146484375,515.3699951171875,1.497015302712307,29.323277688066774
670,345.3399963378906,515.4099731445312,1.4924711258763066,30.98908169398279
671,346.7900085449219,517.7100219726562,1.4928631425827081,30.98991370413463
672,345.70001220703125,514.0850219726562,1.4870841880814958,32.88530641153178
673,343.5400085449219,511.9800109863281,1.4903068005232956,31.562821399787786
674,342.29998779296875,509.70001220703125,1.489044786397451,31.875153994345247
675,341.1000061035156,508.6700134277344,1.4912635717554497,31.00102061381798
676,341.614990234375,508.4599914550781,1.4884007025166963,32.02821992675123
677,343.8550109863281,511.7099914550781,1.4881562725733377,32.33268712400601
678,343.8800048828125,512.6699829101562,1.4908397569811134,31.412356009176015
679,343.1000061035156,507.9700012207031,1.4805304348127732,34.874634845880074
680,344.04998779296875,509.6499938964844,1.4813254235694524,34.7020740767941
681,342.92999267578125,509.68499755859375,1.4862654432226021,32.8898610287193
682,343.25,509.4800109863281,1.4842826248691279,33.602635547067585
683,342.3299865722656,507.8699951171875,1.483568530476884,33.75277317755157
684,342.30499267578125,509.1700134277344,1.4874746916414436,32.41309452675656
685,344.20001220703125,513.2999877929688,1.4912840487763446,31.290139072446173
686,340.8699951171875,512.3499755859375,1.5030656347731546,26.956076789619793
687,340.1099853515625,510.3399963378906,1.5005145932730142,27.760071772051298
688,341.1549987792969,511.3699951171875,1.4989374241823954,28.388301357975443
689,340.80499267578125,513.3499755859375,1.5062865469060303,25.85293084978033
690,339.760009765625,511.1549987792969,1.5044589830683854,26.38972771652376
691,340.3900146484375,511.04998779296875,1.5013659796125123,27.494431088788325
692,341.2900085449219,511.0899963378906,1.497524051515323,28.88253377006557
693,347.5199890136719,522.8800048828125,1.5046041131816499,26.978264540907354
694,347.6000061035156,520.0499877929688,1.4961161641582288,29.935252829933766
695,347.55999755859375,522.719970703125,1.5039704637326732,27.201784320186185
696,337.2099914550781,521.9000244140625,1.5477003577564163,11.598330444649458
697,340.07000732421875,521.7999877929688,1.5343899095914413,16.236643142705667
698,345.0299987792969,529.9199829101562,1.535866402298331,15.987167488503895
699,343.20001220703125,527.9000244140625,1.5381701795966523,15.103301438836946
700,345.6600036621094,521.155029296875,1.5077099571124117,25.751813487721698
701,348.6000061035156,528.8599853515625,1.5170968906825528,22.712056283855382
702,347.1050109863281,529.52001953125,1.5255326277963381,19.679762338509214
703,349.20001220703125,531.1900024414062,1.521162611318805,21.334129486585617
704,351.489990234375,534.3200073242188,1.5201571087925774,21.837864056200225
705,353.1400146484375,535.7000122070312,1.516962082986654,23.076119584297167
706,352.45001220703125,533.6099853515625,1.5140018920984368,24.07124986710445
707,352.7099914550781,535.1500244140625,1.5172522394569599,22.943746138638254
708,350.9200134277344,531.6900024414062,1.5151316029198152,23.563429165125136
709,352.0199890136719,533.530029296875,1.5156242427930806,23.46884468316417
710,351.7799987792969,533.85498046875,1.517581961229368,22.763076764389062
711,352.5050048828125,535.3300170898438,1.518645153046295,22.43848056243379
712,354.4049987792969,537.3099975585938,1.5160903469456977,23.473412332398276
713,353.8800048828125,535.469970703125,1.513139943807919,24.480378341361266
714,352.5299987792969,533.7100219726562,1.5139421434224893,24.098136019869422
715,353.635009765625,538.510009765625,1.5227847777925825,21.051580778846834
716,352.989990234375,537.8800048828125,1.5237825994036713,20.65806801637958
717,351.0450134277344,533.8306884765625,1.5206901339063064,21.621093256533264
718,350.32000732421875,534.4871215820312,1.5257110938781384,19.814219731926038
719,349.9100036621094,534.8914184570312,1.5286542621214945,18.759328630755896
720,350.3999938964844,536.489990234375,1.5310787659227687,17.93827385344101
721,345.125,529.9199829101562,1.535443630308312,16.137915521705814
722,347.17498779296875,533.719970703125,1.5373226455512943,15.590850434264064
723,349.4599914550781,537.4450073242188,1.5379300076280848,15.491659937806924
724,348.07000732421875,535.760009765625,1.5392306101989925,14.971029270172687
725,348.82501220703125,534.52001953125,1.5323443010847135,17.40906201704862
726,349.29998779296875,534.1699829101562,1.529258521551282,18.512790378828036
727,349.1600036621094,531.0900268554688,1.5210505822122098,21.370619472931786
728,353.0450134277344,540.27001953125,1.5303148295049893,18.35536422687661
729,354.389404296875,542.3743286132812,1.530447361115034,18.384335937214097
730,355.20001220703125,544.3699951171875,1.5325731317821492,17.67494288589679
731,356.0,547.030029296875,1.5366012058900984,16.284330146092053
732,355.80999755859375,546.9400024414062,1.5371687310481987,16.07286093515696
733,355.8299865722656,545.8250122070312,1.533948887964729,17.219569756665656
734,354.2099914550781,546.739990234375,1.5435476226641507,13.733981837098861
735,354.2049865722656,549.3599853515625,1.5509662657995384,11.106044966796924
736,357.1000061035156,547.760009765625,1.5339120705779017,17.299840476173777
737,357.1300048828125,550.719970703125,1.5420714114565548,14.387481632036236
738,356.9200134277344,549.8150024414062,1.5404431854666154,14.959235240217447
739,355.760009765625,551.219970703125,1.5494152113000816,11.71357199294206
740,356.67498779296875,551.4299926757812,1.5460293307582802,12.955438080504189
741,356.07000732421875,552.9099731445312,1.5528125418355732,10.515473991389593
742,355.1199951171875,550.2249755859375,1.549405787202623,11.692991217964243
743,352.1300048828125,544.0800170898438,1.5451112076373936,13.093430182740542
744,354.9100036621094,546.7849731445312,1.5406299273127722,14.799779005832841
745,355.4700012207031,549.2349853515625,1.5450951795241792,13.238371491784358
746,355.1300048828125,547.0,1.540281002672533,14.933850310130504
747,356.20001220703125,548.9099731445312,1.541016154781861,14.721765871068408
748,357.42999267578125,551.4400024414062,1.5427916340014818,14.143470827380122
749,354.05999755859375,548.239990234375,1.5484381009284909,11.995971370286236
750,351.0199890136719,543.9000244140625,1.5494844779135304,11.512048553461307
751,350.3284912109375,539.3599853515625,1.5395835590968439,14.954818202430227
752,352.3699951171875,542.6400146484375,1.5399722512354437,14.914249371046788
753,351.69000244140625,541.9949951171875,1.5411157307705592,14.48025583586408
754,351.4599914550781,543.219970703125,1.5456096964383972,12.89029858393152
755,352.0199890136719,545.5999755859375,1.5499119158393795,11.398898394101673
756,348.6400146484375,533.5399780273438,1.5303463618923838,18.095549207665464
757,348.6499938964844,532.0499877929688,1.5260289605825623,19.6013745229454
758,347.0299987792969,527.97998046875,1.521424609762723,21.10077195494099
759,345.79998779296875,531.3300170898438,1.5365241059752501,15.7989526553367
760,345.80999755859375,531.1300048828125,1.5359012423948741,16.01484836859671
761,346.6600036621094,534.3226928710938,1.5413450851742903,14.170950926018316
762,346.6600036621094,532.6799926757812,1.5366064358407674,15.813651121330816
763,353.29998779296875,542.3300170898438,1.5350411430176591,16.699960249202228
764,353.510009765625,546.8300170898438,1.5468586517603526,12.533223328063594
765,352.95001220703125,545.77001953125,1.5463096774483622,12.70461619367469
766,352.2099914550781,546.8099975585938,1.5525113166141837,10.490372487849266
767,353.114990234375,547.3699951171875,1.5501182624784027,11.36642790856896
768,353.0,548.219970703125,1.5530310784791077,10.333985702295843
769,353.32000732421875,550.4099731445312,1.5578228284124762,8.651771206972251
770,353.2099914550781,555.8900146484375,1.5738230177419446,2.997156410520881
771,350.9150085449219,551.8099975585938,1.572489019055321,3.4354922948232
772,351.9800109863281,549.6950073242188,1.5617222290091082,7.240429481553031
773,353.1600036621094,551.35498046875,1.5612044816837933,7.452869909712229
774,353.1199951171875,549.8800048828125,1.5572043851561779,8.864359896058398
775,351.2300109863281,547.0399780273438,1.557497824548477,8.705358019041421
776,350.6600036621094,545.1099853515625,1.5545256934315843,9.730862495611143
777,353.0,548.5549926757812,1.5539801492231764,9.998963729639593
778,351.82000732421875,550.969970703125,1.5660563902932905,5.711572129605395
779,352.4800109863281,553.3074951171875,1.569755668041695,4.421342194841907
780,353.3299865722656,552.8900146484375,1.5647978820369848,6.187564783970936
781,354.6099853515625,554.9949951171875,1.565085637864828,6.113687674227743
782,354.8800048828125,557.0150146484375,1.569586922296097,4.522135408564134
783,354.260009765625,558.3499755859375,1.5761021853845045,2.203365591356453
784,357.5,551.8599853515625,1.5436642946896852,13.83457561017766
785,357.3999938964844,553.3300170898438,1.5482093635684493,12.205854085580052
786,359.79998779296875,556.0999755859375,1.545580862848503,13.244208334458529
787,361.0400085449219,556.1799926757812,1.5404940713283286,15.13185742935408
788,361.2900085449219,555.5700073242188,1.5377397497421814,16.138543034045448
789,360.864990234375,558.8300170898438,1.5485847400350314,12.20411378290711
790,359.80999755859375,558.9600219726562,1.5534866339605575,10.40004545396854
791,354.5299987792969,548.4600219726562,1.5470059624322097,12.52173804490027
792,356.7200012207031,551.5,1.5460304948215848,12.956858108991094
793,357.4800109863281,552.5050048828125,1.54555496224359,13.157837491793964
794,357.56500244140625,552.5900268554688,1.5454253718413649,13.207680046110875
795,358.38299560546875,555.0654907226562,1.5488053214826865,12.030208559888331
796,358.4549865722656,551.9500122070312,1.539802856378332,15.259922414518622
797,359.25,551.6400146484375,1.5355323998564718,16.831448085204634
798,354.8299865722656,537.8200073242188,1.5157118272885455,23.63777362696279
799,353.5299987792969,535.469970703125,1.5146380011655258,23.924988301916038
800,352.95001220703125,536.4099731445312,1.5197902099232319,22.06466258039344
801,353.6000061035156,537.7000122070312,1.5206448046542758,21.806034490963576
802,356.3599853515625,541.6099853515625,1.5198395095264243,22.275599211754603
803,355.6199951171875,540.3599853515625,1.5194870726363336,22.351381958596868
