,ma,avgo,Ratio,Spread
402,331.2200012207031,567.1699829101562,1.7123663450874504,-40.206727633630564
403,328.9599914550781,565.4400024414062,1.7188716474009915,-42.08325827458923
404,329.7200012207031,570.2000122070312,1.7293461424724403,-45.63044865115482
405,328.94000244140625,567.6799926757812,1.725785822528233,-44.35514686665117
406,337.44000244140625,590.697998046875,1.7505274827321191,-53.80889915406571
407,336.24468994140625,593.5339965820312,1.7651847429485357,-58.552370779114355
408,332.9599914550781,594.4749755859375,1.7854246481326634,-64.73505349738916
409,332.44000244140625,590.1099853515625,1.7750871766870822,-61.199858860917445
410,332.2749938964844,589.1300048828125,1.7730193836565014,-60.48319811737797
411,335.1199951171875,593.7750244140625,1.7718281005776046,-60.58818040380531
412,335.45001220703125,592.47998046875,1.7662243520894145,-58.76649700807165
413,347.74249267578125,603.9600219726562,1.736802475088255,-50.63026602911809
414,349.1400146484375,598.405029296875,1.713939978777374,-42.845115503088365
415,346.1300048828125,597.280029296875,1.7255944901370024,-46.52347247312166
416,343.80999755859375,592.6799926757812,1.7238590991664628,-45.625690734580004
417,338.760009765625,586.8900146484375,1.732465455572764,-47.89445535350903
418,342.3900146484375,600.6900024414062,1.754402805987752,-55.90170139054128
419,345.0799865722656,607.3400268554688,1.7599978280058308,-58.25908345603959
420,344.8800048828125,605.5449829101562,1.7558135419184875,-56.783169186943994
421,343.1700134277344,601.1799926757812,1.7518430199390929,-55.14697387816993
422,344.6099853515625,600.760009765625,1.7433041272810033,-52.42909171999058
423,344.7099914550781,603.1199951171875,1.7496446580249032,-54.62948788355315
424,343.7300109863281,598.719970703125,1.7418321111534807,-51.7933108924539
425,345.3800048828125,600.6500244140625,1.73909900956155,-51.090313450633786
426,346.69000244140625,602.9299926757812,1.7391040653896037,-51.27979483896813
427,349.04998779296875,603.6099853515625,1.7292938159607683,-48.19373591682363
428,348.5675048828125,607.5875244140625,1.743098584643832,-52.94121854425411
429,349.6400146484375,608.219970703125,1.7395605343246803,-51.86215966912191
430,352.69000244140625,608.4199829101562,1.725084291299795,-47.1950181907461
431,351.2200012207031,607.8400268554688,1.730653222318931,-48.96088197028614
432,351.3500061035156,610.8150024414062,1.7384801247490127,-51.72839648180211
433,350.1700134277344,610.8099975585938,1.7443241115351769,-53.6064173979526
434,344.260009765625,592.4600219726562,1.7209667262137354,-44.68759303534709
435,348.29998779296875,600.2000122070312,1.723227198514268,-45.980608632617006
436,347.45001220703125,599.469970703125,1.7253416308586151,-46.606953477252475
437,343.7200012207031,590.0800170898438,1.7167462323816078,-43.16933080790754
438,345.80999755859375,595.4600219726562,1.7219283021791816,-45.21413107058929
439,345.1700134277344,595.9188232421875,1.7264501551695495,-46.69421548371058
440,345.5799865722656,601.4400024414062,1.7403785688140152,-51.56116180176063
441,350.1199951171875,609.3599853515625,1.740431834370401,-52.236224134812616
442,352.5899963378906,612.4099731445312,1.7368898139629931,-51.34459761312091
443,352.8599853515625,608.5900268554688,1.724735170096197,-47.0938043462633
444,352.4700012207031,608.7899780273438,1.7272107581324145,-47.91609004162005
445,351.2250061035156,609.1500244140625,1.7343583566898118,-50.2628927645125
446,349.92498779296875,610.4400024414062,1.7444881724267425,-53.627432836288605
447,349.989990234375,611.08837890625,1.7460167317843214,-54.17207876392153
448,344.7250061035156,606.3099975585938,1.7588222113963157,-57.79553003185724
449,345.260009765625,608.0891723632812,1.7612499425464136,-58.72094894553929
450,344.125,608.9749755859375,1.7696330565519434,-61.41799448741726
451,343.8599853515625,603.6799926757812,1.755598262061748,-56.54592049047146
452,344.3399963378906,602.5800170898438,1.749956506645687,-54.67994602200433
453,344.0,601.7349853515625,1.7492296085801236,-54.3774785630964
454,341.9800109863281,599.27001953125,1.7523539396435892,-55.136000061336446
455,343.3299865722656,604.7100219726562,1.7613084951010365,-58.42171891398452
456,346.8699951171875,614.7000122070312,1.7721337125148553,-62.762583051688054
457,345.45001220703125,620.22998046875,1.795426135625784,-70.55855220374319
458,345.2799987792969,624.3350219726562,1.8081992127546649,-74.93490019722735
459,345.5976867675781,623.8599853515625,1.8051625032175687,-73.95289883793457
460,347.6650085449219,623.8200073242188,1.7943134684019109,-70.61390012902704
461,349.3500061035156,626.6599731445312,1.7937883560787633,-70.76495614579282
462,347.8949890136719,626.739990234375,1.8015206025567239,-73.16688147654467
463,346.1700134277344,620.7349853515625,1.7931506522044425,-69.91458311265266
464,347.1099853515625,622.7661743164062,1.7941465258789706,-70.44577006968966
465,346.67999267578125,623.3200073242188,1.7979693679847113,-71.6857830161404
466,347.3500061035156,628.5150146484375,1.8094573300831622,-75.81158661056479
467,346.4549865722656,623.0449829101562,1.7983432395486616,-71.76982210013186
468,348.94000244140625,629.4400024414062,1.8038631227071804,-74.19926702361924
469,345.57720947265625,624.2899780273438,1.8065137425584212,-74.41556906792634
470,345.885009765625,620.9299926757812,1.7951919717380334,-70.56439770776869
471,345.0199890136719,616.5499877929688,1.7869978767187809,-67.56478816638291
472,347.4599914550781,621.9199829101562,1.789903868660407,-69.04104085533167
473,347.4200134277344,625.3900146484375,1.8000978368464737,-72.57486930898658
474,349.2644958496094,630.5599975585938,1.8053939208012373,-74.80143735105939
475,350.45001220703125,633.2000122070312,1.8068197750067794,-75.54961153986021
476,364.489990234375,632.8099975585938,1.7361519232714269,-52.754677449989046
477,363.2099914550781,632.8699951171875,1.7424355331796013,-54.8572899955456
478,363.18170166015625,632.3599853515625,1.741166976367348,-54.39242492850944
479,364.6600036621094,632.1199951171875,1.733450306502229,-51.793368519004886
480,366.6400146484375,635.9453125,1.7345223846060367,-52.4589952986385
481,368.0480041503906,640.47998046875,1.7402077262917015,-54.74680139166428
482,367.54998779296875,641.9600219726562,1.7465924181563446,-57.02157464990971
483,365.114990234375,638.8099975585938,1.7496131756971363,-57.75730589971856
484,363.1000061035156,636.1500244140625,1.7519967329130353,-58.312833309372465
485,363.4949951171875,636.5999755859375,1.751330786220876,-58.13246319339821
486,362.385009765625,636.6599731445312,1.7568606757666259,-59.96376924937674
487,361.0799865722656,636.5700073242188,1.7629612024947199,-61.95635223786398
488,360.4849853515625,628.8200073242188,1.7443722564782078,-55.155851901712865
489,362.239990234375,631.4299926757812,1.7431261310139614,-54.96521014815043
490,358.2699890136719,636.3300170898438,1.7761186719593218,-66.20054059752265
491,362.3399963378906,637.5650024414062,1.7595766652458145,-60.94063072577562
492,361.8800048828125,636.2000122070312,1.7580413496817866,-60.309692316460584
493,362.375,635.7750244140625,1.754467124978441,-59.094794047642765
494,362.6600036621094,634.0499877929688,1.7483317194903953,-56.91495015565174
495,361.6578063964844,635.1599731445312,1.7562457160075988,-59.624236372003494
496,357.4200134277344,629.530029296875,1.7613172336365481,-60.756939153095615
497,366.45001220703125,628.969970703125,1.7163868188051234,-45.78685834902835
498,366.94000244140625,624.2899780273438,1.701340747461928,-40.32494196176553
499,365.57000732421875,622.5,1.702820219186947,-40.72119458064951
500,363.3599853515625,618.9400024414062,1.7033796438607895,-40.68793788765588
501,364.010009765625,624.2000122070312,1.7147880428039182,-44.91064228117334
502,362.32000732421875,622.1900024414062,1.7172388768601596,-45.59752908346256
503,363.9599914550781,627.0999755859375,1.7229915109043998,-47.89042460397097
504,368.45001220703125,631.030029296875,1.712661170824716,-44.655327981912635
505,368.7650146484375,631.9299926757812,1.7136386793043052,-45.052612203500004
506,369.5400085449219,631.7750244140625,1.709625506861087,-43.660912959402296
507,366.92999267578125,630.72998046875,1.7189381981812046,-46.78091793190656
508,367.2900085449219,630.760009765625,1.7173350624605381,-46.23643589193868
509,365.8550109863281,634.1799926757812,1.7334189053911313,-51.94637998553348
510,367.0400085449219,634.6400146484375,1.7290758496992684,-50.51538939485947
511,363.9549865722656,619.2999877929688,1.701584016269558,-40.09842357536961
512,365.0,614.4400024414062,1.6833972669627568,-33.57081156385031
513,363.3399963378906,614.3699951171875,1.6908955835014918,-36.14982892112407
514,365.36749267578125,618.52001953125,1.6928709639751955,-37.06438587008283
515,363.8699951171875,618.2999877929688,1.6992332318960233,-39.234052470267144
516,363.2300109863281,615.0800170898438,1.6933623282383328,-37.035364910732184
517,363.6499938964844,614.2999877929688,1.6892616474725797,-35.58512920395371
518,354.3800048828125,601.1649780273438,1.6963851508104666,-37.24311674001949
519,356.19000244140625,602.8200073242188,1.6924113624536206,-36.009761923293624
520,354.7850036621094,602.0599975585938,1.6969713808196483,-37.491841454685456
521,353.9200134277344,603.0900268554688,1.7040291703611485,-39.90221739320434
522,351.95001220703125,602.0499877929688,1.710612208869078,-42.00589540514834
523,353.3800048828125,603.5499877929688,1.7079347429210585,-41.22392098607729
524,353.55999755859375,601.5800170898438,1.7014934416898984,-38.96671896442221
525,349.9599914550781,601.0399780273438,1.7174534023969852,-44.171549771437
526,348.2799987792969,596.75,1.7134202425966965,-42.562494783272584
527,347.1499938964844,595.6790161132812,1.7159125063700995,-43.294766451408165
528,348.32000732421875,598.3400268554688,1.717788281677801,-44.08867622358484
529,349.7900085449219,600.3200073242188,1.7162297168563134,-43.7228368581073
530,350.2200012207031,605.3900146484375,1.7285992020396639,-48.1066642436878
531,349.8500061035156,602.75,1.722881204757375,-46.057085761045116
532,352.1300048828125,590.744384765625,1.6776314900010365,-30.41306105927463
533,355.19500732421875,591.3400268554688,1.6648320349719865,-26.11758917060904
534,355.510009765625,592.5399780273438,1.6667321924858995,-26.814861185165046
535,354.9750061035156,590.4600219726562,1.66338477870318,-25.58866102148311
536,353.67999267578125,588.0050048828125,1.6625339772098366,-25.200219211704326
537,354.57000732421875,588.5900268554688,1.6600107586574917,-24.364960720879527
538,352.7699890136719,586.9000244140625,1.66369034411064,-25.54741756412209
539,346.92999267578125,584.0399780273438,1.6834519654031481,-32.00680509915723
540,347.1449890136719,583.0900268554688,1.6796728897403284,-30.713763957963057
541,349.1600036621094,585.4400024414062,1.6767098072548732,-29.848190289932678
542,349.79998779296875,585.7100219726562,1.6744140720762755,-29.09692667759275
543,350.30010986328125,583.010009765625,1.664315806218754,-25.59882243121415
544,349.44500732421875,583.8699951171875,1.6708494409120769,-27.82337569481665
545,347.5799865722656,581.010009765625,1.6715864900490374,-27.93958016511367
546,352.9599914550781,591.8800048828125,1.6769039528893523,-30.224193185607238
547,353.3900146484375,592.5499877929688,1.6767592835990413,-30.207947457342517
548,348.9200134277344,589.2899780273438,1.6888970404370138,-34.08114096724357
549,348.3500061035156,590.3300170898438,1.694646208544694,-36.03079457153824
550,346.4100036621094,584.6199951171875,1.6876533268000822,-33.41661778690427
551,345.1400146484375,583.0499877929688,1.6893143740138863,-33.87325192091343
552,345.75,585.1300048828125,1.692349977969089,-34.97985775358886
553,351.8475036621094,593.8200073242188,1.6877198250480796,-33.93949750658196
554,354.43499755859375,595.469970703125,1.6800540996369422,-31.460352407324695
555,355.1199951171875,594.0,1.6726740486803158,-28.89726638108589
556,355.4949951171875,593.010009765625,1.66812477787526,-27.308853216548574
557,356.2699890136719,592.3800048828125,1.6627277714937698,-25.442117351357115
558,355.20001220703125,594.2000122070312,1.67286033723641,-28.969587757804153
559,355.1400146484375,592.5999755859375,1.6686375827645552,-27.465294909553723
560,359.3999938964844,585.3001098632812,1.6285479126409261,-13.367377816105817
561,359.7799987792969,585.2750244140625,1.626758092167022,-12.735882672357365
562,358.75,581.5,1.6209059233449477,-10.604524625149383
563,359.56500244140625,579.7999877929688,1.6125039529881704,-7.603936020582796
564,360.9100036621094,580.0700073242188,1.607242806900113,-5.727610027659284
565,359.6499938964844,577.1900024414062,1.604865875814626,-4.858321774122646
566,357.79998779296875,573.4400024414062,1.602683124665761,-4.060551302879889
567,359.010009765625,586.8099975585938,1.6345226639827815,-15.499600034900071
568,355.9200134277344,585.760009765625,1.6457630581781182,-19.38061134249499
569,353.2300109863281,583.25,1.6511903911317853,-21.1632926252169
570,355.0299987792969,586.739990234375,1.652649050085257,-21.780872274725926
571,356.54998779296875,589.4400024414062,1.6531763360588458,-22.055294403420977
572,355.6300048828125,586.0700073242188,1.6479768278195228,-20.153402936353405
573,356.95001220703125,586.6199951171875,1.6434233787809691,-18.596930327202973
574,361.6650085449219,592.5,1.6382563587884573,-16.952770078748518
575,360.6700134277344,595.5399780273438,1.6512045799634216,-21.58055582215768
576,363.4800109863281,592.8021240234375,1.6309070818360216,-14.358523224217764
577,361.20001220703125,592.0501098632812,1.6391198500954984,-17.24491853145712
578,360.95001220703125,593.3200073242188,1.6437733405142714,-18.913764612502792
579,363.8800048828125,597.3099975585938,1.6415026644592834,-18.228088707157372
580,363.9599914550781,597.8300170898438,1.6425706976741457,-18.620466107877224
581,369.55499267578125,607.094970703125,1.6427730181844487,-18.95694765514536
582,370.3550109863281,597.4249877929688,1.6131143634371483,-8.01029994077321
583,368.510009765625,596.3800048828125,1.6183549675139475,-9.909559795006816
584,367.41400146484375,599.5150146484375,1.6317152102484653,-14.793573557527155
585,365.6700134277344,598.8049926757812,1.637555639475809,-16.86659806843095
586,366.5299987792969,599.75,1.6362917141773563,-16.439245515373205
587,365.20001220703125,598.0900268554688,1.6377053857172725,-16.90165760191319
588,373.9949951171875,614.4998779296875,1.643069789576035,-19.276523492603406
589,372.20001220703125,610.8300170898438,1.641133791124321,-18.471086473258243
590,369.3800048828125,600.77001953125,1.6264281000316925,-12.911241037433046
591,369.1449890136719,601.4500122070312,1.6293056389958354,-13.966270740003027
592,366.7349853515625,597.5531005859375,1.6293866809928326,-13.915229660726299
593,366.3550109863281,594.8800048828125,1.6237801778150447,-11.848494952348277
594,364.42999267578125,592.5,1.6258266660481029,-12.540423664238618
595,355.19000244140625,591.0206909179688,1.6639564369930886,-25.80623999747643
596,356.7300109863281,595.1599731445312,1.668376516735905,-27.487985088233177
597,357.42999267578125,592.6699829101562,1.6581428393105142,-23.880967937424817
598,356.5299987792969,592.47998046875,1.66179559222873,-25.127170788451668
599,354.5199890136719,591.3599853515625,1.6680582299373732,-27.21473816086466
600,353.7900085449219,591.3300170898438,1.6714152542687215,-28.349668702000873
601,351.19000244140625,586.9099731445312,1.6712035338832099,-28.07870014577036
602,350.2900085449219,580.2000122070312,1.6563418825936203,-22.804944500703346
603,350.0,578.5869140625,1.65310546875,-21.65464039143676
604,350.2699890136719,578.0800170898438,1.650384090049119,-20.716896440985398
605,350.1449890136719,578.77001953125,1.6529438880778933,-21.60637319244579
606,352.6000061035156,581.1900024414062,1.6482983334684957,-20.10865338126114
607,353.79998779296875,584.5999755859375,1.6523459461734769,-21.60370236914257
608,354.8800048828125,588.260009765625,1.6576307531326782,-23.540251238084284
609,347.0400085449219,574.0999755859375,1.6542760530494407,-21.891239941016398
610,344.9700012207031,573.9400024414062,1.6637388770341623,-25.03457305892896
611,346.5299987792969,570.989990234375,1.6477361043654852,-19.595125358405017
612,344.9599914550781,566.5499877929688,1.642364337392288,-17.660531939226235
613,346.3900146484375,569.8300170898438,1.6450532434319238,-18.65853811724735
614,344.4100036621094,565.4000244140625,1.6416480892023102,-17.388236044644987
615,344.1700134277344,559.9299926757812,1.6268994125874077,-12.301179397737132
616,362.3699951171875,558.6699829101562,1.541711483947469,18.00226069189598
617,363.82501220703125,563.6300048828125,1.5491788249074092,15.364146960147947
618,366.3299865722656,565.219970703125,1.5429257538861743,17.771605405502168
619,365.30999755859375,565.9400024414062,1.549204802013754,15.423880829101178
620,364.8500061035156,565.0753784179688,1.5487881840891211,15.554453027478827
621,362.3299865722656,561.8200073242188,1.5505755199540059,14.788390862677103
622,361.57000732421875,559.5900268554688,1.547667161324269,15.805600642150308
623,373.45001220703125,560.9299926757812,1.5020216209413748,33.42368104134535
624,373.7099914550781,566.1699829101562,1.5149982495937973,28.598564256030567
625,376.0,566.7999877929688,1.5074467760451296,31.622942369348447
626,381.29998779296875,573.6400146484375,1.504432292192734,33.24060678026065
627,378.2900085449219,578.0,1.5279282744560319,24.077313158447577
628,378.80999755859375,582.469970703125,1.5376309349201625,20.437138053225862
629,379.0299987792969,579.52001953125,1.5289555481034505,23.73816595878743
630,367.0849914550781,567.8599853515625,1.5469441643490731,16.336423381756685
631,367.989990234375,569.1900024414062,1.546754035561907,16.450598348713424
632,368.9049987792969,565.2999877929688,1.5323728050949188,21.800778582686075
633,368.260009765625,563.3200073242188,1.5296800966326416,22.751489143478647
634,366.0,560.7008056640625,1.5319694143826845,21.764179693926234
635,365.7049865722656,557.52001953125,1.5245075675802426,24.47418502710668
636,363.3999938964844,554.4000244140625,1.5255917273680117,23.915885554844248
637,359.2699890136719,570.0850219726562,1.5867872057383616,1.6402490000976517
638,352.20001220703125,566.8900146484375,1.609568412834712,-6.446973640508918
639,354.29998779296875,568.9500122070312,1.605842596132097,-5.155841750019863
640,354.2699890136719,565.364990234375,1.595859112448152,-1.6186916637853297
641,351.5849914550781,560.8300170898438,1.5951477757021968,-1.3684228032336019
642,358.32000732421875,571.3499755859375,1.5945243466937162,-1.1406801497251304
643,359.0400085449219,576.5700073242188,1.605865623892108,-5.211737914103469
644,355.05499267578125,579.489990234375,1.6321133407171569,-14.490987152671595
645,359.0199890136719,581.8699951171875,1.620717544768877,-10.54367276454177
646,356.6549987792969,582.010009765625,1.6318571497879972,-14.457725775272523
647,356.95001220703125,584.2100219726562,1.6366718083590204,-16.186957182671723
648,355.364990234375,580.239990234375,1.6328000961819211,-14.746294759719989
649,357.8399963378906,580.8300170898438,1.6231556646378753,-11.386720536160896
650,357.6300048828125,581.4000244140625,1.6257025878032088,-12.291831065331438
651,357.1000061035156,581.5399780273438,1.6285073315254097,-13.277553805250749
652,354.3500061035156,577.1500244140625,1.628756919635725,-13.276035013159843
653,355.1199951171875,582.02001953125,1.6389390277480345,-16.91728591233589
654,357.010009765625,579.719970703125,1.6238199345830886,-11.601162140297037
655,358.260009765625,581.8800048828125,1.624183523200037,-11.76645321944345
656,367.8500061035156,599.3900146484375,1.6294413611611165,-13.972799761691407
657,368.739990234375,603.8699951171875,1.6376580005151093,-17.032548466743197
658,363.0,587.5599975585938,1.6186225828060434,-9.88239564190353
659,358.19000244140625,585.4000244140625,1.6343282068846239,-15.39819005227166
660,355.79998779296875,583.7899780273438,1.640781332367658,-17.602115849683106
661,354.8500061035156,584.2999877929688,1.64661118146499,-19.628101151849638
662,352.3299865722656,579.9000244140625,1.6459002824476323,-19.249571031495112
663,349.9800109863281,575.52001953125,1.6444368291471725,-18.619644217873702
664,354.1000061035156,581.6199951171875,1.6425303165545835,-18.144954336393017
665,343.635009765625,581.6699829101562,1.6926970954062048,-34.89492552311758
666,350.05999755859375,587.885009765625,1.6793835738607168,-30.85699232171844
667,348.2489013671875,584.0,1.6769614999710816,-29.862119861872475
668,347.55499267578125,584.510009765625,1.6817770484767245,-31.479465287168
669,344.9949951171875,577.3599853515625,1.6735314816826417,-28.41467084703088
670,344.4100036621094,575.8300170898438,1.67193174114296,-27.818228720426237
671,347.1199951171875,580.27001953125,1.6716698193526742,-27.933641755798636
672,329.7300109863281,569.5999755859375,1.7274738622732018,-45.014438501326296
673,326.0299987792969,568.8400268554688,1.7447475047857175,-50.15894882837215
674,330.8500061035156,570.4000244140625,1.724044170746054,-44.02720530333174
675,330.67999267578125,566.97998046875,1.7145881003591639,-40.878467847597264
676,330.010009765625,565.3150024414062,1.7130238044685258,-40.28264485026516
677,329.7300109863281,566.1199951171875,1.716919832149161,-41.534458032576296
678,328.2799987792969,562.9199829101562,1.714755650674314,-40.64836730208576
679,327.17999267578125,584.739990234375,1.7872119424301798,-64.22375829473724
680,324.8800048828125,574.8900146484375,1.769545696897555,-58.04409053388217
681,324.2900085449219,576.6849975585938,1.7783002323943298,-60.7805863435198
682,327.17498779296875,579.8099975585938,1.7721709152335585,-59.301752383323375
683,329.625,587.8150024414062,1.7832840422947478,-63.39704130916225
684,328.3699951171875,588.1900024414062,1.7912416213043312,-65.77477117407072
685,325.2699890136719,581.3499755859375,1.7872843951844015,-63.8817169479003
686,328.9750061035156,582.8400268554688,1.7716848272420784,-59.45932239554956
687,329.3900146484375,578.1300048828125,1.7551534022664852,-54.087032077574506
688,328.489990234375,577.2000122070312,1.7571312045009457,-54.59329339400897
689,327.32501220703125,573.760009765625,1.752875546836381,-53.01235645846343
690,328.25,571.7955932617188,1.741951540782083,-49.57184954006998
691,326.7898864746094,570.4500122070312,1.7456170947057554,-50.55630959000614
692,326.1400146484375,567.1099853515625,1.7388543566568442,-48.25334460773131
693,322.0799865722656,570.52001953125,1.7713612869989408,-58.14234918177628
694,320.8800048828125,570.5349731445312,1.7780321754635176,-60.072226951707236
695,317.625,567.9849853515625,1.7882250621064542,-62.716557984512676
696,316.6099853515625,564.9249877929688,1.784293022741144,-61.27631519945395
697,314.5,561.4500122070312,1.7852146652051868,-61.168442591334085
698,316.75,564.530029296875,1.7822573932024468,-60.65792210020389
699,321.54998779296875,571.8800048828125,1.7785104232410038,-60.34810365997684
700,333.3599853515625,582.8400268554688,1.7483802869765661,-52.461796714703766
701,334.1050109863281,583.969970703125,1.7478635503824322,-52.40283276662005
702,334.4361877441406,586.3284912109375,1.7531849503663948,-54.232863232267775
703,332.1549987792969,586.47998046875,1.7656816324430555,-58.02466124900222
704,329.54998779296875,581.010009765625,1.7630406047249787,-56.711752699326595
705,333.17999267578125,591.1500244140625,1.7742662747138989,-61.05902559182759
706,332.8800048828125,588.5,1.7679043239835817,-58.88772004198192
707,329.4800109863281,585.489990234375,1.7770121728527868,-61.30340176987197
708,329.4159851074219,578.8400268554688,1.7571704259181904,-54.75561053512915
709,331.5,582.669921875,1.7576769890648567,-55.259846091944425
710,332.1499938964844,586.219970703125,1.7649254297015653,-57.77263824774461
711,333.114990234375,588.260009765625,1.765936769617403,-58.272741480600914
712,330.1300048828125,584.1500244140625,1.7694545051166144,-58.92617927723465
713,329.80999755859375,582.6099853515625,1.7665018940126476,-57.896806136421034
714,334.7099914550781,599.3099975585938,1.790535128495045,-66.77743512928787
715,334.32000732421875,601.114990234375,1.798022783755871,-69.20476232855098
716,334.510009765625,605.030029296875,1.8087053051739477,-72.81659654378613
717,336.7850036621094,605.3649291992188,1.7974818433619182,-69.52107374310167
718,337.5450134277344,600.0,1.7775407016298734,-62.94332515482351
719,339.1650085449219,608.1376953125,1.793043739746381,-68.4958412009875
720,339.0899963378906,608.2000122070312,1.7936241669629867,-68.67786216146435
721,338.9100036621094,598.155029296875,1.7649376614248038,-58.92011056983817
722,338.5,590.0999755859375,1.7432791006970088,-51.51933843985198
723,338.114990234375,584.7999877929688,1.7295890589991183,-46.83374710578043
724,337.8800048828125,580.1400146484375,1.717000136926269,-42.54876228825519
725,337.57501220703125,576.7999877929688,1.7086572374593392,-39.695441061370545
726,335.3800048828125,569.3699951171875,1.6976861674151835,-35.76822895808725
727,336.239990234375,570.6300048828125,1.6970914271233968,-35.655878846435755
728,327.45001220703125,545.7999877929688,1.6668192623180758,-24.852860175753154
729,329.8999938964844,549.5999755859375,1.6659593384484581,-24.743180711531
730,335.0350036621094,553.719970703125,1.652722744342154,-20.66875558776535
731,333.44000244140625,548.7899780273438,1.6458432521868154,-18.284057056265898
732,332.989990234375,550.4299926757812,1.6529926088419689,-20.642198700811196
733,332.625,549.1699829101562,1.6510183627513153,-19.964638336613735
734,331.95001220703125,546.2100219726562,1.645458659094716,-18.081819193492766
735,338.42999267578125,545.739990234375,1.6125639040426256,-7.271070389867691
736,333.8500061035156,533.8150024414062,1.5989665798475026,-2.654799889376977
737,332.20001220703125,524.3200073242188,1.5783262735025305,4.2071440750529066
738,328.3999938964844,512.5,1.5605968621349797,9.963103153757244
739,328.9200134277344,523.7050170898438,1.5921956576379162,-0.41206963840049826
740,331.80999755859375,531.4099731445312,1.601549010140029,-3.5052049685240716
741,336.45001220703125,543.3300170898438,1.6148907634918168,-8.02073914873249
742,346.55999755859375,521.5800170898438,1.5050208355384667,29.862719672547836
743,350.7799987792969,533.8079223632812,1.521774115459592,24.36906905452822
744,346.3500061035156,527.4299926757812,1.5228236852351758,23.677640881658657
745,345.55999755859375,520.9299926757812,1.5074950699044714,28.916949606177536
746,347.0400085449219,526.0,1.515675389144399,26.208735644921102
747,347.4849853515625,524.8599853515625,1.5104537101669115,28.058841825316403
748,348.94000244140625,526.4000244140625,1.5085688678025821,28.840711003724504
749,339.6099853515625,521.5800170898438,1.5358206165519745,18.771928553626434
750,337.6300048828125,519.8900146484375,1.53982171942593,17.302289091636634
751,339.3450012207031,524.2000122070312,1.544740633636451,15.729073223011325
752,338.75,523.3099975585938,1.5448265610585794,15.669588207599942
753,340.1300048828125,523.6199951171875,1.5394701661136723,17.561794823968807
754,339.3800048828125,524.7899780273438,1.5463196725704365,15.19496605348793
755,340.92999267578125,524.7899780273438,1.5392895588579392,17.66842801824573
756,342.1050109863281,531.4400024414062,1.5534411522041245,12.893491338561445
757,343.239990234375,529.3300170898438,1.5421571849142655,16.81467030956294
758,340.8399963378906,526.6699829101562,1.5452117960594145,15.644807476168195
759,341.2699890136719,527.6199951171875,1.546048618696589,15.380975207775192
760,345.07000732421875,533.7100219726562,1.5466717206494167,15.354996597820856
761,346.3299865722656,534.2520751953125,1.5426099266857298,16.823611304657742
762,344.8900146484375,531.75,1.541795869451418,17.02778725194703
763,347.32000732421875,549.842529296875,1.583100649838476,2.813026854575992
764,347.9700012207031,548.52001953125,1.5763428387705933,5.1727932925258076
765,350.875,553.4199829101562,1.5772568091490025,4.908610931285648
766,350.5400085449219,551.93310546875,1.5745224282951413,5.8609108576860764
767,352.7550048828125,551.4299926757812,1.5632095506595856,9.898702580839723
768,350.739990234375,547.9550170898438,1.5622826947211914,10.158128912809344
769,349.7300109863281,550.7100219726562,1.5746719031046637,5.791404720611877
770,355.19500732421875,572.0250244140625,1.610453448440291,-6.8025867292027895
771,354.3800048828125,573.8400268554688,1.6192787938056155,-9.91816556814449
772,354.5299987792969,576.4099731445312,1.6258425947852153,-12.248752425098518
773,354.260009765625,577.0549926757812,1.6289024354105202,-13.324618934143631
774,354.0950012207031,578.8599853515625,1.634758986588365,-15.392931335135517
775,356.3399963378906,583.6055297851562,1.6377772233902328,-16.55592495212277
776,357.7799987792969,583.280029296875,1.630275675797858,-13.93247651603558
777,359.989990234375,582.4500122070312,1.6179616878453245,-9.575767260374322
778,357.57000732421875,578.969970703125,1.6191793462647908,-9.957521127237259
779,359.3500061035156,582.0700073242188,1.619785717094285,-10.217045521151862
780,358.510009765625,581.0599975585938,1.6207636655346394,-10.547497275116529
781,359.1600036621094,583.3900146484375,1.6243178769907778,-11.840257692635463
782,358.510009765625,583.6900024414062,1.6280995970600434,-13.177502157929029
783,357.9200134277344,580.010009765625,1.6205017545986753,-10.439022381629274
784,358.3450012207031,577.5800170898438,1.611798727824627,-7.330836531577165
785,357.36248779296875,576.1300048828125,1.6121725826371083,-7.448713829475582
786,356.7449951171875,569.2999877929688,1.5958177285877797,-1.6040881433512364
787,355.75,573.1400146484375,1.6110752344299015,-7.0319227148853996
788,358.6000061035156,578.0599975585938,1.611991042163361,-7.403881615851492
789,359.1300048828125,577.5599975585938,1.608219836009127,-6.058112489213431
790,356.8999938964844,573.3699951171875,1.6065284531315747,-5.42674927109424
791,358.3900146484375,570.97998046875,1.5931804936832643,-0.6589677309595341
792,358.885009765625,572.4749755859375,1.595148752409025,-1.3640523722979647
793,360.7900085449219,570.2899780273438,1.580670097620891,3.8609317235290748
794,361.3699951171875,569.1799926757812,1.5750615722569985,5.89645644583818
795,360.8550109863281,570.989990234375,1.5823252354835897,3.2646500537085332
796,360.6499938964844,570.7999877929688,1.5826978994953282,3.1274873547477684
797,363.07000732421875,576.8499755859375,1.5888119755119703,0.9393436323308155
798,359.7300109863281,566.3800048828125,1.5744585872329075,6.07936661478409
799,357.3699951171875,562.14501953125,1.5730056446034688,6.548251668638
800,357.6499938964844,564.5872802734375,1.5786027957737014,4.552811432980389
