,ma,avgo,Ratio,Spread
401,345.45001220703125,620.22998046875,1.795426135625784,-73.30055471836211
402,345.2799987792969,624.3350219726562,1.8081992127546649,-77.67554931591128
403,345.5976867675781,623.8599853515625,1.8051625032175687,-76.69607691940514
404,347.6650085449219,623.8200073242188,1.7943134684019109,-73.37353517467564
405,349.3500061035156,626.6599731445312,1.7937883560787633,-73.53800465458285
406,347.8949890136719,626.739990234375,1.8015206025567239,-75.92834728718465
407,346.1700134277344,620.7349853515625,1.7931506522044425,-72.66231721411368
408,347.1099853515625,622.7661743164062,1.7941465258789706,-73.2009868400067
409,346.67999267578125,623.3200073242188,1.7979693679847113,-74.43757681953498
410,347.3500061035156,628.5150146484375,1.8094573300831622,-78.56871407178649
411,346.4549865722656,623.0449829101562,1.7983432395486616,-74.51982473708775
412,348.94000244140625,629.4400024414062,1.8038631227071804,-76.96905168850544
413,345.57720947265625,624.2899780273438,1.8065137425584212,-77.15858413940369
414,345.885009765625,620.9299926757812,1.7951919717380334,-73.30986303079892
415,345.0199890136719,616.5499877929688,1.7869978767187809,-70.30336747114343
416,347.4599914550781,621.9199829101562,1.789903868660407,-71.79904385756033
417,347.4200134277344,625.3900146484375,1.8000978368464737,-75.33255406517783
418,349.2644958496094,630.5599975585938,1.8053939208012373,-77.57380515343932
419,350.45001220703125,633.2000122070312,1.8068197750067794,-78.33141667339983
420,364.489990234375,632.8099975585938,1.7361519232714269,-55.64824816254414
421,363.2099914550781,632.8699951171875,1.7424355331796013,-57.74067124737436
422,363.18170166015625,632.3599853515625,1.741166976367348,-57.275580978752906
423,364.6600036621094,632.1199951171875,1.733450306502229,-54.68829262749497
424,366.6400146484375,635.9453125,1.7345223846060367,-55.36968133167826
425,368.0480041503906,640.47998046875,1.7402077262917015,-57.66869575862207
426,367.54998779296875,641.9600219726562,1.7465924181563446,-59.93950454580928
427,365.114990234375,638.8099975585938,1.7496131756971363,-60.655851939638715
428,363.1000061035156,636.1500244140625,1.7519967329130353,-61.19533902019426
429,363.4949951171875,636.5999755859375,1.751330786220876,-61.01811322365787
430,362.385009765625,636.6599731445312,1.7568606757666259,-62.84058321484516
431,361.0799865722656,636.5700073242188,1.7629612024947199,-64.82277753516287
432,360.4849853515625,628.8200073242188,1.7443722564782078,-58.01754067764269
433,362.239990234375,631.4299926757812,1.7431261310139614,-57.84086968219125
434,358.2699890136719,636.3300170898438,1.7761186719593218,-69.04459684242302
435,362.3399963378906,637.5650024414062,1.7595766652458145,-63.81708636078198
436,361.8800048828125,636.2000122070312,1.7580413496817866,-63.18248617854825
437,362.375,635.7750244140625,1.754467124978441,-61.97152833013396
438,362.6600036621094,634.0499877929688,1.7483317194903953,-59.79395321657372
439,361.6578063964844,635.1599731445312,1.7562457160075988,-62.49526141775603
440,357.4200134277344,629.530029296875,1.7613172336365481,-63.59422914712817
441,366.45001220703125,628.969970703125,1.7163868188051234,-48.69603186311425
442,366.94000244140625,624.2899780273438,1.701340747461928,-43.23801605476611
443,365.57000732421875,622.5,1.702820219186947,-43.62336279493555
444,363.3599853515625,618.9400024414062,1.7033796438607895,-43.57251316946516
445,364.010009765625,624.2000122070312,1.7147880428039182,-47.8003920977911
446,362.32000732421875,622.1900024414062,1.7172388768601596,-48.47382559545016
447,363.9599914550781,627.0999755859375,1.7229915109043998,-50.77977624863782
448,368.45001220703125,631.030029296875,1.712661170824716,-47.58042254356675
449,368.7650146484375,631.9299926757812,1.7136386793043052,-47.9802143495809
450,369.5400085449219,631.7750244140625,1.709625506861087,-46.59468446282877
451,366.92999267578125,630.72998046875,1.7189381981812046,-49.693912341929796
452,367.2900085449219,630.760009765625,1.7173350624605381,-49.15229621685088
453,365.8550109863281,634.1799926757812,1.7334189053911313,-54.850816978250315
454,367.0400085449219,634.6400146484375,1.7290758496992684,-53.429259588825595
455,363.9549865722656,619.2999877929688,1.701584016269558,-42.987735378547846
456,365.0,614.4400024414062,1.6833972669627568,-36.46844222127478
457,363.3399963378906,614.3699951171875,1.6908955835014918,-39.03424507991459
458,365.36749267578125,618.52001953125,1.6928709639751955,-39.96494196169336
459,363.8699951171875,618.2999877929688,1.6992332318960233,-42.122687696945796
460,363.2300109863281,615.0800170898438,1.6933623282383328,-39.91890552851563
461,363.6499938964844,614.2999877929688,1.6892616474725797,-38.4720131056824
462,354.3800048828125,601.1649780273438,1.6963851508104666,-40.0562066737261
463,356.19000244140625,602.8200073242188,1.6924113624536206,-38.837260385614705
464,354.7850036621094,602.0599975585938,1.6969713808196483,-40.30815539080728
465,353.9200134277344,603.0900268554688,1.7040291703611485,-42.71164555399249
466,351.95001220703125,602.0499877929688,1.710612208869078,-44.799641324364266
467,353.3800048828125,603.5499877929688,1.7079347429210585,-44.02905039599985
468,353.55999755859375,601.5800170898438,1.7014934416898984,-41.773281210321294
469,349.9599914550781,601.0399780273438,1.7174534023969852,-46.94945408312602
470,348.2799987792969,596.75,1.7134202425966965,-45.3270254733089
471,347.1499938964844,595.6790161132812,1.7159125063700995,-46.05030171069867
472,348.32000732421875,598.3400268554688,1.717788281677801,-46.853525402594606
473,349.7900085449219,600.3200073242188,1.7162297168563134,-46.49938801679715
474,350.2200012207031,605.3900146484375,1.7285992020396639,-50.88663836930012
475,349.8500061035156,602.75,1.722881204757375,-48.834114531727174
476,352.1300048828125,590.744384765625,1.6776314900010365,-33.20823981446696
477,355.19500732421875,591.3400268554688,1.6648320349719865,-28.93716695063468
478,355.510009765625,592.5399780273438,1.6667321924858995,-29.63694654961758
479,354.9750061035156,590.4600219726562,1.66338477870318,-28.406487476558784
480,353.67999267578125,588.0050048828125,1.6625339772098366,-28.007736681587705
481,354.57000732421875,588.5900268554688,1.6600107586574917,-27.179563173540107
482,352.7699890136719,586.9000244140625,1.66369034411064,-28.34769092820962
483,346.92999267578125,584.0399780273438,1.6834519654031481,-34.76058903349777
484,347.1449890136719,583.0900268554688,1.6796728897403284,-33.46925937576494
485,349.1600036621094,585.4400024414062,1.6767098072548732,-32.61972627976885
486,349.79998779296875,585.7100219726562,1.6744140720762755,-31.87355727632401
487,350.30010986328125,583.010009765625,1.664315806218754,-28.379434263581135
488,349.44500732421875,583.8699951171875,1.6708494409120769,-30.597180463083607
489,347.5799865722656,581.010009765625,1.6715864900490374,-30.698538391326753
490,352.9599914550781,591.8800048828125,1.6769039528893523,-33.02597906864863
491,353.3900146484375,592.5499877929688,1.6767592835990413,-33.01315655024242
492,348.9200134277344,589.2899780273438,1.6888970404370138,-36.85076650911102
493,348.3500061035156,590.3300170898438,1.694646208544694,-38.795882556543994
494,346.4100036621094,584.6199951171875,1.6876533268000822,-36.16626233633402
495,345.1400146484375,583.0499877929688,1.6893143740138863,-36.612786692594305
496,345.75,585.1300048828125,1.692349977969089,-37.724248328168834
497,351.8475036621094,593.8200073242188,1.6877198250480796,-36.73242740408792
498,354.43499755859375,595.469970703125,1.6800540996369422,-34.273880111535014
499,355.1199951171875,594.0,1.6726740486803158,-31.71624702465336
500,355.4949951171875,593.010009765625,1.66812477787526,-30.130819056535035
501,356.2699890136719,592.3800048828125,1.6627277714937698,-28.27025254868916
502,355.20001220703125,594.2000122070312,1.67286033723641,-31.78920537931852
503,355.1400146484375,592.5999755859375,1.6686375827645552,-30.28443491907588
504,359.3999938964844,585.3001098632812,1.6285479126409261,-16.220429491752004
505,359.7799987792969,585.2750244140625,1.626758092167022,-15.59195938591127
506,358.75,581.5,1.6209059233449477,-13.45240200892302
507,359.56500244140625,579.7999877929688,1.6125039529881704,-10.458301250675351
508,360.9100036621094,580.0700073242188,1.607242806900113,-8.592682171958888
509,359.6499938964844,577.1900024414062,1.604865875814626,-7.7133635807147884
510,357.79998779296875,573.4400024414062,1.602683124665761,-6.90086609188423
511,359.010009765625,586.8099975585938,1.6345226639827815,-18.34954723259712
512,355.9200134277344,585.760009765625,1.6457630581781182,-22.205960550851234
513,353.2300109863281,583.25,1.6511903911317853,-23.967228005159047
514,355.0299987792969,586.739990234375,1.652649050085257,-24.599136500305082
515,356.54998779296875,589.4400024414062,1.6531763360588458,-24.885658537695196
516,355.6300048828125,586.0700073242188,1.6479768278195228,-22.976443524790245
517,356.95001220703125,586.6199951171875,1.6434233787809691,-21.430478865339484
518,361.6650085449219,592.5,1.6382563587884573,-19.823852457374944
519,360.6700134277344,595.5399780273438,1.6512045799634216,-24.443717518488672
520,363.4800109863281,592.8021240234375,1.6309070818360216,-17.244053972947274
521,361.20001220703125,592.0501098632812,1.6391198500954984,-20.11229929567624
522,360.95001220703125,593.3200073242188,1.6437733405142714,-21.779155245775843
523,363.8800048828125,597.3099975585938,1.6415026644592834,-21.11680361681336
524,363.9599914550781,597.8300170898438,1.6425706976741457,-21.50981775254407
525,369.55499267578125,607.094970703125,1.6427730181844487,-21.890838440101863
526,370.3550109863281,597.4249877929688,1.6131143634371483,-10.950559290518601
527,368.510009765625,596.3800048828125,1.6183549675139475,-12.835131968653133
528,367.41400146484375,599.5150146484375,1.6317152102484653,-17.710420931027404
529,365.6700134277344,598.8049926757812,1.637555639475809,-19.76956238368253
530,366.5299987792969,599.75,1.6362917141773563,-19.349055764469956
531,365.20001220703125,598.0900268554688,1.6377053857172725,-19.80088046126885
532,373.9949951171875,614.4998779296875,1.643069789576035,-22.245759022596378
533,372.20001220703125,610.8300170898438,1.641133791124321,-21.42603299910282
534,369.3800048828125,600.77001953125,1.6264281000316925,-15.843738827901763
535,369.1449890136719,601.4500122070312,1.6293056389958354,-16.89689768105571
536,366.7349853515625,597.5531005859375,1.6293866809928326,-16.826671710307057
537,366.3550109863281,594.8800048828125,1.6237801778150447,-14.756912206957242
538,364.42999267578125,592.5,1.6258266660481029,-15.433516764801613
539,355.19000244140625,591.0206909179688,1.6639564369930886,-28.625777936013453
540,356.7300109863281,595.1599731445312,1.668376516735905,-30.31978230141984
541,357.42999267578125,592.6699829101562,1.6581428393105142,-26.71833737149878
542,356.5299987792969,592.47998046875,1.66179559222873,-27.957375799707012
543,354.5199890136719,591.3599853515625,1.6680582299373732,-30.028942441574447
544,353.7900085449219,591.3300170898438,1.6714152542687215,-31.158061955827254
545,351.19000244140625,586.9099731445312,1.6712035338832099,-30.866395989170844
546,350.2900085449219,580.2000122070312,1.6563418825936203,-25.585475921285212
547,350.0,578.5869140625,1.65310546875,-24.432863192099223
548,350.2699890136719,578.0800170898438,1.650384090049119,-23.49726849561269
549,350.1449890136719,578.77001953125,1.6529438880778933,-24.38575018160005
550,352.6000061035156,581.1900024414062,1.6482983334684957,-22.907573592349497
551,353.79998779296875,584.5999755859375,1.6523459461734769,-24.41217506301037
552,354.8800048828125,588.260009765625,1.6576307531326782,-26.35732143368303
553,347.0400085449219,574.0999755859375,1.6542760530494407,-24.64589965929982
554,344.9700012207031,573.9400024414062,1.6637388770341623,-27.772754434674614
555,346.5299987792969,570.989990234375,1.6477361043654852,-22.345725131819183
556,344.9599914550781,566.5499877929688,1.642364337392288,-20.39863363199466
557,346.3900146484375,569.8300170898438,1.6450532434319238,-21.408023543658334
558,344.4100036621094,565.4000244140625,1.6416480892023102,-20.121959546506407
559,344.1700134277344,559.9299926757812,1.6268994125874077,-15.03299245162994
560,362.3699951171875,558.6699829101562,1.541711483947469,15.125566250893637
561,363.82501220703125,563.6300048828125,1.5491788249074092,12.475869820995438
562,366.3299865722656,565.219970703125,1.5429257538861743,14.86338735833662
563,365.30999755859375,565.9400024414062,1.549204802013754,12.523782428738553
564,364.8500061035156,565.0753784179688,1.5487881840891211,12.658016400034779
565,362.3299865722656,561.8200073242188,1.5505755199540059,11.91201491064798
566,361.57000732421875,559.5900268554688,1.547667161324269,12.93527452300081
567,373.45001220703125,560.9299926757812,1.5020216209413748,30.458783860770534
568,373.7099914550781,566.1699829101562,1.5149982495937973,25.631597504468385
569,376.0,566.7999877929688,1.5074467760451296,28.637745950298534
570,381.29998779296875,573.6400146484375,1.504432292192734,30.213219682329207
571,378.2900085449219,578.0,1.5279282744560319,21.073887071909933
572,378.80999755859375,582.469970703125,1.5376309349201625,17.429572581777432
573,379.0299987792969,579.52001953125,1.5289555481034505,20.728849162389036
574,367.0849914550781,567.8599853515625,1.5469441643490731,13.422195100264428
575,367.989990234375,569.1900024414062,1.546754035561907,13.52916580291382
576,368.9049987792969,565.2999877929688,1.5323728050949188,18.872062089602007
577,368.260009765625,563.3200073242188,1.5296800966326416,19.827907100778514
578,366.0,560.7008056640625,1.5319694143826845,18.858588512717613
579,365.7049865722656,557.52001953125,1.5245075675802426,21.570942307306193
580,363.3999938964844,554.4000244140625,1.5255917273680117,21.030991784061637
581,359.2699890136719,570.0850219726562,1.5867872057383616,-1.2117677685867718
582,352.20001220703125,566.8900146484375,1.609568412834712,-9.24270969067091
583,354.29998779296875,568.9500122070312,1.605842596132097,-7.968294705779802
584,354.2699890136719,565.364990234375,1.595859112448152,-4.43090581354905
585,351.5849914550781,560.8300170898438,1.5951477757021968,-4.159262966071954
586,358.32000732421875,571.3499755859375,1.5945243466937162,-3.985134566576183
587,359.0400085449219,576.5700073242188,1.605865623892108,-8.06192391779651
588,355.05499267578125,579.489990234375,1.6321133407171569,-17.309450342758243
589,359.0199890136719,581.8699951171875,1.620717544768877,-13.393699402280237
590,356.6549987792969,582.010009765625,1.6318571497879972,-17.288925852000904
591,356.95001220703125,584.2100219726562,1.6366718083590204,-19.020505720808234
592,355.364990234375,580.239990234375,1.6328000961819211,-17.567225692744916
593,357.8399963378906,580.8300170898438,1.6231556646378753,-14.227353814138684
594,357.6300048828125,581.4000244140625,1.6257025878032088,-15.130792701336606
595,357.1000061035156,581.5399780273438,1.6285073315254097,-16.112296373367787
596,354.3500061035156,577.1500244140625,1.628756919635725,-16.08888614087046
597,355.1199951171875,582.02001953125,1.6389390277480345,-19.73626655590336
598,357.010009765625,579.719970703125,1.6238199345830886,-14.43518829042576
599,358.260009765625,581.8800048828125,1.624183523200037,-14.610430024302406
600,367.8500061035156,599.3900146484375,1.6294413611611165,-16.89311796048783
601,368.739990234375,603.8699951171875,1.6376580005151093,-19.959951405380895
602,363.0,587.5599975585938,1.6186225828060434,-12.764105251759776
603,358.19000244140625,585.4000244140625,1.6343282068846239,-18.241609562161063
604,355.79998779296875,583.7899780273438,1.640781332367658,-20.42650959111923
605,354.8500061035156,584.2999877929688,1.64661118146499,-22.444932541452392
606,352.3299865722656,579.9000244140625,1.6459002824476323,-22.046341745682827
607,349.9800109863281,575.52001953125,1.6444368291471725,-21.397707895517403
608,354.1000061035156,581.6199951171875,1.6425303165545835,-20.955815333157677
609,343.635009765625,581.6699829101562,1.6926970954062048,-37.622479667633534
610,350.05999755859375,587.885009765625,1.6793835738607168,-33.635692734373116
611,348.2489013671875,584.0,1.6769614999710816,-32.626403000220044
612,347.55499267578125,584.510009765625,1.6817770484767245,-34.238224548873596
613,344.9949951171875,577.3599853515625,1.6735314816826417,-31.153051187284024
614,344.4100036621094,575.8300170898438,1.67193174114296,-30.551952222287657
615,347.1199951171875,580.27001953125,1.6716698193526742,-30.688938209093028
616,329.7300109863281,569.5999755859375,1.7274738622732018,-47.63130157234135
617,326.0299987792969,568.8400268554688,1.7447475047857175,-52.74635786421148
618,330.8500061035156,570.4000244140625,1.724044170746054,-46.652984122115264
619,330.67999267578125,566.97998046875,1.7145881003591639,-43.502893270445576
620,330.010009765625,565.3150024414062,1.7130238044685258,-42.90173685822227
621,329.7300109863281,566.1199951171875,1.716919832149161,-44.15132110359135
622,328.2799987792969,562.9199829101562,1.714755650674314,-43.25368751643938
623,327.17999267578125,584.739990234375,1.7872119424301798,-66.82032188434114
624,324.8800048828125,574.8900146484375,1.769545696897555,-60.62234501595693
625,324.2900085449219,576.6849975585938,1.7783002323943298,-63.354144145714336
626,327.17498779296875,579.8099975585938,1.7721709152335585,-61.89827613143856
627,329.625,587.8150024414062,1.7832840422947478,-66.01306843772302
628,328.3699951171875,588.1900024414062,1.7912416213043312,-68.38080780641265
629,325.2699890136719,581.3499755859375,1.7872843951844015,-66.4630759079243
630,328.9750061035156,582.8400268554688,1.7716848272420784,-62.070175232237794
631,329.3900146484375,578.1300048828125,1.7551534022664852,-56.70118859965529
632,328.489990234375,577.2000122070312,1.7571312045009457,-57.20028525033532
633,327.32501220703125,573.760009765625,1.752875546836381,-55.61007447949506
634,328.25,571.7955932617188,1.741951540782083,-52.17693094842749
635,326.7898864746094,570.4500122070312,1.7456170947057554,-53.14976772991732
636,326.1400146484375,567.1099853515625,1.7388543566568442,-50.84162942751353
637,322.0799865722656,570.52001953125,1.7713612869989408,-60.698314051493945
638,320.8800048828125,570.5349731445312,1.7780321754635176,-62.618639338645515
639,317.625,567.9849853515625,1.7882250621064542,-65.23705882766383
640,316.6099853515625,564.9249877929688,1.784293022741144,-63.78873599435499
641,314.5,561.4500122070312,1.7852146652051868,-63.664066797659835
642,316.75,564.530029296875,1.7822573932024468,-63.17145748504398
643,321.54998779296875,571.8800048828125,1.7785104232410038,-62.899849461806376
644,333.3599853515625,582.8400268554688,1.7483802869765661,-55.10755628298906
645,334.1050109863281,583.969970703125,1.7478635503824322,-55.054523129190635
646,334.4361877441406,586.3284912109375,1.7531849503663948,-56.8871899352957
647,332.1549987792969,586.47998046875,1.7656816324430555,-60.66082849301946
648,329.54998779296875,581.010009765625,1.7630406047249787,-59.32718269142921
649,333.17999267578125,591.1500244140625,1.7742662747138989,-63.70335232413637
650,332.8800048828125,588.5,1.7679043239835817,-61.52965871432976
651,329.4800109863281,585.489990234375,1.7770121728527868,-63.91827470994095
652,329.4159851074219,578.8400268554688,1.7571704259181904,-57.36997379566636
653,331.5,582.669921875,1.7576769890648567,-57.8907992026005
654,332.1499938964844,586.219970703125,1.7649254297015653,-60.40876565027312
655,333.114990234375,588.260009765625,1.765936769617403,-60.91655075942875
656,330.1300048828125,584.1500244140625,1.7694545051166144,-61.546226509176186
657,329.80999755859375,582.6099853515625,1.7665018940126476,-60.51430594244706
658,334.7099914550781,599.3099975585938,1.790535128495045,-69.43394145326893
659,334.32000732421875,601.114990234375,1.798022783755871,-71.8581641745828
660,334.510009765625,605.030029296875,1.8087053051739477,-75.4715109087718
661,336.7850036621094,605.3649291992188,1.7974818433619182,-72.19409825110911
662,337.5450134277344,600.0,1.7775407016298734,-65.6223997386464
663,339.1650085449219,608.1376953125,1.793043739746381,-71.18781179447099
664,339.0899963378906,608.2000122070312,1.7936241669629867,-71.36923561848955
665,338.9100036621094,598.155029296875,1.7649376614248038,-61.61005119088687
666,338.5,590.0999755859375,1.7432791006970088,-54.20601521699697
667,338.114990234375,584.7999877929688,1.7295890589991183,-49.51735900352897
668,337.8800048828125,580.1400146484375,1.717000136926269,-45.23050357952362
669,337.57501220703125,576.7999877929688,1.7086572374593392,-42.37475445118954
670,335.3800048828125,569.3699951171875,1.6976861674151835,-38.43006893989544
671,336.239990234375,570.6300048828125,1.6970914271233968,-38.324564762089004
672,327.45001220703125,545.7999877929688,1.6668192623180758,-27.4515732622577
673,329.8999938964844,549.5999755859375,1.6659593384484581,-27.36139693554522
674,335.0350036621094,553.719970703125,1.652722744342154,-23.32784917915065
675,333.44000244140625,548.7899780273438,1.6458432521868154,-20.930453602497966
676,332.989990234375,550.4299926757812,1.6529926088419689,-23.285012914166106
677,332.625,549.1699829101562,1.6510183627513153,-22.604547036526885
678,331.95001220703125,546.2100219726562,1.645458659094716,-20.71635463702599
679,338.42999267578125,545.739990234375,1.6125639040426256,-9.95718987204312
680,333.8500061035156,533.8150024414062,1.5989665798475026,-5.304460279512871
681,332.20001220703125,524.3200073242188,1.5783262735025305,1.5706185005736117
682,328.3999938964844,512.5,1.5605968621349797,7.35682771541921
683,328.9200134277344,523.7050170898438,1.5921956576379162,-3.022484704585243
684,331.80999755859375,531.4099731445312,1.601549010140029,-6.138625822118304
685,336.45001220703125,543.3300170898438,1.6148907634918168,-10.69109694929428
686,346.55999755859375,521.5800170898438,1.5050208355384667,27.11188109313768
687,350.7799987792969,533.8079223632812,1.521774115459592,21.584637055031674
688,346.3500061035156,527.4299926757812,1.5228236852351758,20.928473944221007
689,345.55999755859375,520.9299926757812,1.5074950699044714,26.174071550551428
690,347.0400085449219,526.0,1.515675389144399,23.45407592663768
691,347.4849853515625,524.8599853515625,1.5104537101669115,25.30063985858025
692,348.94000244140625,526.4000244140625,1.5085688678025821,26.0709263388383
693,339.6099853515625,521.5800170898438,1.5358206165519745,16.07641571169044
694,337.6300048828125,519.8900146484375,1.53982171942593,14.622537931314167
695,339.3450012207031,524.2000122070312,1.544740633636451,13.035669793551317
696,338.75,523.3099975585938,1.5448265610585794,12.980921299509003
697,340.1300048828125,523.6199951171875,1.5394701661136723,14.862142354185988
698,339.3800048828125,524.7899780273438,1.5463196725704365,12.501283976543203
699,340.92999267578125,524.7899780273438,1.5392895588579392,14.962407226609951
700,342.1050109863281,531.4400024414062,1.5534411522041245,10.178116785717787
701,343.239990234375,529.3300170898438,1.5421571849142655,14.090260727420667
702,340.8399963378906,526.6699829101562,1.5452117960594145,12.939503102520614
703,341.2699890136719,527.6199951171875,1.546048618696589,12.67224786720514
704,345.07000732421875,533.7100219726562,1.5466717206494167,12.616019121109542
705,346.3299865722656,534.2520751953125,1.5426099266857298,14.074603733174893
706,344.8900146484375,531.75,1.541795869451418,14.290242611212346
707,347.32000732421875,549.842529296875,1.583100649838476,0.05613819935039577
708,347.9700012207031,548.52001953125,1.5763428387705933,2.4107303454277753
709,350.875,553.4199829101562,1.5772568091490025,2.123422672312169
710,350.5400085449219,551.93310546875,1.5745224282951413,3.0783893061581393
711,352.7550048828125,551.4299926757812,1.5632095506595856,7.098548498282223
712,350.739990234375,547.9550170898438,1.5622826947211914,7.374015402286015
713,349.7300109863281,550.7100219726562,1.5746719031046637,3.0153311739142437
714,355.19500732421875,572.0250244140625,1.610453448440291,-9.62216450922843
715,354.3800048828125,573.8400268554688,1.6192787938056155,-12.731255501851098
716,354.5299987792969,576.4099731445312,1.6258425947852153,-15.063036388785651
717,354.260009765625,577.0549926757812,1.6289024354105202,-16.136753643866047
718,354.0950012207031,578.8599853515625,1.634758986588365,-18.20375249041145
719,356.3399963378906,583.6055297851562,1.6377772233902328,-19.384617444424254
720,357.7799987792969,583.280029296875,1.630275675797858,-16.77263218202116
721,359.989990234375,582.4500122070312,1.6179616878453245,-12.433515615900848
722,357.57000732421875,578.969970703125,1.6191793462647908,-12.796005151250217
723,359.3500061035156,582.0700073242188,1.619785717094285,-13.069699267783182
724,358.510009765625,581.0599975585938,1.6207636655346394,-13.39346421092144
725,359.1600036621094,583.3900146484375,1.6243178769907778,-14.691398920312924
726,358.510009765625,583.6900024414062,1.6280995970600434,-16.02346909373394
727,357.9200134277344,580.010009765625,1.6205017545986753,-13.280292637553845
728,358.3450012207031,577.5800170898438,1.611798727824627,-10.175489912935593
729,357.36248779296875,576.1300048828125,1.6121725826371083,-10.2855458893243
730,356.7449951171875,569.2999877929688,1.5958177285877797,-4.436004638067932
731,355.75,573.1400146484375,1.6110752344299015,-9.85591852730666
732,358.6000061035156,578.0599975585938,1.611991042163361,-10.250564969644717
733,359.1300048828125,577.5599975585938,1.608219836009127,-8.909014910894786
734,356.8999938964844,573.3699951171875,1.6065284531315747,-8.259899637279961
735,358.3900146484375,570.97998046875,1.5931804936832643,-3.503979442780026
736,358.885009765625,572.4749755859375,1.595148752409025,-4.21300450452198
737,360.7900085449219,570.2899780273438,1.580670097620891,0.9968148032136626
738,361.3699951171875,569.1799926757812,1.5750615722569985,3.0277225286198854
739,360.8550109863281,570.989990234375,1.5823252354835897,0.40001567991240994
740,360.6499938964844,570.7999877929688,1.5826978994953282,0.26448502437146293
741,363.07000732421875,576.8499755859375,1.5888119755119703,-1.9429232724948704
742,359.7300109863281,566.3800048828125,1.5744585872329075,3.2236878302450505
743,357.3699951171875,562.14501953125,1.5730056446034688,3.7113598465562445
744,357.6499938964844,564.5872802734375,1.5786027957737014,1.7136906739565732
745,359.7200012207031,565.2999877929688,1.5715000163311292,4.287811074331368
746,359.07000732421875,567.3150024414062,1.5799565290039799,1.2407140454416024
747,357.32000732421875,562.97998046875,1.5755624340338803,2.797026593962566
748,357.80999755859375,563.3200073242188,1.5743551358761891,3.2350228710607025
749,367.7799987792969,570.5900268554688,1.5514438760925584,11.795709825872262
750,364.5400085449219,564.9299926757812,1.5497064229814586,12.311177492208838
751,361.6700134277344,559.3200073242188,1.5464926218882589,13.36408714128508
752,361.42999267578125,558.9849853515625,1.5465926920265216,13.317996013689747
753,360.44000244140625,558.5,1.5494950510960301,12.231041254361042
754,359.3800048828125,559.0050048828125,1.5554705250368457,10.04293625404868
755,359.9100036621094,561.6599731445312,1.5605567153721815,8.229518051079861
756,360.57000732421875,565.6300048828125,1.568710634254743,5.307462539008422
757,359.668701171875,565.739990234375,1.5729475163979438,3.766352673418093
758,359.69500732421875,567.4450073242188,1.5775726539699788,2.103105385534529
759,361.69000244140625,571.5,1.5800823803322652,1.2158337001718948
760,362.29998779296875,572.6400146484375,1.5805686832527983,1.0443745060037302
761,363.3550109863281,572.3599853515625,1.575208729880702,2.999605454346617
762,363.8999938964844,572.6400146484375,1.5736191927811125,3.584918528010955
763,365.5,568.3275146484375,1.554931640625,10.437962550018295
764,365.5299987792969,571.2899780273438,1.5629085982961486,7.523132251537656
765,363.79998779296875,569.4650268554688,1.56532448038327,6.60111323394555
766,363.18499755859375,564.5599975585938,1.5544694889758257,10.529640153672556
767,362.1199951171875,565.3200073242188,1.5611399948828362,8.078583347668921
768,363.5799865722656,566.7150268554688,1.5587079811468878,9.001787825208947
769,362.5400085449219,565.3599853515625,1.5594416396156439,8.7055169031302
770,356.92999267578125,568.9000244140625,1.5938700475945293,-3.7422958537294635
771,355.8186950683594,567.22998046875,1.5941545183840737,-3.8368079854238504
772,356.760009765625,571.7100219726562,1.6025059040340413,-6.822198049119227
773,355.8299865722656,570.469970703125,1.6032093759115158,-7.05886918647487
774,355.8924865722656,567.9749755859375,1.5959172981040373,-4.464634446996759
775,351.4800109863281,561.6599731445312,1.5979855342794407,-5.155910573825584
776,348.989990234375,556.0700073242188,1.5933695030931196,-3.5196842562241573
777,336.4800109863281,540.8900146484375,1.60749523593666,-8.203461427462532
778,336.9949951171875,542.0999755859375,1.6086291590099915,-8.595713074848806
779,336.8999938964844,543.3599853515625,1.6128227818208714,-10.006569004629302
780,337.6499938964844,546.97998046875,1.6199614700317198,-12.435688654330267
781,336.8900146484375,545.5800170898438,1.619460338292262,-12.242446131821186
782,337.80499267578125,546.9036254882812,1.6189921325798429,-12.113221348854797
783,334.6099853515625,541.0599975585938,1.616987003511332,-11.342734540303201
784,323.29998779296875,525.0499877929688,1.6240334290677252,-13.291122947827336
785,327.3500061035156,521.5700073242188,1.59330990560387,-3.3803858805419695
786,328.69000244140625,524.8300170898438,1.596732523628863,-4.512703959079279
787,325.4620056152344,523.1199951171875,1.6073150969751815,-7.928204958973045
788,324.1600036621094,524.4400024414062,1.617843029728184,-11.3155751959866
789,319.8800048828125,519.3250122070312,1.6234994506683376,-12.996512357794263
790,319.6499938964844,517.6199951171875,1.6193336618201652,-11.656714522444549
791,319.8999938964844,518.97998046875,1.622319444734611,-12.61974138484489
792,321.8800048828125,517.1300048828125,1.6065925097493554,-7.625837120278068
793,321.5174865722656,516.72998046875,1.6071598032743628,-7.801431589608815
794,321.7799987792969,520.9099731445312,1.618838880976608,-11.56459846903103
795,321.739990234375,521.02001953125,1.6193822196355117,-11.73817178193288
796,321.1600036621094,517.6900024414062,1.611937964062502,-9.32907706593274
797,322.3999938964844,520.3599853515625,1.6140198362368419,-10.030161376035569
798,326.1000061035156,526.6500244140625,1.6149954448234056,-10.445195416196572
799,322.9700012207031,523.030029296875,1.6194384225160896,-11.795128336415093
800,322.7799987792969,525.47998046875,1.6279818528286527,-14.546771836601085
