,rtx,ba,Ratio,Spread
396,98.3396987915039,178.88999938964844,1.819102575948745,-4.970280159891617
397,97.87000274658203,177.33999633789062,1.8119954159711513,-4.259496925642312
398,96.91000366210938,176.25999450683594,1.8188008239210443,-4.894753856482227
399,97.12999725341797,176.898193359375,1.821251913534364,-5.139883651814843
400,96.79000091552734,175.0,1.8080380033546004,-3.849171806757455
401,96.38999938964844,175.95089721679688,1.8254061451492516,-5.514763582259947
402,96.08499908447266,173.54249572753906,1.8061351655420221,-3.651315160452897
403,95.9000015258789,172.7949981689453,1.8018247697557759,-3.2343582121987438
404,96.69999694824219,175.375,1.8135988162840162,-4.384984557507041
405,97.04000091552734,175.4499969482422,1.8080172639422192,-3.8524863597667163
406,97.5199966430664,178.4600067138672,1.829983724948739,-6.004873560276879
407,96.77999877929688,177.39999389648438,1.8330233119865846,-6.2670368159172956
408,97.29000091552734,177.0850067138672,1.82017684291752,-5.040813730158819
409,96.79000091552734,176.4698944091797,1.8232244316558308,-5.319066215937143
410,97.11000061035156,176.89999389648438,1.821645482284422,-5.177412782610277
411,97.43499755859375,178.77999877929688,1.8348643019340694,-6.476736004285955
412,97.62999725341797,179.91000366210938,1.8427738269326934,-7.258329164083394
413,95.86199951171875,188.33200073242188,1.9646158195291872,-18.839260098510238
414,95.45999908447266,189.44419860839844,1.9845401259721265,-20.66972402939456
415,95.73999786376953,187.5449981689453,1.9588991263171642,-18.270241488346954
416,95.00499725341797,186.3159942626953,1.961117832209529,-18.354484914614915
417,94.58000183105469,184.3350067138672,1.9489850195090825,-17.13284925868379
418,95.05999755859375,187.52499389648438,1.972701438172207,-19.46521387618614
419,95.80999755859375,189.0399932861328,1.9730716846174967,-19.640166080135828
420,96.52010345458984,187.64999389648438,1.9441545044009276,-16.981399480517183
421,96.37000274658203,186.5850067138672,1.9361315907037766,-16.184601673016346
422,96.9000015258789,188.11000061035156,1.941279645492197,-16.762631072673344
423,97.04000091552734,188.1699981689453,1.939097242308829,-16.57248758046984
424,97.36000061035156,188.3000030517578,1.9340591810938965,-16.130739542650815
425,97.36000061035156,188.91000366210938,1.9403245940615164,-16.740740153002378
426,97.72000122070312,190.19000244140625,1.9462750723043614,-17.377515192630653
427,97.59559631347656,191.95010375976562,1.9667906238640405,-19.35989443874479
428,96.9000015258789,191.31700134277344,1.974375627761768,-19.96963180509522
429,96.79000091552734,192.2799072265625,1.9865678831264106,-21.129079033319954
430,96.81999969482422,192.56500244140625,1.9888969536084429,-21.360574541802123
431,96.69000244140625,191.19000244140625,1.977350270078508,-20.217844479923883
432,96.94000244140625,192.1199951171875,1.9818443395780931,-20.701154760472207
433,97.51000213623047,192.7899932861328,1.9771304385450368,-20.352717613553096
434,100.12000274658203,182.01010131835938,1.8179194599010633,-4.909460349014866
435,100.2699966430664,185.23500061035156,1.8473621902046848,-7.866361109199206
436,100.55999755859375,186.8300018310547,1.8578958469265436,-8.943209115632358
437,99.54000091552734,184.14999389648438,1.8500099678797435,-8.085659355679782
438,99.41000366210938,185.85000610351562,1.8695302208740718,-10.017941500832793
439,99.83000183105469,186.24000549316406,1.8655714923089315,-9.657517738089497
440,99.94000244140625,185.91000366210938,1.860216120878188,-9.130974562599137
441,99.3499984741211,189.75999450683594,1.91001507218206,-14.035142948541138
442,99.36000061035156,190.89999389648438,1.9212962230658033,-15.157271225514082
443,100.01499938964844,190.91000366210938,1.9088137262126363,-13.996975296695242
444,101.08000183105469,192.60000610351562,1.9054214742242255,-13.784106372276513
445,101.30000305175781,191.77000427246094,1.893089817326844,-12.56102185235048
446,101.29000091552734,190.61000061035156,1.8818244534257065,-11.41888930291657
447,101.37000274658203,191.1343994140625,1.885512422169754,-11.800346468553416
448,102.12999725341797,186.16000366210938,1.8227749796192145,-5.468046049890946
449,101.91500091552734,186.84500122070312,1.8333415055902353,-6.537183925185873
450,101.30000305175781,187.1999969482422,1.847976222198088,-7.99101452813173
451,101.2300033569336,185.48500061035156,1.8323125008337466,-6.401088715639704
452,101.55000305175781,185.7100067138672,1.8287543193791425,-6.054341898523804
453,101.80000305175781,186.3000030517578,1.830058914212782,-6.197655841181531
454,101.19999694824219,185.97999572753906,1.8377470487736953,-6.949697170853684
455,101.66999816894531,186.30999755859375,1.8324973041604853,-6.439933917804099
456,101.58000183105469,187.6999969482422,1.847804622610857,-7.990732426537251
457,101.23999786376953,187.89999389648438,1.8559857552479029,-8.79822452076195
458,101.43000030517578,188.52000427246094,1.8586217460835512,-9.07875191422872
459,101.47000122070312,187.80999755859375,1.8508918429013925,-8.297274381324486
460,101.62000274658203,188.46499633789062,1.854605306475743,-8.684260997148614
461,101.70999908447266,189.0500030517578,1.8587160038684805,-9.108468591931116
462,102.80000305175781,189.7100067138672,1.8454280260901537,-7.820929922359257
463,102.44000244140625,187.46499633789062,1.829997968275304,-6.219143286051265
464,102.7699966430664,188.4600067138672,1.8338037644237097,-6.624543260385709
465,102.12999725341797,188.09710693359375,1.8417420150013637,-7.405149321375321
466,102.43000030517578,188.38400268554688,1.8391487076470099,-7.156020746383009
467,102.05999755859375,187.5,1.8371546588794911,-6.933112913180198
468,102.41999816894531,188.94000244140625,1.8447569402387922,-7.729891614917877
469,101.95999908447266,187.66000366210938,1.8405257487952238,-7.271786807049752
470,101.47000122070312,186.41000366210938,1.8370947217853761,-6.8972804848401115
471,101.33999633789062,185.08999633789062,1.8264259228977908,-5.8095567304079925
472,101.44999694824219,186.5399932861328,1.8387382838592088,-7.063012334214507
473,101.66999816894531,186.89999389648438,1.8383003566687603,-7.029930255694724
474,101.2699966430664,187.8000030517578,1.85444859560599,-8.644633969673807
475,101.58999633789062,188.1699981689453,1.8522492858754285,-8.442876166229782
476,100.6218032836914,193.15150451660156,1.9195790396643309,-15.154281683876322
477,100.63999938964844,193.86000061035156,1.926271877842355,-15.830266256855142
478,100.13500213623047,193.97500610351562,1.937134887555291,-16.847565280990324
479,100.19000244140625,192.74000549316406,1.9237448926691412,-15.514293998420927
480,100.55999755859375,193.8300018310547,1.927506031591885,-15.943209115632358
481,100.88999938964844,193.73060607910156,1.9202161487868816,-15.254189330372215
482,101.08999633789062,193.7899932861328,1.9170046523534823,-14.956236073883106
483,101.37030029296875,193.6699981689453,1.9105201189028997,-14.335413588505391
484,100.98500061035156,193.02000427246094,1.9113730069401538,-14.373846032476708
485,100.58999633789062,193.77000427246094,1.9263347383130474,-15.829611850677056
486,99.87999725341797,192.50999450683594,1.9274128934785097,-15.838178451713732
487,100.43000030517578,195.50999450683594,1.9467290044084575,-17.855471729535367
488,100.44999694824219,194.28500366210938,1.934146436681492,-16.594752291122717
489,100.83000183105469,194.89999389648438,1.932956365735749,-16.53077656047816
490,99.62000274658203,193.47500610351562,1.9421301020808672,-17.26772992463694
491,100.0999984741211,194.0800018310547,1.9388611867085122,-17.015103087061135
492,99.76499938964844,193.77999877929688,1.9423645563556569,-17.313652809115638
493,99.80999755859375,193.38499450683594,1.937531301844875,-16.838248977112357
494,99.8499984741211,193.36000061035156,1.936504792841496,-16.741784261590936
495,99.86000061035156,193.3350067138672,1.9360605400780053,-16.698919252431068
496,99.06999969482422,191.5,1.932976689107678,-16.275430543299677
497,100.02999877929688,190.41000366210938,1.9035290011571846,-13.470175443514451
498,100.25,190.10499572753906,1.896309184314604,-12.772084820072793
499,99.2699966430664,189.5800018310547,1.9097411931291333,-13.99809191083398
500,99.66999816894531,189.47000122070312,1.9009732587688284,-13.173396741776772
501,99.95999908447266,190.47999572753906,1.905562199601174,-13.665238034342766
502,99.93499755859375,190.02999877929688,1.9015360326384032,-13.259912051956833
503,100.16999816894531,190.75,1.904262788128275,-13.560030730607822
504,99.08999633789062,187.6999969482422,1.8942376010207636,-12.439698897855779
505,98.91000366210938,190.1999969482422,1.9229601648584749,-15.26129713602518
506,99.1500015258789,191.16000366210938,1.927987904389645,-15.792492567334934
507,99.1500015258789,191.71499633789062,1.933585409858532,-16.347485243116182
508,99.37000274658203,191.72000122070312,1.92935489505456,-15.959407437057338
509,99.29000091552734,191.3699951171875,1.9273843624998934,-15.752342971615834
510,99.27999877929688,191.16000366210938,1.9254633965806665,-15.560222629213174
511,99.25,186.71499633789062,1.8812594089460013,-11.168815011356005
512,99.22000122070312,184.86500549316406,1.8631828584838834,-9.372423872990995
513,98.83999633789062,183.2799072265625,1.854309126034453,-8.46629157140899
514,99.36000061035156,183.95469665527344,1.851395888941939,-8.211973984303144
515,98.91999816894531,182.69000244140625,1.8468459949765696,-7.733445148178648
516,98.9800033569336,183.08999633789062,1.8497675300903602,-8.02622600027499
517,98.81999969482422,182.64999389648438,1.8483100026365495,-7.872106835016952
518,98.91000366210938,179.10499572753906,1.8107874744337,-4.1662959153220545
519,99.0,178.52999877929688,1.8033333210029987,-3.430499847995152
520,98.47000122070312,177.98500061035156,1.8075048075954585,-3.832466175877245
521,98.74600219726562,179.10000610351562,1.813744375653064,-4.454332559851055
522,98.36000061035156,177.9199981689453,1.8088653625955826,-3.9640050789066676
523,98.26000213623047,178.5399932861328,1.8170159719577441,-4.7626704278543475
524,98.45999908447266,178.8000030517578,1.8159659223473925,-4.665339729958989
525,98.36000061035156,175.0,1.7791785168165475,-1.0440069099613551
526,99.44499969482422,175.7021942138672,1.7668278420540022,0.19239883568252347
527,99.5999984741211,174.82000732421875,1.7552209839605766,1.3515266293089767
528,100.1238021850586,176.4801025390625,1.7626188647218444,0.6273269993990298
529,100.37999725341797,176.9499969482422,1.762801372683012,0.6151838973458426
530,100.9000015258789,177.60000610351562,1.760158606716816,0.8942817578891877
531,100.9800033569336,177.99000549316406,1.762626258428845,0.6472240063148704
532,100.81999969482422,175.77000427246094,1.743404134145067,2.5813419508697835
533,101.61000061035156,176.87010192871094,1.7406761230812573,2.89276229935558
534,101.2699966430664,177.54010009765625,1.7531362297108537,1.6152689844277561
535,101.05000305175781,176.46519470214844,1.7463155801367265,2.2971053227291223
536,100.18000030517578,175.2100067138672,1.7489519482943643,1.9978336682004554
537,100.75,175.67999267578125,1.7437220116702854,2.546283022150844
538,100.43000030517578,175.19000244140625,1.744399102947903,2.4645203358943193
539,102.51000213623047,178.08999633789062,1.737293850615848,3.280927239347362
540,102.33100128173828,176.57240295410156,1.7255025431439046,4.478694501403167
541,102.03500366210938,176.66000366210938,1.731366661651936,3.862226090519043
542,101.6500015258789,176.17999267578125,1.7332020662186403,3.6543423713223135
543,102.16999816894531,176.30999755859375,1.7256533299242378,4.453430872661725
544,102.11000061035156,176.14999389648438,1.7251003118555157,4.506235122047967
545,102.13999938964844,175.02999877929688,1.713628351529397,5.679829945597019
546,102.79499816894531,177.4149932861328,1.725910758756455,4.46514113320495
547,103.7699966430664,178.1300048828125,1.716584857331347,5.492188151600628
548,103.32499694824219,177.0225067138672,1.7132592493812677,5.804592202297952
549,103.20999908447266,177.6199951171875,1.7209572395385224,5.00163371403667
550,102.58999633789062,176.25599670410156,1.7180622184992038,5.257854879545617
551,102.22000122070312,175.68499755859375,1.7186949272214584,5.167772804374264
552,102.58999633789062,176.27000427246094,1.7181987578194047,5.243847311186242
553,102.9000015258789,181.22999572753906,1.7612244221586382,0.8377512957290763
554,103.55000305175781,182.76300048828125,1.7649733954805398,0.46612348892543176
555,103.44499969482422,182.26499938964844,1.7619507944062367,0.7765119836278687
556,103.7249984741211,182.96499633789062,1.7639431094669,0.5767971369801601
557,103.58000183105469,182.2100067138672,1.7591234166134004,1.0727169697010468
558,103.3949966430664,182.60000610351562,1.7660429617680213,0.3521633380481419
559,103.33999633789062,182.9600067138672,1.7704665492307852,-0.10610794452125694
560,104.62000274658203,183.39999389648438,1.7530107922165592,1.7409301870525824
561,104.7300033569336,183.1649932861328,1.7489256890585831,2.1724721418398176
562,104.5770034790039,182.57000732421875,1.7457949764345049,2.4940886959779776
563,104.61000061035156,182.5,1.7445750782448701,2.623052970861464
564,104.81999969482422,182.89999389648438,1.7448959590630067,2.598270650572941
565,104.58999633789062,182.25990295410156,1.742613149782403,2.827407791408915
566,104.2699966430664,181.9949951171875,1.745420552186136,2.5205627076914525
567,104.33999633789062,181.1300048828125,1.735959471344508,3.5106234674650794
568,104.38999938964844,179.3000030517578,1.7175975102988421,5.429967230232306
569,104.46089935302734,178.8300018310547,1.7119324353765684,6.026647512791497
570,104.80740356445312,180.39999389648438,1.7212523902048988,5.075764771833631
571,105.0199966430664,181.1999969482422,1.7253856669229413,4.655608062335515
572,104.2300033569336,180.0,1.7269499587714061,4.444100637506805
573,104.31999969482422,179.8800048828125,1.7243098678012856,4.724894873778991
574,105.0999984741211,185.6999969482422,1.766888674065655,0.2985497004096076
575,104.73999786376953,185.9250030517578,1.7751098610254112,-0.5696801427745881
576,105.13999938964844,186.97000122070312,1.7782956277923592,-0.899983753014284
577,104.55000305175781,186.75,1.7862266336572827,-1.7341464418616694
578,104.55000305175781,186.41000366210938,1.782974636259231,-1.3941501039710444
579,104.5199966430664,186.52999877929688,1.7846345653482263,-1.567758559184996
580,104.54519653320312,186.02000427246094,1.77932617127351,-1.0127386632055688
581,104.47000122070312,184.44000244140625,1.7654829164954124,0.43290947865796037
582,104.9749984741211,184.59339904785156,1.7584510762661107,1.1818064031837694
583,105.12069702148438,184.07000732421875,1.7510348821849884,1.9655220312893378
584,104.94999694824219,184.1699981689453,1.7548356695977017,1.560536316233764
585,104.97000122070312,183.63999938964844,1.74945219828605,2.1262773208815973
586,104.87030029296875,183.80999755859375,1.7527364472600606,1.778140555106971
587,104.95500183105469,183.60000610351562,1.7493211652652365,2.1394707538336477
588,104.7748031616211,186.5800018310547,1.7807716760225683,-1.1624912668269487
589,104.45999908447266,185.52999877929688,1.7760865441829663,-0.6749579719081296
590,104.01000213623047,183.41990661621094,1.7634833463032793,0.6311113324245228
591,103.18000030517578,183.5399932861328,1.7788330368605936,-0.9719641612701948
592,102.45909881591797,182.0500030517578,1.7768066004448857,-0.7700299426898325
593,102.12999725341797,181.6999969482422,1.77910508014002,-1.0080393360237578
594,101.62999725341797,181.0,1.7809702340999787,-1.2014071782474232
595,101.52999877929688,179.92010498046875,1.772088123152391,-0.30018239047635253
596,101.5,179.3083953857422,1.7665851762142089,0.25792749788865743
597,101.5199966430664,178.68499755859375,1.7600965668550141,0.9170539187231541
598,101.18000030517578,177.35499572753906,1.7528661315735004,1.6395742354602292
599,100.9000015258789,177.51100158691406,1.7592765005200313,0.9832862744907502
600,100.86000061035156,177.6199951171875,1.7610548685536873,0.8028219251802668
601,100.54000091552734,176.9499969482422,1.7599959751036178,0.9010671734940545
602,98.36000061035156,174.2100067138672,1.7711468649130229,-0.25401362382854265
603,98.06999969482422,173.6699981689453,1.7708779311652327,-0.23215829317663994
604,98.41999816894531,174.16000366210938,1.769559102847682,-0.09681115934759665
605,98.31500244140625,174.85890197753906,1.778557673146084,-0.9833084470427607
606,99.0999984741211,175.6999969482422,1.7729566059894983,-0.4218277851802852
607,99.36000061035156,175.5,1.76630433697598,0.24272267097029365
608,99.63999938964844,175.91000366210938,1.7654556878729226,0.3330011104553976
609,99.62999725341797,171.47000122070312,1.7210680111187153,4.755132439186154
610,100.33000183105469,170.00999450683594,1.6945080375171837,7.465858038704452
611,99.93000030517578,168.97999572753906,1.6909836406633825,7.781162259295682
612,99.81999969482422,167.77999877929688,1.6808254787842527,8.784617863102197
613,100.58999633789062,168.75999450683594,1.6777015672607871,9.180397914947944
614,99.86000061035156,167.2386016845703,1.674730629505266,9.397485776865805
615,99.33100128173828,166.92999267578125,1.680542736122311,8.760916036928533
616,98.23999786376953,146.59500122070312,1.492212992756657,27.146579412224355
617,99.29000091552734,152.86000061035156,1.5395306596925082,22.757651535220106
618,99.70999908447266,157.3000030517578,1.5775750124969499,19.06807224620559
619,99.41999816894531,153.25999450683594,1.5415409105761582,22.58992757685749
620,99.66000366210938,152.06320190429688,1.525819750316858,24.215545093618886
621,99.11499786376953,152.4600067138672,1.5382132875936567,22.844962302375507
622,98.81999969482422,154.4600067138672,1.5630439910025336,20.317880347600237
623,97.3949966430664,150.36500549316406,1.5438678646319213,21.866786462809813
624,97.2300033569336,150.19000244140625,1.5446878253213185,21.746991129578987
625,97.52999877929688,150.72000122070312,1.5453706870413406,21.75300304556268
626,98.51000213623047,154.59500122070312,1.5693330409932602,19.62900403280824
627,98.62999725341797,154.55099487304688,1.5669775846788945,19.887409205910757
628,98.48999786376953,154.27000427246094,1.5663519912534245,19.91825875569947
629,98.12000274658203,154.25,1.5720545829822985,19.277181807481213
630,97.0999984741211,153.76499938964844,1.5835736540266743,17.93971061155017
631,97.3270034790039,153.0500030517578,1.5725338044006962,19.06030350668445
632,97.0,151.41000366210938,1.5609278728052514,20.11603610732905
633,96.62000274658203,151.47000122070312,1.5676878173765258,19.377086215380615
634,96.32499694824219,150.63999938964844,1.5638723505030687,19.679992459995162
635,95.31999969482422,150.1699981689453,1.5754301159224553,18.35433535926134
636,94.95500183105469,148.85000610351562,1.5675846794079549,19.022174944517133
637,94.76000213623047,148.00999450683594,1.5619458755820976,19.51377481818176
638,93.9800033569336,146.10000610351562,1.5545860915606868,20.030116329441768
639,94.26000213623047,147.0500030517578,1.5600466764177654,19.58040148279406
640,93.69999694824219,144.77000427246094,1.5450374491733303,20.859822427237077
641,92.94000244140625,144.36000061035156,1.5532601336153709,19.911921422637107
642,93.5,146.94000244140625,1.5715508282503343,18.332483794771377
643,94.22000122070312,148.6300048828125,1.5774782737972812,17.928928832702297
644,95.23999786376953,149.97999572753906,1.5747584952917486,18.40139616259347
645,95.83000183105469,151.88999938964844,1.5849942240158337,17.545570041699534
646,95.83999633789062,151.17999267578125,1.577420685021581,18.273434236577287
647,95.73999786376953,153.53939819335938,1.6037121539508894,15.735358487238981
648,95.4000015258789,152.41000366210938,1.597589111366686,16.25727150417137
649,95.58999633789062,153.843505859375,1.6094101030778412,15.163238657750638
650,95.33000183105469,153.63999938964844,1.6116647061638751,14.90220525123368
651,95.9800033569336,152.57000732421875,1.589602021129718,17.13357427060194
652,95.62000274658203,151.75999450683594,1.5871155631425733,17.300363348316154
653,95.6449966430664,152.97000122070312,1.5993518384611956,16.13501396864035
654,95.2699966430664,152.30999755859375,1.5987194596975838,16.124994037900365
655,96.19999694824219,153.01849365234375,1.5906288826045516,17.078156999683387
656,97.55000305175781,156.19000244140625,1.601127601795516,16.31874405021054
657,97.79000091552734,156.92999267578125,1.6047652235052132,16.007565098392945
658,96.29000091552734,153.5050048828125,1.5941946559692979,16.75245851996422
659,95.9800033569336,151.88999938964844,1.5825171293732394,17.813582205172253
660,96.20500183105469,151.30999755859375,1.5727872218568093,18.795595465603583
661,96.54000091552734,151.4199981689453,1.5684689945408024,19.284147629064336
662,96.2300033569336,150.16990661621094,1.5605310337484348,19.98035737384265
663,95.77999877929688,149.25999450683594,1.5583628775228062,20.086232992799467
664,96.37000274658203,150.47000122070312,1.5613779903730456,19.930403820147717
665,94.37000274658203,147.33999633789062,1.5613011767473652,19.48694954109692
666,95.05999755859375,148.77999877929688,1.565116795712001,19.27978124100136
667,94.5999984741211,148.93499755859375,1.5743657501150659,18.302888490275734
668,94.86000061035156,148.33999633789062,1.5637781507846953,19.36244321888725
669,94.3499984741211,146.94000244140625,1.5573927378675037,19.851201212230308
670,94.52999877929688,146.97999572753906,1.5548502869517578,20.132819795931795
671,95.31999969482422,148.8000030517578,1.5610575275719132,19.72433047644884
672,93.91999816894531,140.69000244140625,1.4979770569025146,25.33290694716311
673,92.61000061035156,137.13999938964844,1.4808335869325056,26.542298610033214
674,93.12000274658203,139.02000427246094,1.4929123729816864,25.57352963036203
675,92.5999984741211,136.9945068359375,1.4794223444207004,26.669920051068686
676,92.29000091552734,136.09500122070312,1.4746451389167319,27.015543858347
677,92.08000183105469,135.08859252929688,1.4670785169743255,27.6467409735574
678,91.75,133.3000946044922,1.4528620665339749,28.84561486505507
679,93.54830169677734,136.3498992919922,1.4575347368031302,29.00888901462673
680,92.5,132.27000427246094,1.4299459921347129,31.21575238278504
681,91.9000015258789,131.63999938964844,1.4324265201734387,30.773722243371537
682,92.13999938964844,132.90370178222656,1.4424104912372917,29.938831133350845
683,92.20999908447266,133.76499938964844,1.4506561188348746,29.202604051327597
684,91.7249984741211,133.4199981689453,1.4545652808769234,28.68104033474566
685,91.66999816894531,132.9499969482422,1.4503108934639548,29.05277088323095
686,93.26000213623047,137.52999877929688,1.4746943558761512,27.313676174323348
687,93.69650268554688,135.58999633789062,1.4471190754359502,30.033587059286134
688,92.7300033569336,133.05999755859375,1.4349185025522229,30.836712898199067
689,91.41500091552734,131.27000427246094,1.4359788104554294,30.277152423274003
690,91.62999725341797,131.27999877929688,1.432718571585463,30.651298233139215
691,91.68000030517578,130.5500030517578,1.423974723136946,31.470635892390817
692,90.9800033569336,129.47000122070312,1.4230599740996406,31.29993246945932
693,91.44499969482422,126.98999786376953,1.388703573596897,34.61075853832696
694,91.68000030517578,126.33999633789062,1.3780540566900294,35.680642606258004
695,91.3499984741211,124.51000213623047,1.3629994988068161,36.92101277461114
696,91.2300033569336,123.5999984741211,1.3548174276673128,37.61661761127425
697,90.87000274658203,121.53359985351562,1.3374446591847051,39.03979249221115
698,90.61000061035156,121.41999816894531,1.3400286651700333,38.68884066887304
699,91.48999786376953,123.13999938964844,1.345939471689642,38.54115657199043
700,92.26000213623047,129.1649932861328,1.400010733745797,33.89195208655576
701,92.29290008544922,129.83999633789062,1.4068254027956484,33.275728773819054
702,92.01000213623047,130.24000549316406,1.415498342238163,32.370257484291585
703,91.56999969482422,124.51000213623047,1.3597248285594141,37.31409546348249
704,91.38999938964844,124.94000244140625,1.3671080345313795,36.56248328847241
705,91.88500213623047,127.44499969482422,1.3870054604327244,34.941922085014966
706,91.9000015258789,127.26000213623047,1.3847660503073467,35.153719496789506
707,93.18000030517578,129.0399932861328,1.384846457002696,35.66074002941329
708,92.58000183105469,125.91999816894531,1.360120929774136,37.708700124374786
709,92.86000061035156,125.8550033569336,1.3553198635549428,38.273977037980984
710,93.1500015258789,126.2699966430664,1.3555554973124302,38.377136966118144
711,93.41999816894531,126.75,1.356775877588641,38.379544598103536
712,92.77999877929688,125.81500244140625,1.3560573840994798,38.17103631543421
713,92.5,124.08309936523438,1.341438912056588,39.402657290011604
714,93.94000244140625,126.8009033203125,1.3498073240886146,39.25774829360782
715,94.4800033569336,128.02000427246094,1.354995763376695,39.00348295096228
716,94.36000061035156,128.9199981689453,1.3662568602696938,37.88907659736674
717,94.72000122070312,131.1199951171875,1.3842904711505468,36.33230338879312
718,94.71499633789062,130.72500610351562,1.3801933290179438,36.71835003029483
719,94.9000015258789,132.39999389648438,1.3951527056654405,35.373916479330546
720,94.94999694824219,132.0800018310547,1.3910479839515137,35.783236844807874
721,94.19999694824219,129.94000244140625,1.3794055907751384,36.58318904875759
722,93.4749984741211,127.5999984741211,1.3650708805247815,37.62781679620028
723,93.36499786376953,126.13999938964844,1.35104163525716,38.89127453623726
724,93.38999938964844,125.45999908447266,1.3433986497956754,39.6159458072693
725,92.87999725341797,125.3499984741211,1.3495908934203618,38.81471051447957
726,92.37000274658203,124.95960235595703,1.3528158345819787,38.293884361167216
727,92.61000061035156,125.62999725341797,1.3565489301959421,38.05230074626368
728,91.13999938964844,125.66000366210938,1.3787580042093095,35.395799672536384
729,89.68499755859375,126.13999938964844,1.4064782608399762,32.31610913314219
730,90.55500030517578,127.58999633789062,1.4089779240009352,32.42057182770989
731,90.16000366210938,126.2738037109375,1.4005523356473122,33.03101226812757
732,90.51000213623047,127.22000122070312,1.4055905227934795,32.71016738535505
733,90.55999755859375,126.98999786376953,1.4022747491971275,33.02949904233628
734,90.23999786376953,127.08999633789062,1.4083554892116859,32.357747647583665
735,90.12999725341797,123.75,1.3730167954188757,35.50120264103862
736,89.11000061035156,120.95069885253906,1.357319021704604,36.47804561388182
737,89.44999694824219,118.86810302734375,1.3288776644243325,39.16812295339474
738,88.44999694824219,117.26000213623047,1.325720816076985,38.989494263576375
739,88.68659973144531,117.99369812011719,1.3304568951500861,38.67854347136944
740,89.27999877929688,119.24500274658203,1.3356295293121547,38.487482476997656
741,90.09390258789062,120.72000122070312,1.339935309195152,38.46671001372394
742,91.05999755859375,123.23999786376953,1.353393379836949,37.67286383280211
743,91.80000305175781,123.58000183105469,1.346187339028507,38.65504957020511
744,91.5199966430664,123.55999755859375,1.35008743543212,38.17475810940667
745,91.61000061035156,123.31999969482422,1.3461412386552212,38.575568723925784
746,91.80000305175781,123.7886962890625,1.34846069906195,38.446355112197296
747,91.69000244140625,123.52999877929688,1.3472570126523633,38.50851127752725
748,91.80000305175781,124.12000274658203,1.3520697017471979,38.115048654677764
749,91.36000061035156,118.5165023803711,1.2972471715038776,42.93238364314601
750,90.62999725341797,118.2699966430664,1.304976279678813,41.874570788438035
751,90.93000030517578,118.71499633789062,1.3055646754587475,41.96559542055928
752,91.05000305175781,117.8499984741211,1.2943437070191937,43.04500574143995
753,92.19000244140625,118.9657974243164,1.290441417440337,43.96607742297354
754,92.9561996459961,118.63999938964844,1.2763000191645488,45.66086266790933
755,93.27999877929688,119.38999938964844,1.279909958748269,45.489404157657845
756,93.62999725341797,121.7300033569336,1.3001175577038675,43.774752817365794
757,93.61160278320312,121.53500366210938,1.2982899560386183,43.9368865681316
758,92.7301025390625,120.5,1.2994701472398291,43.39688766843645
759,92.88999938964844,120.18499755859375,1.2938421611399755,43.99758254268238
760,93.33000183105469,121.34970092773438,1.3002217780666152,43.619044551284446
761,93.73999786376953,122.33999633789062,1.305099201257556,43.361301180844436
762,93.5999984741211,122.05000305175781,1.3039530453144472,43.40115341618002
763,94.6500015258789,125.5999984741211,1.3269941516036843,41.72722950646093
764,95.30999755859375,128.02000427246094,1.3431959663387678,40.48645814307022
765,95.58999633789062,128.65499877929688,1.3459044220958896,40.351745737828765
766,95.41999816894531,127.83000183105469,1.3396563014466427,40.873001928912146
767,95.5999984741211,128.52000427246094,1.344351530583458,40.504611357340195
768,95.08000183105469,127.83999633789062,1.3445518918378478,40.255525907758596
769,94.98999786376953,127.7699966430664,1.3450889516421352,40.16471285183323
770,95.77999877929688,131.4499969482422,1.372415938855237,37.89623055139322
771,95.58000183105469,130.93499755859375,1.3698995087908854,38.053889477521295
772,95.80000305175781,131.11000061035156,1.3685803385571589,38.27196911463483
773,95.93000030517578,130.94630432128906,1.3650193255990641,38.66793534181909
774,96.13980102539062,131.35000610351562,1.36623962919193,38.639090712501144
775,96.5,131.72999572753906,1.3650776759330472,38.90267925143354
776,96.72000122070312,132.22000122070312,1.3670388704709937,38.80575644714082
777,95.0250015258789,130.58999633789062,1.3742698683601287,37.40725523554076
778,94.77999877929688,131.52999877929688,1.3877400345359303,36.02949913940688
779,95.51000213623047,132.3000030517578,1.385195268481431,36.563813458958606
780,95.36000061035156,131.4499969482422,1.3784605296444699,37.14580739900151
781,95.36000061035156,132.25999450683594,1.3869546315048868,36.33580984040776
782,95.12000274658203,131.41000366210938,1.381518081030873,36.75698940257689
783,95.12999725341797,131.47000122070312,1.3820036267895455,36.714849324993736
784,94.79000091552734,128.4499969482422,1.355100703741011,39.12737208313706
785,94.41999816894531,127.87000274658203,1.354268218876522,39.04627143245315
786,94.66999816894531,127.91000366210938,1.3511144621957731,39.45295291215871
787,94.97000122070312,128.67010498046875,1.3548499876445101,39.2288759207448
788,94.94999694824219,129.5601043701172,1.3645087786652714,38.303134305745374
789,95.05000305175781,130.36000061035156,1.3714886525502403,37.68192192893608
790,94.80000305175781,130.63499450683594,1.3780062268090154,36.960245637218804
791,94.4000015258789,135.539794921875,1.435802889099721,31.340750663474097
792,95.12000274658203,137.9499969482422,1.4502732649805268,30.21699611644408
793,95.5999984741211,139.19000244140625,1.4559623918726836,29.834613188394883
794,95.63999938964844,139.36000061035156,1.4571309232508751,29.736085838486616
