,rtx,ba,Ratio,Spread
396,97.11000061035156,176.89999389648438,1.821645482284422,-5.489730984678976
397,97.43499755859375,178.77999877929688,1.8348643019340694,-6.790110313543385
398,97.62999725341797,179.91000366210938,1.8427738269326934,-7.572337142612502
399,95.86199951171875,188.33200073242188,1.9646158195291872,-19.147522807322964
400,95.45999908447266,189.44419860839844,1.9845401259721265,-20.97668040119897
401,95.73999786376953,187.5449981689453,1.9588991263171642,-18.57810774169102
402,95.00499725341797,186.3159942626953,1.961117832209529,-18.65996271652117
403,94.58000183105469,184.3350067138672,1.9489850195090825,-17.436945999250362
404,95.05999755859375,187.52499389648438,1.972701438172207,-19.770870406594277
405,95.80999755859375,189.0399932861328,1.9730716846174967,-19.948259803864808
406,96.52010345458984,187.64999389648438,1.9441545044009276,-17.291800758041894
407,96.37000274658203,186.5850067138672,1.9361315907037766,-16.494515184617036
408,96.9000015258789,188.11000061035156,1.941279645492197,-17.074266863587276
409,97.04000091552734,188.1699981689453,1.939097242308829,-16.88457831215363
410,97.36000061035156,188.3000030517578,1.9340591810938965,-16.443870142493104
411,97.36000061035156,188.91000366210938,1.9403245940615164,-17.053870752844666
412,97.72000122070312,190.19000244140625,1.9462750723043614,-17.691815647250344
413,97.59559631347656,191.95010375976562,1.9667906238640405,-19.67379062828585
414,96.9000015258789,191.31700134277344,1.974375627761768,-20.28126759600915
415,96.79000091552734,192.2799072265625,1.9865678831264106,-21.440357367230128
416,96.81999969482422,192.56500244140625,1.9888969536084429,-21.671950359478338
417,96.69000244140625,191.19000244140625,1.977350270078508,-20.528797859683102
418,96.94000244140625,192.1199951171875,1.9818443395780931,-21.01292053800504
419,97.51000213623047,192.7899932861328,1.9771304385450368,-20.666335657018017
420,100.12000274658203,182.01010131835938,1.8179194599010633,-5.231559827219632
421,100.2699966430664,185.23500061035156,1.8473621902046848,-8.188948006234233
422,100.55999755859375,186.8300018310547,1.8578958469265436,-9.266738397059873
423,99.54000091552734,184.14999389648438,1.8500099678797435,-8.40587406509963
424,99.41000366210938,185.85000610351562,1.8695302208740718,-10.337733772335616
425,99.83000183105469,186.24000549316406,1.8655714923089315,-9.978674831901833
426,99.94000244140625,185.91000366210938,1.860216120878188,-9.452489113415231
427,99.3499984741211,189.75999450683594,1.91001507218206,-14.354740227719452
428,99.36000061035156,190.89999389648438,1.9212962230658033,-15.476901007545228
429,100.01499938964844,190.91000366210938,1.9088137262126363,-14.318733556926452
430,101.08000183105469,192.60000610351562,1.9054214742242255,-14.109325454956865
431,101.30000305175781,191.77000427246094,1.893089817326844,-12.886955849038378
432,101.29000091552734,190.61000061035156,1.8818244534257065,-11.744790796751664
433,101.37000274658203,191.1343994140625,1.885512422169754,-12.126507935626227
434,102.12999725341797,186.16000366210938,1.8227749796192145,-5.796677188345006
435,101.91500091552734,186.84500122070312,1.8333415055902353,-6.865116413454961
436,101.30000305175781,187.1999969482422,1.847976222198088,-8.316948524819628
437,101.2300033569336,185.48500061035156,1.8323125008337466,-6.726795241942716
438,101.55000305175781,185.7100067138672,1.8287543193791425,-6.381088292985316
439,101.80000305175781,186.3000030517578,1.830058914212782,-6.525214633416629
440,101.19999694824219,185.97999572753906,1.8377470487736953,-7.275306188598199
441,101.66999816894531,186.30999755859375,1.8324973041604853,-6.767070247329803
442,101.58000183105469,187.6999969482422,1.847804622610857,-8.317576304764804
443,101.23999786376953,187.89999389648438,1.8559857552479029,-9.123963525125339
444,101.43000030517578,188.52000427246094,1.8586217460835512,-9.405108348833641
445,101.47000122070312,187.80999755859375,1.8508918429013925,-8.623760802548253
446,101.62000274658203,188.46499633789062,1.854605306475743,-9.01123486199504
447,101.70999908447266,189.0500030517578,1.8587160038684805,-9.435734908075693
448,102.80000305175781,189.7100067138672,1.8454280260901537,-8.151738305688786
449,102.44000244140625,187.46499633789062,1.829997968275304,-6.548781814603421
450,102.7699966430664,188.4600067138672,1.8338037644237097,-6.955254135156798
451,102.12999725341797,188.09710693359375,1.8417420150013637,-7.733780459829381
452,102.43000030517578,188.38400268554688,1.8391487076470099,-7.485626772082332
453,102.05999755859375,187.5,1.8371546588794911,-7.261516581249344
454,102.41999816894531,188.94000244140625,1.8447569402387922,-8.059465137764397
455,101.95999908447266,187.66000366210938,1.8405257487952238,-7.599865520967944
456,101.47000122070312,186.41000366210938,1.8370947217853761,-7.223766906063878
457,101.33999633789062,185.08999633789062,1.8264259228977908,-6.135620688922364
458,101.44999694824219,186.5399932861328,1.8387382838592088,-7.389433749732666
459,101.66999816894531,186.89999389648438,1.8383003566687603,-7.357066585220428
460,101.2699966430664,187.8000030517578,1.85444859560599,-8.970470457803264
461,101.58999633789062,188.1699981689453,1.8522492858754285,-8.76975252251774
462,100.6218032836914,193.15150451660156,1.9195790396643309,-15.478011808637694
463,100.63999938964844,193.86000061035156,1.926271877842355,-16.154055511520376
464,100.13500213623047,193.97500610351562,1.937134887555291,-17.169713501078128
465,100.19000244140625,192.74000549316406,1.9237448926691412,-15.836620947010607
466,100.55999755859375,193.8300018310547,1.927506031591885,-16.266738397059875
467,100.88999938964844,193.73060607910156,1.9202161487868816,-15.578790982811062
468,101.08999633789062,193.7899932861328,1.9170046523534823,-15.281487634623863
469,101.37030029296875,193.6699981689453,1.9105201189028997,-14.661576022482285
470,100.98500061035156,193.02000427246094,1.9113730069401538,-14.698756400036308
471,100.58999633789062,193.77000427246094,1.9263347383130474,-16.153238615870585
472,99.87999725341797,192.50999450683594,1.9274128934785097,-16.15949801020532
473,100.43000030517578,195.50999450683594,1.9467290044084575,-18.17857857304586
474,100.44999694824219,194.28500366210938,1.934146436681492,-16.917924115546448
475,100.83000183105469,194.89999389648438,1.932956365735749,-16.8551832453849
476,99.62000274658203,193.47500610351562,1.9421301020808672,-17.588204607294507
477,100.0999984741211,194.0800018310547,1.9388611867085122,-17.337137559560297
478,99.76499938964844,193.77999877929688,1.9423645563556569,-17.634598671573237
479,99.80999755859375,193.38499450683594,1.937531301844875,-17.15934106521903
480,99.8499984741211,193.36000061035156,1.936504792841496,-17.063006336316455
481,99.86000061035156,193.3350067138672,1.9360605400780053,-17.02017383000942
482,99.06999969482422,191.5,1.932976689107678,-16.59411794093834
483,100.02999877929688,190.41000366210938,1.9035290011571846,-13.791982445628667
484,100.25,190.10499572753906,1.896309184314604,-13.094606736194583
485,99.2699966430664,189.5800018310547,1.9097411931291333,-14.317429216774576
486,99.66999816894531,189.47000122070312,1.9009732587688284,-13.494033889113615
487,99.95999908447266,190.47999572753906,1.905562199601174,-13.986817566072068
488,99.93499755859375,190.02999877929688,1.9015360326384032,-13.581410338950326
489,100.16999816894531,190.75,1.904262788128275,-13.882292673491895
490,99.08999633789062,187.6999969482422,1.8942376010207636,-12.758451276407675
491,98.91000366210938,190.1999969482422,1.9229601648584749,-15.579464611980802
492,99.1500015258789,191.16000366210938,1.927987904389645,-16.11143993821134
493,99.1500015258789,191.71499633789062,1.933585409858532,-16.66643261399259
494,99.37000274658203,191.72000122070312,1.92935489505456,-16.27906972194132
495,99.29000091552734,191.3699951171875,1.9273843624998934,-16.071745283262068
496,99.27999877929688,191.16000366210938,1.9254633965806665,-15.879592438006602
497,99.25,186.71499633789062,1.8812594089460013,-11.488087336383364
498,99.22000122070312,184.86500549316406,1.8631828584838834,-9.691598714252313
499,98.83999633789062,183.2799072265625,1.854309126034453,-8.784231552187299
500,99.36000061035156,183.95469665527344,1.851395888941939,-8.53160376633429
501,98.91999816894531,182.69000244140625,1.8468459949765696,-8.051645102194675
502,98.9800033569336,183.08999633789062,1.8497675300903602,-8.344620946615526
503,98.81999969482422,182.64999389648438,1.8483100026365495,-8.189981834882024
504,98.91000366210938,179.10499572753906,1.8107874744337,-4.484463391277677
505,99.0,178.52999877929688,1.8033333210029987,-3.748959775248926
506,98.47000122070312,177.98500061035156,1.8075048075954585,-4.149203823817748
507,98.74600219726562,179.10000610351562,1.813744375653064,-4.771967098107046
508,98.36000061035156,177.9199981689453,1.8088653625955826,-4.280385269843384
509,98.26000213623047,178.5399932861328,1.8170159719577441,-5.078725664640109
510,98.45999908447266,178.8000030517578,1.8159659223473925,-4.982044875046659
511,98.36000061035156,175.0,1.7791785168165475,-1.360387100898072
512,99.44499969482422,175.7021942138672,1.7668278420540022,-0.12750715861657236
513,99.5999984741211,174.82000732421875,1.7552209839605766,1.031116952357047
514,100.1238021850586,176.4801025390625,1.7626188647218444,0.30521517457281666
515,100.37999725341797,176.9499969482422,1.762801372683012,0.2922395433070277
516,100.9000015258789,177.60000610351562,1.760158606716816,0.5696476025975357
517,100.9800033569336,177.99000549316406,1.762626258428845,0.3223298777854722
518,100.81999969482422,175.77000427246094,1.743404134145067,2.256967768815849
519,101.61000061035156,176.87010192871094,1.7406761230812573,2.565820937361957
520,101.2699966430664,177.54010009765625,1.7531362297108537,1.2894324962982977
521,101.05000305175781,176.46519470214844,1.7463155801367265,1.9719837238148101
522,100.18000030517578,175.2100067138672,1.7489519482943643,1.6755392224635783
523,100.75,175.67999267578125,1.7437220116702854,2.222136310481852
524,100.43000030517578,175.19000244140625,1.744399102947903,2.1414134923838275
525,102.51000213623047,178.08999633789062,1.737293850615848,2.9510612404102914
526,102.33100128173828,176.57240295410156,1.7255025431439046,4.149410182048763
527,102.03500366210938,176.66000366210938,1.731366661651936,3.533903642393335
528,101.6500015258789,176.17999267578125,1.7332020662186403,3.3272710227098456
529,102.16999816894531,176.30999755859375,1.7256533299242378,4.12466974758882
530,102.11000061035156,176.14999389648438,1.7251003118555157,4.177668964507143
531,102.13999938964844,175.02999877929688,1.713628351529397,5.351166304290155
532,102.79499816894531,177.4149932861328,1.725910758756455,4.1343490136980225
533,103.7699966430664,178.1300048828125,1.716584857331347,5.158227685735108
534,103.32499694824219,177.0225067138672,1.7132592493812677,5.472077803477754
535,103.20999908447266,177.6199951171875,1.7209572395385224,4.669493011250461
536,102.58999633789062,176.25599670410156,1.7180622184992038,4.9277289321632285
537,102.22000122070312,175.68499755859375,1.7186949272214584,4.838849189829654
538,102.58999633789062,176.27000427246094,1.7181987578194047,4.9137213638038535
539,102.9000015258789,181.22999572753906,1.7612244221586382,0.506617958248563
540,103.55000305175781,182.76300048828125,1.7649733954805398,0.1328779122750574
541,103.44499969482422,182.26499938964844,1.7619507944062367,0.44360762495107897
542,103.7249984741211,182.96499633789062,1.7639431094669,0.24298289676371487
543,103.58000183105469,182.2100067138672,1.7591234166134004,0.7393739092846601
544,103.3949966430664,182.60000610351562,1.7660429617680213,0.0194214688430292
545,103.33999633789062,182.9600067138672,1.7704665492307852,-0.43867108522446197
546,104.62000274658203,183.39999389648438,1.7530107922165592,1.4042075489228636
547,104.7300033569336,183.1649932861328,1.7489256890585831,1.8353920467063118
548,104.5770034790039,182.57000732421875,1.7457949764345049,2.1575057878852646
549,104.61000061035156,182.5,1.7445750782448701,2.2863628355845775
550,104.81999969482422,182.89999389648438,1.7448959590630067,2.260898104141313
551,104.58999633789062,182.25990295410156,1.742613149782403,2.490782661837693
552,104.2699966430664,181.9949951171875,1.745420552186136,2.184977446278731
553,104.33999633789062,181.1300048828125,1.735959471344508,3.1748107356674438
554,104.38999938964844,179.3000030517578,1.7175975102988421,5.093992008962966
555,104.46089935302734,178.8300018310547,1.7119324353765684,5.690441895632569
556,104.80740356445312,180.39999389648438,1.7212523902048988,4.738433157675098
557,105.0199966430664,181.1999969482422,1.7253856669229413,4.31758560760195
558,104.2300033569336,180.0,1.7269499587714061,4.10864533792053
559,104.31999969482422,179.8800048828125,1.7243098678012856,4.3891471228945935
560,105.0999984741211,185.6999969482422,1.766888674065655,-0.03973272756167612
561,104.73999786376953,185.9250030517578,1.7751098610254112,-0.9067927159684985
562,105.13999938964844,186.97000122070312,1.7782956277923592,-1.2383961676044124
563,104.55000305175781,186.75,1.7862266336572827,-2.0706416096064744
564,104.55000305175781,186.41000366210938,1.782974636259231,-1.7306452717158494
565,104.5199966430664,186.52999877929688,1.7846345653482263,-1.9041562183713325
566,104.54519653320312,186.02000427246094,1.77932617127351,-1.3492182117304652
567,104.47000122070312,184.44000244140625,1.7654829164954124,0.09667428415090162
568,104.9749984741211,184.59339904785156,1.7584510762661107,0.8439301740993073
569,105.12069702148438,184.07000732421875,1.7510348821849884,1.627172341502893
570,104.94999694824219,184.1699981689453,1.7548356695977017,1.2227413318851403
571,104.97000122070312,183.63999938964844,1.74945219828605,1.7884173308273374
572,104.87030029296875,183.80999755859375,1.7527364472600606,1.4406045522995554
573,104.95500183105469,183.60000610351562,1.7493211652652365,1.801659505662394
574,104.7748031616211,186.5800018310547,1.7807716760225683,-1.49971694300678
575,104.45999908447266,185.52999877929688,1.7760865441829663,-1.0111606635623844
576,104.01000213623047,183.41990661621094,1.7634833463032793,0.296370946845792
577,103.18000030517578,183.5399932861328,1.7788330368605936,-1.3040073802903636
578,102.45909881591797,182.0500030517578,1.7768066004448857,-1.0997305266505237
579,102.12999725341797,181.6999969482422,1.77910508014002,-1.336670474477819
580,101.62999725341797,181.0,1.7809702340999787,-1.5284135211542549
581,101.52999877929688,179.92010498046875,1.772088123152391,-0.6268637792322296
582,101.5,179.3083953857422,1.7665851762142089,-0.06865640710117882
583,101.5199966430664,178.68499755859375,1.7600965668550141,0.5904050328201094
584,101.18000030517578,177.35499572753906,1.7528661315735004,1.31403019862895
585,100.9000015258789,177.51100158691406,1.7592765005200313,0.6586521191990982
586,100.86000061035156,177.6199951171875,1.7610548685536873,0.47831775650748787
587,100.54000091552734,176.9499969482422,1.7599959751036178,0.5776028729797757
588,98.36000061035156,174.2100067138672,1.7711468649130229,-0.5703938147652594
589,98.06999969482422,173.6699981689453,1.7708779311652327,-0.5475960997208689
590,98.41999816894531,174.16000366210938,1.769559102847682,-0.413386317816395
591,98.31500244140625,174.85890197753906,1.778557673146084,-1.299542412330402
592,99.0999984741211,175.6999969482422,1.7729566059894983,-0.7406126665850139
593,99.36000061035156,175.5,1.76630433697598,-0.07690711106085368
594,99.63999938964844,175.91000366210938,1.7654556878729226,0.012461446884594718
595,99.62999725341797,171.47000122070312,1.7210680111187153,4.434625278468184
596,100.33000183105469,170.00999450683594,1.6945080375171837,7.143076149344916
597,99.93000030517578,168.97999572753906,1.6909836406633825,7.4596802113324205
598,99.81999969482422,167.77999877929688,1.6808254787842527,8.463493272142694
599,100.58999633789062,168.75999450683594,1.6777015672607871,8.856771149754417
600,99.86000061035156,167.2386016845703,1.674730629505266,9.076231199287458
601,99.33100128173828,166.92999267578125,1.680542736122311,8.441380490857393
602,98.23999786376953,146.59500122070312,1.492212992756657,26.830589181144255
603,99.29000091552734,152.86000061035156,1.5395306596925082,22.43824922357387
604,99.70999908447266,157.3000030517578,1.5775750124969499,18.74730511224987
605,99.41999816894531,153.25999450683594,1.5415409105761582,22.27010282729426
606,99.66000366210938,152.06320190429688,1.525819750316858,23.894940424342444
607,99.11499786376953,152.4600067138672,1.5382132875936567,22.52612867908774
608,98.81999969482422,154.4600067138672,1.5630439910025336,20.00000534773516
609,97.3949966430664,150.36500549316406,1.5438678646319213,21.553542140171253
610,97.2300033569336,150.19000244140625,1.5446878253213185,21.434282967653694
611,97.52999877929688,150.72000122070312,1.5453706870413406,21.43932002118452
612,98.51000213623047,154.59500122070312,1.5693330409932602,19.31213639824889
613,98.62999725341797,154.55099487304688,1.5669775846788945,19.570151636287214
614,98.48999786376953,154.27000427246094,1.5663519912534245,19.601456126845726
615,98.12000274658203,154.25,1.5720545829822985,18.961581511465276
616,97.0999984741211,153.76499938964844,1.5835736540266743,17.6274249123343
617,97.3270034790039,153.0500030517578,1.5725338044006962,18.747280134026305
618,97.0,151.41000366210938,1.5609278728052514,19.804075362264136
619,96.62000274658203,151.47000122070312,1.5676878173765258,19.066360306006338
620,96.32499694824219,150.63999938964844,1.5638723505030687,19.370225198835946
621,95.31999969482422,150.1699981689453,1.5754301159224553,18.04783392822676
622,94.95500183105469,148.85000610351562,1.5675846794079549,18.716859607290154
623,94.76000213623047,148.00999450683594,1.5619458755820976,19.209093150226487
624,93.9800033569336,146.10000610351562,1.5545860915606868,19.727969338573352
625,94.26000213623047,147.0500030517578,1.5600466764177654,19.27734461038599
626,93.69999694824219,144.77000427246094,1.5450374491733303,20.558585342700745
627,92.94000244140625,144.36000061035156,1.5532601336153709,19.613154009481995
628,93.5,146.94000244140625,1.5715508282503343,18.031896618536955
629,94.22000122070312,148.6300048828125,1.5774782737972812,17.626001946913128
630,95.23999786376953,149.97999572753906,1.5747584952917486,18.095154704796634
631,95.83000183105469,151.88999938964844,1.5849942240158337,17.237411312264918
632,95.83999633789062,151.17999267578125,1.577420685021581,17.965243029082295
633,95.73999786376953,153.53939819335938,1.6037121539508894,15.427492233894919
634,95.4000015258789,152.41000366210938,1.597589111366686,15.950510099899072
635,95.58999633789062,153.843505859375,1.6094101030778412,14.855859848029235
636,95.33000183105469,153.63999938964844,1.6116647061638751,14.595671317346296
637,95.9800033569336,152.57000732421875,1.589602021129718,16.824928097544664
638,95.62000274658203,151.75999450683594,1.5871155631425733,16.99288703003628
639,95.6449966430664,152.97000122070312,1.5993518384611956,15.827456430417039
640,95.2699966430664,152.30999755859375,1.5987194596975838,15.81865509633746
641,96.19999694824219,153.01849365234375,1.5906288826045516,16.768795937410992
642,97.55000305175781,156.19000244140625,1.601127601795516,16.00499602012672
643,97.79000091552734,156.92999267578125,1.6047652235052132,15.69303717338837
644,96.29000091552734,153.5050048828125,1.5941946559692979,16.442804981601277
645,95.9800033569336,151.88999938964844,1.5825171293732394,17.504936032114976
646,96.20500183105469,151.30999755859375,1.5727872218568093,18.48621813950856
647,96.54000091552734,151.4199981689453,1.5684689945408024,18.973681692927777
648,96.2300033569336,150.16990661621094,1.5605310337484348,19.670898803011788
649,95.77999877929688,149.25999450683594,1.5583628775228062,19.778236752836555
650,96.37000274658203,150.47000122070312,1.5613779903730456,19.620490308547026
651,94.37000274658203,147.33999633789062,1.5613011767473652,19.18353521168506
652,95.05999755859375,148.77999877929688,1.565116795712001,18.974124710593223
653,94.5999984741211,148.93499755859375,1.5743657501150659,17.998726768795926
654,94.86000061035156,148.33999633789062,1.5637781507846953,19.057436596781024
655,94.3499984741211,146.94000244140625,1.5573927378675037,19.547851888524114
656,94.52999877929688,146.97999572753906,1.5548502869517578,19.8288855448369
657,95.31999969482422,148.8000030517578,1.5610575275719132,19.41782904541426
658,93.91999816894531,140.69000244140625,1.4979770569025146,25.030954948619204
659,92.61000061035156,137.13999938964844,1.4808335869325056,26.244603567889463
660,93.12000274658203,139.02000427246094,1.4929123729816864,25.27417728981822
661,92.5999984741211,136.9945068359375,1.4794223444207004,26.37225751177771
662,92.29000091552734,136.09500122070312,1.4746451389167319,26.71888868436175
663,92.08000183105469,135.08859252929688,1.4670785169743255,27.35076821072689
664,91.75,133.3000946044922,1.4528620665339749,28.550714473235892
665,93.54830169677734,136.3498992919922,1.4575347368031302,28.70814487762862
666,92.5,132.27000427246094,1.4299459921347129,30.91841479764505
667,91.9000015258789,131.63999938964844,1.4324265201734387,30.47833440792973
668,92.13999938964844,132.90370178222656,1.4424104912372917,29.642663402988227
669,92.20999908447266,133.76499938964844,1.4506561188348746,28.906208850580065
670,91.7249984741211,133.4199981689453,1.4545652808769234,28.38622118766235
671,91.66999816894531,132.9499969482422,1.4503108934639548,28.75813046464952
672,93.26000213623047,137.52999877929688,1.4746943558761512,27.013868893009708
673,93.69650268554688,135.58999633789062,1.4471190754359502,29.73236132967471
674,92.7300033569336,133.05999755859375,1.4349185025522229,30.538627896198697
675,91.41500091552734,131.27000427246094,1.4359788104554294,29.983340641496362
676,91.62999725341797,131.27999877929688,1.432718571585463,30.35678780117663
677,91.68000030517578,130.5500030517578,1.423974723136946,31.175962970956554
678,90.9800033569336,129.47000122070312,1.4230599740996406,31.00753425187417
679,91.44499969482422,126.98999786376953,1.388703573596897,34.31684927278328
680,91.68000030517578,126.33999633789062,1.3780540566900294,35.38596968482374
681,91.3499984741211,124.51000213623047,1.3629994988068161,36.62741222418821
682,91.2300033569336,123.5999984741211,1.3548174276673128,37.32340699591551
683,90.87000274658203,121.53359985351562,1.3374446591847051,38.74775173162978
684,90.61000061035156,121.41999816894531,1.3400286651700333,38.39764480891812
685,91.48999786376953,123.13999938964844,1.345939471689642,38.24710108079767
686,92.26000213623047,129.1649932861328,1.400010733745797,33.59539439633655
687,92.29290008544922,129.83999633789062,1.4068254027956484,32.97906417871706
688,92.01000213623047,130.24000549316406,1.415498342238163,32.07451219184599
689,91.56999969482422,124.51000213623047,1.3597248285594141,37.01977999905201
690,91.38999938964844,124.94000244140625,1.3671080345313795,36.26875275143063
691,91.88500213623047,127.44499969482422,1.3870054604327244,34.646582991456164
692,91.9000015258789,127.26000213623047,1.3847660503073467,34.8583316613477
693,93.18000030517578,129.0399932861328,1.384846457002696,35.361192721337396
694,92.58000183105469,125.91999816894531,1.360120929774136,37.41110256599705
695,92.86000061035156,125.8550033569336,1.3553198635549428,37.97546959806359
696,93.1500015258789,126.2699966430664,1.3555554973124302,38.07768714180829
697,93.41999816894531,126.75,1.356775877588641,38.07921739510686
698,92.77999877929688,125.81500244140625,1.3560573840994798,37.87278884875456
699,92.5,124.08309936523438,1.341438912056588,39.10531970487161
700,93.94000244140625,126.8009033203125,1.3498073240886146,38.955731289358305
701,94.4800033569336,128.02000427246094,1.354995763376695,38.69971116454666
702,94.36000061035156,128.9199981689453,1.3662568602696938,37.58569477080771
703,94.72000122070312,131.1199951171875,1.3842904711505468,36.02775170745672
704,94.71499633789062,130.72500610351562,1.3801933290179438,36.41381461278103
705,94.9000015258789,132.39999389648438,1.3951527056654405,35.06877987060545
706,94.94999694824219,132.0800018310547,1.3910479839515137,35.477937771403525
707,94.19999694824219,129.94000244140625,1.3794055907751384,36.28032716867403
708,93.4749984741211,127.5999984741211,1.3650708805247815,37.327310864701694
709,93.36499786376953,126.13999938964844,1.35104163525716,38.591126061742465
710,93.38999938964844,125.45999908447266,1.3433986497956754,39.31571608803866
711,92.87999725341797,125.3499984741211,1.3495908934203618,38.51613809364894
712,92.37000274658203,124.95960235595703,1.3528158345819787,37.99696921394422
713,92.61000061035156,125.62999725341797,1.3565489301959421,37.75460570411993
714,91.13999938964844,125.66000366210938,1.3787580042093095,35.102881533268196
715,89.68499755859375,126.13999938964844,1.4064782608399762,32.02791915486659
716,90.55500030517578,127.58999633789062,1.4089779240009352,32.12955469625688
717,90.16000366210938,126.2738037109375,1.4005523356473122,32.741278714248175
718,90.51000213623047,127.22000122070312,1.4055905227934795,32.419296479551086
719,90.55999755859375,126.98999786376953,1.4022747491971275,32.73846567185304
720,90.23999786376953,127.08999633789062,1.4083554892116859,32.06775414525895
721,90.12999725341797,123.75,1.3730167954188757,35.21156659571769
722,89.11000061035156,120.95069885253906,1.357319021704604,36.19172414056853
723,89.44999694824219,118.86810302734375,1.3288776644243325,38.88069663100972
724,88.44999694824219,117.26000213623047,1.325720816076985,38.70531753228578
725,88.68659973144531,117.99369812011719,1.3304568951500861,38.39359787778164
726,89.27999877929688,119.24500274658203,1.3356295293121547,38.2006085791485
727,90.09390258789062,120.72000122070312,1.339935309195152,38.17719126130668
728,91.05999755859375,123.23999786376953,1.353393379836949,37.380205666771666
729,91.80000305175781,123.58000183105469,1.346187339028507,38.359986688914255
730,91.5199966430664,123.55999755859375,1.35008743543212,37.88060513444787
731,91.61000061035156,123.31999969482422,1.3461412386552212,38.281123272876435
732,91.80000305175781,123.7886962890625,1.34846069906195,38.15129223090644
733,91.69000244140625,123.52999877929688,1.3472570126523633,38.21380585324015
734,91.80000305175781,124.12000274658203,1.3520697017471979,37.81998577338691
735,91.36000061035156,118.5165023803711,1.2972471715038776,42.63875058987028
736,90.62999725341797,118.2699966430664,1.304976279678813,41.58330994756988
737,90.93000030517578,118.71499633789062,1.3055646754587475,41.673359692445835
738,91.05000305175781,117.8499984741211,1.2943437070191937,42.75238005346991
739,92.19000244140625,118.9657974243164,1.290441417440337,43.669747203139245
740,92.9561996459961,118.63999938964844,1.2763000191645488,45.362042620462425
741,93.27999877929688,119.38999938964844,1.279909958748269,45.189531895430996
742,93.62999725341797,121.7300033569336,1.3001175577038675,43.473743203214376
743,93.61160278320312,121.53500366210938,1.2982899560386183,43.63593672848676
744,92.7301025390625,120.5,1.2994701472398291,43.09880234413469
745,92.88999938964844,120.18499755859375,1.2938421611399755,43.698977618998974
746,93.33000183105469,121.34970092773438,1.3002217780666152,43.31900979958592
747,93.73999786376953,122.33999633789062,1.305099201257556,43.05993410968923
748,93.5999984741211,122.05000305175781,1.3039530453144472,43.100241285794645
749,94.6500015258789,125.5999984741211,1.3269941516036843,41.422905295509416
750,95.30999755859375,128.02000427246094,1.3431959663387678,40.17998921488847
751,95.58999633789062,128.65499877929688,1.3459044220958896,40.04436692810736
752,95.41999816894531,127.83000183105469,1.3396563014466427,40.56617554372661
753,95.5999984741211,128.52000427246094,1.344351530583458,40.19720004476596
754,95.08000183105469,127.83999633789062,1.3445518918378478,39.949804371644795
755,94.98999786376953,127.7699966430664,1.3450889516421352,39.85928379180998
756,95.77999877929688,131.4499969482422,1.372415938855237,37.588234311430305
757,95.58000183105469,130.93499755859375,1.3698995087908854,37.746543145860294
758,95.80000305175781,131.11000061035156,1.3685803385571589,37.96390786896625
759,95.93000030517578,130.94630432128906,1.3650193255990641,38.35945165823352
760,96.13980102539062,131.35000610351562,1.36623962919193,38.32992526236355
761,96.5,131.72999572753906,1.3650776759330472,38.592343301915825
762,96.72000122070312,132.22000122070312,1.3670388704709937,38.49470558361556
763,95.0250015258789,130.58999633789062,1.3742698683601287,37.10171242792887
764,94.77999877929688,131.52999877929688,1.3877400345359303,35.7247524905384
765,95.51000213623047,132.3000030517578,1.385195268481431,36.25669459768252
766,95.36000061035156,131.4499969482422,1.3784605296444699,36.839175981348056
767,95.36000061035156,132.25999450683594,1.3869546315048868,36.029178422754306
768,95.12000274658203,131.41000366210938,1.381518081030873,36.45113787984425
769,95.12999725341797,131.47000122070312,1.3820036267895455,36.408965324200686
770,94.79000091552734,128.4499969482422,1.355100703741011,38.82259293141575
771,94.41999816894531,127.87000274658203,1.354268218876522,38.742694638362046
772,94.66999816894531,127.91000366210938,1.3511144621957731,39.148563720294014
773,94.97000122070312,128.67010498046875,1.3548499876445101,38.923511841634785
774,94.94999694824219,129.5601043701172,1.3645087786652714,37.997835232341025
775,95.05000305175781,130.36000061035156,1.3714886525502403,37.376297876588346
776,94.80000305175781,130.63499450683594,1.3780062268090154,36.65543398264466
777,94.4000015258789,135.539794921875,1.435802889099721,31.037238850296227
778,95.12000274658203,137.9499969482422,1.4502732649805268,29.911144593711434
779,95.5999984741211,139.19000244140625,1.4559623918726836,29.527201875820644
780,95.63999938964844,139.36000061035156,1.4571309232508751,29.428544539293505
781,95.55000305175781,139.67300415039062,1.4617791699570342,28.955034331467907
782,95.80999755859375,139.3300018310547,1.4542323909970434,29.761731651213317
783,96.23999786376953,140.4600067138672,1.4594764113845091,29.398623708305728
784,96.36000061035156,139.4748992919922,1.447435641433661,30.597753627435303
785,95.94000244140625,138.10499572753906,1.4394933522321347,31.21859886180618
786,96.06099700927734,139.1699981689453,1.4487669553909024,30.36938781107701
787,96.25,139.58999633789062,1.4502856762378247,30.28647269410495
788,96.37999725341797,139.33009338378906,1.445632883942087,30.77822314841128
789,96.4000015258789,139.3800048828125,1.4458506501724013,30.763988869033163
790,96.31999969482422,139.1699981689453,1.444871248026215,30.831313918063977
791,97.0199966430664,139.9250030517578,1.44222848787078,31.32473958538855
792,97.04989624023438,138.92840576171875,1.4315152426110749,32.37466220868088
793,96.80000305175781,138.4149932861328,1.4299069103554052,32.44239518302225
794,96.98999786376953,139.1199951171875,1.4343746590508542,32.07624529736332
