,rtx,ba,Ratio,Spread
395,93.26000213623047,137.52999877929688,1.4746943558761512,23.54242973432297
396,93.69650268554688,135.58999633789062,1.4471190754359502,26.244498097016606
397,92.7300033569336,133.05999755859375,1.4349185025522229,27.087130841066102
398,91.41500091552734,131.27000427246094,1.4359788104554294,26.581322784967387
399,91.62999725341797,131.27999877929688,1.432718571585463,26.946680342555243
400,91.68000030517578,130.5500030517578,1.423974723136946,27.763974062650494
401,90.9800033569336,129.47000122070312,1.4230599740996406,27.621883916739836
402,91.44499969482422,126.98999786376953,1.388703573596897,30.913702661271078
403,91.68000030517578,126.33999633789062,1.3780540566900294,31.97398077651768
404,91.3499984741211,124.51000213623047,1.3629994988068161,33.22784019483551
405,91.2300033569336,123.5999984741211,1.3548174276673128,33.92834998649572
406,90.87000274658203,121.53359985351562,1.3374446591847051,35.36624035614655
407,90.61000061035156,121.41999816894531,1.3400286651700333,35.02591645507108
408,91.48999786376953,123.13999938964844,1.345939471689642,34.84226133681061
409,92.26000213623047,129.1649932861328,1.400010733745797,30.161581934791645
410,92.29290008544922,129.83999633789062,1.4068254027956484,29.54401387600031
411,92.01000213623047,130.24000549316406,1.415498342238163,28.65010640458657
412,91.56999969482422,124.51000213623047,1.3597248285594141,33.61193005039705
413,91.38999938964844,124.94000244140625,1.3671080345313795,32.86767561974396
414,91.88500213623047,127.44499969482422,1.3870054604327244,31.226880541339472
415,91.9000015258789,127.26000213623047,1.3847660503073467,31.43806483373938
416,93.18000030517578,129.0399932861328,1.384846457002696,31.89276376731853
417,92.58000183105469,125.91999816894531,1.360120929774136,33.965249572849515
418,92.86000061035156,125.8550033569336,1.3553198635549428,34.51908117564737
419,93.1500015258789,126.2699966430664,1.3555554973124302,34.61038694277265
420,93.41999816894531,126.75,1.356775877588641,34.60175811415324
421,92.77999877929688,125.81500244140625,1.3560573840994798,34.419410631006244
422,92.5,124.08309936523438,1.341438912056588,35.66247691639198
423,93.94000244140625,126.8009033203125,1.3498073240886146,35.458705965132324
424,94.4800033569336,128.02000427246094,1.354995763376695,35.18236738941583
425,94.36000061035156,128.9199981689453,1.3662568602696938,34.07286630267872
426,94.72000122070312,131.1199951171875,1.3842904711505468,32.50137760539114
427,94.71499633789062,130.72500610351562,1.3801933290179438,32.88762882792527
428,94.9000015258789,132.39999389648438,1.3951527056654405,31.535632951571575
429,94.94999694824219,132.0800018310547,1.3910479839515137,31.942909689753908
430,94.19999694824219,129.94000244140625,1.3794055907751384,32.77351910988081
431,93.4749984741211,127.5999984741211,1.3650708805247815,33.84778210392254
432,93.36499786376953,126.13999938964844,1.35104163525716,35.11573626061441
433,93.38999938964844,125.45999908447266,1.3433986497956754,35.8393855620683
434,92.87999725341797,125.3499984741211,1.3495908934203618,35.05899726360023
435,92.37000274658203,124.95960235595703,1.3528158345819787,34.55901779274821
436,92.61000061035156,125.62999725341797,1.3565489301959421,34.30762395598917
437,91.13999938964844,125.66000366210938,1.3787580042093095,31.711211075866988
438,89.68499755859375,126.13999938964844,1.4064782608399762,28.69099561070333
439,90.55500030517578,127.58999633789062,1.4089779240009352,28.759895822235382
440,90.16000366210938,126.2738037109375,1.4005523356473122,29.38648225928741
441,90.51000213623047,127.22000122070312,1.4055905227934795,29.05133073800444
442,90.55999755859375,126.98999786376953,1.4022747491971275,29.36861876769068
443,90.23999786376953,127.08999633789062,1.4083554892116859,28.709947772699213
444,90.12999725341797,123.75,1.3730167954188757,31.857899182809053
445,89.11000061035156,120.95069885253906,1.357319021704604,32.87643583243427
446,89.44999694824219,118.86810302734375,1.3288776644243325,35.552615383640315
447,88.44999694824219,117.26000213623047,1.325720816076985,35.41486298205821
448,88.68659973144531,117.99369812011719,1.3304568951500861,35.094240746287554
449,89.27999877929688,119.24500274658203,1.3356295293121547,34.87892380139665
450,90.09390258789062,120.72000122070312,1.339935309195152,34.82488197144626
451,91.05999755859375,123.23999786376953,1.353393379836949,33.991545414038356
452,91.80000305175781,123.58000183105469,1.346187339028507,34.94348247360632
453,91.5199966430664,123.55999755859375,1.35008743543212,34.47463663547758
454,91.61000061035156,123.31999969482422,1.3461412386552212,34.871768221887535
455,91.80000305175781,123.7886962890625,1.34846069906195,34.73478801559851
456,91.69000244140625,123.52999877929688,1.3472570126523633,34.80144059758338
457,91.80000305175781,124.12000274658203,1.3520697017471979,34.40348155807898
458,91.36000061035156,118.5165023803711,1.2972471715038776,39.238802213166835
459,90.62999725341797,118.2699966430664,1.304976279678813,38.21082918609032
460,90.93000030517578,118.71499633789062,1.3055646754587475,38.289590806996145
461,91.05000305175781,117.8499984741211,1.2943437070191937,39.36409586101841
462,92.19000244140625,118.9657974243164,1.290441417440337,40.23856859891153
463,92.9561996459961,118.63999938964844,1.2763000191645488,41.90203454606667
464,93.27999877929688,119.38999938964844,1.279909958748269,41.717340329111735
465,93.62999725341797,121.7300033569336,1.3001175577038675,39.98838235030924
466,93.61160278320312,121.53500366210938,1.2982899560386183,40.15126799874149
467,92.7301025390625,120.5,1.2994701472398291,39.64730155710619
468,92.88999938964844,120.18499755859375,1.2938421611399755,40.24146044159953
469,93.33000183105469,121.34970092773438,1.3002217780666152,39.844936783581986
470,93.73999786376953,122.33999633789062,1.305099201257556,39.57043429713299
471,93.5999984741211,122.05000305175781,1.3039530453144472,39.616009187872734
472,94.6500015258789,125.5999984741211,1.3269941516036843,37.89916505076103
473,95.30999755859375,128.02000427246094,1.3431959663387678,36.631415499302264
474,95.58999633789062,128.65499877929688,1.3459044220958896,36.485257783252464
475,95.41999816894531,127.83000183105469,1.3396563014466427,37.0134628684893
476,95.5999984741211,128.52000427246094,1.344351530583458,36.637714552560354
477,95.08000183105469,127.83999633789062,1.3445518918378478,36.409884635642655
478,94.98999786376953,127.7699966430664,1.3450889516421352,36.32275060782642
479,95.77999877929688,131.4499969482422,1.372415938855237,34.02197600225641
480,95.58000183105469,130.93499755859375,1.3698995087908854,34.18781006128721
481,95.80000305175781,131.11000061035156,1.3685803385571589,34.39689686509094
482,95.93000030517578,130.94630432128906,1.3650193255990641,34.787549287074555
483,96.13980102539062,131.35000610351562,1.36623962919193,34.75012878304493
484,96.5,131.72999572753906,1.3650776759330472,34.99899372486878
485,96.72000122070312,132.22000122070312,1.3670388704709937,34.89307808726626
486,95.0250015258789,130.58999633789062,1.3742698683601287,33.56386217175226
487,94.77999877929688,131.52999877929688,1.3877400345359303,32.19612087850636
488,95.51000213623047,132.3000030517578,1.385195268481431,32.7005953704266
489,95.36000061035156,131.4499969482422,1.3784605296444699,33.2887208160772
490,95.36000061035156,132.25999450683594,1.3869546315048868,32.47872325748345
491,95.12000274658203,131.41000366210938,1.381518081030873,32.90971304150814
492,95.12999725341797,131.47000122070312,1.3820036267895455,32.86716442558277
493,94.79000091552734,128.4499969482422,1.355100703741011,35.293584972033
494,94.41999816894531,127.87000274658203,1.354268218876522,35.22760866026657
495,94.66999816894531,127.91000366210938,1.3511144621957731,35.62407106791308
496,94.97000122070312,128.67010498046875,1.3548499876445101,35.387731065283745
497,94.94999694824219,129.5601043701172,1.3645087786652714,34.462807150691404
498,95.05000305175781,130.36000061035156,1.3714886525502403,33.837506895569405
499,94.80000305175781,130.63499450683594,1.3780062268090154,33.126049675911204
500,94.4000015258789,135.539794921875,1.435802889099721,27.52290527983327
501,95.12000274658203,137.9499969482422,1.4502732649805268,26.369719755375332
502,95.5999984741211,139.19000244140625,1.4559623918726836,25.967716383615045
503,95.63999938964844,139.36000061035156,1.4571309232508751,25.86755394475397
504,95.55000305175781,139.67300415039062,1.4617791699570342,25.397430001878053
505,95.80999755859375,139.3300018310547,1.4542323909970434,26.194344587056197
506,96.23999786376953,140.4600067138672,1.4594764113845091,25.815057152894855
507,96.36000061035156,139.4748992919922,1.447435641433661,27.009671765022592
508,95.94000244140625,138.10499572753906,1.4394933522321347,27.64632014329651
509,96.06099700927734,139.1699981689453,1.4487669553909024,26.79255646660626
510,96.25,139.58999633789062,1.4502856762378247,26.70252979134337
511,96.37999725341797,139.33009338378906,1.445632883942087,27.18938887836605
512,96.4000015258789,139.3800048828125,1.4458506501724013,27.174401904286515
513,96.31999969482422,139.1699981689453,1.444871248026215,27.24473715798523
514,97.0199966430664,139.9250030517578,1.44222848787078,27.711824252138047
515,97.04989624023438,138.92840576171875,1.4315152426110749,28.760621852343082
516,96.80000305175781,138.4149932861328,1.4299069103554052,28.837757482005077
517,96.98999786376953,139.1199951171875,1.4343746590508542,28.464458719096076
518,96.83000183105469,138.90499877929688,1.4345243845151738,28.4001254564533
519,97.11000061035156,139.1199951171875,1.432602144401159,28.673965909348812
520,97.22000122070312,139.22000122070312,1.4320098690870624,28.766004733613944
521,97.54000091552734,138.35000610351562,1.418392503638902,30.194672371671818
522,98.20999908447266,138.0399932861328,1.4055594600647687,31.67440369840769
523,98.19000244140625,137.7283935546875,1.4026722693776825,31.951092224712642
524,99.04000091552734,139.36500549316406,1.4071587662042784,31.798452921066445
525,100.26000213623047,140.0800018310547,1.3971673533451348,33.213399731432744
526,100.26000213623047,140.5749969482422,1.4021044679136636,32.718404614245244
527,100.52999877929688,140.80999755859375,1.4006764077231058,32.95477853220787
528,99.72000122070312,140.44000244140625,1.4083433686546039,31.910636744649242
529,99.79000091552734,140.85800170898438,1.41154424708565,31.614846674767666
530,99.80000305175781,140.3000030517578,1.4058116108372871,32.19030759446618
531,99.63999938964844,139.868896484375,1.4037424462178985,32.342071241512016
532,99.5,139.4949951171875,1.4019597499214824,32.47155421330645
533,99.4000015258789,139.99989318847656,1.4084496080417808,31.792073476708556
534,99.2300033569336,139.60000610351562,1.4068326250213838,31.89516869866414
535,98.70500183105469,137.70620727539062,1.3951289673353244,32.87239188416335
536,98.44999694824219,135.86500549316406,1.380040728336355,34.26839255207831
537,98.5,136.2624969482422,1.3833756035354536,33.9581990895564
538,98.94999694824219,135.62010192871094,1.3705922800548422,35.38622276287914
539,98.83000183105469,135.4199981689453,1.370231667104889,35.3768326521956
540,98.2249984741211,134.64999389648438,1.3708322320000852,35.09058982186225
541,97.37999725341797,133.72000122070312,1.373177295052857,34.54533433414734
542,94.58000183105469,128.25999450683594,1.3561005711962533,35.116959820349635
543,94.69000244140625,127.43419647216797,1.3458041312336397,36.13480278279839
544,95.66000366210938,128.11480712890625,1.339272446417981,37.14767195114318
545,95.55999755859375,127.9000015258789,1.3384261698777828,37.18788156905815
546,95.80000305175781,127.87999725341797,1.334864229433566,37.62690022202453
547,96.53309631347656,128.2899932861328,1.3289741879772565,38.49677747413416
548,95.45999908447266,126.98999786376953,1.3302954020709339,37.92330256585869
549,91.98999786376953,116.88999938964844,1.270681618698959,41.96518798315829
550,92.16500091552734,116.1500015258789,1.2602397913751957,43.01071550107092
551,92.63999938964844,116.80000305175781,1.2607945144784727,43.18999162526161
552,92.16000366210938,116.12000274658203,1.2599826186240004,43.03198980903362
553,92.58999633789062,115.3550033569336,1.24586896986113,44.54769332752964
554,91.87000274658203,114.22000122070312,1.2432785218889373,44.425692281654435
555,91.97000122070312,115.8550033569336,1.259704271166779,42.9652728107328
556,91.56999969482422,113.6500015258789,1.2411270274614046,44.47193066074861
557,91.20999908447266,114.4800033569336,1.255125583883734,43.013420578739314
558,91.1500015258789,118.94999694824219,1.3049917164781444,38.438680052206124
559,91.51000213623047,119.21489715576172,1.302752643129514,38.80228809564123
560,91.41000366210938,119.98500061035156,1.3126025139859707,37.857601975742554
561,91.04000091552734,120.05999755859375,1.3187609441040427,37.136634514073805
562,91.36000061035156,122.16000366210938,1.3371278770358066,35.595300931428554
563,92.6500015258789,128.85000610351562,1.3907177979649075,31.157450835975755
564,92.16999816894531,128.60000610351562,1.395248005406217,30.56943539476841
565,92.30999755859375,132.38999938964844,1.434189176590693,27.023860504028665
566,91.9800033569336,131.38999938964844,1.4284626505152662,27.44773904048991
567,91.44999694824219,130.64999389648438,1.4286495161987611,27.26243109989041
568,92.8499984741211,134.6125946044922,1.4497856415367745,25.74402766561683
569,92.27999877929688,133.72000122070312,1.4490680861463487,25.641485205361693
570,91.12000274658203,134.4647979736328,1.4756891343341918,22.871505559203218
571,90.08999633789062,133.5399932861328,1.4822954680259846,21.998070166592004
572,90.03500366210938,132.61000061035156,1.4728716078917603,22.832053698286433
573,90.27999877929688,133.2899932861328,1.4764066801992364,22.57978655454126
574,89.66999816894531,133.35000610351562,1.4871195363723968,21.454802163029985
575,89.72100067138672,134.80599975585938,1.5025021873039686,20.087851397509258
576,89.62000274658203,133.36000061035156,1.4880606619423218,21.357522983441402
577,88.11000061035156,132.42999267578125,1.5030075105937835,19.651288716496726
578,88.55500030517578,135.02999877929688,1.5248150676298373,17.828186795438388
579,88.66999816894531,137.0749969482422,1.5459005275614142,15.983958025608034
580,88.93000030517578,137.8300018310547,1.5498707000795198,15.68287872844134
581,89.18000030517578,138.64999389648438,1.5547207156539724,15.299349986185506
582,89.05000305175781,138.08999633789062,1.5507017586246425,15.632391411858139
583,88.83000183105469,136.67999267578125,1.5386692542878948,16.658305218405946
584,92.26000213623047,137.86349487304688,1.4942932113688727,21.463080347877582
585,92.0199966430664,136.5399932861328,1.4838078490238777,22.3675675542862
586,92.55999755859375,136.7050018310547,1.4769339394646763,23.14532138579624
587,92.79000091552734,137.24000549316406,1.479038734120742,23.011869841720387
588,92.91999816894531,137.44000244140625,1.479121880647431,23.038829026399316
589,93.13999938964844,137.7100067138672,1.478527030451884,23.15291460949992
590,92.95999908447266,136.72999572753906,1.4708476449455712,23.81867147035074
591,92.29000091552734,136.58999633789062,1.4800086139657846,22.788952350646145
592,92.7750015258789,136.64999389648438,1.472918260835241,23.575694704593918
593,92.625,137.58999633789062,1.485452052230938,22.373811605322647
594,93.01000213623047,138.39999389648438,1.4880119419175135,22.235971293961615
595,93.31999969482422,138.02000427246094,1.4789970501909024,23.157171176383475
596,92.95999908447266,137.264892578125,1.4766016989026918,23.283774619764802
597,92.51000213623047,137.10000610351562,1.482001977490194,22.663032440582686
598,92.48500061035156,134.34109497070312,1.4525717044290827,25.378294577117078
599,91.91999816894531,134.14999389648438,1.4594211985287686,24.582984278625805
600,91.0,131.67999267578125,1.4470328865470468,25.446803666802044
601,90.9800033569336,130.6199951171875,1.4357000472371706,26.47189002025546
602,91.0199966430664,132.25,1.4529774211991728,24.911707547723655
603,91.66999816894531,133.5800018310547,1.4571834242307977,24.716513020881667
604,91.7300033569336,133.97000122070312,1.4604818087644464,24.43127388626137
605,93.08000183105469,140.38780212402344,1.508248811370191,20.3703722641191
606,93.51000213623047,139.55999755859375,1.4924606391867592,21.94889427819992
607,93.69000244140625,140.57000732421875,1.5003736114974622,21.253138638052253
608,93.94000244140625,141.27999877929688,1.5039386321862007,20.979610506147953
609,93.91000366210938,141.27999877929688,1.5044190530289614,20.92723703853567
610,94.1449966430664,141.41990661621094,1.5021499990315867,21.197592471185732
611,94.2300033569336,141.64999389648438,1.5032366427912427,21.115914442218543
612,94.2300033569336,136.47000122070312,1.448264845155197,26.295907117999793
613,94.94999694824219,139.02999877929688,1.4642443733313963,24.99291274151172
614,94.6500015258789,137.26499938964844,1.4502376880798873,26.234164135233687
615,94.55000305175781,138.0500030517578,1.4600740200525173,25.27457780781548
616,94.66000366210938,138.22030639648438,1.460176431958151,25.2963193908697
617,94.7699966430664,138.61000061035156,1.4625937060270287,25.098656784979728
618,94.86000061035156,138.72000122070312,1.4623655948571157,25.14578989726859
619,95.7300033569336,144.3179931640625,1.5075523671086317,21.066695113683483
620,95.04000091552734,140.77000427246094,1.4811658556019895,23.41004097098808
621,95.08000183105469,140.71490478515625,1.4799632107200533,23.534976188377033
622,94.55999755859375,140.4199981689453,1.484983098502457,22.92203163329636
623,94.02870178222656,139.3511962890625,1.4820070217687815,23.06326903261338
624,94.0,139.99000549316406,1.4892553775868518,22.374350727505362
625,93.77999877929688,138.72500610351562,1.4792600544812646,23.25526026159223
626,93.0199966430664,136.22999572753906,1.4645237652531509,24.42341840557531
627,92.48999786376953,135.5998992919922,1.466103388733127,24.12821472716222
628,92.68000030517578,135.86000061035156,1.4659041882066586,24.199829796752102
629,92.83000183105469,136.71580505371094,1.4727545228591712,23.605906011257748
630,93.43000030517578,137.67999267578125,1.4736165281608602,23.689227700843947
631,93.55999755859375,138.81100463867188,1.4836576342548407,22.78517187087444
632,93.30000305175781,138.42999267578125,1.4837083402771998,22.71227156792283
633,94.0,133.0084991455078,1.4149840334628492,29.355857075161612
634,94.52999877929688,135.38999938964844,1.4322437441869549,27.89965694498095
635,95.19999694824219,136.68499755859375,1.4357668271030082,27.77437728538867
636,95.69000244140625,136.4199981689453,1.425645257481096,28.894854378716406
637,95.7300033569336,136.8300018310547,1.4293324666549725,28.554686446691296
638,95.72000122070312,136.61000061035156,1.4271834399099903,28.75722540492247
639,96.19999694824219,136.8800048828125,1.4228691187636637,29.325223253865307
640,95.58999633789062,137.43499755859375,1.4377550248332451,27.705259003955593
641,95.95999908447266,137.5800018310547,1.4337224170869818,28.206225244921217
642,96.0199966430664,137.58999633789062,1.4329306514074533,28.300977673309877
643,96.44999694824219,138.3000030517578,1.4339036539936183,28.34168840809382
644,97.04000091552734,138.85000610351562,1.430853305786586,28.82174572532414
645,96.91999816894531,139.5,1.439331434538739,27.962244638587027
646,97.0199966430664,139.83999633789062,1.4413523106206412,27.796830966005235
647,92.47000122070312,134.35000610351562,1.4529036912506927,25.34319671049845
648,91.80000305175781,134.49000549316406,1.4650326908740643,24.033478811496952
649,92.37000274658203,136.6815948486328,1.4797184235624639,22.83702530007243
650,91.94000244140625,136.55999755859375,1.485316444771948,22.207905141460333
651,92.4800033569336,137.1750030517578,1.4832936642781085,22.535662024728214
652,93.05999755859375,137.7899932861328,1.4806576069312223,22.933256577065823
653,92.95999908447266,137.75999450683594,1.481927666346614,22.788672691053865
654,92.93499755859375,135.22999572753906,1.4551030212518068,25.27502247407263
655,92.61000061035156,135.1511993408203,1.4593585838473007,24.78642186858683
656,92.5199966430664,135.30999755859375,1.4624946224393762,24.47048992817294
657,93.05999755859375,134.97000122070312,1.4503546610961537,25.75324864249551
658,94.13500213623047,136.49000549316406,1.4499389429623446,26.110044651564227
659,94.21499633789062,137.39999389648438,1.4583664940527727,25.339714388608844
660,93.93000030517578,136.30999755859375,1.4511870234826638,25.932149464379126
661,94.36000061035156,140.1750030517578,1.485534147361803,22.817861419866222
662,94.2300033569336,140.89999389648438,1.4952773944278621,21.865914442218543
663,94.30999755859375,140.99009704589844,1.4949644862232434,21.91546943316941
664,93.86470031738281,140.25,1.4941719253966135,21.878142824271567
665,94.37000274658203,140.7899932861328,1.4918934956927514,22.220333447963174
666,94.29000091552734,140.52000427246094,1.4902959264827051,22.35065100146655
667,93.91999816894531,139.9600067138672,1.4902045298393651,22.264678046633737
668,95.16999816894531,139.89999389648438,1.470001014901089,24.50700747988576
669,94.82499694824219,140.27720642089844,1.479327296972814,23.527473438323245
670,94.83000183105469,138.86000061035156,1.4643045231375083,24.953417040007867
671,94.88999938964844,138.8699951171875,1.4634839921006138,25.048169468396498
672,95.38999938964844,139.35499572753906,1.4608973332550585,25.436095504392643
673,95.48999786376953,139.302001953125,1.4588124941824767,25.66367194411551
674,95.12999725341797,139.1199951171875,1.46241983742083,25.2171705290984
675,94.38999938964844,136.0684051513672,1.4415553133936088,26.97683278786913
676,94.30000305175781,135.72000122070312,1.4392364456893114,27.168116315696313
677,94.37000274658203,135.14999389648438,1.4321287481511633,27.86033283761161
678,94.80000305175781,135.7899932861328,1.4323838493127026,27.971050896614333
679,94.6500015258789,136.00999450683594,1.4369782600547398,27.489169018046187
680,94.6510009765625,136.50999450683594,1.4422456508477768,26.990913912313022
681,94.69999694824219,136.99839782714844,1.4466568346567554,26.588050370486304
682,94.4000015258789,143.94000244140625,1.5247881368089427,19.12269776030202
683,95.16000366210938,145.67849731445312,1.5308794841131255,18.71105511924863
684,94.93000030517578,148.13999938964844,1.5605182651787217,15.848000926019823
685,94.7300033569336,147.9600067138672,1.5619128203381143,15.678828271183407
686,94.7781982421875,149.1501007080078,1.5736752066850157,14.57287547615441
687,94.30000305175781,147.47000122070312,1.5638387746367544,15.418116315696311
688,94.54000091552734,147.19000244140625,1.5569071400043917,16.11711615569509
689,93.08260345458984,144.05999755859375,1.5476575881214272,16.70271888256399
690,92.69999694824219,143.72999572753906,1.5504854418473044,16.364745884704934
691,92.80999755859375,143.42999267578125,1.5454153264601647,16.85679386424353
692,92.75,144.4600067138672,1.5575202880201313,15.722032890933024
693,92.62999725341797,144.47000122070312,1.5596459624786645,15.50253119384435
694,92.6666030883789,144.11000061035156,1.55514495845833,15.926440221694337
695,91.76000213623047,143.91000366210938,1.5683304305993258,14.543644912467402
696,90.1500015258789,143.9499969482422,1.596783078333273,11.692826759510767
697,90.30500030517578,143.55999755859375,1.5897236816726492,12.353431278358402
698,89.68000030517578,144.03500366210938,1.606099500133438,10.787266866908185
699,89.35990142822266,144.6699981689453,1.618958793113149,9.593426681755533
700,90.0999984741211,146.52000427246094,1.626193193716258,9.03552144273583
701,90.2699966430664,146.72999572753906,1.6254569755632013,9.122321850663058
702,90.04000091552734,147.14999389648438,1.634273571748803,8.300784883487795
703,91.11000061035156,146.86500549316406,1.6119526342806088,10.453835777200014
704,91.30000305175781,147.35000610351562,1.6139101991046283,10.300551554797709
705,91.0999984741211,147.27940368652344,1.6166784429569592,10.021975321368688
706,91.0999984741211,147.3800048828125,1.617782737116938,9.921374125079625
707,91.12999725341797,147.54989624023438,1.6191144594235165,9.803856235270034
708,91.19000244140625,147.25999450683594,1.614869948067577,10.19851822369664
709,91.16000366210938,147.6750030517578,1.6199538955606567,9.731136211162452
710,91.58000183105469,151.5800018310547,1.6551648700628663,6.559392618044784
711,91.55999755859375,151.32000732421875,1.6526868868403106,6.784462599936818
712,91.1500015258789,151.3511962890625,1.6604629046121469,6.037480711385813
713,91.11000061035156,150.14500427246094,1.6479530596710592,7.173836997903139
714,90.3499984741211,148.77999877929688,1.6467072638845905,7.211990259073717
715,90.28500366210938,148.25,1.6420224177519445,7.628517631811819
716,89.77999877929688,147.75999450683594,1.6458008077062833,7.2368586874904555
717,93.37000274658203,153.72999572753906,1.6464602249694869,7.534477713861564
718,92.9801025390625,153.89999389648438,1.6551927745167672,6.68377098379567
719,92.64849853515625,153.8800048828125,1.6609012268495797,6.124828055376826
720,92.7750015258789,154.8350067138672,1.668930252409396,5.3906818872111035
721,93.20500183105469,154.33999633789062,1.6559196749724923,6.636409711838825
722,93.5999984741211,156.0299072265625,1.6669862154933932,5.636105013068049
723,93.80000305175781,156.10000610351562,1.6641791154034542,5.915184786536132
724,94.2300033569336,156.5,1.6608298251587028,6.265908338702916
725,94.38999938964844,156.19000244140625,1.6547304105453284,6.855235497830067
726,94.66200256347656,157.0500946044922,1.6590616123843425,6.470020971395558
727,94.7300033569336,156.8800048828125,1.6560751538422693,6.758830102238095
728,94.5,157.27000427246094,1.664232849444031,5.967278594556165
729,95.12000274658203,158.94000244140625,1.6709419454586536,5.379714262211268
730,94.83999633789062,158.39999389648438,1.6701813582124756,5.4308726965434335
731,93.75,157.22999572753906,1.6771199544270834,4.697897169956507
732,94.49500274658203,158.77999877929688,1.6803004832447617,4.448559616386023
733,94.76000213623047,160.1699981689453,1.6902700987562138,3.521210283717567
734,94.8499984741211,160.6501007080078,1.693728026277614,3.1982281474919483
735,94.77999877929688,160.91000366210938,1.6977210986972233,2.8161159956938655
736,94.52999877929688,160.75999450683594,1.7006241043350587,2.5296618277934493
737,94.9000015258789,161.49000549316406,1.7016860157702558,2.445621354891886
738,95.2750015258789,160.25,1.6819732084336139,4.340321832816715
739,94.91000366210938,160.0800018310547,1.6866504652234349,3.873087279473213
740,95.11000061035156,158.59500122070312,1.6674902765529158,5.707253220442441
741,94.8499984741211,158.4600067138672,1.670637946895713,5.388322141632573
742,94.44999694824219,158.2196044921875,1.675167915345625,4.930380382273414
743,94.4000015258789,158.89320373535156,1.6831906903284575,4.169496466356707
744,94.26000213623047,158.1999969482422,1.678336445607137,4.618284858073013
745,95.01000213623047,155.9398956298828,1.641299780272479,8.18777614595392
746,95.0999984741211,156.5399932861328,1.6460567381473825,7.744798892540802
747,95.02999877929688,156.64999389648438,1.6484267695330326,7.51258908449269
748,95.1500015258789,156.28390502929688,1.6425002892594884,8.088185141932927
749,94.5999984741211,156.4499969482422,1.653805491244705,6.9618685840837475
750,94.40499877929688,156.02999877929688,1.6527726370090736,7.041425893745599
751,94.55999755859375,156.69000244140625,1.6570432158092419,6.652027360835421
752,91.8499984741211,155.9199981689453,1.697550362103447,2.6907708084683457
753,91.58000183105469,156.16000366210938,1.7051758084717101,1.979390786990097
754,91.80000305175781,156.6699981689453,1.706644803493232,1.8534861357157006
755,91.75,157.17999267578125,1.7131334351583787,1.2561936363235753
756,90.76000213623047,155.72000122070312,1.7157337765039704,0.987794061178294
757,90.6500015258789,155.64500427246094,1.7169884352183618,0.8707460816396968
758,90.24500274658203,155.89999389648438,1.727519409958564,-0.0913119947567913
759,89.66999816894531,158.75999450683594,1.7704917781722227,-3.955186240290329
760,90.16999816894531,154.885498046875,1.7177054584904916,0.7922368660182877
761,89.56999969482422,155.5,1.7360723515664536,-0.8697743987632243
762,89.5,154.63999938964844,1.7278212222307088,-0.13198298610818204
763,89.38310241699219,154.76499938964844,1.7314793870952818,-0.4610690163105011
764,90.66999816894531,157.18499755859375,1.7335943612319382,-0.6343359993527833
765,90.25,156.08999633789062,1.729529045295187,-0.2725899648288368
766,91.22000122070312,153.8199005126953,1.6862519014939963,3.6909856854495495
767,92.45999908447266,159.86000061035156,1.7289638999920538,-0.18426005880944052
768,91.95970153808594,158.35000610351562,1.7219499786864092,0.45228832933982455
769,91.8687973022461,158.97000122070312,1.7304025511262078,-0.3264122473086224
770,92.55999755859375,158.79660034179688,1.7156072226695231,1.0537228750540515
771,92.41000366210938,159.3000030517578,1.72383937602932,0.2884528270316644
772,92.37000274658203,159.0800018310547,1.7222041474599947,0.43861831765055337
773,92.68000030517578,159.2899932861328,1.7187094600952126,0.7698371209708506
774,92.63999938964844,157.66000366210938,1.701856700138604,2.329991014910052
775,92.4800033569336,158.3135986328125,1.711868435187974,1.3970664436735256
776,92.56999969482422,158.27169799804688,1.7097515233857798,1.5960874812760033
777,92.83000183105469,159.43499755859375,1.7174942843236862,0.8867135063749338
778,93.3239974975586,159.756103515625,1.7118437679419412,1.4280515102867803
779,93.26000213623047,159.33999633789062,1.708556644735362,1.7324321757292176
780,93.91999816894531,168.80999755859375,1.7973807586211266,-6.585312798092827
781,93.91999816894531,170.64500427246094,1.8169187350866536,-8.420319511960015
782,93.42500305175781,170.90060424804688,1.8292812273537447,-9.540108342755884
783,93.5199966430664,168.76499938964844,1.804587312313176,-7.238658610186361
784,93.4219970703125,169.8699951171875,1.8183083261358424,-8.514747214500586
785,93.40499877929688,168.91299438476562,1.8083935184655773,-7.587423004418538
786,93.23999786376953,169.10000610351562,1.813599420611132,-8.062502114839686
787,93.66680145263672,164.1300048828125,1.752275110683757,-2.347364443178589
788,93.89640045166016,165.7899932861328,1.765669317339646,-3.606506678054257
789,94.58999633789062,166.6999969482422,1.7623427783289376,-3.305593678388204
790,94.30000305175781,165.10000610351562,1.7507953421051141,-2.2118885671161883
791,94.58000183105469,165.13999938964844,1.7460350623024186,-1.7630450624628629
792,94.06999969482422,164.2899932861328,1.746465332402591,-1.8034278677668687
793,93.76000213623047,163.35000610351562,1.7422141892250915,-1.4046509435481034
794,92.94000244140625,164.85000610351562,1.7737250029388025,-4.336250110766157
795,93.21399688720703,164.44000244140625,1.7641127720377205,-3.4478923432752544
796,93.66999816894531,164.88999938964844,1.7603288418160223,-3.10177795232134
797,94.2300033569336,165.1699981689453,1.7528387168076212,-2.404089830242396
