,rtx,ba,Ratio,Spread
395,101.2300033569336,185.48500061035156,1.8323125008337466,-7.895900244632189
396,101.55000305175781,185.7100067138672,1.8287543193791425,-7.553925843131156
397,101.80000305175781,186.3000030517578,1.830058914212782,-7.700968239043691
398,101.19999694824219,185.97999572753906,1.8377470487736953,-8.44406118987756
399,101.66999816894531,186.30999755859375,1.8324973041604853,-7.941307447152399
400,101.58000183105469,187.6999969482422,1.847804622610857,-9.490763767329826
401,101.23999786376953,187.89999389648438,1.8559857552479029,-10.293185105960605
402,101.43000030517578,188.52000427246094,1.8586217460835512,-10.576546160311738
403,101.47000122070312,187.80999755859375,1.8508918429013925,-9.795665193582254
404,101.62000274658203,188.46499633789062,1.854605306475743,-10.184888904115995
405,101.70999908447266,189.0500030517578,1.8587160038684805,-10.610438687454193
406,102.80000305175781,189.7100067138672,1.8454280260901537,-9.339156133240765
407,102.44000244140625,187.46499633789062,1.829997968275304,-7.732000515143158
408,102.7699966430664,188.4600067138672,1.8338037644237097,-8.142321961298608
409,102.12999725341797,188.09710693359375,1.8417420150013637,-8.913383191058516
410,102.43000030517578,188.38400268554688,1.8391487076470099,-8.668728805485346
411,102.05999755859375,187.5,1.8371546588794911,-8.440302820503392
412,102.41999816894531,188.94000244140625,1.8447569402387922,-9.242450504030687
413,101.95999908447266,187.66000366210938,1.8405257487952238,-8.777485355827695
414,101.47000122070312,186.41000366210938,1.8370947217853761,-8.395671297097879
415,101.33999633789062,185.08999633789062,1.8264259228977908,-7.3060086741519275
416,101.44999694824219,186.5399932861328,1.8387382838592088,-8.561104806493221
417,101.66999816894531,186.89999389648438,1.8383003566687603,-8.531303785043024
418,101.2699966430664,187.8000030517578,1.85444859560599,-10.140041951057713
419,101.58999633789062,188.1699981689453,1.8522492858754285,-9.943056563228525
420,100.6218032836914,193.15150451660156,1.9195790396643309,-16.64002263069814
421,100.63999938964844,193.86000061035156,1.926271877842355,-17.31627857699887
422,100.13500213623047,193.97500610351562,1.937134887555291,-18.326046166521294
423,100.19000244140625,192.74000549316406,1.9237448926691412,-16.993595148219285
424,100.55999755859375,193.8300018310547,1.927506031591885,-17.42802830342653
425,100.88999938964844,193.73060607910156,1.9202161487868816,-16.74393010377078
426,101.08999633789062,193.7899932861328,1.9170046523534823,-16.448959564372174
427,101.37030029296875,193.6699981689453,1.9105201189028997,-15.83231747976909
428,100.98500061035156,193.02000427246094,1.9113730069401538,-15.865003636317441
429,100.58999633789062,193.77000427246094,1.9263347383130474,-17.314878434656478
430,99.87999725341797,192.50999450683594,1.9274128934785097,-17.312856242103422
431,100.43000030517578,195.50999450683594,1.9467290044084575,-19.338352162599037
432,100.44999694824219,194.28500366210938,1.934146436681492,-18.07793095038211
433,100.83000183105469,194.89999389648438,1.932956365735749,-18.01962254150625
434,99.62000274658203,193.47500610351562,1.9421301020808672,-18.738530205565624
435,100.0999984741211,194.0800018310547,1.9388611867085122,-18.493061934520412
436,99.76499938964844,193.77999877929688,1.9423645563556569,-18.786615542867466
437,99.80999755859375,193.38499450683594,1.937531301844875,-18.31188280514202
438,99.8499984741211,193.36000061035156,1.936504792841496,-18.216014655795377
439,99.86000061035156,193.3350067138672,1.9360605400780053,-18.173298816625064
440,99.06999969482422,191.5,1.932976689107678,-17.738028181554384
441,100.02999877929688,190.41000366210938,1.9035290011571846,-14.9470903286137
442,100.25,190.10499572753906,1.896309184314604,-14.252280762241655
443,99.2699966430664,189.5800018310547,1.9097411931291333,-15.463672266179218
444,99.66999816894531,189.47000122070312,1.9009732587688284,-14.644942645086433
445,99.95999908447266,190.47999572753906,1.905562199601174,-15.141108957082013
446,99.93499755859375,190.02999877929688,1.9015360326384032,-14.735410106613914
447,100.16999816894531,190.75,1.904262788128275,-15.039033540427129
448,99.08999633789062,187.6999969482422,1.8942376010207636,-13.902594762306181
449,98.91000366210938,190.1999969482422,1.9229601648584749,-16.72150862336413
450,99.1500015258789,191.16000366210938,1.927987904389645,-17.256283337939195
451,99.1500015258789,191.71499633789062,1.933585409858532,-17.811276013720445
452,99.37000274658203,191.72000122070312,1.92935489505456,-17.426479264731185
453,99.29000091552734,191.3699951171875,1.9273843624998934,-17.218221666940124
454,99.27999877929688,191.16000366210938,1.9254633965806665,-17.025952154547937
455,99.25,186.71499633789062,1.8812594089460013,-12.634097140505519
456,99.22000122070312,184.86500549316406,1.8631828584838834,-10.837258605955286
457,98.83999633789062,183.2799072265625,1.854309126034453,-9.925458982604583
458,99.36000061035156,183.95469665527344,1.851395888941939,-9.678896641987466
459,98.91999816894531,182.69000244140625,1.8468459949765696,-9.19380569172377
460,98.9800033569336,183.08999633789062,1.8497675300903602,-9.487481449973972
461,98.81999969482422,182.64999389648438,1.8483100026365495,-9.330976020016822
462,98.91000366210938,179.10499572753906,1.8107874744337,-5.626507402661007
463,99.0,178.52999877929688,1.8033333210029987,-4.892053523889858
464,98.47000122070312,177.98500061035156,1.8075048075954585,-5.286115549077026
465,98.74600219726562,179.10000610351562,1.813744375653064,-5.912098160008457
466,98.36000061035156,177.9199981689453,1.8088653625955826,-5.416013923571642
467,98.26000213623047,178.5399932861328,1.8170159719577441,-6.213187913974069
468,98.45999908447266,178.8000030517578,1.8159659223473925,-6.118839933169214
469,98.36000061035156,175.0,1.7791785168165475,-2.496015754626329
470,99.44499969482422,175.7021942138672,1.7668278420540022,-1.2757914824544385
471,99.5999984741211,174.82000732421875,1.7552209839605766,-0.11897531164065489
472,100.1238021850586,176.4801025390625,1.7626188647218444,-0.8509868521543509
473,100.37999725341797,176.9499969482422,1.762801372683012,-0.8669507995535226
474,100.9000015258789,177.60000610351562,1.760158606716816,-0.595608185498905
475,100.9800033569336,177.99000549316406,1.762626258428845,-0.8438590694227783
476,100.81999969482422,175.77000427246094,1.743404134145067,1.0926451398312467
477,101.61000061035156,176.87010192871094,1.7406761230812573,1.3922835623777545
478,101.2699966430664,177.54010009765625,1.7531362297108537,0.11986100304385028
479,101.05000305175781,176.46519470214844,1.7463155801367265,0.8049782846314444
480,100.18000030517578,175.2100067138672,1.7489519482943643,0.5186816883916223
481,100.75,175.67999267578125,1.7437220116702854,1.0586301734723365
482,100.43000030517578,175.19000244140625,1.744399102947903,0.9816399028306493
483,102.51000213623047,178.08999633789062,1.737293850615848,1.767026047895469
484,102.33100128173828,176.57240295410156,1.7255025431439046,2.9674628952254936
485,102.03500366210938,176.66000366210938,1.731366661651936,2.355408937494657
486,101.6500015258789,176.17999267578125,1.7332020662186403,2.15326706816971
487,102.16999816894531,176.30999755859375,1.7256533299242378,2.944600436803752
488,102.11000061035156,176.14999389648438,1.7251003118555157,2.9982994785604675
489,102.13999938964844,175.02999877929688,1.713628351529397,4.171446905924297
490,102.79499816894531,177.4149932861328,1.725910758756455,2.946989564209885
491,103.7699966430664,178.1300048828125,1.716584857331347,3.9594956376684096
492,103.32499694824219,177.0225067138672,1.7132592493812677,4.27853633060799
493,103.20999908447266,177.6199951171875,1.7209572395385224,3.4772928989845995
494,102.58999633789062,176.25599670410156,1.7180622184992038,3.7427606695275544
495,102.22000122070312,175.68499755859375,1.7186949272214584,3.6581966323519866
496,102.58999633789062,176.27000427246094,1.7181987578194047,3.7287531011681794
497,102.9000015258789,181.22999572753906,1.7612244221586382,-0.6819662736977121
498,103.55000305175781,182.76300048828125,1.7649733954805398,-1.0632880817205872
499,103.44499969482422,182.26499938964844,1.7619507944062367,-0.7513335865864277
500,103.7249984741211,182.96499633789062,1.7639431094669,-0.9552242826742243
501,103.58000183105469,182.2100067138672,1.7591234166134004,-0.4571419971301949
502,103.3949966430664,182.60000610351562,1.7660429617680213,-1.1749364960018496
503,103.33999633789062,182.9600067138672,1.7704665492307852,-1.632387514303859
504,104.62000274658203,183.39999389648438,1.7530107922165592,0.19556084102721494
505,104.7300033569336,183.1649932861328,1.7489256890585831,0.625462267279643
506,104.5770034790039,182.57000732421875,1.7457949764345049,0.9493606329892388
507,104.61000061035156,182.5,1.7445750782448701,1.0778327948256519
508,104.81999969482422,182.89999389648438,1.7448959590630067,1.04991858745707
509,104.58999633789062,182.25990295410156,1.742613149782403,1.2824859553521848
510,104.2699966430664,181.9949951171875,1.745420552186136,0.9804132872495601
511,104.33999633789062,181.1300048828125,1.735959471344508,1.9694300846631578
512,104.38999938964844,179.3000030517578,1.7175975102988421,3.8880281112660797
513,104.46089935302734,178.8300018310547,1.7119324353765684,4.483651005028362
514,104.80740356445312,180.39999389648438,1.7212523902048988,3.527600565050888
515,105.0199966430664,181.1999969482422,1.7253856669229413,3.1042732821291126
516,104.2300033569336,180.0,1.7269499587714061,2.904547669456305
517,104.31999969482422,179.8800048828125,1.7243098678012856,3.1839997171727945
518,105.0999984741211,185.6999969482422,1.766888674065655,-1.2539782121463516
519,104.73999786376953,185.9250030517578,1.7751098610254112,-2.1168390735409317
520,105.13999938964844,186.97000122070312,1.7782956277923592,-2.453108231744993
521,104.55000305175781,186.75,1.7862266336572827,-3.2784718255270078
522,104.55000305175781,186.41000366210938,1.782974636259231,-2.9384754876363828
523,104.5199966430664,186.52999877929688,1.7846345653482263,-3.111636432881754
524,104.54519653320312,186.02000427246094,1.77932617127351,-2.556992363351911
525,104.47000122070312,184.44000244140625,1.7654829164954124,-1.110222772657822
526,104.9749984741211,184.59339904785156,1.7584510762661107,-0.36885728274474294
527,105.12069702148438,184.07000732421875,1.7510348821849884,0.4126854244682492
528,104.94999694824219,184.1699981689453,1.7548356695977017,0.010245498387389862
529,104.97000122070312,183.63999938964844,1.74945219828605,0.5756881630561694
530,104.87030029296875,183.80999755859375,1.7527364472600606,0.2290383182755833
531,104.95500183105469,183.60000610351562,1.7493211652652365,0.5891052941008028
532,104.7748031616211,186.5800018310547,1.7807716760225683,-2.7101692772975112
533,104.45999908447266,185.52999877929688,1.7760865441829663,-2.217941053234385
534,104.01000213623047,183.41990661621094,1.7634833463032793,-0.9051605785563921
535,103.18000030517578,183.5399932861328,1.7788330368605936,-2.495857580137043
536,102.45909881591797,182.0500030517578,1.7768066004448857,-2.2831719715405128
537,102.12999725341797,181.6999969482422,1.77910508014002,-2.5162732057069532
538,101.62999725341797,181.0,1.7809702340999787,-2.7021841414209447
539,101.52999877929688,179.92010498046875,1.772088123152391,-1.7994679951046222
540,101.5,179.3083953857422,1.7665851762142089,-1.240910710554361
541,101.5199966430664,178.68499755859375,1.7600965668550141,-0.5820825159155603
542,101.18000030517578,177.35499572753906,1.7528661315735004,0.14550844263207674
543,100.9000015258789,177.51100158691406,1.7592765005200313,-0.5066036688973425
544,100.86000061035156,177.6199951171875,1.7610548685536873,-0.6864714520330479
545,100.54000091552734,176.9499969482422,1.7599959751036178,-0.5834537881044226
546,98.36000061035156,174.2100067138672,1.7711468649130229,-1.7060224684935164
547,98.06999969482422,173.6699981689453,1.7708779311652327,-1.6798421184119987
548,98.41999816894531,174.16000366210938,1.769559102847682,-1.5497147963830726
549,98.31500244140625,174.85890197753906,1.778557673146084,-2.4346461974299003
550,99.0999984741211,175.6999969482422,1.7729566059894983,-1.884872819620243
551,99.36000061035156,175.5,1.76630433697598,-1.2241999867140279
552,99.63999938964844,175.91000366210938,1.7654556878729226,-1.1380973966689836
553,99.62999725341797,171.47000122070312,1.7210680111187153,3.2841831020513
554,100.33000183105469,170.00999450683594,1.6945080375171837,5.984468964186034
555,99.93000030517578,168.97999572753906,1.6909836406633825,6.305738732741686
556,99.81999969482422,167.77999877929688,1.6808254787842527,7.310834865082979
557,100.58999633789062,168.75999450683594,1.6777015672607871,7.69513133096852
558,99.86000061035156,167.2386016845703,1.674730629505266,7.92310621267181
559,99.33100128173828,166.92999267578125,1.680542736122311,7.294425869808846
560,98.23999786376953,146.59500122070312,1.492212992756657,25.696360266083715
561,99.29000091552734,152.86000061035156,1.5395306596925082,21.291772839895813
562,99.70999908447266,157.3000030517578,1.5775750124969499,17.595929776721178
563,99.41999816894531,153.25999450683594,1.5415409105761582,21.122110126802696
564,99.66000366210938,152.06320190429688,1.525819750316858,22.744148246515422
565,99.11499786376953,152.4600067138672,1.5382132875936567,21.38169356984291
566,98.81999969482422,154.4600067138672,1.5630439910025336,18.859011162600368
567,97.3949966430664,150.36500549316406,1.5438678646319213,20.429169506875823
568,97.2300033569336,150.19000244140625,1.5446878253213185,20.311834852663836
569,97.52999877929688,150.72000122070312,1.5453706870413406,20.313372693011743
570,98.51000213623047,154.59500122070312,1.5693330409932602,18.17475809343368
571,98.62999725341797,154.55099487304688,1.5669775846788945,18.43137368179525
572,98.48999786376953,154.27000427246094,1.5663519912534245,18.464311156303964
573,98.12000274658203,154.25,1.5720545829822985,17.82875224608152
574,97.0999984741211,153.76499938964844,1.5835736540266743,16.506493203148878
575,97.3270034790039,153.0500030517578,1.5725338044006962,17.623700588085896
576,97.0,151.41000366210938,1.5609278728052514,18.684310057473013
577,96.62000274658203,151.47000122070312,1.5676878173765258,17.951027373509945
578,96.32499694824219,150.63999938964844,1.5638723505030687,18.25833327944052
579,95.31999969482422,150.1699981689453,1.5754301159224553,16.947664519829132
580,94.95500183105469,148.85000610351562,1.5675846794079549,17.620947614977652
581,94.76000213623047,148.00999450683594,1.5619458755820976,18.115455677629697
582,93.9800033569336,146.10000610351562,1.5545860915606868,18.64342994483944
583,94.26000213623047,147.0500030517578,1.5600466764177654,18.18953924875167
584,93.69999694824219,144.77000427246094,1.5450374491733303,19.477312005858195
585,92.94000244140625,144.36000061035156,1.5532601336153709,18.540745417228905
586,93.5,146.94000244140625,1.5715508282503343,16.952956090483028
587,94.22000122070312,148.6300048828125,1.5774782737972812,16.538663164834688
588,95.23999786376953,149.97999572753906,1.5747584952917486,16.995918455510818
589,95.83000183105469,151.88999938964844,1.5849942240158337,16.131293125768096
590,95.83999633789062,151.17999267578125,1.577420685021581,16.85900826443971
591,95.73999786376953,153.53939819335938,1.6037121539508894,14.322423873646654
592,95.4000015258789,152.41000366210938,1.597589111366686,14.849407532389604
593,95.58999633789062,153.843505859375,1.6094101030778412,13.752541138867896
594,95.33000183105469,153.63999938964844,1.6116647061638751,13.495385241811944
595,95.9800033569336,152.57000732421875,1.589602021129718,15.717060259960943
596,95.62000274658203,151.75999450683594,1.5871155631425733,15.889218319464801
597,95.6449966430664,152.97000122070312,1.5993518384611956,14.72349618549019
598,95.2699966430664,152.30999755859375,1.5987194596975838,14.719068934632459
599,96.19999694824219,153.01849365234375,1.5906288826045516,15.658362045756162
600,97.55000305175781,156.19000244140625,1.601127601795516,14.878815357680521
601,97.79000091552734,156.92999267578125,1.6047652235052132,14.564057122597644
602,96.29000091552734,153.5050048828125,1.5941946559692979,15.331321263697914
603,95.9800033569336,151.88999938964844,1.5825171293732394,16.397068194531258
604,96.20500183105469,151.30999755859375,1.5727872218568093,17.375725869789918
605,96.54000091552734,151.4199981689453,1.5684689945408024,17.859281919543193
606,96.2300033569336,150.16990661621094,1.5605310337484348,18.560114909946847
607,95.77999877929688,149.25999450683594,1.5583628775228062,18.67270181303239
608,96.37000274658203,150.47000122070312,1.5613779903730456,18.508073431531855
609,94.37000274658203,147.33999633789062,1.5613011767473652,18.094446778519725
610,95.05999755859375,148.77999877929688,1.565116795712001,17.876988024813542
611,94.5999984741211,148.93499755859375,1.5743657501150659,16.906955614422785
612,94.86000061035156,148.33999633789062,1.5637781507846953,17.962632719789937
613,94.3499984741211,146.94000244140625,1.5573927378675037,18.458996789632195
614,94.52999877929688,146.97999572753906,1.5548502869517578,18.737930882438846
615,95.31999969482422,148.8000030517578,1.5610575275719132,18.317659637016632
616,93.91999816894531,140.69000244140625,1.4979770569025146,23.947115468714642
617,92.61000061035156,137.13999938964844,1.4808335869325056,25.176044190229405
618,93.12000274658203,139.02000427246094,1.4929123729816864,24.19966913405902
619,92.5999984741211,136.9945068359375,1.4794223444207004,25.303814801254404
620,92.29000091552734,136.09500122070312,1.4746451389167319,25.65406185415803
621,92.08000183105469,135.08859252929688,1.4670785169743255,26.288390856448487
622,91.75,133.3000946044922,1.4528620665339749,27.49218633355055
623,93.54830169677734,136.3498992919922,1.4575347368031302,27.6286409478641
624,92.5,132.27000427246094,1.4299459921347129,29.85113849151604
625,91.9000015258789,131.63999938964844,1.4324265201734387,29.418056617157433
626,92.13999938964844,132.90370178222656,1.4424104912372917,28.57958622387146
627,92.20999908447266,133.76499938964844,1.4506561188348746,27.842315179488182
628,91.7249984741211,133.4199981689453,1.4545652808769234,27.327984671323307
629,91.66999816894531,132.9499969482422,1.4503108934639548,27.700535484075985
630,93.26000213623047,137.52999877929688,1.4746943558761512,25.93772775330028
631,93.69650268554688,135.58999633789062,1.4471190754359502,28.651128750687732
632,92.7300033569336,133.05999755859375,1.4349185025522229,29.468668779870924
633,91.41500091552734,131.27000427246094,1.4359788104554294,28.92872000547696
634,91.62999725341797,131.27999877929688,1.432718571585463,29.29965940015903
635,91.68000030517578,130.5500030517578,1.423974723136946,30.118251323246326
636,90.9800033569336,129.47000122070312,1.4230599740996406,29.95798752391498
637,91.44499969482422,126.98999786376953,1.388703573596897,33.26187872434467
638,91.68000030517578,126.33999633789062,1.3780540566900294,34.328258037113514
639,91.3499984741211,124.51000213623047,1.3629994988068161,35.57354979107102
640,91.2300033569336,123.5999984741211,1.3548174276673128,36.2709442124751
641,90.87000274658203,121.53359985351562,1.3374446591847051,37.699488075201614
642,90.61000061035156,121.41999816894531,1.3400286651700333,37.3524138751079
643,91.48999786376953,123.13999938964844,1.345939471689642,37.19160566373027
644,92.26000213623047,129.1649932861328,1.400010733745797,32.53091747855201
645,92.29290008544922,129.83999633789062,1.4068254027956484,31.91420353195197
646,92.01000213623047,130.24000549316406,1.415498342238163,31.0129513295427
647,91.56999969482422,124.51000213623047,1.3597248285594141,35.963351422872776
648,91.38999938964844,124.94000244140625,1.3671080345313795,35.21442373875753
649,91.88500213623047,127.44499969482422,1.3870054604327244,33.5864801568935
650,91.9000015258789,127.26000213623047,1.3847660503073467,33.7980538705754
651,93.18000030517578,129.0399932861328,1.384846457002696,34.28598474073978
652,92.58000183105469,125.91999816894531,1.360120929774136,36.3428931007562
653,92.86000061035156,125.8550033569336,1.3553198635549428,36.90399416492234
654,93.1500015258789,126.2699966430664,1.3555554973124302,37.00282907362988
655,93.41999816894531,126.75,1.356775877588641,37.00121002616474
656,92.77999877929688,125.81500244140625,1.3560573840994798,36.80224657472512
657,92.5,124.08309936523438,1.341438912056588,38.0380433987426
658,93.94000244140625,126.8009033203125,1.3498073240886146,37.8716584751803
659,94.4800033569336,128.02000427246094,1.354995763376695,37.60933965985028
660,94.36000061035156,128.9199981689453,1.3662568602696938,36.49672300477907
661,94.72000122070312,131.1199951171875,1.3842904711505468,34.93458081441584
662,94.71499633789062,130.72500610351562,1.3801933290179438,35.32070209780399
663,94.9000015258789,132.39999389648438,1.3951527056654405,33.973509414058455
664,94.94999694824219,132.0800018310547,1.3910479839515137,34.382084157154836
665,94.19999694824219,129.94000244140625,1.3794055907751384,35.19322172086903
666,93.4749984741211,127.5999984741211,1.3650708805247815,36.24866195999407
667,93.36499786376953,126.13999938964844,1.35104163525716,37.51376022856586
668,93.38999938964844,125.45999908447266,1.3433986497956754,38.238058631515756
669,92.87999725341797,125.3499984741211,1.3495908934203618,37.4444294152252
670,92.37000274658203,124.95960235595703,1.3528158345819787,36.93120922462869
671,92.61000061035156,125.62999725341797,1.3565489301959421,36.68604632645987
672,91.13999938964844,125.66000366210938,1.3787580042093095,34.05146857607632
673,89.68499755859375,126.13999938964844,1.4064782608399762,30.993477661933255
674,90.55500030517578,127.58999633789062,1.4089779240009352,31.08496529821214
675,90.16000366210938,126.2738037109375,1.4005523356473122,31.701296644707767
676,90.51000213623047,127.22000122070312,1.4055905227934795,31.37523195013516
677,90.55999755859375,126.98999786376953,1.4022747491971275,31.693817984735446
678,90.23999786376953,127.08999633789062,1.4083554892116859,31.026839005597665
679,90.12999725341797,123.75,1.3730167954188757,34.171934527587425
680,89.11000061035156,120.95069885253906,1.357319021704604,35.16398953964567
681,89.44999694824219,118.86810302734375,1.3288776644243325,37.84899623734803
682,88.44999694824219,117.26000213623047,1.325720816076985,37.68528136054901
683,88.68659973144531,117.99369812011719,1.3304568951500861,37.37080191867351
684,89.27999877929688,119.24500274658203,1.3356295293121547,37.170891081856226
685,90.09390258789062,120.72000122070312,1.339935309195152,37.13798020936544
686,91.05999755859375,123.23999786376953,1.353393379836949,36.3297258686916
687,91.80000305175781,123.58000183105469,1.346187339028507,37.300875302536255
688,91.5199966430664,123.55999755859375,1.35008743543212,36.82475980496126
689,91.61000061035156,123.31999969482422,1.3461412386552212,37.224228117141294
690,91.80000305175781,123.7886962890625,1.34846069906195,37.09218084452844
691,91.69000244140625,123.52999877929688,1.3472570126523633,37.1559775383932
692,91.80000305175781,124.12000274658203,1.3520697017471979,36.76087438700891
693,91.36000061035156,118.5165023803711,1.2972471715038776,41.58477148961636
694,90.62999725341797,118.2699966430664,1.304976279678813,40.53784576847717
695,90.93000030517578,118.71499633789062,1.3055646754587475,40.624396211179274
696,91.05000305175781,117.8499984741211,1.2943437070191937,41.70201683353564
697,92.19000244140625,118.9657974243164,1.290441417440337,42.60608677732982
698,92.9561996459961,118.63999938964844,1.2763000191645488,44.28944510042042
699,93.27999877929688,119.38999938964844,1.279909958748269,44.11315751043908
700,93.62999725341797,121.7300033569336,1.3001175577038675,42.39328635834694
701,93.61160278320312,121.53500366210938,1.2982899560386183,42.5556944408021
702,92.7301025390625,120.5,1.2994701472398291,42.02884207092457
703,92.88999938964844,120.18499755859375,1.2938421611399755,42.62715227343848
704,93.33000183105469,121.34970092773438,1.3002217780666152,42.24205216790138
705,93.73999786376953,122.33999633789062,1.305099201257556,41.978194193290776
706,93.5999984741211,122.05000305175781,1.3039530453144472,42.02013435334639
707,94.6500015258789,125.5999984741211,1.3269941516036843,40.33055089444365
708,95.30999755859375,128.02000427246094,1.3431959663387678,39.07993647362754
709,95.58999633789062,128.65499877929688,1.3459044220958896,38.94104821894602
710,95.41999816894531,127.83000183105469,1.3396563014466427,39.464839730934685
711,95.5999984741211,128.52000427246094,1.344351530583458,39.0937646684679
712,95.08000183105469,127.83999633789062,1.3445518918378478,38.8524343515917
713,94.98999786376953,127.7699966430664,1.3450889516421352,38.762963598005385
714,95.77999877929688,131.4499969482422,1.372415938855237,36.48269937162614
715,95.58000183105469,130.93499755859375,1.3698995087908854,36.64334101484472
716,95.80000305175781,131.11000061035156,1.3685803385571589,36.85813959488867
717,95.93000030517578,130.94630432128906,1.3650193255990641,37.2521670673424
718,96.13980102539062,131.35000610351562,1.36623962919193,37.22019350931187
719,96.5,131.72999572753906,1.3650776759330472,37.478410108087175
720,96.72000122070312,132.22000122070312,1.3670388704709937,37.37820624672487
721,95.0250015258789,130.58999633789062,1.3742698683601287,36.00498394364125
722,94.77999877929688,131.52999877929688,1.3877400345359303,34.63088177265912
723,95.51000213623047,132.3000030517578,1.385195268481431,35.15430895864206
724,95.36000061035156,131.4499969482422,1.3784605296444699,35.738539993394525
725,95.36000061035156,132.25999450683594,1.3869546315048868,34.928542434800775
726,95.12000274658203,131.41000366210938,1.381518081030873,35.353301280235215
727,95.12999725341797,131.47000122070312,1.3820036267895455,35.31101214644589
728,94.79000091552734,128.4499969482422,1.355100703741011,37.72860554639978
729,94.41999816894531,127.87000274658203,1.354268218876522,37.65302304749501
730,94.66999816894531,127.91000366210938,1.3511144621957731,38.05597607394576
731,94.97000122070312,128.67010498046875,1.3548499876445101,37.82742489311268
732,94.94999694824219,129.5601043701172,1.3645087786652714,36.901981618092336
733,95.05000305175781,130.36000061035156,1.3714886525502403,36.27927776895443
734,94.80000305175781,130.63499450683594,1.3780062268090154,35.561329930491965
735,94.4000015258789,135.539794921875,1.435802889099721,29.94780050471168
736,95.12000274658203,137.9499969482422,1.4502732649805268,28.813307994102402
737,95.5999984741211,139.19000244140625,1.4559623918726836,28.423766499522586
738,95.63999938964844,139.36000061035156,1.4571309232508751,28.32464258343954
739,95.55000305175781,139.67300415039062,1.4617791699570342,27.852182112871517
740,95.80999755859375,139.3300018310547,1.4542323909970434,28.65584679898997
741,96.23999786376953,140.4600067138672,1.4594764113845091,28.287723237095022
742,96.36000061035156,139.4748992919922,1.447435641433661,29.485453417556855
743,95.94000244140625,138.10499572753906,1.4394933522321347,30.111197603778365
744,96.06099700927734,139.1699981689453,1.4487669553909024,29.26057524555786
745,96.25,139.58999633789062,1.4502856762378247,29.175455555757523
746,96.37999725341797,139.33009338378906,1.445632883942087,29.665689693250343
747,96.4000015258789,139.3800048828125,1.4458506501724013,29.65122207959881
748,96.31999969482422,139.1699981689453,1.444871248026215,29.719480287741433
749,97.0199966430664,139.9250030517578,1.44222848787078,30.20474103531494
750,97.04989624023438,138.92840576171875,1.4315152426110749,31.254314903070437
751,96.80000305175781,138.4149932861328,1.4299069103554052,31.32496268701972
752,96.98999786376953,139.1199951171875,1.4343746590508542,30.95659665970895
753,96.83000183105469,138.90499877929688,1.4345243845151738,30.888109504031988
754,97.11000061035156,139.1199951171875,1.432602144401159,31.169219418295754
755,97.22000122070312,139.22000122070312,1.4320098690870624,31.264114130681023
756,97.54000091552734,138.35000610351562,1.418392503638902,32.70108975288521
757,98.20999908447266,138.0399932861328,1.4055594600647687,34.1982158904777
758,98.19000244140625,137.7283935546875,1.4026722693776825,34.47438525443265
759,99.04000091552734,139.36500549316406,1.4071587662042784,34.343814015105224
760,100.26000213623047,140.0800018310547,1.3971673533451348,35.79043507692869
761,100.26000213623047,140.5749969482422,1.4021044679136636,35.29543995974119
762,100.52999877929688,140.80999755859375,1.4006764077231058,35.53882365885808
763,99.72000122070312,140.44000244140625,1.4083433686546039,34.47365232975868
764,99.79000091552734,140.85800170898438,1.41154424708565,34.17967962521915
765,99.80000305175781,140.3000030517578,1.4058116108372871,34.75540022513168
766,99.63999938964844,139.868896484375,1.4037424462178985,34.90300978106539
767,99.5,139.4949951171875,1.4019597499214824,35.02885802217567
768,99.4000015258789,139.99989318847656,1.4084496080417808,34.34678107767168
769,99.2300033569336,139.60000610351562,1.4068326250213838,34.44546272637909
770,98.70500183105469,137.70620727539062,1.3951289673353244,35.40905557277382
771,98.44999694824219,135.86500549316406,1.380040728336355,36.79843568273857
772,98.5,136.2624969482422,1.3833756035354536,36.48954042320868
773,98.94999694824219,135.62010192871094,1.3705922800548422,37.92924713114785
774,98.83000183105469,135.4199981689453,1.370231667104889,37.91674165020818
775,98.2249984741211,134.64999389648438,1.3708322320000852,37.614791435214286
776,97.37999725341797,133.72000122070312,1.373177295052857,37.04759762424858
777,94.58000183105469,128.25999450683594,1.3561005711962533,37.546528298690205
778,94.69000244140625,127.43419647216797,1.3458041312336397,38.56722714925907
779,95.66000366210938,128.11480712890625,1.339272446417981,39.60527995025676
780,95.55999755859375,127.9000015258789,1.3384261698777828,39.64289316218766
781,95.80000305175781,127.87999725341797,1.334864229433566,40.08814295182226
782,96.53309631347656,128.2899932861328,1.3289741879772565,40.977053119570954
783,95.45999908447266,126.98999786376953,1.3302954020709339,40.37571795108211
784,91.98999786376953,116.88999938964844,1.270681618698959,44.32751354768642
785,92.16500091552734,116.1500015258789,1.2602397913751957,45.377584577993204
786,92.63999938964844,116.80000305175781,1.2607945144784727,45.56919283829636
787,92.16000366210938,116.12000274658203,1.2599826186240004,45.39872914488787
788,92.58999633789062,115.3550033569336,1.24586896986113,46.925596337572344
789,91.87000274658203,114.22000122070312,1.2432785218889373,46.784902475926444
790,91.97000122070312,115.8550033569336,1.259704271166779,45.327079212910874
791,91.56999969482422,113.6500015258789,1.2411270274614046,46.82335203322434
792,91.20999908447266,114.4800033569336,1.255125583883734,45.355495444290696
793,91.1500015258789,118.94999694824219,1.3049917164781444,40.77919723262944
794,91.51000213623047,119.21489715576172,1.302752643129514,41.152151782988895
