,rtx,ba,Ratio,Spread
396,97.95999908447266,178.0709991455078,1.8177929849912924,-4.661180279895657
397,98.2300033569336,177.7949981689453,1.8099866852584772,-3.9022854045862765
398,98.51000213623047,178.38999938964844,1.8108820984792096,-3.9965178746816115
399,98.62999725341797,181.5500030517578,1.8407179165308787,-6.941914155059148
400,98.41000366210938,179.5500030517578,1.8245096674139198,-5.335365569875901
401,97.66999816894531,177.74429321289062,1.8198453623950752,-4.8531315946722735
402,98.45999908447266,179.0,1.8179971731101576,-4.6959473240381975
403,98.3396987915039,178.88999938964844,1.819102575948745,-4.801099892421885
404,97.87000274658203,177.33999633789062,1.8119954159711513,-4.091133008577341
405,96.91000366210938,176.25999450683594,1.8188008239210443,-4.728058456002966
406,97.12999725341797,176.898193359375,1.821251913534364,-4.972805893725248
407,96.79000091552734,175.0,1.8080380033546004,-3.682684975823971
408,96.38999938964844,175.95089721679688,1.8254061451492516,-5.348971969885579
409,96.08499908447266,173.54249572753906,1.8061351655420221,-3.4860536507380537
410,95.9000015258789,172.7949981689453,1.8018247697557759,-3.0694182355976487
411,96.69999694824219,175.375,1.8135988162840162,-4.218654157047947
412,97.04000091552734,175.4499969482422,1.8080172639422192,-3.685565018891335
413,97.5199966430664,178.4600067138672,1.829983724948739,-5.837117967738745
414,96.77999877929688,177.39999389648438,1.8330233119865846,-6.10056736909436
415,97.29000091552734,177.0850067138672,1.82017684291752,-4.873457879341512
416,96.79000091552734,176.4698944091797,1.8232244316558308,-5.1525793850036585
417,97.11000061035156,176.89999389648438,1.821645482284422,-5.010369779481575
418,97.43499755859375,178.77999877929688,1.8348643019340694,-6.309128143536864
419,97.62999725341797,179.91000366210938,1.8427738269326934,-7.090382386110004
420,95.86199951171875,188.33200073242188,1.9646158195291872,-18.67438617092102
421,95.45999908447266,189.44419860839844,1.9845401259721265,-20.505548794534487
422,95.73999786376953,187.5449981689453,1.9588991263171642,-18.105579604473572
423,95.00499725341797,186.3159942626953,1.961117832209529,-18.19110049103156
424,94.58000183105469,184.3350067138672,1.9489850195090825,-16.970203494045588
425,95.05999755859375,187.52499389648438,1.972701438172207,-19.301733859885157
426,95.80999755859375,189.0399932861328,1.9730716846174967,-19.475382534009125
427,96.52010345458984,187.64999389648438,1.9441545044009276,-16.81538174210402
428,96.37000274658203,186.5850067138672,1.9361315907037766,-16.018844815602844
429,96.9000015258789,188.11000061035156,1.941279645492197,-16.595953056304605
430,97.04000091552734,188.1699981689453,1.939097242308829,-16.40556623959446
431,97.36000061035156,188.3000030517578,1.9340591810938965,-15.96326202958019
432,97.36000061035156,188.91000366210938,1.9403245940615164,-16.57326263993175
433,97.72000122070312,190.19000244140625,1.9462750723043614,-17.209411984182875
434,97.59559631347656,191.95010375976562,1.9667906238640405,-19.192007450973076
435,96.9000015258789,191.31700134277344,1.974375627761768,-19.80295378872648
436,96.79000091552734,192.2799072265625,1.9865678831264106,-20.96259220238647
437,96.81999969482422,192.56500244140625,1.9888969536084429,-21.194035571797254
438,96.69000244140625,191.19000244140625,1.977350270078508,-20.051531450315135
439,96.94000244140625,192.1199951171875,1.9818443395780931,-20.534407220921562
440,97.51000213623047,192.7899932861328,1.9771304385450368,-20.18497939186528
441,100.12000274658203,182.01010131835938,1.8179194599010633,-4.737185842472709
442,100.2699966430664,185.23500061035156,1.8473621902046848,-7.693825907300063
443,100.55999755859375,186.8300018310547,1.8578958469265436,-8.770169880609384
444,99.54000091552734,184.14999389648438,1.8500099678797435,-7.914392915385317
445,99.41000366210938,185.85000610351562,1.8695302208740718,-9.846901000934448
446,99.83000183105469,186.24000549316406,1.8655714923089315,-9.4857472646712
447,99.94000244140625,185.91000366210938,1.860216120878188,-8.959012903745585
448,99.3499984741211,189.75999450683594,1.91001507218206,-13.86420674004577
449,99.36000061035156,190.89999389648438,1.9212962230658033,-14.986317632908193
450,100.01499938964844,190.91000366210938,1.9088137262126363,-13.824883290163168
451,101.08000183105469,192.60000610351562,1.9054214742242255,-13.610163349148646
452,101.30000305175781,191.77000427246094,1.893089817326844,-12.386696458352102
453,101.29000091552734,190.61000061035156,1.8818244534257065,-11.244581293028741
454,101.37000274658203,191.1343994140625,1.885512422169754,-11.625899412301717
455,102.12999725341797,186.16000366210938,1.8227749796192145,-5.292278092963183
456,101.91500091552734,186.84500122070312,1.8333415055902353,-6.361789640443245
457,101.30000305175781,187.1999969482422,1.847976222198088,-7.816689134133352
458,101.2300033569336,185.48500061035156,1.8323125008337466,-6.226884983894674
459,101.55000305175781,185.7100067138672,1.8287543193791425,-5.879581994583528
460,101.80000305175781,186.3000030517578,1.830058914212782,-6.02246142729933
461,101.19999694824219,185.97999572753906,1.8377470487736953,-6.775545591440217
462,101.66999816894531,186.30999755859375,1.8324973041604853,-6.264965457578224
463,101.58000183105469,187.6999969482422,1.847804622610857,-7.815920383525562
464,101.23999786376953,187.89999389648438,1.8559857552479029,-8.624003418166549
465,101.43000030517578,188.52000427246094,1.8586217460835512,-8.904200579834221
466,101.47000122070312,187.80999755859375,1.8508918429013925,-8.122653523748053
467,101.62000274658203,188.46499633789062,1.854605306475743,-8.509379430955018
468,101.70999908447266,189.0500030517578,1.8587160038684805,-8.933430608523306
469,102.80000305175781,189.7100067138672,1.8454280260901537,-7.643997468709411
470,102.44000244140625,187.46499633789062,1.829997968275304,-6.042836527778601
471,102.7699966430664,188.4600067138672,1.8338037644237097,-6.447662959067454
472,102.12999725341797,188.09710693359375,1.8417420150013637,-7.229381364447558
473,102.43000030517578,188.38400268554688,1.8391487076470099,-6.979731372220865
474,102.05999755859375,187.5,1.8371546588794911,-6.757466618505756
475,102.41999816894531,188.94000244140625,1.8447569402387922,-7.553619624866254
476,101.95999908447266,187.66000366210938,1.8405257487952238,-7.096314313700045
477,101.47000122070312,186.41000366210938,1.8370947217853761,-6.722659627263678
478,101.33999633789062,185.08999633789062,1.8264259228977908,-5.635161826487884
479,101.44999694824219,186.5399932861328,1.8387382838592088,-6.888426244859144
480,101.66999816894531,186.89999389648438,1.8383003566687603,-6.854961795468849
481,101.2699966430664,187.8000030517578,1.85444859560599,-8.47036072800702
482,101.58999633789062,188.1699981689453,1.8522492858754285,-8.268046752367749
483,100.6218032836914,193.15150451660156,1.9195790396643309,-14.981135028045255
484,100.63999938964844,193.86000061035156,1.926271877842355,-15.657087975468297
485,100.13500213623047,193.97500610351562,1.937134887555291,-16.675264704912475
486,100.19000244140625,192.74000549316406,1.9237448926691412,-15.341897829625449
487,100.55999755859375,193.8300018310547,1.927506031591885,-15.770169880609384
488,100.88999938964844,193.73060607910156,1.9202161487868816,-15.080576539043474
489,101.08999633789062,193.7899932861328,1.9170046523534823,-14.782275679904895
490,101.37030029296875,193.6699981689453,1.9105201189028997,-14.160966015106222
491,100.98500061035156,193.02000427246094,1.9113730069401538,-14.200068125248404
492,100.58999633789062,193.77000427246094,1.9263347383130474,-15.656520476582667
493,99.87999725341797,192.50999450683594,1.9274128934785097,-15.666321084263156
494,100.43000030517578,195.50999450683594,1.9467290044084575,-17.682658434908515
495,100.44999694824219,194.28500366210938,1.934146436681492,-16.421904241535
496,100.83000183105469,194.89999389648438,1.932956365735749,-16.35726804729222
497,99.62000274658203,193.47500610351562,1.9421301020808672,-17.096324437978605
498,100.0999984741211,194.0800018310547,1.9388611867085122,-16.84286334874005
499,99.76499938964844,193.77999877929688,1.9423645563556569,-17.14199531252549
500,99.80999755859375,193.38499450683594,1.937531301844875,-16.666513271915104
501,99.8499984741211,193.36000061035156,1.936504792841496,-16.569979033211748
502,99.86000061035156,193.3350067138672,1.9360605400780053,-16.52709663994136
503,99.06999969482422,191.5,1.932976689107678,-16.104980983817622
504,100.02999877929688,190.41000366210938,1.9035290011571846,-13.298057367446685
505,100.25,190.10499572753906,1.896309184314604,-12.599584373134515
506,99.2699966430664,189.5800018310547,1.9097411931291333,-13.827294748702482
507,99.66999816894531,189.47000122070312,1.9009732587688284,-13.001904361086186
508,99.95999908447266,190.47999572753906,1.905562199601174,-13.49324162052832
509,99.93499755859375,190.02999877929688,1.9015360326384032,-13.08795909178863
510,100.16999816894531,190.75,1.904262788128275,-13.387669330033415
511,99.08999633789062,187.6999969482422,1.8942376010207636,-12.269214583412857
512,98.91000366210938,190.1999969482422,1.9229601648584749,-15.091125656010629
513,99.1500015258789,191.16000366210938,1.927987904389645,-15.621903961489036
514,99.1500015258789,191.71499633789062,1.933585409858532,-16.176896637270286
515,99.37000274658203,191.72000122070312,1.92935489505456,-15.788436460340929
516,99.29000091552734,191.3699951171875,1.9273843624998934,-15.581511041263266
517,99.27999877929688,191.16000366210938,1.9254633965806665,-15.389408082971155
518,99.25,186.71499633789062,1.8812594089460013,-10.998052604185371
519,99.22000122070312,184.86500549316406,1.8631828584838834,-9.201713604891776
520,98.83999633789062,183.2799072265625,1.854309126034453,-8.296241766907993
521,99.36000061035156,183.95469665527344,1.851395888941939,-8.041020391697256
522,98.91999816894531,182.69000244140625,1.8468459949765696,-7.563256297313782
523,98.9800033569336,183.08999633789062,1.8497675300903602,-7.855932858007119
524,98.81999969482422,182.64999389648438,1.8483100026365495,-7.702091785476821
525,98.91000366210938,179.10499572753906,1.8107874744337,-3.996124435307504
526,99.0,178.52999877929688,1.8033333210029987,-3.260171950766445
527,98.47000122070312,177.98500061035156,1.8075048075954585,-3.6630594376037173
528,98.74600219726562,179.10000610351562,1.813744375653064,-4.284446120904388
529,98.36000061035156,177.9199981689453,1.8088653625955826,-3.794789526068424
530,98.26000213623047,178.5399932861328,1.8170159719577441,-4.59362867634081
531,98.45999908447266,178.8000030517578,1.8159659223473925,-4.49595037579601
532,98.36000061035156,175.0,1.7791785168165475,-0.8747913571231118
533,99.44499969482422,175.7021942138672,1.7668278420540022,0.363500160077425
534,99.5999984741211,174.82000732421875,1.7552209839605766,1.5228973477462409
535,100.1238021850586,176.4801025390625,1.7626188647218444,0.7996081095163594
536,100.37999725341797,176.9499969482422,1.762801372683012,0.7879102846802402
537,100.9000015258789,177.60000610351562,1.760158606716816,1.067911933328478
538,100.9800033569336,177.99000549316406,1.762626258428845,0.8209932281180021
539,100.81999969482422,175.77000427246094,1.743404134145067,2.754833079945204
540,101.61000061035156,176.87010192871094,1.7406761230812573,3.067626481438655
541,101.2699966430664,177.54010009765625,1.7531362297108537,1.7895422260945428
542,101.05000305175781,176.46519470214844,1.7463155801367265,2.470996206785575
543,100.18000030517578,175.2100067138672,1.7489519482943643,2.170212452885412
544,100.75,175.67999267578125,1.7437220116702854,2.719652488972944
545,100.43000030517578,175.19000244140625,1.744399102947903,2.637333630521173
546,102.51000213623047,178.08999633789062,1.737293850615848,3.457355659873347
547,102.33100128173828,176.57240295410156,1.7255025431439046,4.654811811325633
548,102.03500366210938,176.66000366210938,1.731366661651936,4.037828944807448
549,101.6500015258789,176.17999267578125,1.7332020662186403,3.8292760765873233
550,102.16999816894531,176.30999755859375,1.7256533299242378,4.6292683527714225
551,102.11000061035156,176.14999389648438,1.7251003118555157,4.681968324014864
552,102.13999938964844,175.02999877929688,1.713628351529397,5.855615286635331
553,102.79499816894531,177.4149932861328,1.725910758756455,4.642064888169418
554,103.7699966430664,178.1300048828125,1.716584857331347,5.670806492686527
555,103.32499694824219,177.0225067138672,1.7132592493812677,5.982437116217657
556,103.20999908447266,177.6199951171875,1.7209572395385224,5.179278757095947
557,102.58999633789062,176.25599670410156,1.7180622184992038,5.434422333175295
558,102.22000122070312,175.68499755859375,1.7186949272214584,5.3436971917764176
559,102.58999633789062,176.27000427246094,1.7181987578194047,5.42041476481592
560,102.9000015258789,181.22999572753906,1.7612244221586382,1.0148575507036275
561,103.55000305175781,182.76300048828125,1.7649733954805398,0.644359472400996
562,103.44499969482422,182.26499938964844,1.7619507944062367,0.9545654670933492
563,103.7249984741211,182.96499633789062,1.7639431094669,0.7553372694589517
564,103.58000183105469,182.2100067138672,1.7591234166134004,1.2510050922480251
565,103.3949966430664,182.60000610351562,1.7660429617680213,0.5301299142211666
566,103.33999633789062,182.9600067138672,1.7704665492307852,0.07176303893413993
567,104.62000274658203,183.39999389648438,1.7530107922165592,1.921025872549112
568,104.7300033569336,183.1649932861328,1.7489256890585831,2.352759012771603
569,104.5770034790039,182.57000732421875,1.7457949764345049,2.674109647037458
570,104.61000061035156,182.5,1.7445750782448701,2.803131272247473
571,104.81999969482422,182.89999389648438,1.7448959590630067,2.7787139387189406
572,104.58999633789062,182.25990295410156,1.742613149782403,3.007451324573882
573,104.2699966430664,181.9949951171875,1.745420552186136,2.7000500686611737
574,104.33999633789062,181.1300048828125,1.735959471344508,3.690232490688121
575,104.38999938964844,179.3000030517578,1.7175975102988421,5.609663160747804
576,104.46089935302734,178.8300018310547,1.7119324353765684,6.2064666702628735
577,104.80740356445312,180.39999389648438,1.7212523902048988,5.256186167404113
578,105.0199966430664,181.1999969482422,1.7253856669229413,4.836398953130956
579,104.2300033569336,180.0,1.7269499587714061,4.623518488554769
580,104.31999969482422,179.8800048828125,1.7243098678012856,4.904469142041169
581,105.0999984741211,185.6999969482422,1.766888674065655,0.47947963756891787
582,104.73999786376953,185.9250030517578,1.7751098610254112,-0.3893759009924589
583,105.13999938964844,186.97000122070312,1.7782956277923592,-0.7189842926730388
584,104.55000305175781,186.75,1.7862266336572827,-1.5541724186184604
585,104.55000305175781,186.41000366210938,1.782974636259231,-1.2141760807278354
586,104.5199966430664,186.52999877929688,1.7846345653482263,-1.3878366882733781
587,104.54519653320312,186.02000427246094,1.77932617127351,-0.8327729938827384
588,104.47000122070312,184.44000244140625,1.7654829164954124,0.6127444555373278
589,104.9749984741211,184.59339904785156,1.7584510762661107,1.3625190853721312
590,105.12069702148438,184.07000732421875,1.7510348821849884,2.146487943347072
591,104.94999694824219,184.1699981689453,1.7548356695977017,1.7412055447758836
592,104.97000122070312,183.63999938964844,1.74945219828605,2.3069813176447873
593,104.87030029296875,183.80999755859375,1.7527364472600606,1.9586712676928675
594,104.95500183105469,183.60000610351562,1.7493211652652365,2.3201486810611165
595,104.7748031616211,186.5800018310547,1.7807716760225683,-0.9821265320530268
596,104.45999908447266,185.52999877929688,1.7760865441829663,-0.4951403791393114
597,104.01000213623047,183.41990661621094,1.7634833463032793,0.8101468126019744
598,103.18000030517578,183.5399932861328,1.7788330368605936,-0.7943712572823325
599,102.45909881591797,182.0500030517578,1.7768066004448857,-0.5936899941588332
600,102.12999725341797,181.6999969482422,1.77910508014002,-0.8322713790959961
601,101.62999725341797,181.0,1.7809702340999787,-1.0265082412034554
602,101.52999877929688,179.92010498046875,1.772088123152391,-0.12545725475711955
603,101.5,179.3083953857422,1.7665851762142089,0.4326004945364763
604,101.5199966430664,178.68499755859375,1.7600965668550141,1.0917616703318662
605,101.18000030517578,177.35499572753906,1.7528661315735004,1.8136910599128304
606,100.9000015258789,177.51100158691406,1.7592765005200313,1.1569164499300404
607,100.86000061035156,177.6199951171875,1.7610548685536873,0.976382577437622
608,100.54000091552734,176.9499969482422,1.7599959751036178,1.0740716535561636
609,98.36000061035156,174.2100067138672,1.7711468649130229,-0.08479807099029935
610,98.06999969482422,173.6699981689453,1.7708779311652327,-0.0634467734622286
611,98.41999816894531,174.16000366210938,1.769559102847682,0.07250867163344643
612,98.31500244140625,174.85890197753906,1.778557673146084,-0.8141711028115959
613,99.0999984741211,175.6999969482422,1.7729566059894983,-0.2513260866268434
614,99.36000061035156,175.5,1.76630433697598,0.4136762635761817
615,99.63999938964844,175.91000366210938,1.7654556878729226,0.5044413520745967
616,99.62999725341797,171.47000122070312,1.7210680111187153,4.926555296694833
617,100.33000183105469,170.00999450683594,1.6945080375171837,7.638497532006571
618,99.93000030517578,168.97999572753906,1.6909836406633825,7.953106534038714
619,99.81999969482422,167.77999877929688,1.6808254787842527,8.956370952409973
620,100.58999633789062,168.75999450683594,1.6777015672607871,9.353489289042333
621,99.86000061035156,167.2386016845703,1.674730629505266,9.569308389355516
622,99.33100128173828,166.92999267578125,1.680542736122311,8.931819227548065
623,98.23999786376953,146.59500122070312,1.492212992756657,27.31558639551682
624,99.29000091552734,152.86000061035156,1.5395306596925082,22.928483465572672
625,99.70999908447266,157.3000030517578,1.5775750124969499,19.239634150078107
626,99.41999816894531,153.25999450683594,1.5415409105761582,22.760985447606178
627,99.66000366210938,152.06320190429688,1.525819750316858,24.387020103459125
628,99.11499786376953,152.4600067138672,1.5382132875936567,23.01549007046464
629,98.81999969482422,154.4600067138672,1.5630439910025336,20.487895397140367
630,97.3949966430664,150.36500549316406,1.5438678646319213,22.034324800376968
631,97.2300033569336,150.19000244140625,1.5446878253213185,21.914242702253492
632,97.52999877929688,150.72000122070312,1.5453706870413406,21.92077602221136
633,98.51000213623047,154.59500122070312,1.5693330409932602,19.7984802942637
634,98.62999725341797,154.55099487304688,1.5669775846788945,20.05709402365179
635,98.48999786376953,154.27000427246094,1.5663519912534245,20.08770024893383
636,98.12000274658203,154.25,1.5720545829822985,19.445980234488108
637,97.0999984741211,153.76499938964844,1.5835736540266743,18.106736230568348
638,97.3270034790039,153.0500030517578,1.5725338044006962,19.227723669428546
639,97.0,151.41000366210938,1.5609278728052514,20.282887925022496
640,96.62000274658203,151.47000122070312,1.5676878173765258,19.543277582736042
641,96.32499694824219,150.63999938964844,1.5638723505030687,19.84567109554138
642,95.31999969482422,150.1699981689453,1.5754301159224553,18.518267269614743
643,94.95500183105469,148.85000610351562,1.5675846794079549,19.18547247406821
644,94.76000213623047,148.00999450683594,1.5619458755820976,19.676733430508538
645,93.9800033569336,146.10000610351562,1.5545860915606868,20.191719272871413
646,94.26000213623047,147.0500030517578,1.5600466764177654,19.742491075237016
647,93.69999694824219,144.77000427246094,1.5450374491733303,21.020938708393235
648,92.94000244140625,144.36000061035156,1.5532601336153709,20.0717168031172
649,93.5,146.94000244140625,1.5715508282503343,18.493252473278094
650,94.22000122070312,148.6300048828125,1.5774782737972812,18.090948901963348
651,95.23999786376953,149.97999572753906,1.5747584952917486,18.56518902658303
652,95.83000183105469,151.88999938964844,1.5849942240158337,17.71038835604728
653,95.83999633789062,151.17999267578125,1.577420685021581,18.438269921775404
654,95.73999786376953,153.53939819335938,1.6037121539508894,15.900020371112365
655,95.4000015258789,152.41000366210938,1.597589111366686,16.421342460888642
656,95.58999633789062,153.843505859375,1.6094101030778412,15.327639833006831
657,95.33000183105469,153.63999938964844,1.6116647061638751,15.066154545697632
658,95.9800033569336,152.57000732421875,1.589602021129718,17.298653293566876
659,95.62000274658203,151.75999450683594,1.5871155631425733,17.464816675903936
660,95.6449966430664,152.97000122070312,1.5993518384611956,16.29951073661417
661,95.2699966430664,152.30999755859375,1.5987194596975838,16.28883904096131
662,96.19999694824219,153.01849365234375,1.5906288826045516,17.243618380258656
663,97.55000305175781,156.19000244140625,1.601127601795516,16.486551795080263
664,97.79000091552734,156.92999267578125,1.6047652235052132,16.175789969094073
665,96.29000091552734,153.5050048828125,1.5941946559692979,16.918076331013882
666,95.9800033569336,151.88999938964844,1.5825171293732394,17.978661228137188
667,96.20500183105469,151.30999755859375,1.5727872218568093,18.9610655448642
668,96.54000091552734,151.4199981689453,1.5684689945408024,19.450199950055893
669,96.2300033569336,150.16990661621094,1.5605310337484348,20.14587090674951
670,95.77999877929688,149.25999450683594,1.5583628775228062,20.250964399854784
671,96.37000274658203,150.47000122070312,1.5613779903730456,20.09616067756122
672,94.37000274658203,147.33999633789062,1.5613011767473652,19.649230318975132
673,95.05999755859375,148.77999877929688,1.565116795712001,19.443261257302343
674,94.5999984741211,148.93499755859375,1.5743657501150659,18.4655690098748
675,94.86000061035156,148.33999633789062,1.5637781507846953,19.525575632538764
676,94.3499984741211,146.94000244140625,1.5573927378675037,20.01344722188748
677,94.52999877929688,146.97999572753906,1.5548502869517578,20.29537865327754
678,95.31999969482422,148.8000030517578,1.5610575275719132,19.888262386802243
679,93.91999816894531,140.69000244140625,1.4979770569025146,25.49440559918978
680,92.61000061035156,137.13999938964844,1.4808335869325056,26.70152043420754
681,93.12000274658203,139.02000427246094,1.4929123729816864,25.733637858530702
682,92.5999984741211,136.9945068359375,1.4794223444207004,26.829124491132465
683,92.29000091552734,136.09500122070312,1.4746451389167319,27.174209510326083
684,92.08000183105469,135.08859252929688,1.4670785169743255,27.80504163877649
685,91.75,133.3000946044922,1.4528620665339749,29.003341973968393
686,93.54830169677734,136.3498992919922,1.4575347368031302,29.16974164340326
687,92.5,132.27000427246094,1.4299459921347129,31.374783021524113
688,91.9000015258789,131.63999938964844,1.4324265201734387,30.931710060902052
689,92.13999938964844,132.90370178222656,1.4424104912372917,30.097236076712736
690,92.20999908447266,133.76499938964844,1.4506561188348746,29.36113065694281
691,91.7249984741211,133.4199981689453,1.4545652808769234,28.83872399001277
692,91.66999816894531,132.9499969482422,1.4503108934639548,29.21035894578043
693,93.26000213623047,137.52999877929688,1.4746943558761512,27.47402772699866
694,93.69650268554688,135.58999633789062,1.4471190754359502,30.194697267274766
695,92.7300033569336,133.05999755859375,1.4349185025522229,30.99614329191917
696,91.41500091552734,131.27000427246094,1.4359788104554294,30.43429729045639
697,91.62999725341797,131.27999877929688,1.432718571585463,30.808816772506763
698,91.68000030517578,130.5500030517578,1.423974723136946,31.62824133905082
699,90.9800033569336,129.47000122070312,1.4230599740996406,31.456321293586033
700,91.44499969482422,126.98999786376953,1.388703573596897,34.76795554458076
701,91.68000030517578,126.33999633789062,1.3780540566900294,35.838248052918004
702,91.3499984741211,124.51000213623047,1.3629994988068161,37.078044664965375
703,91.2300033569336,123.5999984741211,1.3548174276673128,37.773440945342884
704,90.87000274658203,121.53359985351562,1.3374446591847051,39.1959901309026
705,90.61000061035156,121.41999816894531,1.3400286651700333,38.844586413512076
706,91.48999786376953,123.13999938964844,1.345939471689642,38.6984317868513
707,92.26000213623047,129.1649932861328,1.400010733745797,34.050565599463425
708,92.29290008544922,129.83999633789062,1.4068254027956484,33.434399464670776
709,92.01000213623047,130.24000549316406,1.415498342238163,32.52843648725735
710,91.56999969482422,124.51000213623047,1.3597248285594141,37.47150972470723
711,91.38999938964844,124.94000244140625,1.3671080345313795,36.719584702008575
712,91.88500213623047,127.44499969482422,1.3870054604327244,35.099883833009784
713,91.9000015258789,127.26000213623047,1.3847660503073467,35.31170731432002
714,93.18000030517578,129.0399932861328,1.384846457002696,35.82095253572476
715,92.58000183105469,125.91999816894531,1.360120929774136,37.867869809477696
716,92.86000061035156,125.8550033569336,1.3553198635549428,38.433633372097205
717,93.1500015258789,126.2699966430664,1.3555554973124302,38.5372973333582
718,93.41999816894531,126.75,1.356775877588641,38.54017423024638
719,92.77999877929688,125.81500244140625,1.3560573840994798,38.33055360318659
720,92.5,124.08309936523438,1.341438912056588,39.56168792875067
721,93.94000244140625,126.8009033203125,1.3498073240886146,39.419281713855554
722,94.4800033569336,128.02000427246094,1.354995763376695,39.165954914275744
723,94.36000061035156,128.9199981689453,1.3662568602696938,38.05133999113443
724,94.72000122070312,131.1199951171875,1.3842904711505468,36.49519247793799
725,94.71499633789062,130.72500610351562,1.3801933290179438,36.88123042075432
726,94.9000015258789,132.39999389648438,1.3951527056654405,35.53711841616399
727,94.94999694824219,132.0800018310547,1.3910479839515137,35.9465256756736
728,94.19999694824219,129.94000244140625,1.3794055907751384,36.745174349797566
729,93.4749984741211,127.5999984741211,1.3650708805247815,37.78854202106075
730,93.36499786376953,126.13999938964844,1.35104163525716,39.05180857566248
731,93.38999938964844,125.45999908447266,1.3433986497956754,39.776523300340756
732,92.87999725341797,125.3499984741211,1.3495908934203618,38.97440160355666
733,92.37000274658203,124.95960235595703,1.3528158345819787,38.452689059510135
734,92.61000061035156,125.62999725341797,1.3565489301959421,38.21152257043801
735,91.13999938964844,125.66000366210938,1.3787580042093095,35.55246657613063
736,89.68499755859375,126.13999938964844,1.4064782608399762,32.470247185692074
737,90.55500030517578,127.58999633789062,1.4089779240009352,32.5762219796313
738,90.16000366210938,126.2738037109375,1.4005523356473122,33.185975900175265
739,90.51000213623047,127.22000122070312,1.4055905227934795,32.86573932866935
740,90.55999755859375,126.98999786376953,1.4022747491971275,33.18515787968286
741,90.23999786376953,127.08999633789062,1.4083554892116859,32.512850312735
742,90.12999725341797,123.75,1.3730167954188757,35.656114120754694
743,89.11000061035156,120.95069885253906,1.357319021704604,36.631184298869414
744,89.44999694824219,118.86810302734375,1.3288776644243325,39.32185256553842
745,88.44999694824219,117.26000213623047,1.325720816076985,39.14148583595244
746,88.68659973144531,117.99369812011719,1.3304568951500861,38.83094626879182
747,89.27999877929688,119.24500274658203,1.3356295293121547,38.64091662556328
748,90.09390258789062,120.72000122070312,1.339935309195152,38.62155875947596
749,91.05999755859375,123.23999786376953,1.353393379836949,37.82939169003251
750,91.80000305175781,123.58000183105469,1.346187339028507,38.812863586410884
751,91.5199966430664,123.55999755859375,1.35008743543212,38.332085463338956
752,91.61000061035156,123.31999969482422,1.3461412386552212,38.73305250833246
753,91.80000305175781,123.7886962890625,1.34846069906195,38.60416912840307
754,91.69000244140625,123.52999877929688,1.3472570126523633,38.66613410829777
755,91.80000305175781,124.12000274658203,1.3520697017471979,38.27286267088354
756,91.36000061035156,118.5165023803711,1.2972471715038776,43.089432917610765
757,90.62999725341797,118.2699966430664,1.304976279678813,42.030351288037934
758,90.93000030517578,118.71499633789062,1.3055646754587475,42.121897337393534
759,91.05000305175781,117.8499984741211,1.2943437070191937,43.20151622782001
760,92.19000244140625,118.9657974243164,1.290441417440337,44.124569273627884
761,92.9561996459961,118.63999938964844,1.2763000191645488,45.82068619977511
762,93.27999877929688,119.38999938964844,1.279909958748269,45.649790465294046
763,93.62999725341797,121.7300033569336,1.3001175577038675,43.93574743626863
764,93.61160278320312,121.53500366210938,1.2982899560386183,44.09784921671368
765,92.7301025390625,120.5,1.2994701472398291,43.55631823453902
766,92.88999938964844,120.18499755859375,1.2938421611399755,44.157291015870015
767,93.33000183105469,121.34970092773438,1.3002217780666152,43.779517766213104
768,93.73999786376953,122.33999633789062,1.305099201257556,43.522486985182525
769,93.5999984741211,122.05000305175781,1.3039530453144472,43.56209589601144
770,94.6500015258789,125.5999984741211,1.3269941516036843,41.88999693335245
771,95.30999755859375,128.02000427246094,1.3431959663387678,40.6503726693131
772,95.58999633789062,128.65499877929688,1.3459044220958896,40.51614691308495
773,95.41999816894531,127.83000183105469,1.3396563014466427,41.03710764059028
774,95.5999984741211,128.52000427246094,1.344351530583458,40.669029916706904
775,95.08000183105469,127.83999633789062,1.3445518918378478,40.41904069228062
776,94.98999786376953,127.7699966430664,1.3450889516421352,40.32807120588086
777,95.77999877929688,131.4499969482422,1.372415938855237,38.06096195844853
778,95.58000183105469,130.93499755859375,1.3698995087908854,38.21827328192714
779,95.80000305175781,131.11000061035156,1.3685803385571589,38.436735289911184
780,95.93000030517578,130.94630432128906,1.3650193255990641,38.832927457491564
781,96.13980102539062,131.35000610351562,1.36623962919193,38.80444747016864
782,96.5,131.72999572753906,1.3650776759330472,39.06866204924316
783,96.72000122070312,132.22000122070312,1.3670388704709937,38.97212161582095
784,95.0250015258789,130.58999633789062,1.3742698683601287,37.57067442734515
785,94.77999877929688,131.52999877929688,1.3877400345359303,36.19249250669455
786,95.51000213623047,132.3000030517578,1.385195268481431,36.72807560111113
787,95.36000061035156,131.4499969482422,1.3784605296444699,37.309808832536845
788,95.36000061035156,132.25999450683594,1.3869546315048868,36.499811273943095
789,95.12000274658203,131.41000366210938,1.381518081030873,36.92057371028085
790,95.12999725341797,131.47000122070312,1.3820036267895455,36.87845100354804
791,94.79000091552734,128.4499969482422,1.355100703741011,39.29038283453525
792,94.41999816894531,127.87000274658203,1.354268218876522,39.20863910436364
793,94.66999816894531,127.91000366210938,1.3511144621957731,39.61575509401112
794,94.97000122070312,128.67010498046875,1.3548499876445101,39.392199519831564
