,rtx,ba,Ratio,Spread
395,98.74600219726562,179.10000610351562,1.813744375653064,-7.238477869102468
396,98.36000061035156,177.9199981689453,1.8088653625955826,-6.737155723584465
397,98.26000213623047,178.5399932861328,1.8170159719577441,-7.5329727690067045
398,98.45999908447266,178.8000030517578,1.8159659223473925,-7.441338678162225
399,98.36000061035156,175.0,1.7791785168165475,-3.8171575546391527
400,99.44499969482422,175.7021942138672,1.7668278420540022,-2.611656347735192
401,99.5999984741211,174.82000732421875,1.7552209839605766,-1.4569434571698996
402,100.1238021850586,176.4801025390625,1.7626188647218444,-2.196062834302183
403,100.37999725341797,176.9499969482422,1.762801372683012,-2.215503260867792
404,100.9000015258789,177.60000610351562,1.760158606716816,-1.9512169263553578
405,100.9800033569336,177.99000549316406,1.762626258428845,-2.200553407674676
406,100.81999969482422,175.77000427246094,1.743404134145067,-0.2618780036297612
407,101.61000061035156,176.87010192871094,1.7406761230812573,0.027040377575246577
408,101.2699966430664,177.54010009765625,1.7531362297108537,-1.2407684445921068
409,101.05000305175781,176.46519470214844,1.7463155801367265,-0.5526659254594226
410,100.18000030517578,175.2100067138672,1.7489519482943643,-0.8271568829622713
411,100.75,175.67999267578125,1.7437220116702854,-0.2949430981497021
412,100.43000030517578,175.19000244140625,1.744399102947903,-0.36759108273784635
413,102.51000213623047,178.08999633789062,1.737293850615848,0.3895701512147691
414,102.33100128173828,176.57240295410156,1.7255025431439046,1.5924359787176168
415,102.03500366210938,176.66000366210938,1.731366661651936,0.9843986071160482
416,101.6500015258789,176.17999267578125,1.7332020662186403,0.787481084669508
417,102.16999816894531,176.30999755859375,1.7256533299242378,1.5717582772896033
418,102.11000061035156,176.14999389648438,1.7251003118555157,1.626271465328784
419,102.13999938964844,175.02999877929688,1.713628351529397,2.7990118195513953
420,102.79499816894531,177.4149932861328,1.725910758756455,1.5656663691592594
421,103.7699966430664,178.1300048828125,1.716584857331347,2.5649420478865177
422,103.32499694824219,177.0225067138672,1.7132592493812677,2.8900212339869706
423,103.20999908447266,177.6199951171875,1.7209572395385224,2.0903382839143485
424,102.58999633789062,176.25599670410156,1.7180622184992038,2.3642192789796748
425,102.22000122070312,175.68499755859375,1.7186949272214584,2.2846759485836112
426,102.58999633789062,176.27000427246094,1.7181987578194047,2.3502117106202998
427,102.9000015258789,181.22999572753906,1.7612244221586382,-2.0647143282708673
428,103.55000305175781,182.76300048828125,1.7649733954805398,-2.4548564339573606
429,103.44499969482422,182.26499938964844,1.7619507944062367,-2.141477079300643
430,103.7249984741211,182.96499633789062,1.7639431094669,-2.3491672627442317
431,103.58000183105469,182.2100067138672,1.7591234166134004,-1.8491174225081868
432,103.3949966430664,182.60000610351562,1.7660429617680213,-2.5644014644618385
433,103.33999633789062,182.9600067138672,1.7704665492307852,-3.021106147495488
434,104.62000274658203,183.39999389648438,1.7530107922165592,-1.210527039906879
435,104.7300033569336,183.1649932861328,1.7489256890585831,-0.7821182841911143
436,104.5770034790039,182.57000732421875,1.7457949764345049,-0.45614376263864687
437,104.61000061035156,182.5,1.7445750782448701,-0.32811936055196655
438,104.81999969482422,182.89999389648438,1.7448959590630067,-0.35888318343739956
439,104.58999633789062,182.25990295410156,1.742613149782403,-0.12319474891242566
440,104.2699966430664,181.9949951171875,1.745420552186136,-0.4209251309615074
441,104.33999633789062,181.1300048828125,1.735959471344508,0.5671417946131494
442,104.38999938964844,179.3000030517578,1.7175975102988421,2.485061296961845
443,104.46089935302734,178.8300018310547,1.7119324353765684,3.0797221025497943
444,104.80740356445312,180.39999389648438,1.7212523902048988,2.1189697193233026
445,105.0199966430664,181.1999969482422,1.7253856669229413,1.6927576212742674
446,104.2300033569336,180.0,1.7269499587714061,1.5037519464147233
447,104.31999969482422,179.8800048828125,1.7243098678012856,1.7819827747075005
448,105.0999984741211,185.6999969482422,1.766888674065655,-2.6665794703966132
449,104.73999786376953,185.9250030517578,1.7751098610254112,-3.524555247039928
450,105.13999938964844,186.97000122070312,1.7782956277923592,-3.8662522886930053
451,104.55000305175781,186.75,1.7862266336572827,-4.68360983462216
452,104.55000305175781,186.41000366210938,1.782974636259231,-4.343613496731535
453,104.5199966430664,186.52999877929688,1.7846345653482263,-4.5163672653073945
454,104.54519653320312,186.02000427246094,1.77932617127351,-3.9620651496395856
455,104.47000122070312,184.44000244140625,1.7654829164954124,-2.5142751843575017
456,104.9749984741211,184.59339904785156,1.7584510762661107,-1.779762333887732
457,105.12069702148438,184.07000732421875,1.7510348821849884,-1.0001967059672272
458,104.94999694824219,184.1699981689453,1.7548356695977017,-1.400320290628486
459,104.97000122070312,183.63999938964844,1.74945219828605,-0.8351490770727144
460,104.87030029296875,183.80999755859375,1.7527364472600606,-1.1804460144754505
461,104.95500183105469,183.60000610351562,1.7493211652652365,-0.8215284094574433
462,104.7748031616211,186.5800018310547,1.7807716760225683,-4.118357746745232
463,104.45999908447266,185.52999877929688,1.7760865441829663,-3.6218577393775893
464,104.01000213623047,183.41990661621094,1.7634833463032793,-2.3029709605246187
465,103.18000030517578,183.5399932861328,1.7788330368605936,-3.882405122066047
466,102.45909881591797,182.0500030517578,1.7768066004448857,-3.659937127631594
467,102.12999725341797,181.6999969482422,1.77910508014002,-3.8885725665233797
468,101.62999725341797,181.0,1.7809702340999787,-4.067698673808167
469,101.52999877929688,179.92010498046875,1.772088123152391,-3.163625582511657
470,101.5,179.3083953857422,1.7665851762142089,-2.6046612248201773
471,101.5199966430664,178.68499755859375,1.7600965668550141,-1.9461043777661193
472,101.18000030517578,177.35499572753906,1.7528661315735004,-1.2138997855801965
473,100.9000015258789,177.51100158691406,1.7592765005200313,-1.8622124097537953
474,100.86000061035156,177.6199951171875,1.7610548685536873,-2.0415373941917783
475,100.54000091552734,176.9499969482422,1.7599959751036178,-1.9341774442095816
476,98.36000061035156,174.2100067138672,1.7711468649130229,-3.0271642685063402
477,98.06999969482422,173.6699981689453,1.7708779311652327,-2.997048705512498
478,98.41999816894531,174.16000366210938,1.769559102847682,-2.8716707426783334
479,98.31500244140625,174.85890197753906,1.778557673146084,-3.7551773877308396
480,99.0999984741211,175.6999969482422,1.7729566059894983,-3.216056136720312
481,99.36000061035156,175.5,1.76630433697598,-2.558911443585203
482,99.63999938964844,175.91000366210938,1.7654556878729226,-2.476608340895979
483,99.62999725341797,171.47000122070312,1.7210680111187153,1.9458078833808083
484,100.33000183105469,170.00999450683594,1.6945080375171837,4.636594923597727
485,99.93000030517578,168.97999572753906,1.6909836406633825,4.963292575602367
486,99.81999969482422,167.77999877929688,1.6808254787842527,5.969881378480352
487,100.58999633789062,168.75999450683594,1.6777015672607871,6.343729254137401
488,99.86000061035156,167.2386016845703,1.674730629505266,6.58160992737146
489,99.33100128173828,166.92999267578125,1.680542736122311,5.96010792387608
490,98.23999786376953,146.59500122070312,1.492212992756657,24.376846862164086
491,99.29000091552734,152.86000061035156,1.5395306596925082,19.958011254863607
492,99.70999908447266,157.3000030517578,1.5775750124969499,16.256468960655212
493,99.41999816894531,153.25999450683594,1.5415409105761582,19.786584523649054
494,99.66000366210938,152.06320190429688,1.525819750316858,21.405365851175418
495,99.11499786376953,152.4600067138672,1.5382132875936567,20.05030671617223
496,98.81999969482422,154.4600067138672,1.5630439910025336,17.53162733285609
497,97.3949966430664,150.36500549316406,1.5438678646319213,19.121122479566026
498,97.2300033569336,150.19000244140625,1.5446878253213185,19.006026727630825
499,97.52999877929688,150.72000122070312,1.5453706870413406,19.00349373303817
500,98.51000213623047,154.59500122070312,1.5693330409932602,16.85158082418647
501,98.62999725341797,154.55099487304688,1.5669775846788945,17.10656811998311
502,98.48999786376953,154.27000427246094,1.5663519912534245,17.14140533816976
503,98.12000274658203,154.25,1.5720545829822985,16.510867134726823
504,97.0999984741211,153.76499938964844,1.5835736540266743,15.202449199765539
505,97.3270034790039,153.0500030517578,1.5725338044006962,16.316576204681127
506,97.0,151.41000366210938,1.5609278728052514,17.38162299906986
507,96.62000274658203,151.47000122070312,1.5676878173765258,16.653496747442773
508,96.32499694824219,150.63999938964844,1.5638723505030687,16.964805780828073
509,95.31999969482422,150.1699981689453,1.5754301159224553,15.66777448908914
510,94.95500183105469,148.85000610351562,1.5675846794079549,16.34601048000306
511,94.76000213623047,148.00999450683594,1.5619458755820976,16.843164621601346
512,93.9800033569336,146.10000610351562,1.5545860915606868,17.381723204596113
513,94.26000213623047,147.0500030517578,1.5600466764177654,16.924033021152496
514,93.69999694824219,144.77000427246094,1.5450374491733303,18.219404856498954
515,92.94000244140625,144.36000061035156,1.5532601336153709,17.29315113254168
516,93.5,146.94000244140625,1.5715508282503343,15.697762831084134
517,94.22000122070312,148.6300048828125,1.5774782737972812,15.273699735933263
518,95.23999786376953,149.97999572753906,1.5747584952917486,15.7171140221663
519,95.83000183105469,151.88999938964844,1.5849942240158337,14.844482541042453
520,95.83999633789062,151.17999267578125,1.577420685021581,15.572062057685827
521,95.73999786376953,153.53939819335938,1.6037121539508894,13.036834611872962
522,95.4000015258789,152.41000366210938,1.597589111366686,13.568431904254169
523,95.58999633789062,153.843505859375,1.6094101030778412,12.46898734632859
524,95.33000183105469,153.63999938964844,1.6116647061638751,12.215359485515478
525,95.9800033569336,152.57000732421875,1.589602021129718,14.428214206000888
526,95.62000274658203,151.75999450683594,1.5871155631425733,14.60525735025601
527,95.6449966430664,152.97000122070312,1.5993518384611956,13.439196057682551
528,95.2699966430664,152.30999755859375,1.5987194596975838,13.439857428146695
529,96.19999694824219,153.01849365234375,1.5906288826045516,14.366530754251016
530,97.55000305175781,156.19000244140625,1.601127601795516,13.568664946593941
531,97.79000091552734,156.92999267578125,1.6047652235052132,13.250650022852994
532,96.29000091552734,153.5050048828125,1.5941946559692979,14.03826864924082
533,95.9800033569336,151.88999938964844,1.5825171293732394,15.1082221405712
534,96.20500183105469,151.30999755859375,1.5727872218568093,16.08382666374237
535,96.54000091552734,151.4199981689453,1.5684689945408024,16.562836890871495
536,96.2300033569336,150.16990661621094,1.5605310337484348,17.267876441772188
537,95.77999877929688,149.25999450683594,1.5583628775228062,17.386569752560945
538,96.37000274658203,150.47000122070312,1.5613779903730456,17.213935219679286
539,94.37000274658203,147.33999633789062,1.5613011767473652,16.827447880383886
540,95.05999755859375,148.77999877929688,1.565116795712001,16.600626133844628
541,94.5999984741211,148.93499755859375,1.5743657501150659,15.636835753185352
542,94.86000061035156,148.33999633789062,1.5637781507846953,16.6889847187814
543,94.3499984741211,146.94000244140625,1.5573927378675037,17.192269342609364
544,94.52999877929688,146.97999572753906,1.5548502869517578,17.468760893040383
545,95.31999969482422,148.8000030517578,1.5610575275719132,17.03776960627664
546,93.91999816894531,140.69000244140625,1.4979770569025146,22.686222978282018
547,92.61000061035156,137.13999938964844,1.4808335869325056,23.9329279171522
548,93.12000274658203,139.02000427246094,1.4929123729816864,22.949632306996136
549,92.5999984741211,136.9945068359375,1.4794223444207004,24.060834253733702
550,92.29000091552734,136.09500122070312,1.4746451389167319,24.415287867134396
551,92.08000183105469,135.08859252929688,1.4670785169743255,25.052466484941704
552,91.75,133.3000946044922,1.4528620665339749,26.260739973653784
553,93.54830169677734,136.3498992919922,1.4575347368031302,26.37279225101429
554,92.5,132.27000427246094,1.4299459921347129,28.609514888975497
555,91.9000015258789,131.63999938964844,1.4324265201734387,28.184574788026282
556,92.13999938964844,132.90370178222656,1.4424104912372917,27.34284770608221
557,92.20999908447266,133.76499938964844,1.4506561188348746,26.604626789859964
558,91.7249984741211,133.4199981689453,1.4545652808769234,26.096877573553684
559,91.66999816894531,132.9499969482422,1.4503108934639548,26.470174721574693
560,93.26000213623047,137.52999877929688,1.4746943558761512,24.685791182559484
561,93.69650268554688,135.58999633789062,1.4471190754359502,27.393269017274235
562,92.7300033569336,133.05999755859375,1.4349185025522229,28.22392411070055
563,91.41500091552734,131.27000427246094,1.4359788104554294,27.701819468204377
564,91.62999725341797,131.27999877929688,1.432718571585463,28.06984143635546
565,91.68000030517578,130.5500030517578,1.423974723136946,28.88775483518853
566,90.9800033569336,129.47000122070312,1.4230599740996406,28.736989754246764
567,91.44499969482422,126.98999786376953,1.388703573596897,32.034571113930866
568,91.68000030517578,126.33999633789062,1.3780540566900294,33.09776154905572
569,91.3499984741211,124.51000213623047,1.3629994988068161,34.347531314623296
570,91.2300033569336,123.5999984741211,1.3548174276673128,35.04655402859228
571,90.87000274658203,121.53359985351562,1.3374446591847051,36.47998297607006
572,90.61000061035156,121.41999816894531,1.3400286651700333,36.136436915747424
573,91.48999786376953,123.13999938964844,1.345939471689642,35.96368744360461
574,92.26000213623047,129.1649932861328,1.400010733745797,31.292550564669597
575,92.29290008544922,129.83999633789062,1.4068254027956484,30.675390204187295
576,92.01000213623047,130.24000549316406,1.415498342238163,29.77797682987486
577,91.56999969482422,124.51000213623047,1.3597248285594141,34.73434760535167
578,91.38999938964844,124.94000244140625,1.3671080345313795,33.98786246361206
579,91.88500213623047,127.44499969482422,1.3870054604327244,32.35320186433296
580,91.9000015258789,127.26000213623047,1.3847660503073467,32.56457204144425
581,93.18000030517578,129.0399932861328,1.384846457002696,33.035133767394456
582,92.58000183105469,125.91999816894531,1.360120929774136,35.10018390082024
583,92.86000061035156,125.8550033569336,1.3553198635549428,35.65748547763053
584,93.1500015258789,126.2699966430664,1.3555554973124302,35.75238517342575
585,93.41999816894531,126.75,1.356775877588641,35.74710236416129
586,92.77999877929688,125.81500244140625,1.3560573840994798,35.55682348482878
587,92.5,124.08309936523438,1.341438912056588,36.79641979620206
588,93.94000244140625,126.8009033203125,1.3498073240886146,36.61049453363469
589,94.4800033569336,128.02000427246094,1.354995763376695,36.340848091177776
590,94.36000061035156,128.9199981689453,1.3662568602696938,35.229859832199736
591,94.72000122070312,131.1199951171875,1.3842904711505468,33.66283255708524
592,94.71499633789062,130.72500610351562,1.3801933290179438,34.04902175501576
593,94.9000015258789,132.39999389648438,1.3951527056654405,32.699318614352194
594,94.94999694824219,132.0800018310547,1.3910479839515137,33.10721493672264
595,94.19999694824219,129.94000244140625,1.3794055907751384,33.92852974308062
596,93.4749984741211,127.5999984741211,1.3650708805247815,34.993807962722315
597,93.36499786376953,126.13999938964844,1.35104163525716,36.26039890183077
598,93.38999938964844,125.45999908447266,1.3433986497956754,36.984358042653554
599,92.87999725341797,125.3499984741211,1.3495908934203618,36.19764938034868
600,92.37000274658203,124.95960235595703,1.3528158345819787,35.69134964020958
601,92.61000061035156,125.62999725341797,1.3565489301959421,35.44293005338267
602,91.13999938964844,125.66000366210938,1.3787580042093095,32.82829971514545
603,89.68499755859375,126.13999938964844,1.4064782608399762,29.790052676578085
604,90.55500030517578,127.58999633789062,1.4089779240009352,29.869734674120025
605,90.16000366210938,126.2738037109375,1.4005523356473122,30.49142598952227
606,90.51000213623047,127.22000122070312,1.4055905227934795,30.160611935754872
607,90.55999755859375,126.98999786376953,1.4022747491971275,30.478519549629198
608,90.23999786376953,127.08999633789062,1.4083554892116859,29.815882856544988
609,90.12999725341797,123.75,1.3730167954188757,32.96247104907141
610,89.11000061035156,120.95069885253906,1.357319021704604,33.96836706557275
611,89.44999694824219,118.86810302734375,1.3288776644243325,36.648760129636855
612,88.44999694824219,117.26000213623047,1.325720816076985,36.49861490969619
613,88.68659973144531,117.99369812011719,1.3304568951500861,36.18092484924088
614,89.27999877929688,119.24500274658203,1.3356295293121547,35.97296179096418
615,90.09390258789062,120.72000122070312,1.339935309195152,35.92900652307503
616,91.05999755859375,123.23999786376953,1.353393379836949,35.10764260515617
617,91.80000305175781,123.58000183105469,1.346187339028507,36.06875041838529
618,91.5199966430664,123.55999755859375,1.35008743543212,35.59643451169438
619,91.61000061035156,123.31999969482422,1.3461412386552212,35.99468150092247
620,91.80000305175781,123.7886962890625,1.34846069906195,35.86005596037748
621,91.69000244140625,123.52999877929688,1.3472570126523633,35.9253453247789
622,91.80000305175781,124.12000274658203,1.3520697017471979,35.52874950285795
623,91.36000061035156,118.5165023803711,1.2972471715038776,40.358617287612105
624,90.62999725341797,118.2699966430664,1.304976279678813,39.32159746153198
625,90.93000030517578,118.71499633789062,1.3055646754587475,39.404076965765256
626,91.05000305175781,117.8499984741211,1.2943437070191937,40.480069192028424
627,92.19000244140625,118.9657974243164,1.290441417440337,41.368669735286375
628,92.9561996459961,118.63999938964844,1.2763000191645488,43.04163102522483
629,93.27999877929688,119.38999938964844,1.279909958748269,42.86094959211357
630,93.62999725341797,121.7300033569336,1.3001175577038675,41.13632908082664
631,93.61160278320312,121.53500366210938,1.2982899560386183,41.29898676993071
632,92.7301025390625,120.5,1.2994701472398291,40.78409605588672
633,92.88999938964844,120.18499755859375,1.2938421611399755,41.380236513005485
634,93.33000183105469,121.34970092773438,1.3002217780666152,40.98916572532164
635,93.73999786376953,122.33999633789062,1.305099201257556,40.71974424523381
636,93.5999984741211,122.05000305175781,1.3039530453144472,40.76358414896734
637,94.6500015258789,125.5999984741211,1.3269941516036843,39.05975250895199
638,95.30999755859375,128.02000427246094,1.3431959663387678,37.80018216844405
639,95.58999633789062,128.65499877929688,1.3459044220958896,37.657494426406714
640,95.41999816894531,127.83000183105469,1.3396563014466427,38.183592755214505
641,95.5999984741211,128.52000427246094,1.344351530583458,37.810075150372114
642,95.08000183105469,127.83999633789062,1.3445518918378478,37.5758010095098
643,94.98999786376953,127.7699966430664,1.3450889516421352,37.48755157887547
644,95.77999877929688,131.4499969482422,1.372415938855237,35.196567311154695
645,95.58000183105469,130.93499755859375,1.3698995087908854,35.35992284433365
646,95.80000305175781,131.11000061035156,1.3685803385571589,35.571736083304216
647,95.93000030517578,130.94630432128906,1.3650193255990641,35.96399953763657
648,96.13980102539062,131.35000610351562,1.36623962919193,35.92917905582408
649,96.5,131.72999572753906,1.3650776759330472,36.1825078781132
650,96.72000122070312,132.22000122070312,1.3670388704709937,36.07931867567751
651,95.0250015258789,130.58999633789062,1.3742698683601287,34.72909693682769
652,94.77999877929688,131.52999877929688,1.3877400345359303,33.35831936904606
653,95.51000213623047,132.3000030517578,1.385195268481431,33.87184065996993
654,95.36000061035156,131.4499969482422,1.3784605296444699,34.45810716395681
655,95.36000061035156,132.25999450683594,1.3869546315048868,33.64810960536306
656,95.12000274658203,131.41000366210938,1.381518081030873,34.0761251394556
657,95.12999725341797,131.47000122070312,1.3820036267895455,34.033700383638035
658,94.79000091552734,128.4499969482422,1.355100703741011,36.45590741723021
659,94.41999816894531,127.87000274658203,1.354268218876522,36.38534572863321
660,94.66999816894531,127.91000366210938,1.3511144621957731,36.784906340869355
661,94.97000122070312,128.67010498046875,1.3548499876445101,36.552284221567476
662,94.94999694824219,129.5601043701172,1.3645087786652714,35.62711239766014
663,95.05000305175781,130.36000061035156,1.3714886525502403,35.003051500013754
664,94.80000305175781,130.63499450683594,1.3780062268090154,34.28849607576589
665,94.4000015258789,135.539794921875,1.435802889099721,28.680394533434594
666,95.12000274658203,137.9499969482422,1.4502732649805268,27.536131853322786
667,95.5999984741211,139.19000244140625,1.4559623918726836,27.1400769814268
668,95.63999938964844,139.36000061035156,1.4571309232508751,27.040410266646035
669,95.55000305175781,139.67300415039062,1.4617791699570342,26.569171015501666
670,95.80999755859375,139.3300018310547,1.4542323909970434,27.369307665377278
671,96.23999786376953,140.4600067138672,1.4594764113845091,26.995349146892124
672,96.36000061035156,139.4748992919922,1.447435641433661,28.19145093126076
673,95.94000244140625,138.10499572753906,1.4394933522321347,28.82289434851603
674,96.06099700927734,139.1699981689453,1.4487669553909024,27.970630135527784
675,96.25,139.58999633789062,1.4502856762378247,27.88294573999815
676,96.37999725341797,139.33009338378906,1.445632883942087,28.371415859369534
677,96.4000015258789,139.3800048828125,1.4458506501724013,28.356676794604994
678,96.31999969482422,139.1699981689453,1.444871248026215,28.42602060014309
679,97.0199966430664,139.9250030517578,1.44222848787078,28.901782629327045
680,97.04989624023438,138.92840576171875,1.4315152426110749,29.95095076980877
681,96.80000305175781,138.4149932861328,1.4299069103554052,30.024989518576916
682,96.98999786376953,139.1199951171875,1.4343746590508542,29.654045326862274
683,96.83000183105469,138.90499877929688,1.4345243845151738,29.587729262447965
684,97.11000061035156,139.1199951171875,1.432602144401159,29.86503968935591
685,97.22000122070312,139.22000122070312,1.4320098690870624,29.958441731204488
686,97.54000091552734,138.35000610351562,1.418392503638902,31.391075067355132
687,98.20999908447266,138.0399932861328,1.4055594600647687,32.87910955969929
688,98.19000244140625,137.7283935546875,1.4026722693776825,33.15555027123898
689,99.04000091552734,139.36500549316406,1.4071587662042784,33.01344484428762
690,100.26000213623047,140.0800018310547,1.3971673533451348,34.44351090817932
691,100.26000213623047,140.5749969482422,1.4021044679136636,33.94851579099182
692,100.52999877929688,140.80999755859375,1.4006764077231058,34.188235728309394
693,99.72000122070312,140.44000244140625,1.4083433686546039,33.13405578813624
694,99.79000091552734,140.85800170898438,1.41154424708565,32.83913321175777
695,99.80000305175781,140.3000030517578,1.4058116108372871,33.414718086113766
696,99.63999938964844,139.868896484375,1.4037424462178985,33.564498836838396
697,99.5,139.4949951171875,1.4019597499214824,33.69224682162661
698,99.4000015258789,139.99989318847656,1.4084496080417808,33.01152682210278
699,99.2300033569336,139.60000610351562,1.4068326250213838,33.11251528762935
700,98.70500183105469,137.70620727539062,1.3951289673353244,34.08323222458037
701,98.44999694824219,135.86500549316406,1.380040728336355,35.47607266330209
702,98.5,136.2624969482422,1.3833756035354536,35.166498879517974
703,98.94999694824219,135.62010192871094,1.3705922800548422,36.60009928328219
704,98.83000183105469,135.4199981689453,1.370231667104889,36.58922209490743
705,98.2249984741211,134.64999389648438,1.3708322320000852,36.295481567865295
706,97.37999725341797,133.72000122070312,1.373177295052857,35.73975413350942
707,94.58000183105469,128.25999450683594,1.3561005711962533,36.276679785037516
708,94.69000244140625,127.43419647216797,1.3458041312336397,37.29588596506969
709,95.66000366210938,128.11480712890625,1.339272446417981,38.320776182350244
710,95.55999755859375,127.9000015258789,1.3384261698777828,38.35974644278957
711,95.80000305175781,127.87999725341797,1.334864229433566,38.80173944023781
712,96.53309631347656,128.2899932861328,1.3289741879772565,39.68070178397983
713,95.45999908447266,126.98999786376953,1.3302954020709339,39.09392817666421
714,91.98999786376953,116.88999938964844,1.270681618698959,43.09281049913159
715,92.16500091552734,116.1500015258789,1.2602397913751957,44.14050679807687
716,92.63999938964844,116.80000305175781,1.2607945144784727,44.325669492077935
717,92.16000366210938,116.12000274658203,1.2599826186240004,44.16171917598564
718,92.58999633789062,115.3550033569336,1.24586896986113,45.682751515608146
719,91.87000274658203,114.22000122070312,1.2432785218889373,45.55182771993651
720,91.97000122070312,115.8550033569336,1.259704271166779,44.09264751194078
721,91.56999969482422,113.6500015258789,1.2411270274614046,45.594348215703235
722,91.20999908447266,114.4800033569336,1.255125583883734,44.13137671152086
723,91.1500015258789,118.94999694824219,1.3049917164781444,39.55589264614207
724,91.51000213623047,119.21489715576172,1.302752643129514,39.92396211175023
725,91.41000366210938,119.98500061035156,1.3126025139859707,38.978036728925645
726,91.04000091552734,120.05999755859375,1.3187609441040427,38.25248389042633
727,91.36000061035156,122.16000366210938,1.3371278770358066,36.715116005873824
728,92.6500015258789,128.85000610351562,1.3907177979649075,32.29325265744956
729,92.16999816894531,128.60000610351562,1.395248005406217,31.69928862182823
730,92.30999755859375,132.38999938964844,1.434189176590693,28.155448718094704
731,91.9800033569336,131.38999938964844,1.4284626505152662,28.5752376963554
732,91.44999694824219,130.64999389648438,1.4286495161987611,28.38336148260413
733,92.8499984741211,134.6125946044922,1.4497856415367745,26.882308012942502
734,92.27999877929688,133.72000122070312,1.4490680861463487,26.772701650004933
735,91.12000274658203,134.4647979736328,1.4756891343341918,23.98834638371636
736,90.08999633789062,133.5399932861328,1.4822954680259846,23.102146308774053
737,90.03500366210938,132.61000061035156,1.4728716078917603,23.935448326226464
738,90.27999877929688,133.2899932861328,1.4764066801992364,23.686217362467346
739,89.66999816894531,133.35000610351562,1.4871195363723968,22.553673344193356
740,89.72100067138672,134.80599975585938,1.5025021873039686,21.18735464342123
741,89.62000274658203,133.36000061035156,1.4880606619423218,22.455774580416687
742,88.11000061035156,132.42999267578125,1.5030075105937835,20.730827131276612
743,88.55500030517578,135.02999877929688,1.5248150676298373,18.913240010605875
744,88.66999816894531,137.0749969482422,1.5459005275614142,17.070436388412844
745,88.93000030517578,137.8300018310547,1.5498707000795198,16.772579250493294
746,89.18000030517578,138.64999389648438,1.5547207156539724,16.392148712827094
747,89.05000305175781,138.08999633789062,1.5507017586246425,16.723579106150993
748,88.83000183105469,136.67999267578125,1.5386692542878948,17.74676647753199
749,92.26000213623047,137.86349487304688,1.4942932113688727,22.594048977755534
750,92.0199966430664,136.5399932861328,1.4838078490238777,23.495561839682296
751,92.55999755859375,136.7050018310547,1.4769339394646763,24.28000780445194
752,92.79000091552734,137.24000549316406,1.479038734120742,24.149406650200433
753,92.91999816894531,137.44000244140625,1.479121880647431,24.177976867228068
754,93.13999938964844,137.7100067138672,1.478527030451884,24.294788885495535
755,92.95999908447266,136.72999572753906,1.4708476449455712,24.9583150352598
756,92.29000091552734,136.58999633789062,1.4800086139657846,23.920292749946896
757,92.7750015258789,136.64999389648438,1.472918260835241,24.71304562836255
758,92.625,137.58999633789062,1.485452052230938,23.509303587427553
759,93.01000213623047,138.39999389648438,1.4880119419175135,23.376234537608497
760,93.31999969482422,138.02000427246094,1.4789970501909024,24.301276163465616
761,92.95999908447266,137.264892578125,1.4766016989026918,24.423418184673864
762,92.51000213623047,137.10000610351562,1.482001977490194,23.79709927505027
763,92.48500061035156,134.34109497070312,1.4525717044290827,26.512051572215768
764,91.91999816894531,134.14999389648438,1.4594211985287686,25.709739301095993
765,91.0,131.67999267578125,1.4470328865470468,26.56215731907426
766,90.9800033569336,130.6199951171875,1.4357000472371706,27.58699585776239
767,91.0199966430664,132.25,1.4529774211991728,26.02730901476116
768,91.66999816894531,133.5800018310547,1.4571834242307977,25.840169838762193
769,91.7300033569336,133.97000122070312,1.4604818087644464,25.555674337537226
770,93.08000183105469,140.38780212402344,1.508248811370191,21.51150300126909
771,93.51000213623047,139.55999755859375,1.4924606391867592,23.095353931026096
772,93.69000244140625,140.57000732421875,1.5003736114974622,22.401829001964956
773,93.94000244140625,141.27999877929688,1.5039386321862007,22.131399074650318
774,93.91000366210938,141.27999877929688,1.5044190530289614,22.078653837615207
775,94.1449966430664,141.41990661621094,1.5021499990315867,22.351921495593814
776,94.2300033569336,141.64999389648438,1.5032366427912427,22.27129693939085
777,94.2300033569336,136.47000122070312,1.448264845155197,27.4512896151721
778,94.94999694824219,139.02999877929688,1.4642443733313963,26.157217988480454
779,94.6500015258789,137.26499938964844,1.4502376880798873,27.394751593424644
780,94.55000305175781,138.0500030517578,1.4600740200525173,26.43392600308053
781,94.66000366210938,138.22030639648438,1.460176431958151,26.45703080371817
782,94.7699966430664,138.61000061035156,1.4625937060270287,26.260731320861908
783,94.86000061035156,138.72000122070312,1.4623655948571157,26.3089798359689
784,95.7300033569336,144.3179931640625,1.5075523671086317,22.24066683839365
785,95.04000091552734,140.77000427246094,1.4811658556019895,24.575461620774945
786,95.08000183105469,140.71490478515625,1.4799632107200533,24.700892562244178
787,94.55999755859375,140.4199981689453,1.484983098502457,24.081503688669216
788,94.02870178222656,139.3511962890625,1.4820070217687815,24.21615683593504
789,94.0,139.99000549316406,1.4892553775868518,23.526882834853296
790,93.77999877929688,138.72500610351562,1.4792600544812646,24.405065933773358
791,93.0199966430664,136.22999572753906,1.4645237652531509,25.563805509329995
792,92.48999786376953,135.5998992919922,1.466103388733127,25.262033652314813
793,92.68000030517578,135.86000061035156,1.4659041882066586,25.33600338764873
794,92.83000183105469,136.71580505371094,1.4727545228591712,24.743938543818103
795,93.43000030517578,137.67999267578125,1.4736165281608602,24.834695905509506
