,rtx,ba,Ratio,Spread
397,92.9561996459961,118.63999938964844,1.2763000191645488,41.916684513154784
398,93.27999877929688,119.38999938964844,1.279909958748269,41.73204188213605
399,93.62999725341797,121.7300033569336,1.3001175577038675,40.0031396632078
400,93.61160278320312,121.53500366210938,1.2982899560386183,40.16602238113199
401,92.7301025390625,120.5,1.2994701472398291,39.66191550361943
402,92.88999938964844,120.18499755859375,1.2938421611399755,40.25609986201891
403,93.33000183105469,121.34970092773438,1.3002217780666152,39.85964630282353
404,93.73999786376953,122.33999633789062,1.305099201257556,39.58520913473708
405,93.5999984741211,122.05000305175781,1.3039530453144472,39.63076172152713
406,94.6500015258789,125.5999984741211,1.3269941516036843,37.91408486525358
407,95.30999755859375,128.02000427246094,1.3431959663387678,36.64644046081258
408,95.58999633789062,128.65499877929688,1.3459044220958896,36.50032735266216
409,95.41999816894531,127.83000183105469,1.3396563014466427,37.02850535470514
410,95.5999984741211,128.52000427246094,1.344351530583458,36.65278571545658
411,95.08000183105469,127.83999633789062,1.3445518918378478,36.42487295547081
412,94.98999786376953,127.7699966430664,1.3450889516421352,36.33772458870666
413,95.77999877929688,131.4499969482422,1.372415938855237,34.03707584183302
414,95.58000183105469,130.93499755859375,1.3698995087908854,34.20287803842583
415,95.80000305175781,131.11000061035156,1.3685803385571589,34.41199989164064
416,95.93000030517578,130.94630432128906,1.3650193255990641,34.80267302408742
417,96.13980102539062,131.35000610351562,1.36623962919193,34.76528594437999
418,96.5,131.72999572753906,1.3650776759330472,35.01420827116694
419,96.72000122070312,132.22000122070312,1.3670388704709937,34.908327682975504
420,95.0250015258789,130.58999633789062,1.3742698683601287,33.578841729227655
421,94.77999877929688,131.52999877929688,1.3877400345359303,32.21106140346205
422,95.51000213623047,132.3000030517578,1.385195268481431,32.71565219559039
423,95.36000061035156,131.4499969482422,1.3784605296444699,33.30375374380477
424,95.36000061035156,132.25999450683594,1.3869546315048868,32.49375618521102
425,95.12000274658203,131.41000366210938,1.381518081030873,32.92470773406699
426,95.12999725341797,131.47000122070312,1.3820036267895455,32.8821607104127
427,94.79000091552734,128.4499969482422,1.355100703741011,35.308527090475216
428,94.41999816894531,127.87000274658203,1.354268218876522,35.24249183186151
429,94.66999816894531,127.91000366210938,1.3511144621957731,35.638994068163235
430,94.97000122070312,128.67010498046875,1.3548499876445101,35.402701860406374
431,94.94999694824219,129.5601043701172,1.3645087786652714,34.477774758840944
432,95.05000305175781,130.36000061035156,1.3714886525502403,33.852490436153424
433,94.80000305175781,130.63499450683594,1.3780062268090154,33.14099338783998
434,94.4000015258789,135.539794921875,1.435802889099721,27.537785265670603
435,95.12000274658203,137.9499969482422,1.4502732649805268,26.384714447934183
436,95.5999984741211,139.19000244140625,1.4559623918726836,25.982787546511272
437,95.63999938964844,139.36000061035156,1.4571309232508751,25.88263148038089
438,95.55000305175781,139.67300415039062,1.4617791699570342,25.41249319977251
439,95.80999755859375,139.3300018310547,1.4542323909970434,26.209449205876975
440,96.23999786376953,140.4600067138672,1.4594764113845091,25.83023027705124
441,96.36000061035156,139.4748992919922,1.447435641433661,27.02486400737106
442,95.94000244140625,138.10499572753906,1.4394933522321347,27.661445473795904
443,96.06099700927734,139.1699981689453,1.4487669553909024,26.80770107330937
444,96.25,139.58999633789062,1.4502856762378247,26.717704508986312
445,96.37999725341797,139.33009338378906,1.445632883942087,27.204584306472125
446,96.4000015258789,139.3800048828125,1.4458506501724013,27.18960051936568
447,96.31999969482422,139.1699981689453,1.444871248026215,27.259923027602976
448,97.0199966430664,139.9250030517578,1.44222848787078,27.72712164150428
449,97.04989624023438,138.92840576171875,1.4315152426110749,28.775924005152287
450,96.80000305175781,138.4149932861328,1.4299069103554052,28.853019823175682
451,96.98999786376953,139.1199951171875,1.4343746590508542,28.479751329218143
452,96.83000183105469,138.90499877929688,1.4345243845151738,28.41539257686807
453,97.11000061035156,139.1199951171875,1.432602144401159,28.689277637662965
454,97.22000122070312,139.22000122070312,1.4320098690870624,28.78133398663365
455,97.54000091552734,138.35000610351562,1.418392503638902,30.210052605321604
456,98.20999908447266,138.0399932861328,1.4055594600647687,31.68989067256177
457,98.19000244140625,137.7283935546875,1.4026722693776825,31.966576013109115
458,99.04000091552734,139.36500549316406,1.4071587662042784,31.8140721266476
459,100.26000213623047,140.0800018310547,1.3971673533451348,33.22921330104591
460,100.26000213623047,140.5749969482422,1.4021044679136636,32.73421818385841
461,100.52999877929688,140.80999755859375,1.4006764077231058,32.97063511623386
462,99.72000122070312,140.44000244140625,1.4083433686546039,31.926364284221247
463,99.79000091552734,140.85800170898438,1.41154424708565,31.630585366314502
464,99.80000305175781,140.3000030517578,1.4058116108372871,32.20604787949957
465,99.63999938964844,139.868896484375,1.4037424462178985,32.35778603562263
466,99.5,139.4949951171875,1.4019597499214824,32.48724670346737
467,99.4000015258789,139.99989318847656,1.4084496080417808,31.807750035650482
468,99.2300033569336,139.60000610351562,1.4068326250213838,31.91081817441224
469,98.70500183105469,137.70620727539062,1.3951289673353244,32.887957719492356
470,98.44999694824219,135.86500549316406,1.380040728336355,34.28391776140108
471,98.5,136.2624969482422,1.3833756035354536,33.973732265096395
472,98.94999694824219,135.62010192871094,1.3705922800548422,35.40182762951235
473,98.83000183105469,135.4199981689453,1.370231667104889,35.392418401852204
474,98.2249984741211,134.64999389648438,1.3708322320000852,35.10607918563843
475,97.37999725341797,133.72000122070312,1.373177295052857,34.56068907687435
476,94.58000183105469,128.25999450683594,1.3561005711962533,35.131868482867354
477,94.69000244140625,127.43419647216797,1.3458041312336397,36.149728970021634
478,95.66000366210938,128.11480712890625,1.339272446417981,37.16275267374319
479,95.55999755859375,127.9000015258789,1.3384261698777828,37.20294635922368
480,95.80000305175781,127.87999725341797,1.334864229433566,37.642003248574234
481,96.53309631347656,128.2899932861328,1.3289741879772565,38.51199729315896
482,95.45999908447266,126.98999786376953,1.3302954020709339,37.93835142480523
483,91.98999786376953,116.88999938964844,1.270681618698959,41.97968402017573
484,92.16500091552734,116.1500015258789,1.2602397913751957,43.02523941863324
485,92.63999938964844,116.80000305175781,1.2607945144784727,43.20459121702577
486,92.16000366210938,116.12000274658203,1.2599826186240004,43.0465129304604
487,92.58999633789062,115.3550033569336,1.24586896986113,44.56228495307655
488,91.87000274658203,114.22000122070312,1.2432785218889373,44.44016920169528
489,91.97000122070312,115.8550033569336,1.259704271166779,42.97976566199264
490,91.56999969482422,113.6500015258789,1.2411270274614046,44.48635978591701
491,91.20999908447266,114.4800033569336,1.255125583883734,43.02779235054694
492,91.1500015258789,118.94999694824219,1.3049917164781444,38.45304226552545
493,91.51000213623047,119.21489715576172,1.302752643129514,38.8167076623213
494,91.41000366210938,119.98500061035156,1.3126025139859707,37.872005611203626
495,91.04000091552734,120.05999755859375,1.3187609441040427,37.15097920268757
496,91.36000061035156,122.16000366210938,1.3371278770358066,35.6096966006724
497,92.6500015258789,128.85000610351562,1.3907177979649075,31.172052021226445
498,92.16999816894531,128.60000610351562,1.395248005406217,30.58396010846624
499,92.30999755859375,132.38999938964844,1.434189176590693,27.038407521676188
500,91.9800033569336,131.38999938964844,1.4284626505152662,27.46223348523628
501,91.44999694824219,130.64999389648438,1.4286495161987611,27.276841106866723
502,92.8499984741211,134.6125946044922,1.4497856415367745,25.75866071330554
503,92.27999877929688,133.72000122070312,1.4490680861463487,25.65602744376508
504,91.12000274658203,134.4647979736328,1.4756891343341918,22.885862993278376
505,90.08999633789062,133.5399932861328,1.4822954680259846,22.012263505586613
506,90.03500366210938,132.61000061035156,1.4728716078917603,22.846238276143733
507,90.27999877929688,133.2899932861328,1.4764066801992364,22.594010163702787
508,89.66999816894531,133.35000610351562,1.4871195363723968,21.46892859017552
509,89.72100067138672,134.80599975585938,1.5025021873039686,20.10198595009916
510,89.62000274658203,133.36000061035156,1.4880606619423218,21.371641445585194
511,88.11000061035156,132.42999267578125,1.5030075105937835,19.665166613222564
512,88.55500030517578,135.02999877929688,1.5248150676298373,17.842135587121927
513,88.66999816894531,137.0749969482422,1.5459005275614142,15.997925138132667
514,88.93000030517578,137.8300018310547,1.5498707000795198,15.69688726310772
515,89.18000030517578,138.64999389648438,1.5547207156539724,15.313398349507105
516,89.05000305175781,138.08999633789062,1.5507017586246425,15.646419064716605
517,88.83000183105469,136.67999267578125,1.5386692542878948,16.67229782185336
518,92.26000213623047,137.86349487304688,1.4942932113688727,21.477619400523363
519,92.0199966430664,136.5399932861328,1.4838078490238777,22.38206837054781
520,92.55999755859375,136.7050018310547,1.4769339394646763,23.15990823209901
521,92.79000091552734,137.24000549316406,1.479038734120742,23.02649333092077
522,92.91999816894531,137.44000244140625,1.479121880647431,23.05347322606286
523,93.13999938964844,137.7100067138672,1.478527030451884,23.167593858574545
524,92.95999908447266,136.72999572753906,1.4708476449455712,23.833322042744978
525,92.29000091552734,136.58999633789062,1.4800086139657846,22.803496182536062
526,92.7750015258789,136.64999389648438,1.472918260835241,23.59031580417223
527,92.625,137.58999633789062,1.485452052230938,22.38840880746474
528,93.01000213623047,138.39999389648438,1.4880119419175135,22.25062983257308
529,93.31999969482422,138.02000427246094,1.4789970501909024,23.171879102138487
530,92.95999908447266,137.264892578125,1.4766016989026918,23.29842519215904
531,92.51000213623047,137.10000610351562,1.482001977490194,22.677611321883685
532,92.48500061035156,134.34109497070312,1.4525717044290827,25.392869475309478
533,91.91999816894531,134.14999389648438,1.4594211985287686,24.597469163668418
534,91.0,131.67999267578125,1.4470328865470468,25.461141982685145
535,90.9800033569336,130.6199951171875,1.4357000472371706,26.48622515038093
536,91.0199966430664,132.25,1.4529774211991728,24.926049049364334
537,91.66999816894531,133.5800018310547,1.4571834242307977,24.730958077269033
538,91.7300033569336,133.97000122070312,1.4604818087644464,24.44572850235252
539,93.08000183105469,140.38780212402344,1.508248811370191,20.385041954705397
540,93.51000213623047,139.55999755859375,1.4924606391867592,21.963632474121848
541,93.69000244140625,140.57000732421875,1.5003736114974622,21.26790551065457
542,93.94000244140625,141.27999877929688,1.5039386321862007,20.994417207405515
543,93.91000366210938,141.27999877929688,1.5044190530289614,20.942038960549066
544,94.1449966430664,141.41990661621094,1.5021499990315867,21.212431831016826
545,94.2300033569336,141.64999389648438,1.5032366427912427,21.13076734486202
546,94.2300033569336,136.47000122070312,1.448264845155197,26.31076002064327
547,94.94999694824219,139.02999877929688,1.4642443733313963,25.00788034966126
548,94.6500015258789,137.26499938964844,1.4502376880798873,26.249083949726238
549,94.55000305175781,138.0500030517578,1.4600740200525173,25.289481691089033
550,94.66000366210938,138.22030639648438,1.460176431958151,25.311240798848782
551,94.7699966430664,138.61000061035156,1.4625937060270287,25.11359571644888
552,94.86000061035156,138.72000122070312,1.4623655948571157,25.160743167685663
553,95.7300033569336,144.3179931640625,1.5075523671086317,21.081786988258326
554,95.04000091552734,140.77000427246094,1.4811658556019895,23.42502291808557
555,95.08000183105469,140.71490478515625,1.4799632107200533,23.54996450820519
556,94.55999755859375,140.4199981689453,1.484983098502457,22.93693710884099
557,94.02870178222656,139.3511962890625,1.4820070217687815,23.078089864972778
558,94.0,139.99000549316406,1.4892553775868518,22.389166987251198
559,93.77999877929688,138.72500610351562,1.4792600544812646,23.270041471927012
560,93.0199966430664,136.22999572753906,1.4645237652531509,24.438078536457848
561,92.48999786376953,135.5998992919922,1.466103388733127,24.14279042149013
562,92.68000030517578,135.86000061035156,1.4659041882066586,24.214435761246957
563,92.83000183105469,136.71580505371094,1.4727545228591712,23.620535873188825
564,93.43000030517578,137.67999267578125,1.4736165281608602,23.703953151304486
565,93.55999755859375,138.81100463867188,1.4836576342548407,22.79991803179814
566,93.30000305175781,138.42999267578125,1.4837083402771998,22.726976307920236
567,94.0,133.0084991455078,1.4149840334628492,29.370673334907448
568,94.52999877929688,135.38999938964844,1.4322437441869549,27.914557641281416
569,95.19999694824219,136.68499755859375,1.4357668271030082,27.789384722193457
570,95.69000244140625,136.4199981689453,1.425645257481096,28.909939880560582
571,95.7300033569336,136.8300018310547,1.4293324666549725,28.56977832126614
572,95.72000122070312,136.61000061035156,1.4271834399099903,28.77231568601078
573,96.19999694824219,136.8800048828125,1.4228691187636637,29.340390005290995
574,95.58999633789062,137.43499755859375,1.4377550248332451,27.72032857336529
575,95.95999908447266,137.5800018310547,1.4337224170869818,28.221353761178218
576,96.0199966430664,137.58999633789062,1.4329306514074533,28.31611574805518
577,96.44999694824219,138.3000030517578,1.4339036539936183,28.356894988174755
578,97.04000091552734,138.85000610351562,1.430853305786586,28.83704630166346
579,96.91999816894531,139.5,1.439331434538739,27.977526096734262
580,97.0199966430664,139.83999633789062,1.4413523106206412,27.812128355371467
581,92.47000122070312,134.35000610351562,1.4529036912506927,25.357769219068754
582,91.80000305175781,134.49000549316406,1.4650326908740643,24.047944579562962
583,92.37000274658203,136.6815948486328,1.4797184235624639,22.851581877423737
584,91.94000244140625,136.55999755859375,1.485316444771948,22.222393213476035
585,92.4800033569336,137.1750030517578,1.4832936642781085,22.550236126785077
586,93.05999755859375,137.7899932861328,1.4806576069312223,22.947923080679058
587,92.95999908447266,137.75999450683594,1.481927666346614,22.803323263448103
588,92.93499755859375,135.22999572753906,1.4551030212518068,25.28966906335827
589,92.61000061035156,135.1511993408203,1.4593585838473007,24.801016681106827
590,92.5199966430664,135.30999755859375,1.4624946224393762,24.485070401745016
591,93.05999755859375,134.97000122070312,1.4503546610961537,25.767915146108745
592,94.13500213623047,136.49000549316406,1.4499389429623446,26.124882419124244
593,94.21499633789062,137.39999389648438,1.4583664940527727,25.35456490041477
594,93.93000030517578,136.30999755859375,1.4511870234826638,25.94695457215013
595,94.36000061035156,140.1750030517578,1.485534147361803,22.83273503297283
596,94.2300033569336,140.89999389648438,1.4952773944278621,21.88076734486202
597,94.30999755859375,140.99009704589844,1.4949644862232434,21.930335080058793
598,93.86470031738281,140.25,1.4941719253966135,21.89293752879976
599,94.37000274658203,140.7899932861328,1.4918934956927514,22.23520865455634
600,94.29000091552734,140.52000427246094,1.4902959264827051,22.365513462598326
601,93.91999816894531,139.9600067138672,1.4902045298393651,22.27948156091821
602,95.16999816894531,139.89999389648438,1.470001014901089,24.522010137446383
603,94.82499694824219,140.27720642089844,1.479327296972814,23.54242113214516
604,94.83000183105469,138.86000061035156,1.4643045231375083,24.968365531180805
605,94.88999938964844,138.8699951171875,1.4634839921006138,25.063127518057737
606,95.38999938964844,139.35499572753906,1.4608973332550585,25.45113321136432
607,95.48999786376953,139.302001953125,1.4588124941824767,25.67872558230621
608,95.12999725341797,139.1199951171875,1.46241983742083,25.232166813928327
609,94.38999938964844,136.0684051513672,1.4415553133936088,26.991711180219905
610,94.30000305175781,135.72000122070312,1.4392364456893114,27.18298037031465
611,94.37000274658203,135.14999389648438,1.4321287481511633,27.87520804420478
612,94.80000305175781,135.7899932861328,1.4323838493127026,27.985994608543105
613,94.6500015258789,136.00999450683594,1.4369782600547398,27.504088832538738
614,94.6510009765625,136.50999450683594,1.4422456508477768,27.005833886032658
615,94.69999694824219,136.99839782714844,1.4466568346567554,26.602978149980625
616,94.4000015258789,143.94000244140625,1.5247881368089427,19.137577746139353
617,95.16000366210938,145.67849731445312,1.5308794841131255,18.726056184538177
618,94.93000030517578,148.13999938964844,1.5605182651787217,15.862965348411729
619,94.7300033569336,147.9600067138672,1.5619128203381143,15.693760831137348
620,94.7781982421875,149.1501007080078,1.5736752066850157,14.587815714258193
621,94.30000305175781,147.47000122070312,1.5638387746367544,15.432980370314647
622,94.54000091552734,147.19000244140625,1.5569071400043917,16.132018445482085
623,93.08260345458984,144.05999755859375,1.5476575881214272,16.717388987626972
624,92.69999694824219,143.72999572753906,1.5504854418473044,16.379355034957396
625,92.80999755859375,143.42999267578125,1.5454153264601647,16.87142053920152
626,92.75,144.4600067138672,1.5575202880201313,15.73665000740271
627,92.62999725341797,144.47000122070312,1.5596459624786645,15.517129192121951
628,92.6666030883789,144.11000061035156,1.55514495845833,15.94104405181667
629,91.76000213623047,143.91000366210938,1.5683304305993258,14.558104307802717
630,90.1500015258789,143.9499969482422,1.596783078333273,11.70702965820916
631,90.30500030517578,143.55999755859375,1.5897236816726492,12.367658870628583
632,89.68000030517578,144.03500366210938,1.606099500133438,10.80139488754025
633,89.35990142822266,144.6699981689453,1.618958793113149,9.607503705956384
634,90.0999984741211,146.52000427246094,1.626193193716258,9.049716375216969
635,90.2699966430664,146.72999572753906,1.6254569755632013,9.136543866338053
636,90.04000091552734,147.14999389648438,1.634273571748803,8.314970257480661
637,91.11000061035156,146.86500549316406,1.6119526342806088,10.468191617788642
638,91.30000305175781,147.35000610351562,1.6139101991046283,10.314937665553254
639,91.0999984741211,147.27940368652344,1.6166784429569592,10.036329568470757
640,91.0999984741211,147.3800048828125,1.617782737116938,9.935728372181694
641,91.12999725341797,147.54989624023438,1.6191144594235165,9.818215261616269
642,91.19000244140625,147.25999450683594,1.614869948067577,10.21288680974663
643,91.16000366210938,147.6750030517578,1.6199538955606567,9.745500017968306
644,91.58000183105469,151.5800018310547,1.6551648700628663,6.5738233366997125
645,91.55999755859375,151.32000732421875,1.6526868868403106,6.798890131618657
646,91.1500015258789,151.3511962890625,1.6604629046121469,6.051842924705136
647,91.11000061035156,150.14500427246094,1.6479530596710592,7.1881928384917675
648,90.3499984741211,148.77999877929688,1.6467072638845905,7.226225020210103
649,90.28500366210938,148.25,1.6420224177519445,7.642742038324366
650,89.77999877929688,147.75999450683594,1.6458008077062833,7.251002639341516
651,93.37000274658203,153.72999572753906,1.6464602249694869,7.549193605833802
652,92.9801025390625,153.89999389648438,1.6551927745167672,6.698424758964132
653,92.64849853515625,153.8800048828125,1.6609012268495797,6.139429001179133
654,92.7750015258789,154.8350067138672,1.668930252409396,5.405302986789417
655,93.20500183105469,154.33999633789062,1.6559196749724923,6.6510993167527435
656,93.5999984741211,156.0299072265625,1.6669862154933932,5.650857546722444
657,93.80000305175781,156.10000610351562,1.6641791154034542,5.929969183844003
658,94.2300033569336,156.5,1.6608298251587028,6.280761241346392
659,94.38999938964844,156.19000244140625,1.6547304105453284,6.870113890180841
660,94.66200256347656,157.0500946044922,1.6590616123843425,6.484942697828865
661,94.7300033569336,156.8800048828125,1.6560751538422693,6.773762662192036
662,94.5,157.27000427246094,1.664232849444031,5.982174511612465
663,95.12000274658203,158.94000244140625,1.6709419454586536,5.394708954770119
664,94.83999633789062,158.39999389648438,1.6701813582124756,5.445822779987447
665,93.75,157.22999572753906,1.6771199544270834,4.712673601047124
666,94.49500274658203,158.77999877929688,1.6803004832447617,4.463454737306813
667,94.76000213623047,160.1699981689453,1.6902700987562138,3.536147622915673
668,94.8499984741211,160.6501007080078,1.693728026277614,3.213179824422492
669,94.77999877929688,160.91000366210938,1.6977210986972233,2.831056520649549
670,94.52999877929688,160.75999450683594,1.7006241043350587,2.5445625240939145
671,94.9000015258789,161.49000549316406,1.7016860157702558,2.4605809980396836
672,95.2750015258789,160.25,1.6819732084336139,4.355341218947354
673,94.91000366210938,160.0800018310547,1.6866504652234349,3.8880485161075407
674,95.11000061035156,158.59500122070312,1.6674902765529158,5.722246319514733
675,94.8499984741211,158.4600067138672,1.670637946895713,5.403273818563116
676,94.44999694824219,158.2196044921875,1.675167915345625,4.945268333112489
677,94.4000015258789,158.89320373535156,1.6831906903284575,4.184376452194039
678,94.26000213623047,158.1999969482422,1.678336445607137,4.633142539960653
679,95.01000213623047,155.9398956298828,1.641299780272479,8.202753313807245
680,95.0999984741211,156.5399932861328,1.6460567381473825,7.7597903981265635
681,95.02999877929688,156.64999389648438,1.6484267695330326,7.527569438103621
682,95.1500015258789,156.28390502929688,1.6425002892594884,8.103184613735943
683,94.5999984741211,156.4499969482422,1.653805491244705,6.976780432359044
684,94.40499877929688,156.02999877929688,1.6527726370090736,7.0563066757184405
685,94.55999755859375,156.69000244140625,1.6570432158092419,6.666932836380051
686,91.8499984741211,155.9199981689453,1.697550362103447,2.705244541536127
687,91.58000183105469,156.16000366210938,1.7051758084717101,1.9938215056450255
688,91.80000305175781,156.6699981689453,1.706644803493232,1.867951903781711
689,91.75,157.17999267578125,1.7131334351583787,1.2706514381723601
690,90.76000213623047,155.72000122070312,1.7157337765039704,1.002094141892679
691,90.6500015258789,155.64500427246094,1.7169884352183618,0.885028637648555
692,90.24500274658203,155.89999389648438,1.727519409958564,-0.0770939609749397
693,89.66999816894531,158.75999450683594,1.7704917781722227,-3.9410598131447947
694,90.16999816894531,154.885498046875,1.7177054584904916,0.8064429504742869
695,89.56999969482422,155.5,1.7360723515664536,-0.8556639028366866
696,89.5,154.63999938964844,1.7278212222307088,-0.11788364215650438
697,89.38310241699219,154.76499938964844,1.7314793870952818,-0.4469882958529232
698,90.66999816894531,157.18499755859375,1.7335943612319382,-0.6200502575863189
699,90.25,156.08999633789062,1.729529045295187,-0.25837113491144725
700,91.22000122070312,153.8199005126953,1.6862519014939963,3.7053590507437044
701,92.45999908447266,159.86000061035156,1.7289638999920538,-0.16968914372566735
702,91.95970153808594,158.35000610351562,1.7219499786864092,0.4667795397096435
703,91.8687973022461,158.97000122070312,1.7304025511262078,-0.31193551931267427
704,92.55999755859375,158.79660034179688,1.7156072226695231,1.0683097213568211
705,92.41000366210938,159.3000030517578,1.72383937602932,0.303015777113695
706,92.37000274658203,159.0800018310547,1.7222041474599947,0.45317489500186037
707,92.68000030517578,159.2899932861328,1.7187094600952126,0.7844430854657056
708,92.63999938964844,157.66000366210938,1.701856700138604,2.344590606674212
709,92.4800033569336,158.3135986328125,1.711868435187974,1.4116405457303878
710,92.56999969482422,158.27169799804688,1.7097515233857798,1.6106759210653316
711,92.83000183105469,159.43499755859375,1.7174942843236862,0.9013433683060108
712,93.3239974975586,159.756103515625,1.7118437679419412,1.4427600729502168
713,93.26000213623047,159.33999633789062,1.708556644735362,1.7471305429958996
714,93.91999816894531,168.80999755859375,1.7973807586211266,-6.570509283808354
715,93.91999816894531,170.64500427246094,1.8169187350866536,-8.405515997675542
716,93.42500305175781,170.90060424804688,1.8292812273537447,-9.525383688430855
717,93.5199966430664,168.76499938964844,1.804587312313176,-7.223918821993385
718,93.4219970703125,169.8699951171875,1.8183083261358424,-8.500023039072351
719,93.40499877929688,168.91299438476562,1.8083935184655773,-7.572701537066598
720,93.23999786376953,169.10000610351562,1.813599420611132,-8.047806934546065
721,93.66680145263672,164.1300048828125,1.752275110683757,-2.332601266833
722,93.89640045166016,165.7899932861328,1.765669317339646,-3.591706923231191
723,94.58999633789062,166.6999969482422,1.7623427783289376,-3.2906834235994373
724,94.30000305175781,165.10000610351562,1.7507953421051141,-2.1970245124978525
725,94.58000183105469,165.13999938964844,1.7460350623024186,-1.7481363999451438
726,94.06999969482422,164.2899932861328,1.746465332402591,-1.7886004560461735
727,93.76000213623047,163.35000610351562,1.7422141892250915,-1.3898729189709278
728,92.94000244140625,164.85000610351562,1.7737250029388025,-4.321602724129553
729,93.21399688720703,164.44000244140625,1.7641127720377205,-3.433201305317373
730,93.66999816894531,164.88999938964844,1.7603288418160223,-3.087014266692113
731,94.2300033569336,165.1699981689453,1.7528387168076212,-2.3892369275989203
732,94.54000091552734,166.58999633789062,1.7621112198501123,-3.267975451002291
733,94.83999633789062,166.77999877929688,1.7585407551588514,-2.9341821028250528
734,94.5250015258789,166.6300048828125,1.7628140935516705,-3.334173119352362
735,93.93000030517578,166.58999633789062,1.7735547300824515,-4.333044207146747
736,94.13999938964844,166.10000610351562,1.764393532827873,-3.4763929237576057
737,93.9000015258789,167.1300048828125,1.7798722275499788,-4.925430998925071
738,93.55999755859375,167.96499633789062,1.7952650782477768,-6.354073667420613
739,93.75499725341797,167.28500366210938,1.784278263162242,-5.333609066053446
740,93.375,166.64999389648438,1.784738890457664,-5.362079295641797
741,92.77999877929688,166.52000427246094,1.794783428145707,-6.27096930433459
742,92.58999633789062,166.42539978027344,1.7974447171693766,-6.508111470263293
743,91.86009979248047,164.09609985351562,1.7863697102901284,-5.453220113828229
744,92.36000061035156,164.74569702148438,1.7837342565264116,-5.22998415138631
745,92.69000244140625,165.1699981689453,1.7819613099412432,-5.078097941388313
746,92.77999877929688,164.3800048828125,1.7717181186199003,-4.130969914686153
747,92.76499938964844,164.8249969482422,1.776801574222129,-4.602151103544065
748,92.98999786376953,164.9600067138672,1.773954301574819,-4.3443106967267
749,92.49500274658203,167.94000244140625,1.8156656841400238,-8.188574139435167
750,92.05999755859375,166.1199951171875,1.80447533698289,-7.1280913576919485
751,91.34500122070312,165.27499389648438,1.8093490797285707,-7.5314827571308225
752,91.01000213623047,165.75999450683594,1.8213382113618037,-8.601395992411062
753,91.28500366210938,168.30999755859375,1.8437858444043198,-10.671242912953096
754,91.26000213623047,166.36000061035156,1.8229234792479387,-8.764898944097615
755,91.19999694824219,165.91000366210938,1.8191886975200953,-8.419671810587351
756,92.06999969482422,164.57000732421875,1.7874444213066525,-5.560639708764688
757,92.0,165.3800048828125,1.797608748726223,-6.492857617029818
758,92.01499938964844,164.6300048828125,1.7891648750185523,-5.716668493601594
759,92.01000213623047,165.24000549316406,1.7958917689025686,-6.335394371422899
760,91.8949966430664,165.0800018310547,1.7963981485548068,-6.376191750288603
761,91.83000183105469,164.8300018310547,1.7949471691648509,-6.239673511471215
762,91.95999908447266,164.9600067138672,1.7938234923462555,-6.142701550899437
763,92.95999908447266,168.6999969482422,1.814759021188723,-8.136679177958149
764,93.55999755859375,170.87989807128906,1.8264205058820382,-9.26897540081905
765,93.30500030517578,169.9600067138672,1.8215530374360787,-8.79431246269599
766,93.45999908447266,170.36500549316406,1.8228654735934864,-8.92868141922188
767,93.37000274658203,169.6999969482422,1.8175001816036076,-8.420807614869323
768,93.28500366210938,168.7100067138672,1.8085437111087774,-7.579226853593928
769,93.41500091552734,169.0,1.8091312780997788,-7.642243296342491
770,94.25,170.0,1.8037135278514589,-7.18432436775567
771,94.00309753417969,169.17999267578125,1.799727850609041,-6.795411861636671
772,93.80000305175781,168.47000122070312,1.796055391679926,-6.440025933343497
773,93.8499984741211,168.77999877929688,1.7984017210808751,-6.662730854182859
774,93.62000274658203,168.4499969482422,1.799294937046903,-6.734304463040251
775,93.22000122070312,167.55999755859375,1.7974683047030526,-6.542712780522157
776,93.19000244140625,167.88999938964844,1.8015880994874987,-6.925092858433294
777,93.4800033569336,168.67999267578125,1.8044500066149165,-7.208740889922074
778,93.79499816894531,168.27999877929688,1.7941255084432943,-6.258762080426015
779,94.33000183105469,169.0305938720703,1.7919070347820474,-6.075234034196091
780,94.18000030517578,168.77020263671875,1.7919961997222862,-6.0767473541458
781,94.6500015258789,169.4499969482422,1.7902799177653652,-5.935913608867514
782,94.81999969482422,169.77000427246094,1.790445104607271,-5.959101986887083
783,94.98999786376953,169.99000549316406,1.7895568935263715,-5.882284261390998
784,94.66999816894531,169.88999938964844,1.794549515956129,-6.341001659375825
785,95.23999786376953,170.72470092773438,1.7925735484784189,-6.1804765441322385
786,95.89640045166016,171.89999389648438,1.7925593983387982,-6.209682318950177
787,96.05999755859375,172.41000366210938,1.794815823901561,-6.434049473348642
788,95.93000030517578,171.1875,1.7845043203941677,-5.438522654623517
789,95.98500061035156,170.88999938964844,1.7803823337291171,-5.044990818028799
790,96.13999938964844,170.47999572753906,1.7732473144356493,-4.364357333148467
791,95.08999633789062,169.8000030517578,1.7856768281743787,-5.517683223456919
792,95.54000091552734,171.3000030517578,1.7929663115998338,-6.231969557553162
793,95.58999633789062,172.1042022705078,1.8004415615014304,-6.9488761385487745
794,95.48500061035156,172.7100067138672,1.8087658334804853,-7.738004445905693
795,95.30999755859375,173.14999389648438,1.816703371438415,-8.483549163210858
796,95.06500244140625,172.4550018310547,1.8140745532231815,-8.216321661121475
797,95.02999877929688,172.08999633789062,1.8109018052032424,-7.912433003302629
