,rtx,ba,Ratio,Spread
396,97.36000061035156,188.3000030517578,1.9340591810938965,-16.821073861299034
397,97.36000061035156,188.91000366210938,1.9403245940615164,-17.431074471650597
398,97.72000122070312,190.19000244140625,1.9462750723043614,-18.07042859777207
399,97.59559631347656,191.95010375976562,1.9667906238640405,-20.05191659257526
400,96.9000015258789,191.31700134277344,1.974375627761768,-20.656670636481614
401,96.79000091552734,192.2799072265625,1.9865678831264106,-21.81532980746355
402,96.81999969482422,192.56500244140625,1.9888969536084429,-22.047040230710515
403,96.69000244140625,191.19000244140625,1.977350270078508,-20.90337885329891
404,96.94000244140625,192.1199951171875,1.9818443395780931,-21.388480163097633
405,97.51000213623047,192.7899932861328,1.9771304385450368,-21.044126560683118
406,100.12000274658203,182.01010131835938,1.8179194599010633,-5.619567645891729
407,100.2699966430664,185.23500061035156,1.8473621902046848,-8.577542979900025
408,100.55999755859375,186.8300018310547,1.8578958469265436,-9.656468586822607
409,99.54000091552734,184.14999389648438,1.8500099678797435,-8.791611451577817
410,99.41000366210938,185.85000610351562,1.8695302208740718,-10.722962281197463
411,99.83000183105469,186.24000549316406,1.8655714923089315,-10.36554743447696
412,99.94000244140625,185.91000366210938,1.860216120878188,-9.839792316229401
413,99.3499984741211,189.75999450683594,1.91001507218206,-14.739733844718339
414,99.36000061035156,190.89999389648438,1.9212962230658033,-15.861933778165517
415,100.01499938964844,190.91000366210938,1.9088137262126363,-14.70633033723747
416,101.08000183105469,192.60000610351562,1.9054214742242255,-14.501091214915968
417,101.30000305175781,191.77000427246094,1.893089817326844,-13.279582809475565
418,101.29000091552734,190.61000061035156,1.8818244534257065,-12.13737860356745
419,101.37000274658203,191.1343994140625,1.885512422169754,-12.5194089116823
420,102.12999725341797,186.16000366210938,1.8227749796192145,-6.192553182587412
421,101.91500091552734,186.84500122070312,1.8333415055902353,-7.26015079896275
422,101.30000305175781,187.1999969482422,1.847976222198088,-8.709575485256815
423,101.2300033569336,185.48500061035156,1.8323125008337466,-7.119148186761018
424,101.55000305175781,185.7100067138672,1.8287543193791425,-6.774693884899316
425,101.80000305175781,186.3000030517578,1.830058914212782,-6.919798856807413
426,101.19999694824219,185.97999572753906,1.8377470487736953,-7.667541672552298
427,101.66999816894531,186.30999755859375,1.8324973041604853,-7.161145563238742
428,101.58000183105469,187.6999969482422,1.847804622610857,-8.711299327677532
429,101.23999786376953,187.89999389648438,1.8559857552479029,-9.516355593699567
430,101.43000030517578,188.52000427246094,1.8586217460835512,-9.798244186887198
431,101.47000122070312,187.80999755859375,1.8508918429013925,-9.017053225221966
432,101.62000274658203,188.46499633789062,1.854605306475743,-9.405114469527925
433,101.70999908447266,189.0500030517578,1.8587160038684805,-9.82996680860476
434,102.80000305175781,189.7100067138672,1.8454280260901537,-8.550237054986761
435,102.44000244140625,187.46499633789062,1.829997968275304,-6.94587133218557
436,102.7699966430664,188.4600067138672,1.8338037644237097,-7.353635423590569
437,102.12999725341797,188.09710693359375,1.8417420150013637,-8.129656454071787
438,102.43000030517578,188.38400268554688,1.8391487076470099,-7.88267713604308
439,102.05999755859375,187.5,1.8371546588794911,-7.657118559872865
440,102.41999816894531,188.94000244140625,1.8447569402387922,-8.456476348103715
441,101.95999908447266,187.66000366210938,1.8405257487952238,-7.995076052973824
442,101.47000122070312,186.41000366210938,1.8370947217853761,-7.617059328737591
443,101.33999633789062,185.08999633789062,1.8264259228977908,-6.528404204114233
444,101.44999694824219,186.5399932861328,1.8387382838592088,-7.782647865163549
445,101.66999816894531,186.89999389648438,1.8383003566687603,-7.751141901129367
446,101.2699966430664,187.8000030517578,1.85444859560599,-9.362979957376249
447,101.58999633789062,188.1699981689453,1.8522492858754285,-9.163514669186393
448,100.6218032836914,193.15150451660156,1.9195790396643309,-15.867983938512518
449,100.63999938964844,193.86000061035156,1.926271877842355,-16.544098870523392
450,100.13500213623047,193.97500610351562,1.937134887555291,-17.557780035249586
451,100.19000244140625,192.74000549316406,1.9237448926691412,-16.224902781301587
452,100.55999755859375,193.8300018310547,1.927506031591885,-16.656468586822605
453,100.88999938964844,193.73060607910156,1.9202161487868816,-15.969812973290866
454,101.08999633789062,193.7899932861328,1.9170046523534823,-15.67329251833892
455,101.37030029296875,193.6699981689453,1.9105201189028997,-15.054478163291387
456,100.98500061035156,193.02000427246094,1.9113730069401538,-15.09015027525576
457,100.58999633789062,193.77000427246094,1.9263347383130474,-16.54308623663207
458,99.87999725341797,192.50999450683594,1.9274128934785097,-16.546566321156554
459,100.43000030517578,195.50999450683594,1.9467290044084575,-18.567799885192223
460,100.44999694824219,194.28500366210938,1.934146436681492,-17.307223705070136
461,100.83000183105469,194.89999389648438,1.932956365735749,-17.245970373867245
462,99.62000274658203,193.47500610351562,1.9421301020808672,-17.974255163012977
463,100.0999984741211,194.0800018310547,1.9388611867085122,-17.72506707098956
464,99.76499938964844,193.77999877929688,1.9423645563556569,-18.021216820407467
465,99.80999755859375,193.38499450683594,1.937531301844875,-17.546135360551354
466,99.8499984741211,193.36000061035156,1.936504792841496,-17.449957216268963
467,99.86000061035156,193.3350067138672,1.9360605400780053,-17.4071638635833
468,99.06999969482422,191.5,1.932976689107678,-16.978015495461683
469,100.02999877929688,190.41000366210938,1.9035290011571846,-14.179637941439077
470,100.25,190.10499572753906,1.896309184314604,-13.483123432483021
471,99.2699966430664,189.5800018310547,1.9097411931291333,-14.702109664533177
472,99.66999816894531,189.47000122070312,1.9009732587688284,-13.880280153208199
473,99.95999908447266,190.47999572753906,1.905562199601174,-14.374199046263593
474,99.93499755859375,190.02999877929688,1.9015360326384032,-13.968693950021057
475,100.16999816894531,190.75,1.904262788128275,-14.270496200540046
476,99.08999633789062,187.6999969482422,1.8942376010207636,-13.142427108308377
477,98.91000366210938,190.1999969482422,1.9229601648584749,-15.962735857889024
478,99.1500015258789,191.16000366210938,1.927987904389645,-16.49565066197497
479,99.1500015258789,191.71499633789062,1.933585409858532,-17.05064333775622
480,99.37000274658203,191.72000122070312,1.92935489505456,-16.664141646183005
481,99.29000091552734,191.3699951171875,1.9273843624998934,-16.456504038263468
482,99.27999877929688,191.16000366210938,1.9254633965806665,-16.264312039386603
483,99.25,186.71499633789062,1.8812594089460013,-11.872689506764639
484,99.22000122070312,184.86500549316406,1.8631828584838834,-10.07608345363486
485,98.83999633789062,183.2799072265625,1.854309126034453,-9.167228752611189
486,99.36000061035156,183.95469665527344,1.851395888941939,-8.916636536954579
487,98.91999816894531,182.69000244140625,1.8468459949765696,-8.434955471858851
488,98.9800033569336,183.08999633789062,1.8497675300903602,-8.728166208142662
489,98.81999969482422,182.64999389648438,1.8483100026365495,-8.572900757928588
490,98.91000366210938,179.10499572753906,1.8107874744337,-4.867734637185899
491,99.0,178.52999877929688,1.8033333210029987,-4.132583314153388
492,98.47000122070312,177.98500061035156,1.8075048075954585,-4.530752668769887
493,98.74600219726562,179.10000610351562,1.813744375653064,-5.154596356032338
494,98.36000061035156,177.9199981689453,1.8088653625955826,-4.661503514556481
495,98.26000213623047,178.5399932861328,1.8170159719577441,-5.459452462735593
496,98.45999908447266,178.8000030517578,1.8159659223473925,-5.363554566377397
497,98.36000061035156,175.0,1.7791785168165475,-1.7415053456111682
498,99.44499969482422,175.7021942138672,1.7668278420540022,-0.512872660355109
499,99.5999984741211,174.82000732421875,1.7552209839605766,0.645144703881348
500,100.1238021850586,176.4801025390625,1.7626188647218444,-0.08280751709961898
501,100.37999725341797,176.9499969482422,1.762801372683012,-0.09678603059777835
502,100.9000015258789,177.60000610351562,1.760158606716816,0.1785864584963317
503,100.9800033569336,177.99000549316406,1.762626258428845,-0.0690444355560178
504,100.81999969482422,175.77000427246094,1.743404134145067,1.8662197939549312
505,101.61000061035156,176.87010192871094,1.7406761230812573,2.1719804834505023
506,101.2699966430664,177.54010009765625,1.7531362297108537,0.8969229967253138
507,101.05000305175781,176.46519470214844,1.7463155801367265,1.5803353948544352
508,100.18000030517578,175.2100067138672,1.7489519482943643,1.287296541794026
509,100.75,175.67999267578125,1.7437220116702854,1.8316623512397907
510,100.43000030517578,175.19000244140625,1.744399102947903,1.7521921802374631
511,102.51000213623047,178.08999633789062,1.737293850615848,2.553697707209258
512,102.33100128173828,176.57240295410156,1.7255025431439046,3.7527473523300525
513,102.03500366210938,176.66000366210938,1.731366661651936,3.1383995030251324
514,101.6500015258789,176.17999267578125,1.7332020662186403,2.933273984178234
515,102.16999816894531,176.30999755859375,1.7256533299242378,3.728637168726257
516,102.11000061035156,176.14999389648438,1.7251003118555157,3.7818712476420924
517,102.13999938964844,175.02999877929688,1.713628351529397,4.955251156426348
518,102.79499816894531,177.4149932861328,1.725910758756455,3.735869856143486
519,103.7699966430664,178.1300048828125,1.716584857331347,4.755931871394173
520,103.32499694824219,177.0225067138672,1.7132592493812677,5.071523951970894
521,103.20999908447266,177.6199951171875,1.7209572395385224,4.269389321860606
522,102.58999633789062,176.25599670410156,1.7180622184992038,4.530052259587384
523,102.22000122070312,175.68499755859375,1.7186949272214584,4.442620872725561
524,102.58999633789062,176.27000427246094,1.7181987578194047,4.516044691228009
525,102.9000015258789,181.22999572753906,1.7612244221586382,0.10772776233297598
526,103.55000305175781,182.76300048828125,1.7649733954805398,-0.2685567314532964
527,103.44499969482422,182.26499938964844,1.7619507944062367,0.04258401958377611
528,103.7249984741211,182.96499633789062,1.7639431094669,-0.15913677107912783
529,103.58000183105469,182.2100067138672,1.7591234166134004,0.3378218345575501
530,103.3949966430664,182.60000610351562,1.7660429617680213,-0.3814063982827154
531,103.33999633789062,182.9600067138672,1.7704665492307852,-0.8392836522307139
532,104.62000274658203,183.39999389648438,1.7530107922165592,0.9985843636684333
533,104.7300033569336,183.1649932861328,1.7489256890585831,1.4293382612128678
534,104.5770034790039,182.57000732421875,1.7457949764345049,1.7520509243777465
535,104.61000061035156,182.5,1.7445750782448701,1.8807788039515483
536,104.81999969482422,182.89999389648438,1.7448959590630067,1.8544920256516289
537,104.58999633789062,182.25990295410156,1.742613149782403,2.085276937447466
538,104.2699966430664,181.9949951171875,1.745420552186136,1.7807243689841723
539,104.33999633789062,181.1300048828125,1.735959471344508,2.7702836427540003
540,104.38999938964844,179.3000030517578,1.7175975102988421,4.689269177807992
541,104.46089935302734,178.8300018310547,1.7119324353765684,5.285441524734145
542,104.80740356445312,180.39999389648438,1.7212523902048988,4.332076387064083
543,105.0199966430664,181.1999969482422,1.7253856669229413,3.910396635877012
544,104.2300033569336,180.0,1.7269499587714061,3.7045488153806527
545,104.31999969482422,179.8800048828125,1.7243098678012856,3.9846983073585047
546,105.0999984741211,185.6999969482422,1.766888674065655,-0.4472348685269001
547,104.73999786376953,185.9250030517578,1.7751098610254112,-1.3128856252178966
548,105.13999938964844,186.97000122070312,1.7782956277923592,-1.6460548931897936
549,104.55000305175781,186.75,1.7862266336572827,-2.4759907792420197
550,104.55000305175781,186.41000366210938,1.782974636259231,-2.1359944413513947
551,104.5199966430664,186.52999877929688,1.7846345653482263,-2.3093879271426747
552,104.54519653320312,186.02000427246094,1.77932617127351,-1.7545485661246207
553,104.47000122070312,184.44000244140625,1.7654829164954124,-0.3083617162443577
554,104.9749984741211,184.59339904785156,1.7584510762661107,0.43691734887248934
555,105.12069702148438,184.07000732421875,1.7510348821849884,1.2195891755377684
556,104.94999694824219,184.1699981689453,1.7548356695977017,0.8158263757790873
557,104.97000122070312,183.63999938964844,1.74945219828605,1.3814240674784823
558,104.87030029296875,183.80999755859375,1.7527364472600606,1.034001570815283
559,104.95500183105469,183.60000610351562,1.7493211652652365,1.3947249578129028
560,104.7748031616211,186.5800018310547,1.7807716760225683,-1.9059460984963241
561,104.45999908447266,185.52999877929688,1.7760865441829663,-1.4161575103362427
562,104.01000213623047,183.41990661621094,1.7634833463032793,-0.10686437521600034
563,103.18000030517578,183.5399932861328,1.7788330368605936,-1.7039936386814905
564,102.45909881591797,182.0500030517578,1.7768066004448857,-1.4968947974854334
565,102.12999725341797,181.6999969482422,1.77910508014002,-1.7325464687202246
566,101.62999725341797,181.0,1.7809702340999787,-1.9223322524430362
567,101.52999877929688,179.92010498046875,1.772088123152391,-1.0203910639033982
568,101.5,179.3083953857422,1.7665851762142089,-0.4620662607736197
569,101.5199966430664,178.68499755859375,1.7600965668550141,0.19691690177034182
570,101.18000030517578,177.35499572753906,1.7528661315735004,0.9218729920521778
571,100.9000015258789,177.51100158691406,1.7592765005200313,0.2675909750978942
572,100.86000061035156,177.6199951171875,1.7610548685536873,0.0874131970264127
573,100.54000091552734,176.9499969482422,1.7599959751036178,0.18795096059439764
574,98.36000061035156,174.2100067138672,1.7711468649130229,-0.9515120594783557
575,98.06999969482422,173.6699981689453,1.7708779311652327,-0.9275791283370527
576,98.41999816894531,174.16000366210938,1.769559102847682,-0.7947394245270036
577,98.31500244140625,174.85890197753906,1.778557673146084,-1.6804845105454067
578,99.0999984741211,175.6999969482422,1.7729566059894983,-1.1246276521070886
579,99.36000061035156,175.5,1.76630433697598,-0.46193988168114153
580,99.63999938964844,175.91000366210938,1.7654556878729226,-0.37366738621123297
581,99.62999725341797,171.47000122070312,1.7210680111187153,4.048535598993757
582,100.33000183105469,170.00999450683594,1.6945080375171837,6.754246283816192
583,99.93000030517578,168.97999572753906,1.6909836406633825,7.072416162139623
584,99.81999969482422,167.77999877929688,1.6808254787842527,8.076659823188967
585,100.58999633789062,168.75999450683594,1.6777015672607871,8.466923528992927
586,99.86000061035156,167.2386016845703,1.674730629505266,8.689241165713574
587,99.33100128173828,166.92999267578125,1.680542736122311,8.056461238860257
588,98.23999786376953,146.59500122070312,1.492212992756657,26.449940690291577
589,99.29000091552734,152.86000061035156,1.5395306596925082,22.05349046857247
590,99.70999908447266,157.3000030517578,1.5775750124969499,18.36090226353516
591,99.41999816894531,153.25999450683594,1.5415409105761582,21.88483519467649
592,99.66000366210938,152.06320190429688,1.525819750316858,23.508733284003817
593,99.11499786376953,152.4600067138672,1.5382132875936567,22.142054978066277
594,98.81999969482422,154.4600067138672,1.5630439910025336,19.6170864246886
595,97.3949966430664,150.36500549316406,1.5438678646319213,21.176201428488632
596,97.2300033569336,150.19000244140625,1.5446878253213185,21.05758812646416
597,97.52999877929688,150.72000122070312,1.5453706870413406,21.061450840142093
598,98.51000213623047,154.59500122070312,1.5693330409932602,18.930430968676596
599,98.62999725341797,154.55099487304688,1.5669775846788945,19.187976482719982
600,98.48999786376953,154.27000427246094,1.5663519912534245,19.219829004516264
601,98.12000274658203,154.25,1.5720545829822985,18.581402744607594
602,97.0999984741211,153.76499938964844,1.5835736540266743,17.25123897862658
603,97.3270034790039,153.0500030517578,1.5725338044006962,18.370205583345914
604,97.0,151.41000366210938,1.5609278728052514,19.428280875174032
605,96.62000274658203,151.47000122070312,1.5676878173765258,18.692053328009415
606,96.32499694824219,150.63999938964844,1.5638723505030687,18.997073028679402
607,95.31999969482422,150.1699981689453,1.5754301159224553,17.67861584585537
608,94.95500183105469,148.85000610351562,1.5675846794079549,18.349070318512553
609,94.76000213623047,148.00999450683594,1.5619458755820976,18.842067192806176
610,93.9800033569336,146.10000610351562,1.5545860915606868,19.363996706582178
611,94.26000213623047,147.0500030517578,1.5600466764177654,18.912275915919274
612,93.69999694824219,144.77000427246094,1.5450374491733303,20.195708803050557
613,92.94000244140625,144.36000061035156,1.5532601336153709,19.25325248801814
614,93.5,146.94000244140625,1.5715508282503343,17.66980297212205
615,94.22000122070312,148.6300048828125,1.5774782737972812,17.261089837066542
616,95.23999786376953,149.97999572753906,1.5747584952917486,17.72624979166553
617,95.83000183105469,151.88999938964844,1.5849942240158337,16.86619681331853
618,95.83999633789062,151.17999267578125,1.577420685021581,17.593989406379954
619,95.73999786376953,153.53939819335938,1.6037121539508894,15.056630057810215
620,95.4000015258789,152.41000366210938,1.597589111366686,15.580978848287392
621,95.58999633789062,153.843505859375,1.6094101030778412,14.485584856803703
622,95.33000183105469,153.63999938964844,1.6116647061638751,14.226414081353502
623,95.9800033569336,152.57000732421875,1.589602021129718,16.453126413739106
624,95.62000274658203,151.75999450683594,1.5871155631425733,16.622494577946547
625,95.6449966430664,152.97000122070312,1.5993518384611956,15.456966139072014
626,95.2699966430664,152.30999755859375,1.5987194596975838,15.449632752207625
627,96.19999694824219,153.01849365234375,1.5906288826045516,16.396133082992826
628,97.55000305175781,156.19000244140625,1.601127601795516,15.627048531841487
629,97.79000091552734,156.92999267578125,1.6047652235052132,15.314150207247726
630,96.29000091552734,153.5050048828125,1.5941946559692979,16.069789804321424
631,95.9800033569336,151.88999938964844,1.5825171293732394,17.13313434830942
632,96.20500183105469,151.30999755859375,1.5727872218568093,18.113535693346982
633,96.54000091552734,151.4199981689453,1.5684689945408024,18.59968788417114
634,96.2300033569336,150.16990661621094,1.5605310337484348,19.298118487729447
635,95.77999877929688,149.25999450683594,1.5583628775228062,19.4072179921317
636,96.37000274658203,150.47000122070312,1.5613779903730456,19.247161962026887
637,94.37000274658203,147.33999633789062,1.5613011767473652,18.818035916979333
638,95.05999755859375,148.77999877929688,1.565116795712001,18.605924413320018
639,94.5999984741211,148.93499755859375,1.5743657501150659,17.632327149856188
640,94.86000061035156,148.33999633789062,1.5637781507846953,18.690019192743073
641,94.3499984741211,146.94000244140625,1.5573927378675037,19.18243090106116
642,94.52999877929688,146.97999572753906,1.5548502869517578,19.462759941516047
643,95.31999969482422,148.8000030517578,1.5610575275719132,19.04861096304287
644,93.91999816894531,140.69000244140625,1.4979770569025146,24.66721720849096
645,92.61000061035156,137.13999938964844,1.4808335869325056,25.88599384714268
646,93.12000274658203,139.02000427246094,1.4929123729816864,24.913571152496466
647,92.5999984741211,136.9945068359375,1.4794223444207004,26.013686944652356
648,92.29000091552734,136.09500122070312,1.4746451389167319,26.361531610710664
649,92.08000183105469,135.08859252929688,1.4670785169743255,26.994233183932458
650,91.75,133.3000946044922,1.4528620665339749,28.19547124715853
651,93.54830169677734,136.3498992919922,1.4575347368031302,28.345862152970277
652,92.5,132.27000427246094,1.4299459921347129,30.560235677137307
653,91.9000015258789,131.63999938964844,1.4324265201734387,30.122503996993196
654,92.13999938964844,132.90370178222656,1.4424104912372917,29.28589351419631
655,92.20999908447266,133.76499938964844,1.4506561188348746,28.549164946169263
656,91.7249984741211,133.4199981689453,1.4545652808769234,28.031075830705753
657,91.66999816894531,132.9499969482422,1.4503108934639548,28.40320040781244
658,93.26000213623047,137.52999877929688,1.4746943558761512,26.652714724450185
659,93.69650268554688,135.58999633789062,1.4471190754359502,29.369498468406384
660,92.7300033569336,133.05999755859375,1.4349185025522229,30.179548421591498
661,91.41500091552734,131.27000427246094,1.4359788104554294,29.62940877801406
662,91.62999725341797,131.27999877929688,1.432718571585463,30.00201432895971
663,91.68000030517578,130.5500030517578,1.423974723136946,30.820993760498105
664,90.9800033569336,129.47000122070312,1.4230599740996406,30.65530519760457
665,91.44499969482422,126.98999786376953,1.388703573596897,33.96279997830225
666,91.68000030517578,126.33999633789062,1.3780540566900294,35.03100047436529
667,91.3499984741211,124.51000213623047,1.3629994988068161,36.27373481444683
668,91.2300033569336,123.5999984741211,1.3548174276673128,36.9701993101691
669,90.87000274658203,121.53359985351562,1.3374446591847051,38.3959532775992
670,90.61000061035156,121.41999816894531,1.3400286651700333,38.04686413998575
671,91.48999786376953,123.13999938964844,1.345939471689642,37.89287563981852
672,92.26000213623047,129.1649932861328,1.400010733745797,33.23815475368419
673,92.29290008544922,129.83999633789062,1.4068254027956484,32.6216957561902
674,92.01000213623047,130.24000549316406,1.415498342238163,31.718251180670443
675,91.56999969482422,124.51000213623047,1.3597248285594141,36.66524138883258
676,91.38999938964844,124.94000244140625,1.3671080345313795,35.914918757069096
677,91.88500213623047,127.44499969482422,1.3870054604327244,34.29081129601902
678,91.9000015258789,127.26000213623047,1.3847660503073467,34.502501250411164
679,93.18000030517578,129.0399932861328,1.384846457002696,35.00035172201816
680,92.58000183105469,125.91999816894531,1.360120929774136,37.05261027624902
681,92.86000061035156,125.8550033569336,1.3553198635549428,37.61588124584005
682,93.1500015258789,126.2699966430664,1.3555554973124302,37.71696357348778
683,93.41999816894531,126.75,1.356775877588641,37.71743691793221
684,92.77999877929688,125.81500244140625,1.3560573840994798,37.513513665771306
685,92.5,124.08309936523438,1.341438912056588,38.74714058436387
686,93.94000244140625,126.8009033203125,1.3498073240886146,38.59191524198726
687,94.4800033569336,128.02000427246094,1.354995763376695,38.333781269601864
688,94.36000061035156,128.9199981689453,1.3662568602696938,37.22023462972336
689,94.72000122070312,131.1199951171875,1.3842904711505468,35.66088233465657
690,94.71499633789062,130.72500610351562,1.3801933290179438,36.04696483172429
691,94.9000015258789,132.39999389648438,1.3951527056654405,34.70120588194737
692,94.94999694824219,132.0800018310547,1.3910479839515137,35.11016807436936
693,94.19999694824219,129.94000244140625,1.3794055907751384,35.91549336607027
694,93.4749984741211,127.5999984741211,1.3650708805247815,36.965315087407554
695,93.36499786376953,126.13999938964844,1.35104163525716,38.22956088468734
696,93.38999938964844,125.45999908447266,1.3433986497956754,38.95405304186277
697,92.87999725341797,125.3499984741211,1.3495908934203618,38.156471464048046
698,92.37000274658203,124.95960235595703,1.3528158345819787,37.639298971052845
699,92.61000061035156,125.62999725341797,1.3565489301959421,37.39599598337315
700,91.13999938964844,125.66000366210938,1.3787580042093095,34.75002617038347
701,89.68499755859375,126.13999938964844,1.4064782608399762,31.68075943434453
702,90.55500030517578,127.58999633789062,1.4089779240009352,31.778989327444002
703,90.16000366210938,126.2738037109375,1.4005523356473122,32.39225957002784
704,90.51000213623047,127.22000122070312,1.4055905227934795,32.068907257236326
705,90.55999755859375,126.98999786376953,1.4022747491971275,32.3878807411622
706,90.23999786376953,127.08999633789062,1.4083554892116859,31.718421861663778
707,90.12999725341797,123.75,1.3730167954188757,34.86266491236153
708,89.11000061035156,120.95069885253906,1.357319021704604,35.846815260496946
709,89.44999694824219,118.86810302734375,1.3288776644243325,38.53445682646508
710,88.44999694824219,117.26000213623047,1.325720816076985,38.362992253648336
711,88.68659973144531,117.99369812011719,1.3304568951500861,38.05034641141963
712,89.27999877929688,119.24500274658203,1.3356295293121547,37.85503423684039
713,90.09390258789062,120.72000122070312,1.339935309195152,37.828430871453854
714,91.05999755859375,123.23999786376953,1.353393379836949,37.02766347312723
715,91.80000305175781,123.58000183105469,1.346187339028507,38.00454772459536
716,91.5199966430664,123.55999755859375,1.35008743543212,37.52626226246999
717,91.61000061035156,123.31999969482422,1.3461412386552212,37.92642807803687
718,91.80000305175781,123.7886962890625,1.34846069906195,37.79585326658755
719,91.69000244140625,123.52999877929688,1.3472570126523633,37.8587974891603
720,91.80000305175781,124.12000274658203,1.3520697017471979,37.46454680906802
721,91.36000061035156,118.5165023803711,1.2972471715038776,42.285034026507496
722,90.62999725341797,118.2699966430664,1.304976279678813,41.23245100126015
723,90.93000030517578,118.71499633789062,1.3055646754587475,41.321326376417765
724,91.05000305175781,117.8499984741211,1.2943437070191937,42.39987698358143
725,92.19000244140625,118.9657974243164,1.290441417440337,43.31278157610577
726,92.9561996459961,118.63999938964844,1.2763000191645488,45.00207769462158
727,93.27999877929688,119.38999938964844,1.279909958748269,44.82829944949412
728,93.62999725341797,121.7300033569336,1.3001175577038675,43.11114067918307
729,93.61160278320312,121.53500366210938,1.2982899560386183,43.273406210085675
730,92.7301025390625,120.5,1.2994701472398291,42.73972248127648
731,92.88999938964844,120.18499755859375,1.2938421611399755,43.33927183577665
732,93.33000183105469,121.34970092773438,1.3002217780666152,42.957581615407484
733,93.73999786376953,122.33999633789062,1.305099201257556,42.696900985418914
734,93.5999984741211,122.05000305175781,1.3039530453144472,42.73775619276207
735,94.6500015258789,125.5999984741211,1.3269941516036843,41.05630993832815
736,95.30999755859375,128.02000427246094,1.3431959663387678,39.810810286138484
737,95.58999633789062,128.65499877929688,1.3459044220958896,39.67409193688183
738,95.41999816894531,127.83000183105469,1.3396563014466427,40.19656601473758
739,95.5999984741211,128.52000427246094,1.344351530583458,39.82688589991903
740,95.08000183105469,127.83999633789062,1.3445518918378478,39.58152576712882
741,94.98999786376953,127.7699966430664,1.3450889516421352,39.49135751015566
742,95.77999877929688,131.4499969482422,1.372415938855237,37.21721555072545
743,95.58000183105469,130.93499755859375,1.3698995087908854,37.37630727839069
744,95.80000305175781,131.11000061035156,1.3685803385571589,37.59281080101862
745,95.93000030517578,130.94630432128906,1.3650193255990641,37.98784571266949
746,96.13980102539062,131.35000610351562,1.36623962919193,37.95749804644492
747,96.5,131.72999572753906,1.3650776759330472,38.218506077779345
748,96.72000122070312,132.22000122070312,1.3670388704709937,38.120007159001
749,95.0250015258789,130.58999633789062,1.3742698683601287,36.73364912353238
750,94.77999877929688,131.52999877929688,1.3877400345359303,35.357648255740735
751,95.51000213623047,132.3000030517578,1.385195268481431,35.88673274583183
752,95.36000061035156,131.4499969482422,1.3784605296444699,36.46980131435654
753,95.36000061035156,132.25999450683594,1.3869546315048868,35.65980375576279
754,95.12000274658203,131.41000366210938,1.381518081030873,36.08270269070811
755,95.12999725341797,131.47000122070312,1.3820036267895455,36.040491011308596
756,94.79000091552734,128.4499969482422,1.355100703741011,38.45544954299668
757,94.41999816894531,127.87000274658203,1.354268218876522,38.37699963528021
758,94.66999816894531,127.91000366210938,1.3511144621957731,38.78189008573536
759,94.97000122070312,128.67010498046875,1.3548499876445101,38.55566383735782
760,94.94999694824219,129.5601043701172,1.3645087786652714,37.63006553530686
761,95.05000305175781,130.36000061035156,1.3714886525502403,37.008136703071095
762,94.80000305175781,130.63499450683594,1.3780062268090154,36.28825144060422
763,94.4000015258789,135.539794921875,1.435802889099721,30.671622124591714
764,95.12000274658203,137.9499969482422,1.4502732649805268,29.542709404575298
765,95.5999984741211,139.19000244140625,1.4559623918726836,29.156887730973715
766,95.63999938964844,139.36000061035156,1.4571309232508751,29.058073809826446
767,95.55000305175781,139.67300415039062,1.4617791699570342,28.58491589499706
768,95.80999755859375,139.3300018310547,1.4542323909970434,29.390595459509733
769,96.23999786376953,140.4600067138672,1.4594764113845091,29.025804269267432
770,96.36000061035156,139.4748992919922,1.447435641433661,30.224464434536564
771,95.94000244140625,138.10499572753906,1.4394933522321347,30.84695376262075
772,96.06099700927734,139.1699981689453,1.4487669553909024,29.99726907552104
773,96.25,139.58999633789062,1.4502856762378247,29.913614101445255
774,96.37999725341797,139.33009338378906,1.445632883942087,30.404855678135213
775,96.4000015258789,139.3800048828125,1.4458506501724013,30.390543091514296
776,96.31999969482422,139.1699981689453,1.444871248026215,30.458181309785395
777,97.0199966430664,139.9250030517578,1.44222848787078,30.94886682092112
778,97.04989624023438,138.92840576171875,1.4315152426110749,31.998672401465704
779,96.80000305175781,138.4149932861328,1.4299069103554052,32.0673835891674
780,96.98999786376953,139.1199951171875,1.4343746590508542,31.700489963894647
781,96.83000183105469,138.90499877929688,1.4345243845151738,31.63076288760012
782,97.11000061035156,139.1199951171875,1.432602144401159,31.91404270728878
783,97.22000122070312,139.22000122070312,1.4320098690870624,32.009789890966026
784,97.54000091552734,138.35000610351562,1.418392503638902,33.44924541353085
785,98.20999908447266,138.0399932861328,1.4055594600647687,34.951563833265105
786,98.19000244140625,137.7283935546875,1.4026722693776825,35.227578229314894
787,99.04000091552734,139.36500549316406,1.4071587662042784,35.10359421977747
788,100.26000213623047,140.0800018310547,1.3971673533451348,36.559669920202616
789,100.26000213623047,140.5749969482422,1.4021044679136636,36.064674803015116
790,100.52999877929688,140.80999755859375,1.4006764077231058,36.31015089404158
791,99.72000122070312,140.44000244140625,1.4083433686546039,35.23870233008798
792,99.79000091552734,140.85800170898438,1.41154424708565,34.945272101904685
793,99.80000305175781,140.3000030517578,1.4058116108372871,35.52107021533251
794,99.63999938964844,139.868896484375,1.4037424462178985,35.667439791523144
