,rtx,ba,Ratio,Spread
395,99.87999725341797,192.50999450683594,1.9274128934785097,-18.119466417729797
396,100.43000030517578,195.50999450683594,1.9467290044084575,-20.149448969197266
397,100.44999694824219,194.28500366210938,1.934146436681492,-18.889190878908153
398,100.83000183105469,194.89999389648438,1.932956365735749,-18.833982346789753
399,99.62000274658203,193.47500610351562,1.9421301020808672,-19.543019484947592
400,100.0999984741211,194.0800018310547,1.9388611867085122,-19.30146676253554
401,99.76499938964844,193.77999877929688,1.9423645563556569,-19.592287627376635
402,99.80999755859375,193.38499450683594,1.937531301844875,-19.117921960666223
403,99.8499984741211,193.36000061035156,1.936504792841496,-19.022380117411757
404,99.86000061035156,193.3350067138672,1.9360605400780053,-18.979745870323598
405,99.06999969482422,191.5,1.932976689107678,-18.538030829964498
406,100.02999877929688,190.41000366210938,1.9035290011571846,-15.754924136526624
407,100.25,190.10499572753906,1.896309184314604,-15.061909222543305
408,99.2699966430664,189.5800018310547,1.9097411931291333,-16.26530638281372
409,99.66999816894531,189.47000122070312,1.9009732587688284,-15.449839760406233
410,99.95999908447266,190.47999572753906,1.905562199601174,-15.948371744892738
411,99.93499755859375,190.02999877929688,1.9015360326384032,-15.542468945337474
412,100.16999816894531,190.75,1.904262788128275,-15.848009388544424
413,99.08999633789062,187.6999969482422,1.8942376010207636,-14.702760532644161
414,98.91000366210938,190.1999969482422,1.9229601648584749,-17.52020610964206
415,99.1500015258789,191.16000366210938,1.927987904389645,-18.05693859853369
416,99.1500015258789,191.71499633789062,1.933585409858532,-18.61193127431494
417,99.37000274658203,191.72000122070312,1.92935489505456,-18.228929177714434
418,99.29000091552734,191.3699951171875,1.9273843624998934,-18.02001896773899
419,99.27999877929688,191.16000366210938,1.9254633965806665,-17.82766786326465
420,99.25,186.71499633789062,1.8812594089460013,-13.435568135212206
421,99.22000122070312,184.86500549316406,1.8631828584838834,-11.638484886651979
422,98.83999633789062,183.2799072265625,1.854309126034453,-10.723585386543787
423,99.36000061035156,183.95469665527344,1.851395888941939,-10.4812649628885
424,98.91999816894531,182.69000244140625,1.8468459949765696,-9.992584707847355
425,98.9800033569336,183.08999633789062,1.8497675300903602,-10.286749956354099
426,98.81999969482422,182.64999389648438,1.8483100026365495,-10.128939302028213
427,98.91000366210938,179.10499572753906,1.8107874744337,-6.425204888938935
428,99.0,178.52999877929688,1.8033333210029987,-5.6914851521977985
429,98.47000122070312,177.98500061035156,1.8075048075954585,-6.081223730577476
430,98.74600219726562,179.10000610351562,1.813744375653064,-6.709457809979397
431,98.36000061035156,177.9199981689453,1.8088653625955826,-6.210224778877715
432,98.26000213623047,178.5399932861328,1.8170159719577441,-7.006583035167949
433,98.45999908447266,178.8000030517578,1.8159659223473925,-6.913866522587482
434,98.36000061035156,175.0,1.7791785168165475,-3.290226609932403
435,99.44499969482422,175.7021942138672,1.7668278420540022,-2.078853180462686
436,99.5999984741211,174.82000732421875,1.7552209839605766,-0.9233014068582566
437,100.1238021850586,176.4801025390625,1.7626188647218444,-1.6595858581224536
438,100.37999725341797,176.9499969482422,1.762801372683012,-1.6776397079773904
439,100.9000015258789,177.60000610351562,1.760158606716816,-1.410539010884604
440,100.9800033569336,177.99000549316406,1.762626258428845,-1.6594425069928593
441,100.81999969482422,175.77000427246094,1.743404134145067,0.27836692662990115
442,101.61000061035156,176.87010192871094,1.7406761230812573,0.5715609438879892
443,101.2699966430664,177.54010009765625,1.7531362297108537,-0.6980880447806033
444,101.05000305175781,176.46519470214844,1.7463155801367265,-0.01117617304080798
445,100.18000030517578,175.2100067138672,1.7489519482943643,-0.2903757518078567
446,100.75,175.67999267578125,1.7437220116702854,0.2449229803731623
447,100.43000030517578,175.19000244140625,1.744399102947903,0.1705430962324226
448,102.51000213623047,178.08999633789062,1.737293850615848,0.9389616979229072
449,102.33100128173828,176.57240295410156,1.7255025431439046,2.1408587385649307
450,102.03500366210938,176.66000366210938,1.731366661651936,1.5312193712324256
451,101.6500015258789,176.17999267578125,1.7332020662186403,1.3322181435877678
452,102.16999816894531,176.30999755859375,1.7256533299242378,2.119309657496502
453,102.11000061035156,176.14999389648438,1.7251003118555157,2.173498127273235
454,102.13999938964844,175.02999877929688,1.713628351529397,3.346400840627042
455,102.79499816894531,177.4149932861328,1.725910758756455,2.1166003689057513
456,103.7699966430664,178.1300048828125,1.716584857331347,3.121152925856479
457,103.32499694824219,177.0225067138672,1.7132592493812677,3.4438236884963667
458,103.20999908447266,177.6199951171875,1.7209572395385224,2.643518347990182
459,102.58999633789062,176.25599670410156,1.7180622184992038,2.9140437696071624
460,102.22000122070312,175.68499755859375,1.7186949272214584,2.832497954870349
461,102.58999633789062,176.27000427246094,1.7181987578194047,2.9000362012477874
462,102.9000015258789,181.22999572753906,1.7612244221586382,-1.5132120302733643
463,103.55000305175781,182.76300048828125,1.7649733954805398,-1.899836203380288
464,103.44499969482422,182.26499938964844,1.7619507944062367,-1.5870251469745813
465,103.7249984741211,182.96499633789062,1.7639431094669,-1.7931999234711202
466,103.58000183105469,182.2100067138672,1.7591234166134004,-1.2939348327998903
467,103.3949966430664,182.60000610351562,1.7660429617680213,-2.0102201582156445
468,103.33999633789062,182.9600067138672,1.7704665492307852,-2.4672225134204657
469,104.62000274658203,183.39999389648438,1.7530107922165592,-0.649715766329648
470,104.7300033569336,183.1649932861328,1.7489256890585831,-0.22071166627159644
471,104.5770034790039,182.57000732421875,1.7457949764345049,0.1044347906782559
472,104.61000061035156,182.5,1.7445750782448701,0.23263777955094267
473,104.81999969482422,182.89999389648438,1.7448959590630067,0.2030105118758183
474,104.58999633789062,182.25990295410156,1.742613149782403,0.43745412424183994
475,104.2699966430664,181.9949951171875,1.745420552186136,0.1379918426401343
476,104.33999633789062,181.1300048828125,1.735959471344508,1.1264376199515607
477,104.38999938964844,179.3000030517578,1.7175975102988421,3.0446277483801234
478,104.46089935302734,178.8300018310547,1.7119324353765684,3.6396722781304343
479,104.80740356445312,180.39999389648438,1.7212523902048988,2.680795241969748
480,105.0199966430664,181.1999969482422,1.7253856669229413,2.255733738323472
481,104.2300033569336,180.0,1.7269499587714061,2.0624524687025607
482,104.31999969482422,179.8800048828125,1.7243098678012856,2.3411703743890095
483,105.0999984741211,185.6999969482422,1.766888674065655,-2.103170368136346
484,104.73999786376953,185.9250030517578,1.7751098610254112,-2.96309453693783
485,105.13999938964844,186.97000122070312,1.7782956277923592,-3.302626693827192
486,104.55000305175781,186.75,1.7862266336572827,-4.1231774127817
487,104.55000305175781,186.41000366210938,1.782974636259231,-3.7831810748910746
488,104.5199966430664,186.52999877929688,1.7846345653482263,-3.956097243889899
489,104.54519653320312,186.02000427246094,1.77932617127351,-3.4016587415968607
490,104.47000122070312,184.44000244140625,1.7654829164954124,-1.9542757477281316
491,104.9749984741211,184.59339904785156,1.7584510762661107,-1.2170297555353773
492,105.12069702148438,184.07000732421875,1.7510348821849884,-0.43667557920974676
493,104.94999694824219,184.1699981689453,1.7548356695977017,-0.8377230253160792
494,104.97000122070312,183.63999938964844,1.74945219828605,-0.272443544811664
495,104.87030029296875,183.80999755859375,1.7527364472600606,-0.6182800827044435
496,104.95500183105469,183.60000610351562,1.7493211652652365,-0.2589040567619907
497,104.7748031616211,186.5800018310547,1.7807716760225683,-3.5567086637141463
498,104.45999908447266,185.52999877929688,1.7760865441829663,-3.061912436222541
499,104.01000213623047,183.41990661621094,1.7634833463032793,-1.745461126921383
500,103.18000030517578,183.5399932861328,1.7788330368605936,-3.329387417121466
501,102.45909881591797,182.0500030517578,1.7768066004448857,-3.110821079428944
502,102.12999725341797,181.6999969482422,1.77910508014002,-3.341237678922055
503,101.62999725341797,181.0,1.7809702340999787,-3.5230698818385227
504,101.52999877929688,179.92010498046875,1.772088123152391,-2.619538001410006
505,101.5,179.3083953857422,1.7665851762142089,-2.06073600284975
506,101.5199966430664,178.68499755859375,1.7600965668550141,-1.40207093013879
507,101.18000030517578,177.35499572753906,1.7528661315735004,-0.671706463162393
508,100.9000015258789,177.51100158691406,1.7592765005200313,-1.3215344942830416
509,100.86000061035156,177.6199951171875,1.7610548685536873,-1.5010759713265702
510,100.54000091552734,176.9499969482422,1.7599959751036178,-1.3954479208969974
511,98.36000061035156,174.2100067138672,1.7711468649130229,-2.5002333237995904
512,98.06999969482422,173.6699981689453,1.7708779311652327,-2.4716873012271483
513,98.41999816894531,174.16000366210938,1.769559102847682,-2.3444150797091643
514,98.31500244140625,174.85890197753906,1.778557673146084,-3.2284899817209682
515,99.0999984741211,175.6999969482422,1.7729566059894983,-2.685120182040378
516,99.36000061035156,175.5,1.76630433697598,-2.0265683076150642
517,99.63999938964844,175.91000366210938,1.7654556878729226,-1.9427497979787904
518,99.62999725341797,171.47000122070312,1.7210680111187153,2.479612292823675
519,100.33000183105469,170.00999450683594,1.6945080375171837,5.174187891700002
520,99.93000030517578,168.97999572753906,1.6909836406633825,5.498720658940955
521,99.81999969482422,167.77999877929688,1.6808254787842527,6.504714117476625
522,100.58999633789062,168.75999450683594,1.6777015672607871,6.88272936223811
523,99.86000061035156,167.2386016845703,1.674730629505266,7.116659158973278
524,99.33100128173828,166.92999267578125,1.680542736122311,6.492294109933227
525,98.23999786376953,146.59500122070312,1.492212992756657,24.90312832905417
526,99.29000091552734,152.86000061035156,1.5395306596925082,20.489975539096946
527,99.70999908447266,157.3000030517578,1.5775750124969499,16.79070635530917
528,99.41999816894531,153.25999450683594,1.5415409105761582,20.31925237788161
529,99.66000366210938,152.06320190429688,1.525819750316858,21.93933266104125
530,99.11499786376953,152.4600067138672,1.5382132875936567,20.58132385041779
531,98.81999969482422,154.4600067138672,1.5630439910025336,18.061047880588973
532,97.3949966430664,150.36500549316406,1.5438678646319213,19.642830638231885
533,97.2300033569336,150.19000244140625,1.5446878253213185,19.52684191107494
534,97.52999877929688,150.72000122070312,1.5453706870413406,19.525932549086264
535,98.51000213623047,154.59500122070312,1.5693330409932602,17.37932360584105
536,98.62999725341797,154.55099487304688,1.5669775846788945,17.634960338162585
537,98.48999786376953,154.27000427246094,1.5663519912534245,17.6690398528757
538,98.12000274658203,154.25,1.5720545829822985,17.03649916509204
539,97.0999984741211,153.76499938964844,1.5835736540266743,15.722560771918696
540,97.3270034790039,153.0500030517578,1.5725338044006962,16.83791637133848
541,97.0,151.41000366210938,1.5609278728052514,17.901193360355023
542,96.62000274658203,151.47000122070312,1.5676878173765258,17.17101049091289
543,96.32499694824219,150.63999938964844,1.5638723505030687,17.480722896493774
544,95.31999969482422,150.1699981689453,1.5754301159224553,16.178252367400177
545,94.95500183105469,148.85000610351562,1.5675846794079549,16.85451292006462
546,94.76000213623047,148.00999450683594,1.5619458755820976,17.350611686018226
547,93.9800033569336,146.10000610351562,1.5545860915606868,17.884948766434235
548,94.26000213623047,147.0500030517578,1.5600466764177654,17.428773989937696
549,93.69999694824219,144.77000427246094,1.5450374491733303,18.721114970098256
550,92.94000244140625,144.36000061035156,1.5532601336153709,17.790748010510868
551,93.5,146.94000244140625,1.5715508282503343,16.198390522947477
552,94.22000122070312,148.6300048828125,1.5774782737972812,15.778224212112919
553,95.23999786376953,149.97999572753906,1.5747584952917486,16.227158915266216
554,95.83000183105469,151.88999938964844,1.5849942240158337,15.357720648459493
555,95.83999633789062,151.17999267578125,1.577420685021581,16.085354257285445
556,95.73999786376953,153.53939819335938,1.6037121539508894,13.549585600604589
557,95.4000015258789,152.41000366210938,1.597589111366686,14.079342767776298
558,95.58999633789062,153.843505859375,1.6094101030778412,12.980926498112355
559,95.33000183105469,153.63999938964844,1.6116647061638751,12.72589149730081
560,95.9800033569336,152.57000732421875,1.589602021129718,14.94226415036576
561,95.62000274658203,151.75999450683594,1.5871155631425733,15.117358902462742
562,95.6449966430664,152.97000122070312,1.5993518384611956,13.951432881637489
563,95.2699966430664,152.30999755859375,1.5987194596975838,13.950064680377865
564,96.19999694824219,153.01849365234375,1.5906288826045516,14.881771346008778
565,97.55000305175781,156.19000244140625,1.601127601795516,14.09121202959068
566,97.79000091552734,156.92999267578125,1.6047652235052132,13.774496020191267
567,96.29000091552734,153.5050048828125,1.5941946559692979,14.553996359683994
568,95.9800033569336,151.88999938964844,1.5825171293732394,15.622272084936073
569,96.20500183105469,151.30999755859375,1.5727872218568093,16.599094342883177
570,96.54000091552734,151.4199981689453,1.5684689945408024,17.079917649130522
571,96.2300033569336,150.16990661621094,1.5605310337484348,17.783279433952913
572,95.77999877929688,149.25999450683594,1.5583628775228062,17.899537233898116
573,96.37000274658203,150.47000122070312,1.5613779903730456,17.73009591533355
574,94.37000274658203,147.33999633789062,1.5613011767473652,17.332784193511372
575,95.05999755859375,148.77999877929688,1.565116795712001,17.109696830865488
576,94.5999984741211,148.93499755859375,1.5743657501150659,16.14341684718005
577,94.86000061035156,148.33999633789062,1.5637781507846953,17.19697299406627
578,94.3499984741211,146.94000244140625,1.5573927378675037,17.697497388788207
579,94.52999877929688,146.97999572753906,1.5548502869517578,17.97496313529831
580,95.31999969482422,148.8000030517578,1.5610575275719132,17.548247484587677
581,93.91999816894531,140.69000244140625,1.4979770569025146,23.18912378056595
582,92.61000061035156,137.13999938964844,1.4808335869325056,24.42873876209447
583,93.12000274658203,139.02000427246094,1.4929123729816864,23.448203381044408
584,92.5999984741211,136.9945068359375,1.4794223444207004,24.55659096520162
585,92.29000091552734,136.09500122070312,1.4746451389167319,24.909366812524013
586,92.08000183105469,135.08859252929688,1.4670785169743255,25.54540887512104
587,91.75,133.3000946044922,1.4528620665339749,26.751896330806204
588,93.54830169677734,136.3498992919922,1.4575347368031302,26.8736813608989
589,92.5,132.27000427246094,1.4299459921347129,29.10473038957545
590,91.9000015258789,131.63999938964844,1.4324265201734387,28.676542982126534
591,92.13999938964844,132.90370178222656,1.4424104912372917,27.836114814523967
592,92.20999908447266,133.76499938964844,1.4506561188348746,27.098272750038518
593,91.7249984741211,133.4199981689453,1.4545652808769234,26.587898617666127
594,91.66999816894531,132.9499969482422,1.4503108934639548,26.960898093515993
595,93.26000213623047,137.52999877929688,1.4746943558761512,25.185119960081295
596,93.69650268554688,135.58999633789062,1.4471190754359502,27.894960219255495
597,92.7300033569336,133.05999755859375,1.4349185025522229,28.72038443345943
598,91.41500091552734,131.27000427246094,1.4359788104554294,28.191162746238547
599,91.62999725341797,131.27999877929688,1.432718571585463,28.560348315691215
600,91.68000030517578,130.5500030517578,1.423974723136946,29.378532340604153
601,90.9800033569336,129.47000122070312,1.4230599740996406,29.22397874229472
602,91.44499969482422,126.98999786376953,1.388703573596897,32.52407675109626
603,91.68000030517578,126.33999633789062,1.3780540566900294,33.58853905447134
604,91.3499984741211,124.51000213623047,1.3629994988068161,34.83652278701197
605,91.2300033569336,123.5999984741211,1.3548174276673128,35.53489606445606
606,90.87000274658203,121.53359985351562,1.3374446591847051,36.9663766197757
607,90.61000061035156,121.41999816894531,1.3400286651700333,36.621423378162916
608,91.48999786376953,123.13999938964844,1.345939471689642,36.45343661946683
609,92.26000213623047,129.1649932861328,1.400010733745797,31.78646715092802
610,92.29290008544922,129.83999633789062,1.4068254027956484,31.169484840439054
611,92.01000213623047,130.24000549316406,1.415498342238163,30.270540368317427
612,91.56999969482422,124.51000213623047,1.3597248285594141,35.22452976642498
613,91.38999938964844,124.94000244140625,1.3671080345313795,34.47707042860628
614,91.88500213623047,127.44499969482422,1.3870054604327244,32.845088878867614
615,91.9000015258789,127.26000213623047,1.3847660503073467,33.0565402355445
616,93.18000030517578,129.0399932861328,1.384846457002696,33.534029559705175
617,92.58000183105469,125.91999816894531,1.360120929774136,35.59583238663126
618,92.86000061035156,125.8550033569336,1.3553198635549428,36.154649370388626
619,93.1500015258789,126.2699966430664,1.3555554973124302,36.251118606605246
620,93.41999816894531,126.75,1.356775877588641,36.247297070813545
621,92.77999877929688,125.81500244140625,1.3560573840994798,36.05355439237579
622,92.5,124.08309936523438,1.341438912056588,37.29163529680201
623,93.94000244140625,126.8009033203125,1.3498073240886146,37.11350360286724
624,94.4800033569336,128.02000427246094,1.354995763376695,36.84677974864758
625,94.36000061035156,128.9199981689453,1.3662568602696938,35.73514201185293
626,94.72000122070312,131.1199951171875,1.3842904711505468,34.17006312889657
627,94.71499633789062,130.72500610351562,1.3801933290179438,34.556225239444046
628,94.9000015258789,132.39999389648438,1.3951527056654405,33.20752338224261
629,94.94999694824219,132.0800018310547,1.3910479839515137,33.61569028940116
630,94.19999694824219,129.94000244140625,1.3794055907751384,34.4329459523116
631,93.4749984741211,127.5999984741211,1.3650708805247815,35.49430034154568
632,93.36499786376953,126.13999938964844,1.35104163525716,36.76029593631185
633,93.38999938964844,125.45999908447266,1.3433986497956754,37.48439039017455
634,92.87999725341797,125.3499984741211,1.3495908934203618,36.69492149876368
635,92.37000274658203,124.95960235595703,1.3528158345819787,36.18586157081029
636,92.61000061035156,125.62999725341797,1.3565489301959421,35.93874089832494
637,91.13999938964844,125.66000366210938,1.3787580042093095,33.316154632323844
638,89.68499755859375,126.13999938964844,1.4064782608399762,30.270032845558234
639,90.55500030517578,127.58999633789062,1.4089779240009352,30.354423464364345
640,90.16000366210938,126.2738037109375,1.4005523356473122,30.97397698238592
641,90.51000213623047,127.22000122070312,1.4055905227934795,30.64505718730237
642,90.55999755859375,126.98999786376953,1.4022747491971275,30.963235385964822
643,90.23999786376953,127.08999633789062,1.4083554892116859,30.29886679332799
644,90.12999725341797,123.75,1.3730167954188757,33.444859641512096
645,89.11000061035156,120.95069885253906,1.357319021704604,34.445235241093144
646,89.44999694824219,118.86810302734375,1.3288776644243325,37.12746843036675
647,88.44999694824219,117.26000213623047,1.325720816076985,36.97191101916269
648,88.68659973144531,117.99369812011719,1.3304568951500861,36.65550149822357
649,89.27999877929688,119.24500274658203,1.3356295293121547,36.450750029089335
650,90.09390258789062,120.72000122070312,1.339935309195152,36.41119976428229
651,91.05999755859375,123.23999786376953,1.353393379836949,35.59506453712348
652,91.80000305175781,123.58000183105469,1.346187339028507,36.56017740161755
653,91.5199966430664,123.55999755859375,1.35008743543212,36.08634604668785
654,91.61000061035156,123.31999969482422,1.3461412386552212,36.48508015460135
655,91.80000305175781,123.7886962890625,1.34846069906195,36.35148294360974
656,91.69000244140625,123.52999877929688,1.3472570126523633,36.416176963668875
657,91.80000305175781,124.12000274658203,1.3520697017471979,36.02017648609021
658,91.36000061035156,118.5165023803711,1.2972471715038776,40.84766289347513
659,90.62999725341797,118.2699966430664,1.304976279678813,39.806692149604345
660,90.93000030517578,118.71499633789062,1.3055646754587475,39.89079532773334
661,91.05000305175781,117.8499984741211,1.2943437070191937,40.96743703181315
662,92.19000244140625,118.9657974243164,1.290441417440337,41.862207469808
663,92.9561996459961,118.63999938964844,1.2763000191645488,43.539315565563186
664,93.27999877929688,119.38999938964844,1.279909958748269,43.36038659529228
665,93.62999725341797,121.7300033569336,1.3001175577038675,41.63766034268917
666,93.61160278320312,121.53500366210938,1.2982899560386183,41.80021847740227
667,92.7301025390625,120.5,1.2994701472398291,41.28055691543827
668,92.88999938964844,120.18499755859375,1.2938421611399755,41.877562764894805
669,93.33000183105469,121.34970092773438,1.3002217780666152,41.48887335458019
670,93.73999786376953,122.33999633789062,1.305099201257556,41.22167085143866
671,93.5999984741211,122.05000305175781,1.3039530453144472,41.26475305169865
672,94.6500015258789,125.5999984741211,1.3269941516036843,39.56660422902658
673,95.30999755859375,128.02000427246094,1.3431959663387678,38.31060591328077
674,95.58999633789062,128.65499877929688,1.3459044220958896,38.16943357819048
675,95.41999816894531,127.83000183105469,1.3396563014466427,38.694611844393535
676,95.5999984741211,128.52000427246094,1.344351530583458,38.3220684356302
677,95.08000183105469,127.83999633789062,1.3445518918378478,38.08497997347931
678,94.98999786376953,127.7699966430664,1.3450889516421352,37.99624342415956
679,95.77999877929688,131.4499969482422,1.372415938855237,35.709534792491866
680,95.58000183105469,130.93499755859375,1.3698995087908854,35.87180790393484
681,95.80000305175781,131.11000061035156,1.3685803385571589,36.08481183159003
682,95.93000030517578,130.94630432128906,1.3650193255990641,36.4777788559216
683,96.13980102539062,131.35000610351562,1.36623962919193,36.44409385573408
684,96.5,131.72999572753906,1.3650776759330472,36.69937214376668
685,96.72000122070312,132.22000122070312,1.3670388704709937,36.597373630015625
686,95.0250015258789,130.58999633789062,1.3742698683601287,35.23797822862605
687,94.77999877929688,131.52999877929688,1.3877400345359303,33.86587465911984
688,95.51000213623047,132.3000030517578,1.385195268481431,34.38334686783435
689,95.36000061035156,131.4499969482422,1.3784605296444699,34.96880153487339
690,95.36000061035156,132.25999450683594,1.3869546315048868,34.15880397627964
691,95.12000274658203,131.41000366210938,1.381518081030873,34.58552059603065
692,95.12999725341797,131.47000122070312,1.3820036267895455,34.543149932395664
693,94.79000091552734,128.4499969482422,1.355100703741011,36.96351684077831
694,94.41999816894531,127.87000274658203,1.354268218876522,36.89095262654885
695,94.66999816894531,127.91000366210938,1.3511144621957731,37.29186628660082
696,94.97000122070312,128.67010498046875,1.3548499876445101,37.060867841194664
697,94.94999694824219,129.5601043701172,1.3645087786652714,36.13558775033866
698,95.05000305175781,130.36000061035156,1.3714886525502403,35.512068104852034
699,94.80000305175781,130.63499450683594,1.3780062268090154,34.79615963278832
700,94.4000015258789,135.539794921875,1.435802889099721,29.185893205693333
701,95.12000274658203,137.9499969482422,1.4502732649805268,28.045527309897835
702,95.5999984741211,139.19000244140625,1.4559623918726836,27.652070266684888
703,95.63999938964844,139.36000061035156,1.4571309232508751,27.552620044509666
704,95.55000305175781,139.67300415039062,1.4617791699570342,27.080893715971655
705,95.80999755859375,139.3300018310547,1.4542323909970434,27.882437505845672
706,96.23999786376953,140.4600067138672,1.4594764113845091,27.51080623125543
707,96.36000061035156,139.4748992919922,1.447435641433661,28.70755749344073
708,95.94000244140625,138.10499572753906,1.4394933522321347,29.336727800275355
709,96.06099700927734,139.1699981689453,1.4487669553909024,28.485118433030266
710,96.25,139.58999633789062,1.4502856762378247,28.398456957835776
711,96.37999725341797,139.33009338378906,1.445632883942087,28.88763064720638
712,96.4000015258789,139.3800048828125,1.4458506501724013,28.87299984939051
713,96.31999969482422,139.1699981689453,1.444871248026215,28.941910669717515
714,97.0199966430664,139.9250030517578,1.44222848787078,29.421461216269137
715,97.04989624023438,138.92840576171875,1.4315152426110749,30.470791179089417
716,96.80000305175781,138.4149932861328,1.4299069103554052,30.54347745812612
717,96.98999786376953,139.1199951171875,1.4343746590508542,30.173561554673142
718,96.83000183105469,138.90499877929688,1.4345243845151738,30.106379561128392
719,97.11000061035156,139.1199951171875,1.432602144401159,30.385205394983416
720,97.22000122070312,139.22000122070312,1.4320098690870624,30.47920278117431
721,97.54000091552734,138.35000610351562,1.418392503638902,31.913568016877548
722,98.20999908447266,138.0399932861328,1.4055594600647687,33.405228667458175
723,98.19000244140625,137.7283935546875,1.4026722693776825,33.68156115334094
724,99.04000091552734,139.36500549316406,1.4071587662042784,33.544056080705104
725,100.26000213623047,140.0800018310547,1.3971673533451348,34.98072502454485
726,100.26000213623047,140.5749969482422,1.4021044679136636,34.48572990735735
727,100.52999877929688,140.80999755859375,1.4006764077231058,34.726911118147655
728,99.72000122070312,140.44000244140625,1.4083433686546039,33.668347316264516
729,99.79000091552734,140.85800170898438,1.41154424708565,33.37380359162279
730,99.80000305175781,140.3000030517578,1.4058116108372871,33.949442599453135
731,99.63999938964844,139.868896484375,1.4037424462178985,34.09835737975558
732,99.5,139.4949951171875,1.4019597499214824,34.22534766107026
733,99.4000015258789,139.99989318847656,1.4084496080417808,33.54408645067846
734,99.2300033569336,139.60000610351562,1.4068326250213838,33.64415485360024
735,98.70500183105469,137.70620727539062,1.3951289673353244,34.612030381879634
736,98.44999694824219,135.86500549316406,1.380040728336355,36.00349068540248
737,98.5,136.2624969482422,1.3833756035354536,35.69418752769823
738,98.94999694824219,135.62010192871094,1.3705922800548422,37.13022340101426
739,98.83000183105469,135.4199981689453,1.370231667104889,37.11869677611463
740,98.2249984741211,134.64999389648438,1.3708322320000852,36.82168185518978
741,97.37999725341797,133.72000122070312,1.373177295052857,36.261381112609655
742,94.58000183105469,128.25999450683594,1.3561005711962533,36.78315265337531
743,94.69000244140625,127.43419647216797,1.3458041312336397,37.8029541777498
744,95.66000366210938,128.11480712890625,1.339272446417981,38.83309422716252
745,95.55999755859375,127.9000015258789,1.3384261698777828,38.87152323544214
746,95.80000305175781,127.87999725341797,1.334864229433566,39.314815188523625
747,96.53309631347656,128.2899932861328,1.3289741879772565,40.197745173211956
748,95.45999908447266,126.98999786376953,1.3302954020709339,39.60516375844878
749,91.98999786376953,116.88999938964844,1.270681618698959,43.58526577062551
750,92.16500091552734,116.1500015258789,1.2602397913751957,44.633909219558575
751,92.63999938964844,116.80000305175781,1.2607945144784727,44.8216426961514
752,92.16000366210938,116.12000274658203,1.2599826186240004,44.65509455137607
753,92.58999633789062,115.3550033569336,1.24586896986113,46.178454093601744
754,91.87000274658203,114.22000122070312,1.2432785218889373,46.04363355490554
755,91.97000122070312,115.8550033569336,1.259704271166779,44.584994557777804
756,91.56999969482422,113.6500015258789,1.2411270274614046,46.08453037677654
757,91.20999908447266,114.4800033569336,1.255125583883734,44.61961048043602
758,91.1500015258789,118.94999694824219,1.3049917164781444,40.04380169679479
759,91.51000213623047,119.21489715576172,1.302752643129514,40.413819554561115
760,91.41000366210938,119.98500061035156,1.3126025139859707,39.46735296086854
761,91.04000091552734,120.05999755859375,1.3187609441040427,38.739797596736736
762,91.36000061035156,122.16000366210938,1.3371278770358066,37.20416161173685
763,92.6500015258789,128.85000610351562,1.3907177979649075,32.78927999499737
764,92.16999816894531,128.60000610351562,1.395248005406217,32.19271808940124
765,92.30999755859375,132.38999938964844,1.434189176590693,28.64963588914125
766,91.9800033569336,131.38999938964844,1.4284626505152662,29.067638875666745
767,91.44999694824219,130.64999389648438,1.4286495161987611,28.8728941658608
768,92.8499984741211,134.6125946044922,1.4497856415367745,27.379417772226276
769,92.27999877929688,133.72000122070312,1.4490680861463487,27.266726461920257
770,91.12000274658203,134.4647979736328,1.4756891343341918,24.476093075237856
771,90.08999633789062,133.5399932861328,1.4822954680259846,23.584318408609192
772,90.03500366210938,132.61000061035156,1.4728716078917603,24.4173227951822
773,90.27999877929688,133.2899932861328,1.4764066801992364,24.169417791855892
774,89.66999816894531,133.35000610351562,1.4871195363723968,23.033572333607907
775,89.72100067138672,134.80599975585938,1.5025021873039686,21.66752966813388
776,89.62000274658203,133.36000061035156,1.4880606619423218,22.935402985043083
777,88.11000061035156,132.42999267578125,1.5030075105937835,21.202283115533618
778,88.55500030517578,135.02999877929688,1.5248150676298373,19.387104418323418
779,88.66999816894531,137.0749969482422,1.5459005275614142,17.544923186564006
780,88.93000030517578,137.8300018310547,1.5498707000795198,17.248473229934604
781,89.18000030517578,138.64999389648438,1.5547207156539724,16.869395740084258
782,89.05000305175781,138.08999633789062,1.5507017586246425,17.20012256340894
783,88.83000183105469,136.67999267578125,1.5386692542878948,18.222119246105308
784,92.26000213623047,137.86349487304688,1.4942932113688727,23.087965564013956
785,92.0199966430664,136.5399932861328,1.4838078490238777,23.988179470307443
786,92.55999755859375,136.7050018310547,1.4769339394646763,24.775548023314343
787,92.79000091552734,137.24000549316406,1.479038734120742,24.64619169122176
788,92.91999816894531,137.44000244140625,1.479121880647431,24.67546547824861
789,93.13999938964844,137.7100067138672,1.478527030451884,24.79346818520068
790,92.95999908447266,136.72999572753906,1.4708476449455712,25.45602013888589
791,92.29000091552734,136.58999633789062,1.4800086139657846,24.414371695336513
792,92.7750015258789,136.64999389648438,1.472918260835241,25.20974948981828
793,92.625,137.58999633789062,1.485452052230938,24.00519561193542
794,93.01000213623047,138.39999389648438,1.4880119419175135,23.874210267314453
795,93.31999969482422,138.02000427246094,1.4789970501909024,24.800929659249874
