,nem,alb,Ratio,Spread
409,64.97000122070312,218.5590057373047,3.3639987937642117,103.01728665541253
410,65.08999633789062,219.408203125,3.370843685195856,102.76201852992097
411,65.0250015258789,218.1300048828125,3.354555936396253,103.71851767592881
412,64.54000091552734,216.24000549316406,3.350480359865319,103.20795226405835
413,64.2699966430664,215.16000366210938,3.3477519044700514,102.95153773007047
414,63.529998779296875,216.4595947265625,3.407202878730453,97.9892444193735
415,62.400001525878906,212.85499572753906,3.411137668630706,96.0007955449068
416,62.54999923706055,210.77999877929688,3.369784194248412,98.81822295217466
417,62.380001068115234,210.36000061035156,3.372234642648547,98.39679615797002
418,62.72999954223633,212.7760009765625,3.39193372436261,97.71315241075672
419,62.849998474121094,213.72000122070312,3.4004774289486064,97.36310031009083
420,63.560001373291016,222.75,3.50456254227841,91.84734034275795
421,63.77000045776367,222.57000732421875,3.490199243006623,93.06674698993777
422,63.58000183105469,221.3300018310547,3.481126068841184,93.36633301582759
423,63.959999084472656,222.80999755859375,3.483583501374448,93.76717622283707
424,64.04000091552734,222.61000061035156,3.4761086419094167,94.36315118757648
425,64.23500061035156,225.44000244140625,3.5096131439138847,92.49832217014489
426,64.19000244140625,224.80999755859375,3.5022587475955342,92.90560357963102
427,63.47999954223633,224.75,3.540485217717478,89.45136232626078
428,63.6349983215332,228.15499877929688,3.5853697618797984,86.81354735233839
429,63.83000183105469,223.75999450683594,3.5055614615065203,92.17374331969353
430,63.649898529052734,225.4499969482422,3.542032307330961,89.59229942812118
431,63.70000076293945,226.13499450683594,3.549999871246483,89.15528848352108
432,63.80500030517578,226.87319946289062,3.5557275821294363,88.9367905131657
433,63.84000015258789,226.64999389648438,3.5502818507950242,89.3332317414717
434,63.86000061035156,230.99000549316406,3.6171312760012895,85.0922146489163
435,63.599998474121094,227.0500030517578,3.5699686870927314,87.7453074179777
436,63.459999084472656,224.16000366210938,3.5323039220931327,89.94236416002707
437,63.05500030517578,223.55999755859375,3.545476115718029,88.53778347852102
438,63.06999969482422,223.4199981689453,3.5424131798002856,88.75202402594488
439,62.9900016784668,223.5399932861328,3.5488170714329446,88.23606977353126
440,62.959999084472656,223.17999267578125,3.544790278289925,88.44756918706082
441,62.47999954223633,216.8699951171875,3.4710306771142645,92.38175529048453
442,61.59000015258789,211.47999572753906,3.433674219899366,93.36660309359235
443,61.65999984741211,208.80999755859375,3.386474182214218,96.38307258633716
444,61.689998626708984,210.86000061035156,3.4180581180797547,94.4815518501303
445,61.970001220703125,211.53500366210938,3.4135065272749925,95.19245297484167
446,62.0,211.85499572753906,3.4170160601215978,95.02094322496288
447,62.0,211.88999938964844,3.4175806353169103,94.9859395628535
448,60.65999984741211,206.3699951171875,3.4020770793983393,93.87346310915467
449,60.150001525878906,209.99000549316406,3.491105572172231,87.72915896245712
450,60.61000061035156,211.0850067138672,3.4826762017523563,88.91097469279975
451,60.04999923706055,208.6999969482422,3.475437129055625,88.5241949867575
452,59.560001373291016,209.7899932861328,3.522330229163001,85.00889938227016
453,59.55500030517578,209.9199981689453,3.5248089512762824,84.85414115310886
454,59.66999816894531,208.97999572753906,3.5022624793090866,86.36333839164104
455,58.779998779296875,201.69000244140625,3.4312692519558925,89.24818009123322
456,60.68360137939453,202.98500061035156,3.344972875642089,97.3752760399878
457,60.29999923706055,203.85000610351562,3.3805971589171904,94.61158881113124
458,60.7400016784668,203.7100067138672,3.353803113016464,96.92942952897221
459,61.20000076293945,204.13999938964844,3.3356208634766613,98.77625380423672
460,61.119998931884766,204.22999572753906,3.341459412575307,98.29027944984892
461,61.16999816894531,205.25,3.3554030757548885,97.51775199706316
462,59.18000030517578,199.3300018310547,3.3681987293538698,93.5880330215287
463,58.95000076293945,198.69000244140625,3.370483458353375,93.08962393565423
464,59.15999984741211,199.8000030517578,3.3772820075573047,93.01903729670124
465,58.65999984741211,198.74000549316406,3.3879987386657286,91.60422889600062
466,59.41999816894531,199.27000427246094,3.353584826877451,94.83592686707198
467,59.45000076293945,200.0399932861328,3.364844250949712,94.21443905022204
468,59.720001220703125,200.44000244140625,3.3563295101192954,95.15082737872012
469,58.959999084472656,194.34500122070312,3.296217846649944,97.48411296778397
470,57.93000030517578,194.49380493164062,3.357393473278879,92.23721502270683
471,58.11000061035156,194.60000610351562,3.3488212710300695,93.02194550667946
472,58.689998626708984,195.39999389648438,3.3293576157550056,95.09272280823126
473,58.720001220703125,196.25,3.3421320831105064,94.39121790153763
474,59.279998779296875,198.4499969482422,3.3476720822327253,94.96299154369166
475,59.45000076293945,198.25999450683594,3.334903144869752,95.99443782951892
476,60.029998779296875,203.06500244140625,3.3827254134717597,94.06019498946915
477,59.7599983215332,203.97000122070312,3.413152726733043,91.81879872640076
478,59.82500076293945,203.2100067138672,3.3967405620118645,92.90053009195844
479,59.849998474121094,203.9199981689453,3.40718468450955,92.31426760608241
480,60.09000015258789,203.86000061035156,3.3925778015091574,93.56218033289673
481,60.09000015258789,202.99000549316406,3.3780996002281074,94.43217545008423
482,59.869998931884766,203.0399932861328,3.391347868857243,93.29326699301924
483,59.779998779296875,205.35000610351562,3.435095521859275,90.53778834771259
484,59.959999084472656,208.02029418945312,3.4693178346515756,88.75843191762272
485,59.83000183105469,206.3800048828125,3.4494400562710865,89.75528526936199
486,59.88999938964844,206.86000061035156,3.453999043554939,89.57225417292477
487,59.84000015258789,207.94000244140625,3.4749331870182742,88.24477552219486
488,59.729000091552734,206.97000122070312,3.4651509468341857,88.66536951783428
489,59.36000061035156,205.88999938964844,3.468497258636215,87.91896711878258
490,58.720001220703125,199.60000610351562,3.39918259458656,91.041211798022
491,59.02000045776367,198.64999389648438,3.365808071090134,93.47610380437567
492,59.0099983215332,198.5800018310547,3.365192467029631,93.49658917710764
493,59.09000015258789,200.07000732421875,3.3858522052391047,92.4025617004408
494,59.095001220703125,200.11000061035156,3.3862424312844546,92.38732176065685
495,58.83000183105469,200.42999267578125,3.4069350065867234,90.7556855578045
496,58.79999923706055,199.9600067138672,3.4006804304146336,91.07717032289656
497,58.13999938964844,195.07000732421875,3.3551773197808132,92.70042660152728
498,59.099998474121094,197.99000549316406,3.3500847818102835,94.5320513429221
499,58.79999923706055,198.59500122070312,3.37746605097798,92.44217581606063
500,58.119998931884766,198.86000061035156,3.421541711372202,88.8114388112702
501,58.25,198.57000732421875,3.4089271643642705,89.7448869335754
502,58.08000183105469,196.1199951171875,3.3767215725589814,91.35347417745669
503,57.97999954223633,195.92999267578125,3.3792686137062375,91.04850409824144
504,57.52000045776367,193.6699981689453,3.3670027230120616,91.03168165403162
505,58.970001220703125,194.7100067138672,3.3018484429928856,97.16861416731763
506,59.04999923706055,195.03990173339844,3.3029619687274927,97.2346782830125
507,58.939998626708984,195.8874969482422,3.3235069818864007,95.84262273612063
508,58.7400016784668,197.22999572753906,3.3576777339426025,93.51021667812284
509,58.290000915527344,196.50999450683594,3.3712470650260262,92.00288875920683
510,58.18000030517578,196.0,3.3688552590564966,91.96842293399465
511,55.290000915527344,192.33999633789062,3.4787482935974214,81.32405117238591
512,55.38999938964844,193.0,3.4843835011139,81.15900114962699
513,55.099998474121094,193.81500244140625,3.5175137533340526,78.90860672032494
514,54.959999084472656,194.83999633789062,3.5451237187690743,77.19067017624155
515,55.439998626708984,195.25999450683594,3.5220057601654906,79.14648346246628
516,55.2599983215332,196.22000122070312,3.5508506547355783,77.29554509275147
517,55.0,196.66000366210938,3.5756364302201704,75.56865186027136
518,54.56999969482422,199.0500030517578,3.6476086524632514,71.05031783512811
519,54.93000030517578,200.3249969482422,3.6469141786872803,71.55718725033904
520,54.529998779296875,199.5800018310547,3.6600037832171783,70.32233004758262
521,54.505001068115234,200.6999969482422,3.682230859832957,69.07860596119303
522,54.18000030517578,199.7449951171875,3.686692395572135,68.42498014245217
523,54.619998931884766,200.27000427246094,3.6666057888835306,70.07779343410022
524,54.7400016784668,200.77000427246094,3.6677018289430983,70.171760458846
525,55.619998931884766,206.32470703125,3.709541729476232,68.9727025938999
526,55.43000030517578,206.41000366210938,3.7237958240248434,67.94698649576623
527,55.36000061035156,206.72000122070312,3.7341040271240407,67.29051761337297
528,55.439998626708984,205.40499877929688,3.7049964622535216,69.00147919000534
529,55.31999969482422,204.0800018310547,3.6890817598856307,69.7325279947728
530,55.20000076293945,203.32000732421875,3.683333415109753,69.89857435813394
531,54.81999969482422,203.88999938964844,3.719263052256064,67.44772447688467
532,54.540000915527344,211.21420288085938,3.8726475859065754,58.7376356904756
533,55.220001220703125,210.77000427246094,3.816914154529915,62.54757191401609
534,55.41999816894531,210.41000366210938,3.7966440024173975,63.89747980306856
535,54.77000045776367,210.89999389648438,3.8506480214313967,60.19025315037351
536,54.790000915527344,211.17999267578125,3.854352786037888,60.00924887520091
537,54.81999969482422,211.4499969482422,3.8571688822575103,59.88772691829092
538,54.63999938964844,211.5399932861328,3.8715226143690096,58.90679892455262
539,53.44499969482422,216.57000732421875,4.052203359731557,47.96200015425484
540,53.33000183105469,218.96499633789062,4.105850156007022,44.99781634345703
541,53.650001525878906,218.1300048828125,4.065796806689635,47.416682101981905
542,53.209999084472656,217.0,4.078180863252887,46.36884565660188
543,52.689998626708984,218.48500061035156,4.146612380050429,42.31004458283161
544,52.48500061035156,220.14999389648438,4.194531605913031,39.63039067164908
545,52.29999923706055,219.6199951171875,4.199235149540146,39.244704448749474
546,51.849998474121094,220.3800048828125,4.250337731307872,36.25736554350533
547,52.08000183105469,223.94000244140625,4.299923090783639,33.83579534170548
548,52.369998931884766,224.8249969482422,4.2930112952773145,34.38617394149429
549,52.2400016784668,224.39999389648438,4.295558703800378,34.1677410383507
550,52.04999923706055,223.88999938964844,4.301440973513688,33.73729719664135
551,52.02000045776367,223.81309509277344,4.302443158847967,33.6657191779654
552,52.09000015258789,225.60000610351562,4.330965740884291,32.22527949102272
553,52.380001068115234,224.06500244140625,4.277682280877217,35.19567514102789
554,52.13999938964844,224.2100067138672,4.300153612168636,33.86275570034638
555,51.494998931884766,223.27499389648438,4.335857821685216,31.605266564486953
556,51.32500076293945,221.58999633789062,4.317389051027456,32.44883915993071
557,51.0099983215332,220.66000366210938,4.325818681098851,31.819691997343057
558,51.42499923706055,222.02999877929688,4.317549870166768,32.50379035787492
559,51.40999984741211,221.61000061035156,4.310639977982942,32.849547369044785
560,46.34000015258789,220.89999389648438,4.766939861223718,8.46502316616872
561,46.099998474121094,222.7899932861328,4.832754895018038,5.387108608299741
562,45.29999923706055,222.22999572753906,4.905739502656099,1.987420408276705
563,45.150001525878906,224.19000244140625,4.965448391245477,-0.7150167646161663
564,44.435001373291016,224.77999877929688,5.058624773991964,-4.843986379548596
565,44.26499938964844,225.52000427246094,5.094770301187438,-6.425435717133695
566,44.584999084472656,227.7899932861328,5.109117370498362,-7.11155042735885
567,46.0161018371582,225.9199981689453,4.909585756925502,1.8418479312462068
568,46.404998779296875,226.60499572753906,4.883202277523528,3.0817393125647357
569,46.15999984741211,226.18499755859375,4.900021627085739,2.289087848211693
570,46.36000061035156,227.10000610351562,4.898619566730706,2.364005463261776
571,46.505001068115234,225.92999267578125,4.858187022614293,4.25171488494405
572,46.42499923706055,225.97000122070312,4.867420677097478,3.8157283235249793
573,46.13999938964844,225.10000610351562,4.8786304525616675,3.275084799165512
574,46.130001068115234,227.38999938964844,4.9293300265457605,0.9356037016060839
575,46.005001068115234,228.85499572753906,4.97456777337523,-1.148094126108134
576,45.875,230.41000366210938,5.022561387729905,-3.3465568968508705
577,45.84000015258789,230.09500122070312,5.0195244427309005,-3.204790117344402
578,45.560001373291016,230.14999389648438,5.051580047392338,-4.6456680883237595
579,45.915000915527344,235.58999633789062,5.131002758146952,-8.328560564383537
580,45.58000183105469,234.25999450683594,5.139534556736883,-8.656674194551016
581,45.599998474121094,233.8000030517578,5.12719322094811,-8.097707116619631
582,45.875,237.22999572753906,5.1712260649054835,-10.166548962280558
583,45.494998931884766,236.74000549316406,5.203648995521724,-11.557416543725196
584,45.470001220703125,237.1999969482422,5.216626139878829,-12.141136968005384
585,45.959999084472656,236.1999969482422,5.139251559037588,-8.715837701408702
586,45.64500045776367,236.35000610351562,5.178004244346881,-10.42496781378
587,45.79999923706055,236.16000366210938,5.1563320435825,-9.467781566999236
588,45.3650016784668,243.97000122070312,5.3779343589555575,-19.430848226165637
589,45.564998626708984,243.67999267578125,5.347964446836229,-18.15093240254285
590,45.470001220703125,243.6300048828125,5.358038230530866,-18.571144902575696
591,45.2599983215332,243.02000427246094,5.369421415927011,-19.000577144893782
592,45.470001220703125,244.2100067138672,5.370793933532489,-19.151146733630384
593,45.505001068115234,244.97000122070312,5.383364365908134,-19.73790557856657
594,45.290000915527344,244.2100067138672,5.3921395843942586,-20.042078389478064
595,44.599998474121094,240.6649932861328,5.396076267262147,-19.912309269583375
596,44.81999969482422,242.5399932861328,5.411423358714149,-20.69838860548711
597,44.989898681640625,243.67999267578125,5.4163267714852985,-20.99745394503293
598,44.91999816894531,239.1999969482422,5.325022410922739,-16.863438628246058
599,44.66999816894531,239.5,5.3615404033416985,-18.400844659651028
600,44.68199920654297,239.39999389648438,5.357862184945119,-18.241438077406627
601,44.93000030517578,239.89999389648438,5.339416698576089,-17.513928883790555
602,46.220001220703125,243.4250030517578,5.266659381712035,-14.653934132579451
603,46.249900817871094,243.8000030517578,5.271362721659131,-14.880942730075873
604,46.345001220703125,245.9499969482422,5.306936896537874,-16.560226539240233
605,46.310001373291016,244.8000030517578,5.286115219010652,-15.58346830465564
606,45.625,245.6699981689453,5.384547905072774,-19.843954383333994
607,45.1150016784668,245.6199951171875,5.444308677359994,-22.318245102297197
608,44.849998474121094,243.94000244140625,5.439019191542718,-21.949915445209626
609,44.20000076293945,239.16000366210938,5.410859717962693,-20.387153084232807
610,43.97999954223633,237.02999877929688,5.389495253442747,-19.34606886551657
611,44.34000015258789,238.0050048828125,5.367726749295499,-18.539211657336892
612,44.439998626708984,239.07000732421875,5.379613292349085,-19.109260459392686
613,44.54999923706055,240.0500030517578,5.3883278824405325,-19.544795854883603
614,44.654998779296875,240.27000427246094,5.3805847237836195,-19.24509008988744
615,44.40999984741211,239.6699981689453,5.396757464364448,-19.85773361967017
616,45.59000015258789,232.58999633789062,5.101776608015383,-6.937188214179088
617,45.290000915527344,232.9199981689453,5.1428569984658665,-8.752069844556189
618,45.15999984741211,231.6352996826172,5.129213916414374,-8.110826194400488
619,45.54999923706055,233.19000244140625,5.119429338028998,-7.7351833259432965
620,45.71500015258789,235.3000030517578,5.147107126028034,-9.028493438222682
621,45.494998931884766,235.3300018310547,5.172656497550234,-10.147412881615821
622,45.27000045776367,234.83999633789062,5.187541284807216,-10.77106251762578
623,44.47999954223633,239.9199981689453,5.393884906431427,-19.761262295870637
624,44.469200134277344,231.8350067138672,5.213383780545363,-11.729723719139997
625,44.16999816894531,234.47000122070312,5.308354334176822,-15.845651839648525
626,44.51599884033203,238.47000122070312,5.356950476974279,-18.13308279271314
627,44.529998779296875,238.0399932861328,5.34560969709264,-17.63378059338291
628,44.560001373291016,237.89999389648438,5.338868639242909,-17.345280006912503
629,44.77000045776367,237.97000122070312,5.315389742852598,-16.37587335973265
630,45.7400016784668,249.38999938964844,5.4523390957166225,-22.99474192564017
631,45.63999938964844,253.2635955810547,5.549158610166352,-27.363310637667922
632,45.529998779296875,247.94000244140625,5.445640436831025,-22.584177830067603
633,45.31999969482422,248.17999267578125,5.476169336870598,-23.863582035841176
634,45.11000061035156,247.0399932861328,5.476390821183975,-23.76299661759134
635,44.869998931884766,245.3000030517578,5.466904588612478,-23.210921551436883
636,44.78499984741211,244.55999755859375,5.460756913963138,-22.89162853984783
637,44.5,244.1699981689453,5.486966250987535,-23.91226779174633
638,44.47999954223633,246.36000061035156,5.538669135471068,-26.201264737276887
639,44.78499984741211,246.14999389648438,5.496259790893091,-24.481624877738454
640,44.75,245.86000061035156,5.494078225929644,-24.364867253505395
641,44.68000030517578,244.60000610351562,5.474485327503028,-23.45134407046899
642,45.04999923706055,244.77000427246094,5.433296524256098,-21.789991116292356
643,45.29499816894531,244.5500030517578,5.399050953476441,-20.357340262290904
644,45.5099983215332,253.22000122070312,5.56405208876686,-27.963171113488784
645,45.904998779296875,253.80569458007812,5.528933696313359,-26.5937654992687
646,46.255001068115234,255.8300018310547,5.5308614403514715,-26.885697249976573
647,46.18000030517578,256.7149963378906,5.559008112633521,-28.141916426960876
648,45.595001220703125,258.6000061035156,5.6716745077329715,-32.92244463345523
649,45.474998474121094,258.864990234375,5.692468365484165,-33.78139578906041
650,45.72999954223633,259.1600036621094,5.667177044748243,-32.81425289079877
651,46.040000915527344,264.739990234375,5.750216875975113,-36.85985297104432
652,45.88999938964844,265.260009765625,5.780344591276255,-38.12232184259105
653,45.68000030517578,265.3599853515625,5.809106470638439,-39.26171139992712
654,45.81520080566406,270.9150085449219,5.913212291572649,-44.14754458467053
655,45.584999084472656,268.30999755859375,5.8859274530508126,-42.681942781231044
656,45.44499969482422,265.8299865722656,5.849488136371169,-40.89487444250196
657,45.29999923706055,265.5799865722656,5.862692959053982,-41.36257043644986
658,45.90999984741211,274.0079040527344,5.968370833444467,-46.77122162557612
659,45.97600173950195,277.4049987792969,6.033691236377223,-49.84163260040131
660,46.130001068115234,278.45001220703125,6.0362021625768865,-50.12440911577673
661,46.25,279.0299987792969,6.0330810546875,-50.11044754456759
662,46.36000061035156,279.8299865722656,6.036022064024377,-50.365975005488224
663,46.470001220703125,279.885009765625,6.022918063555629,-49.87653786679945
664,46.540000915527344,281.5199890136719,6.048989760972418,-51.16504579104682
665,45.43410110473633,284.2149963378906,6.255543510868807,-59.333827999521816
666,45.599998474121094,285.489990234375,6.260745609375322,-59.78769429923682
667,45.68000030517578,286.981201171875,6.282425552859695,-60.88292722023962
668,45.970001220703125,287.45001220703125,6.2529911806392295,-59.916346267500074
669,45.744998931884766,285.0899963378906,6.232156585300077,-58.67000440880457
670,45.89500045776367,285.989990234375,6.231397480812019,-58.82754896499219
671,45.94499969482422,284.0899963378906,6.18326255794695,-56.680078248832615
672,45.79999923706055,281.4100036621094,6.144323326416071,-54.717781566999236
673,45.81999969482422,280.95001220703125,6.131602227809859,-54.15879560779683
674,45.89500045776367,280.8599853515625,6.119620493522661,-53.69754408217969
675,45.875,279.3500061035156,6.089373430049387,-52.28655933825712
676,46.06999969482422,280.17498779296875,6.08150617861726,-52.14636821408715
677,46.029998779296875,278.3550109863281,6.047252191358414,-50.524380415695106
678,46.04999923706055,280.8500061035156,6.098805879620744,-52.9203810287583
679,45.29999923706055,276.3699951171875,6.100882997169798,-52.15257898137173
680,45.119998931884766,276.010009765625,6.117243269050215,-52.683525285656884
681,44.93000030517578,275.3399963378906,6.1281992981908,-52.953931325196805
682,45.025001525878906,276.3999938964844,6.138811427638013,-53.543709709517884
683,45.18000030517578,278.489990234375,6.1640103663848675,-54.866522242033994
684,45.005001068115234,276.7799987792969,6.149983162102126,-54.02270909645469
685,44.90999984741211,277.6199951171875,6.181696639065677,-55.33292460861799
686,45.11000061035156,278.5899963378906,6.175792342462561,-55.31299966934915
687,45.10499954223633,277.69000244140625,6.156523783608008,-54.43775911921361
688,44.91999816894531,279.2550048828125,6.216718972973395,-56.91844656281637
689,44.900001525878906,280.3550109863281,6.2439866694601465,-58.11742828918523
690,44.679901123046875,279.95001220703125,6.265681104263386,-58.80184108703196
691,44.849998474121094,280.7300109863281,6.259309265045175,-58.7399239901315
692,44.650001525878906,279.739990234375,6.265173139406035,-58.73981051687929
693,44.185001373291016,270.1315002441406,6.113646980837935,-51.43289082403953
694,44.0,267.885009765625,6.0882956764914775,-50.10208534772039
695,43.88999938964844,268.5199890136719,6.118022163313198,-51.28152492781541
696,43.85499954223633,269.739990234375,6.150723818263662,-52.67476181041829
697,43.69499969482422,270.2699890136719,6.18537569290076,-53.99669774143851
698,43.529998779296875,270.3900146484375,6.211578732619597,-54.93341387427634
699,43.529998779296875,270.0,6.2026190574674125,-54.54339922583884
700,43.52000045776367,274.32000732421875,6.3033089255237345,-58.912894361484206
701,43.72999954223633,274.5799865722656,6.278984437378381,-58.13345963813251
702,43.61000061035156,276.3599853515625,6.3370782270973836,-60.507406560904144
703,43.769901275634766,275.5050048828125,6.294394020855991,-58.86097985347811
704,43.71500015258789,274.78009033203125,6.285716330159146,-58.40780455567358
705,43.71500015258789,275.7699890136719,6.308360701157324,-59.397703237314204
706,43.84000015258789,275.75,6.289917861319222,-58.759012733818764
707,44.3849983215332,281.4200134277344,6.340430867859346,-61.73149672893237
708,44.5,283.19000244140625,6.363820279582163,-62.93227206420727
709,44.349998474121094,280.0799865722656,6.315219756674774,-60.56470553536337
710,44.40999984741211,279.95001220703125,6.303760710851358,-60.13774765775611
711,44.38999938964844,280.04998779296875,6.308853157098156,-60.336717747817914
712,44.7599983215332,281.3599853515625,6.28596952418127,-59.81536418328972
713,44.54999923706055,281.1099853515625,6.309988555908007,-60.60477815468829
714,44.45000076293945,283.2099914550781,6.371428269832713,-63.19973789755437
715,44.59000015258789,286.0899963378906,6.416012454785486,-65.38680013276783
716,44.40999984741211,287.0400085449219,6.463409356702542,-67.22774399564673
717,44.23500061035156,285.1099853515625,6.445348285693096,-66.16389911178618
718,44.375,285.9750061035156,6.444507179797535,-66.33597721614024
719,44.654998779296875,287.05999755859375,6.428395597486426,-66.03508337602025
720,44.810001373291016,288.0299987792969,6.427806069003538,-66.23788191007782
721,45.24020004272461,294.7489013671875,6.515198895867573,-70.82746803637889
722,45.06999969482422,291.7005920410156,6.472167606304957,-68.62158438072274
723,45.119998931884766,293.07000732421875,6.495346060771206,-69.74352284425063
724,45.154998779296875,295.2900085449219,6.539475507201419,-71.790288403054
725,44.869998931884766,294.9100036621094,6.572543139789232,-72.82092216178845
726,45.0,294.9147033691406,6.553660074869792,-72.18216703264727
727,45.150001525878906,295.69000244140625,6.549058525987508,-72.21501676461617
728,44.30009841918945,292.55999755859375,6.604048478408474,-73.29170242831938
729,43.494998931884766,288.17999267578125,6.625589142491641,-72.89662756351984
730,43.15999984741211,288.25,6.678637651044468,-74.62475034896079
731,43.185001373291016,291.3399963378906,6.746323655742155,-77.59099883637828
732,43.0099983215332,291.3349914550781,6.773657354671869,-78.45219114433564
733,42.994998931884766,288.94000244140625,6.720316539585504,-76.13144328843921
734,43.220001220703125,288.2900085449219,6.670291541010554,-74.36777538150974
735,43.08000183105469,288.8999938964844,6.706127706991593,-75.67070338067131
736,42.994998931884766,287.1300048828125,6.678218676960568,-74.32144572984546
737,43.119998931884766,287.3999938964844,6.665120617244927,-73.97273325369375
738,43.02000045776367,286.489990234375,6.6594604180826575,-73.55768323093483
739,43.275001525878906,287.79998779296875,6.650490529061249,-73.60552446353256
740,42.869998931884766,286.6400146484375,6.686261296714137,-74.45015698529406
741,42.790000915527344,285.04998779296875,6.6616027505045405,-73.25608926505146
742,42.7599983215332,279.6499938964844,6.5399907594397035,-68.00459656538908
743,42.29999923706055,275.1499938964844,6.504728105418394,-65.78141351643484
744,42.209999084472656,275.67999267578125,6.531153723175339,-66.75687812365555
745,42.47999954223633,272.7449951171875,6.420550801701563,-62.48548308129031
746,42.349998474121094,274.0899963378906,6.472019036916363,-64.47393913816586
747,42.3650016784668,274.67999267578125,6.483653529875701,-64.98967543700996
748,42.209999084472656,272.8299865722656,6.463634031980558,-63.90687202013993
749,41.790000915527344,271.4200134277344,6.494855407550052,-64.57572681840583
750,41.81999969482422,269.2699890136719,6.438785054486684,-62.277220088792404
751,41.57899856567383,270.3599853515625,6.502320755141089,-64.56007848791916
752,41.540000915527344,270.6549987792969,6.515527029710007,-65.04811514961551
753,41.185001373291016,269.6000061035156,6.546072529169674,-65.75023243918073
754,41.29999923706055,269.80999755859375,6.532929843651905,-65.39102909713296
755,41.349998474121094,267.9200134277344,6.479323417518677,-63.253568146598354
756,40.63999938964844,256.30999755859375,6.306840585826372,-55.157772208150675
757,40.900001525878906,251.6999969482422,6.154033925621801,-49.260861925454265
758,40.95000076293945,252.00999450683594,6.1540901052903,-49.32338266437279
759,41.20000076293945,252.99000549316406,6.140534000201661,-49.065990671053726
760,40.9900016784668,254.20799255371094,6.201707297983683,-51.323391702999174
761,40.7599983215332,254.02499389648438,6.232213060771518,-52.278820402566566
762,40.904998779296875,256.9700012207031,6.2821173179147625,-54.50613173283742
763,41.79999923706055,263.7200012207031,6.309091053448746,-56.82622679994796
764,42.290000915527344,264.50201416015625,6.254481164199757,-55.18292159153333
765,42.435001373291016,261.8900146484375,6.171556643645439,-51.85322608586671
766,41.91999816894531,258.2200012207031,6.159828542454343,-50.7322786564732
767,42.040000915527344,260.3800048828125,6.193625100199319,-52.298315293836765
768,41.71500015258789,260.8800048828125,6.253865610177354,-54.406942943632316
769,41.68000030517578,260.1199951171875,6.24088275462143,-53.8201688399071
770,42.42499923706055,261.4649963378906,6.1629935424839495,-51.477714468017496
771,41.93000030517578,265.1499938964844,6.323634437554598,-57.61276463955679
772,41.88999938964844,265.2200012207031,6.3313441175709935,-57.88076097202412
773,41.60499954223633,265.42718505859375,6.379694459295424,-59.49858345146171
774,41.744998931884766,265.9150085449219,6.369984796952921,-59.29346429019077
775,41.70500183105469,265.94000244140625,6.376693220605017,-59.51642831365271
776,41.709999084472656,266.760009765625,6.395588962382201,-60.311701172793676
777,41.959999084472656,267.5,6.3751193002048625,-59.81428842752149
778,42.349998474121094,268.05999755859375,6.329634172770933,-58.443940358868986
779,42.25,271.8800048828125,6.435029701368343,-62.75890132243819
780,42.540000915527344,272.5,6.405735640229757,-61.94350445172989
781,42.470001220703125,274.8399963378906,6.471391298286862,-64.62997211342005
782,42.435001373291016,278.4849853515625,6.562624633891105,-68.44819678899171
783,42.36000061035156,279.2383117675781,6.592028039285258,-69.5727478751557
784,42.0099983215332,285.7900085449219,6.802904545664634,-77.85682015276814
785,42.459999084472656,289.04998779296875,6.807583467392782,-78.88947026119587
786,42.30500030517578,287.7850036621094,6.802623840825277,-78.39166993571101
787,42.45000076293945,291.19000244140625,6.85959946308474,-81.07897272105998
788,42.435001373291016,290.2300109863281,6.8394014750521865,-80.19322242375733
789,42.29499816894531,290.55999755859375,6.869843010702258,-81.21617052489304
790,42.375,291.30999755859375,6.874572213772124,-81.57019250839585
791,42.91999816894531,295.8900146484375,6.893989451810559,-83.45268016561883
792,42.92499923706055,298.94000244140625,6.9642401340640605,-86.47791461223875
793,43.05500030517578,296.2900085449219,6.881663138887585,-83.18446587958195
794,43.130001068115234,298.6700134277344,6.924878414819528,-85.19324609224608
795,43.11000061035156,299.3900146484375,6.944792633024181,-86.01224181707352
796,43.345001220703125,300.6131896972656,6.935360046862382,-86.0722550440299
797,43.15999984741211,300.29998779296875,6.957831067067875,-86.67473814192954
798,44.11000061035156,295.010009765625,6.688052724632999,-76.68262501567227
799,44.28499984741211,294.1549987792969,6.642316806883459,-74.96143571984533
800,44.31999969482422,294.0899963378906,6.635604656202989,-74.7231976165393
801,44.310001373291016,296.239990234375,6.685623585038777,-76.92267932445031
802,43.939998626708984,296.3399963378906,6.744196759208817,-78.85405543235893
803,43.88740158081055,297.8800048828125,6.7873693623515505,-80.65439894254226
804,43.959999084472656,296.9800109863281,6.755687378784,-79.39507557667213
805,43.619998931884766,306.75830078125,7.032515091535683,-90.856234179165
806,43.474998474121094,300.8999938964844,6.921219193960362,-85.71562328834727
807,43.290000915527344,302.69500732421875,6.992261513573854,-88.42630283700709
808,43.6349983215332,305.49798583984375,7.00121456608571,-89.5216780799833
809,43.51499938964844,302.5799865722656,6.953464111601133,-87.19762695587994
810,42.95989990234375,299.06500244140625,6.961492068678918,-86.43016986338634
811,43.029998779296875,297.6700134277344,6.9177323233147066,-84.68821861286759
812,43.31999969482422,301.260009765625,6.954293903229619,-86.84282296286241
