,nem,alb,Ratio,Spread
407,81.95999908447266,213.49000549316406,2.6048073191549097,151.49127951438405
408,82.0,213.38999938964844,2.60231706572742,151.77161646913171
409,82.27999877929688,211.36000061035156,2.5687895447992344,155.0638968124599
410,82.54859924316406,208.8300018310547,2.5297825008017703,158.8047916338081
411,82.45010375976562,212.31500244140625,2.575072592510341,154.87575682749898
412,82.11000061035156,211.17999267578125,2.5719156144928577,154.47752442523878
413,81.68000030517578,204.77000427246094,2.5069784954381955,158.94899917105593
414,81.26000213623047,202.17999267578125,2.488062852088427,159.6455884216887
415,80.55999755859375,203.19500732421875,2.5222816966501123,155.47483546858004
416,80.87000274658203,205.36000061035156,2.5393841181615526,154.70739768084727
417,81.2300033569336,206.91000366210938,2.54721156113861,154.78033789558484
418,81.31999969482422,207.24000549316406,2.5484506427802445,154.85605468385742
419,81.33999633789062,206.02999877929688,2.5329482180382383,156.15620962604416
420,82.0,208.39999389648438,2.541463340201029,156.76162196229578
421,83.55000305175781,209.25999450683594,2.504607861919561,162.88929566016552
422,83.43000030517578,206.25,2.472132317458529,165.35829761330533
423,83.12000274658203,206.55499267578125,2.4850214852077226,163.65578383371704
424,82.78500366210938,203.47000122070312,2.457812311649763,165.23054310364395
425,82.35389709472656,202.6649932861328,2.460903496200306,164.0920501647224
426,82.48999786376953,205.02000427246094,2.485392284905221,162.35060432337397
427,82.88999938964844,207.9199981689453,2.508384602484519,161.25388454461697
428,83.55999755859375,211.5,2.531115440156547,160.6943470838647
429,84.06999969482422,210.23500061035156,2.50071370730949,164.2585218334804
430,83.9800033569336,210.66000366210938,2.5084543372397565,163.42780016239524
431,83.87999725341797,210.97999572753906,2.5152599265129565,162.65696377158892
432,84.05999755859375,211.6999969482422,2.518439246928093,162.74843418413352
433,84.30000305175781,212.6199951171875,2.5221825316737516,162.91042112258046
434,83.69000244140625,212.52000427246094,2.5393714669951435,160.26042667655614
435,84.0250015258789,210.97999572753906,2.5109192727900065,163.31066740662922
436,84.83000183105469,210.58999633789062,2.4824943038112437,167.32974349016408
437,85.16999816894531,211.38499450683594,2.481918504771216,168.0675059648016
438,84.91999816894531,213.5,2.514131000983412,164.82545844738203
439,84.8499984741211,212.77000427246094,2.5076017454184742,165.23988378391326
440,84.7699966430664,210.80999755859375,2.4868468315061154,166.83922879531636
441,85.84960174560547,211.5,2.4636107296889866,171.0162676345589
442,86.01499938964844,210.24000549316406,2.4442249257106385,173.02190252359193
443,86.12000274658203,209.02999877929688,2.427194520585323,174.70528202126732
444,86.02999877929688,209.8699951171875,2.4394978274449626,173.45953266945637
445,85.375,211.24000549316406,2.4742606792757136,169.1366776930653
446,85.80000305175781,210.0399932861328,2.4480184826966584,172.2526750991681
447,85.45999908447266,209.9600067138672,2.4568220098660767,170.7998666332579
448,84.05500030517578,214.10499572753906,2.5472011772077208,160.32090694640502
449,83.20999908447266,216.3563995361328,2.6001250080112768,154.2600955926928
450,83.33999633789062,217.2550048828125,2.6068516250226574,153.9475397165725
451,83.0531997680664,216.5850067138672,2.607786422662829,153.3246107391009
452,83.04940032958984,217.1699981689453,2.6149496240440566,152.72249077669616
453,82.66000366210938,217.875,2.635797124938575,150.26202331221933
454,82.87000274658203,218.02999877929688,2.6309881929898875,151.0537357059459
455,82.27999877929688,218.02000427246094,2.649732711558069,148.4038931503505
456,82.66840362548828,216.89999389648438,2.623735119878496,151.27489786265588
457,82.9000015258789,216.19000244140625,2.607840753463897,153.02897158361233
458,82.63999938964844,216.77000427246094,2.6230639626506793,151.27683641684584
459,82.72000122070312,216.7899932861328,2.6207687389621883,151.61750910563805
460,82.44999694824219,217.22999572753906,2.634687735208829,149.9602820170638
461,82.58000183105469,217.1999969482422,2.630176702981894,150.57636466151305
462,79.0199966430664,219.35000610351562,2.7758797193363645,132.3772536925181
463,78.2699966430664,213.14999389648438,2.7232656578293897,135.1961398267829
464,77.12000274658203,211.51499938964844,2.7426736495937534,131.64676853771797
465,76.82499694824219,211.83999633789062,2.7574357924232586,129.99183586096362
466,76.94000244140625,209.14649963378906,2.718306381560942,133.2037966603297
467,77.1500015258789,208.38999938964844,2.7011016885041395,134.90700807749377
468,77.05999755859375,207.2100067138672,2.688943852565164,135.68124773935463
469,74.44999694824219,208.44000244140625,2.7997315108866188,122.68493052702078
470,73.69000244140625,204.14999389648438,2.770389294786791,123.54875608231296
471,73.91999816894531,203.6999969482422,2.7556818451575533,125.0356124318981
472,74.08499908447266,203.05499267578125,2.7408381613699606,126.42446856771883
473,74.27999877929688,203.1649932861328,2.735123810243767,127.1935593605028
474,74.30000305175781,202.05999755859375,2.7195153332340727,128.38873771095442
475,74.5199966430664,200.7899932861328,2.694444475727375,130.65051007330206
476,73.0,194.5800018310547,2.6654794771377355,130.00810115452768
477,72.18000030517578,193.65499877929688,2.682945385986796,127.2364077425112
478,71.81999969482422,193.32000732421875,2.691729436726112,125.948455931094
479,71.86000061035156,194.25999450683594,2.703311896143408,125.1887995997088
480,72.68609619140625,196.89999389648438,2.708908638840396,126.27297795366198
481,72.88999938964844,198.4600067138672,2.7227330000780836,125.63219502947535
482,72.5999984741211,198.47000122070312,2.733746630744758,124.31482764715187
483,73.11000061035156,193.27000427246094,2.643550850211538,131.8139999553613
484,73.36499786376953,192.3800048828125,2.622231452116176,133.85356982769687
485,73.29000091552734,194.28500366210938,2.6509073711984064,131.61047219896054
486,72.55999755859375,190.8699951171875,2.630512700376759,131.73450289943545
487,72.5,189.97999572753906,2.6204137341729528,132.3540232095323
488,72.41999816894531,188.77000427246094,2.606600511533955,133.2033529621464
489,72.12999725341797,187.75,2.602939236783393,132.9159843591198
490,72.58000183105469,190.02000427246094,2.6180765979418505,132.6746763670745
491,72.86000061035156,194.00999450683594,2.662777832577619,129.9469676967308
492,73.2300033569336,193.3350067138672,2.640106484380787,132.2899900676512
493,73.43000030517578,192.30999755859375,2.618956785501179,134.21661908449178
494,73.2699966430664,194.91000366210938,2.6601612200367675,130.895289576048
495,72.55000305175781,192.77999877929688,2.6572018011049003,129.77944232046283
496,72.12999725341797,192.24000549316406,2.6651880329033912,128.42597886595573
497,72.48999786376953,188.5449981689453,2.6009794968304174,133.7439294566698
498,72.62000274658203,189.9199981689453,2.61525738069301,132.95501332182218
499,72.88999938964844,189.69000244140625,2.6024146526244216,134.4021993019363
500,73.41500091552734,193.97000122070312,2.6421030961218483,132.48899565249454
501,73.13999938964844,194.9199981689453,2.6650259747818987,130.29924559865267
502,73.5,195.35000610351562,2.6578232122927297,131.49218093057775
503,73.27999877929688,195.1699981689453,2.6633460892480922,130.68038638066835
504,74.31999969482422,197.8800048828125,2.6625404426178063,132.65887861505516
505,73.91000366210938,198.39999389648438,2.684345610419661,130.29055856679267
506,73.55999755859375,197.2899932861328,2.68202827398115,129.8226728275121
507,73.74500274658203,196.83999633789062,2.6691977626512986,131.10670426202662
508,73.77999877929688,195.49000549316406,2.6496341654592133,132.61446310496055
509,73.22000122070312,193.85000610351562,2.647500722093734,131.72989936654645
510,72.83999633789062,192.58999633789062,2.6440143605238937,131.27678324276357
511,72.30000305175781,191.22500610351562,2.6448824070812598,130.20739297198858
512,72.02999877929688,189.82000732421875,2.635290997377852,130.3951671041174
513,72.08000183105469,191.0800018310547,2.6509433542873535,129.3605947599698
514,72.16000366210938,188.5500030517578,2.612943368665097,132.25125524173077
515,72.00499725341797,185.97999572753906,2.5828762283399835,134.12246761945298
516,72.01000213623047,189.2899932861328,2.628662514521648,130.83503291388385
517,72.30999755859375,191.52000427246094,2.648596469904037,129.95745171990652
518,73.23999786376953,196.00999450683594,2.676269800982592,129.66005919154568
519,73.55999755859375,196.47999572753906,2.6710168875554157,130.63267038610584
520,73.51499938964844,195.82000732421875,2.6636742018635173,131.0897994797625
521,72.81999969482422,197.38999938964844,2.710656416051567,126.38663196268627
522,72.53500366210938,195.52999877929688,2.695664009202184,126.96182255057496
523,72.38500213623047,197.47000122070312,2.7280513282165746,124.34558801569679
524,72.23999786376953,197.1199951171875,2.7286821836417707,124.04189048417211
525,72.02999877929688,207.2550048828125,2.8773428903955844,112.96016954552366
526,72.13500213623047,205.85499572753906,2.8537463038924136,114.83355148460535
527,71.62999725341797,206.35499572753906,2.880846065056807,112.05690458306972
528,72.13999938964844,205.9600067138672,2.8550042758029317,114.75106895670885
529,72.95999908447266,208.27999877929688,2.8547149313715248,116.12777335505345
530,73.0,213.6999969482422,2.927397218469071,110.88810603734018
531,73.38999938964844,215.2100067138672,2.93241597634108,111.1362790779863
532,72.80000305175781,235.3804931640625,3.2332483969364207,88.30598995995271
533,71.69999694824219,224.24000549316406,3.1274758024750735,94.48746520845256
534,71.2699966430664,225.60499572753906,3.165497493389981,91.18396131657434
535,71.55999755859375,231.8616943359375,3.2401020436884136,86.23463558366345
536,71.66000366210938,231.7050018310547,3.2333936643875725,86.8421724139229
537,71.4800033569336,232.35499572753906,3.2506293342947994,85.38070688419086
538,72.34649658203125,237.0,3.2759015459894965,84.64199972540084
539,72.5,231.72999572753906,3.19627580313847,90.6040232095323
540,72.5999984741211,239.8699951171875,3.303994492543843,82.9148337506675
541,72.30999755859375,239.25599670410156,3.3087540420704515,82.22145928826589
542,72.38999938964844,239.17999267578125,3.304047447056386,82.65812501905029
543,72.23290252685547,237.67999267578125,3.2904671467052595,83.4499059540648
544,72.22000122070312,238.75999450683594,3.306009283732762,82.31174286620418
545,72.86000061035156,242.41000366210938,3.3270656276616752,81.54695854145737
546,71.29000091552734,228.75,3.2087248851497354,88.12913966702595
547,70.16000366210938,225.75999450683594,3.2177876670887335,86.02492759260869
548,70.75,226.5800018310547,3.202544195491939,87.86472293622822
549,70.2699966430664,223.92999267578125,3.1867084584225123,88.3507962713102
550,69.62999725341797,222.58999633789062,3.1967543460870123,86.8055677786742
551,69.375,222.92999267578125,3.213405299831081,85.31600095809645
552,68.91999816894531,221.8000030517578,3.2182241576393245,84.39476584327255
553,69.91999816894531,221.14999389648438,3.162900453202633,89.552943095568
554,68.69999694824219,215.84500122070312,3.141848774510403,89.35796518984753
555,68.27999877929688,214.5850067138672,3.142721302726961,88.72453735063655
556,67.81999969482422,217.9149932861328,3.213137632950525,83.32079758109202
557,68.5999984741211,221.58999633789062,3.230174945579394,83.16216014187646
558,68.33000183105469,221.27000427246094,3.2382555004103324,82.26496195473115
559,68.26000213623047,221.30999755859375,3.242162183307766,81.9093982775905
560,69.18000030517578,226.41000366210938,3.2727667340754585,80.9568985686328
561,69.37999725341797,224.7899932861328,3.2399827354426516,83.47852880617651
562,68.4800033569336,221.60499572753906,3.236054101406547,82.60620259312489
563,68.62999725341797,216.8699951171875,3.1599883986063655,88.01740090235538
564,68.54000091552734,217.0,3.166034390157703,87.48167740021555
565,68.66999816894531,216.24000549316406,3.1489735147678286,88.8277213776108
566,68.41999816894531,213.02000427246094,3.113417275260132,90.92068057405848
567,67.26000213623047,212.7550048828125,3.163172734545741,85.9562228563498
568,66.66999816894531,215.49000549316406,3.232188561744084,80.5613851835669
569,66.13999938964844,211.10000610351562,3.1917146666402125,82.56206098492854
570,65.29000091552734,208.91000366210938,3.1997243181601207,80.9201274227847
571,64.5,207.56500244140625,3.2180620533551356,78.70367171948934
572,64.81999969482422,210.30999755859375,3.244523272890214,77.40128901756512
573,65.3499984741211,213.4600067138672,3.266411808691906,76.64060345057848
574,65.55999755859375,226.4654998779297,3.454324409873992,64.58182145953938
575,65.63999938964844,227.85499572753906,3.4712827216063666,63.552987312394094
576,65.49500274658203,229.8433074951172,3.509325870012456,60.911006304368726
577,64.94999694824219,229.36000061035156,3.5313319690087988,58.93733543636668
578,64.9000015258789,226.1663055419922,3.484842838590817,61.90564273663077
579,65.23500061035156,229.7100067138672,3.521269327273012,59.87217374990698
580,65.25,228.99000549316406,3.5094253715427444,60.65979474049797
581,65.05999755859375,233.62750244140625,3.590954675812872,55.165734847551875
582,64.94999694824219,229.61000061035156,3.5351810838932725,58.68733543636668
583,64.81999969482422,228.16000366210938,3.5199013381101207,59.551282914049494
584,65.56999969482422,229.86500549316406,3.505642924553933,61.22740715576131
585,65.4198989868164,229.83999633789062,3.513304054232927,60.575737087853526
586,65.5250015258789,228.0399932861328,3.480198214052221,62.8495600531289
587,65.45999908447266,226.4199981689453,3.4589062226652696,64.17651323774018
588,65.3499984741211,232.5399932861328,3.558377945153583,57.56061687831286
589,65.25,236.82000732421875,3.629425399604885,52.829792909443285
590,65.56999969482422,236.63499450683594,3.608891194268448,54.45741814208944
591,65.63999938964844,236.85000610351562,3.6083182252568298,54.55797693641753
592,65.31999969482422,234.94119262695312,3.5967727147060784,55.02417799771675
593,65.3550033569336,237.9550018310547,3.6409607468226035,52.168171186415606
594,65.5,239.25999450683594,3.6528243436158156,51.5168477510816
595,64.29000091552734,240.2550048828125,3.737050886007781,45.066958105059626
596,64.19000244140625,238.27499389648438,3.7120265591824197,46.596159160604174
597,64.41000366210938,237.47999572753906,3.6870048474666053,48.38295981402919
598,64.06999969482422,236.8800048828125,3.6972062745607976,47.45015562057992
599,64.30999755859375,236.82000732421875,3.682475762939482,48.59210389197287
600,63.81999969482422,234.6154022216797,3.6762050038164906,48.58771625745723
601,63.90999984741211,236.30999755859375,3.697543391062339,47.29885673716697
602,65.58000183105469,239.32069396972656,3.649293798226137,51.81680999065506
603,65.94999694824219,239.89999389648438,3.637604321418829,52.905510247255876
604,65.86000061035156,241.10000610351562,3.6607956858357618,51.299779420897295
605,66.2699966430664,239.59300231933594,3.615406887822797,54.6551142396676
606,65.83000183105469,240.69000244140625,3.6562356941613054,51.574543543230874
607,66.0,239.6199951171875,3.630605986624053,53.41093118924104
608,66.0999984741211,239.07000732421875,3.6167929325719634,54.41172891299337
609,66.11000061035156,240.1199951171875,3.6321281636713416,53.40683243148092
610,66.27999877929688,233.00999450683594,3.515540114638907,61.283213363623844
611,66.16000366210938,231.97000122070312,3.506196922319022,61.782248490653586
612,66.33999633789062,228.2899932861328,3.4412120272569737,66.27369366387856
613,66.58000183105469,229.5399932861328,3.447581660760322,66.10567877127082
614,66.6500015258789,232.1199951171875,3.482670514674479,63.84124733122391
615,67.19000244140625,236.44000244140625,3.5189759465717576,61.95565490674821
616,68.37000274658203,241.2899932861328,3.5291792247031237,62.42530379229132
617,67.79499816894531,242.17999267578125,3.5722398291429713,58.94308711009941
618,67.41999816894531,241.6649932861328,3.5844704813036827,57.7675234633646
619,67.05000305175781,240.02279663085938,3.579758176082094,57.74171993527946
620,67.5999984741211,242.99049377441406,3.594534012710617,57.25349460833101
621,67.52999877929688,242.31500244140625,3.588257171947327,57.61341555033104
622,67.44999694824219,243.1699981689453,3.605189164879311,56.39775812032789
623,68.7249984741211,241.64999389648438,3.5161876938779337,63.66568359541046
624,68.81999969482422,240.9499969482422,3.5011624239568753,64.7939620160046
625,68.9800033569336,245.89999389648438,3.564801129743168,60.56528847269058
626,68.48999786376953,245.25999450683594,3.580960755681025,58.99626073069126
627,68.52999877929688,244.5749969482422,3.56887496431897,59.861589140517054
628,68.83000183105469,243.9199981689453,3.5438034531461193,61.86905210675772
629,69.05000305175781,243.16000366210938,3.521506052358085,63.62084909807342
630,68.58200073242188,237.625,3.4648303849739355,67.04601963482023
631,68.95999908447266,234.83999633789062,3.405452428301558,71.53510340837178
632,68.61000061035156,234.43719482421875,3.41695369098784,70.36005296700458
633,69.7249984741211,235.32000732421875,3.3749732875441993,74.50383826469803
634,69.5,236.42999267578125,3.40187039821268,72.3795219702242
635,69.5,237.60000610351562,3.4187051237915917,71.20950854248983
636,69.55999755859375,237.5,3.4143186937282777,71.57999372555699
637,69.63999938964844,244.91000366210938,3.516800772667924,64.5306517659117
638,69.36000061035156,247.24000549316406,3.5645905899295074,60.93836837082577
639,68.73500061035156,255.14500427246094,3.7120099222642016,50.21576453089014
640,68.70999908447266,257.80499267578125,3.7520738773236424,47.443065046225655
641,68.53500366210938,256.1099853515625,3.736922326789877,48.34916359022142
642,68.97000122070312,254.58999633789062,3.6913149460909227,51.830194719828086
643,68.72000122070312,255.25999450683594,3.7144934512884484,50.03315452662727
644,68.56999969482422,265.3711853027344,3.870077096161414,39.24573163725691
645,68.0999984741211,269.739990234375,3.960939739769301,32.75808219688108
646,68.20999908447266,270.63189697265625,3.9676279226671762,32.36207670083971
647,68.16000366210938,271.239990234375,3.9794597368127667,31.52859567102567
648,68.20999908447266,271.05999755859375,3.973904137176538,31.933976114902208
649,68.58000183105469,270.80999755859375,3.9488187566067463,33.85201069285384
650,68.70999908447266,271.1099853515625,3.945713709270431,34.138072370444405
651,68.52999877929688,258.6700134277344,3.7745515545796184,45.76657266102487
652,68.08999633789062,258.2900085449219,3.793362056640162,44.162972574877955
653,68.21499633789062,261.3949890136719,3.831928506144003,41.621513118255706
654,68.0,262.2699890136719,3.8569116031422332,39.777273486800624
655,67.83000183105469,261.1000061035156,3.849329191437172,40.18087607516546
656,67.44999694824219,259.69000244140625,3.8501114038697377,39.877753847866956
657,67.8499984741211,260.5,3.8393515970285277,40.871030407000575
658,66.80999755859375,238.10809326171875,3.5639590175541174,58.57443819702783
659,66.9000015258789,234.74000549316406,3.508819135114065,62.34827897950285
660,67.5199966430664,234.8800048828125,3.4786732310498745,65.00332179746849
661,67.62999725341797,236.60000610351562,3.4984476668976656,63.779221819005244
662,67.46720123291016,239.64999389648438,3.552096270737022,59.995322200061054
663,67.51000213623047,242.2100067138672,3.5877647615105137,57.628263049550554
664,67.26000213623047,240.10000610351562,3.5697293856341203,58.61122163564667
665,68.5,245.97000122070312,3.5908029375285127,58.33134532828038
666,68.7300033569336,247.35009765625,3.598866369490682,57.988142688669456
667,68.76000213623047,249.48500061035156,3.6283448641560603,55.98847927434369
668,68.63999938964844,250.3300018310547,3.646998893604402,54.602485499944436
669,68.5,250.17999267578125,3.6522626667997264,54.12135387320225
670,68.66000366210938,249.0,3.626565492559285,56.022669953911674
671,68.80000305175781,251.47999572753906,3.6552323339048725,54.17381500838823
672,68.30999755859375,248.41000366210938,3.6365102113937655,55.03477994217016
673,67.80999755859375,247.49000549316406,3.6497568854697438,53.70069406260447
674,67.80000305175781,250.24000549316406,3.6908553721175124,50.905637145741224
675,67.79979705810547,250.61000061035156,3.6963237573642727,50.534713374542065
676,67.94000244140625,251.0,3.694436134536069,50.776783420920964
677,67.93000030517578,250.82850646972656,3.6924555475177177,50.9031856397381
678,67.81999969482422,250.6300048828125,3.695517635072176,50.605785984412336
679,67.5199966430664,256.0299987792969,3.791913677554788,43.85332790098411
680,67.41999816894531,255.1999969482422,3.7852269931652303,44.23251980125522
681,67.26000213623047,254.25999450683594,3.780255522321423,44.45123323232636
682,67.41999816894531,256.5,3.8045091510866853,42.93251674949741
683,67.27999877929688,256.2699890136719,3.80900704018042,42.531386953809914
684,67.29499816894531,256.8900146484375,3.8173715972695392,41.97898108893216
685,67.8499984741211,257.9200134277344,3.8013267388076444,43.4510169792662
686,67.94000244140625,255.94590759277344,3.767234300786342,45.830875828147526
687,67.55999755859375,253.5800018310547,3.7534045440296033,46.48365570045834
688,67.56999969482422,253.86000061035156,3.756992774262169,46.24874823261777
689,67.86000061035156,256.4898986816406,3.779691959544647,44.92622303681625
690,68.04440307617188,257.5,3.784293613565002,44.74743903188019
691,68.41500091552734,257.7699890136719,3.7677407814690076,46.14816737441592
692,68.36000061035156,257.8900146484375,3.772527974632375,45.780191118530325
693,67.88500213623047,257.760009765625,3.797009673040248,43.768823034175995
694,67.9021987915039,257.260009765625,3.788684524864223,44.34634844685522
695,67.9000015258789,255.82000732421875,3.767599434098943,45.77644524547017
696,67.38999938964844,252.91000366210938,3.7529307902168947,46.387273547612295
697,67.38999938964844,252.19000244140625,3.7422466942497756,47.10727476831542
698,67.27999877929688,253.4824981689453,3.7675758437579803,45.31887779853648
699,67.16000366210938,253.6699981689453,3.7770992307444136,44.59041963943335
700,65.9000015258789,249.77499389648438,3.790212262717442,42.80512247916059
701,65.18000030517578,246.88999938964844,3.7878183220880333,42.444230453005815
702,65.23999786376953,245.19000244140625,3.7582772910783677,44.41470648079954
703,65.51000213623047,245.94000244140625,3.7542359093496125,44.88193112796759
704,65.1500015258789,244.8699951171875,3.7585570127718286,44.32899518569096
705,64.93000030517578,243.32000732421875,3.7474203939719204,44.88718049418
706,64.55000305175781,241.7899932861328,3.745778185204105,44.70410303745106
707,64.43000030517578,235.41000366210938,3.653732772731315,50.54310010777837
708,65.13999938964844,236.2899932861328,3.6274178001248534,52.8639057052894
709,66.57530212402344,238.39999389648438,3.580907427988354,57.22449109161559
710,66.7249984741211,237.17999267578125,3.5545897055025057,59.11934862206962
711,67.08000183105469,237.52999877929688,3.5409957110247476,60.3697573266177
712,67.3499984741211,239.33999633789062,3.5536748590997496,59.776950020599
713,66.8499984741211,236.83999633789062,3.5428571689433306,60.022865972088
714,64.44000244140625,221.4499969482422,3.436529927968289,64.5481981331018
715,64.62000274658203,221.89500427246094,3.433843931308061,64.91466244213078
716,65.37699890136719,223.39669799804688,3.4170534247844637,66.82563463111555
717,65.1500015258789,223.14500427246094,3.425095917823167,66.05398603041752
718,65.05000305175781,223.49000549316406,3.4356647964388496,65.25817487893082
719,64.62000274658203,221.38999938964844,3.426028938096238,65.41966732494328
720,64.63999938964844,222.22999572753906,3.437964075277008,64.66981921537214
721,63.650001525878906,224.07000732421875,3.520345670897055,58.36673083312675
722,63.220001220703125,225.25999450683594,3.5631127832542395,55.2382299930064
723,62.90999984741211,224.97999572753906,3.5762199375810986,54.12069047119971
724,62.900001525878906,224.92999267578125,3.575993437507922,54.125619408797746
725,62.86000061035156,224.42999267578125,3.5703148344994275,54.4452885575657
726,62.82500076293945,222.0,3.533625106312105,56.71749603784306
727,63.099998474121094,223.38999938964844,3.5402536417059713,56.56723255649777
728,62.88999938964844,219.80499267578125,3.4950706759262697,59.2055280973415
729,61.77000045776367,215.1750030517578,3.4834871532644316,58.78637426794333
730,61.915000915527344,217.75,3.5169183038062686,56.865063757444915
731,61.97999954223633,216.35000610351562,3.4906422668829435,58.55808238920898
732,61.779998779296875,212.8699951171875,3.445613456187417,61.13645631667342
733,63.2599983215332,218.22000122070312,3.4495733008330283,62.458536933074726
734,62.66999816894531,215.14999389648438,3.433062074080242,62.86872439215867
735,62.2599983215332,203.8000030517578,3.273369877063933,72.37036700499809
736,63.529998779296875,201.15499877929688,3.1662994277413583,80.7407468243525
737,64.5999984741211,200.6199951171875,3.1055727531875457,86.09948897449166
738,64.54000091552734,200.91000366210938,3.11295321989643,85.53900135001825
739,64.16000366210938,199.32000732421875,3.106608415640258,85.415906193094
740,64.9000015258789,201.47000122070312,3.104314275560793,86.60194705791983
741,64.72000122070312,202.19000244140625,3.1240729083411725,85.07047420396904
742,63.97999954223633,204.61000061035156,3.198030666994277,79.314424076417
743,63.470001220703125,205.61500549316406,3.2395620220359316,76.01026103093378
744,63.97010040283203,207.9199981689453,3.250268435716578,75.95979953337283
745,63.060001373291016,209.44000244140625,3.3212812857646763,70.33691585080444
746,63.220001220703125,211.1999969482422,3.3407148508418403,69.29822755160015
747,63.33000183105469,212.69000244140625,3.3584398593386893,68.30412330067591
748,63.75,212.00999450683594,3.32564697265625,70.87755358129314
749,64.76000213623047,214.90499877929688,3.3184835035554556,72.53580871731046
750,64.88999938964844,215.6999969482422,3.324086900556385,72.32686001892452
751,65.22000122070312,215.17999267578125,3.2992945208267725,74.33456801810505
752,65.44000244140625,217.07000732421875,3.317084340248599,73.43635585414725
753,65.43000030517578,216.10499572753906,3.302842651988254,74.35627613937069
754,65.46499633789062,216.97000122070312,3.3142902827159038,73.64903864441399
755,65.16999816894531,216.4499969482422,3.3213135342910682,72.83914158295576
756,65.93000030517578,215.4499969482422,3.267859789943433,77.26535896717851
757,65.30999755859375,217.44500732421875,3.3294291142659285,72.47527198899488
758,64.94000244140625,217.0500030517578,3.3423159053250213,71.20227607809719
759,64.97000122070312,218.5590057373047,3.3639987937642117,69.8285129323261
760,65.08999633789062,219.408203125,3.370843685195856,69.52027370373386
761,65.0250015258789,218.1300048828125,3.354555936396253,70.5054644079382
762,64.54000091552734,216.24000549316406,3.350480359865319,70.20899951896357
763,64.2699966430664,215.16000366210938,3.3477519044700514,70.0717767028502
764,63.529998779296875,216.4595947265625,3.407202878730453,65.43615087708687
765,62.400001525878906,212.85499572753906,3.411137668630706,63.94653230852899
766,62.54999923706055,210.77999877929688,3.369784194248412,66.69774415294651
767,62.380001068115234,210.36000061035156,3.372234642648547,66.35136200010047
768,62.72999954223633,212.7760009765625,3.39193372436261,65.51321358892861
769,62.849998474121094,213.72000122070312,3.4004774289486064,65.11018870118758
770,63.560001373291016,222.75,3.50456254227841,59.28100234072164
771,63.77000045776367,222.57000732421875,3.490199243006623,60.40770618952635
772,63.58000183105469,221.3300018310547,3.481126068841184,60.791165935282976
773,63.959999084472656,222.80999755859375,3.483583501374448,61.02426170255879
774,64.04000091552734,222.61000061035156,3.4761086419094167,61.58492035326506
775,64.23500061035156,225.44000244140625,3.5096131439138847,59.634009925345964
776,64.19000244140625,224.80999755859375,3.5022587475955342,60.0611554984948
777,63.47999954223633,224.75,3.540485217717478,56.92034063825756
778,63.6349983215332,228.15499877929688,3.5853697618797984,54.21410241086423
779,63.83000183105469,223.75999450683594,3.5055614615065203,59.48821528375723
780,63.649898529052734,225.4499969482422,3.542032307330961,56.986276882097485
781,63.70000076293945,226.13499450683594,3.549999871246483,56.52714861590138
782,63.80500030517578,226.87319946289062,3.5557275821294363,56.26229924635837
783,63.84000015258789,226.64999389648438,3.5502818507950242,56.643290008268565
784,63.86000061035156,230.99000549316406,3.6171312760012895,52.3934438372049
785,63.599998474121094,227.0500030517578,3.5699686870927314,55.1613129428994
786,63.459999084472656,224.16000366210938,3.5323039220931327,57.42017155053216
787,63.05500030517578,223.55999755859375,3.545476115718029,56.19437507788879
788,63.06999969482422,223.4199981689453,3.5424131798002856,56.4019942374251
789,62.9900016784668,223.5399932861328,3.5488170714329446,55.921354615070044
790,62.959999084472656,223.17999267578125,3.544790278289925,56.14609848834934
791,62.47999954223633,216.8699951171875,3.4710306771142645,60.292177424048106
792,61.59000015258789,211.47999572753906,3.433674219899366,61.66990995891442
793,61.65999984741211,208.80999755859375,3.386474182214218,64.65547851886757
794,61.689998626708984,210.86000061035156,3.4180581180797547,62.740715006885495
795,61.970001220703125,211.53500366210938,3.4135065272749925,63.32801071645545
796,62.0,211.85499572753906,3.4170160601215978,63.14325819080156
797,62.0,211.88999938964844,3.4175806353169103,63.108254528692186
798,60.65999984741211,206.3699951171875,3.4020770793983393,62.58731286325181
799,60.150001525878906,209.99000549316406,3.491105572172231,56.668144324604526
800,60.61000061035156,211.0850067138672,3.4826762017523563,57.646896301180305
801,60.04999923706055,208.6999969482422,3.475437129055625,57.507325741446294
802,59.560001373291016,209.7899932861328,3.522330229163001,54.20833666650091
803,59.55500030517578,209.9199981689453,3.5248089512762824,54.05578612796032
804,59.66999816894531,208.97999572753906,3.5022624793090866,55.514218270038015
805,58.779998779296875,201.69000244140625,3.4312692519558925,58.7919447013887
806,60.68360137939453,202.98500061035156,3.344972875642089,66.07870704361173
807,60.29999923706055,203.85000610351562,3.3805971589171904,63.48435861042836
808,60.7400016784668,203.7100067138672,3.353803113016464,65.60796296903621
809,61.20000076293945,204.13999938964844,3.3356208634766613,67.25172349053392
810,61.119998931884766,204.22999572753906,3.341459412575307,66.80106545017921
811,61.16999816894531,205.25,3.3554030757548885,66.00646614311003
812,59.18000030517578,199.3300018310547,3.3681987293538698,62.95521942946769
813,58.95000076293945,198.69000244140625,3.370483458353375,62.558342220476646
814,59.15999984741211,199.8000030517578,3.3772820075573047,62.39505278314854
815,58.65999984741211,198.74000549316406,3.3879987386657286,61.20096629323129
816,59.41999816894531,199.27000427246094,3.353584826877451,64.09716770086064
