,nem,alb,Ratio,Spread
407,74.12000274658203,181.10000610351562,2.443335124024491,144.877476282592
408,73.87000274658203,179.0,2.4231757593684717,145.86295328961717
409,73.5199966430664,176.99000549316406,2.407372328271941,146.31257985118344
410,72.99500274658203,175.47999572753906,2.4040001250052128,145.48210572436153
411,72.8499984741211,176.83999633789062,2.427453672503651,143.47565919091738
412,73.73999786376953,176.2899932861328,2.390697021877036,147.99338310516288
413,73.18000030517578,176.42999267578125,2.4109045086093412,145.3568494234491
414,73.54000091552734,179.39999389648438,2.439488600259258,143.99177282271052
415,74.08000183105469,179.25999450683594,2.419816280723812,146.53915914230572
416,73.3499984741211,179.11000061035156,2.4418541831809866,143.43471311143736
417,73.48999786376953,179.00999450683594,2.435841607162267,144.15885278796935
418,73.19999694824219,181.47000122070312,2.4790984806873126,140.4059882406458
419,73.43000030517578,182.08999633789062,2.4797765978635824,140.81137485783017
420,71.54000091552734,193.14500427246094,2.6998183086483567,121.33052967481035
421,72.36000061035156,192.77499389648438,2.6641098987070304,125.35619412676647
422,72.41000366210938,192.77999877929688,2.6623393043712076,125.57410866834357
423,72.48999786376953,190.10000610351562,2.622430841573076,128.6107248053279
424,71.7300033569336,187.2100067138672,2.6099260832638875,128.11258023081007
425,72.38999938964844,189.8000030517578,2.62190916773096,128.46492302103525
426,72.62000274658203,191.5500030517578,2.6377030543526576,127.74030475540712
427,73.52999877929688,193.64999389648438,2.633618891763242,129.69718213528682
428,73.80000305175781,193.5,2.6219511110899756,131.05088650310898
429,74.31999969482422,193.02000427246094,2.5971475385501543,133.84908778574754
430,74.06500244140625,194.67999267578125,2.6285018059615273,131.0522919485893
431,73.62000274658203,194.99000549316406,2.648600899464336,128.75841869996265
432,73.52999877929688,195.47999572753906,2.658506717976153,127.86718030423214
433,73.31999969482422,196.52000427246094,2.6803055795202577,125.89097139978571
434,74.08499908447266,197.98069763183594,2.672345280130136,127.8407343546532
435,73.93000030517578,195.0500030517578,2.638306536542818,130.08042633694384
436,73.98999786376953,197.30999755859375,2.6667117617962517,128.0879079291924
437,74.0999984741211,197.77000427246094,2.668960976315414,128.1182967387993
438,74.08999633789062,196.75,2.6555541871363193,129.0937103238366
439,73.68000030517578,197.74000549316406,2.683767707303789,126.27589479904714
440,73.94999694824219,198.24000549316406,2.680730408033861,126.97957125765618
441,76.77999877929688,193.16000366210938,2.5157594000143884,144.6760506240376
442,75.93000030517578,197.5800018310547,2.6021335577103457,136.46666032957052
443,76.16999816894531,199.9199981689453,2.6246554151875134,135.19660240074666
444,75.82859802246094,196.64999389648438,2.5933486708831848,136.94460508599587
445,75.80000305175781,198.4683074951172,2.6183152968951586,134.99881177991534
446,76.3499984741211,198.31500244140625,2.597446056382376,137.604060438268
447,76.30000305175781,198.5,2.6015726351327704,137.19617746801345
448,74.91000366210938,204.44630432128906,2.7292256618150605,125.05309409125579
449,75.44999694824219,205.0399932861328,2.717561319807446,126.86675804363011
450,75.92500305175781,204.58450317382812,2.6945603549645374,129.43988064944966
451,76.16999816894531,204.24000549316406,2.681370754928457,130.8765950765279
452,75.8499984741211,204.6999969482422,2.698747542072566,128.9900077384512
453,75.80999755859375,205.05999755859375,2.7049202501306286,128.45167839113373
454,76.04000091552734,205.42999267578125,2.701604289878862,129.10706500831805
455,77.05999755859375,208.0,2.699195517646416,131.08432143217965
456,77.16000366210938,210.1750030517578,2.7238853431388255,129.35515722920104
457,77.27999877929688,210.55999755859375,2.724637692605687,129.50511492053414
458,77.3499984741211,208.52999877929688,2.695927639210808,131.84718048633914
459,78.0199966430664,208.85000610351562,2.676877917067637,134.5141029776599
460,78.8550033569336,209.13999938964844,2.652209631429292,137.9466668050065
461,78.9000015258789,208.1199951171875,2.637769215364653,139.1672781517808
462,79.58499908447266,207.97999572753906,2.613306503990609,142.36107638173985
463,79.02999877929688,213.0449981689453,2.695748468425331,134.82181798561567
464,78.9800033569336,212.64999389648438,2.6924535940503476,134.9939368464158
465,78.33000183105469,211.6699981689453,2.7022851170804736,133.07615012053395
466,78.02999877929688,211.1199951171875,2.7056260210169634,132.2887046514117
467,78.26000213623047,213.1999969482422,2.7242523783364585,131.2340845547289
468,78.2300033569336,213.97999572753906,2.735267628089317,130.32034772588975
469,78.18000030517578,213.72999572753906,2.733819325828135,130.34742830150014
470,78.62000274658203,212.96499633789062,2.7087889709740463,133.074009785045
471,78.38500213623047,213.8000030517578,2.727562636028008,131.19134299945847
472,78.11000061035156,214.1199951171875,2.7412622384336682,129.64536212534352
473,78.44999694824219,216.32000732421875,2.7574253121633268,128.9610931634295
474,78.7300033569336,216.1649932861328,2.7456494864622103,130.3644083602769
475,78.94000244140625,217.58999633789062,2.7563971321054654,129.8756056680436
476,78.52999877929688,214.94000244140625,2.7370432418505475,130.6977555201738
477,78.51000213623047,214.16000366210938,2.7278053475339252,131.38860693735217
478,78.47219848632812,210.55999755859375,2.683243258378682,134.82007996978894
479,78.30999755859375,212.15029907226562,2.70910874328056,132.50666784236626
480,78.0999984741211,212.75999450683594,2.7241997268071043,130.96077204827145
481,77.86499786376953,213.91000366210938,2.747190772885661,128.76310282127866
482,78.12999725341797,214.32000732421875,2.7431206304674847,129.53449728043086
483,77.34500122070312,218.3300018310547,2.822806883253546,122.02489909723391
484,77.5199966430664,220.15499877929688,2.8399768874214484,120.98005210889778
485,77.56800079345703,220.3300018310547,2.840475448345445,121.01905714659057
486,77.87999725341797,220.1649932861328,2.826977414620675,122.57498222202639
487,78.16999816894531,222.77999877929688,2.8499424842995706,121.2528345623187
488,78.31500244140625,223.27999877929688,2.851050141335954,121.39928048541123
489,78.55999755859375,222.41000366210938,2.8310846559818885,123.36149234901296
490,78.94000244140625,225.83999633789062,2.8609068831169835,121.62560566804359
491,79.4000015258789,224.76499938964844,2.8307933887934573,124.75133207230078
492,79.19000244140625,224.22000122070312,2.8314180364700268,124.36012988172155
493,79.12000274658203,222.33999633789062,2.810161635737502,125.92806797802587
494,79.55999755859375,222.1300048828125,2.7919810419704936,128.0996075142716
495,79.44999694824219,222.1199951171875,2.795720624909374,127.61922175642252
496,79.95999908447266,223.17999267578125,2.791145513145964,128.83287307823332
497,80.16500091552734,227.697998046875,2.840366686789018,125.22878972931665
498,81.06999969482422,226.02499389648438,2.788022631643288,130.93638376696606
499,80.45999908447266,226.31500244140625,2.8127641687368725,127.92692150558923
500,80.87999725341797,225.44000244140625,2.7873393928914756,130.67432222463827
501,80.5199966430664,226.35000610351562,2.8111030245926703,128.15939394256435
502,80.22109985351562,224.72000122070312,2.8012580434704044,128.45688215016912
503,79.44999694824219,221.08999633789062,2.7827565113931976,128.6492205357194
504,80.44000244140625,225.67999267578125,2.8055691922706005,128.47278390909565
505,80.61000061035156,225.27000427246094,2.794566462806016,129.64064393497455
506,80.66999816894531,225.0850067138672,2.790194766615426,130.0931175926528
507,81.12000274658203,223.27999877929688,2.752465374992911,133.90429830854316
508,82.20999908447266,225.0399932861328,2.737379829610496,137.00363433629576
509,82.7249984741211,224.02000427246094,2.7080085633672297,140.31955056771966
510,82.7699966430664,224.8699951171875,2.7168056570898114,139.67016679730648
511,82.19999694824219,221.1999969482422,2.6909976296899663,140.79903998676275
512,81.66999816894531,222.7899932861328,2.727929451219797,136.84624740634894
513,81.25,222.4949951171875,2.738399939903846,135.2688448562452
514,80.47000122070312,222.07000732421875,2.7596620349880787,132.21650731020037
515,80.52999877929688,224.7899932861328,2.791382052571484,129.76399744737085
516,80.3499984741211,225.99000549316406,2.8125701280000683,127.76152293035733
517,81.26000213623047,226.13999938964844,2.782918944679943,131.66843127120796
518,81.38999938964844,223.88999938964844,2.750829353343426,134.49797415680064
519,80.7300033569336,220.19000244140625,2.7274866008350656,135.25563197692702
520,80.3499984741211,218.97000122070312,2.7252023071441425,134.78152720281827
521,80.25,219.7100067138672,2.737819398303641,133.59571687360375
522,79.87999725341797,219.5800018310547,2.74887342740437,132.07620644902806
523,79.7300033569336,218.58999633789062,2.741627833117121,132.39752169448087
524,79.86000061035156,217.3000030517578,2.721011788016329,134.26705786620636
525,80.13999938964844,208.85499572753906,2.6061267446742273,143.96033233645778
526,80.4000015258789,210.64500427246094,2.619962689984019,143.32944357545006
527,80.58000183105469,210.08700561523438,2.6071854162488868,144.6899045426589
528,79.80999755859375,210.3350067138672,2.63544685062102,141.00913477970738
529,79.54000091552734,207.91000366210938,2.613904969436861,142.23046137285615
530,79.58999633789062,209.22999572753906,2.6288479124848303,141.13335471908732
531,79.54000091552734,211.55999755859375,2.6597937531239606,138.58046747637178
532,80.07219696044922,212.97999572753906,2.6598495334496466,139.53306121583677
533,80.79000091552734,208.75999450683594,2.583983068958148,146.95311601058182
534,80.8499984741211,207.60000610351562,2.5677181202417136,148.38058051298663
535,80.94000244140625,208.39999389648438,2.5747465728994565,147.9818408813734
536,81.19999694824219,209.07000732421875,2.5747538815485718,148.47091322482436
537,80.95500183105469,212.10499572753906,2.620035710334265,144.34370807508986
538,81.0199966430664,211.85000610351562,2.614786656148862,144.8884521355452
539,82.06999969482422,208.19000244140625,2.536736971068075,153.22949160800601
540,81.95999908447266,213.49000549316406,2.6048073191549097,147.43909303277405
541,82.0,213.38999938964844,2.60231706572742,147.71742787325564
542,82.27999877929688,211.36000061035156,2.5687895447992344,150.9956937985852
543,82.54859924316406,208.8300018310547,2.5297825008017703,154.7231447071253
544,82.45010375976562,212.31500244140625,2.575072592510341,150.79903976829195
545,82.11000061035156,211.17999267578125,2.5719156144928577,150.41783011059692
546,81.68000030517578,204.77000427246094,2.5069784954381955,154.9108271074445
547,81.26000213623047,202.17999267578125,2.488062852088427,155.62843798507515
548,80.55999755859375,203.19500732421875,2.5222816966501123,151.49272145882713
549,80.87000274658203,205.36000061035156,2.5393841181615526,150.70976738099807
550,81.2300033569336,206.91000366210938,2.54721156113861,150.76468894920475
551,81.31999969482422,207.24000549316406,2.5484506427802445,150.83590126677683
552,81.33999633789062,206.02999877929688,2.5329482180382383,152.1350553427626
553,82.0,208.39999389648438,2.541463340201029,152.7074333664197
554,83.55000305175781,209.25999450683594,2.504607861919561,158.75752675940038
555,83.43000030517578,206.25,2.472132317458529,161.23253505533853
556,83.12000274658203,206.55499267578125,2.4850214852077226,159.5455371839824
557,82.78500366210938,203.47000122070312,2.457812311649763,161.13706373129077
558,82.35389709472656,202.6649932861328,2.460903496200306,160.02014841371602
559,82.48999786376953,205.02000427246094,2.485392284905221,158.27189049600037
560,82.88999938964844,207.9199981689453,2.508384602484519,157.15514995644645
561,83.55999755859375,211.5,2.531115440156547,156.5620779409312
562,84.06999969482422,210.23500061035156,2.50071370730949,160.10072621098425
563,83.9800033569336,210.66000366210938,2.5084543372397565,159.27450901059967
564,83.87999725341797,210.97999572753906,2.5152599265129565,158.50867809639078
565,84.05999755859375,211.6999969482422,2.518439246928093,158.59113918566993
566,84.30000305175781,212.6199951171875,2.5221825316737516,158.7411134385202
567,83.69000244140625,212.52000427246094,2.5393714669951435,156.12165056679174
568,84.0250015258789,210.97999572753906,2.5109192727900065,159.15512401948337
569,84.83000183105469,210.58999633789062,2.4824943038112437,163.1339084603402
570,85.16999816894531,211.38499450683594,2.481918504771216,163.85465353651205
571,84.91999816894531,213.5,2.514131000983412,160.62511894685753
572,84.8499984741211,212.77000427246094,2.5076017454184742,161.04304788788846
573,84.7699966430664,210.80999755859375,2.4868468315061154,162.64639712782378
574,85.84960174560547,211.5,2.4636107296889866,166.7693998844149
575,86.01499938964844,210.24000549316406,2.4442249257106385,168.76675633835822
576,86.12000274658203,209.02999877929688,2.427194520585323,170.44488023835208
577,86.02999877929688,209.8699951171875,2.4394978274449626,169.20363573910595
578,85.375,211.24000549316406,2.4742606792757136,164.913564572361
579,85.80000305175781,210.0399932861328,2.4480184826966584,168.0082898485175
580,85.45999908447266,209.9600067138672,2.4568220098660767,166.57249916293716
581,84.05500030517578,214.10499572753906,2.5472011772077208,156.16386206902558
582,83.20999908447266,216.3563995361328,2.6001250080112768,150.14534447225753
583,83.33999633789062,217.2550048828125,2.6068516250226574,149.82628201117052
584,83.0531997680664,216.5850067138672,2.607786422662829,149.21770769274485
585,83.04940032958984,217.1699981689453,2.6149496240440566,148.61577789873695
586,82.66000366210938,217.875,2.635797124938575,146.17480040374863
587,82.87000274658203,218.02999877929688,2.6309881929898875,146.9560019839763
588,82.27999877929688,218.02000427246094,2.649732711558069,144.33569013647582
589,82.66840362548828,216.89999389648438,2.623735119878496,147.18725452164523
590,82.9000015258789,216.19000244140625,2.607840753463897,148.92973637140915
591,82.63999938964844,216.77000427246094,2.6230639626506793,147.19061475644037
592,82.72000122070312,216.7899932861328,2.6207687389621883,147.5272832167003
593,82.44999694824219,217.22999572753906,2.634687735208829,145.88357030395628
594,82.58000183105469,217.1999969482422,2.630176702981894,146.49314598157463
595,79.0199966430664,219.35000610351562,2.7758797193363645,128.47221936362166
596,78.2699966430664,213.14999389648438,2.7232656578293897,131.3286442811816
597,77.12000274658203,211.51499938964844,2.7426736495937534,127.8368321543445
598,76.82499694824219,211.83999633789062,2.7574357924232586,126.19666502256973
599,76.94000244140625,209.14649963378906,2.718306381560942,129.4028696002216
600,77.1500015258789,208.38999938964844,2.7011016885041395,131.09557020388678
601,77.05999755859375,207.2100067138672,2.688943852565164,131.87431471831246
602,74.44999694824219,208.44000244140625,2.7997315108866188,119.0086325023949
603,73.69000244140625,204.14999389648438,2.770389294786791,119.91049708315052
604,73.91999816894531,203.6999969482422,2.7556818451575533,121.38584175303578
605,74.08499908447266,203.05499267578125,2.7408381613699606,122.76643931070788
606,74.27999877929688,203.1649932861328,2.735123810243767,123.5257700351097
607,74.30000305175781,202.05999755859375,2.7195153332340727,124.71994713749615
608,74.5199966430664,200.7899932861328,2.694444475727375,126.97070844417647
609,73.0,194.5800018310547,2.6654794771377355,126.40437795819338
610,72.18000030517578,193.65499877929688,2.682945385986796,123.6737269339717
611,71.81999969482422,193.32000732421875,2.691729436726112,122.40379376908527
612,71.86000061035156,194.25999450683594,2.703311896143408,121.64213532343399
613,72.68609619140625,196.89999389648438,2.708908638840396,122.68496618005605
614,72.88999938964844,198.4600067138672,2.7227330000780836,122.03397755190679
615,72.5999984741211,198.47000122070312,2.733746630744758,120.73112521161448
616,73.11000061035156,193.27000427246094,2.643550850211538,128.20477104026122
617,73.36499786376953,192.3800048828125,2.622231452116176,130.23157786374753
618,73.29000091552734,194.28500366210938,2.6509073711984064,127.99223396059506
619,72.55999755859375,190.8699951171875,2.630512700376759,128.15280257816414
620,72.5,189.97999572753906,2.6204137341729528,128.7753258687281
621,72.41999816894531,188.77000427246094,2.606600511533955,129.6286598498744
622,72.12999725341797,187.75,2.602939236783393,129.35580628887897
623,72.58000183105469,190.02000427246094,2.6180765979418505,129.0919747977381
624,72.86000061035156,194.00999450683594,2.662777832577619,126.35025170939576
625,73.2300033569336,193.3350067138672,2.640106484380787,128.67475480975276
626,73.43000030517578,192.30999755859375,2.618956785501179,130.59137363712705
627,73.2699966430664,194.91000366210938,2.6601612200367675,127.27805258574773
628,72.55000305175781,192.77999877929688,2.6572018011049003,126.19824224135988
629,72.12999725341797,192.24000549316406,2.6651880329033912,124.8658007957149
630,72.48999786376953,188.5449981689453,2.6009794968304174,130.1657327398982
631,72.62000274658203,189.9199981689453,2.61525738069301,129.37030963821962
632,72.88999938964844,189.69000244140625,2.6024146526244216,130.80398182436772
633,73.41500091552734,193.97000122070312,2.6421030961218483,128.8645009502465
634,73.13999938964844,194.9199981689453,2.6650259747818987,126.68851519331912
635,73.5,195.35000610351562,2.6578232122927297,127.8634318787133
636,73.27999877929688,195.1699981689453,2.6633460892480922,127.06264876633543
637,74.31999969482422,197.8800048828125,2.6625404426178063,128.98908717539598
638,73.91000366210938,198.39999389648438,2.684345610419661,126.6412881300987
639,73.55999755859375,197.2899932861328,2.68202827398115,126.19092079518066
640,73.74500274658203,196.83999633789062,2.6691977626512986,127.46569240348134
641,73.77999877929688,195.49000549316406,2.6496341654592133,128.9716996350976
642,73.22000122070312,193.85000610351562,2.647500722093734,128.11516473268063
643,72.83999633789062,192.58999633789062,2.6440143605238937,127.68106850349375
644,72.30000305175781,191.22500610351562,2.6448824070812598,126.63870582065067
645,72.02999877929688,189.82000732421875,2.635290997377852,126.83999412860976
646,72.08000183105469,191.0800018310547,2.6509433542873535,125.80291904616342
647,72.16000366210938,188.5500030517578,2.612943368665097,128.68957529939217
648,72.00499725341797,185.97999572753906,2.5828762283399835,130.56854601309465
649,72.01000213623047,189.2899932861328,2.628662514521648,127.28086080457712
650,72.30999755859375,191.52000427246094,2.648596469904037,126.3882643264003
651,73.23999786376953,196.00999450683594,2.676269800982592,126.0443236914789
652,73.55999755859375,196.47999572753906,2.6710168875554157,127.00091835377441
653,73.51499938964844,195.82000732421875,2.6636742018635173,127.46029968278134
654,72.81999969482422,197.38999938964844,2.710656416051567,122.79191808961735
655,72.53500366210938,195.52999877929688,2.695664009202184,123.38137321658877
656,72.38500213623047,197.47000122070312,2.7280513282165746,120.77264651474252
657,72.23999786376953,197.1199951171875,2.7286821836417707,120.47620669516556
658,72.02999877929688,207.2550048828125,2.8773428903955844,109.40499657001601
659,72.13500213623047,205.85499572753906,2.8537463038924136,111.27312291141612
660,71.62999725341797,206.35499572753906,2.880846065056807,108.52175236835899
661,72.13999938964844,205.9600067138672,2.8550042758029317,111.19039026243541
662,72.95999908447266,208.27999877929688,2.8547149313715248,112.52605227298528
663,73.0,213.6999969482422,2.927397218469071,107.28438284100588
664,73.38999938964844,215.2100067138672,2.93241597634108,107.51303574488765
665,72.80000305175781,235.3804931640625,3.2332483969364207,84.71227695308471
666,71.69999694824219,224.24000549316406,3.1274758024750735,90.94880938924217
667,71.2699966430664,225.60499572753906,3.165497493389981,87.66682774839444
668,71.55999755859375,231.8616943359375,3.2401020436884136,82.70298697345237
669,71.66000366210938,231.7050018310547,3.2333936643875725,83.30551832711438
670,71.4800033569336,232.35499572753906,3.2506293342947994,81.85306212064773
671,72.34649658203125,237.0,3.2759015459894965,81.07098549331954
672,72.5,231.72999572753906,3.19627580313847,87.02532586872809
673,72.5999984741211,239.8699951171875,3.303994492543843,79.33113131513011
674,72.30999755859375,239.25599670410156,3.3087540420704515,78.65227189475968
675,72.38999938964844,239.17999267578125,3.304047447056386,79.08493339701181
676,72.23290252685547,237.67999267578125,3.2904671467052595,79.88457729881128
677,72.22000122070312,238.75999450683594,3.306009283732762,78.74705994339854
678,72.86000061035156,242.41000366210938,3.3270656276616752,77.95024255412233
679,71.29000091552734,228.75,3.2087248851497354,84.61100485078089
680,70.16000366210938,225.75999450683594,3.2177876670887335,82.5633510723905
681,70.75,226.5800018310547,3.202544195491939,84.37361608977938
682,70.2699966430664,223.92999267578125,3.1867084584225123,84.88371441419048
683,69.62999725341797,222.58999633789062,3.1967543460870123,83.37051898608388
684,69.375,222.92999267578125,3.213405299831081,81.89371521435538
685,68.91999816894531,221.8000030517578,3.2182241576393245,80.99525371971129
686,69.91999816894531,221.14999389648438,3.162900453202633,86.1033792609465
687,68.69999694824219,215.84500122070312,3.141848774510403,85.96946450381779
688,68.27999877929688,214.5850067138672,3.142721302726961,85.35705829160469
689,67.81999969482422,217.9149932861328,3.213137632950525,79.97634226332406
690,68.5999984741211,221.58999633789062,3.230174945579394,79.77866455057983
691,68.33000183105469,221.27000427246094,3.2382555004103324,78.89498015740054
692,68.26000213623047,221.30999755859375,3.242162183307766,78.54292008475954
693,69.18000030517578,226.41000366210938,3.2727667340754585,77.54437289327382
694,69.37999725341797,224.7899932861328,3.2399827354426516,80.05599294135124
695,68.4800033569336,221.60499572753906,3.236054101406547,79.22871296276242
696,68.62999725341797,216.8699951171875,3.1599883986063655,84.63240382082523
697,68.54000091552734,217.0,3.166034390157703,84.10118478938597
698,68.66999816894531,216.24000549316406,3.1489735147678286,85.44072218181458
699,68.41999816894531,213.02000427246094,3.113417275260132,87.54619430602725
700,67.26000213623047,212.7550048828125,3.163172734545741,82.63979637457902
701,66.66999816894531,215.49000549316406,3.232188561744084,77.27448940989103
702,66.13999938964844,211.10000610351562,3.1917146666402125,79.30169255701634
703,65.29000091552734,208.91000366210938,3.1997243181601207,77.70230287290082
704,64.5,207.56500244140625,3.2180620533551356,75.52538806716672
705,64.81999969482422,210.30999755859375,3.244523272890214,74.2069888329778
706,65.3499984741211,213.4600067138672,3.266411808691906,73.4197759202275
707,65.55999755859375,226.4654998779297,3.454324409873992,61.350483115689535
708,65.63999938964844,227.85499572753906,3.4712827216063666,60.31764474001198
709,65.49500274658203,229.8433074951172,3.509325870012456,57.68292106207007
710,64.94999694824219,229.36000061035156,3.5313319690087988,55.73652866681265
711,64.9000015258789,226.1663055419922,3.484842838590817,58.70733832351123
712,65.23500061035156,229.7100067138672,3.521269327273012,56.65710205940598
713,65.25,228.99000549316406,3.5094253715427444,57.44397230488021
714,65.05999755859375,233.62750244140625,3.590954675812872,51.95942235923206
715,64.94999694824219,229.61000061035156,3.5351810838932725,55.48652866681265
716,64.81999969482422,228.16000366210938,3.5199013381101207,56.35698272946217
717,65.56999969482422,229.86500549316406,3.505642924553933,57.995568187878796
718,65.4198989868164,229.83999633789062,3.513304054232927,57.35141091723818
719,65.5250015258789,228.0399932861328,3.480198214052221,59.61997332059672
720,65.45999908447266,226.4199981689453,3.4589062226652696,60.950179988623454
721,65.3499984741211,232.5399932861328,3.558377945153583,54.33978934796186
722,65.25,236.82000732421875,3.629425399604885,49.613970473825525
723,65.56999969482422,236.63499450683594,3.608891194268448,51.22557917420692
724,65.63999938964844,236.85000610351562,3.6083182252568298,51.322634364035416
725,65.31999969482422,234.94119262695312,3.5967727147060784,51.80485195759933
726,65.3550033569336,237.9550018310547,3.6409607468226035,48.94709315311621
727,65.5,239.25999450683594,3.6528243436158156,48.288512387698795
728,64.29000091552734,240.2550048828125,3.737050886007781,41.89918526623591
729,64.19000244140625,238.27499389648438,3.7120265591824197,43.433391416513636
730,64.41000366210938,237.47999572753906,3.6870048474666053,45.20918063240713
731,64.06999969482422,236.8800048828125,3.6972062745607976,44.29339421928773
732,64.30999755859375,236.82000732421875,3.682475762939482,45.42333018694824
733,63.81999969482422,234.6154022216797,3.6762050038164906,45.44346778393008
734,63.90999984741211,236.30999755859375,3.697543391062339,44.15010360200716
735,65.58000183105469,239.32069396972656,3.649293798226137,48.58447039873999
736,65.94999694824219,239.89999389648438,3.637604321418829,49.654651766641614
737,65.86000061035156,241.10000610351562,3.6607956858357618,48.05342541098366
738,66.2699966430664,239.59300231933594,3.615406887822797,51.38823922678869
739,65.83000183105469,240.69000244140625,3.6562356941613054,48.32969102355076
740,66.0,239.6199951171875,3.630605986624053,50.15756997032809
741,66.0999984741211,239.07000732421875,3.6167929325719634,51.1533625993473
742,66.11000061035156,240.1199951171875,3.6321281636713416,50.14796549380218
743,66.27999877929688,233.00999450683594,3.515540114638907,58.015837726712384
744,66.16000366210938,231.97000122070312,3.506196922319022,58.52087881467616
745,66.33999633789062,228.2899932861328,3.4412120272569737,63.0033150465
746,66.58000183105469,229.5399932861328,3.447581660760322,62.82328746829551
747,66.6500015258789,232.1199951171875,3.482670514674479,60.55535242374901
748,67.19000244140625,236.44000244140625,3.5189759465717576,58.64273202947708
749,68.37000274658203,241.2899932861328,3.5291792247031237,59.053319880694566
750,67.79499816894531,242.17999267578125,3.5722398291429713,55.59988316148081
751,67.41999816894531,241.6649932861328,3.5844704813036827,54.44308890639359
752,67.05000305175781,240.02279663085938,3.579758176082094,54.43580426700759
753,67.5999984741211,242.99049377441406,3.594534012710617,53.920050728094616
754,67.52999877929688,242.31500244140625,3.588257171947327,54.283475274594245
755,67.44999694824219,243.1699981689453,3.605189164879311,53.071822073123364
756,68.7249984741211,241.64999389648438,3.5161876938779337,60.27593154023133
757,68.81999969482422,240.9499969482422,3.5011624239568753,61.399454987176505
758,68.9800033569336,245.89999389648438,3.564801129743168,57.16277298679801
759,68.48999786376953,245.25999450683594,3.580960755681025,55.61827085816042
760,68.52999877929688,244.5749969482422,3.56887496431897,56.48159715372008
761,68.83000183105469,243.9199981689453,3.5438034531461193,58.474044453897015
762,69.05000305175781,243.16000366210938,3.521506052358085,60.21483000768114
763,68.58200073242188,237.625,3.4648303849739355,63.66342486129087
764,68.95999908447266,234.83999633789062,3.405452428301558,68.13358917054438
765,68.61000061035156,234.43719482421875,3.41695369098784,66.9760567516754
766,69.7249984741211,235.32000732421875,3.3749732875441993,71.06403449845874
767,69.5,236.42999267578125,3.40187039821268,68.95097976260058
768,69.5,237.60000610351562,3.4187051237915917,67.7809663348662
769,69.55999755859375,237.5,3.4143186937282777,68.14844853746632
770,69.63999938964844,244.91000366210938,3.516800772667924,61.095102349288815
771,69.36000061035156,247.24000549316406,3.5645905899295074,57.5168333722014
772,68.73500061035156,255.14500427246094,3.7120099222642016,46.82551185167841
773,68.70999908447266,257.80499267578125,3.7520738773236424,44.05406373616329
774,68.53500366210938,256.1099853515625,3.736922326789877,44.968921100476045
775,68.97000122070312,254.58999633789062,3.6913149460909227,48.42817985796807
776,68.72000122070312,255.25999450683594,3.7144934512884484,46.6436525925323
777,68.56999969482422,265.3711853027344,3.870077096161414,35.86373753619386
778,68.0999984741211,269.739990234375,3.960939739769301,29.399612461114593
779,68.20999908447266,270.63189697265625,3.9676279226671762,28.998101246307435
780,68.16000366210938,271.239990234375,3.9794597368127667,28.16712257292783
781,68.20999908447266,271.05999755859375,3.973904137176538,28.570000660369935
782,68.58000183105469,270.80999755859375,3.9488187566067463,30.46951596775812
783,68.70999908447266,271.1099853515625,3.945713709270431,30.749071060382043
784,68.52999877929688,258.6700134277344,3.7745515545796184,42.38658067422789
785,68.08999633789062,258.2900085449219,3.793362056640162,40.805003463144025
786,68.21499633789062,261.3949890136719,3.831928506144003,38.257287542639226
787,68.0,262.2699890136719,3.8569116031422332,36.42380884576726
788,67.83000183105469,261.1000061035156,3.849329191437172,36.83592013336493
789,67.44999694824219,259.69000244140625,3.8501114038697377,36.55181780066243
790,67.8499984741211,260.5,3.8393515970285277,37.525073598999136
791,66.80999755859375,238.10809326171875,3.5639590175541174,55.2805352143527
792,66.9000015258789,234.74000549316406,3.508819135114065,59.0498711442629
793,67.5199966430664,234.8800048828125,3.4786732310498745,61.67388214576436
794,67.62999725341797,236.60000610351562,3.4984476668976656,60.44427644853533
795,67.46720123291016,239.64999389648438,3.552096270737022,56.668525048971325
796,67.51000213623047,242.2100067138672,3.5877647615105137,54.299323640014784
797,67.26000213623047,240.10000610351562,3.5697293856341203,55.29479515387589
798,68.5,245.97000122070312,3.5908029375285127,54.95285483171693
799,68.7300033569336,247.35009765625,3.598866369490682,54.59814013054193
800,68.76000213623047,249.48500061035156,3.6283448641560603,52.59697522598258
801,68.63999938964844,250.3300018310547,3.646998893604402,51.21698779438173
802,68.5,250.17999267578125,3.6522626667997264,50.7428633766388
803,68.66000366210938,249.0,3.626565492559285,52.636171000283746
804,68.80000305175781,251.47999572753906,3.6552323339048725,50.78030884576105
805,68.30999755859375,248.41000366210938,3.6365102113937655,51.66579939290471
806,67.80999755859375,247.49000549316406,3.6497568854697438,50.356739368869164
807,67.80000305175781,250.24000549316406,3.6908553721175124,47.562182694174275
808,67.79979705810547,250.61000061035156,3.6963237573642727,47.191269233309804
809,67.94000244140625,251.0,3.694436134536069,47.42632176035465
810,67.93000030517578,250.82850646972656,3.6924555475177177,47.55322460320445
811,67.81999969482422,250.6300048828125,3.695517635072176,47.26133066664436
812,67.5199966430664,256.0299987792969,3.791913677554788,40.523888249279985
813,67.41999816894531,255.1999969482422,3.7852269931652303,40.908085244284216
814,67.26000213623047,254.25999450683594,3.780255522321423,41.134806750555576
815,67.41999816894531,256.5,3.8045091510866853,39.6080821925264
816,67.27999877929688,256.2699890136719,3.80900704018042,39.21395960583822
