,nem,alb,Ratio,Spread
408,74.31999969482422,193.02000427246094,2.5971475385501543,134.87545572570377
409,74.06500244140625,194.67999267578125,2.6285018059615273,132.07509031671282
410,73.62000274658203,194.99000549316406,2.648600899464336,129.77498775245664
411,73.52999877929688,195.47999572753906,2.658506717976153,128.88248943873816
412,73.31999969482422,196.52000427246094,2.6803055795202577,126.90334086805306
413,74.08499908447266,197.98069763183594,2.672345280130136,128.86381264521856
414,73.93000030517578,195.0500030517578,2.638306536542818,131.1013348814854
415,73.98999786376953,197.30999755859375,2.6667117617962517,129.10965634785936
416,74.0999984741211,197.77000427246094,2.668960976315414,129.14158499789602
417,74.08999633789062,196.75,2.6555541871363193,130.1168585683124
418,73.68000030517578,197.74000549316406,2.683767707303789,127.29330372566646
419,73.94999694824219,198.24000549316406,2.680730408033861,128.00075972463958
420,76.77999877929688,193.16000366210938,2.5157594000143884,145.7368547915325
421,75.93000030517578,197.5800018310547,2.6021335577103457,137.51556581748986
422,76.16999816894531,199.9199981689453,2.6246554151875134,136.24886749196736
423,75.82859802246094,196.64999389648438,2.5933486708831848,137.9920910969314
424,75.80000305175781,198.4683074951172,2.6183152968951586,136.04589750496308
425,76.3499984741211,198.31500244140625,2.597446056382376,138.65884525866466
426,76.30000305175781,198.5,2.6015726351327704,138.25026242890556
427,74.91000366210938,204.44630432128906,2.7292256618150605,126.0877211850444
428,75.44999694824219,205.0399932861328,2.717561319807446,127.9089442181468
429,75.92500305175781,204.58450317382812,2.6945603549645374,130.48871618345845
430,76.16999816894531,204.24000549316406,2.681370754928457,131.9288601677486
431,75.8499984741211,204.6999969482422,2.698747542072566,130.03779332300343
432,75.80999755859375,205.05999755859375,2.7049202501306286,129.4989040240024
433,76.04000091552734,205.42999267578125,2.701604289878862,130.15751033666714
434,77.05999755859375,208.0,2.699195517646416,132.14904515465946
435,77.16000366210938,210.1750030517578,2.7238853431388255,130.42128088428962
436,77.27999877929688,210.55999755859375,2.724637692605687,130.5729183238734
437,77.3499984741211,208.52999877929688,2.695927639210808,132.91596377842473
438,78.0199966430664,208.85000610351562,2.676877917067637,135.592265220145
439,78.8550033569336,209.13999938964844,2.652209631429292,139.03651786533572
440,78.9000015258789,208.1199951171875,2.637769215364653,140.25775911770404
441,79.58499908447266,207.97999572753906,2.613306503990609,143.46114626659403
442,79.02999877929688,213.0449981689453,2.695748468425331,135.9141187144105
443,78.9800033569336,212.64999389648438,2.6924535940503476,136.0855377157061
444,78.33000183105469,211.6699981689453,2.7022851170804736,134.1586519618665
445,78.02999877929688,211.1199951171875,2.7056260210169634,133.36700690851768
446,78.26000213623047,213.1999969482422,2.7242523783364585,132.31560650731524
447,78.2300033569336,213.97999572753906,2.735267628089317,131.40144974141344
448,78.18000030517578,213.72999572753906,2.733819325828135,131.42783035071943
449,78.62000274658203,212.96499633789062,2.7087889709740463,134.16057119598332
450,78.38500213623047,213.8000030517578,2.727562636028008,132.27461476100592
451,78.11000061035156,214.1199951171875,2.7412622384336682,130.7247842858166
452,78.44999694824219,216.32000732421875,2.7574253121633268,130.04527475301285
453,78.7300033569336,216.1649932861328,2.7456494864622103,131.45250961164498
454,78.94000244140625,217.58999633789062,2.7563971321054654,130.96664658565038
455,78.52999877929688,214.94000244140625,2.7370432418505475,131.78305701312422
456,78.51000213623047,214.16000366210938,2.7278053475339252,132.47362850786072
457,78.47219848632812,210.55999755859375,2.683243258378682,135.90457234697465
458,78.30999755859375,212.15029907226562,2.70910874328056,133.58888965445715
459,78.0999984741211,212.75999450683594,2.7241997268071043,132.04005419412363
460,77.86499786376953,213.91000366210938,2.747190772885661,129.83909531773998
461,78.12999725341797,214.32000732421875,2.7431206304674847,130.61419936334573
462,77.34500122070312,218.3300018310547,2.822806883253546,123.09361243540893
463,77.5199966430664,220.15499877929688,2.8399768874214484,122.05121511553845
464,77.56800079345703,220.3300018310547,2.840475448345445,122.09089213797141
465,77.87999725341797,220.1649932861328,2.826977414620675,123.65118468701904
466,78.16999816894531,222.77999877929688,2.8499424842995706,122.33309659691706
467,78.31500244140625,223.27999877929688,2.851050141335954,122.48157235821246
468,78.55999755859375,222.41000366210938,2.8310846559818885,124.44721377902606
469,78.94000244140625,225.83999633789062,2.8609068831169835,122.71664658565037
470,79.4000015258789,224.76499938964844,2.8307933887934573,125.84881227406844
471,79.19000244140625,224.22000122070312,2.8314180364700268,125.45467041725054
472,79.12000274658203,222.33999633789062,2.810161635737502,127.02162862480866
473,79.55999755859375,222.1300048828125,2.7919810419704936,129.19932741597358
474,79.44999694824219,222.1199951171875,2.795720624909374,128.71740181769474
475,79.95999908447266,223.17999267578125,2.791145513145964,129.93819238997082
476,80.16500091552734,227.697998046875,2.840366686789018,126.3369787533823
477,81.06999969482422,226.02499389648438,2.788022631643288,132.05724139082224
478,80.45999908447266,226.31500244140625,2.8127641687368725,129.03924005317117
479,80.87999725341797,225.44000244140625,2.7873393928914756,131.79252010469753
480,80.5199966430664,226.35000610351562,2.8111030245926703,129.27255236427163
481,80.22109985351562,224.72000122070312,2.8012580434704044,129.56585647363005
482,79.44999694824219,221.08999633789062,2.7827565113931976,129.7474005969916
483,80.44000244140625,225.67999267578125,2.8055691922706005,129.58482253423574
484,80.61000061035156,225.27000427246094,2.794566462806016,130.7550622746698
485,80.66999816894531,225.0850067138672,2.790194766615426,131.20837580647344
486,81.12000274658203,223.27999877929688,2.752465374992911,135.0258558987037
487,82.20999908447266,225.0399932861328,2.737379829610496,138.1404502093332
488,82.7249984741211,224.02000427246094,2.7080085633672297,141.4635756451329
489,82.7699966430664,224.8699951171875,2.7168056570898114,140.81482178031376
490,82.19999694824219,221.1999969482422,2.6909976296899663,141.93571584517935
491,81.66999816894531,222.7899932861328,2.727929451219797,137.97550409185845
492,81.25,222.4949951171875,2.738399939903846,136.39222220927735
493,80.47000122070312,222.07000732421875,2.7596620349880787,133.32896587240316
494,80.52999877929688,224.7899932861328,2.791382052571484,130.877295883699
495,80.3499984741211,225.99000549316406,2.8125701280000683,128.87230163750945
496,81.26000213623047,226.13999938964844,2.782918944679943,132.79194863886096
497,81.38999938964844,223.88999938964844,2.750829353343426,135.62331128732524
498,80.7300033569336,220.19000244140625,2.7274866008350656,136.37173017167288
499,80.3499984741211,218.97000122070312,2.7252023071441425,135.8923059099704
500,80.25,219.7100067138672,2.737819398303641,134.70509575494702
501,79.87999725341797,219.5800018310547,2.74887342740437,133.18040585739845
502,79.7300033569336,218.58999633789062,2.741627833117121,133.4996214175378
503,79.86000061035156,217.3000030517578,2.721011788016329,135.3709773521349
504,80.13999938964844,208.85499572753906,2.6061267446742273,145.0681713773713
505,80.4000015258789,210.64500427246094,2.619962689984019,144.4409222489066
506,80.58000183105469,210.08700561523438,2.6071854162488868,145.80390294529144
507,79.80999755859375,210.3350067138672,2.63544685062102,142.11235429933157
508,79.54000091552734,207.91000366210938,2.613904969436861,143.32990135211628
509,79.58999633789062,209.22999572753906,2.6288479124848303,142.23349455785194
510,79.54000091552734,211.55999755859375,2.6597937531239606,139.6799074556319
511,80.07219696044922,212.97999572753906,2.6598495334496466,140.63995112636462
512,80.79000091552734,208.75999450683594,2.583983068958148,148.07005407945303
513,80.8499984741211,207.60000610351562,2.5677181202417136,149.49835845598324
514,80.94000244140625,208.39999389648438,2.5747465728994565,149.10087874235796
515,81.19999694824219,209.07000732421875,2.5747538815485718,149.5935906115521
516,80.95500183105469,212.10499572753906,2.620035710334265,145.46295590460574
517,81.0199966430664,211.85000610351562,2.614786656148862,146.00860979309698
518,82.06999969482422,208.19000244140625,2.536736971068075,154.364347703551
519,81.95999908447266,213.49000549316406,2.6048073191549097,148.57240928788934
520,82.0,213.38999938964844,2.60231706572742,148.85130408005438
521,82.27999877929688,211.36000061035156,2.5687895447992344,152.1334895603689
522,82.54859924316406,208.8300018310547,2.5297825008017703,155.86470046489808
523,82.45010375976562,212.31500244140625,2.575072592510341,151.93921673982885
524,82.11000061035156,211.17999267578125,2.5719156144928577,151.55324615782547
525,81.68000030517578,204.77000427246094,2.5069784954381955,156.04022380757482
526,81.26000213623047,202.17999267578125,2.488062852088427,156.75195535272815
527,80.55999755859375,203.19500732421875,2.5222816966501123,152.60643983221797
528,80.87000274658203,205.36000061035156,2.5393841181615526,151.82782535323634
529,81.2300033569336,206.91000366210938,2.54721156113861,151.88778637979505
530,81.31999969482422,207.24000549316406,2.5484506427802445,151.96025850855517
531,81.33999633789062,206.02999877929688,2.5329482180382383,153.2596925069828
532,82.0,208.39999389648438,2.541463340201029,153.84130957321844
533,83.55000305175781,209.25999450683594,2.504607861919561,159.91310064003687
534,83.43000030517578,206.25,2.472132317458529,162.38642908092442
535,83.12000274658203,206.55499267578125,2.4850214852077226,160.69509171752065
536,82.78500366210938,203.47000122070312,2.457812311649763,162.2819287896292
537,82.35389709472656,202.6649932861328,2.460903496200306,161.15897863897607
538,82.48999786376953,205.02000427246094,2.485392284905221,159.41262592402268
539,82.88999938964844,207.9199981689453,2.508384602484519,158.30148479450435
540,83.55999755859375,211.5,2.531115440156547,157.7177917293887
541,84.06999969482422,210.23500061035156,2.50071370730949,161.26357924990697
542,83.9800033569336,210.66000366210938,2.5084543372397565,160.43610223833434
543,83.87999725341797,210.97999572753906,2.5152599265129565,159.6688713915167
544,84.05999755859375,211.6999969482422,2.518439246928093,159.75385220997185
545,84.30000305175781,212.6199951171875,2.5221825316737516,159.90718617292328
546,83.69000244140625,212.52000427246094,2.5393714669951435,157.2791842249207
547,84.0250015258789,210.97999572753906,2.5109192727900065,160.3173471528121
548,84.83000183105469,210.58999633789062,2.4824943038112437,164.30740036765042
549,85.16999816894531,211.38499450683594,2.481918504771216,165.0329048729326
550,84.91999816894531,213.5,2.514131000983412,161.79987066535585
551,84.8499984741211,212.77000427246094,2.5076017454184742,162.21681971764053
552,84.7699966430664,210.80999755859375,2.4868468315061154,163.8190490542088
553,85.84960174560547,211.5,2.4636107296889866,167.95716463226296
554,86.01499938964844,210.24000549316406,2.4442249257106385,169.95683640044388
555,86.12000274658203,209.02999877929688,2.427194520585323,171.63643018695694
556,86.02999877929688,209.8699951171875,2.4394978274449626,170.3939257697229
557,85.375,211.24000549316406,2.4742606792757136,166.0946856211097
558,85.80000305175781,210.0399932861328,2.4480184826966584,169.19536029045395
559,85.45999908447266,209.9600067138672,2.4568220098660767,167.75481006896348
560,84.05500030517578,214.10499572753906,2.5472011772077208,157.326505139417
561,83.20999908447266,216.3563995361328,2.6001250080112768,151.2961588169839
562,83.33999633789062,217.2550048828125,2.6068516250226574,150.9789161187685
563,83.0531997680664,216.5850067138672,2.607786422662829,150.36632708667963
564,83.04940032958984,217.1699981689453,2.6149496240440566,149.76434410633976
565,82.66000366210938,217.875,2.635797124938575,147.31791565312602
566,82.87000274658203,218.02999877929688,2.6309881929898875,148.10205689959236
567,82.27999877929688,218.02000427246094,2.649732711558069,145.47348589825953
568,82.66840362548828,216.89999389648438,2.623735119878496,148.33048735767215
569,82.9000015258789,216.19000244140625,2.607840753463897,150.0762112240879
570,82.63999938964844,216.77000427246094,2.6230639626506793,148.33344997657605
571,82.72000122070312,216.7899932861328,2.6207687389621883,148.6712383402031
572,82.44999694824219,217.22999572753906,2.634687735208829,147.02374578029514
573,82.58000183105469,217.1999969482422,2.630176702981894,147.6351413275849
574,79.0199966430664,219.35000610351562,2.7758797193363645,129.56438007779565
575,78.2699966430664,213.14999389648438,2.7232656578293897,132.41030614158893
576,77.12000274658203,211.51499938964844,2.7426736495937534,128.90239585774953
577,76.82499694824219,211.83999633789062,2.7574357924232586,127.25809909565861
578,76.94000244140625,209.14649963378906,2.718306381560942,130.46591357445067
579,77.1500015258789,208.38999938964844,2.7011016885041395,132.16155384435444
580,77.05999755859375,207.2100067138672,2.688943852565164,132.93903844079227
581,74.44999694824219,208.44000244140625,2.7997315108866188,120.03682020522272
582,73.69000244140625,204.14999389648438,2.770389294786791,120.9280460243907
583,73.91999816894531,203.6999969482422,2.7556818451575533,122.40661028295652
584,74.08499908447266,203.05499267578125,2.7408381613699606,123.78951760127323
585,74.27999877929688,203.1649932861328,2.735123810243767,124.55157802338242
586,74.30000305175781,202.05999755859375,2.7195153332340727,125.74603515501052
587,74.5199966430664,200.7899932861328,2.694444475727375,127.99987603575055
588,73.0,194.5800018310547,2.6654794771377355,127.41226791979226
589,72.18000030517578,193.65499877929688,2.682945385986796,124.67013815305772
590,71.81999969482422,193.32000732421875,2.691729436726112,123.39516552981927
591,71.86000061035156,194.25999450683594,2.703311896143408,122.63406703585154
592,72.68609619140625,196.89999389648438,2.708908638840396,123.68846196807736
593,72.88999938964844,198.4600067138672,2.7227330000780836,123.04032767307591
594,72.5999984741211,198.47000122070312,2.733746630744758,121.73341576317783
595,73.11000061035156,193.27000427246094,2.643550850211538,129.21420084228987
596,73.36499786376953,192.3800048828125,2.622231452116176,131.24457723760895
597,73.29000091552734,194.28500366210938,2.6509073711984064,129.00418349179972
598,72.55999755859375,190.8699951171875,2.630512700376759,129.154533178044
599,72.5,189.97999572753906,2.6204137341729528,129.7762165944826
600,72.41999816894531,188.77000427246094,2.606600511533955,130.6284306722618
601,72.12999725341797,187.75,2.602939236783393,130.3515175416606
602,72.58000183105469,190.02000427246094,2.6180765979418505,130.09398542685966
603,72.86000061035156,194.00999450683594,2.662777832577619,127.35618189350224
604,73.2300033569336,193.3350067138672,2.640106484380787,129.68586446683202
605,73.43000030517578,192.30999755859375,2.618956785501179,131.60528294582417
606,73.2699966430664,194.91000366210938,2.6601612200367675,128.2897220877107
607,72.55000305175781,192.77999877929688,2.6572018011049003,127.19983293341873
608,72.12999725341797,192.24000549316406,2.6651880329033912,125.86151204849652
609,72.48999786376953,188.5449981689453,2.6009794968304174,131.1664834510318
610,72.62000274658203,189.9199981689453,2.61525738069301,130.3728802190247
611,72.88999938964844,189.69000244140625,2.6024146526244216,131.81033194553686
612,73.41500091552734,193.97000122070312,2.6421030961218483,129.87820029041228
613,73.13999938964844,194.9199981689453,2.6650259747818987,127.69836493241046
614,73.5,195.35000610351562,2.6578232122927297,128.87832107615668
615,73.27999877929688,195.1699981689453,2.6633460892480922,128.07445828291924
616,74.31999969482422,197.8800048828125,2.6625404426178063,130.0154551153522
617,73.91000366210938,198.39999389648438,2.684345610419661,127.66191675219845
618,73.55999755859375,197.2899932861328,2.68202827398115,127.20664986674937
619,73.74500274658203,196.83999633789062,2.6691977626512986,128.48401126493638
620,73.77999877929688,195.49000549316406,2.6496341654592133,129.99050838752584
621,73.22000122070312,193.85000610351562,2.647500722093734,129.1261343751391
622,72.83999633789062,192.58999633789062,2.6440143605238937,128.68671865835847
623,72.30000305175781,191.22500610351562,2.6448824070812598,127.63679689478731
624,72.02999877929688,189.82000732421875,2.635290997377852,127.83430555558247
625,72.08000183105469,191.0800018310547,2.6509433542873535,126.79793043944055
626,72.16000366210938,188.5500030517578,2.612943368665097,129.68570659603637
627,72.00499725341797,185.97999572753906,2.5828762283399835,131.56250745691523
628,72.01000213623047,189.2899932861328,2.628662514521648,128.27489230910805
629,72.30999755859375,191.52000427246094,2.648596469904037,127.38649530835788
630,73.23999786376953,196.00999450683594,2.676269800982592,127.05557325637913
631,73.55999755859375,196.47999572753906,2.6710168875554157,128.01664742534314
632,73.51499938964844,195.82000732421875,2.6636742018635173,128.47539884875602
633,72.81999969482422,197.38999938964844,2.710656416051567,123.79728832204027
634,72.53500366210938,195.52999877929688,2.695664009202184,124.38275394011627
635,72.38500213623047,197.47000122070312,2.7280513282165746,121.77192744615671
636,72.23999786376953,197.1199951171875,2.7286821836417707,121.47345778837693
637,72.02999877929688,207.2550048828125,2.8773428903955844,110.39930799698872
638,72.13500213623047,205.85499572753906,2.8537463038924136,112.2689042249081
639,71.62999725341797,206.35499572753906,2.880846065056807,109.51046438529617
640,72.13999938964844,205.9600067138672,2.8550042758029317,112.18624152983794
641,72.95999908447266,208.27999877929688,2.8547149313715248,113.5333822829006
642,73.0,213.6999969482422,2.927397218469071,108.29227280260476
643,73.38999938964844,215.2100067138672,2.93241597634108,108.52638510190125
644,72.80000305175781,235.3804931640625,3.2332483969364207,85.71736726306578
645,71.69999694824219,224.24000549316406,3.1274758024750735,91.93850129492562
646,71.2699966430664,225.60499572753906,3.165497493389981,88.65050030697965
647,71.55999755859375,231.8616943359375,3.2401020436884136,83.69071910164335
648,71.66000366210938,231.7050018310547,3.2333936643875725,84.29465038791413
649,71.4800033569336,232.35499572753906,3.2506293342947994,82.83967445227152
650,72.34649658203125,237.0,3.2759015459894965,82.0697274058234
651,72.5,231.72999572753906,3.19627580313847,88.02621659448259
652,72.5999984741211,239.8699951171875,3.303994492543843,80.33342186669346
653,72.30999755859375,239.25599670410156,3.3087540420704515,79.65050287671725
654,72.38999938964844,239.17999267578125,3.304047447056386,80.0842842823365
655,72.23290252685547,237.67999267578125,3.2904671467052595,80.8817290681498
656,72.22000122070312,238.75999450683594,3.306009283732762,79.74403111416807
657,72.86000061035156,242.41000366210938,3.3270656276616752,78.9561727382288
658,71.29000091552734,228.75,3.2087248851497354,85.5949574386078
659,70.16000366210938,225.75999450683594,3.2177876670887335,83.5314854256569
660,70.75,226.5800018310547,3.202544195491939,85.3500094900783
661,70.2699966430664,223.92999267578125,3.1867084584225123,85.85338850108683
662,69.62999725341797,222.58999633789062,3.1967543460870123,84.33123405964334
663,69.375,222.92999267578125,3.213405299831081,82.85086071608207
664,68.91999816894531,221.8000030517578,3.2182241576393245,81.94602989118759
665,69.91999816894531,221.14999389648438,3.162900453202633,87.06815390411172
666,68.69999694824219,215.84500122070312,3.141848774510403,86.91716099443458
667,68.27999877929688,214.5850067138672,3.142721302726961,86.2988754497441
668,67.81999969482422,217.9149932861328,3.213137632950525,80.9117201373026
669,68.5999984741211,221.58999633789062,3.230174945579394,80.72496121538772
670,68.33000183105469,221.27000427246094,3.2382555004103324,79.83749728184436
671,68.26000213623047,221.30999755859375,3.242162183307766,79.48445732045711
672,69.18000030517578,226.41000366210938,3.2727667340754585,78.49878869729325
673,69.37999725341797,224.7899932861328,3.2399827354426516,81.01320839698847
674,68.4800033569336,221.60499572753906,3.236054101406547,80.17332987931955
675,68.62999725341797,216.8699951171875,3.1599883986063655,85.57912042269582
676,68.54000091552734,217.0,3.166034390157703,85.04664158006851
677,68.66999816894531,216.24000549316406,3.1489735147678286,86.38799873536873
678,68.41999816894531,213.02000427246094,3.113417275260132,88.48997124165918
679,67.26000213623047,212.7550048828125,3.163172734545741,83.56733513858772
680,66.66999816894531,215.49000549316406,3.232188561744084,78.19376902006739
681,66.13999938964844,211.10000610351562,3.1917146666402125,80.21355299428556
682,65.29000091552734,208.91000366210938,3.1997243181601207,78.60226463059449
683,64.5,207.56500244140625,3.2180620533551356,76.41429101941019
684,64.81999969482422,210.30999755859375,3.244523272890214,75.10037129188974
685,65.3499984741211,213.4600067138672,3.266411808691906,74.32057755204657
686,65.55999755859375,226.4654998779297,3.454324409873992,62.25422441374728
687,65.63999938964844,227.85499572753906,3.4712827216063666,61.22250594143678
688,65.49500274658203,229.8433074951172,3.509325870012456,58.58575253209192
689,64.94999694824219,229.36000061035156,3.5313319690087988,56.63173088859621
690,64.9000015258789,226.1663055419922,3.484842838590817,59.601840685790236
691,65.23500061035156,229.7100067138672,3.521269327273012,57.55629389688475
692,65.25,228.99000549316406,3.5094253715427444,58.34337411089034
693,65.05999755859375,233.62750244140625,3.590954675812872,52.85616442144537
694,64.94999694824219,229.61000061035156,3.5351810838932725,56.38173088859621
695,64.81999969482422,228.16000366210938,3.5199013381101207,57.25036518837412
696,65.56999969482422,229.86500549316406,3.505642924553933,58.899449500557395
697,65.4198989868164,229.83999633789062,3.513304054232927,58.25319104940523
698,65.5250015258789,228.0399932861328,3.480198214052221,60.52322472768127
699,65.45999908447266,226.4199981689453,3.4589062226652696,61.852521460872296
700,65.3499984741211,232.5399932861328,3.558377945153583,55.24059097978095
701,65.25,236.82000732421875,3.629425399604885,50.51337227983565
702,65.56999969482422,236.63499450683594,3.608891194268448,52.12946048688552
703,65.63999938964844,236.85000610351562,3.6083182252568298,52.22749556546022
704,65.31999969482422,234.94119262695312,3.5967727147060784,52.70523365235566
705,65.3550033569336,237.9550018310547,3.6409607468226035,49.84796484564565
706,65.5,239.25999450683594,3.6528243436158156,49.191413811631136
707,64.29000091552734,240.2550048828125,3.737050886007781,42.78514855224073
708,64.19000244140625,238.27499389648438,3.7120265591824197,44.31795487670949
709,64.41000366210938,237.47999572753906,3.6870048474666053,46.09682377346256
710,64.06999969482422,236.8800048828125,3.6972062745607976,45.17627782443297
711,64.30999755859375,236.82000732421875,3.682475762939482,46.30957339539485
712,63.81999969482422,234.6154022216797,3.6762050038164906,46.32285177115311
713,63.90999984741211,236.30999755859375,3.697543391062339,45.03074745381819
714,65.58000183105469,239.32069396972656,3.649293798226137,49.48849172603944
715,65.94999694824219,239.89999389648438,3.637604321418829,50.563852460114035
716,65.86000061035156,241.10000610351562,3.6607956858357618,48.96136629326797
717,66.2699966430664,239.59300231933594,3.615406887822797,52.30191942692953
718,65.83000183105469,240.69000244140625,3.6562356941613054,49.23721196877243
719,66.0,239.6199951171875,3.630605986624053,51.067470630104864
720,66.0999984741211,239.07000732421875,3.6167929325719634,52.064663084932974
721,66.11000061035156,240.1199951171875,3.6321281636713416,51.05940599400877
722,66.27999877929688,233.00999450683594,3.515540114638907,58.929657941474076
723,66.16000366210938,231.97000122070312,3.506196922319022,59.4330192811871
724,66.33999633789062,228.2899932861328,3.4412120272569737,63.91797513538704
725,66.58000183105469,229.5399932861328,3.447581660760322,63.74130726728383
726,66.6500015258789,232.1199951171875,3.482670514674479,61.474352111483526
727,67.19000244140625,236.44000244140625,3.5189759465717576,59.56929090473959
728,68.37000274658203,241.2899932861328,3.5291792247031237,59.996396956821954
729,67.79499816894531,242.17999267578125,3.5722398291429713,56.53491105230721
730,67.41999816894531,241.6649932861328,3.5844704813036827,55.37286737033661
731,67.05000305175781,240.02279663085938,3.579758176082094,55.36040336477764
732,67.5999984741211,242.99049377441406,3.594534012710617,54.85234892121365
733,67.52999877929688,242.31500244140625,3.588257171947327,55.214793578967075
734,67.44999694824219,243.1699981689453,3.605189164879311,54.00202047412908
735,68.7249984741211,241.64999389648438,3.5161876938779337,61.22397801400034
736,68.81999969482422,240.9499969482422,3.5011624239568753,62.348831332843915
737,68.9800033569336,245.89999389648438,3.564801129743168,58.11438913919959
738,68.48999786376953,245.25999450683594,3.580960755681025,56.56302768253856
739,68.52999877929688,244.5749969482422,3.56887496431897,57.426913929781776
740,68.83000183105469,243.9199981689453,3.5438034531461193,59.42356081418528
741,69.05000305175781,243.16000366210938,3.521506052358085,61.16742604882897
742,68.58200073242188,237.625,3.4648303849739355,64.6094695852211
743,68.95999908447266,234.83999633789062,3.405452428301558,69.08492529370425
744,68.61000061035156,234.43719482421875,3.41695369098784,67.92249343110414
745,69.7249984741211,235.32000732421875,3.3749732875441993,72.0260794439166
746,69.5,236.42999267578125,3.40187039821268,69.90987507328843
747,69.5,237.60000610351562,3.4187051237915917,68.73986164555406
748,69.55999755859375,237.5,3.4143186937282777,69.10818372227958
749,69.63999938964844,244.91000366210938,3.516800772667924,62.055957437469075
750,69.36000061035156,247.24000549316406,3.5645905899295074,58.473768905396796
751,68.73500061035156,255.14500427246094,3.7120099222642016,47.773698340068265
752,68.70999908447266,257.80499267578125,3.7520738773236424,45.001900241400946
753,68.53500366210938,256.1099853515625,3.736922326789877,45.91430793724804
754,68.97000122070312,254.58999633789062,3.6913149460909227,49.37965599574879
755,68.72000122070312,255.25999450683594,3.7144934512884484,47.591629112390805
756,68.56999969482422,265.3711853027344,3.870077096161414,36.809614263939054
757,68.0999984741211,269.739990234375,3.960939739769301,30.338909890078057
758,68.20999908447266,270.63189697265625,3.9676279226671762,29.938938515700656
759,68.16000366210938,271.239990234375,3.9794597368127667,29.107259982816558
760,68.20999908447266,271.05999755859375,3.973904137176538,29.510837929763156
761,68.58000183105469,270.80999755859375,3.9488187566067463,31.415532710124225
762,68.70999908447266,271.1099853515625,3.945713709270431,31.696907565619696
763,68.52999877929688,258.6700134277344,3.7745515545796184,43.33189745028959
764,68.08999633789062,258.2900085449219,3.793362056640162,41.744160877486635
765,68.21499633789062,261.3949890136719,3.831928506144003,39.198194765942944
766,68.0,262.2699890136719,3.8569116031422332,37.36170644892182
767,67.83000183105469,261.1000061035156,3.849329191437172,37.77143802196433
768,67.44999694824219,259.69000244140625,3.8501114038697377,37.482016201668145
769,67.8499984741211,260.5,3.8393515970285277,38.46087141004038
770,66.80999755859375,238.10809326171875,3.5639590175541174,56.20177460202153
771,66.9000015258789,234.74000549316406,3.508819135114065,59.97237044991964
772,67.5199966430664,234.8800048828125,3.4786732310498745,62.60506043551628
773,67.62999725341797,236.60000610351562,3.4984476668976656,61.376994578717
774,67.46720123291016,239.64999389648438,3.552096270737022,57.598964283668906
775,67.51000213623047,242.2100067138672,3.5877647615105137,55.23036202194571
776,67.26000213623047,240.10000610351562,3.5697293856341203,56.2223339178846
777,68.5,245.97000122070312,3.5908029375285127,55.89775167071592
778,68.7300033569336,247.35009765625,3.598866369490682,55.54625666502129
779,68.76000213623047,249.48500061035156,3.6283448641560603,53.545511697524645
780,68.63999938964844,250.3300018310547,3.646998893604402,52.163844410873125
781,68.5,250.17999267578125,3.6522626667997264,51.687760215637795
782,68.66000366210938,249.0,3.626565492559285,53.58330764601685
783,68.80000305175781,251.47999572753906,3.6552323339048725,51.72940526898661
784,68.30999755859375,248.41000366210938,3.6365102113937655,52.60803648810683
785,67.80999755859375,247.49000549316406,3.6497568854697438,51.291977228226855
786,67.80000305175781,250.24000549316406,3.6908553721175124,48.49728064571097
787,67.79979705810547,250.61000061035156,3.6963237573642727,48.126364301250234
788,67.94000244140625,251.0,3.694436134536069,48.3633794893838
789,67.93000030517578,250.82850646972656,3.6924555475177177,48.49014231761275
790,67.81999969482422,250.6300048828125,3.695517635072176,48.19670854062291
791,67.5199966430664,256.0299987792969,3.791913677554788,41.455066539031904
792,67.41999816894531,255.1999969482422,3.7852269931652303,41.83786370822723
793,67.26000213623047,254.25999450683594,3.780255522321423,42.062345514564285
794,67.41999816894531,256.5,3.8045091510866853,40.53786065646942
795,67.27999877929688,256.2699890136719,3.80900704018042,40.14177829228878
796,67.29499816894531,256.8900146484375,3.8173715972695392,39.58883165082561
797,67.8499984741211,257.9200134277344,3.8013267388076444,41.04085798230601
798,67.94000244140625,255.94590759277344,3.767234300786342,43.417471896610365
799,67.55999755859375,253.5800018310547,3.7534045440296033,44.08395217592356
800,67.56999969482422,253.86000061035156,3.756992774262169,43.84868409867123
801,67.86000061035156,256.4898986816406,3.779691959544647,42.51570343044425
802,68.04440307617188,257.5,3.784293613565002,42.33027111926735
803,68.41500091552734,257.7699890136719,3.7677407814690076,43.71763820919027
804,68.36000061035156,257.8900146484375,3.772527974632375,43.35164489247272
805,67.88500213623047,257.760009765625,3.797009673040248,41.35740204180688
806,67.9021987915039,257.260009765625,3.788684524864223,41.9343074593571
807,67.9000015258789,255.82000732421875,3.767599434098943,43.36448347651559
808,67.38999938964844,252.91000366210938,3.7529307902168947,43.993699007755126
809,67.38999938964844,252.19000244140625,3.7422466942497756,44.71370022845825
810,67.27999877929688,253.4824981689453,3.7675758437579803,42.92926913701534
811,67.16000366210938,253.6699981689453,3.7770992307444136,42.20513719059561
812,65.9000015258789,249.77499389648438,3.790212262717442,40.46526718894869
813,65.18000030517578,246.88999938964844,3.7878183220880333,40.13033353915158
814,65.23999786376953,245.19000244140625,3.7582772910783677,42.098646460603604
815,65.51000213623047,245.94000244140625,3.7542359093496125,42.55613657910537
816,65.1500015258789,244.8699951171875,3.7585570127718286,42.01617982500754
817,64.93000030517578,243.32000732421875,3.7474203939719204,42.58229689016859
