,nem,alb,Ratio,Spread
407,73.54000091552734,179.39999389648438,2.439488600259258,144.35409823861195
408,74.08000183105469,179.25999450683594,2.419816280723812,146.90418177427884
409,73.3499984741211,179.11000061035156,2.4418541831809866,143.7960894962837
410,73.48999786376953,179.00999450683594,2.435841607162267,144.5209284468223
411,73.19999694824219,181.47000122070312,2.4790984806873126,140.76661539245433
412,73.43000030517578,182.08999633789062,2.4797765978635824,141.17315083871105
413,71.54000091552734,193.14500427246094,2.6998183086483567,121.68286541849434
414,72.36000061035156,192.77499389648438,2.6641098987070304,125.71262563453527
415,72.41000366210938,192.77999877929688,2.6623393043712076,125.93078993316087
416,72.48999786376953,190.10000610351562,2.622430841573076,128.9678056280721
417,71.7300033569336,187.2100067138672,2.6099260832638875,128.4658650055491
418,72.38999938964844,189.8000030517578,2.62190916773096,128.82150436779014
419,72.62000274658203,191.5500030517578,2.6377030543526576,128.09803493123437
420,73.52999877929688,193.64999389648438,2.633618891763242,130.0594575921571
421,73.80000305175781,193.5,2.6219511110899756,131.41451058706886
422,74.31999969482422,193.02000427246094,2.5971475385501543,134.21530916771658
423,74.06500244140625,194.67999267578125,2.6285018059615273,131.41723966106937
424,73.62000274658203,194.99000549316406,2.648600899464336,129.1211437118986
425,73.52999877929688,195.47999572753906,2.658506717976153,128.2294557611024
426,73.31999969482422,196.52000427246094,2.6803055795202577,126.25219794564603
427,74.08499908447266,197.98069763183594,2.672345280130136,128.20578194708807
428,73.93000030517578,195.0500030517578,2.638306536542818,130.44469973587908
429,73.98999786376953,197.30999755859375,2.6667117617962517,128.45248100609976
430,74.0999984741211,197.77000427246094,2.668960976315414,128.48341925072722
431,74.08999633789062,196.75,2.6555541871363193,129.4587828767333
432,73.68000030517578,197.74000549316406,2.683767707303789,126.63891948895522
433,73.94999694824219,198.24000549316406,2.680730408033861,127.34394453654627
434,76.77999877929688,193.16000366210938,2.5157594000143884,145.0545592982613
435,75.93000030517578,197.5800018310547,2.6021335577103457,136.84092340072326
436,76.16999816894531,199.9199981689453,2.6246554151875134,135.57206422189543
437,75.82859802246094,196.64999389648438,2.5933486708831848,137.31836166936543
438,75.80000305175781,198.4683074951172,2.6183152968951586,135.37242553609272
439,76.3499984741211,198.31500244140625,2.597446056382376,137.98042133144062
440,76.30000305175781,198.5,2.6015726351327704,137.57228864224513
441,74.91000366210938,204.44630432128906,2.7292256618150605,125.42226244634494
442,75.44999694824219,205.0399932861328,2.717561319807446,127.2386235766833
443,75.92500305175781,204.58450317382812,2.6945603549645374,129.8141187601406
444,76.16999816894531,204.24000549316406,2.681370754928457,131.25205689767668
445,75.8499984741211,204.6999969482422,2.698747542072566,129.3638712135694
446,75.80999755859375,205.05999755859375,2.7049202501306286,128.82534206823468
447,76.04000091552734,205.42999267578125,2.701604289878862,129.4818775144914
448,77.05999755859375,208.0,2.699195517646416,131.4642286544166
449,77.16000366210938,210.1750030517578,2.7238853431388255,129.7355639655349
450,77.27999877929688,210.55999755859375,2.724637692605687,129.88612101281214
451,77.3499984741211,208.52999877929688,2.695927639210808,132.2285362156205
452,78.0199966430664,208.85000610351562,2.676877917067637,134.89880523798828
453,78.8550033569336,209.13999938964844,2.652209631429292,138.33553978702034
454,78.9000015258789,208.1199951171875,2.637769215364653,139.55637589227373
455,79.58499908447266,207.97999572753906,2.613306503990609,142.75359557277287
456,79.02999877929688,213.0449981689453,2.695748468425331,135.21156504108401
457,78.9800033569336,212.64999389648438,2.6924535940503476,135.38343418294326
458,78.33000183105469,211.6699981689453,2.7022851170804736,133.46240080596917
459,78.02999877929688,211.1199951171875,2.7056260210169634,132.67345687077133
460,78.26000213623047,213.1999969482422,2.7242523783364585,131.6199856031608
461,78.2300033569336,213.97999572753906,2.735267628089317,130.70609893533563
462,78.18000030517578,213.72999572753906,2.733819325828135,130.7329297538976
463,78.62000274658203,212.96499633789062,2.7087889709740463,133.4617089775247
464,78.38500213623047,213.8000030517578,2.727562636028008,131.57786840240405
465,78.11000061035156,214.1199951171875,2.7412622384336682,130.03051394073768
466,78.44999694824219,216.32000732421875,2.7574253121633268,129.34794320480896
467,78.7300033569336,216.1649932861328,2.7456494864622103,130.75265698777716
468,78.94000244140625,217.58999633789062,2.7563971321054654,130.26490320655378
469,78.52999877929688,214.94000244140625,2.7370432418505475,131.0850051575878
470,78.51000213623047,214.16000366210938,2.7278053475339252,131.7757566948113
471,78.47219848632812,210.55999755859375,2.683243258378682,135.2070409042125
472,78.30999755859375,212.15029907226562,2.70910874328056,132.89281860973912
473,78.0999984741211,212.75999450683594,2.7241997268071043,131.34587390463437
474,77.86499786376953,213.91000366210938,2.747190772885661,129.14703088810742
475,78.12999725341797,214.32000732421875,2.7431206304674847,129.9197489757798
476,77.34500122070312,218.3300018310547,2.822806883253546,122.40622986605345
477,77.5199966430664,220.15499877929688,2.8399768874214484,121.36225695117176
478,77.56800079345703,220.3300018310547,2.840475448345445,121.40150176172833
479,77.87999725341797,220.1649932861328,2.826977414620675,122.95898520834814
480,78.16999816894531,222.77999877929688,2.8499424842995706,121.63828605568492
481,78.31500244140625,223.27999877929688,2.851050141335954,121.78545625135345
482,78.55999755859375,222.41000366210938,2.8310846559818885,123.74889182541298
483,78.94000244140625,225.83999633789062,2.8609068831169835,122.01490320655378
484,79.4000015258789,224.76499938964844,2.8307933887934573,125.14292723084807
485,79.19000244140625,224.22000122070312,2.8314180364700268,124.75067612925895
486,79.12000274658203,222.33999633789062,2.810161635737502,126.31826458855997
487,79.55999755859375,222.1300048828125,2.7919810419704936,128.4920018267804
488,79.44999694824219,222.1199951171875,2.795720624909374,128.0110666339107
489,79.95999908447266,223.17999267578125,2.791145513145964,129.22726533280715
490,80.16500091552734,227.697998046875,2.840366686789018,125.62420593443855
491,81.06999969482422,226.02499389648438,2.788022631643288,131.33632029266917
492,80.45999908447266,226.31500244140625,2.8127641687368725,128.32381117821737
493,80.87999725341797,225.44000244140625,2.7873393928914756,131.0733097192863
494,80.5199966430664,226.35000610351562,2.8111030245926703,128.5565832931646
495,80.22109985351562,224.72000122070312,2.8012580434704044,128.8525785602922
496,79.44999694824219,221.08999633789062,2.7827565113931976,129.04106541320758
497,80.44000244140625,225.67999267578125,2.8055691922706005,128.86957370176899
498,80.61000061035156,225.27000427246094,2.794566462806016,130.03828284064056
499,80.66999816894531,225.0850067138672,2.790194766615426,130.49105617629093
500,81.12000274658203,223.27999877929688,2.752465374992911,134.30448459129477
501,82.20999908447266,225.0399932861328,2.737379829610496,137.40926497211424
502,82.7249984741211,224.02000427246094,2.7080085633672297,140.72775354108555
503,82.7699966430664,224.8699951171875,2.7168056570898114,140.07859452915145
504,82.19999694824219,221.1999969482422,2.6909976296899663,141.20462066355
505,81.66999816894531,222.7899932861328,2.727929451219797,137.2491808260958
506,81.25,222.4949951171875,2.738399939903846,135.66968045397223
507,80.47000122070312,222.07000732421875,2.7596620349880787,132.6134469418598
508,80.52999877929688,224.7899932861328,2.791382052571484,130.16123675700229
509,80.3499984741211,225.99000549316406,2.8125701280000683,128.1578631679649
510,81.26000213623047,226.13999938964844,2.782918944679943,132.06931682796616
511,81.38999938964844,223.88999938964844,2.750829353343426,134.89950902853425
512,80.7300033569336,220.19000244140625,2.7274866008350656,135.65387027664477
513,80.3499984741211,218.97000122070312,2.7252023071441425,135.17786744042584
514,80.25,219.7100067138672,2.737819398303641,133.991557635222
515,79.87999725341797,219.5800018310547,2.74887342740437,132.4701991075673
516,79.7300033569336,218.58999633789062,2.741627833117121,132.7907651580899
517,79.86000061035156,217.3000030517578,2.721011788016329,134.6609506447908
518,80.13999938964844,208.85499572753906,2.6061267446742273,144.35562366305547
519,80.4000015258789,210.64500427246094,2.619962689984019,143.72603357010613
520,80.58000183105469,210.08700561523438,2.6071854162488868,145.08739360933882
521,79.80999755859375,210.3350067138672,2.63544685062102,141.40277780124333
522,79.54000091552734,207.91000366210938,2.613904969436861,142.6227558054101
523,79.58999633789062,209.22999572753906,2.6288479124848303,141.52589887058215
524,79.54000091552734,211.55999755859375,2.6597937531239606,138.97276190892572
525,80.07219696044922,212.97999572753906,2.6598495334496466,139.9280138804128
526,80.79000091552734,208.75999450683594,2.583983068958148,147.3516539882717
527,80.8499984741211,207.60000610351562,2.5677181202417136,148.77941816864862
528,80.94000244140625,208.39999389648438,2.5747465728994565,148.38112809210114
529,81.19999694824219,209.07000732421875,2.5747538815485718,148.8714990655029
530,80.95500183105469,212.10499572753906,2.620035710334265,144.74307020531054
531,81.0199966430664,211.85000610351562,2.614786656148862,145.28813890419988
532,82.06999969482422,208.19000244140625,2.536736971068075,153.63442296981785
533,81.95999908447266,213.49000549316406,2.6048073191549097,147.84347495956538
534,82.0,213.38999938964844,2.60231706572742,148.12200959806418
535,82.27999877929688,211.36000061035156,2.5687895447992344,151.40167407140697
536,82.54859924316406,208.8300018310547,2.5297825008017703,155.13046659524284
537,82.45010375976562,212.31500244140625,2.575072592510341,151.20586968761248
538,82.11000061035156,211.17999267578125,2.5719156144928577,150.82296127042602
539,81.68000030517578,204.77000427246094,2.5069784954381955,155.31381048622254
540,81.26000213623047,202.17999267578125,2.488062852088427,156.02932354183335
541,80.55999755859375,203.19500732421875,2.5222816966501123,151.89011060744465
542,80.87000274658203,205.36000061035156,2.5393841181615526,151.1087049547224
543,81.2300033569336,206.91000366210938,2.54721156113861,151.16542466697692
544,81.31999969482422,207.24000549316406,2.5484506427802445,151.23708650150715
545,81.33999633789062,206.02999877929688,2.5329482180382383,152.53634045744772
546,82.0,208.39999389648438,2.541463340201029,153.11201509122824
547,83.55000305175781,209.25999450683594,2.504607861919561,159.16985049542055
548,83.43000030517578,206.25,2.472132317458529,161.6442593973069
549,83.12000274658203,206.55499267578125,2.4850214852077226,159.95571313895144
550,82.78500366210938,203.47000122070312,2.457812311649763,161.54556642073632
551,82.35389709472656,202.6649932861328,2.460903496200306,160.42649779651205
552,82.48999786376953,205.02000427246094,2.485392284905221,158.67891967983203
553,82.88999938964844,207.9199981689453,2.508384602484519,157.56417708234315
554,83.55999755859375,211.5,2.531115440156547,156.974451597875
555,84.06999969482422,210.23500061035156,2.50071370730949,160.51564724501358
556,83.9800033569336,210.66000366210938,2.5084543372397565,159.68898052767085
557,83.87999725341797,210.97999572753906,2.5152599265129565,158.92265009936503
558,84.05999755859375,211.6999969482422,2.518439246928093,159.0060102606681
559,84.30000305175781,212.6199951171875,2.5221825316737516,159.15718330162187
560,83.69000244140625,212.52000427246094,2.5393714669951435,156.5346735768185
561,84.0250015258789,210.97999572753906,2.5109192727900065,159.56982029503362
562,84.83000183105469,210.58999633789062,2.4824943038112437,163.55262558048227
563,85.16999816894531,211.38499450683594,2.481918504771216,164.2750688826395
564,84.91999816894531,213.5,2.514131000983412,161.04428558395782
565,84.8499984741211,212.77000427246094,2.5076017454184742,161.4618648879854
566,84.7699966430664,210.80999755859375,2.4868468315061154,163.06481453188624
567,85.84960174560547,211.5,2.4636107296889866,167.19320973902668
568,86.01499938964844,210.24000549316406,2.4442249257106385,169.1913923270948
569,86.12000274658203,209.02999877929688,2.427194520585323,170.8700407016474
570,86.02999877929688,209.8699951171875,2.4394978274449626,169.62834664733552
571,85.375,211.24000549316406,2.4742606792757136,165.33500386903657
572,85.80000305175781,210.0399932861328,2.4480184826966584,168.43185196578233
573,85.45999908447266,209.9600067138672,2.4568220098660767,166.99436301610908
574,84.05500030517578,214.10499572753906,2.5472011772077208,156.57870818356193
575,83.20999908447266,216.3563995361328,2.6001250080112768,150.5559699441848
576,83.33999633789062,217.2550048828125,2.6068516250226574,150.23755679807314
577,83.0531997680664,216.5850067138672,2.607786422662829,149.6275499777847
578,83.04940032958984,217.1699981689453,2.6149496240440566,149.02560120620424
579,82.66000366210938,217.875,2.635797124938575,146.58267873868058
580,82.87000274658203,218.02999877929688,2.6309881929898875,147.3649292299182
581,82.27999877929688,218.02000427246094,2.649732711558069,144.7416704092976
582,82.66840362548828,216.89999389648438,2.623735119878496,147.59517481301762
583,82.9000015258789,216.19000244140625,2.607840753463897,149.33881345633708
584,82.63999938964844,216.77000427246094,2.6230639626506793,147.59839317330992
585,82.72000122070312,216.7899932861328,2.6207687389621883,147.93546122960439
586,82.44999694824219,217.22999572753906,2.634687735208829,146.29039968977074
587,82.58000183105469,217.1999969482422,2.630176702981894,146.90062472047205
588,79.0199966430664,219.35000610351562,2.7758797193363645,128.86191646005884
589,78.2699966430664,213.14999389648438,2.7232656578293897,131.7145952505372
590,77.12000274658203,211.51499938964844,2.7426736495937534,128.2170390926611
591,76.82499694824219,211.83999633789062,2.7574357924232586,126.57539845527245
592,76.94000244140625,209.14649963378906,2.718306381560942,129.7821774665143
593,77.1500015258789,208.38999938964844,2.7011016885041395,131.47592698118942
594,77.05999755859375,207.2100067138672,2.688943852565164,132.2542219405494
595,74.44999694824219,208.44000244140625,2.7997315108866188,119.37550319933936
596,73.69000244140625,204.14999389648438,2.770389294786791,120.27357173208978
597,73.91999816894531,203.6999969482422,2.7556818451575533,121.75006519293984
598,74.08499908447266,203.05499267578125,2.7408381613699606,123.13148690314276
599,74.27999877929688,203.1649932861328,2.735123810243767,123.89179161906154
600,74.30000305175781,202.05999755859375,2.7195153332340727,125.08606863951033
601,74.5199966430664,200.7899932861328,2.694444475727375,127.33792877812428
602,73.0,194.5800018310547,2.6654794771377355,126.7640061580232
603,72.18000030517578,193.65499877929688,2.682945385986796,124.02925936971664
604,71.81999969482422,193.32000732421875,2.691729436726112,122.75752806078245
605,71.86000061035156,194.25999450683594,2.703311896143408,121.99606941314843
606,72.68609619140625,196.89999389648438,2.708908638840396,123.04302648180808
607,72.88999938964844,198.4600067138672,2.7227330000780836,122.39305631671604
608,72.5999984741211,198.47000122070312,2.733746630744758,121.08875546937927
609,73.11000061035156,193.27000427246094,2.643550850211538,128.5649486751116
610,73.36499786376953,192.3800048828125,2.622231452116176,130.59302916808693
611,73.29000091552734,194.28500366210938,2.6509073711984064,128.3533106674693
612,72.55999755859375,190.8699951171875,2.630512700376759,128.51023303791172
613,72.5,189.97999572753906,2.6204137341729528,129.13245665050354
614,72.41999816894531,188.77000427246094,2.606600511533955,129.98539103561532
615,72.12999725341797,187.75,2.602939236783393,129.71108896757542
616,72.58000183105469,190.02000427246094,2.6180765979418505,129.44950517554807
617,72.86000061035156,194.00999450683594,2.662777832577619,126.70918063521898
618,73.2300033569336,193.3350067138672,2.640106484380787,129.03553183865492
619,73.43000030517578,192.30999755859375,2.618956785501179,130.95314961800793
620,73.2699966430664,194.91000366210938,2.6601612200367675,127.63902937455956
621,72.55000305175781,192.77999877929688,2.6572018011049003,126.55562278018382
622,72.12999725341797,192.24000549316406,2.6651880329033912,125.22108347441136
623,72.48999786376953,188.5449981689453,2.6009794968304174,130.52281356264243
624,72.62000274658203,189.9199981689453,2.61525738069301,129.72803981404687
625,72.88999938964844,189.69000244140625,2.6024146526244216,131.16306058917698
626,73.41500091552734,193.97000122070312,2.6421030961218483,129.2262020116344
627,73.13999938964844,194.9199981689453,2.6650259747818987,127.04884266715553
628,73.5,195.35000610351562,2.6578232122927297,128.22555749659753
629,73.27999877929688,195.1699981689453,2.6633460892480922,127.42367551417848
630,74.31999969482422,197.8800048828125,2.6625404426178063,129.35530855736502
631,73.91000366210938,198.39999389648438,2.684345610419661,127.00546164907914
632,73.55999755859375,197.2899932861328,2.68202827398115,126.5533460910369
633,73.74500274658203,196.83999633789062,2.6691977626512986,127.82904176993085
634,73.77999877929688,195.49000549316406,2.6496341654592133,129.335223800995
635,73.22000122070312,193.85000610351562,2.647500722093734,128.47589180255156
636,72.83999633789062,192.58999633789062,2.6440143605238937,128.0398975112545
637,72.30000305175781,191.22500610351562,2.6448824070812598,126.99483765044741
638,72.02999877929688,189.82000732421875,2.635290997377852,127.19477733131689
639,72.08000183105469,191.0800018310547,2.6509433542873535,126.15795200591904
640,72.16000366210938,188.5500030517578,2.612943368665097,129.04500785518226
641,72.00499725341797,185.97999572753906,2.5828762283399835,130.92320433727755
642,72.01000213623047,189.2899932861328,2.628662514521648,127.63554412732944
643,72.30999755859375,191.52000427246094,2.648596469904037,126.74444607712067
644,73.23999786376953,196.00999450683594,2.676269800982592,126.40515064130469
645,73.55999755859375,196.47999572753906,2.6710168875554157,127.36334364963065
646,73.51499938964844,195.82000732421875,2.6636742018635173,127.82250022015856
647,72.81999969482422,197.38999938964844,2.710656416051567,123.15064721742331
648,72.53500366210938,195.52999877929688,2.695664009202184,123.73867883591967
649,72.38500213623047,197.47000122070312,2.7280513282165746,121.12920290103554
650,72.23999786376953,197.1199951171875,2.7286821836417707,120.83203880888257
651,72.02999877929688,207.2550048828125,2.8773428903955844,109.75977977272314
652,72.13500213623047,205.85499572753906,2.8537463038924136,111.628430588682
653,71.62999725341797,206.35499572753906,2.880846065056807,108.87453762900108
654,72.13999938964844,205.9600067138672,2.8550042758029317,111.54572290016316
655,72.95999908447266,208.27999877929688,2.8547149313715248,112.88548067479783
656,73.0,213.6999969482422,2.927397218469071,107.6440110408357
657,73.38999938964844,215.2100067138672,2.93241597634108,107.87461192775126
658,72.80000305175781,235.3804931640625,3.2332483969364207,85.07090620093581
659,71.69999694824219,224.24000549316406,3.1274758024750735,91.30194428688756
660,71.2699966430664,225.60499572753906,3.165497493389981,88.01781486498882
661,71.55999755859375,231.8616943359375,3.2401020436884136,83.05542259709117
662,71.66000366210938,231.7050018310547,3.2333936643875725,83.65845346485011
663,71.4800033569336,232.35499572753906,3.2506293342947994,82.2050981863596
664,72.34649658203125,237.0,3.2759015459894965,81.42734955068008
665,72.5,231.72999572753906,3.19627580313847,87.38245665050354
666,72.5999984741211,239.8699951171875,3.303994492543843,79.68876157289489
667,72.30999755859375,239.25599670410156,3.3087540420704515,79.00845364548005
668,72.38999938964844,239.17999267578125,3.304047447056386,79.4415147437667
669,72.23290252685547,237.67999267578125,3.2904671467052595,80.2403739724833
670,72.22000122070312,238.75999450683594,3.306009283732762,79.10279217716075
671,72.86000061035156,242.41000366210938,3.3270656276616752,78.30917147994555
672,71.29000091552734,228.75,3.2087248851497354,84.96209188543762
673,70.16000366210938,225.75999450683594,3.2177876670887335,82.90879395596309
674,70.75,226.5800018310547,3.202544195491939,84.72200590836448
675,70.2699966430664,223.92999267578125,3.1867084584225123,85.22970669467608
676,69.62999725341797,222.58999633789062,3.1967543460870123,83.71331457450847
677,69.375,222.92999267578125,3.213405299831081,82.23523713329095
678,68.91999816894531,221.8000030517578,3.2182241576393245,81.33450297907157
679,69.91999816894531,221.14999389648438,3.162900453202633,86.44762335641556
680,68.69999694824219,215.84500122070312,3.141848774510403,86.30761489313696
681,68.27999877929688,214.5850067138672,3.142721302726961,85.69311085890396
682,67.81999969482422,217.9149932861328,3.213137632950525,80.31009721058629
683,68.5999984741211,221.58999633789062,3.230174945579394,80.11631546390967
684,68.33000183105469,221.27000427246094,3.2382555004103324,79.23128248174831
685,68.26000213623047,221.30999755859375,3.242162183307766,78.87887277210402
686,69.18000030517578,226.41000366210938,3.2727667340754585,77.88492082069254
687,69.37999725341797,224.7899932861328,3.2399827354426516,80.39753982074868
688,68.4800033569336,221.60499572753906,3.236054101406547,79.56576452014801
689,68.62999725341797,216.8699951171875,3.1599883986063655,84.9702045731411
690,68.54000091552734,217.0,3.166034390157703,84.43853602474368
691,68.66999816894531,216.24000549316406,3.1489735147678286,85.77872273214771
692,68.41999816894531,213.02000427246094,3.113417275260132,87.88294614733323
693,67.26000213623047,212.7550048828125,3.163172734545741,82.97075422581472
694,66.66999816894531,215.49000549316406,3.232188561744084,77.60250028800667
695,66.13999938964844,211.10000610351562,3.1917146666402125,79.62705617809152
696,65.29000091552734,208.91000366210938,3.1997243181601207,78.0234208909051
697,64.5,207.56500244140625,3.2180620533551356,75.84256016007217
698,64.81999969482422,210.30999755859375,3.244523272890214,74.52575927191376
699,65.3499984741211,213.4600067138672,3.266411808691906,73.7411936162039
700,65.55999755859375,226.4654998779297,3.454324409873992,61.67294972267584
701,65.63999938964844,227.85499572753906,3.4712827216063666,60.64051094303281
702,65.49500274658203,229.8433074951172,3.509325870012456,58.005063030622495
703,64.94999694824219,229.36000061035156,3.5313319690087988,56.055948420724036
704,64.9000015258789,226.1663055419922,3.484842838590817,59.02650835848172
705,65.23500061035156,229.7100067138672,3.521269327273012,56.97794535989996
706,65.25,228.99000549316406,3.5094253715427444,57.76489052486724
707,65.05999755859375,233.62750244140625,3.590954675812872,52.279391548164
708,64.94999694824219,229.61000061035156,3.5351810838932725,55.805948420724036
709,64.81999969482422,228.16000366210938,3.5199013381101207,56.67575316839813
710,65.56999969482422,229.86500549316406,3.505642924553933,58.31808475389633
711,65.4198989868164,229.83999633789062,3.513304054232927,57.67317775481936
712,65.5250015258789,228.0399932861328,3.480198214052221,59.942265128135176
713,65.45999908447266,226.4199981689453,3.4589062226652696,61.27214711962043
714,65.3499984741211,232.5399932861328,3.558377945153583,54.661207043938276
715,65.25,236.82000732421875,3.629425399604885,49.93488869381255
716,65.56999969482422,236.63499450683594,3.608891194268448,51.548095740224454
717,65.63999938964844,236.85000610351562,3.6083182252568298,51.645500567056246
718,65.31999969482422,234.94119262695312,3.5967727147060784,52.12611981458966
719,65.3550033569336,237.9550018310547,3.6409607468226035,49.26853584766204
720,65.5,239.25999450683594,3.6528243436158156,48.610679316712975
721,64.29000091552734,240.2550048828125,3.737050886007781,42.21530844813148
722,64.19000244140625,238.27499389648438,3.7120265591824197,43.74901512241982
723,64.41000366210938,237.47999572753906,3.6870048474666053,45.525903208354435
724,64.06999969482422,236.8800048828125,3.6972062745607976,44.60841853114212
725,64.30999755859375,236.82000732421875,3.682475762939482,45.739553248798615
726,63.81999969482422,234.6154022216797,3.6762050038164906,45.757243386757324
727,63.90999984741211,236.30999755859375,3.697543391062339,44.4643287408463
728,65.58000183105469,239.32069396972656,3.649293798226137,48.90703692378875
729,65.94999694824219,239.89999389648438,3.637604321418829,49.979066356661775
730,65.86000061035156,241.10000610351562,3.6607956858357618,48.377390484045605
731,66.2699966430664,239.59300231933594,3.615406887822797,51.7142521628393
732,65.83000183105469,240.69000244140625,3.6562356941613054,48.653506257626674
733,66.0,239.6199951171875,3.630605986624053,50.48223431739669
734,66.0999984741211,239.07000732421875,3.6167929325719634,51.478526422405224
735,66.11000061035156,240.1199951171875,3.6321281636713416,50.47317927589134
736,66.27999877929688,233.00999450683594,3.515540114638907,58.34190062179417
737,66.16000366210938,231.97000122070312,3.506196922319022,58.84634235381381
738,66.33999633789062,228.2899932861328,3.4412120272569737,63.329677619553905
739,66.58000183105469,229.5399932861328,3.447581660760322,63.150848829453
740,66.6500015258789,232.1199951171875,3.482670514674479,60.88326342190979
741,67.19000244140625,236.44000244140625,3.5189759465717576,58.97334024370949
742,68.37000274658203,241.2899932861328,3.5291792247031237,59.38982200305961
743,67.79499816894531,242.17999267578125,3.5722398291429713,55.933513230218836
744,67.41999816894531,241.6649932861328,3.5844704813036827,54.7748459115908
745,67.05000305175781,240.02279663085938,3.579758176082094,54.765713207233404
746,67.5999984741211,242.99049377441406,3.594534012710617,54.25270680531568
747,67.52999877929688,242.31500244140625,3.588257171947327,54.615781714812016
748,67.44999694824219,243.1699981689453,3.605189164879311,53.40372891730661
749,68.7249984741211,241.64999389648438,3.5161876938779337,60.61420680807473
750,68.81999969482422,240.9499969482422,3.5011624239568753,61.73820477054741
751,68.9800033569336,245.89999389648438,3.564801129743168,57.50232196223797
752,68.48999786376953,245.25999450683594,3.580960755681025,55.95537233646971
753,68.52999877929688,244.5749969482422,3.56887496431897,56.81889843004663
754,68.83000183105469,243.9199981689453,3.5438034531461193,58.81284419629921
755,69.05000305175781,243.16000366210938,3.521506052358085,60.55472862012445
756,68.58200073242188,237.625,3.4648303849739355,64.00098587885057
757,68.95999908447266,234.83999633789062,3.405452428301558,68.47303822792199
758,68.61000061035156,234.43719482421875,3.41695369098784,67.31375762403641
759,69.7249984741211,235.32000732421875,3.3749732875441993,71.4073046024109
760,69.5,236.42999267578125,3.40187039821268,69.29312603604981
761,69.5,237.60000610351562,3.4187051237915917,68.12311260831544
762,69.55999755859375,237.5,3.4143186937282777,68.49089448888762
763,69.63999938964844,244.91000366210938,3.516800772667924,61.437947896744646
764,69.36000061035156,247.24000549316406,3.5645905899295074,57.858280371643986
765,68.73500061035156,255.14500427246094,3.7120099222642016,47.16383707855303
766,68.70999908447266,257.80499267578125,3.7520738773236424,44.3922640845137
767,68.53500366210938,256.1099853515625,3.736922326789877,45.30624737537195
768,68.97000122070312,254.58999633789062,3.6913149460909227,48.767678874376855
769,68.72000122070312,255.25999450683594,3.7144934512884484,46.98190289991388
770,68.56999969482422,265.3711853027344,3.870077096161414,36.201238610537615
771,68.0999984741211,269.739990234375,3.960939739769301,29.734765956390017
772,68.20999908447266,270.63189697265625,3.9676279226671762,29.33380417660342
773,68.16000366210938,271.239990234375,3.9794597368127667,28.50257578428298
774,68.20999908447266,271.05999755859375,3.973904137176538,28.90570359066592
775,68.58000183105469,270.80999755859375,3.9488187566067463,30.807067001133102
776,68.70999908447266,271.1099853515625,3.945713709270431,31.087271408732445
777,68.52999877929688,258.6700134277344,3.7745515545796184,42.72388195055444
778,68.08999633789062,258.2900085449219,3.793362056640162,41.14010699938828
779,68.21499633789062,261.3949890136719,3.831928506144003,38.593015433397085
780,68.0,262.2699890136719,3.8569116031422332,36.75846286505336
781,67.83000183105469,261.1000061035156,3.849329191437172,37.169725039658346
782,67.44999694824219,259.69000244140625,3.8501114038697377,36.88372464484567
783,67.8499984741211,260.5,3.8393515970285277,37.85897838524741
784,66.80999755859375,238.10809326171875,3.5639590175541174,55.60924536647494
785,66.9000015258789,234.74000549316406,3.508819135114065,59.37903085145089
786,67.5199966430664,234.8800048828125,3.4786732310498745,62.0061386269509
787,67.62999725341797,236.60000610351562,3.4984476668976656,60.77708236474243
788,67.46720123291016,239.64999389648438,3.552096270737022,57.000517825736864
789,67.51000213623047,242.2100067138672,3.5877647615105137,54.631530200277695
790,67.26000213623047,240.10000610351562,3.5697293856341203,55.62575300511159
791,68.5,245.97000122070312,3.5908029375285127,55.290006269057386
792,68.7300033569336,247.35009765625,3.598866369490682,54.93644039695474
793,68.76000213623047,249.48500061035156,3.6283448641560603,52.93542533138148
794,68.63999938964844,250.3300018310547,3.646998893604402,51.55483850572878
795,68.5,250.17999267578125,3.6522626667997264,51.08001481397926
796,68.66000366210938,249.0,3.626565492559285,52.97412162969326
797,68.80000305175781,251.47999572753906,3.6552323339048725,51.11895874917715
798,68.30999755859375,248.41000366210938,3.6365102113937655,52.00200179919008
799,67.80999755859375,247.49000549316406,3.6497568854697438,50.690444357100176
800,67.80000305175781,250.24000549316406,3.6908553721175124,47.8958377614816
801,67.79979705810547,250.61000061035156,3.6963237573642727,47.52492327171265
802,67.94000244140625,251.0,3.694436134536069,47.76067610166862
803,67.93000030517578,250.82850646972656,3.6924555475177177,47.887528985487194
804,67.81999969482422,250.6300048828125,3.695517635072176,47.595085613906605
805,67.5199966430664,256.0299987792969,3.791913677554788,40.856144730466525
806,67.41999816894531,255.1999969482422,3.7852269931652303,41.23984224948143
807,67.26000213623047,254.25999450683594,3.780255522321423,41.46576460179128
808,67.41999816894531,256.5,3.8045091510866853,39.939839197723614
809,67.27999877929688,256.2699890136719,3.80900704018042,39.54501733702878
810,67.29499816894531,256.8900146484375,3.8173715972695392,38.99193564652731
811,67.8499984741211,257.9200134277344,3.8013267388076444,40.438964957513036
812,67.94000244140625,255.94590759277344,3.767234300786342,42.814768508895185
813,67.55999755859375,253.5800018310547,3.7534045440296033,43.484670213691885
814,67.56999969482422,253.86000061035156,3.756992774262169,43.249312080849876
815,67.86000061035156,256.4898986816406,3.779691959544647,41.91372035006165
816,68.04440307617188,257.5,3.784293613565002,41.72662774628239
