,nem,alb,Ratio,Spread
407,80.61000061035156,225.27000427246094,2.794566462806016,132.83466429547678
408,80.66999816894531,225.0850067138672,2.790194766615426,133.2895451058024
409,81.12000274658203,223.27999877929688,2.752465374992911,137.11878038484156
410,82.20999908447266,225.0399932861328,2.737379829610496,140.26184798487657
411,82.7249984741211,224.02000427246094,2.7080085633672297,143.59842642611795
412,82.7699966430664,224.8699951171875,2.7168056570898114,142.95084802019034
413,82.19999694824219,221.1999969482422,2.6909976296899663,144.056852341203
414,81.66999816894531,222.7899932861328,2.727929451219797,140.0827957628099
415,81.25,222.4949951171875,2.738399939903846,138.48854253197885
416,80.47000122070312,222.07000732421875,2.7596620349880787,135.40491077712687
417,80.52999877929688,224.7899932861328,2.791382052571484,132.95480806694468
418,80.3499984741211,225.99000549316406,2.8125701280000683,130.94511178589124
419,81.26000213623047,226.13999938964844,2.782918944679943,134.8885302410821
420,81.38999938964844,223.88999938964844,2.750829353343426,137.72328872611007
421,80.7300033569336,220.19000244140625,2.7274866008350656,138.4544669488218
422,80.3499984741211,218.97000122070312,2.7252023071441425,137.96511605835218
423,80.25,219.7100067138672,2.737819398303641,136.7752937060261
424,79.87999725341797,219.5800018310547,2.74887342740437,135.24093845923
425,79.7300033569336,218.58999633789062,2.741627833117121,135.5562358230643
426,79.86000061035156,217.3000030517578,2.721011788016329,137.4309875942251
427,80.13999938964844,208.85499572753906,2.6061267446742273,147.13549585162804
428,80.4000015258789,210.64500427246094,2.619962689984019,146.51503859558858
429,80.58000183105469,210.08700561523438,2.6071854162488868,147.88272132683738
430,79.80999755859375,210.3350067138672,2.63544685062102,144.17105834312144
431,79.54000091552734,207.91000366210938,2.613904969436861,145.38155244325918
432,79.58999633789062,209.22999572753906,2.6288479124848303,144.28645164799724
433,79.54000091552734,211.55999755859375,2.6597937531239606,141.7315585467748
434,80.07219696044922,212.97999572753906,2.6598495334496466,142.705504440369
435,80.79000091552734,208.75999450683594,2.583983068958148,150.15435813512397
436,80.8499984741211,207.60000610351562,2.5677181202417136,151.5842297901762
437,80.94000244140625,208.39999389648438,2.5747465728994565,151.1891011936318
438,81.19999694824219,209.07000732421875,2.5747538815485718,151.6886047359534
439,80.95500183105469,212.10499572753906,2.620035710334265,147.5515701755101
440,81.0199966430664,211.85000610351562,2.614786656148862,148.09892188263427
441,82.06999969482422,208.19000244140625,2.536736971068075,156.48208836301103
442,81.95999908447266,213.49000549316406,2.6048073191549097,150.68727647052702
443,82.0,213.38999938964844,2.60231706572742,150.9672161814728
444,82.27999877929688,211.36000061035156,2.5687895447992344,154.25671589395387
445,82.54859924316406,208.8300018310547,2.5297825008017703,157.99494327961816
446,82.45010375976562,212.31500244140625,2.575072592510341,154.0668866189285
447,82.11000061035156,211.17999267578125,2.5719156144928577,153.67203173606612
448,81.68000030517578,204.77000427246094,2.5069784954381955,158.14777675804595
449,81.26000213623047,202.17999267578125,2.488062852088427,158.84853695494928
450,80.55999755859375,203.19500732421875,2.5222816966501123,154.6847356547247
451,80.87000274658203,205.36000061035156,2.5393841181615526,153.91421924646858
452,81.2300033569336,206.91000366210938,2.54721156113861,153.9835843427552
453,81.31999969482422,207.24000549316406,2.5484506427802445,154.0584073892984
454,81.33999633789062,206.02999877929688,2.5329482180382383,155.35836374746737
455,82.0,208.39999389648438,2.541463340201029,155.95722167463686
456,83.55000305175781,209.25999450683594,2.504607861919561,162.0695024971892
457,83.43000030517578,206.25,2.472132317458529,164.53969618173483
458,83.12000274658203,206.55499267578125,2.4850214852077226,162.84026094690336
459,82.78500366210938,203.47000122070312,2.457812311649763,164.4183470484342
460,82.35389709472656,202.6649932861328,2.460903496200306,163.284135371819
461,82.48999786376953,205.02000427246094,2.485392284905221,161.54133793173264
462,82.88999938964844,207.9199981689453,2.508384602484519,160.44064579072284
463,83.55999755859375,211.5,2.531115440156547,159.87445466676274
464,84.06999969482422,210.23500061035156,2.50071370730949,163.4335646526119
465,83.9800033569336,210.66000366210938,2.5084543372397565,162.60373672325625
466,83.87999725341797,210.97999572753906,2.5152599265129565,161.83389347983803
467,84.05999755859375,211.6999969482422,2.518439246928093,161.92357633315714
468,84.30000305175781,212.6199951171875,2.5221825316737516,162.08317980879247
469,83.69000244140625,212.52000427246094,2.5393714669951435,159.4392431981563
470,84.0250015258789,210.97999572753906,2.5109192727900065,162.48615709662545
471,84.83000183105469,210.58999633789062,2.4824943038112437,166.49723882859183
472,85.16999816894531,211.38499450683594,2.481918504771216,167.23162484456265
473,84.91999816894531,213.5,2.514131000983412,163.9920600440803
474,84.8499984741211,212.77000427246094,2.5076017454184742,164.4071805383233
475,84.7699966430664,210.80999755859375,2.4868468315061154,166.00732003733026
476,85.84960174560547,211.5,2.4636107296889866,170.17363746107844
477,86.01499938964844,210.24000549316406,2.4442249257106385,172.1776298079825
478,86.12000274658203,209.02999877929688,2.427194520585323,173.85996653120708
479,86.02999877929688,209.8699951171875,2.4394978274449626,172.61511099689204
480,85.375,211.24000549316406,2.4742606792757136,168.29876072675387
481,85.80000305175781,210.0399932861328,2.4480184826966584,171.4105374837568
482,85.45999908447266,209.9600067138672,2.4568220098660767,169.96110555227978
483,84.05500030517578,214.10499572753906,2.5472011772077208,159.4960987224914
484,83.20999908447266,216.3563995361328,2.6001250080112768,153.44367896414968
485,83.33999633789062,217.2550048828125,2.6068516250226574,153.12983210249791
486,83.0531997680664,216.5850067138672,2.607786422662829,152.50975126383213
487,83.04940032958984,217.1699981689453,2.6149496240440566,151.9076690331484
488,82.66000366210938,217.875,2.635797124938575,149.45106861547816
489,82.87000274658203,218.02999877929688,2.6309881929898875,150.2406955360695
490,82.27999877929688,218.02000427246094,2.649732711558069,147.5967122318445
491,82.66840362548828,216.89999389648438,2.623735119878496,150.46385974698933
492,82.9000015258789,216.19000244140625,2.607840753463897,152.21563349982603
493,82.63999938964844,216.77000427246094,2.6230639626506793,150.46608037988892
494,82.72000122070312,216.7899932861328,2.6207687389621883,150.80595858107728
495,82.44999694824219,217.22999572753906,2.634687735208829,149.15141286922443
496,82.58000183105469,217.1999969482422,2.630176702981894,149.7662044523758
497,79.0199966430664,219.35000610351562,2.7758797193363645,131.60244742408804
498,78.2699966430664,213.14999389648438,2.7232656578293897,134.42878170916447
499,77.12000274658203,211.51499938964844,2.7426736495937534,130.8908308573976
500,76.82499694824219,211.83999633789062,2.7574357924232586,129.2388278442117
501,76.94000244140625,209.14649963378906,2.718306381560942,132.44964653923472
502,77.1500015258789,208.38999938964844,2.7011016885041395,134.15077248326355
503,77.05999755859375,207.2100067138672,2.688943852565164,134.9259059626204
504,74.44999694824219,208.44000244140625,2.7997315108866188,121.95550832117245
505,73.69000244140625,204.14999389648438,2.770389294786791,122.82688128140184
506,73.91999816894531,203.6999969482422,2.7556818451575533,124.31145357383402
507,74.08499908447266,203.05499267578125,2.7408381613699606,125.69867110738421
508,74.27999877929688,203.1649932861328,2.735123810243767,126.46582538398782
509,74.30000305175781,202.05999755859375,2.7195153332340727,127.66080507465519
510,74.5199966430664,200.7899932861328,2.694444475727375,129.92039270974192
511,73.0,194.5800018310547,2.6654794771377355,129.29307867660862
512,72.18000030517578,193.65499877929688,2.682945385986796,126.52952857311557
513,71.81999969482422,193.32000732421875,2.691729436726112,125.24515188014921
514,71.86000061035156,194.25999450683594,2.703311896143408,124.48509830496216
515,72.68609619140625,196.89999389648438,2.708908638840396,125.56107281295188
516,72.88999938964844,198.4600067138672,2.7227330000780836,124.91826495306994
517,72.5999984741211,198.47000122070312,2.733746630744758,123.60377753148562
518,73.11000061035156,193.27000427246094,2.643550850211538,131.0978850759285
519,73.36499786376953,192.3800048828125,2.622231452116176,133.13492260426403
520,73.29000091552734,194.28500366210938,2.6509073711984064,130.8925697603023
521,72.55999755859375,190.8699951171875,2.630512700376759,131.02385002757114
522,72.5,189.97999572753906,2.6204137341729528,131.64396616548765
523,72.41999816894531,188.77000427246094,2.606600511533955,132.4940904057056
524,72.12999725341797,187.75,2.602939236783393,132.20960176341816
525,72.58000183105469,190.02000427246094,2.6180765979418505,131.963824835426
526,72.86000061035156,194.00999450683594,2.662777832577619,129.23333553423527
527,73.2300033569336,193.3350067138672,2.640106484380787,131.57268345681257
528,73.43000030517578,192.30999755859375,2.618956785501179,133.49732633041003
529,73.2699966430664,194.91000366210938,2.6601612200367675,130.177585797174
530,72.55000305175781,192.77999877929688,2.6572018011049003,129.0688887027241
531,72.12999725341797,192.24000549316406,2.6651880329033912,127.71959627025412
532,72.48999786376953,188.5449981689453,2.6009794968304174,133.03397174251728
533,72.62000274658203,189.9199981689453,2.61525738069301,132.24376454637172
534,72.88999938964844,189.69000244140625,2.6024146526244216,133.68826922553086
535,73.41500091552734,193.97000122070312,2.6421030961218483,131.76985185536768
536,73.13999938964844,194.9199981689453,2.6650259747818987,129.5828328053101
537,73.5,195.35000610351562,2.6578232122927297,130.7721930187842
538,73.27999877929688,195.1699981689453,2.6633460892480922,129.9625832719022
539,74.31999969482422,197.8800048828125,2.6625404426178063,131.9307473947382
540,73.91000366210938,198.39999389648438,2.684345610419661,129.56649896285415
541,73.55999755859375,197.2899932861328,2.68202827398115,129.10208908789895
542,73.74500274658203,196.83999633789062,2.6691977626512986,130.38428326035864
543,73.77999877929688,195.49000549316406,2.6496341654592133,131.89169456232003
544,73.22000122070312,193.85000610351562,2.647500722093734,131.0126920856
545,72.83999633789062,192.58999633789062,2.6440143605238937,130.56334974005222
546,72.30000305175781,191.22500610351562,2.6448824070812598,129.49932207118712
547,72.02999877929688,189.82000732421875,2.635290997377852,129.6897775800374
548,72.08000183105469,191.0800018310547,2.6509433542873535,128.65470866219573
549,72.16000366210938,188.5500030517578,2.612943368665097,131.54457465635278
550,72.00499725341797,185.97999572753906,2.5828762283399835,133.41732638221993
551,72.01000213623047,189.2899932861328,2.628662514521648,130.12984197382156
552,72.30999755859375,191.52000427246094,2.648596469904037,129.2492815649794
553,73.23999786376953,196.00999450683594,2.676269800982592,128.94265332658148
554,73.55999755859375,196.47999572753906,2.6710168875554157,129.9120866464927
555,73.51499938964844,195.82000732421875,2.6636742018635173,130.36966261101406
556,72.81999969482422,197.38999938964844,2.710656416051567,125.67339704399264
557,72.53500366210938,195.52999877929688,2.695664009202184,126.25141788979114
558,72.38500213623047,197.47000122070312,2.7280513282165746,123.63667300022867
559,72.23999786376953,197.1199951171875,2.7286821836417707,123.33441548695681
560,72.02999877929688,207.2550048828125,2.8773428903955844,112.25478002144366
561,72.13500213623047,205.85499572753906,2.8537463038924136,114.12711918607444
562,71.62999725341797,206.35499572753906,2.880846065056807,111.35548742124253
563,72.13999938964844,205.9600067138672,2.8550042758029317,114.04458703111511
564,72.95999908447266,208.27999877929688,2.8547149313715248,115.4131481209363
565,73.0,213.6999969482422,2.927397218469071,110.17308355942113
566,73.38999938964844,215.2100067138672,2.93241597634108,110.41738356770652
567,72.80000305175781,235.3804931640625,3.2332483969364207,87.59295362527679
568,71.69999694824219,224.24000549316406,3.1274758024750735,93.78535288891358
569,71.2699966430664,225.60499572753906,3.165497493389981,90.4861192731981
570,71.55999755859375,231.8616943359375,3.2401020436884136,85.53391357954804
571,71.66000366210938,231.7050018310547,3.2333936643875725,86.14045726241939
572,71.4800033569336,232.35499572753906,3.2506293342947994,84.68077929191277
573,72.34649658203125,237.0,3.2759015459894965,83.93346710349904
574,72.5,231.72999572753906,3.19627580313847,89.89396616548767
575,72.5999984741211,239.8699951171875,3.303994492543843,82.20378363500124
576,72.30999755859375,239.25599670410156,3.3087540420704515,81.5132891333388
577,72.38999938964844,239.17999267578125,3.304047447056386,81.94916037651934
578,72.23290252685547,237.67999267578125,3.2904671467052595,82.74250141970198
579,72.22000122070312,238.75999450683594,3.306009283732762,81.6044664530066
580,72.86000061035156,242.41000366210938,3.3270656276616752,80.83332637896184
581,71.29000091552734,228.75,3.2087248851497354,87.43109896386547
582,70.16000366210938,225.75999450683594,3.2177876670887335,85.3381087427285
583,70.75,226.5800018310547,3.202544195491939,87.17204491074416
584,70.2699966430664,223.92999267578125,3.1867084584225123,87.6628850956828
585,69.62999725341797,222.58999633789062,3.1967543460870123,86.12401235234479
586,69.375,222.92999267578125,3.213405299831081,84.63697787576707
587,68.91999816894531,221.8000030517578,3.2182241576393245,83.72026132395287
588,69.91999816894531,221.14999389648438,3.162900453202633,88.86850770849942
589,68.69999694824219,215.84500122070312,3.141848774510403,88.68564547355523
590,68.27999877929688,214.5850067138672,3.142721302726961,88.05638858061481
591,67.81999969482422,217.9149932861328,3.213137632950525,82.65721700114274
592,68.5999984741211,221.58999633789062,3.230174945579394,82.49083349720571
593,68.33000183105469,221.27000427246094,3.2382555004103324,81.59631661101533
594,68.26000213623047,221.30999755859375,3.242162183307766,81.24144809158646
595,69.18000030517578,226.41000366210938,3.2727667340754585,80.27981200248372
596,69.37999725341797,224.7899932861328,3.2399827354426516,82.79945609678431
597,68.4800033569336,221.60499572753906,3.236054101406547,81.93606760409348
598,68.62999725341797,216.8699951171875,3.1599883986063655,87.3457763437748
599,68.54000091552734,217.0,3.166034390157703,86.81094658336447
600,68.66999816894531,216.24000549316406,3.1489735147678286,88.15569957522833
601,68.41999816894531,213.02000427246094,3.113417275260132,90.25114148861321
602,67.26000213623047,212.7550048828125,3.163172734545741,85.29820353809465
603,66.66999816894531,215.49000549316406,3.232188561744084,79.90922511668215
604,66.13999938964844,211.10000610351562,3.1917146666402125,81.9151642658281
605,65.29000091552734,208.91000366210938,3.1997243181601207,80.28167192611751
606,64.5,207.56500244140625,3.2180620533551356,78.07306161743567
607,64.81999969482422,210.30999755859375,3.244523272890214,76.76750104086251
608,65.3499984741211,213.4600067138672,3.266411808691906,76.00155212609157
609,65.55999755859375,226.4654998779297,3.454324409873992,63.940684661917274
610,65.63999938964844,227.85499572753906,3.4712827216063666,62.91105602716807
611,65.49500274658203,229.8433074951172,3.509325870012456,60.27051496162905
612,64.94999694824219,229.36000061035156,3.5313319690087988,58.302256474132676
613,64.9000015258789,226.1663055419922,3.484842838590817,61.271060272324306
614,65.23500061035156,229.7100067138672,3.521269327273012,59.23426445399663
615,65.25,228.99000549316406,3.5094253715427444,60.02173648763268
616,65.05999755859375,233.62750244140625,3.590954675812872,54.529563483804125
617,64.94999694824219,229.61000061035156,3.5351810838932725,58.052256474132676
618,64.81999969482422,228.16000366210938,3.5199013381101207,58.91749493734689
619,65.56999969482422,229.86500549316406,3.505642924553933,60.58617102824702
620,65.4198989868164,229.83999633789062,3.513304054232927,59.93599159061951
621,65.5250015258789,228.0399932861328,3.480198214052221,62.208770796479385
622,65.45999908447266,226.4199981689453,3.4589062226652696,63.536369511739636
623,65.3499984741211,232.5399932861328,3.558377945153583,56.92156555382594
624,65.25,236.82000732421875,3.629425399604885,52.19173465657799
625,65.56999969482422,236.63499450683594,3.608891194268448,53.81618201457515
626,65.63999938964844,236.85000610351562,3.6083182252568298,53.91604565119151
627,65.31999969482422,234.94119262695312,3.5967727147060784,54.385424587139724
628,65.3550033569336,237.9550018310547,3.6409607468226035,51.52907015909945
629,65.5,239.25999450683594,3.6528243436158156,50.8763067812791
630,64.29000091552734,240.2550048828125,3.737050886007781,44.43843347614127
631,64.19000244140625,238.27499389648438,3.7120265591824197,45.96862760330738
632,64.41000366210938,237.47999572753906,3.6870048474666053,47.753243453705025
633,64.06999969482422,236.8800048828125,3.6972062745607976,46.82381579468894
634,64.30999755859375,236.82000732421875,3.682475762939482,47.9633806790368
635,63.81999969482422,234.6154022216797,3.6762050038164906,47.96385914850346
636,63.90999984741211,236.30999755859375,3.697543391062339,46.67410584860052
637,65.58000183105469,239.32069396972656,3.649293798226137,51.1754745332487
638,65.94999694824219,239.89999389648438,3.637604321418829,52.26050041727298
639,65.86000061035156,241.10000610351562,3.6607956858357618,50.65566333264384
640,66.2699966430664,239.59300231933594,3.615406887822797,54.0069265350357
641,65.83000183105469,240.69000244140625,3.6562356941613054,50.93072536888725
642,66.0,239.6199951171875,3.630605986624053,52.76542478556412
643,66.0999984741211,239.07000732421875,3.6167929325719634,53.76522943769483
644,66.11000061035156,240.1199951171875,3.6321281636713416,52.76023362629026
645,66.27999877929688,233.00999450683594,3.515540114638907,60.63492632909988
646,66.16000366210938,231.97000122070312,3.506196922319022,61.1351531117689
647,66.33999633789062,228.2899932861328,3.4412120272569737,65.62481080153493
648,66.58000183105469,229.5399932861328,3.447581660760322,65.45441244611557
649,66.6500015258789,232.1199951171875,3.482670514674479,63.18928584835693
650,67.19000244140625,236.44000244140625,3.5189759465717576,61.2983307462048
651,68.37000274658203,241.2899932861328,3.5291792247031237,61.756261204773594
652,67.79499816894531,242.17999267578125,3.5722398291429713,58.2797548169972
653,67.41999816894531,241.6649932861328,3.5844704813036827,57.107915245668224
654,67.05000305175781,240.02279663085938,3.579758176082094,57.08578609015957
655,67.5999984741211,242.99049377441406,3.594534012710617,56.59209883140922
656,67.52999877929688,242.31500244140625,3.588257171947327,56.95271493112092
657,67.44999694824219,243.1699981689453,3.605189164879311,55.73785198872169
658,68.7249984741211,241.64999389648438,3.5161876938779337,62.99311559227114
659,68.81999969482422,240.9499969482422,3.5011624239568753,64.12045056830648
660,68.9800033569336,245.89999389648438,3.564801129743168,59.890188049784754
661,68.48999786376953,245.25999450683594,3.580960755681025,58.326026487534264
662,68.52999877929688,244.5749969482422,3.56887496431897,59.1909576535581
663,68.83000183105469,243.9199981689453,3.5438034531461193,61.19544132916754
664,69.05000305175781,243.16000366210938,3.521506052358085,62.945053517455804
665,68.58200073242188,237.625,3.4648303849739355,66.37487172334211
666,68.95999908447266,234.83999633789062,3.405452428301558,70.86020164525014
667,68.61000061035156,234.43719482421875,3.41695369098784,69.68862699244177
668,69.7249984741211,235.32000732421875,3.3749732875441993,73.82133939380982
669,69.5,236.42999267578125,3.40187039821268,71.69925752942619
670,69.5,237.60000610351562,3.4187051237915917,70.52924410169182
671,69.55999755859375,237.5,3.4143186937282777,70.89913345693937
672,69.63999938964844,244.91000366210938,3.516800772667924,63.848997009690166
673,69.36000061035156,247.24000549316406,3.5645905899295074,60.25949424545128
674,68.73500061035156,255.14500427246094,3.7120099222642016,49.5430971978587
675,68.70999908447266,257.80499267578125,3.7520738773236424,46.77064600004128
676,68.53500366210938,256.1099853515625,3.736922326789877,47.67848240043311
677,68.97000122070312,254.58999633789062,3.6913149460909227,51.155193626814324
678,68.72000122070312,255.25999450683594,3.7144934512884484,49.36063615055072
679,68.56999969482422,265.3711853027344,3.870077096161414,38.574702906496
680,68.0999984741211,269.739990234375,3.960939739769301,32.09172098608481
681,68.20999908447266,270.63189697265625,3.9676279226671762,31.694623088529696
682,68.16000366210938,271.239990234375,3.9794597368127667,30.8616385566432
683,68.20999908447266,271.05999755859375,3.973904137176538,31.266522502592196
684,68.58000183105469,270.80999755859375,3.9488187566067463,33.180882632200806
685,68.70999908447266,271.1099853515625,3.945713709270431,33.46565332426003
686,68.52999877929688,258.6700134277344,3.7745515545796184,45.09594117406591
687,68.08999633789062,258.2900085449219,3.793362056640162,43.49671069397375
688,68.21499633789062,261.3949890136719,3.831928506144003,40.95400987888293
689,68.0,262.2699890136719,3.8569116031422332,39.11190534762592
690,67.83000183105469,261.1000061035156,3.849329191437172,39.51719616532411
691,67.44999694824219,259.69000244140625,3.8501114038697377,39.21784771626075
692,67.8499984741211,260.5,3.8393515970285277,40.207151913141516
693,66.80999755859375,238.10809326171875,3.5639590175541174,57.92088781471956
694,66.9000015258789,234.74000549316406,3.508819135114065,61.693834779698605
695,67.5199966430664,234.8800048828125,3.4786732310498745,64.34272050815055
696,67.62999725341797,236.60000610351562,3.4984476668976656,63.11752812817356
697,67.46720123291016,239.64999389648438,3.552096270737022,59.33524521497908
698,67.51000213623047,242.2100067138672,3.5877647615105137,56.9677610143582
699,67.26000213623047,240.10000610351562,3.5697293856341203,57.95320231739153
700,68.5,245.97000122070312,3.5908029375285127,57.6610117552312
701,68.7300033569336,247.35009765625,3.598866369490682,57.315524982700836
702,68.76000213623047,249.48500061035156,3.6283448641560603,55.31556365446524
703,68.63999938964844,250.3300018310547,3.646998893604402,53.930761611471794
704,68.5,250.17999267578125,3.6522626667997264,53.451020300153075
705,68.66000366210938,249.0,3.626565492559285,55.350747405654786
706,68.80000305175781,251.47999572753906,3.6552323339048725,53.50050214470782
707,68.30999755859375,248.41000366210938,3.6365102113937655,54.36633325823858
708,67.80999755859375,247.49000549316406,3.6497568854697438,53.03721281254737
709,67.80000305175781,250.24000549316406,3.6908553721175124,50.24225514980971
710,67.79979705810547,250.61000061035156,3.6963237573642727,49.87133342430623
711,67.94000244140625,251.0,3.694436134536069,50.11201110956587
712,67.93000030517578,250.82850646972656,3.6924555475177177,50.238512658275184
713,67.81999969482422,250.6300048828125,3.695517635072176,49.94220540446305
714,67.5199966430664,256.0299987792969,3.791913677554788,43.192726611666174
715,67.41999816894531,255.1999969482422,3.7852269931652303,43.57291158355885
716,67.26000213623047,254.25999450683594,3.780255522321423,43.79321391407122
717,67.41999816894531,256.5,3.8045091510866853,42.272908531801036
718,67.27999877929688,256.2699890136719,3.80900704018042,41.87316905153706
719,67.29499816894531,256.8900146484375,3.8173715972695392,41.32061422970442
720,67.8499984741211,257.9200134277344,3.8013267388076444,42.78713848540714
721,67.94000244140625,255.94590759277344,3.767234300786342,45.16610351679243
722,67.55999755859375,253.5800018310547,3.7534045440296033,45.82265716733845
723,67.56999969482422,253.86000061035156,3.756992774262169,45.587650369605754
724,67.86000061035156,256.4898986816406,3.779691959544647,44.26224521306507
725,68.04440307617188,257.5,3.784293613565002,44.08162993162837
726,68.41500091552734,257.7699890136719,3.7677407814690076,45.47867791603342
727,68.36000061035156,257.8900146484375,3.772527974632375,45.111247860904726
728,67.88500213623047,257.760009765625,3.797009673040248,43.1045969235778
729,67.9021987915039,257.260009765625,3.788684524864223,43.681951558547794
730,67.9000015258789,255.82000732421875,3.767599434098943,45.11207017791703
731,67.38999938964844,252.91000366210938,3.7529307902168947,45.7279632438257
732,67.38999938964844,252.19000244140625,3.7422466942497756,46.44796446452882
733,67.27999877929688,253.4824981689453,3.7675758437579803,44.660659896263624
734,67.16000366210938,253.6699981689453,3.7770992307444136,43.93339339279983
735,65.9000015258789,249.77499389648438,3.790212262717442,42.160609147105234
736,65.18000030517578,246.88999938964844,3.7878183220880333,41.806867357852255
737,65.23999786376953,245.19000244140625,3.7582772910783677,43.77674755782637
738,65.51000213623047,245.94000244140625,3.7542359093496125,44.241290828272966
739,65.1500015258789,244.8699951171875,3.7585570127718286,43.691930004447286
740,64.93000030517578,243.32000732421875,3.7474203939719204,44.252300115963706
741,64.55000305175781,241.7899932861328,3.745778185204105,44.072996361703375
742,64.43000030517578,235.41000366210938,3.653732772731315,49.913185163436495
743,65.13999938964844,236.2899932861328,3.6274178001248534,52.22693985393779
744,66.57530212402344,238.39999389648438,3.580907427988354,56.573271438629334
745,66.7249984741211,237.17999267578125,3.5545897055025057,58.46664235442803
746,67.08000183105469,237.52999877929688,3.5409957110247476,59.713525567588036
747,67.3499984741211,239.33999633789062,3.5536748590997496,59.11803696061436
748,66.8499984741211,236.83999633789062,3.5428571689433306,59.368918345977775
749,64.44000244140625,221.4499969482422,3.436529927968289,63.91818385886786
750,64.62000274658203,221.89500427246094,3.433843931308061,64.2828606086713
751,65.37699890136719,223.39669799804688,3.4170534247844637,66.18631516895654
752,65.1500015258789,223.14500427246094,3.425095917823167,65.41692084917385
753,65.05000305175781,223.49000549316406,3.4356647964388496,64.62210276930871
754,64.62000274658203,221.38999938964844,3.426028938096238,64.7878654914838
755,64.63999938964844,222.22999572753906,3.437964075277008,64.03781879789501
756,63.650001525878906,224.07000732421875,3.520345670897055,57.744561953506334
757,63.220001220703125,225.25999450683594,3.5631127832542395,54.62033138954867
758,62.90999984741211,224.97999572753906,3.5762199375810986,53.50587045038209
759,62.900001525878906,224.92999267578125,3.575993437507922,53.51089867998901
760,62.86000061035156,224.42999267578125,3.5703148344994275,53.830965072558925
761,62.82500076293945,222.0,3.533625106312105,56.10352013169212
762,63.099998474121094,223.38999938964844,3.5402536417059713,55.95052568444585
763,62.88999938964844,219.80499267578125,3.4950706759262697,58.59090669842489
764,61.77000045776367,215.1750030517578,3.4834871532644316,58.182875430298125
765,61.915000915527344,217.75,3.5169183038062686,56.26012493943013
766,61.97999954223633,216.35000610351562,3.4906422668829435,57.95249807842852
767,61.779998779296875,212.8699951171875,3.445613456187417,60.532858187019386
768,63.2599983215332,218.22000122070312,3.4495733008330283,61.840241123698334
769,62.66999816894531,215.14999389648438,3.433062074080242,62.25628779626943
770,62.2599983215332,203.8000030517578,3.273369877063933,71.76200206337053
771,63.529998779296875,201.15499877929688,3.1662994277413583,80.11976967613789
772,64.5999984741211,200.6199951171875,3.1055727531875457,85.46788580081643
773,64.54000091552734,200.91000366210938,3.11295321989643,84.90799400416269
774,64.16000366210938,199.32000732421875,3.106608415640258,84.78867254970704
775,64.9000015258789,201.47000122070312,3.104314275560793,85.96736459361337
776,64.72000122070312,202.19000244140625,3.1240729083411725,84.437679298888
777,63.97999954223633,204.61000061035156,3.198030666994277,78.68897803013876
778,63.470001220703125,205.61500549316406,3.2395620220359316,75.38987971053884
779,63.97010040283203,207.9199981689453,3.250268435716578,75.33445179413884
780,63.060001373291016,209.44000244140625,3.3212812857646763,69.72060618467118
781,63.220001220703125,211.1999969482422,3.3407148508418403,68.68032894814242
782,63.33000183105469,212.69000244140625,3.3584398593386893,67.68513229570455
783,63.75,212.00999450683594,3.32564697265625,70.25439163005116
784,64.76000213623047,214.90499877929688,3.3184835035554556,71.90261656842752
785,64.88999938964844,215.6999969482422,3.324086900556385,71.69237688451013
786,65.22000122070312,215.17999267578125,3.2992945208267725,73.69680767914959
787,65.44000244140625,217.07000732421875,3.317084340248599,72.79641071216442
788,65.43000030517578,216.10499572753906,3.302842651988254,73.71643032727992
789,65.46499633789062,216.97000122070312,3.3142902827159038,73.00884529135062
790,65.16999816894531,216.4499969482422,3.3213135342910682,72.20187781769438
791,65.93000030517578,215.4499969482422,3.267859789943433,76.62054772121333
792,65.30999755859375,217.44500732421875,3.3294291142659285,71.83661790830992
793,64.94000244140625,217.0500030517578,3.3423159053250213,70.56729636998877
794,64.97000122070312,218.5590057373047,3.3639987937642117,69.19323531030786
795,65.08999633789062,219.408203125,3.370843685195856,68.88380442607634
796,65.0250015258789,218.1300048828125,3.354555936396253,69.86964058516311
797,64.54000091552734,216.24000549316406,3.350480359865319,69.577992173108
798,64.2699966430664,215.16000366210938,3.3477519044700514,69.44345073371609
799,63.529998779296875,216.4595947265625,3.407202878730453,64.81517372887227
800,62.400001525878906,212.85499572753906,3.411137668630706,63.33677701359467
801,62.54999923706055,210.77999877929688,3.369784194248412,66.08649925057985
802,62.380001068115234,210.36000061035156,3.372234642648547,65.7418053270671
803,62.72999954223633,212.7760009765625,3.39193372436261,64.90018112733647
804,62.849998474121094,213.72000122070312,3.4004774289486064,64.49596454607287
805,63.560001373291016,222.75,3.50456254227841,58.65972724071402
806,63.77000045776367,222.57000732421875,3.490199243006623,59.78434561638342
807,63.58000183105469,221.3300018310547,3.481126068841184,60.16969221337435
808,63.959999084472656,222.80999755859375,3.483583501374448,60.39901427818155
809,64.04000091552734,222.61000061035156,3.4761086419094167,60.958878441283915
810,64.23500061035156,225.44000244140625,3.5096131439138847,59.00603149718445
811,64.19000244140625,224.80999755859375,3.5022587475955342,59.43362394119801
812,63.47999954223633,224.75,3.540485217717478,56.29986002585379
813,63.6349983215332,228.15499877929688,3.5853697618797984,53.592082526081995
814,63.83000183105469,223.75999450683594,3.5055614615065203,58.86425884491139
815,63.649898529052734,225.4499969482422,3.542032307330961,56.364109025324936
816,63.70000076293945,226.13499450683594,3.549999871246483,55.90448320047018
