,nem,alb,Ratio,Spread
408,76.16999816894531,199.9199981689453,2.6246554151875134,136.77925292829553
409,75.82859802246094,196.64999389648438,2.5933486708831848,138.52006767773122
410,75.80000305175781,198.4683074951172,2.6183152968951586,136.57367232500218
411,76.3499984741211,198.31500244140625,2.597446056382376,139.19050074345267
412,76.30000305175781,198.5,2.6015726351327704,138.7815651553518
413,74.91000366210938,204.44630432128906,2.7292256618150605,126.60921633598535
414,75.44999694824219,205.0399932861328,2.717561319807446,128.43424946063567
415,75.92500305175781,204.58450317382812,2.6945603549645374,131.01737298009937
416,76.16999816894531,204.24000549316406,2.681370754928457,132.45924560407678
417,75.8499984741211,204.6999969482422,2.698747542072566,130.5659209013843
418,75.80999755859375,205.05999755859375,2.7049202501306286,130.02674936341094
419,76.04000091552734,205.42999267578125,2.701604289878862,130.68697853670886
420,77.05999755859375,208.0,2.699195517646416,132.68571026008578
421,77.16000366210938,210.1750030517578,2.7238853431388255,130.95865161406266
422,77.27999877929688,210.55999755859375,2.724637692605687,131.11113571673195
423,77.3499984741211,208.52999877929688,2.695927639210808,133.454675076027
424,78.0199966430664,208.85000610351562,2.676877917067637,136.13570389941327
425,78.8550033569336,209.13999938964844,2.652209631429292,139.58584819567562
426,78.9000015258789,208.1199951171875,2.637769215364653,140.80740694670106
427,79.58499908447266,207.97999572753906,2.613306503990609,144.0156273101427
428,79.02999877929688,213.0449981689453,2.695748468425331,136.46468377969398
429,78.9800033569336,212.64999389648438,2.6924535940503476,136.6357500226478
430,78.33000183105469,211.6699981689453,2.7022851170804736,134.70427797971263
431,78.02999877929688,211.1199951171875,2.7056260210169634,133.9105161609869
432,78.26000213623047,213.1999969482422,2.7242523783364585,132.86073862041764
433,78.2300033569336,213.97999572753906,2.735267628089317,131.94637018874448
434,78.18000030517578,213.72999572753906,2.733819325828135,131.97239798587714
435,78.62000274658203,212.96499633789062,2.7087889709740463,134.7082434060054
436,78.38500213623047,213.8000030517578,2.727562636028008,132.82062885071014
437,78.11000061035156,214.1199951171875,2.7412622384336682,131.26885801623052
438,78.44999694824219,216.32000732421875,2.7574253121633268,130.59174743394448
439,78.7300033569336,216.1649932861328,2.7456494864622103,132.00095796538318
440,78.94000244140625,217.58999633789062,2.7563971321054654,131.51657665361978
441,78.52999877929688,214.94000244140625,2.7370432418505475,132.3300941720006
442,78.51000213623047,214.16000366210938,2.7278053475339252,133.0205245741667
443,78.47219848632812,210.55999755859375,2.683243258378682,136.45120167780323
444,78.30999755859375,212.15029907226562,2.70910874328056,134.1343745259013
445,78.0999984741211,212.75999450683594,2.7241997268071043,132.58405735133658
446,77.86499786376953,213.91000366210938,2.747190772885661,130.38144035463512
447,78.12999725341797,214.32000732421875,2.7431206304674847,131.1584141863301
448,77.34500122070312,218.3300018310547,2.822806883253546,123.63228847332651
449,77.5199966430664,220.15499877929688,2.8399768874214484,122.59112588839956
450,77.56800079345703,220.3300018310547,2.840475448345445,122.63114161913204
451,77.87999725341797,220.1649932861328,2.826977414620675,124.19363555679978
452,78.16999816894531,222.77999877929688,2.8499424842995706,122.8775936588738
453,78.31500244140625,223.27999877929688,2.851050141335954,123.02709254317294
454,78.55999755859375,222.41000366210938,2.8310846559818885,124.9944626036738
455,78.94000244140625,225.83999633789062,2.8609068831169835,123.26657665361977
456,79.4000015258789,224.76499938964844,2.8307933887934573,126.40198800947256
457,79.19000244140625,224.22000122070312,2.8314180364700268,126.00636443842346
458,79.12000274658203,222.33999633789062,2.810161635737502,127.57282874123784
459,79.55999755859375,222.1300048828125,2.7919810419704936,129.75363205343558
460,79.44999694824219,222.1199951171875,2.795720624909374,129.27093031144062
461,79.95999908447266,223.17999267578125,2.791145513145964,130.49531936332482
462,80.16500091552734,227.697998046875,2.840366686789018,126.89555218128281
463,81.06999969482422,226.02499389648438,2.788022631643288,132.6222003207066
464,80.45999908447266,226.31500244140625,2.8127641687368725,129.59989493293227
465,80.87999725341797,225.44000244140625,2.7873393928914756,132.3561384129211
466,80.5199966430664,226.35000610351562,2.8111030245926703,129.83363057557557
467,80.22109985351562,224.72000122070312,2.8012580434704044,130.12482572513608
468,79.44999694824219,221.08999633789062,2.7827565113931976,130.3009290907375
469,80.44000244140625,225.67999267578125,2.8055691922706005,130.1453363214265
470,80.61000061035156,225.27000427246094,2.794566462806016,131.31677553711938
471,80.66999816894531,225.0850067138672,2.790194766615426,131.77051240046575
472,81.12000274658203,223.27999877929688,2.752465374992911,135.5911676407614
473,82.20999908447266,225.0399932861328,2.737379829610496,138.7134527615193
474,82.7249984741211,224.02000427246094,2.7080085633672297,142.0402119366118
475,82.7699966430664,224.8699951171875,2.7168056570898114,141.39177557044974
476,82.19999694824219,221.1999969482422,2.6909976296899663,142.50864782416443
477,81.66999816894531,222.7899932861328,2.727929451219797,138.54469649866508
478,81.25,222.4949951171875,2.738399939903846,136.95845118762156
479,80.47000122070312,222.07000732421875,2.7596620349880787,133.88969132536533
480,80.52999877929688,224.7899932861328,2.791382052571484,131.43844466820389
481,80.3499984741211,225.99000549316406,2.8125701280000683,129.4321803735545
482,81.26000213623047,226.13999938964844,2.782918944679943,133.35824819040613
483,81.38999938964844,223.88999938964844,2.750829353343426,136.19052807515686
484,80.7300033569336,220.19000244140625,2.7274866008350656,136.93429015103953
485,80.3499984741211,218.97000122070312,2.7252023071441425,136.45218464601544
486,80.25,219.7100067138672,2.737819398303641,135.26426892047698
487,79.87999725341797,219.5800018310547,2.74887342740437,133.73696835280776
488,79.7300033569336,218.58999633789062,2.741627833117121,134.05512558409026
489,79.86000061035156,217.3000030517578,2.721011788016329,135.9273987549738
490,80.13999938964844,208.85499572753906,2.6061267446742273,145.62656839918515
491,80.4000015258789,210.64500427246094,2.619962689984019,145.00115379712497
492,80.58000183105469,210.08700561523438,2.6071854162488868,146.36540454196967
493,79.80999755859375,210.3350067138672,2.63544685062102,142.66842288999715
494,79.54000091552734,207.91000366210938,2.613904969436861,143.88406489700793
495,79.58999633789062,209.22999572753906,2.6288479124848303,142.78801086108535
496,79.54000091552734,211.55999755859375,2.6597937531239606,140.23407100052356
497,80.07219696044922,212.97999572753906,2.6598495334496466,141.1978697469297
498,80.79000091552734,208.75999450683594,2.583983068958148,148.63303739036246
499,80.8499984741211,207.60000610351562,2.5677181202417136,150.06176509843544
500,80.94000244140625,208.39999389648438,2.5747465728994565,149.66492043595582
501,81.19999694824219,209.07000732421875,2.5747538815485718,150.15946677772297
502,80.95500183105469,212.10499572753906,2.620035710334265,146.0271034310893
503,81.0199966430664,211.85000610351562,2.614786656148862,146.57321591080802
504,82.06999969482422,208.19000244140625,2.536736971068075,154.93636244624963
505,81.95999908447266,213.49000549316406,2.6048073191549097,149.14364788687186
506,82.0,213.38999938964844,2.60231706572742,149.42282491800927
507,82.27999877929688,211.36000061035156,2.5687895447992344,152.70698601729873
508,82.54859924316406,208.8300018310547,2.5297825008017703,156.44009211642276
509,82.45010375976562,212.31500244140625,2.575072592510341,152.51391342565967
510,82.11000061035156,211.17999267578125,2.5719156144928577,152.12554313949641
511,81.68000030517578,204.77000427246094,2.5069784954381955,156.60948678758245
512,81.26000213623047,202.17999267578125,2.488062852088427,157.31825490427332
513,80.55999755859375,203.19500732421875,2.5222816966501123,153.16780028249423
514,80.87000274658203,205.36000061035156,2.5393841181615526,152.39137314209052
515,81.2300033569336,206.91000366210938,2.54721156113861,152.45387426556886
516,81.31999969482422,207.24000549316406,2.5484506427802445,152.52698139164312
517,81.33999633789062,206.02999877929688,2.5329482180382383,153.82655648264114
518,82.0,208.39999389648438,2.541463340201029,154.41283041117333
519,83.55000305175781,209.25999450683594,2.504607861919561,160.4955580093865
520,83.43000030517578,206.25,2.472132317458529,162.968039733357
521,83.12000274658203,206.55499267578125,2.4850214852077226,161.27451508520687
522,82.78500366210938,203.47000122070312,2.457812311649763,162.85898846648246
523,82.35389709472656,202.6649932861328,2.460903496200306,161.7329965085869
524,82.48999786376953,205.02000427246094,2.485392284905221,159.98760409518377
525,82.88999938964844,207.9199981689453,2.508384602484519,158.8792853015574
526,83.55999755859375,211.5,2.531115440156547,158.30031961810772
527,84.06999969482422,210.23500061035156,2.50071370730949,161.8497056182341
528,83.9800033569336,210.66000366210938,2.5084543372397565,161.0215936093474
529,83.87999725341797,210.97999572753906,2.5152599265129565,160.25365713818303
530,84.05999755859375,211.6999969482422,2.518439246928093,160.33990800509798
531,84.30000305175781,212.6199951171875,2.5221825316737516,160.4949354018836
532,83.69000244140625,212.52000427246094,2.5393714669951435,157.86262940375775
533,84.0250015258789,210.97999572753906,2.5109192727900065,160.90315602248216
534,84.83000183105469,210.58999633789062,2.4824943038112437,164.89888916878925
535,85.16999816894531,211.38499450683594,2.481918504771216,165.6267926245891
536,84.91999816894531,213.5,2.514131000983412,162.39199446380883
537,84.8499984741211,212.77000427246094,2.5076017454184742,162.80844961134977
538,84.7699966430664,210.80999755859375,2.4868468315061154,164.41011446997328
539,85.84960174560547,211.5,2.4636107296889866,168.5558475395443
540,86.01499938964844,210.24000549316406,2.4442249257106385,170.55668632254145
541,86.12000274658203,209.02999877929688,2.427194520585323,172.237020993086
542,86.02999877929688,209.8699951171875,2.4394978274449626,170.99388152470618
543,85.375,211.24000549316406,2.4742606792757136,166.69001982731277
544,85.80000305175781,210.0399932861328,2.4480184826966584,169.79369323863568
545,85.45999908447266,209.9600067138672,2.4568220098660767,168.35074401279593
546,84.05500030517578,214.10499572753906,2.5472011772077208,157.91252567485844
547,83.20999908447266,216.3563995361328,2.6001250080112768,151.87621718198426
548,83.33999633789062,217.2550048828125,2.6068516250226574,151.5598917200553
549,83.0531997680664,216.5850067138672,2.607786422662829,150.94527910505406
550,83.04940032958984,217.1699981689453,2.6149496240440566,150.34326931658745
551,82.66000366210938,217.875,2.635797124938575,147.89409335337746
552,82.87000274658203,218.02999877929688,2.6309881929898875,148.679716314075
553,82.27999877929688,218.02000427246094,2.649732711558069,146.04698235518936
554,82.66840362548828,216.89999389648438,2.623735119878496,148.9067243264929
555,82.9000015258789,216.19000244140625,2.607840753463897,150.65408230434196
556,82.63999938964844,216.77000427246094,2.6230639626506793,148.9094865304255
557,82.72000122070312,216.7899932861328,2.6207687389621883,149.24783937199732
558,82.44999694824219,217.22999572753906,2.634687735208829,147.5984417124838
559,82.58000183105469,217.1999969482422,2.630176702981894,148.21075454989165
560,79.0199966430664,219.35000610351562,2.7758797193363645,130.11487456987817
561,78.2699966430664,213.14999389648438,2.7232656578293897,132.95550877406077
562,77.12000274658203,211.51499938964844,2.7426736495937534,129.4394843485502
563,76.82499694824219,211.83999633789062,2.7574357924232586,127.79310608076712
564,76.94000244140625,209.14649963378906,2.718306381560942,131.0017320167915
565,77.1500015258789,208.38999938964844,2.7011016885041395,132.69885400092653
566,77.05999755859375,207.2100067138672,2.688943852565164,133.4757035462186
567,74.44999694824219,208.44000244140625,2.7997315108866188,120.55506963489732
568,73.69000244140625,204.14999389648438,2.770389294786791,121.44093307508523
569,73.91999816894531,203.6999969482422,2.7556818451575533,122.9211201404526
570,74.08499908447266,203.05499267578125,2.7408381613699606,124.3051916743435
571,74.27999877929688,203.1649932861328,2.735123810243767,125.06862797779819
572,74.30000305175781,202.05999755859375,2.7195153332340727,126.26322625582826
573,74.5199966430664,200.7899932861328,2.694444475727375,128.5186193701689
574,73.0,194.5800018310547,2.6654794771377355,127.92028644241883
575,72.18000030517578,193.65499877929688,2.682945385986796,125.17237091132982
576,71.81999969482422,193.32000732421875,2.691729436726112,123.89485819117179
577,71.86000061035156,194.25999450683594,2.703311896143408,123.13404193617639
578,72.68609619140625,196.89999389648438,2.708908638840396,124.1942656441888
579,72.88999938964844,198.4600067138672,2.7227330000780836,123.54757005198637
580,72.5999984741211,198.47000122070312,2.733746630744758,122.2386119499124
581,73.11000061035156,193.27000427246094,2.643550850211538,129.72299550863255
582,73.36499786376953,192.3800048828125,2.622231452116176,131.75517111683985
583,73.29000091552734,194.28500366210938,2.6509073711984064,129.51424820660225
584,72.55999755859375,190.8699951171875,2.630512700376759,129.6594471258062
585,72.5,189.97999572753906,2.6204137341729528,130.28070721070202
586,72.41999816894531,188.77000427246094,2.606600511533955,131.13235681053652
587,72.12999725341797,187.75,2.602939236783393,130.85339748775937
588,72.58000183105469,190.02000427246094,2.6180765979418505,130.59904052102382
589,72.86000061035156,194.00999450683594,2.662777832577619,127.86321260664134
590,73.2300033569336,193.3350067138672,2.640106484380787,130.19550585009176
591,73.43000030517578,192.30999755859375,2.618956785501179,132.1163354701141
592,73.2699966430664,194.91000366210938,2.6601612200367675,128.79964565611118
593,72.55000305175781,192.77999877929688,2.6572018011049003,127.70467636181154
594,72.12999725341797,192.24000549316406,2.6651880329033912,126.36339199459529
595,72.48999786376953,188.5449981689453,2.6009794968304174,131.67090349405026
596,72.62000274658203,189.9199981689453,2.61525738069301,130.87821755216123
597,72.88999938964844,189.69000244140625,2.6024146526244216,132.31757432444732
598,73.41500091552734,193.97000122070312,2.6421030961218483,130.38914698181657
599,73.13999938964844,194.9199981689453,2.6650259747818987,128.2073712645245
600,73.5,195.35000610351562,2.6578232122927297,129.38986750519035
601,73.27999877929688,195.1699981689453,2.6633460892480922,128.58445242452075
602,74.31999969482422,197.8800048828125,2.6625404426178063,130.5327873087403
603,73.91000366210938,198.39999389648438,2.684345610419661,128.17635609032516
604,73.55999755859375,197.2899932861328,2.68202827398115,127.71861962732582
605,73.74500274658203,196.83999633789062,2.6691977626512986,128.99728638748894
606,73.77999877929688,195.49000549316406,2.6496341654592133,130.5040304355345
607,73.22000122070312,193.85000610351562,2.647500722093734,129.63570518519782
608,72.83999633789062,192.58999633789062,2.6440143605238937,129.1936082250956
609,72.30000305175781,191.22500610351562,2.6448824070812598,128.13987636997655
610,72.02999877929688,189.82000732421875,2.635290997377852,128.33547993116622
611,72.08000183105469,191.0800018310547,2.6509433542873535,127.29945762719755
612,72.16000366210938,188.5500030517578,2.612943368665097,130.18779826173812
613,72.00499725341797,185.97999572753906,2.5828762283399835,132.06350542641223
614,72.01000213623047,189.2899932861328,2.628662514521648,128.77592559212133
615,72.30999755859375,191.52000427246094,2.648596469904037,127.88964530291655
616,73.23999786376953,196.00999450683594,2.676269800982592,127.56528515900833
617,73.55999755859375,196.47999572753906,2.6710168875554157,128.5286171859196
618,73.51499938964844,195.82000732421875,2.6636742018635173,128.9870511106754
619,72.81999969482422,197.38999938964844,2.710656416051567,124.304036796207
620,72.53500366210938,195.52999877929688,2.695664009202184,124.88749153562337
621,72.38500213623047,197.47000122070312,2.7280513282165746,122.27560665897532
622,72.23999786376953,197.1199951171875,2.7286821836417707,121.97611387819181
623,72.02999877929688,207.2550048828125,2.8773428903955844,110.90048237257245
624,72.13500213623047,205.85499572753906,2.8537463038924136,112.77081948452319
625,71.62999725341797,206.35499572753906,2.880846065056807,110.00881642498784
626,72.13999938964844,205.9600067138672,2.8550042758029317,112.68819204913773
627,72.95999908447266,208.27999877929688,2.8547149313715248,114.04111856655486
628,73.0,213.6999969482422,2.927397218469071,108.80029132523133
629,73.38999938964844,215.2100067138672,2.93241597634108,109.03715538721882
630,72.80000305175781,235.3804931640625,3.2332483969364207,86.2239746446621
631,71.69999694824219,224.24000549316406,3.1274758024750735,92.43734723936102
632,71.2699966430664,225.60499572753906,3.165497493389981,89.14631224975169
633,71.55999755859375,231.8616943359375,3.2401020436884136,84.18857723659129
634,71.66000366210938,231.7050018310547,3.2333936643875725,84.79321414720879
635,71.4800033569336,232.35499572753906,3.2506293342947994,83.33696816310628
636,72.34649658203125,237.0,3.2759015459894965,82.57313493065935
637,72.5,231.72999572753906,3.19627580313847,88.530707210702
638,72.5999984741211,239.8699951171875,3.303994492543843,80.83861805342802
639,72.30999755859375,239.25599670410156,3.3087540420704515,80.15365287127592
640,72.38999938964844,239.17999267578125,3.304047447056386,80.58799875483986
641,72.23290252685547,237.67999267578125,3.2904671467052595,81.38433509459553
642,72.22000122070312,238.75999450683594,3.306009283732762,80.2465461114126
643,72.86000061035156,242.41000366210938,3.3270656276616752,79.4632034513679
644,71.29000091552734,228.75,3.2087248851497354,86.09091052778176
645,70.16000366210938,225.75999450683594,3.2177876670887335,84.01946546573014
646,70.75,226.5800018310547,3.202544195491939,85.84215243387278
647,70.2699966430664,223.92999267578125,3.1867084584225123,86.3421446310446
648,69.62999725341797,222.58999633789062,3.1967543460870123,84.81547447370649
649,69.375,222.92999267578125,3.213405299831081,83.333301917257
650,68.91999816894531,221.8000030517578,3.2182241576393245,82.42526068461244
651,69.91999816894531,221.14999389648438,3.162900453202633,87.55444051035077
652,68.69999694824219,215.84500122070312,3.141848774510403,87.39483950042721
653,68.27999877929688,214.5850067138672,3.142721302726961,86.77359052727432
654,67.81999969482422,217.9149932861328,3.213137632950525,81.38318954739809
655,68.5999984741211,221.58999633789062,3.230174945579394,81.20193415086526
656,68.33000183105469,221.27000427246094,3.2382555004103324,80.31256517154792
657,68.26000213623047,221.30999755859375,3.242162183307766,79.95903130541699
658,69.18000030517578,226.41000366210938,3.2727667340754585,78.97985401712263
659,69.37999725341797,224.7899932861328,3.2399827354426516,81.49568485784805
660,68.4800033569336,221.60499572753906,3.236054101406547,80.64945615171159
661,68.62999725341797,216.8699951171875,3.1599883986063655,86.05630502394472
662,68.54000091552734,217.0,3.166034390157703,85.52319118400327
663,68.66999816894531,216.24000549316406,3.1489735147678286,86.86546557558994
664,68.41999816894531,213.02000427246094,3.113417275260132,88.96567412867687
665,67.26000213623047,212.7550048828125,3.163172734545741,84.03485331073328
666,66.66999816894531,215.49000549316406,3.232188561744084,78.65712423466015
667,66.13999938964844,211.10000610351562,3.1917146666402125,80.6731686366998
668,65.29000091552734,208.91000366210938,3.1997243181601207,79.05588284288295
669,64.5,207.56500244140625,3.2180620533551356,76.86233513311554
670,64.81999969482422,210.30999755859375,3.244523272890214,75.55067326354241
671,65.3499984741211,213.4600067138672,3.266411808691906,74.77461909587775
672,65.55999755859375,226.4654998779297,3.454324409873992,62.709747671809666
673,65.63999938964844,227.85499572753906,3.4712827216063666,61.678593677443914
674,65.49500274658203,229.8433074951172,3.509325870012456,59.04081719892689
675,64.94999694824219,229.36000061035156,3.5313319690087988,57.08295009653533
676,64.9000015258789,226.1663055419922,3.484842838590817,60.05270713538759
677,65.23500061035156,229.7100067138672,3.521269327273012,58.00952403731513
678,65.25,228.99000549316406,3.5094253715427444,58.796710084206424
679,65.05999755859375,233.62750244140625,3.590954675812872,53.3081597731006
680,64.94999694824219,229.61000061035156,3.5351810838932725,56.83295009653533
681,64.81999969482422,228.16000366210938,3.5199013381101207,57.70066716002678
682,65.56999969482422,229.86500549316406,3.505642924553933,59.355043331820795
683,65.4198989868164,229.83999633789062,3.513304054232927,58.70772579816962
684,65.5250015258789,228.0399932861328,3.480198214052221,60.97850106028754
685,65.45999908447266,226.4199981689453,3.4589062226652696,62.30733914841959
686,65.3499984741211,232.5399932861328,3.558377945153583,55.69463252361213
687,65.25,236.82000732421875,3.629425399604885,50.96670825315174
688,65.56999969482422,236.63499450683594,3.608891194268448,52.58505431814892
689,65.63999938964844,236.85000610351562,3.6083182252568298,52.68358330146735
690,65.31999969482422,234.94119262695312,3.5967727147060784,53.15906353041548
691,65.3550033569336,237.9550018310547,3.6409607468226035,50.302041702993094
692,65.5,239.25999450683594,3.6528243436158156,49.646513738150745
693,64.29000091552734,240.2550048828125,3.737050886007781,43.231710951714874
694,64.19000244140625,238.27499389648438,3.7120265591824197,44.763811705668545
695,64.41000366210938,237.47999572753906,3.6870048474666053,46.544232889853774
696,64.06999969482422,236.8800048828125,3.6972062745607976,45.62128793647496
697,64.30999755859375,236.82000732421875,3.682475762939482,46.756276887439455
698,63.81999969482422,234.6154022216797,3.6762050038164906,46.766097929991574
699,63.90999984741211,236.30999755859375,3.697543391062339,45.47462863688655
700,65.58000183105469,239.32069396972656,3.649293798226137,49.9441561305038
701,65.94999694824219,239.89999389648438,3.637604321418829,51.02212748086747
702,65.86000061035156,241.10000610351562,3.6607956858357618,49.41900631670727
703,66.2699966430664,239.59300231933594,3.615406887822797,52.762452305630276
704,65.83000183105469,240.69000244140625,3.6562356941613054,49.69464032644031
705,66.0,239.6199951171875,3.630605986624053,51.52609846303163
706,66.0999984741211,239.07000732421875,3.6167929325719634,52.523996488374834
707,66.11000061035156,240.1199951171875,3.6321281636713416,51.51880997065159
708,66.27999877929688,233.00999450683594,3.515540114638907,59.39026139337578
709,66.16000366210938,231.97000122070312,3.506196922319022,59.89277607000331
710,66.33999633789062,228.2899932861328,3.4412120272569737,64.37900191883152
711,66.58000183105469,229.5399932861328,3.447581660760322,64.20402748456245
712,66.6500015258789,232.1199951171875,3.482670514674479,61.937566233505876
713,67.19000244140625,236.44000244140625,3.5189759465717576,60.036315172141414
714,68.37000274658203,241.2899932861328,3.5291792247031237,60.47174708549788
715,67.79499816894531,242.17999267578125,3.5722398291429713,57.00620405631598
716,67.41999816894531,241.6649932861328,3.5844704813036827,55.84151444454004
717,67.05000305175781,240.02279663085938,3.579758176082094,55.82643982269205
718,67.5999984741211,242.99049377441406,3.594534012710617,55.32226604387692
719,67.52999877929688,242.31500244140625,3.588257171947327,55.68421679688656
720,67.44999694824219,243.1699981689453,3.605189164879311,54.470879214103874
721,68.7249984741211,241.64999389648438,3.5161876938779337,61.70183292607963
722,68.81999969482422,240.9499969482422,3.5011624239568753,62.82735655575361
723,68.9800033569336,245.89999389648438,3.564801129743168,58.594043317998725
724,68.48999786376953,245.25999450683594,3.580960755681025,57.039224474299985
725,68.52999877929688,244.5749969482422,3.56887496431897,57.903392960515575
726,68.83000183105469,243.9199981689453,3.5438034531461193,59.90215661029599
727,69.05000305175781,243.16000366210938,3.521506052358085,61.647574132371844
728,68.58200073242188,237.625,3.4648303849739355,65.08631553200216
729,68.95999908447266,234.83999633789062,3.405452428301558,69.56443832610147
730,68.61000061035156,234.43719482421875,3.41695369098784,68.39953693978264
731,69.7249984741211,235.32000732421875,3.3749732875441993,72.51099016881015
732,69.5,236.42999267578125,3.40187039821268,70.39319825106507
733,69.5,237.60000610351562,3.4187051237915917,69.2231848233307
734,69.55999755859375,237.5,3.4143186937282777,69.591930231599
735,69.63999938964844,244.91000366210938,3.516800772667924,62.54026842473324
736,69.36000061035156,247.24000549316406,3.5645905899295074,58.95610427368602
737,68.73500061035156,255.14500427246094,3.7120099222642016,48.251623825348574
738,68.70999908447266,257.80499267578125,3.7520738773236424,45.47964932059459
739,68.53500366210938,256.1099853515625,3.736922326789877,46.3908222814981
740,68.97000122070312,254.58999633789062,3.6913149460909227,49.85923960134697
741,68.72000122070312,255.25999450683594,3.7144934512884484,48.069448764785406
742,68.56999969482422,265.3711853027344,3.870077096161414,37.28637553364517
743,68.0999984741211,269.739990234375,3.960939739769301,30.812354919148433
744,68.20999908447266,270.63189697265625,3.9676279226671762,30.41315968848714
745,68.16000366210938,271.239990234375,3.9794597368127667,29.58112839726128
746,68.20999908447266,271.05999755859375,3.973904137176538,29.98505910254964
747,68.58000183105469,270.80999755859375,3.9488187566067463,31.892364553031356
748,68.70999908447266,271.1099853515625,3.945713709270431,32.17465664481334
749,68.52999877929688,258.6700134277344,3.7745515545796184,43.80837648102339
750,68.08999633789062,258.2900085449219,3.793362056640162,42.217535333356054
751,68.21499633789062,261.3949890136719,3.831928506144003,39.67245119841418
752,68.0,262.2699890136719,3.8569116031422332,37.834445907477104
753,67.83000183105469,261.1000061035156,3.849329191437172,38.24297800526078
754,67.44999694824219,259.69000244140625,3.8501114038697377,37.95087494164294
755,67.8499984741211,260.5,3.8393515970285277,38.93255248590718
756,66.80999755859375,238.10809326171875,3.5639590175541174,56.666117626101695
757,66.9000015258789,234.74000549316406,3.508819135114065,60.437348525145566
758,67.5199966430664,234.8800048828125,3.4786732310498745,63.074413080234805
759,67.62999725341797,236.60000610351562,3.4984476668976656,61.84712336715164
760,67.46720123291016,239.64999389648438,3.552096270737022,58.0679444138559
761,67.51000213623047,242.2100067138672,3.5877647615105137,55.69964414729485
762,67.26000213623047,240.10000610351562,3.5697293856341203,56.68985209003016
763,68.5,245.97000122070312,3.5908029375285127,56.3740190356783
764,68.7300033569336,247.35009765625,3.598866369490682,56.02414689061685
765,68.76000213623047,249.48500061035156,3.6283448641560603,54.02361358889162
766,68.63999938964844,250.3300018310547,3.646998893604402,52.64109958532303
767,68.5,250.17999267578125,3.6522626667997264,52.16402758060018
768,68.66000366210938,249.0,3.626565492559285,54.06070396686873
769,68.80000305175781,251.47999572753906,3.6552323339048725,52.207789399325904
770,68.30999755859375,248.41000366210938,3.6365102113937655,53.08296323140847
771,67.80999755859375,247.49000549316406,3.6497568854697438,51.763376065121335
772,67.80000305175781,250.24000549316406,3.6908553721175124,48.96860896323601
773,67.79979705810547,250.61000061035156,3.6963237573642727,48.597691165322644
774,67.94000244140625,251.0,3.694436134536069,48.835695616396364
775,67.93000030517578,250.82850646972656,3.6924555475177177,48.9623878714243
776,67.81999969482422,250.6300048828125,3.695517635072176,48.6681779507184
777,67.5199966430664,256.0299987792969,3.791913677554788,41.92441918375043
778,67.41999816894531,255.1999969482422,3.7852269931652303,42.306510782430664
779,67.26000213623047,254.25999450683594,3.780255522321423,42.529863686709845
780,67.41999816894531,256.5,3.8045091510866853,41.00650773067285
781,67.27999877929688,256.2699890136719,3.80900704018042,40.60943755700474
782,67.29499816894531,256.8900146484375,3.8173715972695392,40.05659674842728
783,67.8499984741211,257.9200134277344,3.8013267388076444,41.512539058172806
784,67.94000244140625,255.94590759277344,3.767234300786342,43.88978802362293
785,67.55999755859375,253.5800018310547,3.7534045440296033,44.55358705961446
786,67.56999969482422,253.86000061035156,3.756992774262169,44.31838955556309
787,67.86000061035156,256.4898986816406,3.779691959544647,42.98745507951206
788,68.04440307617188,257.5,3.784293613565002,42.80332387761648
789,68.41500091552734,257.7699890136719,3.7677407814690076,44.193305836523265
790,68.36000061035156,257.8900146484375,3.772527974632375,43.82692444794769
791,67.88500213623047,257.760009765625,3.797009673040248,41.82933009696136
792,67.9021987915039,257.260009765625,3.788684524864223,42.406356850892266
793,67.9000015258789,255.82000732421875,3.767599434098943,43.836517364555775
794,67.38999938964844,252.91000366210938,3.7529307902168947,44.4621344161872
795,67.38999938964844,252.19000244140625,3.7422466942497756,45.18213563689032
796,67.27999877929688,253.4824981689453,3.7675758437579803,43.3969284017313
797,67.16000366210938,253.6699981689453,3.7770992307444136,42.67194979222607
798,65.9000015258789,249.77499389648438,3.790212262717442,40.92318945136036
799,65.18000030517578,246.88999938964844,3.7878183220880333,40.58317560772393
800,65.23999786376953,245.19000244140625,3.7582772910783677,42.55191186071873
801,65.51000213623047,245.94000244140625,3.7542359093496125,43.011307078825936
802,65.1500015258789,244.8699951171875,3.7585570127718286,42.46881022780853
803,64.93000030517578,243.32000732421875,3.7474203939719204,43.033375005537366
804,64.55000305175781,241.7899932861328,3.745778185204105,42.86131649125632
805,64.43000030517578,235.41000366210938,3.653732772731315,48.70379333241429
806,65.13999938964844,236.2899932861328,3.6274178001248534,51.004010783617716
807,66.57530212402344,238.39999389648438,3.580907427988354,55.32297608431672
808,66.7249984741211,237.17999267578125,3.5545897055025057,57.21349280585291
809,67.08000183105469,237.52999877929688,3.5409957110247476,58.45360732663083
810,67.3499984741211,239.33999633789062,3.5536748590997496,57.85297081278411
811,66.8499984741211,236.83999633789062,3.5428571689433306,58.11338547755166
812,64.44000244140625,221.4499969482422,3.436529927968289,62.708601321526984
813,64.62000274658203,221.89500427246094,3.433843931308061,63.06984608492631
814,65.37699890136719,223.39669799804688,3.4170534247844637,64.95886733350879
815,65.1500015258789,223.14500427246094,3.425095917823167,64.1938010725351
816,65.05000305175781,223.49000549316406,3.4356647964388496,63.400889619457516
817,64.62000274658203,221.38999938964844,3.426028938096238,63.57485096773881
