,bmy,mrk,Ratio,Spread
404,77.39219665527344,92.47000122070312,1.1948233183326022,4.887400125841204
405,77.33499908447266,92.59500122070312,1.1973233635079252,4.689505156193611
406,76.94000244140625,91.91500091552734,1.1946321549122034,4.86610526614934
407,77.02999877929688,92.12000274658203,1.195897756801482,4.775798521390904
408,76.05999755859375,91.66999816894531,1.2052327256298714,3.9895930895578506
409,75.91000366210938,91.66000366210938,1.207482535109686,3.808429119233374
410,75.875,91.54570007324219,1.2065331146391063,3.878122581284082
411,76.22000122070312,91.68489837646484,1.2028981488859003,4.178608221967529
412,76.23999786376953,91.7300033569336,1.203174264522444,4.1589877973806395
413,75.93399810791016,91.99330139160156,1.2114902900393767,3.5057109121556995
414,75.95999908447266,92.08999633789062,1.212348570929817,3.4421526947660728
415,76.62999725341797,93.2699966430664,1.2171473311504815,3.1160259983020713
416,76.125,92.94000244140625,1.2208867315784073,2.802430639345481
417,75.83499908447266,93.22000122070312,1.2292477397786383,2.152842598840842
418,75.55999755859375,92.58999633789062,1.2253837920798079,2.432374068161615
419,75.5,92.7699966430664,1.228741677391608,2.1759103721216566
420,75.73500061035156,92.9291000366211,1.22702976546777,2.3163015570763936
421,76.19000244140625,93.5,1.227195130645992,2.325274903000285
422,77.22000122070312,94.68000030517578,1.226107210676805,2.457947998158453
423,77.2699966430664,94.87000274658203,1.227772833805279,2.3316618080661518
424,77.02999877929688,94.28019714355469,1.223941303876719,2.615604124418248
425,76.75,93.96499633789062,1.224299626552321,2.5739628084247603
426,76.95999908447266,94.27999877929688,1.2250519737638443,2.5265919582616694
427,76.65499877929688,93.93499755859375,1.2254255959099158,2.482888070040993
428,76.69999694824219,93.86000061035156,1.2237288702069844,2.615232561431306
429,77.33499908447266,94.16999816894531,1.217689264676707,3.1145082079514244
430,76.68000030517578,93.93000030517578,1.224960875474014,2.519748310725213
431,76.52999877929688,94.0,1.2282765124704165,2.258580415522012
432,76.58499908447266,93.87999725341797,1.2258274907057067,2.448677844802383
433,76.7699966430664,94.31999969482422,1.2286049735465616,2.2444440073730267
434,77.0,94.20500183105469,1.2234415822214895,2.6525677414861595
435,77.13500213623047,94.68000030517578,1.2274583222018787,2.349621620028025
436,77.55000305175781,94.12999725341797,1.2137974667853264,3.4285191461063325
437,77.75,93.83000183105469,1.2068167438077773,3.9833990201625444
438,77.05999755859375,93.33319854736328,1.2111757267627208,3.6008344160417285
439,77.09500122070312,93.38999938964844,1.2113625774814756,3.588643700573052
440,77.16000366210938,93.66999816894531,1.2139708880670184,3.391486743524745
441,77.19110107421875,93.77999877929688,1.2149068671676027,3.321117972079897
442,77.26000213623047,93.80999755859375,1.2142116873512523,3.378929579722787
443,77.73500061035156,93.13999938964844,1.1981732637594587,4.654285613852757
444,77.8499984741211,91.95500183105469,1.1811818064662183,5.985841246009024
445,77.38999938964844,91.16000366210938,1.1779300217219384,6.194597397485715
446,77.58499908447266,91.67500305175781,1.18160732272413,5.928113751364386
447,77.66000366210938,91.98999786376953,1.1845221932258525,5.708707901151449
448,77.73999786376953,92.3550033569336,1.1879985322198643,5.445650354733424
449,77.5999984741211,92.31999969482422,1.1896907411101576,5.302232956014031
450,76.62000274658203,92.46499633789062,1.2067997001215904,3.9082888871462065
451,76.33499908447266,92.4800033569336,1.2115019907787619,3.5300613150612965
452,76.1729965209961,92.19499969482422,1.2103370473211181,3.6086021539751205
453,76.01899719238281,92.45999908447266,1.216274911526158,3.147339597415034
454,75.73500061035156,92.34500122070312,1.2193173628638128,2.9004003729943624
455,75.83000183105469,92.62999725341797,1.221548134204095,2.736477857960175
456,76.1500015258789,93.08999633789062,1.2224556069937151,2.6842997301273575
457,74.55500030517578,91.27799987792969,1.2243041983006062,2.4635601150548685
458,74.76000213623047,91.5999984741211,1.225254091181059,2.4028244019407983
459,75.00749969482422,92.24500274658203,1.2298103939191465,2.073241340013134
460,75.0,92.27999877929688,1.2303999837239583,2.0286873834402646
461,75.27999877929688,92.41000366210938,1.227550546766527,2.2555246222853147
462,75.2699966430664,92.16000366210938,1.2243922913818652,2.4927774827351006
463,75.44000244140625,92.13999938964844,1.2213679269325708,2.7294442346754626
464,74.77999877929688,91.08000183105469,1.2179727643465879,2.948305600889079
465,74.5999984741211,90.69999694824219,1.2158176783301975,3.098910587890494
466,74.43499755859375,90.27999877929688,1.2128703128958962,3.308624708740773
467,74.67500305175781,90.72010040283203,1.2148657073365399,3.1743960950994325
468,74.95500183105469,91.04000091552734,1.2145954064643685,3.21133770406167
469,75.08999633789062,91.36000061035156,1.2166733928078652,3.0633806386818283
470,74.94999694824219,91.1500015258789,1.216144165940712,3.0949586623257166
471,74.02999877929688,89.01000213623047,1.2023504471693018,4.062474017036898
472,74.11000061035156,89.51000213623047,1.2077992362575674,3.6644316870015037
473,74.22000122070312,89.5999984741211,1.2072217326928287,3.7146247145075724
474,74.03500366210938,89.40499877929688,1.20760443515793,3.6738558053548975
475,74.3469009399414,89.62000274658203,1.205430241389328,3.856346736584236
476,74.76000213623047,89.6050033569336,1.1985687639983211,4.397819519128298
477,75.05999755859375,90.0,1.1990408063861673,4.385149553601302
478,74.98999786376953,90.18000030517578,1.2025603797055862,4.115938718011144
479,74.91999816894531,90.19499969482422,1.203884168435691,4.011728797948315
480,74.93399810791016,90.15499877929688,1.203125431122298,4.06957181955854
481,75.06500244140625,90.08999633789062,1.2001597736336915,4.301531647095082
482,75.16500091552734,90.2699966430664,1.2009578333473914,4.248973567765766
483,75.2249984741211,90.18000030517578,1.1988036176059147,4.415433296520568
484,75.16000366210938,89.91999816894531,1.1963809710972237,4.592603333721037
485,75.44999694824219,90.44000244140625,1.1986746997941833,4.442178599249296
486,75.2699966430664,90.19999694824219,1.1983526102169832,4.452784196602288
487,74.91999816894531,90.02999877929688,1.2016818069893485,4.176729713475659
488,74.91000366210938,89.97840118408203,1.2011533411470714,4.215589892358857
489,75.01000213623047,89.96499633789062,1.1993733338988504,4.356436964396742
490,74.97100067138672,89.75,1.197129546041311,4.521728208938221
491,75.2300033569336,89.80000305175781,1.1936727242413632,4.801808981322928
492,75.43000030517578,89.91000366210938,1.1919661049761392,4.9466928226643105
493,75.79010009765625,90.2249984741211,1.1904588905129474,5.090624204116203
494,75.88999938964844,89.87999725341797,1.1843457369387962,5.5629412488243375
495,75.8550033569336,89.875,1.1848262609269913,5.523338098644395
496,76.18000030517578,90.33190155029297,1.1857692463694527,5.480626213157102
497,76.29499816894531,90.28500366210938,1.1833672695316804,5.674082174903212
498,76.58000183105469,90.45999908447266,1.1812483275207935,5.862307305581872
499,76.52999877929688,90.26000213623047,1.1794068153134203,5.998578279291543
500,76.61499786376953,90.33499908447266,1.179077225128935,6.031907709179784
501,76.50499725341797,90.16000366210938,1.1784851565115422,6.066713766146371
502,76.09500122070312,89.57499694824219,1.1771469283303142,6.129204437077455
503,75.98999786376953,89.37999725341797,1.1762073926315046,6.190383474670803
504,76.25499725341797,89.57499694824219,1.1746770726455855,6.333110053788097
505,76.16999816894531,89.47000122070312,1.1746094705458487,6.329779403196731
506,76.05000305175781,89.19999694824219,1.1729124703326417,6.446856893929329
507,75.98999786376953,88.8499984741211,1.1692328065781266,6.720382253967678
508,76.43499755859375,89.08000183105469,1.16543474424484,7.057505066786668
509,76.81999969482422,89.07499694824219,1.1595287334301259,7.5531727284875885
510,76.56800079345703,89.03589630126953,1.1628342829721359,7.2711154659684425
511,76.33999633789062,88.44999694824219,1.1586324494535098,7.566436431918525
512,75.97000122070312,87.9800033569336,1.1580887448104653,7.564892815273318
513,75.12999725341797,87.0199966430664,1.1582590153642993,7.454363440949287
514,75.12999725341797,87.23999786376953,1.1611872894059054,7.234362220246162
515,75.08000183105469,87.44000244140625,1.1646244047537997,6.970641391295494
516,75.1572036743164,87.30000305175781,1.1615653428254276,7.2090300296919665
517,75.29499816894531,87.79000091552734,1.1659473145685721,6.894643216583383
518,75.51499938964844,87.8949966430664,1.163940903840026,7.0700262198377075
519,75.08999633789062,87.16000366210938,1.1607405501780295,7.263377586924015
520,74.04499816894531,85.36499786376953,1.1528800050611907,7.726594137213887
521,74.12999725341797,85.51000213623047,1.1535141684129468,7.689916242883378
522,74.04000091552734,85.19999694824219,1.1507292800475157,7.885226344575408
523,73.56500244140625,84.79000091552734,1.1525861224984215,7.689864512105579
524,73.68000030517578,85.04000091552734,1.1541802465160083,7.586422585668096
525,73.57499694824219,84.77999877929688,1.1522936091854286,7.712604064667694
526,73.58000183105469,85.0,1.1552051900619207,7.498981275348974
527,72.76000213623047,84.55000305175781,1.1620395900133786,6.903936414500372
528,72.73999786376953,84.4000015258789,1.1602970030868947,7.02844366127885
529,72.61000061035156,84.20999908447266,1.1597575867871202,7.052772181406546
530,72.7499008178711,84.3550033569336,1.1595205272941307,7.08606256793292
531,72.55999755859375,84.27999877929688,1.1615215217067638,6.919046512049796
532,72.69499969482422,84.36000061035156,1.1604649695920952,7.011097033658068
533,72.9000015258789,84.52999877929688,1.1595335666665167,7.102361747790091
534,73.1500015258789,84.75,1.1585782396739563,7.200970953312428
535,73.18000030517578,84.52999877929688,1.1550969995461773,7.4592038694476415
536,73.0999984741211,84.38999938964844,1.1544459801804816,7.497245589131474
537,73.12000274658203,84.64700317382812,1.157644967098759,7.2657360840522145
538,72.72000122070312,84.06999969482422,1.156078084207867,7.332960936451663
539,73.47000122070312,85.125,1.1586361587811245,7.233791909952281
540,73.01000213623047,84.62999725341797,1.1591562084261493,7.142552639065691
541,72.4749984741211,83.76499938964844,1.1557778703446087,7.325719523567805
542,72.41999816894531,84.37000274658203,1.165009733219809,6.650621483935872
543,72.72000122070312,84.45500183105469,1.1613723929230442,6.947958800221194
544,72.58999633789062,84.47000122070312,1.1636589817075298,6.767275766075635
545,72.18000030517578,84.20999908447266,1.1666666490500728,6.504761859369999
546,72.3550033569336,84.44000244140625,1.1670236821751814,6.497789690081667
547,72.63999938964844,84.93000030517578,1.169190542659596,6.371002656135495
548,73.36499786376953,85.36000061035156,1.1634976227881229,6.8649706423698476
549,73.38999938964844,84.25,1.1479765731117222,8.006834239987676
550,73.26000213623047,83.69999694824219,1.1425060675346153,8.391163370466934
551,73.43499755859375,83.83999633789062,1.1416899179576432,8.474185445245176
552,73.58499908447266,84.25,1.1449344438162505,8.255349983514783
553,73.75499725341797,84.43000030517578,1.1447359968719015,8.292002434599873
554,73.73999786376953,84.61000061035156,1.1474098597977145,8.09288628170804
555,75.76499938964844,86.7699966430664,1.145251730245794,8.51363664606317
556,76.27999877929688,87.30000305175781,1.1444678087154332,8.639966937538723
557,76.64620208740234,87.97000122070312,1.147741164270447,8.436673536916054
558,76.69000244140625,88.23999786376953,1.1506062727170712,8.22249789168169
559,76.7699966430664,88.11000061035156,1.147714008898675,8.454443091845683
560,76.65499877929688,88.18900299072266,1.1504664326541076,8.228882637912086
561,76.47000122070312,88.04000091552734,1.1513011574490706,8.142116109130491
562,76.9000015258789,89.55989837646484,1.1646280442052468,7.170228970229537
563,77.2042007446289,90.0199966430664,1.1659986862739342,7.097814874601532
564,77.09500122070312,89.98999786376953,1.1672611250909946,6.988645226451958
565,77.04499816894531,89.93499755859375,1.1673048179115155,6.979919557095222
566,76.96499633789062,90.05999755859375,1.1701422964176291,6.752961887130617
567,76.67500305175781,89.5999984741211,1.1685685674330986,6.843381433614077
568,76.5199966430664,89.1500015258789,1.1650549586629775,7.095831750092877
569,76.80999755859375,90.48999786376953,1.1781018192942934,6.125424673410016
570,77.01000213623047,90.4000015258789,1.1738735101702966,6.470315186212154
571,76.94999694824219,90.88999938964844,1.1811566341033453,5.903844208359892
572,77.33999633789062,91.58999633789062,1.1842513663660286,5.700878747171934
573,77.54499816894531,91.72000122070312,1.1827971292342427,5.8321367474367705
574,77.48999786376953,91.87190246582031,1.1855969157120734,5.610140819621243
575,77.68000030517578,92.05999755859375,1.1851183985185931,5.664192762209105
576,78.5250015258789,91.76000213623047,1.1685450538449185,7.041092980929413
577,78.58000183105469,92.38999938964844,1.175744429076051,6.481190410209798
578,78.52999877929688,92.72000122070312,1.1806953095884576,6.08746260462258
579,78.69999694824219,92.94940185546875,1.1810597898319846,6.074714726117826
580,78.56999969482422,93.0250015258789,1.183976096311566,5.833441134429101
581,78.86499786376953,93.17500305175781,1.1814493828137447,6.0593975779237965
582,79.0,93.23999786376953,1.18025313751607,6.166455118575023
583,79.98500061035156,94.9000015258789,1.1864724736102217,5.761777313651457
584,79.91000366210938,94.80999755859375,1.18645968231321,5.756202042356399
585,79.93000030517578,94.94000244140625,1.1877893416604743,5.651681715425774
586,80.16000366210938,94.90499877929688,1.1839445414616077,5.97981124787875
587,80.18000030517578,94.68000030517578,1.180843102329896,6.230294277881704
588,80.09500122070312,94.45980072021484,1.1793470164252733,6.342167484712213
589,80.0,94.43000030517578,1.1803750038146972,6.2508943820706335
590,79.73500061035156,92.83499908447266,1.164294204224542,7.5081693288322455
591,79.43009948730469,92.7300033569336,1.1674416116242512,7.224586349288963
592,78.99500274658203,92.30000305175781,1.168428379550268,7.100081222420918
593,78.80500030517578,91.7571029663086,1.1643563557004661,7.400834272508838
594,78.62000274658203,91.91000366210938,1.1690409622391564,7.0121649727311635
595,78.78500366210938,91.96499633789062,1.1672906271897527,7.167456345044947
596,78.70999908447266,91.9000015258789,1.1675772150276682,7.1368621952578835
597,78.5,92.58999633789062,1.1794903992087977,6.179235792003006
598,78.31999969482422,92.24500274658203,1.1777962602913294,6.294829487500515
599,78.0199966430664,92.05000305175781,1.179825775600546,6.107492781566755
600,78.58999633789062,92.43000030517578,1.1761038886906332,6.453926911014101
601,78.6500015258789,92.55000305175781,1.1767323745226537,6.4103972785148144
602,78.33499908447266,92.5199966430664,1.1810812245404807,6.038951438732191
603,78.27999877929688,92.5,1.181655613725737,5.988853399100243
604,76.62999725341797,92.06999969482422,1.2014877070965517,4.316022946544258
605,76.73999786376953,91.62000274658203,1.1939015545612577,4.9062092601831395
606,77.02999877929688,91.66000366210938,1.1899260692542626,5.23579760586356
607,77.33000183105469,92.05000305175781,1.1903530437366647,5.228134616973101
608,77.2699966430664,91.76000213623047,1.1875243447996744,5.441662418417714
609,77.16130065917969,91.54499816894531,1.1864107705143307,5.518139690682283
610,77.06999969482422,91.3499984741211,1.1852860884370273,5.596781628834144
611,75.94999694824219,90.56999969482422,1.1924951064388476,4.94940219828225
612,76.37999725341797,90.75,1.1881382988127691,5.317412215143015
613,75.9749984741211,90.93000030517578,1.196841094194279,4.621264575196953
614,76.04000091552734,91.4800033569336,1.2030510554380254,4.154103345687709
615,76.31999969482422,91.5999984741211,1.2002096284118973,4.390950350157745
616,76.66500091552734,92.08499908447266,1.2011347809926423,4.3456336837123
617,76.87999725341797,92.43000030517578,1.2022633143508141,4.2746327624181575
618,75.41999816894531,91.7300033569336,1.2162557091482937,3.113945988289864
619,74.95500183105469,91.08999633789062,1.2152624122830857,3.161342281698389
620,75.0250015258789,91.30999755859375,1.217060922379289,3.030551591409655
621,74.81999969482422,91.23040008544922,1.2193317355995688,2.8488861814768502
622,75.39900207519531,92.0,1.220175300307669,2.817191047708427
623,75.95999908447266,92.54000091552734,1.2182728018811138,2.992148117129354
624,75.95999908447266,92.66000366210938,1.2198526168893866,2.8721453705473228
625,77.01499938964844,94.36000061035156,1.2252158846739465,2.5166848099053216
626,76.51499938964844,93.41999816894531,1.2209370569711318,2.8194663988606483
627,76.05000305175781,93.16000366210938,1.2249835624425538,2.486850180062142
628,76.01499938964844,93.25,1.2267315759881279,2.3522437153550375
629,76.26000213623047,93.5199966430664,1.2263308946150142,2.39448879034827
630,76.5250015258789,93.76000213623047,1.2252205196562211,2.4922095711257204
631,76.23999786376953,93.16000366210938,1.2219308272879754,2.7289874922048587
632,75.73999786376953,93.0199966430664,1.2281489208697591,2.231773658796904
633,75.62999725341797,92.88999938964844,1.2282163528103318,2.221581546818179
634,75.54000091552734,92.81999969482422,1.2287529596222833,2.1768861553461467
635,75.46499633789062,92.87999725341797,1.2307692540996436,2.0212996349536145
636,75.44000244140625,92.88999938964844,1.2313096021145478,1.9794442346754626
637,75.16999816894531,92.86000061035156,1.2353332828563837,1.6653383086464335
638,75.13999938964844,93.0,1.2376896560477217,1.4871072235659217
639,75.96009826660156,93.68000030517578,1.2332790826096836,1.8522751293223725
640,75.76499938964844,93.36000061035156,1.2322312593208715,1.9236326787780134
641,75.9000015258789,93.5,1.2318840332054564,1.9556856417925208
642,75.8499984741211,93.19999694824219,1.228740920542545,2.1919627190178166
643,75.70500183105469,93.18000030517578,1.230830170417521,2.027169593089632
644,75.75,93.20999908447266,1.2304950374187809,2.0545183569408825
645,75.37000274658203,92.79000091552734,1.2311264101650214,1.9902321783821653
646,75.4800033569336,94.12000274658203,1.246952816118763,0.8004197127241715
647,75.58499908447266,94.41999816894531,1.249189644937654,0.6342352243731786
648,75.45999908447266,94.44999694824219,1.2516564815023579,0.44493123196357276
649,75.44000244140625,94.2166976928711,1.2488957402413736,0.6527459314528063
650,75.33999633789062,93.9800033569336,1.2474118386659434,0.7619883183252587
651,75.34500122070312,94.08000183105469,1.2486561856369525,0.6683682755885703
652,75.55000305175781,94.29460144042969,1.2481085060424197,0.7150315492909063
653,75.05000305175781,93.23999786376953,1.2423716731825725,1.1324142735001392
654,75.36000061035156,93.66130065917969,1.2428516441162851,1.1061852951796074
655,75.24500274658203,93.66999816894531,1.2448666987815378,0.9509297118514657
656,75.30500030517578,93.84500122070312,1.2461988027407667,0.8523900509578302
657,75.33000183105469,93.6449966430664,1.2431301522212546,1.0842576158608002
658,75.08000183105469,93.36830139160156,1.2435841650843227,1.0423424411001823
659,75.0199966430664,93.62000274658203,1.24793397675038,0.7141679720369685
660,74.48500061035156,93.12000274658203,1.2501846275562851,0.5323467159881479
661,74.68000030517578,93.63999938964844,1.2538832218397649,0.2608658164488493
662,75.11000061035156,94.02999877929688,1.2518971909892087,0.41887674883695825
663,74.93000030517578,94.08000183105469,1.2555718863991,0.13947380126806097
664,74.55000305175781,94.0199966430664,1.2611669053560086,-0.2848053582476733
665,74.77999877929688,94.06999969482422,1.257956689361004,-0.04169226288045236
666,74.51000213623047,93.75,1.2582203370306184,-0.06578755016356963
667,73.39540100097656,92.83999633789062,1.2649293425981192,-0.5762780591527199
668,73.58999633789062,93.33000183105469,1.268243055788823,-0.8182831393740808
669,73.45349884033203,93.2500991821289,1.269512013101368,-0.9123385939517088
670,73.44999694824219,93.44999694824219,1.2722940889172991,-1.1166993173903488
671,73.80000305175781,93.58000183105469,1.26802165259295,-0.8006418249123395
672,74.04000091552734,93.94000244140625,1.268773653157878,-0.8547791485886544
673,74.0199966430664,93.88500213623047,1.2683734989742783,-0.8252731225133156
674,74.79000091552734,94.69000244140625,1.2660783698659832,-0.6489478699122695
675,75.1449966430664,94.94000244140625,1.2634241357726685,-0.44652650967450525
676,75.23500061035156,94.65499877929688,1.2581245166664268,-0.04681803805031093
677,75.57499694824219,94.9800033569336,1.256764898343046,0.06148289683468322
678,75.33499908447266,94.69000244140625,1.2569191423926473,0.045620525686779434
679,75.3499984741211,94.68000030517578,1.25653619406102,0.07473850963329953
680,75.66000366210938,94.94999694824219,1.2549562827445813,0.19982540687508576
681,75.12190246582031,94.44000244140625,1.2571566925421713,0.02404130770266777
682,74.72350311279297,94.07499694824219,1.2589746603051881,-0.11868994983722514
683,74.5199966430664,93.37999725341797,1.2530864393444168,0.31695261275010767
684,74.30000305175781,93.11000061035156,1.253162810040406,0.3065802482417088
685,74.12999725341797,92.98999786376953,1.2544179321345108,0.20992051534431555
686,73.5999984741211,92.44000244140625,1.2559783200798516,0.08446338982458501
687,73.73999786376953,92.31999969482422,1.2519664004517628,0.3828871972353842
688,73.42500305175781,92.91000366210938,1.2653728267006874,-0.6085592953052195
689,73.69000244140625,93.01499938964844,1.2622472018997182,-0.37582874890278317
690,73.4000015258789,92.51000213623047,1.2603542263362744,-0.24042075669257867
691,72.99500274658203,92.16999816894531,1.262689152693554,-0.4165641241777034
692,73.2699966430664,92.37999725341797,1.2608161796901072,-0.2760995183772006
693,73.16500091552734,92.4000015258789,1.2628989321350428,-0.4299147248504407
694,73.1500015258789,92.30999755859375,1.2619274864394425,-0.3590266052813216
695,73.4749984741211,91.37999725341797,1.243688317810626,0.9851633647001354
696,73.38999938964844,90.31929779052734,1.2306758215243527,1.9375364494603322
697,72.95999908447266,90.19000244140625,1.236156847219595,1.5188214765448795
698,72.91500091552734,89.97810363769531,1.2340136118483453,1.6733727371076914
699,72.46499633789062,89.66999816894531,1.2374250010423102,1.4079736047207168
700,72.75,89.8102035522461,1.234504516182077,1.6309887744618767
701,72.81999969482422,89.63999938964844,1.2309804966398499,1.890403467473924
702,72.55000305175781,89.4000015258789,1.2322535873926863,1.7863063491361193
703,73.01000213623047,90.29000091552734,1.2366798832172867,1.4825489769563167
704,73.26000213623047,90.05999755859375,1.2293201601485473,2.031162760115372
705,72.97000122070312,89.76000213623047,1.2300945681053883,1.961568921270889
706,72.86000061035156,90.1500015258789,1.2373044300121907,1.431380166225758
707,72.9800033569336,90.03500366210938,1.2336941562164978,1.699314534942197
708,73.02999877929688,90.13999938964844,1.2342872914740077,1.6580350587170831
709,72.69999694824219,90.13999938964844,1.239890002386416,1.2374669625270163
710,72.93409729003906,90.01000213623047,1.2341278699630047,1.6658114546626952
711,72.97570037841797,90.11000061035156,1.2347945979700516,1.6188336914243924
712,72.94000244140625,90.05999755859375,1.2347133883213157,1.6233418034755194
713,72.72000122070312,89.50599670410156,1.2308305170740224,1.8969639271743195
714,72.93000030517578,89.95999908447266,1.2335115687376224,1.710593138046399
715,72.94000244140625,90.0999984741211,1.2352617967966166,1.5833408879481756
716,72.6500015258789,89.8949966430664,1.2373708844458124,1.4187534577950989
717,72.73999786376953,90.0999984741211,1.2386582502086965,1.3284467130366626
718,72.67500305175781,90.00499725341797,1.2384588025310168,1.3406158347097876
719,72.82499694824219,90.18000030517578,1.2383110756498632,1.3567712601124033
720,72.79000091552734,90.16999816894531,1.2387690209481852,1.3221729927449606
721,72.79000091552734,90.3499984741211,1.2412418922617146,1.1421726875691793
722,72.83000183105469,90.52999877929688,1.2430316696860897,1.0131512173757007
723,73.25499725341797,90.98999786376953,1.2420995328004611,1.0947840235551856
724,73.55500030517578,91.05999755859375,1.2379851428290485,1.4071207294889594
725,73.91500091552734,91.41000366210938,1.2366908277059474,1.5159144175954897
726,74.1449966430664,91.87999725341797,1.2391934913117302,1.3390369734119152
727,73.83000183105469,91.56500244140625,1.2402140074564076,1.2525892601681865
728,73.58999633789062,91.40499877929688,1.2420845675763883,1.1067199123837317
729,73.5199966430664,91.2699966430664,1.2414309141793736,1.1525115181998236
730,73.55999755859375,90.2499008178711,1.2268883063241418,2.2235861783774387
731,73.74500274658203,90.48999786376953,1.2270661671100638,2.219267459674477
732,74.36499786376953,90.26000213623047,1.2137430878647943,3.2394108213928026
733,74.2750015258789,90.44499969482422,1.2177044474823924,2.939718176502787
734,74.56999969482422,90.69000244140625,1.2161727613323416,3.0706733992943573
735,74.9800033569336,91.27999877929688,1.2173912335635548,3.0032028275584044
736,74.80000305175781,91.19000244140625,1.2191176299592847,2.8637992696379446
737,74.49500274658203,89.69999694824219,1.2041075728714943,3.9650996538782057
738,74.45999908447266,89.7300033569336,1.2050766110692208,3.89048311837032
739,74.55999755859375,89.94999694824219,1.2064109427787206,3.7979317529081915
740,74.94999694824219,90.33000183105469,1.2052035424822416,3.9149583571499353
741,75.08000183105469,90.95999908447266,1.2115076833529013,3.4506447482290885
742,74.68499755859375,90.5425033569336,1.2123251833261282,3.364730557329516
743,74.62999725341797,89.83999633789062,1.2038054354045424,3.997142893674145
744,73.40499877929688,88.75,1.2090457254394917,3.525950087703713
745,73.58999633789062,89.01000213623047,1.209539428804133,3.501716555450138
746,73.70500183105469,89.0,1.2075164207173381,3.6582864884617057
747,73.67500305175781,89.0,1.2080080938371478,3.620054793029617
748,73.29000091552734,88.62000274658203,1.2091690768120436,3.509389267559165
749,73.7249984741211,89.27999877929688,1.2109867836841786,3.403772265046691
750,73.80999755859375,89.38999938964844,1.2110825409347368,3.4020980328255566
751,73.5,88.56500244140625,1.2049660196109695,3.8320211639781054
752,73.75,88.70459747314453,1.2027742030256885,4.0110365584653
753,73.77999877929688,88.84500122070312,1.204188163332331,3.9088645063387806
754,74.01000213623047,89.31600189208984,1.206809881287202,3.7309897052956633
755,73.58000183105469,88.47000122070312,1.2023647597051847,4.028980054645849
756,73.68499755859375,88.68499755859375,1.2035692542172118,3.9477946507675132
757,73.61000061035156,88.53500366210938,1.2027578172531486,4.002209308671674
758,74.51000213623047,89.16000366210938,1.1966179184788313,4.524208787727055
759,74.40499877929688,89.05000305175781,1.1968282308007496,4.500388740847761
760,74.12000274658203,88.54000091552734,1.1945493474716617,4.647180047254857
761,73.75,88.26000213623047,1.1967457916777013,4.455631895379362
762,73.69499969482422,88.34500122070312,1.1987923412245813,4.300538128208352
763,73.38999938964844,87.79499816894531,1.196280132158288,4.461836071042363
764,73.29000091552734,87.62999725341797,1.195661020040355,4.499394760723227
765,72.9000015258789,87.16000366210938,1.1956104504492813,4.472356864977591
766,73.05220031738281,87.4000015258789,1.1964047783114073,4.426327488536295
767,73.44000244140625,87.5999984741211,1.1928103970858706,4.7205617403990985
768,73.07959747314453,87.81050109863281,1.2015734094717971,4.050743993680818
769,72.69499969482422,87.55999755859375,1.204484461464657,3.8111000854158807
770,73.05000305175781,87.69999694824219,1.200547478226722,4.123531779223775
771,73.0,87.62000274658203,1.2002740102271512,4.1398000063514
772,72.28500366210938,86.80989837646484,1.2009392540429404,4.038683224608683
773,72.26499938964844,87.19499969482422,1.2066007117037965,3.6280876271488656
774,72.12999725341797,87.05000305175781,1.2068488335847378,3.601031917552327
775,72.2249984741211,86.88999938964844,1.203046053656643,3.882109097342344
776,72.33419799804688,86.9800033569336,1.2024741514281,3.9312735575036375
777,72.33999633789062,86.8949966430664,1.201202668537489,4.023669917486892
778,72.12999725341797,86.83999633789062,1.2039373304395296,3.8110386314195144
779,71.87999725341797,86.66000366210938,1.2056205755905005,3.6724208809753027
780,72.30999755859375,87.43000030517578,1.2090997546270152,3.4504345599454287
781,72.18499755859375,87.12000274658203,1.2068990190914017,3.601126905426448
782,71.96009826660156,86.95999908447266,1.2084474754647871,3.4745095304180826
783,71.92500305175781,87.1500015258789,1.211678801920454,3.239780283572465
784,72.00499725341797,87.06500244140625,1.2091522222407058,3.4267273147911586
785,72.11000061035156,87.29000091552734,1.210511720658572,3.3355494979009213
786,72.80999755859375,87.66000366210938,1.203955591284907,3.8576520554627582
787,72.93000030517578,88.55000305175781,1.214178015648157,3.1205891707612428
788,72.76830291748047,87.91999816894531,1.2082183401837325,3.544520159121142
789,72.68000030517578,88.11000061035156,1.2123004986294277,3.241981185942017
790,72.95999908447266,88.37000274658203,1.2112116756507598,3.3388211713690983
791,73.53500366210938,88.43000030517578,1.2025565499596405,4.0116334270250675
792,73.80000305175781,88.4800033569336,1.1989159850695443,4.299356649208754
793,74.13999938964844,89.08000183105469,1.2015106901051877,4.132663687609373
794,74.81809997558594,89.62000274658203,1.1978385280543897,4.456862438919167
795,75.25499725341797,90.12999725341797,1.197661292178499,4.503668043710455
796,75.17500305175781,90.13999938964844,1.1990687825790611,4.391717960733963
797,74.7699966430664,88.61000061035156,1.1851010376977003,5.405559682041975
798,75.0199966430664,89.62000274658203,1.1946148594618073,4.714167972036968
799,74.9749984741211,89.52999877929688,1.194131385147006,4.746824396173999
800,74.43000030517578,89.76000213623047,1.2059653603143765,3.8222526436413564
801,74.4000015258789,89.13999938964844,1.1981182467938853,4.404023694791313
802,74.27999877929688,88.93000030517578,1.1972267335303473,4.461086274317047
803,74.3949966430664,88.7300033569336,1.1926877795645845,4.807641296121751
