,bmy,mrk,Ratio,Spread
394,69.62999725341797,78.44000244140625,1.1265260022332662,5.621619274045802
395,69.7300033569336,78.56999969482422,1.1267746438020445,5.614114743626562
396,69.62999725341797,78.56999969482422,1.1283929742072107,5.491622020627833
397,69.7699966430664,78.77999877929688,1.129138635082991,5.453101534494113
398,69.77999877929688,78.68000030517578,1.1275437328972764,5.5653511498916295
399,69.2300033569336,78.05000305175781,1.1274014049855,5.521685151230276
400,69.29000091552734,78.0,1.125703549854057,5.645176360881141
401,69.5250015258789,78.33999633789062,1.126788847444046,5.593021101248599
402,69.44000244140625,78.03500366210938,1.12377593488646,5.793902438387125
403,69.22000122070312,77.81500244140625,1.1241693306721936,5.744434620305416
404,69.72000122070312,78.08999633789062,1.1200515629753325,6.081866959283733
405,69.66999816894531,78.12000274658203,1.1212861317599865,5.99061418909297
406,70.19999694824219,78.93499755859375,1.124430213533938,5.824789691490469
407,70.25499725341797,78.58999633789062,1.1186392343651703,6.237158171889806
408,70.48429870605469,79.20500183105469,1.1237254719858747,5.903013129574607
409,70.58000183105469,79.2249984741211,1.1224850725246465,6.000238695639727
410,70.5,79.18000030517578,1.123120571704621,5.947246424139156
411,70.36000061035156,78.94999694824219,1.1220863596272743,6.005771182733813
412,70.5199966430664,78.94000244140625,1.119398840033378,6.211737225578791
413,70.13619995117188,78.94999694824219,1.125666873928248,5.731648392342837
414,70.05999755859375,79.00499725341797,1.12767627756971,5.583311398327314
415,70.12000274658203,79.05999755859375,1.127495642638826,5.601808595927327
416,70.33499908447266,79.38500213623047,1.128669981795105,5.540142813995846
417,70.29000091552734,79.18499755859375,1.126547112351815,5.6850312732127755
418,70.5199966430664,79.1050033569336,1.1217386148969886,6.046736310051447
419,71.0,79.06999969482422,1.1136619675327355,6.66967326995341
420,71.4749984741211,79.94000244140625,1.1184330765722237,6.3814735780844
421,71.11000061035156,79.44000244140625,1.117142480095016,6.434405042763789
422,70.81999969482422,79.62999725341797,1.12439985310022,5.889201892797775
423,70.76000213623047,79.41500091552734,1.1223148462126085,6.030710072795362
424,70.7750015258789,79.2300033569336,1.119463110544238,6.234079670862375
425,70.96499633789062,79.20500183105469,1.1161136605141264,6.491796811696833
426,71.04000091552734,79.05999755859375,1.1128940954350897,6.728670626406828
427,70.4800033569336,79.00990295410156,1.1210258114485294,6.092850837543271
428,70.53500366210938,79.33000183105469,1.1246898378438717,5.840119220286358
429,70.58999633789062,79.3550033569336,1.1241678350157127,5.882475609220908
430,70.77999877929688,79.66500091552734,1.125529843027199,5.8052030104654655
431,70.44499969482422,79.1218032836914,1.123171319844646,5.938076185927319
432,70.66000366210938,79.18499755859375,1.120648081724567,6.138230051612968
433,70.81999969482422,79.30500030517578,1.1198107970476547,6.214198841039963
434,71.11000061035156,80.43499755859375,1.131134817440639,5.439409925576289
435,71.31500244140625,80.4000015258789,1.1273925369621498,5.7255029576027034
436,71.01499938964844,80.09500122070312,1.1278603380848333,5.663043783547767
437,71.13999938964844,79.98500061035156,1.1243323207279947,5.926150952765003
438,71.33999633789062,80.05999755859375,1.1222315905288558,6.096120760754804
439,71.41000366210938,80.01000213623047,1.120431284597235,6.231864827170288
440,71.37000274658203,79.72000122070312,1.1169959107857956,6.4728705224746825
441,72.22000122070312,80.45999908447266,1.1140957868248746,6.773995390015191
442,72.4552001953125,80.37999725341797,1.1093751316226184,7.142081266279295
443,72.25,80.12999725341797,1.1090657059296605,7.140741300016405
444,72.23999786376953,80.05000305175781,1.108111924403935,7.2084843604001385
445,72.3949966430664,80.3949966430664,1.1105048742448722,7.053341406903744
446,72.5250015258789,80.4000015258789,1.1085832448716322,7.207573326036499
447,72.41000366210938,80.4000015258789,1.1103438400728949,7.066717908447249
448,73.40499877929688,81.05000305175781,1.1041482787220906,7.635438610414159
449,72.75,80.9000015258789,1.1120275123832153,6.9831632630181595
450,72.93499755859375,81.08000183105469,1.111674841229925,7.029757674601104
451,72.83999633789062,81.02999877929688,1.112438259928164,6.96339824643977
452,73.04229736328125,81.36409759521484,1.1139312498694354,6.8770883413422474
453,73.04499816894531,81.17500305175781,1.1113013222891548,7.069490973290389
454,73.29000091552734,81.33499908447266,1.1097693828414306,7.209587160110065
455,73.62000274658203,81.4800033569336,1.1067644704851152,7.468786445826357
456,73.16999816894531,81.06999969482422,1.1079677698998742,7.327600889089656
457,73.08499908447266,81.02999877929688,1.108709034608337,7.263490465974275
458,72.88999938964844,80.94390106201172,1.1104939187790288,7.110742325224283
459,72.84500122070312,80.8499984741211,1.1098908246176662,7.149528794695133
460,72.8949966430664,80.95500183105469,1.1105700742048794,7.105762454378155
461,73.12999725341797,81.20999908447266,1.110488200936956,7.138606279218283
462,73.18000030517578,81.30999755859375,1.1110958898539791,7.099854166596547
463,72.88999938964844,81.16000366210938,1.1134586958665198,6.894639725126627
464,73.13999938964844,81.11000061035156,1.1089691179547798,7.2508558946158
465,72.81500244140625,80.91999816894531,1.1113094205285663,7.042785020924388
466,72.7249984741211,81.1500015258789,1.1158474146239523,6.702540082268488
467,73.06700134277344,81.56500244140625,1.1163042268392378,6.706442225473541
468,73.21499633789062,81.56999969482422,1.1141160114025666,6.882717007509445
469,73.58999633789062,81.83999633789062,1.112107628897274,7.072040041040058
470,73.70999908447266,82.625,1.1209469682031963,6.434022039599515
471,73.66999816894531,82.37999725341797,1.1182299348575828,6.630029565958612
472,73.33000183105469,82.17500305175781,1.1206191326857071,6.418578413047843
473,73.51000213623047,82.21499633789062,1.1184191803657937,6.599058945476916
474,73.4800033569336,82.1449966430664,1.1179231476629374,6.632314561354608
475,73.73999786376953,82.41000366210938,1.1175753464809857,6.685762456436667
476,73.53900146484375,82.9000015258789,1.127292999287056,5.9495736567957955
477,73.23500061035156,82.83999633789062,1.1311530777290855,5.637222646995884
478,73.26499938964844,82.88999938964844,1.1313724162995067,5.623963674184598
479,73.37999725341797,82.8949966430664,1.1296674808638705,5.7598218383558795
480,73.49500274658203,82.87999725341797,1.12769568210231,5.915685990476309
481,73.31500244140625,82.7249984741211,1.1283502109985657,5.850210951211299
482,73.02999877929688,82.05000305175781,1.1235109465046027,6.176118933817126
483,73.3499984741211,82.37000274658203,1.122972112612154,6.248071655893728
484,73.38999938964844,82.66999816894531,1.1264477293428865,5.997071453753396
485,73.38999938964844,82.77999877929688,1.1279465794759618,5.887070843401833
486,73.41999816894531,82.91999816894531,1.1293925393206867,5.783815532699922
487,73.70500183105469,83.43000030517578,1.1319448915612615,5.622900836226908
488,73.74500274658203,83.37999725341797,1.1306528462673697,5.721899108207655
489,73.81999969482422,83.5199966430664,1.1314006636188363,5.673759915925533
490,74.55999755859375,83.33000183105469,1.1176234517117432,6.770142939854868
491,74.2699966430664,83.62999725341797,1.126026673399956,6.114939179537291
492,74.12000274658203,83.29499816894531,1.1237856864864508,6.2662178692773445
493,74.1500015258789,83.30870056152344,1.1235158307103754,6.289259555645732
494,73.91010284423828,83.37000274658203,1.1279919731985761,5.934116877607881
495,73.68000030517578,83.2699966430664,1.1301573873258652,5.752281317586597
496,73.80000305175781,83.4800033569336,1.131165310364377,5.689260264388242
497,74.5999984741211,85.16000366210938,1.141555032224988,4.989136329023129
498,74.77999877929688,84.79000091552734,1.133859351425956,5.579612894167045
499,74.56999969482422,84.33499908447266,1.1309507768487521,5.777396827713321
500,74.61000061035156,84.28289794921875,1.1296461233043489,5.8784931831901766
501,74.55999755859375,83.9800033569336,1.1263412836211137,6.120141413975961
502,74.5250015258789,83.72989654541016,1.123514187602329,6.327383248356046
503,74.44999694824219,83.75,1.1249160971520684,6.215410251517145
504,74.80999755859375,84.97000122070312,1.1358107738762018,5.436356667937776
505,75.00499725341797,84.7750015258789,1.130258044533369,5.870202220797143
506,75.22000122070312,85.02999877929688,1.1304174075962885,5.878553107967168
507,75.23999786376953,84.75,1.1263955662711393,6.183044824934132
508,75.1500015258789,84.75,1.12774448807982,6.072812588094568
509,75.20500183105469,84.76000213623047,1.1270527235228416,6.130177711560311
510,75.33999633789062,84.9800033569336,1.127953377855352,6.07552484611654
511,76.17500305175781,86.36000061035156,1.1337052464792612,5.718287629418089
512,76.09120178222656,86.57499694824219,1.137779334804309,5.4006470994754245
513,76.48500061035156,86.5248031616211,1.131264986221504,5.933186353772943
514,76.94000244140625,86.9000015258789,1.1294515046585514,6.115298106558047
515,77.08499908447266,86.8219985961914,1.1263151018662994,6.370900532781324
516,77.1050033569336,86.68499755859375,1.1242460772268248,6.532403852931825
517,77.26000213623047,86.83000183105469,1.123867453148004,6.577250218283087
518,76.90499877929688,86.58999633789062,1.1259345648829395,6.38242897252022
519,77.50749969482422,87.42500305175781,1.1279554029736798,6.285396993771517
520,77.73500061035156,87.62000274658203,1.1271628231635227,6.36905235746875
521,77.9800033569336,87.6050033569336,1.1234290790671555,6.684143966651693
522,77.7699966430664,87.5999984741211,1.126398383121585,6.431921607073054
523,77.99500274658203,87.79000091552734,1.1255849454967108,6.517518447531206
524,77.77999877929688,87.75,1.1281820696474079,6.29417122247057
525,77.32499694824219,87.52999877929688,1.1319754572752903,5.9568623261307785
526,77.12000274658203,87.13500213623047,1.1298625393279347,6.1007713147683695
527,76.98100280761719,86.76499938964844,1.1270962474531852,6.30051964265083
528,76.8499984741211,86.37999725341797,1.1240077939950261,6.525060797296678
529,76.66500091552734,86.58999633789062,1.1294592748169279,6.088466996065296
530,76.69999694824219,86.76000213623047,1.1311604379173164,5.9613261748688195
531,76.5,86.6500015258789,1.132679758508221,5.826360028988393
532,76.0,85.44999694824219,1.12434206510845,6.41393837116242
533,76.61199951171875,85.88999938964844,1.1211037427173598,6.723545043890017
534,76.80000305175781,85.90989685058594,1.118618404125436,6.9339241835120795
535,76.82360076904297,85.78500366210938,1.1166490870430212,7.087721094313569
536,76.78500366210938,85.80500030517578,1.1174708108728977,7.020448689448973
537,76.47000122070312,85.48999786376953,1.1179547077164735,6.949619612151242
538,76.55999755859375,85.63999938964844,1.1185998187121868,6.909850323111915
539,76.6500015258789,85.27999877929688,1.1125896553375054,7.380092515185783
540,76.69000244140625,85.11000061035156,1.1097926444242647,7.599085904354045
541,76.66999816894531,85.11000061035156,1.1100822048124792,7.5745836218011995
542,76.81999969482422,85.62000274658203,1.1145535418734285,7.2483112251860895
543,76.80500030517578,85.75,1.1164637674537112,7.099941932294858
544,76.83499908447266,85.94000244140625,1.1185007283845156,6.946683569835134
545,76.88999938964844,86.13999938964844,1.120301730698743,6.814053881289144
546,77.38999938964844,85.87000274658203,1.1095749247165372,7.696476759818257
547,77.79499816894531,86.23210144042969,1.108453030015654,7.830441821514146
548,78.00499725341797,86.43000030517578,1.1080059399833984,7.8897608542764495
549,77.81999969482422,86.88999938964844,1.1165510116986992,7.203167053045082
550,77.70999908447266,87.16000366210938,1.1216060312568572,6.79842826119172
551,77.69499969482422,87.24500274658203,1.1229165723568952,6.695057137245801
552,77.4800033569336,86.9000015258789,1.1215797336191304,6.776719562243688
553,76.4000015258789,86.2136001586914,1.1284502413195416,6.140278018059906
554,76.90499877929688,86.44999694824219,1.1241141449899466,6.522428362168657
555,77.05999755859375,86.50180053710938,1.1225253474909132,6.660475411113669
556,77.06999969482422,86.37999725341797,1.120799242188384,6.794529836081498
557,76.80500030517578,86.2750015258789,1.123299279774431,6.574940406415951
558,76.56500244140625,85.80840301513672,1.120726184013437,6.747576940703215
559,76.75,86.08000183105469,1.1215635417726995,6.702572841543958
560,76.7699966430664,85.94999694824219,1.11957796934468,6.857070662026562
561,76.4800033569336,85.83000183105469,1.122254158782976,6.621866786142508
562,76.5999984741211,85.5999984741211,1.117493474925337,6.998846458862193
563,76.24500274658203,85.1500015258789,1.1167945236869452,7.014026013060207
564,76.05500030517578,85.43499755859375,1.1233317627477497,6.496305020507055
565,76.5999984741211,85.83999633789062,1.1206266063685526,6.758848595092662
566,76.4000015258789,85.80000305175781,1.1230366667295792,6.5538751249935
567,76.94999694824219,86.33499908447266,1.1219623457885641,6.692542344357978
568,77.23500061035156,86.48500061035156,1.1197643545918514,6.891628258236526
569,77.41999816894531,86.41999816894531,1.1162490340074702,7.183225416401488
570,77.2750015258789,86.29000091552734,1.1166612644663536,7.135623173283694
571,77.31999969482422,86.38999938964844,1.1173047042242987,7.090740817582375
572,77.4749984741211,86.6500015258789,1.118425340206009,7.020589319164106
573,77.30000305175781,86.47000122070312,1.1186286909045184,6.986246048857584
574,77.61499786376953,86.66840362548828,1.1166450558641947,7.173665817893667
575,77.76499938964844,86.59500122070312,1.1135472500528314,7.430797962294182
576,77.95500183105469,86.7249984741211,1.1125007560396558,7.533525668714521
577,77.83000183105469,86.77999877929688,1.114994176251851,7.325418804673067
578,78.0999984741211,87.08999633789062,1.1151088097235804,7.346127301480767
579,77.92500305175781,86.68000030517578,1.1123515805010993,7.541779758713307
580,77.52999877929688,86.23999786376953,1.1123435988857324,7.497960240969693
581,76.45999908447266,85.2979965209961,1.11558981875947,7.129369813648257
582,76.38780212402344,85.05999755859375,1.1135285371935446,7.278938150651076
583,76.18000030517578,85.05999755859375,1.1165659913080186,7.024411579372742
584,76.26000213623047,85.19499969482422,1.117164926675878,6.987399883588157
585,76.09500122070312,85.0,1.117024753747873,6.980297799323754
586,76.17500305175781,84.87999725341797,1.1142762566841706,7.198290986351683
587,75.80000305175781,84.63999938964844,1.1166226382847833,6.978969173524181
588,75.18000030517578,84.18000030517578,1.1197126890591458,6.679556361865313
589,74.94999694824219,83.91500091552734,1.1196131331863304,6.662835571452494
590,75.0999984741211,83.8583984375,1.1166231709897703,6.903167789095196
591,75.41000366210938,84.23999786376953,1.1170931411331688,6.901278983332805
592,75.76000213623047,84.80999755859375,1.1194561136111074,6.759975784355934
593,76.02999877929688,85.44999694824219,1.1238984390397018,6.450682450108946
594,76.05999755859375,85.45999908447266,1.1235866661530918,6.4774243928249895
595,76.30999755859375,85.50499725341797,1.1204953477788273,6.738639341611037
596,76.14019775390625,85.19000244140625,1.1188571208699771,6.845654443288613
597,76.04000091552734,85.16000366210938,1.1199369100049514,6.752926877518181
598,75.75,84.6500015258789,1.1174917693185333,6.907720675794355
599,75.87000274658203,84.70999908447266,1.1165150391178662,6.9947087778694375
600,75.79000091552734,84.658203125,1.1170101873907723,6.948514296896196
601,75.55999755859375,84.44999694824219,1.1176548395565338,6.875000293592766
602,75.5199966430664,84.2699966430664,1.1158633526078598,7.0060053785455985
603,75.87999725341797,84.94000244140625,1.1193991238261436,6.776947217329525
604,75.8949966430664,84.72000122070312,1.1162791352260104,7.015320477505913
605,76.05999755859375,84.87000274658203,1.1158296801311542,7.0674207307156145
606,76.08499908447266,84.93000030517578,1.1162515781972087,7.03804635287155
607,76.02999877929688,84.68000030517578,1.1137709018119084,7.220679093175352
608,75.80999755859375,84.47000122070312,1.1142330027832548,7.161209138863175
609,76.4749984741211,87.47899627685547,1.1438901343222398,4.966742097262145
610,76.62000274658203,88.08000183105469,1.149569285743518,4.543345384481444
611,76.79499816894531,88.5000991821289,1.1524200962598232,4.337591608889529
612,77.08999633789062,88.8499984741211,1.1525490036954418,4.349021553048477
613,77.32499694824219,88.62999725341797,1.1462011089731154,4.856863852009685
614,77.55000305175781,89.28500366210938,1.1513217298330662,4.477456725182694
615,77.19000244140625,88.63999938964844,1.1483352323629437,4.681513360519862
616,74.7300033569336,88.9800033569336,1.190686462730874,1.3283734361441655
617,75.04000091552734,88.41500091552734,1.1782382707465084,2.273077153174814
618,74.83000183105469,88.41999816894531,1.181611599697312,2.010862002248434
619,75.04000091552734,88.66000366210938,1.1815032326813815,2.0280744065927827
620,74.91999816894531,88.50499725341797,1.1813267407433508,2.0360951546153565
621,74.9800033569336,88.88999938964844,1.185516076419708,1.7245905211606678
622,75.2699966430664,88.70999908447266,1.1785572344999473,2.2597898194080024
623,75.5199966430664,88.41000366210938,1.170683363241733,2.8659983595026297
624,75.56999969482422,87.98999786376953,1.1643509093436712,3.347250519341845
625,75.33999633789062,87.52999877929688,1.1617998809919712,3.525529423753259
626,75.4000015258789,87.4000015258789,1.1591511904131904,3.7290241799470074
627,74.7750015258789,87.08000183105469,1.1645603484329872,3.283491080442861
628,75.0999984741211,87.51000213623047,1.1652463903362897,3.2515640903647274
629,75.08999633789062,87.6500015258789,1.1672660247773972,3.0993135594398673
630,75.19999694824219,87.70480346679688,1.1662873274737147,3.1792461379143226
631,75.58999633789062,88.05000305175781,1.1648367154057053,3.3117382690236674
632,75.51439666748047,87.46499633789062,1.1582559114261792,3.8041465397878262
633,75.3949966430664,87.12000274658203,1.1555143792767035,4.0028927161643
634,75.06999969482422,86.61499786376953,1.1537897724241137,4.109824283879153
635,75.12989807128906,87.00499725341797,1.1580608983504928,3.793191568648087
636,75.05000305175781,87.08000183105469,1.1602931151248648,3.620327378923893
637,75.1187973022461,86.6449966430664,1.1534396150466013,4.139595374608209
638,75.42500305175781,87.125,1.1551209343699127,4.034648886575599
639,75.54399871826172,87.27999877929688,1.155353175105333,4.02540224342545
640,75.45999908447266,87.44999694824219,1.1588921018982188,3.752516915476779
641,75.96499633789062,87.72000122070312,1.1547423872769835,4.101059776675374
642,76.47000122070312,88.48999786376953,1.15718577809846,3.949619612151242
643,76.36000061035156,88.55500030517578,1.1597040282523392,3.749882651352582
644,76.66000366210938,88.2699966430664,1.1514478532003447,4.402345792692675
645,76.30500030517578,87.83000183105469,1.1510386145047582,4.407513865777478
646,75.96499633789062,87.4800033569336,1.1515830655454056,4.341057640444905
647,76.05000305175781,87.62999725341797,1.1522681622218882,4.29518442748601
648,75.91000366210938,87.54989624023438,1.1533380584453203,4.203806842330668
649,75.83999633789062,87.38999938964844,1.152294351390775,4.2779550488643885
650,76.26000213623047,88.05999755859375,1.1547337410413894,4.122402019818626
651,76.55000305175781,88.66999816894531,1.1583278201699456,3.8676097474213584
652,76.54000091552734,88.56999969482422,1.157172702317755,3.9553570802660296
653,76.41999816894531,88.20500183105469,1.1542136082764056,4.173369283366728
654,76.51000213623047,88.06999969482422,1.1510913244782102,4.418613001319503
655,76.23500061035156,87.61000061035156,1.149209679398303,4.541775787311128
656,76.41000366210938,88.02999877929688,1.1520742646286468,4.33613053873086
657,76.70999908447266,88.43000030517578,1.1527832272269631,4.30357914719993
658,76.45999908447266,87.68000030517578,1.146743412961689,4.747366029468569
659,76.66000366210938,87.68000030517578,1.1437515799195461,4.9923421305833
660,76.98500061035156,87.4800033569336,1.1363252927632095,5.590412393923149
661,76.88999938964844,87.72000122070312,1.1408505906752902,5.234052050234457
662,76.87000274658203,87.7699966430664,1.1417977560429973,5.159563690201086
663,76.46499633789062,87.86000061035156,1.1490224915738914,4.573486622489629
664,76.2699966430664,87.68000030517578,1.149600159490064,4.514641069630276
665,76.47000122070312,88.47000122070312,1.1569242815279461,3.969616255217648
666,76.37000274658203,88.13999938964844,1.1541180597062788,4.177134708156348
667,75.81500244140625,87.50499725341797,1.154191049733809,4.132343349227913
668,75.8550033569336,87.44000244140625,1.1527255760567272,4.2463333814625805
669,75.82499694824219,87.38999938964844,1.152522293529408,4.259583009391125
670,76.16999816894531,87.5250015258789,1.1490744864106226,4.547156470811164
671,76.27999877929688,87.80000305175781,1.1510226069325473,4.406889464324667
672,76.77999877929688,90.18000030517578,1.174524638433468,2.6393184463693906
673,76.97000122070312,90.44000244140625,1.1750032611027166,2.6120412699772295
674,76.86000061035156,90.08999633789062,1.1721310905865026,2.8273128541004446
675,76.48999786376953,89.3499984741211,1.1681265651654942,3.114111939469783
676,76.75,89.70999908447266,1.1688599229247252,3.0725755881259893
677,76.55500030517578,89.7300033569336,1.1720985304583307,2.8137254576299178
678,76.16000366210938,89.19999694824219,1.1712183910072522,2.859919252054201
679,74.94999694824219,88.5199966430664,1.1810540393243134,2.057839843913431
680,75.08000183105469,88.68499755859375,1.1812066515149144,2.0520757303313566
681,75.46499633789062,89.44000244140625,1.1851852750504785,1.768632320509557
682,75.41000366210938,89.7300033569336,1.1898952260894726,1.4112734901687427
683,75.61000061035156,90.04000091552734,1.1908477739543915,1.3462426878069815
684,75.57499694824219,89.87000274658203,1.1891499355022115,1.4733665347261857
685,76.30999755859375,90.8499984741211,1.1905386106763136,1.3936381209079125
686,76.02999877929688,90.06999969482422,1.1846639634479446,1.8306797035269151
687,76.0999984741211,89.62999725341797,1.1777923659735414,2.356421444102626
688,76.19999694824219,89.55000305175781,1.1751969375088485,2.5588990238787694
689,76.27999877929688,90.04000091552734,1.180388074940099,2.166891600555136
690,76.19000244140625,89.94000244140625,1.1804698721538223,2.1566578378366508
691,76.16999816894531,90.41000366210938,1.1869503194890418,1.662154334580695
692,75.80000305175781,90.38999938964844,1.192480155019628,1.2289691735241812
693,76.80500030517578,91.25,1.1880736883982643,1.5999419322948578
694,76.91000366210938,91.55500030517578,1.1904173182386864,1.4235552483146459
695,76.9175033569336,91.72000122070312,1.1924464161957902,1.2677403525239337
696,77.0199966430664,92.2699966430664,1.198000527975521,0.8432840849336893
697,77.14409637451172,92.66500091552734,1.2011936787186699,0.6002836751747263
698,76.96499633789062,92.55999755859375,1.2026245951112395,0.48591590971014775
699,76.94999694824219,92.33000183105469,1.1998701168650772,0.6975395977759471
700,77.66000366210938,93.13999938964844,1.1993303502133597,0.757195517036042
701,78.08000183105469,93.79000091552734,1.2012038769986855,0.6216297861739444
702,78.08999633789062,94.20999908447266,1.2064285248117028,0.21387341362231305
703,78.20999908447266,93.80000305175781,1.1993351764452367,0.7708551070059892
704,78.05000305175781,92.97000122070312,1.191159482198243,1.4048854020516368
705,78.32140350341797,93.02999877929688,1.1877979022073706,1.6773133572840957
706,78.2300033569336,93.0,1.1888021987635173,1.595360441316647
707,77.99500274658203,92.56999969482422,1.1868709075579962,1.737519668234331
708,77.69000244140625,92.42500305175781,1.1896640513232664,1.5089359338731934
709,77.95500183105469,92.92430114746094,1.1920248728727882,1.3342229953746776
710,77.39219665527344,92.47000122070312,1.1948233183326022,1.099169611927213
711,77.33499908447266,92.59500122070312,1.1973233635079252,0.9041110260009513
712,76.94000244140625,91.91500091552734,1.1946321549122034,1.1002987169096097
713,77.02999877929688,92.12000274658203,1.195897756801482,1.005529122694487
714,76.05999755859375,91.66999816894531,1.2052327256298714,0.26742530835233347
715,75.91000366210938,91.66000366210938,1.207482535109686,0.09369942045566781
716,75.875,91.54570007324219,1.2065331146391063,0.165128687296747
717,76.22000122070312,91.68489837646484,1.2028981488859003,0.44850598172458356
718,76.23999786376953,91.7300033569336,1.203174264522444,0.4278939389259373
719,75.93399810791016,91.99330139160156,1.2114902900393767,-0.21020865280895484
720,75.95999908447266,92.08999633789062,1.212348570929817,-0.27505623870896634
721,76.62999725341797,93.2699966430664,1.2171473311504815,-0.6344076311365929
722,76.125,92.94000244140625,1.2208867315784073,-0.9229605631359694
723,75.83499908447266,93.22000122070312,1.2292477397786383,-1.5581676803871394
724,75.55999755859375,92.58999633789062,1.2253837920798079,-1.2649990960556712
725,75.5,92.7699966430664,1.228741677391608,-1.518487559124505
726,75.73500061035156,92.9291000366211,1.22702976546777,-1.3897498744210954
727,76.19000244140625,93.5,1.227195130645992,-1.403339720757099
728,77.22000122070312,94.68000030517578,1.226107210676805,-1.3217434760609554
729,77.2699966430664,94.87000274658203,1.227772833805279,-1.4505089008505754
730,77.02999877929688,94.28019714355469,1.223941303876719,-1.1546652742781693
731,76.75,93.96499633789062,1.224299626552321,-1.1824216652919792
732,76.95999908447266,94.27999877929688,1.2250519737638443,-1.2402062091898178
733,76.65499877929688,93.93499755859375,1.2254255959099158,-1.268785365914251
734,76.69999694824219,93.86000061035156,1.2237288702069844,-1.138672299252274
735,77.33499908447266,94.16999816894531,1.217689264676707,-0.6708859222412362
736,76.68000030517578,93.93000030517578,1.224960875474014,-1.2331649317465965
737,76.52999877929688,94.0,1.2282765124704165,-1.486894366186174
738,76.58499908447266,93.87999725341797,1.2258274907057067,-1.2995243599079307
739,76.7699966430664,94.31999969482422,1.2286049735465616,-1.5129320845554692
740,77.0,94.20500183105469,1.2234415822214895,-1.1162140407246814
741,77.13500213623047,94.68000030517578,1.2274583222018787,-1.4258548147036796
742,77.55000305175781,94.12999725341797,1.2137974667853264,-0.3675368661258991
743,77.75,93.83000183105469,1.2068167438077773,0.17742531246935678
744,77.05999755859375,93.33319854736328,1.2111757267627208,-0.17092259914023678
745,77.09500122070312,93.38999938964844,1.2113625774814756,-0.18484911939928472
746,77.16000366210938,93.66999816894531,1.2139708880670184,-0.3852294977235393
747,77.19110107421875,93.77999877929688,1.2149068671676027,-0.4571403660135436
748,77.26000213623047,93.80999755859375,1.2142116873512523,-0.4027455092559753
749,77.73500061035156,93.13999938964844,1.1981732637594587,0.8490557144023436
750,77.8499984741211,91.95500183105469,1.1811818064662183,2.174908690585344
751,77.38999938964844,91.16000366210938,1.1779300217219384,2.406475844290913
752,77.58499908447266,91.67500305175781,1.18160732272413,2.1303223126776096
753,77.66000366210938,91.98999786376953,1.1845221932258525,1.9071970429149483
754,77.73999786376953,92.3550033569336,1.1879985322198643,1.640172645314028
755,77.5999984741211,92.31999969482422,1.1896907411101576,1.5036977090844668
756,76.62000274658203,92.46499633789062,1.2067997001215904,0.15835087764550715
757,76.33499908447266,92.4800033569336,1.2115019907787619,-0.20574358115491598
758,76.1729965209961,92.19499969482422,1.2103370473211181,-0.11916915921605287
759,76.01899719238281,92.45999908447266,1.216274911526158,-0.5727950070373244
760,75.73500061035156,92.34500122070312,1.2193173628638128,-0.8056510585031267
761,75.83000183105469,92.62999725341797,1.221548134204095,-0.9742846112988237
762,76.1500015258789,93.08999633789062,1.2224556069937151,-1.0423312788706587
763,74.55500030517578,91.27799987792969,1.2243041983006062,-1.1839760052169728
764,74.76000213623047,91.5999984741211,1.225254091181059,-1.2548776020968082
765,75.00749969482422,92.24500274658203,1.2298103939191465,-1.5967338783661906
766,75.0,92.27999877929688,1.2303999837239583,-1.640915930817666
767,75.27999877929688,92.41000366210938,1.227550546766527,-1.4279636169522936
768,75.2699966430664,92.16000366210938,1.2243922913818652,-1.1902147582287161
769,75.44000244140625,92.13999938964844,1.2213679269325708,-0.9619784635995747
770,74.77999877929688,91.08000183105469,1.2179727643465879,-0.7103880213602982
771,74.5999984741211,90.69999694824219,1.2158176783301975,-0.5508569571096833
772,74.43499755859375,90.27999877929688,1.2128703128958962,-0.3329605672529927
773,74.67500305175781,90.72010040283203,1.2148657073365399,-0.47909086945048407
774,74.95500183105469,91.04000091552734,1.2145954064643685,-0.4560341854679242
775,75.08999633789062,91.36000061035156,1.2166733928078652,-0.6106855250327887
776,74.94999694824219,91.1500015258789,1.216144165940712,-0.5721650388990687
777,74.02999877929688,89.01000213623047,1.2023504471693018,0.4409723202698681
778,74.11000061035156,89.51000213623047,1.2077992362575674,0.038962760715765876
779,74.22000122070312,89.5999984741211,1.2072217326928287,0.08370094221755076
780,74.03500366210938,89.40499877929688,1.20760443515793,0.05210592028304384
781,74.3469009399414,89.62000274658203,1.205430241389328,0.2191301044253644
782,74.76000213623047,89.6050033569336,1.1985687639983211,0.7401175150906918
783,75.05999755859375,90.0,1.1990408063861673,0.7125710063722617
784,74.98999786376953,90.18000030517578,1.2025603797055862,0.4468314020270052
785,74.91999816894531,90.19499969482422,1.203884168435691,0.34609271320910673
786,74.93399810791016,90.15499877929688,1.203125431122298,0.40324148857033415
787,75.06500244140625,90.08999633789062,1.2001597736336915,0.6287049115612187
788,75.16500091552734,90.2699966430664,1.2009578333473914,0.5711879845014247
789,75.2249984741211,90.18000030517578,1.1988036176059147,0.7346724802850881
790,75.16000366210938,89.91999816894531,1.1963809710972237,0.9150655604256779
791,75.44999694824219,90.44000244140625,1.1986746997941833,0.7502602810362939
792,75.2699966430664,90.19999694824219,1.1983526102169832,0.7697919556384714
793,74.91999816894531,90.02999877929688,1.2016818069893485,0.5110936287364505
