,bmy,mrk,Ratio,Spread
395,70.58000183105469,79.2249984741211,1.1224850725246465,6.166148857054919
396,70.5,79.18000030517578,1.123120571704621,6.112965825043359
397,70.36000061035156,78.94999694824219,1.1220863596272743,6.171156761839738
398,70.5199966430664,78.94000244140625,1.119398840033378,6.3775043075147675
399,70.13619995117188,78.94999694824219,1.125666873928248,5.89650032956156
400,70.05999755859375,79.00499725341797,1.12767627756971,5.74798163461301
401,70.12000274658203,79.05999755859375,1.127495642638826,5.76662191169221
402,70.33499908447266,79.38500213623047,1.128669981795105,5.705468778168109
403,70.29000091552734,79.18499755859375,1.126547112351815,5.850249941419575
404,70.5199966430664,79.1050033569336,1.1217386148969886,6.212503391987424
405,71.0,79.06999969482422,1.1136619675327355,6.836584896763396
406,71.4749984741211,79.94000244140625,1.1184330765722237,6.549517815866492
407,71.11000061035156,79.44000244140625,1.117142480095016,6.601578960728402
408,70.81999969482422,79.62999725341797,1.12439985310022,6.055684317554009
409,70.76000213623047,79.41500091552734,1.1223148462126085,6.197049436264306
410,70.7750015258789,79.2300033569336,1.119463110544238,6.400454799653145
411,70.96499633789062,79.20500183105469,1.1161136605141264,6.6586249739612935
412,71.04000091552734,79.05999755859375,1.1128940954350897,6.895677633472301
413,70.4800033569336,79.00990295410156,1.1210258114485294,6.258522557415686
414,70.53500366210938,79.33000183105469,1.1246898378438717,6.005922085736087
415,70.58999633789062,79.3550033569336,1.1241678350157127,6.048409602056024
416,70.77999877929688,79.66500091552734,1.125529843027199,5.971590054966198
417,70.44499969482422,79.1218032836914,1.123171319844646,6.1036644412542085
418,70.66000366210938,79.18499755859375,1.120648081724567,6.304330973539136
419,70.81999969482422,79.30500030517578,1.1198107970476547,6.380681265796197
420,71.11000061035156,80.43499755859375,1.131134817440639,5.606583843540902
421,71.31500244140625,80.4000015258789,1.1273925369621498,5.893165692554744
422,71.01499938964844,80.09500122070312,1.1278603380848333,5.829991175679579
423,71.13999938964844,79.98500061035156,1.1243323207279947,6.093396401373253
424,71.33999633789062,80.05999755859375,1.1222315905288558,6.263843092448594
425,71.41000366210938,80.01000213623047,1.120431284597235,6.399754087955143
426,71.37000274658203,79.72000122070312,1.1169959107857956,6.640664403004051
427,72.22000122070312,80.45999908447266,1.1140957868248746,6.94381605094601
428,72.4552001953125,80.37999725341797,1.1093751316226184,7.312462747831189
429,72.25,80.12999725341797,1.1090657059296605,7.3106334915908615
430,72.23999786376953,80.05000305175781,1.108111924403935,7.378352702362731
431,72.3949966430664,80.3949966430664,1.1105048742448722,7.223579335986427
432,72.5250015258789,80.4000015258789,1.1085832448716322,7.378121245497523
433,72.41000366210938,80.4000015258789,1.1103438400728949,7.2369916210436696
434,73.40499877929688,81.05000305175781,1.1041482787220906,7.808084840920257
435,72.75,80.9000015258789,1.1120275123832153,7.154247680498399
436,72.93499755859375,81.08000183105469,1.111674841229925,7.201283209845071
437,72.83999633789062,81.02999877929688,1.112438259928164,7.134697255850922
438,73.04229736328125,81.36409759521484,1.1139312498694354,7.048869727799866
439,73.04499816894531,81.17500305175781,1.1113013222891548,7.241278799688983
440,73.29000091552734,81.33499908447266,1.1097693828414306,7.381959183751574
441,73.62000274658203,81.4800033569336,1.1067644704851152,7.641945342931747
442,73.16999816894531,81.06999969482422,1.1079677698998742,7.499686771964688
443,73.08499908447266,81.02999877929688,1.108709034608337,7.435373672628357
444,72.88999938964844,80.94390106201172,1.1104939187790288,7.282160564502787
445,72.84500122070312,80.8499984741211,1.1098908246176662,7.320839738008173
446,72.8949966430664,80.95500183105469,1.1105700742048794,7.277192609366621
447,73.12999725341797,81.20999908447266,1.110488200936956,7.310596781837814
448,73.18000030517578,81.30999755859375,1.1110958898539791,7.271963899083444
449,72.88999938964844,81.16000366210938,1.1134586958665198,7.066057964405131
450,73.13999938964844,81.11000061035156,1.1089691179547798,7.4228702468471806
451,72.81500244140625,80.91999816894531,1.1113094205285663,7.21402443359379
452,72.7249984741211,81.1500015258789,1.1158474146239523,6.873564884815037
453,73.06700134277344,81.56500244140625,1.1163042268392378,6.878282517379814
454,73.21499633789062,81.56999969482422,1.1141160114025666,7.054910186349941
455,73.58999633789062,81.83999633789062,1.112107628897274,7.245127389309898
456,73.70999908447266,82.625,1.1209469682031963,6.607395528635832
457,73.66999816894531,82.37999725341797,1.1182299348575828,6.803307674739427
458,73.33000183105469,82.17500305175781,1.1206191326857071,6.591045816944854
459,73.51000213623047,82.21499633789062,1.1184191803657937,6.771955551427679
460,73.4800033569336,82.1449966430664,1.1179231476629374,6.805139636661734
461,73.73999786376953,82.41000366210938,1.1175753464809857,6.859207476116621
462,73.53900146484375,82.9000015258789,1.127292999287056,6.122539410248207
463,73.23500061035156,82.83999633789062,1.1311530777290855,5.80946352506008
464,73.26499938964844,82.88999938964844,1.1313724162995067,5.796276082892431
465,73.37999725341797,82.8949966430664,1.1296674808638705,5.932408453928316
466,73.49500274658203,82.87999725341797,1.12769568210231,6.08854683110526
467,73.31500244140625,82.7249984741211,1.1283502109985657,6.022642589786498
468,73.02999877929688,82.05000305175781,1.1235109465046027,6.347870994893894
469,73.3499984741211,82.37000274658203,1.122972112612154,6.420586740822527
470,73.38999938964844,82.66999816894531,1.1264477293428865,6.169681918937682
471,73.38999938964844,82.77999877929688,1.1279465794759618,6.05968130858612
472,73.41999816894531,82.91999816894531,1.1293925393206867,5.956497528527846
473,73.70500183105469,83.43000030517578,1.1319448915612615,5.796262409553249
474,73.74500274658203,83.37999725341797,1.1306528462673697,5.895356061789498
475,73.81999969482422,83.5199966430664,1.1314006636188363,5.847395696116463
476,74.55999755859375,83.33000183105469,1.1176234517117432,6.9455432092926355
477,74.2699966430664,83.62999725341797,1.126026673399956,6.289647955766666
478,74.12000274658203,83.29499816894531,1.1237856864864508,6.440568992288517
479,74.1500015258789,83.30870056152344,1.1235158307103754,6.463682209300556
480,73.91010284423828,83.37000274658203,1.1279919731985761,6.107967504416662
481,73.68000030517578,83.2699966430664,1.1301573873258652,5.925583275979262
482,73.80000305175781,83.4800033569336,1.131165310364377,5.862848363547398
483,74.5999984741211,85.16000366210938,1.141555032224988,5.164631978716384
484,74.77999877929688,84.79000091552734,1.133859351425956,5.755537745914053
485,74.56999969482422,84.33499908447266,1.1309507768487521,5.952820946762939
486,74.61000061035156,84.28289794921875,1.1296461233043489,6.054012682495282
487,74.55999755859375,83.9800033569336,1.1263412836211137,6.295541683413729
488,74.5250015258789,83.72989654541016,1.123514187602329,6.5027000714402
489,74.44999694824219,83.75,1.1249160971520684,6.390548229800286
490,74.80999755859375,84.97000122070312,1.1358107738762018,5.612353050328435
491,75.00499725341797,84.7750015258789,1.130258044533369,6.04666357056338
492,75.22000122070312,85.02999877929688,1.1304174075962885,6.0555271243326825
493,75.23999786376953,84.75,1.1263955662711393,6.360066522331449
494,75.1500015258789,84.75,1.12774448807982,6.249619693560957
495,75.20500183105469,84.76000213623047,1.1270527235228416,6.307115962604014
496,75.33999633789062,84.9800033569336,1.127953377855352,6.2527849850566195
497,76.17500305175781,86.36000061035156,1.1337052464792612,5.89753880162972
498,76.09120178222656,86.57499694824219,1.137779334804309,5.579698451598118
499,76.48500061035156,86.5248031616211,1.131264986221504,6.113176700224754
500,76.94000244140625,86.9000015258789,1.1294515046585514,6.296373382950177
501,77.08499908447266,86.8219985961914,1.1263151018662994,6.552321546681695
502,77.1050033569336,86.68499755859375,1.1242460772268248,6.713872566055896
503,77.26000213623047,86.83000183105469,1.123867453148004,6.759088518527248
504,76.90499877929688,86.58999633789062,1.1259345648829395,6.563420784366825
505,77.50749969482422,87.42500305175781,1.1279554029736798,6.467825440017618
506,77.73500061035156,87.62000274658203,1.1271628231635227,6.5520232686850175
507,77.9800033569336,87.6050033569336,1.1234290790671555,6.867699075110904
508,77.7699966430664,87.5999984741211,1.126398383121585,6.614975964642936
509,77.99500274658203,87.79000091552734,1.1255849454967108,6.701109321312229
510,77.77999877929688,87.75,1.1281820696474079,6.477249429652302
511,77.32499694824219,87.52999877929688,1.1319754572752903,6.138855603372191
512,77.12000274658203,87.13500213623047,1.1298625393279347,6.282275793214266
513,76.98100280761719,86.76499938964844,1.1270962474531852,6.4816926824404515
514,76.8499984741211,86.37999725341797,1.1240077939950261,6.70592146356597
515,76.66500091552734,86.58999633789062,1.1294592748169279,6.26888654457086
516,76.69999694824219,86.76000213623047,1.1311604379173164,6.141829169727982
517,76.5,86.6500015258789,1.132679758508221,6.006386140762016
518,76.0,85.44999694824219,1.12434206510845,6.59277225703026
519,76.61199951171875,85.88999938964844,1.1211037427173598,6.90383821310226
520,76.80000305175781,85.90989685058594,1.118618404125436,7.114665638105945
521,76.82360076904297,85.78500366210938,1.1166490870430212,7.268518816527161
522,76.78500366210938,85.80500030517578,1.1174708108728977,7.201154378721027
523,76.47000122070312,85.48999786376953,1.1179547077164735,7.1295741932812415
524,76.55999755859375,85.63999938964844,1.1185998187121868,7.090019496172813
525,76.6500015258789,85.27999877929688,1.1125896553375054,7.560476298369535
526,76.69000244140625,85.11000061035156,1.1097926444242647,7.779565067793284
527,76.66999816894531,85.11000061035156,1.1100822048124792,7.755015086016725
528,76.81999969482422,85.62000274658203,1.1145535418734285,7.429100360811743
529,76.80500030517578,85.75,1.1164637674537112,7.280695302598685
530,76.83499908447266,85.94000244140625,1.1185007283845156,7.127508470782599
531,76.88999938964844,86.13999938964844,1.120301730698743,6.995009927813937
532,77.38999938964844,85.87000274658203,1.1095749247165372,7.878625032248818
533,77.79499816894531,86.23210144042969,1.108453030015654,8.01355579401769
534,78.00499725341797,86.43000030517578,1.1080059399833984,8.073375559477396
535,77.81999969482422,86.88999938964844,1.1165510116986992,7.386340640482301
536,77.70999908447266,87.16000366210938,1.1216060312568572,6.981339557474326
537,77.69499969482422,87.24500274658203,1.1229165723568952,6.877932668206581
538,77.4800033569336,86.9000015258789,1.1215797336191304,6.959082444797103
539,76.4000015258789,86.2136001586914,1.1284502413195416,6.320065688290766
540,76.90499877929688,86.44999694824219,1.1241141449899466,6.703420174015262
541,77.05999755859375,86.50180053710938,1.1225253474909132,6.841836810080364
542,77.06999969482422,86.37999725341797,1.120799242188384,6.975915084660043
543,76.80500030517578,86.2750015258789,1.123299279774431,6.755693776719779
544,76.56500244140625,85.80840301513672,1.120726184013437,6.927758047666002
545,76.75,86.08000183105469,1.1215635417726995,6.883195066270487
546,76.7699966430664,85.94999694824219,1.11957796934468,7.037740567784864
547,76.4800033569336,85.83000183105469,1.122254158782976,6.801845216884358
548,76.5999984741211,85.5999984741211,1.117493474925337,7.179111012178593
549,76.24500274658203,85.1500015258789,1.1167945236869452,7.1934440961709765
550,76.05500030517578,85.43499755859375,1.1233317627477497,6.675270051952209
551,76.5999984741211,85.83999633789062,1.1206266063685526,6.939113148409062
552,76.4000015258789,85.80000305175781,1.1230366667295792,6.73366279522436
553,76.94999694824219,86.33499908447266,1.1219623457885641,6.873641452170046
554,77.23500061035156,86.48500061035156,1.1197643545918514,7.0734069435470115
555,77.41999816894531,86.41999816894531,1.1162490340074702,7.365445219475701
556,77.2750015258789,86.29000091552734,1.1166612644663536,7.317497238849667
557,77.31999969482422,86.38999938964844,1.1173047042242987,7.272722179113812
558,77.4749984741211,86.6500015258789,1.118425340206009,7.202940267815633
559,77.30000305175781,86.47000122070312,1.1186286909045184,7.168179729357247
560,77.61499786376953,86.66840362548828,1.1166450558641947,7.356350588343458
561,77.76499938964844,86.59500122070312,1.1135472500528314,7.613840404154088
562,77.95500183105469,86.7249984741211,1.1125007560396558,7.717021162240043
563,77.83000183105469,86.77999877929688,1.114994176251851,7.508616241722136
564,78.0999984741211,87.08999633789062,1.1151088097235804,7.5299685325145145
565,77.92500305175781,86.68000030517578,1.1123515805010993,7.725203721595191
566,77.52999877929688,86.23999786376953,1.1123435988857324,7.680442335198519
567,76.45999908447266,85.2979965209961,1.11558981875947,7.309300545166392
568,76.38780212402344,85.05999755859375,1.1135285371935446,7.458696731996083
569,76.18000030517578,85.05999755859375,1.1165659913080186,7.203674667294335
570,76.26000213623047,85.19499969482422,1.117164926675878,7.166853732020739
571,76.09500122070312,85.0,1.117024753747873,7.15935821102441
572,76.17500305175781,84.87999725341797,1.1142762566841706,7.377542158563314
573,75.80000305175781,84.63999938964844,1.1166226382847833,7.157326176306482
574,75.18000030517578,84.18000030517578,1.1197126890591458,6.85643499797534
575,74.94999694824219,83.91500091552734,1.1196131331863304,6.839165775641417
576,75.0999984741211,83.8583984375,1.1166231709897703,7.079855664694248
577,75.41000366210938,84.23999786376953,1.1170931411331688,7.07870605136395
578,75.76000213623047,84.80999755859375,1.1194561136111074,6.938237406882733
579,76.02999877929688,85.44999694824219,1.1238984390397018,6.629587866620424
580,76.05999755859375,85.45999908447266,1.1235866661530918,6.656401339980119
581,76.30999755859375,85.50499725341797,1.1204953477788273,6.918212401719044
582,76.14019775390625,85.19000244140625,1.1188571208699771,7.0248226239447416
583,76.04000091552734,85.16000366210938,1.1199369100049514,6.931856143641509
584,75.75,84.6500015258789,1.1174917693185333,7.085958448709304
585,75.87000274658203,84.70999908447266,1.1165150391178662,7.173232691550863
586,75.79000091552734,84.658203125,1.1170101873907723,7.126847450066647
587,75.55999755859375,84.44999694824219,1.1176548395565338,7.052785014842099
588,75.5199966430664,84.2699966430664,1.1158633526078598,7.183694719539444
589,75.87999725341797,84.94000244140625,1.1193991238261436,6.955494962430874
590,75.8949966430664,84.72000122070312,1.1162791352260104,7.1939039879290885
591,76.05999755859375,84.87000274658203,1.1158296801311542,7.246397677870744
592,76.08499908447266,84.93000030517578,1.1162515781972087,7.217082914960342
593,76.02999877929688,84.68000030517578,1.1137709018119084,7.3995845096868305
594,75.80999755859375,84.47000122070312,1.1142330027832548,7.339589973065399
595,76.4749984741211,87.47899627685547,1.1438901343222398,5.1467085941021065
596,76.62000274658203,88.08000183105469,1.149569285743518,4.723657637021558
597,76.79499816894531,88.5000991821289,1.1524200962598232,4.518321129581507
598,77.08999633789062,88.8499984741211,1.1525490036954418,4.53045448265881
599,77.32499694824219,88.62999725341797,1.1462011089731154,5.038857129251097
600,77.55000305175781,89.28500366210938,1.1513217298330662,4.659986518635234
601,77.19000244140625,88.63999938964844,1.1483352323629437,4.863184749864898
602,74.7300033569336,88.9800033569336,1.190686462730874,1.504179076215761
603,75.04000091552734,88.41500091552734,1.1782382707465084,2.4496219674865762
604,74.83000183105469,88.41999816894531,1.181611599697312,2.1869060838628065
605,75.04000091552734,88.66000366210938,1.1815032326813815,2.204619220904545
606,74.91999816894531,88.50499725341797,1.1813267407433508,2.212353828160628
607,74.9800033569336,88.88999938964844,1.185516076419708,1.9009922741851546
608,75.2699966430664,88.70999908447266,1.1785572344999473,2.4368830474489562
609,75.5199966430664,88.41000366210938,1.170683363241733,3.043687700496475
610,75.56999969482422,87.98999786376953,1.1643509093436712,3.5250590902030274
611,75.33999633789062,87.52999877929688,1.1617998809919712,3.702789562693338
612,75.4000015258789,87.4000015258789,1.1591511904131904,3.906427398366288
613,74.7750015258789,87.08000183105469,1.1645603484329872,3.459404016479906
614,75.0999984741211,87.51000213623047,1.1652463903362897,3.428251965963779
615,75.08999633789062,87.6500015258789,1.1672660247773972,3.275977585427055
616,75.19999694824219,87.70480346679688,1.1662873274737147,3.356172455056137
617,75.58999633789062,88.05000305175781,1.1648367154057053,3.4895945209166377
618,75.51439666748047,87.46499633789062,1.1582559114261792,3.9818225279097397
619,75.3949966430664,87.12000274658203,1.1555143792767035,4.180284000681693
620,75.06999969482422,86.61499786376953,1.1537897724241137,4.286440628834553
621,75.12989807128906,87.00499725341797,1.1580608983504928,3.9699507383957644
622,75.05000305175781,87.08000183105469,1.1602931151248648,3.796896042847505
623,75.1187973022461,86.6449966430664,1.1534396150466013,4.316328075107021
624,75.42500305175781,87.125,1.1551209343699127,4.212111719928556
625,75.54399871826172,87.27999877929688,1.155353175105333,4.203148816210968
626,75.45999908447266,87.44999694824219,1.1588921018982188,3.9300631951833345
627,75.96499633789062,87.72000122070312,1.1547423872769835,4.279810197997689
628,76.47000122070312,88.48999786376953,1.15718577809846,4.1295741932812415
629,76.36000061035156,88.55500030517578,1.1597040282523392,3.92957494132794
630,76.66000366210938,88.2699966430664,1.1514478532003447,4.582753425488276
631,76.30500030517578,87.83000183105469,1.1510386145047582,4.587075010175523
632,75.96499633789062,87.4800033569336,1.1515830655454056,4.51980806176722
633,76.05000305175781,87.62999725341797,1.1522681622218882,4.474137543221188
634,75.91000366210938,87.54989624023438,1.1533380584453203,4.382426136267581
635,75.83999633789062,87.38999938964844,1.152294351390775,4.4564074137102505
636,76.26000213623047,88.05999755859375,1.1547337410413894,4.301855868251208
637,76.55000305175781,88.66999816894531,1.1583278201699456,4.047755089062333
638,76.54000091552734,88.56999969482422,1.157172702317755,4.135478572295154
639,76.41999816894531,88.20500183105469,1.1542136082764056,4.353204634629362
640,76.51000213623047,88.06999969482422,1.1510913244782102,4.59866296270499
641,76.23500061035156,87.61000061035156,1.149209679398303,4.721170020810048
642,76.41000366210938,88.02999877929688,1.1520742646286468,4.51594205857357
643,76.70999908447266,88.43000030517578,1.1527832272269631,4.4841059916709565
644,76.45999908447266,87.68000030517578,1.146743412961689,4.927296760986705
645,76.66000366210938,87.68000030517578,1.1437515799195461,5.172749763378901
646,76.98500061035156,87.4800033569336,1.1363252927632095,5.771594966280743
647,76.88999938964844,87.72000122070312,1.1408505906752902,5.41500809675925
648,76.87000274658203,87.7699966430664,1.1417977560429973,5.340472055694077
649,76.46499633789062,87.86000061035156,1.1490224915738914,4.753429269717726
650,76.2699966430664,87.68000030517578,1.149600159490064,4.694118749482795
651,76.47000122070312,88.47000122070312,1.1569242815279461,4.149570836347648
652,76.37000274658203,88.13999938964844,1.1541180597062788,4.356850847743571
653,75.81500244140625,87.50499725341797,1.154191049733809,4.310736117332025
654,75.8550033569336,87.44000244140625,1.1527255760567272,4.424821529822195
655,75.82499694824219,87.38999938964844,1.152522293529408,4.437999608915176
656,76.16999816894531,87.5250015258789,1.1490744864106226,4.726395709120906
657,76.27999877929688,87.80000305175781,1.1510226069325473,4.586390993789037
658,76.77999877929688,90.18000030517578,1.174524638433468,2.8200122017395564
659,76.97000122070312,90.44000244140625,1.1750032611027166,2.793188077012997
660,76.86000061035156,90.08999633789062,1.1721310905865026,3.0081973699815854
661,76.48999786376953,89.3499984741211,1.1681265651654942,3.294114201631556
662,76.75,89.70999908447266,1.1688599229247252,3.2531978128525174
663,76.55500030517578,89.7300033569336,1.1720985304583307,2.993882714980854
664,76.16000366210938,89.19999694824219,1.1712183910072522,3.0391346589440196
665,74.94999694824219,88.5199966430664,1.1810540393243134,2.2341700481023543
666,75.08000183105469,88.68499755859375,1.1812066515149144,2.2287159248986064
667,75.46499633789062,89.44000244140625,1.1851852750504785,1.9461905159260744
668,75.41000366210938,89.7300033569336,1.1898952260894726,1.588700558199887
669,75.61000061035156,90.04000091552734,1.1908477739543915,1.5241466389236655
670,75.57499694824219,89.87000274658203,1.1891499355022115,1.651187021297344
671,76.30999755859375,90.8499984741211,1.1905386106763136,1.5732111810159188
672,76.02999877929688,90.06999969482422,1.1846639634479446,2.0095851200383925
673,76.0999984741211,89.62999725341797,1.1777923659735414,2.535493771513243
674,76.19999694824219,89.55000305175781,1.1751969375088485,2.7382097928321634
675,76.27999877929688,90.04000091552734,1.180388074940099,2.346393130019505
676,76.19000244140625,89.94000244140625,1.1804698721538223,2.335944775370107
677,76.16999816894531,90.41000366210938,1.1869503194890418,1.841393572890437
678,75.80000305175781,90.38999938964844,1.192480155019628,1.4073261763064813
679,76.80500030517578,91.25,1.1880736883982643,1.780695302598685
680,76.91000366210938,91.55500030517578,1.1904173182386864,1.604558994063138
681,76.9175033569336,91.72000122070312,1.1924464161957902,1.4487619809333387
682,77.0199966430664,92.2699966430664,1.198000527975521,1.0245501036448963
683,77.14409637451172,92.66500091552734,1.2011936787186699,0.78184560371538
684,76.96499633789062,92.55999755859375,1.2026245951112395,0.6670507828440271
685,76.94999694824219,92.33000183105469,1.1998701168650772,0.8786387055880147
686,77.66000366210938,93.13999938964844,1.1993303502133597,0.939987601643208
687,78.08000183105469,93.79000091552734,1.2012038769986855,0.805423336175918
688,78.08999633789062,94.20999908447266,1.2064285248117028,0.39769079504421034
689,78.20999908447266,93.80000305175781,1.1993351764452367,0.9549586291943633
690,78.05000305175781,92.97000122070312,1.191159482198243,1.5886074214099728
691,78.32140350341797,93.02999877929688,1.1877979022073706,1.8616825179410461
692,78.2300033569336,93.0,1.1888021987635173,1.7795116627287348
693,77.99500274658203,92.56999969482422,1.1868709075579962,1.9211105420153536
694,77.69000244140625,92.42500305175781,1.1896640513232664,1.691799549123997
695,77.95500183105469,92.92430114746094,1.1920248728727882,1.5177184889001984
696,77.39219665527344,92.47000122070312,1.1948233183326022,1.281323123631791
697,77.33499908447266,92.59500122070312,1.1973233635079252,1.0861281528542128
698,76.94000244140625,91.91500091552734,1.1946321549122034,1.2813739933017394
699,77.02999877929688,92.12000274658203,1.195897756801482,1.1868189910175437
700,76.05999755859375,91.66999816894531,1.2052327256298714,0.4464022555074627
701,75.91000366210938,91.66000366210938,1.207482535109686,0.2723187143925805
702,75.875,91.54570007324219,1.2065331146391063,0.343664516688134
703,76.22000122070312,91.68489837646484,1.2028981488859003,0.627864449901677
704,76.23999786376953,91.7300033569336,1.203174264522444,0.6073000881348185
705,75.93399810791016,91.99330139160156,1.2114902900393767,-0.031532145272267886
706,75.95999908447266,92.08999633789062,1.212348570929817,-0.09631773309661407
707,76.62999725341797,93.2699966430664,1.2171473311504815,-0.45407154717655596
708,76.125,92.94000244140625,1.2208867315784073,-0.7438286207916769
709,75.83499908447266,93.22000122070312,1.2292477397786383,-1.3797272312512399
710,75.55999755859375,92.58999633789062,1.2253837920798079,-1.0872143748063388
711,75.5,92.7699966430664,1.228741677391608,-1.340845899162448
712,75.73500061035156,92.9291000366211,1.22702976546777,-1.2115478668279729
713,76.19000244140625,93.5,1.227195130645992,-1.2240527832236432
714,77.22000122070312,94.68000030517578,1.226107210676805,-1.1400005560722968
715,77.2699966430664,94.87000274658203,1.227772833805279,-1.2686467691864913
716,77.02999877929688,94.28019714355469,1.223941303876719,-0.9733754059551125
717,76.75,93.96499633789062,1.224299626552321,-1.0017994405654513
718,76.95999908447266,94.27999877929688,1.2250519737638443,-1.0590832517659003
719,76.65499877929688,93.93499755859375,1.2254255959099158,-1.0883896670205382
720,76.69999694824219,93.86000061035156,1.2237288702069844,-0.9581693043931119
721,77.33499908447266,94.16999816894531,1.217689264676707,-0.4888687953879747
722,76.68000030517578,93.93000030517578,1.224960875474014,-1.052709617919208
723,76.52999877929688,94.0,1.2282765124704165,-1.306796723768914
724,76.58499908447266,93.87999725341797,1.2258274907057067,-1.1192955719133573
725,76.7699966430664,94.31999969482422,1.2286049735465616,-1.3322621787971678
726,77.0,94.20500183105469,1.2234415822214895,-0.9349957030452765
727,77.13500213623047,94.68000030517578,1.2274583222018787,-1.244314570935972
728,77.55000305175781,94.12999725341797,1.2137974667853264,-0.18500707267335992
729,77.75,93.83000183105469,1.2068167438077773,0.3604319890074499
730,77.05999755859375,93.33319854736328,1.2111757267627208,0.010438799826457679
731,77.09500122070312,93.38999938964844,1.2113625774814756,-0.003404255887064611
732,77.16000366210938,93.66999816894531,1.2139708880670184,-0.2036296390221417
733,77.19110107421875,93.77999877929688,1.2149068671676027,-0.275466357031521
734,77.26000213623047,93.80999755859375,1.2142116873512523,-0.22090720901181493
735,77.73500061035156,93.13999938964844,1.1981732637594587,1.0320266256186108
736,77.8499984741211,91.95500183105469,1.1811818064662183,2.358153808666214
737,77.38999938964844,91.16000366210938,1.1779300217219384,2.588624116721474
738,77.58499908447266,91.67500305175781,1.18160732272413,2.3129355524837627
739,77.66000366210938,91.98999786376953,1.1845221932258525,2.0899891275221143
740,77.73999786376953,92.3550033569336,1.1879985322198643,1.8231554722402712
741,77.5999984741211,92.31999969482422,1.1896907411101576,1.6863467142124455
742,76.62000274658203,92.46499633789062,1.2067997001215904,0.33866313018562044
743,76.33499908447266,92.4800033569336,1.2115019907787619,-0.026110906113219645
744,76.1729965209961,92.19499969482422,1.2103370473211181,0.06007722851967179
745,76.01899719238281,92.45999908447266,1.216274911526158,-0.39391582327968644
746,75.73500061035156,92.34500122070312,1.2193173628638128,-0.6274490509100041
747,75.83000183105469,92.62999725341797,1.221548134204095,-0.795856077872886
748,76.1500015258789,93.08999633789062,1.2224556069937151,-0.8631397215927046
749,74.55500030517578,91.27799987792969,1.2243041983006062,-1.0085876514891674
750,74.76000213623047,91.5999984741211,1.225254091181059,-1.079000431381575
751,75.00749969482422,92.24500274658203,1.2298103939191465,-1.4202665616490173
752,75.0,92.27999877929688,1.2303999837239583,-1.4644664967613914
753,75.27999877929688,92.41000366210938,1.227550546766527,-1.25084653929949
754,75.2699966430664,92.16000366210938,1.2243922913818652,-1.0131215301877625
755,75.44000244140625,92.13999938964844,1.2213679269325708,-0.7844798649247928
756,74.77999877929688,91.08000183105469,1.2179727643465879,-0.5344631696132915
757,74.5999984741211,90.69999694824219,1.2158176783301975,-0.3753613074164286
758,74.43499755859375,90.27999877929688,1.2128703128958962,-0.15785835429167827
759,74.67500305175781,90.72010040283203,1.2148657073365399,-0.303416374956202
760,74.95500183105469,91.04000091552734,1.2145954064643685,-0.2796920473771132
761,75.08999633789062,91.36000061035156,1.2166733928078652,-0.4340214990456013
762,74.94999694824219,91.1500015258789,1.216144165940712,-0.3958348347101457
763,74.02999877929688,89.01000213623047,1.2023504471693018,0.6151088331582009
764,74.11000061035156,89.51000213623047,1.2077992362575674,0.21329003411508785
765,74.22000122070312,89.5999984741211,1.2072217326928287,0.25829050677149956
766,74.03500366210938,89.40499877929688,1.20760443515793,0.22625436707327884
767,74.3469009399414,89.62000274658203,1.205430241389328,0.394022255244733
768,74.76000213623047,89.6050033569336,1.1985687639983211,0.9159946858059249
769,75.05999755859375,90.0,1.1990408063861673,0.8891635017157973
770,74.98999786376953,90.18000030517578,1.2025603797055862,0.6232569864714157
771,74.91999816894531,90.19499969482422,1.203884168435691,0.5223513867543779
772,74.93399810791016,90.15499877929688,1.203125431122298,0.5795335442954417
773,75.06500244140625,90.08999633789062,1.2001597736336915,0.8053093408066565
774,75.16500091552734,90.2699966430664,1.2009578333473914,0.7480308552896395
775,75.2249984741211,90.18000030517578,1.1988036176059147,0.9116584123605782
776,75.16000366210938,89.91999816894531,1.1963809710972237,1.0918965155039166
777,75.44999694824219,90.44000244140625,1.1986746997941833,0.9277827111309995
778,75.2699966430664,90.19999694824219,1.1983526102169832,0.946885183679425
779,74.91999816894531,90.02999877929688,1.2016818069893485,0.6873523022817216
780,74.91000366210938,89.97840118408203,1.2011533411470714,0.7266842696829605
781,75.01000213623047,89.96499633789062,1.1993733338988504,0.862810935533131
782,74.97100067138672,89.75,1.197129546041311,1.0299432357266745
783,75.2300033569336,89.80000305175781,1.1936727242413632,1.297797842760017
784,75.43000030517578,89.91000366210938,1.1919661049761392,1.433240871725983
785,75.79010009765625,90.2249984741211,1.1904588905129474,1.560173820916217
786,75.88999938964844,89.87999725341797,1.1843457369387962,2.027775141307442
787,75.8550033569336,89.875,1.1848262609269913,1.9898239712284442
788,76.18000030517578,90.33190155029297,1.1857692463694527,1.9317706755951156
789,76.29499816894531,90.28500366210938,1.1833672695316804,2.1197981882325485
790,76.58000183105469,90.45999908447266,1.1812483275207935,2.294569783125153
791,76.52999877929688,90.26000213623047,1.1794068153134203,2.4332011400006173
792,76.61499786376953,90.33499908447266,1.179077225128935,2.462518206622119
793,76.50499725341797,90.16000366210938,1.1784851565115422,2.5025168184383637
794,76.09500122070312,89.57499694824219,1.1771469283303142,2.5843612627822217
