,bmy,mrk,Ratio,Spread
399,73.53900146484375,82.9000015258789,1.127292999287056,6.830778525624751
400,73.23500061035156,82.83999633789062,1.1311530777290855,6.514734508922388
401,73.26499938964844,82.88999938964844,1.1313724162995067,6.501839961728237
402,73.37999725341797,82.8949966430664,1.1296674808638705,6.63909512165921
403,73.49500274658203,82.87999725341797,1.12769568210231,6.796356362221331
404,73.31500244140625,82.7249984741211,1.1283502109985657,6.728694676571507
405,73.02999877929688,82.05000305175781,1.1235109465046027,7.051140430450545
406,73.3499984741211,82.37000274658203,1.122972112612154,7.126980513579923
407,73.38999938964844,82.66999816894531,1.1264477293428865,6.876466243156443
408,73.38999938964844,82.77999877929688,1.1279465794759618,6.766465632804881
409,73.41999816894531,82.91999816894531,1.1293925393206867,6.663574747720105
410,73.70500183105469,83.43000030517578,1.1319448915612615,6.50612227997388
411,73.74500274658203,83.37999725341797,1.1306528462673697,6.605606483671494
412,73.81999969482422,83.5199966430664,1.1314006636188363,6.558378355432211
413,74.55999755859375,83.33000183105469,1.1176234517117432,7.663750884418249
414,74.2699966430664,83.62999725341797,1.126026673399956,7.005024188665018
415,74.12000274658203,83.29499816894531,1.1237856864864508,7.1544807503193795
416,74.1500015258789,83.30870056152344,1.1235158307103754,7.177886862304916
417,73.91010284423828,83.37000274658203,1.1279919731985761,6.8198298915139475
418,73.68000030517578,83.2699966430664,1.1301573873258652,6.635199042425299
419,73.80000305175781,83.4800033569336,1.131165310364377,6.573635784377487
420,74.5999984741211,85.16000366210938,1.141555032224988,5.883230205303363
421,74.77999877929688,84.79000091552734,1.133859351425956,6.475893416832093
422,74.56999969482422,84.33499908447266,1.1309507768487521,6.67112627837642
423,74.61000061035156,84.28289794921875,1.1296461233043489,6.772708565570113
424,74.55999755859375,83.9800033569336,1.1263412836211137,7.013749358539343
425,74.5250015258789,83.72989654541016,1.123514187602329,7.220566060593427
426,74.44999694824219,83.75,1.1249160971520684,7.107681907029701
427,74.80999755859375,84.97000122070312,1.1358107738762018,6.333001616219974
428,75.00499725341797,84.7750015258789,1.130258044533369,6.769216028272723
429,75.22000122070312,85.02999877929688,1.1304174075962885,6.780178786835549
430,75.23999786376953,84.75,1.1263955662711393,7.084913423319961
431,75.1500015258789,84.75,1.12774448807982,6.973587909628975
432,75.20500183105469,84.76000213623047,1.1270527235228416,7.031621177620124
433,75.33999633789062,84.9800033569336,1.127953377855352,6.978608227453478
434,76.17500305175781,86.36000061035156,1.1337052464792612,6.63151468473599
435,76.09120178222656,86.57499694824219,1.137779334804309,6.312856135724502
436,76.48500061035156,86.5248031616211,1.131264986221504,6.850179264043945
437,76.94000244140625,86.9000015258789,1.1294515046585514,7.03781838584095
438,77.08499908447266,86.8219985961914,1.1263151018662994,7.295182233441054
439,77.1050033569336,86.68499755859375,1.1242460772268248,7.4569285657909745
440,77.26000213623047,86.83000183105469,1.123867453148004,7.50365785861878
441,76.90499877929688,86.58999633789062,1.1259345648829395,7.304524026795136
442,77.50749969482422,87.42500305175781,1.1279554029736798,7.2148112381305936
443,77.73500061035156,87.62000274658203,1.1271628231635227,7.301230286333777
444,77.9800033569336,87.6050033569336,1.1234290790671555,7.619298192526671
445,77.7699966430664,87.5999984741211,1.126398383121585,7.3645246682640675
446,77.99500274658203,87.79000091552734,1.1255849454967108,7.452854886214752
447,77.77999877929688,87.75,1.1281820696474079,7.226895789761301
448,77.32499694824219,87.52999877929688,1.1319754572752903,6.884059524409608
449,77.12000274658203,87.13500213623047,1.1298625393279347,7.025478240436087
450,76.98100280761719,86.76499938964844,1.1270962474531852,7.2235379949923555
451,76.8499984741211,86.37999725341797,1.1240077939950261,7.44648770704616
452,76.66500091552734,86.58999633789062,1.1294592748169279,7.007646552721113
453,76.69999694824219,86.76000213623047,1.1311604379173164,6.880930863850622
454,76.5,86.6500015258789,1.132679758508221,6.743535152067963
455,76.0,85.44999694824219,1.12434206510845,7.325039486804371
456,76.61199951171875,85.88999938964844,1.1211037427173598,7.642080738703953
457,76.80000305175781,85.90989685058594,1.118618404125436,7.854743748127007
458,76.82360076904297,85.78500366210938,1.1166490870430212,8.008827324349099
459,76.78500366210938,85.80500030517578,1.1174708108728977,7.941086041255332
460,76.47000122070312,85.48999786376953,1.1179547077164735,7.866430309613676
461,76.55999755859375,85.63999938964844,1.1185998187121868,7.8277542974257415
462,76.6500015258789,85.27999877929688,1.1125896553375054,8.299089859033032
463,76.69000244140625,85.11000061035156,1.1097926444242647,8.518569179918131
464,76.66999816894531,85.11000061035156,1.1100822048124792,8.493823885165867
465,76.81999969482422,85.62000274658203,1.1145535418734285,8.169373709318435
466,76.80500030517578,85.75,1.1164637674537112,8.02082220361865
467,76.83499908447266,85.94000244140625,1.1185007283845156,7.8679282667760475
468,76.88999938964844,86.13999938964844,1.120301730698743,7.735966722755492
469,77.38999938964844,85.87000274658203,1.1095749247165372,8.624463608722209
470,77.79499816894531,86.23210144042969,1.108453030015654,8.763348601613444
471,78.00499725341797,86.43000030517578,1.1080059399833984,8.825218706377711
472,77.81999969482422,86.88999938964844,1.1165510116986992,8.13637755205265
473,77.70999908447266,87.16000366210938,1.1216060312568572,7.730302471148477
474,77.69499969482422,87.24500274658203,1.1229165723568952,7.6267491343939895
475,77.4800033569336,86.9000015258789,1.1215797336191304,7.705799780681048
476,76.4000015258789,86.2136001586914,1.1284502413195416,7.056238358188338
477,76.90499877929688,86.44999694824219,1.1241141449899466,7.444523416443573
478,77.05999755859375,86.50180053710938,1.1225253474909132,7.5844533928651146
479,77.06999969482422,86.37999725341797,1.120799242188384,7.71862932393266
480,76.80500030517578,86.2750015258789,1.123299279774431,7.495820677739744
481,76.56500244140625,85.80840301513672,1.120726184013437,7.665541714407908
482,76.75,86.08000183105469,1.1215635417726995,7.62278496834233
483,76.7699966430664,85.94999694824219,1.11957796934468,7.777525708342353
484,76.4800033569336,85.83000183105469,1.122254158782976,7.538798989704645
485,76.5999984741211,85.5999984741211,1.117493474925337,7.9172363648928865
486,76.24500274658203,85.1500015258789,1.1167945236869452,7.928103425712109
487,76.05500030517578,85.43499755859375,1.1233317627477497,7.408074280674427
488,76.5999984741211,85.83999633789062,1.1206266063685526,7.677238501123355
489,76.4000015258789,85.80000305175781,1.1230366667295792,7.469835465121932
490,76.94999694824219,86.33499908447266,1.1219623457885641,7.615184037058597
491,77.23500061035156,86.48500061035156,1.1197643545918514,7.817732179663935
492,77.41999816894531,86.41999816894531,1.1162490340074702,8.11157669092259
493,77.2750015258789,86.29000091552734,1.1166612644663536,8.062213026427955
494,77.31999969482422,86.38999938964844,1.1173047042242987,8.01787730915234
495,77.4749984741211,86.6500015258789,1.118425340206009,7.949608738210614
496,77.30000305175781,86.47000122070312,1.1186286909045184,7.91313962091013
497,77.61499786376953,86.66840362548828,1.1166450558641947,8.104385951608151
498,77.76499938964844,86.59500122070312,1.1135472500528314,8.363340316776345
499,77.95500183105469,86.7249984741211,1.1125007560396558,8.468376175681215
500,77.83000183105469,86.77999877929688,1.114994176251851,8.258750809780352
501,78.0999984741211,87.08999633789062,1.1151088097235804,8.282739229824287
502,77.92500305175781,86.68000030517578,1.1123515805010993,8.476265840062865
503,77.52999877929688,86.23999786376953,1.1123435988857324,8.427647804541607
504,76.45999908447266,85.2979965209961,1.11558981875947,8.046059005010974
505,76.38780212402344,85.05999755859375,1.1135285371935446,8.194750292264303
506,76.18000030517578,85.05999755859375,1.1165659913080186,7.937699341399508
507,76.26000213623047,85.19499969482422,1.117164926675878,7.901659509048628
508,76.09500122070312,85.0,1.117024753747873,7.892552991207978
509,76.17500305175781,84.87999725341797,1.1142762566841706,8.111518041669584
510,75.80000305175781,84.63999938964844,1.1166226382847833,7.887640723263885
511,75.18000030517578,84.18000030517578,1.1197126890591458,7.580696109016856
512,74.94999694824219,83.91500091552734,1.1196131331863304,7.561181234402667
513,75.0999984741211,83.8583984375,1.1166231709897703,7.8033356728130485
514,75.41000366210938,84.23999786376953,1.1170931411331688,7.805212814685731
515,75.76000213623047,84.80999755859375,1.1194561136111074,7.668161402378786
516,76.02999877929688,85.44999694824219,1.1238984390397018,7.362147991368019
517,76.05999755859375,85.45999908447266,1.1235866661530918,7.389254359701212
518,76.30999755859375,85.50499725341797,1.1204953477788273,7.653506312206062
519,76.14019775390625,85.19000244140625,1.1188571208699771,7.758458683330488
520,76.04000091552734,85.16000366210938,1.1199369100049514,7.664513924876971
521,75.75,84.6500015258789,1.1174917693185333,7.81578478771749
522,75.87000274658203,84.70999908447266,1.1165150391178662,7.90423068494313
523,75.79000091552734,84.658203125,1.1170101873907723,7.857064340536198
524,75.55999755859375,84.44999694824219,1.1176548395565338,7.78075625303137
525,75.5199966430664,84.2699966430664,1.1158633526078598,7.9112754062673645
526,75.87999725341797,84.94000244140625,1.1193991238261436,7.686590537820919
527,75.8949966430664,84.72000122070312,1.1162791352260104,7.925146010805875
528,76.05999755859375,84.87000274658203,1.1158296801311542,7.979250697591837
529,76.08499908447266,84.93000030517578,1.1162515781972087,7.9501800386560575
530,76.02999877929688,84.68000030517578,1.1137709018119084,8.132144634434425
531,75.80999755859375,84.47000122070312,1.1142330027832548,8.070002102020595
532,76.4749984741211,87.47899627685547,1.1438901343222398,5.88361350143343
533,76.62000274658203,88.08000183105469,1.149569285743518,5.461978302711557
534,76.79499816894531,88.5000991821289,1.1524200962598232,5.258350374113604
535,77.08999633789062,88.8499984741211,1.1525490036954418,5.273363960417058
536,77.32499694824219,88.62999725341797,1.1462011089731154,5.784061050288514
537,77.55000305175781,89.28500366210938,1.1513217298330662,5.407387300954042
538,77.19000244140625,88.63999938964844,1.1483352323629437,5.607070643521567
539,74.7300033569336,88.9800033569336,1.190686462730874,2.2240466136746595
540,75.04000091552734,88.41500091552734,1.1782382707465084,3.1725161856583814
541,74.83000183105469,88.41999816894531,1.181611599697312,2.9077499627300516
542,75.04000091552734,88.66000366210938,1.1815032326813815,2.92751343907635
543,74.91999816894531,88.50499725341797,1.1813267407433508,2.934076391948381
544,74.9800033569336,88.88999938964844,1.185516076419708,2.623300702409964
545,75.2699966430664,88.70999908447266,1.1785572344999473,3.1620228434109525
546,75.5199966430664,88.41000366210938,1.170683363241733,3.771268387224396
547,75.56999969482422,87.98999786376953,1.1643509093436712,4.253127984880166
548,75.33999633789062,87.52999877929688,1.1617998809919712,4.4286128050901965
549,75.4000015258789,87.4000015258789,1.1591511904131904,4.632836505200217
550,74.7750015258789,87.08000183105469,1.1645603484329872,4.179710896399058
551,75.0999984741211,87.51000213623047,1.1652463903362897,4.15173197408258
552,75.08999633789062,87.6500015258789,1.1672660247773972,3.9993599370580033
553,75.19999694824219,87.70480346679688,1.1662873274737147,4.080628804583284
554,75.58999633789062,88.05000305175781,1.1648367154057053,4.217858654079407
555,75.51439666748047,87.46499633789062,1.1582559114261792,4.7093485389228675
556,75.3949966430664,87.12000274658203,1.1555143792767035,4.906644242026658
557,75.06999969482422,86.61499786376953,1.1537897724241137,5.009627741979855
558,75.12989807128906,87.00499725341797,1.1580608983504928,4.693722673117094
559,75.05000305175781,87.08000183105469,1.1602931151248648,4.519887917507177
560,75.1187973022461,86.6449966430664,1.1534396150466013,5.039991626769748
561,75.42500305175781,87.125,1.1551209343699127,4.9387649307370936
562,75.54399871826172,87.27999877929688,1.155353175105333,4.930963848713716
563,75.45999908447266,87.44999694824219,1.1588921018982188,4.6570580919642595
564,75.96499633789062,87.72000122070312,1.1547423872769835,5.011735667309324
565,76.47000122070312,88.48999786376953,1.15718577809846,4.866430309613676
566,76.36000061035156,88.55500030517578,1.1597040282523392,4.665357059764176
567,76.66000366210938,88.2699966430664,1.1514478532003447,5.32146464263964
568,76.30500030517578,87.83000183105469,1.1510386145047582,5.322320129663652
569,75.96499633789062,87.4800033569336,1.1515830655454056,5.251733531078855
570,76.05000305175781,87.62999725341797,1.1522681622218882,5.206892980944517
571,75.91000366210938,87.54989624023438,1.1533380584453203,5.113814681121198
572,75.83999633789062,87.38999938964844,1.152294351390775,5.187112437638945
573,76.26000213623047,88.05999755859375,1.1547337410413894,5.036661645279096
574,76.55000305175781,88.66999816894531,1.1583278201699456,4.785392308317483
575,76.54000091552734,88.56999969482422,1.157172702317755,4.873018135062438
576,76.41999816894531,88.20500183105469,1.1542136082764056,5.0895725430125935
577,76.51000213623047,88.06999969482422,1.1510913244782102,5.335909630498776
578,76.23500061035156,87.61000061035156,1.149209679398303,5.455731693863314
579,76.41000366210938,88.02999877929688,1.1520742646286468,5.252212384959009
580,76.70999908447266,88.43000030517578,1.1527832272269631,5.223305342281449
581,76.45999908447266,87.68000030517578,1.146743412961689,5.664055220831287
582,76.66000366210938,87.68000030517578,1.1437515799195461,5.911460980530265
583,76.98500061035156,87.4800033569336,1.1363252927632095,6.513479311631755
584,76.88999938964844,87.72000122070312,1.1408505906752902,6.155964891700805
585,76.87000274658203,87.7699966430664,1.1417977560429973,6.081233612150001
586,76.46499633789062,87.86000061035156,1.1490224915738914,5.490236520561197
587,76.2699966430664,87.68000030517578,1.149600159490064,5.429022108508448
588,76.47000122070312,88.47000122070312,1.1569242815279461,4.8864269526800825
589,76.37000274658203,88.13999938964844,1.1541180597062788,5.092730622667659
590,75.81500244140625,87.50499725341797,1.154191049733809,5.041197111776185
591,75.8550033569336,87.44000244140625,1.1527255760567272,5.155673075727705
592,75.82499694824219,87.38999938964844,1.152522293529408,5.168558185357114
593,76.16999816894531,87.5250015258789,1.1490744864106226,5.460322726738212
594,76.27999877929688,87.80000305175781,1.1510226069325473,5.321392009302556
595,76.77999877929688,90.18000030517578,1.174524638433468,3.5598949987848987
596,76.97000122070312,90.44000244140625,1.1750032611027166,3.5349259748772686
597,76.86000061035156,90.08999633789062,1.1721310905865026,3.7488612699496433
598,76.48999786376953,89.3499984741211,1.1681265651654942,4.031165556449636
599,76.75,89.70999908447266,1.1688599229247252,3.992787714924362
600,76.55500030517578,89.7300033569336,1.1720985304583307,3.731568725234894
601,76.16000366210938,89.19999694824219,1.1712183910072522,3.7729640945635485
602,74.94999694824219,88.5199966430664,1.1810540393243134,2.9561855068636054
603,75.08000183105469,88.68499755859375,1.1812066515149144,2.9520006945317765
604,75.46499633789062,89.44000244140625,1.1851852750504785,2.673234203705889
605,75.41000366210938,89.7300033569336,1.1898952260894726,2.3152073215216693
606,75.61000061035156,90.04000091552734,1.1908477739543915,2.252606085062141
607,75.57499694824219,89.87000274658203,1.1891499355022115,2.379304706973358
608,76.30999755859375,90.8499984741211,1.1905386106763136,2.3085050915029375
609,76.02999877929688,90.06999969482422,1.1846639634479446,2.742145244785988
610,76.0999984741211,89.62999725341797,1.1777923659735414,3.2687373426957014
611,76.19999694824219,89.55000305175781,1.1751969375088485,3.4724297054229685
612,76.27999877929688,90.04000091552734,1.180388074940099,3.0813941455330256
613,76.19000244140625,89.94000244140625,1.1804698721538223,3.0700671059631337
614,76.16999816894531,90.41000366210938,1.1869503194890418,2.575320590507744
615,75.80000305175781,90.38999938964844,1.192480155019628,2.137640723263886
616,76.80500030517578,91.25,1.1880736883982643,2.5208222036186503
617,76.91000366210938,91.55500030517578,1.1904173182386864,2.3457111019804135
618,76.9175033569336,91.72000122070312,1.1924464161957902,2.1899873125939853
619,77.0199966430664,92.2699966430664,1.198000527975521,1.7667761349682967
620,77.14409637451172,92.66500091552734,1.2011936787186699,1.5252832905929385
621,76.96499633789062,92.55999755859375,1.2026245951112395,1.4087398152193207
622,76.94999694824219,92.33000183105469,1.1998701168650772,1.6201812904765664
623,77.66000366210938,93.13999938964844,1.1993303502133597,1.688462381858216
624,78.08000183105469,93.79000091552734,1.2012038769986855,1.5579987950000462
625,78.08999633789062,94.20999908447266,1.2064285248117028,1.1503638358661168
626,78.20999908447266,93.80000305175781,1.1993351764452367,1.7088033244003502
627,78.05000305175781,92.97000122070312,1.191159482198243,2.340889985260603
628,78.32140350341797,93.02999877929688,1.1877979022073706,2.6166149172169644
629,78.2300033569336,93.0,1.1888021987635173,2.5335516709104273
630,77.99500274658203,92.56999969482422,1.1868709075579962,2.672856106917877
631,77.69000244140625,92.42500305175781,1.1896640513232664,2.440567224312503
632,77.95500183105469,92.92430114746094,1.1920248728727882,2.2690735023413713
633,77.39219665527344,92.47000122070312,1.1948233183326022,2.027183153246668
634,77.33499908447266,92.59500122070312,1.1973233635079252,1.8314297303794835
635,76.94000244140625,91.91500091552734,1.1946321549122034,2.022818996192513
636,77.02999877929688,92.12000274658203,1.195897756801482,1.9291426788287969
637,76.05999755859375,91.66999816894531,1.2052327256298714,1.1792552752285563
638,75.91000366210938,91.66000366210938,1.207482535109686,1.0037072592461986
639,75.875,91.54570007324219,1.2065331146391063,1.0747113010792906
640,76.22000122070312,91.68489837646484,1.2028981488859003,1.3622796754682018
641,76.23999786376953,91.7300033569336,1.203174264522444,1.3419105521869885
642,75.93399810791016,91.99330139160156,1.2114902900393767,0.7000906708660897
643,75.95999908447266,92.08999633789062,1.212348570929817,0.635558945216133
644,76.62999725341797,93.2699966430664,1.2171473311504815,0.28434670051123634
645,76.125,92.94000244140625,1.2208867315784073,-0.010340945634623733
646,75.83499908447266,93.22000122070312,1.2292477397786383,-0.6490709983214482
647,75.55999755859375,92.58999633789062,1.2253837920798079,-0.35924313661706675
648,75.5,92.7699966430664,1.228741677391608,-0.6134604509201576
649,75.73500061035156,92.9291000366211,1.22702976546777,-0.4818679753065278
650,76.19000244140625,93.5,1.227195130645992,-0.4899304526306163
651,77.22000122070312,94.68000030517578,1.226107210676805,-0.3958217674421145
652,77.2699966430664,94.87000274658203,1.227772833805279,-0.5239798470971802
653,77.02999877929688,94.28019714355469,1.223941303876719,-0.23105171814385939
654,76.75,93.96499633789062,1.224299626552321,-0.26220953849360695
655,76.95999908447266,94.27999877929688,1.2250519737638443,-0.31744301038949585
656,76.65499877929688,93.93499755859375,1.2254255959099158,-0.34972731535815127
657,76.69999694824219,93.86000061035156,1.2237288702069844,-0.21906761027047095
658,77.33499908447266,94.16999816894531,1.217689264676707,0.25643278213729603
659,76.68000030517578,93.93000030517578,1.224960875474014,-0.31380316228221217
660,76.52999877929688,94.0,1.2282765124704165,-0.5693548174894825
661,76.58499908447266,93.87999725341797,1.2258274907057067,-0.381316666685819
662,76.7699966430664,94.31999969482422,1.2286049735465616,-0.5924770382396782
663,77.0,94.20500183105469,1.2234415822214895,-0.19296491020750706
664,77.13500213623047,94.68000030517578,1.2274583222018787,-0.5009656762273944
665,77.55000305175781,94.12999725341797,1.2137974667853264,0.5623937096454488
666,77.75,93.83000183105469,1.2068167438077773,1.1097854541429517
667,77.05999755859375,93.33319854736328,1.2111757267627208,0.7530553826112087
668,77.09500122070312,93.38999938964844,1.2113625774814756,0.739554087360148
669,77.16000366210938,93.66999816894531,1.2139708880670184,0.5399633596610305
670,77.19110107421875,93.77999877929688,1.2149068671676027,0.4684302631959132
671,77.26000213623047,93.80999755859375,1.2142116873512523,0.523662131079718
672,77.73500061035156,93.13999938964844,1.1981732637594587,1.7812336432673708
673,77.8499984741211,91.95500183105469,1.1811818064662183,3.1084836152100626
674,77.38999938964844,91.16000366210938,1.1779300217219384,3.3344626931948658
675,77.58499908447266,91.67500305175781,1.18160732272413,3.0606780207749584
676,77.66000366210938,91.98999786376953,1.1845221932258525,2.8384639077371223
677,77.73999786376953,92.3550033569336,1.1879985322198643,2.572411280887906
678,77.5999984741211,92.31999969482422,1.1896907411101576,2.434235629990383
679,76.62000274658203,92.46499633789062,1.2067997001215904,1.0769837958756203
680,76.33499908447266,92.4800033569336,1.2115019907787619,0.7094271083483936
681,76.1729965209961,92.19499969482422,1.2103370473211181,0.7940335207363209
682,76.01899719238281,92.45999908447266,1.216274911526158,0.33853688678029004
683,75.73500061035156,92.34500122070312,1.2193173628638128,0.10223084061144094
684,75.83000183105469,92.62999725341797,1.221548134204095,-0.06524863594198349
685,76.1500015258789,93.08999633789062,1.2224556069937151,-0.12940794246102838
686,74.55500030517578,91.27799987792969,1.2243041983006062,-0.29042876736244194
687,74.76000213623047,91.5999984741211,1.225254091181059,-0.3588399989491786
688,75.00749969482422,92.24500274658203,1.2298103939191465,-0.6976896711951777
689,75.0,92.27999877929688,1.2303999837239583,-0.7419628300509369
690,75.27999877929688,92.41000366210938,1.227550546766527,-0.5256090868496268
691,75.2699966430664,92.16000366210938,1.2243922913818652,-0.28798173422576623
692,75.44000244140625,92.13999938964844,1.2213679269325708,-0.057680206629512565
693,74.77999877929688,91.08000183105469,1.2179727643465879,0.1858925013047501
694,74.5999984741211,90.69999694824219,1.2158176783301975,0.3432369191705509
695,74.43499755859375,90.27999877929688,1.2128703128958962,0.5591288754509951
696,74.67500305175781,90.72010040283203,1.2148657073365399,0.41591416355458977
697,74.95500183105469,91.04000091552734,1.2145954064643685,0.44237227687310154
698,75.08999633789062,91.36000061035156,1.2166733928078652,0.28936085258534705
699,74.94999694824219,91.1500015258789,1.216144165940712,0.3261806240511054
700,74.02999877929688,89.01000213623047,1.2023504471693018,1.32814183177851
701,74.11000061035156,89.51000213623047,1.2077992362575674,0.9271041356580985
702,74.22000122070312,89.5999984741211,1.2072217326928287,0.9731786062107095
703,74.03500366210938,89.40499877929688,1.20760443515793,0.9393362311825375
704,74.3469009399414,89.62000274658203,1.205430241389328,1.1101493480954905
705,74.76000213623047,89.6050033569336,1.1985687639983211,1.6361551182383214
706,75.05999755859375,90.0,1.1990408063861673,1.6122529583732477
707,74.98999786376953,90.18000030517578,1.2025603797055862,1.3456629966940175
708,74.91999816894531,90.19499969482422,1.203884168435691,1.244073950542131
709,74.93399810791016,90.15499877929688,1.203125431122298,1.301392797370156
710,75.06500244140625,90.08999633789062,1.2001597736336915,1.5284476629530706
711,75.16500091552734,90.2699966430664,1.2009578333473914,1.4721455188444001
712,75.2249984741211,90.18000030517578,1.1988036176059147,1.636358865862349
713,75.16000366210938,89.91999816894531,1.1963809710972237,1.8159623880598024
714,75.44999694824219,90.44000244140625,1.1986746997941833,1.6546799514240722
715,75.2699966430664,90.19999694824219,1.1983526102169832,1.6720249796414213
716,74.91999816894531,90.02999877929688,1.2016818069893485,1.4090748660694747
717,74.91000366210938,89.97840118408203,1.2011533411470714,1.4483092514729212
718,75.01000213623047,89.96499633789062,1.1993733338988504,1.5854122587314383
719,74.97100067138672,89.75,1.197129546041311,1.7521637656634117
720,75.2300033569336,89.80000305175781,1.1936727242413632,2.0225471617507513
721,75.43000030517578,89.91000366210938,1.1919661049761392,2.1599428735334105
722,75.79010009765625,90.2249984741211,1.1904588905129474,2.290391679756738
723,75.88999938964844,89.87999725341797,1.1843457369387962,2.7589683731853403
724,75.8550033569336,89.875,1.1848262609269913,2.7206755171339556
725,76.18000030517578,90.33190155029297,1.1857692463694527,2.6657953497002898
726,76.29499816894531,90.28500366210938,1.1833672695316804,2.8549456512328253
727,76.58000183105469,90.45999908447266,1.1812483275207935,3.032499897353802
728,76.52999877929688,90.26000213623047,1.1794068153134203,3.170643046280049
729,76.61499786376953,90.33499908447266,1.179077225128935,3.2007900068231554
730,76.50499725341797,90.16000366210938,1.1784851565115422,3.2397146207431864
731,76.09500122070312,89.57499694824219,1.1771469283303142,3.317556042965791
732,75.98999786376953,89.37999725341797,1.1762073926315046,3.382666534252451
733,76.25499725341797,89.57499694824219,1.1746770726455855,3.5154712131602115
734,76.16999816894531,89.47000122070312,1.1746094705458487,3.515323031913994
735,76.05000305175781,89.19999694824219,1.1729124703326417,3.6368932861202983
736,75.98999786376953,88.8499984741211,1.1692328065781266,3.912665313549326
737,76.43499755859375,89.08000183105469,1.16543474424484,4.2331267952944245
738,76.81999969482422,89.07499694824219,1.1595287334301259,4.714379507658279
739,76.56800079345703,89.03589630126953,1.1628342829721359,4.441757391218502
740,76.33999633789062,88.44999694824219,1.1586324494535098,4.745615121945505
741,75.97000122070312,87.9800033569336,1.1580887448104653,4.757924573549303
742,75.12999725341797,87.0199966430664,1.1582590153642993,4.678845971810304
743,75.12999725341797,87.23999786376953,1.1611872894059054,4.458844751107179
744,75.08000183105469,87.44000244140625,1.1646244047537997,4.196995811719276
745,75.1572036743164,87.30000305175781,1.1615653428254276,4.432493918987163
746,75.29499816894531,87.79000091552734,1.1659473145685721,4.112947912014235
747,75.51499938964844,87.8949966430664,1.163940903840026,4.280093801361673
748,75.08999633789062,87.16000366210938,1.1607405501780295,4.489357800827534
749,74.04499816894531,85.36499786376953,1.1528800050611907,4.991700356521264
750,74.12999725341797,85.51000213623047,1.1535141684129468,4.9518399928456205
751,74.04000091552734,85.19999694824219,1.1507292800475157,5.150519667142916
752,73.56500244140625,84.79000091552734,1.1525861224984215,4.97294235661542
753,73.68000030517578,85.04000091552734,1.1541802465160083,4.865194769964361
754,73.57499694824219,84.77999877929688,1.1522936091854286,4.995307702657271
755,73.58000183105469,85.0,1.1552051900619207,4.781497524424594
756,72.76000213623047,84.55000305175781,1.1620395900133786,4.21715445181286
757,72.73999786376953,84.4000015258789,1.1602970030868947,4.3424106829395015
758,72.61000061035156,84.20999908447266,1.1597575867871202,4.371606458714979
759,72.7499008178711,84.3550033569336,1.1595205272941307,4.3996588109193056
760,72.55999755859375,84.27999877929688,1.1615215217067638,4.239752964574819
761,72.69499969482422,84.36000061035156,1.1604649695920952,4.326748841621352
762,72.9000015258789,84.52999877929688,1.1595335666665167,4.4103380372807095
763,73.1500015258789,84.75,1.1585782396739563,4.499586938027733
764,73.18000030517578,84.52999877929688,1.1550969995461773,4.75669666329452
765,73.0999984741211,84.38999938964844,1.1544459801804816,4.797733749063369
766,73.12000274658203,84.64700317382812,1.157644967098759,4.565475259635946
767,72.72000122070312,84.06999969482422,1.156078084207867,4.647676656806652
768,73.47000122070312,85.125,1.1586361587811245,4.520426715981344
769,73.01000213623047,84.62999725341797,1.1591562084261493,4.446410371602852
770,72.4749984741211,83.76499938964844,1.1557778703446087,4.649608445437977
771,72.41999816894531,84.37000274658203,1.165009733219809,3.9765696842827656
772,72.72000122070312,84.45500183105469,1.1613723929230442,4.262674520576184
773,72.58999633789062,84.47000122070312,1.1636589817075298,4.086859027732231
774,72.18000030517578,84.20999908447266,1.1666666490500728,3.8396958723181176
775,72.3550033569336,84.44000244140625,1.1670236821751814,3.8261713754255315
776,72.63999938964844,84.93000030517578,1.169190542659596,3.688713742575502
777,73.36499786376953,85.36000061035156,1.1634976227881229,4.155536902092223
778,73.38999938964844,84.25,1.1479765731117222,5.296464412101756
779,73.26000213623047,83.69999694824219,1.1425060675346153,5.685660798228795
780,73.43499755859375,83.83999633789062,1.1416899179576432,5.7621308310566235
781,73.58499908447266,84.25,1.1449344438162505,5.537679129330286
782,73.75499725341797,84.43000030517578,1.1447359968719015,5.567966641725079
783,73.73999786376953,84.61000061035156,1.1474098597977145,5.369412084267466
784,75.76499938964844,86.7699966430664,1.145251730245794,5.714343922811821
785,76.27999877929688,87.30000305175781,1.1444678087154332,5.821392009302556
786,76.64620208740234,87.97000122070312,1.147741164270447,5.604387510385507
787,76.69000244140625,88.23999786376953,1.1506062727170712,5.388571926500163
788,76.7699966430664,88.11000061035156,1.147714008898675,5.617522046232978
789,76.65499877929688,88.18900299072266,1.1504664326541076,5.396267252512942
790,76.47000122070312,88.04000091552734,1.1513011574490706,5.316427257855864
791,76.9000015258789,89.55989837646484,1.1646280442052468,4.328440383315211
792,77.2042007446289,90.0199966430664,1.1659986862739342,4.244636698087575
793,77.09500122070312,89.98999786376953,1.1672611250909946,4.139555613239054
794,77.04499816894531,89.93499755859375,1.1673048179115155,4.132702119098909
795,76.96499633789062,90.05999755859375,1.1701422964176291,3.9087398152193207
796,76.67500305175781,89.5999984741211,1.1685685674330986,4.010017063866769
797,76.5199966430664,89.1500015258789,1.1650549586629775,4.268271009255486
798,76.80999755859375,90.48999786376953,1.1781018192942934,3.2870059447548106
