,bmy,mrk,Ratio,Spread
404,77.19110107421875,93.77999877929688,1.2149068671676027,4.005720949150468
405,77.26000213623047,93.80999755859375,1.2142116873512523,4.064151656288071
406,77.73500061035156,93.13999938964844,1.1981732637594587,5.3437757133879655
407,77.8499984741211,91.95500183105469,1.1811818064662183,6.676364640493158
408,77.38999938964844,91.16000366210938,1.1779300217219384,6.880987543621411
409,77.58499908447266,91.67500305175781,1.18160732272413,6.616256036132067
410,77.66000366210938,91.98999786376953,1.1845221932258525,6.397524127579241
411,77.73999786376953,92.3550033569336,1.1879985322198643,6.1351853562915535
412,77.5999984741211,92.31999969482422,1.1896907411101576,5.990510015403184
413,76.62000274658203,92.46499633789062,1.2067997001215904,4.587760351352581
414,76.33499908447266,92.4800033569336,1.2115019907787619,4.206971924354103
415,76.1729965209961,92.19499969482422,1.2103370473211181,4.284057115092689
416,76.01899719238281,92.45999908447266,1.216274911526158,3.821410822146727
417,75.73500061035156,92.34500122070312,1.2193173628638128,3.5719197917697825
418,75.83000183105469,92.62999725341797,1.221548134204095,3.4088508950401133
419,76.1500015258789,93.08999633789062,1.2224556069937151,3.3595480733867573
420,74.55500030517578,91.27799987792969,1.2243041983006062,3.1244768294399092
421,74.76000213623047,91.5999984741211,1.225254091181059,3.065583127556361
422,75.00749969482422,92.24500274658203,1.2298103939191465,2.7382239154358485
423,75.0,92.27999877929688,1.2303999837239583,2.693602571552243
424,75.27999877929688,92.41000366210938,1.227550546766527,2.922955694735232
425,75.2699966430664,92.16000366210938,1.2243922913818652,3.160118682586453
426,75.44000244140625,92.13999938964844,1.2213679269325708,3.398312994491458
427,74.77999877929688,91.08000183105469,1.2179727643465879,3.611244003149049
428,74.5999984741211,90.69999694824219,1.2158176783301975,3.760231626139979
429,74.43499755859375,90.27999877929688,1.2128703128958962,3.968463157601245
430,74.67500305175781,90.72010040283203,1.2148657073365399,3.8363910750090424
431,74.95500183105469,91.04000091552734,1.2145954064643685,3.8758485683092045
432,75.08999633789062,91.36000061035156,1.2166733928078652,3.7291044745226953
433,74.94999694824219,91.1500015258789,1.216144165940712,3.7594245559976214
434,74.02999877929688,89.01000213623047,1.2023504471693018,4.718673414011955
435,74.11000061035156,89.51000213623047,1.2077992362575674,4.321349927659607
436,74.22000122070312,89.5999984741211,1.2072217326928287,4.372531348091665
437,74.03500366210938,89.40499877929688,1.20760443515793,4.330100172905584
438,74.3469009399414,89.62000274658203,1.205430241389328,4.515393607339798
439,74.76000213623047,89.6050033569336,1.1985687639983211,5.060578244743861
440,75.05999755859375,90.0,1.1990408063861673,5.050603840199211
441,74.98999786376953,90.18000030517578,1.2025603797055862,4.780764033524558
442,74.91999816894531,90.19499969482422,1.203884168435691,4.675925142377262
443,74.93399810791016,90.15499877929688,1.203125431122298,4.733893958204372
444,75.06500244140625,90.08999633789062,1.2001597736336915,4.967030904268621
445,75.16500091552734,90.2699966430664,1.2009578333473914,4.915371345266759
446,75.2249984741211,90.18000030517578,1.1988036176059147,5.082370172507477
447,75.16000366210938,89.91999816894531,1.1963809710972237,5.258956209199108
448,75.44999694824219,90.44000244140625,1.1986746997941833,5.111137163111148
449,75.2699966430664,90.19999694824219,1.1983526102169832,5.12012539645364
450,74.91999816894531,90.02999877929688,1.2016818069893485,4.840926057904606
451,74.91000366210938,89.97840118408203,1.2011533411470714,4.879696432741947
452,75.01000213623047,89.96499633789062,1.1993733338988504,5.021442025107272
453,74.97100067138672,89.75,1.197129546041311,5.186382828211829
454,75.2300033569336,89.80000305175781,1.1936727242413632,5.46879082788548
455,75.43000030517578,89.91000366210938,1.1919661049761392,5.6154717098817555
456,75.79010009765625,90.2249984741211,1.1904588905129474,5.762638710539814
457,75.88999938964844,89.87999725341797,1.1843457369387962,6.235853384390206
458,75.8550033569336,89.875,1.1848262609269913,6.19593578294437
459,76.18000030517578,90.33190155029297,1.1857692463694527,6.15614410565946
460,76.29499816894531,90.28500366210938,1.1833672695316804,6.350633362354496
461,76.58000183105469,90.45999908447266,1.1812483275207935,6.541419347946724
462,76.52999877929688,90.26000213623047,1.1794068153134203,6.677241027216321
463,76.61499786376953,90.33499908447266,1.179077225128935,6.711334202810529
464,76.50499725341797,90.16000366210938,1.1784851565115422,6.745151866851113
465,76.09500122070312,89.57499694824219,1.1771469283303142,6.803958583873846
466,75.98999786376953,89.37999725341797,1.1762073926315046,6.864194130564125
467,76.25499725341797,89.57499694824219,1.1746770726455855,7.009301819397858
468,76.16999816894531,89.47000122070312,1.1746094705458487,7.005207423100525
469,76.05000305175781,89.19999694824219,1.1729124703326417,7.121206716861276
470,75.98999786376953,88.8499984741211,1.1692328065781266,7.394192909861
471,76.43499755859375,89.08000183105469,1.16543474424484,7.735314196406928
472,76.81999969482422,89.07499694824219,1.1595287334301259,8.234441233348857
473,76.56800079345703,89.03589630126953,1.1628342829721359,7.950119674925584
474,76.33999633789062,88.44999694824219,1.1586324494535098,8.243391943234254
475,75.97000122070312,87.9800033569336,1.1580887448104653,8.23852379452222
476,75.12999725341797,87.0199966430664,1.1582590153642993,8.120446698631678
477,75.12999725341797,87.23999786376953,1.1611872894059054,7.900445477928552
478,75.08000183105469,87.44000244140625,1.1646244047537997,7.636275423090519
479,75.1572036743164,87.30000305175781,1.1615653428254276,7.875357746326652
480,75.29499816894531,87.79000091552734,1.1659473145685721,7.5622090636547865
481,75.51499938964844,87.8949966430664,1.163940903840026,7.7395688527611055
482,75.08999633789062,87.16000366210938,1.1607405501780295,7.929101422764883
483,74.04499816894531,85.36499786376953,1.1528800050611907,8.382928308810417
484,74.12999725341797,85.51000213623047,1.1535141684129468,8.347014160185875
485,74.04000091552734,85.19999694824219,1.1507292800475157,8.541515614149016
486,73.56500244140625,84.79000091552734,1.1525861224984215,8.341885758709278
487,73.68000030517578,85.04000091552734,1.1541802465160083,8.23947712722072
488,73.57499694824219,84.77999877929688,1.1522936091854286,8.36471511531725
489,73.58000183105469,85.0,1.1552051900619207,8.15113729657416
490,72.76000213623047,84.55000305175781,1.1620395900133786,7.548724459356161
491,72.73999786376953,84.4000015258789,1.1602970030868947,7.673051960937509
492,72.61000061035156,84.20999908447266,1.1597575867871202,7.696212411494794
493,72.7499008178711,84.3550033569336,1.1595205272941307,7.73075984900495
494,72.55999755859375,84.27999877929688,1.1615215217067638,7.562037447697985
495,72.69499969482422,84.36000061035156,1.1604649695920952,7.655301009452283
496,72.9000015258789,84.52999877929688,1.1595335666665167,7.748407734814843
497,73.1500015258789,84.75,1.1585782396739563,7.849263275432146
498,73.18000030517578,84.52999877929688,1.1550969995461773,8.107765740810319
499,73.0999984741211,84.38999938964844,1.1544459801804816,8.145088616811119
500,73.12000274658203,84.64700317382812,1.157644967098759,7.9137588569289745
501,72.72000122070312,84.06999969482422,1.156078084207867,7.977389559465929
502,73.47000122070312,85.125,1.1586361587811245,7.884959538251461
503,73.01000213623047,84.62999725341797,1.1591562084261493,7.789587019016433
504,72.4749984741211,83.76499938964844,1.1557778703446087,7.967946713510027
505,72.41999816894531,84.37000274658203,1.165009733219809,7.292354477415084
506,72.72000122070312,84.45500183105469,1.1613723929230442,7.5923874232354605
507,72.58999633789062,84.47000122070312,1.1636589817075298,7.410536250966781
508,72.18000030517578,84.20999908447266,1.1666666490500728,7.144338390352796
509,72.3550033569336,84.44000244140625,1.1670236821751814,7.138938683052014
510,72.63999938964844,84.93000030517578,1.169190542659596,7.014712435466715
511,73.36499786376953,85.36000061035156,1.1634976227881229,7.515194779765944
512,73.38999938964844,84.25,1.1479765731117222,8.65728302460381
513,73.26000213623047,83.69999694824219,1.1425060675346153,9.040444085512657
514,73.43499755859375,83.83999633789062,1.1416899179576432,9.125038553725755
515,73.58499908447266,84.25,1.1449344438162505,8.907550906762904
516,73.75499725341797,84.43000030517578,1.1447359968719015,8.945730849259913
517,73.73999786376953,84.61000061035156,1.1474098597977145,8.746479921746609
518,75.76499938964844,86.7699966430664,1.145251730245794,9.185425614081549
519,76.27999877929688,87.30000305175781,1.1444678087154332,9.316383350368536
520,76.64620208740234,87.97000122070312,1.147741164270447,9.11638041111743
521,76.69000244140625,88.23999786376953,1.1506062727170712,8.902598326972548
522,76.7699966430664,88.11000061035156,1.147714008898675,9.135262302266892
523,76.65499877929688,88.18900299072266,1.1504664326541076,8.908668553384356
524,76.47000122070312,88.04000091552734,1.1513011574490706,8.820239758569354
525,76.9000015258789,89.55989837646484,1.1646280442052468,7.852216318773851
526,77.2042007446289,90.0199966430664,1.1659986862739342,7.78253555666961
527,77.09500122070312,89.98999786376953,1.1672611250909946,7.672384713628257
528,77.04499816894531,89.93499755859375,1.1673048179115155,7.6632097498314335
529,76.96499633789062,90.05999755859375,1.1701422964176291,7.435533236183782
530,76.67500305175781,89.5999984741211,1.1685685674330986,7.523347094283461
531,76.5199966430664,89.1500015258789,1.1650549586629775,7.774404625419105
532,76.80999755859375,90.48999786376953,1.1781018192942934,6.806603305672733
533,77.01000213623047,90.4000015258789,1.1738735101702966,7.1532909276824865
534,76.94999694824219,90.88999938964844,1.1811566341033453,6.5862807827915715
535,77.33999633789062,91.58999633789062,1.1842513663660286,6.386819598867571
536,77.54499816894531,91.72000122070312,1.1827971292342427,6.519919610362929
537,77.48999786376953,91.87190246582031,1.1855969157120734,6.2974294860843925
538,77.68000030517578,92.05999755859375,1.1851183985185931,6.353188665281304
539,78.5250015258789,91.76000213623047,1.1685450538449185,7.737681507591058
540,78.58000183105469,92.38999938964844,1.175744429076051,7.1782731333344385
541,78.52999877929688,92.72000122070312,1.1806953095884576,6.784096033307146
542,78.69999694824219,92.94940185546875,1.1810597898319846,6.772875646214312
543,78.56999969482422,93.0250015258789,1.183976096311566,6.530433984955191
544,78.86499786376953,93.17500305175781,1.1814493828137447,6.7590410874092965
545,79.0,93.23999786376953,1.18025313751607,6.867311668206564
546,79.98500061035156,94.9000015258789,1.1864724736102217,6.47148442904142
547,79.91000366210938,94.80999755859375,1.18645968231321,6.46523528463896
548,79.93000030517578,94.94000244140625,1.1877893416604743,6.360894634352728
549,80.16000366210938,94.90499877929688,1.1839445414616077,6.691090825256263
550,80.18000030517578,94.68000030517578,1.180843102329896,6.9417535319036245
551,80.09500122070312,94.45980072021484,1.1793470164252733,7.0528629930281665
552,80.0,94.43000030517578,1.1803750038146972,6.960736272082069
553,79.73500061035156,92.83499908447266,1.164294204224542,8.215630109127229
554,79.43009948730469,92.7300033569336,1.1674416116242512,7.92930748921115
555,78.99500274658203,92.30000305175781,1.168428379550268,7.800892870029538
556,78.80500030517578,91.7571029663086,1.1643563557004661,8.099938683508423
557,78.62000274658203,91.91000366210938,1.1690409622391564,7.709607117697327
558,78.78500366210938,91.96499633789062,1.1672906271897527,7.866381079400109
559,78.70999908447266,91.9000015258789,1.1675772150276682,7.835112987952935
560,78.5,92.58999633789062,1.1794903992087977,6.8755996714446
561,78.31999969482422,92.24500274658203,1.1777962602913294,6.989576002931638
562,78.0199966430664,92.05000305175781,1.179825775600546,6.799543667462809
563,78.58999633789062,92.43000030517578,1.1761038886906332,7.151099438184583
564,78.6500015258789,92.55000305175781,1.1767323745226537,7.108108972723936
565,78.33499908447266,92.5199966430664,1.1810812245404807,6.733832728784786
566,78.27999877929688,92.5,1.181655613725737,6.683240492689843
567,76.62999725341797,92.06999969482422,1.2014877070965517,4.99558421479649
568,76.73999786376953,91.62000274658203,1.1939015545612577,5.586758921361375
569,77.02999877929688,91.66000366210938,1.1899260692542626,5.918953023978285
570,77.33000183105469,92.05000305175781,1.1903530437366647,5.9139856646228806
571,77.2699966430664,91.76000213623047,1.1875243447996744,6.126974299028855
572,77.16130065917969,91.54499816894531,1.1864107705143307,6.2024749008802855
573,77.06999969482422,91.3499984741211,1.1852860884370273,6.280296468790392
574,75.94999694824219,90.56999969482422,1.1924951064388476,5.6228534323340496
575,76.37999725341797,90.75,1.1881382988127691,5.994727148300266
576,75.9749984741211,90.93000030517578,1.196841094194279,5.294940456468789
577,76.04000091552734,91.4800033569336,1.2030510554380254,4.828363296021091
578,76.31999969482422,91.5999984741211,1.2002096284118973,5.0677261848290795
579,76.66500091552734,92.08499908447266,1.2011347809926423,5.02550947178312
580,76.87999725341797,92.43000030517578,1.2022633143508141,4.9564403657653555
581,75.41999816894531,91.7300033569336,1.2162557091482937,3.7826350029087576
582,74.95500183105469,91.08999633789062,1.2152624122830857,3.8258531459459233
583,75.0250015258789,91.30999755859375,1.217060922379289,3.6956914267416705
584,74.81999969482422,91.23040008544922,1.2193317355995688,3.5121840055783435
585,75.39900207519531,92.0,1.220175300307669,3.4856914052783265
586,75.95999908447266,92.54000091552734,1.2182728018811138,3.6656892237797036
587,75.95999908447266,92.66000366210938,1.2198526168893866,3.5456864771976724
588,77.01499938964844,94.36000061035156,1.2252158846739465,3.1997054533985745
589,76.51499938964844,93.41999816894531,1.2209370569711318,3.497994372163954
590,76.05000305175781,93.16000366210938,1.2249835624425538,3.1612000029940885
591,76.01499938964844,93.25,1.2267315759881279,3.0262790184683963
592,76.26000213623047,93.5199966430664,1.2263308946150142,3.070725526533674
593,76.5250015258789,93.76000213623047,1.2252205196562211,3.170827417027577
594,76.23999786376953,93.16000366210938,1.2219308272879754,3.405044483193147
595,75.73999786376953,93.0199966430664,1.2281489208697591,2.9033379795952454
596,75.62999725341797,92.88999938964844,1.2282163528103318,2.8921574746905163
597,75.54000091552734,92.81999969482422,1.2287529596222833,2.8466534354895954
598,75.46499633789062,92.87999725341797,1.2307692540996436,2.6903929734369525
599,75.44000244140625,92.88999938964844,1.2313096021145478,2.648312994491458
600,75.16999816894531,92.86000061035156,1.2353332828563837,2.3317809881703466
601,75.13999938964844,93.0,1.2376896560477217,2.1532803538468626
602,75.96009826660156,93.68000030517578,1.2332790826096836,2.525817127157903
603,75.76499938964844,93.36000061035156,1.2322312593208715,2.5954216467963915
604,75.9000015258789,93.5,1.2318840332054564,2.6286876499569543
605,75.8499984741211,93.19999694824219,1.228740920542545,2.864515432742162
606,75.70500183105469,93.18000030517578,1.230830170417521,2.6984194626220797
607,75.75,93.20999908447266,1.2304950374187809,2.7261725503377745
608,75.37000274658203,92.79000091552734,1.2311264101650214,2.6584719671136794
609,75.4800033569336,94.12000274658203,1.246952816118763,1.46964789438169
610,75.58499908447266,94.41999816894531,1.249189644937654,1.3044068283810717
611,75.45999908447266,94.44999694824219,1.2516564815023579,1.1139796684239898
612,75.44000244140625,94.2166976928711,1.2488957402413736,1.3216146912688018
613,75.33999633789062,93.9800033569336,1.2474118386659434,1.4299584892611066
614,75.34500122070312,94.08000183105469,1.2486561856369525,1.3363834171000477
615,75.55000305175781,94.29460144042969,1.2481085060424197,1.384888702032906
616,75.05000305175781,93.23999786376953,1.2423716731825725,1.7977787560521918
617,75.36000061035156,93.66130065917969,1.2428516441162851,1.774335211312571
618,75.24500274658203,93.66999816894531,1.2448666987815378,1.618046333035504
619,75.30500030517578,93.84500122070312,1.2461988027407667,1.5200457706277846
620,75.33000183105469,93.6449966430664,1.2431301522212546,1.7521379827508057
621,75.08000183105469,93.36830139160156,1.2435841650843227,1.7079764728952072
622,75.0199966430664,93.62000274658203,1.24793397675038,1.3792628367933688
623,74.48500061035156,93.12000274658203,1.2501846275562851,1.1926344592886935
624,74.68000030517578,93.63999938964844,1.2538832218397649,0.9229056983813806
625,75.11000061035156,94.02999877929688,1.2518971909892087,1.0847803298749412
626,74.93000030517578,94.08000183105469,1.2555718863991,0.8037600182955587
627,74.55000305175781,94.0199966430664,1.2611669053560086,0.3760664541144465
628,74.77999877929688,94.06999969482422,1.257956689361004,0.6212461393795181
629,74.51000213623047,93.75,1.2582203370306184,0.5947248403570271
630,73.39540100097656,92.83999633789062,1.2649293425981192,0.07421926077979468
631,73.58999633789062,93.33000183105469,1.268243055788823,-0.16603731410304046
632,73.45349884033203,93.2500991821289,1.269512013101368,-0.26131924515724303
633,73.44999694824219,93.44999694824219,1.2722940889172991,-0.4657114342882849
634,73.80000305175781,93.58000183105469,1.26802165259295,-0.14650901783514736
635,74.04000091552734,93.94000244140625,1.268773653157878,-0.19848987901504667
636,74.0199966430664,93.88500213623047,1.2683734989742783,-0.16916359813682358
637,74.79000091552734,94.69000244140625,1.2660783698659832,0.014080404946265945
638,75.1449966430664,94.94000244140625,1.2634241357726685,0.21969152262935698
639,75.23500061035156,94.65499877929688,1.2581245166664268,0.6202087105351624
640,75.57499694824219,94.9800033569336,1.256764898343046,0.7315646282440256
641,75.33499908447266,94.69000244140625,1.2569191423926473,0.7135457945997061
642,75.3499984741211,94.68000030517578,1.25653619406102,0.7427985531676982
643,75.66000366210938,94.94999694824219,1.2549562827445813,0.8706709525431038
644,75.12190246582031,94.44000244140625,1.2571566925421713,0.6900518309631949
645,74.72350311279297,94.07499694824219,1.2589746603051881,0.5437408196292168
646,74.5199966430664,93.37999725341797,1.2530864393444168,0.9775548073165468
647,74.30000305175781,93.11000061035156,1.253162810040406,0.965205725508848
648,74.12999725341797,92.98999786376953,1.2544179321345108,0.8670184326468118
649,73.5999984741211,92.44000244140625,1.2559783200798516,0.7367990876941761
650,73.73999786376953,92.31999969482422,1.2519664004517628,1.0364808372739518
651,73.42500305175781,92.91000366210938,1.2653728267006874,0.04220400912951594
652,73.69000244140625,93.01499938964844,1.2622472018997182,0.2773156652484048
653,73.4000015258789,92.51000213623047,1.2603542263362744,0.4101179005221198
654,72.99500274658203,92.16999816894531,1.262689152693554,0.2303354811515661
655,73.2699966430664,92.37999725341797,1.2608161796901072,0.373271000714378
656,73.16500091552734,92.4000015258789,1.2628989321350428,0.21851237189076334
657,73.1500015258789,92.30999755859375,1.2619274864394425,0.2892657168383963
658,73.4749984741211,91.37999725341797,1.243688317810626,1.6363758950222362
659,73.38999938964844,90.31929779052734,1.2306758215243527,2.5879852340764655
660,72.95999908447266,90.19000244140625,1.236156847219595,2.165406562055561
661,72.91500091552734,89.97810363769531,1.2340136118483453,2.319553498753929
662,72.46499633789062,89.66999816894531,1.2374250010423102,2.0501109220643725
663,72.75,89.8102035522461,1.234504516182077,2.2756869467191008
664,72.81999969482422,89.63999938964844,1.2309804966398499,2.5357306108156292
665,72.55000305175781,89.4000015258789,1.2322535873926863,2.4292074807384507
666,73.01000213623047,90.29000091552734,1.2366798832172867,2.129583356907058
667,73.26000213623047,90.05999755859375,1.2293201601485473,2.680443475161094
668,72.97000122070312,89.76000213623047,1.2300945681053883,2.6082438793801215
669,72.86000061035156,90.1500015258789,1.2373044300121907,2.077066731408986
670,72.9800033569336,90.03500366210938,1.2336941562164978,2.34607936564998
671,73.02999877929688,90.13999938964844,1.2342872914740077,2.305249115312246
672,72.69999694824219,90.13999938964844,1.239890002386416,1.8817158403441525
673,72.93409729003906,90.01000213623047,1.2341278699630047,2.3121638037339336
674,72.97570037841797,90.11000061035156,1.2347945979700516,2.2655598584055765
675,72.94000244140625,90.05999755859375,1.2347133883213157,2.2697472123417937
676,72.72000122070312,89.50599670410156,1.2308305170740224,2.5413925501885855
677,72.93000030517578,89.95999908447266,1.2335115687376224,2.3569086743141083
678,72.94000244140625,90.0999984741211,1.2352617967966166,2.22974629681445
679,72.6500015258789,89.8949966430664,1.2373708844458124,2.0625531097248695
680,72.73999786376953,90.0999984741211,1.2386582502086965,1.973055012695322
681,72.67500305175781,90.00499725341797,1.2384588025310168,1.9846401338596096
682,72.82499694824219,90.18000030517578,1.2383110756498632,2.0021433054770297
683,72.79000091552734,90.16999816894531,1.2387690209481852,1.9672305868437079
684,72.79000091552734,90.3499984741211,1.2412418922617146,1.7872302816679266
685,72.83000183105469,90.52999877929688,1.2430316696860897,1.658568233315971
686,73.25499725341797,90.98999786376953,1.2420995328004611,1.744019768025278
687,73.55500030517578,91.05999755859375,1.2379851428290485,2.059052103494106
688,73.91500091552734,91.41000366210938,1.2366908277059474,2.171080519621607
689,74.1449966430664,91.87999725341797,1.2391934913117302,1.9962696653358976
690,73.83000183105469,91.56500244140625,1.2402140074564076,1.9069916164883367
691,73.58999633789062,91.40499877929688,1.2420845675763883,1.758965737654772
692,73.5199966430664,91.2699966430664,1.2414309141793736,1.8041283723863686
693,73.55999755859375,90.2499008178711,1.2268883063241418,2.8755624544055065
694,73.74500274658203,90.48999786376953,1.2270661671100638,2.8729060702886597
695,74.36499786376953,90.26000213623047,1.2137430878647943,3.898620299168793
696,74.2750015258789,90.44499969482422,1.2177044474823924,3.598119006549889
697,74.56999969482422,90.69000244140625,1.2161727613323416,3.73172488830087
698,74.9800033569336,91.27999877929688,1.2173912335635548,3.6679383390259757
699,74.80000305175781,91.19000244140625,1.2191176299592847,3.5269174170950306
700,74.49500274658203,89.69999694824219,1.2041075728714943,4.625477269777316
701,74.45999908447266,89.7300033569336,1.2050766110692208,4.550546214450828
702,74.55999755859375,89.94999694824219,1.2064109427787206,4.458893369316153
703,74.94999694824219,90.33000183105469,1.2052035424822416,4.57942425082184
704,75.08000183105469,90.95999908447266,1.2115076833529013,4.116278780024113
705,74.68499755859375,90.5425033569336,1.2123251833261282,4.026815341284968
706,74.62999725341797,89.83999633789062,1.2038054354045424,4.658733481166588
707,73.40499877929688,88.75,1.2090457254394917,4.176533646941333
708,73.58999633789062,89.01000213623047,1.209539428804133,4.153962380721178
709,73.70500183105469,89.0,1.2075164207173381,4.311565677234365
710,73.67500305175781,89.0,1.2080080938371478,4.273064432559319
711,73.29000091552734,88.62000274658203,1.2091690768120436,4.158939531847859
712,73.7249984741211,89.27999877929688,1.2109867836841786,4.057231130463772
713,73.80999755859375,89.38999938964844,1.2110825409347368,4.056320643948605
714,73.5,88.56500244140625,1.2049660196109695,4.483458341520257
715,73.75,88.70459747314453,1.2027742030256885,4.664720071102404
716,73.77999877929688,88.84500122070312,1.204188163332331,4.562817568218857
717,74.01000213623047,89.31600189208984,1.206809881287202,4.387009425626313
718,73.58000183105469,88.47000122070312,1.2023647597051847,4.681136075871033
719,73.68499755859375,88.68499755859375,1.2035692542172118,4.600894094343071
720,73.61000061035156,88.53500366210938,1.2027578172531486,4.65463487913983
721,74.51000213623047,89.16000366210938,1.1966179184788313,5.184721178247652
722,74.40499877929688,89.05000305175781,1.1968282308007496,5.159957640465261
723,74.12000274658203,88.54000091552734,1.1945493474716617,5.304188160511511
724,73.75,88.26000213623047,1.1967457916777013,5.109315408016466
725,73.69499969482422,88.34500122070312,1.1987923412245813,4.9537274443824755
726,73.38999938964844,87.79499816894531,1.196280132158288,5.112284855658497
727,73.29000091552734,87.62999725341797,1.195661020040355,5.148945025011922
728,72.9000015258789,87.16000366210938,1.1956104504492813,5.118402852002343
729,73.05220031738281,87.4000015258789,1.1964047783114073,5.073741033508123
730,73.44000244140625,87.5999984741211,1.1928103970858706,5.37145981945532
731,73.07959747314453,87.81050109863281,1.2015734094717971,4.698403711422595
732,72.69499969482422,87.55999755859375,1.204484461464657,4.455304061210096
733,73.05000305175781,87.69999694824219,1.200547478226722,4.77092558101604
734,73.0,87.62000274658203,1.2002740102271512,4.7867445137036055
735,72.28500366210938,86.80989837646484,1.2009392540429404,4.679203246494562
736,72.26499938964844,87.19499969482422,1.2066007117037965,4.268427903837629
737,72.12999725341797,87.05000305175781,1.2068488335847378,4.240159154095035
738,72.2249984741211,86.88999938964844,1.203046053656643,4.522089952189584
739,72.33419799804688,86.9800033569336,1.2024741514281,4.57223560724267
740,72.33999633789062,86.8949966430664,1.201202668537489,4.664684067283058
741,72.12999725341797,86.83999633789062,1.2039373304395296,4.450165867962222
742,71.87999725341797,86.66000366210938,1.2056205755905005,4.309301782423044
743,72.30999755859375,87.43000030517578,1.2090997546270152,4.091179160498636
744,72.18499755859375,87.12000274658203,1.2068990190914017,4.240748338432165
745,71.96009826660156,86.95999908447266,1.2084474754647871,4.112110166734051
746,71.92500305175781,87.1500015258789,1.211678801920454,3.8770655774373592
747,72.00499725341797,87.06500244140625,1.2091522222407058,4.06473138378639
748,72.11000061035156,87.29000091552734,1.210511720658572,3.974497057799236
749,72.80999755859375,87.66000366210938,1.203955591284907,4.502889326205913
750,72.93000030517578,88.55000305175781,1.214178015648157,3.766904707028952
751,72.76830291748047,87.91999816894531,1.2082183401837325,4.189382789321878
752,72.68000030517578,88.11000061035156,1.2123004986294277,3.88605038711476
753,72.95999908447266,88.37000274658203,1.2112116756507598,3.98540625687978
754,73.53500366210938,88.43000030517578,1.2025565499596405,4.663385124385793
755,73.80000305175781,88.4800033569336,1.1989159850695443,4.953489456285946
756,74.13999938964844,89.08000183105469,1.2015106901051877,4.789851477510434
757,74.81809997558594,89.62000274658203,1.1978385280543897,5.120143193396667
758,75.25499725341797,90.12999725341797,1.197661292178499,5.170874468940336
759,75.17500305175781,90.13999938964844,1.1990687825790611,5.0582056108335065
760,74.7699966430664,88.61000061035156,1.1851010376977003,6.068408211703395
761,75.0199966430664,89.62000274658203,1.1946148594618073,5.379262836793369
762,74.9749984741211,89.52999877929688,1.194131385147006,5.411514937065941
763,74.43000030517578,89.76000213623047,1.2059653603143765,4.482046190478907
764,74.4000015258789,89.13999938964844,1.1981182467938853,5.0635476923858915
765,74.27999877929688,88.93000030517578,1.1972267335303473,5.119532006387085
766,74.3949966430664,88.7300033569336,1.1926877795645845,5.467120323140715
767,74.44000244140625,88.41999816894531,1.1878021932971201,5.834887169912842
768,74.59500122070312,88.93000030517578,1.192171041623284,5.523814659017641
769,74.83999633789062,89.18000030517578,1.19160882775224,5.5882480183780485
770,75.19000244140625,89.43000030517578,1.1893868519936066,5.787455317643686
771,75.3949966430664,89.54499816894531,1.1876782565939699,5.9355525564107365
772,75.2300033569336,89.48999786376953,1.189551958932907,5.778796015873762
773,75.12999725341797,89.47000122070312,1.1908692199058049,5.6704421209949585
774,74.6449966430664,88.7699966430664,1.1892290258587885,5.74798379832833
775,74.38500213623047,88.76100158691406,1.19326475818815,5.423294872782743
776,74.4800033569336,88.91999816894531,1.1938774726259118,5.386225426736668
777,74.71499633789062,89.41999816894531,1.1968145961562104,5.187821773948296
778,74.8949966430664,89.87999725341797,1.2000801292744145,4.95883994929721
779,75.375,90.44999694824219,1.199999959512334,5.004889544587594
780,75.41000366210938,90.6050033569336,1.2014984611711288,4.894807782531255
781,75.45999908447266,90.69000244140625,1.2018288303964142,4.873974175259927
782,75.68499755859375,90.86499786376953,1.2005681547842257,4.9877478797307715
783,75.55999755859375,91.0,1.204340960035542,4.692317362840096
784,74.72000122070312,90.61000061035156,1.2126605879289747,4.004242734502081
785,74.2750015258789,90.08999633789062,1.2129248668746437,3.953122363483483
786,73.95999908447266,90.23999786376953,1.2201189694540537,3.3988381849740206
787,73.87999725341797,90.16500091552734,1.2204250712983882,3.371158619568557
788,74.20500183105469,90.38999938964844,1.2181119487799859,3.563279810226798
789,74.48999786376953,90.46759796142578,1.214493228028772,3.8514528546336875
790,74.54000091552734,90.5999984741211,1.2154547539755707,3.7832276109109797
791,74.94999694824219,90.62999725341797,1.2092061500149738,4.279428828458559
792,74.68000030517578,90.73999786376953,1.2150508502003943,3.8229072242602866
793,74.68499755859375,90.62840270996094,1.2134753387232673,3.9409159882576246
794,74.5,90.59030151367188,1.215977201525797,3.741586314536373
795,74.5199966430664,90.81500244140625,1.2186662175575391,3.5425496193282653
796,74.01499938964844,90.36499786376953,1.2209011498878397,3.3444270641353695
797,74.12000274658203,90.56999969482422,1.2219373494154486,3.2741893812146357
798,74.43000030517578,90.52999877929688,1.2163106060474047,3.7120495474125006
799,74.6050033569336,91.51000213623047,1.2265933653057837,2.9566498401117327
800,74.66500091552734,91.66500091552734,1.2276836508611717,2.878653550164951
801,74.83999633789062,91.66999816894531,1.2248797789228894,3.0982501546085173
802,74.92500305175781,91.4800033569336,1.2209542826943853,3.397344882227908
803,74.46499633789062,91.06500244140625,1.2229236140453406,3.2219607401669306
804,74.55999755859375,91.04000091552734,1.2210300951791557,3.368889402030997
