,bmy,mrk,Ratio,Spread
399,76.17500305175781,86.36000061035156,1.1337052464792612,7.074919376223641
400,76.09120178222656,86.57499694824219,1.137779334804309,6.755766542216414
401,76.48500061035156,86.5248031616211,1.131264986221504,7.295412414011801
402,76.94000244140625,86.9000015258789,1.1294515046585514,7.4857352729333195
403,77.08499908447266,86.8219985961914,1.1263151018662994,7.743954354177256
404,77.1050033569336,86.68499755859375,1.1242460772268248,7.905818677719716
405,77.26000213623047,86.83000183105469,1.123867453148004,7.953462199787631
406,76.90499877929688,86.58999633789062,1.1259345648829395,7.752234451800782
407,77.50749969482422,87.42500305175781,1.1279554029736798,7.666075394053771
408,77.73500061035156,87.62000274658203,1.1271628231635227,7.753836310819218
409,77.9800033569336,87.6050033569336,1.1234290790671555,8.07334931661773
410,77.7699966430664,87.5999984741211,1.126398383121585,7.81733710983577
411,77.99500274658203,87.79000091552734,1.1255849454967108,7.906994481199981
412,77.77999877929688,87.75,1.1281820696474079,7.679767226929266
413,77.32499694824219,87.52999877929688,1.1319754572752903,7.334247224453059
414,77.12000274658203,87.13500213623047,1.1298625393279347,7.474456823258998
415,76.98100280761719,86.76499938964844,1.1270962474531852,7.671696714528914
416,76.8499984741211,86.37999725341797,1.1240077939950261,7.89387372377302
417,76.66500091552734,86.58999633789062,1.1294592748169279,7.45394139841951
418,76.69999694824219,86.76000213623047,1.1311604379173164,7.327432126635281
419,76.5,86.6500015258789,1.132679758508221,7.188856772929989
420,76.0,85.44999694824219,1.12434206510845,7.76741195785936
421,76.61199951171875,85.88999938964844,1.1211037427173598,8.088062966242724
422,76.80000305175781,85.90989685058594,1.118618404125436,8.301834876873436
423,76.82360076904297,85.78500366210938,1.1166490870430212,8.456057639502284
424,76.78500366210938,85.80500030517578,1.1174708108728977,8.388088699107591
425,76.47000122070312,85.48999786376953,1.1179547077164735,8.311574988687347
426,76.55999755859375,85.63999938964844,1.1185998187121868,8.273429801864474
427,76.6500015258789,85.27999877929688,1.1125896553375054,8.745296233837259
428,76.69000244140625,85.11000061035156,1.1097926444242647,8.965011492106989
429,76.66999816894531,85.11000061035156,1.1100822048124792,8.940148206162185
430,76.81999969482422,85.62000274658203,1.1145535418734285,8.616582784256956
431,76.80500030517578,85.75,1.1164637674537112,8.467942807662986
432,76.83499908447266,85.94000244140625,1.1185007283845156,8.315225812608737
433,76.88999938964844,86.13999938964844,1.120301730698743,8.183588676866968
434,77.38999938964844,85.87000274658203,1.1095749247165372,9.075034712640722
435,77.79499816894531,86.23210144042969,1.108453030015654,9.216308509675578
436,78.00499725341797,86.43000030517578,1.1080059399833984,9.27941725195874
437,77.81999969482422,86.88999938964844,1.1165510116986992,8.58948492660523
438,77.70999908447266,87.16000366210938,1.1216060312568572,8.182761029143471
439,77.69499969482422,87.24500274658203,1.1229165723568952,8.0791192214948
440,77.4800033569336,86.9000015258789,1.1215797336191304,8.15690175496507
441,76.4000015258789,86.2136001586914,1.1284502413195416,7.500970158089054
442,76.90499877929688,86.44999694824219,1.1241141449899466,7.89223384144922
443,77.05999755859375,86.50180053710938,1.1225253474909132,8.033078047110884
444,77.06999969482422,86.37999725341797,1.120799242188384,8.167312973774692
445,76.80500030517578,86.2750015258789,1.123299279774431,7.942941281784081
446,76.56500244140625,85.80840301513672,1.120726184013437,8.111246739144995
447,76.75,86.08000183105469,1.1215635417726995,8.06958116410788
448,76.7699966430664,85.94999694824219,1.11957796934468,8.22443985029998
449,76.4800033569336,85.83000183105469,1.122254158782976,7.984002664374594
450,76.5999984741211,85.5999984741211,1.117493474925337,8.363147806716235
451,76.24500274658203,85.1500015258789,1.1167945236869452,8.371920996372715
452,76.05500030517578,85.43499755859375,1.1233317627477497,7.8507711600082155
453,76.5999984741211,85.83999633789062,1.1206266063685526,8.123149942946704
454,76.4000015258789,85.80000305175781,1.1230366667295792,7.914567265022648
455,76.94999694824219,86.33499908447266,1.1219623457885641,8.063159874746766
456,77.23500061035156,86.48500061035156,1.1197643545918514,8.267389054342338
457,77.41999816894531,86.41999816894531,1.1162490340074702,8.562324736629442
458,77.2750015258789,86.29000091552734,1.1166612644663536,8.512105838490974
459,77.31999969482422,86.38999938964844,1.1173047042242987,8.468035533897897
460,77.4749984741211,86.6500015258789,1.118425340206009,8.400681192196267
461,77.30000305175781,86.47000122070312,1.1186286909045184,8.363179899463596
462,77.61499786376953,86.66840362548828,1.1166450558641947,8.55628416393973
463,77.76499938964844,86.59500122070312,1.1135472500528314,8.816123283050139
464,77.95500183105469,86.7249984741211,1.1125007560396558,8.922279833281813
465,77.83000183105469,86.77999877929688,1.114994176251851,8.711917179929195
466,78.0999984741211,87.08999633789062,1.1151088097235804,8.737498121068732
467,77.92500305175781,86.68000030517578,1.1123515805010993,8.929992555875124
468,77.52999877929688,86.23999786376953,1.1123435988857324,8.87904466680606
469,76.45999908447266,85.2979965209961,1.11558981875947,8.491144688488383
470,76.38780212402344,85.05999755859375,1.1135285371935446,8.639410136437768
471,76.18000030517578,85.05999755859375,1.1165659913080186,8.381133508185052
472,76.26000213623047,85.19499969482422,1.117164926675878,8.345565550603403
473,76.09500122070312,85.0,1.117024753747873,8.335485807926382
474,76.17500305175781,84.87999725341797,1.1142762566841706,8.554922733157234
475,75.80000305175781,84.63999938964844,1.1166226382847833,8.328833552396254
476,75.18000030517578,84.18000030517578,1.1197126890591458,8.01823197618834
477,74.94999694824219,83.91500091552734,1.1196131331863304,7.997360472862703
478,75.0999984741211,83.8583984375,1.1166231709897703,8.240399665215286
479,75.41000366210938,84.23999786376953,1.1170931411331688,8.24410531056865
480,75.76000213623047,84.80999755859375,1.1194561136111074,8.109118294126525
481,76.02999877929688,85.44999694824219,1.1238984390397018,7.8046974042113755
482,76.05999755859375,85.45999908447266,1.1235866661530918,7.831980714332908
483,76.30999755859375,85.50499725341797,1.1204953477788273,8.097707241741269
484,76.14019775390625,85.19000244140625,1.1188571208699771,8.201658082743243
485,76.04000091552734,85.16000366210938,1.1199369100049514,8.107122333316589
486,75.75,84.6500015258789,1.1174917693185333,8.256682683868966
487,75.87000274658203,84.70999908447266,1.1165150391178662,8.345836393248454
488,75.79000091552734,84.658203125,1.1170101873907723,8.29819817407229
489,75.55999755859375,84.44999694824219,1.1176548395565338,8.220533457856043
490,75.5199966430664,84.2699966430664,1.1158633526078598,8.350816673707406
491,75.87999725341797,84.94000244140625,1.1193991238261436,8.128255196722073
492,75.8949966430664,84.72000122070312,1.1162791352260104,8.366899140601198
493,76.05999755859375,84.87000274658203,1.1158296801311542,8.421977052223532
494,76.08499908447266,84.93000030517578,1.1162515781972087,8.393053859778199
495,76.02999877929688,84.68000030517578,1.1137709018119084,8.57469404727778
496,75.80999755859375,84.47000122070312,1.1142330027832548,8.511253881748765
497,76.4749984741211,87.47899627685547,1.1438901343222398,6.328787655805024
498,76.62000274658203,88.08000183105469,1.149569285743518,5.908007735727446
499,76.79499816894531,88.5000991821289,1.1524200962598232,5.705411982561679
500,77.08999633789062,88.8499984741211,1.1525490036954418,5.722165556451167
501,77.32499694824219,88.62999725341797,1.1462011089731154,6.2342487503319655
502,77.55000305175781,89.28500366210938,1.1513217298330662,5.8589021544110205
503,77.19000244140625,88.63999938964844,1.1483352323629437,6.056462105517448
504,74.7300033569336,88.9800033569336,1.190686462730874,2.658928264019985
505,75.04000091552734,88.41500091552734,1.1782382707465084,3.6092262944839257
506,74.83000183105469,88.41999816894531,1.181611599697312,3.3432214340367006
507,75.04000091552734,88.66000366210938,1.1815032326813815,3.3642235479018945
508,74.91999816894531,88.50499725341797,1.1813267407433508,3.370078688620077
509,74.9800033569336,88.88999938964844,1.185516076419708,3.059656927658815
510,75.2699966430664,88.70999908447266,1.1785572344999473,3.6000895359474834
511,75.5199966430664,88.41000366210938,1.170683363241733,4.2108096546644385
512,75.56999969482422,87.98999786376953,1.1643509093436712,4.6929641853011015
513,75.33999633789062,87.52999877929688,1.1617998809919712,4.867092376799683
514,75.4000015258789,87.4000015258789,1.1591511904131904,5.071670005486873
515,74.7750015258789,87.08000183105469,1.1645603484329872,4.6148579594269075
516,75.0999984741211,87.51000213623047,1.1652463903362897,4.588795966484818
517,75.08999633789062,87.6500015258789,1.1672660247773972,4.436364933863978
518,75.19999694824219,87.70480346679688,1.1662873274737147,4.518282617946846
519,75.58999633789062,88.05000305175781,1.1648367154057053,4.65781280069242
520,75.51439666748047,87.46499633789062,1.1582559114261792,5.1488567760290715
521,75.3949966430664,87.12000274658203,1.1555143792767035,5.345448222014945
522,75.06999969482422,86.61499786376953,1.1537897724241137,5.446514792593754
523,75.12989807128906,87.00499725341797,1.1580608983504928,5.130963022301779
524,75.05000305175781,87.08000183105469,1.1602931151248648,4.956657021928984
525,75.1187973022461,86.6449966430664,1.1534396150466013,5.477166500292662
526,75.42500305175781,87.125,1.1551209343699127,5.377745897514182
527,75.54399871826172,87.27999877929688,1.155353175105333,5.370646687584633
528,75.45999908447266,87.44999694824219,1.1588921018982188,5.096245475827609
529,75.96499633789062,87.72000122070312,1.1547423872769835,5.453901676277618
530,76.47000122070312,88.48999786376953,1.15718577809846,5.311574988687348
531,76.36000061035156,88.55500030517578,1.1597040282523392,5.109852922280276
532,76.66000366210938,88.2699966430664,1.1514478532003447,5.76773001304013
533,76.30500030517578,87.83000183105469,1.1510386145047582,5.766491583900952
534,75.96499633789062,87.4800033569336,1.1515830655454056,5.693899540047149
535,76.05000305175781,87.62999725341797,1.1522681622218882,5.649560384980398
536,75.91000366210938,87.54989624023438,1.1533380584453203,5.555656326811154
537,75.83999633789062,87.38999938964844,1.152294351390775,5.628541159155469
538,76.26000213623047,88.05999755859375,1.1547337410413894,5.480567686833873
539,76.55000305175781,88.66999816894531,1.1583278201699456,5.231008862160402
540,76.54000091552734,88.56999969482422,1.157172702317755,5.318575693309094
541,76.41999816894531,88.20500183105469,1.1542136082764056,5.534422289105387
542,76.51000213623047,88.06999969482422,1.1510913244782102,5.781290246957078
543,76.23500061035156,87.61000061035156,1.149209679398303,5.899490268927658
544,76.41000366210938,88.02999877929688,1.1520742646286468,5.6970031804559875
545,76.70999908447266,88.43000030517578,1.1527832272269631,5.66986560066237
546,76.45999908447266,87.68000030517578,1.146743412961689,6.109140904308696
547,76.66000366210938,87.68000030517578,1.1437515799195461,6.357726350930755
548,76.98500061035156,87.4800033569336,1.1363252927632095,6.961661611406634
549,76.88999938964844,87.72000122070312,1.1408505906752902,6.6035868458122815
550,76.87000274658203,87.7699966430664,1.1417977560429973,6.5287376200693865
551,76.46499633789062,87.86000061035156,1.1490224915738914,5.935351679336528
552,76.2699966430664,87.68000030517578,1.149600159490064,5.872987100659054
553,76.47000122070312,88.47000122070312,1.1569242815279461,5.3315716317537545
554,76.37000274658203,88.13999938964844,1.1541180597062788,5.537285480780022
555,75.81500244140625,87.50499725341797,1.154191049733809,5.482478411802725
556,75.8550033569336,87.44000244140625,1.1527255760567272,5.597190313138861
557,75.82499694824219,87.38999938964844,1.152522293529408,5.609898435979468
558,76.16999816894531,87.5250015258789,1.1490744864106226,5.903697897927494
559,76.27999877929688,87.80000305175781,1.1510226069325473,5.765415997049424
560,76.77999877929688,90.18000030517578,1.174524638433468,4.006868136338789
561,76.97000122070312,90.44000244140625,1.1750032611027166,3.983019803757977
562,76.86000061035156,90.08999633789062,1.1721310905865026,4.196306282272766
563,76.48999786376953,89.3499984741211,1.1681265651654942,4.4764281817153995
564,76.75,89.70999908447266,1.1688599229247252,4.439583910689913
565,76.55500030517578,89.7300033569336,1.1720985304583307,4.177214754375719
566,76.16000366210938,89.19999694824219,1.1712183910072522,4.216280315157001
567,74.94999694824219,88.5199966430664,1.1810540393243134,3.3923647453236407
568,75.08000183105469,88.68499755859375,1.1812066515149144,3.388946740741937
569,75.46499633789062,89.44000244140625,1.1851852750504785,3.1124510628671453
570,75.41000366210938,89.7300033569336,1.1898952260894726,2.7540998174045876
571,75.61000061035156,90.04000091552734,1.1908477739543915,2.692678222867692
572,75.57499694824219,89.87000274658203,1.1891499355022115,2.8191703826922003
573,76.30999755859375,90.8499984741211,1.1905386106763136,2.7527060210381444
574,76.02999877929688,90.06999969482422,1.1846639634479446,3.1846946576293442
575,76.0999984741211,89.62999725341797,1.1777923659735414,3.711699634712013
576,76.19999694824219,89.55000305175781,1.1751969375088485,3.9159818184006037
577,76.27999877929688,90.04000091552734,1.180388074940099,3.525418133279893
578,76.19000244140625,89.94000244140625,1.1804698721538223,3.5135602683449543
579,76.16999816894531,90.41000366210938,1.1869503194890418,3.0186957616970256
580,75.80000305175781,90.38999938964844,1.192480155019628,2.5788335523962553
581,76.80500030517578,91.25,1.1880736883982643,2.967942807662987
582,76.91000366210938,91.55500030517578,1.1904173182386864,2.793451047284429
583,76.9175033569336,91.72000122070312,1.1924464161957902,2.6377714933450926
584,77.0199966430664,92.2699966430664,1.198000527975521,2.215164851829436
585,77.14409637451172,92.66500091552734,1.2011936787186699,1.9744039848521675
586,76.96499633789062,92.55999755859375,1.2026245951112395,1.8568041238016741
587,76.94999694824219,92.33000183105469,1.1998701168650772,2.068157128164736
588,77.66000366210938,93.13999938964844,1.1993303502133597,2.140626051872794
589,78.08000183105469,93.79000091552734,1.2012038769986855,2.0126397400524008
590,78.08999633789062,94.20999908447266,1.2064285248117028,1.6050637315143002
591,78.20999908447266,93.80000305175781,1.1993351764452367,2.1642110322023678
592,78.05000305175781,92.97000122070312,1.191159482198243,2.795353988524618
593,78.32140350341797,93.02999877929688,1.1877979022073706,3.072679721660273
594,78.2300033569336,93.0,1.1888021987635173,2.989077369904984
595,77.99500274658203,92.56999969482422,1.1868709075579962,3.1269957019031063
596,77.69000244140625,92.42500305175781,1.1896640513232664,2.8929078361154206
597,77.95500183105469,92.92430114746094,1.1920248728727882,2.72297715994197
598,77.39219665527344,92.47000122070312,1.1948233183326022,2.4777672172961696
599,77.33499908447266,92.59500122070312,1.1973233635079252,2.281676426019211
600,76.94000244140625,91.91500091552734,1.1946321549122034,2.470735883284882
601,77.02999877929688,92.12000274658203,1.195897756801482,2.377590391286213
602,76.05999755859375,91.66999816894531,1.2052327256298714,1.6219816298602519
603,75.91000366210938,91.66000366210938,1.207482535109686,1.445548904936154
604,75.875,91.54570007324219,1.2065331146391063,1.516346484682523
605,76.22000122070312,91.68489837646484,1.2028981488859003,1.805949779638376
606,76.23999786376953,91.7300033569336,1.203174264522444,1.7856986025492256
607,75.93399810791016,91.99330139160156,1.2114902900393767,1.1420738429864565
608,75.95999908447266,92.08999633789062,1.212348570929817,1.0776954788865192
609,76.62999725341797,93.2699966430664,1.2171473311504815,0.7304350841229246
610,76.125,92.94000244140625,1.2208867315784073,0.4327688128721343
611,75.83499908447266,93.22000122070312,1.2292477397786383,-0.20767175210281774
612,75.55999755859375,92.58999633789062,1.2253837920798079,0.08053406820760589
613,75.5,92.7699966430664,1.228741677391608,-0.17403712967219231
614,75.73500061035156,92.9291000366211,1.22702976546777,-0.04105855004922088
615,76.19000244140625,93.5,1.227195130645992,-0.046437290248795726
616,77.22000122070312,94.68000030517578,1.226107210676805,0.053746636342119736
617,77.2699966430664,94.87000274658203,1.227772833805279,-0.07411655533251515
618,77.02999877929688,94.28019714355469,1.223941303876719,0.2173959943135566
619,76.75,93.96499633789062,1.224299626552321,0.1845866572719439
620,76.95999908447266,94.27999877929688,1.2250519737638443,0.1305918228949503
621,76.65499877929688,93.93499755859375,1.2254255959099158,0.09650853474398335
622,76.69999694824219,93.86000061035156,1.2237288702069844,0.22743365251418712
623,77.33499908447266,94.16999816894531,1.217689264676707,0.7066794777770236
624,76.68000030517578,93.93000030517578,1.224960875474014,0.13258015431036885
625,76.52999877929688,94.0,1.2282765124704165,-0.12385625483908935
626,76.58499908447266,93.87999725341797,1.2258274907057067,0.0645063042433458
627,76.7699966430664,94.31999969482422,1.2286049735465616,-0.14556289628205032
628,77.0,94.20500183105469,1.2234415822214895,0.25530586046155523
629,77.13500213623047,94.68000030517578,1.2274583222018787,-0.05189862251029975
630,77.55000305175781,94.12999725341797,1.2137974667853264,1.0139085631024267
631,77.75,93.83000183105469,1.2068167438077773,1.5624799495225625
632,77.05999755859375,93.33319854736328,1.2111757267627208,1.2016800368569784
633,77.09500122070312,93.38999938964844,1.2113625774814756,1.1883852036926266
634,77.16000366210938,93.66999816894531,1.2139708880670184,0.9891778798685715
635,77.19110107421875,93.77999877929688,1.2149068671676027,0.9178282052572877
636,77.26000213623047,93.80999755859375,1.2142116873512523,0.9734664722485684
637,77.73500061035156,93.13999938964844,1.1981732637594587,2.233839667752812
638,77.8499984741211,91.95500183105469,1.1811818064662183,3.561767931550997
639,77.38999938964844,91.16000366210938,1.1779300217219384,3.785033797113379
640,77.58499908447266,91.67500305175781,1.18160732272413,3.5123992913181974
641,77.66000366210938,91.98999786376953,1.1845221932258525,3.2906275777517004
642,77.73999786376953,92.3550033569336,1.1879985322198643,3.0250467806712544
643,77.5999984741211,92.31999969482422,1.1896907411101576,2.886045371427792
644,76.62000274658203,92.46499633789062,1.2067997001215904,1.5230132288915081
645,76.33499908447266,92.4800033569336,1.2115019907787619,1.153775504374047
646,76.1729965209961,92.19499969482422,1.2103370473211181,1.2374263771043497
647,76.01899719238281,92.45999908447266,1.216274911526158,0.7810214089677823
648,75.73500061035156,92.34500122070312,1.2193173628638128,0.5430402658687479
649,75.83000183105469,92.62999725341797,1.221548134204095,0.37612113497872546
650,76.1500015258789,93.08999633789062,1.2224556069937151,0.31384928253616184
651,74.55500030517578,91.27799987792969,1.2243041983006062,0.1434206625502492
652,74.76000213623047,91.5999984741211,1.225254091181059,0.07621859318450053
653,75.00749969482422,92.24500274658203,1.2298103939191465,-0.26117126430717175
654,75.0,92.27999877929688,1.2303999837239583,-0.30548865861000873
655,75.27999877929688,92.41000366210938,1.227550546766527,-0.08748339871683353
656,75.2699966430664,92.16000366210938,1.2243922913818652,0.15008495831076463
657,75.44000244140625,92.13999938964844,1.2213679269325708,0.38138923104174527
658,74.77999877929688,91.08000183105469,1.2179727643465879,0.6210690396305205
659,74.5999984741211,90.69999694824219,1.2158176783301975,0.7773517617657655
660,74.43499755859375,90.27999877929688,1.2128703128958962,0.9922704932098236
661,74.67500305175781,90.72010040283203,1.2148657073365399,0.8504714056211435
662,74.95500183105469,91.04000091552734,1.2145954064643685,0.8785810356315062
663,75.08999633789062,91.36000061035156,1.2166733928078652,0.7263658493913221
664,74.94999694824219,91.1500015258789,1.216144165940712,0.7623598625111407
665,74.02999877929688,89.01000213623047,1.2023504471693018,1.7588946453937178
666,74.11000061035156,89.51000213623047,1.2077992362575674,1.3583288240425384
667,74.22000122070312,89.5999984741211,1.2072217326928287,1.4050521111527496
668,74.03500366210938,89.40499877929688,1.20760443515793,1.3701185650961145
669,74.3469009399414,89.62000274658203,1.205430241389328,1.5427713456025254
670,74.76000213623047,89.6050033569336,1.1985687639983211,2.0712137103720005
671,75.05999755859375,90.0,1.1990408063861673,2.049081013390883
672,74.98999786376953,90.18000030517578,1.2025603797055862,1.7820781725386832
673,74.91999816894531,90.19499969482422,1.203884168435691,1.6800762472138269
674,74.93399810791016,90.15499877929688,1.203125431122298,1.7374776698764487
675,75.06500244140625,90.08999633789062,1.2001597736336915,1.9653052382690612
676,75.16500091552734,90.2699966430664,1.2009578333473914,1.9095929151217002
677,75.2249984741211,90.18000030517578,1.1988036176059147,2.074160145716342
678,75.16000366210938,89.91999816894531,1.1963809710972237,2.253380309039195
679,75.44999694824219,90.44000244140625,1.1986746997941833,2.0938083396911447
680,75.2699966430664,90.19999694824219,1.1983526102169832,2.110091672177952
681,74.91999816894531,90.02999877929688,1.2016818069893485,1.8450771627411706
682,74.91000366210938,89.97840118408203,1.2011533411470714,1.8842525975488025
683,75.01000213623047,89.96499633789062,1.1993733338988504,2.021945425768643
684,74.97100067138672,89.75,1.197129546041311,2.1884668903755733
685,75.2300033569336,89.80000305175781,1.1936727242413632,2.460377961903114
686,75.43000030517578,89.91000366210938,1.1919661049761392,2.598953315608406
687,75.79010009765625,90.2249984741211,1.1904588905129474,2.731526098298752
688,75.88999938964844,89.87999725341797,1.1843457369387962,3.2006920276827566
689,75.8550033569336,89.875,1.1848262609269913,3.162192754545111
690,76.18000030517578,90.33190155029297,1.1857692463694527,3.1092295164858337
691,76.29499816894531,90.28500366210938,1.1833672695316804,3.2990581098738625
692,76.58000183105469,90.45999908447266,1.1812483275207935,3.4782933929850595
693,76.52999877929688,90.26000213623047,1.1794068153134203,3.616141608930442
694,76.61499786376953,90.33499908447266,1.179077225128935,3.646789919540674
695,76.50499725341797,90.16000366210938,1.1784851565115422,3.685065716903119
696,76.09500122070312,89.57499694824219,1.1771469283303142,3.7604888596841954
697,75.98999786376953,89.37999725341797,1.1762073926315046,3.824980009711177
698,76.25499725341797,89.57499694824219,1.1746770726455855,3.9593477344166326
699,76.16999816894531,89.47000122070312,1.1746094705458487,3.9586982031032756
700,76.05000305175781,89.19999694824219,1.1729124703326417,4.079560690156179
701,75.98999786376953,88.8499984741211,1.1692328065781266,4.354978789008052
702,76.43499755859375,89.08000183105469,1.16543474424484,4.678065012281388
703,76.81999969482422,89.07499694824219,1.1595287334301259,5.1615885825968
704,76.56800079345703,89.03589630126953,1.1628342829721359,4.887480101134337
705,76.33999633789062,88.44999694824219,1.1586324494535098,5.189992993269066
706,75.97000122070312,87.9800033569336,1.1580887448104653,5.200120102815952
707,75.12999725341797,87.0199966430664,1.1582590153642993,5.116086906000896
708,75.12999725341797,87.23999786376953,1.1611872894059054,4.896085685297771
709,75.08000183105469,87.44000244140625,1.1646244047537997,4.633941857929437
710,75.1572036743164,87.30000305175781,1.1615653428254276,4.869895324799637
711,75.29499816894531,87.79000091552734,1.1659473145685721,4.551162071041198
712,75.51499938964844,87.8949966430664,1.163940903840026,4.719605593503808
713,75.08999633789062,87.16000366210938,1.1607405501780295,4.92636279763351
714,74.04499816894531,85.36499786376953,1.1528800050611907,5.422541641030656
715,74.12999725341797,85.51000213623047,1.1535141684129468,5.383182627422152
716,74.04000091552734,85.19999694824219,1.1507292800475157,5.581331476354401
717,73.56500244140625,84.79000091552734,1.1525861224984215,5.4009524825102995
718,73.68000030517578,85.04000091552734,1.1541802465160083,5.2938831877147345
719,73.57499694824219,84.77999877929688,1.1522936091854286,5.42337677914798
720,73.58000183105469,85.0,1.1552051900619207,5.209596121213658
721,72.76000213623047,84.55000305175781,1.1620395900133786,4.640416444718405
722,72.73999786376953,84.4000015258789,1.1602970030868947,4.765554684652508
723,72.61000061035156,84.20999908447266,1.1597575867871202,4.793983697678322
724,72.7499008178711,84.3550033569336,1.1595205272941307,4.8228612232226675
725,72.55999755859375,84.27999877929688,1.1615215217067638,4.661835270557284
726,72.69499969482422,84.36000061035156,1.1604649695920952,4.749627430651835
727,72.9000015258789,84.52999877929688,1.1595335666665167,4.83442578853218
728,73.1500015258789,84.75,1.1585782396739563,4.925149264182729
729,73.18000030517578,84.52999877929688,1.1550969995461773,5.18243593123787
730,73.0999984741211,84.38999938964844,1.1544459801804816,5.223001142237487
731,73.12000274658203,84.64700317382812,1.157644967098759,4.990860644002603
732,72.72000122070312,84.06999969482422,1.156078084207867,5.070702712327596
733,73.47000122070312,85.125,1.1586361587811245,4.947876496212822
734,73.01000213623047,84.62999725341797,1.1591562084261493,4.871146939411923
735,72.4749984741211,83.76499938964844,1.1557778703446087,5.071189401353302
736,72.41999816894531,84.37000274658203,1.165009733219809,4.39782623191929
737,72.72000122070312,84.45500183105469,1.1613723929230442,4.685700576097127
738,72.58999633789062,84.47000122070312,1.1636589817075298,4.50911827550305
739,72.18000030517578,84.20999908447266,1.1666666490500728,4.259536840647393
740,72.3550033569336,84.44000244140625,1.1670236821751814,4.247044564187456
741,72.63999938964844,84.93000030517578,1.169190542659596,4.1112679233271985
742,73.36499786376953,85.36000061035156,1.1634976227881229,4.582367341064036
743,73.38999938964844,84.25,1.1479765731117222,5.723442317564001
744,73.26000213623047,83.69999694824219,1.1425060675346153,6.111871940941378
745,73.43499755859375,83.83999633789062,1.1416899179576432,6.1893741492013925
746,73.58499908447266,84.25,1.1449344438162505,5.965807201417257
747,73.75499725341797,84.43000030517578,1.1447359968719015,5.997097413946329
748,73.73999786376953,84.61000061035156,1.1474098597977145,5.798454385594547
749,75.76499938964844,86.7699966430664,1.145251730245794,6.155330289857482
750,76.27999877929688,87.30000305175781,1.1444678087154332,6.265415997049424
751,76.64620208740234,87.97000122070312,1.147741164270447,6.0505714749632284
752,76.69000244140625,88.23999786376953,1.1506062727170712,5.835014238689021
753,76.7699966430664,88.11000061035156,1.147714008898675,6.064436188190606
754,76.65499877929688,88.18900299072266,1.1504664326541076,5.842503102615077
755,76.47000122070312,88.04000091552734,1.1513011574490706,5.761571936929536
756,76.9000015258789,89.55989837646484,1.1646280442052468,4.776121333022965
757,77.2042007446289,90.0199966430664,1.1659986862739342,4.694111905929881
758,77.09500122070312,89.98999786376953,1.1672611250909946,4.588386729571533
759,77.04499816894531,89.93499755859375,1.1673048179115155,4.581238302450509
760,76.96499633789062,90.05999755859375,1.1701422964176291,4.356804123801674
761,76.67500305175781,89.5999984741211,1.1685685674330986,4.456370905161443
762,76.5199966430664,89.1500015258789,1.1650549586629775,4.7137105763096026
763,76.80999755859375,90.48999786376953,1.1781018192942934,3.7341560240970546
764,77.01000213623047,90.4000015258789,1.1738735101702966,4.072737808609738
765,76.94999694824219,90.88999938964844,1.1811566341033453,3.508159569570986
766,77.33999633789062,91.58999633789062,1.1842513663660286,3.29289238903531
767,77.54499816894531,91.72000122070312,1.1827971292342427,3.4176840330484675
768,77.48999786376953,91.87190246582031,1.1855969157120734,3.197422975430862
769,77.68000030517578,92.05999755859375,1.1851183985185931,3.2454816863070812
770,78.5250015258789,91.76000213623047,1.1685450538449185,4.595728099556205
771,78.58000183105469,92.38999938964844,1.175744429076051,4.034090658638655
772,78.52999877929688,92.72000122070312,1.1806953095884576,3.641940095287148
773,78.69999694824219,92.94940185546875,1.1810597898319846,3.623829978226376
774,78.56999969482422,93.0250015258789,1.183976096311566,3.386656879435784
775,78.86499786376953,93.17500305175781,1.1814493828137447,3.603308219438568
776,79.0,93.23999786376953,1.18025313751607,3.706107398576088
777,79.98500061035156,94.9000015258789,1.1864724736102217,3.2703597987053934
778,79.91000366210938,94.80999755859375,1.18645968231321,3.267150150110518
779,79.93000030517578,94.94000244140625,1.1877893416604743,3.1619990706776315
780,80.16000366210938,94.90499877929688,1.1839445414616077,3.4828736257610666
781,80.18000030517578,94.68000030517578,1.180843102329896,3.732725903261774
782,80.09500122070312,94.45980072021484,1.1793470164252733,3.847280229370278
783,80.0,94.43000030517578,1.1803750038146972,3.759003742584519
784,79.73500061035156,92.83499908447266,1.164294204224542,5.02463754375797
785,79.43009948730469,92.7300033569336,1.1674416116242512,4.750672035790495
786,78.99500274658203,92.30000305175781,1.168428379550268,4.639891130384194
787,78.80500030517578,91.7571029663086,1.1643563557004661,4.94663741218377
788,78.62000274658203,91.91000366210938,1.1690409622391564,4.56380347550212
789,78.78500366210938,91.96499633789062,1.1672906271897527,4.713890237222125
790,78.70999908447266,91.9000015258789,1.1675772150276682,4.685661950788622
791,78.5,92.58999633789062,1.1794903992087977,3.7346595317476465
792,78.31999969482422,92.24500274658203,1.1777962602913294,3.8559309623789852
793,78.0199966430664,92.05000305175781,1.179825775600546,3.678057228552725
794,78.58999633789062,92.43000030517578,1.1761038886906332,4.006511903518509
795,78.6500015258789,92.55000305175781,1.1767323745226537,3.9610895322056985
796,78.33499908447266,92.5199966430664,1.1810812245404807,3.599579789070611
797,78.27999877929688,92.5,1.181655613725737,3.5512166196366133
798,76.62999725341797,92.06999969482422,1.2014877070965517,1.930432032365112
799,76.73999786376953,91.62000274658203,1.1939015545612577,2.517148605608136
