,bmy,mrk,Ratio,Spread
402,76.5999984741211,85.83999633789062,1.1206266063685526,8.661424088839208
403,76.4000015258789,85.80000305175781,1.1230366667295792,8.451417426938061
404,76.94999694824219,86.33499908447266,1.1219623457885641,8.603926019759964
405,77.23500061035156,86.48500061035156,1.1197643545918514,8.81018443356049
406,77.41999816894531,86.41999816894531,1.1162490340074702,9.106437303742492
407,77.2750015258789,86.29000091552734,1.1166612644663536,9.055186025368851
408,77.31999969482422,86.38999938964844,1.1173047042242987,9.011436109022394
409,77.4749984741211,86.6500015258789,1.118425340206009,8.945185363051248
410,77.30000305175781,86.47000122070312,1.1186286909045184,8.90643809791899
411,77.61499786376953,86.66840362548828,1.1166450558641947,9.101785134442988
412,77.76499938964844,86.59500122070312,1.1135472500528314,9.362692268696971
413,77.95500183105469,86.7249984741211,1.1125007560396558,9.470201641731958
414,77.83000183105469,86.77999877929688,1.114994176251851,9.25894898481327
415,78.0999984741211,87.08999633789062,1.1151088097235804,9.286452309754036
416,77.92500305175781,86.68000030517578,1.1123515805010993,9.47770077216084
417,77.52999877929688,86.23999786376953,1.1123435988857324,9.423940441402973
418,76.45999908447266,85.2979965209961,1.11558981875947,9.028422034732625
419,76.38780212402344,85.05999755859375,1.1135285371935446,9.176173438263941
420,76.18000030517578,85.05999755859375,1.1165659913080186,8.916417255132753
421,76.26000213623047,85.19499969482422,1.117164926675878,8.88141891287054
422,76.09500122070312,85.0,1.117024753747873,8.870164358967724
423,76.17500305175781,84.87999725341797,1.1142762566841706,9.090170899518025
424,75.80000305175781,84.63999938964844,1.1166226382847833,8.86141170805885
425,75.18000030517578,84.18000030517578,1.1197126890591458,8.546395694607494
426,74.94999694824219,83.91500091552734,1.1196131331863304,8.523886560818848
427,75.0999984741211,83.8583984375,1.1166231709897703,8.76799376831502
428,75.41000366210938,84.23999786376953,1.1170931411331688,8.77390665945084
429,75.76000213623047,84.80999755859375,1.1194561136111074,8.641411642129409
430,76.02999877929688,85.44999694824219,1.1238984390397018,8.338913136015488
431,76.05999755859375,85.45999908447266,1.1235866661530918,8.366410038301435
432,76.30999755859375,85.50499725341797,1.1204953477788273,8.633916572841937
433,76.14019775390625,85.19000244140625,1.1188571208699771,8.736658434390389
434,76.04000091552734,85.16000366210938,1.1199369100049514,8.641409280616013
435,75.75,84.6500015258789,1.1174917693185333,8.78890481637654
436,75.87000274658203,84.70999908447266,1.1165150391178662,8.878912948735188
437,75.79000091552734,84.658203125,1.1170101873907723,8.830705114239574
438,75.55999755859375,84.44999694824219,1.1176548395565338,8.751402767560304
439,75.5199966430664,84.2699966430664,1.1158633526078598,8.881401175751957
440,75.87999725341797,84.94000244140625,1.1193991238261436,8.661402913382599
441,75.8949966430664,84.72000122070312,1.1162791352260104,8.900153653343931
442,76.05999755859375,84.87000274658203,1.1158296801311542,8.95640637619206
443,76.08499908447266,84.93000030517578,1.1162515781972087,8.927661195324244
444,76.02999877929688,84.68000030517578,1.1137709018119084,9.108909779081895
445,75.80999755859375,84.47000122070312,1.1142330027832548,9.043903198585166
446,76.4749984741211,87.47899627685547,1.1438901343222398,6.8661717981314725
447,76.62000274658203,88.08000183105469,1.149569285743518,6.446424312610572
448,76.79499816894531,88.5000991821289,1.1524200962598232,6.245074531844392
449,77.08999633789062,88.8499984741211,1.1525490036954418,6.263928501112642
450,77.32499694824219,88.62999725341797,1.1462011089731154,6.777684906043359
451,77.55000305175781,89.28500366210938,1.1513217298330662,6.403940359998541
452,77.19000244140625,88.63999938964844,1.1483352323629437,6.598937096488993
453,74.7300033569336,88.9800033569336,1.190686462730874,3.1838879913299225
454,75.04000091552734,88.41500091552734,1.1782382707465084,4.136393213254817
455,74.83000183105469,88.41999816894531,1.181611599697312,3.8688931533351765
456,75.04000091552734,88.66000366210938,1.1815032326813815,3.891390466672786
457,74.91999816894531,88.50499725341797,1.1813267407433508,3.8963911844117947
458,74.9800033569336,88.88999938964844,1.185516076419708,3.5863966621008787
459,75.2699966430664,88.70999908447266,1.1785572344999473,4.128894030859894
460,75.5199966430664,88.41000366210938,1.170683363241733,4.7413941567089894
461,75.56999969482422,87.98999786376953,1.1643509093436712,5.2239047105006735
462,75.33999633789062,87.52999877929688,1.1617998809919712,5.396395271536233
463,75.4000015258789,87.4000015258789,1.1591511904131904,5.601400138873754
464,74.7750015258789,87.08000183105469,1.1645603484329872,5.140138074983466
465,75.0999984741211,87.51000213623047,1.1652463903362897,5.1163900695845514
466,75.08999633789062,87.6500015258789,1.1672660247773972,4.9638878214684015
467,75.19999694824219,87.70480346679688,1.1662873274737147,5.046588713035118
468,75.58999633789062,88.05000305175781,1.1648367154057053,5.188895702561095
469,75.51439666748047,87.46499633789062,1.1582559114261792,5.679401406087689
470,75.3949966430664,87.12000274658203,1.1555143792767035,5.875142720493426
471,75.06999969482422,86.61499786376953,1.1537897724241137,5.973895303529059
472,75.12989807128906,87.00499725341797,1.1580608983504928,5.658770011386335
473,75.05000305175781,87.08000183105469,1.1602931151248648,5.483895156195186
474,75.1187973022461,86.6449966430664,1.1534396150466013,6.004894451584943
475,75.42500305175781,87.125,1.1551209343699127,5.907654042478581
476,75.54399871826172,87.27999877929688,1.155353175105333,5.901402085089299
477,75.45999908447266,87.44999694824219,1.1588921018982188,5.626402793543318
478,75.96499633789062,87.72000122070312,1.1547423872769835,5.98765458884449
479,76.47000122070312,88.48999786376953,1.15718577809846,5.848923550426901
480,76.36000061035156,88.55500030517578,1.1597040282523392,5.646418276535965
481,76.66000366210938,88.2699966430664,1.1514478532003447,6.306431397582981
482,76.30500030517578,87.83000183105469,1.1510386145047582,6.302665334414709
483,75.96499633789062,87.4800033569336,1.1515830655454056,6.227652452614021
484,76.05000305175781,87.62999725341797,1.1522681622218882,6.183918547775119
485,75.91000366210938,87.54989624023438,1.1533380584453203,6.089017689957598
486,75.83999633789062,87.38999938964844,1.152294351390775,6.161404068156284
487,76.26000213623047,88.05999755859375,1.1547337410413894,6.01642104910101
488,76.55000305175781,88.66999816894531,1.1583278201699456,5.768927039219389
489,76.54000091552734,88.56999969482422,1.157172702317755,5.8564226548727705
490,76.41999816894531,88.20500183105469,1.1542136082764056,6.071414827689904
491,76.51000213623047,88.06999969482422,1.1510913244782102,6.318923616356355
492,76.23500061035156,87.61000061035156,1.149209679398303,6.435165619617277
493,76.41000366210938,88.02999877929688,1.1520742646286468,6.233924557866712
494,76.70999908447266,88.43000030517578,1.1527832272269631,6.208922954038752
495,76.45999908447266,87.68000030517578,1.146743412961689,6.646418250552938
496,76.66000366210938,87.68000030517578,1.1437515799195461,6.896427735473606
497,76.98500061035156,87.4800033569336,1.1363252927632095,7.50267698349266
498,76.88999938964844,87.72000122070312,1.1408505906752902,7.143925806496651
499,76.87000274658203,87.7699966430664,1.1417977560429973,7.068934204084653
500,76.46499633789062,87.86000061035156,1.1490224915738914,6.472664606167666
501,76.2699966430664,87.68000030517578,1.149600159490064,6.408911624099983
502,76.47000122070312,88.47000122070312,1.1569242815279461,5.868920193493307
503,76.37000274658203,88.13999938964844,1.1541180597062788,6.073922050531022
504,75.81500244140625,87.50499725341797,1.154191049733809,6.015163363547527
505,75.8550033569336,87.44000244140625,1.1527255760567272,6.130160072543387
506,75.82499694824219,87.38999938964844,1.152522293529408,6.142654548898062
507,76.16999816894531,87.5250015258789,1.1490744864106226,6.438910429379885
508,76.27999877929688,87.80000305175781,1.1510226069325473,6.301411735985664
509,76.77999877929688,90.18000030517578,1.174524638433468,4.54642388953931
510,76.97000122070312,90.44000244140625,1.1750032611027166,4.523928379761796
511,76.86000061035156,90.08999633789062,1.1721310905865026,4.7364316507927215
512,76.48999786376953,89.3499984741211,1.1681265651654942,5.013919120124055
513,76.75,89.70999908447266,1.1688599229247252,4.978926071726005
514,76.55500030517578,89.7300033569336,1.1720985304583307,4.715168512021617
515,76.16000366210938,89.19999694824219,1.1712183910072522,4.7514216854355995
516,74.94999694824219,88.5199966430664,1.1810540393243134,3.9188908332797867
517,75.08000183105469,88.68499755859375,1.1812066515149144,3.916398467172553
518,75.46499633789062,89.44000244140625,1.1851852750504785,3.6426439611697647
519,75.41000366210938,89.7300033569336,1.1898952260894726,3.283901166286779
520,75.61000061035156,90.04000091552734,1.1908477739543915,3.223903555726989
521,75.57499694824219,89.87000274658203,1.1891499355022115,3.3501464884786687
522,76.30999755859375,90.8499984741211,1.1905386106763136,3.2889153521388126
523,76.02999877929688,90.06999969482422,1.1846639634479446,3.718910389433458
524,76.0999984741211,89.62999725341797,1.1777923659735414,4.2464137663402655
525,76.19999694824219,89.55000305175781,1.1751969375088485,4.451407942017394
526,76.27999877929688,90.04000091552734,1.180388074940099,4.061413872216133
527,76.19000244140625,89.94000244140625,1.1804698721538223,4.048915230787952
528,76.16999816894531,90.41000366210938,1.1869503194890418,3.5539082931494166
529,75.80000305175781,90.38999938964844,1.192480155019628,3.11141170805885
530,76.80500030517578,91.25,1.1880736883982643,3.507676572441011
531,76.91000366210938,91.55500030517578,1.1904173182386864,3.33393243895942
532,76.9175033569336,91.72000122070312,1.1924464161957902,3.178306283061173
533,77.0199966430664,92.2699966430664,1.198000527975521,2.756429396666772
534,77.14409637451172,92.66500091552734,1.2011936787186699,2.5165521233177772
535,76.96499633789062,92.55999755859375,1.2026245951112395,2.397677064897093
536,76.94999694824219,92.33000183105469,1.1998701168650772,2.6089232731779335
537,77.66000366210938,93.13999938964844,1.1993303502133597,2.6864474649441634
538,78.08000183105469,93.79000091552734,1.2012038769986855,2.5614515520686014
539,78.08999633789062,94.20999908447266,1.2064285248117028,2.1539467047042935
540,78.20999908447266,93.80000305175781,1.1993351764452367,2.713948428371549
541,78.05000305175781,92.97000122070312,1.191159482198243,3.343952208376405
542,78.32140350341797,93.02999877929688,1.1877979022073706,3.6232103204705313
543,78.2300033569336,93.0,1.1888021987635173,3.5389571970647724
544,77.99500274658203,92.56999969482422,1.1868709075579962,3.6752023180129614
545,77.69000244140625,92.42500305175781,1.1896640513232664,3.438942841351218
546,77.95500183105469,92.92430114746094,1.1920248728727882,3.270898968392115
547,77.39219665527344,92.47000122070312,1.1948233183326022,3.0216818368387353
548,77.33499908447266,92.59500122070312,1.1973233635079252,2.8251837972259155
549,76.94000244140625,91.91500091552734,1.1946321549122034,3.0114308671242727
550,77.02999877929688,92.12000274658203,1.195897756801482,2.9189261516188596
551,76.05999755859375,91.66999816894531,1.2052327256298714,2.1564109538287797
552,75.91000366210938,91.66000366210938,1.207482535109686,1.9789102680825978
553,75.875,91.54570007324219,1.2065331146391063,2.049458620756167
554,76.22000122070312,91.68489837646484,1.2028981488859003,2.341518334245788
555,76.23999786376953,91.7300033569336,1.203174264522444,2.321409533825755
556,75.93399810791016,91.99330139160156,1.2114902900393767,1.6756060472715406
557,75.95999908447266,92.08999633789062,1.212348570929817,1.6114128108664945
558,76.62999725341797,93.2699966430664,1.2171473311504815,1.2689228221798574
559,76.125,92.94000244140625,1.2208867315784073,0.9676609560779044
560,75.83499908447266,93.22000122070312,1.2292477397786383,0.3251555763110874
561,75.55999755859375,92.58999633789062,1.2253837920798079,0.6114033779118673
562,75.5,92.7699966430664,1.228741677391608,0.35640499570324113
563,75.73500061035156,92.9291000366211,1.22702976546777,0.4910567863761459
564,76.19000244140625,93.5,1.227195130645992,0.48891767219420235
565,77.22000122070312,94.68000030517578,1.226107210676805,0.5964352194780647
566,77.2699966430664,94.87000274658203,1.227772833805279,0.4689279966369613
567,77.02999877929688,94.28019714355469,1.223941303876719,0.7587317546462033
568,76.75,93.96499633789062,1.224299626552321,0.7239288183080363
569,76.95999908447266,94.27999877929688,1.2250519737638443,0.6714291834034585
570,76.65499877929688,93.93499755859375,1.2254255959099158,0.6351742843784338
571,76.69999694824219,93.86000061035156,1.2237288702069844,0.7664197903952585
572,77.33499908447266,94.16999816894531,1.217689264676707,1.250186848983728
573,76.68000030517578,93.93000030517578,1.224960875474014,0.6714239155223227
574,76.52999877929688,94.0,1.2282765124704165,0.41391949122927674
575,76.58499908447266,93.87999725341797,1.2258274907057067,0.6026736540536577
576,76.7699966430664,94.31999969482422,1.2286049735465616,0.39392164142315966
577,77.0,94.20500183105469,1.2234415822214895,0.7964280286297738
578,77.13500213623047,94.68000030517578,1.2274583222018787,0.4901847647192996
579,77.55000305175781,94.12999725341797,1.2137974667853264,1.558946768689947
580,77.75,93.83000183105469,1.2068167438077773,2.108942139087188
581,77.05999755859375,93.33319854736328,1.2111757267627208,1.7432293893540391
582,77.09500122070312,93.38999938964844,1.2113625774814756,1.7301837832625013
583,77.16000366210938,93.66999816894531,1.2139708880670184,1.5314392786756885
584,77.19110107421875,93.77999877929688,1.2149068671676027,1.4603110185257835
585,77.26000213623047,93.80999755859375,1.2142116873512523,1.5164398630442237
586,77.73500061035156,93.13999938964844,1.1981732637594587,2.78019506123523
587,77.8499984741211,91.95500183105469,1.1811818064662183,4.108942113104175
588,77.38999938964844,91.16000366210938,1.1779300217219384,4.328932772062015
589,77.58499908447266,91.67500305175781,1.18160732272413,4.057686669657028
590,77.66000366210938,91.98999786376953,1.1845221932258525,3.8364489908230697
591,77.73999786376953,92.3550033569336,1.1879985322198643,3.5714377547405833
592,77.5999984741211,92.31999969482422,1.1896907411101576,3.4314395458488436
593,76.62000274658203,92.46499633789062,1.2067997001215904,2.061429805774634
594,76.33499908447266,92.4800033569336,1.2115019907787619,1.6901628470522327
595,76.1729965209961,92.19499969482422,1.2103370473211181,1.7726602569088756
596,76.01899719238281,92.45999908447266,1.216274911526158,1.315158809159212
597,75.73500061035156,92.34500122070312,1.2193173628638128,1.0751556022941147
598,75.83000183105469,92.62999725341797,1.221548134204095,0.9089128828057484
599,76.1500015258789,93.08999633789062,1.2224556069937151,0.8489194373194495
600,74.55500030517578,91.27799987792969,1.2243041983006062,0.6671343631390814
601,74.76000213623047,91.5999984741211,1.225254091181059,0.6013919126588521
602,75.00749969482422,92.24500274658203,1.2298103939191465,0.26576424484511296
603,75.0,92.27999877929688,1.2303999837239583,0.22139345250115827
604,75.27999877929688,92.41000366210938,1.227550546766527,0.4413923116908878
605,75.2699966430664,92.16000366210938,1.2243922913818652,0.6788894532231753
606,75.44000244140625,92.13999938964844,1.2213679269325708,0.9114041720883508
607,74.77999877929688,91.08000183105469,1.2179727643465879,1.1463847357739612
608,74.5999984741211,90.69999694824219,1.2158176783301975,1.3013858506012186
609,74.43499755859375,90.27999877929688,1.2128703128958962,1.5151297708194962
610,74.67500305175781,90.72010040283203,1.2148657073365399,1.3750395291891353
611,74.95500183105469,91.04000091552734,1.2145954064643685,1.4051427584960523
612,75.08999633789062,91.36000061035156,1.2166733928078652,1.2538887369957452
613,74.94999694824219,91.1500015258789,1.216144165940712,1.2888859504672867
614,74.02999877929688,89.01000213623047,1.2023504471693018,2.278870320140766
615,74.11000061035156,89.51000213623047,1.2077992362575674,1.8788741141090357
616,74.22000122070312,89.5999984741211,1.2072217326928287,1.9263806087031101
617,74.03500366210938,89.40499877929688,1.20760443515793,1.890129874751577
618,74.3469009399414,89.62000274658203,1.205430241389328,2.065003372774126
619,74.76000213623047,89.6050033569336,1.1985687639983211,2.596387029846352
620,75.05999755859375,90.0,1.1990408063861673,2.576390308830878
621,74.98999786376953,90.18000030517578,1.2025603797055862,2.3088890681545395
622,74.91999816894531,90.19499969482422,1.203884168435691,2.2063887430055447
623,74.93399810791016,90.15499877929688,1.203125431122298,2.263889845633
624,75.06500244140625,90.08999633789062,1.2001597736336915,2.4926501686174563
625,75.16500091552734,90.2699966430664,1.2009578333473914,2.437649837458662
626,75.2249984741211,90.18000030517578,1.1988036176059147,2.602644252382132
627,75.16000366210938,89.91999816894531,1.1963809710972237,2.7814016507892605
628,75.44999694824219,90.44000244140625,1.1986746997941833,2.623894441911557
629,75.2699966430664,90.19999694824219,1.1983526102169832,2.638896167090363
630,74.91999816894531,90.02999877929688,1.2016818069893485,2.3713896585328884
631,74.91000366210938,89.97840118408203,1.2011533411470714,2.4104939321667276
632,75.01000213623047,89.96499633789062,1.1993733338988504,2.5488987523751208
633,74.97100067138672,89.75,1.197129546041311,2.715142525439714
634,75.2300033569336,89.80000305175781,1.1936727242413632,2.988897703477318
635,75.43000030517578,89.91000366210938,1.1919661049761392,3.128897041159715
636,75.79010009765625,90.2249984741211,1.1904588905129474,3.2640337446456273
637,75.88999938964844,89.87999725341797,1.1843457369387962,3.7339109598385933
638,75.8550033569336,89.875,1.1848262609269913,3.6951625139496374
639,76.18000030517578,90.33190155029297,1.1857692463694527,3.6445132634335353
640,76.29499816894531,90.28500366210938,1.1833672695316804,3.8351606448923095
641,76.58000183105469,90.45999908447266,1.1812483275207935,4.016425162208475
642,76.52999877929688,90.26000213623047,1.1794068153134203,4.153917354998808
643,76.61499786376953,90.33499908447266,1.179077225128935,4.1851708615154
644,76.50499725341797,90.16000366210938,1.1784851565115422,4.222663451393982
645,76.09500122070312,89.57499694824219,1.1771469283303142,4.295167410725537
646,75.98999786376953,89.37999725341797,1.1762073926315046,4.358910933855566
647,76.25499725341797,89.57499694824219,1.1746770726455855,4.495165461775369
648,76.16999816894531,89.47000122070312,1.1746094705458487,4.493910734555667
649,76.05000305175781,89.19999694824219,1.1729124703326417,4.6139188529509
650,75.98999786376953,88.8499984741211,1.1692328065781266,4.888909713152441
651,76.43499755859375,89.08000183105469,1.16543474424484,5.215164346948112
652,76.81999969482422,89.07499694824219,1.1595287334301259,5.701429143457031
653,76.56800079345703,89.03589630126953,1.1628342829721359,5.425526422627681
654,76.33999633789062,88.44999694824219,1.1586324494535098,5.726415916534134
655,75.97000122070312,87.9800033569336,1.1580887448104653,5.733908650291238
656,75.12999725341797,87.0199966430664,1.1582590153642993,5.643894601265029
657,75.12999725341797,87.23999786376953,1.1611872894059054,5.423893380561904
658,75.08000183105469,87.44000244140625,1.1646244047537997,5.161393584360053
659,75.1572036743164,87.30000305175781,1.1615653428254276,5.397896730556735
660,75.29499816894531,87.79000091552734,1.1659473145685721,5.080144577531127
661,75.51499938964844,87.8949966430664,1.163940903840026,5.250154514961449
662,75.08999633789062,87.16000366210938,1.1607405501780295,5.453885685237933
663,74.04499816894531,85.36499786376953,1.1528800050611907,5.942624111859925
664,74.12999725341797,85.51000213623047,1.1535141684129468,5.903870294157753
665,74.04000091552734,85.19999694824219,1.1507292800475157,6.10137836659676
666,73.56500244140625,84.79000091552734,1.1525861224984215,5.917617370065924
667,73.68000030517578,85.04000091552734,1.1541802465160083,5.811366863341118
668,73.57499694824219,84.77999877929688,1.1522936091854286,5.940112827877397
669,73.58000183105469,85.0,1.1552051900619207,5.726367804851475
670,72.76000213623047,84.55000305175781,1.1620395900133786,5.151349707135691
671,72.73999786376953,84.4000015258789,1.1602970030868947,5.276345516079187
672,72.61000061035156,84.20999908447266,1.1597575867871202,5.30384894495202
673,72.7499008178711,84.3550033569336,1.1595205272941307,5.333722563965066
674,72.55999755859375,84.27999877929688,1.1615215217067638,5.171344494675961
675,72.69499969482422,84.36000061035156,1.1604649695920952,5.260097873831893
676,72.9000015258789,84.52999877929688,1.1595335666665167,5.346355850597743
677,73.1500015258789,84.75,1.1585782396739563,5.438859333380418
678,73.18000030517578,84.52999877929688,1.1550969995461773,5.696359592599973
679,73.0999984741211,84.38999938964844,1.1544459801804816,5.7363551882801405
680,73.12000274658203,84.64700317382812,1.157644967098759,5.504357121035878
681,72.72000122070312,84.06999969482422,1.156078084207867,5.581351167085157
682,73.47000122070312,85.125,1.1586361587811245,5.46386497236679
683,73.01000213623047,84.62999725341797,1.1591562084261493,5.383860208961335
684,72.4749984741211,83.76499938964844,1.1557778703446087,5.5800934295656335
685,72.41999816894531,84.37000274658203,1.165009733219809,4.90633865638969
686,72.72000122070312,84.45500183105469,1.1613723929230442,5.196349030854688
687,72.58999633789062,84.47000122070312,1.1636589817075298,5.018841091786141
688,72.18000030517578,84.20999908447266,1.1666666490500728,4.766340473480978
689,72.3550033569336,84.44000244140625,1.1670236821751814,4.755094223742131
690,72.63999938964844,84.93000030517578,1.169190542659596,4.621346762765325
691,73.36499786376953,85.36000061035156,1.1634976227881229,5.097608190321037
692,73.38999938964844,84.25,1.1479765731117222,6.23886117839852
693,73.26000213623047,83.69999694824219,1.1425060675346153,6.62636521762293
694,73.43499755859375,83.83999633789062,1.1416899179576432,6.705113398282532
695,73.58499908447266,84.25,1.1449344438162505,6.482614465641984
696,73.75499725341797,84.43000030517578,1.1447359968719015,6.515115069983733
697,73.73999786376953,84.61000061035156,1.1474098597977145,6.316365245549744
698,75.76499938964844,86.7699966430664,1.145251730245794,6.687659218447249
699,76.27999877929688,87.30000305175781,1.1444678087154332,6.801411735985664
700,76.64620208740234,87.97000122070312,1.147741164270447,6.589174591900428
701,76.69000244140625,88.23999786376953,1.1506062727170712,6.373929215396285
702,76.7699966430664,88.11000061035156,1.147714008898675,6.603920725895816
703,76.65499877929688,88.18900299072266,1.1504664326541076,6.381168852249528
704,76.47000122070312,88.04000091552734,1.1513011574490706,6.298920498669088
705,76.9000015258789,89.55989837646484,1.1646280442052468,5.316531509202645
706,77.2042007446289,90.0199966430664,1.1659986862739342,5.2366879892254135
707,77.09500122070312,89.98999786376953,1.1672611250909946,5.130185309141408
708,77.04499816894531,89.93499755859375,1.1673048179115155,5.1226808588653485
709,76.96499633789062,90.05999755859375,1.1701422964176291,4.897677064897093
710,76.67500305175781,89.5999984741211,1.1685685674330986,4.995179085786515
711,76.5199966430664,89.1500015258789,1.1650549586629775,5.251415106882672
712,76.80999755859375,90.48999786376953,1.1781018192942934,4.273925369461975
713,77.01000213623047,90.4000015258789,1.1738735101702966,4.6139311922732675
714,76.94999694824219,90.88999938964844,1.1811566341033453,4.0489257145841835
715,77.33999633789062,91.58999633789062,1.1842513663660286,3.836435340828925
716,77.54499816894531,91.72000122070312,1.1827971292342427,3.9626866037275876
717,77.48999786376953,91.87190246582031,1.1855969157120734,3.7420339423680504
718,77.68000030517578,92.05999755859375,1.1851183985185931,3.791445476047568
719,78.5250015258789,91.76000213623047,1.1685450538449185,5.147708322094741
720,78.58000183105469,92.38999938964844,1.175744429076051,4.586462484919122
721,78.52999877929688,92.72000122070312,1.1806953095884576,4.193955898412594
722,78.69999694824219,92.94940185546875,1.1810597898319846,4.177056173164499
723,78.56999969482422,93.0250015258789,1.183976096311566,3.9389574902209405
724,78.86499786376953,93.17500305175781,1.1814493828137447,4.1577092256024715
725,79.0,93.23999786376953,1.18025313751607,4.261469623801372
726,79.98500061035156,94.9000015258789,1.1864724736102217,3.8327352563770036
727,79.91000366210938,94.80999755859375,1.18645968231321,3.828991627371093
728,79.93000030517578,94.94000244140625,1.1877893416604743,3.72398292460731
729,80.16000366210938,94.90499877929688,1.1839445414616077,4.046495110153768
730,80.18000030517578,94.68000030517578,1.180843102329896,4.296489764323579
731,80.09500122070312,94.45980072021484,1.1793470164252733,4.410438894525751
732,80.0,94.43000030517578,1.1803750038146972,4.321485996338336
733,79.73500061035156,92.83499908447266,1.164294204224542,5.5852329942974395
734,79.43009948730469,92.7300033569336,1.1674416116242512,5.309096581635498
735,78.99500274658203,92.30000305175781,1.168428379550268,5.195217775022582
736,78.80500030517578,91.7571029663086,1.1643563557004661,5.500611234018845
737,78.62000274658203,91.91000366210938,1.1690409622391564,5.116460109442312
738,78.78500366210938,91.96499633789062,1.1672906271897527,5.267721682388097
739,78.70999908447266,91.9000015258789,1.1675772150276682,5.238959361222055
740,78.5,92.58999633789062,1.1794903992087977,4.286461742708664
741,78.31999969482422,92.24500274658203,1.1777962602913294,4.406451566032016
742,78.0199966430664,92.05000305175781,1.179825775600546,4.22644180191858
743,78.58999633789062,92.43000030517578,1.1761038886906332,4.558954890972783
744,78.6500015258789,92.55000305175781,1.1767323745226537,4.513959758310304
745,78.33499908447266,92.5199966430664,1.1810812245404807,4.150207188805848
746,78.27999877929688,92.5,1.181655613725737,4.101452415629919
747,76.62999725341797,92.06999969482422,1.2014877070965517,2.468919770422045
748,76.73999786376953,91.62000274658203,1.1939015545612577,3.0564195511489176
749,77.02999877929688,91.66000366210938,1.1899260692542626,3.378925236091516
750,77.33000183105469,92.05000305175781,1.1903530437366647,3.3639353053807186
751,77.2699966430664,91.76000213623047,1.1875243447996744,3.5789286069885238
752,77.16130065917969,91.54499816894531,1.1864107705143307,3.6580605494152083
753,77.06999969482422,91.3499984741211,1.1852860884370273,3.738932321063925
754,75.94999694824219,90.56999969482422,1.1924951064388476,3.1189065954651882
755,76.37999725341797,90.75,1.1881382988127691,3.4764147617604637
756,75.9749984741211,90.93000030517578,1.196841094194279,2.790158362839546
757,76.04000091552734,91.4800033569336,1.2030510554380254,2.3214095857917956
758,76.31999969482422,91.5999984741211,1.2002096284118973,2.551418210606525
759,76.66500091552734,92.08499908447266,1.2011347809926423,2.49767561696724
760,76.87999725341797,92.43000030517578,1.2022633143508141,2.4214238635562824
761,75.41999816894531,91.7300033569336,1.2162557091482937,1.2963944878677838
762,74.95500183105469,91.08999633789062,1.2152624122830857,1.355147336132771
763,75.0250015258789,91.30999755859375,1.217060922379289,1.2226470509302034
764,74.81999969482422,91.23040008544922,1.2193317355995688,1.045988378363572
765,75.39900207519531,92.0,1.220175300307669,1.0001523325945643
766,75.95999908447266,92.54000091552734,1.2182728018811138,1.1614082332297757
767,75.95999908447266,92.66000366210938,1.2198526168893866,1.0414054866477445
768,77.01499938964844,94.36000061035156,1.2252158846739465,0.6601787685911207
769,76.51499938964844,93.41999816894531,1.2209370569711318,0.9751718030257566
770,76.05000305175781,93.16000366210938,1.2249835624425538,0.6539121390837126
771,76.01499938964844,93.25,1.2267315759881279,0.5201605649994692
772,76.26000213623047,93.5199966430664,1.2263308946150142,0.5564219646283535
773,76.5250015258789,93.76000213623047,1.2252205196562211,0.6476706942083128
774,76.23999786376953,93.16000366210938,1.2219308272879754,0.891409228649974
775,75.73999786376953,93.0199966430664,1.2281489208697591,0.4064068407213286
776,75.62999725341797,92.88999938964844,1.2282163528103318,0.39890126165461215
777,75.54000091552734,92.81999969482422,1.2287529596222833,0.35640384092955646
778,75.46499633789062,92.87999725341797,1.2307692540996436,0.202649149158046
779,75.44000244140625,92.88999938964844,1.2313096021145478,0.16140417208835078
780,75.16999816894531,92.86000061035156,1.2353332828563837,-0.14610746903598493
781,75.13999938964844,93.0,1.2376896560477217,-0.323605897200852
782,75.96009826660156,93.68000030517578,1.2332790826096836,0.021532823108469934
783,75.76499938964844,93.36000061035156,1.2322312593208715,0.0976552511620925
784,75.9000015258789,93.5,1.2318840332054564,0.12641107172427457
785,75.8499984741211,93.19999694824219,1.228740920542545,0.36390936803024676
786,75.70500183105469,93.18000030517578,1.230830170417521,0.20265747930502886
787,75.75,93.20999908447266,1.2304950374187809,0.22890725778279108
788,75.37000274658203,92.79000091552734,1.2311264101650214,0.17390171070888716
789,75.4800033569336,94.12000274658203,1.246952816118763,-1.018597287861101
790,75.58499908447266,94.41999816894531,1.249189644937654,-1.1873460754169
791,75.45999908447266,94.44999694824219,1.2516564815023579,-1.3735972064566822
792,75.44000244140625,94.2166976928711,1.2488957402413736,-1.1652941311343055
793,75.33999633789062,93.9800033569336,1.2474118386659434,-1.053609306100486
794,75.34500122070312,94.08000183105469,1.2486561856369525,-1.1473515825443767
795,75.55000305175781,94.29460144042969,1.2481085060424197,-1.1056950462081998
796,75.05000305175781,93.23999786376953,1.2423716731825725,-0.6761008765196577
797,75.36000061035156,93.66130065917969,1.2428516441162851,-0.7099008914111549
798,75.24500274658203,93.66999816894531,1.2448666987815378,-0.8623478944519745
799,75.30500030517578,93.84500122070312,1.2461988027407667,-0.9623528691769421
800,75.33000183105469,93.6449966430664,1.2431301522212546,-0.7310959138143032
801,75.08000183105469,93.36830139160156,1.2435841650843227,-0.7669053658352594
