,bmy,mrk,Ratio,Spread
394,68.41000366210938,77.86000061035156,1.1381376471622133,4.484141714173986
395,68.56999969482422,77.9000015258789,1.1360653620034789,4.639582652577828
396,68.6050033569336,77.85009765625,1.1347583098453715,4.732244961281466
397,68.51000213623047,77.8499984741211,1.1363304050015686,4.616296174064558
398,68.41999816894531,77.87999725341797,1.1382636559140744,4.476353779736157
399,69.1780014038086,79.33000183105469,1.1467518607250076,3.9522818955153403
400,69.33999633789062,79.55560302734375,1.1473263228869084,3.924564294883168
401,69.3499984741211,78.69999694824219,1.1348233407331678,4.792388402238216
402,69.37249755859375,78.9000015258789,1.1373383444820908,4.6198673984531515
403,69.20999908447266,78.66999816894531,1.1366854386593255,4.651372064485968
404,69.09500122070312,78.62000274658203,1.1378536993646495,4.560892780621372
405,68.9000015258789,78.26000213623047,1.135849062453735,4.682693097967017
406,69.5999984741211,77.91999816894531,1.1195402281210938,5.8777726504978025
407,69.9197006225586,78.44000244140625,1.1218583853046233,5.748297940152752
408,69.6050033569336,78.05999755859375,1.121471069519285,5.743886934788562
409,69.2750015258789,77.83999633789062,1.123637598316214,5.560777099750935
410,68.9749984741211,77.68000030517578,1.1262051761308953,5.354306841860562
411,69.05500030517578,77.73999786376953,1.1257692784043445,5.392034870044852
412,69.24500274658203,77.7699966430664,1.1231134891810683,5.5941320294396055
413,69.37999725341797,77.94999694824219,1.123522629491053,5.5790331673737645
414,69.76499938964844,78.91999816894531,1.1312262432364513,5.079328178368185
415,69.62999725341797,78.44000244140625,1.1265260022332662,5.394413143172414
416,69.7300033569336,78.56999969482422,1.1267746438020445,5.386577533039456
417,69.62999725341797,78.56999969482422,1.1283929742072107,5.264415889754445
418,69.7699966430664,78.77999877929688,1.129138635082991,5.225431922330912
419,69.77999877929688,78.68000030517578,1.1275437328972764,5.337648424705491
420,69.2300033569336,78.05000305175781,1.1274014049855,5.295803238180439
421,69.29000091552734,78.0,1.125703549854057,5.4190958202093205
422,69.5250015258789,78.33999633789062,1.126788847444046,5.366162568713647
423,69.44000244140625,78.03500366210938,1.12377593488646,5.567325303402554
424,69.22000122070312,77.81500244140625,1.1241693306721936,5.518585820278516
425,69.72000122070312,78.08999633789062,1.1200515629753325,5.854362861719564
426,69.66999816894531,78.12000274658203,1.1212861317599865,5.763275631385652
427,70.19999694824219,78.93499755859375,1.124430213533938,5.595696522434891
428,70.25499725341797,78.58999633789062,1.1186392343651703,6.00788291909481
429,70.48429870605469,79.20500183105469,1.1237254719858747,5.6729787525199376
430,70.58000183105469,79.2249984741211,1.1224850725246465,5.769887484290819
431,70.5,79.18000030517578,1.123120571704621,5.717160066458077
432,70.36000061035156,78.94999694824219,1.1220863596272743,5.776148306342548
433,70.5199966430664,78.94000244140625,1.119398840033378,5.981584667109671
434,70.13619995117188,78.94999694824219,1.125666873928248,5.502766429311534
435,70.05999755859375,79.00499725341797,1.12767627756971,5.354681710561549
436,70.12000274658203,79.05999755859375,1.127495642638826,5.372980255281759
437,70.33499908447266,79.38500213623047,1.128669981795105,5.310602707533021
438,70.29000091552734,79.18499755859375,1.126547112351815,5.455640137466417
439,70.5199966430664,79.1050033569336,1.1217386148969886,5.8165837515823275
440,71.0,79.06999969482422,1.1136619675327355,6.437931614735063
441,71.4749984741211,79.94000244140625,1.1184330765722237,6.148159395257209
442,71.11000061035156,79.44000244140625,1.117142480095016,6.20229922006662
443,70.81999969482422,79.62999725341797,1.12439985310022,5.65805614570317
444,70.76000213623047,79.41500091552734,1.1223148462126085,5.799762953322712
445,70.7750015258789,79.2300033569336,1.119463110544238,6.003082894484236
446,70.96499633789062,79.20500183105469,1.1161136605141264,6.260171039429863
447,71.04000091552734,79.05999755859375,1.1128940954350897,6.496796544354566
448,70.4800033569336,79.00990295410156,1.1210258114485294,5.862830680650247
449,70.53500366210938,79.33000183105469,1.1246898378438717,5.609916979653916
450,70.58999633789062,79.3550033569336,1.1241678350157127,5.652091310106896
451,70.77999877929688,79.66500091552734,1.125529843027199,5.574189690204775
452,70.44499969482422,79.1218032836914,1.123171319844646,5.708171911985658
453,70.66000366210938,79.18499755859375,1.120648081724567,5.9076139865962025
454,70.81999969482422,79.30500030517578,1.1198107970476547,5.983053093945357
455,71.11000061035156,80.43499755859375,1.131134817440639,5.20730410287912
456,71.31500244140625,80.4000015258789,1.1273925369621498,5.492718456853367
457,71.01499938964844,80.09500122070312,1.1278603380848333,5.431252471423931
458,71.13999938964844,79.98500061035156,1.1243323207279947,5.693945816256856
459,71.33999633789062,80.05999755859375,1.1222315905288558,5.863253515334875
460,71.41000366210938,80.01000213623047,1.120431284597235,5.9987658158476185
461,71.37000274658203,79.72000122070312,1.1169959107857956,6.239903937985942
462,72.22000122070312,80.45999908447266,1.1140957868248746,6.538214804764649
463,72.4552001953125,80.37999725341797,1.1093751316226184,6.905522032461874
464,72.25,80.12999725341797,1.1090657059296605,6.9048614009548706
465,72.23999786376953,80.05000305175781,1.108111924403935,6.972637574361555
466,72.3949966430664,80.3949966430664,1.1105048742448722,6.816981482669859
467,72.5250015258789,80.4000015258789,1.1085832448716322,6.9707830082779045
468,72.41000366210938,80.4000015258789,1.1103438400728949,6.830308302050027
469,73.40499877929688,81.05000305175781,1.1041482787220906,7.39573497808277
470,72.75,80.9000015258789,1.1120275123832153,6.745628066419356
471,72.93499755859375,81.08000183105469,1.111674841229925,6.791610025996021
472,72.83999633789062,81.02999877929688,1.112438259928164,6.725565108408019
473,73.04229736328125,81.36409759521484,1.1139312498694354,6.638585466532262
474,73.04499816894531,81.17500305175781,1.1113013222891548,6.830979157206484
475,73.29000091552734,81.33499908447266,1.1097693828414306,6.9702642391400635
476,73.62000274658203,81.4800033569336,1.1067644704851152,7.228371022419878
477,73.16999816894531,81.06999969482422,1.1079677698998742,7.088675248621427
478,73.08499908447266,81.02999877929688,1.108709034608337,7.024846223056442
479,72.88999938964844,80.94390106201172,1.1104939187790288,6.872743647335681
480,72.84500122070312,80.8499984741211,1.1098908246176662,6.911679087522997
481,72.8949966430664,80.95500183105469,1.1105700742048794,6.867747232607001
482,73.12999725341797,81.20999908447266,1.110488200936956,6.899813065583969
483,73.18000030517578,81.30999755859375,1.1110958898539791,6.860895413105381
484,72.88999938964844,81.16000366210938,1.1134586958665198,6.656641047238025
485,73.13999938964844,81.11000061035156,1.1089691179547798,7.012029567958549
486,72.81500244140625,80.91999816894531,1.1113094205285663,6.80503462756323
487,72.7249984741211,81.1500015258789,1.1158474146239523,6.4650876555981105
488,73.06700134277344,81.56500244140625,1.1163042268392378,6.467857565790722
489,73.21499633789062,81.56999969482422,1.1141160114025666,6.6436423963247355
490,73.58999633789062,81.83999633789062,1.112107628897274,6.831723956702404
491,73.70999908447266,82.625,1.1209469682031963,6.193308674760089
492,73.66999816894531,82.37999725341797,1.1182299348575828,6.3894486279531
493,73.33000183105469,82.17500305175781,1.1206191326857071,6.179123065243927
494,73.51000213623047,82.21499633789062,1.1184191803657937,6.359007689549258
495,73.4800033569336,82.1449966430664,1.1179231476629374,6.392362619237942
496,73.73999786376953,82.41000366210938,1.1175753464809857,6.444949777786262
497,73.53900146484375,82.9000015258789,1.127292999287056,5.709426395833659
498,73.23500061035156,82.83999633789062,1.1311530777290855,5.3980818097653005
499,73.26499938964844,82.88999938964844,1.1313724162995067,5.384723523143022
500,73.37999725341797,82.8949966430664,1.1296674808638705,5.520200975952931
501,73.49500274658203,82.87999725341797,1.12769568210231,5.675684391454154
502,73.31500244140625,82.7249984741211,1.1283502109985657,5.610805260312872
503,73.02999877929688,82.05000305175781,1.1235109465046027,5.93765677463871
504,73.3499984741211,82.37000274658203,1.122972112612154,6.008550107301757
505,73.38999938964844,82.66999816894531,1.1264477293428865,5.75741747832751
506,73.38999938964844,82.77999877929688,1.1279465794759618,5.647416867975948
507,73.41999816894531,82.91999816894531,1.1293925393206867,5.544062243463045
508,73.70500183105469,83.43000030517578,1.1319448915612615,5.382204015270019
509,73.74500274658203,83.37999725341797,1.1306528462673697,5.4810698604168655
510,73.81999969482422,83.5199966430664,1.1314006636188363,5.432682383607271
511,74.55999755859375,83.33000183105469,1.1176234517117432,6.526615574253639
512,74.2699966430664,83.62999725341797,1.126026673399956,5.872371889538626
513,74.12000274658203,83.29499816894531,1.1237856864864508,6.024147148333582
514,74.1500015258789,83.30870056152344,1.1235158307103754,6.047089520890991
515,73.91010284423828,83.37000274658203,1.1279919731985761,5.692741050246965
516,73.68000030517578,83.2699966430664,1.1301573873258652,5.511667266558148
517,73.80000305175781,83.4800033569336,1.131165310364377,5.448248932858021
518,74.5999984741211,85.16000366210938,1.141555032224988,4.745476536587986
519,74.77999877929688,84.79000091552734,1.133859351425956,5.33535719360816
520,74.56999969482422,84.33499908447266,1.1309507768487521,5.533836349089156
521,74.61000061035156,84.28289794921875,1.1296461233043489,5.634800277732082
522,74.55999755859375,83.9800033569336,1.1263412836211137,5.876614048374733
523,74.5250015258789,83.72989654541016,1.123514187602329,6.083971740448347
524,74.44999694824219,83.75,1.1249160971520684,5.972247053394752
525,74.80999755859375,84.97000122070312,1.1358107738762018,5.192001653567913
526,75.00499725341797,84.7750015258789,1.130258044533369,5.625201641398049
527,75.22000122070312,85.02999877929688,1.1304174075962885,5.632840737492969
528,75.23999786376953,84.75,1.1263955662711393,5.937266253671907
529,75.1500015258789,84.75,1.12774448807982,5.827331958265289
530,75.20500183105469,84.76000213623047,1.1270527235228416,5.884514997991601
531,75.33999633789062,84.9800033569336,1.127953377855352,5.829415220398416
532,76.17500305175781,86.36000061035156,1.1337052464792612,5.469413634585819
533,76.09120178222656,86.57499694824219,1.137779334804309,5.152050536713303
534,76.48500061035156,86.5248031616211,1.131264986221504,5.683286082550082
535,76.94000244140625,86.9000015258789,1.1294515046585514,5.863891508514384
536,77.08499908447266,86.8219985961914,1.1263151018662994,6.119013909565296
537,77.1050033569336,86.68499755859375,1.1242460772268248,6.280451003669909
538,77.26000213623047,86.83000183105469,1.123867453148004,6.324784230825869
539,76.90499877929688,86.58999633789062,1.1259345648829395,6.131138257427934
540,77.50749969482422,87.42500305175781,1.1279554029736798,6.032111642115864
541,77.73500061035156,87.62000274658203,1.1271628231635227,6.1150138424027025
542,77.9800033569336,87.6050033569336,1.1234290790671555,6.429294346699563
543,77.7699966430664,87.5999984741211,1.126398383121585,6.177767234313463
544,77.99500274658203,87.79000091552734,1.1255849454967108,6.262619170673587
545,77.77999877929688,87.75,1.1281820696474079,6.0399837366880424
546,77.32499694824219,87.52999877929688,1.1319754572752903,5.704181167169053
547,77.12000274658203,87.13500213623047,1.1298625393279347,5.848768808600965
548,76.98100280761719,86.76499938964844,1.1270962474531852,6.048977308996725
549,76.8499984741211,86.37999725341797,1.1240077939950261,6.273952165943796
550,76.66500091552734,86.58999633789062,1.1294592748169279,5.837970816718694
551,76.69999694824219,86.76000213623047,1.1311604379173164,5.710714137828687
552,76.5,86.6500015258789,1.132679758508221,5.576410100860044
553,76.0,85.44999694824219,1.12434206510845,6.16564374057134
554,76.61199951171875,85.88999938964844,1.1211037427173598,6.473224330729805
555,76.80000305175781,85.90989685058594,1.118618404125436,6.68298106675823
556,76.82360076904297,85.78500366210938,1.1166490870430212,6.836699855073092
557,76.78500366210938,85.80500030517578,1.1174708108728977,6.769555229600612
558,76.47000122070312,85.48999786376953,1.1179547077164735,6.69976899783387
559,76.55999755859375,85.63999938964844,1.1185998187121868,6.6597017673615815
560,76.6500015258789,85.27999877929688,1.1125896553375054,7.129645992744684
561,76.69000244140625,85.11000061035156,1.1097926444242647,7.348506955079016
562,76.66999816894531,85.11000061035156,1.1100822048124792,7.324070898572045
563,76.81999969482422,85.62000274658203,1.1145535418734285,6.997301907644185
564,76.80500030517578,85.75,1.1164637674537112,6.848982271658442
565,76.83499908447266,85.94000244140625,1.1185007283845156,6.6956245953877405
566,76.88999938964844,86.13999938964844,1.120301730698743,6.562812823102347
567,77.38999938964844,85.87000274658203,1.1095749247165372,7.443580404094177
568,77.79499816894531,86.23210144042969,1.108453030015654,7.576204678826129
569,78.00499725341797,86.43000030517578,1.1080059399833984,7.634828489653727
570,77.81999969482422,86.88999938964844,1.1165510116986992,6.948847140428625
571,77.70999908447266,87.16000366210938,1.1216060312568572,6.544472516054099
572,77.69499969482422,87.24500274658203,1.1229165723568952,6.4411510490136825
573,77.4800033569336,86.9000015258789,1.1215797336191304,6.523525239828827
574,76.4000015258789,86.2136001586914,1.1284502413195416,5.890659144387441
575,76.90499877929688,86.44999694824219,1.1241141449899466,6.271137647076372
576,77.05999755859375,86.50180053710938,1.1225253474909132,6.408671557826067
577,77.06999969482422,86.37999725341797,1.120799242188384,6.542692869770959
578,76.80500030517578,86.2750015258789,1.123299279774431,6.323980745779536
579,76.56500244140625,85.80840301513672,1.120726184013437,6.497411815812497
580,76.75,86.08000183105469,1.1215635417726995,6.451795264646974
581,76.7699966430664,85.94999694824219,1.11957796934468,6.606226884341523
582,76.4800033569336,85.83000183105469,1.122254158782976,6.3719830588022
583,76.5999984741211,85.5999984741211,1.117493474925337,6.748565476277959
584,76.24500274658203,85.1500015258789,1.1167945236869452,6.764920277583044
585,76.05500030517578,85.43499755859375,1.1233317627477497,6.247828306176557
586,76.5999984741211,85.83999633789062,1.1206266063685526,6.508567612508428
587,76.4000015258789,85.80000305175781,1.1230366667295792,6.304256251321035
588,76.94999694824219,86.33499908447266,1.1219623457885641,6.4411026585492115
589,77.23500061035156,86.48500061035156,1.1197643545918514,6.639245040707748
590,77.41999816894531,86.41999816894531,1.1162490340074702,6.93022974686643
591,77.2750015258789,86.29000091552734,1.1166612644663536,6.883107528920987
592,77.31999969482422,86.38999938964844,1.1173047042242987,6.838076202503202
593,77.4749984741211,86.6500015258789,1.118425340206009,6.76741156588963
594,77.30000305175781,86.47000122070312,1.1186286909045184,6.7336476345664655
595,77.61499786376953,86.66840362548828,1.1166450558641947,6.920024583329378
596,77.76499938964844,86.59500122070312,1.1135472500528314,7.176660133417143
597,77.95500183105469,86.7249984741211,1.1125007560396558,7.278758818690817
598,77.83000183105469,86.77999877929688,1.114994176251851,7.071065779033673
599,78.0999984741211,87.08999633789062,1.1151088097235804,7.090880426284698
600,77.92500305175781,86.68000030517578,1.1123515805010993,7.287112222500581
601,77.52999877929688,86.23999786376953,1.1123435988857324,7.2446004039558
602,76.45999908447266,85.2979965209961,1.11558981875947,6.879552312353822
603,76.38780212402344,85.05999755859375,1.1135285371935446,7.029359664258307
604,76.18000030517578,85.05999755859375,1.1165659913080186,6.77552104065792
605,76.26000213623047,85.19499969482422,1.117164926675878,6.738244491205491
606,76.09500122070312,85.0,1.117024753747873,6.731688658159341
607,76.17500305175781,84.87999725341797,1.1142762566841706,6.949416991519413
608,75.80000305175781,84.63999938964844,1.1166226382847833,6.731336651844884
609,75.18000030517578,84.18000030517578,1.1197126890591458,6.4339764182250425
610,74.94999694824219,83.91500091552734,1.1196131331863304,6.418017075792831
611,75.0999984741211,83.8583984375,1.1166231709897703,6.657852699122784
612,75.41000366210938,84.23999786376953,1.1170931411331688,6.654937591711941
613,75.76000213623047,84.80999755859375,1.1194561136111074,6.512475689510537
614,76.02999877929688,85.44999694824219,1.1238984390397018,6.202288505706874
615,76.05999755859375,85.45999908447266,1.1235866661530918,6.22893113461194
616,76.30999755859375,85.50499725341797,1.1204953477788273,6.489318434629339
617,76.14019775390625,85.19000244140625,1.1188571208699771,6.596895674703986
618,76.04000091552734,85.16000366210938,1.1199369100049514,6.504499820093172
619,75.75,84.6500015258789,1.1174917693185333,6.660253693971909
620,75.87000274658203,84.70999908447266,1.1165150391178662,6.746844515545219
621,75.79000091552734,84.658203125,1.1170101873907723,6.7009148882398355
622,75.55999755859375,84.44999694824219,1.1176548395565338,6.628162332916985
623,75.5199966430664,84.2699966430664,1.1158633526078598,6.7592998447037465
624,75.87999725341797,84.94000244140625,1.1193991238261436,6.529049867240203
625,75.8949966430664,84.72000122070312,1.1162791352260104,6.767373470511102
626,76.05999755859375,84.87000274658203,1.1158296801311542,6.818927472502565
627,76.08499908447266,84.93000030517578,1.1162515781972087,6.7894703247300745
628,76.02999877929688,84.68000030517578,1.1137709018119084,6.97228514877328
629,75.80999755859375,84.47000122070312,1.1142330027832548,6.913543529418759
630,76.4749984741211,87.47899627685547,1.1438901343222398,4.7168749390622216
631,76.62000274658203,88.08000183105469,1.149569285743518,4.292998175851323
632,76.79499816894531,88.5000991821289,1.1524200962598232,4.086665061276064
633,77.08999633789062,88.8499984741211,1.1525490036954418,4.097118385949897
634,77.32499694824219,88.62999725341797,1.1462011089731154,4.604182693047959
635,77.55000305175781,89.28500366210938,1.1513217298330662,4.224030662122927
636,77.19000244140625,88.63999938964844,1.1483352323629437,4.429279113707564
637,74.7300033569336,88.9800033569336,1.190686462730874,1.0842832501843127
638,75.04000091552734,88.41500091552734,1.1782382707465084,2.027960690824357
639,74.83000183105469,88.41999816894531,1.181611599697312,1.766440761832697
640,75.04000091552734,88.66000366210938,1.1815032326813815,1.782957944242326
641,74.91999816894531,88.50499725341797,1.1813267407433508,1.791375972766658
642,74.9800033569336,88.88999938964844,1.185516076419708,1.4796726864321805
643,75.2699966430664,88.70999908447266,1.1785572344999473,2.013911934334785
644,75.5199966430664,88.41000366210938,1.170683363241733,2.6192928256607777
645,75.56999969482422,87.98999786376953,1.1643509093436712,3.100379445643127
646,75.33999633789062,87.52999877929688,1.1617998809919712,3.2794197980351347
647,75.4000015258789,87.4000015258789,1.1591511904131904,3.4827159013490947
648,74.7750015258789,87.08000183105469,1.1645603484329872,3.0392519237665274
649,75.0999984741211,87.51000213623047,1.1652463903362897,3.006249000392315
650,75.08999633789062,87.6500015258789,1.1672660247773972,2.854031582490392
651,75.19999694824219,87.70480346679688,1.1662873274737147,2.9335999934860117
652,75.58999633789062,88.05000305175781,1.1648367154057053,3.064800994536909
653,75.51439666748047,87.46499633789062,1.1582559114261792,3.557459545197559
654,75.3949966430664,87.12000274658203,1.1555143792767035,3.7566010067067728
655,75.06999969482422,86.61499786376953,1.1537897724241137,3.864608507717704
656,75.12989807128906,87.00499725341797,1.1580608983504928,3.5477774932165564
657,75.05000305175781,87.08000183105469,1.1602931151248648,3.3751778035504847
658,75.1187973022461,86.6449966430664,1.1534396150466013,3.894218049327974
659,75.42500305175781,87.125,1.1551209343699127,3.7882578380492467
660,75.54399871826172,87.27999877929688,1.155353175105333,3.7786172484316713
661,75.45999908447266,87.44999694824219,1.1588921018982188,3.506010009256882
662,75.96499633789062,87.72000122070312,1.1547423872769835,3.8528810290356565
663,76.47000122070312,88.48999786376953,1.15718577809846,3.6997689978338704
664,76.36000061035156,88.55500030517578,1.1597040282523392,3.5003962045140318
665,76.66000366210938,88.2699966430664,1.1514478532003447,4.151866157228624
666,76.30500030517578,87.83000183105469,1.1510386145047582,4.158209502678331
667,75.96499633789062,87.4800033569336,1.1515830655454056,4.092878892805188
668,76.05000305175781,87.62999725341797,1.1522681622218882,4.046724257038064
669,75.91000366210938,87.54989624023438,1.1533380584453203,3.9558101531725205
670,75.83999633789062,87.38999938964844,1.152294351390775,4.030190125608995
671,76.26000213623047,88.05999755859375,1.1547337410413894,3.87324662743596
672,76.55000305175781,88.66999816894531,1.1583278201699456,3.6174942794361433
673,76.54000091552734,88.56999969482422,1.157172702317755,3.7052747253037515
674,76.41999816894531,88.20500183105469,1.1542136082764056,3.9236842089062085
675,76.51000213623047,88.06999969482422,1.1510913244782102,4.168629960168203
676,76.23500061035156,87.61000061035156,1.149209679398303,4.292703164856902
677,76.41000366210938,88.02999877929688,1.1520742646286468,4.086478552035444
678,76.70999908447266,88.43000030517578,1.1527832272269631,4.052933997136846
679,76.45999908447266,87.68000030517578,1.146743412961689,4.497548528174135
680,76.66000366210938,87.68000030517578,1.1437515799195461,4.741862495119249
681,76.98500061035156,87.4800033569336,1.1363252927632095,5.338856825163005
682,76.88999938964844,87.72000122070312,1.1408505906752902,4.98281099204766
683,76.87000274658203,87.7699966430664,1.1417977560429973,4.9083888328023155
684,76.46499633789062,87.86000061035156,1.1490224915738914,4.323652577312642
685,76.2699966430664,87.68000030517578,1.149600159490064,4.265452589482506
686,76.47000122070312,88.47000122070312,1.1569242815279461,3.7197656409002766
687,76.37000274658203,88.13999938964844,1.1541180597062788,3.927615148294861
688,75.81500244140625,87.50499725341797,1.154191049733809,3.8846611706431124
689,75.8550033569336,87.44000244140625,1.1527255760567272,3.998518776043851
690,75.82499694824219,87.38999938964844,1.152522293529408,4.011867743041221
691,76.16999816894531,87.5250015258789,1.1490744864106226,4.298299045119278
692,76.27999877929688,87.80000305175781,1.1510226069325473,4.1576678711539605
693,76.77999877929688,90.18000030517578,1.174524638433468,2.388441555661415
694,76.97000122070312,90.44000244140625,1.1750032611027166,2.3605353581225748
695,76.86000061035156,90.08999633789062,1.1721310905865026,2.576171109724611
696,76.48999786376953,89.3499984741211,1.1681265651654942,2.864195124364371
697,76.75,89.70999908447266,1.1688599229247252,2.8217980112290055
698,76.55500030517578,89.7300033569336,1.1720985304583307,2.5635934457621365
699,76.16000366210938,89.19999694824219,1.1712183910072522,2.6110949141274196
700,74.94999694824219,88.5199966430664,1.1810540393243134,1.8130213482537691
701,75.08000183105469,88.68499755859375,1.1812066515149144,1.806826841146971
702,75.46499633789062,89.44000244140625,1.1851852750504785,1.5221088704071086
703,75.41000366210938,89.7300033569336,1.1898952260894726,1.1649320985478788
704,75.61000061035156,90.04000091552734,1.1908477739543915,1.0992391872743348
705,75.57499694824219,89.87000274658203,1.1891499355022115,1.226478917144916
706,76.30999755859375,90.8499984741211,1.1905386106763136,1.1443172139262139
707,76.02999877929688,90.06999969482422,1.1846639634479446,1.582285759124843
708,76.0999984741211,89.62999725341797,1.1777923659735414,2.1077957590556613
709,76.19999694824219,89.55000305175781,1.1751969375088485,2.3099422843759205
710,76.27999877929688,90.04000091552734,1.180388074940099,1.9176700073844295
711,76.19000244140625,89.94000244140625,1.1804698721538223,1.9077341860989059
712,76.16999816894531,90.41000366210938,1.1869503194890418,1.4132969088888097
713,75.80000305175781,90.38999938964844,1.192480155019628,0.9813366518448838
714,76.80500030517578,91.25,1.1880736883982643,1.348982271658442
715,76.91000366210938,91.55500030517578,1.1904173182386864,1.1722479640819607
716,76.9175033569336,91.72000122070312,1.1924464161957902,1.0164082398385113
717,77.0199966430664,92.2699966430664,1.198000527975521,0.5916126584800161
718,77.14409637451172,92.66500091552734,1.2011936787186699,0.3482014047613824
719,76.96499633789062,92.55999755859375,1.2026245951112395,0.23442656699587805
720,76.94999694824219,92.33000183105469,1.1998701168650772,0.44609991196718046
721,77.66000366210938,93.13999938964844,1.1993303502133597,0.5034052864974392
722,78.08000183105469,93.79000091552734,1.2012038769986855,0.3664491117659161
723,78.08999633789062,94.20999908447266,1.2064285248117028,-0.04134034855081903
724,78.20999908447266,93.80000305175781,1.1993351764452367,0.5152440643310847
725,78.05000305175781,92.97000122070312,1.191159482198243,1.1498040414546005
726,78.32140350341797,93.02999877929688,1.1877979022073706,1.4213334996885572
727,78.2300033569336,93.0,1.1888021987635173,1.3396831725958684
728,77.99500274658203,92.56999969482422,1.1868709075579962,1.4826203913767124
729,77.69000244140625,92.42500305175781,1.1896640513232664,1.2550463895236128
730,77.95500183105469,92.92430114746094,1.1920248728727882,1.0794561453509737
731,77.39219665527344,92.47000122070312,1.1948233183326022,0.8462659819463874
732,77.33499908447266,92.59500122070312,1.1973233635079252,0.6513967540162888
733,76.94000244140625,91.91500091552734,1.1946321549122034,0.8488921188659468
734,77.02999877929688,92.12000274658203,1.195897756801482,0.7538245832178767
735,76.05999755859375,91.66999816894531,1.2052327256298714,0.018932050139283563
736,75.91000366210938,91.66000366210938,1.207482535109686,-0.15429726870247928
737,75.875,91.54570007324219,1.2065331146391063,-0.0827521189100231
738,76.22000122070312,91.68489837646484,1.2028981488859003,0.19948301617584652
739,76.23999786376953,91.7300033569336,1.203174264522444,0.1788047725891595
740,75.93399810791016,91.99330139160156,1.2114902900393767,-0.4582847778611814
741,75.95999908447266,92.08999633789062,1.212348570929817,-0.5232184424661319
742,76.62999725341797,93.2699966430664,1.2171473311504815,-0.8847879275318185
743,76.125,92.94000244140625,1.2208867315784073,-1.171669018111374
744,75.83499908447266,93.22000122070312,1.2292477397786383,-1.8059160597599806
745,75.55999755859375,92.58999633789062,1.2253837920798079,-1.511837056731452
746,75.5,92.7699966430664,1.228741677391608,-1.765126892178302
747,75.73500061035156,92.9291000366211,1.22702976546777,-1.6371671993380523
748,76.19000244140625,93.5,1.227195130645992,-1.6522633724948441
749,77.22000122070312,94.68000030517578,1.226107210676805,-1.5740770366842447
750,77.2699966430664,94.87000274658203,1.227772833805279,-1.7030079760728973
751,77.02999877929688,94.28019714355469,1.223941303876719,-1.4063698137547795
752,76.75,93.96499633789062,1.224299626552321,-1.433199242188963
753,76.95999908447266,94.27999877929688,1.2250519737638443,-1.4916790080215356
754,76.65499877929688,93.93499755859375,1.2254255959099158,-1.5192484322379023
755,76.69999694824219,93.86000061035156,1.2237288702069844,-1.389284336292406
756,77.33499908447266,94.16999816894531,1.217689264676707,-0.9236001942258987
757,76.68000030517578,93.93000030517578,1.224960875474014,-1.4837107679986878
758,76.52999877929688,94.0,1.2282765124704165,-1.7369436081255152
759,76.58499908447266,93.87999725341797,1.2258274907057067,-1.5497556855866896
760,76.7699966430664,94.31999969482422,1.2286049735465616,-1.763775862240508
761,77.0,94.20500183105469,1.2234415822214895,-1.367819266390314
762,77.13500213623047,94.68000030517578,1.2274583222018787,-1.6779069777765734
763,77.55000305175781,94.12999725341797,1.2137974667853264,-0.6209629291856664
764,77.75,93.83000183105469,1.2068167438077773,-0.07666285950217921
765,77.05999755859375,93.33319854736328,1.2111757267627208,-0.4227264524278389
766,77.09500122070312,93.38999938964844,1.2113625774814756,-0.43676885563824963
767,77.16000366210938,93.66999816894531,1.2139708880670184,-0.6373644307248589
768,77.19110107421875,93.77999877929688,1.2149068671676027,-0.7093782499542278
769,77.26000213623047,93.80999755859375,1.2142116873512523,-0.6552114967131935
770,77.73500061035156,93.13999938964844,1.1981732637594587,0.5950171993362965
771,77.8499984741211,91.95500183105469,1.1811818064662183,1.9204894641579238
772,77.38999938964844,91.16000366210938,1.1779300217219384,2.153579488566833
773,77.58499908447266,91.67500305175781,1.18160732272413,1.876780391924313
774,77.66000366210938,91.98999786376953,1.1845221932258525,1.6534068123763455
775,77.73999786376953,92.3550033569336,1.1879985322198643,1.386117586365429
776,77.5999984741211,92.31999969482422,1.1896907411101576,1.250106131425681
777,76.62000274658203,92.46499633789062,1.2067997001215904,-0.09199633098461457
778,76.33499908447266,92.4800033569336,1.2115019907787619,-0.4551472580650262
779,76.1729965209961,92.19499969482422,1.2103370473211181,-0.3680365112374637
780,76.01899719238281,92.45999908447266,1.216274911526158,-0.8211525296399322
781,75.73500061035156,92.34500122070312,1.2193173628638128,-1.0530683834200836
782,75.83000183105469,92.62999725341797,1.221548134204095,-1.222016446789113
783,76.1500015258789,93.08999633789062,1.2224556069937151,-1.2911225037744891
784,74.55500030517578,91.27799987792969,1.2243041983006062,-1.4274868269356495
785,74.76000213623047,91.5999984741211,1.225254091181059,-1.499067101867653
786,75.00749969482422,92.24500274658203,1.2298103939191465,-1.8417427423354702
787,75.0,92.27999877929688,1.2303999837239583,-1.885899966334194
788,75.27999877929688,92.41000366210938,1.227550546766527,-1.673874615048448
789,75.2699966430664,92.16000366210938,1.2243922913818652,-1.4360926433019336
790,75.44000244140625,92.13999938964844,1.2213679269325708,-1.2084191690314163
791,74.77999877929688,91.08000183105469,1.2179727643465879,-0.9546437219191837
792,74.5999984741211,90.69999694824219,1.2158176783301975,-0.7945167495448267
793,74.43499755859375,90.27999877929688,1.2128703128958962,-0.576074108469897
