,bmy,mrk,Ratio,Spread
404,75.46499633789062,89.44000244140625,1.1851852750504785,4.942935089358445
405,75.41000366210938,89.7300033569336,1.1898952260894726,4.58323202465809
406,75.61000061035156,90.04000091552734,1.1908477739543915,4.526726716122783
407,75.57499694824219,89.87000274658203,1.1891499355022115,4.652358422747656
408,76.30999755859375,90.8499984741211,1.1905386106763136,4.603961702843082
409,76.02999877929688,90.06999969482422,1.1846639634479446,5.029067464014335
410,76.0999984741211,89.62999725341797,1.1777923659735414,5.557793159952001
411,76.19999694824219,89.55000305175781,1.1751969375088485,5.764533486641372
412,76.27999877929688,90.04000091552734,1.180388074940099,5.37593639093902
413,76.19000244140625,89.94000244140625,1.1804698721538223,5.361866253566663
414,76.16999816894531,90.41000366210938,1.1869503194890418,4.866510005791997
415,75.80000305175781,90.38999938964844,1.192480155019628,4.417552648633861
416,76.80500030517578,91.25,1.1880736883982643,4.8313665505066465
417,76.91000366210938,91.55500030517578,1.1904173182386864,4.659455962182707
418,76.9175033569336,91.72000122070312,1.1924464161957902,4.503960764279827
419,77.0199966430664,92.2699966430664,1.198000527975521,4.083873592747596
420,77.14409637451172,92.66500091552734,1.2011936787186699,3.8461633211812396
421,76.96499633789062,92.55999755859375,1.2026245951112395,3.7241608579377496
422,76.94999694824219,92.33000183105469,1.1998701168650772,3.935145150227913
423,77.66000366210938,93.13999938964844,1.1993303502133597,4.025067320593467
424,78.08000183105469,93.79000091552734,1.2012038769986855,3.9074053219029876
425,78.08999633789062,94.20999908447266,1.2064285248117028,3.500074996383961
426,78.20999908447266,93.80000305175781,1.1993351764452367,4.06217218119956
427,78.05000305175781,92.97000122070312,1.191159482198243,4.689382146229394
428,78.32140350341797,93.02999877929688,1.1877979022073706,4.973379392370862
429,78.2300033569336,93.0,1.1888021987635173,4.887530260028913
430,77.99500274658203,92.56999969482422,1.1868709075579962,5.019671852825797
431,77.69000244140625,92.42500305175781,1.1896640513232664,4.778086528981905
432,77.95500183105469,92.92430114746094,1.1920248728727882,4.614670016155489
433,77.39219665527344,92.47000122070312,1.1948233183326022,4.3556253063713255
434,77.33499908447266,92.59500122070312,1.1973233635079252,4.15812849555694
435,76.94000244140625,91.91500091552734,1.1946321549122034,4.337478222328971
436,77.02999877929688,92.12000274658203,1.195897756801482,4.246545002767735
437,76.05999755859375,91.66999816894531,1.2052327256298714,3.4670918603910676
438,75.91000366210938,91.66000366210938,1.207482535109686,3.2869720147379153
439,75.875,91.54570007324219,1.2065331146391063,3.356909141284649
440,76.22000122070312,91.68489837646484,1.2028981488859003,3.6549931890058813
441,76.23999786376953,91.7300033569336,1.203174264522444,3.6352335654991803
442,75.93399810791016,91.99330139160156,1.2114902900393767,2.9840867795782797
443,75.95999908447266,92.08999633789062,1.212348570929817,2.9203475664165266
444,76.62999725341797,93.2699966430664,1.2171473311504815,2.589556936056982
445,76.125,92.94000244140625,1.2208867315784073,2.2794769207483965
446,75.83499908447266,93.22000122070312,1.2292477397786383,1.6319076097901213
447,75.55999755859375,92.58999633789062,1.2253837920798079,1.9133533961901488
448,75.5,92.7699966430664,1.228741677391608,1.6573073500187288
449,75.73500061035156,92.9291000366211,1.22702976546777,1.7960626688429382
450,76.19000244140625,93.5,1.227195130645992,1.8018686949729126
451,77.22000122070312,94.68000030517578,1.226107210676805,1.927371850806156
452,77.2699966430664,94.87000274658203,1.227772833805279,1.8007376368597672
453,77.02999877929688,94.28019714355469,1.223941303876719,2.0863506057950785
454,76.75,93.96499633789062,1.224299626552321,2.0466583933335185
455,76.95999908447266,94.27999877929688,1.2250519737638443,1.9978257155214887
456,76.65499877929688,93.93499755859375,1.2254255959099158,1.9562449693143147
457,76.69999694824219,93.86000061035156,1.2237288702069844,2.088276223303228
458,77.33499908447266,94.16999816894531,1.217689264676707,2.5831315473147525
459,76.68000030517578,93.93000030517578,1.224960875474014,1.99293117151696
460,76.52999877929688,94.0,1.2282765124704165,1.7328074540941596
461,76.58499908447266,93.87999725341797,1.2258274907057067,1.9225220199586939
462,76.7699966430664,94.31999969482422,1.2286049735465616,1.7170003933619735
463,77.0,94.20500183105469,1.2234415822214895,2.123523047797266
464,77.13500213623047,94.68000030517578,1.2274583222018787,1.8196371610258406
465,77.55000305175781,94.12999725341797,1.2137974667853264,2.895645818258944
466,77.75,93.83000183105469,1.2068167438077773,3.4491334906806683
467,77.05999755859375,93.33319854736328,1.2111757267627208,3.071372072484311
468,77.09500122070312,93.38999938964844,1.2113625774814756,3.058937692519595
469,77.16000366210938,93.66999816894531,1.2139708880670184,2.861328246040986
470,77.19110107421875,93.77999877929688,1.2149068671676027,2.790743001953177
471,77.26000213623047,93.80999755859375,1.2142116873512523,2.848074981421777
472,77.73500061035156,93.13999938964844,1.1981732637594587,4.120124496838005
473,77.8499984741211,91.95500183105469,1.1811818064662183,5.450879615709897
474,77.38999938964844,91.16000366210938,1.1779300217219384,5.662837873433193
475,77.58499908447266,91.67500305175781,1.18160732272413,5.394996812130063
476,77.66000366210938,91.98999786376953,1.1845221932258525,5.1750688464723735
477,77.73999786376953,92.3550033569336,1.1879985322198643,4.911454451265999
478,77.5999984741211,92.31999969482422,1.1896907411101576,4.769011604312555
479,76.62000274658203,92.46499633789062,1.2067997001215904,3.3818893978064777
480,76.33499908447266,92.4800033569336,1.2115019907787619,3.005645768815259
481,76.1729965209961,92.19499969482422,1.2103370473211181,3.0853143261050375
482,76.01899719238281,92.45999908447266,1.216274911526158,2.6251237764875013
483,75.73500061035156,92.34500122070312,1.2193173628638128,2.380161484760907
484,75.83000183105469,92.62999725341797,1.221548134204095,2.215577655362142
485,76.1500015258789,93.08999633789062,1.2224556069937151,2.161171973048698
486,74.55500030517578,91.27799987792969,1.2243041983006062,1.9515353439267382
487,74.76000213623047,91.5999984741211,1.225254091181059,1.8893725896164024
488,75.00749969482422,92.24500274658203,1.2298103939191465,1.5580666688719471
489,75.0,92.27999877929688,1.2303999837239583,1.5135649185326538
490,75.27999877929688,92.41000366210938,1.227550546766527,1.7384530538457763
491,75.2699966430664,92.16000366210938,1.2243922913818652,1.975775540310013
492,75.44000244140625,92.13999938964844,1.2213679269325708,2.211258862441059
493,74.77999877929688,91.08000183105469,1.2179727643465879,2.434714589644858
494,74.5999984741211,90.69999694824219,1.2158176783301975,2.586572579360964
495,74.43499755859375,90.27999877929688,1.2128703128958962,2.7974352904587816
496,74.67500305175781,90.72010040283203,1.2148657073365399,2.66153597112515
497,74.95500183105469,91.04000091552734,1.2145954064643685,2.69652847655546
498,75.08999633789062,91.36000061035156,1.2166733928078652,2.5476316989714176
499,74.94999694824219,91.1500015258789,1.216144165940712,2.5801842743812697
500,74.02999877929688,89.01000213623047,1.2023504471693018,3.5541038415856745
501,74.11000061035156,89.51000213623047,1.2077992362575674,3.15550460965284
502,74.22000122070312,89.5999984741211,1.2072217326928287,3.2049319103272067
503,74.03500366210938,89.40499877929688,1.20760443515793,3.165450790341896
504,74.3469009399414,89.62000274658203,1.205430241389328,3.3457705689421173
505,74.76000213623047,89.6050033569336,1.1985687639983211,3.8843677068039026
506,75.05999755859375,90.0,1.1990408063861673,3.869609438825168
507,74.98999786376953,90.18000030517578,1.2025603797055862,3.6008858791179845
508,74.91999816894531,90.19499969482422,1.203884168435691,3.497163234938145
509,74.93399810791016,90.15499877929688,1.203125431122298,3.554908801371769
510,75.06500244140625,90.08999633789062,1.2001597736336915,3.7859566927571704
511,75.16500091552734,90.2699966430664,1.2009578333473914,3.7327025126106177
512,75.2249984741211,90.18000030517578,1.1988036176059147,3.8987445914968815
513,75.16000366210938,89.91999816894531,1.1963809710972237,4.0763670650185615
514,75.44999694824219,90.44000244140625,1.1986746997941833,3.923923654109532
515,75.2699966430664,90.19999694824219,1.1983526102169832,3.9357822541772007
516,74.91999816894531,90.02999877929688,1.2016818069893485,3.6621641504654887
517,74.91000366210938,89.97840118408203,1.2011533411470714,3.7010939022540468
518,75.01000213623047,89.96499633789062,1.1993733338988504,3.8412448734746674
519,74.97100067138672,89.75,1.197129546041311,4.006807611674335
520,75.2300033569336,89.80000305175781,1.1936727242413632,4.285085436737464
521,75.43000030517578,89.91000366210938,1.1919661049761392,4.428577076444358
522,75.79010009765625,90.2249984741211,1.1904588905129474,4.57000176204875
523,75.88999938964844,89.87999725341797,1.1843457369387962,5.041623396357781
524,75.8550033569336,89.875,1.1848262609269913,5.002263857564787
525,76.18000030517578,90.33190155029297,1.1857692463694527,4.9572896311441665
526,76.29499816894531,90.28500366210938,1.1833672695316804,5.149945079605902
527,76.58000183105469,90.45999908447266,1.1812483275207935,5.336186267190857
528,76.52999877929688,90.26000213623047,1.1794068153134203,5.472805317863691
529,76.61499786376953,90.33499908447266,1.179077225128935,5.505543059401819
530,76.50499725341797,90.16000366210938,1.1784851565115422,5.541114843200108
531,76.09500122070312,89.57499694824219,1.1771469283303142,5.6064595434146325
532,75.98999786376953,89.37999725341797,1.1762073926315046,5.668369521387009
533,76.25499725341797,89.57499694824219,1.1746770726455855,5.8092514094395
534,76.16999816894531,89.47000122070312,1.1746094705458487,5.806512447198247
535,76.05000305175781,89.19999694824219,1.1729124703326417,5.924425237667907
536,75.98999786376953,88.8499984741211,1.1692328065781266,6.198368300683884
537,76.43499755859375,89.08000183105469,1.16543474424484,6.532393419723394
538,76.81999969482422,89.07499694824219,1.1595287334301259,7.025381037513372
539,76.56800079345703,89.03589630126953,1.1628342829721359,6.745077968172967
540,76.33999633789062,88.44999694824219,1.1586324494535098,7.041986099219815
541,75.97000122070312,87.9800033569336,1.1580887448104653,7.043018060909321
542,75.12999725341797,87.0199966430664,1.1582590153642993,6.938336050290164
543,75.12999725341797,87.23999786376953,1.1611872894059054,6.718334829587039
544,75.08000183105469,87.44000244140625,1.1646244047537997,6.454962024490459
545,75.1572036743164,87.30000305175781,1.1615653428254276,6.692813252024808
546,75.29499816894531,87.79000091552734,1.1659473145685721,6.377467235676721
547,75.51499938964844,87.8949966430664,1.163940903840026,6.551318785267642
548,75.08999633789062,87.16000366210938,1.1607405501780295,6.747628647213605
549,74.04499816894531,85.36499786376953,1.1528800050611907,7.218119549295511
550,74.12999725341797,85.51000213623047,1.1535141684129468,7.180849966614889
551,74.04000091552734,85.19999694824219,1.1507292800475157,7.376786543109719
552,73.56500244140625,84.79000091552734,1.1525861224984215,7.184731229353633
553,73.68000030517578,85.04000091552734,1.1541802465160083,7.080488789631775
554,73.57499694824219,84.77999877929688,1.1522936091854286,7.207401209010388
555,73.58000183105469,85.0,1.1552051900619207,6.99374358012989
556,72.76000213623047,84.55000305175781,1.1620395900133786,6.404406830957259
557,72.73999786376953,84.4000015258789,1.1602970030868947,6.529053329764639
558,72.61000061035156,84.20999908447266,1.1597575867871202,6.554286775643848
559,72.7499008178711,84.3550033569336,1.1595205272941307,6.586603300822406
560,72.55999755859375,84.27999877929688,1.1615215217067638,6.420909183250262
561,72.69499969482422,84.36000061035156,1.1604649695920952,6.512019939545243
562,72.9000015258789,84.52999877929688,1.1595335666665167,6.601857612481015
563,73.1500015258789,84.75,1.1585782396739563,6.698726539405686
564,73.18000030517578,84.52999877929688,1.1550969995461773,6.956750630606638
565,73.0999984741211,84.38999938964844,1.1544459801804816,6.9953492521878955
566,73.12000274658203,84.64700317382812,1.157644967098759,6.763700495079749
567,72.72000122070312,84.06999969482422,1.156078084207867,6.833709803857277
568,73.47000122070312,85.125,1.1586361587811245,6.729319941564898
569,73.01000213623047,84.62999725341797,1.1591562084261493,6.641282776924913
570,72.4749984741211,83.76499938964844,1.1557778703446087,6.828173883118384
571,72.41999816894531,84.37000274658203,1.165009733219809,6.153458706902302
572,72.72000122070312,84.45500183105469,1.1613723929230442,6.448707667626809
573,72.58999633789062,84.47000122070312,1.1636589817075298,6.2689296123418385
574,72.18000030517578,84.20999908447266,1.1666666490500728,6.009269734919644
575,72.3550033569336,84.44000244140625,1.1670236821751814,6.001079349369308
576,72.63999938964844,84.93000030517578,1.169190542659596,5.872308425438535
577,73.36499786376953,85.36000061035156,1.1634976227881229,6.36122961436148
578,73.38999938964844,84.25,1.1479765731117222,7.502919173497719
579,73.26000213623047,83.69999694824219,1.1425060675346153,7.88815322972849
580,73.43499755859375,83.83999633789062,1.1416899179576432,7.9699571413538335
581,73.58499908447266,84.25,1.1449344438162505,7.750077501843026
582,73.75499725341797,84.43000030517578,1.1447359968719015,7.785546576227875
583,73.73999786376953,84.61000061035156,1.1474098597977145,7.586534835803181
584,75.76499938964844,86.7699966430664,1.145251730245794,7.993188932895438
585,76.27999877929688,87.30000305175781,1.1444678087154332,8.11593425470855
586,76.64620208740234,87.97000122070312,1.147741164270447,7.910091670967918
587,76.69000244140625,88.23999786376953,1.1506062727170712,7.6956111264589735
588,76.7699966430664,88.11000061035156,1.147714008898675,7.92699947783463
589,76.65499877929688,88.18900299072266,1.1504664326541076,7.702239537185409
590,76.47000122070312,88.04000091552734,1.1513011574490706,7.616760797571177
591,76.9000015258789,89.55989837646484,1.1646280442052468,6.641880377357881
592,77.2042007446289,90.0199966430664,1.1659986862739342,6.567348716170616
593,77.09500122070312,89.98999786376953,1.1672611250909946,6.458939218398501
594,77.04499816894531,89.93499755859375,1.1673048179115155,6.450561626004929
595,76.96499633789062,90.05999755859375,1.1701422964176291,6.22416085793775
596,76.67500305175781,89.5999984741211,1.1685685674330986,6.316599080858512
597,76.5199966430664,89.1500015258789,1.1650549586629775,6.57012841467949
598,76.80999755859375,90.48999786376953,1.1781018192942934,5.597702608450251
599,77.01000213623047,90.4000015258789,1.1738735101702966,5.941200866508811
600,76.94999694824219,90.88999938964844,1.1811566341033453,5.375147591634163
601,77.33999633789062,91.58999633789062,1.1842513663660286,5.16946730008259
602,77.54499816894531,91.72000122070312,1.1827971292342427,5.29929825915116
603,77.48999786376953,91.87190246582031,1.1855969157120734,5.07768519475147
604,77.68000030517578,92.05999755859375,1.1851183985185931,5.130414508610204
605,78.5250015258789,91.76000213623047,1.1685450538449185,6.50143257717298
606,78.58000183105469,92.38999938964844,1.175744429076051,5.9411471430375
607,78.52999877929688,92.72000122070312,1.1806953095884576,5.547767414413459
608,78.69999694824219,92.94940185546875,1.1810597898319846,5.533836159208465
609,78.56999969482422,93.0250015258789,1.183976096311566,5.293467493271268
610,78.86499786376953,93.17500305175781,1.1814493828137447,5.517370420766883
611,79.0,93.23999786376953,1.18025313751607,5.623488196104833
612,79.98500061035156,94.9000015258789,1.1864724736102217,5.211953689257771
613,79.91000366210938,94.80999755859375,1.18645968231321,5.206900480298375
614,79.93000030517578,94.94000244140625,1.1877893416604743,5.102240954447924
615,80.16000366210938,94.90499877929688,1.1839445414616077,5.428769407223046
616,80.18000030517578,94.68000030517578,1.180843102329896,5.679113238306189
617,80.09500122070312,94.45980072021484,1.1793470164252733,5.7915781334868255
618,80.0,94.43000030517578,1.1803750038146972,5.700966345209795
619,79.73500061035156,92.83499908447266,1.164294204224542,6.960085983036211
620,79.43009948730469,92.7300033569336,1.1674416116242512,6.678625455088297
621,78.99500274658203,92.30000305175781,1.168428379550268,6.557149086403416
622,78.80500030517578,91.7571029663086,1.1643563557004661,6.859224765220463
623,78.62000274658203,91.91000366210938,1.1690409622391564,6.471843254610152
624,78.78500366210938,91.96499633789062,1.1672906271897527,6.625986036676383
625,78.70999908447266,91.9000015258789,1.1675772150276682,6.595914002334072
626,78.5,92.58999633789062,1.1794903992087977,5.639749426728147
627,78.31999969482422,92.24500274658203,1.1777962602913294,5.756596124940333
628,78.0199966430664,92.05000305175781,1.179825775600546,5.5713477745674025
629,78.58999633789062,92.43000030517578,1.1761038886906332,5.913814070936442
630,78.6500015258789,92.55000305175781,1.1767323745226537,5.869866735459527
631,78.33499908447266,92.5199966430664,1.1810812245404807,5.500613663704871
632,78.27999877929688,92.5,1.181655613725737,5.450898487488774
633,76.62999725341797,92.06999969482422,1.2014877070965517,3.7895538842991696
634,76.73999786376953,91.62000274658203,1.1939015545612577,4.378974471106349
635,77.02999877929688,91.66000366210938,1.1899260692542626,4.706544087240391
636,77.33000183105469,92.05000305175781,1.1903530437366647,4.696792742789117
637,77.2699966430664,91.76000213623047,1.1875243447996744,4.91073824721133
638,77.16130065917969,91.54499816894531,1.1864107705143307,4.987972164653558
639,77.06999969482422,91.3499984741211,1.1852860884370273,5.067249659262262
640,75.94999694824219,90.56999969482422,1.1924951064388476,4.4276666959471696
641,76.37999725341797,90.75,1.1881382988127691,4.792683431495592
642,75.9749984741211,90.93000030517578,1.196841094194279,4.099355034380284
643,76.04000091552734,91.4800033569336,1.2030510554380254,3.6317413154407374
644,76.31999969482422,91.5999984741211,1.2002096284118973,3.86663921637886
645,76.66500091552734,92.08499908447266,1.2011347809926423,3.818920956971172
646,76.87999725341797,92.43000030517578,1.2022633143508141,3.746423421575403
647,75.41999816894531,91.7300033569336,1.2162557091482937,2.595899868084362
648,74.95500183105469,91.08999633789062,1.2152624122830857,2.6465330541921785
649,75.0250015258789,91.30999755859375,1.217060922379289,2.5152550880204556
650,74.81999969482422,91.23040008544922,1.2193317355995688,2.3350167192839164
651,75.39900207519531,92.0,1.220175300307669,2.299291083713288
652,75.95999908447266,92.54000091552734,1.2182728018811138,2.470342988779808
653,75.95999908447266,92.66000366210938,1.2198526168893866,2.3503402421977766
654,77.01499938964844,94.36000061035156,1.2252158846739465,1.98753570374929
655,76.51499938964844,93.41999816894531,1.2209370569711318,2.2937978498999483
656,76.05000305175781,93.16000366210938,1.2249835624425538,1.9644185238007192
657,76.01499938964844,93.25,1.2267315759881279,1.8300557235896544
658,76.26000213623047,93.5199966430664,1.2263308946150142,1.8705953064379084
659,76.5250015258789,93.76000213623047,1.2252205196562211,1.966471396150555
660,76.23999786376953,93.16000366210938,1.2219308272879754,2.205233260323399
661,75.73999786376953,93.0199966430664,1.2281489208697591,1.7114999841107614
662,75.62999725341797,92.88999938964844,1.2282163528103318,1.7020735989637383
663,75.54000091552734,92.81999969482422,1.2287529596222833,1.658004682294506
664,75.46499633789062,92.87999725341797,1.2307692540996436,1.5029402773467264
665,75.44000244140625,92.88999938964844,1.2313096021145478,1.4612588624410587
666,75.16999816894531,92.86000061035156,1.2353332828563837,1.149032467038597
667,75.13999938964844,93.0,1.2376896560477217,0.9710102068923472
668,75.96009826660156,93.68000030517578,1.2332790826096836,1.3304693105546928
669,75.76499938964844,93.36000061035156,1.2322312593208715,1.4031849656102817
670,75.9000015258789,93.5,1.2318840332054564,1.4342981633115126
671,75.8499984741211,93.19999694824219,1.228740920542545,1.670923317499972
672,75.70500183105469,93.18000030517578,1.230830170417521,1.5071395297904242
673,75.75,93.20999908447266,1.2304950374187809,1.5341750562402747
674,75.37000274658203,92.79000091552734,1.2311264101650214,1.4725340820307504
675,75.4800033569336,94.12000274658203,1.246952816118763,0.28195588954105477
676,75.58499908447266,94.41999816894531,1.249189644937654,0.11504051392013781
677,75.45999908447266,94.44999694824219,1.2516564815023579,-0.07339333919064228
678,75.44000244140625,94.2166976928711,1.2488957402413736,0.1345605592184025
679,75.33999633789062,93.9800033569336,1.2474118386659434,0.24449910001719632
680,75.34500122070312,94.08000183105469,1.2486561856369525,0.15084421771873013
681,75.55000305175781,94.29460144042969,1.2481085060424197,0.19608045022480058
682,75.05000305175781,93.23999786376953,1.2423716731825725,0.6169437316293507
683,75.36000061035156,93.66130065917969,1.2428516441162851,0.5885568248426434
684,75.24500274658203,93.66999816894531,1.2448666987815378,0.4341017547988766
685,75.30500030517578,93.84500122070312,1.2461988027407667,0.33514444403670285
686,75.33000183105469,93.6449966430664,1.2431301522212546,0.5668379704580981
687,75.08000183105469,93.36830139160156,1.2435841650843227,0.5266630742951459
688,75.0199966430664,93.62000274658203,1.24793397675038,0.19890630820954658
689,74.48500061035156,93.12000274658203,1.2501846275562851,0.020809220742978196
690,74.68000030517578,93.63999938964844,1.2538832218397649,-0.2520290939781209
691,75.11000061035156,94.02999877929688,1.2518971909892087,-0.0970114429023543
692,74.93000030517578,94.08000183105469,1.2555718863991,-0.3751613877565607
693,74.55000305175781,94.0199966430664,1.2611669053560086,-0.7967953429231305
694,74.77999877929688,94.06999969482422,1.257956689361004,-0.5552832741246736
695,74.51000213623047,93.75,1.2582203370306184,-0.5774990838902998
696,73.39540100097656,92.83999633789062,1.2649293425981192,-1.0802307268770168
697,73.58999633789062,93.33000183105469,1.268243055788823,-1.3235904074985119
698,73.45349884033203,93.2500991821289,1.269512013101368,-1.4166956873816023
699,73.44999694824219,93.44999694824219,1.2722940889172991,-1.6210320337488302
700,73.80000305175781,93.58000183105469,1.26802165259295,-1.3074109737948139
701,74.04000091552734,93.94000244140625,1.268773653157878,-1.3632189500543437
702,74.0199966430664,93.88500213623047,1.2683734989742783,-1.3335736719501032
703,74.79000091552734,94.69000244140625,1.2660783698659832,-1.1626085071709416
704,75.1449966430664,94.94000244140625,1.2634241357726685,-0.9626583128007671
705,75.23500061035156,94.65499877929688,1.2581245166664268,-0.5635763690884492
706,75.57499694824219,94.9800033569336,1.256764898343046,-0.45764218760390674
707,75.33499908447266,94.69000244140625,1.2569191423926473,-0.47183390616859566
708,75.3499984741211,94.68000030517578,1.25653619406102,-0.4428203346892279
709,75.66000366210938,94.94999694824219,1.2549562827445813,-0.31989141902270757
710,75.12190246582031,94.44000244140625,1.2571566925421713,-0.491929734214023
711,74.72350311279297,94.07499694824219,1.2589746603051881,-0.6318876882843345
712,74.5199966430664,93.37999725341797,1.2530864393444168,-0.19482849388199708
713,74.30000305175781,93.11000061035156,1.253162810040406,-0.2036694578360827
714,74.12999725341797,92.98999786376953,1.2544179321345108,-0.2991457609241739
715,73.5999984741211,92.44000244140625,1.2559783200798516,-0.42091350431431107
716,73.73999786376953,92.31999969482422,1.2519664004517628,-0.1234642486694757
717,73.42500305175781,92.91000366210938,1.2653728267006874,-1.1127180262912024
718,73.69000244140625,93.01499938964844,1.2622472018997182,-0.8818321709535557
719,73.4000015258789,92.51000213623047,1.2603542263362744,-0.7444054491969727
720,72.99500274658203,92.16999816894531,1.262689152693554,-0.917729573851344
721,73.2699966430664,92.37999725341797,1.2608161796901072,-0.7791792320210054
722,73.16500091552734,92.4000015258789,1.2628989321350428,-0.9322635512243072
723,73.1500015258789,92.30999755859375,1.2619274864394425,-0.8612710191880641
724,73.4749984741211,91.37999725341797,1.243688317810626,0.4806566098600651
725,73.38999938964844,90.31929779052734,1.2306758215243527,1.4336213829703748
726,72.95999908447266,90.19000244140625,1.236156847219595,1.0178996913672786
727,72.91500091552734,89.97810363769531,1.2340136118483453,1.1727641893314906
728,72.46499633789062,89.66999816894531,1.2374250010423102,0.9104975902857457
729,72.75,89.8102035522461,1.234504516182077,1.1315288169332145
730,72.81999969482422,89.63999938964844,1.2309804966398499,1.3904562340622728
731,72.55000305175781,89.4000015258789,1.2322535873926863,1.288238593241959
732,73.01000213623047,90.29000091552734,1.2366798832172867,0.981279114815538
733,73.26000213623047,90.05999755859375,1.2293201601485473,1.5281526193769277
734,72.97000122070312,89.76000213623047,1.2300945681053883,1.4605775100788232
735,72.86000061035156,90.1500015258789,1.2373044300121907,0.9311544818653938
736,72.9800033569336,90.03500366210938,1.2336941562164978,1.1982534977356802
737,73.02999877929688,90.13999938964844,1.2342872914740077,1.1566259976564932
738,72.69999694824219,90.13999938964844,1.239890002386416,0.7383550819615177
739,72.93409729003906,90.01000213623047,1.2341278699630047,1.165069974839059
740,72.97570037841797,90.11000061035156,1.2347945979700516,1.1178026077435586
741,72.94000244140625,90.05999755859375,1.2347133883213157,1.1225592172177297
742,72.72000122070312,89.50599670410156,1.2308305170740224,1.3977127945799335
743,72.93000030517578,89.95999908447266,1.2335115687376224,1.209880177803046
744,72.94000244140625,90.0999984741211,1.2352617967966166,1.082558301690386
745,72.6500015258789,89.8949966430664,1.2373708844458124,0.9199896010836734
746,72.73999786376953,90.0999984741211,1.2386582502086965,0.8290563815224512
747,72.67500305175781,90.00499725341797,1.2384588025310168,0.8416779395167875
748,72.82499694824219,90.18000030517578,1.2383110756498632,0.856789240248079
749,72.79000091552734,90.16999816894531,1.2387690209481852,0.8224345842675855
750,72.79000091552734,90.3499984741211,1.2412418922617146,0.6424342790918043
751,72.83000183105469,90.52999877929688,1.2430316696860897,0.5131343579496128
752,73.25499725341797,90.98999786376953,1.2420995328004611,0.5918087223785189
753,73.55500030517578,91.05999755859375,1.2379851428290485,0.9020570727514634
754,73.91500091552734,91.41000366210938,1.2366908277059474,1.0083447554286262
755,74.1449966430664,91.87999725341797,1.2391934913117302,0.8298662846763019
756,73.83000183105469,91.56500244140625,1.2402140074564076,0.7456112863514359
757,73.58999633789062,91.40499877929688,1.2420845675763883,0.6014126442593006
758,73.5199966430664,91.2699966430664,1.2414309141793736,0.6476915259583531
759,73.55999755859375,90.2499008178711,1.2268883063241418,1.7184877351872554
760,73.74500274658203,90.48999786376953,1.2270661671100638,1.7128811742078394
761,74.36499786376953,90.26000213623047,1.2137430878647943,2.7287086789937858
762,74.2750015258789,90.44499969482422,1.2177044474823924,2.4296425089065847
763,74.56999969482422,90.69000244140625,1.2161727613323416,2.558544215699075
764,74.9800033569336,91.27999877929688,1.2173912335635548,2.488219561570605
765,74.80000305175781,91.19000244140625,1.2191176299592847,2.350069006364836
766,74.49500274658203,89.69999694824219,1.2041075728714943,3.4534925326185997
767,74.45999908447266,89.7300033569336,1.2050766110692208,3.3791196616067394
768,74.55999755859375,89.94999694824219,1.2064109427787206,3.285872195327374
769,74.94999694824219,90.33000183105469,1.2052035424822416,3.4001839692054885
770,75.08000183105469,90.95999908447266,1.2115076833529013,2.9349653814240524
771,74.68499755859375,90.5425033569336,1.2123251833261282,2.851800860449873
772,74.62999725341797,89.83999633789062,1.2038054354045424,3.4845960602103387
773,73.40499877929688,88.75,1.2090457254394917,3.021930608746632
774,73.58999633789062,89.01000213623047,1.209539428804133,2.996409287325707
775,73.70500183105469,89.0,1.2075164207173381,3.1521786539437953
776,73.67500305175781,89.0,1.2080080938371478,3.1141557834459688
777,73.29000091552734,88.62000274658203,1.2091690768120436,3.006170301886473
778,73.7249984741211,89.27999877929688,1.2109867836841786,2.8975252316089692
779,73.80999755859375,89.38999938964844,1.2110825409347368,2.895259311037722
780,73.5,88.56500244140625,1.2049660196109695,3.3273403706564606
781,73.75,88.70459747314453,1.2027742030256885,3.5046154865459895
782,73.77999877929688,88.84500122070312,1.204188163332331,3.402234609485208
783,74.01000213623047,89.31600189208984,1.206809881287202,3.2227587287642505
784,73.58000183105469,88.47000122070312,1.2023647597051847,3.523742359426765
785,73.68499755859375,88.68499755859375,1.2035692542172118,3.4418260682785045
786,73.61000061035156,88.53500366210938,1.2027578172531486,3.4967627885183274
787,74.51000213623047,89.16000366210938,1.1966179184788313,4.012497254000325
788,74.40499877929688,89.05000305175781,1.1968282308007496,3.989408147500032
789,74.12000274658203,88.54000091552734,1.1945493474716617,4.138183343891742
790,73.75,88.26000213623047,1.1967457916777013,3.949210823460052
791,73.69499969482422,88.34500122070312,1.1987923412245813,3.7944999197048928
792,73.38999938964844,87.79499816894531,1.196280132158288,3.9579210045524063
793,73.29000091552734,87.62999725341797,1.195661020040355,3.9961757950505357
794,72.9000015258789,87.16000366210938,1.1956104504492813,3.971852729668515
795,73.05220031738281,87.4000015258789,1.1964047783114073,3.924763880029448
796,73.44000244140625,87.5999984741211,1.1928103970858706,4.216298596945978
797,73.07959747314453,87.81050109863281,1.2015734094717971,3.548989670438732
798,72.69499969482422,87.55999755859375,1.204484461464657,3.3120229913030554
799,73.05000305175781,87.69999694824219,1.200547478226722,3.6219834661342842
800,73.0,87.62000274658203,1.2002740102271512,3.638599770225073
801,72.28500366210938,86.80989837646484,1.2009392540429404,3.5424601597792984
802,72.26499938964844,87.19499969482422,1.2066007117037965,3.132003814348397
