,sbux,low,Ratio,Spread
398,73.48999786376953,192.35000610351562,2.6173630656525564,-27.101530828293253
399,73.90070343017578,194.4499969482422,2.631233370220434,-28.265275699289422
400,73.76000213623047,193.9199981689453,2.6290671441520064,-28.05602012566084
401,72.41000366210938,189.39999389648438,2.615660603751542,-26.613477517519872
402,72.0199966430664,183.39999389648438,2.5465148909325985,-21.502539003831433
403,71.69499969482422,182.3000030517578,2.5427157239379743,-21.1434124403682
404,71.30970001220703,182.74000549316406,2.5626247966529383,-22.461745506037577
405,71.05000305175781,181.7100067138672,2.5574947066715374,-22.02375290707599
406,70.95999908447266,181.08999633789062,2.552001108713605,-21.60891591778574
407,71.30000305175781,183.80999755859375,2.5779802200732465,-23.55384279944713
408,71.05999755859375,188.30999755859375,2.650014129304177,-28.60096023594605
409,71.08000183105469,188.27999877929688,2.648846284877806,-28.52535964094253
410,71.56999969482422,188.5424041748047,2.634377602050481,-27.6707640395928
411,71.33999633789062,188.52999877929688,2.6426970627578155,-28.1826751727306
412,71.9000015258789,190.17999267578125,2.6450624289254003,-28.556079109380935
413,71.69999694824219,190.25,2.653417128278751,-29.08201763068215
414,71.93000030517578,187.8300018310547,2.6112887673314695,-26.137702933091223
415,72.76499938964844,183.3300018310547,2.519480565777827,-19.734235839263707
416,72.30989837646484,181.22999572753906,2.5062958156019914,-18.671679739073088
417,72.19999694824219,181.13999938964844,2.5088643635193195,-18.832215115619707
418,71.55999755859375,179.41000366210938,2.5071270232395886,-18.561164434750825
419,72.04000091552734,180.83999633789062,2.5102719883352025,-18.896939629531037
420,72.19000244140625,183.28500366210938,2.538925023736833,-21.000002903937148
421,73.41000366210938,184.64999389648438,2.5153246789959174,-19.583873708098142
422,73.77999877929688,183.22999572753906,2.483464336664567,-17.32043326054475
423,73.93000030517578,184.52000427246094,2.4958745233434394,-18.268497755654014
424,74.04000091552734,184.55999755859375,2.492706581259491,-18.057733231390674
425,73.70999908447266,184.9499969482422,2.509157498920696,-19.20000605222754
426,73.62999725341797,185.82080078125,2.523710548863616,-20.253182364068326
427,73.25,185.77999877929688,2.536245717123507,-21.07862354857659
428,73.43000030517578,186.3000030517578,2.5371102039696747,-21.18829843966174
429,72.1500015258789,183.52499389648438,2.5436589052691465,-21.331179377728635
430,71.80999755859375,183.9250030517578,2.561272932806929,-22.50626287204381
431,72.05000305175781,183.85000610351562,2.5517001848208833,-21.8841484873027
432,71.5199966430664,183.39999389648438,2.5643177083994497,-22.642340908542312
433,71.94999694824219,183.24000549316406,2.5467687736662343,-21.502122171490786
434,72.38500213623047,184.48500061035156,2.5486633303283734,-21.75547780502197
435,72.72000122070312,184.8699951171875,2.542216611852252,-21.376807122741244
436,73.19999694824219,188.50999450683594,2.5752732563653855,-23.922606423385478
437,72.63999938964844,186.47999572753906,2.5671805794936913,-23.16918021192578
438,72.07499694824219,186.1199951171875,2.582310135244851,-24.097161319336497
439,72.44000244140625,187.03500366210938,2.5819298365346457,-24.180101951581722
440,72.87999725341797,187.54530334472656,2.5733439957824773,-23.687387784611193
441,72.83999633789062,189.3000030517578,2.598846960035964,-25.53327373105893
442,72.48999786376953,188.6199951171875,2.6020140802274696,-25.651123651386857
443,74.0199966430664,194.08999633789062,2.6221292237260783,-27.633333826394225
444,73.83999633789062,195.22500610351562,2.643892413132974,-29.178672973395013
445,73.84500122070312,196.27000427246094,2.657864459719649,-30.212261992415225
446,74.22000122070312,196.25180053710938,2.644190208964405,-29.33920682853051
447,74.12000274658203,196.21670532226562,2.6472841075456377,-29.532068516229575
448,74.30000305175781,195.6300048828125,2.632974385566788,-28.53503869540066
449,74.5199966430664,195.58999633789062,2.624664588683781,-27.993531921683346
450,75.98999786376953,196.40499877929688,2.584616453489055,-25.457513980520165
451,75.68000030517578,197.52000427246094,2.60993662098271,-27.27919108916598
452,75.83499908447266,198.64999389648438,2.6195028192089516,-28.05584490544854
453,75.9000015258789,198.125,2.6103425035169097,-27.382671195912767
454,76.27999877929688,198.24000549316406,2.598846469134558,-26.63143350261544
455,76.51000213623047,198.9199981689453,2.5999214823541212,-26.787109649751077
456,76.70999908447266,199.63999938964844,2.6025290284491582,-27.051197065368573
457,77.26000213623047,196.25,2.540124185525619,-22.40740862373946
458,77.4800033569336,195.6699981689453,2.525425783315161,-21.325891171892497
459,78.2300033569336,196.1699981689453,2.5076056468244876,-20.116188314826193
460,78.44000244140625,195.9199981689453,2.497705151339015,-19.387473601887255
461,79.19000244140625,196.84500122070312,2.4857304603109642,-18.602773796578763
462,78.98500061035156,196.8800048828125,2.49262522455447,-19.10510041369884
463,78.44000244140625,195.3000030517578,2.4898010832883974,-18.767478484699755
464,76.55000305175781,192.5,2.5146961766917872,-20.275925241389277
465,76.61000061035156,192.1649932861328,2.5083538931621865,-19.804147864395762
466,76.38999938964844,192.4499969482422,2.5193087902330964,-20.590667147297413
467,76.58999633789062,192.5800018310547,2.5144276150824343,-20.264758225024313
468,76.91000366210938,193.13999938964844,2.5112467844648036,-20.095265868286138
469,76.59310150146484,192.64999389648438,2.5152394944184358,-20.32767174774131
470,76.27999877929688,191.8000030517578,2.514420636092278,-20.19143106120919
471,76.08000183105469,192.3699951171875,2.5285224827461166,-21.21733693172448
472,76.56500244140625,192.7949981689453,2.518056449047823,-20.536730744553015
473,77.04000091552734,193.91000366210938,2.5170041713100106,-20.56892790664111
474,77.80000305175781,194.55999755859375,2.5007710787512347,-19.486418038205844
475,78.69999694824219,194.65499877929688,2.473380004160783,-17.52978974402689
476,79.12000274658203,194.99000549316406,2.464484311479471,-16.907349640019337
477,79.43000030517578,196.22000122070312,2.4703512585523324,-17.430673752076647
478,79.6500015258789,195.24000549316406,2.451224127468837,-15.949162403745309
479,78.65499877929688,195.30999755859375,2.4831225044784078,-18.28736652066849
480,78.7300033569336,195.89999389648438,2.4882508007569117,-18.706382137654376
481,78.94999694824219,196.42080688476562,2.487914052910409,-18.725696897140214
482,79.05999755859375,196.69000244140625,2.487857431258246,-18.744134643384687
483,78.91999816894531,195.64999389648438,2.4790927323345002,-18.023269240422113
484,79.05999755859375,195.4499969482422,2.472173070880609,-17.504129150220624
485,80.58000183105469,198.2449951171875,2.460225745996272,-16.83411978932668
486,79.45999908447266,197.02999877929688,2.479612396796499,-18.172285979107247
487,78.93000030517578,197.50830078125,2.5023223111314055,-19.8587752173344
488,78.94000244140625,197.98500061035156,2.5080440142791645,-20.312674138582626
489,78.61000061035156,196.6699981689453,2.5018445063215955,-19.749945128364804
490,78.63999938964844,197.19000244140625,2.507502593741917,-20.201564069262563
491,78.9800033569336,196.77000427246094,2.491390173575963,-19.006491561275514
492,79.06500244140625,192.50999450683594,2.4348319555103015,-14.552717558889302
493,79.41999816894531,192.22999572753906,2.4204230692453548,-13.463469166765922
494,78.76000213623047,192.11500549316406,2.4392458136410973,-14.853008402770914
495,79.26000213623047,193.97000122070312,2.447262124562039,-15.568202225599126
496,79.21499633789062,194.07000732421875,2.449914994585311,-15.77080371845631
497,79.30000305175781,195.28500366210938,2.4626102918892707,-16.79201842758886
498,79.45999908447266,195.5800018310547,2.4613642598099794,-16.72228903086506
499,79.27999877929688,193.5800018310547,2.4417255904601003,-15.132618412240848
500,79.29000091552734,194.18499755859375,2.449047740149118,-15.714813231926573
501,78.9800033569336,193.7050018310547,2.4525828513281454,-15.941489119869264
502,78.55999755859375,192.5399932861328,2.4508655711518754,-15.733927392822128
503,78.31999969482422,192.72500610351562,2.4607380854759104,-16.46604025470703
504,78.58999633789062,193.33999633789062,2.4601094967181663,-16.465545113016763
505,78.4800033569336,192.42999267578125,2.451962085177209,-15.806281869306705
506,79.30000305175781,196.4700927734375,2.4775546685061878,-17.977107538916986
507,79.87999725341797,196.4199981689453,2.458938469236624,-16.60485594287781
508,80.02999877929688,197.52000427246094,2.4680745631044267,-17.362917996580794
509,79.94999694824219,197.997802734375,2.476520453935155,-18.02308893732783
510,80.08000183105469,197.05999755859375,2.460789124035393,-16.788924135443782
511,79.27999877929688,195.0800018310547,2.460645873294309,-16.63261841224085
512,78.88999938964844,194.2899932861328,2.4627962325935395,-16.7316539616337
513,76.5199966430664,188.10000610351562,2.4581810553511003,-15.944334068464887
514,76.2300033569336,187.90750122070312,2.4650071224693417,-16.412898985427464
515,76.31999969482422,187.8350067138672,2.4611505170984107,-16.13524848390205
516,76.31999969482422,187.77999877929688,2.460429763235855,-16.080240549331737
517,76.24649810791016,187.3699951171875,2.457424272154853,-15.837791384750208
518,76.33000183105469,188.0,2.462989591119237,-16.277440862181553
519,75.66000366210938,186.30999755859375,2.4624635017285628,-16.114768799008605
520,72.5,182.15499877929688,2.5124827417834052,-19.163326405642895
521,72.30999755859375,180.52000427246094,2.496473660176564,-17.961462188036084
522,72.91999816894531,181.4199981689453,2.4879320176149875,-17.470896369413456
523,72.81999969482422,181.66000366210938,2.4946443892256855,-17.938858765120305
524,72.8595962524414,181.48500061035156,2.490886718361005,-17.673591249778386
525,72.55999755859375,180.5399932861328,2.4881477309910727,-17.411550249352533
526,72.36000061035156,181.36000061035156,2.5063570906660115,-18.687471378656884
527,72.76319885253906,179.6300048828125,2.4686930717112685,-16.03834340227505
528,72.63500213623047,179.22999572753906,2.467543064036599,-15.930571969854046
529,72.83999633789062,177.2100067138672,2.4328667713247034,-13.443277393168305
530,72.91000366210938,178.30999755859375,2.445617728740559,-14.383679274918368
531,72.33999633789062,178.50999450683594,2.4676527998845783,-15.883067090847934
532,71.91000366210938,177.39500427246094,2.4669030070698414,-15.748289798207313
533,72.30000305175781,178.0,2.4619639348088844,-15.464241431431649
534,74.41000366210938,178.8000030517578,2.402902758393564,-11.45427905394985
535,74.30120086669922,178.11500549316406,2.3972022445870422,-11.017308762248806
536,74.41999816894531,179.22000122070312,2.408223671463214,-11.85149370703866
537,73.95999908447266,179.1699981689453,2.422525694792237,-12.85010632057524
538,73.69999694824219,177.11000061035156,2.4031208676267903,-11.382810622190252
539,74.86000061035156,180.27999877929688,2.408228657619967,-11.908460024047859
540,74.18000030517578,179.00999450683594,2.413184062690626,-12.188587037673589
541,71.44000244140625,172.35400390625,2.4125699610328475,-11.778706005144077
542,71.31999969482422,171.8000030517578,2.4088615225306227,-11.49826386890135
543,71.21980285644531,171.7899932861328,2.4121099244321482,-11.716663197736924
544,71.4000015258789,171.5050048828125,2.4020308293782118,-11.020893221123064
545,70.72000122070312,170.72999572753906,2.414168449951302,-11.796015351936266
546,71.0,171.9199981689453,2.4214084249147225,-12.34773150942394
547,70.94999694824219,171.72000122070312,2.4202961043954994,-12.261721708451578
548,71.18000030517578,171.8699951171875,2.4145826690125785,-11.88739907629034
549,71.76000213623047,173.99000549316406,2.4246098148500375,-12.685235068723049
550,71.8499984741211,173.9600067138672,2.4211553292728882,-12.450080294736697
551,72.01000213623047,174.00999450683594,2.4164697867615548,-12.135323130039499
552,72.0999984741211,174.03500366210938,2.413800379268744,-11.95517629062346
553,72.19999694824219,173.50999450683594,2.4031856210633853,-11.202210232807207
554,71.83999633789062,172.3800048828125,2.399499076698783,-10.892879371535347
555,72.5,175.2100067138672,2.4166897477774785,-12.218334340213207
556,72.58999633789062,172.36500549316406,2.3745008153856695,-9.168177124820605
557,72.58000183105469,172.02000427246094,2.3700743997344325,-8.845959419973983
558,72.54000091552734,172.3350067138672,2.375723801196955,-9.25214810079672
559,72.7699966430664,172.15499877929688,2.3657414692996275,-8.54784102957763
560,72.87149810791016,172.24000549316406,2.3636127973944796,-8.40146461752514
561,72.94999694824219,172.47999572753906,2.364359190445383,-8.462508596444028
562,73.33509826660156,173.7449951171875,2.369192913406306,-8.849629553747125
563,73.33999633789062,173.60000610351562,2.3670577416408505,-8.693474878105864
564,73.2699966430664,172.82000732421875,2.358673607781212,-8.073047669788654
565,73.55999755859375,174.13999938964844,2.3673192654871738,-8.7319525434464
566,73.58000183105469,174.3350067138672,2.369325936062814,-8.881358051958504
567,73.40499877929688,174.77999877929688,2.381036737086518,-9.725287740835714
568,73.30000305175781,173.49000549316406,2.366848543930635,-8.674643115173954
569,73.7490005493164,174.4949951171875,2.366065896723599,-8.656096333341996
570,74.3550033569336,175.16000366210938,2.3557258523851003,-7.939658569499476
571,73.9072036743164,174.4199981689453,2.3599864356599687,-8.22045893868739
572,74.11000061035156,174.41900634765625,2.3535151114719284,-7.757170449473539
573,74.4800033569336,174.42990112304688,2.3419695658057273,-6.924605554259249
574,74.8550033569336,175.47000122070312,2.3441318996941822,-7.109854223382347
575,75.19999694824219,176.3300018310547,2.3448139492933375,-7.18340612876077
576,77.76000213623047,180.22999572753906,2.3177725151265793,-5.247602446567645
577,77.09500122070312,182.03500366210938,2.3611777778041674,-8.56854900144305
578,76.97000122070312,182.05999755859375,2.365337075110035,-8.878493374105123
579,77.04499816894531,182.05999755859375,2.363034614646497,-8.707530045197249
580,77.12000274658203,181.60000610351562,2.354771779511693,-8.076557869214387
581,77.5999984741211,181.86000061035156,2.3435567549785485,-7.242352287046121
582,78.12000274658203,182.8300018310547,2.340373725077141,-7.026949787331721
583,77.37999725341797,183.7050018310547,2.374063173321452,-9.588869128541521
584,78.16000366210938,185.02000427246094,2.3671954401680186,-9.125765989321454
585,77.63999938964844,184.4199981689453,2.37532199405882,-9.711163606223383
586,77.51000213623047,184.42999267578125,2.379434751551545,-10.017500347165285
587,77.45500183105469,184.38999938964844,2.380608030864695,-10.102885966230534
588,77.55000305175781,184.125,2.3742745680759385,-9.621321431967548
589,77.70999908447266,184.25,2.370994751907226,-9.381593866298406
590,78.91999816894531,181.13999938964844,2.2952357272218777,-3.5132747335861767
591,77.70999908447266,180.41000366210938,2.321580308680731,-5.541597528407782
592,77.30999755859375,178.8800048828125,2.3138017142897747,-4.923443751278971
593,77.125,178.3800048828125,2.312868782921394,-4.845164890582997
594,76.6050033569336,176.75,2.307290545716061,-4.400546336191188
595,76.3499984741211,175.38999938964844,2.297184058871947,-3.621855828120151
596,76.33000183105469,174.77000427246094,2.2896633051219992,-3.0474451346424916
597,76.52999877929688,176.0,2.299751768029716,-3.821527057095925
598,76.31999969482422,176.39849853515625,2.3113010906775338,-4.698740305191113
599,76.19999694824219,175.64999389648438,2.3051181224559922,-4.223794384768728
600,76.41999816894531,175.6300048828125,2.2982204801227413,-3.702289750304577
601,76.7300033569336,176.75,2.303531764201705,-4.11559586001349
602,76.77999877929688,176.21499633789062,2.2950638074952097,-3.4666224426311247
603,76.3949966430664,176.08999633789062,2.304993835664662,-4.219274779017614
604,75.16000366210938,171.625,2.2834618365847925,-2.5695731451257346
605,75.81890106201172,174.52000427246094,2.3018007624473786,-3.962552394751218
606,76.41000366210938,175.5625,2.2976376336317195,-3.6575683833485515
607,76.51000213623047,175.38250732421875,2.2922820863596383,-3.2496188050245154
608,76.41000366210938,175.00999450683594,2.2904068331254495,-3.105062890184489
609,76.30000305175781,175.0399932861328,2.2941020482973653,-3.385819479877516
610,76.43000030517578,174.67999267578125,2.2854898858864985,-2.7294766354199895
611,78.18009948730469,175.82000732421875,2.2489099972656006,0.12004147858942371
612,78.01499938964844,174.90499877929688,2.24194065433146,0.6586872119582052
613,78.43000030517578,175.49000549316406,2.237536718224175,1.019718166040657
614,78.7699966430664,175.3699951171875,2.226355244267033,1.91478548906215
615,78.94000244140625,176.69000244140625,2.2382822013788966,0.9823240303626859
616,79.05000305175781,177.02000427246094,2.239342156085149,0.903080009704122
617,79.26000213623047,177.36000061035156,2.237698660485888,1.0417983847524352
618,77.91999816894531,175.8350067138672,2.2566094821078355,-0.48788586722665617
619,78.0,176.57000732421875,2.2637180426181893,-1.0405139987452445
620,78.4000015258789,177.39999389648438,2.2627549801504374,-0.9586555688428051
621,78.44000244140625,178.2100067138672,2.271927602845091,-1.6774821468091305
622,78.69999694824219,179.125,2.2760483728837153,-1.999790964730015
623,79.36000061035156,179.25,2.2586945390801696,-0.6202441023531877
624,79.54900360107422,179.8699951171875,2.2611219119626855,-0.8093872818972203
625,78.76000213623047,179.00999450683594,2.2728541093384425,-1.7479974164427903
626,78.4800033569336,179.02999877929688,2.2812180316182396,-2.406287972822331
627,78.33999633789062,177.79730224609375,2.26955974671266,-1.4927519735753423
628,78.5199966430664,177.80499267578125,2.264454919477917,-1.0901130218870536
629,78.80000305175781,178.8300018310547,2.2694161790018543,-1.4768185012450532
630,79.23500061035156,179.9499969482422,2.2710922643033693,-1.605191526773102
631,78.86000061035156,179.05999755859375,2.2706060889262716,-1.5700435656577882
632,78.75,180.55999755859375,2.2928253658234126,-3.3208013760539403
633,78.66000366210938,181.5500030517578,2.308034510545169,-4.51596286390748
634,78.83999633789062,181.4199981689453,2.301116268339482,-3.975645991716026
635,78.59500122070312,180.89999389648438,2.301673021016921,-4.014133521685442
636,78.79499816894531,181.26499938964844,2.300463273074719,-3.923225209763875
637,78.98500061035156,181.41000366210938,2.2967652372004195,-3.635099192995715
638,79.23999786376953,181.52000427246094,2.290762356966902,-3.1638070930635864
639,79.25,180.63999938964844,2.2793690774719044,-2.261001302397749
640,79.41999816894531,180.69000244140625,2.275119700418973,-1.9234758806331103
641,79.08999633789062,180.33999633789062,2.280187187864275,-2.325743208305913
642,79.08000183105469,181.05999755859375,2.2895800880911406,-3.0685279448655125
643,79.47000122070312,182.5500030517578,2.2970932458498665,-3.669489343714848
644,79.50499725341797,182.3300018310547,2.2933149881118475,-3.3697110335203364
645,79.27999877929688,181.5500030517578,2.2899849375271137,-3.1026196329439744
646,77.86000061035156,181.1999969482422,2.3272539882840877,-5.989646764727984
647,78.34500122070312,181.1300048828125,2.3119535651363017,-4.814045460368992
648,78.33000183105469,180.33999633789062,2.3023106360555845,-4.058229581228692
649,78.44999694824219,181.3000030517578,2.3110262600949683,-4.744694968843253
650,78.19000244140625,180.77999877929688,2.3120602779718435,-4.817375164594243
651,78.08000183105469,180.32000732421875,2.3094262691538545,-4.60814151991227
652,77.9000015258789,180.10000610351562,2.3119384156069005,-4.798469680584934
653,78.05000305175781,182.27499389648438,2.335361777956769,-6.631513423741045
654,78.37999725341797,183.32000732421875,2.3388621299833563,-6.924270812283855
655,78.4000015258789,183.1199951171875,2.3357141779741135,-6.67865678954593
656,78.31999969482422,182.77000427246094,2.333631320028456,-6.511038423652342
657,78.33499908447266,182.3000030517578,2.3271845941451326,-6.006844537167642
658,77.62999725341797,180.85000610351562,2.329640763906545,-6.163972448647006
659,77.7699966430664,181.1199951171875,2.3289186438885525,-6.114818320359608
660,77.16999816894531,178.77999877929688,2.3167034212946422,-5.142580789722648
661,77.98999786376953,182.19000244140625,2.3360688220513866,-6.683310023786082
662,77.94400024414062,182.4600067138672,2.340911502390891,-7.058170645177403
663,78.23500061035156,182.77000427246094,2.336166713703303,-6.7048026604135815
664,78.0999984741211,183.36000061035156,2.3477593366549043,-7.6025503823352425
665,78.08000183105469,183.14999389648438,2.345670973379003,-7.438128092177895
666,77.9000015258789,182.2899932861328,2.3400512158600515,-6.988456863202122
667,77.34349822998047,179.31500244140625,2.3184237401340972,-5.282073051761363
668,77.70500183105469,180.1999969482422,2.319026995714265,-5.34298257246886
669,77.62999725341797,180.2899932861328,2.322426892501208,-5.6039596312641935
670,77.69999694824219,180.8000030517578,2.3268984575661307,-5.954397825909557
671,78.02420043945312,182.38999938964844,2.337608054454634,-6.805338650207891
672,78.17900085449219,182.5399932861328,2.3348980070220993,-6.602448930869177
673,78.19999694824219,182.66000366210938,2.3358057645834127,-6.6745965315502405
674,79.6500015258789,185.49000549316406,2.328813583674533,-6.1991624037453095
675,79.83000183105469,185.67999267578125,2.3259424829870143,-5.978820204986737
676,80.18000030517578,184.7100067138672,2.3036917686559772,-4.210976388174434
677,79.98999786376953,184.9499969482422,2.3121640440999807,-4.884096911778532
678,79.5,184.5500030517578,2.3213836861856327,-5.601104012151699
679,79.43000030517578,184.69000244140625,2.3251920147527882,-5.900674972779773
680,79.62999725341797,184.77999877929688,2.32048229502313,-5.534757505584797
681,80.95999908447266,187.13999938964844,2.311511876308063,-4.862880875326202
682,81.08999633789062,188.60000610351562,2.32581100778012,-6.026545355087426
683,81.61000061035156,188.39999389648438,2.3085405279679336,-4.64112942763865
684,81.41999816894531,188.0399932861328,2.309506233296058,-4.714259106516214
685,80.59500122070312,186.5399932861328,2.3145355228087605,-5.09492529249042
686,80.47200012207031,186.25,2.3144696256769057,-5.085325779364017
687,80.22000122070312,185.72999572753906,2.315257951898485,-5.139779162429822
688,81.43000030517578,186.36000061035156,2.2885914271390013,-3.0114655228816263
689,81.6500015258789,187.28500366210938,2.2937538292972297,-3.434952953847163
690,81.4800033569336,188.3000030517578,2.310996505816102,-4.837480817018052
691,81.7699966430664,188.17999267578125,2.301333012121846,-4.0564006412664115
692,82.11000061035156,189.0800018310547,2.302764589277295,-4.181335457498112
693,82.3949966430664,189.24000549316406,2.2967414673605515,-3.6916610777606467
694,82.55000305175781,188.6999969482422,2.2858872195308058,-2.7982993331010606
695,82.69000244140625,189.57000732421875,2.2925384173080317,-3.3491665671183215
696,82.80500030517578,190.3000030517578,2.298170428723046,-3.8170127263329947
697,82.83999633789062,190.92999267578125,2.304804455772903,-4.367225260865017
698,82.55500030517578,189.85000610351562,2.299679067309179,-3.9369167304462325
699,82.77999877929688,190.55380249023438,2.301930482002997,-4.1278057384444695
700,83.44999694824219,191.21499633789062,2.29137211900064,-3.2616692078673895
701,83.26000213623047,190.9600067138672,2.293538335507335,-3.4397924810762435
702,82.94000244140625,189.8000030517578,2.288401223352312,-3.0092613423019587
703,83.26000213623047,191.44000244140625,2.2993033573092045,-3.919788208615306
704,83.56999969482422,191.72000122070312,2.2941247088765637,-3.4931153724304282
705,83.16609954833984,191.42999267578125,2.3017791349528616,-4.123839140060345
706,83.11000061035156,192.00999450683594,2.310311552120487,-4.831724323857633
707,83.05000305175781,192.92999267578125,2.323058225001447,-5.888493155929244
708,83.55000305175781,193.60000610351562,2.31717533252014,-5.418704678952769
709,83.37000274658203,196.72999572753906,2.3597215934553213,-8.959023684351965
710,83.19000244140625,196.2100067138672,2.358576763500699,-8.84936405205588
711,83.01499938964844,196.0850067138672,2.362043102518146,-9.12330167550343
712,83.01000213623047,195.15499877929688,2.350981734213445,-8.204685498861355
713,83.13999938964844,194.8800048828125,2.343998151473123,-7.633349368271017
714,83.40499877929688,195.5449981689453,2.3445237219700585,-7.69424903626683
715,83.5999984741211,195.67999267578125,2.340669811571291,-7.384721495945404
716,82.05000305175781,194.86000061035156,2.3748932768159956,-10.098104899921285
717,81.55000305175781,194.58999633789062,2.3861433360632627,-10.967902532171227
718,81.19000244140625,193.66000366210938,2.385269095192739,-10.858568619141554
719,81.38999938964844,194.5500030517578,2.3903428493759344,-11.292654203704362
720,81.37000274658203,193.85000610351562,2.382327633774823,-10.638241679172015
721,81.2249984741211,193.88999938964844,2.387072982850511,-11.008787257189201
722,81.51000213623047,194.72000122070312,2.3889092886448573,-11.189093654400214
723,80.97000122070312,190.1199951171875,2.3480300389149056,-7.820075695011956
724,80.91999816894531,188.72999572753906,2.332303509615847,-6.544063452633343
725,80.91999816894531,188.02999877929688,2.3236530281022323,-5.844066504391155
726,80.66500091552734,188.46499633789062,2.336391175836616,-6.860356773268568
727,80.41000366210938,188.16000366210938,2.340007400730585,-7.136656807771009
728,80.51000213623047,188.6199951171875,2.34281443438574,-7.368691360306319
729,80.31999969482422,188.5850067138672,2.3479209092429754,-7.766833246215133
730,81.81500244140625,187.7899932861328,2.29530022223764,-3.5638058622763866
731,81.87999725341797,186.5050048828125,2.277784698814546,-2.1306550379015095
732,82.22000122070312,187.60000610351562,2.281683329095812,-2.4505819195628975
733,81.86000061035156,187.41000366210938,2.2893965583285194,-3.081238240908225
734,81.80000305175781,187.1820068359375,2.288288506755931,-2.9900120778626773
735,83.37000274658203,190.8800048828125,2.2895525799972236,-3.109032839625404
736,82.94000244140625,189.82000732421875,2.288642413030056,-3.0292656147628962
737,83.25,186.5500030517578,2.2408408774985924,0.947410273179794
738,84.44000244140625,189.11000061035156,2.2395783413385955,1.1001468132368997
739,84.55999755859375,190.27000427246094,2.2501183747151607,0.21368447738015117
740,84.318603515625,190.9149932861328,2.2642096207245004,-0.9815873162149886
741,84.55999755859375,190.82000732421875,2.256622668324875,-0.33631857437766133
742,84.65499877929688,190.52999877929688,2.250664479672672,0.170255115158791
743,84.66999816894531,190.8000030517578,2.2534546731777083,-0.06555649152057175
744,84.5,190.02999877929688,2.2488757251987797,0.31691930741791463
745,84.13999938964844,189.5,2.2521987327624555,0.02625932396321229
746,84.1500015258789,189.6999969482422,2.254307706576846,-0.15093671642563766
747,84.06500244140625,189.8699951171875,2.2586092857075437,-0.5146991221321899
748,84.36000061035156,191.28500366210938,2.267484616858068,-1.257228717353887
749,84.72000122070312,191.9499969482422,2.265698703759404,-1.1015632407351221
750,84.75,191.5500030517578,2.260177027159384,-0.6331840126875976
751,84.88259887695312,192.39500427246094,2.266601244754053,-1.1759123283633288
752,85.27999877929688,194.67999267578125,2.282832967430143,-2.5549864004370066
753,85.14900207519531,194.64999389648438,2.2859926617177315,-2.8236082068317545
754,85.30999755859375,194.16000366210938,2.2759349339888777,-1.9666120552019821
755,85.33499908447266,193.69000244140625,2.2697604092041246,-1.4396172608639448
756,85.13500213623047,194.6199951171875,2.2860162122949435,-2.8255237417307955
757,84.93000030517578,194.08999633789062,2.2852937200102947,-2.7628479174446214
758,84.26000213623047,189.1300048828125,2.244600048514473,0.6698131594001735
759,84.33999633789062,190.47000122070312,2.258359135535467,-0.48782809165431207
760,85.05999755859375,191.07000732421875,2.2462968822988714,0.5534833303332176
761,84.4800033569336,189.5399932861328,2.2436077859196315,0.7613403768721367
762,84.0199966430664,189.25,2.25243998525698,0.002700605713751081
763,84.12999725341797,189.02999877929688,2.2468798876802185,0.47345963681299974
764,83.69999694824219,187.9499969482422,2.2455197586741296,0.5732311341364733
765,85.04000091552734,190.92999267578125,2.2451786291187537,0.6479135550608772
766,85.98999786376953,193.2449951171875,2.247296196277824,0.4985277758065605
767,86.5199966430664,193.6999969482422,2.238788770962869,1.2517131810259015
768,87.30999755859375,194.72999572753906,2.2303287272096846,2.0226034982117893
769,87.87999725341797,195.3699951171875,2.223145211916684,2.6819775842538673
770,87.70999908447266,195.5500030517578,2.2295063857363115,2.1144411761611037
771,87.2699966430664,195.4199981689453,2.239257541950088,1.2414148173890522
772,87.05960083007812,198.56500244140625,2.280793853270279,-2.3832085518463417
773,87.02999877929688,198.0,2.2750775913730243,-1.885687058167723
774,87.0,197.15499877929688,2.266149411256286,-1.1090711690277475
775,86.75,196.27000427246094,2.262478435417417,-0.7939776145472637
776,86.87999725341797,195.92999267578125,2.255179545002496,-0.15762378376161212
777,87.16000366210938,196.97000122070312,2.259866830482143,-0.5593286527680492
778,86.87000274658203,197.14999389648438,2.269482993705113,-1.4004085203212115
779,85.9800033569336,198.6699981689453,2.31065352886991,-4.949258791807755
780,84.95999908447266,196.5399932861328,2.31332386304195,-5.144459534123659
781,85.38999938964844,197.22000122070312,2.3096381617331585,-4.844237134962758
782,85.69999694824219,198.02000427246094,2.310618568540364,-4.937568571238818
783,85.25990295410156,198.0850067138672,2.3233079073583203,-6.005810958191664
784,85.48500061035156,198.49000549316406,2.321927871275332,-5.897676262809118
785,85.73999786376953,199.05999755859375,2.3216701949873615,-5.886375617955143
786,86.33000183105469,203.00999450683594,2.3515578617051416,-8.49139727480014
787,86.19000244140625,203.6999969482422,2.3633831207595297,-9.50054285816569
788,86.0199966430664,202.1750030517578,2.3503256328951974,-8.363094827200602
789,86.1449966430664,201.9550018310547,2.3443613639900183,-7.858143130319751
790,85.79000091552734,202.25999450683594,2.357617348739629,-8.972385418927505
791,85.56999969482422,201.42999267578125,2.3539791211190684,-8.643899208665093
792,85.7300033569336,201.86000061035156,2.35460157128322,-8.70916218556943
