,sbux,low,Ratio,Spread
398,83.12000274658203,231.25999450683594,2.782242382882327,-38.58718036282089
399,89.7300033569336,233.83999633789062,2.606040204943572,-25.658568257022054
400,89.23999786376953,232.35000610351562,2.6036532010927713,-25.318245998247264
401,88.5,233.0399932861328,2.633220263120145,-27.744441974147392
402,87.17500305175781,231.6737060546875,2.657570380779195,-29.48690878814297
403,86.16999816894531,227.3303985595703,2.638161812581976,-27.501578795748387
404,86.77999877929688,229.61000061035156,2.645886193134283,-28.349976142497965
405,87.41999816894531,231.33999633789062,2.6463052068567854,-28.578382983897498
406,87.8499984741211,230.41839599609375,2.62286169605308,-26.647900931067667
407,86.76000213623047,229.51499938964844,2.6454010343299004,-28.30189174308292
408,87.19719696044922,230.1221923828125,2.639100801453411,-27.88332299374717
409,87.38999938964844,231.50999450683594,2.649158898315073,-28.81876533495067
410,87.37000274658203,232.25,2.658235008572044,-29.60568764940281
411,87.19499969482422,233.17999267578125,2.6742358333837175,-30.94627858794864
412,87.66999816894531,234.38999938964844,2.67354858315344,-31.04182731762107
413,86.05899810791016,231.19000244140625,2.6864128972488737,-31.621614891594348
414,86.88999938964844,231.0,2.6585337970150795,-29.481888264183212
415,87.02999877929688,230.92999267578125,2.653452785417205,-29.083409489893413
416,87.16000366210938,230.88999938964844,2.649036136858517,-28.73839421415782
417,87.62000274658203,231.72999572753906,2.6447156866424386,-28.499124658907633
418,88.0199966430664,234.67999267578125,2.6662122429684016,-30.51064197857623
419,89.5999984741211,235.9499969482422,2.633370546500522,-28.073590856976395
420,87.12000274658203,230.88999938964844,2.650252434693672,-28.832245757085488
421,87.5,229.83250427246094,2.626657191685268,-26.883187832612478
422,87.16000366210938,229.8249969482422,2.636817201605429,-27.67339177275157
423,86.22000122070312,226.61000061035156,2.628276471839553,-26.66386194278219
424,86.45500183105469,227.47000122070312,2.63107971086753,-26.972495926153456
425,86.47000122070312,226.8800048828125,2.623800181333774,-26.347307497208888
426,86.91999816894531,227.5800018310547,2.6182697494851563,-25.99150591313004
427,88.58999633789062,227.5500030517578,2.5685744718157633,-22.04329919344876
428,88.77999877929688,227.72000122070312,2.5649921643590567,-21.767507008575578
429,88.93000030517578,228.02000427246094,2.564039171145601,-21.715571249442533
430,88.58999633789062,229.22000122070312,2.5874253380306773,-23.713297362394073
431,88.08000183105469,228.99000549316406,2.59979564864664,-24.67986853139179
432,88.05709838867188,228.6699981689453,2.5968377604225332,-24.4135980623836
433,87.88999938964844,228.4600067138672,2.5993856900717525,-24.59566010591344
434,86.87999725341797,223.72000122070312,2.575046135972359,-22.225356845706145
435,87.04499816894531,223.8699951171875,2.5718881018605924,-21.98821984024572
436,86.73999786376953,222.07000732421875,2.560179995311889,-20.90383439929282
437,86.2300033569336,220.41000366210938,2.556070915940497,-20.440397633720224
438,86.47000122070312,220.85000610351562,2.55406502816885,-20.317308717912013
439,86.3499984741211,220.6649932861328,2.555471884024012,-20.41385052931217
440,86.2300033569336,220.82000732421875,2.5608256839579844,-20.8504012958296
441,86.0,220.42999267578125,2.5631394497183866,-21.00002854413826
442,86.36000061035156,218.69000244140625,2.5323066338097378,-18.41539232376583
443,86.31999969482422,218.2100067138672,2.527919456502861,-18.029248139154433
444,86.30000305175781,219.38999938964844,2.5421783503074833,-19.25615763622376
445,86.65499877929688,218.75,2.5243783172525127,-17.783254891163537
446,86.91999816894531,218.97999572753906,2.519328121727642,-17.391499809614416
447,87.12999725341797,219.22000122070312,2.5160106522567744,-17.138798127671905
448,87.29000091552734,214.30999755859375,2.455149447941772,-11.853388293851895
449,86.87999725341797,212.82000732421875,2.449585797101831,-11.325362949221772
450,87.02999877929688,213.0500030517578,2.4480065039646903,-11.203419865869977
451,86.91999816894531,212.69000244140625,2.4469628039798548,-11.101506523481605
452,87.30000305175781,213.10000610351562,2.44100800291123,-10.619929477953962
453,87.05000305175781,211.75,2.4325099664166423,-9.856482092472577
454,87.45999908447266,212.89999389648438,2.434255615425474,-10.044528999563584
455,87.51000213623047,210.0449981689453,2.4002398930577047,-7.072214368277075
456,87.0999984741211,210.69000244140625,2.4189438132310173,-8.67918353048289
457,87.04000091552734,210.6699981689453,2.420381387327895,-8.799947622237697
458,87.4000015258789,210.35000610351562,2.406750599898234,-7.635309570810579
459,87.70999908447266,210.64999389648438,2.401664531926507,-7.207970281529343
460,88.16999816894531,213.38999938964844,2.4202109994463776,-8.868709881552563
461,88.38500213623047,213.72999572753906,2.418170397259374,-8.70425641375097
462,90.29499816894531,217.72999572753906,2.411318457752866,-8.222957116152132
463,90.41999816894531,220.7100067138672,2.4409423930918623,-10.909688743463123
464,90.58999633789062,220.77479553222656,2.4370769892600626,-10.575621929643562
465,90.58999633789062,220.1699981689453,2.4304007845163795,-9.970824566362312
466,90.93000030517578,219.9250030517578,2.4186187431392714,-8.92810028446546
467,91.2300033569336,219.7899932861328,2.409185412678476,-8.089212897058774
468,91.25,219.57000732421875,2.4062466556078768,-7.822310113856632
469,91.0967025756836,214.11500549316406,2.3504144435444987,-2.7269800455418802
470,90.88999938964844,213.6300048828125,2.3504236584596465,-2.726953658447813
471,91.23999786376953,211.8699951171875,2.322117493180246,-0.1457652676451615
472,91.21430206298828,211.11000061035156,2.314439685835331,0.5539408553303091
473,91.20500183105469,210.6999969482422,2.3101802830785125,0.9421239889581288
474,90.84500122070312,209.2949981689453,2.3038691766922232,1.5024767822575726
475,91.02999877929688,209.67999267578125,2.303416406542556,1.5515299986544862
476,91.80999755859375,206.0399932861328,2.244199964765675,7.021589724513531
477,92.06999969482422,205.375,2.230639738033423,8.296609089500363
478,92.25,205.3000030517578,2.225474287823933,8.793929030741266
479,92.55000305175781,204.63999938964844,2.211129039889985,10.157810314632355
480,91.86000061035156,204.00999450683594,2.220879524834734,9.168907407557851
481,91.94999694824219,203.47999572753906,2.2129418431854444,9.91005873317833
482,90.97000122070312,202.10000610351562,2.2216115575638944,8.990748206704366
483,90.81999969482422,201.86000061035156,2.2226381996107345,8.8788148889776
484,90.9000015258789,202.3000030517578,2.225522548469526,8.626515533426653
485,90.86000061035156,201.88999938964844,2.221989852888548,8.94266765260839
486,90.79000091552734,201.89999389648438,2.22381310563413,8.7684374207369
487,91.38999938964844,202.66000366210938,2.217529325041929,9.416164998323792
488,91.1050033569336,202.2449951171875,2.2199109562054096,9.162505912869404
489,91.48999786376953,202.41000366210938,2.2123730286178604,9.900784905467203
490,86.94000244140625,202.25,2.3263169349035575,-0.6145693604357674
491,87.08999633789062,202.36500549316406,2.323630887616885,-0.3776539430604813
492,87.22000122070312,202.52999877929688,2.322059114248476,-0.23762523959054382
493,87.4000015258789,202.47999572753906,2.31670471616165,0.23470080516598424
494,87.48989868164062,203.00999450683594,2.320382096286925,-0.08437813237681402
495,87.5,203.75999450683594,2.3286856515066963,-0.8106780669874794
496,88.0999984741211,204.16000366210938,2.3173667105349645,0.19705012095097496
497,85.01499938964844,202.82000732421875,2.385696745048903,-5.701085973658808
498,84.76000213623047,205.3000030517578,2.422133056601267,-8.779365149466246
499,84.50499725341797,205.74000549316406,2.434648981481891,-9.81766893949238
500,84.62999725341797,206.08999633789062,2.43518850320614,-9.874380425201837
501,84.45999908447266,205.27000427246094,2.4303813224904274,-9.453243991951085
502,84.30999755859375,205.0,2.431502857742691,-9.535178530380977
503,84.12000274658203,204.8800048828125,2.4355682143761843,-9.860955866660492
504,82.76930236816406,200.28500366210938,2.4197981368892862,-8.435014975610203
505,82.6500015258789,197.6999969482422,2.3920144379711776,-6.129916058187762
506,82.62000274658203,198.02000427246094,2.3967562053930456,-6.520307564514399
507,83.27999877929688,197.6199951171875,2.3729586697150045,-4.571792701813324
508,82.93000030517578,198.89999389648438,2.3984082137290277,-6.672970106287851
509,83.12000274658203,200.13720703125,2.4078103996390907,-7.464392887234952
510,83.36000061035156,200.6300048828125,2.406789868208068,-7.39409938158302
511,82.0199966430664,199.23500061035156,2.4291027647486985,-9.143059145968396
512,81.66000366210938,198.27000427246094,2.427994065403883,-9.022690893723693
513,81.8499984741211,198.88499450683594,2.429871694740695,-9.191908674631707
514,82.24559783935547,200.91000366210938,2.4428055596912643,-10.288748803796993
515,82.78500366210938,201.39999389648438,2.4328076944769768,-9.513166286593036
516,83.05999755859375,203.3000030517578,2.447628329248891,-10.767975172310019
517,83.12000274658203,202.6199951171875,2.4376803226888657,-9.947180973172452
518,82.7416000366211,206.2949981689453,2.4932440039549633,-14.510005658751753
519,82.54119873046875,206.21800231933594,2.4983645196712403,-14.903198342058817
520,82.69499969482422,206.49000549316406,2.4970071498299795,-14.814348329947835
521,82.36000061035156,206.4499969482422,2.5066779433983415,-15.560326319149668
522,81.94000244140625,206.7100067138672,2.5226995430184616,-16.805750434987843
523,81.77999877929688,207.57000732421875,2.5381512646435307,-18.041157217050042
524,81.5,206.75999450683594,2.5369324479366373,-17.888087299809328
525,80.8499984741211,205.17999267578125,2.537785980805632,-17.833141715713978
526,80.51010131835938,204.80999755859375,2.54390435740129,-18.260625158314795
527,80.80000305175781,205.64999389648438,2.545173095658818,-18.42044393981307
528,81.02999877929688,204.47000122070312,2.523386453177945,-16.700827267637138
529,81.31999969482422,204.3300018310547,2.5126660427675787,-15.880417617026795
530,81.02999877929688,204.59500122070312,2.524929091730124,-16.825827267637138
531,80.68000030517578,204.72000122070312,2.5374318349819087,-17.77200589281479
532,80.80999755859375,207.7946014404297,2.5713971998299083,-20.541602023290082
533,80.97000122070312,206.9199981689453,2.5555143269040506,-19.29159258009507
534,80.57649993896484,206.6199951171875,2.564271161861066,-19.914835957782216
535,80.6500015258789,206.3560028076172,2.558660866750286,-19.47839166183671
536,80.05999755859375,203.91000366210938,2.546964899828696,-18.41668039907252
537,79.70999908447266,203.8800048828125,2.5577720138567646,-19.207860244953267
538,79.77999877929688,204.14500427246094,2.558849428378747,-19.30862390956618
539,79.87999725341797,203.63999938964844,2.5493240659936918,-18.568999119610297
540,80.52999877929688,205.92999267578125,2.5571836060765336,-19.33393615878377
541,81.0,206.02999877929688,2.5435802318431713,-18.331209008338774
542,81.16999816894531,206.50999450683594,2.544166553718665,-18.4123491036989
543,81.0199966430664,205.36000061035156,2.5346829069256205,-17.614294018105383
544,81.08000183105469,205.8699951171875,2.5390970703991353,-17.983502260374067
545,80.91999816894531,205.5749969482422,2.5404720909538496,-18.06391026313939
546,80.30999755859375,205.052001953125,2.553256234424863,-18.972119972053875
547,79.79499816894531,205.3300018310547,2.5732189553575955,-20.458429377105986
548,79.73500061035156,203.6699981689453,2.554336196273935,-18.939194079212356
549,79.4749984741211,203.00999450683594,2.554388152306045,-18.88921649595703
550,79.56500244140625,203.38999938964844,2.556274657811142,-19.058050932094417
551,79.48999786376953,201.8699951171875,2.5395647319446857,-17.71402501525465
552,79.5,201.24000549316406,2.5313208238133846,-17.06056803041143
553,79.54000091552734,199.25,2.5050288874349707,-14.976710994319705
554,79.36000061035156,199.0500030517578,2.5081905433578604,-15.199037039076233
555,78.98999786376953,198.19000244140625,2.5090518774695445,-15.20714977554188
556,79.43000030517578,198.39999389648438,2.497796715777632,-14.38479215876727
557,79.61000061035156,198.0,2.487124714005521,-13.56247526928418
558,79.5250015258789,198.0500030517578,2.490411810772599,-13.811906137131432
559,79.61499786376953,198.50999450683594,2.4933743620330118,-14.060745045885954
560,80.61000061035156,200.42999267578125,2.4864159677235254,-13.64623307292844
561,81.2300033569336,202.97999572753906,2.498830325484816,-14.741564059834802
562,81.3302001953125,202.77999877929688,2.4932927533969624,-14.30648179531015
563,81.18000030517578,202.24000549316406,2.491254061750353,-14.118892729207248
564,81.08999633789062,202.42999267578125,2.4963620892555465,-14.520050358499548
565,81.21499633789062,203.47999572753906,2.5054485612604287,-15.276774051240226
566,81.20999908447266,203.14999389648438,2.5015391723520737,-14.958496950419674
567,80.81999969482422,206.2100067138672,2.5514725005260432,-18.933539935907802
568,80.72000122070312,208.53500366210938,2.5834365771617973,-21.493156791293373
569,80.83000183105469,208.57000732421875,2.5803538611833443,-21.270073185439557
570,80.82330322265625,209.0,2.5858878772157565,-21.715782369840028
571,80.38999938964844,208.52999877929688,2.5939793551752235,-22.262413712370446
572,80.4000015258789,209.80999755859375,2.60957703453601,-23.518945130847513
573,80.1500015258789,208.72000122070312,2.6041172457534065,-23.015507510991156
574,80.20999908447266,208.625,2.600984944287157,-22.779737926072286
575,79.86260223388672,207.50999450683594,2.5983375034427167,-22.479807038223512
576,79.45999908447266,206.6999969482422,2.601308826199491,-22.614411028417194
577,79.6500015258789,206.56500244140625,2.5934086438691613,-22.033626167762762
578,79.16000366210938,205.5399932861328,2.596513185667225,-22.158267087738025
579,79.18000030517578,205.4600067138672,2.5948472584236253,-22.03136369418432
580,79.01000213623047,205.02000427246094,2.594861393864561,-21.99021688495698
581,78.30999755859375,201.32000732421875,2.5708084995608056,-19.932595087421575
582,78.36000061035156,200.9600067138672,2.5645738278276613,-19.455275573322567
583,78.11000061035156,199.92999267578125,2.5595953285562443,-19.01182025327087
584,78.13500213623047,199.6199951171875,2.5548088521088754,-18.643163242803396
585,78.06999969482422,198.14999389648438,2.538106758947779,-17.32567301690166
586,78.15499877929688,197.92999267578125,2.5325314537425667,-16.906243980109068
587,77.91000366210938,197.10000610351562,2.5298420849564525,-16.65107349529204
588,77.19999694824219,195.39999389648438,2.5310881038957547,-16.61690379978738
589,77.05000305175781,196.05999755859375,2.5445813081524706,-17.628828372436104
590,77.47000122070312,197.30999755859375,2.5469213172784166,-17.893414022222927
591,77.29000091552734,197.5500030517578,2.555958089166882,-18.555742508385705
592,77.79000091552734,198.9199981689453,2.5571409670627694,-18.752620189504725
593,77.77999877929688,200.0399932861328,2.5718693292057306,-19.896082667512005
594,77.97000122070312,200.5,2.571501819430033,-19.910299027560697
595,77.09980010986328,202.36000061035156,2.624650132970499,-23.811995829937032
596,76.43000030517578,200.35000610351562,2.6213529412997802,-23.37350898220943
597,76.63999938964844,201.75999450683594,2.6325677989773983,-24.290790210423168
598,76.12000274658203,201.1999969482422,2.643194819869821,-24.950826909185977
599,76.37000274658203,201.75,2.6417440453611793,-24.91427124290955
600,75.85289764404297,200.81500244140625,2.6474269102253216,-25.192523708452924
601,75.62999725341797,199.52999877929688,2.6382388737992377,-24.430496715840874
602,74.94000244140625,199.6199951171875,2.663730832852127,-26.139382943266995
603,75.08999633789062,201.55999755859375,2.6842456703768143,-27.727464474133896
604,75.76000213623047,203.0800018310547,2.6805701703371043,-27.67547777799591
605,75.6500015258789,202.49000549316406,2.6766688884189223,-27.343568708068474
606,75.4800033569336,201.5,2.669581227323703,-26.752418847083348
607,75.0,199.75999450683594,2.663466593424479,-26.138613968699687
608,74.75,199.5500030517578,2.669565258217496,-26.515181231655802
609,75.17500305175781,200.52999877929688,2.66750902080087,-26.498019978396044
610,75.26000213623047,203.61000061035156,2.705421137801601,-29.378593993361264
611,75.77999877929688,204.9199981689453,2.7041435928992064,-29.468557294598455
612,76.73999786376953,206.5500030517578,2.6915560177422697,-28.84617884820163
613,76.86000061035156,205.85000610351562,2.6782462199953665,-27.864627271176474
614,76.83000183105469,206.25,2.6844981788954447,-28.335005349768736
615,76.5999984741211,205.24000549316406,2.6793734932319,-27.86465273967896
616,75.83000183105469,201.63999938964844,2.659105822506663,-26.071239611554134
617,75.80000305175781,201.86000061035156,2.6630605868513935,-26.361625014365117
618,75.41999816894531,200.17689514160156,2.6541620260079206,-25.570100253252136
619,75.76000213623047,200.89999389648438,2.6517949872180453,-25.495469843425596
620,75.62000274658203,199.85000610351562,2.6428193446812416,-24.773953500527895
621,75.15499877929688,198.5800018310547,2.642272703831884,-24.594957751793444
622,74.62999725341797,197.63999938964844,2.648264862164346,-24.886732198329398
623,75.0199966430664,203.25,2.7092776472256084,-29.58170264057567
624,74.41000366210938,200.25999450683594,2.6913047258565204,-28.02288395109177
625,74.27999877929688,201.02000427246094,2.7062467363487452,-29.08791570631955
626,74.125,200.25999450683594,2.701652539721227,-28.691569481819542
627,73.80999755859375,198.7489013671875,2.692709767527245,-27.919546055006734
628,74.8949966430664,201.74000549316406,2.6936379536087562,-28.364987492756867
629,75.37999725341797,203.1699981689453,2.6952773357886124,-28.657054823523552
630,74.05000305175781,202.94000244140625,2.740580608748386,-31.547537871659515
631,73.98999786376953,204.1407012939453,2.7590310472749224,-32.88902298876583
632,74.2750015258789,202.8350067138672,2.730865062900004,-30.914642877959935
633,74.49849700927734,202.75999450683594,2.7216655724153216,-30.31525777401417
634,74.01000213623047,200.7550048828125,2.7125388337819807,-29.45639185599343
635,74.16999816894531,201.72000122070312,2.7196980747016184,-30.045999922524928
636,74.37999725341797,201.5,2.7090616757281545,-29.33329152671523
637,78.80500030517578,202.5,2.5696338965269967,-19.95119505736848
638,78.36000061035156,201.8699951171875,2.57618674763665,-20.36526397664288
639,79.30000305175781,201.1199951171875,2.5361915179993093,-17.409797468721663
640,80.44999694824219,199.9600067138672,2.485519133611804,-13.551653282725015
641,80.5999984741211,200.0749969482422,2.4823201083866264,-13.314704706209158
642,82.4800033569336,206.8800048828125,2.508244380004882,-15.70877962493701
643,81.5999984741211,207.16000366210938,2.5387255825477597,-18.053476547939383
644,78.98999786376953,199.63119506835938,2.5272971321337954,-16.648342402495004
645,78.23999786376953,197.11500549316406,2.5193636359292615,-15.891828981402442
646,78.20999908447266,196.52000427246094,2.5127222423338047,-15.367211942807176
647,78.5999984741211,198.02000427246094,2.519338525657334,-15.952181774701886
648,77.66500091552734,194.8699951171875,2.509109545097909,-14.99589649676402
649,77.29499816894531,193.80999755859375,2.507406716473156,-14.80401228498751
650,77.4800033569336,196.36000061035156,2.5343313384456576,-16.91994971316096
651,76.16500091552734,191.99000549316406,2.520711654767723,-15.635259180946052
652,76.72000122070312,194.48350524902344,2.534977869585089,-16.826597866755336
653,76.19499969482422,194.31500244140625,2.550232997174035,-17.88987194708038
654,76.06999969482422,193.85000610351562,2.548310856858136,-17.71815496820686
655,75.37999725341797,192.32000732421875,2.551340068077521,-17.80706397879699
656,76.01499938964844,191.33079528808594,2.517013705510086,-15.327987786758785
657,76.5199966430664,192.25999450683594,2.512545778114026,-15.07234483920614
658,75.16010284423828,194.0500030517578,2.5818219468633092,-20.0529836373414
659,74.87999725341797,193.97000122070312,2.590411436104175,-20.630175311349845
660,75.04000091552734,196.17999267578125,2.614338889689266,-22.464760594717333
661,74.49240112304688,196.0449981689453,2.631744919124265,-23.61456381697404
662,74.37999725341797,196.47999572753906,2.6415703547032634,-24.31328725425429
663,73.97000122070312,197.17999267578125,2.665675130752782,-25.975231191889847
664,73.5,195.8300018310547,2.664353766408907,-25.727973601123907
665,73.54000091552734,193.13499450683594,2.626257711482529,-22.93911473397749
666,71.95999908447266,192.01499938964844,2.66835744625629,-25.526175010850764
667,71.94000244140625,191.30499267578125,2.659229721761484,-24.863085118271655
668,72.59500122070312,192.5,2.6516977307399174,-24.521311465296932
669,72.66000366210938,193.72000122070312,2.666116039871932,-25.588801691198668
670,71.98500061035156,193.25999450683594,2.684725885506832,-26.71251067616454
671,71.86000061035156,192.11000061035156,2.6733926938302552,-25.8557961386973
672,71.81999969482422,193.8000030517578,2.698412752370482,-27.639650123031217
673,71.4000015258789,192.39999389648438,2.6946777280774854,-27.225055317970927
674,70.77999877929688,190.77999877929688,2.6953942083861686,-27.059732265634906
675,70.48999786376953,188.6649932861328,2.6764789190482143,-25.62513703343275
676,70.5999984741211,190.10000610351562,2.6926347055545343,-26.802062582852372
677,70.56999969482422,188.8699951171875,2.676349666061281,-25.642435778632105
678,70.05999755859375,187.74000549316406,2.679703283405772,-25.709030951496956
679,69.45999908447266,192.9199981689453,2.7774258668550913,-32.2967609704901
680,69.3499984741211,193.07000732421875,2.7839943990231735,-32.704857393726726
681,69.08000183105469,191.50050354003906,2.772155449682554,-31.768829148869358
682,69.04000091552734,190.77999877929688,2.763325554017914,-31.142175931054837
683,68.79000091552734,189.00999450683594,2.7476376216208545,-29.95873037662814
684,69.37999725341797,190.1699981689453,2.740991722359526,-29.734464056345402
685,69.9000015258789,191.89999389648438,2.7453503534679853,-30.244407626176397
686,73.91000366210938,196.49000549316406,2.658503528039959,-25.426012373488405
687,74.32499694824219,196.27999877929688,2.64083426624263,-24.242333939993685
688,74.5199966430664,194.64999389648438,2.6120504920150887,-22.154813973128526
689,74.73999786376953,194.11500549316406,2.5972037870135125,-21.10365103388186
690,74.5250015258789,193.0399932861328,2.5902715777751366,-20.53307073219132
691,75.63500213623047,194.41000366210938,2.570370835872346,-19.29875896806773
692,75.5999984741211,194.0500030517578,2.566799033973311,-19.02088517040967
693,74.19000244140625,194.03990173339844,2.615445415123786,-22.318965713580653
694,73.26000213623047,192.3350067138672,2.6253753904649235,-22.796069841150867
695,73.38500213623047,193.86000061035156,2.6416841993200966,-24.027784378618108
696,73.1134033203125,195.0850067138672,2.668252301964287,-25.890025095271582
697,73.3499984741211,195.83999633789062,2.6699386559222047,-26.089906918850673
698,72.79000091552734,195.52999877929688,2.6862205841460156,-27.09379516054115
699,72.43000030517578,194.72000122070312,2.6883887947020844,-27.12844358794483
700,73.0,191.27999877929688,2.620273955880779,-22.351087985434575
701,73.12999725341797,188.71499633789062,2.5805415482778566,-19.481081454777055
702,73.48999786376953,191.3249969482422,2.603415464821576,-21.246436079131186
703,73.8499984741211,191.8800048828125,2.598239794819388,-20.956798027704068
704,73.48999786376953,192.35000610351562,2.6173630656525564,-22.271445234404624
705,73.90070343017578,194.4499969482422,2.631233370220434,-23.407824357048085
706,73.76000213623047,193.9199981689453,2.6290671441520064,-23.207943860160483
707,72.41000366210938,189.39999389648438,2.615660603751542,-21.85535308501416
708,72.0199966430664,183.39999389648438,2.5465148909325985,-16.770401153470985
709,71.69499969482422,182.3000030517578,2.5427157239379743,-16.432929482048323
710,71.30970001220703,182.74000549316406,2.5626247966529383,-17.776935475034335
711,71.05000305175781,181.7100067138672,2.5574947066715374,-17.35624676053139
712,70.95999908447266,181.08999633789062,2.552001108713605,-16.94740683122994
713,71.30000305175781,183.80999755859375,2.5779802200732465,-18.869678887223714
714,71.05999755859375,188.30999755859375,2.650014129304177,-23.932788144789654
715,71.08000183105469,188.27999877929688,2.648846284877806,-23.85585464385322
716,71.56999969482422,188.5424041748047,2.634377602050481,-22.968609964112332
717,71.33999633789062,188.52999877929688,2.6426970627578155,-23.49584646535068
718,71.9000015258789,190.17999267578125,2.6450624289254003,-23.83193666119932
719,71.69999694824219,190.25,2.653417128278751,-24.371201700056375
720,71.93000030517578,187.8300018310547,2.6112887673314695,-21.4115616343649
721,72.76499938964844,183.3300018310547,2.519480565777827,-14.952457664172714
722,72.30989837646484,181.22999572753906,2.5062958156019914,-13.920225428133294
723,72.19999694824219,181.13999938964844,2.5088643635193195,-14.088083653636334
724,71.55999755859375,179.41000366210938,2.5071270232395886,-13.8596768122368
725,72.04000091552734,180.83999633789062,2.5102719883352025,-14.16346887323765
726,72.19000244140625,183.28500366210938,2.538925023736833,-16.25653738656554
727,73.41000366210938,184.64999389648438,2.5153246789959174,-14.7591182128772
728,73.77999877929688,183.22999572753906,2.483464336664567,-12.471024597466156
729,73.93000030517578,184.52000427246094,2.4958745233434394,-13.409094331497203
730,74.04000091552734,184.55999755859375,2.492706581259491,-13.191000349666824
731,73.70999908447266,184.9499969482422,2.509157498920696,-14.355261543204806
732,73.62999725341797,185.82080078125,2.523710548863616,-15.413768462067951
733,73.25,185.77999877929688,2.536245717123507,-16.264529267400334
734,73.43000030517578,186.3000030517578,2.5371102039696747,-16.362210546862556
735,72.1500015258789,183.52499389648438,2.5436589052691465,-16.590379163868207
736,71.80999755859375,183.9250030517578,2.561272932806929,-17.788117483850996
737,72.05000305175781,183.85000610351562,2.5517001848208833,-17.15001127804284
738,71.5199966430664,183.39999389648438,2.5643177083994497,-17.943518589539465
739,71.94999694824219,183.24000549316406,2.5467687736662343,-16.774648475186197
740,72.38500213623047,184.48500061035156,2.5486633303283734,-16.999019250755097
741,72.72000122070312,184.8699951171875,2.542216611852252,-16.598027223467327
742,73.19999694824219,188.50999450683594,2.5752732563653855,-19.111843898686843
743,72.63999938964844,186.47999572753906,2.5671805794936913,-18.395730919674193
744,72.07499694824219,186.1199951171875,2.582310135244851,-19.3613587401925
745,72.44000244140625,187.03500366210938,2.5819298365346457,-19.4199786685313
746,72.87999725341797,187.54530334472656,2.5733439957824773,-18.897947179647232
747,72.83999633789062,189.3000030517578,2.598846960035964,-20.74649842960615
748,72.48999786376953,188.6199951171875,2.6020140802274696,-20.887669120213488
749,74.0199966430664,194.08999633789062,2.6221292237260783,-22.767933850603285
750,73.83999633789062,195.22500610351562,2.643892413132974,-24.325266609227
751,73.84500122070312,196.27000427246094,2.657864459719649,-25.35852214758664
752,74.22000122070312,196.25180053710938,2.644190208964405,-24.460480335183732
753,74.12000274658203,196.21670532226562,2.6472841075456377,-24.660005027483365
754,74.30000305175781,195.6300048828125,2.632974385566788,-23.650981595031524
755,74.5199966430664,195.58999633789062,2.624664588683781,-23.094816414534776
756,75.98999786376953,196.40499877929688,2.584616453489055,-20.460850729843443
757,75.68000030517578,197.52000427246094,2.60993662098271,-22.30318330525749
758,75.83499908447266,198.64999389648438,2.6195028192089516,-23.069509388155936
759,75.9000015258789,198.125,2.6103425035169097,-22.39200449687017
760,76.27999877929688,198.24000549316406,2.598846469134558,-21.615447182748724
761,76.51000213623047,198.9199981689453,2.5999214823541212,-21.755797961783813
762,76.70999908447266,199.63999938964844,2.6025290284491582,-22.006559368200143
763,77.26000213623047,196.25,2.540124185525619,-17.32612363873575
764,77.4800033569336,195.6699981689453,2.525425783315161,-16.22994727175471
765,78.2300033569336,196.1699981689453,2.5076056468244876,-14.970271117651963
766,78.44000244140625,195.9199981689453,2.497705151339015,-14.22756394254539
767,79.19000244140625,196.84500122070312,2.4857304603109642,-13.392890840200453
768,78.98500061035156,196.8800048828125,2.49262522455447,-13.908876947182266
769,78.44000244140625,195.3000030517578,2.4898010832883974,-13.60756882535789
770,76.55000305175781,192.5,2.5146961766917872,-15.241948249910836
771,76.61000061035156,192.1649932861328,2.5083538931621865,-14.766173171827903
772,76.38999938964844,192.4499969482422,2.5193087902330964,-15.56735136986366
773,76.58999633789062,192.5800018310547,2.5144276150824343,-15.228116438389366
774,76.91000366210938,193.13999938964844,2.5112467844648036,-15.037301653561842
775,76.59310150146484,192.64999389648438,2.5152394944184358,-15.29082306075752
776,76.27999877929688,191.8000030517578,2.514420636092278,-15.175444741342476
777,76.08000183105469,192.3699951171875,2.5285224827461166,-16.214676621058956
778,76.56500244140625,192.7949981689453,2.518056449047823,-15.501754327802205
779,77.04000091552734,193.91000366210938,2.5170041713100106,-15.50230183677151
780,77.80000305175781,194.55999755859375,2.5007710787512347,-14.369152218333356
781,78.69999694824219,194.65499877929688,2.473380004160783,-12.352556374394412
782,79.12000274658203,194.99000549316406,2.464484311479471,-11.702130837696943
783,79.43000030517578,196.22000122070312,2.4703512585523324,-12.20479948298602
784,79.6500015258789,195.24000549316406,2.451224127468837,-10.708629219520576
785,78.65499877929688,195.30999755859375,2.4831225044784078,-13.113131426853089
786,78.7300033569336,195.89999389648438,2.4882508007569117,-13.527149409122545
787,78.94999694824219,196.42080688476562,2.487914052910409,-13.531805761828922
788,79.05999755859375,196.69000244140625,2.487857431258246,-13.542914050506356
789,78.91999816894531,195.64999389648438,2.4790927323345002,-12.83137695565553
790,79.05999755859375,195.4499969482422,2.472173070880609,-12.302908557342294
791,80.58000183105469,198.2449951171875,2.460225745996272,-11.531619696442549
792,79.45999908447266,197.02999877929688,2.479612396796499,-12.944412859471884
793,78.93000030517578,197.50830078125,2.5023223111314055,-14.666216479601376
794,78.94000244140625,197.98500061035156,2.5080440142791645,-15.119448947883159
795,78.61000061035156,196.6699981689453,2.5018445063215955,-14.578708310366453
