,sbux,low,Ratio,Spread
399,85.26000213623047,225.22999572753906,2.6416841436112235,-27.32637723968272
400,84.81999969482422,226.1199951171875,2.665880640541732,-29.249821598356952
401,85.04000091552734,224.41000366210938,2.638875837795701,-27.023107658765944
402,85.28500366210938,225.14999389648438,2.6399716741351864,-27.187653686414528
403,84.36000061035156,224.64999389648438,2.6629918476899377,-28.860231972838157
404,83.16000366210938,223.16000366210938,2.683501609365476,-30.188705211174117
405,82.70999908447266,222.2100067138672,2.686615997745588,-30.295645504713853
406,80.68499755859375,225.0449981689453,2.7891802067108795,-37.88680974942624
407,80.30000305175781,225.5800018310547,2.8092153581321266,-39.32605984007943
408,79.71499633789062,224.36000061035156,2.8145268885085226,-39.48007882562819
409,79.689697265625,224.4600067138672,2.816675359748046,-39.63950550615325
410,79.05999755859375,224.64999389648438,2.8415127856535727,-41.30848446924468
411,79.66999816894531,227.30499267578125,2.853081434667119,-42.53075923942995
412,79.27989959716797,226.49000549316406,2.856840216044556,-42.63200653301015
413,82.79740142822266,229.5449981689453,2.772369593844544,-37.425352843320205
414,82.79000091552734,229.83999633789062,2.7761806232180377,-37.73773278539556
415,82.83999633789062,230.97999572753906,2.788266609590492,-38.76030664997071
416,82.66999816894531,230.17999267578125,2.784323185847699,-38.35958263829877
417,82.63999938964844,229.35000610351562,2.7752905106173587,-37.600054964947866
418,83.17500305175781,231.72999572753906,2.7860533480634686,-38.72346782714646
419,83.12000274658203,231.25999450683594,2.782242382882327,-38.38264722757153
420,89.7300033569336,233.83999633789062,2.606040204943572,-25.43757184725225
421,89.23999786376953,232.35000610351562,2.6036532010927713,-25.098470026330055
422,88.5,233.0399932861328,2.633220263120145,-27.526509086473872
423,87.17500305175781,231.6737060546875,2.657570380779195,-29.272276019453322
424,86.16999816894531,227.3303985595703,2.638161812581976,-27.28944915410147
425,86.77999877929688,229.61000061035156,2.645886193134283,-28.13632719577108
426,87.41999816894531,231.33999633789062,2.6463052068567854,-28.36314001528381
427,87.8499984741211,230.41839599609375,2.62286169605308,-26.4315869772173
428,86.76000213623047,229.51499938964844,2.6454010343299004,-28.08829260122652
429,87.19719696044922,230.1221923828125,2.639100801453411,-27.66863494754198
430,87.38999938964844,231.50999450683594,2.649158898315073,-28.603597083143818
431,87.37000274658203,232.25,2.658235008572044,-29.390569202466445
432,87.19499969482422,233.17999267578125,2.6742358333837175,-30.731596014388508
433,87.66999816894531,234.38999938964844,2.67354858315344,-30.82596168361402
434,86.05899810791016,231.19000244140625,2.6864128972488737,-31.40976171353409
435,86.88999938964844,231.0,2.6585337970150795,-29.26796534316309
436,87.02999877929688,230.92999267578125,2.653452785417205,-28.86913787777319
437,87.16000366210938,230.88999938964844,2.649036136858517,-28.523798803871635
438,87.62000274658203,231.72999572753906,2.6447156866424386,-28.28338354657793
439,88.0199966430664,234.67999267578125,2.6662122429684016,-30.293904616818956
440,89.5999984741211,235.9499969482422,2.633370546500522,-27.852918245372585
441,87.12000274658203,230.88999938964844,2.650252434693672,-28.617749975542488
442,87.5,229.83250427246094,2.626657191685268,-26.66774560651239
443,87.16000366210938,229.8249969482422,2.636817201605429,-27.458796362465385
444,86.22000122070312,226.61000061035156,2.628276471839553,-26.45160776045571
445,86.45500183105469,227.47000122070312,2.63107971086753,-26.75965643683704
446,86.47000122070312,226.8800048828125,2.623800181333774,-26.13443064948904
447,86.91999816894531,227.5800018310547,2.6182697494851563,-25.777508275303056
448,88.58999633789062,227.5500030517578,2.5685744718157633,-21.825142155354733
449,88.77999877929688,227.72000122070312,2.5649921643590567,-21.548876738701885
450,88.93000030517578,228.02000427246094,2.564039171145601,-21.49656737653239
451,88.58999633789062,229.22000122070312,2.5874253380306773,-23.495140324300046
452,88.08000183105469,228.99000549316406,2.59979564864664,-24.4629817170186
453,88.05709838867188,228.6699981689453,2.5968377604225332,-24.196768292734212
454,87.88999938964844,228.4600067138672,2.5993856900717525,-24.379246523319885
455,86.87999725341797,223.72000122070312,2.575046135972359,-22.011458836622374
456,87.04499816894531,223.8699951171875,2.5718881018605924,-21.773910869722066
457,86.73999786376953,222.07000732421875,2.560179995311889,-20.69028508130915
458,86.2300033569336,220.41000366210938,2.556070915940497,-20.228118539457363
459,86.47000122070312,220.85000610351562,2.55406502816885,-20.104431870192165
460,86.3499984741211,220.6649932861328,2.555471884024012,-20.201272567821967
461,86.2300033569336,220.82000732421875,2.5608256839579844,-20.638122201566738
462,86.0,220.42999267578125,2.5631394497183866,-20.78832231039828
463,86.36000061035156,218.69000244140625,2.5323066338097378,-18.202789450339246
464,86.31999969482422,218.2100067138672,2.527919456502861,-17.816744894471036
465,86.30000305175781,219.38999938964844,2.5421783503074833,-19.04370419641085
466,86.65499877929688,218.75,2.5243783172525127,-17.56991727713332
467,86.91999816894531,218.97999572753906,2.519328121727642,-17.17750217178743
468,87.12999725341797,219.22000122070312,2.5160106522567744,-16.92427745319477
469,87.29000091552734,214.30999755859375,2.455149447941772,-11.63846910440193
470,86.87999725341797,212.82000732421875,2.449585797101831,-11.111464940138001
471,87.02999877929688,213.0500030517578,2.4480065039646903,-10.989148253749756
472,86.91999816894531,212.69000244140625,2.4469628039798548,-10.88750888565462
473,87.30000305175781,213.10000610351562,2.44100800291123,-10.404985376567646
474,87.05000305175781,211.75,2.4325099664166423,-9.642160656479627
475,87.45999908447266,212.89999389648438,2.434255615425474,-9.829186402206682
476,87.51000213623047,210.0449981689453,2.4002398930577047,-6.856747230240609
477,87.0999984741211,210.69000244140625,2.4189438132310173,-8.464737572812618
478,87.04000091552734,210.6699981689453,2.420381387327895,-8.585651098181097
479,87.4000015258789,210.35000610351562,2.406750599898234,-7.420116407067377
480,87.70999908447266,210.64999389648438,2.401664531926507,-6.992005018779105
481,88.16999816894531,213.38999938964844,2.4202109994463776,-8.651598916758838
482,88.38500213623047,213.72999572753906,2.418170397259374,-8.486609946837769
483,90.29499816894531,217.72999572753906,2.411318457752866,-8.000553495514874
484,90.41999816894531,220.7100067138672,2.4409423930918623,-10.686973790129196
485,90.58999633789062,220.77479553222656,2.4370769892600626,-10.352483568402699
486,90.58999633789062,220.1699981689453,2.4304007845163795,-9.747686205121449
487,90.93000030517578,219.9250030517578,2.4186187431392714,-8.70411508840848
488,91.2300033569336,219.7899932861328,2.409185412678476,-7.8644804949288645
489,91.25,219.57000732421875,2.4062466556078768,-7.597527906856238
490,91.0967025756836,214.11500549316406,2.3504144435444987,-2.5025796505455506
491,90.88999938964844,213.6300048828125,2.3504236584596465,-2.5030680911340486
492,91.23999786376953,211.8699951171875,2.322117493180246,0.07899202741885425
493,91.21430206298828,211.11000061035156,2.314439685835331,0.7786341508507402
494,91.20500183105469,210.6999969482422,2.3101802830785125,1.1667941207482553
495,90.84500122070312,209.2949981689453,2.3038691766922232,1.7262502743610693
496,91.02999877929688,209.67999267578125,2.303416406542556,1.7757642570683796
497,91.80999755859375,206.0399932861328,2.244199964765675,7.247766695914299
498,92.06999969482422,205.375,2.230639738033423,8.523433638230875
499,92.25,205.3000030517578,2.225474287823933,9.021201899315065
500,92.55000305175781,204.63999938964844,2.211129039889985,10.385830389279056
501,91.86000061035156,204.00999450683594,2.220879524834734,9.395208919638213
502,91.94999694824219,203.47999572753906,2.2129418431854444,10.136584395679227
503,90.97000122070312,202.10000610351562,2.2216115575638944,9.21483303150456
504,90.81999969482422,201.86000061035156,2.2226381996107345,9.102526110741314
505,90.9000015258789,202.3000030517578,2.225522548469526,8.850426012676797
506,90.86000061035156,201.88999938964844,2.221989852888548,9.16647850311532
507,90.79000091552734,201.89999389648438,2.22381310563413,8.992073925693807
508,91.38999938964844,202.66000366210938,2.217529325041929,9.641295896424287
509,91.1050033569336,202.2449951171875,2.2199109562054096,9.386926982302645
510,91.48999786376953,202.41000366210938,2.2123730286178604,10.126164865924585
511,86.94000244140625,202.25,2.3263169349035575,-0.40052189873608235
512,87.08999633789062,202.36500549316406,2.323630887616885,-0.16323289732656043
513,87.22000122070312,202.52999877929688,2.322059114248476,-0.022880395690629385
514,87.4000015258789,202.47999572753906,2.31670471616165,0.4498939689091852
515,87.48989868164062,203.00999450683594,2.320382096286925,0.13103893475781625
516,87.5,203.75999450683594,2.3286856515066963,-0.5952358408873923
517,88.0999984741211,204.16000366210938,2.3173667105349645,0.41398674019465
518,85.01499938964844,202.82000732421875,2.385696745048903,-5.4918330430888265
519,84.76000213623047,205.3000030517578,2.422133056601267,-8.570747330756683
520,84.50499725341797,205.74000549316406,2.434648981481891,-9.60968625164548
521,84.62999725341797,206.08999633789062,2.43518850320614,-9.66608640465824
522,84.45999908447266,205.27000427246094,2.4303813224904274,-9.245373379314424
523,84.30999755859375,205.0,2.431502857742691,-9.327681520780795
524,84.12000274658203,204.8800048828125,2.4355682143761843,-9.653932069837703
525,82.76930236816406,200.28500366210938,2.4197981368892862,-8.231355316317144
526,82.6500015258789,197.6999969482422,2.3920144379711776,-5.926553536918272
527,82.62000274658203,198.02000427246094,2.3967562053930456,-6.317019760051744
528,83.27999877929688,197.6199951171875,2.3729586697150045,-4.366861070593382
529,82.93000030517578,198.89999389648438,2.3984082137290277,-6.46891020281816
530,83.12000274658203,200.13720703125,2.4078103996390907,-7.259859751985596
531,83.36000061035156,200.6300048828125,2.406789868208068,-7.188968492876649
532,82.0199966430664,199.23500061035156,2.4291027647486985,-8.941265753651573
533,81.66000366210938,198.27000427246094,2.427994065403883,-8.821794122091257
534,81.8499984741211,198.88499450683594,2.429871694740695,-8.99053869022182
535,82.24559783935547,200.91000366210938,2.4428055596912643,-10.086393515249677
536,82.78500366210938,201.39999389648438,2.4328076944769768,-9.309467520690498
537,83.05999755859375,203.3000030517578,2.447628329248891,-10.563591489676577
538,83.12000274658203,202.6199951171875,2.4376803226888657,-9.742647837923096
539,82.7416000366211,206.2949981689453,2.4932440039549633,-14.306414996591366
540,82.54119873046875,206.21800231933594,2.4983645196712403,-14.700106811730928
541,82.69499969482422,206.49000549316406,2.4970071498299795,-14.610873733468077
542,82.36000061035156,206.4499969482422,2.5066779433983415,-15.35768609201673
543,81.94000244140625,206.7100067138672,2.5226995430184616,-16.604156281155205
544,81.77999877929688,207.57000732421875,2.5381512646435307,-17.839961578190206
545,81.5,206.75999450683594,2.5369324479366373,-17.68758904314972
546,80.8499984741211,205.17999267578125,2.537785980805632,-17.634262392877524
547,80.51010131835938,204.80999755859375,2.54390435740129,-18.062592404263107
548,80.80000305175781,205.64999389648438,2.545173095658818,-18.221689138653936
549,81.02999877929688,204.47000122070312,2.523386453177945,-16.501499624957397
550,81.31999969482422,204.3300018310547,2.5126660427675787,-15.680367680210475
551,81.02999877929688,204.59500122070312,2.524929091730124,-16.626499624957397
552,80.68000030517578,204.72000122070312,2.5374318349819087,-17.57354997788527
553,80.80999755859375,207.7946014404297,2.5713971998299083,-20.342822329196842
554,80.97000122070312,206.9199981689453,2.5555143269040506,-19.092414371029
555,80.57649993896484,206.6199951171875,2.564271161861066,-19.716637827237655
556,80.6500015258789,206.3560028076172,2.558660866750286,-19.280010463714056
557,80.05999755859375,203.91000366210938,2.546964899828696,-18.219768701159317
558,79.70999908447266,203.8800048828125,2.5577720138567646,-19.011820274790317
559,79.77999877929688,204.14500427246094,2.558849428378747,-19.11240959385318
560,79.87999725341797,203.63999938964844,2.5493240659936918,-18.372535741540382
561,80.52999877929688,205.92999267578125,2.5571836060765336,-19.135853846890704
562,81.0,206.02999877929688,2.5435802318431713,-18.13195608246584
563,81.16999816894531,206.50999450683594,2.544166553718665,-18.21267276991903
564,81.0199966430664,205.36000061035156,2.5346829069256205,-17.414991287361964
565,81.08000183105469,205.8699951171875,2.5390970703991353,-17.784050077014733
566,80.91999816894531,205.5749969482422,2.5404720909538496,-17.864856594752887
567,80.30999755859375,205.052001953125,2.553256234424863,-18.774585608747337
568,79.79499816894531,205.3300018310547,2.5732189553575955,-20.262177702989582
569,79.73500061035156,203.6699981689453,2.554336196273935,-18.743091838709624
570,79.4749984741211,203.00999450683594,2.554388152306045,-18.693761832784013
571,79.56500244140625,203.38999938964844,2.556274657811142,-18.86237209949862
572,79.48999786376953,201.8699951171875,2.5395647319446857,-17.5185329936782
573,79.5,201.24000549316406,2.5313208238133846,-16.865051096898604
574,79.54000091552734,199.25,2.5050288874349707,-14.781094432063691
575,79.36000061035156,199.0500030517578,2.5081905433578604,-15.003868796663534
576,78.98999786376953,198.19000244140625,2.5090518774695445,-15.012903084752162
577,79.43000030517578,198.39999389648438,2.497796715777632,-14.189449570804493
578,79.61000061035156,198.0,2.487124714005521,-13.366684361478116
579,79.5250015258789,198.0500030517578,2.490411810772599,-13.61632693327885
580,79.61499786376953,198.50999450683594,2.4933743620330118,-13.864941691612836
581,80.61000061035156,200.42999267578125,2.4864159677235254,-13.447951503548973
582,81.2300033569336,202.97999572753906,2.498830325484816,-14.54173827343899
583,81.3302001953125,202.77999877929688,2.4932927533969624,-14.10640645249921
584,81.18000030517578,202.24000549316406,2.491254061750353,-13.919191483491028
585,81.08999633789062,202.42999267578125,2.4963620892555465,-14.320573282206079
586,81.21499633789062,203.47999572753906,2.5054485612604287,-15.076985642250088
587,81.20999908447266,203.14999389648438,2.5015391723520737,-14.758720987896618
588,80.81999969482422,206.2100067138672,2.5514725005260432,-18.734735329878184
589,80.72000122070312,208.53500366210938,2.5834365771617973,-21.29460124762067
590,80.83000183105469,208.57000732421875,2.5803538611833443,-21.07124366747359
591,80.82330322265625,209.0,2.5858878772157565,-21.51696953584058
592,80.38999938964844,208.52999877929688,2.5939793551752235,-22.06468009157748
593,80.4000015258789,209.80999755859375,2.60957703453601,-23.321186598118196
594,80.1500015258789,208.72000122070312,2.6041172457534065,-22.818371643655176
595,80.20999908447266,208.625,2.600984944287157,-22.582452625122635
596,79.86260223388672,207.50999450683594,2.5983375034427167,-22.28338698526033
597,79.45999908447266,206.6999969482422,2.601308826199491,-22.41899372364761
598,79.6500015258789,206.56500244140625,2.5934086438691613,-21.837735631213484
599,79.16000366210938,205.5399932861328,2.596513185667225,-21.9635969700391
600,79.18000030517578,205.4600067138672,2.5948472584236253,-21.83664377161491
601,79.01000213623047,205.02000427246094,2.594861393864561,-21.79592037029453
602,78.30999755859375,201.32000732421875,2.5708084995608056,-19.740042047261873
603,78.36000061035156,200.9600067138672,2.5645738278276613,-19.262597992483272
604,78.11000061035156,199.92999267578125,2.5595953285562443,-18.81976533782494
605,78.13500213623047,199.6199951171875,2.5548088521088754,-18.451046057017685
606,78.06999969482422,198.14999389648438,2.538106758947779,-17.133717730198946
607,78.15499877929688,197.92999267578125,2.5325314537425667,-16.71407698945287
608,77.91000366210938,197.10000610351562,2.5298420849564525,-16.45951670455991
609,77.19999694824219,195.39999389648438,2.5310881038957547,-16.42711539549432
610,77.05000305175781,196.05999755859375,2.5445813081524706,-17.43941355217725
611,77.47000122070312,197.30999755859375,2.5469213172784166,-17.7029531286638
612,77.29000091552734,197.5500030517578,2.555958089166882,-18.365729934669865
613,77.79000091552734,198.9199981689453,2.5571409670627694,-18.561362285002183
614,77.77999877929688,200.0399932861328,2.5718693292057306,-19.70484967494584
615,77.97000122070312,200.5,2.571501819430033,-19.71859280321484
616,77.09980010986328,202.36000061035156,2.624650132970499,-23.6224569820591
617,76.43000030517578,200.35000610351562,2.6213529412997802,-23.18563837896692
618,76.63999938964844,201.75999450683594,2.6325677989773983,-24.10239657053051
619,76.12000274658203,201.1999969482422,2.643194819869821,-24.763728404950506
620,76.37000274658203,201.75,2.6417440453611793,-24.726550073280713
621,75.85289764404297,200.81500244140625,2.6474269102253216,-25.006090472632387
622,75.62999725341797,199.52999877929688,2.6382388737992377,-24.24461864945797
623,74.94000244140625,199.6199951171875,2.663730832852127,-25.955223420448213
624,75.08999633789062,201.55999755859375,2.6842456703768143,-27.542931367280907
625,75.76000213623047,203.0800018310547,2.6805701703371043,-27.489275913447038
626,75.6500015258789,202.49000549316406,2.6766688884189223,-27.15764081781287
627,75.4800033569336,201.5,2.669581227323703,-26.56691436473468
628,75.0,199.75999450683594,2.663466593424479,-25.954305012267234
629,74.75,199.5500030517578,2.669565258217496,-26.331494940616714
630,75.17500305175781,200.52999877929688,2.66750902080087,-26.31327514858736
631,75.26000213623047,203.61000061035156,2.705421137801601,-29.193637459599124
632,75.77999877929688,204.9199981689453,2.7041435928992064,-29.2823056251791
633,76.73999786376953,206.5500030517578,2.6915560177422697,-28.657536145952086
634,76.86000061035156,205.85000610351562,2.6782462199953665,-27.675685682697313
635,76.83000183105469,206.25,2.6844981788954447,-28.146138478096383
636,76.5999984741211,205.24000549316406,2.6793734932319,-27.676358728529486
637,75.83000183105469,201.63999938964844,2.659105822506663,-25.884863401455213
638,75.80000305175781,201.86000061035156,2.6630605868513935,-26.17532352107306
639,75.41999816894531,200.17689514160156,2.6541620260079206,-25.38474522351941
640,75.76000213623047,200.89999389648438,2.6517949872180453,-25.309267978876726
641,75.62000274658203,199.85000610351562,2.6428193446812416,-24.588100327079125
642,75.15499877929688,198.5800018310547,2.642272703831884,-24.410262745857487
643,74.62999725341797,197.63999938964844,2.648264862164346,-24.703344793519925
644,75.0199966430664,203.25,2.7092776472256084,-29.397343879272732
645,74.41000366210938,200.25999450683594,2.6913047258565204,-27.840044475866556
646,74.27999877929688,201.02000427246094,2.7062467363487452,-28.905400029260328
647,74.125,200.25999450683594,2.701652539721227,-28.509439854263825
648,73.80999755859375,198.7489013671875,2.692709767527245,-27.73820099192735
649,74.8949966430664,201.74000549316406,2.6936379536087562,-28.180940064150597
650,75.37999725341797,203.1699981689453,2.6952773357886124,-28.471799422534012
651,74.05000305175781,202.94000244140625,2.740580608748386,-31.36559503612093
652,73.98999786376953,204.1407012939453,2.7590310472749224,-32.70722960584316
653,74.2750015258789,202.8350067138672,2.730865062900004,-30.732139647367767
654,74.49849700927734,202.75999450683594,2.7216655724153216,-30.132197891809675
655,74.01000213623047,200.7550048828125,2.7125388337819807,-29.27454864919803
656,74.16999816894531,201.72000122070312,2.7196980747016184,-29.863758219758942
657,74.37999725341797,201.5,2.7090616757281545,-29.150526787299093
658,78.80500030517578,202.5,2.5696338965269967,-19.75740913288913
659,78.36000061035156,201.8699951171875,2.57618674763665,-20.172586395803584
660,79.30000305175781,201.1199951171875,2.5361915179993093,-17.214778659922636
661,80.44999694824219,199.9600067138672,2.485519133611804,-13.353770228318377
662,80.5999984741211,200.0749969482422,2.4823201083866264,-13.116448048766069
663,82.4800033569336,206.8800048828125,2.508244380004882,-15.505840511574457
664,81.5999984741211,207.16000366210938,2.5387255825477597,-17.85272922892286
665,78.98999786376953,199.63119506835938,2.5272971321337954,-16.454095711705286
666,78.23999786376953,197.11500549316406,2.5193636359292615,-15.699450286792763
667,78.20999908447266,196.52000427246094,2.5127222423338047,-15.174907965004332
668,78.5999984741211,198.02000427246094,2.519338525657334,-15.758906440405577
669,77.66500091552734,194.8699951171875,2.509109545097909,-14.804949924958175
670,77.29499816894531,193.80999755859375,2.507406716473156,-14.613987264804615
671,77.4800033569336,196.36000061035156,2.5343313384456576,-16.729463907665455
672,76.16500091552734,191.99000549316406,2.520711654767723,-15.448048601500313
673,76.72000122070312,194.48350524902344,2.534977869585089,-16.638004969376276
674,76.19499969482422,194.31500244140625,2.550232997174035,-17.702586650827776
675,76.06999969482422,193.85000610351562,2.548310856858136,-17.531181004650954
676,75.37999725341797,192.32000732421875,2.551340068077521,-17.62180857780745
677,76.01499938964844,191.33079528808594,2.517013705510086,-15.141150810349496
678,76.5199966430664,192.25999450683594,2.512545778114026,-14.884250085543096
679,75.16010284423828,194.0500030517578,2.5818219468633092,-19.86827591890701
680,74.87999725341797,193.97000122070312,2.590411436104175,-20.446165241147007
681,75.04000091552734,196.17999267578125,2.614338889689266,-22.280352009541694
682,74.49240112304688,196.0449981689453,2.631744919124265,-23.431519117559127
683,74.37999725341797,196.47999572753906,2.6415703547032634,-24.130522514838155
684,73.97000122070312,197.17999267578125,2.665675130752782,-25.793487613837662
685,73.5,195.8300018310547,2.664353766408907,-25.54740063705156
686,73.54000091552734,193.13499450683594,2.626257711482529,-22.758442141161957
687,71.95999908447266,192.01499938964844,2.66835744625629,-25.349437667881766
688,71.94000244140625,191.30499267578125,2.659229721761484,-24.686397580173143
689,72.59500122070312,192.5,2.6516977307399174,-24.342992546908185
690,72.66000366210938,193.72000122070312,2.666116039871932,-25.410320873726924
691,71.98500061035156,193.25999450683594,2.684725885506832,-26.53571106285576
692,71.86000061035156,192.11000061035156,2.6733926938302552,-25.67930785808519
693,71.81999969482422,193.8000030517578,2.698412752370482,-27.46326147116229
694,71.4000015258789,192.39999389648438,2.6946777280774854,-27.04971273940233
695,70.77999877929688,190.77999877929688,2.6953942083861686,-26.8859339040826
696,70.48999786376953,188.6649932861328,2.6764789190482143,-25.452060966016994
697,70.5999984741211,190.10000610351562,2.6926347055545343,-26.62871254114338
698,70.56999969482422,188.8699951171875,2.676349666061281,-25.469160453729977
699,70.05999755859375,187.74000549316406,2.679703283405772,-25.53702586931788
700,69.45999908447266,192.9199981689453,2.7774258668550913,-32.12625028145461
701,69.3499984741211,193.07000732421875,2.7839943990231735,-32.534620678984474
702,69.08000183105469,191.50050354003906,2.772155449682554,-31.599264904390957
703,69.04000091552734,190.77999877929688,2.763325554017914,-30.97271131531965
704,68.79000091552734,189.00999450683594,2.7476376216208545,-29.78988842628629
705,69.37999725341797,190.1699981689453,2.740991722359526,-29.564152624796343
706,69.9000015258789,191.89999389648438,2.7453503534679853,-30.072801039967906
707,73.91000366210938,196.49000549316406,2.658503528039959,-25.24441822904989
708,74.32499694824219,196.27999877929688,2.64083426624263,-24.059706187724196
709,74.5199966430664,194.64999389648438,2.6120504920150887,-21.971700542612318
710,74.73999786376953,194.11500549316406,2.5972037870135125,-20.919989654779123
711,74.5250015258789,193.0399932861328,2.5902715777751366,-20.349944836205786
712,75.63500213623047,194.41000366210938,2.570370835872346,-19.11286843621553
713,75.5999984741211,194.0500030517578,2.566799033973311,-18.83508182083363
714,74.19000244140625,194.03990173339844,2.615445415123786,-22.13667418694194
715,73.26000213623047,192.3350067138672,2.6253753904649235,-22.616094630535507
716,73.38500213623047,193.86000061035156,2.6416841993200966,-23.84749783530608
717,73.1134033203125,195.0850067138672,2.668252301964287,-25.710415012693765
718,73.3499984741211,195.83999633789062,2.6699386559222047,-25.909707557814805
719,72.79000091552734,195.52999877929688,2.6862205841460156,-26.914990563905683
720,72.43000030517578,194.72000122070312,2.6883887947020844,-26.950535630995965
721,73.0,191.27999877929688,2.620273955880779,-22.171760352148958
722,73.12999725341797,188.71499633789062,2.5805415482778566,-19.301430042327688
723,73.48999786376953,191.3249969482422,2.603415464821576,-21.065888026995218
724,73.8499984741211,191.8800048828125,2.598239794819388,-20.775353335881498
725,73.48999786376953,192.35000610351562,2.6173630656525564,-22.090897182268655
726,73.90070343017578,194.4499969482422,2.631233370220434,-23.226253376339876
727,73.76000213623047,193.9199981689453,2.6290671441520064,-23.02672331875845
728,72.41000366210938,189.39999389648438,2.615660603751542,-21.67749493293578
729,72.0199966430664,183.39999389648438,2.5465148909325985,-16.593514376888287
730,71.69499969482422,182.3000030517578,2.5427157239379743,-16.256852162876093
731,71.30970001220703,182.74000549316406,2.5626247966529383,-17.601817806975838
732,71.05000305175781,181.7100067138672,2.5574947066715374,-17.181775909713018
733,70.95999908447266,181.08999633789062,2.552001108713605,-16.773160149834347
734,71.30000305175781,183.80999755859375,2.5779802200732465,-18.694585371011975
735,71.05999755859375,188.30999755859375,2.650014129304177,-23.758292401037174
736,71.08000183105469,188.27999877929688,2.648846284877806,-23.681309076227983
737,71.56999969482422,188.5424041748047,2.634377602050481,-22.79284397763677
738,71.33999633789062,188.52999877929688,2.6426970627578155,-23.320653339398
739,71.9000015258789,190.17999267578125,2.6450624289254003,-23.655348751843995
740,71.69999694824219,190.25,2.653417128278751,-24.195111934417064
741,71.93000030517578,187.8300018310547,2.6112887673314695,-21.23489900820274
742,72.76499938964844,183.3300018310547,2.519480565777827,-14.773715337877002
743,72.30989837646484,181.22999572753906,2.5062958156019914,-13.742616604443151
744,72.19999694824219,181.13999938964844,2.5088643635193195,-13.91074855721032
745,71.55999755859375,179.41000366210938,2.5071270232395886,-13.683935737697619
746,72.04000091552734,180.83999633789062,2.5102719883352025,-13.986532272782222
747,72.19000244140625,183.28500366210938,2.538925023736833,-16.079227183073662
748,73.41000366210938,184.64999389648438,2.5153246789959174,-14.578769399225388
749,73.77999877929688,183.22999572753906,2.483464336664567,-12.289754251193637
750,73.93000030517578,184.52000427246094,2.4958745233434394,-13.227450382188204
751,74.04000091552734,184.55999755859375,2.492706581259491,-13.00908242606456
752,73.70999908447266,184.9499969482422,2.509157498920696,-14.174165542482337
753,73.62999725341797,185.82080078125,2.523710548863616,-15.232871718831882
754,73.25,185.77999877929688,2.536245717123507,-16.084578968721353
755,73.43000030517578,186.3000030517578,2.5371102039696747,-16.18181192834026
756,72.1500015258789,183.52499389648438,2.5436589052691465,-16.413168589119543
757,71.80999755859375,183.9250030517578,2.561272932806929,-17.61175374391845
758,72.05000305175781,183.85000610351562,2.5517001848208833,-16.973049765651062
759,71.5199966430664,183.39999389648438,2.5643177083994497,-17.76787714374347
760,71.94999694824219,183.24000549316406,2.5467687736662343,-16.59793604415355
761,72.38500213623047,184.48500061035156,2.5486633303283734,-16.821223369016472
762,72.72000122070312,184.8699951171875,2.542216611852252,-16.419396972381882
763,73.19999694824219,188.50999450683594,2.5752732563653855,-18.932018140687426
764,72.63999938964844,186.47999572753906,2.5671805794936913,-18.217299926075178
765,72.07499694824219,186.1199951171875,2.582310135244851,-19.184334976463184
766,72.44000244140625,187.03500366210938,2.5819298365346457,-19.242045799646057
767,72.87999725341797,187.54530334472656,2.5733439957824773,-18.71891843259123
768,72.83999633789062,189.3000030517578,2.598846960035964,-20.567569311293333
769,72.48999786376953,188.6199951171875,2.6020140802274696,-20.709611729650923
770,74.0199966430664,194.08999633789062,2.6221292237260783,-22.58606575087375
771,73.83999633789062,195.22500610351562,2.643892413132974,-24.14384682934078
772,73.84500122070312,196.27000427246094,2.657864459719649,-25.177089902231124
773,74.22000122070312,196.25180053710938,2.644190208964405,-24.278114091738182
774,74.12000274658203,196.21670532226562,2.6472841075456377,-24.47788784639473
775,74.30000305175781,195.6300048828125,2.632974385566788,-23.468416094099574
776,74.5199966430664,195.58999633789062,2.624664588683781,-22.911702984018568
777,75.98999786376953,196.40499877929688,2.584616453489055,-20.274076023773937
778,75.68000030517578,197.52000427246094,2.60993662098271,-22.11718069819502
779,75.83499908447266,198.64999389648438,2.6195028192089516,-22.883120731589962
780,75.9000015258789,198.125,2.6103425035169097,-22.2054539412212
781,76.27999877929688,198.24000549316406,2.598846469134558,-21.427950182542666
782,76.51000213623047,198.9199981689453,2.5999214823541212,-21.567728101054875
783,76.70999908447266,199.63999938964844,2.6025290284491582,-21.817991382757434
784,77.26000213623047,196.25,2.540124185525619,-17.136185781826775
785,77.4800033569336,195.6699981689453,2.525425783315161,-16.039461466259205
786,78.2300033569336,196.1699981689453,2.5076056468244876,-14.777917315976419
787,78.44000244140625,195.9199981689453,2.497705151339015,-14.034687104219694
788,79.19000244140625,196.84500122070312,2.4857304603109642,-13.19814600569469
789,78.98500061035156,196.8800048828125,2.49262522455447,-13.714642702859601
790,78.44000244140625,195.3000030517578,2.4898010832883974,-13.414691987032194
791,76.55000305175781,192.5,2.5146961766917872,-15.053778760438712
792,76.61000061035156,192.1649932861328,2.5083538931621865,-14.57785424874208
793,76.38999938964844,192.4499969482422,2.5193087902330964,-15.379580395364338
794,76.58999633789062,192.5800018310547,2.5144276150824343,-15.039847339176271
795,76.91000366210938,193.13999938964844,2.5112467844648036,-14.848235524403089
796,76.59310150146484,192.64999389648438,2.5152394944184358,-15.102546227632837
