,sbux,low,Ratio,Spread
397,90.84500122070312,209.2949981689453,2.3038691766922232,0.6625884093891306
398,91.02999877929688,209.67999267578125,2.303416406542556,0.7099122329833141
399,91.80999755859375,206.0399932861328,2.244199964765675,6.172680380049073
400,92.06999969482422,205.375,2.230639738033423,7.445269194997806
401,92.25,205.3000030517578,2.225474287823933,7.940906458723262
402,92.55000305175781,204.63999938964844,2.211129039889985,9.301983256314898
403,91.86000061035156,204.00999450683594,2.220879524834734,8.319530624936462
404,91.94999694824219,203.47999572753906,2.2129418431854444,9.059840647459751
405,90.97000122070312,202.10000610351562,2.2216115575638944,8.149691309764663
406,90.81999969482422,201.86000061035156,2.2226381996107345,8.039160235187595
407,90.9000015258789,202.3000030517578,2.225522548469526,7.786113007114025
408,90.86000061035156,201.88999938964844,2.221989852888548,8.10263906255706
409,90.79000091552734,201.89999389648438,2.22381310563413,7.929063201312644
410,91.38999938964844,202.66000366210938,2.217529325041929,8.571181877621726
411,91.1050033569336,202.2449951171875,2.2199109562054096,8.320186989962863
412,91.48999786376953,202.41000366210938,2.2123730286178604,9.054866979772314
413,86.94000244140625,202.25,2.3263169349035575,-1.4179530527295152
414,87.08999633789062,202.36500549316406,2.323630887616885,-1.1824398071828877
415,87.22000122070312,202.52999877929688,2.322059114248476,-1.0436264143925054
416,87.4000015258789,202.47999572753906,2.31670471616165,-0.5729830471514528
417,87.48989868164062,203.00999450683594,2.320382096286925,-0.8929023606178101
418,87.5,203.75999450683594,2.3286856515066963,-1.6192967242977114
419,88.0999984741211,204.16000366210938,2.3173667105349645,-0.6171774376370958
420,85.01499938964844,202.82000732421875,2.385696745048903,-6.486474366726739
421,84.76000213623047,205.3000030517578,2.422133056601267,-9.562369779104401
422,84.50499725341797,205.74000549316406,2.434648981481891,-10.598289734379719
423,84.62999725341797,206.08999633789062,2.43518850320614,-10.656169744160408
424,84.45999908447266,205.27000427246094,2.4303813224904274,-10.233444135289787
425,84.30999755859375,205.0,2.431502857742691,-10.31397643056998
426,84.12000274658203,204.8800048828125,2.4355682143761843,-10.637977658759482
427,82.76930236816406,200.28500366210938,2.4197981368892862,-9.199410160467309
428,82.6500015258789,197.6999969482422,2.3920144379711776,-6.893195995797427
429,82.62000274658203,198.02000427246094,2.3967562053930456,-7.283307067758315
430,83.27999877929688,197.6199951171875,2.3729586697150045,-5.3409619750665485
431,82.93000030517578,198.89999389648438,2.3984082137290277,-7.43886752640573
432,83.12000274658203,200.13720703125,2.4078103996390907,-8.232066486763912
433,83.36000061035156,200.6300048828125,2.406789868208068,-8.164016527358868
434,82.0199966430664,199.23500061035156,2.4291027647486985,-9.900449676613434
435,81.66000366210938,198.27000427246094,2.427994065403883,-9.776716140658877
436,81.8499984741211,198.88499450683594,2.429871694740695,-9.947710029656875
437,82.24559783935547,200.91000366210938,2.4428055596912643,-11.048248297868966
438,82.78500366210938,201.39999389648438,2.4328076944769768,-10.277708250169539
439,83.05999755859375,203.3000030517578,2.447628329248891,-11.535087831786441
440,83.12000274658203,202.6199951171875,2.4376803226888657,-10.714854572701412
441,82.7416000366211,206.2949981689453,2.4932440039549633,-15.274141876878943
442,82.54119873046875,206.21800231933594,2.4983645196712403,-15.665461170184798
443,82.69499969482422,206.49000549316406,2.4970071498299795,-15.578048919106081
444,82.36000061035156,206.4499969482422,2.5066779433983415,-16.320895272355486
445,81.94000244140625,206.7100067138672,2.5226995430184616,-17.56239316443127
446,81.77999877929688,207.57000732421875,2.5381512646435307,-18.796304201448166
447,81.5,206.75999450683594,2.5369324479366373,-18.64061680169921
448,80.8499984741211,205.17999267578125,2.537785980805632,-18.579594878169118
449,80.51010131835938,204.80999755859375,2.54390435740129,-19.003900896703854
450,80.80000305175781,205.64999389648438,2.545173095658818,-19.166429735432317
451,81.02999877929688,204.47000122070312,2.523386453177945,-17.448963107607725
452,81.31999969482422,204.3300018310547,2.5126660427675787,-16.63126444140123
453,81.02999877929688,204.59500122070312,2.524929091730124,-17.573963107607725
454,80.68000030517578,204.72000122070312,2.5374318349819087,-18.51686987965006
455,80.80999755859375,207.7946014404297,2.5713971998299083,-21.287681249483867
456,80.97000122070312,206.9199981689453,2.5555143269040506,-20.039167551334188
457,80.57649993896484,206.6199951171875,2.564271161861066,-20.658732403263073
458,80.6500015258789,206.3560028076172,2.558660866750286,-20.22297521430626
459,80.05999755859375,203.91000366210938,2.546964899828696,-19.15574848083874
460,79.70999908447266,203.8800048828125,2.5577720138567646,-19.9436564735842
461,79.77999877929688,204.14500427246094,2.558849428378747,-20.045074508824186
462,79.87999725341797,203.63999938964844,2.5493240659936918,-19.30638452386107
463,80.52999877929688,205.92999267578125,2.5571836060765336,-20.077397902469315
464,81.0,206.02999877929688,2.5435802318431713,-19.079064413943613
465,81.16999816894531,206.50999450683594,2.544166553718665,-19.16179368492361
466,81.0199966430664,205.36000061035156,2.5346829069256205,-18.362336356180364
467,81.08000183105469,205.8699951171875,2.5390970703991353,-18.732105538501557
468,80.91999816894531,205.5749969482422,2.5404720909538496,-18.811017796221577
469,80.30999755859375,205.052001953125,2.553256234424863,-19.713525101962645
470,79.79499816894531,205.3300018310547,2.5732189553575955,-21.195020193546853
471,79.73500061035156,203.6699981689453,2.554336196273935,-19.675224026921754
472,79.4749984741211,203.00999450683594,2.554388152306045,-19.6228158936283
473,79.56500244140625,203.38999938964844,2.556274657811142,-19.792491704183945
474,79.48999786376953,201.8699951171875,2.5395647319446857,-18.447764630108807
475,79.5,201.24000549316406,2.5313208238133846,-17.794401147161167
476,79.54000091552734,199.25,2.5050288874349707,-15.710918047330765
477,79.36000061035156,199.0500030517578,2.5081905433578604,-15.931561414571846
478,78.98999786376953,198.19000244140625,2.5090518774695445,-15.936215294111022
479,79.43000030517578,198.39999389648438,2.497796715777632,-15.117970904889958
480,79.61000061035156,198.0,2.487124714005521,-14.297336692922315
481,79.5250015258789,198.0500030517578,2.490411810772599,-14.54597297295966
482,79.61499786376953,198.50999450683594,2.4933743620330118,-14.795653184811371
483,80.61000061035156,200.42999267578125,2.4864159677235254,-14.390442689136634
484,81.2300033569336,202.97999572753906,2.498830325484816,-15.491569581112017
485,81.3302001953125,202.77999877929688,2.4932927533969624,-15.05742397592742
486,81.18000030517578,202.24000549316406,2.491254061750353,-14.868430812327531
487,81.08999633789062,202.42999267578125,2.4963620892555465,-15.268747067201573
488,81.21499633789062,203.47999572753906,2.5054485612604287,-16.026639284013513
489,81.20999908447266,203.14999389648438,2.5015391723520737,-15.708315467905706
490,80.81999969482422,206.2100067138672,2.5514725005260432,-19.679712663997194
491,80.72000122070312,208.53500366210938,2.5834365771617973,-22.23839471438997
492,80.83000183105469,208.57000732421875,2.5803538611833443,-22.016339415424554
493,80.82330322265625,209.0,2.5858878772157565,-22.461985979943748
494,80.38999938964844,208.52999877929688,2.5939793551752235,-23.004566714801868
495,80.4000015258789,209.80999755859375,2.60957703453601,-24.26119163517454
496,80.1500015258789,208.72000122070312,2.6041172457534065,-23.755416967175634
497,80.20999908447266,208.625,2.600984944287157,-23.52020825098826
498,79.86260223388672,207.50999450683594,2.5983375034427167,-23.217029830481962
499,79.45999908447266,206.6999969482422,2.601308826199491,-23.347870208905633
500,79.6500015258789,206.56500244140625,2.5934086438691613,-22.768861527662224
501,79.16000366210938,205.5399932861328,2.596513185667225,-22.88892185324805
502,79.18000030517578,205.4600067138672,2.5948472584236253,-22.76220539216449
503,79.01000213623047,205.02000427246094,2.594861393864561,-22.719469407317305
504,78.30999755859375,201.32000732421875,2.5708084995608056,-20.655303832190228
505,78.36000061035156,200.9600067138672,2.5645738278276613,-20.17845175624815
506,78.11000061035156,199.92999267578125,2.5595953285562443,-19.732659388053932
507,78.13500213623047,199.6199951171875,2.5548088521088754,-19.364236096664925
508,78.06999969482422,198.14999389648438,2.538106758947779,-18.046138215423397
509,78.15499877929688,197.92999267578125,2.5325314537425667,-17.62750376644074
510,77.91000366210938,197.10000610351562,2.5298420849564525,-17.37004302008951
511,77.19999694824219,195.39999389648438,2.5310881038957547,-17.329236045097574
512,77.05000305175781,196.05999755859375,2.5445813081524706,-18.33975844591761
513,77.47000122070312,197.30999755859375,2.5469213172784166,-18.608270319466826
514,77.29000091552734,197.5500030517578,2.555958089166882,-19.268916128114157
515,77.79000091552734,198.9199981689453,2.5571409670627694,-19.47046790551819
516,77.77999877929688,200.0399932861328,2.5718693292057306,-20.613836881629894
517,77.97000122070312,200.5,2.571501819430033,-20.62982942108961
518,77.09980010986328,202.36000061035156,2.624650132970499,-24.523391415907142
519,76.43000030517578,200.35000610351562,2.6213529412997802,-24.078643150621943
520,76.63999938964844,201.75999450683594,2.6325677989773983,-24.99788749071685
521,76.12000274658203,201.1999969482422,2.643194819869821,-25.6530631607245
522,76.37000274658203,201.75,2.6417440453611793,-25.618844542590594
523,75.85289764404297,200.81500244140625,2.6474269102253216,-25.892263010056453
524,75.62999725341797,199.52999877929688,2.6382388737992377,-25.12815230166892
525,74.94000244140625,199.6199951171875,2.663730832852127,-26.830588324719983
526,75.08999633789062,201.55999755859375,2.6842456703768143,-28.42007202741557
527,75.76000213623047,203.0800018310547,2.6805701703371043,-28.374348674503537
528,75.6500015258789,202.49000549316406,2.6766688884189223,-28.041411297687702
529,75.4800033569336,201.5,2.669581227323703,-27.448672261082706
530,75.0,199.75999450683594,2.663466593424479,-26.830380218884173
531,74.75,199.5500030517578,2.669565258217496,-27.204610433697766
532,75.17500305175781,200.52999877929688,2.66750902080087,-27.191422190808723
533,75.26000213623047,203.61000061035156,2.705421137801601,-30.072790793583877
534,75.77999877929688,204.9199981689453,2.7041435928992064,-30.167615123576226
535,76.73999786376953,206.5500030517578,2.6915560177422697,-29.554210933488136
536,76.86000061035156,205.85000610351562,2.6782462199953665,-28.573781165246956
537,76.83000183105469,206.25,2.6844981788954447,-29.04387880947347
538,76.5999984741211,205.24000549316406,2.6793734932319,-28.571376083711314
539,75.83000183105469,201.63999938964844,2.659105822506663,-26.77076487868881
540,75.80000305175781,201.86000061035156,2.6630605868513935,-27.06086984713407
541,75.41999816894531,200.17689514160156,2.6541620260079206,-26.265792727198985
542,75.76000213623047,200.89999389648438,2.6517949872180453,-26.194340739933224
543,75.62000274658203,199.85000610351562,2.6428193446812416,-25.471515655781403
544,75.15499877929688,198.5800018310547,2.642272703831884,-25.28817296041491
545,74.62999725341797,197.63999938964844,2.648264862164346,-25.575039591587384
546,75.0199966430664,203.25,2.7092776472256084,-30.2736558232303
547,74.41000366210938,200.25999450683594,2.6913047258565204,-28.709134801894024
548,74.27999877929688,201.02000427246094,2.7062467363487452,-29.77295124644222
549,74.125,200.25999450683594,2.701652539721227,-29.3751560635052
550,73.80999755859375,198.7489013671875,2.692709767527245,-28.60018793321011
551,74.8949966430664,201.74000549316406,2.6936379536087562,-29.055772151340207
552,75.37999725341797,203.1699981689453,2.6952773357886124,-29.352373361209075
553,74.05000305175781,202.94000244140625,2.740580608748386,-32.23042336743087
554,73.98999786376953,204.1407012939453,2.7590310472749224,-33.57134754448465
555,74.2750015258789,202.8350067138672,2.730865062900004,-31.59963170279535
556,74.49849700927734,202.75999450683594,2.7216655724153216,-31.00233587766691
557,74.01000213623047,200.7550048828125,2.7125388337819807,-30.138903415503435
558,74.16999816894531,201.72000122070312,2.7196980747016184,-30.730007155759196
559,74.37999725341797,201.5,2.7090616757281545,-30.019261871830665
560,78.80500030517578,202.5,2.5696338965269967,-20.678531183134893
561,78.36000061035156,201.8699951171875,2.57618674763665,-21.088440159568464
562,79.30000305175781,201.1199951171875,2.5361915179993093,-18.14176097548581
563,80.44999694824219,199.9600067138672,2.485519133611804,-14.294367153887904
564,80.5999984741211,200.0749969482422,2.4823201083866264,-14.058820820521774
565,82.4800033569336,206.8800048828125,2.508244380004882,-16.470470386926806
566,81.5999984741211,207.16000366210938,2.5387255825477597,-18.80694085482206
567,78.98999786376953,199.63119506835938,2.5272971321337954,-17.377407921064147
568,78.23999786376953,197.11500549316406,2.5193636359292615,-16.61388335554402
569,78.20999908447266,196.52000427246094,2.5127222423338047,-16.08898588258303
570,78.5999984741211,198.02000427246094,2.519338525657334,-16.677601503874357
571,77.66500091552734,194.8699951171875,2.509109545097909,-15.712575688706252
572,77.29499816894531,193.80999755859375,2.507406716473156,-15.517232620003213
573,77.4800033569336,196.36000061035156,2.5343313384456576,-17.634899512300436
574,76.16500091552734,191.99000549316406,2.520711654767723,-16.337916084033182
575,76.72000122070312,194.48350524902344,2.534977869585089,-17.534443019571697
576,76.19499969482422,194.31500244140625,2.550232997174035,-18.59280928453323
577,76.06999969482422,193.85000610351562,2.548310856858136,-18.41992378158848
578,75.37999725341797,192.32000732421875,2.551340068077521,-18.502382516482513
579,76.01499938964844,191.33079528808594,2.517013705510086,-16.029242446696188
580,76.5199966430664,192.25999450683594,2.512545778114026,-15.778320310715841
581,75.16010284423828,194.0500030517578,2.5818219468633092,-20.74624655974482
582,74.87999725341797,193.97000122070312,2.590411436104175,-21.320819752750353
583,75.04000091552734,196.17999267578125,2.614338889689266,-23.156900781163145
584,74.49240112304688,196.0449981689453,2.631744919124265,-24.30158493510841
585,74.37999725341797,196.47999572753906,2.6415703547032634,-24.999257599369727
586,73.97000122070312,197.17999267578125,2.665675130752782,-26.657368815138526
587,73.5,195.8300018310547,2.664353766408907,-26.40571756245329
588,73.54000091552734,193.13499450683594,2.626257711482529,-23.6172326315682
589,71.95999908447266,192.01499938964844,2.66835744625629,-26.189522747063748
590,71.94000244140625,191.30499267578125,2.659229721761484,-25.526245922014496
591,72.59500122070312,192.5,2.6516977307399174,-25.190595323761798
592,72.66000366210938,193.72000122070312,2.666116039871932,-26.258693205003325
593,71.98500061035156,193.25999450683594,2.684725885506832,-27.37609213145599
594,71.86000061035156,192.11000061035156,2.6733926938302552,-26.51820906991746
595,71.81999969482422,193.8000030517578,2.698412752370482,-28.30168911799005
596,71.4000015258789,192.39999389648438,2.6946777280774854,-27.8831680891674
597,70.77999877929688,190.77999877929688,2.6953942083861686,-27.712049131762356
598,70.48999786376953,188.6649932861328,2.6764789190482143,-26.274742915156352
599,70.5999984741211,190.10000610351562,2.6926347055545343,-27.452696771464375
600,70.56999969482422,188.8699951171875,2.676349666061281,-26.292789532878388
601,70.05999755859375,187.74000549316406,2.679703283405772,-26.35461710756259
602,69.45999908447266,192.9199981689453,2.7774258668550913,-32.93673822527792
603,69.3499984741211,193.07000732421875,2.7839943990231735,-33.34380634162615
604,69.08000183105469,191.50050354003906,2.772155449682554,-32.405254116156115
605,69.04000091552734,190.77999877929688,2.763325554017914,-31.778226962080268
606,68.79000091552734,189.00999450683594,2.7476376216208545,-30.59244435951105
607,69.37999725341797,190.1699981689453,2.740991722359526,-30.373693438610573
608,69.9000015258789,191.89999389648438,2.7453503534679853,-30.888498108517794
609,73.91000366210938,196.49000549316406,2.658503528039959,-26.107589128005614
610,74.32499694824219,196.27999877929688,2.64083426624263,-24.927790131664963
611,74.5199966430664,194.64999389648438,2.6120504920150887,-22.84209305949811
612,74.73999786376953,194.11500549316406,2.5972037870135125,-21.79298673402822
613,74.5250015258789,193.0399932861328,2.5902715777751366,-21.220396605169228
614,75.63500213623047,194.41000366210938,2.570370835872346,-19.99646134050407
615,75.5999984741211,194.0500030517578,2.566799033973311,-19.718260321871966
616,74.19000244140625,194.03990173339844,2.615445415123786,-23.003159950606133
617,73.26000213623047,192.3350067138672,2.6253753904649235,-23.471570256233306
618,73.38500213623047,193.86000061035156,2.6416841993200966,-24.704453317771836
619,73.1134033203125,195.0850067138672,2.668252301964287,-26.56415507639231
620,73.3499984741211,195.83999633789062,2.6699386559222047,-26.76624863703036
621,72.79000091552734,195.52999877929688,2.6862205841460156,-27.76490191370432
622,72.43000030517578,194.72000122070312,2.6883887947020844,-27.796184986077108
623,73.0,191.27999877929688,2.620273955880779,-23.024157850478943
624,73.12999725341797,188.71499633789062,2.5805415482778566,-20.15536655917994
625,73.48999786376953,191.3249969482422,2.603415464821576,-21.924086538564993
626,73.8499984741211,191.8800048828125,2.598239794819388,-21.637813842168768
627,73.48999786376953,192.35000610351562,2.6173630656525564,-22.94909569383843
628,73.90070343017578,194.4499969482422,2.631233370220434,-24.089314171206226
629,73.76000213623047,193.9199981689453,2.6290671441520064,-23.888118371527995
630,72.41000366210938,189.39999389648438,2.615660603751542,-22.522907550676294
631,72.0199966430664,183.39999389648438,2.5465148909325985,-17.43430975841541
632,71.69499969482422,182.3000030517578,2.5427157239379743,-17.093799952935925
633,71.30970001220703,182.74000549316406,2.5626247966529383,-18.43420409029163
634,71.05000305175781,181.7100067138672,2.5574947066715374,-18.011087678592546
635,70.95999908447266,181.08999633789062,2.552001108713605,-17.601406374872838
636,71.30000305175781,183.80999755859375,2.5779802200732465,-19.52685685342739
637,71.05999755859375,188.30999755859375,2.650014129304177,-24.587722493425375
638,71.08000183105469,188.27999877929688,2.648846284877806,-24.510975996280095
639,71.56999969482422,188.5424041748047,2.634377602050481,-23.628311910928645
640,71.33999633789062,188.52999877929688,2.6426970627578155,-24.153398296494643
641,71.9000015258789,190.17999267578125,2.6450624289254003,-24.494723528680836
642,71.69999694824219,190.25,2.653417128278751,-25.03211888623123
643,71.93000030517578,187.8300018310547,2.6112887673314695,-22.074628936212136
644,72.76499938964844,183.3300018310547,2.519480565777827,-15.62333069825742
645,72.30989837646484,181.22999572753906,2.5062958156019914,-14.586844090307935
646,72.19999694824219,181.13999938964844,2.5088643635193195,-14.753674936096203
647,71.55999755859375,179.41000366210938,2.5071270232395886,-14.519285257157534
648,72.04000091552734,180.83999633789062,2.5102719883352025,-14.827564481973255
649,72.19000244140625,183.28500366210938,2.538925023736833,-16.922035238450903
650,73.41000366210938,184.64999389648438,2.5153246789959174,-15.436020871109392
651,73.77999877929688,183.22999572753906,2.483464336664567,-13.151386041303809
652,73.93000030517578,184.52000427246094,2.4958745233434394,-14.090858018484553
653,74.04000091552734,184.55999755859375,2.492706581259491,-13.873792343542547
654,73.70999908447266,184.9499969482422,2.509157498920696,-15.034968616415384
655,73.62999725341797,185.82080078125,2.523710548863616,-16.092727662755877
656,73.25,185.77999877929688,2.536245717123507,-16.939936180587196
657,73.43000030517578,186.3000030517578,2.5371102039696747,-17.039300137564865
658,72.1500015258789,183.52499389648438,2.5436589052691465,-17.255503079492215
659,71.80999755859375,183.9250030517578,2.561272932806929,-18.450062976914253
660,72.05000305175781,183.85000610351562,2.5517001848208833,-17.81420038867408
661,71.5199966430664,183.39999389648438,2.5643177083994497,-18.602753098198875
662,71.94999694824219,183.24000549316406,2.5467687736662343,-17.437902709503575
663,72.38500213623047,184.48500061035156,2.5486633303283734,-17.66633999733874
664,72.72000122070312,184.8699951171875,2.542216611852252,-17.268479606003424
665,73.19999694824219,188.50999450683594,2.5752732563653855,-19.7867833737168
666,72.63999938964844,186.47999572753906,2.5671805794936913,-19.06543542968764
667,72.07499694824219,186.1199951171875,2.582310135244851,-20.02578149858114
668,72.44000244140625,187.03500366210938,2.5819298365346457,-20.087813568559156
669,72.87999725341797,187.54530334472656,2.5733439957824773,-19.569895235907623
670,72.83999633789062,189.3000030517578,2.598846960035964,-21.418072549605185
671,72.48999786376953,188.6199951171875,2.6020140802274696,-21.555971387077207
672,74.0199966430664,194.08999633789062,2.6221292237260783,-23.450538840687827
673,73.83999633789062,195.22500610351562,2.643892413132974,-25.006188921796095
674,73.84500122070312,196.27000427246094,2.657864459719649,-26.039491246764086
675,74.22000122070312,196.25180053710938,2.644190208964405,-25.144955006574932
676,74.12000274658203,196.21670532226562,2.6472841075456377,-25.34354489388177
677,74.30000305175781,195.6300048828125,2.632974385566788,-24.336204138945376
678,74.5199966430664,195.58999633789062,2.624664588683781,-23.78209550090436
679,75.98999786376953,196.40499877929688,2.584616453489055,-21.161871670702382
680,75.68000030517578,197.52000427246094,2.60993662098271,-23.00130632924244
681,75.83499908447266,198.64999389648438,2.6195028192089516,-23.769081370577894
682,75.9000015258789,198.125,2.6103425035169097,-23.09218413463192
683,76.27999877929688,198.24000549316406,2.598846469134558,-22.31917910801151
684,76.51000213623047,198.9199981689453,2.5999214823541212,-22.46168000271898
685,76.70999908447266,199.63999938964844,2.6025290284491582,-22.7143110191209
686,77.26000213623047,196.25,2.540124185525619,-18.039016824098482
687,77.4800033569336,195.6699981689453,2.525425783315161,-16.944897070894186
688,78.2300033569336,196.1699981689453,2.5076056468244876,-15.692232061219002
689,78.44000244140625,195.9199981689453,2.497705151339015,-14.951487997993596
690,79.19000244140625,196.84500122070312,2.4857304603109642,-14.123826040076224
691,78.98500061035156,196.8800048828125,2.49262522455447,-14.637895750464125
692,78.44000244140625,195.3000030517578,2.4898010832883974,-14.331492880806096
693,76.55000305175781,192.5,2.5146961766917872,-15.948204227107325
694,76.61000061035156,192.1649932861328,2.5083538931621865,-15.472990017755862
695,76.38999938964844,192.4499969482422,2.5193087902330964,-16.272111602014846
696,76.58999633789062,192.5800018310547,2.5144276150824343,-15.934746280526142
697,76.91000366210938,193.13999938964844,2.5112467844648036,-15.746922985789226
698,76.59310150146484,192.64999389648438,2.5152394944184358,-15.997481930561364
699,76.27999877929688,191.8000030517578,2.514420636092278,-15.879176666605261
700,76.08000183105469,192.3699951171875,2.5285224827461166,-16.916538936336153
701,76.56500244140625,192.7949981689453,2.518056449047823,-16.208150522181583
702,77.04000091552734,193.91000366210938,2.5170041713100106,-16.213138408357437
703,77.80000305175781,194.55999755859375,2.5007710787512347,-15.087093436242426
704,78.69999694824219,194.65499877929688,2.473380004160783,-13.078910908559706
705,79.12000274658203,194.99000549316406,2.464484311479471,-12.43241166694564
706,79.43000030517578,196.22000122070312,2.4703512585523324,-12.937978229108708
707,79.6500015258789,195.24000549316406,2.451224127468837,-11.443864579420037
708,78.65499877929688,195.30999755859375,2.4831225044784078,-13.839065309469774
709,78.7300033569336,195.89999389648438,2.4882508007569117,-14.2537844489746
710,78.94999694824219,196.42080688476562,2.487914052910409,-14.26049734413671
711,79.05999755859375,196.69000244140625,2.487857431258246,-14.272633939702544
712,78.91999816894531,195.64999389648438,2.4790927323345002,-13.559788103597597
713,79.05999755859375,195.4499969482422,2.472173070880609,-13.032628446538482
714,80.58000183105469,198.2449951171875,2.460225745996272,-12.275548878285022
715,79.45999908447266,197.02999877929688,2.479612396796499,-13.67787203996032
716,78.93000030517578,197.50830078125,2.5023223111314055,-15.39472112943902
717,78.94000244140625,197.98500061035156,2.5080440142791645,-15.848047099616409
718,78.61000061035156,196.6699981689453,2.5018445063215955,-15.30422154143453
719,78.63999938964844,197.19000244140625,2.507502593741917,-15.754122066153329
720,78.9800033569336,196.77000427246094,2.491390173575963,-14.539573155059443
721,79.06500244140625,192.50999450683594,2.4348319555103015,-10.08093016115491
722,79.41999816894531,192.22999572753906,2.4204230692453548,-8.97134659486882
723,78.76000213623047,192.11500549316406,2.4392458136410973,-10.398692297912149
724,79.26000213623047,193.97000122070312,2.447262124562039,-11.085244685667774
725,79.21499633789062,194.07000732421875,2.449914994585311,-11.290424239827033
726,79.30000305175781,195.28500366210938,2.4626102918892707,-12.306769520407684
727,79.45999908447266,195.5800018310547,2.4613642598099794,-12.227875091718133
728,79.27999877929688,193.5800018310547,2.4417255904601003,-10.648515407201373
729,79.29000091552734,194.18499755859375,2.449047740149118,-11.230137275816261
730,78.9800033569336,193.7050018310547,2.4525828513281454,-11.474570713653193
731,78.55999755859375,192.5399932861328,2.4508655711518754,-11.291068124212572
732,78.31999969482422,192.72500610351562,2.4607380854759104,-12.0369287525629
733,78.58999633789062,193.33999633789062,2.4601094967181663,-12.020967428228246
734,78.4800033569336,192.42999267578125,2.451962085177209,-11.368004898163221
735,79.30000305175781,196.4700927734375,2.4775546685061878,-13.49185863173581
736,79.87999725341797,196.4199981689453,2.458938469236624,-12.086383303157945
737,80.02999877929688,197.52000427246094,2.4680745631044267,-12.83585283893244
738,79.94999694824219,197.997802734375,2.476520453935155,-13.500606514179182
739,80.08000183105469,197.05999755859375,2.460789124035393,-12.258994659474737
740,79.27999877929688,195.0800018310547,2.460645873294309,-12.148515407201373
741,78.88999938964844,194.2899932861328,2.4627962325935395,-12.269891240988173
742,76.5199966430664,188.10000610351562,2.4581810553511003,-11.618331907395529
743,76.2300033569336,187.90750122070312,2.4650071224693417,-12.103508472110647
744,76.31999969482422,187.8350067138672,2.4611505170984107,-11.820702722048296
745,76.31999969482422,187.77999877929688,2.460429763235855,-11.765694787477983
746,76.24649810791016,187.3699951171875,2.457424272154853,-11.52745600475511
747,76.33000183105469,188.0,2.462989591119237,-11.962322149256906
748,75.66000366210938,186.30999755859375,2.4624635017285628,-11.838029504193187
749,72.5,182.15499877929688,2.5124827417834052,-15.06760119026238
750,72.30999755859375,180.52000427246094,2.496473660176564,-13.876620857833913
751,72.91999816894531,181.4199981689453,2.4879320176149875,-13.351112453460033
752,72.81999969482422,181.66000366210938,2.4946443892256855,-13.824803048774683
753,72.8595962524414,181.48500061035156,2.490886718361005,-13.557267328964585
754,72.55999755859375,180.5399932861328,2.4881477309910727,-13.31238820161407
755,72.36000061035156,181.36000061035156,2.5063570906660115,-14.599765730134024
756,72.76319885253906,179.6300048828125,2.4686930717112685,-11.927541401202191
757,72.63500213623047,179.22999572753906,2.467543064036599,-11.82711344463452
758,72.83999633789062,177.2100067138672,2.4328667713247034,-9.32807621171456
759,72.91000366210938,178.30999755859375,2.445617728740559,-10.264467873002204
760,72.33999633789062,178.50999450683594,2.4676527998845783,-11.796507344466775
761,71.91000366210938,177.39500427246094,2.4669030070698414,-11.686361266436322
762,72.30000305175781,178.0,2.4619639348088844,-11.37997261526671
763,74.41000366210938,178.8000030517578,2.402902758393564,-7.249143346815899
764,74.30120086669922,178.11500549316406,2.3972022445870422,-6.818405591515798
765,74.41999816894531,179.22000122070312,2.408223671463214,-7.645785485867478
766,73.95999908447266,179.1699981689453,2.422525694792237,-8.67074816722679
767,73.69999694824219,177.11000061035156,2.4031208676267903,-7.218346137448961
768,74.86000061035156,180.27999877929688,2.408228657619967,-7.677547200162039
769,74.18000030517578,179.00999450683594,2.413184062690626,-7.9966265829678065
770,71.44000244140625,172.35400390625,2.4125699610328475,-7.743700492266711
771,71.31999969482422,171.8000030517578,2.4088615225306227,-7.470132457773516
772,71.21980285644531,171.7899932861328,2.4121099244321482,-7.694271349090897
773,71.4000015258789,171.5050048828125,2.4020308293782118,-6.988179075495523
774,70.72000122070312,170.72999572753906,2.414168449951302,-7.80225357548882
775,71.0,171.9199981689453,2.4214084249147225,-8.337930599261213
776,70.94999694824219,171.72000122070312,2.4202961043954994,-8.25478511660954
777,71.18000030517578,171.8699951171875,2.4145826690125785,-7.867287232020132
778,71.76000213623047,173.99000549316406,2.4246098148500375,-8.631899054880577
779,71.8499984741211,173.9600067138672,2.4211553292728882,-8.391589032357288
780,72.01000213623047,174.00999450683594,2.4164697867615548,-8.067666398660705
781,72.0999984741211,174.03500366210938,2.413800379268744,-7.882364310707757
782,72.19999694824219,173.50999450683594,2.4031856210633853,-7.123670053283703
783,71.83999633789062,172.3800048828125,2.399499076698783,-6.834961060226803
784,72.5,175.2100067138672,2.4166897477774785,-8.122609124832692
785,72.58999633789062,172.36500549316406,2.3745008153856695,-5.067296660903182
786,72.58000183105469,172.02000427246094,2.3700743997344325,-4.74565147009379
787,72.54000091552734,172.3350067138672,2.375723801196955,-5.1541315181663805
788,72.7699966430664,172.15499877929688,2.3657414692996275,-4.436649631552726
789,72.87149810791016,172.24000549316406,2.3636127973944796,-4.284458924270027
790,72.94999694824219,172.47999572753906,2.364359190445383,-4.341006264311645
791,73.33509826660156,173.7449951171875,2.369192913406306,-4.706067512802392
792,73.33999633789062,173.60000610351562,2.3670577416408505,-4.549632261579561
793,73.2699966430664,172.82000732421875,2.358673607781212,-3.933214836691135
