,sbux,low,Ratio,Spread
398,86.2300033569336,220.82000732421875,2.5608256839579844,-21.223273238623342
399,86.0,220.42999267578125,2.5631394497183866,-21.371894247401663
400,86.36000061035156,218.69000244140625,2.5323066338097378,-18.78883299032504
401,86.31999969482422,218.2100067138672,2.527919456502861,-18.402513806083256
402,86.30000305175781,219.38999938964844,2.5421783503074833,-19.629335820026263
403,86.65499877929688,218.75,2.5243783172525127,-18.157986142446937
404,86.91999816894531,218.97999572753906,2.519328121727642,-17.767390404243663
405,87.12999725341797,219.22000122070312,2.5160106522567744,-17.515607445327397
406,87.29000091552734,214.30999755859375,2.455149447941772,-12.23089761002897
407,86.87999725341797,212.82000732421875,2.449585797101831,-11.701078544220602
408,87.02999877929688,213.0500030517578,2.4480065039646903,-11.57979170113837
409,86.91999816894531,212.69000244140625,2.4469628039798548,-11.477397118110853
410,87.30000305175781,213.10000610351562,2.44100800291123,-10.997482552383085
411,87.05000305175781,211.75,2.4325099664166423,-10.232941444245066
412,87.45999908447266,212.89999389648438,2.434255615425474,-10.422782039136544
413,87.51000213623047,210.0449981689453,2.4002398930577047,-7.450686165732472
414,87.0999984741211,210.69000244140625,2.4189438132310173,-9.055861606760041
415,87.04000091552734,210.6699981689453,2.420381387327895,-9.17636321575811
416,87.4000015258789,210.35000610351562,2.406750599898234,-8.0133001276268
417,87.70999908447266,210.64999389648438,2.401664531926507,-7.587317043758938
418,88.16999816894531,213.38999938964844,2.4202109994463776,-9.250069089465095
419,88.38500213623047,213.72999572753906,2.418170397259374,-9.086556240504658
420,90.29499816894531,217.72999572753906,2.411318457752866,-8.613612966646238
421,90.41999816894531,220.7100067138672,2.4409423930918623,-11.30089145528556
422,90.58999633789062,220.77479553222656,2.4370769892600626,-10.967568364861885
423,90.58999633789062,220.1699981689453,2.4304007845163795,-10.362771001580635
424,90.93000030517578,219.9250030517578,2.4186187431392714,-9.32153419985327
425,91.2300033569336,219.7899932861328,2.409185412678476,-8.483959292985654
426,91.25,219.57000732421875,2.4062466556078768,-8.217143992909834
427,91.0967025756836,214.11500549316406,2.3504144435444987,-3.1211432651303515
428,90.88999938964844,213.6300048828125,2.3504236584596465,-3.1202125742052065
429,91.23999786376953,211.8699951171875,2.322117493180246,-0.5405553884463448
430,91.21430206298828,211.11000061035156,2.314439685835331,0.1592631508471154
431,91.20500183105469,210.6999969482422,2.3101802830785125,0.547486971972452
432,90.84500122070312,209.2949981689453,2.3038691766922232,1.109414728567705
433,91.02999877929688,209.67999267578125,2.303416406542556,1.1576586008795768
434,91.80999755859375,206.0399932861328,2.244199964765675,6.624305917390293
435,92.06999969482422,205.375,2.230639738033423,7.898187801468444
436,92.25,205.3000030517578,2.225474287823933,8.394720261061442
437,92.55000305175781,204.63999938964844,2.211129039889985,9.757289064413404
438,91.86000061035156,204.00999450683594,2.220879524834734,8.771404842552178
439,91.94999694824219,203.47999572753906,2.2129418431854444,9.512162444037605
440,90.97000122070312,202.10000610351562,2.2216115575638944,8.597139291686196
441,90.81999969482422,201.86000061035156,2.2226381996107345,8.485862214228936
442,90.9000015258789,202.3000030517578,2.225522548469526,8.233212859417213
443,90.86000061035156,201.88999938964844,2.221989852888548,8.549539978229339
444,90.79000091552734,201.89999389648438,2.22381310563413,8.375615987366634
445,91.38999938964844,202.66000366210938,2.217529325041929,9.020718637253074
446,91.1050033569336,202.2449951171875,2.2199109562054096,8.768306378270855
447,91.48999786376953,202.41000366210938,2.2123730286178604,9.504901062009358
448,86.94000244140625,202.25,2.3263169349035575,-0.9905474715690818
449,87.08999633789062,202.36500549316406,2.323630887616885,-0.7542882610855859
450,87.22000122070312,202.52999877929688,2.322059114248476,-0.6148283147588618
451,87.4000015258789,202.47999572753906,2.31670471616165,-0.14328975165023827
452,87.48989868164062,203.00999450683594,2.320382096286925,-0.4627619794171469
453,87.5,203.75999450683594,2.3286856515066963,-1.1891061061908292
454,88.0999984741211,204.16000366210938,2.3173667105349645,-0.18400284595279892
455,85.01499938964844,202.82000732421875,2.385696745048903,-6.0686424069847735
456,84.76000213623047,205.3000030517578,2.422133056601267,-9.145805997698412
457,84.50499725341797,205.74000549316406,2.434648981481891,-10.182994169253002
458,84.62999725341797,206.08999633789062,2.43518850320614,-10.240252516290761
459,84.45999908447266,205.27000427246094,2.4303813224904274,-9.818372359644153
460,84.30999755859375,205.0,2.431502857742691,-9.899650657804509
461,84.12000274658203,204.8800048828125,2.4355682143761843,-10.224596787561817
462,82.76930236816406,200.28500366210938,2.4197981368892862,-8.792746730086614
463,82.6500015258789,197.6999969482422,2.3920144379711776,-6.487125884527538
464,82.62000274658203,198.02000427246094,2.3967562053930456,-6.877386149475777
465,83.27999877929688,197.6199951171875,2.3729586697150045,-4.931758697231865
466,82.93000030517578,198.89999389648438,2.3984082137290277,-7.031404896662602
467,83.12000274658203,200.13720703125,2.4078103996390907,-7.823658917509684
468,83.36000061035156,200.6300048828125,2.406789868208068,-7.7544153762623385
469,82.0199966430664,199.23500061035156,2.4291027647486985,-9.497512769851605
470,81.66000366210938,198.27000427246094,2.427994065403883,-9.375569587688867
471,81.8499984741211,198.88499450683594,2.429871694740695,-9.54561857511906
472,82.24559783935547,200.91000366210938,2.4428055596912643,-10.644189408239194
473,82.78500366210938,201.39999389648438,2.4328076944769768,-9.870966732513162
474,83.05999755859375,203.3000030517578,2.447628329248891,-11.126978686450238
475,83.12000274658203,202.6199951171875,2.4376803226888657,-10.306447003447184
476,82.7416000366211,206.2949981689453,2.4932440039549633,-14.86761621855758
477,82.54119873046875,206.21800231933594,2.4983645196712403,-15.259932168068767
478,82.69499969482422,206.49000549316406,2.4970071498299795,-15.171755018355137
479,82.36000061035156,206.4499969482422,2.5066779433983415,-15.916267423202365
480,81.94000244140625,206.7100067138672,2.5226995430184616,-17.15985409298802
481,81.77999877929688,207.57000732421875,2.5381512646435307,-18.394560876528637
482,81.5,206.75999450683594,2.5369324479366373,-18.24026599525292
483,80.8499984741211,205.17999267578125,2.537785980805632,-18.18247672557471
484,80.51010131835938,204.80999755859375,2.54390435740129,-18.608473155294753
485,80.80000305175781,205.64999389648438,2.545173095658818,-18.76956022516911
486,81.02999877929688,204.47000122070312,2.523386453177945,-17.050949759145773
487,81.31999969482422,204.3300018310547,2.5126660427675787,-16.23180883082248
488,81.02999877929688,204.59500122070312,2.524929091730124,-17.175949759145773
489,80.68000030517578,204.72000122070312,2.5374318349819087,-18.120597179279635
490,80.80999755859375,207.7946014404297,2.5713971998299083,-20.890762033520396
491,80.97000122070312,206.9199981689453,2.5555143269040506,-19.641452588846995
492,80.57649993896484,206.6199951171875,2.564271161861066,-20.262974441465083
493,80.6500015258789,206.3560028076172,2.558660866750286,-19.826851706923215
494,80.05999755859375,203.91000366210938,2.546964899828696,-18.762559241332845
495,79.70999908447266,203.8800048828125,2.5577720138567646,-19.55220788216986
496,79.77999877929688,204.14500427246094,2.558849428378747,-19.653277787791502
497,79.87999725341797,203.63999938964844,2.5493240659936918,-18.91409048022272
498,80.52999877929688,205.92999267578125,2.5571836060765336,-19.681871204979082
499,81.0,206.02999877929688,2.5435802318431713,-18.68120025846904
500,81.16999816894531,206.50999450683594,2.544166553718665,-18.763084077225024
501,81.0199966430664,205.36000061035156,2.5346829069256205,-17.964372751361942
502,81.08000183105469,205.8699951171875,2.5390970703991353,-18.33384350976514
503,80.91999816894531,205.5749969482422,2.5404720909538496,-18.41355151400888
504,80.30999755859375,205.052001953125,2.553256234424863,-19.319092536970892
505,79.79499816894531,205.3300018310547,2.5732189553575955,-20.803148876020522
506,79.73500061035156,203.6699981689453,2.554336196273935,-19.283651095370153
507,79.4749984741211,203.00999450683594,2.554388152306045,-19.232536031206116
508,79.56500244140625,203.38999938964844,2.556274657811142,-19.401764224856358
509,79.48999786376953,201.8699951171875,2.5395647319446857,-18.05741017119292
510,79.5,201.24000549316406,2.5313208238133846,-17.40399694460175
511,79.54000091552734,199.25,2.5050288874349707,-15.320314908140412
512,79.36000061035156,199.0500030517578,2.5081905433578604,-15.541853471249036
513,78.98999786376953,198.19000244140625,2.5090518774695445,-15.548347486166856
514,79.43000030517578,198.39999389648438,2.497796715777632,-14.727914831948832
515,79.61000061035156,198.0,2.487124714005521,-13.906385424113646
516,79.5250015258789,198.0500030517578,2.490411810772599,-14.155444430262984
517,79.61499786376953,198.50999450683594,2.4933743620330118,-14.404677063152585
518,80.61000061035156,200.42999267578125,2.4864159677235254,-13.994518118384557
519,81.2300033569336,202.97999572753906,2.498830325484816,-15.092561549495409
520,81.3302001953125,202.77999877929688,2.4932927533969624,-14.657917635179794
521,81.18000030517578,202.24000549316406,2.491254061750353,-14.469671460985419
522,81.08999633789062,202.42999267578125,2.4963620892555465,-14.870435332764865
523,81.21499633789062,203.47999572753906,2.5054485612604287,-15.627705886833903
524,81.20999908447266,203.14999389648438,2.5015391723520737,-15.309406923576214
525,80.81999969482422,206.2100067138672,2.5514725005260432,-19.282743704390164
526,80.72000122070312,208.53500366210938,2.5834365771617973,-21.841923077388635
527,80.83000183105469,208.57000732421875,2.5803538611833443,-21.619320712173966
528,80.82330322265625,209.0,2.5858878772157565,-22.06500059089533
529,80.38999938964844,208.52999877929688,2.5939793551752235,-22.60973627654824
530,80.4000015258789,209.80999755859375,2.60957703453601,-23.866311453277355
531,80.1500015258789,208.72000122070312,2.6041172457534065,-23.361780110764336
532,80.20999908447266,208.625,2.600984944287157,-23.126273008602176
533,79.86260223388672,207.50999450683594,2.5983375034427167,-22.82482229752805
534,79.45999908447266,206.6999969482422,2.601308826199491,-22.957664942977125
535,79.6500015258789,206.56500244140625,2.5934086438691613,-22.377711322222616
536,79.16000366210938,205.5399932861328,2.596513185667225,-22.500208555136602
537,79.18000030517578,205.4600067138672,2.5948472584236253,-22.37339264470922
538,79.01000213623047,205.02000427246094,2.594861393864561,-22.33150211208605
539,78.30999755859375,201.32000732421875,2.5708084995608056,-20.27081787108535
540,78.36000061035156,200.9600067138672,2.5645738278276613,-19.793717114868777
541,78.11000061035156,199.92999267578125,2.5595953285562443,-19.349168072160417
542,78.13500213623047,199.6199951171875,2.5548088521088754,-18.980620440634148
543,78.06999969482422,198.14999389648438,2.538106758947779,-17.66284583616079
544,78.15499877929688,197.92999267578125,2.5325314537425667,-17.24378866106614
545,77.91000366210938,197.10000610351562,2.5298420849564525,-16.98754634940736
546,77.19999694824219,195.39999389648438,2.5310881038957547,-16.950270452185357
547,77.05000305175781,196.05999755859375,2.5445813081524706,-17.96153881794229
548,77.47000122070312,197.30999755859375,2.5469213172784166,-18.227961913781634
549,77.29000091552734,197.5500030517578,2.555958089166882,-18.889502918296508
550,77.79000091552734,198.9199981689453,2.5571409670627694,-19.088568044728824
551,77.77999877929688,200.0399932861328,2.5718693292057306,-20.231986764484084
552,77.97000122070312,200.5,2.571501819430033,-20.2470343644327
553,77.09980010986328,202.36000061035156,2.624650132970499,-24.144924132125944
554,76.43000030517578,200.35000610351562,2.6213529412997802,-23.703506983511126
555,76.63999938964844,201.75999450683594,2.6325677989773983,-24.62170693475111
556,76.12000274658203,201.1999969482422,2.643194819869821,-25.2794687050743
557,76.37000274658203,201.75,2.6417440453611793,-25.244006761454536
558,75.85289764404297,200.81500244140625,2.6474269102253216,-25.51999694873181
559,75.62999725341797,199.52999877929688,2.6382388737992377,-24.756994791290147
560,74.94000244140625,199.6199951171875,2.663730832852127,-26.462862366880763
561,75.08999633789062,201.55999755859375,2.6842456703768143,-28.051600104639455
562,75.76000213623047,203.0800018310547,2.6805701703371043,-28.002544610588423
563,75.6500015258789,202.49000549316406,2.6766688884189223,-27.670154300021842
564,75.4800033569336,201.5,2.669581227323703,-27.07826071564083
565,75.0,199.75999450683594,2.663466593424479,-26.462355875070195
566,74.75,199.5500030517578,2.669565258217496,-26.837829415369647
567,75.17500305175781,200.52999877929688,2.66750902080087,-26.82252750397732
568,75.26000213623047,203.61000061035156,2.705421137801601,-29.70347338064048
569,75.77999877929688,204.9199981689453,2.7041435928992064,-29.79571161031729
570,76.73999786376953,206.5500030517578,2.6915560177422697,-29.1775330549167
571,76.86000061035156,205.85000610351562,2.6782462199953665,-28.196506476782737
572,76.83000183105469,206.25,2.6844981788954447,-28.6667533139966
573,76.5999984741211,205.24000549316406,2.6793734932319,-28.195394464376484
574,75.83000183105469,201.63999938964844,2.659105822506663,-26.398612685155406
575,75.80000305175781,201.86000061035156,2.6630605868513935,-26.68886684658805
576,75.41999816894531,200.17689514160156,2.6541620260079206,-25.895679605675163
577,75.76000213623047,200.89999389648438,2.6517949872180453,-25.82253667601811
578,75.62000274658203,199.85000610351562,2.6428193446812416,-25.100407851102922
579,75.15499877929688,198.5800018310547,2.642272703831884,-24.919377760870624
580,74.62999725341797,197.63999938964844,2.648264862164346,-25.20885538315205
581,75.0199966430664,203.25,2.7092776472256084,-29.90553203007247
582,74.41000366210938,200.25999450683594,2.6913047258565204,-28.344044688013902
583,74.27999877929688,201.02000427246094,2.7062467363487452,-29.40850768609844
584,74.125,200.25999450683594,2.701652539721227,-29.01148335889173
585,73.80999755859375,198.7489013671875,2.692709767527245,-28.238081830850668
586,74.8949966430664,201.74000549316406,2.6936379536087562,-28.688270020925337
587,75.37999725341797,203.1699981689453,2.6952773357886124,-28.982459176316162
588,74.05000305175781,202.94000244140625,2.740580608748386,-31.867123645285837
589,73.98999786376953,204.1407012939453,2.7590310472749224,-33.20834624625764
590,74.2750015258789,202.8350067138672,2.730865062900004,-31.235212995301687
591,74.49849700927734,202.75999450683594,2.7216655724153216,-30.636805659651323
592,74.01000213623047,200.7550048828125,2.7125388337819807,-29.775802629989336
593,74.16999816894531,201.72000122070312,2.7196980747016184,-30.366110661664642
594,74.37999725341797,201.5,2.7090616757281545,-29.654320988881217
595,78.80500030517578,202.5,2.5696338965269967,-20.291583423908413
596,78.36000061035156,201.8699951171875,2.57618674763665,-20.70370551818909
597,79.30000305175781,201.1199951171875,2.5361915179993093,-17.752351418137756
598,80.44999694824219,199.9600067138672,2.485519133611804,-13.89923832965952
599,80.5999984741211,200.0749969482422,2.4823201083866264,-13.662945993413226
600,82.4800033569336,206.8800048828125,2.508244380004882,-16.0652457278809
601,81.5999984741211,207.16000366210938,2.5387255825477597,-18.406092725770073
602,78.98999786376953,199.63119506835938,2.5272971321337954,-16.98954011311998
603,78.23999786376953,197.11500549316406,2.5193636359292615,-16.229745524057428
604,78.20999908447266,196.52000427246094,2.5127222423338047,-15.704997244083822
605,78.5999984741211,198.02000427246094,2.519338525657334,-16.29167328065268
606,77.66500091552734,194.8699951171875,2.509109545097909,-15.331297490659816
607,77.29499816894531,193.80999755859375,2.507406716473156,-15.137794557335448
608,77.4800033569336,196.36000061035156,2.5343313384456576,-17.254541362971686
609,76.16500091552734,191.99000549316406,2.520711654767723,-15.964097838901901
610,76.72000122070312,194.48350524902344,2.534977869585089,-17.157864590344083
611,76.19499969482422,194.31500244140625,2.550232997174035,-18.21884184641457
612,76.06999969482422,193.85000610351562,2.548310856858136,-18.046578006212748
613,75.37999725341797,192.32000732421875,2.551340068077521,-18.1324683315896
614,76.01499938964844,191.33079528808594,2.517013705510086,-15.65617020444507
615,76.5199966430664,192.25999450683594,2.512545778114026,-15.402736564642888
616,75.16010284423828,194.0500030517578,2.5818219468633092,-20.37742597614443
617,74.87999725341797,193.97000122070312,2.590411436104175,-20.95339221882916
618,75.04000091552734,196.17999267578125,2.614338889689266,-22.78867750071823
619,74.49240112304688,196.0449981689453,2.631744919124265,-23.936085033775676
620,74.37999725341797,196.47999572753906,2.6415703547032634,-24.63431671642028
621,73.97000122070312,197.17999267578125,2.665675130752782,-26.294466966255364
622,73.5,195.8300018310547,2.664353766408907,-26.045153171554468
623,73.54000091552734,193.13499450683594,2.626257711482529,-23.25646930403844
624,71.95999908447266,192.01499938964844,2.66835744625629,-25.83661724571099
625,71.94000244140625,191.30499267578125,2.659229721761484,-25.17343987000556
626,72.59500122070312,192.5,2.6516977307399174,-24.834531765050833
627,72.66000366210938,193.72000122070312,2.666116039871932,-25.90230636952419
628,71.98500061035156,193.25999450683594,2.684725885506832,-27.02306228996597
629,71.86000061035156,192.11000061035156,2.6733926938302552,-26.1658008911704
630,71.81999969482422,193.8000030517578,2.698412752370482,-27.949479875873926
631,71.4000015258789,192.39999389648438,2.6946777280774854,-27.533047624761117
632,70.77999877929688,190.77999877929688,2.6953942083861686,-27.365012128220577
633,70.48999786376953,188.6649932861328,2.6764789190482143,-25.92914817373137
634,70.5999984741211,190.10000610351562,2.6926347055545343,-27.10655496379014
635,70.56999969482422,188.8699951171875,2.676349666061281,-25.94679691819153
636,70.05999755859375,187.74000549316406,2.679703283405772,-26.01116088749101
637,69.45999908447266,192.9199981689453,2.7774258668550913,-32.59626597878373
638,69.3499984741211,193.07000732421875,2.7839943990231735,-33.00388116138121
639,69.08000183105469,191.50050354003906,2.772155449682554,-32.066671710740884
640,69.04000091552734,190.77999877929688,2.763325554017914,-31.439843493295946
641,68.79000091552734,189.00999450683594,2.7476376216208545,-30.255304216212586
642,69.37999725341797,190.1699981689453,2.740991722359526,-30.033619065378254
643,69.9000015258789,191.89999389648438,2.7453503534679853,-30.54583759702664
644,73.91000366210938,196.49000549316406,2.658503528039959,-25.744985665097182
645,74.32499694824219,196.27999877929688,2.64083426624263,-24.5631227818401
646,74.5199966430664,194.64999389648438,2.6120504920150887,-22.47645591731203
647,74.73999786376953,194.11500549316406,2.5972037870135125,-21.426255459343658
648,74.5250015258789,193.0399932861328,2.5902715777751366,-20.854734572189734
649,75.63500213623047,194.41000366210938,2.570370835872346,-19.625278939331913
650,75.5999984741211,194.0500030517578,2.566799033973311,-19.347252004480602
651,74.19000244140625,194.03990173339844,2.615445415123786,-22.639163969224462
652,73.26000213623047,192.3350067138672,2.6253753904649235,-23.112199447176785
653,73.38500213623047,193.86000061035156,2.6416841993200966,-24.344460845972385
654,73.1134033203125,195.0850067138672,2.668252301964287,-26.205513347511875
655,73.3499984741211,195.83999633789062,2.6699386559222047,-26.4064302490117
656,72.79000091552734,195.52999877929688,2.6862205841460156,-27.40786856263214
657,72.43000030517578,194.72000122070312,2.6883887947020844,-27.44094202674001
658,73.0,191.27999877929688,2.620273955880779,-22.66608011055181
659,73.12999725341797,188.71499633789062,2.5805415482778566,-19.79664230365976
660,73.48999786376953,191.3249969482422,2.603415464821576,-21.5635718913097
661,73.8499984741211,191.8800048828125,2.598239794819388,-21.27550880317839
662,73.48999786376953,192.35000610351562,2.6173630656525564,-22.588581046583137
663,73.90070343017578,194.4499969482422,2.631233370220434,-23.726756961159374
664,73.76000213623047,193.9199981689453,2.6290671441520064,-23.526260911499755
665,72.41000366210938,189.39999389648438,2.615660603751542,-22.167764040683018
666,72.0199966430664,183.39999389648438,2.5465148909325985,-17.081105871087892
667,71.69499969482422,182.3000030517578,2.5427157239379743,-16.7422123735627
668,71.30970001220703,182.74000549316406,2.5626247966529383,-18.084532722578793
669,71.05000305175781,181.7100067138672,2.5574947066715374,-17.66270786227782
670,70.95999908447266,181.08999633789062,2.552001108713605,-17.253474175463516
671,71.30000305175781,183.80999755859375,2.5779802200732465,-19.177233711626776
672,71.05999755859375,188.30999755859375,2.650014129304177,-24.239292971410357
673,71.08000183105469,188.27999877929688,2.648846284877806,-24.16244698697799
674,71.56999969482422,188.5424041748047,2.634377602050481,-23.27734599429838
675,71.33999633789062,188.52999877929688,2.6426970627578155,-23.803576256006387
676,71.9000015258789,190.17999267578125,2.6450624289254003,-24.142116413302837
677,71.69999694824219,190.25,2.653417128278751,-24.68050645400789
678,71.93000030517578,187.8300018310547,2.6112887673314695,-21.721872627846757
679,72.76499938964844,183.3300018310547,2.519480565777827,-15.266421687322472
680,72.30989837646484,181.22999572753906,2.5062958156019914,-14.232198434126312
681,72.19999694824219,181.13999938964844,2.5088643635193195,-14.399575852901146
682,71.55999755859375,179.41000366210938,2.5071270232395886,-14.1683690841708
683,72.04000091552734,180.83999633789062,2.5102719883352025,-14.474261107358652
684,72.19000244140625,183.28500366210938,2.538925023736833,-16.567985860956107
685,73.41000366210938,184.64999389648438,2.5153246789959174,-15.07590405917268
686,73.77999877929688,183.22999572753906,2.483464336664567,-12.78942913193172
687,73.93000030517578,184.52000427246094,2.4958745233434394,-13.728155106232302
688,74.04000091552734,184.55999755859375,2.492706581259491,-13.51054236504107
689,73.70999908447266,184.9499969482422,2.509157498920696,-14.673359836661641
690,73.62999725341797,185.82080078125,2.523710548863616,-15.73151675626398
691,73.25,185.77999877929688,2.536245717123507,-16.580615115174233
692,73.43000030517578,186.3000030517578,2.5371102039696747,-16.67908387628436
693,72.1500015258789,183.52499389648438,2.5436589052691465,-16.901652638628356
694,71.80999755859375,183.9250030517578,2.561272932806929,-18.09790347844166
695,72.05000305175781,183.85000610351562,2.5517001848208833,-17.46084727041589
696,71.5199966430664,183.39999389648438,2.5643177083994497,-18.252035861843076
697,71.94999694824219,183.24000549316406,2.5467687736662343,-17.085046951794375
698,72.38500213623047,184.48500061035156,2.5486633303283734,-17.311320827482724
699,72.72000122070312,184.8699951171875,2.542216611852252,-16.91179438454953
700,73.19999694824219,188.50999450683594,2.5752732563653855,-19.427710988578305
701,72.63999938964844,186.47999572753906,2.5671805794936913,-18.70914808149562
702,72.07499694824219,186.1199951171875,2.582310135244851,-19.67230407812901
703,72.44000244140625,187.03500366210938,2.5819298365346457,-19.73252086557853
704,72.87999725341797,187.54530334472656,2.5733439957824773,-19.212414305873303
705,72.83999633789062,189.3000030517578,2.598846960035964,-21.060790556201802
706,72.48999786376953,188.6199951171875,2.6020140802274696,-21.20043004176535
707,74.0199966430664,194.08999633789062,2.6221292237260783,-23.087388349473464
708,73.83999633789062,195.22500610351562,2.643892413132974,-24.643933626449275
709,73.84500122070312,196.27000427246094,2.657864459719649,-25.677211060623826
710,74.22000122070312,196.25180053710938,2.644190208964405,-24.780809832205883
711,74.12000274658203,196.21670532226562,2.6472841075456377,-24.979897042118445
712,74.30000305175781,195.6300048828125,2.632974385566788,-23.97166109131448
713,74.5199966430664,195.58999633789062,2.624664588683781,-23.41645835871828
714,75.98999786376953,196.40499877929688,2.584616453489055,-20.788923768588525
715,75.68000030517578,197.52000427246094,2.60993662098271,-22.6299001385892
716,75.83499908447266,198.64999389648438,2.6195028192089516,-23.396904324194317
717,75.9000015258789,198.125,2.6103425035169097,-22.719683811480174
718,76.27999877929688,198.24000549316406,2.598846469134558,-21.944788943780857
719,76.51000213623047,198.9199981689453,2.5999214823541212,-22.086145962346286
720,76.70999908447266,199.63999938964844,2.6025290284491582,-22.337782333536843
721,77.26000213623047,196.25,2.540124185525619,-17.659752807268212
722,77.4800033569336,195.6699981689453,2.525425783315161,-16.564538921565436
723,78.2300033569336,196.1699981689453,2.5076056468244876,-15.308143935432705
724,78.44000244140625,195.9199981689453,2.497705151339015,-14.566355483352377
725,79.19000244140625,196.84500122070312,2.4857304603109642,-13.734963548977428
726,78.98500061035156,196.8800048828125,2.49262522455447,-14.250052795370104
727,78.44000244140625,195.3000030517578,2.4898010832883974,-13.946360366164877
728,76.55000305175781,192.5,2.5146961766917872,-15.572471250103726
729,76.61000061035156,192.1649932861328,2.5083538931621865,-15.096958654777504
730,76.38999938964844,192.4499969482422,2.5193087902330964,-15.89717437153494
731,76.58999633789062,192.5800018310547,2.5144276150824343,-15.558814404834871
732,76.91000366210938,193.13999938964844,2.5112467844648036,-15.369399617050513
733,76.59310150146484,192.64999389648438,2.5152394944184358,-15.621534611954056
734,76.27999877929688,191.8000030517578,2.514420636092278,-15.504786502374609
735,76.08000183105469,192.3699951171875,2.5285224827461166,-16.543143417316863
736,76.56500244140625,192.7949981689453,2.518056449047823,-15.83234294868428
737,77.04000091552734,193.91000366210938,2.5170041713100106,-15.83496852402565
738,77.80000305175781,194.55999755859375,2.5007710787512347,-14.705143831809531
739,78.69999694824219,194.65499877929688,2.473380004160783,-12.692485362732336
740,79.12000274658203,194.99000549316406,2.464484311479471,-12.043897305465132
741,79.43000030517578,196.22000122070312,2.4703512585523324,-12.547922156167582
742,79.6500015258789,195.24000549316406,2.451224127468837,-11.05271437398043
743,78.65499877929688,195.30999755859375,2.4831225044784078,-13.452863553123459
744,78.7300033569336,195.89999389648438,2.4882508007569117,-13.867209672216584
745,78.94999694824219,196.42080688476562,2.487914052910409,-13.87282847282348
746,79.05999755859375,196.69000244140625,2.487857431258246,-13.88441800214009
747,78.91999816894531,195.64999389648438,2.4790927323345002,-13.172268425271747
748,79.05999755859375,195.4499969482422,2.472173070880609,-12.644412508976027
749,80.58000183105469,198.2449951171875,2.460225745996272,-11.879773500520296
750,79.45999908447266,197.02999877929688,2.479612396796499,-13.287666774031814
751,78.93000030517578,197.50830078125,2.5023223111314055,-15.00715170746964
752,78.94000244140625,197.98500061035156,2.5080440142791645,-15.460427934003443
753,78.61000061035156,196.6699981689453,2.5018445063215955,-14.918243574569297
754,78.63999938964844,197.19000244140625,2.507502593741917,-15.367994906300718
755,78.9800033569336,196.77000427246094,2.491390173575963,-14.151755052815568
756,79.06500244140625,192.50999450683594,2.4348319555103015,-9.692689332799015
757,79.41999816894531,192.22999572753906,2.4204230692453548,-8.58134026557128
758,78.76000213623047,192.11500549316406,2.4392458136410973,-10.011968328166754
759,79.26000213623047,193.97000122070312,2.447262124562039,-10.696034064950632
760,79.21499633789062,194.07000732421875,2.449914994585311,-10.901437446534269
761,79.30000305175781,195.28500366210938,2.4626102918892707,-11.917359963059633
762,79.45999908447266,195.5800018310547,2.4613642598099794,-11.837669825789627
763,79.27999877929688,193.5800018310547,2.4417255904601003,-10.259205337140438
764,79.29000091552734,194.18499755859375,2.449047740149118,-10.840777462111769
765,78.9800033569336,193.7050018310547,2.4525828513281454,-11.086752611409318
766,78.55999755859375,192.5399932861328,2.4508655711518754,-10.905338837621807
767,78.31999969482422,192.72500610351562,2.4607380854759104,-11.652393047814465
768,78.58999633789062,193.33999633789062,2.4601094967181663,-11.635088948650102
769,78.4800033569336,192.42999267578125,2.451962085177209,-10.982673446891036
770,79.30000305175781,196.4700927734375,2.4775546685061878,-13.102449074387758
771,79.87999725341797,196.4199981689453,2.458938469236624,-11.694089259519595
772,80.02999877929688,197.52000427246094,2.4680745631044267,-12.442812792413926
773,79.94999694824219,197.997802734375,2.476520453935155,-13.107964340922516
774,80.08000183105469,197.05999755859375,2.460789124035393,-11.86570593268173
775,79.27999877929688,195.0800018310547,2.460645873294309,-11.759205337140438
776,78.88999938964844,194.2899932861328,2.4627962325935395,-11.882520755649702
777,76.5199966430664,188.10000610351562,2.4581810553511003,-11.242748161322575
778,76.2300033569336,187.90750122070312,2.4650071224693417,-11.729366950211196
779,76.31999969482422,187.8350067138672,2.4611505170984107,-11.446113621186734
780,76.31999969482422,187.77999877929688,2.460429763235855,-11.391105686616422
781,76.24649810791016,187.3699951171875,2.457424272154853,-11.153232449478574
782,76.33000183105469,188.0,2.462989591119237,-11.587683304751787
783,75.66000366210938,186.30999755859375,2.4624635017285628,-11.466722762883771
784,72.5,182.15499877929688,2.5124827417834052,-14.712010101306996
785,72.30999755859375,180.52000427246094,2.496473660176564,-13.52197470838963
786,72.91999816894531,181.4199981689453,2.4879320176149875,-12.993432586794777
787,72.81999969482422,181.66000366210938,2.4946443892256855,-13.467620504715123
788,72.8595962524414,181.48500061035156,2.490886718361005,-13.199887859268054
789,72.55999755859375,180.5399932861328,2.4881477309910727,-12.956498726683899
790,72.36000061035156,181.36000061035156,2.5063570906660115,-14.244870900415217
791,72.76319885253906,179.6300048828125,2.4686930717112685,-11.57064134488193
792,72.63500213623047,179.22999572753906,2.467543064036599,-11.470850949292648
793,72.83999633789062,177.2100067138672,2.4328667713247034,-8.970794218311179
794,72.91000366210938,178.30999755859375,2.445617728740559,-9.90683771203724
