,sbux,low,Ratio,Spread
398,87.66999816894531,234.38999938964844,2.67354858315344,-31.16978167092218
399,86.05899810791016,231.19000244140625,2.6864128972488737,-31.747190861656367
400,86.88999938964844,231.0,2.6585337970150795,-29.60869107437266
401,87.02999877929688,230.92999267578125,2.653452785417205,-29.210418986730406
402,87.16000366210938,230.88999938964844,2.649036136858517,-28.865595642355817
403,87.62000274658203,231.72999572753906,2.6447156866424386,-28.62700520198523
404,88.0199966430664,234.67999267578125,2.6662122429684016,-30.639113048496217
405,89.5999984741211,235.9499969482422,2.633370546500522,-28.204394546220005
406,87.12000274658203,230.88999938964844,2.650252434693672,-28.959388130346515
407,87.5,229.83250427246094,2.626657191685268,-27.010891210879226
408,87.16000366210938,229.8249969482422,2.636817201605429,-27.800593200949567
409,86.22000122070312,226.61000061035156,2.628276471839553,-26.789675608120678
410,86.45500183105469,227.47000122070312,2.63107971086753,-27.09865653220682
411,86.47000122070312,226.8800048828125,2.623800181333774,-26.473490247455675
412,86.91999816894531,227.5800018310547,2.6182697494851563,-26.11835301170628
413,88.58999633789062,227.5500030517578,2.5685744718157633,-22.172611776509104
414,88.77999877929688,227.72000122070312,2.5649921643590567,-21.897100099770558
415,88.93000030517578,228.02000427246094,2.564039171145601,-21.84538579383521
416,88.58999633789062,229.22000122070312,2.5874253380306773,-23.842609945454416
417,88.08000183105469,228.99000549316406,2.59979564864664,-24.80842818934902
418,88.05709838867188,228.6699981689453,2.5968377604225332,-24.542123907081066
419,87.88999938964844,228.4600067138672,2.5993856900717525,-24.723939255736003
420,86.87999725341797,223.72000122070312,2.575046135972359,-22.352144889345443
421,87.04499816894531,223.8699951171875,2.5718881018605924,-22.115251481276136
422,86.73999786376953,222.07000732421875,2.560179995311889,-21.030415756284572
423,86.2300033569336,220.41000366210938,2.556070915940497,-20.566226065608834
424,86.47000122070312,220.85000610351562,2.55406502816885,-20.4434914681588
425,86.3499984741211,220.6649932861328,2.555471884024012,-20.53985611474808
426,86.2300033569336,220.82000732421875,2.5608256839579844,-20.97622972771821
427,86.0,220.42999267578125,2.5631394497183866,-21.125517412955293
428,86.36000061035156,218.69000244140625,2.5323066338097378,-18.54141267575186
429,86.31999969482422,218.2100067138672,2.527919456502861,-18.155209436203496
430,86.30000305175781,219.38999938964844,2.5421783503074833,-19.38208941143616
431,86.65499877929688,218.75,2.5243783172525127,-17.90971076063808
432,86.91999816894531,218.97999572753906,2.519328121727642,-17.518346908190654
433,87.12999725341797,219.22000122070312,2.5160106522567744,-17.265955256219474
434,87.29000091552734,214.30999755859375,2.455149447941772,-11.980781642147281
435,86.87999725341797,212.82000732421875,2.449585797101831,-11.452150992861068
436,87.02999877929688,213.0500030517578,2.4480065039646903,-11.330429362706969
437,86.91999816894531,212.69000244140625,2.4469628039798548,-11.228353622057842
438,87.30000305175781,213.10000610351562,2.44100800291123,-10.7473375927995
439,87.05000305175781,211.75,2.4325099664166423,-9.983521122409844
440,87.45999908447266,212.89999389648438,2.434255615425474,-10.17217332289336
441,87.51000213623047,210.0449981689453,2.4002398930577047,-7.199932513093945
442,87.0999984741211,210.69000244140625,2.4189438132310173,-8.80629637064364
443,87.04000091552734,210.6699981689453,2.420381387327895,-8.926971885624813
444,87.4000015258789,210.35000610351562,2.406750599898234,-7.762865317366693
445,87.70999908447266,210.64999389648438,2.401664531926507,-7.335983689767392
446,88.16999816894531,213.38999938964844,2.4202109994463776,-8.997402404670243
447,88.38500213623047,213.72999572753906,2.418170397259374,-8.833266355746833
448,90.29499816894531,217.72999572753906,2.411318457752866,-8.35478686099022
449,90.41999816894531,220.7100067138672,2.4409423930918623,-11.041703030755361
450,90.58999633789062,220.77479553222656,2.4370769892600626,-10.70788719197019
451,90.58999633789062,220.1699981689453,2.4304007845163795,-10.10308982868894
452,90.93000030517578,219.9250030517578,2.4186187431392714,-9.06086750812442
453,91.2300033569336,219.7899932861328,2.409185412678476,-8.222423027113098
454,91.25,219.57000732421875,2.4062466556078768,-7.9555497657476515
455,91.0967025756836,214.11500549316406,2.3504144435444987,-2.8599933783697113
456,90.88999938964844,213.6300048828125,2.3504236584596465,-2.859661827169805
457,91.23999786376953,211.8699951171875,2.322117493180246,-0.27899015298605745
458,91.21430206298828,211.11000061035156,2.314439685835331,0.4207539057185383
459,91.20500183105469,210.6999969482422,2.3101802830785125,0.8089507696473501
460,90.84500122070312,209.2949981689453,2.3038691766922232,1.3698350461157927
461,91.02999877929688,209.67999267578125,2.303416406542556,1.4186151432849496
462,91.80999755859375,206.0399932861328,2.244199964765675,6.887523326032305
463,92.06999969482422,205.375,2.230639738033423,8.162158839560743
464,92.25,205.3000030517578,2.225474287823933,8.659213039217132
465,92.55000305175781,204.63999938964844,2.211129039889985,10.02265141671283
466,91.86000061035156,204.00999450683594,2.220879524834734,9.034767187589534
467,91.94999694824219,203.47999572753906,2.2129418431854444,9.77578564804956
468,90.97000122070312,202.10000610351562,2.2216115575638944,8.857921928108464
469,90.81999969482422,201.86000061035156,2.2226381996107345,8.746210063579365
470,90.9000015258789,202.3000030517578,2.225522548469526,8.493792598154538
471,90.86000061035156,201.88999938964844,2.221989852888548,8.810003772273216
472,90.79000091552734,201.89999389648438,2.22381310563413,8.635876883725512
473,91.38999938964844,202.66000366210938,2.217529325041929,9.282718659785228
474,91.1050033569336,202.2449951171875,2.2199109562054096,9.02948032526923
475,91.48999786376953,202.41000366210938,2.2123730286178604,9.767190935218036
476,86.94000244140625,202.25,2.3263169349035575,-0.7414459921122787
477,87.08999633789062,202.36500549316406,2.323630887616885,-0.5047520166711084
478,87.22000122070312,202.52999877929688,2.322059114248476,-0.3649152445621726
479,87.4000015258789,202.47999572753906,2.31670471616165,0.10714505860987034
480,87.48989868164062,203.00999450683594,2.320382096286925,-0.2120665976668934
481,87.5,203.75999450683594,2.3286856515066963,-0.9383814452542256
482,88.0999984741211,204.16000366210938,2.3173667105349645,0.06846094115705315
483,85.01499938964844,202.82000732421875,2.385696745048903,-5.825120647036091
484,84.76000213623047,205.3000030517578,2.422133056601267,-8.903023360291986
485,84.50499725341797,205.74000549316406,2.434648981481891,-9.940950676502968
486,84.62999725341797,206.08999633789062,2.43518850320614,-9.997846704666575
487,84.45999908447266,205.27000427246094,2.4303813224904274,-9.576459296381433
488,84.30999755859375,205.0,2.431502857742691,-9.658172381613657
489,84.12000274658203,204.8800048828125,2.4355682143761843,-9.983669221022087
490,82.76930236816406,200.28500366210938,2.4197981368892862,-8.555734237470649
491,82.6500015258789,197.6999969482422,2.3920144379711776,-6.250459191486488
492,82.62000274658203,198.02000427246094,2.3967562053930456,-6.640806409426279
493,83.27999877929688,197.6199951171875,2.3729586697150045,-4.693265925026044
494,82.93000030517578,198.89999389648438,2.3984082137290277,-6.793926612881666
495,83.12000274658203,200.13720703125,2.4078103996390907,-7.585629901963433
496,83.36000061035156,200.6300048828125,2.406789868208068,-7.515690714669621
497,82.0199966430664,199.23500061035156,2.4291027647486985,-9.262672178089549
498,81.66000366210938,198.27000427246094,2.427994065403883,-9.1417724539394
499,81.8499984741211,198.88499450683594,2.429871694740695,-9.31127073171847
500,82.24559783935547,200.91000366210938,2.4428055596912643,-10.408694899905516
501,82.78500366210938,201.39999389648438,2.4328076944769768,-9.633908728896035
502,83.05999755859375,203.3000030517578,2.447628329248891,-10.889123599001255
503,83.12000274658203,202.6199951171875,2.4376803226888657,-10.068417987900933
504,82.7416000366211,206.2949981689453,2.4932440039549633,-14.630684022562225
505,82.54119873046875,206.21800231933594,2.4983645196712403,-15.023580845478467
506,82.69499969482422,206.49000549316406,2.4970071498299795,-14.934957895826773
507,82.36000061035156,206.4499969482422,2.5066779433983415,-15.680441312603154
508,81.94000244140625,206.7100067138672,2.5226995430184616,-16.92524536849864
509,81.77999877929688,207.57000732421875,2.5381512646435307,-18.16041593081302
510,81.5,206.75999450683594,2.5369324479366373,-18.006932640277217
511,80.8499984741211,205.17999267578125,2.537785980805632,-17.951027433167628
512,80.51010131835938,204.80999755859375,2.54390435740129,-18.37800907212618
513,80.80000305175781,205.64999389648438,2.545173095658818,-18.538255847043178
514,81.02999877929688,204.47000122070312,2.523386453177945,-16.818978726675272
515,81.31999969482422,204.3300018310547,2.5126660427675787,-15.998997215910197
516,81.02999877929688,204.59500122070312,2.524929091730124,-16.943978726675272
517,80.68000030517578,204.72000122070312,2.5374318349819087,-17.88964063523405
518,80.80999755859375,207.7946014404297,2.5713971998299083,-20.659428685806763
519,80.97000122070312,206.9199981689453,2.5555143269040506,-19.40965546235957
520,80.57649993896484,206.6199951171875,2.564271161861066,-20.032317898508797
521,80.6500015258789,206.3560028076172,2.558660866750286,-19.595982115869152
522,80.05999755859375,203.91000366210938,2.546964899828696,-18.533399806864328
523,79.70999908447266,203.8800048828125,2.5577720138567646,-19.3240629361262
524,79.77999877929688,204.14500427246094,2.558849428378747,-19.4249299440629
525,79.87999725341797,203.63999938964844,2.5493240659936918,-18.685452785817592
526,80.52999877929688,205.92999267578125,2.5571836060765336,-19.451349448005335
527,81.0,206.02999877929688,2.5435802318431713,-18.44931617899009
528,81.16999816894531,206.50999450683594,2.544166553718665,-18.53070724938458
529,81.0199966430664,205.36000061035156,2.5346829069256205,-17.732430710593366
530,81.08000183105469,205.8699951171875,2.5390970703991353,-18.101727540899294
531,80.91999816894531,205.5749969482422,2.5404720909538496,-18.1818993239168
532,80.30999755859375,205.052001953125,2.553256234424863,-19.089208464753984
533,79.79499816894531,205.3300018310547,2.5732189553575955,-20.57475755579613
534,79.73500061035156,203.6699981689453,2.554336196273935,-19.055433681128836
535,79.4749984741211,203.00999450683594,2.554388152306045,-19.005072246415086
536,79.56500244140625,203.38999938964844,2.556274657811142,-19.174039558976506
537,79.48999786376953,201.8699951171875,2.5395647319446857,-17.829902909906128
538,79.5,201.24000549316406,2.5313208238133846,-17.176460691613034
539,79.54000091552734,199.25,2.5050288874349707,-15.092662710458246
540,79.36000061035156,199.0500030517578,2.5081905433578604,-15.31472301363026
541,78.98999786376953,198.19000244140625,2.5090518774695445,-15.322289500376787
542,79.43000030517578,198.39999389648438,2.497796715777632,-14.500581476645085
543,79.61000061035156,198.0,2.487124714005521,-13.678530328746508
544,79.5250015258789,198.0500030517578,2.490411810772599,-13.927835709076579
545,79.61499786376953,198.50999450683594,2.4933743620330118,-14.176807482991581
546,80.61000061035156,200.42999267578125,2.4864159677235254,-13.763764472023912
547,81.2300033569336,202.97999572753906,2.498830325484816,-14.860010793557695
548,81.3302001953125,202.77999877929688,2.4932927533969624,-14.425076453596677
549,81.18000030517578,202.24000549316406,2.491254061750353,-14.237265641443049
550,81.08999633789062,202.42999267578125,2.4963620892555465,-14.638290394311316
551,81.21499633789062,203.47999572753906,2.5054485612604287,-15.395198629506144
552,81.20999908447266,203.14999389648438,2.5015391723520737,-15.07691415104232
553,80.81999969482422,206.2100067138672,2.5514725005260432,-19.051381364974606
554,80.72000122070312,208.53500366210938,2.5834365771617973,-21.6108505886496
555,80.83000183105469,208.57000732421875,2.5803538611833443,-21.387929381056512
556,80.82330322265625,209.0,2.5858878772157565,-21.833628676035904
557,80.38999938964844,208.52999877929688,2.5939793551752235,-22.379620314944464
558,80.4000015258789,209.80999755859375,2.60957703453601,-23.636166499971683
559,80.1500015258789,208.72000122070312,2.6041172457534065,-23.132359795206998
560,80.20999908447266,208.625,2.600984944287157,-22.89667878706179
561,79.86260223388672,207.50999450683594,2.5983375034427167,-22.596235023474055
562,79.45999908447266,206.6999969482422,2.601308826199491,-22.730244634681856
563,79.6500015258789,206.56500244140625,2.5934086438691613,-22.14974028216206
564,79.16000366210938,205.5399932861328,2.596513185667225,-22.273657798870875
565,79.18000030517578,205.4600067138672,2.5948472584236253,-22.146783927153866
566,79.01000213623047,205.02000427246094,2.594861393864561,-22.10538614289216
567,78.30999755859375,201.32000732421875,2.5708084995608056,-20.046730900855398
568,78.36000061035156,200.9600067138672,2.5645738278276613,-19.56948520824348
569,78.11000061035156,199.92999267578125,2.5595953285562443,-19.125660803283512
570,78.13500213623047,199.6199951171875,2.5548088521088754,-18.757040703559586
571,78.06999969482422,198.14999389648438,2.538106758947779,-17.439454511977335
572,78.15499877929688,197.92999267578125,2.5325314537425667,-17.020150962701923
573,77.91000366210938,197.10000610351562,2.5298420849564525,-16.764618781883474
574,77.19999694824219,195.39999389648438,2.5310881038957547,-16.729400875327332
575,77.05000305175781,196.05999755859375,2.5445813081524706,-17.74110400604194
576,77.47000122070312,197.30999755859375,2.5469213172784166,-18.006309715771426
577,77.29000091552734,197.5500030517578,2.555958089166882,-18.66837246034969
578,77.79000091552734,198.9199981689453,2.5571409670627694,-18.86598831128528
579,77.77999877929688,200.0399932861328,2.5718693292057306,-20.009436022742438
580,77.97000122070312,200.5,2.571501819430033,-20.023932890925767
581,77.09980010986328,202.36000061035156,2.624650132970499,-23.92434498091335
582,76.43000030517578,200.35000610351562,2.6213529412997802,-23.484869281187844
583,76.63999938964844,201.75999450683594,2.6325677989773983,-24.402460539372886
584,76.12000274658203,201.1999969482422,2.643194819869821,-25.061729546482457
585,76.37000274658203,201.75,2.6417440453611793,-25.0255429651143
586,75.85289764404297,200.81500244140625,2.6474269102253216,-25.30303200790029
587,75.62999725341797,199.52999877929688,2.6382388737992377,-24.540675938607325
588,74.94000244140625,199.6199951171875,2.663730832852127,-26.248543499345818
589,75.08999633789062,201.55999755859375,2.6842456703768143,-27.836846472146835
590,75.76000213623047,203.0800018310547,2.6805701703371043,-27.78584893212336
591,75.6500015258789,202.49000549316406,2.6766688884189223,-27.4537774639352
592,75.4800033569336,201.5,2.669581227323703,-26.862376627915683
593,75.0,199.75999450683594,2.663466593424479,-26.247863101552145
594,74.75,199.5500030517578,2.669565258217496,-26.62406127959999
595,75.17500305175781,200.52999877929688,2.66750902080087,-26.607527475189745
596,75.26000213623047,203.61000061035156,2.705421137801601,-29.488226977672173
597,75.77999877929688,204.9199981689453,2.7041435928992064,-29.578957970562602
598,76.73999786376953,206.5500030517578,2.6915560177422697,-28.95799680886198
599,76.86000061035156,205.85000610351562,2.6782462199953665,-27.976622396647674
600,76.83000183105469,206.25,2.6844981788954447,-28.44695618685309
601,76.5999984741211,205.24000549316406,2.6793734932319,-27.976264013691736
602,75.83000183105469,201.63999938964844,2.659105822506663,-26.181714109005373
603,75.80000305175781,201.86000061035156,2.6630605868513935,-26.47205522342954
604,75.41999816894531,200.17689514160156,2.6541620260079206,-25.679969446047256
605,75.76000213623047,200.89999389648438,2.6517949872180453,-25.60584099755305
606,75.62000274658203,199.85000610351562,2.6428193446812416,-24.884117968007804
607,75.15499877929688,198.5800018310547,2.642272703831884,-24.70443571548687
608,74.62999725341797,197.63999938964844,2.648264862164346,-24.995435081462734
609,75.0199966430664,203.25,2.7092776472256084,-29.690981295264823
610,74.41000366210938,200.25999450683594,2.6913047258565204,-28.131262048967205
611,74.27999877929688,201.02000427246094,2.7062467363487452,-29.19610187283398
612,74.125,200.25999450683594,2.701652539721227,-28.799526817493007
613,73.80999755859375,198.7489013671875,2.692709767527245,-28.027038340091412
614,74.8949966430664,201.74000549316406,2.6936379536087562,-28.47408160499187
615,75.37999725341797,203.1699981689453,2.6952773357886124,-28.76686496138173
616,74.05000305175781,202.94000244140625,2.740580608748386,-31.65538448636595
617,73.98999786376953,204.1407012939453,2.7590310472749224,-32.99678101543502
618,74.2750015258789,202.8350067138672,2.730865062900004,-31.022821666831096
619,74.49849700927734,202.75999450683594,2.7216655724153216,-30.42376651812528
620,74.01000213623047,200.7550048828125,2.7125388337819807,-29.564179415762897
621,74.16999816894531,201.72000122070312,2.7196980747016184,-30.154023690778633
622,74.37999725341797,201.5,2.7090616757281545,-29.441625324940237
623,78.80500030517578,202.5,2.5696338965269967,-20.066061662975603
624,78.36000061035156,201.8699951171875,2.57618674763665,-20.479473611563794
625,79.30000305175781,201.1199951171875,2.5361915179993093,-17.525394866502058
626,80.44999694824219,199.9600067138672,2.485519133611804,-13.668948462072667
627,80.5999984741211,200.0749969482422,2.4823201083866264,-13.432221338754506
628,82.4800033569336,206.8800048828125,2.508244380004882,-15.829071783201346
629,81.5999984741211,207.16000366210938,2.5387255825477597,-18.172469520117875
630,78.98999786376953,199.63119506835938,2.5272971321337954,-16.76348212732991
631,78.23999786376953,197.11500549316406,2.5193636359292615,-16.005861451512477
632,78.20999908447266,196.52000427246094,2.5127222423338047,-15.481200124530393
633,78.5999984741211,198.02000427246094,2.519338525657334,-16.06674572798092
634,77.66500091552734,194.8699951171875,2.509109545097909,-15.109080076090454
635,77.29499816894531,193.80999755859375,2.507406716473156,-14.916649614594764
636,77.4800033569336,196.36000061035156,2.5343313384456576,-17.032860173259582
637,76.16500091552734,191.99000549316406,2.520711654767723,-15.746228250822771
638,76.72000122070312,194.48350524902344,2.534977869585089,-16.93838630557899
639,76.19499969482422,194.31500244140625,2.550232997174035,-18.00088530534389
640,76.06999969482422,193.85000610351562,2.548310856858136,-17.82898378401625
641,75.37999725341797,192.32000732421875,2.551340068077521,-17.91687411665517
642,76.01499938964844,191.33079528808594,2.517013705510086,-15.438735403437807
643,76.5199966430664,192.25999450683594,2.512545778114026,-15.183838003345006
644,75.16010284423828,194.0500030517578,2.5818219468633092,-20.16246913636819
645,74.87999725341797,193.97000122070312,2.590411436104175,-20.739247279391453
646,75.04000091552734,196.17999267578125,2.614338889689266,-22.57406878250676
647,74.49240112304688,196.0449981689453,2.631744919124265,-23.723063561486743
648,74.37999725341797,196.47999572753906,2.6415703547032634,-24.4216210524793
649,73.97000122070312,197.17999267578125,2.665675130752782,-26.082959696722344
650,73.5,195.8300018310547,2.664353766408907,-25.83500822452665
651,73.54000091552734,193.13499450683594,2.626257711482529,-23.046208412317203
652,71.95999908447266,192.01499938964844,2.66835744625629,-25.630936069866852
653,71.94000244140625,191.30499267578125,2.659229721761484,-24.967816655451077
654,72.59500122070312,192.5,2.6516977307399174,-24.627010003133865
655,72.66000366210938,193.72000122070312,2.666116039871932,-25.694596194716116
656,71.98500061035156,193.25999450683594,2.684725885506832,-26.817308645924175
657,71.86000061035156,192.11000061035156,2.6733926938302552,-25.960409566002784
658,71.81999969482422,193.8000030517578,2.698412752370482,-27.74420449539973
659,71.4000015258789,192.39999389648438,2.6946777280774854,-27.32898963039681
660,70.77999877929688,190.77999877929688,2.6953942083861686,-27.162751243433338
661,70.48999786376953,188.6649932861328,2.6764789190482143,-25.72772787138594
662,70.5999984741211,190.10000610351562,2.6926347055545343,-26.90481581906629
663,70.56999969482422,188.8699951171875,2.676349666061281,-25.745144726459234
664,70.05999755859375,187.74000549316406,2.679703283405772,-25.81098696295736
665,69.45999908447266,192.9199981689453,2.7774258668550913,-32.397831180423324
666,69.3499984741211,193.07000732421875,2.7839943990231735,-32.805765205399226
667,69.08000183105469,191.50050354003906,2.772155449682554,-31.869338353796866
668,69.04000091552734,190.77999877929688,2.763325554017914,-31.242626081045405
669,68.79000091552734,189.00999450683594,2.7476376216208545,-30.058811441710407
670,69.37999725341797,190.1699981689453,2.740991722359526,-29.835416156404722
671,69.9000015258789,191.89999389648438,2.7453503534679853,-30.346127429152563
672,73.91000366210938,196.49000549316406,2.658503528039959,-25.533652301547267
673,74.32499694824219,196.27999877929688,2.64083426624263,-24.350586539088358
674,74.5199966430664,194.64999389648438,2.6120504920150887,-22.263354458001107
675,74.73999786376953,194.11500549316406,2.5972037870135125,-21.212516315275895
676,74.5250015258789,193.0399932861328,2.5902715777751366,-20.641618605970752
677,75.63500213623047,194.41000366210938,2.570370835872346,-19.408945579741033
678,75.5999984741211,194.0500030517578,2.566799033973311,-19.131020104789304
679,74.19000244140625,194.03990173339844,2.615445415123786,-22.427019014934633
680,73.26000213623047,192.3350067138672,2.6253753904649235,-22.902750146195462
681,73.38500213623047,193.86000061035156,2.6416841993200966,-24.134649226116853
682,73.1134033203125,195.0850067138672,2.668252301964287,-25.99648897067407
683,73.3499984741211,195.83999633789062,2.6699386559222047,-26.19672008905575
684,72.79000091552734,195.52999877929688,2.6862205841460156,-27.199781584156018
685,72.43000030517578,194.72000122070312,2.6883887947020844,-27.23389852839067
686,73.0,191.27999877929688,2.620273955880779,-22.457384439020775
687,73.12999725341797,188.71499633789062,2.5805415482778566,-19.587569828460676
688,73.48999786376953,191.3249969482422,2.603415464821576,-21.353455935983806
689,73.8499984741211,191.8800048828125,2.598239794819388,-21.064349367725715
690,73.48999786376953,192.35000610351562,2.6173630656525564,-22.378465091257244
691,73.90070343017578,194.4499969482422,2.631233370220434,-23.515450554805927
692,73.76000213623047,193.9199981689453,2.6290671441520064,-23.31536233502168
693,72.41000366210938,189.39999389648438,2.615660603751542,-21.960778503623306
694,72.0199966430664,183.39999389648438,2.5465148909325985,-16.875250789260708
695,71.69499969482422,182.3000030517578,2.5427157239379743,-16.537299311962716
696,71.30970001220703,182.74000549316406,2.5626247966529383,-17.880736471756638
697,71.05000305175781,181.7100067138672,2.5574947066715374,-17.45966435633837
698,70.95999908447266,181.08999633789062,2.552001108713605,-17.050691550612886
699,71.30000305175781,183.80999755859375,2.5779802200732465,-18.97346556793899
700,71.05999755859375,188.30999755859375,2.650014129304177,-24.036220495883203
701,71.08000183105469,188.27999877929688,2.648846284877806,-23.959316528047015
702,71.56999969482422,188.5424041748047,2.634377602050481,-23.072795251572575
703,71.33999633789062,188.52999877929688,2.6426970627578155,-23.59969218973932
704,71.9000015258789,190.17999267578125,2.6450624289254003,-23.936609143441775
705,71.69999694824219,190.25,2.653417128278751,-24.47557890761404
706,71.93000030517578,187.8300018310547,2.6112887673314695,-21.51627840499417
707,72.76499938964844,183.3300018310547,2.519480565777827,-15.058407177044007
708,72.30989837646484,181.22999572753906,2.5062958156019914,-14.02550305734177
709,72.19999694824219,181.13999938964844,2.5088643635193195,-14.193199031010568
710,71.55999755859375,179.41000366210938,2.5071270232395886,-13.96384733314692
711,72.04000091552734,180.83999633789062,2.5102719883352025,-14.268348042127645
712,72.19000244140625,183.28500366210938,2.538925023736833,-16.361638008653234
713,73.41000366210938,184.64999389648438,2.5153246789959174,-14.866019971119488
714,73.77999877929688,183.22999572753906,2.483464336664567,-12.578472594164015
715,73.93000030517578,184.52000427246094,2.4958745233434394,-13.51676378139273
716,74.04000091552734,184.55999755859375,2.492706581259491,-13.298832197823106
717,73.70999908447266,184.9499969482422,2.509157498920696,-14.462606196578907
718,73.62999725341797,185.82080078125,2.523710548863616,-15.520995005568114
719,73.25,185.77999877929688,2.536245717123507,-16.371194805894806
720,73.43000030517578,186.3000030517578,2.5371102039696747,-16.46914182694154
721,72.1500015258789,183.52499389648438,2.5436589052691465,-16.69542073101893
722,71.80999755859375,183.9250030517578,2.561272932806929,-17.892657089669388
723,72.05000305175781,183.85000610351562,2.5517001848208833,-17.25490521348299
724,71.5199966430664,183.39999389648438,2.5643177083994497,-18.047630055512617
725,71.94999694824219,183.24000549316406,2.5467687736662343,-16.879394767652133
726,72.38500213623047,184.48500061035156,2.5486633303283734,-17.1044077586207
727,72.72000122070312,184.8699951171875,2.542216611852252,-16.70391030375838
728,73.19999694824219,188.50999450683594,2.5752732563653855,-19.218435615694222
729,72.63999938964844,186.47999572753906,2.5671805794936913,-18.501495890091366
730,72.07499694824219,186.1199951171875,2.582310135244851,-19.466289575112615
731,72.44000244140625,187.03500366210938,2.5819298365346457,-19.525448375527265
732,72.87999725341797,187.54530334472656,2.5733439957824773,-19.004066468422554
733,72.83999633789062,189.3000030517578,2.598846960035964,-20.85255866344453
734,72.48999786376953,188.6199951171875,2.6020140802274696,-20.993212637432965
735,74.0199966430664,194.08999633789062,2.6221292237260783,-22.875736165659294
736,73.83999633789062,195.22500610351562,2.643892413132974,-24.432803182698496
737,73.84500122070312,196.27000427246094,2.657864459719649,-25.466066109965016
738,74.22000122070312,196.25180053710938,2.644190208964405,-24.5685779249245
739,74.12000274658203,196.21670532226562,2.6472841075456377,-24.76795498551356
740,74.30000305175781,195.6300048828125,2.632974385566788,-23.75919729464623
741,74.5199966430664,195.58999633789062,2.624664588683781,-23.203356899407357
742,75.98999786376953,196.40499877929688,2.584616453489055,-20.57156143577892
743,75.68000030517578,197.52000427246094,2.60993662098271,-22.413436349511034
744,75.83499908447266,198.64999389648438,2.6195028192089516,-23.179991263250447
745,75.9000015258789,198.125,2.6103425035169097,-22.50258233764517
746,76.27999877929688,198.24000549316406,2.598846469134558,-21.726586028529443
747,76.51000213623047,198.9199981689453,2.5999214823541212,-21.86727637063611
748,76.70999908447266,199.63999938964844,2.6025290284491582,-22.118333040473647
749,77.26000213623047,196.25,2.540124185525619,-17.43870930231292
750,77.4800033569336,195.6699981689453,2.525425783315161,-16.342857731853332
751,78.2300033569336,196.1699981689453,2.5076056468244876,-15.084288832475455
752,78.44000244140625,195.9199981689453,2.497705151339015,-14.341891687340212
753,79.19000244140625,196.84500122070312,2.4857304603109642,-13.508325839720147
754,78.98500061035156,196.8800048828125,2.49262522455447,-14.0240092943739
755,78.44000244140625,195.3000030517578,2.4898010832883974,-13.721896570152712
756,76.55000305175781,192.5,2.5146961766917872,-15.353485713700099
757,76.61000061035156,192.1649932861328,2.5083538931621865,-14.87779921239083
758,76.38999938964844,192.4499969482422,2.5193087902330964,-15.678652613905104
759,76.58999633789062,192.5800018310547,2.5144276150824343,-15.339712945852018
760,76.91000366210938,193.13999938964844,2.5112467844648036,-15.149370600520133
761,76.59310150146484,192.64999389648438,2.5152394944184358,-15.402424152496241
762,76.27999877929688,191.8000030517578,2.514420636092278,-15.286583587123193
763,76.08000183105469,192.3699951171875,2.5285224827461166,-16.325520203418467
764,76.56500244140625,192.7949981689453,2.518056449047823,-15.613313935784891
765,77.04000091552734,193.91000366210938,2.5170041713100106,-15.614562703827222
766,77.80000305175781,194.55999755859375,2.5007710787512347,-14.482535106664063
767,78.69999694824219,194.65499877929688,2.473380004160783,-12.467267959384078
768,79.12000274658203,194.99000549316406,2.464484311479471,-11.817462493892823
769,79.43000030517578,196.22000122070312,2.4703512585523324,-12.320588800863835
770,79.6500015258789,195.24000549316406,2.451224127468837,-10.824743333919873
771,78.65499877929688,195.30999755859375,2.4831225044784078,-13.227776579262514
772,78.7300033569336,195.89999389648438,2.4882508007569117,-13.641905293762608
773,78.94999694824219,196.42080688476562,2.487914052910409,-13.646886431726859
774,79.05999755859375,196.69000244140625,2.487857431258246,-13.65815711866502
775,78.91999816894531,195.64999389648438,2.4790927323345002,-12.94641333716665
776,79.05999755859375,195.4499969482422,2.472173070880609,-12.418151625500958
777,80.58000183105469,198.2449951171875,2.460225745996272,-11.649106807151203
778,79.45999908447266,197.02999877929688,2.479612396796499,-13.060246465736544
779,78.93000030517578,197.50830078125,2.5023223111314055,-14.781267627662618
780,78.94000244140625,197.98500061035156,2.5080440142791645,-15.234514862494525
781,78.61000061035156,196.6699981689453,2.5018445063215955,-14.693287030195638
782,78.63999938964844,197.19000244140625,2.507502593741917,-15.142951408935534
783,78.9800033569336,196.77000427246094,2.491390173575963,-13.925726036613202
784,79.06500244140625,192.50999450683594,2.4348319555103015,-9.466413942415915
785,79.41999816894531,192.22999572753906,2.4204230692453548,-8.354035901969429
786,78.76000213623047,192.11500549316406,2.4392458136410973,-9.786576996721227
787,79.26000213623047,193.97000122070312,2.447262124562039,-10.46919345800838
788,79.21499633789062,194.07000732421875,2.449914994585311,-10.674727291193495
789,79.30000305175781,195.28500366210938,2.4626102918892707,-11.690403411423933
790,79.45999908447266,195.5800018310547,2.4613642598099794,-11.610249517494356
791,79.27999877929688,193.5800018310547,2.4417255904601003,-10.032306768908558
792,79.29000091552734,194.18499755859375,2.449047740149118,-10.613849902177964
793,78.9800033569336,193.7050018310547,2.4525828513281454,-10.860723595206952
794,78.55999755859375,192.5399932861328,2.4508655711518754,-10.68052722964352
