,sbux,low,Ratio,Spread
397,72.38500213623047,184.48500061035156,2.5486633303283734,-22.465220454228124
398,72.72000122070312,184.8699951171875,2.542216611852252,-22.089880487511998
399,73.19999694824219,188.50999450683594,2.5752732563653855,-24.64045212729018
400,72.63999938964844,186.47999572753906,2.5671805794936913,-23.881458161555905
401,72.07499694824219,186.1199951171875,2.582310135244851,-24.80382175383638
402,72.44000244140625,187.03500366210938,2.5819298365346457,-24.890391439215186
403,72.87999725341797,187.54530334472656,2.5733439957824773,-24.402051903808278
404,72.83999633789062,189.3000030517578,2.598846960035964,-26.247540142685686
405,72.48999786376953,188.6199951171875,2.6020140802274696,-26.361910216592
406,74.0199966430664,194.08999633789062,2.6221292237260783,-28.35933234585311
407,73.83999633789062,195.22500610351562,2.643892413132974,-29.902881846714926
408,73.84500122070312,196.27000427246094,2.657864459719649,-30.9365206265908
409,74.22000122070312,196.25180053710938,2.644190208964405,-30.067193885841043
410,74.12000274658203,196.21670532226562,2.6472841075456377,-30.259061342541763
411,74.30000305175781,195.6300048828125,2.632974385566788,-29.263821167851823
412,74.5199966430664,195.58999633789062,2.624664588683781,-28.724501671988826
413,75.98999786376953,196.40499877929688,2.584616453489055,-26.2030991616514
414,75.68000030517578,197.52000427246094,2.60993662098271,-28.021694131445905
415,75.83499908447266,198.64999389648438,2.6195028192089516,-28.799889017154122
416,75.9000015258789,198.125,2.6103425035169097,-28.127361591901995
417,76.27999877929688,198.24000549316406,2.598846469134558,-27.379902006740274
418,76.51000213623047,198.9199981689453,2.5999214823541212,-27.53786495344152
419,76.70999908447266,199.63999938964844,2.6025290284491582,-27.803940831055677
420,77.26000213623047,196.25,2.540124185525619,-23.165620773699793
421,77.4800033569336,195.6699981689453,2.525425783315161,-22.086290675562104
422,78.2300033569336,196.1699981689453,2.5076056468244876,-20.88404466476569
423,78.44000244140625,195.9199981689453,2.497705151339015,-20.157417859679718
424,79.19000244140625,196.84500122070312,2.4857304603109642,-19.380174900641116
425,78.98500061035156,196.8800048828125,2.49262522455447,-19.8804632949089
426,78.44000244140625,195.3000030517578,2.4898010832883974,-19.537422742492218
427,76.55000305175781,192.5,2.5146961766917872,-21.02707825265005
428,76.61000061035156,192.1649932861328,2.5083538931621865,-20.55589739908455
429,76.38999938964844,192.4499969482422,2.5193087902330964,-21.340229328276898
430,76.58999633789062,192.5800018310547,2.5144276150824343,-21.01630886800043
431,76.91000366210938,193.13999938964844,2.5112467844648036,-20.849998171824858
432,76.59310150146484,192.64999389648438,2.5152394944184358,-21.07925326368734
433,76.27999877929688,191.8000030517578,2.514420636092278,-20.939899565334024
434,76.08000183105469,192.3699951171875,2.5285224827461166,-21.96381697385268
435,76.56500244140625,192.7949981689453,2.518056449047823,-21.28803288667077
436,77.04000091552734,193.91000366210938,2.5170041713100106,-21.32495270289214
437,77.80000305175781,194.55999755859375,2.5007710787512347,-20.2499991265831
438,78.69999694824219,194.65499877929688,2.473380004160783,-18.302318987244
439,79.12000274658203,194.99000549316406,2.464484311479471,-17.684054774797367
440,79.43000030517578,196.22000122070312,2.4703512585523324,-18.21046102570599
441,79.6500015258789,195.24000549316406,2.451224127468837,-16.731137031083925
442,78.65499877929688,195.30999755859375,2.4831225044784078,-19.059448371314623
443,78.7300033569336,195.89999389648438,2.4882508007569117,-19.479209718440465
444,78.94999694824219,196.42080688476562,2.487914052910409,-19.50071175578062
445,79.05999755859375,196.69000244140625,2.487857431258246,-19.520243178879745
446,78.91999816894531,195.64999389648438,2.4790927323345002,-18.797985837348527
447,79.05999755859375,195.4499969482422,2.472173070880609,-18.280237685715683
448,80.58000183105469,198.2449951171875,2.460225745996272,-17.625340909074133
449,79.45999908447266,197.02999877929688,2.479612396796499,-18.952371514450554
450,78.93000030517578,197.50830078125,2.5023223111314055,-20.63359126011712
451,78.94000244140625,197.98500061035156,2.5080440142791645,-21.087589627221682
452,78.61000061035156,196.6699981689453,2.5018445063215955,-20.521579586439906
453,78.63999938964844,197.19000244140625,2.507502593741917,-20.973496789051687
454,78.9800033569336,196.77000427246094,2.491390173575963,-19.7818047574849
455,79.06500244140625,192.50999450683594,2.4348319555103015,-15.328875855239994
456,79.41999816894531,192.22999572753906,2.4204230692453548,-14.24315699453893
457,78.76000213623047,192.11500549316406,2.4392458136410973,-15.626134245270999
458,79.26000213623047,193.97000122070312,2.447262124562039,-16.346299298945773
459,79.21499633789062,194.07000732421875,2.449914994585311,-16.548453323377025
460,79.30000305175781,195.28500366210938,2.4626102918892707,-17.570513208505865
461,79.45999908447266,195.5800018310547,2.4613642598099794,-17.502374566208367
462,79.27999877929688,193.5800018310547,2.4417255904601003,-15.910914301445212
463,79.29000091552734,194.18499755859375,2.449047740149118,-16.493208566987242
464,78.9800033569336,193.7050018310547,2.4525828513281454,-16.71680231607865
465,78.55999755859375,192.5399932861328,2.4508655711518754,-16.505064697470594
466,78.31999969482422,192.72500610351562,2.4607380854759104,-17.234791389788533
467,78.58999633789062,193.33999633789062,2.4601094967181663,-17.23698067937925
468,78.4800033569336,192.42999267578125,2.451962085177209,-16.576623834669498
469,79.30000305175781,196.4700927734375,2.4775546685061878,-18.75560231983399
470,79.87999725341797,196.4199981689453,2.458938469236624,-17.38911729392705
471,80.02999877929688,197.52000427246094,2.4680745631044267,-18.148670732055017
472,79.94999694824219,197.997802734375,2.476520453935155,-18.808046257661424
473,80.08000183105469,197.05999755859375,2.460789124035393,-17.57517402434467
474,79.27999877929688,195.0800018310547,2.460645873294309,-17.41091430144521
475,78.88999938964844,194.2899932861328,2.4627962325935395,-17.50607229684612
476,76.5199966430664,188.10000610351562,2.4581810553511003,-16.69518874215671
477,76.2300033569336,187.90750122070312,2.4650071224693417,-17.160870411980646
478,76.31999969482422,187.8350067138672,2.4611505170984107,-16.88411469559724
479,76.31999969482422,187.77999877929688,2.460429763235855,-16.829106761026928
480,76.24649810791016,187.3699951171875,2.457424272154853,-16.585926809733103
481,76.33000183105469,188.0,2.462989591119237,-17.026406519733023
482,75.66000366210938,186.30999755859375,2.4624635017285628,-16.85707302543087
483,72.5,182.15499877929688,2.5124827417834052,-19.874212416704374
484,72.30999755859375,180.52000427246094,2.496473660176564,-18.670459107102253
485,72.91999816894531,181.4199981689453,2.4879320176149875,-18.18595819618084
486,72.81999969482422,181.66000366210938,2.4946443892256855,-18.652926360889403
487,72.8595962524414,181.48500061035156,2.490886718361005,-18.388052532804743
488,72.55999755859375,180.5399932861328,2.4881477309910727,-18.123032783842
489,72.36000061035156,181.36000061035156,2.5063570906660115,-19.39696545114969
490,72.76319885253906,179.6300048828125,2.4686930717112685,-16.75184625784558
491,72.63500213623047,179.22999572753906,2.467543064036599,-16.642800234483467
492,72.83999633789062,177.2100067138672,2.4328667713247034,-14.157543804795063
493,72.91000366210938,178.30999755859375,2.445617728740559,-15.098641731684433
494,72.33999633789062,178.50999450683594,2.4676527998845783,-16.592362271628097
495,71.91000366210938,177.39500427246094,2.4669030070698414,-16.45330979328019
496,72.30000305175781,178.0,2.4619639348088844,-16.173138980496468
497,74.41000366210938,178.8000030517578,2.402902758393564,-12.184155203255637
498,74.30120086669922,178.11500549316406,2.3972022445870422,-11.746103143929156
499,74.41999816894531,179.22000122070312,2.408223671463214,-12.581469226345826
500,73.95999908447266,179.1699981689453,2.422525694792237,-13.575508316606113
501,73.69999694824219,177.11000061035156,2.4031208676267903,-12.105627556941522
502,74.86000061035156,180.27999877929688,2.408228657619967,-12.642810250773602
503,74.18000030517578,179.00999450683594,2.413184062690626,-12.916176387413765
504,71.44000244140625,172.35400390625,2.4125699610328475,-12.479053031084385
505,71.31999969482422,171.8000030517578,2.4088615225306227,-12.1974177721307
506,71.21980285644531,171.7899932861328,2.4121099244321482,-12.4148208977389
507,71.4000015258789,171.5050048828125,2.4020308293782118,-11.720842539493043
508,70.72000122070312,170.72999572753906,2.414168449951302,-12.489203793320707
509,71.0,171.9199981689453,2.4214084249147225,-13.043703827945643
510,70.94999694824219,171.72000122070312,2.4202961043954994,-12.957196873546645
511,71.18000030517578,171.8699951171875,2.4145826690125785,-12.585161040951016
512,71.76000213623047,173.99000549316406,2.4246098148500375,-13.388763679370976
513,71.8499984741211,173.9600067138672,2.4211553292728882,-13.154503690526633
514,72.01000213623047,174.00999450683594,2.4164697867615548,-12.841337356110694
515,72.0999984741211,174.03500366210938,2.413800379268744,-12.662085301836663
516,72.19999694824219,173.50999450683594,2.4031856210633853,-11.910113475018756
517,71.83999633789062,172.3800048828125,2.399499076698783,-11.597203321468948
518,72.5,175.2100067138672,2.4166897477774785,-12.929220351274688
519,72.58999633789062,172.36500549316406,2.3745008153856695,-9.879957921024095
520,72.58000183105469,172.02000427246094,2.3700743997344325,-9.557640846176094
521,72.54000091552734,172.3350067138672,2.375723801196955,-9.963431819428502
522,72.7699966430664,172.15499877929688,2.3657414692996275,-9.261411471920093
523,72.87149810791016,172.24000549316406,2.3636127973944796,-9.116044234293577
524,72.94999694824219,172.47999572753906,2.364359190445383,-9.177868684925437
525,73.33509826660156,173.7449951171875,2.369192913406306,-9.568818497334314
526,73.33999633789062,173.60000610351562,2.3670577416408505,-9.412712520579214
527,73.2699966430664,172.82000732421875,2.358673607781212,-8.791589342977682
528,73.55999755859375,174.13999938964844,2.3673192654871738,-9.453377539629054
529,73.58000183105469,174.3350067138672,2.369325936062814,-9.602981939853771
530,73.40499877929688,174.77999877929688,2.381036737086518,-10.445171667592712
531,73.30000305175781,173.49000549316406,2.366848543930635,-9.39348312593196
532,73.7490005493164,174.4949951171875,2.366065896723599,-9.3794004845198
533,74.3550033569336,175.16000366210938,2.3557258523851003,-8.66898788037795
534,73.9072036743164,174.4199981689453,2.3599864356599687,-8.945336018375253
535,74.11000061035156,174.41900634765625,2.3535151114719284,-8.484063829929392
536,74.4800033569336,174.42990112304688,2.3419695658057273,-7.655177672849385
537,74.8550033569336,175.47000122070312,2.3441318996941822,-7.8441547651074135
538,75.19999694824219,176.3300018310547,2.3448139492933375,-7.921136756051789
539,77.76000213623047,180.22999572753906,2.3177725151265793,-6.010785827374571
540,77.09500122070312,182.03500366210938,2.3611777778041674,-9.325120636121392
541,76.97000122070312,182.05999755859375,2.365337075110035,-9.63382220107186
542,77.04499816894531,182.05999755859375,2.363034614646497,-9.463604526448956
543,77.12000274658203,181.60000610351562,2.354771779511693,-8.833378080606076
544,77.5999984741211,181.86000061035156,2.3435567549785485,-8.003944837571732
545,78.12000274658203,182.8300018310547,2.340373725077141,-7.793712460416566
546,77.37999725341797,183.7050018310547,2.374063173321452,-10.348274325357858
547,78.16000366210938,185.02000427246094,2.3671954401680186,-9.892926369976658
548,77.63999938964844,184.4199981689453,2.37532199405882,-10.473153864319324
549,77.51000213623047,184.42999267578125,2.379434751551545,-10.778198112548887
550,77.45500183105469,184.38999938964844,2.380608030864695,-10.863036893186825
551,77.55000305175781,184.125,2.3742745680759385,-10.38241690492148
552,77.70999908447266,184.25,2.370994751907226,-10.144280093678697
553,78.91999816894531,181.13999938964844,2.2952357272218777,-4.287991330512591
554,77.70999908447266,180.41000366210938,2.321580308680731,-6.304283755788072
555,77.30999755859375,178.8800048828125,2.3138017142897747,-5.682152978810985
556,77.125,178.3800048828125,2.312868782921394,-5.602034786975361
557,76.6050033569336,176.75,2.307290545716061,-5.152246185879301
558,76.3499984741211,175.38999938964844,2.297184058871947,-4.371020301529336
559,76.33000183105469,174.77000427246094,2.2896633051219992,-3.7964107921939614
560,76.52999877929688,176.0,2.299751768029716,-4.572481176644084
561,76.31999969482422,176.39849853515625,2.3113010906775338,-5.447606516886305
562,76.19999694824219,175.64999389648438,2.3051181224559922,-4.9714674737529325
563,76.41999816894531,175.6300048828125,2.2982204801227413,-4.452150192998056
564,76.7300033569336,176.75,2.303531764201705,-4.868538517413237
565,76.77999877929688,176.21499633789062,2.2950638074952097,-4.220062177602552
566,76.3949966430664,176.08999633789062,2.304993835664662,-4.9688866449977755
567,75.16000366210938,171.625,2.2834618365847925,-3.306906140701409
568,75.81890106201172,174.52000427246094,2.3018007624473786,-4.7064364524851445
569,76.41000366210938,175.5625,2.2976376336317195,-4.407329456040708
570,76.51000213623047,175.38250732421875,2.2922820863596383,-4.00037410871496
571,76.41000366210938,175.00999450683594,2.2904068331254495,-3.854823962876645
572,76.30000305175781,175.0399932861328,2.2941020482973653,-4.134486875714993
573,76.43000030517578,174.67999267578125,2.2854898858864985,-3.4794365239698037
574,78.18009948730469,175.82000732421875,2.2489099972656006,-0.6473187040379513
575,78.01499938964844,174.90499877929688,2.24194065433146,-0.10703146927266394
576,78.43000030517578,175.49000549316406,2.237536718224175,0.24987335410452838
577,78.7699966430664,175.3699951171875,2.226355244267033,1.1415602765606878
578,78.94000244140625,176.69000244140625,2.2382822013788966,0.2074085417236291
579,79.05000305175781,177.02000427246094,2.239342156085149,0.12707084421044224
580,79.26000213623047,177.36000061035156,2.237698660485888,0.263701311405788
581,77.91999816894531,175.8350067138672,2.2566094821078355,-1.2526600024599133
582,78.0,176.57000732421875,2.2637180426181893,-1.8060835491191312
583,78.4000015258789,177.39999389648438,2.2627549801504374,-1.7282021190649401
584,78.44000244140625,178.2100067138672,2.271927602845091,-2.4474264046015946
585,78.69999694824219,179.125,2.2760483728837153,-2.7723202079471263
586,79.36000061035156,179.25,2.2586945390801696,-1.3993354066981794
587,79.54900360107422,179.8699951171875,2.2611219119626855,-1.5903577412373635
588,78.76000213623047,179.00999450683594,2.2728541093384425,-2.521123258942873
589,78.4800033569336,179.02999877929688,2.2812180316182396,-3.176629938185124
590,78.33999633789062,177.79730224609375,2.26955974671266,-2.261701924514506
591,78.5199966430664,177.80499267578125,2.264454919477917,-1.860852618965191
592,78.80000305175781,178.8300018310547,2.2694161790018543,-2.250342051315465
593,79.23500061035156,179.9499969482422,2.2710922643033693,-2.3830400234064313
594,78.86000061035156,179.05999755859375,2.2706060889262716,-2.3441636391562155
595,78.75,180.55999755859375,2.2928253658234126,-4.093827772697688
596,78.66000366210938,181.5500030517578,2.308034510545169,-5.288094475409247
597,78.83999633789062,181.4199981689453,2.301116268339482,-4.749567173501783
598,78.59500122070312,180.89999389648438,2.301673021016921,-4.785618848903562
599,78.79499816894531,181.26499938964844,2.300463273074719,-4.696698998978656
600,78.98500061035156,181.41000366210938,2.2967652372004195,-4.4104620742057765
601,79.23999786376953,181.52000427246094,2.290762356966902,-3.9417052746976196
602,79.25,180.63999938964844,2.2793690774719044,-3.0389989298881175
603,79.41999816894531,180.69000244140625,2.275119700418973,-2.7031637084061173
604,79.08999633789062,180.33999633789062,2.280187187864275,-3.102150005514966
605,79.08000183105469,181.05999755859375,2.2895800880911406,-3.8448353720732142
606,79.47000122070312,182.5500030517578,2.2970932458498665,-4.449674324914492
607,79.50499725341797,182.3300018310547,2.2933149881118475,-4.150243961434649
608,79.27999877929688,181.5500030517578,2.2899849375271137,-3.8809155221483365
609,77.86000061035156,181.1999969482422,2.3272539882840877,-6.753824376533226
610,78.34500122070312,181.1300048828125,2.3119535651363017,-5.583045172163816
611,78.33000183105469,180.33999633789062,2.3023106360555845,-4.827080162166533
612,78.44999694824219,181.3000030517578,2.3110262600949683,-5.5147385966370965
613,78.19000244140625,180.77999877929688,2.3120602779718435,-5.584833806963411
614,78.08000183105469,180.32000732421875,2.3094262691538545,-5.374506485426787
615,77.9000015258789,180.10000610351562,2.3119384156069005,-5.563044999960477
616,78.05000305175781,182.27499389648438,2.335361777956769,-7.397580127541568
617,78.37999725341797,183.32000732421875,2.3388621299833563,-7.693618470793348
618,78.4000015258789,183.1199951171875,2.3357141779741135,-7.448203339768066
619,78.31999969482422,182.77000427246094,2.333631320028456,-7.279789558733848
620,78.33499908447266,182.3000030517578,2.3271845941451326,-6.775744803106159
621,77.62999725341797,180.85000610351562,2.329640763906545,-6.925863260886638
622,77.7699966430664,181.1199951171875,2.3289186438885525,-6.878101071167885
623,77.16999816894531,178.77999877929688,2.3167034212946422,-5.899898078686016
624,77.98999786376953,182.19000244140625,2.3360688220513866,-7.448780128303634
625,77.94400024414062,182.4600067138672,2.340911502390891,-7.82318342012382
626,78.23500061035156,182.77000427246094,2.336166713703303,-7.472708695353754
627,78.0999984741211,183.36000061035156,2.3477593366549043,-8.369114163707446
628,78.08000183105469,183.14999389648438,2.345670973379003,-8.204493057692412
629,77.9000015258789,182.2899932861328,2.3400512158600515,-7.753032182577664
630,77.34349822998047,179.31500244140625,2.3184237401340972,-6.041115358435343
631,77.70500183105469,180.1999969482422,2.319026995714265,-6.105619114848446
632,77.62999725341797,180.2899932861328,2.322426892501208,-6.365850443503826
633,77.69999694824219,180.8000030517578,2.3268984575661307,-6.716984607433512
634,78.02420043945312,182.38999938964844,2.337608054454634,-7.571148812524024
635,78.17900085449219,182.5399932861328,2.3348980070220993,-7.36979819038188
636,78.19999694824219,182.66000366210938,2.3358057645834127,-7.442154543920788
637,79.6500015258789,185.49000549316406,2.328813583674533,-6.981137031083927
638,79.83000183105469,185.67999267578125,2.3259424829870143,-6.7625844784643
639,80.18000030517578,184.7100067138672,2.3036917686559772,-4.99822050807361
640,79.98999786376953,184.9499969482422,2.3121640440999807,-5.669451939682455
641,79.5,184.5500030517578,2.3213836861856327,-6.381587255065336
642,79.43000030517578,184.69000244140625,2.3251920147527882,-6.680462246409116
643,79.62999725341797,184.77999877929688,2.32048229502313,-6.316533241210772
644,80.95999908447266,187.13999938964844,2.311511876308063,-5.657880103209289
645,81.08999633789062,188.60000610351562,2.32581100778012,-6.822837075682822
646,81.61000061035156,188.39999389648438,2.3085405279679336,-5.442591270793281
647,81.41999816894531,188.0399932861328,2.309506233296058,-5.513831857675536
648,80.59500122070312,186.5399932861328,2.3145355228087605,-5.886295543094855
649,80.47200012207031,186.25,2.3144696256769057,-5.875473096257105
650,80.22000122070312,185.72999572753906,2.315257951898485,-5.927420989899327
651,81.43000030517578,186.36000061035156,2.2885914271390013,-3.811137719897283
652,81.6500015258789,187.28500366210938,2.2937538292972297,-4.236812504572123
653,81.4800033569336,188.3000030517578,2.310996505816102,-5.637650167460345
654,81.7699966430664,188.17999267578125,2.301333012121846,-4.859453238847346
655,82.11000061035156,189.0800018310547,2.302764589277295,-4.987768531499308
656,82.3949966430664,189.24000549316406,2.2967414673605515,-4.500927713899808
657,82.55000305175781,188.6999969482422,2.2858872195308058,-3.609107114520833
658,82.69000244140625,189.57000732421875,2.2925384173080317,-4.161366287106739
659,82.80500030517578,190.3000030517578,2.298170428723046,-4.6303558081767395
660,82.83999633789062,190.92999267578125,2.304804455772903,-5.180916289423459
661,82.55500030517578,189.85000610351562,2.299679067309179,-4.747774196866709
662,82.77999877929688,190.55380249023438,2.301930482002997,-4.940900243574896
663,83.44999694824219,191.21499633789062,2.29137211900064,-4.081425144127076
664,83.26000213623047,190.9600067138672,2.293538335507335,-4.257659401195577
665,82.94000244140625,189.8000030517578,2.288401223352312,-3.8239466777136726
666,83.26000213623047,191.44000244140625,2.2993033573092045,-4.737655128734639
667,83.56999969482422,191.72000122070312,2.2941247088765637,-4.314064431401073
668,83.16609954833984,191.42999267578125,2.3017791349528616,-4.9407724372966815
669,83.11000061035156,192.00999450683594,2.310311552120487,-5.648099859551985
670,83.05000305175781,192.92999267578125,2.323058225001447,-6.70427216819561
671,83.55000305175781,193.60000610351562,2.31717533252014,-6.239454922065699
672,83.37000274658203,196.72999572753906,2.3597215934553213,-9.777984281325951
673,83.19000244140625,196.2100067138672,2.358576763500699,-9.66653500289089
674,83.01499938964844,196.0850067138672,2.362043102518146,-9.938732665200144
675,83.01000213623047,195.15499877929688,2.350981734213445,-9.020066803557421
676,83.13999938964844,194.8800048828125,2.343998151473123,-8.450023165679392
677,83.40499877929688,195.5449981689453,2.3445237219700585,-8.513557579955483
678,83.5999984741211,195.67999267578125,2.340669811571291,-8.205968816630042
679,82.05000305175781,194.86000061035156,2.3748932768159956,-10.903941450494495
680,81.55000305175781,194.58999633789062,2.3861433360632627,-11.768767851897843
681,81.19000244140625,193.66000366210938,2.385269095192739,-11.655854646590223
682,81.38999938964844,194.5500030517578,2.3903428493759344,-12.091928693149692
683,81.37000274658203,193.85000610351562,2.382327633774823,-11.437317352759658
684,81.2249984741211,193.88999938964844,2.387072982850511,-11.806421231352568
685,81.51000213623047,194.72000122070312,2.3889092886448573,-11.989561266556501
686,80.97000122070312,190.1199951171875,2.3480300389149056,-8.61517436875132
687,80.91999816894531,188.72999572753906,2.332303509615847,-7.338664972946072
688,80.91999816894531,188.02999877929688,2.3236530281022323,-6.638668024703884
689,80.66500091552734,188.46499633789062,2.336391175836616,-7.652422993157353
690,80.41000366210938,188.16000366210938,2.340007400730585,-7.926187727235794
691,80.51000213623047,188.6199951171875,2.34281443438574,-8.159216510769449
692,80.31999969482422,188.5850067138672,2.3479209092429754,-8.555469304682953
693,81.81500244140625,187.7899932861328,2.29530022223764,-4.36730592828331
694,81.87999725341797,186.5050048828125,2.277784698814546,-2.934801312337123
695,82.22000122070312,187.60000610351562,2.281683329095812,-3.258108670418744
696,81.86000061035156,187.41000366210938,2.2893965583285194,-3.8851856994861236
697,81.80000305175781,187.1820068359375,2.288288506755931,-3.7933630130125606
698,83.37000274658203,190.8800048828125,2.2895525799972236,-3.927993436599388
699,82.94000244140625,189.82000732421875,2.288642413030056,-3.84395095017461
700,83.25,186.5500030517578,2.2408408774985924,0.12964279891679675
701,84.44000244140625,189.11000061035156,2.2395783413385955,0.2705477852854359
702,84.55999755859375,190.27000427246094,2.2501183747151607,-0.617107597427315
703,84.318603515625,190.9149932861328,2.2642096207245004,-1.8099793399973065
704,84.55999755859375,190.82000732421875,2.256622668324875,-1.1671106491851275
705,84.65499877929688,190.52999877929688,2.250664479672672,-0.6614815056463441
706,84.66999816894531,190.8000030517578,2.2534546731777083,-0.8974422431826894
707,84.5,190.02999877929688,2.2488757251987797,-0.5132762439615646
708,84.13999938964844,189.5,2.2521987327624555,-0.8003569351383191
709,84.1500015258789,189.6999969482422,2.254307706576846,-0.9776524213835045
710,84.06500244140625,189.8699951171875,2.2586092857075437,-1.3405697269487233
711,84.36000061035156,191.28500366210938,2.267484616858068,-2.0860323301647212
712,84.72000122070312,191.9499969482422,2.265698703759404,-1.9339461458239042
713,84.75,191.5500030517578,2.260177027159384,-1.4658651794903732
714,84.88259887695312,192.39500427246094,2.266601244754053,-2.0099118544207726
715,85.27999877929688,194.67999267578125,2.282832967430143,-3.3929370598003685
716,85.14900207519531,194.64999389648438,2.2859926617177315,-3.660256436482649
717,85.30999755859375,194.16000366210938,2.2759349339888777,-2.8048609762793375
718,85.33499908447266,193.69000244140625,2.2697604092041246,-2.278114758654618
719,85.13500213623047,194.6199951171875,2.2860162122949435,-3.662032777524837
720,84.93000030517578,194.08999633789062,2.2852937200102947,-3.597318730386371
721,84.26000213623047,189.1300048828125,2.244600048514473,-0.15799622241231637
722,84.33999633789062,190.47000122070312,2.258359135535467,-1.3164328127524754
723,85.05999755859375,191.07000732421875,2.2462968822988714,-0.28227997532084137
724,84.4800033569336,189.5399932861328,2.2436077859196315,-0.06865635864965602
725,84.0199966430664,189.25,2.25243998525698,-0.8227225306768218
726,84.12999725341797,189.02999877929688,2.2468798876802185,-0.35305717643222456
727,83.69999694824219,187.9499969482422,2.2455197586741296,-0.24901041754648068
728,85.04000091552734,190.92999267578125,2.2451786291187537,-0.18765093473549532
729,85.98999786376953,193.2449951171875,2.247296196277824,-0.3464820222563616
730,86.5199966430664,193.6999969482422,2.238788770962869,0.4014338904023931
731,87.30999755859375,194.72999572753906,2.2303287272096846,1.1644696537481196
732,87.87999725341797,195.3699951171875,2.223145211916684,1.8181765396592824
733,87.70999908447266,195.5500030517578,2.2295063857363115,1.2523303318491572
734,87.2699966430664,195.4199981689453,2.239257541950088,0.3836786804957115
735,87.05960083007812,198.56500244140625,2.280793853270279,-3.238852836428657
736,87.02999877929688,198.0,2.2750775913730243,-2.741037025494131
737,87.0,197.15499877929688,2.266149411256286,-1.9641228746401622
738,86.75,196.27000427246094,2.262478435417417,-1.6465437047363536
739,86.87999725341797,195.92999267578125,2.255179545002496,-1.01148236666304
740,87.16000366210938,196.97000122070312,2.259866830482143,-1.415971188661723
741,86.87000274658203,197.14999389648438,2.269482993705113,-2.2541677332212884
742,85.9800033569336,198.6699981689453,2.31065352886991,-5.794169219869298
743,84.95999908447266,196.5399932861328,2.31332386304195,-5.979228608779403
744,85.38999938964844,197.22000122070312,2.3096381617331585,-5.683281471180743
745,85.69999694824219,198.02000427246094,2.310618568540364,-5.779695046308115
746,85.25990295410156,198.0850067138672,2.3233079073583203,-6.843561815582797
747,85.48500061035156,198.49000549316406,2.321927871275332,-6.737665145024772
748,85.73999786376953,199.05999755859375,2.3216701949873615,-6.728899800594741
749,86.33000183105469,203.00999450683594,2.3515578617051416,-9.339787549283296
750,86.19000244140625,203.6999969482422,2.3633831207595297,-10.347541194080202
751,86.0199966430664,202.1750030517578,2.3503256328951974,-9.208402886977519
752,86.1449966430664,201.9550018310547,2.3443613639900183,-8.7046939978083
753,85.79000091552734,202.25999450683594,2.357617348739629,-9.815406754993768
754,85.56999969482422,201.42999267578125,2.3539791211190684,-9.484733191022054
755,85.7300033569336,201.86000061035156,2.35460157128322,-9.551586998207705
756,84.8499984741211,196.2100067138672,2.3124338272523417,-5.89890617005525
757,84.9000015258789,195.8300018310547,2.3065959754001004,-5.40541129339959
758,84.5999984741211,194.39999389648438,2.2978723097252867,-4.656308689604595
759,84.79000091552734,194.23500061035156,2.2907771967576647,-4.060074206237937
760,84.70999908447266,194.97999572753906,2.301735306750569,-4.986646387117782
761,84.81999969482422,194.89999389648438,2.29780705727092,-4.656980422521594
762,84.83000183105469,195.19000244140625,2.300954829992127,-4.9242875054464665
763,86.25499725341797,200.09500122070312,2.3198076354094845,-6.595029253915266
764,86.4000015258789,201.4499969482422,2.331597145723464,-7.6209143889942315
765,86.26000213623047,200.8800048828125,2.3287734744727064,-7.368673526955201
766,86.2699966430664,200.6999969482422,2.326417117861017,-7.165981446529736
767,86.3499984741211,201.22000122070312,2.3302837843246555,-7.5044086552983575
768,86.27999877929688,201.08999633789062,2.3306675844105684,-7.533279374181172
769,86.48999786376953,201.44000244140625,2.329055467878431,-7.406658672610826
770,86.94999694824219,203.16000366210938,2.336515362766974,-8.082617751295823
771,86.81999969482422,202.55499267578125,2.3330453050883455,-7.772656506361352
772,86.91999816894531,201.99000549316406,2.3238611337814183,-6.980706652199666
773,87.14810180664062,201.63999938964844,2.313762379323374,-6.112982538930732
774,87.51000213623047,202.61000061035156,2.3152782043696,-6.2615925698335335
775,87.05000305175781,201.92999267578125,2.319701155618784,-6.625626777281349
776,87.27999877929688,202.19000244140625,2.316567429757646,-6.363624129968224
777,87.58499908447266,203.11000061035156,2.319004426939128,-6.591374895210658
778,87.86499786376953,204.10000610351562,2.322881819447181,-6.945877981593407
779,87.875,204.37710571289062,2.32577076202436,-7.200276128971405
780,87.93000030517578,204.23849487304688,2.3227396129216764,-6.9368332223569045
781,87.85990142822266,204.57000732421875,2.3283660008581126,-7.427446385068487
782,88.08499908447266,205.4600067138672,2.332519825729158,-7.8065503248619965
783,88.30999755859375,206.42999267578125,2.337560846820484,-8.265865946765496
784,88.76260375976562,206.49000549316406,2.3263175791015045,-7.298615963606261
785,88.58000183105469,206.5,2.331225962196859,-7.723055010058085
786,88.875,207.58999633789062,2.3357524201169126,-8.143505406242832
787,88.76000213623047,207.4199981689453,2.3368633751336927,-8.234513443766582
788,88.7699966430664,208.32989501953125,2.346850319902579,-9.121726148497396
789,88.98999786376953,208.47999572753906,2.342735147007094,-8.772498589422208
790,89.16000366210938,208.08999633789062,2.333893985990529,-7.996643610392107
791,89.3499984741211,212.63999938964844,2.379854538567636,-12.115422781057953
