,nke,hd,Ratio,Spread
409,132.9669952392578,310.57000732421875,2.3356924533444263,44.29366544127981
410,133.30999755859375,311.2099914550781,2.3344835132735784,44.576026042040326
411,133.00999450683594,309.07720947265625,2.3237141736500972,45.90208976438038
412,133.67999267578125,310.67999267578125,2.324057523172404,46.10095409098079
413,132.55999755859375,311.3500061035156,2.3487478261750394,42.4192362590959
414,133.02000427246094,310.7200012207031,2.3358892740994395,44.28621461155319
415,132.46499633789062,310.7099914550781,2.3456007250588797,42.803789441317576
416,133.3300018310547,311.75,2.338183422475499,44.08980965616257
417,133.5749969482422,310.9100036621094,2.327606294332024,45.58860607461236
418,134.39999389648438,313.6299133300781,2.333556008727483,45.08714084832212
419,134.80999755859375,314.25,2.3310585690309393,45.569567766132195
420,138.10000610351562,314.9599914550781,2.280666021252697,53.70651954533889
421,138.9600067138672,317.32000732421875,2.2835347725451176,53.65907413835532
422,138.58999633789062,316.6700134277344,2.284941350713901,53.31409773380091
423,138.74000549316406,316.7450866699219,2.2830119225094627,53.64240413735189
424,138.94000244140625,317.3399963378906,2.2840074187541433,53.58529296563927
425,139.30999755859375,317.9949951171875,2.282643031297441,53.92522345598604
426,139.1699981689453,317.7099914550781,2.282891396386988,53.83376406757657
427,138.38999938964844,312.8699951171875,2.260784713469622,56.57631754809165
428,138.24000549316406,311.54998779296875,2.2536890582543765,57.49298625796712
429,139.05999755859375,309.5,2.2256580284318668,61.747960195004566
430,139.4571075439453,307.93829345703125,2.2081219012806117,64.37750879680186
431,138.69500732421875,306.7449951171875,2.211651313447273,63.52149410578329
432,138.1699981689453,306.7900085449219,2.22038078172223,62.06471346505697
433,138.5399932861328,308.4599914550781,2.22650502673262,61.38965982454437
434,137.06500244140625,302.8800048828125,2.20975449230587,63.003346584450185
435,136.68499755859375,303.2250061035156,2.218422003289205,61.63649949888378
436,136.13499450683594,302.6300048828125,2.22301404557383,60.75252408133616
437,136.2949981689453,300.75,2.206610690343922,63.062784173711634
438,135.8800048828125,300.4100036621094,2.2108477543932463,62.28684965765564
439,135.47999572753906,300.010009765625,2.214422934947302,61.61120553023261
440,134.5500030517578,299.30999755859375,2.224526129839307,59.81043626554498
441,133.99000549316406,299.2200012207031,2.2331516452991624,58.39458040136037
442,134.75709533691406,301.8800048828125,2.240178924368062,57.79730703632799
443,134.22000122070312,300.6000061035156,2.2396066411087827,57.63304173767267
444,133.22500610351562,300.9100036621094,2.258660085391948,54.64746896401289
445,133.75,302.510009765625,2.261757082359813,54.45918904209401
446,133.13999938964844,301.6700134277344,2.265810536357784,53.65887329599656
447,133.52000427246094,301.8900146484375,2.2610096239392017,54.46071794015671
448,134.3800048828125,302.95989990234375,2.2545013312549225,55.70340314840752
449,134.69500732421875,303.68499755859375,2.254612131447502,55.825357613673646
450,134.94000244140625,303.8399963378906,2.251667339859611,56.329158914935874
451,134.0500030517578,304.04998779296875,2.2681833709140053,53.72592927483208
452,134.07000732421875,304.75,2.273066184467562,53.079709226844955
453,133.55999755859375,305.6199951171875,2.2882599633405185,50.83828075809987
454,134.33999633789062,305.739990234375,2.275867191967021,52.81572849828797
455,133.86000061035156,303.8599853515625,2.269983445137267,53.40500878380669
456,133.91000366210938,305.3999938964844,2.2806361402773905,51.99946012079761
457,133.14999389648438,305.8399963378906,2.296958395474368,49.51576594966485
458,133.58999633789062,307.17498779296875,2.299386153256773,49.36395580518729
459,133.2100067138672,306.1700134277344,2.2984010059047764,49.34712533695358
460,132.55999755859375,304.8900146484375,2.300015240371976,48.87922771417402
461,132.30999755859375,304.9700012207031,2.3049656628226187,48.12698276373948
462,127.56999969482422,297.4700012207031,2.3318178406546792,42.88096965805124
463,127.56999969482422,296.30999755859375,2.322724764971648,44.04097332016062
464,126.9000015258789,296.0400085449219,2.3328605593795047,42.50931480410708
465,127.33999633789062,297.4075012207031,2.335538792003311,42.324982923228845
466,127.68499755859375,296.6700134277344,2.323452395349693,43.99019056058239
467,127.81999969482422,297.45001220703125,2.327100711290925,43.573217049892094
468,128.35000610351562,298.5400085449219,2.325983594454575,43.90842570690563
469,127.54000091552734,294.8349914550781,2.3117060478175318,45.435311700807574
470,127.37539672851562,295.95001220703125,2.3234472261374846,43.87766477365318
471,127.69499969482422,299.45001220703125,2.3450410190115587,41.237087860807605
472,128.5,300.9599914550781,2.342101100817729,41.89178141109272
473,128.80999755859375,301.8949890136719,2.343723272538254,41.79037767640523
474,129.55499267578125,304.1300048828125,2.3474973723622923,41.55867864416166
475,129.38499450683594,302.8599853515625,2.340765917299329,42.3715674020242
476,129.1811065673828,310.2099914550781,2.4013572858912453,34.473299796488675
477,129.66000366210938,310.3739929199219,2.3937527699655825,35.59706866848779
478,129.63999938964844,310.8739013671875,2.3979782692903213,35.04336806217799
479,129.3300018310547,310.9700012207031,2.4044691627463743,34.11367438475605
480,128.75999450683594,311.0799865722656,2.4159676906148846,32.47092023589869
481,128.67999267578125,312.0350036621094,2.4248913694633525,31.300775541273424
482,128.14999389648438,311.32000732421875,2.429340789322967,30.590587399957485
483,125.43350219726562,310.1700134277344,2.472784447491062,24.435844080336835
484,124.55999755859375,308.17999267578125,2.474148994189018,24.076981585423482
485,124.94000244140625,309.3399963378906,2.4759083583575516,23.938823788177388
486,125.66000366210938,308.0299987792969,2.451297069890012,27.18492875840934
487,125.33000183105469,307.4549865722656,2.453163504989939,26.872554982490158
488,125.30000305175781,307.3500061035156,2.4529129977479585,26.89686772837149
489,125.0,306.7200012207031,2.453760009765625,26.720154351102224
490,127.5,309.6098937988281,2.4283128925398283,30.552845554666817
491,127.5,308.9800109863281,2.423372635186887,31.182728367166817
492,126.70999908447266,307.9800109863281,2.430589639425455,30.058389430269187
493,126.47000122070312,308.7250061035156,2.441092773967471,28.668032014434857
494,125.08000183105469,306.9599914550781,2.454109265761671,26.69529172150868
495,124.5199966430664,305.4200134277344,2.4527788440535665,26.729397031079657
496,125.02999877929688,306.2900085449219,2.449732156564965,27.230814749752142
497,126.27999877929688,306.760009765625,2.4292050422154197,30.122105419893842
498,126.9000015258789,309.010009765625,2.435067029550887,29.539313583403953
499,127.08999633789062,308.6899108886719,2.428908016237302,30.370314877091175
500,127.23999786376953,310.29998779296875,2.4386984674834227,29.163597102835183
501,126.77999877929688,309.9599914550781,2.444865076822311,28.266640486778613
502,127.68000030517578,311.2699890136719,2.437891512137268,29.376777192732675
503,127.48999786376953,310.4700012207031,2.435249873895663,29.665842053269785
504,132.88499450683594,308.6499938964844,2.322685078491738,45.993176151467765
505,133.9250030517578,309.1499938964844,2.308381458666143,48.28979398223197
506,133.0800018310547,307.04998779296875,2.3072586682315297,48.1175634850249
507,133.44000244140625,306.7900085449219,2.299085753386687,49.34559643889088
508,133.75999450683594,307.489990234375,2.2988188013020623,49.50608413716856
509,133.95379638671875,305.4949951171875,2.280599754225978,52.0222190041805
510,133.49000549316406,304.6600036621094,2.282268268224102,51.61006120361617
511,132.6999969482422,302.1600036621094,2.277015905131955,51.985701751021
512,132.34500122070312,299.8599853515625,2.2657447019967574,53.331124653358586
513,131.55999755859375,299.9700012207031,2.2801003860394835,51.11020762923255
514,131.75999450683594,300.6000061035156,2.281420906464291,51.018001242676235
515,132.33999633789062,301.0799865722656,2.2750490774047467,52.097665135045645
516,131.47000122070312,300.29998779296875,2.2841711797723727,50.538217888360975
517,131.63999938964844,300.2799987792969,2.281069585016342,51.01533767542031
518,135.1999969482422,304.3699951171875,2.251257411149999,56.498294077632465
519,136.3000030517578,305.8599853515625,2.244020385204371,57.96625711975895
520,137.06500244140625,306.385009765625,2.2353263364701808,59.498341701637685
521,137.10000610351562,304.8500061035156,2.2235593911888123,61.127471384225544
522,136.3300018310547,305.73419189453125,2.242603886072038,58.17271829965887
523,137.25,307.7699890136719,2.242404291538593,58.610827088412634
524,137.07000732421875,307.8699951171875,2.246078490307269,58.026814647685
525,137.0399932861328,311.2149963378906,2.2709793606607156,54.601104672718066
526,136.42999267578125,313.42498779296875,2.297331998967462,50.75080113365186
527,136.58999633789062,314.3500061035156,2.301413094161667,50.25603803266796
528,137.30999755859375,315.1499938964844,2.2951715060806235,51.39215765133747
529,136.1699981689453,314.42999267578125,2.3090988977298053,49.046662308845896
530,136.1699981689453,315.81500244140625,2.319270079225355,47.661652543220896
531,135.8699951171875,315.1400146484375,2.3194231690126292,47.52992207610788
532,137.33999633789062,315.1400146484375,2.294597517485835,51.48280462225301
533,137.6699981689453,313.0,2.27355272872085,54.51020525364095
534,136.8699951171875,312.3500061035156,2.2820926225363194,53.008964133705604
535,137.38999938964844,312.3949890136719,2.2737825926303126,54.36229013893143
536,136.10000610351562,311.07000732421875,2.2855987757092646,52.21843665084657
537,135.83999633789062,311.1400146484375,2.290488979950373,51.44925435323921
538,135.50999450683594,310.45001220703125,2.290975018756792,51.25187081169503
539,132.74000549316406,304.8450012207031,2.296557093606586,49.40828851051555
540,131.72999572753906,304.9599914550781,2.3150383462080697,46.57734816824507
541,131.7100067138672,304.1300048828125,2.3090880675719525,47.353583612861655
542,130.60800170898438,304.0400085449219,2.3278819411261793,44.480251561485886
543,130.1199951171875,302.1307067871094,2.3219391186958402,45.07728723954989
544,129.5749969482422,301.6600036621094,2.3280726279515584,44.08247202390896
545,129.07000732421875,300.19000244140625,2.325792092715551,44.19453922205946
546,126.27999877929688,297.30999755859375,2.354371241943159,39.57211762692509
547,125.69999694824219,299.1400146484375,2.379793332625222,36.18245617596193
548,125.5,301.20001220703125,2.4000000972671813,33.584660121111995
549,125.68000030517578,301.8399963378906,2.4016549618472607,33.42870284316223
550,126.78500366210938,304.0899963378906,2.3984697523715903,34.15009390157593
551,127.65499877929688,304.1401062011719,2.382516228189392,36.43943006427622
552,127.94999694824219,304.9599914550781,2.3834310178095532,36.41280477284192
553,124.28500366210938,305.0,2.4540370198579717,26.51750645777696
554,122.94000244140625,302.9100036621094,2.463884802723,24.99074943860694
555,123.30000305175781,303.3349914550781,2.460137744909437,25.533815351457292
556,121.44000244140625,302.5799865722656,2.491600629852242,21.287216259436946
557,122.0199966430664,303.4100036621094,2.4865596788176125,22.016823015015007
558,121.08000183105469,301.1199951171875,2.486950698409686,21.77915400869591
559,120.4800033569336,299.7300109863281,2.487798826651334,21.555722135089297
560,121.72000122070312,300.0849914550781,2.4653712491422257,24.535137477662033
561,122.45999908447266,302.510009765625,2.4702761067061108,24.099998222099998
562,122.9800033569336,304.21990966796875,2.4737347647081265,23.788407235138322
563,123.29000091552734,303.94000244140625,2.4652445468765305,24.901908285607078
564,122.83999633789062,303.80999755859375,2.4732172469536455,23.82183577829693
565,121.80999755859375,301.8299865722656,2.477875319118019,23.032145529080537
566,121.26000213623047,301.5899963378906,2.4871350076265633,21.793179640902338
567,123.54000091552734,304.92999267578125,2.4682693088555383,24.584176429401055
568,124.12999725341797,309.69000244140625,2.494884470263523,21.410686588719955
569,125.08999633789062,310.57501220703125,2.482812545362238,23.107146533380103
570,126.83499908447266,313.760009765625,2.4737652227730886,24.6145198400568
571,127.18000030517578,313.55499267578125,2.465442616161251,25.747256774285347
572,127.63999938964844,313.43499755859375,2.4556173539437767,27.104204845420043
573,127.05999755859375,312.1300048828125,2.456556043446118,26.849553160081882
574,126.875,306.3500061035156,2.4145813288947044,32.13208730455693
575,126.58999633789062,306.6099853515625,2.422071208005784,31.105723657862598
576,126.26000213623047,305.9200134277344,2.4229368624408587,30.908330114437888
577,126.36000061035156,306.7699890136719,2.4277460235192567,30.327253776628424
578,125.94999694824219,305.3500061035156,2.424374859087896,30.644723099052726
579,125.22000122070312,302.67999267578125,2.417185671019926,31.351753551324407
580,124.6500015258789,300.54998779296875,2.4111510959794957,31.949010152539586
581,125.69000244140625,307.260009765625,2.444585916122187,28.035585494949885
582,124.02999877929688,303.6000061035156,2.4477949616346577,27.231783678482543
583,124.48999786376953,303.989990234375,2.4418828456165116,28.078752501570364
584,124.09500122070312,303.0400085449219,2.4420001254197565,27.966574980423445
585,123.08000183105469,301.239990234375,2.447513696399444,27.03722591686011
586,124.94999694824219,304.989990234375,2.440896340003197,28.315705455517502
587,126.05999755859375,307.1099853515625,2.4362207781958363,29.180539178656034
588,122.10900115966797,305.989990234375,2.5058757939905423,19.676172570670474
589,122.30999755859375,308.2200012207031,2.519990249145802,17.986647636980933
590,122.54000091552734,306.760009765625,2.503345907244519,20.065125826881456
591,123.05500030517578,307.17999267578125,2.4962820845473686,21.029993534497464
592,122.0199966430664,303.69000244140625,2.4888543746625564,21.73682423571813
593,122.58999633789062,304.75,2.4859287797026113,22.209574958721703
594,122.83000183105469,304.92999267578125,2.4825367428976692,22.67496509728494
595,121.5999984741211,304.19000244140625,2.5015625514678272,20.107435084161693
596,120.6500015258789,304.239990234375,2.52167415156739,17.50287366042994
597,121.25,304.739990234375,2.513319507087629,18.61628966489593
598,121.30999755859375,304.3500061035156,2.508861695067729,19.167609241492585
599,122.23999786376953,305.6600036621094,2.500490911352538,20.358413670315315
600,124.95999908447266,314.7099914550781,2.5184858655635467,18.622600314336466
601,126.05000305175781,315.30999755859375,2.5014675916280877,20.953651407800294
602,120.41000366210938,303.8999938964844,2.523876626972611,17.19750769967368
603,119.69499969482422,301.1050109863281,2.515602253678341,18.06982098010394
604,119.23999786376953,299.8599853515625,2.514760069806018,18.091331442834644
605,119.11000061035156,300.80999755859375,2.525480614702063,16.791752264806632
606,117.22789764404297,296.07000732421875,2.5255934233608923,16.47070454847119
607,116.69999694824219,295.80999755859375,2.5347901053484083,15.311171651722987
608,118.66000366210938,299.510009765625,2.52410248206713,16.881683183350276
609,112.62999725341797,291.45001220703125,2.5876766342386346,8.726791427322723
610,114.29000091552734,294.875,2.5800594771011025,9.76560911293069
611,114.94499969482422,293.8699951171875,2.5566139971064787,12.5319276640343
612,115.61940002441406,294.8949890136719,2.550566677836091,13.32041885477662
613,113.83000183105469,292.6400146484375,2.570851356769464,10.763641510546051
614,113.83570098876953,291.92999267578125,2.5644853955314213,11.488988709291505
615,114.47000122070312,294.3800048828125,2.571678184184126,10.744631083027741
616,112.54000091552734,295.2300109863281,2.6233340019956826,4.704789479419843
617,111.4800033569336,295.9549865722656,2.654780926267872,1.1294449350691584
618,113.05999755859375,298.4800109863281,2.640014305958567,2.853077879104375
619,112.18000030517578,297.95001220703125,2.655999388451458,1.0167345528976162
620,111.83000183105469,298.3999938964844,2.6683357686722315,-0.3744047628525786
621,111.66500091552734,298.8900146484375,2.676666925158964,-1.3081185062808922
622,111.19999694824219,297.0299987792969,2.6711331558538522,-0.6985138886972786
623,110.63999938964844,293.6499938964844,2.654103357885218,1.1756387920399893
624,108.83999633789062,291.6300048828125,2.6794378417420703,-1.644640723383703
625,109.37999725341797,289.5849914550781,2.6475132448956886,1.8524532630793251
626,110.3499984741211,291.3599853515625,2.640326138471957,2.6858251564021307
627,110.56999969482422,292.95001220703125,2.6494529530214357,1.687388956233689
628,109.79000091552734,291.6400146484375,2.6563440405909637,0.8999436574518986
629,109.5199966430664,291.19000244140625,2.6587838875709204,0.6239053272699939
630,109.69999694824219,291.5199890136719,2.6574293265588205,0.77794560791392
631,110.45999908447266,289.68499755859375,2.622533043269912,4.656608277021006
632,108.86000061035156,287.1499938964844,2.6377915881545486,2.8891624219885434
633,108.93840026855469,284.3699951171875,2.610374252019116,5.879980509576
634,109.0199966430664,285.42999267578125,2.6181434733508993,5.039398336557098
635,108.45999908447266,284.55999755859375,2.623640051268744,4.403541251669309
636,107.93000030517578,282.9599914550781,2.6216991629296675,4.57836287597837
637,108.2699966430664,289.5350036621094,2.67419426100676,-1.0823877842778993
638,109.26000213623047,291.0400085449219,2.663737899089912,0.0747652817609028
639,108.0999984741211,288.7099914550781,2.6707677662381712,-0.714506350634168
640,107.41500091552734,287.2799987792969,2.6744867693593175,-1.1264950660126383
641,106.37999725341797,284.9200134277344,2.678323188418582,-1.549669247604471
642,106.81999969482422,286.86968994140625,2.6855428829897856,-2.3161644506757293
643,107.9800033569336,290.04998779296875,2.6861453859581133,-2.3771735799994085
644,111.94400024414062,297.1499938964844,2.6544521658009788,1.1821407903274226
645,112.16500091552734,297.0400085449219,2.6482414846020093,1.8864043535726287
646,112.06500244140625,296.32000732421875,2.6441797248802197,2.337506326147717
647,112.08999633789062,294.9700012207031,2.6315461759096532,3.7547218549221375
648,111.58999633789062,292.5400085449219,2.62156123438808,4.840197774365492
649,112.83999633789062,295.6400146484375,2.619993125160749,5.101483561694692
650,113.01000213623047,296.3599853515625,2.6224226152505388,4.838664147654753
651,113.16999816894531,296.0299987792969,2.615799271617641,5.598885413785751
652,112.30000305175781,294.2699890136719,2.6203916386186217,5.019449153429206
653,112.06999969482422,296.7900085449219,2.64825563802182,1.8809428873568086
654,112.75669860839844,298.8450012207031,2.650352528133032,1.672506603294777
655,113.19999694824219,299.17999267578125,2.6429328687400377,2.5295592401700437
656,112.44999694824219,296.79998779296875,2.6393952498689535,2.8927889884756715
657,112.69999694824219,296.45001220703125,2.630434962151568,3.915022952582091
658,113.73500061035156,294.67999267578125,2.5909349900593486,8.468202016986481
659,114.21040344238281,293.7969970703125,2.572418870917727,10.629571769808251
660,114.38999938964844,297.8900146484375,2.6041613448543703,7.019493712621283
661,114.8949966430664,298.8179931640625,2.600792043994505,7.449469735246452
662,114.66000366210938,300.010009765625,2.616518403834366,5.6255491326468805
663,115.66000366210938,303.6499938964844,2.6253673204401013,4.674598514463354
664,115.9000015258789,301.0,2.5970664023916408,7.969954709594616
665,112.44999694824219,291.0899963378906,2.5886172008690385,8.602780443553797
666,111.86000061035156,286.8699951171875,2.564544909278683,11.236261739312965
667,110.69000244140625,284.8299865722656,2.573222335260498,10.13010599817153
668,110.25,284.9800109863281,2.5848527073589853,8.796900273508413
669,110.0,283.1099853515625,2.5737271395596593,9.994667530105119
670,109.15499877929688,283.29998779296875,2.5953917911334488,7.5324284879761185
671,109.44999694824219,285.15899658203125,2.6053814941345323,6.466679661385625
672,108.01499938964844,288.29998779296875,2.669073641827913,-0.533068075218524
673,107.6500015258789,287.29998779296875,2.6688340336335457,-0.5145595629498994
674,108.29000091552734,288.010009765625,2.65961776092596,0.4963982712505972
675,107.16000366210938,288.6199951171875,2.693355592140955,-3.152187563984456
676,107.69999694824219,289.739990234375,2.6902506819347125,-2.8201226381409024
677,107.16000366210938,290.29998779296875,2.709033014858096,-4.832180239765706
678,106.44000244140625,287.760009765625,2.7034949564571167,-4.228309624060217
679,109.04000091552734,283.760009765625,2.602347829999123,6.7631734057574695
680,107.51000213623047,281.510009765625,2.618454136099,4.898955413875057
681,106.08999633789062,281.3999938964844,2.6524649223310495,1.1905281030857955
682,105.12999725341797,279.92999267578125,2.662703319595875,0.07905961350382906
683,105.80999755859375,281.6499938964844,2.661846710094826,0.18760200204820787
684,106.91000366210938,285.3900146484375,2.6694416319581915,-0.5944654734034325
685,108.0,287.3699951171875,2.6608332881221064,0.35659073912842043
686,106.31999969482422,283.04998779296875,2.6622459424889175,0.15902094142381795
687,107.36000061035156,285.0,2.65461995510198,1.0056060494591739
688,107.75,285.90509033203125,2.653411511202146,1.149237146115694
689,107.43000030517578,285.0799865722656,2.6536347925387744,1.1138510024529742
690,107.98030090332031,286.04998779296875,2.6490941903290524,1.6236265322060595
691,108.08000183105469,285.6600036621094,2.6430421800754496,2.281709798988003
692,108.61000061035156,286.1099853515625,2.634287669125503,3.256912588741499
693,105.31999969482422,282.625,2.6834884240309123,-2.1050247782832807
694,105.9749984741211,284.25,2.6822364151240197,-1.9687111099922285
695,107.06999969482422,285.69500732421875,2.6683011874336384,-0.46922345531930976
696,106.44000244140625,285.57598876953125,2.6829761576408915,-2.044288627966467
697,107.0999984741211,286.5,2.675070066123557,-1.1935484082318917
698,107.13999938964844,287.2900085449219,2.681444933559324,-1.8759931507630094
699,107.36000061035156,288.1300048828125,2.68377424780893,-2.124398833353326
700,107.1050033569336,293.54998779296875,2.7407682049614106,-8.230077903590825
701,107.06999969482422,292.1400146484375,2.728495521444926,-6.91423077953806
702,107.1500015258789,292.1600036621094,2.726644885689029,-6.71909218842842
703,107.54000091552734,293.2300109863281,2.7267064207732363,-6.7403780839594
704,107.96160125732422,293.6499938964844,2.7199484860971612,-6.026663546068279
705,108.69999694824219,294.3800048828125,2.708187793445683,-4.771103773902554
706,108.19999694824219,293.6400146484375,2.7138634281930814,-5.37563029586545
707,110.9000015258789,302.5150146484375,2.727817948477165,-6.990227502222127
708,111.83999633789062,303.2099914550781,2.711105162584422,-5.157526757621782
709,112.77999877929688,304.5299987792969,2.700212822091285,-3.9498360149020195
710,113.2300033569336,304.5350036621094,2.6895256966665215,-2.7447635075918706
711,113.16000366210938,302.82000732421875,2.6760339123744243,-1.217998694960614
712,112.51000213623047,302.6199951171875,2.6897163751785036,-2.7658623743082
713,112.93000030517578,302.80999755859375,2.6813955259036284,-1.8264756641580115
714,114.43000030517578,302.4549865722656,2.643144155952478,2.562085591183915
715,114.625,304.22821044921875,2.654117430309433,1.3132224285746465
716,115.22000122070312,306.114990234375,2.656786903239255,1.0264208659721694
717,115.06999969482422,305.55999755859375,2.6554271171370973,1.1780544117124796
718,114.98999786376953,305.19000244140625,2.654056945048122,1.332921924118522
719,115.51499938964844,307.1000061035156,2.6585292622270105,0.8346649593034945
720,115.9800033569336,308.4599914550781,2.659596331496722,0.7250908592980059
721,116.95999908447266,302.8999938964844,2.5897742498930705,8.920329771523427
722,117.38999938964844,302.80938720703125,2.5795160472054084,10.16722169205508
723,118.28500366210938,303.5,2.565836670783493,11.883305381721868
724,118.25,303.7699890136719,2.5688793996927854,11.51919034757151
725,119.37000274658203,305.0199890136719,2.55524823653743,13.280915267419573
726,119.54000091552734,304.92999267578125,2.550861555465934,13.82804237869766
727,118.95999908447266,302.75,2.544973119788101,14.4483906933595
728,118.42500305175781,298.42999267578125,2.5199914290511103,17.329775756459412
729,118.16999816894531,297.57000732421875,2.518151916180863,17.50404443224312
730,117.97000122070312,298.0899963378906,2.52682879760433,16.446256922315115
731,118.38999938964844,298.05999755859375,2.5176112770945327,17.605644853168428
732,119.43000030517578,298.8999938964844,2.5027212018145732,19.56224583034441
733,119.43000030517578,298.6099853515625,2.5002929296536354,19.852254375266284
734,118.63999938964844,297.1300048828125,2.5044673500625256,19.207895907118655
735,120.05000305175781,296.92498779296875,2.4733442752596506,23.204460097370145
736,120.54000091552734,298.489990234375,2.476273336380281,22.95707833277976
737,121.68000030517578,300.19000244140625,2.467044721306081,24.32256268894315
738,122.31500244140625,302.0450134277344,2.4694028320232095,24.175093727559556
739,122.71499633789062,303.1499938964844,2.4703581709098823,24.145710251321816
740,122.5250015258789,303.7699890136719,2.4792490122884154,23.014812717400275
741,123.41999816894531,305.8800048828125,2.4783666295643925,23.31147281519759
742,121.44999694824219,304.7449951171875,2.5092219248639367,19.14908327833956
743,120.80999755859375,304.32000732421875,2.5189968833218566,17.853091264451564
744,121.52999877929688,305.6499938964844,2.5150168433026683,18.459212103824143
745,121.71869659423828,306.4700012207031,2.517854773308592,18.146619527751568
746,121.79000091552734,306.489990234375,2.516544773219554,18.318370223624584
747,121.08000183105469,305.0199890136719,2.519160756532464,17.879160112211537
748,120.94000244140625,305.04998779296875,2.522324968041581,17.472698282395868
749,121.625,306.8500061035156,2.522918857993962,17.514661363008713
750,120.5999984741211,304.8599853515625,2.527860607037908,16.748418661329595
751,119.70999908447266,304.9700012207031,2.5475733318275515,14.245164607163247
752,120.12809753417969,305.1300048828125,2.540038601676804,15.209441687913909
753,119.69000244140625,303.6499938964844,2.5369704044006096,15.511400288035418
754,119.8198013305664,304.2550048828125,2.539271485214824,15.255422864567095
755,120.20999908447266,303.7799987792969,2.527077623266829,16.77968380490745
756,120.50499725341797,297.1199951171875,2.4656238487135442,24.232947429488775
757,120.61000061035156,298.0,2.4707735551940924,23.635300092414184
758,120.34500122070312,297.16839599609375,2.4693040257742873,23.754311856717152
759,121.45500183105469,299.5400085449219,2.466263258236046,24.367528148215
760,121.2925033569336,299.07000732421875,2.465692429845646,24.400565526247817
761,121.43000030517578,300.6099853515625,2.4755825133498695,23.23032140061798
762,121.66999816894531,301.7699890136719,2.4802333652923054,22.715680037155494
763,123.39749908447266,298.1199951171875,2.4159322298185906,31.010981788671074
764,122.70999908447266,300.1400146484375,2.445929564727837,27.142251717456418
765,122.6500015258789,299.489990234375,2.4418262250994203,27.63094068578164
766,122.3499984741211,297.9800109863281,2.435472126706691,28.33420167374669
767,122.4000015258789,297.69000244140625,2.4321078327639234,28.758670100581412
768,122.87000274658203,298.2200012207031,2.427118047972852,29.492520354753765
769,122.38999938964844,297.6499938964844,2.4319796991653484,28.771782565981198
770,120.87000274658203,304.2749938964844,2.5173739305229614,18.059460653620818
771,120.3499984741211,303.1600036621094,2.5189863523537808,17.776141972613743
772,120.48999786376953,304.67999267578125,2.5286745628484764,16.63261600946072
773,120.40640258789062,305.6499938964844,2.538486221057682,15.43782429041778
774,120.5999984741211,303.73260498046875,2.518512510973581,17.875799032423345
775,119.3499984741211,301.2900085449219,2.524424067003664,16.957103577125395
776,118.58999633789062,299.8500061035156,2.528459527472898,16.353434804502683
777,114.4800033569336,290.0,2.5331934966477783,15.15153204536233
778,114.72000122070312,291.12750244140625,2.5377222746129773,14.669391902602968
779,115.19999694824219,290.62249755859375,2.522764802582126,16.465121382709242
780,115.56999969482422,290.7309875488281,2.515626791697988,17.35158117781606
781,115.30999755859375,289.6000061035156,2.511490870133424,17.783408165437493
782,115.98500061035156,292.0199890136719,2.517739254877491,17.178531082616473
783,114.70999908447266,289.239990234375,2.5214889071821727,16.53000803011213
784,110.4749984741211,282.7900085449219,2.5597647653388815,11.591931152127245
785,109.83999633789062,282.4599914550781,2.571558638678142,10.214406217026522
786,110.3499984741211,283.6600036621094,2.5705483242814213,10.385806845855257
787,110.19000244140625,284.95001220703125,2.5859878926725135,8.665563607068009
788,110.3499984741211,283.69000244140625,2.5708201754795335,10.355808066558382
789,109.87000274658203,282.0299987792969,2.5669426752432716,10.725087131373982
790,110.47000122070312,283.3900146484375,2.565311953624995,10.978487266699346
791,110.56999969482422,282.2850036621094,2.5529981409172704,12.352397501155565
792,110.94999694824219,280.4599914550781,2.527805310223774,15.199235057352496
793,110.76000213623047,278.0899963378906,2.5107438693965607,17.058327757805955
794,111.41000366210938,279.04278564453125,2.5046474865114283,17.85341433754411
795,111.02999877929688,279.5799865722656,2.5180580892197333,16.29436754494651
796,110.62000274658203,278.0299987792969,2.5133790623404004,16.741862265880854
797,110.80000305175781,278.7699890136719,2.5159745607899535,16.485898884415462
798,112.72000122070312,279.5,2.479595430918649,20.91882731865752
799,112.48999786376953,278.4700012207031,2.475508991990051,21.330339363131998
800,112.73500061035156,279.1700134277344,2.476338421220538,21.289147752357508
801,112.62000274658203,279.07000732421875,2.477979049176399,21.079920746310734
802,112.05770111083984,276.82000732421875,2.4703345203415092,21.817872803567525
803,114.13999938964844,282.0150146484375,2.4707816379576215,22.222235334452307
804,113.44000244140625,279.70001220703125,2.465620646927447,22.654922523264474
805,108.83499908447266,273.6549987792969,2.5144025458841472,16.31692759821965
806,108.08999633789062,271.9049987792969,2.515542677319727,16.063590245624994
807,107.33000183105469,272.6400146484375,2.540203205042267,13.284923678153007
808,107.36000061035156,273.135009765625,2.5441040258273766,12.870596283834175
809,106.25,271.29998779296875,2.5534116498161765,11.720789416164394
810,107.20999908447266,273.6300048828125,2.5522806381820278,11.972242036605792
811,107.25,273.6300048828125,2.5513287168560606,12.079805838996492
812,106.87000274658203,271.94000244140625,2.5445868387058086,12.747982931237061
813,108.0,274.7900085449219,2.544351930971499,12.936577311394046
814,108.0,273.073486328125,2.5284582067418984,14.653099528190921
815,108.04000091552734,273.1300048828125,2.528045192228045,14.704144775894122
816,107.80000305175781,273.0863037109375,2.5332680517626804,14.102483649122291
