,nke,hd,Ratio,Spread
409,128.85000610351562,329.614990234375,2.558129411104324,13.586951529879666
410,130.2489013671875,329.9599914550781,2.5333034520182305,16.997159913376986
411,129.69000244140625,328.5899963378906,2.533657106578798,16.86684069798029
412,130.10000610351562,329.4700012207031,2.5324364778165833,17.08745408852523
413,135.5,326.989990234375,2.413210260032288,34.063267204796304
414,135.64500427246094,325.2300109863281,2.39765565072386,36.2124974931006
415,134.30999755859375,327.2349853515625,2.4364156898208846,30.623816639056468
416,134.2550048828125,329.42999267578125,2.453763216971551,28.281186380071045
417,133.5399932861328,329.8399963378906,2.4699716408638026,25.951797839984106
418,133.88499450683594,330.2349853515625,2.4665571117060567,26.48293384159363
419,133.08999633789062,329.67999267578125,2.477120758488755,24.90382481807465
420,134.4600067138672,321.1659851074219,2.3885614239992394,37.095503085109144
421,134.58999633789062,319.75,2.375733774427498,38.86043374782439
422,135.11500549316406,318.29998779296875,2.3557708237600052,41.71978622025982
423,133.6199951171875,316.0899963378906,2.365589042722784,39.91655562216543
424,134.82000732421875,317.0050048828125,2.3513201873700424,42.222872849105315
425,133.50999450683594,317.4100036621094,2.377425037238373,38.30126146755468
426,133.0,316.94000244140625,2.3830075371534303,37.402227907817675
427,131.89999389648438,317.3599853515625,2.40606520119044,34.02937669374107
428,131.6300048828125,315.9750061035156,2.4004785716206705,34.6895945078919
429,131.72000122070312,314.69000244140625,2.3890828995220565,36.21618531463325
430,131.89999389648438,315.82000732421875,2.394389855484569,35.56935472108482
431,131.83999633789062,315.07000732421875,2.389790777274681,36.158296624663464
432,132.3699951171875,316.3132019042969,2.3896140634005762,36.33783651078549
433,132.0800018310547,315.7799987792969,2.3908237007992725,36.09257851612942
434,132.9600067138672,313.1000061035156,2.354843488969684,41.134865835046966
435,132.66000366210938,310.32000732421875,2.3392130164161378,43.1095331713784
436,133.1699981689453,310.9100036621094,2.334685048712513,43.88857161392791
437,132.9669952392578,310.57000732421875,2.3356924533444263,43.683624687629944
438,133.30999755859375,311.2099914550781,2.3344835132735784,43.96439969956184
439,133.00999450683594,309.07720947265625,2.3237141736500972,45.29185023901833
440,133.67999267578125,310.67999267578125,2.324057523172404,45.487617380696165
441,132.55999755859375,311.3500061035156,2.3487478261750394,41.811076924140124
442,133.02000427246094,310.7200012207031,2.3358892740994395,43.675928814280766
443,132.46499633789062,310.7099914550781,2.3456007250588797,42.19606926629096
444,133.3300018310547,311.75,2.338183422475499,43.478090840399986
445,133.5749969482422,310.9100036621094,2.327606294332024,44.975754725630665
446,134.39999389648438,313.6299133300781,2.333556008727483,44.470475805172825
447,134.80999755859375,314.25,2.3310585690309393,44.95100740860845
448,138.10000610351562,314.9599914550781,2.280666021252697,53.07275054198202
449,138.9600067138672,317.32000732421875,2.2835347725451176,53.02132963021761
450,138.58999633789062,316.6700134277344,2.284941350713901,52.678063664005876
451,138.74000549316406,316.7450866699219,2.2830119225094627,53.00567662373042
452,138.94000244140625,317.3399963378906,2.2840074187541433,52.94764093078577
453,139.30999755859375,317.9949951171875,2.282643031297441,53.285861053326286
454,139.1699981689453,317.7099914550781,2.282891396386988,53.19504883683298
455,138.38999938964844,312.8699951171875,2.260784713469622,55.941207999528714
456,138.24000549316406,311.54998779296875,2.2536890582543765,56.85857008269407
457,139.05999755859375,309.5,2.2256580284318668,61.10975346151905
458,139.4571075439453,307.93829345703125,2.2081219012806117,63.737466352241015
459,138.69500732421875,306.7449951171875,2.211651313447273,62.88497460414878
460,138.1699981689453,306.7900085449219,2.22038078172223,61.43062091101022
461,138.5399932861328,308.4599914550781,2.22650502673262,60.753856902691425
462,137.06500244140625,302.8800048828125,2.20975449230587,62.37436206840327
463,136.68499755859375,303.2250061035156,2.218422003289205,61.009271622553385
464,136.13499450683594,302.6300048828125,2.22301404557383,60.12783869129633
465,136.2949981689453,300.75,2.206610690343922,62.437359138471535
466,135.8800048828125,300.4100036621094,2.2108477543932463,61.66334300220875
467,135.47999572753906,300.010009765625,2.214422934947302,60.98954798778628
468,134.5500030517578,299.30999755859375,2.224526129839307,59.193077778569304
469,133.99000549316406,299.2200012207031,2.2331516452991624,57.779810602049096
470,134.75709533691406,301.8800048828125,2.240178924368062,57.17899122867162
471,134.22000122070312,300.6000061035156,2.2396066411087827,57.01720874247131
472,133.22500610351562,300.9100036621094,2.258660085391948,54.03623550955329
473,133.75,302.510009765625,2.261757082359813,53.84552871058314
474,133.13999938964844,301.6700134277344,2.265810536357784,53.04803280009223
475,133.52000427246094,301.8900146484375,2.2610096239392017,53.848120804535924
476,134.3800048828125,302.95989990234375,2.2545013312549225,55.08683050800589
477,134.69500732421875,303.68499755859375,2.254612131447502,55.20732881882667
478,134.94000244140625,303.8399963378906,2.251667339859611,55.70999758686985
479,134.0500030517578,304.04998779296875,2.2681833709140053,53.11088212620483
480,134.07000732421875,304.75,2.273066184467562,52.464569604933544
481,133.55999755859375,305.6199951171875,2.2882599633405185,50.2254987464472
482,134.33999633789062,305.739990234375,2.275867191967021,52.19934080445465
483,133.86000061035156,303.8599853515625,2.269983445137267,52.79083995503764
484,133.91000366210938,305.3999938964844,2.2806361402773905,51.38506014408647
485,133.14999389648438,305.8399963378906,2.296958395474368,48.904879252386635
486,133.58999633789062,307.17498779296875,2.299386153256773,48.75103511887663
487,133.2100067138672,306.1700134277344,2.2984010059047764,48.735961219822954
488,132.55999755859375,304.8900146484375,2.300015240371976,48.27106837921825
489,132.30999755859375,304.9700012207031,2.3049656628226187,47.519979097957886
490,127.56999969482422,297.4700012207031,2.3318178406546792,42.29587746993779
491,127.56999969482422,296.30999755859375,2.322724764971648,43.45588113204717
492,126.9000015258789,296.0400085449219,2.3328605593795047,41.92731980091621
493,127.33999633789062,297.4075012207031,2.335538792003311,41.74095396627369
494,127.68499755859375,296.6700134277344,2.323452395349693,43.4045667745239
495,127.81999969482422,297.45001220703125,2.327100711290925,42.986969192604406
496,128.35000610351562,298.5400085449219,2.325983594454575,43.31972780134332
497,127.54000091552734,294.8349914550781,2.3117060478175318,44.850358187352114
498,127.37539672851562,295.95001220703125,2.3234472261374846,43.293472172137214
499,127.69499969482422,299.45001220703125,2.3450410190115587,40.651417838107065
500,128.5,300.9599914550781,2.342101100817729,41.302390132240404
501,128.80999755859375,301.8949890136719,2.343723272538254,41.19955337906275
502,129.55499267578125,304.1300048828125,2.3474973723622923,40.964410475251654
503,129.38499450683594,302.8599853515625,2.340765917299329,41.778085079688296
504,129.1811065673828,310.2099914550781,2.4013572858912453,33.8807599821793
505,129.66000366210938,310.3739929199219,2.3937527699655825,35.002315067738365
506,129.63999938964844,310.8739013671875,2.3979782692903213,34.44870693471272
507,129.3300018310547,310.9700012207031,2.4044691627463743,33.520446275781
508,128.75999450683594,311.0799865722656,2.4159676906148846,31.880327086498294
509,128.67999267578125,312.0350036621094,2.4248913694633525,30.71055221447322
510,128.14999389648438,311.32000732421875,2.429340789322967,30.002814086163692
511,125.43350219726562,310.1700134277344,2.472784447491062,23.86062822941828
512,124.55999755859375,308.17999267578125,2.474148994189018,23.50580366404277
513,124.94000244140625,309.3399963378906,2.4759083583575516,23.365889227080157
514,125.66000366210938,308.0299987792969,2.451297069890012,26.6086658644475
515,125.33000183105469,307.4549865722656,2.453163504989939,26.29781758030263
516,125.30000305175781,307.3500061035156,2.4529129977479585,26.322269000841953
517,125.0,306.7200012207031,2.453760009765625,26.146942440689013
518,127.5,309.6098937988281,2.4283128925398283,29.96807695251145
519,127.5,308.9800109863281,2.423372635186887,30.59795976501145
520,126.70999908447266,307.9800109863281,2.430589639425455,29.477272746936517
521,126.47000122070312,308.7250061035156,2.441092773967471,28.08802476363432
522,125.08000183105469,306.9599914550781,2.454109265761671,26.121709988495393
523,124.5199966430664,305.4200134277344,2.4527788440535665,26.158404020998926
524,125.02999877929688,306.2900085449219,2.449732156564965,26.657464164680942
525,126.27999877929688,306.760009765625,2.4292050422154197,29.542976488951506
526,126.9000015258789,309.010009765625,2.435067029550887,28.95731858021308
527,127.08999633789062,308.6899108886719,2.428908016237302,29.787441589310202
528,127.23999786376953,310.29998779296875,2.4386984674834227,28.580030406496046
529,126.77999877929688,309.9599914550781,2.444865076822311,27.685200217487914
530,127.68000030517578,311.2699890136719,2.437891512137268,28.791176507361097
531,127.48999786376953,310.4700012207031,2.435249873895663,29.08111968775641
532,132.88499450683594,308.6499938964844,2.322685078491738,45.38351446069281
533,133.9250030517578,309.1499938964844,2.308381458666143,47.675324668191806
534,133.0800018310547,307.04998779296875,2.3072586682315297,47.5070003384365
535,133.44000244140625,306.7900085449219,2.299085753386687,48.73336912587017
536,133.75999450683594,307.489990234375,2.2988188013020623,48.892377604283794
537,133.95379638671875,305.4949951171875,2.280599754225978,51.407616587861796
538,133.49000549316406,304.6600036621094,2.282268268224102,50.99760274265337
539,132.6999969482422,302.1600036621094,2.277015905131955,51.37689524414911
540,132.34500122070312,299.8599853515625,2.2657447019967574,52.723959176963874
541,131.55999755859375,299.9700012207031,2.2801003860394835,50.50667097097367
542,131.75999450683594,300.6000061035156,2.281420906464291,50.41354006318521
543,132.33999633789062,301.0799865722656,2.2750490774047467,51.490522794606065
544,131.47000122070312,300.29998779296875,2.2841711797723727,49.93509725407601
545,131.63999938964844,300.2799987792969,2.281069585016342,50.4114311945613
546,135.1999969482422,304.3699951171875,2.251257411149999,55.877930879018365
547,136.3000030517578,305.8599853515625,2.244020385204371,57.34080894856372
548,137.06500244140625,306.385009765625,2.2353263364701808,58.86935718559077
549,137.10000610351562,304.8500061035156,2.2235593911888123,60.49832505756551
550,136.3300018310547,305.73419189453125,2.242603886072038,57.54713145380565
551,137.25,307.7699890136719,2.242404291538593,57.98098738846265
552,137.07000732421875,307.8699951171875,2.246078490307269,57.397806995682956
553,137.0399932861328,311.2149963378906,2.2709793606607156,53.9722357659105
554,136.42999267578125,313.42498779296875,2.297331998967462,50.12475206245084
555,136.58999633789062,314.3500061035156,2.301413094161667,49.629249316266666
556,137.30999755859375,315.1499938964844,2.2951715060806235,50.76204060207151
557,136.1699981689453,314.42999267578125,2.3090988977298053,48.421815108192945
558,136.1699981689453,315.81500244140625,2.319270079225355,47.036805342567945
559,135.8699951171875,315.1400146484375,2.3194231690126292,46.906461692571256
560,137.33999633789062,315.1400146484375,2.294597517485835,50.85254889832906
561,137.6699981689453,313.0,2.27355272872085,53.87842403794262
562,136.8699951171875,312.3500061035156,2.2820926225363194,52.38088107347208
563,137.38999938964844,312.3949890136719,2.2737825926303126,53.73180326706533
564,136.10000610351562,311.07000732421875,2.2855987757092646,51.59391300088343
565,135.83999633789062,311.1400146484375,2.290488979950373,50.82593264436058
566,135.50999450683594,310.45001220703125,2.290975018756792,50.63007459459071
567,132.74000549316406,304.8450012207031,2.296557093606586,48.79929705707535
568,131.72999572753906,304.9599914550781,2.3150383462080697,45.97302566341203
569,131.7100067138672,304.1300048828125,2.3090880675719525,46.749353510776345
570,130.60800170898438,304.0400085449219,2.3278819411261793,43.881115672256485
571,130.1199951171875,302.1307067871094,2.3219391186958402,44.480407247020295
572,129.5749969482422,301.6600036621094,2.3280726279515584,43.4881113817148
573,129.07000732421875,300.19000244140625,2.325792092715551,43.60251298363248
574,126.27999877929688,297.30999755859375,2.354371241943159,38.99298869598276
575,125.69999694824219,299.1400146484375,2.379793332625222,35.60600840596821
576,125.5,301.20001220703125,2.4000000972671813,33.00913687235037
577,125.68000030517578,301.8399963378906,2.4016549618472607,32.85234751118439
578,126.78500366210938,304.0899963378906,2.3984697523715903,33.568630496330044
579,127.65499877929688,304.1401062011719,2.382516228189392,35.85394495287572
580,127.94999694824219,304.9599914550781,2.3834310178095532,35.82595598028023
581,124.28500366210938,305.0,2.4540370198579717,25.947599744273287
582,122.94000244140625,302.9100036621094,2.463884802723,24.427060230903503
583,123.30000305175781,303.3349914550781,2.460137744909437,24.968461977321493
584,121.44000244140625,302.5799865722656,2.491600629852242,20.73046106677877
585,122.0199966430664,303.4100036621094,2.4865596788176125,21.457386696676547
586,121.08000183105469,301.1199951171875,2.486950698409686,21.224062982470155
587,120.4800033569336,299.7300109863281,2.487798826651334,21.00340470782798
588,121.72000122070312,300.0849914550781,2.4653712491422257,23.977087941171686
589,122.45999908447266,302.510009765625,2.4702761067061108,23.53852791472904
590,122.9800033569336,304.21990966796875,2.4737347647081265,23.22453311613479
591,123.29000091552734,303.94000244140625,2.4652445468765305,24.336601148113385
592,122.83999633789062,303.80999755859375,2.4732172469536455,23.258608866477726
593,121.80999755859375,301.8299865722656,2.477875319118019,22.47367996861622
594,121.26000213623047,301.5899963378906,2.4871350076265633,21.23725653146037
595,123.54000091552734,304.92999267578125,2.4682693088555383,24.017713622733122
596,124.12999725341797,309.69000244140625,2.494884470263523,20.841496419729634
597,125.08999633789062,310.57501220703125,2.482812545362238,22.533518598992924
598,126.83499908447266,313.760009765625,2.4737652227730886,24.03282532213704
599,127.18000030517578,313.55499267578125,2.465442616161251,25.163967427262246
600,127.63999938964844,313.43499755859375,2.4556173539437767,26.518789071348504
601,127.05999755859375,312.1300048828125,2.456556043446118,26.2668185469589
602,126.875,306.3500061035156,2.4145813288947044,31.550207875337076
603,126.58999633789062,306.6099853515625,2.422071208005784,30.5251617084301
604,126.26000213623047,305.9200134277344,2.4229368624408587,30.329293621511493
605,126.36000061035156,306.7699890136719,2.4277460235192567,29.74775502308601
606,125.94999694824219,305.3500061035156,2.424374859087896,30.06711965988482
607,125.22000122070312,302.67999267578125,2.417185671019926,30.777524646394948
608,124.6500015258789,300.54998779296875,2.4111510959794957,31.377416171916632
609,125.69000244140625,307.260009765625,2.444585916122187,27.459183926330052
610,124.02999877929688,303.6000061035156,2.4477949616346577,26.66305577010824
611,124.48999786376953,303.989990234375,2.4418828456165116,27.507898166147623
612,124.09500122070312,303.0400085449219,2.4420001254197565,27.397546586777974
613,123.08000183105469,301.239990234375,2.447513696399444,26.472889537240558
614,124.94999694824219,304.989990234375,2.440896340003197,27.742724693046437
615,126.05999755859375,307.1099853515625,2.4362207781958363,28.602427242229947
616,122.10900115966797,305.989990234375,2.5058757939905423,19.11632481322719
617,122.30999755859375,308.2200012207031,2.519990249145802,17.425870738168197
618,122.54000091552734,306.760009765625,2.503345907244519,19.50328569691042
619,123.05500030517578,307.17999267578125,2.4962820845473686,20.465772728848986
620,122.0199966430664,303.69000244140625,2.4888543746625564,21.177387917379672
621,122.58999633789062,304.75,2.4859287797026113,21.647503716076738
622,122.83000183105469,304.92999267578125,2.4825367428976692,22.11178438683957
623,121.5999984741211,304.19000244140625,2.5015625514678272,19.54994028157152
624,120.6500015258789,304.239990234375,2.52167415156739,16.94977038659452
625,121.25,304.739990234375,2.513319507087629,18.060412792096013
626,121.30999755859375,304.3500061035156,2.508861695067729,18.611455019376745
627,122.23999786376953,305.6600036621094,2.500490911352538,19.797960357460607
628,124.95999908447266,314.7099914550781,2.5184858655635467,18.049573315223352
629,126.05000305175781,315.30999755859375,2.5014675916280877,20.37558567274804
630,120.41000366210938,303.8999938964844,2.523876626972611,16.64551385837039
631,119.69499969482422,301.1050109863281,2.515602253678341,17.521132370978403
632,119.23999786376953,299.8599853515625,2.514760069806018,17.54474616007057
633,119.11000061035156,300.80999755859375,2.525480614702063,16.245767917316623
634,117.22789764404297,296.07000732421875,2.5255934233608923,15.933420554504647
635,116.69999694824219,295.80999755859375,2.5347901053484083,14.776327972001223
636,118.66000366210938,299.510009765625,2.52410248206713,16.337779026266542
637,112.62999725341797,291.45001220703125,2.5876766342386346,8.210762040346463
638,114.29000091552734,294.875,2.5800594771011025,9.2419060657089
639,114.94499969482422,293.8699951171875,2.5566139971064787,12.005196769218951
640,115.61940002441406,294.8949890136719,2.550566677836091,12.79057042527334
641,113.83000183105469,292.6400146484375,2.570851356769464,10.242064890372585
642,113.83570098876953,291.92999267578125,2.5644853955314213,10.967385743754544
643,114.47000122070312,294.3800048828125,2.571678184184126,10.220095952589798
644,112.54000091552734,295.2300109863281,2.6233340019956826,4.18917611641761
645,111.4800033569336,295.9549865722656,2.654780926267872,0.6187315980798016
646,113.05999755859375,298.4800109863281,2.640014305958567,2.3350607397377243
647,112.18000030517578,297.95001220703125,2.655999388451458,0.502785356327689
648,111.83000183105469,298.3999938964844,2.6683357686722315,-0.8867360296321922
649,111.66500091552734,298.8900146484375,2.676666925158964,-1.819687027173376
650,111.19999694824219,297.0299987792969,2.6711331558538522,-1.207932846586249
651,110.63999938964844,293.6499938964844,2.654103357885218,0.6688085218154183
652,108.83999633789062,291.6300048828125,2.6794378417420703,-2.1431501614465733
653,109.37999725341797,289.5849914550781,2.6475132448956886,1.351447575367939
654,110.3499984741211,291.3599853515625,2.640326138471957,2.180335466651894
655,110.56999969482422,292.95001220703125,2.6494529530214357,1.1808822719672034
656,109.79000091552734,291.6400146484375,2.6563440405909637,0.3970426553660613
657,109.5199966430664,291.19000244140625,2.6587838875709204,0.12225246764255049
658,109.69999694824219,291.5199890136719,2.6574293265588205,0.2754606650703235
659,110.45999908447266,289.68499755859375,2.622533043269912,4.150610090012645
660,108.86000061035156,287.1499938964844,2.6377915881545486,2.3905605106415746
661,108.93840026855469,284.3699951171875,2.610374252019116,5.381016181955925
662,109.0199966430664,285.42999267578125,2.6181434733508993,4.540056815278074
663,108.45999908447266,284.55999755859375,2.623640051268744,3.906788418054742
664,107.93000030517578,282.9599914550781,2.6216991629296675,4.084060055370212
665,108.2699966430664,289.5350036621094,2.67419426100676,-1.5782622980343208
666,109.26000213623047,291.0400085449219,2.663737899089912,-0.4256857073184679
667,108.0999984741211,288.7099914550781,2.6707677662381712,-1.209595017816429
668,107.41500091552734,287.2799987792969,2.6744867693593175,-1.6184172109433521
669,106.37999725341797,284.9200134277344,2.678323188418582,-2.0368069052252227
670,106.81999969482422,286.86968994140625,2.6855428829897856,-2.805336097328922
671,107.9800033569336,290.04998779296875,2.6861453859581133,-2.8717075485497676
672,111.94400024414062,297.1499938964844,2.6544521658009788,0.6692825457400713
673,112.16500091552734,297.0400085449219,2.6482414846020093,1.3725244943317247
674,112.06500244140625,296.32000732421875,2.6441797248802197,1.8240887275228315
675,112.08999633789062,294.9700012207031,2.6315461759096532,3.241188717594451
676,111.58999633789062,292.5400085449219,2.62156123438808,4.328975975386225
677,112.83999633789062,295.6400146484375,2.619993125160749,4.584483416844289
678,113.01000213623047,296.3599853515625,2.6224226152505388,4.320878120962032
679,113.16999816894531,296.0299987792969,2.615799271617641,5.080359777161032
680,112.30000305175781,294.2699890136719,2.6203916386186217,4.504945222959105
681,112.06999969482422,296.7900085449219,2.64825563802182,1.3675021880450058
682,112.75669860839844,298.8450012207031,2.650352528133032,1.1558915169173756
683,113.19999694824219,299.17999267578125,2.6429328687400377,2.010894928887336
684,112.44999694824219,296.79998779296875,2.6393952498689535,2.3775916847155654
685,112.69999694824219,296.45001220703125,2.630434962151568,3.39866997964786
686,113.73500061035156,294.67999267578125,2.5909349900593486,7.947064556742173
687,114.21040344238281,293.7969970703125,2.572418870917727,10.106236675970688
688,114.38999938964844,297.8900146484375,2.6041613448543703,6.495328404783418
689,114.8949966430664,298.8179931640625,2.600792043994505,6.92296998837325
690,114.66000366210938,300.010009765625,2.616518403834366,5.100135682350679
691,115.66000366210938,303.6499938964844,2.6253673204401013,4.144562387470312
692,115.9000015258789,301.0,2.5970664023916408,7.438809150069385
693,112.44999694824219,291.0899963378906,2.5886172008690385,8.08758313979369
694,111.86000061035156,286.8699951171875,2.564544909278683,10.72379179787536
695,110.69000244140625,284.8299865722656,2.573222335260498,9.62304458000487
696,110.25,284.9800109863281,2.5848527073589853,8.29187284437425
697,110.0,283.1099853515625,2.5737271395596593,9.490795770145137
698,109.15499877929688,283.29998779296875,2.5953917911334488,7.032462895467955
699,109.44999694824219,285.15899658203125,2.6053814941345323,5.96535038771621
700,108.01499938964844,288.29998779296875,2.669073641827913,-1.027763819113733
701,107.6500015258789,287.29998779296875,2.6688340336335457,-1.0075680397258284
702,108.29000091552734,288.010009765625,2.65961776092596,0.0004312842100770986
703,107.16000366210938,288.6199951171875,2.693355592140955,-3.642930939054071
704,107.69999694824219,289.739990234375,2.6902506819347125,-3.3133622275907615
705,107.16000366210938,290.29998779296875,2.709033014858096,-5.322923614835322
706,106.44000244140625,287.760009765625,2.7034949564571167,-4.715724666265107
707,109.04000091552734,283.760009765625,2.602347829999123,6.263739411194347
708,107.51000213623047,281.510009765625,2.618454136099,4.406594109015185
709,106.08999633789062,281.3999938964844,2.6524649223310495,0.704731025939378
710,105.12999725341797,279.92999267578125,2.662703319595875,-0.40229969824578715
711,105.80999755859375,281.6499938964844,2.661846710094826,-0.29690073126603833
712,106.91000366210938,285.3900146484375,2.6694416319581915,-1.084053179298809
713,108.0,287.3699951171875,2.6608332881221064,-0.13803566743782225
714,106.31999969482422,283.04998779296875,2.6622459424889175,-0.32783936688089765
715,107.36000061035156,285.0,2.65461995510198,0.5139381531574654
716,107.75,285.90509033203125,2.653411511202146,0.6557664087236899
717,107.43000030517578,285.0799865722656,2.6536347925387744,0.6218595201932371
718,107.98030090332031,286.04998779296875,2.6490941903290524,1.1290911881949737
719,108.08000183105469,285.6600036621094,2.6430421800754496,1.7867135698216825
720,108.61000061035156,286.1099853515625,2.634287669125503,2.7594663465687117
721,105.31999969482422,282.625,2.6834884240309123,-2.587262409891156
722,105.9749984741211,284.25,2.6822364151240197,-2.4539765891936045
723,107.06999969482422,285.69500732421875,2.6683011874336384,-0.959550771146684
724,106.44000244140625,285.57598876953125,2.6829761576408915,-2.5317036701713564
725,107.0999984741211,286.5,2.675070066123557,-1.6840143987172556
726,107.13999938964844,287.2900085449219,2.681444933559324,-2.366644052548469
727,107.36000061035156,288.1300048828125,2.68377424780893,-2.6160667296550346
728,107.1050033569336,293.54998779296875,2.7407682049614106,-8.720567030031322
729,107.06999969482422,292.1400146484375,2.728495521444926,-7.404558095365434
730,107.1500015258789,292.1600036621094,2.726644885689029,-7.20978932685593
731,107.54000091552734,293.2300109863281,2.7267064207732363,-7.232878063477262
732,107.96160125732422,293.6499938964844,2.7199484860971612,-6.521112447661512
733,108.69999694824219,294.3800048828125,2.708187793445683,-5.26896604004931
734,108.19999694824219,293.6400146484375,2.7138634281930814,-5.871181223663786
735,110.9000015258789,302.5150146484375,2.727817948477165,-7.498259678262929
736,111.83999633789062,303.2099914550781,2.711105162584422,-5.669904225775287
737,112.77999877929688,304.5299987792969,2.700212822091285,-4.466558810436442
738,113.2300033569336,304.5350036621094,2.6895256966665215,-3.263566528800783
739,113.16000366210938,302.82000732421875,2.6760339123744243,-1.736478130211498
740,112.51000213623047,302.6199951171875,2.6897163751785036,-3.2813370626524434
741,112.93000030517578,302.80999755859375,2.6813955259036284,-2.3438918682505974
742,114.43000030517578,302.4549865722656,2.643144155952478,2.037735372046012
743,114.625,304.22821044921875,2.654117430309433,0.7879707888915672
744,115.22000122070312,306.114990234375,2.656786903239255,0.498418728011512
745,115.06999969482422,305.55999755859375,2.6554271171370973,0.6507456823100424
746,114.98999786376953,305.19000244140625,2.654056945048122,0.8059830173162195
747,115.51499938964844,307.1000061035156,2.6585292622270105,0.3052991401816425
748,115.9800033569336,308.4599914550781,2.659596331496722,0.19357547717264056
749,116.95999908447266,302.8999938964844,2.5897742498930705,8.384284185985319
750,117.38999938964844,302.80938720703125,2.5795160472054084,9.62918835412658
751,118.28500366210938,303.5,2.565836670783493,11.341134728399464
752,118.25,303.7699890136719,2.5688793996927854,10.977181504862227
753,119.37000274658203,305.0199890136719,2.55524823653743,12.73372901411322
754,119.54000091552734,304.92999267578125,2.550861555465934,13.28007027881726
755,118.95999908447266,302.75,2.544973119788101,13.903099754427654
756,118.42500305175781,298.42999267578125,2.5199914290511103,16.786957931220893
757,118.16999816894531,297.57000732421875,2.518151916180863,16.962405412133972
758,117.97000122070312,298.0899963378906,2.52682879760433,15.90554242343806
759,118.38999938964844,298.05999755859375,2.5176112770945327,17.062988838543088
760,119.43000030517578,298.8999938964844,2.5027212018145732,19.014782227722076
761,119.43000030517578,298.6099853515625,2.5002929296536354,19.30479077264395
762,118.63999938964844,297.1300048828125,2.5044673500625256,18.664084223319076
763,120.05000305175781,296.92498779296875,2.4733442752596506,22.654130422499218
764,120.54000091552734,298.489990234375,2.476273336380281,22.40448355620246
765,121.68000030517578,300.19000244140625,2.467044721306081,23.7646980637529
766,122.31500244140625,302.0450134277344,2.4694028320232095,23.61429369279163
767,122.71499633789062,303.1499938964844,2.4703581709098823,23.58306117408976
768,122.5250015258789,303.7699890136719,2.4792490122884154,22.453041924758207
769,123.41999816894531,305.8800048828125,2.4783666295643925,22.74556474242983
770,121.44999694824219,304.7449951171875,2.5092219248639367,18.59228188430755
771,120.80999755859375,304.32000732421875,2.5189968833218566,17.299248380684144
772,121.52999877929688,305.6499938964844,2.5150168433026683,17.902040887192054
773,121.71869659423828,306.4700012207031,2.517854773308592,17.58857602212758
774,121.79000091552734,306.489990234375,2.516544773219554,17.75999710117615
775,121.08000183105469,305.0199890136719,2.519160756532464,17.32406908598578
776,120.94000244140625,305.04998779296875,2.522324968041581,16.91825442808617
777,121.625,306.8500061035156,2.522918857993962,16.957050986447523
778,120.5999984741211,304.8599853515625,2.527860607037908,16.195546535436318
779,119.70999908447266,304.9700012207031,2.5475733318275515,13.696406660708742
780,120.12809753417969,305.1300048828125,2.540038601676804,14.658751007498932
781,119.69000244140625,303.6499938964844,2.5369704044006096,14.962734779596854
782,119.8198013305664,304.2550048828125,2.539271485214824,14.706157337828284
783,120.20999908447266,303.7799987792969,2.527077623266829,16.22861452010447
784,120.50499725341797,297.1199951171875,2.4656238487135442,23.6805144635246
785,120.61000061035156,298.0,2.4707735551940924,23.0823817298788
786,120.34500122070312,297.16839599609375,2.4693040257742873,23.202618500684974
787,121.45500183105469,299.5400085449219,2.466263258236046,23.81070361822786
788,121.2925033569336,299.07000732421875,2.465692429845646,23.844492174170266
789,121.43000030517578,300.6099853515625,2.4755825133498695,22.67361244460191
790,121.66999816894531,301.7699890136719,2.4802333652923054,22.157861648607234
791,123.39749908447266,298.1199951171875,2.4159322298185906,30.44517772189685
792,122.70999908447266,300.1400146484375,2.445929564727837,26.57962574091128
793,122.6500015258789,299.489990234375,2.4418262250994203,27.068592058552422
794,122.3499984741211,297.9800109863281,2.435472126706691,27.773239863633858
795,122.4000015258789,297.69000244140625,2.4321078327639234,28.197477142526434
796,122.87000274658203,298.2200012207031,2.427118047972852,28.929154733008357
797,122.38999938964844,297.6499938964844,2.4319796991653484,28.210635844568326
798,120.87000274658203,304.2749938964844,2.5173739305229614,17.505340385269204
799,120.3499984741211,303.1600036621094,2.5189863523537808,17.224425515894705
800,120.48999786376953,304.67999267578125,2.5286745628484764,16.08025238082551
801,120.40640258789062,305.6499938964844,2.538486221057682,14.88584709571641
802,120.5999984741211,303.73260498046875,2.518512510973581,17.322926906530068
803,119.3499984741211,301.2900085449219,2.524424067003664,16.410009797103196
804,118.58999633789062,299.8500061035156,2.528459527472898,15.80985426864525
805,114.4800033569336,290.0,2.5331934966477783,14.626950678282281
806,114.72000122070312,291.12750244140625,2.5377222746129773,14.143701102990786
807,115.19999694824219,290.62249755859375,2.522764802582126,15.937211718032739
808,115.56999969482422,290.7309875488281,2.515626791697988,16.821961110065143
809,115.30999755859375,289.6000061035156,2.511490870133424,17.254990003502922
810,115.98500061035156,292.0199890136719,2.517739254877491,16.64699259980419
811,114.70999908447266,289.239990234375,2.5214889071821727,16.004363467142053
812,110.4749984741211,282.7900085449219,2.5597647653388815,11.085863627789859
813,109.83999633789062,282.4599914550781,2.571558638678142,9.711274102266753
814,110.3499984741211,283.6600036621094,2.5705483242814213,9.880317156105018
815,110.19000244140625,284.95001220703125,2.5859878926725135,8.160813527249768
