,nke,hd,Ratio,Spread
410,117.12000274658203,317.6099853515625,2.711833827726165,-6.952513162174276
411,117.55999755859375,319.6600036621094,2.7191222380111553,-7.825407180239771
412,117.58000183105469,318.5,2.7087939704035557,-6.611885807411219
413,119.48500061035156,324.3070068359375,2.714206847548371,-7.322422687248426
414,118.70500183105469,325.42999267578125,2.7415019388900324,-10.532150202563848
415,118.44999694824219,328.03900146484375,2.7694302230179324,-13.823377131625584
416,118.37999725341797,326.5950012207031,2.758869815831774,-12.566648052949681
417,118.55000305175781,326.4815979003906,2.753956891573017,-11.998425835628943
418,119.61000061035156,329.44000244140625,2.754284765156126,-12.121004039314009
419,119.52999877929688,328.7900085449219,2.7506903028754133,-11.685040163653916
420,125.12999725341797,332.9486083984375,2.6608216711148605,-0.8618855469123252
421,125.38999938964844,332.20001220703125,2.6493341879261227,0.5822980066598769
422,124.7300033569336,333.2300109863281,2.6716106952449965,-2.2133974168721613
423,123.83000183105469,331.0,2.6730194226403556,-2.391173137252159
424,122.44999694824219,325.4200134277344,2.6575746961046036,-0.5031329856144486
425,124.82499694824219,329.0299987792969,2.6359303570880668,2.240752477483519
426,125.19000244140625,331.1199951171875,2.6449396010848742,1.1272604554690213
427,125.40959930419922,329.7099914550781,2.629065025997879,3.1247546849431354
428,124.69999694824219,328.57000732421875,2.634883844147924,2.3663296791584196
429,125.73999786376953,329.79998779296875,2.622872541721242,3.918678248046043
430,126.31929779052734,331.4100036621094,2.6235896609533063,3.858471598931268
431,126.385498046875,332.6600036621094,2.6321058096295937,2.785578073344092
432,126.58000183105469,334.17999267578125,2.6400694251988446,1.7859477618365611
433,127.41000366210938,336.29998779296875,2.6395100708483965,1.8864681858924621
434,129.52000427246094,333.69940185546875,2.5764313684972695,10.13196835372026
435,129.77000427246094,332.5950012207031,2.5629574652891076,11.90519749529222
436,130.24000549316406,333.8555908203125,2.563387413538121,11.90200875424302
437,130.5500030517578,333.9375,2.5579279371415047,12.649440391467017
438,130.60000610351562,334.989990234375,2.5650074623186208,11.730724022863804
439,131.13999938964844,336.69000244140625,2.567408906576394,11.475363428831209
440,131.2100067138672,338.8399963378906,2.5824249599865285,9.512661108837797
441,129.7899932861328,331.29998779296875,2.5525849829007266,13.253687811693403
442,129.75999450683594,331.9700012207031,2.558338588733637,12.503418228906419
443,129.49000549316406,331.93280029296875,2.5633854831405647,11.818313761167708
444,128.85000610351562,329.614990234375,2.558129411104324,12.42392447521923
445,130.2489013671875,329.9599914550781,2.5333034520182305,15.821407376036753
446,129.69000244140625,328.5899963378906,2.533657106578798,15.696172357280439
447,130.10000610351562,329.4700012207031,2.5324364778165833,15.913056022922952
448,135.5,326.989990234375,2.413210260032288,32.8397464274475
449,135.64500427246094,325.2300109863281,2.39765565072386,34.98765763961672
450,134.30999755859375,327.2349853515625,2.4364156898208846,29.411121086333317
451,134.2550048828125,329.42999267578125,2.453763216971551,27.068991085202363
452,133.5399932861328,329.8399963378906,2.4699716408638026,24.746106868866953
453,133.88499450683594,330.2349853515625,2.4665571117060567,25.274104460352028
454,133.08999633789062,329.67999267578125,2.477120758488755,23.70222738313533
455,134.4600067138672,321.1659851074219,2.3885614239992394,35.881442927789244
456,134.58999633789062,319.75,2.375733774427498,37.64519109975476
457,135.11500549316406,318.29998779296875,2.3557708237600052,40.499767664310816
458,133.6199951171875,316.0899963378906,2.365589042722784,38.710136889691235
459,134.82000732421875,317.0050048828125,2.3513201873700424,41.005537835081846
460,133.50999450683594,317.4100036621094,2.377425037238373,37.09584338959559
461,133.0,316.94000244140625,2.3830075371534303,36.201449152352616
462,131.89999389648438,317.3599853515625,2.40606520119044,32.83860448342745
463,131.6300048828125,315.9750061035156,2.4004785716206705,33.501278336001185
464,131.72000122070312,314.69000244140625,2.3890828995220565,35.027050463268274
465,131.89999389648438,315.82000732421875,2.394389855484569,34.3785825107712
466,131.83999633789062,315.07000732421875,2.389790777274681,34.96807020066604
467,132.3699951171875,316.3132019042969,2.3896140634005762,35.142788789253196
468,132.0800018310547,315.7799987792969,2.3908237007992725,34.900168808060876
469,132.9600067138672,313.1000061035156,2.354843488969684,39.93445089085731
470,132.66000366210938,310.32000732421875,2.3392130164161378,41.91184729757607
471,133.1699981689453,310.9100036621094,2.334685048712513,42.686246417631544
472,132.9669952392578,310.57000732421875,2.3356924533444263,42.483146170161326
473,133.30999755859375,311.2099914550781,2.3344835132735784,42.76080095559224
474,133.00999450683594,309.07720947265625,2.3237141736500972,44.09098056543599
475,133.67999267578125,310.67999267578125,2.324057523172404,44.28065286190577
476,132.55999755859375,311.3500061035156,2.3487478261750394,40.614300786735676
477,133.02000427246094,310.7200012207031,2.3358892740994395,42.47496808377492
478,132.46499633789062,310.7099914550781,2.3456007250588797,41.00015733682256
479,133.3300018310547,311.75,2.338183422475499,42.2743101213896
480,133.5749969482422,310.9100036621094,2.327606294332024,43.769745332893656
481,134.39999389648438,313.6299133300781,2.333556008727483,43.256961572975406
482,134.80999755859375,314.25,2.3310585690309393,43.733763451508544
483,138.10000610351562,314.9599914550781,2.280666021252697,51.82557800635153
484,138.9600067138672,317.32000732421875,2.2835347725451176,51.766333833506856
485,138.58999633789062,316.6700134277344,2.284941350713901,51.426433780922146
486,138.74000549316406,316.7450866699219,2.2830119225094627,51.75268213604995
487,138.94000244140625,317.3399963378906,2.2840074187541433,51.692827109115804
488,139.30999755859375,317.9949951171875,2.282643031297441,52.02768145683559
489,139.1699981689453,317.7099914550781,2.282891396386988,51.93814278801546
490,138.38999938964844,312.8699951171875,2.260784713469622,54.691397450434415
491,138.24000549316406,311.54998779296875,2.2536890582543765,55.610123999390346
492,139.05999755859375,309.5,2.2256580284318668,59.853848067216695
493,139.4571075439453,307.93829345703125,2.2081219012806117,62.477948524347774
494,138.69500732421875,306.7449951171875,2.211651313447273,61.63238945620544
495,138.1699981689453,306.7900085449219,2.22038078172223,60.18281167094626
496,138.5399932861328,308.4599914550781,2.22650502673262,59.502681887806666
497,137.06500244140625,302.8800048828125,2.20975449230587,61.13660476314619
498,136.68499755859375,303.2250061035156,2.218422003289205,59.77497114904066
499,136.13499450683594,302.6300048828125,2.22301404557383,58.89854149035927
500,136.2949981689453,300.75,2.206610690343922,61.20660641482045
501,135.8800048828125,300.4100036621094,2.2108477543932463,60.43636539311559
502,135.47999572753906,300.010009765625,2.214422934947302,59.766209185478324
503,134.5500030517578,299.30999755859375,2.224526129839307,57.978198941775084
504,133.99000549316406,299.2200012207031,2.2331516452991624,56.57002595594782
505,134.75709533691406,301.8800048828125,2.240178924368062,55.962228512965005
506,134.22000122070312,300.6000061035156,2.2396066411087827,55.80533186922248
507,133.22500610351562,300.9100036621094,2.258660085391948,52.833409916596175
508,133.75,302.510009765625,2.261757082359813,52.637927348552985
509,133.13999938964844,301.6700134277344,2.265810536357784,51.84598049695399
510,133.52000427246094,301.8900146484375,2.2610096239392017,52.64261166965327
511,134.3800048828125,302.95989990234375,2.2545013312549225,53.87349811204303
512,134.69500732421875,303.68499755859375,2.254612131447502,53.99113090589743
513,134.94000244140625,303.8399963378906,2.251667339859611,54.49157100021399
514,134.0500030517578,304.04998779296875,2.2681833709140053,51.90055169378736
515,134.07000732421875,304.75,2.273066184467562,51.254057197475284
516,133.55999755859375,305.6199951171875,2.2882599633405185,49.019625800289255
517,134.33999633789062,305.739990234375,2.275867191967021,50.986372358573426
518,133.86000061035156,303.8599853515625,2.269983445137267,51.582237938492376
519,133.91000366210938,305.3999938964844,2.2806361402773905,50.17600325934223
520,133.14999389648438,305.8399963378906,2.296958395474368,47.70273603113112
521,133.58999633789062,307.17498779296875,2.299386153256773,47.54488927956056
522,133.2100067138672,306.1700134277344,2.2984010059047764,47.5332720734449
523,132.55999755859375,304.8900146484375,2.300015240371976,47.0742922418138
524,132.30999755859375,304.9700012207031,2.3049656628226187,46.32547716274184
525,127.56999969482422,297.4700012207031,2.3318178406546792,41.14449438878052
526,127.56999969482422,296.30999755859375,2.322724764971648,42.3044980508899
527,126.9000015258789,296.0400085449219,2.3328605593795047,40.78203156496705
528,127.33999633789062,297.4075012207031,2.335538792003311,40.59166318166718
529,127.68499755859375,296.6700134277344,2.323452395349693,42.25213757979288
530,127.81999969482422,297.45001220703125,2.327100711290925,41.83331190925879
531,128.35000610351562,298.5400085449219,2.325983594454575,42.16124915105963
532,127.54000091552734,294.8349914550781,2.3117060478175318,43.69924799935297
533,127.37539672851562,295.95001220703125,2.3234472261374846,42.14385935694737
534,127.69499969482422,299.45001220703125,2.3450410190115587,39.498897655855565
535,128.5,300.9599914550781,2.342101100817729,40.142547016166255
536,128.80999755859375,301.8949890136719,2.343723272538254,40.036890274484
537,129.55499267578125,304.1300048828125,2.3474973723622923,39.79497029256954
538,129.38499450683594,302.8599853515625,2.340765917299329,40.61019133783754
539,129.1811065673828,310.2099914550781,2.4013572858912453,32.714720969920855
540,129.66000366210938,310.3739929199219,2.3937527699655825,33.83191962019658
541,129.63999938964844,310.8739013671875,2.3979782692903213,33.27849346221178
542,129.3300018310547,310.9700012207031,2.4044691627463743,32.353052791784656
543,128.75999450683594,311.0799865722656,2.4159676906148846,30.718118850118522
544,128.67999267578125,312.0350036621094,2.4248913694633525,29.549071739450433
545,128.14999389648438,311.32000732421875,2.429340789322967,28.84615490867578
546,125.43350219726562,310.1700134277344,2.472784447491062,22.728680457398703
547,124.55999755859375,308.17999267578125,2.474148994189018,22.381801996666475
548,124.94000244140625,309.3399963378906,2.4759083583575516,22.23843072795956
549,125.66000366210938,308.0299987792969,2.451297069890012,25.47465765191982
550,125.33000183105469,307.4549865722656,2.453163504989939,25.166811331320396
551,125.30000305175781,307.3500061035156,2.4529129977479585,25.191535645017787
552,125.0,306.7200012207031,2.453760009765625,25.018938155252165
553,127.5,309.6098937988281,2.4283128925398283,28.8173306451908
554,127.5,308.9800109863281,2.423372635186887,29.4472134576908
555,126.70999908447266,307.9800109863281,2.430589639425455,28.33371292685957
556,126.47000122070312,308.7250061035156,2.441092773967471,26.946648158225294
557,125.08000183105469,306.9599914550781,2.454109265761671,24.992977941701504
558,124.5199966430664,305.4200134277344,2.4527788440535665,25.03476623430118
559,125.02999877929688,306.2900085449219,2.449732156564965,25.529186986086025
560,126.27999877929688,306.760009765625,2.4292050422154197,28.40332829941469
561,126.9000015258789,309.010009765625,2.435067029550887,27.812030344263924
562,127.08999633789062,308.6899108886719,2.428908016237302,28.640425006892038
563,127.23999786376953,310.29998779296875,2.4386984674834227,27.431649288884223
564,126.77999877929688,309.9599914550781,2.444865076822311,26.54100362357429
565,127.68000030517578,311.2699890136719,2.437891512137268,27.638792771688664
566,127.48999786376953,310.4700012207031,2.435249873895663,27.930464367956183
567,132.88499450683594,308.6499938964844,2.322685078491738,44.1837818882047
568,133.9250030517578,309.1499938964844,2.308381458666143,46.46613133686851
569,133.0800018310547,307.04998779296875,2.3072586682315297,46.305493821614455
570,133.44000244140625,306.7900085449219,2.299085753386687,47.52858775234461
571,133.75999450683594,307.489990234375,2.2988188013020623,47.68468532413636
572,133.95379638671875,305.4949951171875,2.280599754225978,50.19816132907699
573,133.49000549316406,304.6600036621094,2.282268268224102,49.79236650092884
574,132.6999969482422,302.1600036621094,2.277015905131955,50.17884555907137
575,132.34500122070312,299.8599853515625,2.2657447019967574,51.52913882012792
576,131.55999755859375,299.9700012207031,2.2801003860394835,49.31899164232272
577,131.75999450683594,300.6000061035156,2.281420906464291,49.22404140054483
578,132.33999633789062,301.0799865722656,2.2750490774047467,50.29574796623189
579,131.47000122070312,300.29998779296875,2.2841711797723727,48.74823660489938
580,131.63999938964844,300.2799987792969,2.281069585016342,49.22302410455331
581,135.1999969482422,304.3699951171875,2.251257411149999,54.65713917205688
582,136.3000030517578,305.8599853515625,2.244020385204371,56.11001069645085
583,137.06500244140625,306.385009765625,2.2353263364701808,57.63159988033369
584,137.10000610351562,304.8500061035156,2.2235593911888123,59.26024933068857
585,136.3300018310547,305.73419189453125,2.242603886072038,56.31606030853465
586,137.25,307.7699890136719,2.242404291538593,56.74154719579514
587,137.07000732421875,307.8699951171875,2.246078490307269,56.16000416196409
588,137.0399932861328,311.2149963378906,2.2709793606607156,52.734705964155985
589,136.42999267578125,313.42498779296875,2.297331998967462,48.89277131958824
590,136.58999633789062,314.3500061035156,2.301413094161667,48.395813050690045
591,137.30999755859375,315.1499938964844,2.2951715060806235,49.522054623087804
592,136.1699981689453,314.42999267578125,2.3090988977298053,47.19219948563603
593,136.1699981689453,315.81500244140625,2.319270079225355,45.80718972001103
594,135.8699951171875,315.1400146484375,2.3194231690126292,45.67957514040166
595,137.33999633789062,315.1400146484375,2.294597517485835,49.61229002618723
596,137.6699981689453,313.0,2.27355272872085,52.635163202255406
597,136.8699951171875,312.3500061035156,2.2820926225363194,51.14489771254899
598,137.38999938964844,312.3949890136719,2.2737825926303126,52.49108952672464
599,136.10000610351562,311.07000732421875,2.2855987757092646,50.364934082759994
600,135.83999633789062,311.1400146484375,2.290488979950373,49.59931898534905
601,135.50999450683594,310.45001220703125,2.290975018756792,49.40646289912463
602,132.74000549316406,304.8450012207031,2.296557093606586,47.60088342191603
603,131.72999572753906,304.9599914550781,2.3150383462080697,44.783799893929775
604,131.7100067138672,304.1300048828125,2.3090880675719525,45.56030957752865
605,130.60800170898438,304.0400085449219,2.3278819411261793,42.70209646778358
606,130.1199951171875,302.1307067871094,2.3219391186958402,43.30582734518345
607,129.5749969482422,301.6600036621094,2.3280726279515584,42.3184892239919
608,129.07000732421875,300.19000244140625,2.325792092715551,42.43748461994176
609,126.27999877929688,297.30999755859375,2.354371241943159,37.85334050644594
610,125.69999694824219,299.1400146484375,2.379793332625222,34.47163638216512
611,125.5,301.20001220703125,2.4000000972671813,31.876584182536767
612,125.68000030517578,301.8399963378906,2.4016549618472607,31.718157393019062
613,126.78500366210938,304.0899963378906,2.3984697523715903,32.42438837395469
614,127.65499877929688,304.1401062011719,2.382516228189392,34.70178865130283
615,127.94999694824219,304.9599914550781,2.3834310178095532,34.6711161367818
616,124.28500366210938,305.0,2.4540370198579717,24.82609964378168
617,122.94000244140625,302.9100036621094,2.463884802723,23.317795349289902
618,123.30000305175781,303.3349914550781,2.460137744909437,23.855922239004435
619,121.44000244140625,302.5799865722656,2.491600629852242,19.63484139829547
620,122.0199966430664,303.4100036621094,2.4865596788176125,20.356490931862602
621,121.08000183105469,301.1199951171875,2.486950698409686,20.13171817069037
622,120.4800033569336,299.7300109863281,2.487798826651334,19.916517967419686
623,121.72000122070312,300.0849914550781,2.4653712491422257,22.878921177341915
624,122.45999908447266,302.510009765625,2.4702761067061108,22.433629531854542
625,122.9800033569336,304.21990966796875,2.4737347647081265,22.114904353842697
626,123.29000091552734,303.94000244140625,2.4652445468765305,23.224152397316693
627,122.83999633789062,303.80999755859375,2.4732172469536455,22.15025372126201
628,121.80999755859375,301.8299865722656,2.477875319118019,21.37469452531213
629,121.26000213623047,301.5899963378906,2.4871350076265633,20.143274291328858
630,123.54000091552734,304.92999267578125,2.4682693088555383,22.902990669748085
631,124.12999725341797,309.69000244140625,2.494884470263523,19.72140638289347
632,125.08999633789062,310.57501220703125,2.482812545362238,21.404695634081754
633,126.83499908447266,313.760009765625,2.4737652227730886,22.88812840096586
634,127.18000030517578,313.55499267578125,2.465442616161251,24.01613209596656
635,127.63999938964844,313.43499755859375,2.4556173539437767,25.36676921635462
636,127.05999755859375,312.1300048828125,2.456556043446118,25.12007485769886
637,126.875,306.3500061035156,2.4145813288947044,30.405147073487406
638,126.58999633789062,306.6099853515625,2.422071208005784,29.382693530388686
639,126.26000213623047,305.9200134277344,2.4229368624408587,29.18982733761232
640,126.36000061035156,306.7699890136719,2.4277460235192567,28.607379072192153
641,125.94999694824219,305.3500061035156,2.424374859087896,28.93047343389339
642,125.22000122070312,302.67999267578125,2.417185671019926,29.64751905192788
643,124.6500015258789,300.54998779296875,2.4111510959794957,30.252595755662874
644,125.69000244140625,307.260009765625,2.444585916122187,26.324902820644247
645,124.02999877929688,303.6000061035156,2.4477949616346577,25.54387540026682
646,124.48999786376953,303.989990234375,2.4418828456165116,26.384533272608003
647,124.09500122070312,303.0400085449219,2.4420001254197565,26.277774902158576
648,123.08000183105469,301.239990234375,2.447513696399444,25.36235110795372
649,124.94999694824219,304.989990234375,2.440896340003197,26.61517527580856
650,126.05999755859375,307.1099853515625,2.4362207781958363,27.464780361723406
651,122.10900115966797,305.989990234375,2.5058757939905423,18.014619391347544
652,122.30999755859375,308.2200012207031,2.519990249145802,16.322336890487357
653,122.54000091552734,306.760009765625,2.503345907244519,18.39765955267888
654,123.05500030517578,307.17999267578125,2.4962820845473686,19.355461733661635
655,122.0199966430664,303.69000244140625,2.4888543746625564,20.076492152565727
656,122.58999633789062,304.75,2.4859287797026113,20.541422773049426
657,122.83000183105469,304.92999267578125,2.4825367428976692,21.003520159741136
658,121.5999984741211,304.19000244140625,2.5015625514678272,18.452865159777282
659,120.6500015258789,304.239990234375,2.52167415156739,15.861337205354864
660,121.25,304.739990234375,2.513319507087629,16.966521539484866
661,121.30999755859375,304.3500061035156,2.508861695067729,17.517017980449403
662,122.23999786376953,305.6600036621094,2.500490911352538,18.695063283616385
663,124.95999908447266,314.7099914550781,2.5184858655635467,16.921932910465053
664,126.05000305175781,315.30999755859375,2.5014675916280877,19.23802971035878
665,120.41000366210938,303.8999938964844,2.523876626972611,15.559263891798714
666,119.69499969482422,301.1050109863281,2.515602253678341,16.44138665875517
667,119.23999786376953,299.8599853515625,2.514760069806018,16.469139512486898
668,119.11000061035156,300.80999755859375,2.525480614702063,15.171343829885764
669,117.22789764404297,296.07000732421875,2.5255934233608923,14.876117597812772
670,116.69999694824219,295.80999755859375,2.5347901053484083,13.7238272269799
671,118.66000366210938,299.510009765625,2.52410248206713,15.267448475013573
672,112.62999725341797,291.45001220703125,2.5876766342386346,7.195285304175862
673,114.29000091552734,294.875,2.5800594771011025,8.211328593693914
674,114.94499969482422,293.8699951171875,2.5566139971064787,10.968660898574917
675,115.61940002441406,294.8949890136719,2.550566677836091,11.747899663807694
676,113.83000183105469,292.6400146484375,2.570851356769464,9.215671942055856
677,113.83570098876953,291.92999267578125,2.5644853955314213,9.940940951290038
678,114.47000122070312,294.3800048828125,2.571678184184126,9.187881052223084
679,112.54000091552734,295.2300109863281,2.6233340019956826,3.174518059721273
680,111.4800033569336,295.9549865722656,2.654780926267872,-0.3862838635467858
681,113.05999755859375,298.4800109863281,2.640014305958567,1.3156723730269926
682,112.18000030517578,297.95001220703125,2.655999388451458,-0.5085978436650782
683,111.83000183105469,298.3999938964844,2.6683357686722315,-1.8949353604418695
684,111.66500091552734,298.8900146484375,2.676666925158964,-2.8263853762103883
685,111.19999694824219,297.0299987792969,2.6711331558538522,-2.210401143463222
686,110.63999938964844,293.6499938964844,2.654103357885218,-0.32856558436855376
687,108.83999633789062,291.6300048828125,2.6794378417420703,-3.1241499841129814
688,109.37999725341797,289.5849914550781,2.6475132448956886,0.3655354676462901
689,110.3499984741211,291.3599853515625,2.640326138471957,1.1855994433347599
690,110.56999969482422,292.95001220703125,2.6494529530214357,0.18414493961984935
691,109.79000091552734,291.6400146484375,2.6563440405909637,-0.5925991772580721
692,109.5199966430664,291.19000244140625,2.6587838875709204,-0.8649331877523911
693,109.69999694824219,291.5199890136719,2.6574293265588205,-0.7133624186763461
694,110.45999908447266,289.68499755859375,2.622533043269912,3.154873412180458
695,108.86000061035156,287.1499938964844,2.6377915881545486,1.4093787129343207
696,108.93840026855469,284.3699951171875,2.610374252019116,4.39912119755173
697,109.0199966430664,285.42999267578125,2.6181434733508993,3.557419564259882
698,108.45999908447266,284.55999755859375,2.623640051268744,2.92924535772955
699,107.93000030517578,282.9599914550781,2.6216991629296675,3.1113382925798954
700,108.2699966430664,289.5350036621094,2.67419426100676,-2.5540769424873053
701,109.26000213623047,291.0400085449219,2.663737899089912,-1.4105062424077266
702,108.0999984741211,288.7099914550781,2.6707677662381712,-2.1838632214381084
703,107.41500091552734,287.2799987792969,2.6744867693593175,-2.586454122777858
704,106.37999725341797,284.9200134277344,2.678323188418582,-2.995428586686322
705,106.81999969482422,286.86968994140625,2.6855428829897856,-3.767960396850575
706,107.9800033569336,290.04998779296875,2.6861453859581133,-3.844884179539
707,111.94400024414062,297.1499938964844,2.6544521658009788,-0.3399538068316508
708,112.16500091552734,297.0400085449219,2.6482414846020093,0.3612777409179637
709,112.06500244140625,296.32000732421875,2.6441797248802197,0.8137516411038144
710,112.08999633789062,294.9700012207031,2.6315461759096532,2.230624266479091
711,111.58999633789062,292.5400085449219,2.62156123438808,3.322959928647614
712,112.83999633789062,295.6400146484375,2.619993125160749,3.567096359163835
713,113.01000213623047,296.3599853515625,2.6224226152505388,3.301944553047073
714,113.16999816894531,296.0299987792969,2.615799271617641,4.059970755935134
715,112.30000305175781,294.2699890136719,2.6203916386186217,3.4924703809307482
716,112.06999969482422,296.7900085449219,2.64825563802182,0.3571196425673486
717,112.75669860839844,298.8450012207031,2.650352528133032,0.13926220275170298
718,113.19999694824219,299.17999267578125,2.6429328687400377,0.9902330145033114
719,112.44999694824219,296.79998779296875,2.6393952498689535,1.3637523768967492
720,112.69999694824219,296.45001220703125,2.630434962151568,2.3825564696405843
721,113.73500061035156,294.67999267578125,2.5909349900593486,6.921535816361492
722,114.21040344238281,293.7969970703125,2.572418870917727,9.076383286946175
723,114.38999938964844,297.8900146484375,2.6041613448543703,5.463841265773746
724,114.8949966430664,298.8179931640625,2.600792043994505,5.886888985928132
725,114.66000366210938,300.010009765625,2.616518403834366,4.066192366111758
726,115.66000366210938,303.6499938964844,2.6253673204401013,3.101522262477837
727,115.9000015258789,301.0,2.5970664023916408,6.393585810408987
728,112.44999694824219,291.0899963378906,2.5886172008690385,7.073743831974874
729,111.86000061035156,286.8699951171875,2.564544909278683,9.715319573907557
730,110.69000244140625,284.8299865722656,2.573222335260498,8.625215605621925
731,110.25,284.9800109863281,2.5848527073589853,7.2980464880518605
732,110.0,283.1099853515625,2.5737271395596593,8.49924361601115
733,109.15499877929688,283.29998779296875,2.5953917911334488,6.048597555835166
734,109.44999694824219,285.15899658203125,2.6053814941345323,4.978801506157887
735,108.01499938964844,288.29998779296875,2.669073641827913,-2.0012588023197315
736,107.6500015258789,287.29998779296875,2.6688340336335457,-1.977742707169674
737,108.29000091552734,288.010009765625,2.65961776092596,-0.9755653352837532
738,107.16000366210938,288.6199951171875,2.693355592140955,-4.608648189641591
739,107.69999694824219,289.739990234375,2.6902506819347125,-4.283991693830379
740,107.16000366210938,290.29998779296875,2.709033014858096,-6.288640865422841
741,106.44000244140625,287.760009765625,2.7034949564571167,-5.674892203445601
742,109.04000091552734,283.760009765625,2.602347829999123,5.280920185135366
743,107.51000213623047,281.510009765625,2.618454136099,3.4376929892445753
744,106.08999633789062,281.3999938964844,2.6524649223310495,-0.2512525726548267
745,105.12999725341797,279.92999267578125,2.662703319595875,-1.3495503687649864
746,105.80999755859375,281.6499938964844,2.661846710094826,-1.250337234513771
747,106.91000366210938,285.3900146484375,2.6694416319581915,-2.047496227697926
748,108.0,287.3699951171875,2.6608332881221064,-1.1113942040647578
749,106.31999969482422,283.04998779296875,2.6622459424889175,-1.285915262025802
750,107.36000061035156,285.0,2.65461995510198,-0.4535984314194854
751,107.75,285.90509033203125,2.653411511202146,-0.3153179257148997
752,107.43000030517578,285.0799865722656,2.6536347925387744,-0.3463138382203317
753,107.98030090332031,286.04998779296875,2.6490941903290524,0.15591185048311562
754,108.08000183105469,285.6600036621094,2.6430421800754496,0.8126272718377061
755,108.61000061035156,286.1099853515625,2.634287669125503,1.7805587510498606
756,105.31999969482422,282.625,2.6834884240309123,-3.536241496282506
757,105.9749984741211,284.25,2.6822364151240197,-3.408914074214059
758,107.06999969482422,285.69500732421875,2.6683011874336384,-1.92444927285674
759,106.44000244140625,285.57598876953125,2.6829761576408915,-3.4908712073518506
760,107.0999984741211,286.5,2.675070066123557,-2.6491857935854375
761,107.13999938964844,287.2900085449219,2.681444933559324,-3.332179328095143
762,107.36000061035156,288.1300048828125,2.68377424780893,-3.5836033142319854
763,107.1050033569336,293.54998779296875,2.7407682049614106,-9.685783953361288
764,107.06999969482422,292.1400146484375,2.728495521444926,-8.36945659707549
765,107.1500015258789,292.1600036621094,2.726644885689029,-8.175415589923027
766,107.54000091552734,293.2300109863281,2.7267064207732363,-8.202052076405941
767,107.96160125732422,293.6499938964844,2.7199484860971612,-7.494121678269997
768,108.69999694824219,294.3800048828125,2.708187793445683,-6.248692315042425
769,108.19999694824219,293.6400146484375,2.7138634281930814,-6.846359094280152
770,110.9000015258789,302.5150146484375,2.727817948477165,-8.497998974155728
771,111.83999633789062,303.2099914550781,2.711105162584422,-6.678194474702244
772,112.77999877929688,304.5299987792969,2.700212822091285,-5.483400081800702
773,113.2300033569336,304.5350036621094,2.6895256966665215,-4.28450140574602
774,113.16000366210938,302.82000732421875,2.6760339123744243,-2.7567762333201165
775,112.51000213623047,302.6199951171875,2.6897163751785036,-4.295722226190654
776,112.93000030517578,302.80999755859375,2.6813955259036284,-3.362097674808516
777,114.43000030517578,302.4549865722656,2.643144155952478,1.00588435235779
778,114.625,304.22821044921875,2.654117430309433,-0.2456541057274455
779,115.22000122070312,306.114990234375,2.656786903239255,-0.5406187789203534
780,115.06999969482422,305.55999755859375,2.6554271171370973,-0.3869272894281641
781,114.98999786376953,305.19000244140625,2.654056945048122,-0.23096219306500299
782,115.51499938964844,307.1000061035156,2.6585292622270105,-0.7364219086757577
783,115.9800033569336,308.4599914550781,2.659596331496722,-0.8523756238447993
784,116.95999908447266,302.8999938964844,2.5897742498930705,7.329418251255228
785,117.38999938964844,302.80938720703125,2.5795160472054084,8.5704107888563
786,118.28500366210938,303.5,2.565836670783493,10.274215480429014
787,118.25,303.7699890136719,2.5688793996927854,9.910580678511685
788,119.37000274658203,305.0199890136719,2.55524823653743,11.656939736973591
789,119.54000091552734,304.92999267578125,2.550861555465934,12.201734560846269
790,118.95999908447266,302.75,2.544973119788101,12.830040202190453
791,118.42500305175781,298.42999267578125,2.5199914290511103,15.718765135577264
792,118.16999816894531,297.57000732421875,2.518151916180863,15.896532347140472
793,117.97000122070312,298.0899963378906,2.52682879760433,14.841488692433991
794,118.38999938964844,298.05999755859375,2.5176112770945327,15.995114464519254
795,119.43000030517578,298.8999938964844,2.5027212018145732,17.937447164266253
796,119.43000030517578,298.6099853515625,2.5002929296536354,18.227455709188128
797,118.63999938964844,297.1300048828125,2.5044673500625256,17.593935647106896
798,120.05000305175781,296.92498779296875,2.4733442752596506,21.571155312631113
799,120.54000091552734,298.489990234375,2.476273336380281,21.317051029477973
800,121.68000030517578,300.19000244140625,2.467044721306081,22.66689518060162
801,122.31500244140625,302.0450134277344,2.4694028320232095,22.510714316649008
802,122.71499633789062,303.1499938964844,2.4703581709098823,22.47584312996822
803,122.5250015258789,303.7699890136719,2.4792490122884154,21.34755222710573
804,123.41999816894531,305.8800048828125,2.4783666295643925,21.631933431480327
805,121.44999694824219,304.7449951171875,2.5092219248639367,17.49657129770697
806,120.80999755859375,304.32000732421875,2.5189968833218566,16.20935974613355
807,121.52999877929688,305.6499938964844,2.5150168433026683,16.805602539234435
808,121.71869659423828,306.4700012207031,2.517854773308592,16.490421126235226
809,121.79000091552734,306.489990234375,2.516544773219554,16.661193563509762
810,121.08000183105469,305.0199890136719,2.519160756532464,16.231724274205995
811,120.94000244140625,305.04998779296875,2.522324968041581,15.827183163979619
812,121.625,306.8500061035156,2.522918857993962,15.8597484305538
813,120.5999984741211,304.8599853515625,2.527860607037908,15.107568222395635
814,119.70999908447266,304.9700012207031,2.5475733318275515,12.616524501906447
815,120.12809753417969,305.1300048828125,2.540038601676804,13.575065487059483
