,nke,hd,Ratio,Spread
407,111.83999633789062,303.2099914550781,2.711105162584422,-3.5870405343719898
408,112.77999877929688,304.5299987792969,2.700212822091285,-2.3660309452716564
409,113.2300033569336,304.5350036621094,2.6895256966665215,-1.1545823461811682
410,113.16000366210938,302.82000732421875,2.6760339123744243,0.3711906443643085
411,112.51000213623047,302.6199951171875,2.6897163751785036,-1.1858828732655655
412,112.93000030517578,302.80999755859375,2.6813955259036284,-0.24054523060086863
413,114.43000030517578,302.4549865722656,2.643144155952478,4.169269447807697
414,114.625,304.22821044921875,2.654117430309433,2.9231692258731283
415,115.22000122070312,306.114990234375,2.656786903239255,2.6447982050497996
416,115.06999969482422,305.55999755859375,2.6554271171370973,2.794306386863387
417,114.98999786376953,305.19000244140625,2.654056945048122,2.9480403574283724
418,115.51499938964844,307.1000061035156,2.6585292622270105,2.4572221123067703
419,115.9800033569336,308.4599914550781,2.659596331496722,2.354236629664204
420,116.95999908447266,302.8999938964844,2.5897742498930705,10.563361051090201
421,117.38999938964844,302.80938720703125,2.5795160472054084,11.816345623891639
422,118.28500366210938,303.5,2.565836670783493,13.545110583191136
423,118.25,303.7699890136719,2.5688793996927854,13.18049958394764
424,119.37000274658203,305.0199890136719,2.55524823653743,14.958093765268334
425,119.54000091552734,304.92999267578125,2.550861555465934,15.507629571883204
426,118.95999908447266,302.75,2.544973119788101,16.119759870348478
427,118.42500305175781,298.42999267578125,2.5199914290511103,18.99356460210024
428,118.16999816894531,297.57000732421875,2.518151916180863,19.164220126778307
429,117.97000122070312,298.0899963378906,2.52682879760433,18.10359887034824
430,118.38999938964844,298.05999755859375,2.5176112770945327,19.26893773371612
431,119.43000030517578,298.8999938964844,2.5027212018145732,21.240274430523673
432,119.43000030517578,298.6099853515625,2.5002929296536354,21.530282975445548
433,118.63999938964844,297.1300048828125,2.5044673500625256,20.87473102484407
434,120.05000305175781,296.92498779296875,2.4733442752596506,24.89127348466653
435,120.54000091552734,298.489990234375,2.476273336380281,24.650834474676433
436,121.68000030517578,300.19000244140625,2.467044721306081,26.03247142372246
437,122.31500244140625,302.0450134277344,2.4694028320232095,25.893999775038456
438,122.71499633789062,303.1499938964844,2.4703581709098823,25.870283791804784
439,122.5250015258789,303.7699890136719,2.4792490122884154,24.736694231136457
440,123.41999816894531,305.8800048828125,2.4783666295643925,25.046035490465986
441,121.44999694824219,304.7449951171875,2.5092219248639367,20.855733107351032
442,120.80999755859375,304.32000732421875,2.5189968833218566,19.550672974935967
443,121.52999877929688,305.6499938964844,2.5150168433026683,20.16699547467667
444,121.71869659423828,306.4700012207031,2.517854773308592,19.85707654826584
445,121.79000091552734,306.489990234375,2.516544773219554,20.029837551410115
446,121.08000183105469,305.0199890136719,2.519160756532464,19.580567499384276
447,120.94000244140625,305.04998779296875,2.522324968041581,19.172122025397048
448,121.625,306.8500061035156,2.522918857993962,19.22379080128488
449,120.5999984741211,304.8599853515625,2.527860607037908,18.443024905556715
450,119.70999908447266,304.9700012207031,2.5475733318275515,15.927160495685573
451,120.12809753417969,305.1300048828125,2.540038601676804,16.897361591926344
452,119.69000244140625,303.6499938964844,2.5369704044006096,17.19311284514774
453,119.8198013305664,304.2550048828125,2.539271485214824,16.938974535482632
454,120.20999908447266,303.7799987792969,2.527077623266829,18.468764167785285
455,120.50499725341797,297.1199951171875,2.4656238487135442,25.926207606292312
456,120.61000061035156,298.0,2.4707735551940924,25.33004805639658
457,120.34500122070312,297.16839599609375,2.4693040257742873,25.445305057939127
458,121.45500183105469,299.5400085449219,2.466263258236046,26.074248891154387
459,121.2925033569336,299.07000732421875,2.465692429845646,26.10498383664171
460,121.43000030517578,300.6099853515625,2.4755825133498695,24.93668789821945
461,121.66999816894531,301.7699890136719,2.4802333652923054,24.425447052179468
462,123.39749908447266,298.1199951171875,2.4159322298185906,32.7452256755656
463,122.70999908447266,300.1400146484375,2.445929564727837,28.866754452112023
464,122.6500015258789,299.489990234375,2.4418262250994203,29.35459331810674
465,122.3499984741211,297.9800109863281,2.435472126706691,30.05360357821829
466,122.4000015258789,297.69000244140625,2.4321078327639234,30.47878049572873
467,122.87000274658203,298.2200012207031,2.427118047972852,31.219290173091427
468,122.38999938964844,297.6499938964844,2.4319796991653484,30.491751241373297
469,120.87000274658203,304.2749938964844,2.5173739305229614,19.757892574536275
470,120.3499984741211,303.1600036621094,2.5189863523537808,19.467205979663138
471,120.48999786376953,304.67999267578125,2.5286745628484764,18.32566366068156
472,120.40640258789062,305.6499938964844,2.538486221057682,17.12968748446227
473,120.5999984741211,303.73260498046875,2.518512510973581,19.570405276650465
474,119.3499984741211,301.2900085449219,2.524424067003664,18.63399863546366
475,118.58999633789062,299.8500061035156,2.528459527472898,18.01956143155238
476,114.4800033569336,290.0,2.5331934966477783,16.759424392661888
477,114.72000122070312,291.12750244140625,2.5377222746129773,16.28068476732503
478,115.19999694824219,290.62249755859375,2.522764802582126,18.083215282276374
479,115.56999969482422,290.7309875488281,2.515626791697988,18.974917627322473
480,115.30999755859375,289.6000061035156,2.511490870133424,19.403060658010904
481,115.98500061035156,292.0199890136719,2.517739254877491,18.80774765881009
482,114.70999908447266,289.239990234375,2.5214889071821727,18.141159175078972
483,110.4749984741211,282.7900085449219,2.5597647653388815,13.143076790654536
484,109.83999633789062,282.4599914550781,2.571558638678142,11.756554542854108
485,110.3499984741211,283.6600036621094,2.5705483242814213,11.935181365793685
486,110.19000244140625,284.95001220703125,2.5859878926725135,10.212671151424875
487,110.3499984741211,283.69000244140625,2.5708201754795335,11.90518258649681
488,109.87000274658203,282.0299987792969,2.5669426752432716,12.267660616467342
489,110.47000122070312,283.3900146484375,2.565311953624995,12.529562099399275
490,110.56999969482422,282.2850036621094,2.5529981409172704,13.904889207106496
491,110.94999694824219,280.4599914550781,2.527805310223774,16.757110924897436
492,110.76000213623047,278.0899963378906,2.5107438693965607,18.61351159860411
493,111.41000366210938,279.04278564453125,2.5046474865114283,19.417808016624665
494,111.02999877929688,279.5799865722656,2.5180580892197333,17.85337695433245
495,110.62000274658203,278.0299987792969,2.5133790623404004,18.295062462507563
496,110.80000305175781,278.7699890136719,2.5159745607899535,18.041649496134117
497,112.72000122070312,279.5,2.479595430918649,22.501782285957436
498,112.48999786376953,278.4700012207031,2.475508991990051,22.910035424664134
499,112.73500061035156,279.1700134277344,2.476338421220538,22.872315245240006
500,112.62000274658203,279.07000732421875,2.477979049176399,22.66145884035959
501,112.05770111083984,276.82000732421875,2.4703345203415092,23.391443674579396
502,114.13999938964844,282.0150146484375,2.4707816379576215,23.825310182977862
503,113.44000244140625,279.70001220703125,2.465620646927447,24.24807915093246
504,108.83499908447266,273.6549987792969,2.5144025458841472,17.8448361695088
505,108.08999633789062,271.9049987792969,2.515542677319727,17.580942911208215
506,107.33000183105469,272.6400146484375,2.540203205042267,14.791508020548097
507,107.36000061035156,273.135009765625,2.5441040258273766,14.377605677394545
508,106.25,271.29998779296875,2.5534116498161765,13.21207126800741
509,107.20999908447266,273.6300048828125,2.5522806381820278,13.477126066239382
510,107.25,273.6300048828125,2.5513287168560606,13.58525663955064
511,106.87000274658203,271.94000244140625,2.5445868387058086,14.248049570197143
512,108.0,274.7900085449219,2.544351930971499,14.452654823481428
513,108.0,273.073486328125,2.5284582067418984,16.169177040278303
514,108.04000091552734,273.1300048828125,2.528045192228045,16.22078905890206
515,107.80000305175781,273.0863037109375,2.5332680517626804,15.615727414707667
516,107.62000274658203,272.3999938964844,2.531127921803883,15.815459961159238
517,107.33000183105469,270.45001220703125,2.5197988222597765,16.981510461954347
518,108.95999908447266,272.4200134277344,2.5001836978406837,19.41772182874465
519,108.80999755859375,269.7799987792969,2.479367749585891,21.652251983214487
520,109.26609802246094,268.25,2.4550158270029745,24.415182659076866
521,108.83499908447266,268.6650085449219,2.4685534139288836,22.8348264038838
522,108.81999969482422,268.7850036621094,2.4699963647848966,22.674284899679297
523,109.0,269.7900085449219,2.4751376930726776,22.155857284868407
524,108.69000244140625,269.260009765625,2.477320854885255,21.847869900750684
525,106.58999633789062,270.1199951171875,2.5341964949591165,15.31114288123715
526,106.04000091552734,269.8800048828125,2.5450773533829176,14.064384136128158
527,105.1500015258789,268.57000732421875,2.5541607553673678,12.968533153991391
528,106.0199966430664,269.6000061035156,2.5429165689484785,14.290307316870415
529,105.98500061035156,270.44500732421875,2.551729072668462,13.350704734393705
530,105.22000122070312,269.8699951171875,2.564816498634366,11.85776870836779
531,104.8499984741211,268.6300048828125,2.562041094822861,12.097566607462316
532,105.78150177001953,271.6300048828125,2.5678403155342377,11.615608609725061
533,107.2583999633789,272.82000732421875,2.5435770757103158,14.417960999825798
534,106.38500213623047,272.4700012207031,2.5611692978282203,12.406995947223752
535,106.45500183105469,272.3900146484375,2.5587338308511196,12.676205866834525
536,106.7699966430664,271.75,2.545190676632351,14.167715266426203
537,107.54900360107422,273.54998779296875,2.5434916050699377,14.473540999781765
538,107.98999786376953,275.3699951171875,2.5499583347021595,13.845630451938494
539,111.34500122070312,279.3450012207031,2.5088239090949207,18.93987768084722
540,110.48500061035156,282.9200134277344,2.5607097059763877,13.040109707119345
541,111.0199966430664,282.9700012207031,2.5488201204911096,14.436324506617641
542,110.95999908447266,281.75,2.539203337461338,15.494140179252927
543,111.20999908447266,280.92999267578125,2.5261217065777783,16.98994811881838
544,111.75499725341797,281.0400085449219,2.514786948700197,18.35317264142211
545,112.91000366210938,282.9599914550781,2.5060666218898953,19.555405898158174
546,109.87999725341797,283.0899963378906,2.576356055825117,11.234680233352865
547,111.2699966430664,283.8800048828125,2.551271802348005,14.202121459854968
548,110.41000366210938,282.8599853515625,2.561905406843444,12.897405848206436
549,110.75,282.8550109863281,2.553995584526665,13.8214591508893
550,110.58499908447266,282.3500061035156,2.5532396657871894,13.880433152717192
551,110.26000213623047,282.5899963378906,2.5629420538985643,12.761910367910648
552,110.48999786376953,282.8299865722656,2.5597790934975446,13.143645150327732
553,106.29000091552734,277.489990234375,2.610687626721414,7.130199399912417
554,105.13999938964844,275.3599853515625,2.618984087407871,6.151517327370332
555,105.2300033569336,273.739990234375,2.6013492492807972,8.014811390457655
556,104.7699966430664,273.310791015625,2.6086742366399847,7.200519328027358
557,103.19999694824219,272.0950012207031,2.636579547159936,4.172282083523644
558,102.94999694824219,270.3399963378906,2.6259349621331536,5.251486350989385
559,102.81999969482422,270.19000244140625,2.6277961801531413,5.0500713520607725
560,104.52989959716797,273.3349914550781,2.6148976752914015,6.5272879631297975
561,104.1050033569336,273.760009765625,2.629652763441288,4.953689090147325
562,103.44000244140625,273.1099853515625,2.640274351368718,3.806081392531756
563,103.4000015258789,274.5799865722656,2.6555124034842867,2.2279495985173736
564,103.69000244140625,275.7449951171875,2.659320943434321,1.846872242253458
565,103.74500274658203,274.4599914550781,2.645524933143061,3.280552864691036
566,103.2699966430664,273.7300109863281,2.6506247688999656,2.726495665243793
567,101.52999877929688,271.09991455078125,2.6701459451416993,0.6530255926408342
568,102.52999877929688,275.4100036621094,2.686140709461521,-0.9538610573003683
569,103.0,276.625,2.6856796116504853,-0.8983489385314232
570,102.55000305175781,276.05999755859375,2.691955039916128,-1.549779355230068
571,102.70500183105469,275.30999755859375,2.6805899678719336,-0.38078627352276895
572,102.30000305175781,274.4599914550781,2.6828932870727034,-0.6255738670611453
573,102.19999694824219,274.5,2.685910060633532,-0.9359191571602099
574,100.31999969482422,277.1700134277344,2.7628589939283494,-8.687945787734716
575,100.37999725341797,276.114990234375,2.7506973280473286,-7.470737046307502
576,100.58000183105469,276.5008850097656,2.7490642272427785,-7.315978955141897
577,100.61000061035156,276.5400085449219,2.7486334049029835,-7.274009716264256
578,100.81639862060547,278.54998779296875,2.7629432473700466,-8.726053354967373
579,100.7300033569336,278.8599853515625,2.7683905098606116,-9.26959480297111
580,101.19000244140625,279.04998779296875,2.7576833784004675,-8.216126586995156
581,102.42500305175781,276.8900146484375,2.7033439726481467,-2.717696752747169
582,102.55999755859375,277.85321044921875,2.7091772334576927,-3.3159750703757953
583,103.62000274658203,280.44000244140625,2.706427282454948,-3.0373584293104403
584,103.4800033569336,280.8900146484375,2.7144376259784564,-3.865817331032044
585,102.9800033569336,281.7650146484375,2.736113861560351,-6.0924185617255056
586,103.73999786376953,283.1344909667969,2.72927026023855,-5.4074758585653875
587,104.3499984741211,283.7300109863281,2.719022665407067,-4.354040726746771
588,103.9000015258789,282.79998779296875,2.7218477732411803,-4.6404503914922905
589,103.97000122070312,282.7300109863281,2.7193421916593117,-4.381250237506517
590,103.56999969482422,280.9549865722656,2.712706260501283,-3.6875109327583817
591,103.80370330810547,281.3900146484375,2.710789747194552,-3.4907908262733502
592,104.66000366210938,282.82000732421875,2.7022740056200627,-2.6060302774247606
593,105.17900085449219,284.82000732421875,2.707955057666381,-3.2030757895226105
594,104.23999786376953,283.6300048828125,2.720932566148806,-4.551388543887551
595,106.62000274658203,282.9599914550781,2.653910937590452,2.552259941178509
596,106.65499877929688,284.4800109863281,2.667291868569684,1.1268417717020935
597,106.87000274658203,285.2250061035156,2.6688967790134903,0.9630459080877682
598,106.94000244140625,284.4200134277344,2.659622282911127,1.9572619312141666
599,107.76000213623047,285.3900146484375,2.6483853841024123,3.2038859038964103
600,107.71499633789062,286.1499938964844,2.6565474040296295,2.3222468710006052
601,108.11000061035156,286.69000244140625,2.6518361004796405,2.850014847653459
602,107.45500183105469,285.6300048828125,2.6581359640372266,2.1394180938465053
603,108.19000244140625,285.8699951171875,2.642295856052037,3.886283318494723
604,107.44999694824219,284.9599914550781,2.6520241930983124,2.7959023100431506
605,107.99500274658203,285.25,2.641325920138726,3.9791547806637237
606,108.3228988647461,287.1700134277344,2.6510554687638113,2.945510946629643
607,108.11399841308594,286.9043884277344,2.65372100411567,2.646435731517077
608,107.93000030517578,286.3999938964844,2.653571695419981,2.65344612457378
609,105.98999786376953,287.6199951171875,2.713652239967677,-3.810774470835408
610,106.18000030517578,288.8999938964844,2.7208513191386934,-4.577158182853363
611,105.62000274658203,287.57000732421875,2.722685096062685,-4.760958389349039
612,106.18000030517578,288.8500061035156,2.720380535631205,-4.527170389884613
613,105.76000213623047,288.57000732421875,2.728536322763203,-5.382511694658742
614,105.2300033569336,287.1099853515625,2.7284042211583266,-5.3551837267298446
615,105.12999725341797,286.3900146484375,2.724151261586059,-4.905549768782034
616,104.33000183105469,289.69000244140625,2.776670155824512,-10.368087156581478
617,104.74500274658203,290.010009765625,2.768724064739102,-9.56626298446886
618,104.95999908447266,289.2650146484375,2.755954812991516,-8.240089237506279
619,104.41000366210938,288.6000061035156,2.764103016771076,-9.061829672068338
620,104.19999694824219,286.6099853515625,2.750575755716445,-7.639499585948808
621,103.47000122070312,284.6600036621094,2.7511355977944287,-7.6628441439812285
622,103.80999755859375,285.2300109863281,2.7476160070742224,-7.313772530751489
623,103.33999633789062,282.1499938964844,2.7303077597752083,-5.504263897567309
624,104.44000244140625,287.07000732421875,2.748659523301649,-7.450738118737572
625,104.68000030517578,287.1929016113281,2.7435317230996246,-6.924869589777554
626,104.9800033569336,288.6300048828125,2.749380793039853,-7.551003873326604
627,105.41500091552734,288.8699951171875,2.740312029676582,-6.615107636613654
628,105.41999816894531,288.2799987792969,2.7345855035711675,-6.011602710983393
629,105.11000061035156,287.1099853515625,2.7315192054454904,-5.679575446663616
630,102.1500015258789,283.05999755859375,2.771022940091515,-9.631064464544433
631,102.75,284.8800048828125,2.772554792046837,-9.829154436690626
632,102.95999908447266,284.6700134277344,2.7648602948624665,-9.051492939577056
633,102.94999694824219,285.8299865722656,2.7763962607591512,-10.238503883385615
634,103.5199966430664,288.3800048828125,2.7857420231294774,-11.247697615893824
635,103.51000213623047,289.1300048828125,2.7932566797002463,-12.024714791373096
636,103.22000122070312,289.4800109863281,2.8044953261274164,-13.158652083546738
637,104.76100158691406,294.2850036621094,2.809108343794884,-13.798008776388397
638,105.25,293.8299865722656,2.7917338391664193,-12.021129972676388
639,104.69499969482422,292.6400146484375,2.795167061478149,-12.331436239869983
640,105.04019927978516,292.0799865722656,2.7806495853485687,-10.838263795961918
641,104.9000015258789,291.2950134277344,2.7768828330843416,-10.432273564870993
642,104.80999755859375,291.6449890136719,2.78260658150124,-11.025548096708317
643,104.6500015258789,292.2699890136719,2.792833107999491,-12.083049766155195
644,105.78990173339844,294.7550048828125,2.7862300659435886,-11.48668458859353
645,105.66500091552734,296.3500061035156,2.8046184028373706,-13.419318007595077
646,105.53500366210938,296.4949951171875,2.8094469591006344,-13.91571591667994
647,105.27999877929688,295.95001220703125,2.8110753765056966,-14.060062833408121
648,104.55000305175781,294.2900085449219,2.814825441939324,-14.373385418784292
649,104.08999633789062,293.6000061035156,2.820636145960166,-14.926874258558339
650,103.94000244140625,293.0299987792969,2.819222550475556,-14.762330804509158
651,107.44999694824219,295.3999938964844,2.7491856890305564,-7.6441001313631
652,108.41130065917969,296.1000061035156,2.7312651384414828,-5.745513780847684
653,108.91000366210938,296.82000732421875,2.725369546814961,-5.117419816530198
654,108.80999755859375,297.6700134277344,2.7356862430535416,-6.237762665223013
655,109.44000244140625,298.760009765625,2.729897689152373,-5.624728253209096
656,109.125,299.3900146484375,2.7435511078894614,-7.106248510973867
657,109.13999938964844,299.8299865722656,2.7472053165569608,-7.505674047785046
658,110.62999725341797,299.8699951171875,2.7105667772031232,-3.517916699903789
659,111.51000213623047,301.7200012207031,2.7057662580984916,-2.98909143816817
660,111.38999938964844,302.9849853515625,2.7200375887578927,-4.57846728896126
661,110.73999786376953,301.3599853515625,2.7213291598785334,-4.710553013622384
662,111.0,302.9700012207031,2.729459470456785,-5.617730468138941
663,111.41000366210938,303.3800048828125,2.723094829104581,-4.919411221656585
664,111.0999984741211,302.29998779296875,2.720972024706054,-4.677400919025526
665,110.69499969482422,300.0150146484375,2.710285157193648,-3.487221471548277
666,111.0999984741211,301.6099853515625,2.714761381583795,-3.987398477619276
667,111.44000244140625,302.82501220703125,2.717381600617362,-4.283325771841444
668,111.04000091552734,302.1449890136719,2.72104634836527,-4.684587687796434
669,111.19999694824219,302.8599853515625,2.7235610940936272,-4.96708235624018
670,111.11000061035156,303.5350036621094,2.73184233637589,-5.885378988888785
671,111.62999725341797,305.07000732421875,2.732867641586168,-6.014726445548117
672,110.43000030517578,308.30999755859375,2.7919043439877944,-12.498551384068232
673,110.08999633789062,307.3500061035156,2.7918068519158656,-12.457659490236633
674,109.70500183105469,307.0400085449219,2.7987785736311492,-13.188380030142266
675,109.19999694824219,305.7099914550781,2.7995421245293284,-13.223493382529707
676,108.93900299072266,305.5799865722656,2.805055840269523,-13.799008008091132
677,109.3499984741211,306.07000732421875,2.79899416182117,-13.17802475770267
678,109.12000274658203,306.79998779296875,2.811583395076286,-14.529730243244753
679,108.12999725341797,306.2550048828125,2.8322853293435353,-16.660932618996153
680,108.58000183105469,305.9100036621094,2.817369667557114,-15.099477916390097
681,108.6500015258789,304.4800109863281,2.802393066822049,-13.480261893263641
682,108.86000061035156,305.5299987792969,2.8066323449041377,-13.962579644196946
683,108.625,304.0299987792969,2.7988952706954833,-13.097833872526703
684,108.66000366210938,304.7550048828125,2.804665880837652,-13.728217990470707
685,109.27999877929688,305.9800109863281,2.799963528589425,-13.277251767157193
686,106.94999694824219,299.2099914550781,2.7976624590263337,-12.805698920650311
687,107.23999786376953,296.6700134277344,2.766411966965945,-9.481789704648602
688,105.83000183105469,296.9007873535156,2.8054500823640094,-13.524068376610412
689,105.27999877929688,297.8399963378906,2.8290273536407025,-15.950046964267496
690,104.84500122070312,297.19000244140625,2.8345653009799565,-16.47593953887107
691,105.06999969482422,298.260009765625,2.838679077109747,-16.937730434037373
692,105.19000244140625,298.17999267578125,2.8346799672514105,-16.53332162425985
693,106.56999969482422,295.6099853515625,2.7738574289019104,-10.232902327894433
694,105.94999694824219,295.07000732421875,2.7849930705365087,-11.368917251177916
695,106.5,296.7300109863281,2.786197286256602,-11.542151310005206
696,106.12000274658203,296.3500061035156,2.7925932758521403,-12.189355937952453
697,106.26499938964844,295.4100036621094,2.779937000506736,-10.85739821411627
698,108.08899688720703,299.989990234375,2.7753980411847134,-10.50675026141786
699,107.86000061035156,298.8599853515625,2.770813866682662,-9.995768677849494
700,108.27999877929688,296.510009765625,2.7383636230915593,-6.510453007841047
701,110.0999984741211,298.9700012207031,2.715440557349106,-4.050616808146824
702,110.7699966430664,300.1000061035156,2.70921743430693,-3.3694809915416175
703,111.29129791259766,300.7300109863281,2.702188011343939,-2.590302999433074
704,111.5,299.2550048828125,2.68390138908352,-0.5511328995548541
705,112.1500015258789,299.4800109863281,2.6703522684948187,0.9809467215906449
706,112.19000244140625,299.489990234375,2.6694891141551618,1.079098046855027
707,113.13500213623047,298.32000732421875,2.6368497961842037,4.803606458069996
708,112.86000061035156,298.5299987792969,2.6451355410671122,3.850230201350858
709,113.31999969482422,297.9100036621094,2.628926971976652,5.713695975920562
710,113.44999694824219,298.17999267578125,2.6282944089616507,5.795115857661731
711,114.12999725341797,299.5400085449219,2.6245510887011894,6.273278487216121
712,114.62999725341797,301.20001220703125,2.6275845714377373,5.964876055800207
713,114.91000366210938,301.1300048828125,2.620572581028536,6.791797393197701
714,114.06999969482422,302.635009765625,2.6530640008352404,3.0160917184451574
715,115.12000274658203,307.1650085449219,2.668215785410427,1.3244637731238282
716,115.13999938964844,307.0199890136719,2.666492883803804,1.5235382791304102
717,114.52999877929688,305.2550048828125,2.6652842760528537,1.6395672586399184
718,114.5999984741211,305.489990234375,2.6657067565612627,1.5938052544225667
719,114.65499877929688,307.29998779296875,2.6802144787816924,-0.06751534384298052
720,114.27999877929688,305.7300109863281,2.675271388274766,0.4887605397775343
721,112.20999908447266,300.8599853515625,2.681222598754969,-0.23684209557589098
722,112.62999725341797,303.1199951171875,2.691290087090797,-1.361511777129944
723,113.16999816894531,304.8699951171875,2.6939118145258227,-1.6517799731251688
724,112.8499984741211,302.80999755859375,2.6832964258128413,-0.4568063772233262
725,112.80999755859375,302.3299865722656,2.6799928474002033,-0.08492596420645837
726,112.26000213623047,302.5199890136719,2.6948154574819614,-1.7616773850966996
727,111.7699966430664,300.7900085449219,2.691151629050185,-1.3562809715608881
728,113.13999938964844,301.7300109863281,2.666873012321533,1.4071113837002582
729,113.67500305175781,303.8450012207031,2.672927143730608,0.7383443655903403
730,113.92500305175781,303.7049865722656,2.6658325954513074,1.5541596293745994
731,114.1500015258789,305.4849853515625,2.676171539798938,0.38237727913017183
732,115.05000305175781,306.4200134277344,2.6633638009543077,1.88023554296618
733,114.44000244140625,307.2900085449219,2.6851625479670505,-0.6387147255712438
734,114.29000091552734,306.1600036621094,2.6787995556006226,0.08580566327359351
735,114.56999969482422,308.6499938964844,2.69398616320698,-1.6472911817207563
736,114.5,308.8800048828125,2.6976419640420306,-2.0665255153940296
737,114.58000183105469,307.7799987792969,2.686158089202256,-0.7502582652558902
738,114.30999755859375,306.9200134277344,2.6849796166814834,-0.6201491275948245
739,114.12000274658203,305.8949890136719,2.6804677677142243,-0.10871915701315116
740,114.43000030517578,306.8800048828125,2.6818142450789804,-0.25574886273917796
741,114.4800033569336,307.1700134277344,2.6831761392425775,-0.41058903507248656
742,114.08000183105469,307.1600036621094,2.6924964825736417,-1.4818643787618515
743,112.95999908447266,305.110595703125,2.7010499130312504,-2.4600506010981706
744,113.3949966430664,306.42999267578125,2.702323751023437,-2.6035611026664713
745,113.55000305175781,308.0400085449219,2.712813740784424,-3.7945632663017608
746,113.26000213623047,307.95001220703125,2.7189652692803707,-4.488498117069096
747,113.48999786376953,308.7200012207031,2.720239730652587,-4.636762113948944
748,113.8499984741211,309.5299987792969,2.7187527705558576,-4.473605136539529
749,114.8499984741211,313.2749938964844,2.7276882721689715,-5.51539779234005
750,114.01000213623047,314.80999755859375,2.761248940092357,-9.321081622591432
751,113.52999877929688,312.04998779296875,2.748612623519852,-7.8586181129033115
752,113.83000183105469,311.6651916503906,2.737988110664892,-6.662852982389861
753,114.0199966430664,311.6000061035156,2.7328540192731547,-6.084072992034034
754,113.83999633789062,311.3599853515625,2.735066719673893,-6.330629508082463
755,114.01000213623047,311.9700012207031,2.736338877074403,-6.481085284700807
756,109.80000305175781,305.3500061035156,2.780965369915144,-11.241570055096556
757,109.91000366210938,305.30999755859375,2.777818100135748,-10.904207589518276
758,109.5199966430664,303.6600036621094,2.7726443843105595,-10.30848162686905
759,109.8499984741211,303.7875061035156,2.7654757425880447,-9.543922306306083
760,109.87000274658203,304.9100036621094,2.7751888235171167,-10.612344266345158
761,109.99500274658203,305.3500061035156,2.776035260501905,-10.714446400078057
762,110.0999984741211,305.260009765625,2.772570517676947,-10.340625353068699
763,112.62000274658203,310.2099914550781,2.7544839627922393,-8.478525290499785
764,113.26000213623047,312.32501220703125,2.757593204274913,-8.863498117069096
765,113.09500122070312,311.7049865722656,2.7561340749621484,-8.689503363288136
766,113.30999755859375,310.94000244140625,2.744153288685899,-7.3433406026536225
767,113.1500015258789,311.3500061035156,2.751657109189749,-8.185845934209933
768,112.91999816894531,311.0899963378906,2.7549592754372276,-8.547581809175053
769,113.11000061035156,311.3399963378906,2.752541726265339,-8.283966741896133
770,116.02999877929688,313.2850036621094,2.700034533810652,-2.335627828576573
771,114.79000091552734,312.7300109863281,2.7243663079719163,-5.132600430251639
772,114.06500244140625,310.6199951171875,2.7231840482951735,-4.982402220856979
773,114.3499984741211,310.6549987792969,2.7167031300800777,-4.247003905846068
774,114.37999725341797,311.94989013671875,2.7273115721935977,-5.460802489233995
775,114.2300033569336,310.6499938964844,2.719513129364085,-4.566370119169189
776,114.08999633789062,310.69000244140625,2.723201090490547,-4.984845982579511
777,114.50499725341797,312.010009765625,2.724859327100779,-5.183021810466894
778,114.62999725341797,312.25,2.723981570981757,-5.085111737168543
779,115.08000183105469,313.0190124511719,2.720012230367403,-4.637670706437429
780,115.1500015258789,312.0078125,2.70957714603138,-3.4372474079204056
781,115.26000213623047,312.1499938964844,2.708224779724901,-3.282074883748375
782,115.96499633789062,313.7149963378906,2.7052559500265927,-2.941335263963335
783,116.05999755859375,314.7300109863281,2.7117871584258335,-3.699542378761375
784,115.48999786376953,312.8800048828125,2.7091523999496614,-3.3903608532844163
785,115.25499725341797,313.0799865722656,2.7164113837413764,-4.225596771067298
786,115.80999755859375,314.1600036621094,2.7127191976941454,-3.805335669889384
787,115.86000061035156,313.8800048828125,2.7091317385576534,-3.3901685180039425
788,116.0999984741211,314.2799987792969,2.706976769249058,-3.1413995984188676
789,116.37999725341797,315.2875061035156,2.7091210993670645,-3.3920135332569674
790,116.30999755859375,314.6600036621094,2.705356463476774,-2.9537344391959226
791,116.41999816894531,324.5600891113281,2.7878379506615003,-12.556465967758268
792,117.56999969482422,328.5,2.7940801297328024,-13.3876899010755
793,117.86000061035156,330.75,2.806295590422307,-14.853758712417541
794,118.0999984741211,331.30999755859375,2.805334477893264,-14.764993454941898
795,118.31999969482422,330.2900085449219,2.791497712954863,-13.150296599957155
796,118.04000091552734,328.3299865722656,2.7815146054364024,-11.947168016681555
797,118.08000183105469,327.3800048828125,2.7725270986294355,-10.88905575391723
798,117.75789642333984,327.9700012207031,2.7851210932101775,-12.349768222768628
799,116.98999786376953,325.42999267578125,2.7816907309865266,-11.885544954172726
800,116.62000274658203,325.4809875488281,2.7909533517685285,-12.936711538701982
801,116.68000030517578,325.8800048828125,2.7929379844915623,-13.173543324618574
802,117.7249984741211,327.239990234375,2.779698402852904,-11.708687053743258
803,117.29000091552734,326.30999755859375,2.7820785660459095,-11.9545808490499
804,117.02999877929688,325.6600036621094,2.7827053495596554,-12.007425367189594
805,115.72000122070312,324.8599853515625,2.807293310790622,-14.74859568144424
806,116.44000244140625,324.0899963378906,2.7833217927058693,-12.032297595766092
