,nke,hd,Ratio,Spread
410,118.55000305175781,326.4815979003906,2.753956891573017,-11.68234801712364
411,119.61000061035156,329.44000244140625,2.754284765156126,-11.802076014877198
412,119.52999877929688,328.7900085449219,2.7506903028754133,-11.366327254517696
413,125.12999725341797,332.9486083984375,2.6608216711148605,-0.5281149154844487
414,125.38999938964844,332.20001220703125,2.6493341879261227,0.9167677525572655
415,124.7300033569336,333.2300109863281,2.6716106952449965,-1.8807023209180018
416,123.83000183105469,331.0,2.6730194226403556,-2.0608980371428887
417,122.44999694824219,325.4200134277344,2.6575746961046036,-0.1765685526388241
418,124.82499694824219,329.0299987792969,2.6359303570880668,2.5737029997781944
419,125.19000244140625,331.1199951171875,2.6449396010848742,1.4611924336295798
420,125.40959930419922,329.7099914550781,2.629065025997879,3.459277132653173
421,124.69999694824219,328.57000732421875,2.634883844147924,2.6989440914889853
422,125.73999786376953,329.79998779296875,2.622872541721242,4.254089097740208
423,126.31929779052734,331.4100036621094,2.6235896609533063,4.195440116446409
424,126.385498046875,332.6600036621094,2.6321058096295937,3.1227245953855087
425,126.58000183105469,334.17999267578125,2.6400694251988446,2.123617281157439
426,127.41000366210938,336.29998779296875,2.6395100708483965,2.2263694802988736
427,129.52000427246094,333.69940185546875,2.5764313684972695,10.477543185962904
428,129.77000427246094,332.5950012207031,2.5629574652891076,12.251444547463198
429,130.24000549316406,333.8555908203125,2.563387413538121,12.249519583161575
430,130.5500030517578,333.9375,2.5579279371415047,12.997784766532082
431,130.60000610351562,334.989990234375,2.5650074623186208,12.079202850120314
432,131.13999938964844,336.69000244140625,2.567408906576394,11.825294233080147
433,131.2100067138672,338.8399963378906,2.5824249599865285,9.86278015436054
434,129.7899932861328,331.29998779296875,2.5525849829007266,13.599988611917727
435,129.75999450683594,331.9700012207031,2.558338588733637,12.849638366021711
436,129.49000549316406,331.93280029296875,2.5633854831405647,12.163807930301264
437,128.85000610351562,329.614990234375,2.558129411104324,12.767697762977466
438,130.2489013671875,329.9599914550781,2.5333034520182305,16.168942124890496
439,129.69000244140625,328.5899963378906,2.533657106578798,16.042204294150824
440,130.10000610351562,329.4700012207031,2.5324364778165833,16.260190410322796
441,135.5,326.989990234375,2.413210260032288,33.20140074888761
442,135.64500427246094,325.2300109863281,2.39765565072386,35.34970186010341
443,134.30999755859375,327.2349853515625,2.4364156898208846,29.769575634349938
444,134.2550048828125,329.42999267578125,2.453763216971551,27.427297764528678
445,133.5399932861328,329.8399963378906,2.4699716408638026,25.10249096801616
446,133.88499450683594,330.2349853515625,2.4665571117060567,25.631416226284703
447,133.08999633789062,329.67999267578125,2.477120758488755,24.05740149461943
448,134.4600067138672,321.1659851074219,2.3885614239992394,36.24030083238026
449,134.58999633789062,319.75,2.375733774427498,38.0043985308088
450,135.11500549316406,318.29998779296875,2.3557708237600052,40.86038678183175
451,133.6199951171875,316.0899963378906,2.365589042722784,39.06673610414103
452,134.82000732421875,317.0050048828125,2.3513201873700424,41.36536373801087
453,133.50999450683594,317.4100036621094,2.377425037238373,37.452146825635765
454,133.0,316.94000244140625,2.3830075371534303,36.55638127450945
455,131.89999389648438,317.3599853515625,2.40606520119044,33.190578821488
456,131.6300048828125,315.9750061035156,2.4004785716206705,33.852526706080056
457,131.72000122070312,314.69000244140625,2.3890828995220565,35.37854082267435
458,131.89999389648438,315.82000732421875,2.394389855484569,34.73055684883175
459,131.83999633789062,315.07000732421875,2.389790777274681,35.31988321250847
460,132.3699951171875,316.3132019042969,2.3896140634005762,35.49602690406138
461,132.0800018310547,315.7799987792969,2.3908237007992725,35.25262716580497
462,132.9600067138672,313.1000061035156,2.354843488969684,40.289275475878384
463,132.66000366210938,310.32000732421875,2.3392130164161378,42.26586521047736
464,133.1699981689453,310.9100036621094,2.334685048712513,43.041635644416175
465,132.9669952392578,310.57000732421875,2.3356924533444263,42.83798954648657
466,133.30999755859375,311.2099914550781,2.3344835132735784,43.11656662389558
467,133.00999450683594,309.07720947265625,2.3237141736500972,44.4459395616195
468,133.67999267578125,310.67999267578125,2.324057523172404,44.637413402573685
469,132.55999755859375,311.3500061035156,2.3487478261750394,40.96804979525402
470,133.02000427246094,310.7200012207031,2.3358892740994395,42.829953995014165
471,132.46499633789062,310.7099914550781,2.3456007250588797,41.353650898485824
472,133.3300018310547,311.75,2.338183422475499,42.630129578775296
473,133.5749969482422,310.9100036621094,2.327606294332024,44.12622355267982
474,134.39999389648438,313.6299133300781,2.333556008727483,43.61565811031929
475,134.80999755859375,314.25,2.3310585690309393,44.09356243938183
476,138.10000610351562,314.9599914550781,2.280666021252697,52.1942234314578
477,138.9600067138672,317.32000732421875,2.2835347725451176,52.13729169680781
478,138.58999633789062,316.6700134277344,2.284941350713901,51.79639673082946
479,138.74000549316406,316.7450866699219,2.2830119225094627,52.1230484425316
480,138.94000244140625,317.3399963378906,2.2840074187541433,52.06373118333434
481,139.30999755859375,317.9949951171875,2.282643031297441,52.39958040341875
482,139.1699981689453,317.7099914550781,2.282891396386988,52.30966529307992
483,138.38999938964844,312.8699951171875,2.260784713469622,55.06082263260484
484,138.24000549316406,311.54998779296875,2.2536890582543765,55.979145866015386
485,139.05999755859375,309.5,2.2256580284318668,60.22507479387153
486,139.4571075439453,307.93829345703125,2.2081219012806117,62.850243031986196
487,138.69500732421875,306.7449951171875,2.211651313447273,62.00263476802351
488,138.1699981689453,306.7900085449219,2.22038078172223,60.55164529629744
489,138.5399932861328,308.4599914550781,2.22650502673262,59.872510385522475
490,137.06500244140625,302.8800048828125,2.20975449230587,61.50246718790228
491,136.68499755859375,303.2250061035156,2.218422003289205,60.139811786376384
492,136.13499450683594,302.6300048828125,2.22301404557383,59.261903235646884
493,136.2949981689453,300.75,2.206610690343922,61.57039839070913
494,135.8800048828125,300.4100036621094,2.2108477543932463,60.799041501976006
495,135.47999572753906,300.010009765625,2.214422934947302,60.127809717836016
496,134.5500030517578,299.30999755859375,2.224526129839307,58.3372988356933
497,133.99000549316406,299.2200012207031,2.2331516452991624,56.92762008379131
498,134.75709533691406,301.8800048828125,2.240178924368062,56.32188525312759
499,134.22000122070312,300.6000061035156,2.2396066411087827,56.16354442791189
500,133.22500610351562,300.9100036621094,2.258660085391948,53.18894705310012
501,133.75,302.510009765625,2.261757082359813,52.99487613049476
502,133.13999938964844,301.6700134277344,2.265810536357784,52.20128906062948
503,133.52000427246094,301.8900146484375,2.2610096239392017,52.99894202074918
504,134.3800048828125,302.95989990234375,2.2545013312549225,54.23214090133351
505,134.69500732421875,303.68499755859375,2.254612131447502,54.35062069886223
506,134.94000244140625,303.8399963378906,2.251667339859611,54.85171955557931
507,134.0500030517578,304.04998779296875,2.2681833709140053,52.25830714784897
508,134.07000732421875,304.75,2.273066184467562,51.61186644061931
509,133.55999755859375,305.6199951171875,2.2882599633405185,49.37606368852087
510,134.33999633789062,305.739990234375,2.275867191967021,51.344907569699075
511,133.86000061035156,303.8599853515625,2.269983445137267,51.93948249884377
512,133.91000366210938,305.3999938964844,2.2806361402773905,50.53338227188513
513,133.14999389648438,305.8399963378906,2.296958395474368,48.05807146883333
514,133.58999633789062,307.17498779296875,2.299386153256773,47.90140783090126
515,133.2100067138672,306.1700134277344,2.2984010059047764,47.8887688783943
516,132.55999755859375,304.8900146484375,2.300015240371976,47.42804125033214
517,132.30999755859375,304.9700012207031,2.3049656628226187,46.67855395133179
518,127.56999969482422,297.4700012207031,2.3318178406546792,41.484825893273495
519,127.56999969482422,296.30999755859375,2.322724764971648,42.64482955538287
520,126.9000015258789,296.0400085449219,2.3328605593795047,41.12056152497556
521,127.33999633789062,297.4075012207031,2.335538792003311,40.93137623479967
522,127.68499755859375,296.6700134277344,2.323452395349693,42.59277829970884
523,127.81999969482422,297.45001220703125,2.327100711290925,42.174315633680095
524,128.35000610351562,298.5400085449219,2.325983594454575,42.503677998961194
525,127.54000091552734,294.8349914550781,2.3117060478175318,44.039498840736854
526,127.37539672851562,295.95001220703125,2.3234472261374846,42.48366759747208
527,127.69499969482422,299.45001220703125,2.3450410190115587,39.83956527031276
528,128.5,300.9599914550781,2.342101100817729,40.485379179613204
529,128.80999755859375,301.8949890136719,2.343723272538254,40.380555984077404
530,129.55499267578125,304.1300048828125,2.3474973723622923,40.140639204420125
531,129.38499450683594,302.8599853515625,2.340765917299329,40.955403145060274
532,129.1811065673828,310.2099914550781,2.4013572858912453,33.05938454699944
533,129.66000366210938,310.3739929199219,2.3937527699655825,34.17787089395793
534,129.63999938964844,310.8739013671875,2.3979782692903213,33.62439094689071
535,129.3300018310547,310.9700012207031,2.4044691627463743,32.69811673031714
536,128.75999450683594,311.0799865722656,2.4159676906148846,31.061650107520425
537,128.67999267578125,312.0350036621094,2.4248913694633525,29.8923878815518
538,128.14999389648438,311.32000732421875,2.429340789322967,29.188045947811393
539,125.43350219726562,310.1700134277344,2.472784447491062,23.06326717711298
540,124.55999755859375,308.17999267578125,2.474148994189018,22.71403996747833
541,124.94000244140625,309.3399963378906,2.4759083583575516,22.57169048619173
542,125.66000366210938,308.0299987792969,2.451297069890012,25.8098534068279
543,125.33000183105469,307.4549865722656,2.453163504989939,25.50111975099961
544,125.30000305175781,307.3500061035156,2.4529129977479585,25.52576340158797
545,125.0,306.7200012207031,2.453760009765625,25.35235923970257
546,127.5,309.6098937988281,2.4283128925398283,29.15747392892442
547,127.5,308.9800109863281,2.423372635186887,29.78735674142442
548,126.70999908447266,307.9800109863281,2.430589639425455,28.671731993157923
549,126.47000122070312,308.7250061035156,2.441092773967471,27.28402189913655
550,125.08000183105469,306.9599914550781,2.454109265761671,25.326614141452442
551,124.5199966430664,305.4200134277344,2.4527788440535665,25.36689664746277
552,125.02999877929688,306.2900085449219,2.449732156564965,25.86268873364546
553,126.27999877929688,306.760009765625,2.4292050422154197,28.74019114661579
554,126.9000015258789,309.010009765625,2.435067029550887,28.150560304272435
555,127.08999633789062,308.6899108886719,2.428908016237302,28.979465840096257
556,127.23999786376953,310.29998779296875,2.4386984674834227,27.771093458148332
557,126.77999877929688,309.9599914550781,2.444865076822311,26.879210910632
558,127.68000030517578,311.2699890136719,2.437891512137268,27.97942005459132
559,127.48999786376953,310.4700012207031,2.435249873895663,28.270580757148625
560,132.88499450683594,308.6499938964844,2.322685078491738,44.53840477442404
561,133.9250030517578,309.1499938964844,2.308381458666143,46.82355068096601
562,133.0800018310547,307.04998779296875,2.3072586682315297,46.66064105907182
563,133.44000244140625,306.7900085449219,2.299085753386687,47.884702988139935
564,133.75999450683594,307.489990234375,2.2988188013020623,48.041660980104865
565,133.95379638671875,305.4949951171875,2.280599754225978,50.55565809498873
566,133.49000549316406,304.6600036621094,2.282268268224102,50.14861618891567
567,132.6999969482422,302.1600036621094,2.277015905131955,50.53297100910842
568,132.34500122070312,299.8599853515625,2.2657447019967574,51.88230972935483
569,131.55999755859375,299.9700012207031,2.2801003860394835,49.67005177112773
570,131.75999450683594,300.6000061035156,2.281420906464291,49.575639297086724
571,132.33999633789062,301.0799865722656,2.2750490774047467,50.64890541793093
572,131.47000122070312,300.29998779296875,2.2841711797723727,49.099054744377185
573,131.63999938964844,300.2799987792969,2.281069585016342,49.574299348658855
574,135.1999969482422,304.3699951171875,2.251257411149999,55.01798682137721
575,136.3000030517578,305.8599853515625,2.244020385204371,56.4738161298674
576,137.06500244140625,306.385009765625,2.2353263364701808,57.99746230508978
577,137.10000610351562,304.8500061035156,2.2235593911888123,59.62620587608157
578,136.3300018310547,305.73419189453125,2.242603886072038,56.67994640506029
579,137.25,307.7699890136719,2.242404291538593,57.107907056733524
580,137.07000732421875,307.8699951171875,2.246078490307269,56.525880044248055
581,137.0399932861328,311.2149963378906,2.2709793606607156,53.100501142301795
582,136.42999267578125,313.42498779296875,2.297331998967462,49.25692627946776
583,136.58999633789062,314.3500061035156,2.301413094161667,48.76039824117069
584,137.30999755859375,315.1499938964844,2.2951715060806235,49.88857581024436
585,136.1699981689453,314.42999267578125,2.3090988977298053,47.555655351560546
586,136.1699981689453,315.81500244140625,2.319270079225355,46.170645585935546
587,135.8699951171875,315.1400146484375,2.3194231690126292,46.042224334206395
588,137.33999633789062,315.1400146484375,2.294597517485835,49.97889187645288
589,137.6699981689453,313.0,2.27355272872085,53.00265238774992
590,136.8699951171875,312.3500061035156,2.2820926225363194,51.510235786067
591,137.38999938964844,312.3949890136719,2.2737825926303126,52.857825829181735
592,136.10000610351562,311.07000732421875,2.2855987757092646,50.728201748439716
593,135.83999633789062,311.1400146484375,2.290488979950373,49.961887516044754
594,135.50999450683594,310.45001220703125,2.290975018756792,49.768144094591406
595,132.74000549316406,304.8450012207031,2.296557093606586,47.955116450117856
596,131.72999572753906,304.9599914550781,2.3150383462080697,45.13531712736258
597,131.7100067138672,304.1300048828125,2.3090880675719525,45.911773062908054
598,130.60800170898438,304.0400085449219,2.3278819411261793,43.05059679426145
599,130.1199951171875,302.1307067871094,2.3219391186958402,43.65301548063664
600,129.5749969482422,301.6600036621094,2.3280726279515584,42.664211924924786
601,129.07000732421875,300.19000244140625,2.325792092715551,42.78184946451924
602,126.27999877929688,297.30999755859375,2.354371241943159,38.190203353647036
603,125.69999694824219,299.1400146484375,2.379793332625222,34.80693967420902
604,125.5,301.20001220703125,2.4000000972671813,32.21134970684378
605,125.68000030517578,301.8399963378906,2.4016549618472607,32.05340691649505
606,126.78500366210938,304.0899963378906,2.3984697523715903,32.76260911854027
607,127.65499877929688,304.1401062011719,2.382516228189392,35.0423487081097
608,127.94999694824219,304.9599914550781,2.3834310178095532,35.01246940818058
609,124.28500366210938,305.0,2.4540370198579717,25.157598189083988
610,122.94000244140625,302.9100036621094,2.463884802723,23.64567734809552
611,123.30000305175781,303.3349914550781,2.460137744909437,24.184772236147953
612,121.44000244140625,302.5799865722656,2.491600629852242,19.95869007753109
613,122.0199966430664,303.4100036621094,2.4865596788176125,20.68189914574086
614,121.08000183105469,301.1199951171875,2.486950698409686,20.454598851588035
615,120.4800033569336,299.7300109863281,2.487798826651334,20.2377853245923
616,121.72000122070312,300.0849914550781,2.4653712491422257,23.203522739614957
617,122.45999908447266,302.510009765625,2.4702761067061108,22.760220859371348
618,122.9800033569336,304.21990966796875,2.4737347647081265,22.442893910298583
619,123.29000091552734,303.94000244140625,2.4652445468765305,23.552975499919032
620,122.83999633789062,303.80999755859375,2.4732172469536455,22.47786681568468
621,121.80999755859375,301.8299865722656,2.477875319118019,21.69953807691238
622,121.26000213623047,301.5899963378906,2.4871350076265633,20.4666389713955
623,123.54000091552734,304.92999267578125,2.4682693088555383,23.2324859922787
624,124.12999725341797,309.69000244140625,2.494884470263523,20.052488134608016
625,125.08999633789062,310.57501220703125,2.482812545362238,21.738358707859366
626,126.83499908447266,313.760009765625,2.4737652227730886,23.226483577228382
627,127.18000030517578,313.55499267578125,2.465442616161251,24.35541493901255
628,127.63999938964844,313.43499755859375,2.4556173539437767,25.70728894160695
629,127.05999755859375,312.1300048828125,2.456556043446118,25.45903502779399
630,126.875,306.3500061035156,2.4145813288947044,30.743609807400194
631,126.58999633789062,306.6099853515625,2.422071208005784,29.72038992373624
632,126.26000213623047,305.9200134277344,2.4229368624408587,29.526636416245513
633,126.36000061035156,306.7699890136719,2.4277460235192567,28.944457034693787
634,125.94999694824219,305.3500061035156,2.424374859087896,29.266448945865566
635,125.22000122070312,302.67999267578125,2.417185671019926,29.98153169319747
636,124.6500015258789,300.54998779296875,2.4111510959794957,30.5850757363165
637,125.69000244140625,307.260009765625,2.444585916122187,26.660179238661474
638,124.02999877929688,303.6000061035156,2.4477949616346577,25.874688268112923
639,124.48999786376953,303.989990234375,2.4418828456165116,26.716583022660505
640,124.09500122070312,303.0400085449219,2.4420001254197565,26.608762553750726
641,123.08000183105469,301.239990234375,2.447513696399444,25.69060954827805
642,124.94999694824219,304.989990234375,2.440896340003197,26.94846190806746
643,126.05999755859375,307.1099853515625,2.4362207781958363,27.801051652105205
644,122.10900115966797,305.989990234375,2.5058757939905423,18.340266927664945
645,122.30999755859375,308.2200012207031,2.519990249145802,16.648524881944272
646,122.54000091552734,306.760009765625,2.503345907244519,18.72446599549622
647,123.05500030517578,307.17999267578125,2.4962820845473686,19.683652947890184
648,122.0199966430664,303.69000244140625,2.4888543746625564,20.401900366443986
649,122.58999633789062,304.75,2.4859287797026113,20.868363647543706
650,122.83000183105469,304.92999267578125,2.4825367428976692,21.331106380137076
651,121.5999984741211,304.19000244140625,2.5015625514678272,18.777144049099523
652,120.6500015258789,304.239990234375,2.52167415156739,16.18306166715522
653,121.25,304.739990234375,2.513319507087629,17.28985932501033
654,121.30999755859375,304.3500061035156,2.508861695067729,17.840517092192986
655,122.23999786376953,305.6600036621094,2.500490911352538,19.021063054313945
656,124.95999908447266,314.7099914550781,2.5184858655635467,17.255246437265132
657,126.05000305175781,315.30999755859375,2.5014675916280877,19.574274126713906
658,120.41000366210938,303.8999938964844,2.523876626972611,15.880343028211971
659,119.69499969482422,301.1050109863281,2.515602253678341,16.760543235505825
660,119.23999786376953,299.8599853515625,2.514760069806018,16.787072644044517
661,119.11000061035156,300.80999755859375,2.525480614702063,15.488927414465909
662,117.22789764404297,296.07000732421875,2.5255934233608923,15.188640433908436
663,116.69999694824219,295.80999755859375,2.5347901053484083,14.034930601603978
664,118.66000366210938,299.510009765625,2.52410248206713,15.583822071928498
665,112.62999725341797,291.45001220703125,2.5876766342386346,7.495444939187368
666,114.29000091552734,294.875,2.5800594771011025,8.515951778876488
667,114.94499969482422,293.8699951171875,2.5566139971064787,11.275045296687356
668,115.61940002441406,294.8949890136719,2.550566677836091,12.056097443285044
669,113.83000183105469,292.6400146484375,2.570851356769464,9.519058245032031
670,113.83570098876953,291.92999267578125,2.5644853955314213,10.244342578615747
671,114.47000122070312,294.3800048828125,2.571678184184126,9.492988236574579
672,112.54000091552734,295.2300109863281,2.6233340019956826,3.474435705405571
673,111.4800033569336,295.9549865722656,2.654780926267872,-0.08921642379399675
674,113.05999755859375,298.4800109863281,2.640014305958567,1.616988227135752
675,112.18000030517578,297.95001220703125,2.655999388451458,-0.20964819631879283
676,111.83000183105469,298.3999938964844,2.6683357686722315,-1.5969268168923607
677,111.66500091552734,298.8900146484375,2.676666925158964,-2.5288205002752564
678,111.19999694824219,297.0299987792969,2.6711331558538522,-1.9140866072623028
679,110.63999938964844,293.6499938964844,2.654103357885218,-0.03375681424247734
680,108.83999633789062,291.6300048828125,2.6794378417420703,-2.834181205676683
681,109.37999725341797,289.5849914550781,2.6475132448956886,0.656956243589522
682,110.3499984741211,291.3599853515625,2.640326138471957,1.479628435882236
683,110.56999969482422,292.95001220703125,2.6494529530214357,0.47876548898657045
684,109.79000091552734,291.6400146484375,2.6563440405909637,-0.30007595078538163
685,109.5199966430664,291.19000244140625,2.6587838875709204,-0.5731359702904486
686,109.69999694824219,291.5199890136719,2.6574293265588205,-0.42108120204542576
687,110.45999908447266,289.68499755859375,2.622533043269912,3.4491981831375567
688,108.86000061035156,287.1499938964844,2.6377915881545486,1.699401280453034
689,108.93840026855469,284.3699951171875,2.610374252019116,4.689354572320869
690,109.0199966430664,285.42999267578125,2.6181434733508993,3.847872341865215
691,108.45999908447266,284.55999755859375,2.623640051268744,3.2181923692600405
692,107.93000030517578,282.9599914550781,2.6216991629296675,3.3988602011446316
693,108.2699966430664,289.5350036621094,2.67419426100676,-2.2656408246670283
694,109.26000213623047,291.0400085449219,2.663737899089912,-1.1194081189007905
695,108.0999984741211,288.7099914550781,2.6707677662381712,-1.8958842082455734
696,107.41500091552734,287.2799987792969,2.6744867693593175,-2.300316985624332
697,106.37999725341797,284.9200134277344,2.678323188418582,-2.712074449882974
698,106.81999969482422,286.86968994140625,2.6855428829897856,-3.4834231464087937
699,107.9800033569336,290.04998779296875,2.6861453859581133,-3.557227818782761
700,111.94400024414062,297.1499938964844,2.6544521658009788,-0.04163873526178197
701,112.16500091552734,297.0400085449219,2.6482414846020093,0.6601870567097619
702,112.06500244140625,296.32000732421875,2.6441797248802197,1.112392073027169
703,112.08999633789062,294.9700012207031,2.6315461759096532,2.529331903983663
704,111.58999633789062,292.5400085449219,2.62156123438808,3.6203231262955198
705,112.83999633789062,295.6400146484375,2.619993125160749,3.8678206564533495
706,113.01000213623047,296.3599853515625,2.6224226152505388,3.603125975478892
707,113.16999816894531,296.0299987792969,2.615799271617641,4.361582388453573
708,112.30000305175781,294.2699890136719,2.6203916386186217,3.791742701227892
709,112.06999969482422,296.7900085449219,2.64825563802182,0.6557735115040684
710,112.75669860839844,298.8450012207031,2.650352528133032,0.4397625224662276
711,113.19999694824219,299.17999267578125,2.6429328687400377,1.2919253101308383
712,112.44999694824219,296.79998779296875,2.6393952498689535,1.6634280127392769
713,112.69999694824219,296.45001220703125,2.630434962151568,2.682904325411445
714,113.73500061035156,294.67999267578125,2.5909349900593486,7.224666672482587
715,114.21040344238281,293.7969970703125,2.572418870917727,9.380792444097981
716,114.38999938964844,297.8900146484375,2.6041613448543703,5.768733334824705
717,114.8949966430664,298.8179931640625,2.600792043994505,6.193138931849123
718,114.66000366210938,300.010009765625,2.616518403834366,4.371810444173465
719,115.66000366210938,303.6499938964844,2.6253673204401013,3.4098292202528766
720,115.9000015258789,301.0,2.5970664023916408,6.702538093571124
721,112.44999694824219,291.0899963378906,2.5886172008690385,7.373419467817402
722,111.86000061035156,286.8699951171875,2.564544909278683,10.013408780566213
723,110.69000244140625,284.8299865722656,2.573222335260498,8.920158827939506
724,110.25,284.9800109863281,2.5848527073589853,7.591806596730893
725,110.0,283.1099853515625,2.5737271395596593,8.79233150476185
726,109.15499877929688,283.29998779296875,2.5953917911334488,6.339413337945845
727,109.44999694824219,285.15899658203125,2.6053814941345323,5.270410502860474
728,108.01499938964844,288.29998779296875,2.669073641827913,-1.7135083414410959
729,107.6500015258789,287.29998779296875,2.6688340336335457,-1.690973681642359
730,108.29000091552734,288.010009765625,2.65961776092596,-0.6870754283810614
731,107.16000366210938,288.6199951171875,2.693355592140955,-4.3231967094296495
732,107.69999694824219,289.739990234375,2.6902506819347125,-3.997088236626067
733,107.16000366210938,290.29998779296875,2.709033014858096,-6.0031893852108995
734,106.44000244140625,287.760009765625,2.7034949564571167,-5.39137671990957
735,109.04000091552734,283.760009765625,2.602347829999123,5.571426751823
736,107.51000213623047,281.510009765625,2.618454136099,3.7240855732532365
737,106.08999633789062,281.3999938964844,2.6524649223310495,0.03132178656986451
738,105.12999725341797,279.92999267578125,2.662703319595875,-1.0695573316033036
739,105.80999755859375,281.6499938964844,2.661846710094826,-0.9685157583264443
740,106.91000366210938,285.3900146484375,2.6694416319581915,-1.7627169674143746
741,108.0,287.3699951171875,2.6608332881221064,-0.8236840747406662
742,106.31999969482422,283.04998779296875,2.6622459424889175,-1.00272245144063
743,107.36000061035156,285.0,2.65461995510198,-0.16760918347071385
744,107.75,285.90509033203125,2.653411511202146,-0.02828001631908439
745,107.43000030517578,285.0799865722656,2.6536347925387744,-0.060136369512261645
746,107.98030090332031,286.04998779296875,2.6490941903290524,0.44356901130581416
747,108.08000183105469,285.6600036621094,2.6430421800754496,1.100552516462332
748,108.61000061035156,286.1099853515625,2.634287669125503,2.069909098640241
749,105.31999969482422,282.625,2.6834884240309123,-3.2557375654106666
750,105.9749984741211,284.25,2.6822364151240197,-3.1266489304122986
751,107.06999969482422,285.69500732421875,2.6683011874336384,-1.6392398024865686
752,106.44000244140625,285.57598876953125,2.6829761576408915,-3.2073557238158203
753,107.0999984741211,286.5,2.675070066123557,-2.363895660106178
754,107.13999938964844,287.2900085449219,2.681444933559324,-3.0467816369656164
755,107.36000061035156,288.1300048828125,2.68377424780893,-3.297614066283214
756,107.1050033569336,293.54998779296875,2.7407682049614106,-9.400480362354156
757,107.06999969482422,292.1400146484375,2.728495521444926,-8.084247126705318
758,107.1500015258789,292.1600036621094,2.726644885689029,-7.8899910042523205
759,107.54000091552734,293.2300109863281,2.7267064207732363,-7.915578829288248
760,107.96160125732422,293.6499938964844,2.7199484860971612,-7.206514798546064
761,108.69999694824219,294.3800048828125,2.708187793445683,-5.959099978124837
762,108.19999694824219,293.6400146484375,2.7138634281930814,-6.5581111972192305
763,110.9000015258789,302.5150146484375,2.727817948477165,-8.202491089560137
764,111.83999633789062,303.2099914550781,2.711105162584422,-6.380159057126005
765,112.77999877929688,304.5299987792969,2.700212822091285,-5.182837110729307
766,113.2300033569336,304.5350036621094,2.6895256966665215,-3.9827284264949556
767,113.16000366210938,302.82000732421875,2.6760339123744243,-2.455191474828408
768,112.51000213623047,302.6199951171875,2.6897163751785036,-3.9958852436155015
769,112.93000030517578,302.80999755859375,2.6813955259036284,-3.0611313676772314
770,114.43000030517578,302.4549865722656,2.643144155952478,1.3108839790590165
771,114.625,304.22821044921875,2.654117430309433,0.0598698516973597
772,115.22000122070312,306.114990234375,2.656786903239255,-0.2334949347838604
773,115.06999969482422,305.55999755859375,2.6554271171370973,-0.08020678135156079
774,114.98999786376953,305.19000244140625,2.654056945048122,0.07554319971106604
775,115.51499938964844,307.1000061035156,2.6585292622270105,-0.4285048499472994
776,115.9800033569336,308.4599914550781,2.659596331496722,-0.543208225382128
777,116.95999908447266,302.8999938964844,2.5897742498930705,7.641220740348817
778,117.38999938964844,302.80938720703125,2.5795160472054084,8.883369497047259
779,118.28500366210938,303.5,2.565836670783493,10.589580747451496
780,118.25,303.7699890136719,2.5688793996927854,10.225851824897209
781,119.37000274658203,305.0199890136719,2.55524823653743,11.975222436023248
782,119.54000091552734,304.92999267578125,2.550861555465934,12.520474364523725
783,118.95999908447266,302.75,2.544973119788101,13.147220450710709
784,118.42500305175781,298.42999267578125,2.5199914290511103,16.0345068441184
785,118.16999816894531,297.57000732421875,2.518151916180863,16.21158837822546
786,117.97000122070312,298.0899963378906,2.52682879760433,15.156006955782093
787,118.38999938964844,298.05999755859375,2.5176112770945327,16.310762052423488
788,119.43000030517578,298.8999938964844,2.5027212018145732,18.255891189534086
789,119.43000030517578,298.6099853515625,2.5002929296536354,18.54589973445596
790,118.63999938964844,297.1300048828125,2.5044673500625256,17.910255454939406
791,120.05000305175781,296.92498779296875,2.4733442752596506,21.891266450706357
792,120.54000091552734,298.489990234375,2.476273336380281,21.638479712868705
793,121.68000030517578,300.19000244140625,2.467044721306081,22.991389185224396
794,122.31500244140625,302.0450134277344,2.4694028320232095,22.836915765633794
795,122.71499633789062,303.1499938964844,2.4703581709098823,22.803120114426665
796,122.5250015258789,303.7699890136719,2.4792490122884154,21.674318338368526
797,123.41999816894531,305.8800048828125,2.4783666295643925,21.96110608106014
798,121.44999694824219,304.7449951171875,2.5092219248639367,17.820446850969322
799,120.80999755859375,304.32000732421875,2.5189968833218566,16.531514418020524
800,121.52999877929688,305.6499938964844,2.5150168433026683,17.12969320779732
801,121.71869659423828,306.4700012207031,2.517854773308592,16.81501918052462
802,121.79000091552734,306.489990234375,2.516544773219554,16.98598334654216
803,121.08000183105469,305.0199890136719,2.519160756532464,16.55460495510366
804,120.94000244140625,305.04998779296875,2.522324968041581,16.14968740335863
805,121.625,306.8500061035156,2.522918857993962,16.184094545971764
806,120.5999984741211,304.8599853515625,2.527860607037908,15.429158232004486
807,119.70999908447266,304.9700012207031,2.5475733318275515,12.935721410211645
808,120.12809753417969,305.1300048828125,2.540038601676804,13.895386611804302
809,119.69000244140625,303.6499938964844,2.5369704044006096,14.20217766616955
810,119.8198013305664,304.2550048828125,2.539271485214824,13.944768482329753
811,120.20999908447266,303.7799987792969,2.527077623266829,15.464725305087288
812,120.50499725341797,297.1199951171875,2.4656238487135442,22.914734921173793
813,120.61000061035156,298.0,2.4707735551940924,22.315929333467782
814,120.34500122070312,297.16839599609375,2.4693040257742873,22.437864201558543
815,121.45500183105469,299.5400085449219,2.466263258236046,23.038836513955662
