,nke,hd,Ratio,Spread
409,126.31929779052734,331.4100036621094,2.6235896609533063,4.671340851909031
410,126.385498046875,332.6600036621094,2.6321058096295937,3.5988767266925046
411,126.58000183105469,334.17999267578125,2.6400694251988446,2.6005080416745394
412,127.41000366210938,336.29998779296875,2.6395100708483965,2.706412177419532
413,129.52000427246094,333.69940185546875,2.5764313684972695,10.965598622222638
414,129.77000427246094,332.5950012207031,2.5629574652891076,12.740449360123614
415,130.24000549316406,333.8555908203125,2.563387413538121,12.740309228090746
416,130.5500030517578,333.9375,2.5579279371415047,13.489751628926763
417,130.60000610351562,334.989990234375,2.5650074623186208,12.571359599384175
418,131.13999938964844,336.69000244140625,2.567408906576394,12.319501609873464
419,131.2100067138672,338.8399963378906,2.5824249599865285,10.357253384359831
420,129.7899932861328,331.29998779296875,2.5525849829007266,14.089069332969496
421,129.75999450683594,331.9700012207031,2.558338588733637,13.338605166541038
422,129.49000549316406,331.93280029296875,2.5633854831405647,12.651749446028555
423,128.85000610351562,329.614990234375,2.558129411104324,13.253208877436998
424,130.2489013671875,329.9599914550781,2.5333034520182305,16.659765551951093
425,129.69000244140625,328.5899963378906,2.533657106578798,16.530905299409564
426,130.10000610351562,329.4700012207031,2.5324364778165833,16.750448406785463
427,135.5,326.989990234375,2.413210260032288,33.7121652524257
428,135.64500427246094,325.2300109863281,2.39765565072386,35.86101701817855
429,134.30999755859375,327.2349853515625,2.4364156898208846,30.27582109694978
430,134.2550048828125,329.42999267578125,2.453763216971551,27.933334392134125
431,133.5399932861328,329.8399963378906,2.4699716408638026,25.605812335077385
432,133.88499450683594,330.2349853515625,2.4665571117060567,26.136047737414426
433,133.08999633789062,329.67999267578125,2.477120758488755,24.559013995748582
434,134.4600067138672,321.1659851074219,2.3885614239992394,36.747115955587695
435,134.58999633789062,319.75,2.375733774427498,38.51170729034171
436,135.11500549316406,318.29998779296875,2.3557708237600052,41.3696892665732
437,133.6199951171875,316.0899963378906,2.365589042722784,39.57036127860393
438,134.82000732421875,317.0050048828125,2.3513201873700424,41.873545965553
439,133.50999450683594,317.4100036621094,2.377425037238373,37.95535427216455
440,133.0,316.94000244140625,2.3830075371534303,37.057652014041274
441,131.89999389648438,317.3599853515625,2.40606520119044,33.68767228167891
442,131.6300048828125,315.9750061035156,2.4004785716206705,34.348594881478924
443,131.72000122070312,314.69000244140625,2.3890828995220565,35.874950759670604
444,131.89999389648438,315.82000732421875,2.394389855484569,35.22765030902266
445,131.83999633789062,315.07000732421875,2.389790777274681,35.81674883163449
446,132.3699951171875,316.3132019042969,2.3896140634005762,35.994905196521096
447,132.0800018310547,315.7799987792969,2.3908237007992725,35.75040420713591
448,132.9600067138672,313.1000061035156,2.354843488969684,40.79039434068206
449,132.66000366210938,310.32000732421875,2.3392130164161378,42.765844812011174
450,133.1699981689453,310.9100036621094,2.334685048712513,43.54355195294695
451,132.9669952392578,310.57000732421875,2.3356924533444263,43.339134950254525
452,133.30999755859375,311.2099914550781,2.3344835132735784,43.619014580892916
453,133.00999450683594,309.07720947265625,2.3237141736500972,44.94724825534703
454,133.67999267578125,310.67999267578125,2.324057523172404,45.14126641810147
455,132.55999755859375,311.3500061035156,2.3487478261750394,41.467649623049475
456,133.02000427246094,310.7200012207031,2.3358892740994395,43.33130070088273
457,132.46499633789062,310.7099914550781,2.3456007250588797,41.85288995861341
458,133.3300018310547,311.75,2.338183422475499,43.13265350210937
459,133.5749969482422,310.9100036621094,2.327606294332024,44.62967784634403
460,134.39999389648438,313.6299133300781,2.333556008727483,44.12224533451646
461,134.80999755859375,314.25,2.3310585690309393,44.60170665478292
462,138.10000610351562,314.9599914550781,2.280666021252697,52.71486147274057
463,138.9600067138672,317.32000732421875,2.2835347725451176,52.66119559522652
464,138.58999633789062,316.6700134277344,2.284941350713901,52.31889551277239
465,138.74000549316406,316.7450866699219,2.2830119225094627,52.646116885082186
466,138.94000244140625,317.3399963378906,2.2840074187541433,52.58755911541632
467,139.30999755859375,317.9949951171875,2.282643031297441,52.924813394031126
468,139.1699981689453,317.7099914550781,2.282891396386988,52.834366635225784
469,138.38999938964844,312.8699951171875,2.260784713469622,55.582561925016385
470,138.24000549316406,311.54998779296875,2.2536890582543765,56.500315555764665
471,139.05999755859375,309.5,2.2256580284318668,60.74935840808333
472,139.4571075439453,307.93829345703125,2.2081219012806117,63.37603467359215
473,138.69500732421875,306.7449951171875,2.211651313447273,62.52553232977541
474,138.1699981689453,306.7900085449219,2.22038078172223,61.0725491328408
475,138.5399932861328,308.4599914550781,2.22650502673262,60.39481928059623
476,137.06500244140625,302.8800048828125,2.20975449230587,62.01917479697956
477,136.68499755859375,303.2250061035156,2.218422003289205,60.65507632478218
478,136.13499450683594,302.6300048828125,2.22301404557383,59.775079134382246
479,136.2949981689453,300.75,2.206610690343922,62.08418190424779
480,135.8800048828125,300.4100036621094,2.2108477543932463,61.31124907618558
481,135.47999572753906,300.010009765625,2.214422934947302,60.63849825503737
482,134.5500030517578,299.30999755859375,2.224526129839307,58.844455720498125
483,133.99000549316406,299.2200012207031,2.2331516452991624,57.43265037472988
484,134.75709533691406,301.8800048828125,2.240178924368062,56.82982857204549
485,134.22000122070312,300.6000061035156,2.2396066411087827,56.669448128914404
486,133.22500610351562,300.9100036621094,2.258660085391948,53.69107225457068
487,133.75,302.510009765625,2.261757082359813,53.498994999228465
488,133.13999938964844,301.6700134277344,2.265810536357784,52.703091448627866
489,133.52000427246094,301.8900146484375,2.2610096239392017,53.502187479419
490,134.3800048828125,302.95989990234375,2.2545013312549225,54.738652217139325
491,134.69500732421875,303.68499755859375,2.254612131447502,54.8583282382041
492,134.94000244140625,303.8399963378906,2.251667339859611,55.36035746525126
493,134.0500030517578,304.04998779296875,2.2681833709140053,52.76356527985248
494,134.07000732421875,304.75,2.273066184467562,52.11720053895956
495,133.55999755859375,305.6199951171875,2.2882599633405185,49.879461021918836
496,134.33999633789062,305.739990234375,2.275867191967021,51.851266952831416
497,133.86000061035156,303.8599853515625,2.269983445137267,52.4440190955116
498,133.91000366210938,305.3999938964844,2.2806361402773905,51.03810875542214
499,133.14999389648438,305.8399963378906,2.296958395474368,48.55991181102737
500,133.58999633789062,307.17498779296875,2.299386153256773,48.40491908483167
501,133.2100067138672,306.1700134277344,2.2984010059047764,48.39083711959861
502,132.55999755859375,304.8900146484375,2.300015240371976,47.9276410781276
503,132.30999755859375,304.9700012207031,2.3049656628226187,47.17720440272662
504,127.56999969482422,297.4700012207031,2.3318178406546792,41.96547617622476
505,127.56999969482422,296.30999755859375,2.322724764971648,43.12547983833414
506,126.9000015258789,296.0400085449219,2.3328605593795047,41.598667486126566
507,127.33999633789062,297.4075012207031,2.335538792003311,41.41115307871436
508,127.68499755859375,296.6700134277344,2.323452395349693,43.07386528769202
509,127.81999969482422,297.45001220703125,2.327100711290925,42.65591529303199
510,128.35000610351562,298.5400085449219,2.325983594454575,42.987290360619475
511,127.54000091552734,294.8349914550781,2.3117060478175318,44.52003520315568
512,127.37539672851562,295.95001220703125,2.3234472261374846,42.96357887456852
513,127.69499969482422,299.45001220703125,2.3450410190115587,40.320690241464284
514,128.5,300.9599914550781,2.342101100817729,40.969561143933696
515,128.80999755859375,301.8949890136719,2.343723272538254,40.86591516586346
516,129.55499267578125,304.1300048828125,2.3474973723622923,40.62882750933746
517,129.38499450683594,302.8599853515625,2.340765917299329,41.44294588097866
518,129.1811065673828,310.2099914550781,2.4013572858912453,33.5461530173255
519,129.66000366210938,310.3739929199219,2.3937527699655825,34.66645797868423
520,129.63999938964844,310.8739013671875,2.3979782692903213,34.112902065280274
521,129.3300018310547,310.9700012207031,2.4044691627463743,33.18545063124113
522,128.75999450683594,311.0799865722656,2.4159676906148846,31.546819402437247
523,128.67999267578125,312.0350036621094,2.4248913694633525,30.377253369067002
524,128.14999389648438,311.32000732421875,2.429340789322967,29.6708987619929
525,125.43350219726562,310.1700134277344,2.472784447491062,23.535804098847475
526,124.55999755859375,308.17999267578125,2.474148994189018,23.183259750453683
527,124.94000244140625,309.3399963378906,2.4759083583575516,23.042353339838566
528,125.66000366210938,308.0299987792969,2.451297069890012,26.283250469144175
529,125.33000183105469,307.4549865722656,2.453163504989939,25.97326362951358
530,125.30000305175781,307.3500061035156,2.4529129977479585,25.997793359569496
531,125.0,306.7200012207031,2.453760009765625,25.823249934414232
532,127.5,309.6098937988281,2.4283128925398283,29.637858387642407
533,127.5,308.9800109863281,2.423372635186887,30.267741200142407
534,126.70999908447266,307.9800109863281,2.430589639425455,29.14911641897319
535,126.47000122070312,308.7250061035156,2.441092773967471,27.76049493171953
536,125.08000183105469,306.9599914550781,2.454109265761671,25.797808643565784
537,124.5199966430664,305.4200134277344,2.4527788440535665,25.835964526737282
538,125.02999877929688,306.2900085449219,2.449732156564965,26.333693348889565
539,126.27999877929688,306.760009765625,2.4292050422154197,29.215942643863027
540,126.9000015258789,309.010009765625,2.435067029550887,28.628666265423444
541,127.08999633789062,308.6899108886719,2.428908016237302,29.458293307610315
542,127.23999786376953,310.29998779296875,2.4386984674834227,28.250490557297294
543,126.77999877929688,309.9599914550781,2.444865076822311,27.35686116068055
544,127.68000030517578,311.2699890136719,2.437891512137268,28.46048806547665
545,127.48999786376953,310.4700012207031,2.435249873895663,28.75092723269827
546,132.88499450683594,308.6499938964844,2.322685078491738,45.039238779951255
547,133.9250030517578,309.1499938964844,2.308381458666143,47.328334124769206
548,133.0800018310547,307.04998779296875,2.3072586682315297,47.16221560600527
549,133.44000244140625,306.7900085449219,2.299085753386687,48.38764463940807
550,133.75999450683594,307.489990234375,2.2988188013020623,48.54581780303422
551,133.95379638671875,305.4949951171875,2.280599754225978,51.06055088164273
552,133.49000549316406,304.6600036621094,2.282268268224102,50.65174772705304
553,132.6999969482422,302.1600036621094,2.277015905131955,51.033102485370385
554,132.34500122070312,299.8599853515625,2.2657447019967574,52.38109310735265
555,131.55999755859375,299.9700012207031,2.2801003860394835,50.16585409332068
556,131.75999450683594,300.6000061035156,2.281420906464291,50.072201108811065
557,132.33999633789062,301.0799865722656,2.2750490774047467,51.147669789858206
558,131.47000122070312,300.29998779296875,2.2841711797723727,49.59451530497275
559,131.63999938964844,300.2799987792969,2.281069585016342,50.07040547825343
560,135.1999969482422,304.3699951171875,2.251257411149999,55.527612061645435
561,136.3000030517578,305.8599853515625,2.244020385204371,56.98761864947655
562,137.06500244140625,306.385009765625,2.2353263364701808,58.51416991416706
563,137.10000610351562,304.8500061035156,2.2235593911888123,60.14304641176184
564,136.3300018310547,305.73419189453125,2.242603886072038,57.193862845201885
565,137.25,307.7699890136719,2.242404291538593,57.62531719507606
566,137.07000732421875,307.8699951171875,2.246078490307269,57.04260665939582
567,137.0399932861328,311.2149963378906,2.2709793606607156,53.61711377897185
568,136.42999267578125,313.42498779296875,2.297331998967462,49.77122243540244
569,136.58999633789062,314.3500061035156,2.301413094161667,49.275302011908614
570,137.30999755859375,315.1499938964844,2.2951715060806235,50.40621378965172
571,136.1699981689453,314.42999267578125,2.3090988977298053,48.068964176898895
572,136.1699981689453,315.81500244140625,2.319270079225355,46.683954411273895
573,135.8699951171875,315.1400146484375,2.3194231690126292,46.55439389627488
574,137.33999633789062,315.1400146484375,2.294597517485835,50.49664377639268
575,137.6699981689453,313.0,2.27355272872085,53.52165747149203
576,136.8699951171875,312.3500061035156,2.2820926225363194,52.02620285373805
577,137.38999938964844,312.3949890136719,2.2737825926303126,53.37576761599072
578,136.10000610351562,311.07000732421875,2.2855987757092646,51.24124477851742
579,135.83999633789062,311.1400146484375,2.290488979950373,50.4739431575808
580,135.50999450683594,310.45001220703125,2.290975018756792,50.2789465523252
581,132.74000549316406,304.8450012207031,2.296557093606586,48.455399859053294
582,131.72999572753906,304.9599914550781,2.3150383462080697,45.63176501855448
583,131.7100067138672,304.1300048828125,2.3090880675719525,46.4081450457086
584,130.60800170898438,304.0400085449219,2.3278819411261793,43.54278390688196
585,130.1199951171875,302.1307067871094,2.3219391186958402,44.143349385490716
586,129.5749969482422,301.6600036621094,2.3280726279515584,43.15247619617892
587,129.07000732421875,300.19000244140625,2.325792092715551,43.26819603484696
588,126.27999877929688,297.30999755859375,2.354371241943159,38.66595485089427
589,125.69999694824219,299.1400146484375,2.379793332625222,35.28048861125338
590,125.5,301.20001220703125,2.4000000972671813,32.68413915435675
591,125.68000030517578,301.8399963378906,2.4016549618472607,32.52687991617537
592,126.78500366210938,304.0899963378906,2.3984697523715903,33.24027837465936
593,127.65499877929688,304.1401062011719,2.382516228189392,35.52332177556044
594,127.94999694824219,304.9599914550781,2.3834310178095532,35.49456273283064
595,124.28500366210938,305.0,2.4540370198579717,25.625773681196815
596,122.94000244140625,302.9100036621094,2.463884802723,24.108745190537288
597,123.30000305175781,303.3349914550781,2.460137744909437,24.649207182924467
598,121.44000244140625,302.5799865722656,2.491600629852242,20.4160616615691
599,122.0199966430664,303.4100036621094,2.4865596788176125,21.141473261009107
600,121.08000183105469,301.1199951171875,2.486950698409686,20.910603331291295
601,120.4800033569336,299.7300109863281,2.487798826651334,20.691511306728582
602,121.72000122070312,300.0849914550781,2.4653712491422257,23.661957620586033
603,122.45999908447266,302.510009765625,2.4702761067061108,23.221465886375963
604,122.9800033569336,304.21990966796875,2.4737347647081265,22.906113656441132
605,123.29000091552734,303.94000244140625,2.4652445468765305,24.01737246352715
606,122.83999633789062,303.80999755859375,2.4732172469536455,22.940554884388032
607,121.80999755859375,301.8299865722656,2.477875319118019,22.15831471948078
608,121.26000213623047,301.5899963378906,2.4871350076265633,20.923327003266163
609,123.54000091552734,304.92999267578125,2.4682693088555383,23.6978323322875
610,124.12999725341797,309.69000244140625,2.494884470263523,20.520074989015395
611,125.08999633789062,310.57501220703125,2.482812545362238,22.209591164168412
612,126.83499908447266,313.760009765625,2.4737652227730886,23.70434269124402
613,127.18000030517578,313.55499267578125,2.465442616161251,24.83458419709663
614,127.63999938964844,313.43499755859375,2.4556173539437767,26.1882050487915
615,127.05999755859375,312.1300048828125,2.456556043446118,25.937748574775608
616,126.875,306.3500061035156,2.4145813288947044,31.221620825116613
617,126.58999633789062,306.6099853515625,2.422071208005784,30.197318638449044
618,126.26000213623047,305.9200134277344,2.4229368624408587,30.002311976128762
619,126.36000061035156,306.7699890136719,2.4277460235192567,29.420512339342704
620,125.94999694824219,305.3500061035156,2.424374859087896,29.740947259310612
621,125.22000122070312,302.67999267578125,2.417185671019926,30.45325784377732
622,124.6500015258789,300.54998779296875,2.4111510959794957,31.05463730986187
623,125.69000244140625,307.260009765625,2.444585916122187,27.133690221510133
624,124.02999877929688,303.6000061035156,2.4477949616346577,26.34189537775458
625,124.48999786376953,303.989990234375,2.4418828456165116,27.185536981402574
626,124.09500122070312,303.0400085449219,2.4420001254197565,27.07621651052781
627,123.08000183105469,301.239990234375,2.447513696399444,26.154209039186323
628,124.94999694824219,304.989990234375,2.440896340003197,27.419162715909945
629,126.05999755859375,307.1099853515625,2.4362207781958363,28.275967693484315
630,122.10900115966797,305.989990234375,2.5058757939905423,18.800179038083595
631,122.30999755859375,308.2200012207031,2.519990249145802,17.109200277313928
632,122.54000091552734,306.760009765625,2.503345907244519,19.186014829902458
633,123.05500030517578,307.17999267578125,2.4962820845473686,20.147157495363867
634,122.0199966430664,303.69000244140625,2.4888543746625564,20.861474481712232
635,122.58999633789062,304.75,2.4859287797026113,21.330102339846487
636,122.83000183105469,304.92999267578125,2.4825367428976692,21.79375649464478
637,121.5999984741211,304.19000244140625,2.5015625514678272,19.235123218968138
638,120.6500015258789,304.239990234375,2.52167415156739,16.637433218290507
639,121.25,304.739990234375,2.513319507087629,17.746509373712595
640,121.30999755859375,304.3500061035156,2.508861695067729,18.297394981960192
641,122.23999786376953,305.6600036621094,2.500490911352538,19.48147262545032
642,124.95999908447266,314.7099914550781,2.5184858655635467,17.725985228276013
643,126.05000305175781,315.30999755859375,2.5014675916280877,20.04915221389731
644,120.41000366210938,303.8999938964844,2.523876626972611,16.33380318611503
645,119.69499969482422,301.1050109863281,2.515602253678341,17.2112881618373
646,119.23999786376953,299.8599853515625,2.514760069806018,17.23608969837343
647,119.11000061035156,300.80999755859375,2.525480614702063,15.937450803496597
648,117.22789764404297,296.07000732421875,2.5255934233608923,15.630016526380098
649,116.69999694824219,295.80999755859375,2.5347901053484083,14.474301988225728
650,118.66000366210938,299.510009765625,2.52410248206713,16.030636595027172
651,112.62999725341797,291.45001220703125,2.5876766342386346,7.919360479165812
652,114.29000091552734,294.875,2.5800594771011025,8.94617119206199
653,114.94499969482422,293.8699951171875,2.5566139971064787,11.707752071406867
654,115.61940002441406,294.8949890136719,2.550566677836091,12.491365257034511
655,113.83000183105469,292.6400146484375,2.570851356769464,9.94753080911712
656,113.83570098876953,291.92999267578125,2.5644853955314213,10.672836785284142
657,114.47000122070312,294.3800048828125,2.571678184184126,9.923891201927427
658,112.54000091552734,295.2300109863281,2.6233340019956826,3.8980094837866326
659,111.4800033569336,295.9549865722656,2.654780926267872,0.33033200791967454
660,113.05999755859375,298.4800109863281,2.640014305958567,2.0425366956822253
661,112.18000030517578,297.95001220703125,2.655999388451458,0.2125584777275784
662,111.83000183105469,298.3999938964844,2.6683357686722315,-1.1760492640122826
663,111.66500091552734,298.8900146484375,2.676666925158964,-2.108569539296331
664,111.19999694824219,297.0299987792969,2.6711331558538522,-1.4956015014543929
665,110.63999938964844,293.6499938964844,2.654103357885218,0.3826016976992954
666,108.83999633789062,291.6300048828125,2.6794378417420703,-2.4246582154084755
667,109.37999725341797,289.5849914550781,2.6475132448956886,1.0685298903598217
668,110.3499984741211,291.3599853515625,2.640326138471957,1.8948856677225998
669,110.56999969482422,292.95001220703125,2.6494529530214357,0.8948581766950618
670,109.79000091552734,291.6400146484375,2.6563440405909637,0.11305468718878808
671,109.5199966430664,291.19000244140625,2.6587838875709204,-0.161030675053643
672,109.69999694824219,291.5199890136719,2.6574293265588205,-0.00829235464127498
673,110.45999908447266,289.68499755859375,2.622533043269912,3.8648731429119842
674,108.86000061035156,287.1499938964844,2.6377915881545486,2.109000237057979
675,108.93840026855469,284.3699951171875,2.610374252019116,5.099251252067086
676,109.0199966430664,285.42999267578125,2.6181434733508993,4.258078884300767
677,108.45999908447266,284.55999755859375,2.623640051268744,3.626272317829399
678,107.93000030517578,282.9599914550781,2.6216991629296675,3.804927476380295
679,108.2699966430664,289.5350036621094,2.67419426100676,-1.8582824114333554
680,109.26000213623047,291.0400085449219,2.663737899089912,-0.7082901542603159
681,108.0999984741211,288.7099914550781,2.6707677662381712,-1.4891713640109052
682,107.41500091552734,287.2799987792969,2.6744867693593175,-1.8962054234561143
683,106.37999725341797,284.9200134277344,2.678323188418582,-2.3118933199202494
684,106.81999969482422,286.86968994140625,2.6855428829897856,-3.0815711047097003
685,107.9800033569336,290.04998779296875,2.6861453859581133,-3.150970656677861
686,111.94400024414062,297.1499938964844,2.6544521658009788,0.3796717272305963
687,112.16500091552734,297.0400085449219,2.6482414846020093,1.0823367704899405
688,112.06500244140625,296.32000732421875,2.6441797248802197,1.5341620420415674
689,112.08999633789062,294.9700012207031,2.6315461759096532,2.9511967874600153
690,111.58999633789062,292.5400085449219,2.62156123438808,4.040289256970619
691,112.83999633789062,295.6400146484375,2.619993125160749,4.292533669131581
692,113.01000213623047,296.3599853515625,2.6224226152505388,4.028484586128821
693,113.16999816894531,296.0299987792969,2.615799271617641,4.787548584934052
694,112.30000305175781,294.2699890136719,2.6203916386186217,4.214405086376724
695,112.06999969482422,296.7900085449219,2.64825563802182,1.0775624576163758
696,112.75669860839844,298.8450012207031,2.650352528133032,0.8641592115500552
697,113.19999694824219,299.17999267578125,2.6429328687400377,1.7180054271437606
698,112.44999694824219,296.79998779296875,2.6393952498689535,2.0866600005503195
699,112.69999694824219,296.45001220703125,2.630434962151568,3.107085689623171
700,113.73500061035156,294.67999267578125,2.5909349900593486,7.652778468899806
701,114.21040344238281,293.7969970703125,2.572418870917727,9.81070958543321
702,114.38999938964844,297.8900146484375,2.6041613448543703,6.199332492775932
703,114.8949966430664,298.8179931640625,2.600792043994505,6.625655819699455
704,114.66000366210938,300.010009765625,2.616518403834366,4.803434944862056
705,115.66000366210938,303.6499938964844,2.6253673204401013,3.8452512265439744
706,115.9000015258789,301.0,2.5970664023916408,7.138871493094507
707,112.44999694824219,291.0899963378906,2.5886172008690385,7.796651455628444
708,111.86000061035156,286.8699951171875,2.564544909278683,10.434400253978675
709,110.69000244140625,284.8299865722656,2.573222335260498,9.336707226750457
710,110.25,284.9800109863281,2.5848527073589853,8.006684083805533
711,110.0,283.1099853515625,2.5737271395596593,9.206259615435807
712,109.15499877929688,283.29998779296875,2.5953917911334488,6.750132551750051
713,109.44999694824219,285.15899658203125,2.6053814941345323,5.682249973863998
714,108.01499938964844,288.29998779296875,2.669073641827913,-1.3071182817059017
715,107.6500015258789,287.29998779296875,2.6688340336335457,-1.2859697033397075
716,108.29000091552734,288.010009765625,2.65961776092596,-0.2796410488106509
717,107.16000366210938,288.6199951171875,2.693355592140955,-3.9200535007599107
718,107.69999694824219,289.739990234375,2.6902506819347125,-3.5918944004269284
719,107.16000366210938,290.29998779296875,2.709033014858096,-5.600046176541161
720,106.44000244140625,287.760009765625,2.7034949564571167,-4.9909677199092695
721,109.04000091552734,283.760009765625,2.602347829999123,5.981709260595347
722,107.51000213623047,281.510009765625,2.618454136099,4.128557903089325
723,106.08999633789062,281.3999938964844,2.6524649223310495,0.43040163643118
724,105.12999725341797,279.92999267578125,2.662703319595875,-0.6741230836437118
725,105.80999755859375,281.6499938964844,2.661846710094826,-0.5704992053982543
726,106.91000366210938,285.3900146484375,2.6694416319581915,-1.3605231351452622
727,108.0,287.3699951171875,2.6608332881221064,-0.4173509752717215
728,106.31999969482422,283.04998779296875,2.6622459424889175,-0.6027691625428466
729,107.36000061035156,285.0,2.65461995510198,0.2362935147304719
730,107.75,285.90509033203125,2.653411511202146,0.37710370674923377
731,107.43000030517578,285.0799865722656,2.6536347925387744,0.34403215292220546
732,107.98030090332031,286.04998779296875,2.6490941903290524,0.8498273033447625
733,108.08000183105469,285.6600036621094,2.6430421800754496,1.5071894233329552
734,108.61000061035156,286.1099853515625,2.634287669125503,2.4785586788445593
735,105.31999969482422,282.625,2.6834884240309123,-2.8595817821153324
736,105.9749984741211,284.25,2.6822364151240197,-2.728005785582956
737,107.06999969482422,285.69500732421875,2.6683011874336384,-1.2364383843868487
738,106.44000244140625,285.57598876953125,2.6829761576408915,-2.806946723815519
739,107.0999984741211,286.5,2.675070066123557,-1.960980321474016
740,107.13999938964844,287.2900085449219,2.681444933559324,-2.643714394632672
741,107.36000061035156,288.1300048828125,2.68377424780893,-2.893711368082028
742,107.1050033569336,293.54998779296875,2.7407682049614106,-8.997546017651507
743,107.06999969482422,292.1400146484375,2.728495521444926,-7.681445708605599
744,107.1500015258789,292.1600036621094,2.726644885689029,-7.486885778750979
745,107.54000091552734,293.2300109863281,2.7267064207732363,-7.510992578919717
746,107.96160125732422,293.6499938964844,2.7199484860971612,-6.800327518517554
747,108.69999694824219,294.3800048828125,2.708187793445683,-5.550108636323193
748,108.19999694824219,293.6400146484375,2.7138634281930814,-6.151018608218839
749,110.9000015258789,302.5150146484375,2.727817948477165,-7.785145218049342
750,111.83999633789062,303.2099914550781,2.711105162584422,-5.95924355005028
751,112.77999877929688,304.5299987792969,2.700212822091285,-4.758351939115959
752,113.2300033569336,304.5350036621094,2.6895256966665215,-3.5565343599768418
753,113.16000366210938,302.82000732421875,2.6760339123744243,-2.0292632325435753
754,112.51000213623047,302.6199951171875,2.6897163751785036,-3.572425385766825
755,112.93000030517578,302.80999755859375,2.6813955259036284,-2.6360765644289805
756,114.43000030517578,302.4549865722656,2.643144155952478,1.7416350407110834
757,114.625,304.22821044921875,2.654117430309433,0.4913614257829644
758,115.22000122070312,306.114990234375,2.656786903239255,0.20025615977092537
759,115.06999969482422,305.55999755859375,2.6554271171370973,0.35297468156826506
760,114.98999786376953,305.19000244140625,2.654056945048122,0.5084208552292702
761,115.51499938964844,307.1000061035156,2.6585292622270105,0.006366501806747582
762,115.9800033569336,308.4599914550781,2.659596331496722,-0.10657101845712225
763,116.95999908447266,302.8999938964844,2.5897742498930705,8.08157948653959
764,117.38999938964844,302.80938720703125,2.5795160472054084,9.325361171806003
765,118.28500366210938,303.5,2.565836670783493,11.034971205949171
766,118.25,303.7699890136719,2.5688793996927854,10.671109356791954
767,119.37000274658203,305.0199890136719,2.55524823653743,12.42473318462296
768,119.54000091552734,304.92999267578125,2.550861555465934,12.970630682122385
769,118.95999908447266,302.75,2.544973119788101,13.595174208106494
770,118.42500305175781,298.42999267578125,2.5199914290511103,16.48042895108264
771,118.16999816894531,297.57000732421875,2.518151916180863,16.65654210271853
772,117.97000122070312,298.0899963378906,2.52682879760433,15.60020119074377
773,118.38999938964844,298.05999755859375,2.5176112770945327,16.75655123278474
774,119.43000030517578,298.8999938964844,2.5027212018145732,18.705629779198684
775,119.43000030517578,298.6099853515625,2.5002929296536354,18.99563832412056
776,118.63999938964844,297.1300048828125,2.5044673500625256,18.356994011701342
777,120.05000305175781,296.92498779296875,2.4733442752596506,22.343359504274726
778,120.54000091552734,298.489990234375,2.476273336380281,22.09243353606993
779,121.68000030517578,300.19000244140625,2.467044721306081,23.449672162494632
780,122.31500244140625,302.0450134277344,2.4694028320232095,23.297610167073994
781,122.71499633789062,303.1499938964844,2.4703581709098823,23.26533349492976
782,122.5250015258789,303.7699890136719,2.4792490122884154,22.135810212508513
783,123.41999816894531,305.8800048828125,2.4783666295643925,22.425996709966423
784,121.44999694824219,304.7449951171875,2.5092219248639367,18.277856389202977
785,120.80999755859375,304.32000732421875,2.5189968833218566,16.98649355498642
786,121.52999877929688,305.6499938964844,2.5150168433026683,17.587406553432654
787,121.71869659423828,306.4700012207031,2.517854773308592,17.273449107169395
788,121.79000091552734,306.489990234375,2.516544773219554,17.444684051746517
789,121.08000183105469,305.0199890136719,2.519160756532464,17.01060943480692
790,120.94000244140625,305.04998779296875,2.522324968041581,16.605160234595385
791,121.625,306.8500061035156,2.522918857993962,16.64216865927497
792,120.5999984741211,304.8599853515625,2.527860607037908,15.883339896270593
793,119.70999908447266,304.9700012207031,2.5475733318275515,13.38652329680931
794,120.12809753417969,305.1300048828125,2.540038601676804,14.347776229607144
795,119.69000244140625,303.6499938964844,2.5369704044006096,14.65290361540317
796,119.8198013305664,304.2550048828125,2.539271485214824,14.395987343572097
797,120.20999908447266,303.7799987792969,2.527077623266829,15.917425944486206
798,120.50499725341797,297.1199951171875,2.4656238487135442,23.36855581777203
799,120.61000061035156,298.0,2.4707735551940924,22.770148980902288
800,120.34500122070312,297.16839599609375,2.4693040257742873,22.891077512326174
801,121.45500183105469,299.5400085449219,2.466263258236046,23.49626505825992
802,121.2925033569336,299.07000732421875,2.465692429845646,23.53047780402775
803,121.43000030517578,300.6099853515625,2.4755825133498695,22.359239149203088
804,121.66999816894531,301.7699890136719,2.4802333652923054,21.84286185715987
805,123.39749908447266,298.1199951171875,2.4159322298185906,30.125668421570904
806,122.70999908447266,300.1400146484375,2.445929564727837,26.261911106698758
807,122.6500015258789,299.489990234375,2.4418262250994203,26.751034043373092
808,122.3499984741211,297.9800109863281,2.435472126706691,27.456464983452204
809,122.4000015258789,297.69000244140625,2.4321078327639234,27.88057173320649
810,122.87000274658203,298.2200012207031,2.427118047972852,28.61102242148618
811,122.38999938964844,297.6499938964844,2.4319796991653484,27.89375654505923
812,120.87000274658203,304.2749938964844,2.5173739305229614,17.1924289206224
813,120.3499984741211,303.1600036621094,2.5189863523537808,16.912871482588425
814,120.48999786376953,304.67999267578125,2.5286745628484764,15.768332889831266
815,120.40640258789062,305.6499938964844,2.538486221057682,14.574145823789559
