,nke,hd,Ratio,Spread
409,136.1699981689453,315.81500244140625,2.319270079225355,48.13737963555895
410,135.8699951171875,315.1400146484375,2.3194231690126292,48.00459331595318
411,137.33999633789062,315.1400146484375,2.294597517485835,51.96264949097992
412,137.6699981689453,313.0,2.27355272872085,54.99121155473956
413,136.8699951171875,312.3500061035156,2.2820926225363194,53.487154846058
414,137.38999938964844,312.3949890136719,2.2737825926303126,54.8423109920243
415,136.10000610351562,311.07000732421875,2.2855987757092646,52.69391740803457
416,135.83999633789062,311.1400146484375,2.290488979950373,51.923820013205564
417,135.50999450683594,310.45001220703125,2.290975018756792,51.72527503928968
418,132.74000549316406,304.8450012207031,2.296557093606586,49.871943837931674
419,131.72999572753906,304.9599914550781,2.3150383462080697,47.037448794059124
420,131.7100067138672,304.1300048828125,2.3090880675719525,47.813613887891684
421,130.60800170898438,304.0400085449219,2.3278819411261793,44.936403360198604
422,130.1199951171875,302.1307067871094,2.3219391186958402,45.53172151247947
423,129.5749969482422,301.6600036621094,2.3280726279515584,44.53498819076652
424,129.07000732421875,300.19000244140625,2.325792092715551,44.645278091818916
425,126.27999877929688,297.30999755859375,2.354371241943159,40.01303713831613
426,125.69999694824219,299.1400146484375,2.379793332625222,36.621334386854535
427,125.5,301.20001220703125,2.4000000972671813,34.02283444824378
428,125.68000030517578,301.8399963378906,2.4016549618472607,33.867510676419336
429,126.78500366210938,304.0899963378906,2.3984697523715903,34.592790763768
430,127.65499877929688,304.1401062011719,2.382516228189392,36.885188850364564
431,127.94999694824219,304.9599914550781,2.3834310178095532,36.8596017968755
432,124.28500366210938,305.0,2.4540370198579717,26.95140463870133
433,122.94000244140625,302.9100036621094,2.463884802723,25.419913924713068
434,123.30000305175781,303.3349914550781,2.460137744909437,25.96424684981407
435,121.44000244140625,302.5799865722656,2.491600629852242,21.711101536782405
436,122.0199966430664,303.4100036621094,2.4865596788176125,22.44274956600749
437,121.08000183105469,301.1199951171875,2.486950698409686,22.201772273790777
438,120.4800033569336,299.7300109863281,2.487798826651334,21.976228722050177
439,121.72000122070312,300.0849914550781,2.4653712491422257,24.960008203013285
440,122.45999908447266,302.510009765625,2.4702761067061108,24.527473349588046
441,122.9800033569336,304.21990966796875,2.4737347647081265,24.217712503366908
442,123.29000091552734,303.94000244140625,2.4652445468765305,25.332304581720404
443,122.83999633789062,303.80999755859375,2.4732172469536455,24.25064829567118
444,121.80999755859375,301.8299865722656,2.477875319118019,23.457332994068747
445,121.26000213623047,301.5899963378906,2.4871350076265633,22.216431412122528
446,123.54000091552734,304.92999267578125,2.4682693088555383,25.015452593641168
447,124.12999725341797,309.69000244140625,2.494884470263523,21.844039228850544
448,125.08999633789062,310.57501220703125,2.482812545362238,23.543877863895272
449,126.83499908447266,313.760009765625,2.4737652227730886,25.057392659763376
450,127.18000030517578,313.55499267578125,2.465442616161251,26.19134381630307
451,127.63999938964844,313.43499755859375,2.4556173539437767,27.549910841568884
452,127.05999755859375,312.1300048828125,2.456556043446118,27.293217855732234
453,126.875,306.3500061035156,2.4145813288947044,32.57510090638596
454,126.58999633789062,306.6099853515625,2.422071208005784,31.547734197138436
455,126.26000213623047,305.9200134277344,2.4229368624408587,31.349179248193433
456,126.36000061035156,306.7699890136719,2.4277460235192567,30.768454852264437
457,125.94999694824219,305.3500061035156,2.424374859087896,31.08448117807212
458,125.22000122070312,302.67999267578125,2.417185671019926,31.7889424304504
459,124.6500015258789,300.54998779296875,2.4111510959794957,32.384192933410596
460,125.69000244140625,307.260009765625,2.444585916122187,28.474428530450506
461,124.02999877929688,303.6000061035156,2.4477949616346577,27.664784376732666
462,124.48999786376953,303.989990234375,2.4418828456165116,28.513372153951547
463,124.09500122070312,303.0400085449219,2.4420001254197565,28.39980445297898
464,123.08000183105469,301.239990234375,2.447513696399444,27.466883126969105
465,124.94999694824219,304.989990234375,2.440896340003197,28.75194406202986
466,126.05999755859375,307.1099853515625,2.4362207781958363,29.62068440179929
467,122.10900115966797,305.989990234375,2.5058757939905423,20.102412370612182
468,122.30999755859375,308.2200012207031,2.519990249145802,18.413594838222718
469,122.54000091552734,306.760009765625,2.503345907244519,20.492882518614476
470,123.05500030517578,307.17999267578125,2.4962820845473686,21.459562752423505
471,122.0199966430664,303.69000244140625,2.4888543746625564,22.162750786710614
472,122.58999633789062,304.75,2.4859287797026113,22.637507607969223
473,122.83000183105469,304.92999267578125,2.4825367428976692,23.103742439267148
474,121.5999984741211,304.19000244140625,2.5015625514678272,20.531883463145572
475,120.6500015258789,304.239990234375,2.52167415156739,17.923978551272636
476,121.25,304.739990234375,2.513319507087629,19.03950623387261
477,121.30999755859375,304.3500061035156,2.508861695067729,19.591036970227275
478,122.23999786376953,305.6600036621094,2.500490911352538,20.78511450955558
479,124.95999908447266,314.7099914550781,2.5184858655635467,19.058874123092277
480,126.05000305175781,315.30999755859375,2.5014675916280877,21.39376145555151
481,120.41000366210938,303.8999938964844,2.523876626972611,17.617767924633096
482,119.69499969482422,301.1050109863281,2.515602253678341,18.48756476825805
483,119.23999786376953,299.8599853515625,2.514760069806018,18.507473864553685
484,119.11000061035156,300.80999755859375,2.525480614702063,17.207437164766315
485,117.22789764404297,296.07000732421875,2.5255934233608923,16.87976543878541
486,116.69999694824219,295.80999755859375,2.5347901053484083,15.71837461005192
487,118.66000366210938,299.510009765625,2.52410248206713,17.29578433142235
488,112.62999725341797,291.45001220703125,2.5876766342386346,9.11967013362182
489,114.29000091552734,294.875,2.5800594771011025,10.164330156480286
490,114.94499969482422,293.8699951171875,2.5566139971064787,12.932953957779727
491,115.61940002441406,294.8949890136719,2.550566677836091,13.723818681940838
492,113.83000183105469,292.6400146484375,2.570851356769464,11.16074359996453
493,113.83570098876953,291.92999267578125,2.5644853955314213,11.886110856738878
494,114.47000122070312,294.3800048828125,2.571678184184126,11.143985632702663
495,112.54000091552734,295.2300109863281,2.6233340019956826,5.09735144608204
496,111.4800033569336,295.9549865722656,2.654780926267872,1.5182762694663086
497,113.05999755859375,298.4800109863281,2.640014305958567,3.2474699596555854
498,112.18000030517578,297.95001220703125,2.655999388451458,1.4080295073091054
499,111.83000183105469,298.3999938964844,2.6683357686722315,0.015658381551769462
500,111.66500091552734,298.8900146484375,2.676666925158964,-0.9186360780624239
501,111.19999694824219,297.0299987792969,2.6711331558538522,-0.31066802915733094
502,110.63999938964844,293.6499938964844,2.654103357885218,1.5615137555684089
503,108.83999633789062,291.6300048828125,2.6794378417420703,-1.2651008211086503
504,109.37999725341797,289.5849914550781,2.6475132448956886,2.2338936837304106
505,110.3499984741211,291.3599853515625,2.640326138471957,3.070679469681305
506,110.56999969482422,292.95001220703125,2.6494529530214357,2.0730175577606462
507,109.79000091552734,291.6400146484375,2.6563440405909637,1.2828270747196018
508,109.5199966430664,291.19000244140625,2.6587838875709204,1.005838471924004
509,109.69999694824219,291.5199890136719,2.6574293265588205,1.1605122586932555
510,110.45999908447266,289.68499755859375,2.622533043269912,5.041849734424101
511,108.86000061035156,287.1499938964844,2.6377915881545486,3.268772728750615
512,108.93840026855469,284.3699951171875,2.610374252019116,6.259866741779614
513,109.0199966430664,285.42999267578125,2.6181434733508993,5.419571744957533
514,108.45999908447266,284.55999755859375,2.623640051268744,4.781743764058273
515,107.93000030517578,282.9599914550781,2.6216991629296675,4.954700072234754
516,108.2699966430664,289.5350036621094,2.67419426100676,-0.7048539802578273
517,109.26000213623047,291.0400085449219,2.663737899089912,0.45578338289608267
518,108.0999984741211,288.7099914550781,2.6707677662381712,-0.33757085049591185
519,107.41500091552734,287.2799987792969,2.6744867693593175,-0.7519703959492756
520,106.37999725341797,284.9200134277344,2.678323188418582,-1.1787872444746097
521,106.81999969482422,286.86968994140625,2.6855428829897856,-1.9437338710503025
522,107.9800033569336,290.04998779296875,2.6861453859581133,-2.000660399377115
523,111.94400024414062,297.1499938964844,2.6544521658009788,1.572605149012428
524,112.16500091552734,297.0400085449219,2.6482414846020093,2.2776465180446723
525,112.06500244140625,296.32000732421875,2.6441797248802197,2.7283965487392936
526,112.08999633789062,294.9700012207031,2.6315461759096532,4.1457000428452595
527,111.58999633789062,292.5400085449219,2.62156123438808,5.229416226035038
528,112.83999633789062,295.6400146484375,2.619993125160749,5.49510135399812
529,113.01000213623047,296.3599853515625,2.6224226152505388,5.232880270691464
530,113.16999816894531,296.0299987792969,2.615799271617641,5.993664638460881
531,112.30000305175781,294.2699890136719,2.6203916386186217,5.411166454208068
532,112.06999969482422,296.7900085449219,2.64825563802182,2.271850697644435
533,112.75669860839844,298.8450012207031,2.650352528133032,2.0658312315293403
534,113.19999694824219,299.17999267578125,2.6429328687400377,2.924444044724122
535,112.44999694824219,296.79998779296875,2.6393952498689535,3.2850341886494436
536,112.69999694824219,296.45001220703125,2.630434962151568,4.308148020882651
537,113.73500061035156,294.67999267578125,2.5909349900593486,8.864969752220542
538,114.21040344238281,293.7969970703125,2.572418870917727,11.028012672239424
539,114.38999938964844,297.8900146484375,2.6041613448543703,7.418566698051233
540,114.8949966430664,298.8179931640625,2.600792043994505,7.85032004462597
541,114.66000366210938,300.010009765625,2.616518403834366,6.025572390690581
542,115.66000366210938,303.6499938964844,2.6253673204401013,5.078141245014148
543,115.9000015258789,301.0,2.5970664023916408,8.374342106028688
544,112.44999694824219,291.0899963378906,2.5886172008690385,8.995025643727569
545,111.86000061035156,286.8699951171875,2.564544909278683,11.626430463596261
546,110.69000244140625,284.8299865722656,2.573222335260498,10.516156946065916
547,110.25,284.9800109863281,2.5848527073589853,9.181402644907234
548,110.0,283.1099853515625,2.5737271395596593,10.378290033377095
549,109.15499877929688,283.29998779296875,2.5953917911334488,7.913077032683429
550,109.44999694824219,285.15899658203125,2.6053814941345323,6.848366444038117
551,108.01499938964844,288.29998779296875,2.669073641827913,-0.1564317270211757
552,107.6500015258789,287.29998779296875,2.6688340336335457,-0.13920781469925148
553,108.29000091552734,288.010009765625,2.65961776092596,0.8740024797576882
554,107.16000366210938,288.6199951171875,2.693355592140955,-2.778560349743874
555,107.69999694824219,289.739990234375,2.6902506819347125,-2.4445949323757543
556,107.16000366210938,290.29998779296875,2.709033014858096,-4.458553025525124
557,106.44000244140625,287.760009765625,2.7034949564571167,-3.8572164343209363
558,109.04000091552734,283.760009765625,2.602347829999123,7.143417218644867
559,107.51000213623047,281.510009765625,2.618454136099,5.273814438122837
560,106.08999633789062,281.3999938964844,2.6524649223310495,1.5603894559664115
561,105.12999725341797,279.92999267578125,2.662703319595875,0.4455422759998089
562,105.80999755859375,281.6499938964844,2.661846710094826,0.5564779069230883
563,106.91000366210938,285.3900146484375,2.6694416319581915,-0.22171812728963802
564,108.0,287.3699951171875,2.6608332881221064,0.7331742973862663
565,106.31999969482422,283.04998779296875,2.6622459424889175,0.5296917847957263
566,107.36000061035156,285.0,2.65461995510198,1.3799371474605766
567,107.75,285.90509033203125,2.653411511202146,1.5249408362467523
568,107.43000030517578,285.0799865722656,2.6536347925387744,1.4884284624557824
569,107.98030090332031,286.04998779296875,2.6490941903290524,2.0001407600347068
570,108.08000183105469,285.6600036621094,2.6430421800754496,2.658574921490764
571,108.61000061035156,286.1099853515625,2.634287669125503,3.635643027376726
572,105.31999969482422,282.625,2.6834884240309123,-1.737873407418466
573,105.9749984741211,284.25,2.6822364151240197,-1.5992544889315252
574,107.06999969482422,285.69500732421875,2.6683011874336384,-0.09591300756709531
575,106.44000244140625,285.57598876953125,2.6829761576408915,-1.6731954382271863
576,107.0999984741211,286.5,2.675070066123557,-0.8201323806006724
577,107.13999938964844,287.2900085449219,2.681444933559324,-1.5024363410093895
578,107.36000061035156,288.1300048828125,2.68377424780893,-1.7500677353519234
579,107.1050033569336,293.54998779296875,2.7407682049614106,-7.856644261412146
580,107.06999969482422,292.1400146484375,2.728495521444926,-6.540920331785845
581,107.1500015258789,292.1600036621094,2.726644885689029,-6.345500176431347
582,107.54000091552734,293.2300109863281,2.7267064207732363,-6.365413479832672
583,107.96160125732422,293.6499938964844,2.7199484860971612,-5.650215131129574
584,108.69999694824219,294.3800048828125,2.708187793445683,-4.3920565956303115
585,108.19999694824219,293.6400146484375,2.7138634281930814,-4.998342853846783
586,110.9000015258789,302.5150146484375,2.727817948477165,-6.603437468323467
587,111.83999633789062,303.2099914550781,2.711105162584422,-4.767428437825448
588,112.77999877929688,304.5299987792969,2.700212822091285,-3.5564293823565447
589,113.2300033569336,304.5350036621094,2.6895256966665215,-2.3497730963073207
590,113.16000366210938,302.82000732421875,2.6760339123744243,-0.8232546456775265
591,112.51000213623047,302.6199951171875,2.6897163751785036,-2.373405987525008
592,112.93000030517578,302.80999755859375,2.6813955259036284,-1.4325411053662163
593,114.43000030517578,302.4549865722656,2.643144155952478,2.9612993587363223
594,114.625,304.22821044921875,2.654117430309433,1.7131224921919386
595,115.22000122070312,306.114990234375,2.656786903239255,1.4284150200273404
596,115.06999969482422,305.55999755859375,2.6554271171370973,1.579520639521387
597,114.98999786376953,305.19000244140625,2.654056945048122,1.7341065876824575
598,115.51499938964844,307.1000061035156,2.6585292622270105,1.2376973513039036
599,115.9800033569336,308.4599914550781,2.659596331496722,1.1297598199769925
600,116.95999908447266,302.8999938964844,2.5897742498930705,9.328447800222545
601,117.38999938964844,302.80938720703125,2.5795160472054084,10.57685309500631
602,118.28500366210938,303.5,2.565836670783493,12.296086727603733
603,118.25,303.7699890136719,2.5688793996927854,11.93184849902691
604,119.37000274658203,305.0199890136719,2.55524823653743,13.697515237749439
605,119.54000091552734,304.92999267578125,2.550861555465934,14.245240652909398
606,118.95999908447266,302.75,2.544973119788101,14.863547667072805
607,118.42500305175781,298.42999267578125,2.5199914290511103,17.743049826344144
608,118.16999816894531,297.57000732421875,2.518151916180863,17.91642101945366
609,117.97000122070312,298.0899963378906,2.52682879760433,16.85792962576478
610,118.38999938964844,298.05999755859375,2.5176112770945327,18.018795728626753
611,119.43000030517578,298.8999938964844,2.5027212018145732,19.979056960432228
612,119.43000030517578,298.6099853515625,2.5002929296536354,20.269065505354103
613,118.63999938964844,297.1300048828125,2.5044673500625256,19.62192665070371
614,120.05000305175781,296.92498779296875,2.4733442752596506,23.62345331007891
615,120.54000091552734,298.489990234375,2.476273336380281,23.37779607949859
616,121.68000030517578,300.19000244140625,2.467044721306081,24.747292632171945
617,122.31500244140625,302.0450134277344,2.4694028320232095,24.602058543348743
618,122.71499633789062,303.1499938964844,2.4703581709098823,24.5740828346327
619,122.5250015258789,303.7699890136719,2.4792490122884154,23.442516619193736
620,123.41999816894531,305.8800048828125,2.4783666295643925,23.742326633070274
621,121.44999694824219,304.7449951171875,2.5092219248639367,19.573003731077062
622,120.80999755859375,304.32000732421875,2.5189968833218566,18.27475925693268
623,121.52999877929688,305.6499938964844,2.5150168433026683,18.883414120806616
624,121.71869659423828,306.4700012207031,2.517854773308592,18.5714856615058
625,121.79000091552734,306.489990234375,2.516544773219554,18.74348731097724
626,121.08000183105469,305.0199890136719,2.519160756532464,18.301778377306402
627,120.94000244140625,305.04998779296875,2.522324968041581,17.89482382348781
628,121.625,306.8500061035156,2.522918857993962,17.939197734175547
629,120.5999984741211,304.8599853515625,2.527860607037908,17.16934756780638
630,119.70999908447266,304.9700012207031,2.5475733318275515,14.662961185256858
631,120.12809753417969,305.1300048828125,2.540038601676804,15.628709752006511
632,119.69000244140625,303.6499938964844,2.5369704044006096,15.929126488493534
633,119.8198013305664,304.2550048828125,2.539271485214824,15.673605888647
634,120.20999908447266,303.7799987792969,2.527077623266829,17.19924011925458
635,120.50499725341797,297.1199951171875,2.4656238487135442,24.653541981781142
636,120.61000061035156,298.0,2.4707735551940924,24.05626420113442
637,120.34500122070312,297.16839599609375,2.4693040257742873,24.174343307371156
638,121.45500183105469,299.5400085449219,2.466263258236046,24.791466215499963
639,121.2925033569336,299.07000732421875,2.465692429845646,24.823931684620685
640,121.43000030517578,300.6099853515625,2.4755825133498695,23.654171475719988
641,121.66999816894531,301.7699890136719,2.4802333652923054,23.140374778140778
642,123.39749908447266,298.1199951171875,2.4159322298185906,31.441756421634533
643,122.70999908447266,300.1400146484375,2.445929564727837,27.57060671307131
644,122.6500015258789,299.489990234375,2.4418262250994203,28.05908452163852
645,122.3499984741211,297.9800109863281,2.435472126706691,28.761289657110876
646,122.4000015258789,297.69000244140625,2.4321078327639234,29.185934068311507
647,122.87000274658203,298.2200012207031,2.427118047972852,29.921438478858487
648,122.38999938964844,297.6499938964844,2.4319796991653484,29.19901133146784
649,120.87000274658203,304.2749938964844,2.5173739305229614,18.481339832711352
650,120.3499984741211,303.1600036621094,2.5189863523537808,18.196191010963798
651,120.48999786376953,304.67999267578125,2.5286745628484764,17.053157771813584
652,120.40640258789062,305.6499938964844,2.538486221057682,15.85807184149554
653,120.5999984741211,303.73260498046875,2.518512510973581,18.29672793890013
654,119.3499984741211,301.2900085449219,2.524424067003664,17.373633142968355
655,118.58999633789062,299.8500061035156,2.528459527472898,16.767289563721828
656,114.4800033569336,290.0,2.5331934966477783,15.550921797280704
657,114.72000122070312,291.12750244140625,2.5377222746129773,15.06962632040462
658,115.19999694824219,290.62249755859375,2.522764802582126,16.867045132277507
659,115.56999969482422,290.7309875488281,2.515626791697988,17.754807141878427
660,115.30999755859375,289.6000061035156,2.511490870133424,18.185719059129678
661,115.98500061035156,292.0199890136719,2.517739254877491,17.58321763099151
662,114.70999908447266,289.239990234375,2.5214889071821727,16.930207245670328
663,110.4749984741211,282.7900085449219,2.5597647653388815,11.977225399469841
664,109.83999633789062,282.4599914550781,2.571558638678142,10.597465591808668
665,110.3499984741211,283.6600036621094,2.5705483242814213,10.77066115913443
666,110.19000244140625,284.95001220703125,2.5859878926725135,9.04985481870882
667,110.3499984741211,283.69000244140625,2.5708201754795335,10.740662379837556
668,109.87000274658203,282.0299987792969,2.5669426752432716,11.1082521128866
669,110.47000122070312,283.3900146484375,2.565311953624995,11.36376392634595
670,110.56999969482422,282.2850036621094,2.5529981409172704,12.738026102682522
671,110.94999694824219,280.4599914550781,2.527805310223774,15.586201048765655
672,110.76000213623047,278.0899963378906,2.5107438693965607,17.444625067701747
673,111.41000366210938,279.04278564453125,2.5046474865114283,18.241999309939796
674,111.02999877929688,279.5799865722656,2.5180580892197333,16.681615100604585
675,110.62000274658203,278.0299987792969,2.5133790623404004,17.12766685177378
676,110.80000305175781,278.7699890136719,2.5159745607899535,16.87233697643371
677,112.72000122070312,279.5,2.479595430918649,21.31202279144504
678,112.48999786376953,278.4700012207031,2.475508991990051,21.722725345428284
679,112.73500061035156,279.1700134277344,2.476338421220538,21.682396015084475
680,112.62000274658203,279.07000732421875,2.477979049176399,21.472764277217788
681,112.05770111083984,276.82000732421875,2.4703345203415092,22.20873732932689
682,114.13999938964844,282.0150146484375,2.4707816379576215,22.620428451755526
683,113.44000244140625,279.70001220703125,2.465620646927447,23.050652020553354
684,108.83499908447266,273.6549987792969,2.5144025458841472,16.69644991279871
685,108.08999633789062,271.9049987792969,2.515542677319727,16.440490543519797
686,107.33000183105469,272.6400146484375,2.540203205042267,13.659149196275461
687,107.36000061035156,273.135009765625,2.5441040258273766,13.244927381835577
688,106.25,271.29998779296875,2.5534116498161765,12.091213897534839
689,107.20999908447266,273.6300048828125,2.5522806381820278,12.346045208360817
690,107.25,273.6300048828125,2.5513287168560606,12.453749792874031
691,106.87000274658203,271.94000244140625,2.5445868387058086,13.120589495228455
692,108.0,274.7900085449219,2.544351930971499,13.313160869651892
693,108.0,273.073486328125,2.5284582067418984,15.029683086448767
694,108.04000091552734,273.1300048828125,2.528045192228045,15.080869116274425
695,107.80000305175781,273.0863037109375,2.5332680517626804,14.47836332361926
696,107.62000274658203,272.3999938964844,2.531127921803883,14.680012779037508
697,107.33000183105469,270.45001220703125,2.5197988222597765,15.849151637681711
698,108.95999908447266,272.4200134277344,2.5001836978406837,18.26800438750912
699,108.80999755859375,269.7799987792969,2.479367749585891,20.50413197965936
700,109.26609802246094,268.25,2.4550158270029745,23.26220542448517
701,108.83499908447266,268.6650085449219,2.4685534139288836,21.68644014717371
702,108.81999969482422,268.7850036621094,2.4699963647848966,21.5260583786124
703,109.0,269.7900085449219,2.4751376930726776,21.005713854834777
704,108.69000244140625,269.260009765625,2.477320854885255,20.701027782340656
705,106.58999633789062,270.1199951171875,2.5341964949591165,14.186664727854758
706,106.04000091552734,269.8800048828125,2.5450773533829176,12.945763145908597
707,105.1500015258789,268.57000732421875,2.5541607553673678,11.85939019109345
708,106.0199966430664,269.6000061035156,2.5429165689484785,13.171899361674331
709,105.98500061035156,270.44500732421875,2.551729072668462,12.232669468615324
710,105.22000122070312,269.8699951171875,2.564816498634366,10.74788028538553
711,104.8499984741211,268.6300048828125,2.562041094822861,10.99161851992518
712,105.78150177001953,271.6300048828125,2.5678403155342377,10.499740500004304
713,107.2583999633789,272.82000732421875,2.5435770757103158,13.286364697939074
714,106.38500213623047,272.4700012207031,2.5611692978282203,11.284700874713916
715,106.45500183105469,272.3900146484375,2.5587338308511196,11.553165334240372
716,106.7699966430664,271.75,2.545190676632351,13.041320204077191
717,107.54900360107422,273.54998779296875,2.5434916050699377,13.338849921370649
718,107.98999786376953,275.3699951171875,2.5499583347021595,12.706243015620668
719,111.34500122070312,279.3450012207031,2.5088239090949207,17.764761216115357
720,110.48500061035156,282.9200134277344,2.5607097059763877,11.874151798422883
721,111.0199966430664,282.9700012207031,2.5488201204911096,13.264669170401486
722,110.95999908447266,281.75,2.539203337461338,14.323123785609322
723,111.20999908447266,280.92999267578125,2.5261217065777783,15.816269356123836
724,111.75499725341797,281.0400085449219,2.514786948700197,17.173689933696107
725,112.91000366210938,282.9599914550781,2.5060666218898953,18.363622977167335
726,109.87999725341797,283.0899963378906,2.576356055825117,10.075165293509382
727,111.2699966430664,283.8800048828125,2.551271802348005,13.027803754587875
728,110.41000366210938,282.8599853515625,2.561905406843444,11.73224661772566
729,110.75,282.8550109863281,2.553995584526665,12.652679137498705
730,110.58499908447266,282.3500061035156,2.5532396657871894,12.713410312650137
731,110.26000213623047,282.5899963378906,2.5629420538985643,11.598348575110276
732,110.48999786376953,282.8299865722656,2.5597790934975446,11.977634023499899
733,106.29000091552734,277.489990234375,2.610687626721414,6.008916040641804
734,105.13999938964844,275.3599853515625,2.618984087407871,5.042480881984158
735,105.2300033569336,273.739990234375,2.6013492492807972,6.9048164499635725
736,104.7699966430664,273.310791015625,2.6086742366399847,6.095423218086307
737,103.19999694824219,272.0950012207031,2.636579547159936,3.0839056479729368
738,102.94999694824219,270.3399963378906,2.6259349621331536,4.16577228448973
739,102.81999969482422,270.19000244140625,2.6277961801531413,3.965741688217928
740,104.52989959716797,273.3349914550781,2.6148976752914015,5.4247487609657234
741,104.1050033569336,273.760009765625,2.629652763441288,3.855674810382776
742,103.44000244140625,273.1099853515625,2.640274351368718,2.7151490241927365
743,103.4000015258789,274.5799865722656,2.6555124034842867,1.1374432189764536
744,103.69000244140625,275.7449951171875,2.659320943434321,0.7532775048635005
745,103.74500274658203,274.4599914550781,2.645524933143061,2.1863724028598983
746,103.2699966430664,273.7300109863281,2.6506247688999656,1.6373737696087676
747,101.52999877929688,271.09991455078125,2.6701459451416993,-0.41756623714893637
748,102.52999877929688,275.4100036621094,2.686140709461521,-2.035102363294119
749,103.0,276.625,2.6856796116504853,-1.9845955113409457
750,102.55000305175781,276.05999755859375,2.691955039916128,-2.6312336962473535
751,102.70500183105469,275.30999755859375,2.6805899678719336,-1.4638912703518838
752,102.30000305175781,274.4599914550781,2.6828932870727034,-1.7043658390274925
753,102.19999694824219,274.5,2.685910060633532,-2.0136461165068806
754,100.31999969482422,277.1700134277344,2.7628589939283494,-9.745651761067496
755,100.37999725341797,276.114990234375,2.7506973280473286,-8.529081962212832
756,100.58000183105469,276.5008850097656,2.7490642272427785,-8.376453815037497
757,100.61000061035156,276.5400085449219,2.7486334049029835,-8.334804047446074
758,100.81639862060547,278.54998779296875,2.7629432473700466,-9.789045716847955
759,100.7300033569336,278.8599853515625,2.7683905098606116,-10.331667100547111
760,101.19000244140625,279.04998779296875,2.7576833784004675,-9.283097633875105
761,102.42500305175781,276.8900146484375,2.7033439726481467,-3.797819909239014
762,102.55999755859375,277.85321044921875,2.7091772334576927,-4.397535847655821
763,103.62000274658203,280.44000244140625,2.706427282454948,-4.13020770661608
764,103.4800033569336,280.8900146484375,2.7144376259784564,-4.957175688169048
765,102.9800033569336,281.7650146484375,2.736113861560351,-7.1784521807605195
766,103.73999786376953,283.1344909667969,2.72927026023855,-6.501603021016127
767,104.3499984741211,283.7300109863281,2.719022665407067,-5.45466407618186
768,103.9000015258789,282.79998779296875,2.7218477732411803,-5.7362815091352
769,103.97000122070312,282.7300109863281,2.7193421916593117,-5.477826815233744
770,103.56999969482422,280.9549865722656,2.712706260501283,-4.779827703754211
771,103.80370330810547,281.3900146484375,2.710789747194552,-4.585596418337662
772,104.66000366210938,282.82000732421875,2.7022740056200627,-3.70995501973248
773,105.17900085449219,284.82000732421875,2.707955057666381,-4.312527580080587
774,104.23999786376953,283.6300048828125,2.720932566148806,-5.650840444440281
775,106.62000274658203,282.9599914550781,2.653910937590452,1.427462235260815
776,106.65499877929688,284.4800109863281,2.667291868569684,0.0016713763667541848
777,106.87000274658203,285.2250061035156,2.6688967790134903,-0.16441416688092092
778,106.94000244140625,284.4200134277344,2.659622282911127,0.8290563961611599
779,107.76000213623047,285.3900146484375,2.6483853841024123,2.066947801606044
780,107.71499633789062,286.1499938964844,2.6565474040296295,1.1857880568886787
781,108.11000061035156,286.69000244140625,2.6518361004796405,1.7093494449415618
782,107.45500183105469,285.6300048828125,2.6581359640372266,1.0057280850483141
783,108.19000244140625,285.8699951171875,2.642295856052037,2.7447659381866845
784,107.44999694824219,284.9599914550781,2.6520241930983124,1.6622656006254135
785,107.99500274658203,285.25,2.641325920138726,2.8397140449655
786,108.3228988647461,287.1700134277344,2.6510554687638113,1.802578289023653
787,108.11399841308594,286.9043884277344,2.65372100411567,1.5057277543000498
788,107.93000030517578,286.3999938964844,2.653571695419981,1.5146976308285036
789,105.98999786376953,287.6199951171875,2.713652239967677,-4.92886295474516
790,106.18000030517578,288.8999938964844,2.7208513191386934,-5.697270093241617
791,105.62000274658203,287.57000732421875,2.722685096062685,-5.875106619062752
792,106.18000030517578,288.8500061035156,2.720380535631205,-5.647282300272867
793,105.76000213623047,288.57000732421875,2.728536322763203,-6.498150844541033
794,105.2300033569336,287.1099853515625,2.7284042211583266,-6.4651786672239275
795,105.12999725341797,286.3900146484375,2.724151261586059,-6.014479696656441
796,104.33000183105469,289.69000244140625,2.776670155824512,-11.468497552242116
797,104.74500274658203,290.010009765625,2.768724064739102,-10.671092922504034
798,104.95999908447266,289.2650146484375,2.755954812991516,-9.347208773925775
799,104.41000366210938,288.6000061035156,2.764103016771076,-10.163092045325062
800,104.19999694824219,286.6099853515625,2.750575755716445,-8.738525497703495
801,103.47000122070312,284.6600036621094,2.7511355977944287,-8.754095983606465
802,103.80999755859375,285.2300109863281,2.7476160070742224,-8.408645153286546
803,103.33999633789062,282.1499938964844,2.7303077597752083,-6.594131253286651
804,104.44000244140625,287.07000732421875,2.748659523301649,-8.55231996328057
805,104.68000030517578,287.1929016113281,2.7435317230996246,-8.02900728585978
806,104.9800033569336,288.6300048828125,2.749380793039853,-8.658336444769635
807,105.41500091552734,288.8699951171875,2.740312029676582,-7.727072704205728
808,105.41999816894531,288.2799987792969,2.7345855035711675,-7.123620996706837
809,105.11000061035156,287.1099853515625,2.7315192054454904,-6.788292420763515
810,102.1500015258789,283.05999755859375,2.771022940091515,-10.708258998830377
811,102.75,284.8800048828125,2.772554792046837,-10.912738640449152
812,102.95999908447266,284.6700134277344,2.7648602948624665,-10.137313523588478
813,102.94999694824219,285.8299865722656,2.7763962607591512,-11.32421794988527
