,nke,hd,Ratio,Spread
408,107.9800033569336,290.04998779296875,2.6861453859581133,-1.4119801060172663
409,111.94400024414062,297.1499938964844,2.6544521658009788,2.183098180988965
410,112.16500091552734,297.0400085449219,2.6482414846020093,2.8893556533674327
411,112.06500244140625,296.32000732421875,2.6441797248802197,3.339555421122897
412,112.08999633789062,294.9700012207031,2.6315461759096532,4.756996449476903
413,111.58999633789062,292.5400085449219,2.62156123438808,5.837961275988393
414,112.83999633789062,295.6400146484375,2.619993125160749,6.1105247956471676
415,113.01000213623047,296.3599853515625,2.6224226152505388,5.849239205517735
416,113.16999816894531,296.0299987792969,2.615799271617641,6.610903985593383
417,112.30000305175781,294.2699890136719,2.6203916386186217,6.023618467589076
418,112.06999969482422,296.7900085449219,2.64825563802182,2.8830370684811455
419,112.75669860839844,298.8450012207031,2.650352528133032,2.6807963096497374
420,113.19999694824219,299.17999267578125,2.6429328687400377,3.5418484665401606
421,112.44999694824219,296.79998779296875,2.6393952498689535,3.898311575448021
422,112.69999694824219,296.45001220703125,2.630434962151568,4.922801086020401
423,113.73500061035156,294.67999267578125,2.5909349900593486,9.485318145833846
424,114.21040344238281,293.7969970703125,2.572418870917727,11.650977071366357
425,114.38999938964844,297.8900146484375,2.6041613448543703,8.042519362195948
426,114.8949966430664,298.8179931640625,2.600792043994505,8.477051563902139
427,114.66000366210938,300.010009765625,2.616518403834366,6.651010810951734
428,115.66000366210938,303.6499938964844,2.6253673204401013,5.709082378631878
429,115.9000015258789,301.0,2.5970664023916408,9.00660387909693
430,112.44999694824219,291.0899963378906,2.5886172008690385,9.608303030526146
431,111.86000061035156,286.8699951171875,2.564544909278683,12.236461269665996
432,110.69000244140625,284.8299865722656,2.573222335260498,11.119749587584183
433,110.25,284.9800109863281,2.5848527073589853,9.782574079114228
434,110.0,283.1099853515625,2.5737271395596593,10.978085789244973
435,109.15499877929688,283.29998779296875,2.5953917911334488,8.508222989047853
436,109.44999694824219,285.15899658203125,2.6053814941345323,7.445135690766962
437,108.01499938964844,288.29998779296875,2.669073641827913,0.4324411394753169
438,107.6500015258789,287.29998779296875,2.6688340336335457,0.4476565731771429
439,108.29000091552734,288.010009765625,2.65961776092596,1.464388600823669
440,107.16000366210938,288.6199951171875,2.693355592140955,-2.194392279657164
441,107.69999694824219,289.739990234375,2.6902506819347125,-1.8574554340209475
442,107.16000366210938,290.29998779296875,2.709033014858096,-3.874384955438414
443,106.44000244140625,287.760009765625,2.7034949564571167,-3.2770103245681512
444,109.04000091552734,283.760009765625,2.602347829999123,7.737930374728309
445,107.51000213623047,281.510009765625,2.618454136099,5.859908449487877
446,106.08999633789062,281.3999938964844,2.6524649223310495,2.1386695824585344
447,105.12999725341797,279.92999267578125,2.662703319595875,1.0185398027074952
448,105.80999755859375,281.6499938964844,2.661846710094826,1.1332172803925018
449,106.91000366210938,285.3900146484375,2.6694416319581915,0.3610742644579559
450,108.0,287.3699951171875,2.6608332881221064,1.3219646265409337
451,106.31999969482422,283.04998779296875,2.6622459424889175,1.1092375538320893
452,107.36000061035156,285.0,2.65461995510198,1.9652057434256576
453,107.75,285.90509033203125,2.653411511202146,2.112355487062304
454,107.43000030517578,285.0799865722656,2.6536347925387744,2.0740822466765407
455,107.98030090332031,286.04998779296875,2.6490941903290524,2.588822690706992
456,108.08000183105469,285.6600036621094,2.6430421800754496,3.2478054777897696
457,108.61000061035156,286.1099853515625,2.634287669125503,4.227790015037558
458,105.31999969482422,282.625,2.6834884240309123,-1.1638303517386803
459,105.9749984741211,284.25,2.6822364151240197,-1.0216071627203278
460,107.06999969482422,285.69500732421875,2.6683011874336384,0.48775979648672907
461,106.44000244140625,285.57598876953125,2.6829761576408915,-1.0929893284744012
462,107.0999984741211,286.5,2.675070066123557,-0.2362945018633682
463,107.13999938964844,287.2900085449219,2.681444933559324,-0.9183783486998878
464,107.36000061035156,288.1300048828125,2.68377424780893,-1.1647991393868424
465,107.1050033569336,293.54998779296875,2.7407682049614106,-7.272778842239346
466,107.06999969482422,292.1400146484375,2.728495521444926,-5.9572475277320205
467,107.1500015258789,292.1600036621094,2.726644885689029,-5.7613871452332415
468,107.54000091552734,293.2300109863281,2.7267064207732363,-5.779154393784095
469,107.96160125732422,293.6499938964844,2.7199484860971612,-5.061636099249084
470,108.69999694824219,294.3800048828125,2.708187793445683,-3.799414383918928
471,108.19999694824219,293.6400146484375,2.7138634281930814,-4.408451998813687
472,110.9000015258789,302.5150146484375,2.727817948477165,-5.998689262038168
473,111.83999633789062,303.2099914550781,2.711105162584422,-4.157507709532977
474,112.77999877929688,304.5299987792969,2.700212822091285,-2.9413360900745134
475,113.2300033569336,304.5350036621094,2.6895256966665215,-1.7322035578254131
476,113.16000366210938,302.82000732421875,2.6760339123744243,-0.2060702954512963
477,112.51000213623047,302.6199951171875,2.6897163751785036,-1.7597984093770251
478,112.93000030517578,302.80999755859375,2.6813955259036284,-0.8166223976842262
479,114.43000030517578,302.4549865722656,2.643144155952478,3.5854721364531783
480,114.625,304.22821044921875,2.654117430309433,2.3383682973340014
481,115.22000122070312,306.114990234375,2.656786903239255,2.0569349463337985
482,115.06999969482422,305.55999755859375,2.6554271171370973,2.2072151504278295
483,114.98999786376953,305.19000244140625,2.654056945048122,2.3613608714446754
484,115.51499938964844,307.1000061035156,2.6585292622270105,1.8678405679747825
485,115.9800033569336,308.4599914550781,2.659596331496722,1.762461820189516
486,116.95999908447266,302.8999938964844,2.5897742498930705,9.96654243601438
487,117.38999938964844,302.80938720703125,2.5795160472054084,11.217313899220757
488,118.28500366210938,303.5,2.565836670783493,12.941472483782492
489,118.25,303.7699890136719,2.5688793996927854,12.577041640086636
490,119.37000274658203,305.0199890136719,2.55524823653743,14.348871432882222
491,119.54000091552734,304.92999267578125,2.550861555465934,14.897532299237016
492,118.95999908447266,302.75,2.544973119788101,15.512647729577795
493,118.42500305175781,298.42999267578125,2.5199914290511103,18.389205959034257
494,118.16999816894531,297.57000732421875,2.518151916180863,18.561173933369105
495,117.97000122070312,298.0899963378906,2.52682879760433,17.50158201380185
496,118.38999938964844,298.05999755859375,2.5176112770945327,18.664759246197775
497,119.43000030517578,298.8999938964844,2.5027212018145732,20.630743304932025
498,119.43000030517578,298.6099853515625,2.5002929296536354,20.9207518498539
499,118.63999938964844,297.1300048828125,2.5044673500625256,20.269265846613905
500,120.05000305175781,296.92498779296875,2.4733442752596506,24.278551351973476
501,120.54000091552734,298.489990234375,2.476273336380281,24.035590439182783
502,121.68000030517578,300.19000244140625,2.467044721306081,25.41136008172407
503,122.31500244140625,302.0450134277344,2.4694028320232095,25.269620227637347
504,122.71499633789062,303.1499938964844,2.4703581709098823,25.243845570678047
505,122.5250015258789,303.7699890136719,2.4792490122884154,24.11123386824937
506,123.41999816894531,305.8800048828125,2.4783666295643925,24.415968792107776
507,121.44999694824219,304.7449951171875,2.5092219248639367,20.235805538084946
508,120.80999755859375,304.32000732421875,2.5189968833218566,18.93403933075092
509,121.52999877929688,305.6499938964844,2.5150168433026683,19.546656154958725
510,121.71869659423828,306.4700012207031,2.517854773308592,19.235766045644596
511,121.79000091552734,306.489990234375,2.516544773219554,19.408160062357183
512,121.08000183105469,305.0199890136719,2.519160756532464,18.962544207241024
513,120.94000244140625,305.04998779296875,2.522324968041581,18.554819276911132
514,121.625,306.8500061035156,2.522918857993962,18.602962532813763
515,120.5999984741211,304.8599853515625,2.527860607037908,17.82747207685759
516,119.70999908447266,304.9700012207031,2.5475733318275515,15.31618828277931
517,120.12809753417969,305.1300048828125,2.540038601676804,16.284237525452568
518,119.69000244140625,303.6499938964844,2.5369704044006096,16.582243550221108
519,119.8198013305664,304.2550048828125,2.539271485214824,16.327437196455605
520,120.20999908447266,303.7799987792969,2.527077623266829,17.855218573455318
521,120.50499725341797,297.1199951171875,2.4656238487135442,25.31114372634636
522,120.61000061035156,298.0,2.4707735551940924,24.71444374907429
523,120.34500122070312,297.16839599609375,2.4693040257742873,24.831064639630085
524,121.45500183105469,299.5400085449219,2.466263258236046,25.454295562943344
525,121.2925033569336,299.07000732421875,2.465692429845646,25.48586684954006
526,121.43000030517578,300.6099853515625,2.4755825133498695,24.31686324693294
527,121.66999816894531,301.7699890136719,2.4802333652923054,23.80438718880424
528,123.39749908447266,298.1199951171875,2.4159322298185906,32.11527477465944
529,122.70999908447266,300.1400146484375,2.445929564727837,28.240341950663492
530,122.6500015258789,299.489990234375,2.4418262250994203,28.728489609863686
531,122.3499984741211,297.9800109863281,2.435472126706691,29.429043914536123
532,122.4000015258789,297.69000244140625,2.4321078327639234,29.853963478197556
533,122.87000274658203,298.2200012207031,2.427118047972852,30.59205417073929
534,122.38999938964844,297.6499938964844,2.4319796991653484,29.86698570246523
535,120.87000274658203,304.2749938964844,2.5173739305229614,19.140950097879
536,120.3499984741211,303.1600036621094,2.5189863523537808,18.852939841675834
537,120.48999786376953,304.67999267578125,2.5286745628484764,17.710676979036975
538,120.40640258789062,305.6499938964844,2.538486221057682,16.515131047877787
539,120.5999984741211,303.73260498046875,2.518512510973581,18.95485244795134
540,119.3499984741211,301.2900085449219,2.524424067003664,18.024879260323814
541,118.58999633789062,299.8500061035156,2.528459527472898,17.41435360717128
542,114.4800033569336,290.0,2.5331934966477783,16.17536972745836
543,114.72000122070312,291.12750244140625,2.5377222746129773,15.695394890032789
544,115.19999694824219,290.62249755859375,2.522764802582126,17.4954549808067
545,115.56999969482422,290.7309875488281,2.515626791697988,18.385253009463213
546,115.30999755859375,289.6000061035156,2.511490870133424,18.814734209486687
547,115.98500061035156,292.0199890136719,2.517739254877491,18.21594712965714
548,114.70999908447266,289.239990234375,2.5214889071821727,17.555920776409835
549,110.4749984741211,282.7900085449219,2.5597647653388815,12.579634935785636
550,109.83999633789062,282.4599914550781,2.571558638678142,11.196380893387984
551,110.3499984741211,283.6600036621094,2.5705483242814213,11.372382856280696
552,110.19000244140625,284.95001220703125,2.5859878926725135,9.650696103548798
553,110.3499984741211,283.69000244140625,2.5708201754795335,11.342384076983821
554,109.87000274658203,282.0299987792969,2.5669426752432716,11.707332531131785
555,110.47000122070312,283.3900146484375,2.565311953624995,11.96614596420858
556,110.56999969482422,282.2850036621094,2.5529981409172704,13.340958403484366
557,110.94999694824219,280.4599914550781,2.527805310223774,16.191224365529365
558,110.76000213623047,278.0899963378906,2.5107438693965607,18.04860289747569
559,111.41000366210938,279.04278564453125,2.5046474865114283,18.849553911792043
560,111.02999877929688,279.5799865722656,2.5180580892197333,17.287078644512576
561,110.62000274658203,278.0299987792969,2.5133790623404004,17.730874305036423
562,110.80000305175781,278.7699890136719,2.5159745607899535,17.476534919779795
563,112.72000122070312,279.5,2.479595430918649,21.926785934359998
564,112.48999786376953,278.4700012207031,2.475508991990051,22.336222845799
565,112.73500061035156,279.1700134277344,2.476338421220538,22.2972416953412
566,112.62000274658203,279.07000732421875,2.477979049176399,22.086977157193587
567,112.05770111083984,276.82000732421875,2.4703345203415092,22.81985602458127
568,114.13999938964844,282.0150146484375,2.4707816379576215,23.243005437561067
569,113.44000244140625,279.70001220703125,2.465620646927447,23.669377123802235
570,108.83499908447266,273.6549987792969,2.5144025458841472,17.28983500256834
571,108.08999633789062,271.9049987792969,2.515542677319727,17.029776096725072
572,107.33000183105469,272.6400146484375,2.540203205042267,14.244252717557005
573,107.36000061035156,273.135009765625,2.5441040258273766,13.830195977800658
574,106.25,271.29998779296875,2.5534116498161765,12.670374478315582
575,107.20999908447266,273.6300048828125,2.5522806381820278,12.930488388925996
576,107.25,273.6300048828125,2.5513287168560606,13.038413087011294
577,106.87000274658203,271.94000244140625,2.5445868387058086,13.70316177340385
578,108.0,274.7900085449219,2.544351930971499,13.90195119880656
579,108.0,273.073486328125,2.5284582067418984,15.618473415603434
580,108.04000091552734,273.1300048828125,2.528045192228045,15.66987955900129
581,107.80000305175781,273.0863037109375,2.5332680517626804,15.066053126895612
582,107.62000274658203,272.3999938964844,2.531127921803883,15.266712092230366
583,107.33000183105469,270.45001220703125,2.5197988222597765,16.434255158963254
584,108.95999908447266,272.4200134277344,2.5001836978406837,18.86207731644828
585,108.80999755859375,269.7799987792969,2.479367749585891,21.09737949319856
586,109.26609802246094,268.25,2.4550158270029745,23.85796272813883
587,108.83499908447266,268.6650085449219,2.4685534139288836,22.27982523694334
588,108.81999969482422,268.7850036621094,2.4699963647848966,22.119360931040205
589,109.0,269.7900085449219,2.4751376930726776,21.600006897346077
590,108.69000244140625,269.260009765625,2.477320854885255,21.293614997145767
591,106.58999633789062,270.1199951171875,2.5341964949591165,14.76769621102517
592,106.04000091552734,269.8800048828125,2.5450773533829176,13.52376816192225
593,105.1500015258789,268.57000732421875,2.5541607553673678,12.432497795578344
594,106.0199966430664,269.6000061035156,2.5429165689484785,13.749794299910777
595,105.98500061035156,270.44500732421875,2.551729072668462,12.810371833715068
596,105.22000122070312,269.8699951171875,2.564816498634366,11.321373078126102
597,104.8499984741211,268.6300048828125,2.562041094822861,11.563075293610213
598,105.78150177001953,271.6300048828125,2.5678403155342377,11.076323069317313
599,107.2583999633789,272.82000732421875,2.5435770757103158,13.871074214667034
600,106.38500213623047,272.4700012207031,2.5611692978282203,11.864604333552792
601,106.45500183105469,272.3900146484375,2.5587338308511196,12.133453981334926
602,106.7699966430664,271.75,2.545190676632351,13.623342177331041
603,107.54900360107422,273.54998779296875,2.5434916050699377,13.925158546617185
604,107.98999786376953,275.3699951171875,2.5499583347021595,13.294978305886788
605,111.34500122070312,279.3450012207031,2.5088239090949207,18.371958128165033
606,110.48500061035156,282.9200134277344,2.5607097059763877,12.476616373627282
607,111.0199966430664,282.9700012207031,2.5488201204911096,13.870077675420875
608,110.95999908447266,281.75,2.539203337461338,14.928202141261695
609,111.20999908447266,280.92999267578125,2.5261217065777783,16.422723390115323
610,111.75499725341797,281.0400085449219,2.514786948700197,17.783142936391187
611,112.91000366210938,282.9599914550781,2.5060666218898953,18.979431649054447
612,109.87999725341797,283.0899963378906,2.576356055825117,10.674300708660839
613,111.2699966430664,283.8800048828125,2.551271802348005,13.63458793794638
614,110.41000366210938,282.8599853515625,2.561905406843444,12.334298506221275
615,110.75,282.8550109863281,2.553995584526665,13.256601928383988
616,110.58499908447266,282.3500061035156,2.5532396657871894,13.31642515079375
617,110.26000213623047,282.5899963378906,2.5629420538985643,12.199575048205931
618,110.48999786376953,282.8299865722656,2.5597790934975446,12.580126097157462
619,106.29000091552734,277.489990234375,2.610687626721414,6.58829673499463
620,105.13999938964844,275.3599853515625,2.618984087407871,5.615533447580448
621,105.2300033569336,273.739990234375,2.6013492492807972,7.478364281592805
622,104.7699966430664,273.310791015625,2.6086742366399847,6.666439764627002
623,103.19999694824219,272.0950012207031,2.636579547159936,3.646282936223089
624,102.94999694824219,270.3399963378906,2.6259349621331536,4.72677389440071
625,102.81999969482422,270.19000244140625,2.6277961801531413,4.526027960506271
626,104.52989959716797,273.3349914550781,2.6148976752914015,5.994444122285076
627,104.1050033569336,273.760009765625,2.629652763441288,4.4230320894858455
628,103.44000244140625,273.1099853515625,2.640274351368718,3.27884699387579
629,103.4000015258789,274.5799865722656,2.6555124034842867,1.7009210750873094
630,103.69000244140625,275.7449951171875,2.659320943434321,1.3183511528856697
631,103.74500274658203,274.4599914550781,2.645524933143061,2.7517487017959765
632,103.2699966430664,273.7300109863281,2.6506247688999656,2.2001362461145972
633,101.52999877929688,271.09991455078125,2.6701459451416993,0.13562152987151554
634,102.52999877929688,275.4100036621094,2.686140709461521,-1.4764118829170898
635,103.0,276.625,2.6856796116504853,-1.4233187489691077
636,102.55000305175781,276.05999755859375,2.691955039916128,-2.0724331380931162
637,102.70500183105469,275.30999755859375,2.6805899678719336,-0.9042377983445236
638,102.30000305175781,274.4599914550781,2.6828932870727034,-1.1469409592123712
639,102.19999694824219,274.5,2.685910060633532,-1.4567715416133056
640,100.31999969482422,277.1700134277344,2.7628589939283494,-9.199122272170653
641,100.37999725341797,276.114990234375,2.7506973280473286,-7.982222323948973
642,100.58000183105469,276.5008850097656,2.7490642272427785,-7.828493608912877
643,100.61000061035156,276.5400085449219,2.7486334049029835,-7.786678766637918
644,100.81639862060547,278.54998779296875,2.7629432473700466,-9.239784686952076
645,100.7300033569336,278.8599853515625,2.7683905098606116,-9.782881479022533
646,101.19000244140625,279.04998779296875,2.7576833784004675,-8.731780769244379
647,102.42500305175781,276.8900146484375,2.7033439726481467,-3.239707190254306
648,102.55999755859375,277.85321044921875,2.7091772334576927,-3.838680292595312
649,103.62000274658203,280.44000244140625,2.706427282454948,-3.5655192468495884
650,103.4800033569336,280.8900146484375,2.7144376259784564,-4.393257604913854
651,102.9800033569336,281.7650146484375,2.736113861560351,-6.617285454183614
652,103.73999786376953,283.1344909667969,2.72927026023855,-5.936254262515545
653,104.3499984741211,283.7300109863281,2.719022665407067,-4.885958659175172
654,103.9000015258789,282.79998779296875,2.7218477732411803,-5.170052296346055
655,103.97000122070312,282.7300109863281,2.7193421916593117,-4.911212414188922
656,103.56999969482422,280.9549865722656,2.712706260501283,-4.215414396448464
657,103.80370330810547,281.3900146484375,2.710789747194552,-4.0198971070375915
658,104.66000366210938,282.82000732421875,2.7022740056200627,-3.1395437330372133
659,105.17900085449219,284.82000732421875,2.707955057666381,-3.739260400602744
660,104.23999786376953,283.6300048828125,2.720932566148806,-5.08274032926141
661,106.62000274658203,282.9599914550781,2.653910937590452,2.0086588350970955
662,106.65499877929688,284.4800109863281,2.667291868569684,0.5830605493396788
663,106.87000274658203,285.2250061035156,2.6688967790134903,0.41815811129447544
664,106.94000244140625,284.4200134277344,2.659622282911127,1.4120138625922336
665,107.76000213623047,285.3900146484375,2.6483853841024123,2.6544174913102565
666,107.71499633789062,286.1499938964844,2.6565474040296295,1.7730100925852539
667,108.11000061035156,286.69000244140625,2.6518361004796405,2.2987450759240473
668,107.45500183105469,285.6300048828125,2.6581359640372266,1.5915194454994448
669,108.19000244140625,285.8699951171875,2.642295856052037,3.334601796313508
670,107.44999694824219,284.9599914550781,2.6520241930983124,2.2480294206410476
671,107.99500274658203,285.25,2.641325920138726,3.42847687566706
672,108.3228988647461,287.1700134277344,2.6510554687638113,2.393145438074215
673,108.11399841308594,286.9043884277344,2.65372100411567,2.0951453840450553
674,107.93000030517578,286.3999938964844,2.653571695419981,2.1031027717275506
675,105.98999786376953,287.6199951171875,2.713652239967677,-4.351133091192251
676,106.18000030517578,288.8999938964844,2.7208513191386934,-5.118494700716608
677,105.62000274658203,287.57000732421875,2.722685096062685,-5.299412732583049
678,106.18000030517578,288.8500061035156,2.720380535631205,-5.068506907747858
679,105.76000213623047,288.57000732421875,2.728536322763203,-5.921686581550032
680,105.2300033569336,287.1099853515625,2.7284042211583266,-5.891630835594695
681,105.12999725341797,286.3900146484375,2.724151261586059,-5.441482169948754
682,104.33000183105469,289.69000244140625,2.776670155824512,-10.899902171030304
683,104.74500274658203,290.010009765625,2.768724064739102,-10.100213910211378
684,104.95999908447266,289.2650146484375,2.755954812991516,-8.775146698412923
685,104.41000366210938,288.6000061035156,2.764103016771076,-9.594056436968968
686,104.19999694824219,286.6099853515625,2.750575755716445,-8.170645496096766
687,103.47000122070312,284.6600036621094,2.7511355977944287,-8.190232939239932
688,103.80999755859375,285.2300109863281,2.7476160070742224,-7.842911206530287
689,103.33999633789062,282.1499938964844,2.7303077597752083,-6.030983588525144
690,104.44000244140625,287.07000732421875,2.748659523301649,-7.98311928024094
691,104.68000030517578,287.1929016113281,2.7435317230996246,-7.458485963369581
692,104.9800033569336,288.6300048828125,2.749380793039853,-8.086164291479575
693,105.41500091552734,288.8699951171875,2.740312029676582,-7.1525068840399495
694,105.41999816894531,288.2799987792969,2.7345855035711675,-6.549027678087894
695,105.11000061035156,287.1099853515625,2.7315192054454904,-6.215404929850761
696,102.1500015258789,283.05999755859375,2.771022940091515,-10.151659534415215
697,102.75,284.8800048828125,2.772554792046837,-10.352837556416487
698,102.95999908447266,284.6700134277344,2.7648602948624665,-9.576256874788838
699,102.94999694824219,285.8299865722656,2.7763962607591512,-10.76321633997429
700,103.5199966430664,288.3800048828125,2.7857420231294774,-11.775343725734897
701,103.51000213623047,289.1300048828125,2.7932566797002463,-12.552309461857702
702,103.22000122070312,289.4800109863281,2.8044953261274164,-13.684754188093562
703,104.76100158691406,294.2850036621094,2.809108343794884,-14.33204204436788
704,105.25,293.8299865722656,2.7917338391664193,-12.557679999520813
705,104.69499969482422,292.6400146484375,2.795167061478149,-12.86512981176338
706,105.04019927978516,292.0799865722656,2.7806495853485687,-11.373734028254203
707,104.9000015258789,291.2950134277344,2.7768828330843416,-10.96702223257216
708,104.80999755859375,291.6449890136719,2.78260658150124,-11.559833535334517
709,104.6500015258789,292.2699890136719,2.792833107999491,-12.61651174314454
710,105.78990173339844,294.7550048828125,2.7862300659435886,-12.026013361620697
711,105.66500091552734,296.3500061035156,2.8046184028373706,-13.958003945733195
712,105.53500366210938,296.4949951171875,2.8094469591006344,-14.453732789783883
713,105.27999877929688,295.95001220703125,2.8110753765056966,-14.596767256855285
714,104.55000305175781,294.2900085449219,2.814825441939324,-14.906332727342201
715,104.08999633789062,293.6000061035156,2.820636145960166,-15.457454021651754
716,103.94000244140625,293.0299987792969,2.819222550475556,-15.292138584588825
717,107.44999694824219,295.3999938964844,2.7491856890305564,-8.191973020765202
718,108.41130065917969,296.1000061035156,2.7312651384414828,-6.298334272474333
719,108.91000366210938,296.82000732421875,2.725369546814961,-5.672807014244254
720,108.80999755859375,297.6700134277344,2.7356862430535416,-6.792635155238939
721,109.44000244140625,298.760009765625,2.729897689152373,-6.182843228949592
722,109.125,299.3900146484375,2.7435511078894614,-7.662742243852106
723,109.13999938964844,299.8299865722656,2.7472053165569608,-8.062244978964598
724,110.62999725341797,299.8699951171875,2.7105667772031232,-4.082156296731396
725,111.51000213623047,301.7200012207031,2.7057662580984916,-3.55786021143217
726,111.38999938964844,302.9849853515625,2.7200375887578927,-5.146618436547611
727,110.73999786376953,301.3599853515625,2.7213291598785334,-5.275358757504533
728,111.0,302.9700012207031,2.729459470456785,-6.183874381356132
729,111.41000366210938,303.3800048828125,2.723094829104581,-5.487665326489205
730,111.0999984741211,302.29998779296875,2.720972024706054,-5.244059500674039
731,110.69499969482422,300.0150146484375,2.710285157193648,-4.051795620526319
732,111.0999984741211,301.6099853515625,2.714761381583795,-4.554057059267789
733,111.44000244140625,302.82501220703125,2.717381600617362,-4.8517342732768025
734,111.04000091552734,302.1449890136719,2.72104634836527,-5.2509374762395264
735,111.19999694824219,302.8599853515625,2.7235610940936272,-5.534255606320128
736,111.11000061035156,303.5350036621094,2.73184233637589,-6.452089049160518
737,111.62999725341797,305.07000732421875,2.732867641586168,-6.584112805223127
738,110.43000030517578,308.30999755859375,2.7919043439877944,-13.061761644033025
739,110.08999633789062,307.3500061035156,2.7918068519158656,-13.019119830414636
740,109.70500183105469,307.0400085449219,2.7987785736311492,-13.74785889489601
741,109.19999694824219,305.7099914550781,2.7995421245293284,-13.780373106914793
742,108.93900299072266,305.5799865722656,2.805055840269523,-14.354544458472274
743,109.3499984741211,306.07000732421875,2.79899416182117,-13.735676504368199
744,109.12000274658203,306.79998779296875,2.811583395076286,-15.08619825644473
745,108.12999725341797,306.2550048828125,2.8322853293435353,-17.212305308705197
746,108.58000183105469,305.9100036621094,2.817369667557114,-15.65316667294047
747,108.6500015258789,304.4800109863281,2.802393066822049,-14.034310921642712
748,108.86000061035156,305.5299987792969,2.8066323449041377,-14.517709488061938
749,108.625,304.0299987792969,2.7988952706954833,-13.651754223981241
750,108.66000366210938,304.7550048828125,2.804665880837652,-14.282318497472884
751,109.27999877929688,305.9800109863281,2.799963528589425,-13.834543241994082
752,106.94999694824219,299.2099914550781,2.7976624590263337,-13.350998428628712
753,107.23999786376953,296.6700134277344,2.766411966965945,-10.028581778564726
754,105.83000183105469,296.9007873535156,2.8054500823640094,-14.0636035353304
755,105.27999877929688,297.8399963378906,2.8290273536407025,-16.486751387714662
756,104.84500122070312,297.19000244140625,2.8345653009799565,-17.01040513304497
757,105.06999969482422,298.260009765625,2.838679077109747,-17.47335404199856
758,105.19000244140625,298.17999267578125,2.8346799672514105,-17.069562857898802
759,106.56999969482422,295.6099853515625,2.7738574289019104,-10.77624608012678
760,105.94999694824219,295.07000732421875,2.7849930705365087,-11.909069996308856
761,106.5,296.7300109863281,2.786197286256602,-12.085134790408913
762,106.12000274658203,296.3500061035156,2.7925932758521403,-12.730383662610164
763,106.26499938964844,295.4100036621094,2.779937000506736,-11.399172202109467
764,108.08899688720703,299.989990234375,2.7753980411847134,-11.057911931965348
765,107.86000061035156,298.8599853515625,2.770813866682662,-10.545751758867082
766,108.27999877929688,296.510009765625,2.7383636230915593,-7.062597719830476
767,110.0999984741211,298.9700012207031,2.715440557349106,-4.612128626947934
768,110.7699966430664,300.1000061035156,2.70921743430693,-3.9344411320265054
769,111.29129791259766,300.7300109863281,2.702188011343939,-3.157946153924341
770,111.5,299.2550048828125,2.68390138908352,-1.1198501941957475
771,112.1500015258789,299.4800109863281,2.6703522684948187,0.40888402324560635
772,112.19000244140625,299.489990234375,2.6694891141551618,0.5068294732840868
773,113.13500213623047,298.32000732421875,2.6368497961842037,4.226474195178925
774,112.86000061035156,298.5299987792969,2.6451355410671122,3.2745133060961407
775,113.31999969482422,297.9100036621094,2.628926971976652,5.1356115744680455
776,113.44999694824219,298.17999267578125,2.6282944089616507,5.216362391175041
777,114.12999725341797,299.5400085449219,2.6245510887011894,5.6910252204225475
778,114.62999725341797,301.20001220703125,2.6275845714377373,5.380049407582932
779,114.91000366210938,301.1300048828125,2.620572581028536,6.2055296183991135
780,114.06999969482422,302.635009765625,2.6530640008352404,2.43414724485706
781,115.12000274658203,307.1650085449219,2.668215785410427,0.7371151828392626
782,115.13999938964844,307.0199890136719,2.666492883803804,0.9360867708662126
783,114.52999877929688,305.2550048828125,2.6652842760528537,1.0552552788539642
784,114.5999984741211,305.489990234375,2.6657067565612627,1.0091330028080292
785,114.65499877929688,307.29998779296875,2.6802144787816924,-0.6524706689848458
786,114.27999877929688,305.7300109863281,2.675271388274766,-0.09426474929648387
787,112.20999908447266,300.8599853515625,2.681222598754969,-0.8092135871264063
788,112.62999725341797,303.1199951171875,2.691290087090797,-1.9360448996523574
789,113.16999816894531,304.8699951171875,2.6939118145258227,-2.229092352297242
790,112.8499984741211,302.80999755859375,2.6832964258128413,-1.0324717938548802
791,112.80999755859375,302.3299865722656,2.6799928474002033,-0.6603855056121106
792,112.26000213623047,302.5199890136719,2.6948154574819614,-2.33430623049628
793,111.7699966430664,300.7900085449219,2.691151629050185,-1.9263878748932357
794,113.13999938964844,301.7300109863281,2.666873012321533,0.8299534011309233
795,113.67500305175781,303.8450012207031,2.672927143730608,0.1584328460496649
796,113.92500305175781,303.7049865722656,2.6658325954513074,0.9729614191220448
797,114.1500015258789,305.4849853515625,2.676171539798938,-0.19997894490972934
798,115.05000305175781,306.4200134277344,2.6633638009543077,1.2932472245102544
799,114.44000244140625,307.2900085449219,2.6851625479670505,-1.222563515548869
800,114.29000091552734,306.1600036621094,2.6787995556006226,-0.497271104423588
801,114.56999969482422,308.6499938964844,2.69398616320698,-2.2318090367325554
802,114.5,308.8800048828125,2.6976419640420306,-2.6506830985771885
803,114.58000183105469,307.7799987792969,2.686158089202256,-1.3348275988908527
804,114.30999755859375,306.9200134277344,2.6849796166814834,-1.2033288132715811
805,114.12000274658203,305.8949890136719,2.6804677677142243,-0.6909209844502571
806,114.43000030517578,306.8800048828125,2.6818142450789804,-0.8395461740936967
807,114.4800033569336,307.1700134277344,2.6831761392425775,-0.9946437002760136
808,114.08000183105469,307.1600036621094,2.6924964825736417,-2.0638603309731125
809,112.95999908447266,305.110595703125,2.7010499130312504,-3.0362821647843234
