,nke,hd,Ratio,Spread
409,129.3300018310547,310.9700012207031,2.4044691627463743,34.44397813855067
410,128.75999450683594,311.0799865722656,2.4159676906148846,32.79975686933022
411,128.67999267578125,312.0350036621094,2.4248913694633525,31.629406261007993
412,128.14999389648438,311.32000732421875,2.429340789322967,30.91785397581446
413,125.43350219726562,310.1700134277344,2.472784447491062,24.756118780618344
414,124.55999755859375,308.17999267578125,2.474148994189018,24.39500800504583
415,124.94000244140625,309.3399963378906,2.4759083583575516,24.257828288041758
416,125.66000366210938,308.0299987792969,2.451297069890012,27.505786442272374
417,125.33000183105469,307.4549865722656,2.453163504989939,27.19256328708098
418,125.30000305175781,307.3500061035156,2.4529129977479585,27.216798820235162
419,125.0,306.7200012207031,2.453760009765625,27.039313276420835
420,127.5,309.6098937988281,2.4283128925398283,30.87843913573783
421,127.5,308.9800109863281,2.423372635186887,31.50832194823783
422,126.70999908447266,307.9800109863281,2.430589639425455,30.38194965776602
423,126.47000122070312,308.7250061035156,2.441092773967471,28.99097452047777
424,125.08000183105469,306.9599914550781,2.454109265761671,27.01465656052425
425,124.5199966430664,305.4200134277344,2.4527788440535665,27.04732049385347
426,125.02999877929688,306.2900085449219,2.449732156564965,27.550050887797845
427,126.27999877929688,306.760009765625,2.4292050422154197,30.444558885815688
428,126.9000015258789,309.010009765625,2.435067029550887,29.863362851021797
429,127.08999633789062,308.6899108886719,2.428908016237302,30.69485316519296
430,127.23999786376953,310.29998779296875,2.4386984674834227,29.488521474209556
431,126.77999877929688,309.9599914550781,2.444865076822311,28.590380883850962
432,127.68000030517578,311.2699890136719,2.437891512137268,29.70283406980331
433,127.48999786376953,310.4700012207031,2.435249873895663,29.99140989021935
434,132.88499450683594,308.6499938964844,2.322685078491738,46.3326299668908
435,133.9250030517578,309.1499938964844,2.308381458666143,48.63192463644139
436,133.0800018310547,307.04998779296875,2.3072586682315297,48.45751922244806
437,133.44000244140625,306.7900085449219,2.299085753386687,49.68647876831334
438,133.75999450683594,307.489990234375,2.2988188013020623,49.84779008210483
439,133.95379638671875,305.4949951171875,2.280599754225978,52.36442376846929
440,133.49000549316406,304.6600036621094,2.282268268224102,51.95107223400856
441,132.6999969482422,302.1600036621094,2.277015905131955,52.32467940820214
442,132.34500122070312,299.8599853515625,2.2657447019967574,53.669188600419595
443,131.55999755859375,299.9700012207031,2.2801003860394835,51.446251084961595
444,131.75999450683594,300.6000061035156,2.281420906464291,51.35455946301061
445,132.33999633789062,301.0799865722656,2.2750490774047467,52.43571620022748
446,131.47000122070312,300.29998779296875,2.2841711797723727,50.87402970590863
447,131.63999938964844,300.2799987792969,2.281069585016342,51.35158704484626
448,135.1999969482422,304.3699951171875,2.251257411149999,56.843706390566005
449,136.3000030517578,305.8599853515625,2.244020385204371,58.31450069693317
450,137.06500244140625,306.385009765625,2.2353263364701808,59.84855428190115
451,137.10000610351562,304.8500061035156,2.2235593911888123,61.47777405909533
452,136.3300018310547,305.73419189453125,2.242603886072038,58.52103908956018
453,137.25,307.7699890136719,2.242404291538593,58.96151582691794
454,137.07000732421875,307.8699951171875,2.246078490307269,58.377040109827696
455,137.0399932861328,311.2149963378906,2.2709793606607156,54.95125288285964
456,136.42999267578125,313.42498779296875,2.297331998967462,51.099379286218884
457,136.58999633789062,314.3500061035156,2.301413094161667,50.6050280126289
458,137.30999755859375,315.1499938964844,2.2951715060806235,51.74300081529696
459,136.1699981689453,314.42999267578125,2.3090988977298053,49.39457127135329
460,136.1699981689453,315.81500244140625,2.319270079225355,48.00956150572829
461,135.8699951171875,315.1400146484375,2.3194231690126292,47.87705887207016
462,137.33999633789062,315.1400146484375,2.294597517485835,51.833724998939594
463,137.6699981689453,313.0,2.27355272872085,54.86197500959974
464,136.8699951171875,312.3500061035156,2.2820926225363194,53.35867479196889
465,137.38999938964844,312.3949890136719,2.2737825926303126,54.71333921658793
466,136.10000610351562,311.07000732421875,2.2855987757092646,52.56616546341541
467,135.83999633789062,311.1400146484375,2.290488979950373,51.7963139364744
468,135.50999450683594,310.45001220703125,2.290975018756792,51.598081015658
469,132.74000549316406,304.8450012207031,2.296557093606586,49.74736914418218
470,131.72999572753906,304.9599914550781,2.3150383462080697,46.91382917585235
471,131.7100067138672,304.1300048828125,2.3090880675719525,47.69001317150025
472,130.60800170898438,304.0400085449219,2.3278819411261793,44.81384471098692
473,130.1199951171875,302.1307067871094,2.3219391186958402,45.40962432728167
474,129.5749969482422,301.6600036621094,2.3280726279515584,44.4134063613996
475,129.07000732421875,300.19000244140625,2.325792092715551,44.52417378579451
476,126.27999877929688,297.30999755859375,2.354371241943159,39.89457109284694
477,125.69999694824219,299.1400146484375,2.379793332625222,36.50341679703637
478,125.5,301.20001220703125,2.4000000972671813,33.90510597758111
479,125.68000030517578,301.8399963378906,2.4016549618472607,33.74961199563091
480,126.78500366210938,304.0899963378906,2.3984697523715903,34.47384718052751
481,127.65499877929688,304.1401062011719,2.382516228189392,36.765422590861924
482,127.94999694824219,304.9599914550781,2.3834310178095532,36.73955658409357
483,124.28500366210938,305.0,2.4540370198579717,26.834825080976138
484,122.94000244140625,302.9100036621094,2.463884802723,25.304606213869413
485,123.30000305175781,303.3349914550781,2.460137744909437,25.848598718719067
486,121.44000244140625,302.5799865722656,2.491600629852242,21.597212241247966
487,122.0199966430664,303.4100036621094,2.4865596788176125,22.328311822036476
488,121.08000183105469,301.1199951171875,2.486950698409686,22.08822339850763
489,120.4800033569336,299.7300109863281,2.487798826651334,21.86324721144785
490,121.72000122070312,300.0849914550781,2.4653712491422257,24.845854137775397
491,122.45999908447266,302.510009765625,2.4702761067061108,24.412619534817672
492,122.9800033569336,304.21990966796875,2.4737347647081265,24.102366967249274
493,123.29000091552734,303.94000244140625,2.4652445468765305,25.216665908747522
494,122.83999633789062,303.80999755859375,2.4732172469536455,24.135435151619667
495,121.80999755859375,301.8299865722656,2.477875319118019,23.343093827375235
496,121.26000213623047,301.5899963378906,2.4871350076265633,22.102712326713736
497,123.54000091552734,304.92999267578125,2.4682693088555383,24.899577518116693
498,124.12999725341797,309.69000244140625,2.494884470263523,21.72760624676743
499,125.08999633789062,310.57501220703125,2.482812545362238,23.42653709687999
500,126.83499908447266,313.760009765625,2.4737652227730886,24.938401800341232
501,127.18000030517578,313.55499267578125,2.465442616161251,26.07202672020548
502,127.63999938964844,313.43499755859375,2.4556173539437767,27.430158765642197
503,127.05999755859375,312.1300048828125,2.456556043446118,27.174014235456575
504,126.875,306.3500061035156,2.4145813288947044,32.456072221689844
505,126.58999633789062,306.6099853515625,2.422071208005784,31.428975014813936
506,126.26000213623047,305.9200134277344,2.4229368624408587,31.23073211175403
507,126.36000061035156,306.7699890136719,2.4277460235192567,30.649913156247287
508,125.94999694824219,305.3500061035156,2.424374859087896,30.96632718570242
509,125.22000122070312,302.67999267578125,2.417185671019926,31.67147872949112
510,124.6500015258789,300.54998779296875,2.4111510959794957,32.267268229980225
511,125.69000244140625,307.260009765625,2.444585916122187,28.35652039154001
512,124.02999877929688,303.6000061035156,2.4477949616346577,27.548445954227297
513,124.48999786376953,303.989990234375,2.4418828456165116,28.396598751617084
514,124.09500122070312,303.0400085449219,2.4420001254197565,28.283404563501556
515,123.08000183105469,301.239990234375,2.447513696399444,27.35144303127378
516,124.94999694824219,304.989990234375,2.440896340003197,28.634735679866246
517,126.05999755859375,307.1099853515625,2.4362207781958363,29.502426391729777
518,122.10900115966797,305.989990234375,2.5058757939905423,19.987890463061824
519,122.30999755859375,308.2200012207031,2.519990249145802,18.298882866426133
520,122.54000091552734,306.760009765625,2.503345907244519,20.377953053296146
521,123.05500030517578,307.17999267578125,2.4962820845473686,21.344146298426203
522,122.0199966430664,303.69000244140625,2.4888543746625564,22.0483130427396
523,122.58999633789062,304.75,2.4859287797026113,22.522530866469246
524,122.83000183105469,304.92999267578125,2.4825367428976692,22.988538746123304
525,121.5999984741211,304.19000244140625,2.5015625514678272,20.41784287372962
526,120.6500015258789,304.239990234375,2.52167415156739,17.810836288666728
527,121.25,304.739990234375,2.513319507087629,18.925796606585884
528,121.30999755859375,304.3500061035156,2.508861695067729,19.477270608636836
529,122.23999786376953,305.6600036621094,2.500490911352538,20.670468730184886
530,124.95999908447266,314.7099914550781,2.5184858655635467,18.941656282806598
531,126.05000305175781,315.30999755859375,2.5014675916280877,21.275512896389664
532,120.41000366210938,303.8999938964844,2.523876626972611,17.504852606456602
533,119.69499969482422,301.1050109863281,2.515602253678341,18.375325565130474
534,119.23999786376953,299.8599853515625,2.514760069806018,18.39566491580137
535,119.11000061035156,300.80999755859375,2.525480614702063,17.095751142743545
536,117.22789764404297,296.07000732421875,2.5255934233608923,16.769859152536633
537,116.69999694824219,295.80999755859375,2.5347901053484083,15.608967512088887
538,118.66000366210938,299.510009765625,2.52410248206713,17.18452383110661
539,112.62999725341797,291.45001220703125,2.5876766342386346,9.014111668909143
540,114.29000091552734,294.875,2.5800594771011025,10.05720197536248
541,114.94499969482422,293.8699951171875,2.5566139971064787,12.825206403131281
542,115.61940002441406,294.8949890136719,2.550566677836091,13.615433407457706
543,113.83000183105469,292.6400146484375,2.570851356769464,11.054050398675818
544,113.83570098876953,291.92999267578125,2.5644853955314213,11.779412266268471
545,114.47000122070312,294.3800048828125,2.571678184184126,11.03668724145921
546,112.54000091552734,295.2300109863281,2.6233340019956826,4.991878082824931
547,111.4800033569336,295.9549865722656,2.654780926267872,1.4138052507191134
548,113.05999755859375,298.4800109863281,2.640014305958567,3.14150488226567
549,112.18000030517578,297.95001220703125,2.655999388451458,1.3028965643034014
550,111.83000183105469,298.3999938964844,2.6683357686722315,-0.08914359932465166
551,111.66500091552734,298.8900146484375,2.676666925158964,-1.023282032389099
552,111.19999694824219,297.0299987792969,2.6711331558538522,-0.41487427098668084
553,110.63999938964844,293.6499938964844,2.654103357885218,1.4578370531458433
554,108.83999633789062,291.6300048828125,2.6794378417420703,-1.3670754222743624
555,109.37999725341797,289.5849914550781,2.6475132448956886,2.131408452187648
556,110.3499984741211,291.3599853515625,2.640326138471957,2.9672769950843105
557,110.56999969482422,292.95001220703125,2.6494529530214357,1.9694070477639714
558,109.79000091552734,291.6400146484375,2.6563440405909637,1.1799541395293915
559,109.5199966430664,291.19000244140625,2.6587838875709204,0.9032208555295171
560,109.69999694824219,291.5199890136719,2.6574293265588205,1.057724432173066
561,110.45999908447266,289.68499755859375,2.622533043269912,4.938343242127294
562,108.86000061035156,287.1499938964844,2.6377915881545486,3.166779211340659
563,108.93840026855469,284.3699951171875,2.610374252019116,6.157799088852746
564,109.0199966430664,285.42999267578125,2.6181434733508993,5.317426933666118
565,108.45999908447266,284.55999755859375,2.623640051268744,4.680128492173642
566,107.93000030517578,282.9599914550781,2.6216991629296675,4.853585972605108
567,108.2699966430664,289.5350036621094,2.67419426100676,-0.8062895838946331
568,109.26000213623047,291.0400085449219,2.663737899089912,0.35341161996080084
569,108.0999984741211,288.7099914550781,2.6707677662381712,-0.4388457021291372
570,107.41500091552734,287.2799987792969,2.6744867693593175,-0.8525975068999485
571,106.37999725341797,284.9200134277344,2.678323188418582,-1.2784356453989942
572,106.81999969482422,286.86968994140625,2.6855428829897856,-2.0437983427740476
573,107.9800033569336,290.04998779296875,2.6861453859581133,-2.1018217824028596
574,111.94400024414062,297.1499938964844,2.6544521658009788,1.4676953700730935
575,112.16500091552734,297.0400085449219,2.6482414846020093,2.1725277586149248
576,112.06500244140625,296.32000732421875,2.6441797248802197,2.6233723488872926
577,112.08999633789062,294.9700012207031,2.6315461759096532,4.040652208509632
578,111.58999633789062,292.5400085449219,2.62156123438808,5.124841196802484
579,112.83999633789062,295.6400146484375,2.619993125160749,5.389344312007884
580,113.01000213623047,296.3599853515625,2.6224226152505388,5.126962469483194
581,113.16999816894531,296.0299987792969,2.615799271617641,5.8875955433711535
582,112.30000305175781,294.2699890136719,2.6203916386186217,5.30592003538043
583,112.06999969482422,296.7900085449219,2.64825563802182,2.1668217723385994
584,112.75669860839844,298.8450012207031,2.650352528133032,1.9601529567222458
585,113.19999694824219,299.17999267578125,2.6429328687400377,2.818346582482539
586,112.44999694824219,296.79998779296875,2.6393952498689535,3.1796459340624126
587,112.69999694824219,296.45001220703125,2.630434962151568,4.20252336374414
588,113.73500061035156,294.67999267578125,2.5909349900593486,8.758366385055742
589,114.21040344238281,293.7969970703125,2.572418870917727,10.920959759304642
590,114.38999938964844,297.8900146484375,2.6041613448543703,7.311343957355737
591,114.8949966430664,298.8179931640625,2.600792043994505,7.742619773373567
592,114.66000366210938,300.010009765625,2.616518403834366,5.918094331199361
593,115.66000366210938,303.6499938964844,2.6253673204401013,4.969717575316784
594,115.9000015258789,301.0,2.5970664023916408,8.26569149190191
595,112.44999694824219,291.0899963378906,2.5886172008690385,8.889637389140537
596,111.86000061035156,286.8699951171875,2.564544909278683,11.521600115567983
597,110.69000244140625,284.8299865722656,2.573222335260498,10.412432960247306
598,110.25,284.9800109863281,2.5848527073589853,9.078094729887928
599,110.0,283.1099853515625,2.5737271395596593,10.275218520909325
600,109.15499877929688,283.29998779296875,2.5953917911334488,7.81080456199418
601,109.44999694824219,285.15899658203125,2.6053814941345323,6.74581502006952
602,108.01499938964844,288.29998779296875,2.669073641827913,-0.2576262026526108
603,107.6500015258789,287.29998779296875,2.6688340336335457,-0.2400571446255042
604,108.29000091552734,288.010009765625,2.65961776092596,0.7725479598766385
605,107.16000366210938,288.6199951171875,2.693355592140955,-2.878946332689176
606,107.69999694824219,289.739990234375,2.6902506819347125,-2.545491538483654
607,107.16000366210938,290.29998779296875,2.709033014858096,-4.558939008470427
608,106.44000244140625,287.760009765625,2.7034949564571167,-3.9569215767635426
609,109.04000091552734,283.760009765625,2.602347829999123,7.041253491109265
610,107.51000213623047,281.510009765625,2.618454136099,5.173097493048308
611,106.08999633789062,281.3999938964844,2.6524649223310495,1.4610152828675411
612,105.12999725341797,279.92999267578125,2.662703319595875,0.3470758878331055
613,105.80999755859375,281.6499938964844,2.661846710094826,0.45736850352761005
614,106.91000366210938,285.3900146484375,2.6694416319581915,-0.321867707683404
615,108.0,287.3699951171875,2.6608332881221064,0.6319940053307307
616,106.31999969482422,283.04998779296875,2.6622459424889175,0.43010011817505367
617,107.36000061035156,285.0,2.65461995510198,1.279362045359838
618,107.75,285.90509033203125,2.653411511202146,1.423996946742753
619,107.43000030517578,285.0799865722656,2.6536347925387744,1.38778716792921
620,107.98030090332031,286.04998779296875,2.6490941903290524,1.8989790956460326
621,108.08000183105469,285.6600036621094,2.6430421800754496,2.5573189788873294
622,108.61000061035156,286.1099853515625,2.634287669125503,3.5338859125183633
623,105.31999969482422,282.625,2.6834884240309123,-1.8365194638329938
624,105.9749984741211,284.25,2.6822364151240197,-1.6985199188766926
625,107.06999969482422,285.69500732421875,2.6683011874336384,-0.1962138818423198
626,106.44000244140625,285.57598876953125,2.6829761576408915,-1.7729005806697926
627,107.0999984741211,286.5,2.675070066123557,-0.9204616220278097
628,107.13999938964844,287.2900085449219,2.681444933559324,-1.6028034077104478
629,107.36000061035156,288.1300048828125,2.68377424780893,-1.850642837452662
630,107.1050033569336,293.54998779296875,2.7407682049614106,-7.956978235507515
631,107.06999969482422,292.1400146484375,2.728495521444926,-6.64122120606107
632,107.1500015258789,292.1600036621094,2.726644885689029,-6.445876701254528
633,107.54000091552734,293.2300109863281,2.7267064207732363,-6.466158792059057
634,107.96160125732422,293.6499938964844,2.7199484860971612,-5.75135911294212
635,108.69999694824219,294.3800048828125,2.708187793445683,-4.493898811944357
636,108.19999694824219,293.6400146484375,2.7138634281930814,-5.0997122650577555
637,110.9000015258789,302.5150146484375,2.727817948477165,-6.707360031419634
638,111.83999633789062,303.2099914550781,2.711105162584422,-4.872239869609539
639,112.77999877929688,304.5299987792969,2.700212822091285,-3.6621296900430678
640,113.2300033569336,304.5350036621094,2.6895256966665215,-2.4558989329152126
641,113.16000366210938,302.82000732421875,2.6760339123744243,-0.9293142898595845
642,112.51000213623047,302.6199951171875,2.6897163751785036,-2.478850983630204
643,112.93000030517578,302.80999755859375,2.6813955259036284,-1.538383256026472
644,114.43000030517578,302.4549865722656,2.643144155952478,2.854038792766849
645,114.625,304.22821044921875,2.654117430309433,1.6056775325208066
646,115.22000122070312,306.114990234375,2.656786903239255,1.3204074211292807
647,115.06999969482422,305.55999755859375,2.6554271171370973,1.4716548835971168
648,114.98999786376953,305.19000244140625,2.654056945048122,1.6263164823061431
649,115.51499938964844,307.1000061035156,2.6585292622270105,1.129410799126552
650,115.9800033569336,308.4599914550781,2.659596331496722,1.021033555302259
651,116.95999908447266,302.8999938964844,2.5897742498930705,9.21879484158591
652,117.38999938964844,302.80938720703125,2.5795160472054084,10.466793523692436
653,118.28500366210938,303.5,2.565836670783493,12.185180831115295
654,118.25,303.7699890136719,2.5688793996927854,11.820975702358615
655,119.37000274658203,305.0199890136719,2.55524823653743,13.585583355053066
656,119.54000091552734,304.92999267578125,2.550861555465934,14.133148018209445
657,118.95999908447266,302.75,2.544973119788101,14.75200348802388
658,118.42500305175781,298.42999267578125,2.5199914290511103,17.63201154500404
659,118.16999816894531,297.57000732421875,2.518151916180863,17.805623873333325
660,117.97000122070312,298.0899963378906,2.52682879760433,16.74732159879988
661,118.38999938964844,298.05999755859375,2.5176112770945327,17.907790547106735
662,119.43000030517578,298.8999938964844,2.5027212018145732,19.867068343432145
663,119.43000030517578,298.6099853515625,2.5002929296536354,20.15707688835402
664,118.63999938964844,297.1300048828125,2.5044673500625256,19.510685066632156
665,120.05000305175781,296.92498779296875,2.4733442752596506,23.510878412153822
666,120.54000091552734,298.489990234375,2.476273336380281,23.26475783459255
667,121.68000030517578,300.19000244140625,2.467044721306081,24.633176392208092
668,122.31500244140625,302.0450134277344,2.4694028320232095,24.48734183888393
669,122.71499633789062,303.1499938964844,2.4703581709098823,24.458987891856957
670,122.5250015258789,303.7699890136719,2.4792490122884154,23.327601337451362
671,123.41999816894531,305.8800048828125,2.4783666295643925,23.62656503336779
672,121.44999694824219,304.7449951171875,2.5092219248639367,19.459104984634955
673,120.80999755859375,304.32000732421875,2.5189968833218566,18.161465700445312
674,121.52999877929688,305.6499938964844,2.5150168433026683,18.769439723816497
675,121.71869659423828,306.4700012207031,2.517854773308592,18.45733282993603
676,121.79000091552734,306.489990234375,2.516544773219554,18.62926705331352
677,121.08000183105469,305.0199890136719,2.519160756532464,18.188229502023255
678,120.94000244140625,305.04998779296875,2.522324968041581,17.781407333056443
679,121.625,306.8500061035156,2.522918857993962,17.825133503061572
680,120.5999984741211,304.8599853515625,2.527860607037908,17.05625258859657
681,119.70999908447266,304.9700012207031,2.5475733318275515,14.55070779855338
682,120.12809753417969,305.1300048828125,2.540038601676804,15.516061007141777
683,119.69000244140625,303.6499938964844,2.5369704044006096,15.81689201081979
684,119.8198013305664,304.2550048828125,2.539271485214824,15.561248671818921
685,120.20999908447266,303.7799987792969,2.527077623266829,17.08651392744803
686,120.50499725341797,297.1199951171875,2.4656238487135442,24.540536836695246
687,120.61000061035156,298.0,2.4707735551940924,23.943159763802548
688,120.34500122070312,297.16839599609375,2.4693040257742873,24.06148945616666
689,121.45500183105469,299.5400085449219,2.466263258236046,24.677562736389568
690,121.2925033569336,299.07000732421875,2.465692429845646,24.71018186572592
691,121.43000030517578,300.6099853515625,2.4755825133498695,23.540291638307615
692,121.66999816894531,301.7699890136719,2.4802333652923054,23.02626799629899
693,123.39749908447266,298.1199951171875,2.4159322298185906,31.326016097295955
694,122.70999908447266,300.1400146484375,2.445929564727837,27.4555164957494
695,122.6500015258789,299.489990234375,2.4418262250994203,27.94405103862038
696,122.3499984741211,297.9800109863281,2.435472126706691,28.64653986004037
697,122.4000015258789,297.69000244140625,2.4321078327639234,29.071136987844902
698,122.87000274658203,298.2200012207031,2.427118047972852,29.806196960440666
699,122.38999938964844,297.6499938964844,2.4319796991653484,29.084223709123357
700,120.87000274658203,304.2749938964844,2.5173739305229614,18.36798953470582
701,120.3499984741211,303.1600036621094,2.5189863523537808,18.08333243430547
702,120.48999786376953,304.67999267578125,2.5286745628484764,16.940166810303587
703,120.40640258789062,305.6499938964844,2.538486221057682,15.745159928531612
704,120.5999984741211,303.73260498046875,2.518512510973581,18.18363295969032
705,119.3499984741211,301.2900085449219,2.524424067003664,17.26172017651617
706,118.58999633789062,299.8500061035156,2.528459527472898,16.656095263046375
707,114.4800033569336,290.0,2.5331934966477783,15.44361394791513
708,114.72000122070312,291.12750244140625,2.5377222746129773,14.962091526609631
709,115.19999694824219,290.62249755859375,2.522764802582126,16.759056449623635
710,115.56999969482422,290.7309875488281,2.515626791697988,17.646468580851142
711,115.30999755859375,289.6000061035156,2.511490870133424,18.077626358775994
712,115.98500061035156,292.0199890136719,2.517739254877491,17.474486640862942
713,114.70999908447266,289.239990234375,2.5214889071821727,16.822681909997463
714,110.4749984741211,282.7900085449219,2.5597647653388815,11.87370472359702
715,109.83999633789062,282.4599914550781,2.571558638678142,10.49454538043681
716,110.3499984741211,283.6600036621094,2.5705483242814213,10.667258684537435
717,110.19000244140625,284.95001220703125,2.5859878926725135,8.946603637993283
718,110.3499984741211,283.69000244140625,2.5708201754795335,10.63725990524056
719,109.87000274658203,282.0299987792969,2.5669426752432716,11.005303527148433
720,110.47000122070312,283.3900146484375,2.565311953624995,11.260247975926964
721,110.56999969482422,282.2850036621094,2.5529981409172704,12.634415592685846
722,110.94999694824219,280.4599914550781,2.527805310223774,15.482231209487841
723,110.76000213623047,278.0899963378906,2.5107438693965607,17.340834889457305
724,111.41000366210938,279.04278564453125,2.5046474865114283,18.137594483618493
725,111.02999877929688,279.5799865722656,2.5180580892197333,16.577569610778816
726,110.62000274658203,278.0299987792969,2.5133790623404004,17.02400905838106
727,110.80000305175781,278.7699890136719,2.5159745607899535,16.768508972915235
728,112.72000122070312,279.5,2.479595430918649,21.20637921806229
729,112.48999786376953,278.4700012207031,2.475508991990051,21.617299265567276
730,112.73500061035156,279.1700134277344,2.476338421220538,21.576738258125822
731,112.62000274658203,279.07000732421875,2.477979049176399,21.36721526341278
732,112.05770111083984,276.82000732421875,2.4703345203415092,22.103720033687573
733,114.13999938964844,282.0150146484375,2.4707816379576215,22.513442113611568
734,113.44000244140625,279.70001220703125,2.465620646927447,22.944327606667848
735,108.83499908447266,273.6549987792969,2.5144025458841472,16.594480037086832
736,108.08999633789062,271.9049987792969,2.515542677319727,16.339225150008694
737,107.33000183105469,272.6400146484375,2.540203205042267,13.558602461326577
738,107.36000061035156,273.135009765625,2.5441040258273766,13.144352279734838
739,106.25,271.29998779296875,2.5534116498161765,11.991688423340056
740,107.20999908447266,273.6300048828125,2.5522806381820278,12.245611949233924
741,107.25,273.6300048828125,2.5513287168560606,12.353278708473104
742,106.87000274658203,271.94000244140625,2.5445868387058086,13.020477740108666
743,108.0,274.7900085449219,2.544351930971499,13.211980577596355
744,108.0,273.073486328125,2.5284582067418984,14.92850279439323
745,108.04000091552734,273.1300048828125,2.528045192228045,14.979650998944967
746,107.80000305175781,273.0863037109375,2.5332680517626804,14.377372150719216
747,107.62000274658203,272.3999938964844,2.531127921803883,14.57919181626311
748,107.33000183105469,270.45001220703125,2.5197988222597765,15.748604902732827
749,108.95999908447266,272.4200134277344,2.5001836978406837,18.165916310521418
750,108.80999755859375,269.7799987792969,2.479367749585891,20.402185745645504
751,109.26609802246094,268.25,2.4550158270029745,23.15982789721766
752,108.83499908447266,268.6650085449219,2.4685534139288836,21.584470271461832
753,108.81999969482422,268.7850036621094,2.4699963647848966,21.42410268647648
754,109.0,269.7900085449219,2.4751376930726776,20.903587952573154
755,108.69000244140625,269.260009765625,2.477320854885255,20.59919501693428
756,106.58999633789062,270.1199951171875,2.5341964949591165,14.086817749652814
757,106.04000091552734,269.8800048828125,2.5450773533829176,12.846436248991315
758,105.1500015258789,268.57000732421875,2.5541607553673678,11.760904886682502
759,106.0199966430664,269.6000061035156,2.5429165689484785,13.072591381001294
760,105.98500061035156,270.44500732421875,2.551729072668462,12.133394580547977
761,105.22000122070312,269.8699951171875,2.564816498634366,10.649328788548749
762,104.8499984741211,268.6300048828125,2.562041094822861,10.893416901461867
763,105.78150177001953,271.6300048828125,2.5678403155342377,10.400658042517298
764,107.2583999633789,272.82000732421875,2.5435770757103158,13.18588567044707
765,106.38500213623047,272.4700012207031,2.5611692978282203,11.185047741121243
766,106.45500183105469,272.3900146484375,2.5587338308511196,11.453446008221865
767,106.7699966430664,271.75,2.545190676632351,12.941303015749545
768,107.54900360107422,273.54998779296875,2.5434916050699377,13.238096096112875
769,107.98999786376953,275.3699951171875,2.5499583347021595,12.605072181687254
770,111.34500122070312,279.3450012207031,2.5088239090949207,17.660417856766053
771,110.48500061035156,282.9200134277344,2.5607097059763877,11.770621664427997
772,111.0199966430664,282.9700012207031,2.5488201204911096,13.160633138697838
773,110.95999908447266,281.75,2.539203337461338,14.219144488209443
774,111.20999908447266,280.92999267578125,2.5261217065777783,15.712053656172364
775,111.75499725341797,281.0400085449219,2.514786948700197,17.068958877913808
776,112.91000366210938,282.9599914550781,2.5060666218898953,18.257799735536814
777,109.87999725341797,283.0899963378906,2.576356055825117,9.972207256863546
778,111.2699966430664,283.8800048828125,2.551271802348005,12.92353132033269
779,110.41000366210938,282.8599853515625,2.561905406843444,11.628787401610444
780,110.75,282.8550109863281,2.553995584526665,12.548898417376327
781,110.58499908447266,282.3500061035156,2.5532396657871894,12.609785619077504
782,110.26000213623047,282.5899963378906,2.5629420538985643,11.495031201968848
783,110.48999786376953,282.8299865722656,2.5597790934975446,11.874099164051179
784,106.29000091552734,277.489990234375,2.610687626721414,5.909352741173043
785,105.13999938964844,275.3599853515625,2.618984087407871,4.944005035695275
786,105.2300033569336,273.739990234375,2.6013492492807972,6.806255495004725
787,104.7699966430664,273.310791015625,2.6086742366399847,5.99729725017095
788,103.19999694824219,272.0950012207031,2.636579547159936,2.9872642877926325
789,102.94999694824219,270.3399963378906,2.6259349621331536,4.069367326860904
790,102.81999969482422,270.19000244140625,2.6277961801531413,3.8694596573187625
791,104.52989959716797,273.3349914550781,2.6148976752914015,5.3268498312674435
792,104.1050033569336,273.760009765625,2.629652763441288,3.758177666905786
793,103.44000244140625,273.1099853515625,2.640274351368718,2.618280712368565
794,103.4000015258789,274.5799865722656,2.6555124034842867,1.0406127324262031
795,103.69000244140625,275.7449951171875,2.659320943434321,0.6561727904877928
796,103.74500274658203,274.4599914550781,2.645524933143061,2.0892156796342563
797,103.2699966430664,273.7300109863281,2.6506247688999656,1.5406662170025727
798,101.52999877929688,271.09991455078125,2.6701459451416993,-0.5126284300164996
799,102.52999877929688,275.4100036621094,2.686140709461521,-2.131110166367827
800,103.0,276.625,2.6856796116504853,-2.0810477523658135
801,102.55000305175781,276.05999755859375,2.691955039916128,-2.7272604155652487
802,102.70500183105469,275.30999755859375,2.6805899678719336,-1.560064558097403
803,102.30000305175781,274.4599914550781,2.6828932870727034,-1.8001561557938515
804,102.19999694824219,274.5,2.685910060633532,-2.109341866481097
805,100.31999969482422,277.1700134277344,2.7628589939283494,-9.839569766451413
806,100.37999725341797,276.114990234375,2.7506973280473286,-8.623056701900461
807,100.58000183105469,276.5008850097656,2.7490642272427785,-8.470617681095016
808,100.61000061035156,276.5400085449219,2.7486334049029835,-8.428996280655449
809,100.81639862060547,278.54998779296875,2.7629432473700466,-9.883433122122378
810,100.7300033569336,278.8599853515625,2.7683905098606116,-10.42597280957842
811,101.19000244140625,279.04998779296875,2.7576833784004675,-9.377838322735508
812,102.42500305175781,276.8900146484375,2.7033439726481467,-3.893728427281141
813,102.55999755859375,277.85321044921875,2.7091772334576927,-4.493572017881386
814,103.62000274658203,280.44000244140625,2.706427282454948,-4.227246228565955
815,103.4800033569336,280.8900146484375,2.7144376259784564,-5.054081825267199
