,nke,hd,Ratio,Spread
409,133.22500610351562,300.9100036621094,2.258660085391948,54.99095187276275
410,133.75,302.510009765625,2.261757082359813,54.804035735471004
411,133.13999938964844,301.6700134277344,2.265810536357784,54.002135381513355
412,133.52000427246094,301.8900146484375,2.2610096239392017,54.80496717013533
413,134.3800048828125,302.95989990234375,2.2545013312549225,56.04988641504734
414,134.69500732421875,303.68499755859375,2.254612131447502,56.17265916694491
415,134.94000244140625,303.8399963378906,2.251667339859611,56.67709689574808
416,134.0500030517578,304.04998779296875,2.2681833709140053,54.0715552906979
417,134.07000732421875,304.75,2.273066184467562,53.42538720811358
418,133.55999755859375,305.6199951171875,2.2882599633405185,51.18263387924593
419,134.33999633789062,305.739990234375,2.275867191967021,53.16210783412235
420,133.86000061035156,303.8599853515625,2.269983445137267,53.75014122744163
421,133.91000366210938,305.3999938964844,2.2806361402773905,52.344722458120415
422,133.14999389648438,305.8399963378906,2.296958395474368,49.85905399806397
423,133.58999633789062,307.17498779296875,2.299386153256773,49.70838685461847
424,133.2100067138672,306.1700134277344,2.2984010059047764,49.69056928156088
425,132.55999755859375,304.8900146484375,2.300015240371976,49.22098312011575
426,132.30999755859375,304.9700012207031,2.3049656628226187,48.46808874088008
427,127.56999969482422,297.4700012207031,2.3318178406546792,43.2097624706726
428,127.56999969482422,296.30999755859375,2.322724764971648,44.369766132781976
429,126.9000015258789,296.0400085449219,2.3328605593795047,42.83636715229805
430,127.33999633789062,297.4075012207031,2.335538792003311,42.653178252632856
431,127.68499755859375,296.6700134277344,2.323452395349693,44.31928210490291
432,127.81999969482422,297.45001220703125,2.327100711290925,43.90265929131452
433,128.35000610351562,298.5400085449219,2.325983594454575,44.23924475403429
434,127.54000091552734,294.8349914550781,2.3117060478175318,45.76402658514381
435,127.37539672851562,295.95001220703125,2.3234472261374846,44.20595206319011
436,127.69499969482422,299.45001220703125,2.3450410190115587,41.56620538782947
437,128.5,300.9599914550781,2.342101100817729,42.22299009964682
438,128.80999755859375,301.8949890136719,2.343723272538254,42.12239165033064
439,129.55499267578125,304.1300048828125,2.3474973723622923,41.89262790323015
440,129.38499450683594,302.8599853515625,2.340765917299329,42.7050750542645
441,129.1811065673828,310.2099914550781,2.4013572858912453,34.80627780592867
442,129.66000366210938,310.3739929199219,2.3937527699655825,35.93129071619204
443,129.63999938964844,310.8739013671875,2.3979782692903213,35.377538144479544
444,129.3300018310547,310.9700012207031,2.4044691627463743,34.44703918168635
445,128.75999450683594,311.0799865722656,2.4159676906148846,32.80280431613623
446,128.67999267578125,312.0350036621094,2.4248913694633525,31.63245179953809
447,128.14999389648438,311.32000732421875,2.429340789322967,30.92088687233489
448,125.43350219726562,310.1700134277344,2.472784447491062,24.759086880924755
449,124.55999755859375,308.17999267578125,2.474148994189018,24.397955269730446
450,124.94000244140625,309.3399963378906,2.4759083583575516,24.26078461694611
451,125.66000366210938,308.0299987792969,2.451297069890012,27.508759945296262
452,125.33000183105469,307.4549865722656,2.453163504989939,27.195528918603074
453,125.30000305175781,307.3500061035156,2.4529129977479585,27.21976373619934
454,125.0,306.7200012207031,2.453760009765625,27.042271036441136
455,127.5,309.6098937988281,2.4283128925398283,30.881456528016642
456,127.5,308.9800109863281,2.423372635186887,31.511339340516642
457,126.70999908447266,307.9800109863281,2.430589639425455,30.384948206229282
458,126.47000122070312,308.7250061035156,2.441092773967471,28.99396734429517
459,125.08000183105469,306.9599914550781,2.454109265761671,27.01761622882053
460,124.5199966430664,305.4200134277344,2.4527788440535665,27.050266804400096
461,125.02999877929688,306.2900085449219,2.449732156564965,27.553009363376177
462,126.27999877929688,306.760009765625,2.4292050422154197,30.447547177523276
463,126.9000015258789,309.010009765625,2.435067029550887,29.866365931594927
464,127.08999633789062,308.6899108886719,2.428908016237302,30.69786077769406
465,127.23999786376953,310.29998779296875,2.4386984674834227,29.491532664682538
466,126.77999877929688,309.9599914550781,2.444865076822311,28.59338110201024
467,127.68000030517578,311.2699890136719,2.437891512137268,29.705855755611978
468,127.48999786376953,310.4700012207031,2.435249873895663,29.994427043918208
469,132.88499450683594,308.6499938964844,2.322685078491738,46.33577580692331
470,133.9250030517578,309.1499938964844,2.308381458666143,48.63509528369728
471,133.0800018310547,307.04998779296875,2.3072586682315297,48.460669713971456
472,133.44000244140625,306.7900085449219,2.299085753386687,49.68963784689656
473,133.75999450683594,307.489990234375,2.2988188013020623,49.85095679342787
474,133.95379638671875,305.4949951171875,2.280599754225978,52.36759510252982
475,133.49000549316406,304.6600036621094,2.282268268224102,51.95423250530966
476,132.6999969482422,302.1600036621094,2.277015905131955,52.32782083550579
477,132.34500122070312,299.8599853515625,2.2657447019967574,53.67232156004444
478,131.55999755859375,299.9700012207031,2.2801003860394835,51.44936531996994
479,131.75999450683594,300.6000061035156,2.281420906464291,51.35767846852683
480,132.33999633789062,301.0799865722656,2.2750490774047467,52.43884904047131
481,131.47000122070312,300.29998779296875,2.2841711797723727,50.87714179424306
482,131.63999938964844,300.2799987792969,2.281069585016342,51.354703188130586
483,135.1999969482422,304.3699951171875,2.251257411149999,56.846907450128114
484,136.3000030517578,305.8599853515625,2.244020385204371,58.31772799483461
485,137.06500244140625,306.385009765625,2.2353263364701808,59.851799827259114
486,137.10000610351562,304.8500061035156,2.2235593911888123,61.48102043939228
487,136.3300018310547,305.73419189453125,2.242603886072038,58.5242671030196
488,137.25,307.7699890136719,2.242404291538593,58.964765785004815
489,137.07000732421875,307.8699951171875,2.246078490307269,58.380285774566616
490,137.0399932861328,311.2149963378906,2.2709793606607156,54.95449783167662
491,136.42999267578125,313.42498779296875,2.297331998967462,51.10260968475028
492,136.58999633789062,314.3500061035156,2.301413094161667,50.60826222771213
493,137.30999755859375,315.1499938964844,2.2951715060806235,51.74625220449978
494,136.1699981689453,314.42999267578125,2.3090988977298053,49.39779546826081
495,136.1699981689453,315.81500244140625,2.319270079225355,48.01278570263581
496,135.8699951171875,315.1400146484375,2.3194231690126292,47.88027591303391
497,137.33999633789062,315.1400146484375,2.294597517485835,51.83697710370045
498,137.6699981689453,313.0,2.27355272872085,54.86523498586239
499,136.8699951171875,312.3500061035156,2.2820926225363194,53.36191568583597
500,137.38999938964844,312.3949890136719,2.2737825926303126,54.716592514066676
501,136.10000610351562,311.07000732421875,2.2855987757092646,52.56938799080892
502,135.83999633789062,311.1400146484375,2.290488979950373,51.79953026188012
503,135.50999450683594,310.45001220703125,2.290975018756792,51.601289469561934
504,132.74000549316406,304.8450012207031,2.296557093606586,49.75051152580578
505,131.72999572753906,304.9599914550781,2.3150383462080697,46.916947465810594
506,131.7100067138672,304.1300048828125,2.3090880675719525,47.69313098466249
507,130.60800170898438,304.0400085449219,2.3278819411261793,44.81693623813025
508,130.1199951171875,302.1307067871094,2.3219391186958402,45.41270421405089
509,129.5749969482422,301.6600036621094,2.3280726279515584,44.41647324838014
510,129.07000732421875,300.19000244140625,2.325792092715551,44.527228627306314
511,126.27999877929688,297.30999755859375,2.354371241943159,39.897559384554526
512,125.69999694824219,299.1400146484375,2.379793332625222,36.50639125401629
513,125.5,301.20001220703125,2.4000000972671813,33.9080756640531
514,125.68000030517578,301.8399963378906,2.4016549618472607,33.75258597563287
515,126.78500366210938,304.0899963378906,2.3984697523715903,34.47684751806774
516,127.65499877929688,304.1401062011719,2.382516228189392,36.76844368031168
517,127.94999694824219,304.9599914550781,2.3834310178095532,36.74258471010607
518,124.28500366210938,305.0,2.4540370198579717,26.83776578625786
519,122.94000244140625,302.9100036621094,2.463884802723,25.307514836967
520,123.30000305175781,303.3349914550781,2.460137744909437,25.851515928876424
521,121.44000244140625,302.5799865722656,2.491600629852242,21.600085084990425
522,122.0199966430664,303.4100036621094,2.4865596788176125,22.331198500324646
523,121.08000183105469,301.1199951171875,2.486950698409686,22.09108765519038
524,120.4800033569336,299.7300109863281,2.487798826651334,21.86609715642497
525,121.72000122070312,300.0849914550781,2.4653712491422257,24.84873366030176
526,122.45999908447266,302.510009765625,2.4702761067061108,24.415516708441587
527,122.9800033569336,304.21990966796875,2.4737347647081265,24.105276544484795
528,123.29000091552734,303.94000244140625,2.4652445468765305,25.219582880324865
529,122.83999633789062,303.80999755859375,2.4732172469536455,24.138341389281365
530,121.80999755859375,301.8299865722656,2.477875319118019,23.34597549657552
531,121.26000213623047,301.5899963378906,2.4871350076265633,22.10558087692634
532,123.54000091552734,304.92999267578125,2.4682693088555383,24.90250045291991
533,124.12999725341797,309.69000244140625,2.494884470263523,21.730543254696258
534,125.08999633789062,310.57501220703125,2.482812545362238,23.42949700357427
535,126.83499908447266,313.760009765625,2.4737652227730886,24.941403330417458
536,127.18000030517578,313.55499267578125,2.465442616161251,26.075036479562513
537,127.63999938964844,313.43499755859375,2.4556173539437767,27.433179497312935
538,127.05999755859375,312.1300048828125,2.456556043446118,27.177021132399645
539,126.875,306.3500061035156,2.4145813288947044,32.459074705904
540,126.58999633789062,306.6099853515625,2.422071208005784,31.431970700863346
541,126.26000213623047,305.9200134277344,2.4229368624408587,31.2337199264836
542,126.36000061035156,306.7699890136719,2.4277460235192567,30.652903356230794
543,125.94999694824219,305.3500061035156,2.424374859087896,30.969307605908213
544,125.22000122070312,302.67999267578125,2.417185671019926,31.674441737179322
545,124.6500015258789,300.54998779296875,2.4111510959794957,32.27021764152077
546,125.69000244140625,307.260009765625,2.444585916122187,28.359494610121928
547,124.02999877929688,303.6000061035156,2.4477949616346577,27.55138057690219
548,124.48999786376953,303.989990234375,2.4418828456165116,28.399544346605737
549,124.09500122070312,303.0400085449219,2.4420001254197565,28.286340736673466
550,123.08000183105469,301.239990234375,2.447513696399444,27.354354993763295
551,124.94999694824219,304.989990234375,2.440896340003197,28.63769224716866
552,126.05999755859375,307.1099853515625,2.4362207781958363,29.505409435769465
553,122.10900115966797,305.989990234375,2.5058757939905423,19.99077926436614
554,122.30999755859375,308.2200012207031,2.519990249145802,18.30177646207811
555,122.54000091552734,306.760009765625,2.503345907244519,20.38085213519598
556,123.05500030517578,307.17999267578125,2.4962820845473686,21.347057664556687
557,122.0199966430664,303.69000244140625,2.4888543746625564,22.05119972102777
558,122.58999633789062,304.75,2.4859287797026113,22.52543114090507
559,122.83000183105469,304.92999267578125,2.4825367428976692,22.991444745387
560,121.5999984741211,304.19000244140625,2.5015625514678272,20.420719533842018
561,120.6500015258789,304.239990234375,2.52167415156739,17.813690288593747
562,121.25,304.739990234375,2.513319507087629,18.92866491821853
563,121.30999755859375,304.3500061035156,2.508861695067729,19.48014035138543
564,122.23999786376953,305.6600036621094,2.500490911352538,20.6733606561409
565,124.95999908447266,314.7099914550781,2.5184858655635467,18.944613088688968
566,126.05000305175781,315.30999755859375,2.5014675916280877,21.27849570203135
567,120.41000366210938,303.8999938964844,2.523876626972611,17.50770088173776
568,119.69499969482422,301.1050109863281,2.515602253678341,18.378156785491043
569,119.23999786376953,299.8599853515625,2.514760069806018,18.39848528304718
570,119.11000061035156,300.80999755859375,2.525480614702063,17.098568409177503
571,117.22789764404297,296.07000732421875,2.5255934233608923,16.77263152535032
572,116.69999694824219,295.80999755859375,2.5347901053484083,15.611727292938253
573,118.66000366210938,299.510009765625,2.52410248206713,17.187330363806765
574,112.62999725341797,291.45001220703125,2.5876766342386346,9.016774368449019
575,114.29000091552734,294.875,2.5800594771011025,10.059904270809382
576,114.94499969482422,293.8699951171875,2.5566139971064787,12.827924322200756
577,115.61940002441406,294.8949890136719,2.550566677836091,13.61816741293306
578,113.83000183105469,292.6400146484375,2.570851356769464,11.05674172180896
579,113.83570098876953,291.92999267578125,2.5644853955314213,11.782103725343104
580,114.47000122070312,294.3800048828125,2.571678184184126,11.039393830435968
581,112.54000091552734,295.2300109863281,2.6233340019956826,4.994538635690885
582,111.4800033569336,295.9549865722656,2.654780926267872,1.4164405195656808
583,113.05999755859375,298.4800109863281,2.640014305958567,3.1441778385613315
584,112.18000030517578,297.95001220703125,2.655999388451458,1.3055485301095882
585,111.83000183105469,298.3999938964844,2.6683357686722315,-0.08649998199833142
586,111.66500091552734,298.8900146484375,2.676666925158964,-1.0206423508136755
587,111.19999694824219,297.0299987792969,2.6711331558538522,-0.412245681105917
588,110.63999938964844,293.6499938964844,2.654103357885218,1.4604522854589685
589,108.83999633789062,291.6300048828125,2.6794378417420703,-1.3645031252601303
590,109.37999725341797,289.5849914550781,2.6475132448956886,2.1339936297915028
591,110.3499984741211,291.3599853515625,2.640326138471957,2.9698853100335736
592,110.56999969482422,292.95001220703125,2.6494529530214357,1.9720206103811346
593,109.79000091552734,291.6400146484375,2.6563440405909637,1.182549096910959
594,109.5199966430664,291.19000244140625,2.6587838875709204,0.9058093725252956
595,109.69999694824219,291.5199890136719,2.6574293265588205,1.0603172426987566
596,110.45999908447266,289.68499755859375,2.622533043269912,4.9409541809105075
597,108.86000061035156,287.1499938964844,2.6377915881545486,3.1693519855148633
598,108.93840026855469,284.3699951171875,2.610374252019116,6.160373733086415
599,109.0199966430664,285.42999267578125,2.6181434733508993,5.320003524210206
600,108.45999908447266,284.55999755859375,2.623640051268744,4.682691725150091
601,107.93000030517578,282.9599914550781,2.6216991629296675,4.8561365635718925
602,108.2699966430664,289.5350036621094,2.67419426100676,-0.8037308830280541
603,109.26000213623047,291.0400085449219,2.663737899089912,0.35599393533276036
604,108.0999984741211,288.7099914550781,2.6707677662381712,-0.4362910562124558
605,107.41500091552734,287.2799987792969,2.6744867693593175,-0.8500592001638712
606,106.37999725341797,284.9200134277344,2.678323188418582,-1.2759220265053433
607,106.81999969482422,286.86968994140625,2.6855428829897856,-2.041274228544596
608,107.9800033569336,290.04998779296875,2.6861453859581133,-2.09926999871813
609,111.94400024414062,297.1499938964844,2.6544521658009788,1.470341706592576
610,112.16500091552734,297.0400085449219,2.6482414846020093,2.175179366642096
611,112.06500244140625,296.32000732421875,2.6441797248802197,2.6260215716604716
612,112.08999633789062,294.9700012207031,2.6315461759096532,4.043302027459886
613,111.58999633789062,292.5400085449219,2.62156123438808,5.127479089300989
614,112.83999633789062,295.6400146484375,2.619993125160749,5.392012020635645
615,113.01000213623047,296.3599853515625,2.6224226152505388,5.129634233242866
616,113.16999816894531,296.0299987792969,2.615799271617641,5.890271123500709
617,112.30000305175781,294.2699890136719,2.6203916386186217,5.3085748636005246
618,112.06999969482422,296.7900085449219,2.64825563802182,2.169471114310779
619,112.75669860839844,298.8450012207031,2.650352528133032,1.9628186784573085
620,113.19999694824219,299.17999267578125,2.6429328687400377,2.8210228781700675
621,112.44999694824219,296.79998779296875,2.6393952498689535,3.1823043400724327
622,112.69999694824219,296.45001220703125,2.630434962151568,4.205187732979978
623,113.73500061035156,294.67999267578125,2.5909349900593486,8.76105544213395
624,114.21040344238281,293.7969970703125,2.572418870917727,10.923660156120702
625,114.38999938964844,297.8900146484375,2.6041613448543703,7.314048638056574
626,114.8949966430664,298.8179931640625,2.600792043994505,7.745336499725097
627,114.66000366210938,300.010009765625,2.616518403834366,5.920805452285988
628,115.66000366210938,303.6499938964844,2.6253673204401013,4.972452549306793
629,115.9000015258789,301.0,2.5970664023916408,8.268432190537778
630,112.44999694824219,291.0899963378906,2.5886172008690385,8.892295795150558
631,111.86000061035156,286.8699951171875,2.564544909278683,11.524244448452334
632,110.69000244140625,284.8299865722656,2.573222335260498,10.415049385278321
633,110.25,284.9800109863281,2.5848527073589853,9.080700659583256
634,110.0,283.1099853515625,2.5737271395596593,10.277818487378836
635,109.15499877929688,283.29998779296875,2.5953917911334488,7.813384372731191
636,109.44999694824219,285.15899658203125,2.6053814941345323,6.748401867369337
637,108.01499938964844,288.29998779296875,2.669073641827913,-0.25507358421090665
638,107.6500015258789,287.29998779296875,2.6688340336335457,-0.23751323244256817
639,108.29000091552734,288.010009765625,2.65961776092596,0.7751071379031895
640,107.16000366210938,288.6199951171875,2.693355592140955,-2.8764141083779737
641,107.69999694824219,289.739990234375,2.6902506819347125,-2.542946433764728
642,107.16000366210938,290.29998779296875,2.709033014858096,-4.556406784159224
643,106.44000244140625,287.760009765625,2.7034949564571167,-3.9544065265718746
644,109.04000091552734,283.760009765625,2.602347829999123,7.043830558813324
645,107.51000213623047,281.510009765625,2.618454136099,5.175638065839264
646,106.08999633789062,281.3999938964844,2.6524649223310495,1.4635219843974436
647,105.12999725341797,279.92999267578125,2.662703319595875,0.3495596905975571
648,105.80999755859375,281.6499938964844,2.661846710094826,0.45986852627360797
649,106.91000366210938,285.3900146484375,2.6694416319581915,-0.31934144659801866
650,108.0,287.3699951171875,2.6608332881221064,0.6345462659934196
651,106.31999969482422,283.04998779296875,2.6622459424889175,0.43261230595281397
652,107.36000061035156,285.0,2.65461995510198,1.2818990401789687
653,107.75,285.90509033203125,2.653411511202146,1.4265432441796246
654,107.43000030517578,285.0799865722656,2.6536347925387744,1.3903258324442458
655,107.98030090332031,286.04998779296875,2.6490941903290524,1.9015308864281177
656,108.08000183105469,285.6600036621094,2.6430421800754496,2.559873147825938
657,108.61000061035156,286.1099853515625,2.634287669125503,3.5364527234666934
658,105.31999969482422,282.625,2.6834884240309123,-1.8340311289586726
659,105.9749984741211,284.25,2.6822364151240197,-1.6960159603797411
660,107.06999969482422,285.69500732421875,2.6683011874336384,-0.19368380438705124
661,106.44000244140625,285.57598876953125,2.6829761576408915,-1.7703855304781246
662,107.0999984741211,286.5,2.675070066123557,-0.9179308290145674
663,107.13999938964844,287.2900085449219,2.681444933559324,-1.6002716605592173
664,107.36000061035156,288.1300048828125,2.68377424780893,-1.8481058426335313
665,107.1050033569336,293.54998779296875,2.7407682049614106,-7.954447323113316
666,107.06999969482422,292.1400146484375,2.728495521444926,-6.638691128605801
667,107.1500015258789,292.1600036621094,2.726644885689029,-6.443344715523283
668,107.54000091552734,293.2300109863281,2.7267064207732363,-6.46361750371007
669,107.96160125732422,293.6499938964844,2.7199484860971612,-5.748807768200907
670,108.69999694824219,294.3800048828125,2.708187793445683,-4.491329854322048
671,108.19999694824219,293.6400146484375,2.7138634281930814,-5.097155233887138
672,110.9000015258789,302.5150146484375,2.727817948477165,-6.704738597300677
673,111.83999633789062,303.2099914550781,2.711105162584422,-4.869596013885159
674,112.77999877929688,304.5299987792969,2.700212822091285,-3.659463412531254
675,113.2300033569336,304.5350036621094,2.6895256966665215,-2.453221921487698
676,113.16000366210938,302.82000732421875,2.6760339123744243,-0.9266389481280317
677,112.51000213623047,302.6199951171875,2.6897163751785036,-2.4761911463222237
678,112.93000030517578,302.80999755859375,2.6813955259036284,-1.535713400542777
679,114.43000030517578,302.4549865722656,2.643144155952478,2.8567444276056175
680,114.625,304.22821044921875,2.654117430309433,1.6083878186685023
681,115.22000122070312,306.114990234375,2.656786903239255,1.3231318997836023
682,115.06999969482422,305.55999755859375,2.6554271171370973,1.4743757842795002
683,114.98999786376953,305.19000244140625,2.654056945048122,1.629035474712607
684,115.51499938964844,307.1000061035156,2.6585292622270105,1.13214231434368
685,115.9800033569336,308.4599914550781,2.659596331496722,1.0237761622140464
686,116.95999908447266,302.8999938964844,2.5897742498930705,9.221560824241108
687,117.38999938964844,302.80938720703125,2.5795160472054084,10.46956976310342
688,118.28500366210938,303.5,2.565836670783493,12.187978418976725
689,118.25,303.7699890136719,2.5688793996927854,11.823772455281057
690,119.37000274658203,305.0199890136719,2.55524823653743,13.588406823292855
691,119.54000091552734,304.92999267578125,2.550861555465934,14.135975541399132
692,118.95999908447266,302.75,2.544973119788101,14.754817176485899
693,118.42500305175781,298.42999267578125,2.5199914290511103,17.634812472257337
694,118.16999816894531,297.57000732421875,2.518151916180863,17.80841871797979
695,117.97000122070312,298.0899963378906,2.52682879760433,16.75011167293853
696,118.38999938964844,298.05999755859375,2.5176112770945327,17.910590639421102
697,119.43000030517578,298.8999938964844,2.5027212018145732,19.86989324278788
698,119.43000030517578,298.6099853515625,2.5002929296536354,20.159901787709757
699,118.63999938964844,297.1300048828125,2.5044673500625256,19.513491122172397
700,120.05000305175781,296.92498779296875,2.4733442752596506,23.513718100375158
701,120.54000091552734,298.489990234375,2.476273336380281,23.267609210685563
702,121.68000030517578,300.19000244140625,2.467044721306081,24.63605496059641
703,122.31500244140625,302.0450134277344,2.4694028320232095,24.49023555391686
704,122.71499633789062,303.1499938964844,2.4703581709098823,24.46189114790569
705,122.5250015258789,303.7699890136719,2.4792490122884154,23.330500061572238
706,123.41999816894531,305.8800048828125,2.4783666295643925,23.629485105757098
707,121.44999694824219,304.7449951171875,2.5092219248639367,19.461978066775472
708,120.80999755859375,304.32000732421875,2.5189968833218566,18.164323516742215
709,121.52999877929688,305.6499938964844,2.5150168433026683,18.77231471423299
710,121.71869659423828,306.4700012207031,2.517854773308592,18.460212321343235
711,121.79000091552734,306.489990234375,2.516544773219554,18.632148245535845
712,121.08000183105469,305.0199890136719,2.519160756532464,18.191093758706003
713,120.94000244140625,305.04998779296875,2.522324968041581,17.78426825034721
714,121.625,306.8500061035156,2.522918857993962,17.828010759533
715,120.5999984741211,304.8599853515625,2.527860607037908,17.059105395805588
716,119.70999908447266,304.9700012207031,2.5475733318275515,14.553539376692909
717,120.12809753417969,305.1300048828125,2.540038601676804,15.518902558143266
718,119.69000244140625,303.6499938964844,2.5369704044006096,15.819723111981359
719,119.8198013305664,304.2550048828125,2.539271485214824,15.564082869060867
720,120.20999908447266,303.7799987792969,2.527077623266829,17.08935743203925
721,120.50499725341797,297.1199951171875,2.4656238487135442,24.543387377849328
722,120.61000061035156,298.0,2.4707735551940924,23.946012809591522
723,120.34500122070312,297.16839599609375,2.4693040257742873,24.06433618095086
724,121.45500183105469,299.5400085449219,2.466263258236046,24.6804359379111
725,121.2925033569336,299.07000732421875,2.465692429845646,24.713051191186977
726,121.43000030517578,300.6099853515625,2.4755825133498695,23.543164243470116
727,121.66999816894531,301.7699890136719,2.4802333652923054,23.02914632610735
728,123.39749908447266,298.1199951171875,2.4159322298185906,31.32893563301677
729,122.70999908447266,300.1400146484375,2.445929564727837,27.45841963259913
730,122.6500015258789,299.489990234375,2.4418262250994203,27.946952744354107
731,122.3499984741211,297.9800109863281,2.435472126706691,28.649434409830334
732,122.4000015258789,297.69000244140625,2.4321078327639234,29.074032730352812
733,122.87000274658203,298.2200012207031,2.427118047972852,29.809103913842293
734,122.38999938964844,297.6499938964844,2.4319796991653484,29.087119213051253
735,120.87000274658203,304.2749938964844,2.5173739305229614,18.370848782300627
736,120.3499984741211,303.1600036621094,2.5189863523537808,18.086179278288668
737,120.48999786376953,304.67999267578125,2.5286745628484764,16.94301699367871
738,120.40640258789062,305.6499938964844,2.538486221057682,15.748008117916624
739,120.5999984741211,303.73260498046875,2.518512510973581,18.186485766899338
740,119.3499984741211,301.2900085449219,2.524424067003664,17.26454316759599
741,118.58999633789062,299.8500061035156,2.528459527472898,16.658900125868612
742,114.4800033569336,290.0,2.5331934966477783,15.446320775471902
743,114.72000122070312,291.12750244140625,2.5377222746129773,14.964804078812262
744,115.19999694824219,290.62249755859375,2.522764802582126,16.761780451117986
745,115.56999969482422,290.7309875488281,2.515626791697988,17.649201407985217
746,115.30999755859375,289.6000061035156,2.511490870133424,18.080352984104238
747,115.98500061035156,292.0199890136719,2.517739254877491,17.47722936697373
748,114.70999908447266,289.239990234375,2.5214889071821727,16.82539422362008
749,110.4749984741211,282.7900085449219,2.5597647653388815,11.87631602015925
750,109.83999633789062,282.4599914550781,2.571558638678142,10.497141530354424
751,110.3499984741211,283.6600036621094,2.5705483242814213,10.669866999486699
752,110.19000244140625,284.95001220703125,2.5859878926725135,8.949208136572606
753,110.3499984741211,283.69000244140625,2.5708201754795335,10.639868220189824
754,109.87000274658203,282.0299987792969,2.5669426752432716,11.007900392805977
755,110.47000122070312,283.3900146484375,2.565311953624995,11.262859153290192
756,110.56999969482422,282.2850036621094,2.5529981409172704,12.63702915530301
757,110.94999694824219,280.4599914550781,2.527805310223774,15.484853836142788
758,110.76000213623047,278.0899963378906,2.5107438693965607,17.34345298418428
759,111.41000366210938,279.04278564453125,2.5046474865114283,18.1402280827691
760,111.02999877929688,279.5799865722656,2.5180580892197333,16.580194145709683
761,110.62000274658203,278.0299987792969,2.5133790623404004,17.02662381371617
762,110.80000305175781,278.7699890136719,2.5159745607899535,16.771128021780257
763,112.72000122070312,279.5,2.479595430918649,21.209044064458098
764,112.48999786376953,278.4700012207031,2.475508991990051,21.619958625715284
765,112.73500061035156,279.1700134277344,2.476338421220538,21.579403462300647
766,112.62000274658203,279.07000732421875,2.477979049176399,21.369877724554655
767,112.05770111083984,276.82000732421875,2.4703345203415092,22.106369082302862
768,114.13999938964844,282.0150146484375,2.4707816379576215,22.51614083108653
769,113.44000244140625,279.70001220703125,2.465620646927447,22.94700962718325
770,108.83499908447266,273.6549987792969,2.5144025458841472,16.597052214902064
771,108.08999633789062,271.9049987792969,2.515542677319727,16.341779557345305
772,107.33000183105469,272.6400146484375,2.540203205042267,13.561138740587678
773,107.36000061035156,273.135009765625,2.5441040258273766,13.146889274553969
774,106.25,271.29998779296875,2.5534116498161765,11.994198941421855
775,107.20999908447266,273.6300048828125,2.5522806381820278,12.248145366081117
776,107.25,273.6300048828125,2.5513287168560606,12.355813079458285
777,106.87000274658203,271.94000244140625,2.5445868387058086,13.023003047056063
778,108.0,274.7900085449219,2.544351930971499,13.214532838259045
779,108.0,273.073486328125,2.5284582067418984,14.93105505505592
780,108.04000091552734,273.1300048828125,2.528045192228045,14.982204213745645
781,107.80000305175781,273.0863037109375,2.5332680517626804,14.379919640874034
782,107.62000274658203,272.3999938964844,2.531127921803883,14.581735012888073
783,107.33000183105469,270.45001220703125,2.5197988222597765,15.751141181993928
784,108.95999908447266,272.4200134277344,2.5001836978406837,18.168491469949558
785,108.80999755859375,269.7799987792969,2.479367749585891,20.404757327101706
786,109.26609802246094,268.25,2.4550158270029745,23.162410357994176
787,108.83499908447266,268.6650085449219,2.4685534139288836,21.587042449277064
788,108.81999969482422,268.7850036621094,2.4699963647848966,21.42667450651264
789,109.0,269.7900085449219,2.4751376930726776,20.906164066139283
790,108.69000244140625,269.260009765625,2.477320854885255,20.60176373615859
791,106.58999633789062,270.1199951171875,2.5341964949591165,14.089336377634408
792,106.04000091552734,269.8800048828125,2.5450773533829176,12.848941757985228
793,105.1500015258789,268.57000732421875,2.5541607553673678,11.763389166606926
794,106.0199966430664,269.6000061035156,2.5429165689484785,13.075096412835235
795,105.98500061035156,270.44500732421875,2.551729072668462,12.135898777624943
796,105.22000122070312,269.8699951171875,2.564816498634366,10.651814738169135
797,104.8499984741211,268.6300048828125,2.562041094822861,10.895894025442528
798,105.78150177001953,271.6300048828125,2.5678403155342377,10.403157385556069
799,107.2583999633789,272.82000732421875,2.5435770757103158,13.188420241795752
800,106.38500213623047,272.4700012207031,2.5611692978282203,11.187561479395965
801,106.45500183105469,272.3900146484375,2.5587338308511196,11.455961416192492
802,106.7699966430664,271.75,2.545190676632351,12.943825937260995
803,107.54900360107422,273.54998779296875,2.5434916050699377,13.24063759920203
804,107.98999786376953,275.3699951171875,2.5499583347021595,12.607624203769985
805,111.34500122070312,279.3450012207031,2.5088239090949207,17.663049905419697
806,110.48500061035156,282.9200134277344,2.5607097059763877,11.773233199570184
807,111.0199966430664,282.9700012207031,2.5488201204911096,13.16325743504869
808,110.95999908447266,281.75,2.539203337461338,14.221767353444347
809,111.20999908447266,280.92999267578125,2.5261217065777783,15.714682484633142
810,111.75499725341797,281.0400085449219,2.514786948700197,17.07160070616321
811,112.91000366210938,282.9599914550781,2.5060666218898953,18.26046911404255
812,109.87999725341797,283.0899963378906,2.576356055825117,9.974804360919093
813,111.2699966430664,283.8800048828125,2.551271802348005,12.926161579909417
814,110.41000366210938,282.8599853515625,2.561905406843444,11.631397147857667
815,110.75,282.8550109863281,2.553995584526665,12.551516273523346
816,110.58499908447266,282.3500061035156,2.5532396657871894,12.612399539473627
