,mo,pg,Ratio,Spread
397,50.939998626708984,144.1699981689453,2.830192423549728,10.227199372473969
398,51.22999954223633,144.92999267578125,2.8290063238492595,10.36378736209651
399,51.31999969482422,144.63999938964844,2.8183943930193713,10.932029981829409
400,51.3849983215332,145.0800018310547,2.823392168337544,10.69298080601937
401,51.119998931884766,144.19000244140625,2.8206182600577385,10.763693767213176
402,51.08000183105469,144.16000366210938,2.8222395946443686,10.670035348917686
403,50.9900016784668,143.82000732421875,2.8205531004121203,10.731782353208224
404,50.744998931884766,143.5,2.8278648737902365,10.294325950906462
405,50.4900016784668,143.2100067138672,2.8364032868500386,9.795955953275872
406,50.140098571777344,144.6300048828125,2.884517761283805,7.294178437724901
407,50.480098724365234,145.72999572753906,2.8868801648598907,7.245350431740383
408,50.51499938964844,145.8300018310547,2.8868653586668804,7.253245110368062
409,50.5,145.82000732421875,2.887524897509282,7.216866693891354
410,50.11000061035156,145.0449981689453,2.89453195773824,6.786132668139181
411,50.32500076293945,145.05499267578125,2.8823644406698796,7.440844247474309
412,50.540000915527344,145.0399932861328,2.8698059093539183,8.120549723293813
413,51.470001220703125,149.1199951171875,2.8972215189535677,6.915787074865171
414,51.654998779296875,149.5050048828125,2.8942988755375505,7.1027257550617895
415,51.630001068115234,149.9600067138672,2.904512950058351,6.5704396497273825
416,51.31999969482422,150.02000427246094,2.9232269127934334,5.552025099016908
417,51.334999084472656,149.85499572753906,2.9191584377151734,5.763406567251429
418,51.52000045776367,150.3800048828125,2.9188665284678073,5.810357651523737
419,51.560001373291016,150.3000030517578,2.9150504082340047,6.014028473894945
420,50.709999084472656,150.03500366210938,2.958686775209387,3.651114869826194
421,51.09000015258789,149.91000366210938,2.9342337681421187,4.950946699884731
422,51.33000183105469,149.58990478515625,2.9142781891477405,6.013047731012768
423,51.20500183105469,149.25999450683594,2.9149495004277703,5.956501256762102
424,50.77000045776367,148.33999633789062,2.921804116612071,5.531625681019711
425,51.09000015258789,149.14500427246094,2.9192602040911564,5.715946089533168
426,51.290000915527344,149.80999755859375,2.920842169711111,5.669285966258776
427,51.349998474121094,148.89500427246094,2.8996106854316595,6.7697709456421995
428,51.564998626708984,148.74000549316406,2.8845148735468324,7.58947581111014
429,51.82500076293945,150.07000732421875,2.895706803955037,7.063310629888611
430,51.595001220703125,150.0749969482422,2.908711956537812,6.347241996381462
431,51.63999938964844,149.63999938964844,2.8977537017485853,6.921358324913178
432,51.55500030517578,149.91000366210938,2.907768456497505,6.388566291197782
433,51.689998626708984,150.1999969482422,2.905784502587153,6.515941108602994
434,51.53499984741211,148.69000244140625,2.8852236903397,7.546733016242633
435,51.665000915527344,148.8699951171875,2.8814476430686806,7.76865866537799
436,51.525001525878906,148.64999389648438,2.8850070741254332,7.555830210197462
437,51.51499938964844,148.89999389648438,2.8904201817074027,7.2749070655062615
438,51.439998626708984,149.11000061035156,2.8987170410407006,6.833023941351661
439,51.42499923706055,149.3430938720703,2.9040952083173384,6.553557756320266
440,51.65999984741211,150.03880310058594,2.9043515978272323,6.584389109633952
441,52.39500045776367,150.66000366210938,2.87546526091852,8.235556140223771
442,52.3650016784668,150.08999633789062,2.866227280187593,8.712817617817201
443,52.15999984741211,149.94000244140625,2.8746166196326293,8.229016779097556
444,52.1150016784668,150.22000122070312,2.882471387941487,7.809899229862714
445,52.095001220703125,150.1699981689453,2.882618190807645,7.798067785962281
446,52.2400016784668,150.38999938964844,2.8788283797402485,8.02635781348841
447,52.255001068115234,150.72000122070312,2.884317254615251,7.742728905746367
448,53.2599983215332,150.58999633789062,2.827450264432445,10.9798375877482
449,52.90999984741211,151.05999755859375,2.8550368171279117,9.427762177335985
450,53.09000015258789,151.08999633789062,2.8459219420538218,9.954262065239256
451,53.279998779296875,151.39500427246094,2.8414978930384063,10.236664148836162
452,53.20500183105469,151.22999572753906,2.8424018517610343,10.169808077194752
453,53.30379867553711,151.6750030517578,2.8454820635769535,10.030246414439496
454,53.31999969482422,151.8800048828125,2.848462223407618,9.875332529801092
455,53.474998474121094,152.22999572753906,2.8467508194733258,10.004544284270828
456,53.275001525878906,151.21499633789062,2.8383855843614816,10.401222304785001
457,53.25,151.13999938964844,2.8383098476929285,10.398923185023342
458,53.3849983215332,151.51390075683594,2.8381362839852664,10.442389921373895
459,53.630001068115234,151.77000427246094,2.8299459490910417,10.943750132269379
460,53.45000076293945,151.47000122070312,2.8338634061484926,10.687254516827046
461,53.20000076293945,150.82000732421875,2.834962503032218,10.564334908169464
462,52.529998779296875,151.2100067138672,2.8785457876968783,8.102921192003983
463,52.31999969482422,151.13999938964844,2.888761473073939,7.523684002397267
464,52.29999923706055,150.33999633789062,2.8745697615872525,8.261852558496834
465,52.42499923706055,150.47999572753906,2.8703862263704334,8.508309921419375
466,52.38999938964844,150.5050048828125,2.8727811917583317,8.375093347175046
467,52.435001373291016,150.8800048828125,2.877467358276198,8.139223910837138
468,52.5,151.07000732421875,2.8775239490327382,8.150174735027129
469,53.279998779296875,153.7100067138672,2.8849476395557767,7.921661707429911
470,53.130001068115234,151.86000061035156,2.858272116645729,9.307926784094839
471,53.220001220703125,151.67999267578125,2.850056166792724,9.76618405226521
472,53.276798248291016,151.9499969482422,2.8520857473471835,9.67177653850269
473,53.48500061035156,152.31500244140625,2.8478078097268824,9.950460715094842
474,53.56010055541992,152.33999633789062,2.8442813728525542,10.157649865725496
475,53.61000061035156,152.83999633789062,2.8509605409028613,9.811923571181445
476,52.15999984741211,153.6699981689453,2.9461272741274667,4.4990210515584925
477,51.75,153.2100067138672,2.9605798398814915,3.691434829952761
478,51.95500183105469,153.0850067138672,2.946492182055218,4.450229565156781
479,51.8849983215332,153.02000427246094,2.9492147869831364,4.298805374897063
480,52.07500076293945,153.1300048828125,2.9405665413219064,4.776226576436847
481,52.064998626708984,153.27000427246094,2.9438203844268322,4.605304042097209
482,52.02000045776367,153.80999755859375,2.9567473318935455,3.9261919860264305
483,51.654998779296875,155.375,3.007937347242252,1.2327306378742895
484,51.255001068115234,155.00999450683594,3.024290142943041,0.3610815990456677
485,51.35499954223633,154.3800048828125,3.0061338965808857,1.3002319076362374
486,51.349998474121094,154.16000366210938,3.0021423221619283,1.504771555993762
487,51.260101318359375,154.35369873046875,3.0111859859938526,1.0331455845860722
488,51.59000015258789,154.97000122070312,3.0038767350716786,1.4367761515749242
489,51.689998626708984,155.47999572753906,3.0079318989805555,1.235942329306119
490,51.630001068115234,152.28500366210938,2.9495448481823665,4.245442701485195
491,51.98099899291992,153.27999877929688,2.9487697764364706,4.335611729731091
492,51.755001068115234,153.4149932861328,2.9642544704853147,3.5019098300327363
493,51.78499984741211,153.4763946533203,2.963722991320818,3.533254309470556
494,51.875,154.3350067138672,2.975132659544428,2.9528915825237396
495,51.834999084472656,153.75999450683594,2.966335434023288,3.4042347982384973
496,52.04999923706055,154.39999389648438,2.9663784084467144,3.4289414947611254
497,52.13999938964844,153.02000427246094,2.934791063745977,5.087180452384621
498,52.28010177612305,153.27999877929688,2.9318993952169716,5.26033405198408
499,52.380001068115234,153.24000549316406,2.925544146016529,5.609181385856409
500,52.30500030517578,153.56500244140625,2.93595261534126,5.052308027326808
501,52.30500030517578,153.92999267578125,2.942930728948859,4.687317792951808
502,52.43000030517578,153.47000122070312,2.9271409560825976,5.533766000600912
503,52.310001373291016,152.8000030517578,2.9210475824949227,5.832768989320846
504,52.33000183105469,152.60000610351562,2.916109320924135,6.09460043322128
505,52.308799743652344,153.12550354003906,2.927337356055867,5.5035534779359585
506,52.22010040283203,153.25,2.934693706404457,5.1048293443061885
507,52.255001068115234,153.30999755859375,2.9338818184837794,5.152732567855742
508,52.470001220703125,154.5,2.944539668488493,4.627436212620558
509,52.58000183105469,154.6199951171875,2.940661653341103,4.847524924691391
510,52.709999084472656,155.05999755859375,2.941756787172311,4.809429014477565
511,52.650001525878906,152.6300048828125,2.898955374346774,7.053929997008203
512,52.529998779296875,152.5222930908203,2.903527444035129,6.790634815050857
513,52.380001068115234,152.82899475097656,2.9176974347945683,6.020192128043909
514,52.51499938964844,153.10000610351562,2.915357667007688,6.166548879042899
515,52.71500015258789,153.6699981689453,2.915109508188085,6.214889976471603
516,52.69499969482422,153.6999969482422,2.9167852327236816,6.123056701516481
517,52.720001220703125,154.0800018310547,2.922609982234741,5.820347886707828
518,53.084999084472656,156.52000427246094,2.948478986001207,4.508792558323342
519,53.130001068115234,156.52999877929688,2.946169690051725,4.637928615149526
520,53.11000061035156,156.17999267578125,2.9406889640543614,4.926100223006876
521,53.04999923706055,155.7100067138672,2.9351556824356884,5.210582697946172
522,53.119998931884766,155.1699981689453,2.921122012218378,5.967006080809887
523,52.96500015258789,154.9199981689453,2.924950395971553,5.7378034816135886
524,52.65999984741211,154.69000244140625,2.9375237920553894,5.024843789381499
525,53.39509963989258,154.8350067138672,2.8997980668283416,7.152513745861433
526,53.5,155.74000549316406,2.9110281400591416,6.571830586649674
527,53.61000061035156,156.10499572753906,2.911863345463136,6.546924181533007
528,53.630001068115234,156.5500030517578,2.919075143275204,6.163751352972503
529,53.47999954223633,156.31500244140625,2.9228684326736953,5.93499914274924
530,53.6349983215332,156.47999572753906,2.917497914131862,6.2492084558127265
531,53.83000183105469,156.86000061035156,2.9139883944766756,6.472086957237173
532,53.31999969482422,157.4199981689453,2.952363073329614,4.335339243668279
533,53.314998626708984,157.86000061035156,2.9608928946172592,3.8798752299164283
534,53.43000030517578,158.8000030517578,2.9721130852468813,3.2954181901141117
535,53.4900016784668,158.77000427246094,2.968218345305758,3.5109204563857537
536,53.599998474121094,158.7100067138672,2.961007672238924,3.910990050513681
537,53.64500045776367,158.8300018310547,2.960760564371816,3.9301254969883024
538,53.75,158.8699951171875,2.9557208393895347,4.2147544677682225
539,53.84000015258789,159.2738037109375,2.958280149694275,4.089195207618281
540,54.22999954223633,160.0800018310547,2.9518717164358166,4.488740268526704
541,54.279998779296875,159.6300048828125,2.9408623521137134,5.0933175590524575
542,54.29999923706055,159.8800048828125,2.944383188383031,4.905152054710732
543,54.275001525878906,160.05999755859375,2.949055606793036,4.647875104649763
544,54.189998626708984,160.4199981689453,2.9603248244017863,4.025074939319587
545,54.11000061035156,160.17999267578125,2.9602659558118334,4.017754243574763
546,54.459999084472656,159.41000366210938,2.927102576973041,5.869817446955756
547,54.65999984741211,159.8699951171875,2.924807822237061,6.028159154736023
548,54.625,159.88499450683594,2.9269564211777745,5.904952346116665
549,54.45500183105469,159.69000244140625,2.932513030425388,5.574368889037408
550,54.595001220703125,160.08999633789062,2.9323196768641604,5.607204668436686
551,54.45000076293945,159.52000427246094,2.929660276167264,5.72890548563712
552,54.45000076293945,159.50999450683594,2.9294764420904094,5.73891525126212
553,54.55419921875,159.44000244140625,2.9225981633803824,6.131052891535439
554,54.810001373291016,159.85000610351562,2.916438644378702,6.511900988982723
555,54.744998931884766,159.9250030517578,2.9212714617227578,6.235938981420197
556,54.560001373291016,159.89999389648438,2.93071828943833,5.6889996908720155
557,54.78499984741211,159.58999633789062,2.9130235791253583,6.6946146866038765
558,54.584999084472656,158.8350067138672,2.909865519427107,6.8312711477689225
559,54.90999984741211,159.02000427246094,2.896011741292247,7.651063504604543
560,55.029998779296875,159.35000610351562,2.8956934333690287,7.692056853775262
561,54.900001525878906,159.5050048828125,2.905373414381867,7.135151543285935
562,54.779998779296875,159.36000061035156,2.9090909850581967,6.909148841797339
563,54.790000915527344,159.50869750976562,2.911273861004103,6.791375087074477
564,54.78499984741211,159.44000244140625,2.910285714802968,6.8446085830882515
565,54.77000045776367,159.52999877929688,2.9127258982281683,6.708239321884981
566,54.79999923706055,159.47000122070312,2.910036559140234,6.860982727104051
567,55.040000915527344,159.6199951171875,2.9000725374653307,7.452990984794588
568,55.06520080566406,159.77999877929688,2.9016510689426513,7.370896664344264
569,55.082000732421875,159.2899932861328,2.891870142116551,7.912841718614351
570,55.15999984741211,159.6699981689453,2.894670025573548,7.773983113262154
571,55.150001525878906,159.50999450683594,2.8922935647061867,7.903075424404455
572,55.07500076293945,159.11000061035156,2.888969557988973,8.071192910601418
573,54.97999954223633,158.58999633789062,2.884503413210467,8.297486277116697
574,54.91999816894531,157.88999938964844,2.874909043222216,8.811979738384117
575,54.95500183105469,157.75070190429688,2.870543110693758,9.059496436430727
576,54.974998474121094,158.11000061035156,2.8760346520933546,8.762020432310159
577,54.92499923706055,158.11000061035156,2.8786527593370836,8.607440090026593
578,54.834999084472656,157.85000610351562,2.878636067091924,8.589185263262443
579,54.755001068115234,156.97999572753906,2.8669526557447402,9.21186945033012
580,54.599998474121094,157.11000061035156,2.8774726190664164,8.602650174597194
581,55.09000015258789,157.50999450683594,2.859139482130439,9.717571937429717
582,55.09000015258789,157.9199981689453,2.866581915620614,9.307568275320342
583,55.090301513671875,158.39999389648438,2.8752791243513873,8.8285042519882
584,55.05500030517578,158.4199981689453,2.8774861010045636,8.699360856349422
585,55.23500061035156,158.94000244140625,2.8775233218992557,8.73585525108863
586,55.26499938964844,159.77999877929688,2.8911607806735073,7.988604759823324
587,55.220001220703125,159.69000244140625,2.891886977748475,7.939482327775983
588,55.2400016784668,163.74000549316406,2.9641564177756323,3.951313771676417
589,55.375,163.41099548339844,2.9509886317543734,4.697691884980094
590,55.36389923095703,163.1300048828125,2.946504981563825,4.944362748322937
591,55.47880172729492,163.52999877929688,2.947612307546326,4.899607616614879
592,55.47999954223633,163.6649932861328,2.9499818788126775,4.768316339158452
593,55.45500183105469,164.0399932861328,2.958073895405964,4.3160320648787325
594,55.35499954223633,163.64999389648438,2.95637241892881,4.396858976235882
595,56.244998931884766,164.5399932861328,2.9254155286836823,6.258429777896999
596,56.560001373291016,163.97000122070312,2.8990452128619233,7.802300407789011
597,56.94499969482422,164.16000366210938,2.8827817111575125,8.8025795750628
598,56.77000045776367,163.67999267578125,2.883212812329596,8.741553466536352
599,56.97999954223633,163.63999938964844,2.8718848842452265,9.43079126649463
600,56.72999954223633,163.3300018310547,2.8790763819670593,8.967875319946423
601,56.52000045776367,162.72000122070312,2.8789808900001814,8.92863141647252
602,56.189998626708984,161.7899932861328,2.8793379113774997,8.838387863267833
603,56.064998626708984,161.8699951171875,2.8871845015987163,8.371929279642167
604,56.119998931884766,162.50999450683594,2.895759044900932,7.901971804622895
605,55.93510055541992,162.61000061035156,2.907119125480775,7.230323892113268
606,55.900001525878906,162.8699951171875,2.9135955397387034,6.861815329478822
607,55.82500076293945,162.55999755859375,2.911956924978897,6.939936477785159
608,55.540000915527344,161.2899932861328,2.9040329605223483,7.3288198261331905
609,54.72999954223633,160.27000427246094,2.9283757648997804,5.8445648374043975
610,54.88999938964844,160.3300018310547,2.9209328404782404,6.279231450352547
611,54.76070022583008,160.86000061035156,2.937508102470821,5.349484391380577
612,54.747501373291016,160.8800048828125,2.9385816858721343,5.288673833400373
613,55.040000915527344,161.75999450683594,2.938953339682845,5.31299159514615
614,55.15999984741211,162.36000061035156,2.9434372925939893,5.083980671855904
615,55.25,162.57000732421875,2.9424435714790724,5.152223291588775
616,55.59000015258789,162.6300048828125,2.9255262535782087,6.143388571737069
617,55.52000045776367,161.91000366210938,2.9162464396101893,6.646974954498382
618,55.560001373291016,160.8249969482422,2.8946183040512756,7.85565065968209
619,55.29999923706055,160.32000732421875,2.8990960133101895,7.556803633872341
620,55.20500183105469,160.70359802246094,2.9110332885100947,6.8795138234086215
621,55.1150016784668,160.05999755859375,2.9041094563030474,7.244864953675751
622,54.880001068115234,159.75999450683594,2.9110785604495004,6.818327423604251
623,55.10499954223633,159.89999389648438,2.901732968420149,7.373945471093925
624,55.41999816894531,161.10000610351562,2.9068930246516733,7.147800034800873
625,55.560001373291016,160.83999633789062,2.8948882714608812,7.840651270033653
626,55.665000915527344,160.91000366210938,2.8906853681057734,8.095266202727636
627,55.43000030517578,160.40289306640625,2.8937920292854233,7.875836216601448
628,55.224998474121094,160.125,2.899502117234751,7.519934547803678
629,54.90999984741211,159.35000610351562,2.9020216089296844,7.321061673549855
630,54.709999084472656,161.21499633789062,2.9467190465306614,4.837738276316464
631,55.179901123046875,161.25999450683594,2.922440802263105,6.245514634202187
632,55.13560104370117,162.4499969482422,2.9463721057376753,4.9185516743753
633,55.209999084472656,163.22999572753906,2.956529585841745,4.36856589695197
634,55.16999816894531,163.0,2.9545043576193413,4.474892633174512
635,55.06999969482422,163.48500061035156,2.9686762577868104,3.680731338255817
636,55.22999954223633,163.47999572753906,2.9599854622942763,4.180400392610216
637,56.119998931884766,161.4600067138672,2.877049354720018,8.951959597591646
638,56.04999923706055,161.5850067138672,2.8828725943501237,8.610544759649834
639,56.150001525878906,161.51499938964844,2.8764914514776634,8.989724562159843
640,55.94499969482422,161.55999755859375,2.8878362398765116,8.310931658010539
641,55.959999084472656,161.70159912109375,2.8895925976875407,8.215703018823184
642,55.869998931884766,161.3800048828125,2.8884912827645257,8.259047923504376
643,55.599998474121094,160.6199951171875,2.888848912324121,8.184309688329144
644,56.189998626708984,158.75999450683594,2.825413745985963,11.868386642564708
645,55.46500015258789,158.17999267578125,2.8518884384858487,10.206944026197341
646,55.2400016784668,157.77499389648438,2.856172865722177,9.916325368356105
647,55.040000915527344,157.47999572753906,2.8611917352478162,9.592990374443026
648,54.66999816894531,156.9199981689453,2.870312848447871,9.009067453945256
649,55.025001525878906,158.07000732421875,2.8726942833409383,8.956605854450665
650,55.369998931884766,158.4499969482422,2.8616579375983857,9.643228847790745
651,55.33000183105469,157.0,2.837520238647122,10.969568598440567
652,55.81169891357422,157.39999389648438,2.8201971443338807,12.058815423823496
653,55.61000061035156,157.0,2.823233200446596,11.835227950207845
654,55.5,156.6199951171875,2.8219818940033785,11.875149003762012
655,55.26499938964844,155.27000427246094,2.809554075586296,12.498599266659262
656,55.27389907836914,155.5850067138672,2.814800643849526,12.211111583668163
657,55.400001525878906,156.14999389648438,2.8185918699576624,12.035989539898004
658,55.79999923706055,156.5800018310547,2.8060932611457696,12.842636137320348
659,55.82500076293945,156.66000366210938,2.8062696197240586,12.839930374269535
660,55.775001525878906,156.625,2.8081576999568156,12.720353694095344
661,55.77000045776367,156.02000427246094,2.797561466592055,13.309887849288806
662,55.888099670410156,156.08999633789062,2.7929021966823497,13.605017689463502
663,56.255001068115234,157.02000427246094,2.791218581301535,13.809341936260076
664,56.400001525878906,157.39999389648438,2.7907799581222004,13.877643560465891
665,56.4900016784668,156.1199951171875,2.7636748181704918,15.435891673362825
666,56.279998779296875,155.5800018310547,2.7643924165877247,15.326628651946045
667,55.95000076293945,155.1905059814453,2.773735547189509,14.695884807504576
668,56.2599983215332,155.22999572753906,2.7591539345660743,15.614800259803424
669,56.15999984741211,154.10000610351562,2.7439459850820613,16.43562919925973
670,55.820098876953125,153.47999572753906,2.7495471848923496,16.004783373321835
671,55.959999084472656,154.69000244140625,2.7642960145138464,15.227299698510684
672,56.040000915527344,154.8000946044922,2.7623142768650597,15.36454551805776
673,56.099998474121094,155.22999572753906,2.7670231720085803,15.120136088261525
674,56.17499923706055,154.7050018310547,2.7539831585612298,15.877006395033312
675,56.40999984741211,154.64999389648438,2.741535088012931,16.658554911432937
676,56.25,154.09500122070312,2.7394666883680556,16.718883415672288
677,56.31999969482422,154.64999389648438,2.745916099688769,16.38030557783285
678,56.58000183105469,156.00999450683594,2.75733456094036,15.824141617314474
679,56.81999969482422,154.5050048828125,2.7192010861078284,18.07112160178867
680,56.52000045776367,155.84779357910156,2.757391937665741,15.800839058074082
681,55.99359893798828,155.39500427246094,2.775228012126129,14.626176989668075
682,55.81999969482422,156.6699981689453,2.8067000900301364,12.814474295087997
683,55.875,156.1999969482422,2.795525672451762,13.454517430420289
684,55.724998474121094,156.0,2.7994617186476374,13.190761558087623
685,55.279998779296875,155.5800018310547,2.8143995164001625,12.234974631378158
686,51.46500015258789,154.2050018310547,2.996308197296305,1.815318788652383
687,51.189998626708984,155.27999877929688,3.033405019438264,-0.10988773273563712
688,50.78499984741211,155.02000427246094,3.0524762181398413,-1.1020093302379559
689,50.48500061035156,155.47999572753906,3.0797265296191574,-2.4894946327416045
690,51.10499954223633,154.85000610351562,3.0300363465523175,0.05731718179115486
691,51.3849983215332,154.1300048828125,2.999513669697316,1.6429777542615573
692,51.59000015258789,154.77000427246094,3.000000073942571,1.6367730998171117
693,52.31999969482422,154.36000061035156,2.9503058392720463,4.303682781694142
694,52.45000076293945,155.47000122070312,2.964156319527766,3.5956004962591868
695,52.310001373291016,154.66000366210938,2.9566048480564042,3.972768378969284
696,52.005001068115234,153.5500030517578,2.9526007095094706,4.139813569549722
697,51.9900016784668,153.72000122070312,2.9567223746478706,3.9234424772917356
698,51.959999084472656,153.3800048828125,2.9518862121890885,4.170681174832914
699,51.689998626708984,152.63999938964844,2.9529890393685774,4.075938667196744
700,52.31999969482422,152.11000061035156,2.907301251865243,6.553682781694142
701,51.900001525878906,151.50999450683594,2.9192676310671875,5.855199857558865
702,51.939998626708984,151.0,2.9072006929617364,6.488851561987167
703,52.04999923706055,150.1750030517578,2.8852066331027046,7.653932339487688
704,51.97999954223633,150.61000061035156,2.8974605990131543,7.002519942952097
705,51.83000183105469,150.64999389648438,2.906617568479812,6.498785629968586
706,52.18000030517578,152.00999450683594,2.9131850060905027,6.220859209326142
707,52.709999084472656,152.0,2.883703332197102,7.869426573071315
708,52.72370147705078,152.4949951171875,2.8923423592246174,7.41679451298939
709,52.79999923706055,152.1999969482422,2.8825757414294118,7.947678958429214
710,52.77000045776367,151.79010009765625,2.8764468216964825,8.264829962389832
711,52.775001525878906,151.77000427246094,2.8757934606224227,8.300387359930745
712,52.9900016784668,153.25,2.8920550131304337,7.485097718562748
713,53.04499816894531,153.6199951171875,2.8960316791399734,7.285132722280259
714,53.369998931884766,152.64999389648438,2.860221040875586,9.259923858412783
715,53.650001525878906,153.97999572753906,2.8700837157155425,8.795593172849529
716,53.849998474121094,154.49000549316406,2.868895262223785,8.903904776358793
717,54.060001373291016,155.25999450683594,2.8719939060812525,8.78317207023651
718,54.099998474121094,155.72999572753906,2.878558227724036,8.43682804712575
719,53.8849983215332,155.2100067138672,2.8803936447715,8.29211097462656
720,53.7599983215332,155.1199951171875,2.8854166659275218,7.995665818735268
721,53.849998474121094,156.1999969482422,2.900649979095317,7.193913321280667
722,54.21500015258789,156.1300048828125,2.8798303872246658,8.392364293456247
723,54.23500061035156,155.64999389648438,2.8699178048276126,8.934209775442618
724,54.3849983215332,155.80490112304688,2.8648507112550092,9.243043575730816
725,54.005001068115234,154.25999450683594,2.8564020267728805,9.613130155607344
726,54.22999954223633,154.52999877929688,2.8495297821078385,10.038743320284517
727,54.25,154.66000366210938,2.850875643541187,9.970572933130292
728,53.72999954223633,151.0,2.810348060422022,12.022915089297449
729,53.67499923706055,149.86000061035156,2.791988872668282,12.992872564316748
730,53.7400016784668,148.02569580078125,2.754478808661705,15.0281424332074
731,53.71500015258789,146.27000427246094,2.7230755628214203,16.706537893523866
732,53.48500061035156,146.13999938964844,2.732354823257949,16.125463766852654
733,53.2599983215332,145.3249969482422,2.72859559759856,16.244836977396638
734,53.20000076293945,145.11000061035156,2.7276315513032676,16.27434162203665
735,51.459999084472656,141.88999938964844,2.757287250563939,14.114859657713033
736,51.90999984741211,142.0,2.735503764542569,15.396105715361848
737,51.57500076293945,141.6699981689453,2.7468734090789573,14.690406280020092
738,51.28499984741211,141.16000366210938,2.7524618130467333,14.303818290397551
739,51.2599983215332,141.14999389648438,2.7536090229872356,14.236531988018704
740,51.22100067138672,141.4199981689453,2.7609768711126708,13.84596047368968
741,51.06999969482422,141.6999969482422,2.774623023203249,13.099118918093673
742,51.41999816894531,140.8300018310547,2.7388177138463576,15.051188224990291
743,51.1150016784668,139.91000366210938,2.737161284708501,15.028242767888607
744,50.9900016784668,139.94000244140625,2.7444596555191576,14.611787236020724
745,50.69499969482422,139.47000122070312,2.7511589320503047,14.16974438791977
746,51.0,140.69000244140625,2.758627498851103,13.892698586987798
747,51.01499938964844,140.72000122070312,2.7584044477957383,13.909072731003569
748,51.06999969482422,141.74000549316406,2.7754064292177576,13.059110373171798
749,51.93000030517578,143.58999633789062,2.765068274486015,13.86794387312947
750,52.22999954223633,144.6999969482422,2.7704384111898954,13.685437110203459
751,52.01499938964844,145.3000030517578,2.793425065014499,12.420724920516768
752,52.125,144.99000549316406,2.7815828391973922,13.070806308368851
753,52.29499816894531,145.1864013671875,2.7762961363560104,13.399985956854358
754,52.290000915527344,144.9600067138672,2.772231864138709,13.610930831553226
755,52.130001068115234,145.05999755859375,2.7826586339227637,13.016275815284764
756,52.1349983215332,145.6199951171875,2.793133208120626,12.47172803531246
757,52.125,145.11000061035156,2.7838849037957134,12.950811191181351
758,52.375,145.24000549316406,2.773078863831295,13.593719813510809
759,52.53499984741211,145.72000122070312,2.773769898999654,13.608388257513646
760,52.650001525878906,146.9499969482422,2.791072985553709,12.733937931578517
761,52.8484001159668,147.24000549316406,2.7860825525478727,13.057309185376859
762,52.900001525878906,147.6999969482422,2.7920603532683588,12.756851436720474
763,52.970001220703125,145.4250030517578,2.7454219312896484,15.24826017114669
764,53.630001068115234,145.8300018310547,2.7191870021750817,16.88375257367563
765,53.529998779296875,144.07000732421875,2.69138820492443,18.334574602220307
766,53.54999923706055,144.4600067138672,2.6976658967698026,18.006409708230116
767,54.04499816894531,144.9600067138672,2.6822094851538427,19.03677514616846
768,53.88999938964844,145.27000427246094,2.695676487618692,18.24757498837841
769,53.90999984741211,145.2100067138672,2.6935634784802884,18.369407042630435
770,54.48059844970703,146.92999267578125,2.6969232507865626,18.41351454363187
771,54.540000915527344,146.63999938964844,2.688668810562864,18.887159702049708
772,54.584999084472656,146.63999938964844,2.686452355943373,19.026278471987673
773,54.7599983215332,147.0800018310547,2.6859022340988385,19.12731312543597
774,54.73500061035156,146.8300018310547,2.6825614358956633,19.30002885115625
775,54.70000076293945,147.0500030517578,2.6882998354798504,18.971820211482232
776,54.5,146.50999450683594,2.688256779941944,18.893495593545687
777,54.654998779296875,147.13999938964844,2.692159961137618,18.742693309929486
778,54.560001373291016,147.8800048828125,2.710410578457295,17.70898870454389
779,54.400001525878906,147.6999969482422,2.715073397157518,17.394332467572305
780,54.30500030517578,147.60110473632812,2.7180020975390793,17.19951377354071
781,54.18000030517578,147.9199981689453,2.7301586809849945,16.494163588352514
782,54.32500076293945,148.38999938964844,2.731523190164043,16.472453615878642
783,54.439998626708984,148.72000122070312,2.731814933362969,16.497985392703733
784,53.77989959716797,147.3800048828125,2.740429156371528,15.797183911940927
785,53.77000045776367,147.74000549316406,2.7476288680565255,15.406578587449907
786,53.869998931884766,147.99000549316406,2.7471692672629926,15.46573927201704
787,54.060001373291016,148.08999633789062,2.739363532666432,15.953170239181823
788,54.29499816894531,148.9199981689453,2.7427940545381935,15.84969719623232
789,54.185001373291016,148.50999450683594,2.740795252245574,15.91962882280749
790,54.09000015258789,148.00999450683594,2.736365207788866,16.12591791686183
791,53.67499923706055,144.99000549316406,2.7012577094375434,17.862867681504248
792,53.599998474121094,145.30999755859375,2.7110074943146065,17.31099920578712
793,53.540000915527344,145.38999938964844,2.7155397255042506,17.04550568148182
794,53.775001525878906,145.1999969482422,2.7001393366463327,17.962048704717382
795,54.01499938964844,145.2949981689453,2.6899009499348434,18.609037844465043
796,54.150001525878906,145.4199981689453,2.6855031222750276,18.901417741727222
797,54.06999969482422,145.63999938964844,2.6935454080202192,18.434078538391056
798,52.9900016784668,142.98519897460938,2.6983429787795865,17.749898743953374
799,53.45220184326172,144.75,2.7080268914730863,17.414060716358115
800,53.650001525878906,145.18359375,2.706124690042524,17.59199515038859
801,53.54309844970703,144.77999877929688,2.703989925336289,17.66508279583386
802,53.74259948730469,145.93499755859375,2.7154435950398557,17.126872201533253
803,53.96989822387695,146.69000244140625,2.7179966475554473,17.074596371514396
