,mo,pg,Ratio,Spread
405,53.48500061035156,146.13999938964844,2.732354823257949,15.367810145018742
406,53.2599983215332,145.3249969482422,2.72859559759856,15.490431403520452
407,53.20000076293945,145.11000061035156,2.7276315513032676,15.52080215022851
408,51.459999084472656,141.88999938964844,2.757287250563939,13.3864381921611
409,51.90999984741211,142.0,2.735503764542569,14.66118820896198
410,51.57500076293945,141.6699981689453,2.7468734090789573,13.96032469372519
411,51.28499984741211,141.16000366210938,2.7524618130467333,13.577923047656602
412,51.2599983215332,141.14999389648438,2.7536090229872356,13.510997657851126
413,51.22100067138672,141.4199981689453,2.7609768711126708,13.120989098852837
414,51.06999969482422,141.6999969482422,2.774623023203249,12.376327336254112
415,51.41999816894531,140.8300018310547,2.7388177138463576,14.323344197528703
416,51.1150016784668,139.91000366210938,2.737161284708501,14.30480155443046
417,50.9900016784668,139.94000244140625,2.7444596555191576,13.890150475294396
418,50.69499969482422,139.47000122070312,2.7511589320503047,13.45236616427558
419,51.0,140.69000244140625,2.758627498851103,13.17091749427262
420,51.01499938964844,140.72000122070312,2.7584044477957383,13.187075112771387
421,51.06999969482422,141.74000549316406,2.7754064292177576,12.336318791332237
422,51.93000030517578,143.58999633789062,2.765068274486015,13.132737647684413
423,52.22999954223633,144.6999969482422,2.7704384111898954,12.9459002092156
424,52.01499938964844,145.3000030517578,2.793425065014499,11.684291680430297
425,52.125,144.99000549316406,2.7815828391973922,12.332785141067594
426,52.29499816894531,145.1864013671875,2.7762961363560104,12.65951076027027
427,52.290000915527344,144.9600067138672,2.772231864138709,12.870527773429776
428,52.130001068115234,145.05999755859375,2.7826586339227637,12.278182454455324
429,52.1349983215332,145.6199951171875,2.793133208120626,11.733562536022381
430,52.125,145.11000061035156,2.7838849037957134,12.212790023880094
431,52.375,145.24000549316406,2.773078863831295,12.852089740745972
432,52.53499984741211,145.72000122070312,2.773769898999654,12.864448487454828
433,52.650001525878906,146.9499969482422,2.791072985553709,11.98833804077673
434,52.8484001159668,147.24000549316406,2.7860825525478727,12.308845287552137
435,52.900001525878906,147.6999969482422,2.7920603532683588,12.007642640455137
436,52.970001220703125,145.4250030517578,2.7454219312896484,14.498040885756913
437,53.630001068115234,145.8300018310547,2.7191870021750817,16.124005780064742
438,53.529998779296875,144.07000732421875,2.69138820492443,17.576271403835356
439,53.54999923706055,144.4600067138672,2.6976658967698026,17.247817790799978
440,54.04499816894531,144.9600067138672,2.6822094851538427,18.271037611339345
441,53.88999938964844,145.27000427246094,2.695676487618692,17.484074957315123
442,53.90999984741211,145.2100067138672,2.6935634784802884,17.605618292521932
443,54.48059844970703,146.92999267578125,2.6969232507865626,17.641488847870043
444,54.540000915527344,146.63999938964844,2.688668810562864,18.1142764947541
445,54.584999084472656,146.63999938964844,2.686452355943373,18.252745688141026
446,54.7599983215332,147.0800018310547,2.6859022340988385,18.351254118778336
447,54.73500061035156,146.8300018310547,2.6825614358956633,18.52433070200447
448,54.70000076293945,147.0500030517578,2.6882998354798504,18.196627306892616
449,54.5,146.50999450683594,2.688256779941944,18.121189824340455
450,54.654998779296875,147.13999938964844,2.692159961137618,17.968150036958455
451,54.560001373291016,147.8800048828125,2.710410578457295,16.935816778203097
452,54.400001525878906,147.6999969482422,2.715073397157518,16.623470238525492
453,54.30500030517578,147.60110473632812,2.7180020975390793,16.43002294619165
454,54.18000030517578,147.9199981689453,2.7301586809849945,15.72647721373527
455,54.32500076293945,148.38999938964844,2.731523190164043,15.702674069484393
456,54.439998626708984,148.72000122070312,2.731814933362969,15.726545780634089
457,53.77989959716797,147.3800048828125,2.740429156371528,15.035273239848115
458,53.77000045776367,147.74000549316406,2.7476288680565255,14.644810815590224
459,53.869998931884766,147.99000549316406,2.7471692672629926,14.702527959998937
460,54.060001373291016,148.08999633789062,2.739363532666432,15.187216123768186
461,54.29499816894531,148.9199981689453,2.7427940545381935,15.080350755939625
462,54.185001373291016,148.50999450683594,2.740795252245574,15.151870254662063
463,54.09000015258789,148.00999450683594,2.736365207788866,15.359530750414157
464,53.67499923706055,144.99000549316406,2.7012577094375434,17.10247131134232
465,53.599998474121094,145.30999755859375,2.7110074943146065,16.551685518277786
466,53.540000915527344,145.38999938964844,2.7155397255042506,16.287058096040504
467,53.775001525878906,145.1999969482422,2.7001393366463327,17.20020873932952
468,54.01499938964844,145.2949981689453,2.6899009499348434,17.843733360669937
469,54.150001525878906,145.4199981689453,2.6855031222750276,18.13416441814399
470,54.06999969482422,145.63999938964844,2.6935454080202192,17.6679800909886
471,52.9900016784668,142.98519897460938,2.6983429787795865,16.99939073951844
472,53.45220184326172,144.75,2.7080268914730863,16.656880565123195
473,53.650001525878906,145.18359375,2.706124690042524,16.83195963773249
474,53.54309844970703,144.77999877929688,2.703989925336289,16.906590495560458
475,53.74259948730469,145.93499755859375,2.7154435950398557,16.365499979721527
476,53.96989822387695,146.69000244140625,2.7179966475554473,16.309942951093568
477,54.13999938964844,147.17999267578125,2.7185074683233568,16.34339115367319
478,53.87799835205078,145.7100067138672,2.704443579395168,17.0071427022097
479,53.814998626708984,145.69000244140625,2.7072378734410796,16.833283060734963
480,53.97999954223633,145.67999267578125,2.6987772121375215,17.3510366794253
481,54.040000915527344,145.84320068359375,2.698800855158545,17.372466001451976
482,53.94499969482422,146.39999389648438,2.7138751455128993,16.523333284313445
483,53.915000915527344,146.16000366210938,2.710933899289164,16.67101072309716
484,53.81999969482422,145.94000244140625,2.711631424543487,16.59867243955238
485,53.959999084472656,147.52999877929688,2.734062292112781,15.439484799296613
486,53.7400016784668,146.30999755859375,2.7225529026587103,15.982505954569225
487,53.6349983215332,145.01499938964844,2.703738303864704,16.9543858616318
488,53.67369842529297,145.44500732421875,2.7098003601644836,16.643466598383178
489,53.650001525878906,145.2550048828125,2.7074557456022905,16.76054850491999
490,53.6245002746582,144.6999969482422,2.698393387483451,17.23708352004376
491,53.56999969482422,145.27000427246094,2.7117790759759237,16.499366008819315
492,53.52000045776367,144.6649932861328,2.7030080726605736,16.95051842294307
493,53.625,145.5399932861328,2.7140325088323136,16.3986249461692
494,53.48500061035156,145.21499633789062,2.715060197826482,16.292813196776557
495,53.69499969482422,146.22500610351562,2.72325182856106,15.929016477603815
496,53.790000915527344,146.47000122070312,2.7229968159086275,15.97636086466422
497,53.904998779296875,146.38999938964844,2.715703602721757,16.410236237923264
498,54.0099983215332,146.94000244140625,2.720607424696454,16.183339709391582
499,50.51499938964844,145.5,2.880332609284678,6.8684671341177275
500,50.625,145.85000610351562,2.880987774884259,6.85695693264565
501,50.51499938964844,145.80999755859375,2.886469352080666,6.5584695755239775
502,50.31119918823242,145.3699951171875,2.88941622268445,6.371334287471333
503,50.150001525878906,145.3000030517578,2.8973080484709186,5.945285940477154
504,50.084999084472656,145.67999267578125,2.908655192946683,5.3652696077971225
505,49.47999954223633,145.10000610351562,2.932498129464566,4.083540457479804
506,49.189998626708984,145.52999877929688,2.9585282139096787,2.7611516287940305
507,49.349998474121094,144.8665008544922,2.9354914961235408,3.917004027846636
508,49.41999816894531,145.0399932861328,2.9348441655198902,3.9589159450234406
509,49.369998931884766,145.0800018310547,2.938626797039634,3.765048827897195
510,49.32500076293945,144.8300018310547,2.93623922130526,3.87657963451027
511,49.095001220703125,143.8509979248047,2.9300538618612646,4.1478247176949505
512,48.65999984741211,142.44000244140625,2.927250367613424,4.220225971736587
513,48.275001525878906,140.5,2.9104090224561006,4.9755044946470175
514,48.52000045776367,142.1199951171875,2.929101273214166,4.109424598320507
515,48.7400016784668,142.47000122070312,2.9230610651301228,4.4364102988919765
516,48.845001220703125,142.4199981689453,2.9157538050911156,4.809519873875919
517,49.16999816894531,142.71319580078125,2.902444602711329,5.516408830696596
518,49.29999923706055,142.89999389648438,2.8985800427571085,5.729652413650106
519,48.939998626708984,141.9499969482422,2.900490415436445,5.5718488601703395
520,47.665000915527344,139.47000122070312,2.9260463346654295,4.128398172543561
521,47.415000915527344,139.77999877929688,2.9480121497482052,3.0490960142714045
522,47.56999969482422,140.30999755859375,2.9495480020753493,2.9960623304050302
523,47.25,139.4199981689453,2.9506877919353505,2.90135277155766
524,47.459999084472656,139.36000061035156,2.936367536845266,3.6075633766036703
525,47.40999984741211,138.41009521484375,2.9194282990996236,4.403610199907112
526,47.16999816894531,138.22000122070312,2.9302524186168233,3.8551666133475835
527,46.41999816894531,134.99000549316406,2.9080140202045834,4.7772485418514545
528,46.1505012512207,134.07000732421875,2.905060696836365,4.867945837178004
529,46.07500076293945,132.85000610351562,2.8833424612848595,5.85561556623019
530,46.150001525878906,133.69000244140625,2.896858028627339,5.246412955974412
531,45.939998626708984,133.3249969482422,2.9021550050880625,4.965193664029604
532,46.10499954223633,133.35000610351562,2.892311190272435,5.447928361821502
533,46.29999923706055,133.85000610351562,2.890928905164565,5.54798501047812
534,46.625,132.24000549316406,2.836246766609417,8.158083948142908
535,45.650001525878906,130.47000122070312,2.8580503145600096,6.927804977320752
536,45.625,130.99000549316406,2.8710138190282533,6.330865549429339
537,45.72100067138672,131.66000366210938,2.879639590751681,5.956282412764088
538,45.31999969482422,131.50999450683594,2.9018092540246654,4.872323985057298
539,45.744998931884766,133.10000610351562,2.9096078087509465,4.590127860099548
540,45.65999984741211,132.47000122070312,2.901226492847025,4.958571996298977
541,44.97999954223633,134.6199951171875,2.9928856488933264,0.7160686495968407
542,44.95500183105469,133.61000061035156,2.972083086826936,1.6491397396589123
543,45.150001525878906,134.33999633789062,2.975415100725747,1.5192006607764683
544,45.33100128173828,134.44500732421875,2.965851261229041,1.971165453341476
545,45.29499816894531,133.3000030517578,2.9429298695313686,3.0053802847049185
546,45.38999938964844,133.52999877929688,2.9418374217856784,3.0677240614137617
547,45.38999938964844,133.3300018310547,2.937431232075797,3.2677210096559492
548,45.150001525878906,132.07000732421875,2.925138490826393,3.7891896744483433
549,45.279998779296875,133.4600067138672,2.9474383902785877,2.799220224799902
550,45.220001220703125,132.21499633789062,2.923816735267103,3.859605009593898
551,45.41999816894531,132.35499572753906,2.914024682150542,4.3350399087628855
552,45.51499938964844,132.1999969482422,2.9045369377354904,4.782378192307666
553,45.625,132.67999267578125,2.908054633989726,4.640878366812151
554,45.33000183105469,132.25,2.917493815528552,4.16309724952807
555,45.36000061035156,133.9600067138672,2.9532628948707798,2.545403331252166
556,45.459999084472656,135.22999572753906,2.974703001560955,1.5831314619890038
557,45.255001068115234,135.88999938964844,3.0027620413733853,0.2923041322447859
558,45.085601806640625,136.05340576171875,3.0176686194677687,-0.3923807639636805
559,45.47999954223633,136.7899932861328,3.0076955730639092,0.08467968000831272
560,45.61000061035156,136.65989685058594,2.9962704455559654,0.6148177942118225
561,45.70000076293945,136.36000061035156,2.9838074033673343,1.191664159876686
562,41.494998931884766,137.65499877929688,3.3173876930389015,-13.043043010214399
563,41.8650016784668,138.42999267578125,3.306580368465207,-12.679457647342
564,41.59230041503906,138.69000244140625,3.3345114614352593,-13.778628758139257
565,41.411598205566406,139.27000427246094,3.3630676020067427,-14.914690752871403
566,41.47999954223633,139.4600067138672,3.3621024168976743,-14.894207342580367
567,41.459999084472656,138.99000549316406,3.3523880502259282,-14.485751898490301
568,41.480098724365234,138.44000244140625,3.337504169441313,-13.873897865047534
569,42.010101318359375,140.8300018310547,3.3522890307695774,-14.632963521091265
570,41.92499923706055,141.25999450683594,3.3693499601060455,-15.324833887214092
571,41.77000045776367,141.24000549316406,3.3813742864566376,-15.781809968972718
572,41.93000030517578,141.57000732421875,3.3763416716871224,-15.619457325779488
573,41.939998626708984,142.27999877929688,3.3924655087777604,-16.298681761879386
574,42.224998474121094,141.85000610351562,3.3593845169811627,-14.991682312011031
575,42.5,142.3000030517578,3.3482353659237134,-14.595439505144336
576,43.1150016784668,143.8699951171875,3.3368894704007728,-14.272937090356274
577,43.33000183105469,144.5399932861328,3.335794765246023,-14.28133283403191
578,43.34000015258789,143.5050048828125,3.31114454032238,-13.215577411733372
579,43.814998626708984,144.72500610351562,3.303092791044694,-12.97390458851019
580,43.595001220703125,144.80999755859375,3.3217110564002907,-13.735876109018799
581,43.665000915527344,145.02000427246094,3.321195493686377,-13.730478474068557
582,43.41999816894531,144.4600067138672,3.3270385261597575,-13.924407874992406
583,43.58000183105469,143.77000427246094,3.2989903219786427,-12.742039220681628
584,43.505001068115234,143.4499969482422,3.29732199577801,-12.652825624097725
585,43.43000030517578,143.52499389648438,3.3047431012654114,-12.958616299974759
586,43.31019973754883,143.64999389648438,3.3167705244255323,-13.452268810852738
587,43.23500061035156,143.24000549316406,3.3130566316880947,-13.273684545311065
588,43.439998626708984,143.19000244140625,3.2962708786405486,-12.59285782591841
589,43.2400016784668,143.2899932861328,3.3138295033297878,-13.308282959462398
590,43.78499984741211,142.27000427246094,3.2492863941592485,-10.611215553046785
591,43.529998779296875,141.64500427246094,3.253962973686738,-10.770909531542609
592,43.54079818725586,142.01809692382812,3.2617247004304115,-11.11077004604318
593,43.29499816894531,141.5,3.26827592064654,-11.349053460964408
594,43.165000915527344,141.0449981689453,3.2675777870355267,-11.294081569909745
595,43.130001068115234,140.91000366210938,3.2670994707273513,-11.266789237482508
596,43.209999084472656,140.94000244140625,3.2617450920532995,-11.050616648983729
597,42.61000061035156,141.68499755859375,3.3251583085913676,-13.641938109936726
598,41.904998779296875,141.8800048828125,3.38575370518584,-16.00639003980374
599,41.775001525878906,141.61000061035156,3.389826342020037,-16.1364157073428
600,41.73500061035156,141.92999267578125,3.400742556610344,-16.579499325998604
601,41.91999816894531,142.66000366210938,3.4031490909699778,-16.740232421304945
602,41.96500015258789,142.7100067138672,3.4006911996893336,-16.651754541019223
603,41.75,142.2050018310547,3.406107828288735,-16.8083520834764
604,41.80500030517578,141.88999938964844,3.3940915764586506,-16.32410169104839
605,41.720001220703125,142.16000366210938,3.4074784156900724,-16.85566671012237
606,41.90999984741211,143.25840759277344,3.4182392773647186,-17.369403370947232
607,41.73500061035156,143.77000427246094,3.444830530008464,-18.419510922678292
608,41.66999816894531,143.72999572753906,3.449244109510287,-18.57952908641304
609,41.584999084472656,143.69000244140625,3.4553325863859015,-18.801096546893298
610,41.80799865722656,144.02999877929688,3.4450345246172436,-18.454874496600333
611,41.494998931884766,144.14999389648438,3.473912461911633,-19.538038127401897
612,41.58000183105469,144.24000549316406,3.46897544832324,-19.366477238811918
613,41.77000045776367,144.44000244140625,3.45798421973825,-18.981806917214904
614,41.89500045776367,144.9149932861328,3.4590044564441156,-19.072145462102277
615,42.2400016784668,145.86000061035156,3.4531248772347563,-18.955508682394715
616,42.14500045776367,145.85000610351562,3.460671598513368,-19.237853679806683
617,42.25,146.11000061035156,3.4582248665171966,-19.17474166341649
618,41.29999923706055,143.67999267578125,3.478934511622219,-19.66809355535539
619,41.16559982299805,143.3800048828125,3.483005361255788,-19.781682112116094
620,41.2599983215332,143.9600067138672,3.4890938577361945,-20.07119914666746
621,41.18000030517578,143.71099853515625,3.489825096409571,-20.068362335752177
622,41.35499954223633,144.3000030517578,3.4893000761463577,-20.11885598031018
623,41.619998931884766,144.85000610351562,3.480298169651012,-19.853398034593944
624,41.720001220703125,144.7050018310547,3.4684802875616003,-19.400664879067683
625,41.814998626708984,147.32000732421875,3.523137920901887,-21.72334260664045
626,41.404998779296875,146.2100067138672,3.5312163029690606,-21.8750010702152
627,41.255001068115234,145.7209014892578,3.5321996780138534,-21.847471562218892
628,41.11000061035156,145.72000122070312,3.544636318589852,-22.292769370116467
629,41.380001068115234,146.19000244140625,3.5328660867060937,-21.93192021452814
630,41.35089874267578,146.85000610351562,3.5513135280893073,-22.68147808792515
631,41.130001068115234,146.05999755859375,3.551179036360937,-22.571219931394033
632,41.540000915527344,145.1649932861328,3.4945832952996208,-20.4145565850068
633,41.68000030517578,145.05999755859375,3.4803262115278906,-19.878752159832892
634,41.755001068115234,145.22000122070312,3.477906777772672,-19.80796209430742
635,41.66529846191406,144.9149932861328,3.4780740480858077,-19.778988669951907
636,41.790000915527344,145.14500427246094,3.473199356129504,-19.625262971656532
637,41.845001220703125,145.9199981689453,3.487154831214351,-20.23100891711912
638,41.79999923706055,145.97999572753906,3.4923444591384314,-20.429487407756433
639,41.6349983215332,146.77999877929688,3.5253994162738738,-21.737234312579552
640,41.689998626708984,145.85000610351562,3.4984411347539797,-20.637993685776543
641,41.602500915527344,145.5399932861328,3.498347216712945,-20.597230435087205
642,41.41579818725586,144.75999450683594,3.4952844287178397,-20.391756726317347
643,41.571998596191406,145.35000610351562,3.496343957753135,-20.50110555073399
644,41.619998931884766,145.47999572753906,3.495434874124611,-20.48338765861738
645,41.52000045776367,144.92999267578125,3.4906067215295833,-20.241101751268296
646,42.18000030517578,145.02000427246094,3.438122409275231,-18.300149674343295
647,42.02000045776367,145.94000244140625,3.4731080640538683,-19.712502317536497
648,41.875,146.1750030517578,3.490746341534515,-20.393701004340336
649,41.869998931884766,146.4499969482422,3.497731088708432,-20.68408427964213
650,41.880001068115234,145.97999572753906,3.485673161519543,-20.18330430130417
651,41.869998931884766,145.77499389648438,3.4816096874909177,-20.009081227884316
652,41.94380187988281,146.0500030517578,3.4820401705599004,-20.056982593698855
653,42.75,146.30999755859375,3.422456083241959,-17.836129412301894
654,42.70500183105469,146.23500061035156,3.424306154788894,-17.89960165744663
655,42.62689971923828,146.35499572753906,3.4333952666392586,-18.25993403009398
656,42.59000015258789,146.16000366210938,3.4317915740422524,-18.178489990065408
657,42.68000030517578,145.64999389648438,3.4126052683936248,-17.391530099009948
658,42.349998474121094,145.0500030517578,3.425029711403504,-17.807026960414028
659,42.310001373291016,144.75,3.421176915663637,-17.630103723225723
660,41.974998474121094,144.7050018310547,3.4474093410693003,-18.6159826392285
661,42.125,145.8000030517578,3.4611276688844583,-19.24939640466193
662,42.244998931884766,146.35000610351562,3.464315535656381,-19.43013653539797
663,42.19499969482422,146.9199981689453,3.4819291203115474,-20.15398717303203
664,42.189998626708984,146.39500427246094,3.4698982943266437,-19.64438265536507
665,42.07500076293945,146.24000549316406,3.4756982255832862,-19.84325741827255
666,41.95000076293945,145.6300048828125,3.4715137600538184,-19.617909107760177
667,41.40999984741211,144.0,3.4774209256366175,-19.649604977530593
668,41.369998931884766,144.5399932861328,3.493836041043082,-20.312689816889538
669,41.380001068115234,144.46499633789062,3.49117913506305,-20.206914111012516
670,41.32500076293945,144.47000122070312,3.4959467284575303,-20.38116694484679
671,41.540000915527344,145.3800048828125,3.499759308586595,-20.629568181686487
672,41.61800003051758,145.11000061035156,3.4867124922856827,-20.11954359749422
673,41.630001068115234,145.25999450683594,3.489310371843631,-20.232607680279422
674,41.849998474121094,144.88999938964844,3.4621267544189873,-19.185632497661437
675,41.875,144.94000244140625,3.4612537896455224,-19.158700393988774
676,41.779998779296875,144.41000366210938,3.4564386759548795,-18.921041118939804
677,41.79999923706055,144.88999938964844,3.4662679912488286,-19.339491069865808
678,41.9281005859375,144.74000549316406,3.4521002256350535,-18.79530134571724
679,41.95000076293945,144.74000549316406,3.4502980419736726,-18.72790971811174
680,42.0,145.0,3.4523809523809526,-18.834045652743335
681,42.40999984741211,144.8699951171875,3.4159395340348624,-17.44238169600451
682,42.439998626708984,144.41000366210938,3.4026863415407154,-16.890077445335102
683,42.334999084472656,144.07179260253906,3.4031367832338217,-16.87497290899092
684,42.375,143.83999633789062,3.3944541908646757,-16.520085091116364
685,42.29999923706055,144.11000061035156,3.4068558678386838,-17.02088309121212
686,42.38999938964844,144.02000427246094,3.397499559946452,-16.653936627891035
687,42.27000045776367,143.3000030517578,3.3901112254527574,-16.30319832820968
688,42.630001068115234,144.57000732421875,3.391273837718684,-16.465402098948665
689,42.72999954223633,144.82000732421875,3.3891881318901462,-16.407684954539953
690,42.81999969482422,144.1300048828125,3.3659506284450984,-15.440732387703216
691,42.752201080322266,143.8800048828125,3.3654408719797293,-15.399363531655931
692,42.779998779296875,144.125,3.36898092829653,-15.558819058116862
693,42.85499954223633,144.1199951171875,3.3629680703916023,-15.323020447669515
694,42.90999984741211,143.99000549316406,3.3556281986761194,-15.02378287262429
695,42.77000045776367,142.30999755859375,3.327332149531493,-13.774583635688836
696,42.7599983215332,142.5,3.3325539194008678,-13.995364834729921
697,42.73500061035156,141.85000610351562,3.31929341470878,-13.422294355019412
698,42.44499969482422,141.3800048828125,3.330898949212444,-13.844689287220811
699,42.400001525878906,141.71690368652344,3.3423796836428488,-14.320057284318674
700,42.3849983215332,141.9250030517578,3.348472541513691,-14.574324786005329
701,42.310001373291016,141.5800018310547,3.346253775364558,-14.460105554280412
702,42.29999923706055,140.30029296875,3.3167918557745004,-13.21117544961056
703,42.42250061035156,139.22000122070312,3.28174905339578,-11.753920221804899
704,42.63999938964844,139.85000610351562,3.2797844302377386,-11.714633859267318
705,42.584999084472656,139.1649932861328,3.2679346313964146,-11.198868992906293
706,42.540000915527344,139.44500732421875,3.277973773463661,-11.617352224379156
707,42.625,140.22999572753906,3.2898532722003297,-12.140779881086397
708,42.77000045776367,140.76499938964844,3.291208741712711,-12.229585466743524
709,43.04499816894531,142.24000549316406,3.3044491007966332,-12.858363553806877
710,43.141998291015625,142.08999633789062,3.2935423013885066,-12.409863838221193
711,43.23759841918945,142.92999267578125,3.3056875937019417,-12.955677702775953
712,43.099998474121094,142.468994140625,3.305545224698068,-12.918104250246026
713,42.880001068115234,142.10499572753906,3.3140156760211856,-13.231085902590573
714,42.98500061035156,142.44000244140625,3.3137140960538716,-13.24298609323163
715,43.095001220703125,143.13999938964844,3.3214989055594466,-13.60448713943027
716,43.56999969482422,143.89999389648438,3.3027311201376617,-12.9028076023399
717,43.77000045776367,143.94500732421875,3.2886681704086347,-12.332375002600239
718,43.560001373291016,143.69000244140625,3.2986684552657137,-12.72358316624
719,43.625,143.6999969482422,3.2939827380685887,-12.533562703075953
720,43.685001373291016,143.0500030517578,3.274579341989411,-11.698931476752373
721,43.58000183105469,143.22999572753906,3.2865991213766943,-12.202030675759753
722,43.81999969482422,143.97999572753906,3.285714211096747,-12.21350483371621
723,43.915000915527344,142.88999938964844,3.253785640685841,-10.831168991577679
724,43.89699935913086,142.02999877929688,3.2355286432523256,-10.026563101774864
725,44.040000915527344,143.1781005859375,3.2510921346383688,-10.734617888027552
726,44.23500061035156,143.82000732421875,3.2512717382118224,-10.776467977652183
727,44.07500076293945,143.7949981689453,3.26250699216903,-11.243813296626636
728,44.172401428222656,144.17999267578125,3.264028850911911,-11.32908468420616
729,44.130001068115234,144.25999450683594,3.268977815889212,-11.539561683495501
730,43.650001525878906,144.08999633789062,3.3010307285433553,-12.846626937293914
731,43.85499954223633,144.14500427246094,3.2868545382981083,-12.270811204229355
732,43.84000015258789,144.3300018310547,3.292198935417541,-12.501965160618775
733,43.849998474121094,144.11500549316406,3.2865452795446792,-12.256201803749898
734,43.767799377441406,144.5850067138672,3.3034561657305646,-12.97914759711342
735,44.17499923706055,146.19000244140625,3.3093379732027337,-13.33110042467886
736,44.04999923706055,145.57000732421875,3.304654026003852,-13.09575760733055
737,43.849998474121094,146.08999633789062,3.331584981105721,-14.23119264847646
738,43.959999084472656,146.2449951171875,3.326774298520026,-14.047695525729788
739,43.9900016784668,147.00010681152344,3.3416708616194555,-14.710482685817832
740,44.119998931884766,147.7899932861328,3.349727943427658,-15.10033922042721
741,44.189998626708984,148.33999633789062,3.3568680911483915,-15.434937923367594
742,44.31999969482422,148.1300048828125,3.3422835266876465,-14.824904789632862
743,44.0,147.88999938964844,3.3611363497647373,-15.569608244964607
744,43.875,139.99000549316406,3.190655395855591,-8.054266648319421
745,43.959999084472656,139.4976043701172,3.1732849698668413,-7.300304778659475
746,44.04499816894531,140.4949951171875,3.1898059020977763,-8.036134779116717
747,43.91999816894531,139.7899932861328,3.182832402415141,-7.7157852479012465
748,44.064998626708984,140.13999938964844,3.18030191211003,-7.619593274964595
749,44.025001525878906,139.40499877929688,3.166496171439118,-7.007672479182569
750,43.7599983215332,138.92999267578125,3.174817139044936,-7.348139111797574
751,44.005001068115234,140.7899932861328,3.1994089278217337,-8.454212762631565
752,44.000099182128906,141.97000122070312,3.2265836636651426,-9.649304870947399
753,43.92499923706055,142.8800048828125,3.252817469880826,-10.790407465763517
754,44.04999923706055,143.7899932861328,3.264245080057983,-11.315743569244612
755,43.900001525878906,142.88999938964844,3.254897367268091,-10.87732538937332
756,44.21500015258789,142.88999938964844,3.231708671186901,-9.90800581969493
757,44.029998779296875,142.9499969482422,3.2466500320562806,-10.537293007967074
758,43.72999954223633,142.3000030517578,3.254059102248979,-10.810462283365448
759,44.0099983215332,142.49000549316406,3.237673504373814,-10.138847329502008
760,44.07500076293945,142.69000244140625,3.2374361876673503,-10.138817569087573
761,44.09000015258789,142.90029907226562,3.2411045265981473,-10.302957802151306
762,43.97700119018555,142.85000610351562,3.248288929154992,-10.60038731954135
763,43.8849983215332,142.47999572753906,3.2466674530468858,-10.513489863716197
764,43.849998474121094,142.02000427246094,3.238768739211627,-10.161200583046773
765,43.9900016784668,142.30999755859375,3.235053242297438,-10.020373432888144
766,44.130001068115234,143.3300018310547,3.2479038831162264,-10.609569007714251
767,44.31999969482422,144.4199981689453,3.258573988343483,-11.114898075765675
768,44.345001220703125,144.55999755859375,3.25989386806249,-11.177962309983608
769,44.31999969482422,144.74000549316406,3.265794370257342,-11.434905399984425
770,44.244998931884766,144.72000122070312,3.270878171869769,-11.645694855158306
771,44.224998474121094,144.8699951171875,3.275749013354072,-11.857234528255768
772,44.18000030517578,145.5500030517578,3.2944771852956807,-12.675711656213005
773,44.36000061035156,144.58999633789062,3.259467861777938,-11.161804691484841
774,44.255001068115234,144.3249969482422,3.261213274542777,-11.219911825062534
775,44.21500015258789,144.58819580078125,3.2701163700509124,-11.606202230827742
776,44.29499816894531,144.97999572753906,3.2730556884678412,-11.751830789789901
777,44.30500030517578,144.97000122070312,3.2720911911102615,-11.711057525319129
778,44.2599983215332,144.66000366210938,3.26841412444722,-11.539540898768914
779,43.97999954223633,142.94000244140625,3.250113777380406,-10.681157073335479
780,43.98500061035156,143.64999389648438,3.2658859134510814,-11.375759149596187
781,43.97999954223633,143.44000244140625,3.261482581500557,-11.181157073335479
782,44.06999969482422,143.83999633789062,3.263898283048635,-11.304200844389365
783,43.95009994506836,143.6699981689453,3.268934504096993,-11.503160391393957
784,44.0099983215332,144.3300018310547,3.2794821026029655,-11.978843667392633
785,44.09000015258789,144.69000244140625,3.2816965738412134,-12.092661171291931
786,44.494998931884766,146.11000061035156,3.283739838583304,-12.266389645128365
787,44.390098571777344,145.7100067138672,3.2824889198715983,-12.189197066798224
788,44.27000045776367,145.02000427246094,3.2758076072490447,-11.868762751485642
789,44.2598991394043,145.1300048828125,3.2790405695616287,-12.009847324543935
790,44.310001373291016,145.38999938964844,3.2812005164433593,-12.115666315447024
791,44.290000915527344,145.24630737304688,3.2794378950244254,-12.03352007545852
792,44.22999954223633,145.27000427246094,3.2844224683687595,-12.241854304711788
793,44.17499923706055,145.1300048828125,3.285342555502659,-12.27110286608511
794,44.18000030517578,145.6300048828125,3.2962880008344326,-12.755713487267693
795,44.13999938964844,145.4499969482422,3.2951970765625482,-12.698797105923527
796,44.20000076293945,145.39599609375,3.289502117286404,-12.460158921592134
797,44.1349983215332,144.82000732421875,3.2812963143030625,-12.084196860717507
798,44.18000030517578,145.02999877929688,3.282707056982666,-12.155707383752068
799,44.22999954223633,144.9600067138672,3.2774137059495394,-11.931856746118038
800,44.66999816894531,146.07000732421875,3.2699801502514267,-11.687885486951993
801,44.72999954223633,145.69000244140625,3.2570982323359603,-11.123243274300288
802,44.56999969482422,145.57000732421875,3.2660984590745548,-11.495602631360706
803,44.65739822387695,146.0,3.2693351114650975,-11.656650945520378
804,44.630001068115234,145.92999267578125,3.269773452459924,-11.670950653084
