,mo,pg,Ratio,Spread
397,50.744998931884766,143.5,2.8278648737902365,10.283815728604095
398,50.4900016784668,143.2100067138672,2.8364032868500386,9.78549960730028
399,50.140098571777344,144.6300048828125,2.884517761283805,7.283796019973563
400,50.480098724365234,145.72999572753906,2.8868801648598907,7.234896178080659
401,50.51499938964844,145.8300018310547,2.8868653586668804,7.242783482826367
402,50.5,145.82000732421875,2.887524897509282,7.206408235450523
403,50.11000061035156,145.0449981689453,2.89453195773824,6.775756609544983
404,50.32500076293945,145.05499267578125,2.8823644406698796,7.430422763220305
405,50.540000915527344,145.0399932861328,2.8698059093539183,8.110082813379973
406,51.470001220703125,149.1199951171875,2.8972215189535677,6.905123672637371
407,51.654998779296875,149.5050048828125,2.8942988755375505,7.092023266181895
408,51.630001068115234,149.9600067138672,2.904512950058351,6.559742442413649
409,51.31999969482422,150.02000427246094,2.9232269127934334,5.541393389409803
410,51.334999084472656,149.85499572753906,2.9191584377151734,5.75277168854346
411,51.52000045776367,150.3800048828125,2.9188665284678073,5.799683685357719
412,51.560001373291016,150.3000030517578,2.9150504082340047,6.0033460562559195
413,50.709999084472656,150.03500366210938,2.958686775209387,3.6406120423611537
414,51.09000015258789,149.91000366210938,2.9342337681421187,4.940363585038325
415,51.33000183105469,149.58990478515625,2.9142781891477405,6.002413908134441
416,51.20500183105469,149.25999450683594,2.9149495004277703,5.945893844132383
417,50.77000045776367,148.33999633789062,2.921804116612071,5.521110176345202
418,51.09000015258789,149.14500427246094,2.9192602040911564,5.7053629746867625
419,51.290000915527344,149.80999755859375,2.920842169711111,5.658660594853428
420,51.349998474121094,148.89500427246094,2.8996106854316595,6.759132897833366
421,51.564998626708984,148.74000549316406,2.8845148735468324,7.5787923376415005
422,51.82500076293945,150.07000732421875,2.895706803955037,7.052572222651561
423,51.595001220703125,150.0749969482422,2.908711956537812,6.3365521839050825
424,51.63999938964844,149.63999938964844,2.8977537017485853,6.9106590051341765
425,51.55500030517578,149.91000366210938,2.907768456497505,6.377884930194382
426,51.689998626708984,150.1999969482422,2.905784502587153,6.505231224885774
427,51.53499984741211,148.69000244140625,2.8852236903397,7.53605588097575
428,51.665000915527344,148.8699951171875,2.8814476430686806,7.757954063226874
429,51.525001525878906,148.64999389648438,2.8850070741254332,7.545155187395819
430,51.51499938964844,148.89999389648438,2.8904201817074027,7.26423415597584
431,51.439998626708984,149.11000061035156,2.8987170410407006,6.822366878131602
432,51.42499923706055,149.3430938720703,2.9040952083173384,6.5429038622010705
433,51.65999984741211,150.03880310058594,2.9043515978272323,6.5736855641184615
434,52.39500045776367,150.66000366210938,2.87546526091852,8.224697302317606
435,52.3650016784668,150.08999633789062,2.866227280187593,8.701965118112794
436,52.15999984741211,149.94000244140625,2.8746166196326293,8.218207592587715
437,52.1150016784668,150.22000122070312,2.882471387941487,7.799099550655496
438,52.095001220703125,150.1699981689453,2.882618190807645,7.787272332491552
439,52.2400016784668,150.38999938964844,2.8788283797402485,8.015531724032583
440,52.255001068115234,150.72000122070312,2.884317254615251,7.731899647189676
441,53.2599983215332,150.58999633789062,2.827450264432445,10.968795991373197
442,52.90999984741211,151.05999755859375,2.8550368171279117,9.416794529334608
443,53.09000015258789,151.08999633789062,2.8459219420538218,9.943256386415454
444,53.279998779296875,151.39500427246094,2.8414978930384063,10.225618326724641
445,53.20500183105469,151.22999572753906,2.8424018517610343,10.15877810058761
446,53.30379867553711,151.6750030517578,2.8454820635769535,10.019195563838577
447,53.31999969482422,151.8800048828125,2.848462223407618,9.864278256216592
448,53.474998474121094,152.22999572753906,2.8467508194733258,9.99345726223599
449,53.275001525878906,151.21499633789062,2.8383855843614816,10.390177538503123
450,53.25,151.13999938964844,2.8383098476929285,10.387883701113578
451,53.3849983215332,151.51390075683594,2.8381362839852664,10.431321914750255
452,53.630001068115234,151.77000427246094,2.8299459490910417,10.93263036097825
453,53.45000076293945,151.47000122070312,2.8338634061484926,10.67617277635834
454,53.20000076293945,150.82000732421875,2.834962503032218,10.553305988197918
455,52.529998779296875,151.2100067138672,2.8785457876968783,8.092033831383999
456,52.31999969482422,151.13999938964844,2.888761473073939,7.512841010801493
457,52.29999923706055,150.33999633789062,2.8745697615872525,8.25101379263752
458,52.42499923706055,150.47999572753906,2.8703862263704334,8.497444745311482
459,52.38999938964844,150.5050048828125,2.8727811917583317,8.364235565904506
460,52.435001373291016,150.8800048828125,2.877467358276198,8.128356621458023
461,52.5,151.07000732421875,2.8775239490327382,8.139293712608874
462,53.279998779296875,153.7100067138672,2.8849476395557767,7.910615885318391
463,53.130001068115234,151.86000061035156,2.858272116645729,9.29691265379803
464,53.220001220703125,151.67999267578125,2.850056166792724,9.755150906557203
465,53.276798248291016,151.9499969482422,2.8520857473471835,9.66073139260571
466,53.48500061035156,152.31500244140625,2.8478078097268824,9.939371579788782
467,53.56010055541992,152.33999633789062,2.8442813728525542,10.146544863153663
468,53.61000061035156,152.83999633789062,2.8509605409028613,9.800808025626806
469,52.15999984741211,153.6699981689453,2.9461272741274667,4.488211865048653
470,51.75,153.2100067138672,2.9605798398814915,3.680712269026044
471,51.95500183105469,153.0850067138672,2.946492182055218,4.439463691035497
472,51.8849983215332,153.02000427246094,2.9492147869831364,4.288054291256499
473,52.07500076293945,153.1300048828125,2.9405665413219064,4.765435348702608
474,52.064998626708984,153.27000427246094,2.9438203844268322,4.59451492763422
475,52.02000045776367,153.80999755859375,2.9567473318935455,3.9154123788660353
476,51.654998779296875,155.375,3.007937347242252,1.2220281489943954
477,51.255001068115234,155.00999450683594,3.024290142943041,0.3504636224777027
478,51.35499954223633,154.3800048828125,3.0061338965808857,1.2895928031917787
479,51.349998474121094,154.16000366210938,3.0021423221619283,1.4941335081849285
480,51.260101318359375,154.35369873046875,3.0111859859938526,1.0225265304270703
481,51.59000015258789,154.97000122070312,3.0038767350716786,1.4260873957341698
482,51.689998626708984,155.47999572753906,3.0079318989805555,1.2252324455888992
483,51.630001068115234,152.28500366210938,2.9495448481823665,4.234745494171461
484,51.98099899291992,153.27999877929688,2.9487697764364706,4.324840362877763
485,51.755001068115234,153.4149932861328,2.9642544704853147,3.4911862124704225
486,51.78499984741211,153.4763946533203,2.963722991320818,3.522524353706485
487,51.875,154.3350067138672,2.975132659544428,2.9421426113484426
488,51.834999084472656,153.75999450683594,2.966335434023288,3.3934942785361795
489,52.04999923706055,154.39999389648438,2.9663784084467144,3.4181555493990015
490,52.13999938964844,153.02000427246094,2.934791063745977,5.076375491611271
491,52.28010177612305,153.27999877929688,2.9318993952169716,5.2494994900998915
492,52.380001068115234,153.24000549316406,2.925544146016529,5.598325717051138
493,52.30500030517578,153.56500244140625,2.93595261534126,5.041468204831899
494,52.30500030517578,153.92999267578125,2.942930728948859,4.676477970456899
495,52.43000030517578,153.47000122070312,2.9271409560825976,5.522899767857423
496,52.310001373291016,152.8000030517578,2.9210475824949227,5.821928110190312
497,52.33000183105469,152.60000610351562,2.916109320924135,6.083755328354256
498,52.308799743652344,153.12550354003906,2.927337356055867,5.492712852688113
499,52.22010040283203,153.25,2.934693706404457,5.094007459631468
500,52.255001068115234,153.30999755859375,2.9338818184837794,5.141903309299051
501,52.470001220703125,154.5,2.944539668488493,4.616561528404061
502,52.58000183105469,154.6199951171875,2.940661653341103,4.836626999327178
503,52.709999084472656,155.05999755859375,2.941756787172311,4.7985036230351295
504,52.650001525878906,152.6300048828125,2.898955374346774,7.043017281969254
505,52.529998779296875,152.5222930908203,2.903527444035129,6.779747454430874
506,52.380001068115234,152.82899475097656,2.9176974347945683,6.009336459238638
507,52.51499938964844,153.10000610351562,2.915357667007688,6.15566468752378
508,52.71500015258789,153.6699981689453,2.915109508188085,6.203963528393571
509,52.69499969482422,153.6999969482422,2.9167852327236816,6.112134479174911
510,52.720001220703125,154.0800018310547,2.922609982234741,5.809420381994171
511,53.084999084472656,156.52000427246094,2.948478986001207,4.497787936135138
512,53.130001068115234,156.52999877929688,2.946169690051725,4.626914484852717
513,53.11000061035156,156.17999267578125,2.9406889640543614,4.915090318446586
514,53.04999923706055,155.7100067138672,2.9351556824356884,5.19958547059535
515,53.119998931884766,155.1699981689453,2.921122012218378,5.955994063784329
516,52.96500015258789,154.9199981689453,2.924950395971553,5.726824213038368
517,52.65999984741211,154.69000244140625,2.9375237920553894,5.01392896187731
518,53.39509963989258,154.8350067138672,2.8997980668283416,7.1414436050111885
519,53.5,155.74000549316406,2.9110281400591416,6.560738282242751
520,53.61000061035156,156.10499572753906,2.911863345463136,6.535808635978368
521,53.630001068115234,156.5500030517578,2.919075143275204,6.152631581681375
522,53.47999954223633,156.31500244140625,2.9228684326736953,5.923911064078778
523,53.6349983215332,156.47999572753906,2.917497914131862,6.238087628691927
524,53.83000183105469,156.86000061035156,2.9139883944766756,6.460924929387074
525,53.31999969482422,157.4199981689453,2.952363073329614,4.324284970083779
526,53.314998626708984,157.86000061035156,2.9608928946172592,3.868822012967554
527,53.43000030517578,158.8000030517578,2.9721130852468813,3.2843406753818964
528,53.4900016784668,158.77000427246094,2.968218345305758,3.4998302644440695
529,53.599998474121094,158.7100067138672,2.961007672238924,3.899876618230264
530,53.64500045776367,158.8300018310547,2.960760564371816,3.919002556596281
531,53.75,158.8699951171875,2.9557208393895347,4.203609342864082
532,53.84000015258789,159.2738037109375,2.958280149694275,4.078031067302943
533,54.22999954223633,160.0800018310547,2.9518717164358166,4.477493728364733
534,54.279998779296875,159.6300048828125,2.9408623521137134,5.08206045495224
535,54.29999923706055,159.8800048828125,2.944383188383031,4.893890724874025
536,54.275001525878906,160.05999755859375,2.949055606793036,4.636619056379187
537,54.189998626708984,160.4199981689453,2.9603248244017863,4.013836850630595
538,54.11000061035156,160.17999267578125,2.9602659558118334,4.006533057025747
539,54.459999084472656,159.41000366210938,2.927102576973041,5.858522312033086
540,54.65999984741211,159.8699951171875,2.924807822237061,6.016821763254411
541,54.625,159.88499450683594,2.9269564211777745,5.893622349472436
542,54.45500183105469,159.69000244140625,2.932513030425388,5.56307480994438
543,54.595001220703125,160.08999633789062,2.9323196768641604,5.595881009994185
544,54.45000076293945,159.52000427246094,2.929660276167264,5.717612463179718
545,54.45000076293945,159.50999450683594,2.9294764420904094,5.727622228804718
546,54.55419921875,159.44000244140625,2.9225981633803824,6.119737853821091
547,54.810001373291016,159.85000610351562,2.916438644378702,6.500531904880445
548,54.744998931884766,159.9250030517578,2.9212714617227578,6.224583631162984
549,54.560001373291016,159.89999389648438,2.93071828943833,5.6776834272668975
550,54.78499984741211,159.58999633789062,2.9130235791253583,6.683250884873685
551,54.584999084472656,158.8350067138672,2.909865519427107,6.8199496025976725
552,54.90999984741211,159.02000427246094,2.896011741292247,7.639673292625771
553,55.029998779296875,159.35000610351562,2.8956934333690287,7.680641288183507
554,54.900001525878906,159.5050048828125,2.905373414381867,7.123763443772402
555,54.779998779296875,159.36000061035156,2.9090909850581967,6.897786096702772
556,54.790000915527344,159.50869750976562,2.911273861004103,6.78001022870866
557,54.78499984741211,159.44000244140625,2.910285714802968,6.83324478135806
558,54.77000045776367,159.52999877929688,2.9127258982281683,6.696878689255653
559,54.79999923706055,159.47000122070312,2.910036559140234,6.849615756272966
560,55.040000915527344,159.6199951171875,2.9000725374653307,7.441573305931582
561,55.06520080566406,159.77999877929688,2.9016510689426513,7.359473661198377
562,55.082000732421875,159.2899932861328,2.891870142116551,7.901415165946544
563,55.15999984741211,159.6699981689453,2.894670025573548,7.762540080786193
564,55.150001525878906,159.50999450683594,2.8922935647061867,7.891634504393762
565,55.07500076293945,159.11000061035156,2.888969557988973,8.059767836901086
566,54.97999954223633,158.58999633789062,2.884503413210467,8.286081275463188
567,54.91999816894531,157.88999938964844,2.874909043222216,8.800587413940077
568,54.95500183105469,157.75070190429688,2.870543110693758,9.04809671634335
569,54.974998474121094,158.11000061035156,2.8760346520933546,8.750616487292275
570,54.92499923706055,158.11000061035156,2.8786527593370836,8.596046708946927
571,54.834999084472656,157.85000610351562,2.878636067091924,8.577810897594032
572,54.755001068115234,156.97999572753906,2.8669526557447402,9.200511986801684
573,54.599998474121094,157.11000061035156,2.8774726190664164,8.591325460325079
574,55.09000015258789,157.50999450683594,2.859139482130439,9.706143694628492
575,55.09000015258789,157.9199981689453,2.866581915620614,9.296140032519117
576,55.090301513671875,158.39999389648438,2.8752791243513873,8.817075945514814
577,55.05500030517578,158.4199981689453,2.8774861010045636,8.687940008385551
578,55.23500061035156,158.94000244140625,2.8775233218992557,8.724396372302335
579,55.26499938964844,159.77999877929688,2.8911607806735073,7.977139542835273
580,55.220001220703125,159.69000244140625,2.891886977748475,7.928026618090554
581,55.2400016784668,163.74000549316406,2.9641564177756323,3.939853836254498
582,55.375,163.41099548339844,2.9509886317543734,4.686203426844328
583,55.36389923095703,163.1300048828125,2.946504981563825,4.932876635579715
584,55.47880172729492,163.52999877929688,2.947612307546326,4.888097227043756
585,55.47999954223633,163.6649932861328,2.9499818788126775,4.7568056965105665
586,55.45500183105469,164.0399932861328,2.958073895405964,4.304526703797007
587,55.35499954223633,163.64999389648438,2.95637241892881,4.385374743836634
588,56.244998931884766,164.5399932861328,2.9254155286836823,6.24675750465674
589,56.560001373291016,163.97000122070312,2.8990452128619233,7.790561580206498
590,56.94499969482422,164.16000366210938,2.8827817111575125,8.79075940426925
591,56.77000045776367,163.67999267578125,2.883212812329596,8.72977026992963
592,56.97999954223633,163.63999938964844,2.8718848842452265,9.418963700863726
593,56.72999954223633,163.3300018310547,2.8790763819670593,8.956100574812679
594,56.52000045776367,162.72000122070312,2.8789808900001814,8.916901040362985
595,56.189998626708984,161.7899932861328,2.8793379113774997,8.826727210601446
596,56.064998626708984,161.8699951171875,2.8871845015987163,8.36029503722436
597,56.119998931884766,162.50999450683594,2.895759044900932,7.890325941631216
598,55.93510055541992,162.61000061035156,2.907119125480775,7.218717094818272
599,55.900001525878906,162.8699951171875,2.9135955397387034,6.850215947976592
600,55.82500076293945,162.55999755859375,2.911956924978897,6.928352942593262
601,55.540000915527344,161.2899932861328,2.9040329605223483,7.317296506275865
602,54.72999954223633,160.27000427246094,2.9283757648997804,5.833212656248078
603,54.88999938964844,160.3300018310547,2.9209328404782404,6.267845464110264
604,54.76070022583008,160.86000061035156,2.937508102470821,5.338125723722767
605,54.747501373291016,160.8800048828125,2.9385816858721343,5.2773179544223705
606,55.040000915527344,161.75999450683594,2.938953339682845,5.301573916283145
607,55.15999984741211,162.36000061035156,2.9434372925939893,5.072537639379943
608,55.25,162.57000732421875,2.9424435714790724,5.140761243701617
609,55.59000015258789,162.6300048828125,2.9255262535782087,6.131854687941496
610,55.52000045776367,161.91000366210938,2.9162464396101893,6.6354558603775455
611,55.560001373291016,160.8249969482422,2.8946183040512756,7.844123114088246
612,55.29999923706055,160.32000732421875,2.8990960133101895,7.545331022046936
613,55.20500183105469,160.70359802246094,2.9110332885100947,6.868061282824085
614,55.1150016784668,160.05999755859375,2.9041094563030474,7.233431428502412
615,54.880001068115234,159.75999450683594,2.9110785604495004,6.806943549827208
616,55.10499954223633,159.89999389648438,2.901732968420149,7.362514059191836
617,55.41999816894531,161.10000610351562,2.9068930246516733,7.136302069362484
618,55.560001373291016,160.83999633789062,2.8948882714608812,7.829123724439809
619,55.665000915527344,160.91000366210938,2.8906853681057734,8.0837164726217
620,55.43000030517578,160.40289306640625,2.8937920292854233,7.86433613789181
621,55.224998474121094,160.125,2.899502117234751,7.508477782288606
622,54.90999984741211,159.35000610351562,2.9020216089296844,7.309671461571083
623,54.709999084472656,161.21499633789062,2.9467190465306614,4.826390320896634
624,55.179901123046875,161.25999450683594,2.922440802263105,6.23406739694512
625,55.13560104370117,162.4499969482422,2.9463721057376753,4.907113796927133
626,55.209999084472656,163.22999572753906,2.956529585841745,4.3571123005377626
627,55.16999816894531,163.0,2.9545043576193413,4.463447488233312
628,55.06999969482422,163.48500061035156,2.9686762577868104,3.6693073211910825
629,55.22999954223633,163.47999572753906,2.9599854622942763,4.1689425704595475
630,56.119998931884766,161.4600067138672,2.877049354720018,8.940313734599966
631,56.04999923706055,161.5850067138672,2.8828725943501237,8.59891368633289
632,56.150001525878906,161.51499938964844,2.8764914514776634,8.978072360160452
633,55.94499969482422,161.55999755859375,2.8878362398765116,8.299322769205686
634,55.959999084472656,161.70159912109375,2.8895925976875407,8.204090960917467
635,55.869998931884766,161.3800048828125,2.8884912827645257,8.247454881009856
636,55.599998474121094,160.6199951171875,2.888848912324121,8.172773692068303
637,56.189998626708984,158.75999450683594,2.825413745985963,11.85672598989832
638,55.46500015258789,158.17999267578125,2.8518884384858487,10.195436552650348
639,55.2400016784668,157.77499389648438,2.856172865722177,9.904865432934185
640,55.040000915527344,157.47999572753906,2.8611917352478162,9.58157269558002
641,54.66999816894531,156.9199981689453,2.870312848447871,8.997727949998405
642,55.025001525878906,158.07000732421875,2.8726942833409383,8.945191344688551
643,55.369998931884766,158.4499969482422,2.8616579375983857,9.631741446290603
644,55.33000183105469,157.0,2.837520238647122,10.958089647607421
645,55.81169891357422,157.39999389648438,2.8201971443338807,12.04723469907283
646,55.61000061035156,157.0,2.823233200446596,11.823689840675781
647,55.5,156.6199951171875,2.8219818940033785,11.863634135377664
648,55.26499938964844,155.27000427246094,2.809554075586296,12.48713404967121
649,55.27389907836914,155.5850067138672,2.814800643849526,12.199644486336195
650,55.400001525878906,156.14999389648438,2.8185918699576624,12.024495799390122
651,55.79999923706055,156.5800018310547,2.8060932611457696,12.831057884500593
652,55.82500076293945,156.66000366210938,2.8062696197240586,12.828346839077637
653,55.775001525878906,156.625,2.8081576999568156,12.708780722841693
654,55.77000045776367,156.02000427246094,2.797561466592055,13.29831593467078
655,55.888099670410156,156.08999633789062,2.7929021966823497,13.593420822608989
656,56.255001068115234,157.02000427246094,2.791218581301535,13.797667549748594
657,56.400001525878906,157.39999389648438,2.7907799581222004,13.865938537969312
658,56.4900016784668,156.1199951171875,2.7636748181704918,15.424167635455019
659,56.279998779296875,155.5800018310547,2.7643924165877247,15.314948983868403
660,55.95000076293945,155.1905059814453,2.773735547189509,14.684274862064099
661,56.2599983215332,155.22999572753906,2.7591539345660743,15.603124817462271
662,56.15999984741211,154.10000610351562,2.7439459850820613,16.423974884795072
663,55.820098876953125,153.47999572753906,2.7495471848923496,15.99320087381018
664,55.959999084472656,154.69000244140625,2.7642960145138464,15.215687640604967
665,56.040000915527344,154.8000946044922,2.7623142768650597,15.352916557206084
666,56.099998474121094,155.22999572753906,2.7670231720085803,15.108494451006335
667,56.17499923706055,154.7050018310547,2.7539831585612298,15.86534891146779
668,56.40999984741211,154.64999389648438,2.741535088012931,16.64684777647112
669,56.25,154.09500122070312,2.7394666883680556,16.707210085796405
670,56.31999969482422,154.64999389648438,2.745916099688769,16.36861745828226
671,56.58000183105469,156.00999450683594,2.75733456094036,15.812398563995442
672,56.81999969482422,154.5050048828125,2.7192010861078284,18.05932784124373
673,56.52000045776367,155.84779357910156,2.757391937665741,15.789108681964548
674,55.99359893798828,155.39500427246094,2.775228012126129,14.614557832718488
675,55.81999969482422,156.6699981689453,2.8067000900301364,12.802891816531725
676,55.875,156.1999969482422,2.795525672451762,13.442923331290173
677,55.724998474121094,156.0,2.7994617186476374,13.179199151578201
678,55.279998779296875,155.5800018310547,2.8143995164001625,12.223506245289242
679,51.46500015258789,154.2050018310547,2.996308197296305,1.8046564430602086
680,51.189998626708984,155.27999877929688,3.033405019438264,-0.1204919754585081
681,50.78499984741211,155.02000427246094,3.0524762181398413,-1.1125280040133294
682,50.48500061035156,155.47999572753906,3.0797265296191574,-2.499949922081571
683,51.10499954223633,154.85000610351562,3.0300363465523175,0.04673089784385631
684,51.3849983215332,154.1300048828125,2.999513669697316,1.6323323116153414
685,51.59000015258789,154.77000427246094,3.000000073942571,1.6260843439763573
686,52.31999969482422,154.36000061035156,2.9503058392720463,4.292839790098368
687,52.45000076293945,155.47000122070312,2.964156319527766,3.5847300377791793
688,52.310001373291016,154.66000366210938,2.9566048480564042,3.9619274998387493
689,52.005001068115234,153.5500030517578,2.9526007095094706,4.1290371314901915
690,51.9900016784668,153.72000122070312,2.9567223746478706,3.9126692083330976
691,51.959999084472656,153.3800048828125,2.9518862121890885,4.159914244882016
692,51.689998626708984,152.63999938964844,2.9529890393685774,4.065228783479524
693,52.31999969482422,152.11000061035156,2.907301251865243,6.542839790098368
694,51.900001525878906,151.50999450683594,2.9192676310671875,5.844445604011453
695,51.939998626708984,151.0,2.9072006929617364,6.478088857772759
696,52.04999923706055,150.1750030517578,2.8852066331027046,7.643146394125564
697,51.97999954223633,150.61000061035156,2.8974605990131543,6.99174878726471
698,51.83000183105469,150.64999389648438,2.906617568479812,6.488046166095911
699,52.18000030517578,152.00999450683594,2.9131850060905027,6.210045797079813
700,52.709999084472656,152.0,2.883703332197102,7.8585011816288795
701,52.72370147705078,152.4949951171875,2.8923423592246174,7.405866226478208
702,52.79999923706055,152.1999969482422,2.8825757414294118,7.936734551575553
703,52.77000045776367,151.79010009765625,2.8764468216964825,8.253891893737928
704,52.775001525878906,151.77000427246094,2.8757934606224227,8.289448234643215
705,52.9900016784668,153.25,2.8920550131304337,7.474113167615412
706,53.04499816894531,153.6199951171875,2.8960316791399734,7.2741365515650624
707,53.369998931884766,152.64999389648438,2.860221040875586,9.248859020890036
708,53.650001525878906,153.97999572753906,2.8700837157155425,8.784469175821881
709,53.849998474121094,154.49000549316406,2.868895262223785,8.892738523578187
710,54.060001373291016,155.25999450683594,2.8719939060812525,8.77196144762574
711,54.099998474121094,155.72999572753906,2.878558227724036,8.425608973847984
712,53.8849983215332,155.2100067138672,2.8803936447715,8.2809373270086
713,53.7599983215332,155.1199951171875,2.8854166659275218,7.984518581365888
714,53.849998474121094,156.1999969482422,2.900649979095317,7.182747068500062
715,54.21500015258789,156.1300048828125,2.8798303872246658,8.381120922395139
716,54.23500061035156,155.64999389648438,2.8699178048276126,8.92296217864502
717,54.3849983215332,155.80490112304688,2.8648507112550092,9.231764287118507
718,54.005001068115234,154.25999450683594,2.8564020267728805,9.601931153570446
719,54.22999954223633,154.52999877929688,2.8495297821078385,10.027496780122545
720,54.25,154.66000366210938,2.850875643541187,9.959322167231802
721,53.72999954223633,151.0,2.810348060422022,12.011774190129826
722,53.67499923706055,149.86000061035156,2.791988872668282,12.981743285722969
723,53.7400016784668,148.02569580078125,2.754478808661705,15.016999420768554
724,53.71500015258789,146.27000427246094,2.7230755628214203,16.69540016345711
725,53.48500061035156,146.13999938964844,2.732354823257949,16.114374631546596
726,53.2599983215332,145.3249969482422,2.72859559759856,16.233795381021636
727,53.20000076293945,145.11000061035156,2.7276315513032676,16.263312702065107
728,51.459999084472656,141.88999938964844,2.757287250563939,14.104198368756483
729,51.90999984741211,142.0,2.735503764542569,15.385349349349196
730,51.57500076293945,141.6699981689453,2.7468734090789573,14.679720693280201
731,51.28499984741211,141.16000366210938,2.7524618130467333,14.293193975627828
732,51.2599983215332,141.14999389648438,2.7536090229872356,14.225912955621068
733,51.22100067138672,141.4199981689453,2.7609768711126708,13.835349680793128
734,51.06999969482422,141.6999969482422,2.774623023203249,13.088540028983756
735,51.41999816894531,140.8300018310547,2.7388177138463576,15.04053538750672
736,51.1150016784668,139.91000366210938,2.737161284708501,15.017654370670085
737,50.9900016784668,139.94000244140625,2.7444596555191576,14.601225249050811
738,50.69499969482422,139.47000122070312,2.7511589320503047,14.159244729555622
739,51.0,140.69000244140625,2.758627498851103,13.882134487552618
740,51.01499938964844,140.72000122070312,2.7584044477957383,13.898505462467524
741,51.06999969482422,141.74000549316406,2.7754064292177576,13.048531484061881
742,51.93000030517578,143.58999633789062,2.765068274486015,13.857183281380328
743,52.22999954223633,144.6999969482422,2.7704384111898954,13.674613134018882
744,52.01499938964844,145.3000030517578,2.793425065014499,12.409946369991998
745,52.125,144.99000549316406,2.7815828391973922,13.060004516696365
746,52.29499816894531,145.1864013671875,2.7762961363560104,13.38914824763067
747,52.290000915527344,144.9600067138672,2.772231864138709,13.60009417815918
748,52.130001068115234,145.05999755859375,2.7826586339227637,13.005472966976653
749,52.1349983215332,145.6199951171875,2.793133208120626,12.460924131174734
750,52.125,145.11000061035156,2.7838849037957134,12.940009399508865
751,52.375,145.24000549316406,2.773078863831295,13.582865201341162
752,52.53499984741211,145.72000122070312,2.773769898999654,13.597499840258036
753,52.650001525878906,146.9499969482422,2.791072985553709,12.723025216539567
754,52.8484001159668,147.24000549316406,2.7860825525478727,13.046354552289257
755,52.900001525878906,147.6999969482422,2.7920603532683588,12.745885901184364
756,52.970001220703125,145.4250030517578,2.7454219312896484,15.237279845935843
757,53.630001068115234,145.8300018310547,2.7191870021750817,16.8726328023845
758,53.529998779296875,144.07000732421875,2.69138820492443,18.323475959611628
759,53.54999923706055,144.4600067138672,2.6976658967698026,17.995306839884947
760,54.04499816894531,144.9600067138672,2.6822094851538427,19.025567693464538
761,53.88999938964844,145.27000427246094,2.695676487618692,18.236400284124826
762,53.90999984741211,145.2100067138672,2.6935634784802884,18.35822811264036
763,54.48059844970703,146.92999267578125,2.6969232507865626,18.402215056434343
764,54.540000915527344,146.63999938964844,2.688668810562864,18.87584766418108
765,54.584999084472656,146.63999938964844,2.686452355943373,19.014956926816424
766,54.7599983215332,147.0800018310547,2.6859022340988385,19.115954606077892
767,54.73500061035156,146.8300018310547,2.6825614358956633,19.288675613364305
768,54.70000076293945,147.0500030517578,2.6882998354798504,18.960474368527642
769,54.5,146.50999450683594,2.688256779941944,18.88219200715004
770,54.654998779296875,147.13999938964844,2.692159961137618,18.7313569750835
771,54.560001373291016,147.8800048828125,2.710410578457295,17.697672440938774
772,54.400001525878906,147.6999969482422,2.715073397157518,17.38305000905315
773,54.30500030517578,147.60110473632812,2.7180020975390793,17.188251387068377
774,54.18000030517578,147.9199981689453,2.7301586809849945,16.48292761212879
775,54.32500076293945,148.38999938964844,2.731523190164043,16.46118700366982
776,54.439998626708984,148.72000122070312,2.731814933362969,16.486694483517553
777,53.77989959716797,147.3800048828125,2.740429156371528,15.786032469790468
778,53.77000045776367,147.74000549316406,2.7476288680565255,15.395429236809305
779,53.869998931884766,147.99000549316406,2.7471692672629926,15.454568793499943
780,54.060001373291016,148.08999633789062,2.739363532666432,15.941959616571053
781,54.29499816894531,148.9199981689453,2.7427940545381935,15.838436923031209
782,54.185001373291016,148.50999450683594,2.740795252245574,15.908391789948139
783,54.09000015258789,148.00999450683594,2.736365207788866,16.114700956049305
784,53.67499923706055,144.99000549316406,2.7012577094375434,17.85173840291047
785,53.599998474121094,145.30999755859375,2.7110074943146065,17.299885773503703
786,53.540000915527344,145.38999938964844,2.7155397255042506,17.03440492560189
787,53.775001525878906,145.1999969482422,2.7001393366463327,17.950898297441157
788,54.01499938964844,145.2949981689453,2.6899009499348434,18.59783672996285
789,54.150001525878906,145.4199981689453,2.6855031222750276,18.890188103705228
790,54.06999969482422,145.63999938964844,2.6935454080202192,18.422865803315048
791,52.9900016784668,142.98519897460938,2.6983429787795865,17.73891419300604
792,53.45220184326172,144.75,2.7080268914730863,17.402978510840782
793,53.650001525878906,145.18359375,2.706124690042524,17.580871153360945
794,53.54309844970703,144.77999877929688,2.703989925336289,17.653981385500757
795,53.74259948730469,145.93499755859375,2.7154435950398557,17.115728640224162
796,53.96989822387695,146.69000244140625,2.7179966475554473,17.06340478607622
797,54.13999938964844,147.17999267578125,2.7185074683233568,17.09927256544931
798,53.87799835205078,145.7100067138672,2.704443579395168,17.759297322181894
799,53.814998626708984,145.69000244140625,2.7072378734410796,17.584541551202463
800,53.97999954223633,145.67999267578125,2.6987772121375215,18.104642198993375
801,54.040000915527344,145.84320068359375,2.698800855158545,18.126925000946173
802,53.94499969482422,146.39999389648438,2.7138751455128993,17.276440954156712
