,mo,pg,Ratio,Spread
404,51.939998626708984,151.0,2.9072006929617364,5.853346566973407
405,52.04999923706055,150.1750030517578,2.8852066331027046,7.017055025290226
406,51.97999954223633,150.61000061035156,2.8974605990131543,6.366515914127824
407,51.83000183105469,150.64999389648438,2.906617568479812,5.864652906548052
408,52.18000030517578,152.00999450683594,2.9131850060905027,5.582360059039722
409,52.709999084472656,152.0,2.883703332197102,7.224315391362147
410,52.72370147705078,152.4949951171875,2.8923423592246174,6.7715123862633035
411,52.79999923706055,152.1999969482422,2.8825757414294118,7.301444974441601
412,52.77000045776367,151.79010009765625,2.8764468216964825,7.618970229964894
413,52.775001525878906,151.77000427246094,2.8757934606224227,7.65446523638186
414,52.9900016784668,153.25,2.8920550131304337,6.836493347770407
415,53.04499816894531,153.6199951171875,2.8960316791399734,6.635842239486543
416,53.369998931884766,152.64999389648438,2.860221040875586,8.606578809191909
417,53.650001525878906,153.97999572753906,2.8700837157155425,8.138754934545453
418,53.849998474121094,154.49000549316406,2.868895262223785,8.244571464183075
419,54.060001373291016,155.25999450683594,2.8719939060812525,8.121218854350808
420,54.099998474121094,155.72999572753906,2.878558227724036,7.7743758450200104
421,53.8849983215332,155.2100067138672,2.8803936447715,7.632341019764276
422,53.7599983215332,155.1199951171875,2.8854166659275218,7.3374553088379955
423,53.849998474121094,156.1999969482422,2.900649979095317,6.53458000910495
424,54.21500015258789,156.1300048828125,2.8798303872246658,7.7284773810428575
425,54.23500061035156,155.64999389648438,2.8699178048276126,8.270073346123972
426,54.3849983215332,155.80490112304688,2.8648507112550092,8.577035841008431
427,54.005001068115234,154.25999450683594,2.8564020267728805,8.951863099313492
428,54.22999954223633,154.52999877929688,2.8495297821078385,9.374669282089819
429,54.25,154.66000366210938,2.850875643541187,9.306249378030309
430,53.72999954223633,151.0,2.810348060422022,11.365078830962851
431,53.67499923706055,149.86000061035156,2.791988872668282,12.335722465573973
432,53.7400016784668,148.02569580078125,2.754478808661705,14.370181392624907
433,53.71500015258789,146.27000427246094,2.7230755628214203,16.048888760970577
434,53.48500061035156,146.13999938964844,2.732354823257949,15.470684007324131
435,53.2599983215332,145.3249969482422,2.72859559759856,15.592864247359465
436,53.20000076293945,145.11000061035156,2.7276315513032676,15.623117395124773
437,51.459999084472656,141.88999938964844,2.757287250563939,13.485342925654088
438,51.90999984741211,142.0,2.735503764542569,14.760974971910734
439,51.57500076293945,141.6699981689453,2.7468734090789573,14.059454837653526
440,51.28499984741211,141.16000366210938,2.7524618130467333,13.676484771771548
441,51.2599983215332,141.14999389648438,2.7536090229872356,13.609510377421906
442,51.22100067138672,141.4199981689453,2.7609768711126708,13.219425380606218
443,51.06999969482422,141.6999969482422,2.774623023203249,12.474467646711126
444,51.41999816894531,140.8300018310547,2.7388177138463576,14.422170526741859
445,51.1150016784668,139.91000366210938,2.737161284708501,14.4030300715716
446,50.9900016784668,139.94000244140625,2.7444596555191576,13.988133984668757
447,50.69499969482422,139.47000122070312,2.7511589320503047,13.549771451432314
448,51.0,140.69000244140625,2.758627498851103,13.26892060097844
449,51.01499938964844,140.72000122070312,2.7584044477957383,13.285107619212873
450,51.06999969482422,141.74000549316406,2.7754064292177576,12.434459101789251
451,51.93000030517578,143.58999633789062,2.765068274486015,13.232563612773099
452,52.22999954223633,144.6999969482422,2.7704384111898954,13.046314191449106
453,52.01499938964844,145.3000030517578,2.793425065014499,11.7842842490059
454,52.125,144.99000549316406,2.7815828391973922,12.432993317674281
455,52.29499816894531,145.1864013671875,2.7762961363560104,12.760052143850793
456,52.290000915527344,144.9600067138672,2.772231864138709,12.971059362083103
457,52.130001068115234,145.05999755859375,2.7826586339227637,12.378400433466247
458,52.1349983215332,145.6199951171875,2.793133208120626,11.833790309960499
459,52.125,145.11000061035156,2.7838849037957134,12.312998200486781
460,52.375,145.24000549316406,2.773078863831295,12.952787932886189
461,52.53499984741211,145.72000122070312,2.773769898999654,12.96546028923742
462,52.650001525878906,146.9499969482422,2.791072985553709,12.089575252994642
463,52.8484001159668,147.24000549316406,2.7860825525478727,12.410471373333955
464,52.900001525878906,147.6999969482422,2.7920603532683588,12.109369868206578
465,52.970001220703125,145.4250030517578,2.7454219312896484,14.599905317259577
466,53.630001068115234,145.8300018310547,2.7191870021750817,16.22716385227684
467,53.529998779296875,144.07000732421875,2.69138820492443,17.679233465347828
468,53.54999923706055,144.4600067138672,2.6976658967698026,17.35081905445238
469,54.04499816894531,144.9600067138672,2.6822094851538427,18.37500910365457
470,53.88999938964844,145.27000427246094,2.695676487618692,17.58774264239218
471,53.90999984741211,145.2100067138672,2.6935634784802884,17.70932517973892
472,54.48059844970703,146.92999267578125,2.6969232507865626,17.74631414380118
473,54.540000915527344,146.63999938964844,2.688668810562864,18.21921822320916
474,54.584999084472656,146.63999938964844,2.686452355943373,18.357775615803142
475,54.7599983215332,147.0800018310547,2.6859022340988385,18.456627055818522
476,54.73500061035156,146.8300018310547,2.6825614358956633,18.629654641977503
477,54.70000076293945,147.0500030517578,2.6882998354798504,18.30188264499005
478,54.5,146.50999450683594,2.688256779941944,18.226053148515653
479,54.654998779296875,147.13999938964844,2.692159961137618,18.073317168371794
480,54.560001373291016,147.8800048828125,2.710410578457295,17.040797708798088
481,54.400001525878906,147.6999969482422,2.715073397157518,16.728137559478107
482,54.30500030517578,147.60110473632812,2.7180020975390793,16.534504058848874
483,54.18000030517578,147.9199981689453,2.7301586809849945,15.830713318625719
484,54.32500076293945,148.38999938964844,2.731523190164043,15.807194384281551
485,54.439998626708984,148.72000122070312,2.731814933362969,15.831291498389497
486,53.77989959716797,147.3800048828125,2.740429156371528,15.13872512249096
487,53.77000045776367,147.74000549316406,2.7476288680565255,14.748243295304768
488,53.869998931884766,147.99000549316406,2.7471692672629926,14.806156442936064
489,54.060001373291016,148.08999633789062,2.739363532666432,15.29121702329612
490,54.29499816894531,148.9199981689453,2.7427940545381935,15.184812263788352
491,54.185001373291016,148.50999450683594,2.740795252245574,15.256116161956747
492,54.09000015258789,148.00999450683594,2.736365207788866,15.463590449413452
493,53.67499923706055,144.99000549316406,2.7012577094375434,17.205717582761473
494,53.599998474121094,145.30999755859375,2.7110074943146065,16.65478478354148
495,53.540000915527344,145.38999938964844,2.7155397255042506,16.390039762361447
496,53.775001525878906,145.1999969482422,2.7001393366463327,17.303651021448296
497,54.01499938964844,145.2949981689453,2.6899009499348434,17.947646053513772
498,54.150001525878906,145.4199981689453,2.6855031222750276,18.238341723563074
499,54.06999969482422,145.63999938964844,2.6935454080202192,17.772000587847963
500,52.9900016784668,142.98519897460938,2.6983429787795865,17.101294373161032
501,53.45220184326172,144.75,2.7080268914730863,16.759690139807184
502,53.650001525878906,145.18359375,2.706124690042524,16.935156912084516
503,53.54309844970703,144.77999877929688,2.703989925336289,17.009578233240852
504,53.74259948730469,145.93499755859375,2.7154435950398557,16.468878751831447
505,53.96989822387695,146.69000244140625,2.7179966475554473,16.41376724285015
506,54.13999938964844,147.17999267578125,2.7185074683233568,16.447548854283802
507,53.87799835205078,145.7100067138672,2.704443579395168,17.11078686450741
508,53.814998626708984,145.69000244140625,2.7072378734410796,16.93680373965656
509,53.97999954223633,145.67999267578125,2.6987772121375215,17.45488077039351
510,54.040000915527344,145.84320068359375,2.698800855158545,17.476427698840006
511,53.94499969482422,146.39999389648438,2.7138751455128993,16.627108773406057
512,53.915000915527344,146.16000366210938,2.710933899289164,16.774727412718413
513,53.81999969482422,145.94000244140625,2.711631424543487,16.702202920878243
514,53.959999084472656,147.52999877929688,2.734062292112781,15.543289688124894
515,53.7400016784668,146.30999755859375,2.7225529026587103,16.085879634812407
516,53.6349983215332,145.01499938964844,2.703738303864704,17.05755372877109
517,53.67369842529297,145.44500732421875,2.7098003601644836,16.746710320130425
518,53.650001525878906,145.2550048828125,2.7074557456022905,16.863745779272016
519,53.6245002746582,144.6999969482422,2.698393387483451,17.340230810358882
520,53.56999969482422,145.27000427246094,2.7117790759759237,16.60240647461162
521,53.52000045776367,144.6649932861328,2.7030080726605736,17.053460887124082
522,53.625,145.5399932861328,2.7140325088323136,16.50177321597706
523,53.48500061035156,145.21499633789062,2.715060197826482,16.395687059081943
524,53.69499969482422,146.22500610351562,2.72325182856106,16.0323019511629
525,53.790000915527344,146.47000122070312,2.7229968159086275,16.079832546518695
526,53.904998779296875,146.38999938964844,2.715703602721757,16.513933322736015
527,54.0099983215332,146.94000244140625,2.720607424696454,16.28724259983118
528,50.51499938964844,145.5,2.880332609284678,6.965519609492155
529,50.625,145.85000610351562,2.880987774884259,6.954225016051161
530,50.51499938964844,145.80999755859375,2.886469352080666,6.655522050898405
531,50.31119918823242,145.3699951171875,2.88941622268445,6.467987301788035
532,50.150001525878906,145.3000030517578,2.8973080484709186,6.041622997359774
533,50.084999084472656,145.67999267578125,2.908655192946683,5.461479255855714
534,49.47999954223633,145.10000610351562,2.932498129464566,4.178564268844518
535,49.189998626708984,145.52999877929688,2.9585282139096787,2.8556070203453525
536,49.349998474121094,144.8665008544922,2.9354914961235408,4.011773029040334
537,49.41999816894531,145.0399932861328,2.9348441655198902,4.0538221499683615
538,49.369998931884766,145.0800018310547,2.938626797039634,3.8598570312308236
539,49.32500076293945,144.8300018310547,2.93623922130526,3.9712996386368427
540,49.095001220703125,143.8509979248047,2.9300538618612646,4.242093908427897
541,48.65999984741211,142.44000244140625,2.927250367613424,4.3136425327494905
542,48.275001525878906,140.5,2.9104090224561006,5.068166435028182
543,48.52000045776367,142.1199951171875,2.929101273214166,4.202566751830936
544,48.7400016784668,142.47000122070312,2.9230610651301228,4.529983668464574
545,48.845001220703125,142.4199981689453,2.9157538050911156,4.903299049075365
546,49.16999816894531,142.71319580078125,2.902444602711329,5.610825020107988
547,49.29999923706055,142.89999389648438,2.8985800427571085,5.824323413232484
548,48.939998626708984,141.9499969482422,2.900490415436445,5.665814236188133
549,47.665000915527344,139.47000122070312,2.9260463346654295,4.219864473826583
550,47.415000915527344,139.77999877929688,2.9480121497482052,3.1400723000208965
551,47.56999969482422,140.30999755859375,2.9495480020753493,3.087342423392634
552,47.25,139.4199981689453,2.9506877919353505,2.992005645260512
553,47.459999084472656,139.36000061035156,2.936367536845266,3.69862786156019
554,47.40999984741211,138.41009521484375,2.9194282990996236,4.494576683252369
555,47.16999816894531,138.22000122070312,2.9302524186168233,3.945662678490741
556,46.41999816894531,134.99000549316406,2.9080140202045834,4.866274560394025
557,46.1505012512207,134.07000732421875,2.905060696836365,4.956443625016867
558,46.07500076293945,132.85000610351562,2.8833424612848595,5.9439653684208835
559,46.150001525878906,133.69000244140625,2.896858028627339,5.334909764320564
560,45.939998626708984,133.3249969482422,2.9021550050880625,5.053278853645047
561,46.10499954223633,133.35000610351562,2.892311190272435,5.536336963483556
562,46.29999923706055,133.85000610351562,2.890928905164565,5.636775823658148
563,46.625,132.24000549316406,2.836246766609417,8.247511783011952
564,45.650001525878906,130.47000122070312,2.8580503145600096,7.015321754599846
565,45.625,130.99000549316406,2.8710138190282533,6.4183333221642656
566,45.72100067138672,131.66000366210938,2.879639590751681,6.043938352779854
567,45.31999969482422,131.50999450683594,2.9018092540246654,4.959193938243139
568,45.744998931884766,133.10000610351562,2.9096078087509465,4.677830838196989
569,45.65999984741211,132.47000122070312,2.901226492847025,5.046108370909529
570,44.97999954223633,134.6199951171875,2.9928856488933264,0.8022721813580271
571,44.95500183105469,133.61000061035156,2.972083086826936,1.7352942743529733
572,45.150001525878906,134.33999633789062,2.975415100725747,1.6057374069885024
573,45.33100128173828,134.44500732421875,2.965851261229041,2.058056970321267
574,45.29499816894531,133.3000030517578,2.9429298695313686,3.092201233346621
575,45.38999938964844,133.52999877929688,2.9418374217856784,3.1547312183508534
576,45.38999938964844,133.3300018310547,2.937431232075797,3.354728166593041
577,45.150001525878906,132.07000732421875,2.925138490826393,3.8757264206603774
578,45.279998779296875,133.4600067138672,2.9474383902785877,2.8860117737059094
579,45.220001220703125,132.21499633789062,2.923816735267103,3.9462789595571546
580,45.41999816894531,132.35499572753906,2.914024682150542,4.422105865171339
581,45.51499938964844,132.1999969482422,2.9045369377354904,4.869630357011509
582,45.625,132.67999267578125,2.908054633989726,4.728346139547078
583,45.33000183105469,132.25,2.917493815528552,4.249986807522411
584,45.36000061035156,133.9600067138672,2.9532628948707798,2.6323516887178964
585,45.459999084472656,135.22999572753906,2.974703001560955,1.670275822677318
586,45.255001068115234,135.88999938964844,3.0027620413733853,0.37904668408366815
587,45.085601806640625,136.05340576171875,3.0176686194677687,-0.3059702452027655
588,45.47999954223633,136.7899932861328,3.0076955730639092,0.17186324283655763
589,45.61000061035156,136.65989685058594,2.9962704455559654,0.7022561672110537
590,45.70000076293945,136.36000061035156,2.9838074033673343,1.2792789387670704
591,41.494998931884766,137.65499877929688,3.3173876930389015,-12.963670296186955
592,41.8650016784668,138.42999267578125,3.306580368465207,-12.599359704941442
593,41.59230041503906,138.69000244140625,3.3345114614352593,-13.699065327159083
594,41.411598205566406,139.27000427246094,3.3630676020067427,-14.835481509449558
595,41.47999954223633,139.4600067138672,3.3621024168976743,-14.81486402828859
596,41.459999084472656,138.99000549316406,3.3523880502259282,-14.406447786338454
597,41.480098724365234,138.44000244140625,3.337504169441313,-13.794554356352627
598,42.010101318359375,140.8300018310547,3.3522890307695774,-14.552581174380897
599,41.92499923706055,141.25999450683594,3.3693499601060455,-15.244618345870812
600,41.77000045776367,141.24000549316406,3.3813742864566376,-15.70189823486755
601,41.93000030517578,141.57000732421875,3.3763416716871224,-15.539231982031971
602,41.939998626708984,142.27999877929688,3.3924655087777604,-16.218436820800413
603,42.224998474121094,141.85000610351562,3.3593845169811627,-14.91087875352293
604,42.5,142.3000030517578,3.3482353659237134,-14.514096926578539
605,43.1150016784668,143.8699951171875,3.3368894704007728,-14.19038907028807
606,43.33000183105469,144.5399932861328,3.335794765246023,-14.198363400305801
607,43.34000015258789,143.5050048828125,3.31114454032238,-13.132588380675806
608,43.814998626708984,144.72500610351562,3.303092791044694,-12.88998453092973
609,43.595001220703125,144.80999755859375,3.3217110564002907,-13.652387260023467
610,43.665000915527344,145.02000427246094,3.321195493686377,-13.646852421322002
611,43.41999816894531,144.4600067138672,3.3270385261597575,-13.841262042852186
612,43.58000183105469,143.77000427246094,3.2989903219786427,-12.65857977142199
613,43.505001068115234,143.4499969482422,3.29732199577801,-12.569513180993546
614,43.43000030517578,143.52499389648438,3.3047431012654114,-12.875450863026039
615,43.31019973754883,143.64999389648438,3.3167705244255323,-13.369338190460276
616,43.23500061035156,143.24000549316406,3.3130566316880947,-13.190901319880346
617,43.439998626708984,143.19000244140625,3.2962708786405486,-12.509672791638259
618,43.2400016784668,143.2899932861328,3.3138295033297878,-13.225489931627443
619,43.78499984741211,142.27000427246094,3.2492863941592485,-10.527354294937716
620,43.529998779296875,141.64500427246094,3.253962973686738,-10.687548091371305
621,43.54079818725586,142.01809692382812,3.2617247004304115,-11.02738743836128
622,43.29499816894531,141.5,3.26827592064654,-11.266152636590967
623,43.165000915527344,141.0449981689453,3.2675777870355267,-11.211435548230249
624,43.130001068115234,140.91000366210938,3.2670994707273513,-11.184211817678609
625,43.209999084472656,140.94000244140625,3.2617450920532995,-10.967882428097177
626,42.61000061035156,141.68499755859375,3.3251583085913676,-13.560379923339845
627,41.904998779296875,141.8800048828125,3.38575370518584,-15.926213700600364
628,41.775001525878906,141.61000061035156,3.389826342020037,-16.056494170833396
629,41.73500061035156,141.92999267578125,3.400742556610344,-16.499656193769063
630,41.91999816894531,142.66000366210938,3.4031490909699778,-16.660026682365903
631,41.96500015258789,142.7100067138672,3.4006911996893336,-16.571460595396083
632,41.75,142.2050018310547,3.406107828288735,-16.728479551511164
633,41.80500030517578,141.88999938964844,3.3940915764586506,-16.2441213550676
634,41.720001220703125,142.16000366210938,3.4074784156900724,-16.775852977628524
635,41.90999984741211,143.25840759277344,3.4182392773647186,-17.28921722933965
636,41.73500061035156,143.77000427246094,3.444830530008464,-18.33966779044875
637,41.66999816894531,143.72999572753906,3.449244109510287,-18.499813363007526
638,41.584999084472656,143.69000244140625,3.4553325863859015,-18.721547426974674
639,41.80799865722656,144.02999877929688,3.4450345246172436,-18.374888283663246
640,41.494998931884766,144.14999389648438,3.473912461911633,-19.458665413374455
641,41.58000183105469,144.24000549316406,3.46897544832324,-19.286937913820516
642,41.77000045776367,144.44000244140625,3.45798421973825,-18.901895183109737
643,41.89500045776367,144.9149932861328,3.4590044564441156,-18.99198872023036
644,42.2400016784668,145.86000061035156,3.4531248772347563,-18.87467571669388
645,42.14500045776367,145.85000610351562,3.460671598513368,-19.157206922401237
646,42.25,146.11000061035156,3.4582248665171966,-19.093889100384196
647,41.29999923706055,143.67999267578125,3.478934511622219,-19.589103052845935
648,41.16559982299805,143.3800048828125,3.483005361255788,-19.70295504080898
649,41.2599983215332,143.9600067138672,3.4890938577361945,-19.992287048437852
650,41.18000030517578,143.71099853515625,3.489825096409571,-19.989607038605236
651,41.35499954223633,144.3000030517578,3.4893000761463577,-20.039757673785182
652,41.619998931884766,144.85000610351562,3.480298169651012,-19.773780312799722
653,41.720001220703125,144.7050018310547,3.4684802875616003,-19.320851146573837
654,41.814998626708984,147.32000732421875,3.523137920901887,-21.643342673328256
655,41.404998779296875,146.2100067138672,3.5312163029690606,-21.795804762078895
656,41.255001068115234,145.7209014892578,3.5321996780138534,-21.76856925891648
657,41.11000061035156,145.72000122070312,3.544636318589852,-22.21415127672075
658,41.380001068115234,146.19000244140625,3.5328660867060937,-21.852772903458963
659,41.35089874267578,146.85000610351562,3.5513135280893073,-22.60238781922208
660,41.130001068115234,146.05999755859375,3.551179036360937,-22.492562635858384
661,41.540000915527344,145.1649932861328,3.4945832952996208,-20.335095664295245
662,41.68000030517578,145.05999755859375,3.4803262115278906,-19.79901683161888
663,41.755001068115234,145.22000122070312,3.477906777772672,-19.72807975993795
664,41.66529846191406,144.9149932861328,3.4780740480858077,-19.699282158264204
665,41.790000915527344,145.14500427246094,3.473199356129504,-19.545312035411435
666,41.845001220703125,145.9199981689453,3.487154831214351,-20.150950176858494
667,41.79999923706055,145.97999572753906,3.4923444591384314,-20.349516874179905
668,41.6349983215332,146.77999877929688,3.5253994162738738,-21.657587191049664
669,41.689998626708984,145.85000610351562,3.4984411347539797,-20.5582387602311
670,41.602500915527344,145.5399932861328,3.498347216712945,-20.51764701049226
671,41.41579818725586,144.75999450683594,3.4952844287178397,-20.312539250670433
672,41.571998596191406,145.35000610351562,3.496343957753135,-20.4215819125802
673,41.619998931884766,145.47999572753906,3.495434874124611,-20.40376993682316
674,41.52000045776367,144.92999267578125,3.4906067215295833,-20.161680032696673
675,42.18000030517578,145.02000427246094,3.438122409275231,-18.219434315062223
676,42.02000045776367,145.94000244140625,3.4731080640538683,-19.63210056789783
677,41.875,146.1750030517578,3.490746341534515,-20.31358346460835
678,41.869998931884766,146.4499969482422,3.497731088708432,-20.603976542314378
679,41.880001068115234,145.97999572753906,3.485673161519543,-20.103176959167918
680,41.869998931884766,145.77499389648438,3.4816096874909177,-19.928973490556565
681,41.94380187988281,146.0500030517578,3.4820401705599004,-19.976730198007353
682,42.75,146.30999755859375,3.422456083241959,-17.75429681820254
683,42.70500183105469,146.23500061035156,3.424306154788894,-17.817857262554362
684,42.62689971923828,146.35499572753906,3.4333952666392586,-18.178342720193633
685,42.59000015258789,146.16000366210938,3.4317915740422524,-18.09697100560846
686,42.68000030517578,145.64999389648438,3.4126052683936248,-17.309834708661818
687,42.349998474121094,145.0500030517578,3.425029711403504,-17.72597839415915
688,42.310001373291016,144.75,3.421176915663637,-17.549133553773665
689,41.974998474121094,144.7050018310547,3.4474093410693003,-18.5356690962739
690,42.125,145.8000030517578,3.4611276688844583,-19.168788849396414
691,42.244998931884766,146.35000610351562,3.464315535656381,-19.34929377476994
692,42.19499969482422,146.9199981689453,3.4819291203115474,-20.07324241401526
693,42.189998626708984,146.39500427246094,3.4698982943266437,-19.56364769875257
694,42.07500076293945,146.24000549316406,3.4756982255832862,-19.762747864618326
695,41.95000076293945,145.6300048828125,3.4715137600538184,-19.53764456187273
696,41.40999984741211,144.0,3.4774209256366175,-19.570398866990054
697,41.369998931884766,144.5399932861328,3.493836041043082,-20.233562110628846
698,41.380001068115234,144.46499633789062,3.49117913506305,-20.127766799943338
699,41.32500076293945,144.47000122070312,3.4959467284575303,-20.302127437793153
700,41.540000915527344,145.3800048828125,3.499759308586595,-20.550107260974933
701,41.61800003051758,145.11000061035156,3.4867124922856827,-20.039929793670872
702,41.630001068115234,145.25999450683594,3.489310371843631,-20.15297035367673
703,41.849998474121094,144.88999938964844,3.4621267544189873,-19.105563962473617
704,41.875,144.94000244140625,3.4612537896455224,-19.078582854256787
705,41.779998779296875,144.41000366210938,3.4564386759548795,-18.841109787503207
706,41.79999923706055,144.88999938964844,3.4662679912488286,-19.25952053628928
707,41.9281005859375,144.74000549316406,3.4521002256350535,-18.715079725537443
708,41.95000076293945,144.74000549316406,3.4502980419736726,-18.647645172224294
709,42.0,145.0,3.4523809523809526,-18.75368310524457
710,42.40999984741211,144.8699951171875,3.4159395340348624,-17.361215523329868
711,42.439998626708984,144.41000366210938,3.4026863415407154,-16.80885247318907
712,42.334999084472656,144.07179260253906,3.4031367832338217,-16.793953742471736
713,42.375,143.83999633789062,3.3944541908646757,-16.43898752031729
714,42.29999923706055,144.11000061035156,3.4068558678386838,-16.939932526568562
715,42.38999938964844,144.02000427246094,3.397499559946452,-16.572809657356295
716,42.27000045776367,143.3000030517578,3.3901112254527574,-16.222306563037456
717,42.630001068115234,144.57000732421875,3.391273837718684,-16.383804710211855
718,42.72999954223633,144.82000732421875,3.3891881318901462,-16.32589156258053
719,42.81999969482422,144.1300048828125,3.3659506284450984,-15.358762589852638
720,42.752201080322266,143.8800048828125,3.3654408719797293,-15.317526623302378
721,42.779998779296875,144.125,3.36898092829653,-15.476927664546146
722,42.85499954223633,144.1199951171875,3.3629680703916023,-15.240982047943312
723,42.90999984741211,143.99000549316406,3.3556281986761194,-14.941636668882559
724,42.77000045776367,142.30999755859375,3.327332149531493,-13.69271183944955
725,42.7599983215332,142.5,3.3325539194008678,-13.913512643299136
726,42.73500061035156,141.85000610351562,3.31929341470878,-13.340491160655752
727,42.44499969482422,141.3800048828125,3.330898949212444,-13.763454512670542
728,42.400001525878906,141.71690368652344,3.3423796836428488,-14.23891070897546
729,42.3849983215332,141.9250030517578,3.348472541513691,-14.493207617874823
730,42.310001373291016,141.5800018310547,3.346253775364558,-14.379135384828352
731,42.29999923706055,140.30029296875,3.3167918557745004,-13.130224884967
732,42.42250061035156,139.22000122070312,3.28174905339578,-11.672729546858143
733,42.63999938964844,139.85000610351562,3.2797844302377386,-11.633016873199047
734,42.584999084472656,139.1649932861328,3.2679346313964146,-11.11735981085355
735,42.540000915527344,139.44500732421875,3.277973773463661,-11.535931241533497
736,42.625,140.22999572753906,3.2898532722003297,-12.05919229475382
737,42.77000045776367,140.76499938964844,3.291208741712711,-12.147713670504238
738,43.04499816894531,142.24000549316406,3.3044491007966332,-12.775952744966936
739,43.141998291015625,142.08999633789062,3.2935423013885066,-12.327262903114992
740,43.23759841918945,142.92999267578125,3.3056875937019417,-12.872889385478494
741,43.099998474121094,142.468994140625,3.305545224698068,-12.835585637390558
742,42.880001068115234,142.10499572753906,3.3140156760211856,-13.148998498320232
743,42.98500061035156,142.44000244140625,3.3137140960538716,-13.160692883334441
744,43.095001220703125,143.13999938964844,3.3214989055594466,-13.521978321501997
745,43.56999969482422,143.89999389648438,3.3027311201376617,-12.819367757888763
746,43.77000045776367,143.94500732421875,3.2886681704086347,-12.248543144226865
747,43.560001373291016,143.69000244140625,3.2986684552657137,-12.640162919120293
748,43.625,143.6999969482422,3.2939827380685887,-12.45001505460926
749,43.685001373291016,143.0500030517578,3.274579341989411,-11.615266221865888
750,43.58000183105469,143.22999572753906,3.2865991213766943,-12.118571226500116
751,43.81999969482422,143.97999572753906,3.285714211096747,-12.129574973731515
752,43.915000915527344,142.88999938964844,3.253785640685841,-10.747052923297595
753,43.89699935913086,142.02999877929688,3.2355286432523256,-9.94248231766381
754,44.040000915527344,143.1781005859375,3.2510921346383688,-10.65025681198069
755,44.23500061035156,143.82000732421875,3.2512717382118224,-10.691724690087348
756,44.07500076293945,143.7949981689453,3.26250699216903,-11.159383618704176
757,44.172401428222656,144.17999267578125,3.264028850911911,-11.244464094927856
758,44.130001068115234,144.25999450683594,3.268977815889212,-11.455024201557485
759,43.650001525878906,144.08999633789062,3.3010307285433553,-12.763030284283026
760,43.85499954223633,144.14500427246094,3.2868545382981083,-12.186812742369064
761,43.84000015258789,144.3300018310547,3.292198935417541,-12.41799609849415
762,43.849998474121094,144.11500549316406,3.2865452795446792,-12.17221314429387
763,43.767799377441406,144.5850067138672,3.3034561657305646,-12.895320052994215
764,44.17499923706055,146.19000244140625,3.3093379732027337,-13.246474743533817
765,44.04999923706055,145.57000732421875,3.304654026003852,-13.011376933952285
766,43.849998474121094,146.08999633789062,3.331584981105721,-14.147203989020433
767,43.959999084472656,146.2449951171875,3.326774298520026,-13.963491258242676
768,43.9900016784668,147.00010681152344,3.3416708616194555,-14.62621961138229
769,44.119998931884766,147.7899932861328,3.349727943427658,-15.015821343297695
770,44.189998626708984,148.33999633789062,3.3568680911483915,-15.350282842486855
771,44.31999969482422,148.1300048828125,3.3422835266876465,-14.73999489858111
772,44.0,147.88999938964844,3.3611363497647373,-15.485325573197606
773,43.875,139.99000549316406,3.190655395855591,-7.970228984319199
774,43.959999084472656,139.4976043701172,3.1732849698668413,-7.216100511172364
775,44.04499816894531,140.4949951171875,3.1898059020977763,-7.951763908142688
776,43.91999816894531,139.7899932861328,3.182832402415141,-7.631659384693968
777,44.064998626708984,140.13999938964844,3.18030191211003,-7.535183201850636
778,44.025001525878906,139.40499877929688,3.166496171439118,-6.923340802871401
779,43.7599983215332,138.92999267578125,3.174817139044936,-7.264326858232671
780,44.005001068115234,140.7899932861328,3.1994089278217337,-8.369920288460328
781,44.000099182128906,141.97000122070312,3.2265836636651426,-9.56502200477727
782,43.92499923706055,142.8800048828125,3.252817469880826,-10.706271800151974
783,44.04999923706055,143.7899932861328,3.264245080057983,-11.231362895866347
784,43.900001525878906,142.88999938964844,3.254897367268091,-10.793238720828931
785,44.21500015258789,142.88999938964844,3.231708671186901,-9.823301734270025
786,44.029998779296875,142.9499969482422,3.2466500320562806,-10.452951536728712
787,43.72999954223633,142.3000030517578,3.254059102248979,-10.726708829271907
788,44.0099983215332,142.49000549316406,3.237673504373814,-10.054545060403576
789,44.07500076293945,142.69000244140625,3.2374361876673503,-10.054387891165113
790,44.09000015258789,142.90029907226562,3.2411045265981473,-10.218498724493152
791,43.97700119018555,142.85000610351562,3.248288929154992,-10.516149726870601
792,43.8849983215332,142.47999572753906,3.2466674530468858,-10.429432602384544
793,43.849998474121094,142.02000427246094,3.238768739211627,-10.077211923590745
794,43.9900016784668,142.30999755859375,3.235053242297438,-9.936110358452602
795,44.130001068115234,143.3300018310547,3.2479038831162264,-10.525031525776235
796,44.31999969482422,144.4199981689453,3.258573988343483,-11.029988184713922
797,44.345001220703125,144.55999755859375,3.25989386806249,-11.093003414387717
798,44.31999969482422,144.74000549316406,3.265794370257342,-11.349995508932672
799,44.244998931884766,144.72000122070312,3.270878171869769,-11.56093197026204
800,44.224998474121094,144.8699951171875,3.275749013354072,-11.772510845499404
801,44.18000030517578,145.5500030517578,3.2944771852956807,-12.591076172663726
802,44.36000061035156,144.58999633789062,3.259467861777938,-11.076816396153255
803,44.255001068115234,144.3249969482422,3.261213274542777,-11.135129335357767
804,44.21500015258789,144.58819580078125,3.2701163700509124,-11.521498145402838
805,44.29499816894531,144.97999572753906,3.2730556884678412,-11.666969903282315
