,mo,pg,Ratio,Spread
398,51.689998626708984,150.1999969482422,2.905784502587153,6.471728674077363
399,51.53499984741211,148.69000244140625,2.8852236903397,7.502655773541173
400,51.665000915527344,148.8699951171875,2.8814476430686806,7.72446803416066
401,51.525001525878906,148.64999389648438,2.8850070741254332,7.511761688153891
402,51.51499938964844,148.89999389648438,2.8904201817074027,7.230847267447794
403,51.439998626708984,149.11000061035156,2.8987170410407006,6.789029559872612
404,51.42499923706055,149.3430938720703,2.9040952083173384,6.509576457491628
405,51.65999984741211,150.03880310058594,2.9043515978272323,6.5402028404092025
406,52.39500045776367,150.66000366210938,2.87546526091852,8.190728794509718
407,52.3650016784668,150.08999633789062,2.866227280187593,8.66801643740403
408,52.15999984741211,149.94000244140625,2.8746166196326293,8.184394403779672
409,52.1150016784668,150.22000122070312,2.882471387941487,7.765316102496152
410,52.095001220703125,150.1699981689453,2.882618190807645,7.753502103238683
411,52.2400016784668,150.38999938964844,2.8788283797402485,7.981665659598528
412,52.255001068115234,150.72000122070312,2.884317254615251,7.698023669206046
413,53.2599983215332,150.58999633789062,2.827450264432445,10.934255780356276
414,52.90999984741211,151.05999755859375,2.8550368171279117,9.38248564287836
415,53.09000015258789,151.08999633789062,2.8459219420538218,9.908828532321914
416,53.279998779296875,151.39500427246094,2.8414978930384063,10.191064896801217
417,53.20500183105469,151.22999572753906,2.8424018517610343,10.124274238412008
418,53.30379867553711,151.6750030517578,2.8454820635769535,9.984626403845036
419,53.31999969482422,151.8800048828125,2.848462223407618,9.82969838848019
420,53.474998474121094,152.22999572753906,2.8467508194733258,9.958774951125756
421,53.275001525878906,151.21499633789062,2.8383855843614816,10.355627411415393
422,53.25,151.13999938964844,2.8383098476929285,10.353350098289278
423,53.3849983215332,151.51390075683594,2.8381362839852664,10.396699087458652
424,53.630001068115234,151.77000427246094,2.8299459490910417,10.89784560397292
425,53.45000076293945,151.47000122070312,2.8338634061484926,10.641506986990303
426,53.20000076293945,150.82000732421875,2.834962503032218,10.518805431379272
427,52.529998779296875,151.2100067138672,2.8785457876968783,8.05797609910878
428,52.31999969482422,151.13999938964844,2.888761473073939,7.478922073262661
429,52.29999923706055,150.33999633789062,2.8745697615872525,8.21710807400522
430,52.42499923706055,150.47999572753906,2.8703862263704334,8.46345641040447
431,52.38999938964844,150.5050048828125,2.8727811917583317,8.330270363453545
432,52.435001373291016,150.8800048828125,2.877467358276198,8.09436167583713
433,52.5,151.07000732421875,2.8775239490327382,8.105255807432778
434,53.279998779296875,153.7100067138672,2.8849476395557767,7.876062455394967
435,53.130001068115234,151.86000061035156,2.858272116645729,9.262458361891513
436,53.220001220703125,151.67999267578125,2.850056166792724,9.720637130832026
437,53.276798248291016,151.9499969482422,2.8520857473471835,9.626180078009904
438,53.48500061035156,152.31500244140625,2.8478078097268824,9.904682657964665
439,53.56010055541992,152.33999633789062,2.8442813728525542,10.111806305508006
440,53.61000061035156,152.83999633789062,2.8509605409028613,9.766036487527979
441,52.15999984741211,153.6699981689453,2.9461272741274667,4.45439867624061
442,51.75,153.2100067138672,2.9605798398814915,3.6471700614981537
443,51.95500183105469,153.0850067138672,2.946492182055218,4.405785991606914
444,51.8849983215332,153.02000427246094,2.9492147869831364,4.254422859261277
445,52.07500076293945,153.1300048828125,2.9405665413219064,4.731678338356241
446,52.064998626708984,153.27000427246094,2.9438203844268322,4.560764528001707
447,52.02000045776367,153.80999755859375,2.9567473318935455,3.8816917198822503
448,51.654998779296875,155.375,3.007937347242252,1.188548730642092
449,51.255001068115234,155.00999450683594,3.024290142943041,0.31724857469167
450,51.35499954223633,154.3800048828125,3.0061338965808857,1.2563116633944937
451,51.349998474121094,154.16000366210938,3.0021423221619283,1.4608556737445704
452,51.260101318359375,154.35369873046875,3.0111859859938526,0.9893081117316265
453,51.59000015258789,154.97000122070312,3.0038767350716786,1.3926509369370401
454,51.689998626708984,155.47999572753906,3.0079318989805555,1.1917298947804889
455,51.630001068115234,152.28500366210938,2.9495448481823665,4.201282597561326
456,51.98099899291992,153.27999877929688,2.9487697764364706,4.291145481139845
457,51.755001068115234,153.4149932861328,2.9642544704853147,3.457640699585577
458,51.78499984741211,153.4763946533203,2.963722991320818,3.4889590137225164
459,51.875,154.3350067138672,2.975132659544428,2.9085177875458705
460,51.834999084472656,153.75999450683594,2.966335434023288,3.3598958925465845
461,52.04999923706055,154.39999389648438,2.9663784084467144,3.3844150633160646
462,52.13999938964844,153.02000427246094,2.934791063745977,5.042575521709731
463,52.28010177612305,153.27999877929688,2.9318993952169716,5.215606922300347
464,52.380001068115234,153.24000549316406,2.925544146016529,5.5643671227928255
465,52.30500030517578,153.56500244140625,2.93595261534126,5.007559180842643
466,52.30500030517578,153.92999267578125,2.942930728948859,4.642568946467643
467,52.43000030517578,153.47000122070312,2.9271409560825976,5.488908127593456
468,52.310001373291016,152.8000030517578,2.9210475824949227,5.7880157808441
469,52.33000183105469,152.60000610351562,2.916109320924135,6.04982978010157
470,52.308799743652344,153.12550354003906,2.927337356055867,5.458801317535242
471,52.22010040283203,153.25,2.934693706404457,5.0601545485514325
472,52.255001068115234,153.30999755859375,2.9338818184837794,5.108027331315421
473,52.470001220703125,154.5,2.944539668488493,4.582543450327089
474,52.58000183105469,154.6199951171875,2.940661653341103,4.802536218525072
475,52.709999084472656,155.05999755859375,2.941756787172311,4.764326923122647
476,52.650001525878906,152.6300048828125,2.898955374346774,7.008880236255047
477,52.529998779296875,152.5222930908203,2.903527444035129,6.745689722155655
478,52.380001068115234,152.82899475097656,2.9176974347945683,5.9753778649803255
479,52.51499938964844,153.10000610351562,2.915357667007688,6.121616868798137
480,52.71500015258789,153.6699981689453,2.915109508188085,6.169783523124133
481,52.69499969482422,153.6999969482422,2.9167852327236816,6.077967692812004
482,52.720001220703125,154.0800018310547,2.922609982234741,5.7752370713678065
483,53.084999084472656,156.52000427246094,2.948478986001207,4.463363387398553
484,53.130001068115234,156.52999877929688,2.946169690051725,4.5924601929462
485,53.11000061035156,156.17999267578125,2.9406889640543614,4.8806492454465715
486,53.04999923706055,155.7100067138672,2.9351556824356884,5.165184054314844
487,53.119998931884766,155.1699981689453,2.921122012218378,5.921546382591666
488,52.96500015258789,154.9199981689453,2.924950395971553,5.692478975219538
489,52.65999984741211,154.69000244140625,2.9375237920553894,4.979785307970454
490,53.39509963989258,154.8350067138672,2.8997980668283416,7.1068141014532475
491,53.5,155.74000549316406,2.9110281400591416,6.526039446869058
492,53.61000061035156,156.10499572753906,2.911863345463136,6.501037097879541
493,53.630001068115234,156.5500030517578,2.919075143275204,6.117846824676045
494,53.47999954223633,156.31500244140625,2.9228684326736953,5.889225447611617
495,53.6349983215332,156.47999572753906,2.917497914131862,6.203299568850932
496,53.83000183105469,156.86000061035156,2.9139883944766756,6.426007985838007
497,53.31999969482422,157.4199981689453,2.952363073329614,4.289705102347378
498,53.314998626708984,157.86000061035156,2.9608928946172592,3.8342454505880803
499,53.43000030517578,158.8000030517578,2.9721130852468813,3.2496881049203616
500,53.4900016784668,158.77000427246094,2.968218345305758,3.465138037262998
501,53.599998474121094,158.7100067138672,2.961007672238924,3.86511169084532
502,53.64500045776367,158.8300018310547,2.960760564371816,3.884207886041404
503,53.75,158.8699951171875,2.9557208393895347,4.168745274941026
504,53.84000015258789,159.2738037109375,2.958280149694275,4.043107515561227
505,54.22999954223633,160.0800018310547,2.9518717164358166,4.442312414249367
506,54.279998779296875,159.6300048828125,2.9408623521137134,5.046846094831247
507,54.29999923706055,159.8800048828125,2.944383188383031,4.858663145846501
508,54.275001525878906,160.05999755859375,2.949055606793036,4.60140799909386
509,54.189998626708984,160.4199981689453,2.9603248244017863,3.978681974328206
510,54.11000061035156,160.17999267578125,2.9602659558118334,3.971431053828136
511,54.459999084472656,159.41000366210938,2.927102576973041,5.823188984274802
512,54.65999984741211,159.8699951171875,2.924807822237061,5.981356248952389
513,54.625,159.88499450683594,2.9269564211777745,5.858179967626464
514,54.45500183105469,159.69000244140625,2.932513030425388,5.52774478502179
515,54.595001220703125,160.08999633789062,2.9323196768641604,5.560458455247337
516,54.45000076293945,159.52000427246094,2.929660276167264,5.682285743614054
517,54.45000076293945,159.50999450683594,2.9294764420904094,5.692295509239054
518,54.55419921875,159.44000244140625,2.9225981633803824,6.084342266349447
519,54.810001373291016,159.85000610351562,2.916438644378702,6.464967250040255
520,54.744998931884766,159.9250030517578,2.9212714617227578,6.189061938399229
521,54.560001373291016,159.89999389648438,2.93071828943833,5.6422840049761
522,54.78499984741211,159.58999633789062,2.9130235791253583,6.647702754296953
523,54.584999084472656,158.8350067138672,2.909865519427107,6.784533658564678
524,54.90999984741211,159.02000427246094,2.896011741292247,7.604042545774329
525,55.029998779296875,159.35000610351562,2.8956934333690287,7.6449312304143096
526,54.900001525878906,159.5050048828125,2.905373414381867,7.088139305113609
527,54.779998779296875,159.36000061035156,2.9090909850581967,6.862241271482967
528,54.790000915527344,159.50869750976562,2.911273861004103,6.744458792775001
529,54.78499984741211,159.44000244140625,2.910285714802968,6.797696650781328
530,54.77000045776367,159.52999877929688,2.9127258982281683,6.661340472228497
531,54.79999923706055,159.47000122070312,2.910036559140234,6.814057712146658
532,55.040000915527344,159.6199951171875,2.9000725374653307,7.405856637448503
533,55.06520080566406,159.77999877929688,2.9016510689426513,7.323740337346928
534,55.082000732421875,159.2899932861328,2.891870142116551,7.865670738516181
535,55.15999984741211,159.6699981689453,2.894670025573548,7.726744101385359
536,55.150001525878906,159.50999450683594,2.8922935647061867,7.855845133185548
537,55.07500076293945,159.11000061035156,2.888969557988973,8.024028035961928
538,54.97999954223633,158.58999633789062,2.884503413210467,8.250404263699616
539,54.91999816894531,157.88999938964844,2.874909043222216,8.764950058896014
540,54.95500183105469,157.75070190429688,2.870543110693758,9.012436226321975
541,54.974998474121094,158.11000061035156,2.8760346520933546,8.71494278088563
542,54.92499923706055,158.11000061035156,2.8786527593370836,8.560406048545937
543,54.834999084472656,157.85000610351562,2.878636067091924,8.542229721011646
544,54.755001068115234,156.97999572753906,2.8669526557447402,9.164983683324076
545,54.599998474121094,157.11000061035156,2.8774726190664164,8.555899602742537
546,55.09000015258789,157.50999450683594,2.859139482130439,9.670393980139787
547,55.09000015258789,157.9199981689453,2.866581915620614,9.260390318030412
548,55.090301513671875,158.39999389648438,2.8752791243513873,8.78132603184748
549,55.05500030517578,158.4199981689453,2.8774861010045636,8.652213426352924
550,55.23500061035156,158.94000244140625,2.8775233218992557,8.688550822632417
551,55.26499938964844,159.77999877929688,2.8911607806735073,7.941274166066231
552,55.220001220703125,159.69000244140625,2.891886977748475,7.892190981970211
553,55.2400016784668,163.74000549316406,2.9641564177756323,3.904004981227653
554,55.375,163.41099548339844,2.9509886317543734,4.650265347350151
555,55.36389923095703,163.1300048828125,2.946504981563825,4.896945892919044
556,55.47880172729492,163.52999877929688,2.947612307546326,4.8520905418534515
557,55.47999954223633,163.6649932861328,2.9499818788126775,4.720798219648211
558,55.45500183105469,164.0399932861328,2.958073895405964,4.26853574867682
559,55.35499954223633,163.64999389648438,2.95637241892881,4.34944988324896
560,56.244998931884766,164.5399932861328,2.9254155286836823,6.210244416596604
561,56.560001373291016,163.97000122070312,2.8990452128619233,7.753840297520535
562,56.94499969482422,164.16000366210938,2.8827817111575125,8.753783664566535
563,56.77000045776367,163.67999267578125,2.883212812329596,8.692910192507279
564,56.97999954223633,163.63999938964844,2.8718848842452265,9.38196482870496
565,56.72999954223633,163.3300018310547,2.8790763819670593,8.919266935203305
566,56.52000045776367,162.72000122070312,2.8789808900001814,8.880206195489999
567,56.189998626708984,161.7899932861328,2.8793379113774997,8.79025047390389
568,56.064998626708984,161.8699951171875,2.8871845015987163,8.323900916801486
569,56.119998931884766,162.50999450683594,2.895759044900932,7.85389546984579
570,55.93510055541992,162.61000061035156,2.907119125480775,7.182408827953347
571,55.900001525878906,162.8699951171875,2.9135955397387034,6.813930879120173
572,55.82500076293945,162.55999755859375,2.911956924978897,6.892117444005928
573,55.540000915527344,161.2899932861328,2.9040329605223483,7.281249372694001
574,54.72999954223633,160.27000427246094,2.9283757648997804,5.797700877033899
575,54.88999938964844,160.3300018310547,2.9209328404782404,6.232227936165325
576,54.76070022583008,160.86000061035156,2.937508102470821,5.302593653499722
577,54.747501373291016,160.8800048828125,2.9385816858721343,5.241794607719536
578,55.040000915527344,161.75999450683594,2.938953339682845,5.265857247800065
579,55.15999984741211,162.36000061035156,2.9434372925939893,5.036741659979109
580,55.25,162.57000732421875,2.9424435714790724,5.1049057804821505
581,55.59000015258789,162.6300048828125,2.9255262535782087,6.0957745083540065
582,55.52000045776367,161.91000366210938,2.9162464396101893,6.5994219457021845
583,55.560001373291016,160.8249969482422,2.8946183040512756,7.80806276159988
584,55.29999923706055,160.32000732421875,2.8990960133101895,7.509442512821844
585,55.20500183105469,160.70359802246094,2.9110332885100947,6.83223556025329
586,55.1150016784668,160.05999755859375,2.9041094563030474,7.197665189750277
587,54.880001068115234,159.75999450683594,2.9110785604495004,6.771332630074889
588,55.10499954223633,159.89999389648438,2.901732968420149,7.326754431153555
589,55.41999816894531,161.10000610351562,2.9068930246516733,7.100334249219609
590,55.560001373291016,160.83999633789062,2.8948882714608812,7.793063371951442
591,55.665000915527344,160.91000366210938,2.8906853681057734,8.047586722765127
592,55.43000030517578,160.40289306640625,2.8937920292854233,7.82836170703508
593,55.224998474121094,160.125,2.899502117234751,7.472638843332598
594,54.90999984741211,159.35000610351562,2.9020216089296844,7.274040714719641
595,54.709999084472656,161.21499633789062,2.9467190465306614,4.790891760588957
596,55.179901123046875,161.25999450683594,2.922440802263105,6.198258264190267
597,55.13560104370117,162.4499969482422,2.9463721057376753,4.871333943432441
598,55.209999084472656,163.22999572753906,2.956529585841745,4.321283275131302
599,55.16999816894531,163.0,2.9545043576193413,4.427644900639857
600,55.06999969482422,163.48500061035156,2.9686762577868104,3.63357082560888
601,55.22999954223633,163.47999572753906,2.9599854622942763,4.133100326146556
602,56.119998931884766,161.4600067138672,2.877049354720018,8.90388326281454
603,56.04999923706055,161.5850067138672,2.8828725943501237,8.562529479459593
604,56.150001525878906,161.51499938964844,2.8764914514776634,8.941622058754641
605,55.94499969482422,161.55999755859375,2.8878362398765116,8.263007959700596
606,55.959999084472656,161.70159912109375,2.8895925976875407,8.167766237862802
607,55.869998931884766,161.3800048828125,2.8884912827645257,8.211189641773823
608,55.599998474121094,160.6199951171875,2.888848912324121,8.136686904288192
609,56.189998626708984,158.75999450683594,2.825413745985963,11.820249253200766
610,55.46500015258789,158.17999267578125,2.8518884384858487,10.159438989337568
611,55.2400016784668,157.77499389648438,2.856172865722177,9.86901657790734
612,55.040000915527344,157.47999572753906,2.8611917352478162,9.54585602709694
613,54.66999816894531,156.9199981689453,2.870312848447871,8.962255827503734
614,55.025001525878906,158.07000732421875,2.8726942833409383,8.909484589755047
615,55.369998931884766,158.4499969482422,2.8616579375983857,9.595806672153353
616,55.33000183105469,157.0,2.837520238647122,10.922181308761944
617,55.81169891357422,157.39999389648438,2.8201971443338807,12.011007992079422
618,55.61000061035156,157.0,2.823233200446596,11.78759644218176
619,55.5,156.6199951171875,2.8219818940033785,11.827613439608777
620,55.26499938964844,155.27000427246094,2.809554075586296,12.451268672902168
621,55.27389907836914,155.5850067138672,2.814800643849526,12.163773227494127
622,55.400001525878906,156.14999389648438,2.8185918699576624,11.988541195632516
623,55.79999923706055,156.5800018310547,2.8060932611457696,12.794838910176688
624,55.82500076293945,156.66000366210938,2.8062696197240586,12.792111340490303
625,55.775001525878906,156.625,2.8081576999568156,12.672578270259985
626,55.77000045776367,156.02000427246094,2.797561466592055,13.262116787445999
627,55.888099670410156,156.08999633789062,2.7929021966823497,13.557143620048246
628,56.255001068115234,157.02000427246094,2.791218581301535,13.761147850974575
629,56.400001525878906,157.39999389648438,2.7907799581222004,13.829323004014109
630,56.4900016784668,156.1199951171875,2.7636748181704918,15.387492617681184
631,56.279998779296875,155.5800018310547,2.7643924165877247,15.278412763352216
632,55.95000076293945,155.1905059814453,2.773735547189509,14.647956747202082
633,56.2599983215332,155.22999572753906,2.7591539345660743,15.566601815852588
634,56.15999984741211,154.10000610351562,2.7439459850820613,16.38751797519664
635,55.820098876953125,153.47999572753906,2.7495471848923496,15.956968615027316
636,55.959999084472656,154.69000244140625,2.7642960145138464,15.179362917550302
637,56.040000915527344,154.8000946044922,2.7623142768650597,15.316538958525408
638,56.099998474121094,155.22999572753906,2.7670231720085803,15.072077198127412
639,56.17499923706055,154.7050018310547,2.7539831585612298,15.828882088319782
640,56.40999984741211,154.64999389648438,2.741535088012931,16.610225634323267
641,56.25,154.09500122070312,2.7394666883680556,16.67069369237934
642,56.31999969482422,154.64999389648438,2.745916099688769,16.332054799953067
643,56.58000183105469,156.00999450683594,2.75733456094036,15.775664062402976
644,56.81999969482422,154.5050048828125,2.7192010861078284,18.022434717815724
645,56.52000045776367,155.84779357910156,2.757391937665741,15.752413837091561
646,55.99359893798828,155.39500427246094,2.775228012126129,14.578210902505996
647,55.81999969482422,156.6699981689453,2.8067000900301364,12.766659623301317
648,55.875,156.1999969482422,2.795525672451762,13.406654786697183
649,55.724998474121094,156.0,2.7994617186476374,13.14302974752338
650,55.279998779296875,155.5800018310547,2.8143995164001625,12.187630954970624
651,51.46500015258789,154.2050018310547,2.996308197296305,1.7713026005377892
652,51.189998626708984,155.27999877929688,3.033405019438264,-0.15366406116810571
653,50.78499984741211,155.02000427246094,3.0524762181398413,-1.1454324137997012
654,50.48500061035156,155.47999572753906,3.0797265296191574,-2.5326560533129245
655,51.10499954223633,154.85000610351562,3.0300363465523175,0.013614990595963494
656,51.3849983215332,154.1300048828125,2.999513669697316,1.599031344718933
657,51.59000015258789,154.77000427246094,3.000000073942571,1.5926478851792276
658,52.31999969482422,154.36000061035156,2.9503058392720463,4.258920852559536
659,52.45000076293945,155.47000122070312,2.964156319527766,3.5507251786087104
660,52.310001373291016,154.66000366210938,2.9566048480564042,3.928015170492538
661,52.005001068115234,153.5500030517578,2.9526007095094706,4.095326386055982
662,51.9900016784668,153.72000122070312,2.9567223746478706,3.878968376448436
663,51.959999084472656,153.3800048828125,2.9518862121890885,4.12623324261771
664,51.689998626708984,152.63999938964844,2.9529890393685774,4.031726232671113
665,52.31999969482422,152.11000061035156,2.907301251865243,6.508920852559536
666,51.900001525878906,151.50999450683594,2.9192676310671875,5.810804255945422
667,51.939998626708984,151.0,2.9072006929617364,6.444421074414956
668,52.04999923706055,150.1750030517578,2.8852066331027046,7.609405908042627
669,51.97999954223633,150.61000061035156,2.8974605990131543,6.95805456609393
670,51.83000183105469,150.64999389648438,2.906617568479812,6.454451082942009
671,52.18000030517578,152.00999450683594,2.9131850060905027,6.176219389365238
672,52.709999084472656,152.0,2.883703332197102,7.824324481716397
673,52.72370147705078,152.4949951171875,2.8923423592246174,7.371680470240685
674,52.79999923706055,152.1999969482422,2.8825757414294118,7.902498367844439
675,52.77000045776367,151.79010009765625,2.8764468216964825,8.219675537105937
676,52.775001525878906,151.77000427246094,2.8757934606224227,8.255228572654298
677,52.9900016784668,153.25,2.8920550131304337,7.439751405533153
678,53.04499816894531,153.6199951171875,2.8960316791399734,7.239738440641483
679,53.369998931884766,152.64999389648438,2.860221040875586,9.214246107148009
680,53.650001525878906,153.97999572753906,2.8700837157155425,8.749671199910049
681,53.849998474121094,154.49000549316406,2.868895262223785,8.85780836364385
682,54.060001373291016,155.25999450683594,2.8719939060812525,8.736892490433755
683,54.099998474121094,155.72999572753906,2.878558227724036,8.390513581364255
684,53.8849983215332,155.2100067138672,2.8803936447715,8.245984034618212
685,53.7599983215332,155.1199951171875,2.8854166659275218,7.949647905250183
686,53.849998474121094,156.1999969482422,2.900649979095317,7.147816908565725
687,54.21500015258789,156.1300048828125,2.8798303872246658,8.34594952182932
688,54.23500061035156,155.64999389648438,2.8699178048276126,8.887777559172727
689,54.3849983215332,155.80490112304688,2.8648507112550092,9.196480529629307
690,54.005001068115234,154.25999450683594,2.8564020267728805,9.566898547741014
691,54.22999954223633,154.52999877929688,2.8495297821078385,9.99231546600718
692,54.25,154.66000366210938,2.850875643541187,9.924127634209933
693,53.72999954223633,151.0,2.810348060422022,11.976923341113244
694,53.67499923706055,149.86000061035156,2.791988872668282,12.94692878806894
695,53.7400016784668,148.02569580078125,2.754478808661705,14.98214196103809
696,53.71500015258789,146.27000427246094,2.7230755628214203,16.660559227990102
697,53.48500061035156,146.13999938964844,2.732354823257949,16.07968570972248
698,53.2599983215332,145.3249969482422,2.72859559759856,16.199255170004715
699,53.20000076293945,145.11000061035156,2.7276315513032676,16.22881214524646
700,51.459999084472656,141.88999938964844,2.757287250563939,14.07084783159099
701,51.90999984741211,142.0,2.735503764542569,15.351701393090517
702,51.57500076293945,141.6699981689453,2.7468734090789573,14.646294148032647
703,51.28499984741211,141.16000366210938,2.7524618130467333,14.259959100742671
704,51.2599983215332,141.14999389648438,2.7536090229872356,14.19269460499937
705,51.22100067138672,141.4199981689453,2.7609768711126708,13.802157104896034
706,51.06999969482422,141.6999969482422,2.774623023203249,13.055447254191941
707,51.41999816894531,140.8300018310547,2.7388177138463576,15.007211288154233
708,51.1150016784668,139.91000366210938,2.737161284708501,14.98453185270831
709,50.9900016784668,139.94000244140625,2.7444596555191576,14.568185347363746
710,50.69499969482422,139.47000122070312,2.7511589320503047,14.12639980358791
711,51.0,140.69000244140625,2.758627498851103,13.849087977672903
712,51.01499938964844,140.72000122070312,2.7584044477957383,13.865449039038262
713,51.06999969482422,141.74000549316406,2.7754064292177576,13.015438709270066
714,51.93000030517578,143.58999633789062,2.765068274486015,13.823522106215174
715,52.22999954223633,144.6999969482422,2.7704384111898954,13.640753680298682
716,52.01499938964844,145.3000030517578,2.793425065014499,12.376229016365139
717,52.125,144.99000549316406,2.7815828391973922,13.026214460344372
718,52.29499816894531,145.1864013671875,2.7762961363560104,13.355245834355296
719,52.290000915527344,144.9600067138672,2.772231864138709,13.566195067719471
720,52.130001068115234,145.05999755859375,2.7826586339227637,12.971679605267733
721,52.1349983215332,145.6199951171875,2.793133208120626,12.42712746663012
722,52.125,145.11000061035156,2.7838849037957134,12.906219343156872
723,52.375,145.24000549316406,2.773078863831295,13.548909912439777
724,52.53499984741211,145.72000122070312,2.773769898999654,13.56343880262589
725,52.650001525878906,146.9499969482422,2.791072985553709,12.68888817082536
726,52.8484001159668,147.24000549316406,2.7860825525478727,13.012086378955681
727,52.900001525878906,147.6999969482422,2.7920603532683588,12.711583622920736
728,52.970001220703125,145.4250030517578,2.7454219312896484,15.202931302760087
729,53.630001068115234,145.8300018310547,2.7191870021750817,16.83784804537917
730,53.529998779296875,144.07000732421875,2.69138820492443,18.28875729713881
731,53.54999923706055,144.4600067138672,2.6976658967698026,17.960574958505628
732,54.04499816894531,144.9600067138672,2.6822094851538427,18.99050865234339
733,53.88999938964844,145.27000427246094,2.695676487618692,18.201443686377484
734,53.90999984741211,145.2100067138672,2.6935634784802884,18.323258295986516
735,54.48059844970703,146.92999267578125,2.6969232507865626,18.36686811393356
736,54.540000915527344,146.63999938964844,2.688668810562864,18.840461460796785
737,54.584999084472656,146.63999938964844,2.686452355943373,18.97954098278343
738,54.7599983215332,147.0800018310547,2.6859022340988385,19.08042299976459
739,54.73500061035156,146.8300018310547,2.6825614358956633,19.2531605287932
740,54.70000076293945,147.0500030517578,2.6882998354798504,18.924982416412586
741,54.5,146.50999450683594,2.688256779941944,18.846832241578777
742,54.654998779296875,147.13999938964844,2.692159961137618,18.695894766138405
743,54.560001373291016,147.8800048828125,2.710410578457295,17.662273018647976
744,54.400001525878906,147.6999969482422,2.715073397157518,17.347756335493113
745,54.30500030517578,147.60110473632812,2.7180020975390793,17.153020502683926
746,54.18000030517578,147.9199981689453,2.7301586809849945,16.44777934401905
747,54.32500076293945,148.38999938964844,2.731523190164043,16.425942900378868
748,54.439998626708984,148.72000122070312,2.731814933362969,16.4513743746658
749,53.77989959716797,147.3800048828125,2.740429156371528,15.751148640320716
750,53.77000045776367,147.74000549316406,2.7476288680565255,15.360551949979717
751,53.869998931884766,147.99000549316406,2.7471692672629926,15.419625414659103
752,54.060001373291016,148.08999633789062,2.739363532666432,15.906890659379068
753,54.29499816894531,148.9199981689453,2.7427940545381935,15.80321264936064
754,54.185001373291016,148.50999450683594,2.740795252245574,15.873240216481443
755,54.09000015258789,148.00999450683594,2.736365207788866,16.079612171758196
756,53.67499923706055,144.99000549316406,2.7012577094375434,17.81692390525644
757,53.599998474121094,145.30999755859375,2.7110074943146065,17.26512084611876
758,53.540000915527344,145.38999938964844,2.7155397255042506,16.999679652415193
759,53.775001525878906,145.1999969482422,2.7001393366463327,17.916017705254642
760,54.01499938964844,145.2949981689453,2.6899009499348434,18.562797515940826
761,54.150001525878906,145.4199981689453,2.6855031222750276,18.85505966269461
762,54.06999969482422,145.63999938964844,2.6935454080202192,18.387790237930442
763,52.9900016784668,142.98519897460938,2.6983429787795865,17.70455243092378
764,53.45220184326172,144.75,2.7080268914730863,17.368311266712265
765,53.650001525878906,145.18359375,2.706124690042524,17.546073177449113
766,53.54309844970703,144.77999877929688,2.703989925336289,17.619254065060186
767,53.74259948730469,145.93499755859375,2.7154435950398557,17.080869463523396
768,53.96989822387695,146.69000244140625,2.7179966475554473,17.028395380776583
769,54.13999938964844,147.17999267578125,2.7185074683233568,17.064150735152577
770,53.87799835205078,145.7100067138672,2.704443579395168,17.72434865628271
771,53.814998626708984,145.69000244140625,2.7072378734410796,17.549634523724176
772,53.97999954223633,145.67999267578125,2.6987772121375215,18.0696261174274
773,54.040000915527344,145.84320068359375,2.698800855158545,18.09186926266069
774,53.94499969482422,146.39999389648438,2.7138751455128993,17.241448005046788
775,53.915000915527344,146.16000366210938,2.710933899289164,17.38871855809735
776,53.81999969482422,145.94000244140625,2.711631424543487,17.315091734077225
777,53.959999084472656,147.52999877929688,2.734062292112781,16.157802962896522
778,53.7400016784668,146.30999755859375,2.7225529026587103,16.697840203225592
779,53.6349983215332,145.01499938964844,2.703738303864704,17.66829590674156
780,53.67369842529297,145.44500732421875,2.7098003601644836,17.357901548854397
781,53.650001525878906,145.2550048828125,2.7074557456022905,17.474662044636613
782,53.6245002746582,144.6999969482422,2.698393387483451,17.950851175843024
783,53.56999969482422,145.27000427246094,2.7117790759759237,17.212394450927132
784,53.52000045776367,144.6649932861328,2.7030080726605736,17.662868704915564
785,53.625,145.5399932861328,2.7140325088323136,17.112399379948
786,53.48500061035156,145.21499633789062,2.715060197826482,17.004688761480292
787,53.69499969482422,146.22500610351562,2.72325182856106,16.64374034592016
788,53.790000915527344,146.47000122070312,2.7229968159086275,16.69237327345591
789,53.904998779296875,146.38999938964844,2.715703602721757,17.127808409852218
790,54.0099983215332,146.94000244140625,2.720607424696454,16.90233603312684
791,50.51499938964844,145.5,2.880332609284678,7.540059355550577
792,50.625,145.85000610351562,2.880987774884259,7.530041137420435
793,50.51499938964844,145.80999755859375,2.886469352080666,7.230061796956827
794,50.31119918823242,145.3699951171875,2.88941622268445,7.040162283281953
795,50.150001525878906,145.3000030517578,2.8973080484709186,6.611927546355767
796,50.084999084472656,145.67999267578125,2.908655192946683,6.031029558933492
797,49.47999954223633,145.10000610351562,2.932498129464566,4.7410945519759
798,49.189998626708984,145.52999877929688,2.9585282139096787,3.4147723220687376
799,49.349998474121094,144.8665008544922,2.9354914961235408,4.572794864598601
800,49.41999816894531,145.0399932861328,2.9348441655198902,4.615656216312923
801,49.369998931884766,145.0800018310547,2.938626797039634,4.4211109390513545
802,49.32500076293945,144.8300018310547,2.93623922130526,4.53203141706471
803,49.095001220703125,143.8509979248047,2.9300538618612646,4.800156922234558
804,48.65999984741211,142.44000244140625,2.927250367613424,4.866658074444141
