,mo,pg,Ratio,Spread
401,55.23500061035156,158.94000244140625,2.8775233218992557,8.583107060365428
402,55.26499938964844,159.77999877929688,2.8911607806735073,7.835772080131541
403,55.220001220703125,159.69000244140625,2.891886977748475,7.786776381537045
404,55.2400016784668,163.74000549316406,2.9641564177756323,3.798551495877185
405,55.375,163.41099548339844,2.9509886317543734,4.54454939807858
406,55.36389923095703,163.1300048828125,2.946504981563825,4.7912515257778026
407,55.47880172729492,163.52999877929688,2.947612307546326,4.746172781121864
408,55.47999954223633,163.6649932861328,2.9499818788126775,4.614878130123209
409,55.45500183105469,164.0399932861328,2.958073895405964,4.16266425973604
410,55.35499954223633,163.64999389648438,2.95637241892881,4.243772818894662
411,56.244998931884766,164.5399932861328,2.9254155286836823,6.102837014213328
412,56.560001373291016,163.97000122070312,2.8990452128619233,7.64582046696038
413,56.94499969482422,164.16000366210938,2.8827817111575125,8.645015319743813
414,56.77000045776367,163.67999267578125,2.883212812329596,8.584482081440264
415,56.97999954223633,163.63999938964844,2.8718848842452265,9.273128437131085
416,56.72999954223633,163.3300018310547,2.8790763819670593,8.810916593970894
417,56.52000045776367,162.72000122070312,2.8789808900001814,8.772264134764477
418,56.189998626708984,161.7899932861328,2.8793379113774997,8.682950003189042
419,56.064998626708984,161.8699951171875,2.8871845015987163,8.216843471257398
420,56.119998931884766,162.50999450683594,2.895759044900932,7.746731092633247
421,55.93510055541992,162.61000061035156,2.907119125480775,7.075603930416868
422,55.900001525878906,162.8699951171875,2.9135955397387034,6.70719422116489
423,55.82500076293945,162.55999755859375,2.911956924978897,6.785526602636374
424,55.540000915527344,161.2899932861328,2.9040329605223483,7.175212628417064
425,54.72999954223633,160.27000427246094,2.9283757648997804,5.6932389385333195
426,54.88999938964844,160.3300018310547,2.9209328404782404,6.12745492574286
427,54.76070022583008,160.86000061035156,2.937508102470821,5.198072026688159
428,54.747501373291016,160.8800048828125,2.9385816858721343,5.137298642135114
429,55.040000915527344,161.75999450683594,2.938953339682845,5.160792604206115
430,55.15999984741211,162.36000061035156,2.9434372925939893,4.931443714297849
431,55.25,162.57000732421875,2.9424435714790724,4.999432856381311
432,55.59000015258789,162.6300048828125,2.9255262535782087,5.989640555492095
433,55.52000045776367,161.91000366210938,2.9162464396101893,6.49342408634255
434,55.560001373291016,160.8249969482422,2.8946183040512756,7.701987132405641
435,55.29999923706055,160.32000732421875,2.8990960133101895,7.403872380136001
436,55.20500183105469,160.70359802246094,2.9110332885100947,6.726850121653975
437,55.1150016784668,160.05999755859375,2.9041094563030474,7.092454729570541
438,54.880001068115234,159.75999450683594,2.9110785604495004,6.666579058402824
439,55.10499954223633,159.89999389648438,2.901732968420149,7.22156341714075
440,55.41999816894531,161.10000610351562,2.9068930246516733,6.994530814446513
441,55.560001373291016,160.83999633789062,2.8948882714608812,7.6869877427572035
442,55.665000915527344,160.91000366210938,2.8906853681057734,7.941306953317458
443,55.43000030517578,160.40289306640625,2.8937920292854233,7.722538826095054
444,55.224998474121094,160.125,2.899502117234751,7.3672145272325125
445,54.90999984741211,159.35000610351562,2.9020216089296844,7.1692288193798746
446,54.709999084472656,161.21499633789062,2.9467190465306614,4.68646870700568
447,55.179901123046875,161.25999450683594,2.922440802263105,6.092921626421749
448,55.13560104370117,162.4499969482422,2.9463721057376753,4.766083433938697
449,55.209999084472656,163.22999572753906,2.956529585841745,4.215888120865067
450,55.16999816894531,163.0,2.9545043576193413,4.322327516208226
451,55.06999969482422,163.48500061035156,2.9686762577868104,3.5284478583472283
452,55.22999954223633,163.47999572753906,2.9599854622942763,4.027666286963019
453,56.119998931884766,161.4600067138672,2.877049354720018,8.796718885601997
454,56.04999923706055,161.5850067138672,2.8828725943501237,8.455501195749328
455,56.150001525878906,161.51499938964844,2.8764914514776634,8.834399350457865
456,55.94499969482422,161.55999755859375,2.8878362398765116,8.156183816243761
457,55.959999084472656,161.70159912109375,2.8895925976875407,8.060912932572144
458,55.869998931884766,161.3800048828125,2.8884912827645257,8.104511314902773
459,55.599998474121094,160.6199951171875,2.888848912324121,8.03053351267588
460,56.189998626708984,158.75999450683594,2.825413745985963,11.712948782485917
461,55.46500015258789,158.17999267578125,2.8518884384858487,10.053548061646389
462,55.2400016784668,157.77499389648438,2.856172865722177,9.763563092556872
463,55.040000915527344,157.47999572753906,2.8611917352478162,9.44079138350299
464,54.66999816894531,156.9199981689453,2.870312848447871,8.857910543755061
465,55.025001525878906,158.07000732421875,2.8726942833409383,8.80444910799492
466,55.369998931884766,158.4499969482422,2.8616579375983857,9.490100445965233
467,55.33000183105469,157.0,2.837520238647122,10.816552844991868
468,55.81169891357422,157.39999389648438,2.8201971443338807,11.904443012183556
469,55.61000061035156,157.0,2.823233200446596,11.681423604402546
470,55.5,156.6199951171875,2.8219818940033785,11.721654465166473
471,55.26499938964844,155.27000427246094,2.809554075586296,12.345766586967478
472,55.27389907836914,155.5850067138672,2.814800643849526,12.058253838772465
473,55.400001525878906,156.14999389648438,2.8185918699576624,11.882776638360163
474,55.79999923706055,156.5800018310547,2.8060932611457696,12.688296676807916
475,55.82500076293945,156.66000366210938,2.8062696197240586,12.685520499120749
476,55.775001525878906,156.625,2.8081576999568156,12.566084637475434
477,55.77000045776367,156.02000427246094,2.797561466592055,13.1556328777449
478,55.888099670410156,156.08999633789062,2.7929021966823497,13.450430101696618
479,56.255001068115234,157.02000427246094,2.791218581301535,13.65372100242437
480,56.400001525878906,157.39999389648438,2.7907799581222004,13.72161424537584
481,56.4900016784668,156.1199951171875,2.7636748181704918,15.279608880623336
482,56.279998779296875,155.5800018310547,2.7643924165877247,15.170937314217788
483,55.95000076293945,155.1905059814453,2.773735547189509,14.541122880661767
484,56.2599983215332,155.22999572753906,2.7591539345660743,15.459165251635461
485,56.15999984741211,154.10000610351562,2.7439459850820613,16.280275828149463
486,55.820098876953125,153.47999572753906,2.7495471848923496,15.850387303911198
487,55.959999084472656,154.69000244140625,2.7642960145138464,15.072509612259644
488,56.040000915527344,154.8000946044922,2.7623142768650597,15.209530113565542
489,56.099998474121094,155.22999572753906,2.7670231720085803,14.964951705832142
490,56.17499923706055,154.7050018310547,2.7539831585612298,15.721610779438784
491,56.40999984741211,154.64999389648438,2.741535088012931,16.502497436934625
492,56.25,154.09500122070312,2.7394666883680556,16.563276566912585
493,56.31999969482422,154.64999389648438,2.745916099688769,16.224501580984004
494,56.58000183105469,156.00999450683594,2.75733456094036,15.66760534692552
495,56.81999969482422,154.5050048828125,2.7192010861078284,17.91390939816373
496,56.52000045776367,155.84779357910156,2.757391937665741,15.64447177636604
497,55.99359893798828,155.39500427246094,2.775228012126129,14.471292272334217
498,55.81999969482422,156.6699981689453,2.8067000900301364,12.660078505015242
499,55.875,156.1999969482422,2.795525672451762,13.299966736742654
500,55.724998474121094,156.0,2.7994617186476374,13.036633330740337
501,55.279998779296875,155.5800018310547,2.8143995164001625,12.082099707202111
502,51.46500015258789,154.2050018310547,2.996308197296305,1.6731884783102733
503,51.189998626708984,155.27999877929688,3.033405019438264,-0.2512435250533751
504,50.78499984741211,155.02000427246094,3.0524762181398413,-1.2422244785050718
505,50.48500061035156,155.47999572753906,3.0797265296191574,-2.6288648590918267
506,51.10499954223633,154.85000610351562,3.0300363465523175,-0.08379921795317768
507,51.3849983215332,154.1300048828125,2.999513669697316,1.5010727621606255
508,51.59000015258789,154.77000427246094,3.000000073942571,1.4942907377809793
509,52.31999969482422,154.36000061035156,2.9503058392720463,4.159144439054138
510,52.45000076293945,155.47000122070312,2.964156319527766,3.4506960168491294
511,52.310001373291016,154.66000366210938,2.9566048480564042,3.8282581957375403
512,52.005001068115234,153.5500030517578,2.9526007095094706,3.9961623933109043
513,51.9900016784668,153.72000122070312,2.9567223746478706,3.7798335455372087
514,51.959999084472656,153.3800048828125,2.9518862121890885,4.027156742790716
515,51.689998626708984,152.63999938964844,2.9529890393685774,3.9331746681028865
516,52.31999969482422,152.11000061035156,2.907301251865243,6.409144439054138
517,51.900001525878906,151.50999450683594,2.9192676310671875,5.7118444034537745
518,51.939998626708984,151.0,2.9072006929617364,6.345383459505264
519,52.04999923706055,150.1750030517578,2.8852066331027046,7.5101544297960245
520,51.97999954223633,150.61000061035156,2.8974605990131543,6.858939181349605
521,51.83000183105469,150.64999389648438,2.906617568479812,6.3556273239526675
522,52.18000030517578,152.00999450683594,2.9131850060905027,6.076715162864424
523,52.709999084472656,152.0,2.883703332197102,7.723789830864952
524,52.72370147705078,152.4949951171875,2.8923423592246174,7.271119179178875
525,52.79999923706055,152.1999969482422,2.8825757414294118,7.801788738573386
526,52.77000045776367,151.79010009765625,2.8764468216964825,8.119024231502586
527,52.775001525878906,151.77000427246094,2.8757934606224227,8.154567543967467
528,52.9900016784668,153.25,2.8920550131304337,7.33867237325601
529,53.04499816894531,153.6199951171875,2.8960316791399734,7.138552484112417
530,53.369998931884766,152.64999389648438,2.860221040875586,9.11242828369172
531,53.650001525878906,153.97999572753906,2.8700837157155425,8.647308995028062
532,53.849998474121094,154.49000549316406,2.868895262223785,8.755057324421905
533,54.060001373291016,155.25999450683594,2.8719939060812525,8.63373316328839
534,54.099998474121094,155.72999572753906,2.878558227724036,8.287276491800817
535,53.8849983215332,155.2100067138672,2.8803936447715,8.143164948645115
536,53.7599983215332,155.1199951171875,2.8854166659275218,7.8470718444478464
537,53.849998474121094,156.1999969482422,2.900649979095317,7.04506586934378
538,54.21500015258789,156.1300048828125,2.8798303872246658,8.24248884584555
539,54.23500061035156,155.64999389648438,2.8699178048276126,8.784277998271627
540,54.3849983215332,155.80490112304688,2.8648507112550092,9.092689342973252
541,54.005001068115234,154.25999450683594,2.8564020267728805,9.463846152264104
542,54.22999954223633,154.52999877929688,2.8495297821078385,9.888825628189558
543,54.25,154.66000366210938,2.850875643541187,9.82059891147501
544,53.72999954223633,151.0,2.810348060422022,11.87440560397858
545,53.67499923706055,149.86000061035156,2.791988872668282,12.844517982602731
546,53.7400016784668,148.02569580078125,2.754478808661705,14.879604777736496
547,53.71500015258789,146.27000427246094,2.7230755628214203,16.55807065268929
548,53.48500061035156,146.13999938964844,2.732354823257949,15.977644299845828
549,53.2599983215332,145.3249969482422,2.72859559759856,16.097651209885306
550,53.20000076293945,145.11000061035156,2.7276315513032676,16.127324832462428
551,51.459999084472656,141.88999938964844,2.757287250563939,13.972743432446926
552,51.90999984741211,142.0,2.735503764542569,15.252722101848498
553,51.57500076293945,141.6699981689453,2.7468734090789573,14.54796616246822
554,51.28499984741211,141.16000366210938,2.7524618130467333,14.162194935354343
555,51.2599983215332,141.14999389648438,2.7536090229872356,14.094979047611794
556,51.22100067138672,141.4199981689453,2.7609768711126708,13.704517366793148
557,51.06999969482422,141.6999969482422,2.774623023203249,12.958101092393925
558,51.41999816894531,140.8300018310547,2.7388177138463576,14.909184658844772
559,51.1150016784668,139.91000366210938,2.737161284708501,14.887098197992238
560,50.9900016784668,139.94000244140625,2.7444596555191576,14.470994717818407
561,50.69499969482422,139.47000122070312,2.7511589320503047,14.029782717302119
562,51.0,140.69000244140625,2.758627498851103,13.751877909377193
563,51.01499938964844,140.72000122070312,2.7584044477957383,13.7682098089087
564,51.06999969482422,141.74000549316406,2.7754064292177576,12.91809254747205
565,51.93000030517578,143.58999633789062,2.765068274486015,13.724503930055825
566,52.22999954223633,144.6999969482422,2.7704384111898954,13.541152245212892
567,52.01499938964844,145.3000030517578,2.793425065014499,12.27704558486969
568,52.125,144.99000549316406,2.7815828391973922,12.926817165512013
569,52.29499816894531,145.1864013671875,2.7762961363560104,13.25551802885068
570,52.290000915527344,144.9600067138672,2.772231864138709,13.466476977881776
571,52.130001068115234,145.05999755859375,2.7826586339227637,12.872272587351922
572,52.1349983215332,145.6199951171875,2.793133208120626,12.32771073304739
573,52.125,145.11000061035156,2.7838849037957134,12.806822048324513
574,52.375,145.24000549316406,2.773078863831295,13.449026567265925
575,52.53499984741211,145.72000122070312,2.773769898999654,13.463244385530182
576,52.650001525878906,146.9499969482422,2.791072985553709,12.58847016730926
577,52.8484001159668,147.24000549316406,2.7860825525478727,12.911282648629772
578,52.900001525878906,147.6999969482422,2.7920603532683588,12.610679569063201
579,52.970001220703125,145.4250030517578,2.7454219312896484,15.101891155400217
580,53.630001068115234,145.8300018310547,2.7191870021750817,16.735524725414486
581,53.529998779296875,144.07000732421875,2.69138820492443,18.186628401760636
582,53.54999923706055,144.4600067138672,2.6976658967698026,17.85840717821015
583,54.04499816894531,144.9600067138672,2.6822094851538427,18.887378494448406
584,53.88999938964844,145.27000427246094,2.695676487618692,18.098614877320934
585,53.90999984741211,145.2100067138672,2.6935634784802884,18.220390602012664
586,54.48059844970703,146.92999267578125,2.6969232507865626,18.262891061377708
587,54.540000915527344,146.63999938964844,2.688668810562864,18.736368917885763
588,54.584999084472656,146.63999938964844,2.686452355943373,18.87536095437091
589,54.7599983215332,147.0800018310547,2.6859022340988385,18.975902737596307
590,54.73500061035156,146.8300018310547,2.6825614358956633,19.148688867209138
591,54.70000076293945,147.0500030517578,2.6882998354798504,18.820578801579707
592,54.5,146.50999450683594,2.688256779941944,18.74281746850236
593,54.654998779296875,147.13999938964844,2.692159961137618,18.59157864422358
594,54.560001373291016,147.8800048828125,2.710410578457295,17.55814159081968
595,54.400001525878906,147.6999969482422,2.715073397157518,17.243935979586702
596,54.30500030517578,147.60110473632812,2.7180020975390793,17.049384848280546
597,54.18000030517578,147.9199981689453,2.7301586809849945,16.344386714786403
598,54.32500076293945,148.38999938964844,2.731523190164043,16.322268361058185
599,54.439998626708984,148.72000122070312,2.731814933362969,16.347476256341288
600,53.77989959716797,147.3800048828125,2.740429156371528,15.648533887431093
601,53.77000045776367,147.74000549316406,2.7476288680565255,15.25795644301045
602,53.869998931884766,147.99000549316406,2.7471692672629926,15.316835490519857
603,54.060001373291016,148.08999633789062,2.739363532666432,15.803731332233703
604,54.29499816894531,148.9199981689453,2.7427940545381935,15.699596441124193
605,54.185001373291016,148.50999450683594,2.740795252245574,15.769837864165346
606,54.09000015258789,148.00999450683594,2.736365207788866,15.976394520945156
607,53.67499923706055,144.99000549316406,2.7012577094375434,17.71451309979023
608,53.599998474121094,145.30999755859375,2.7110074943146065,17.162855857238306
609,53.540000915527344,145.38999938964844,2.7155397255042506,16.897531310870114
610,53.775001525878906,145.1999969482422,2.7001393366463327,17.813412475201893
611,54.01499938964844,145.2949981689453,2.6899009499348434,18.459725681713515
612,54.150001525878906,145.4199981689453,2.6855031222750276,18.751725357129637
613,54.06999969482422,145.63999938964844,2.6935454080202192,18.284611472034705
614,52.9900016784668,142.98519897460938,2.6983429787795865,17.603473398646635
615,53.45220184326172,144.75,2.7080268914730863,17.26633362424341
616,53.650001525878906,145.18359375,2.706124690042524,17.443710972567125
617,53.54309844970703,144.77999877929688,2.703989925336289,17.517099701284913
618,53.74259948730469,145.93499755859375,2.7154435950398557,16.978327229558325
619,53.96989822387695,146.69000244140625,2.7179966475554473,16.92541123229737
620,54.13999938964844,147.17999267578125,2.7185074683233568,16.960835875754533
621,53.87799835205078,145.7100067138672,2.704443579395168,17.62154317965983
622,53.814998626708984,145.69000244140625,2.7072378734410796,17.446951531253383
623,53.97999954223633,145.67999267578125,2.6987772121375215,17.966622329951242
624,54.040000915527344,145.84320068359375,2.698800855158545,17.988748820432626
625,53.94499969482422,146.39999389648438,2.7138751455128993,17.138512264321783
626,53.915000915527344,146.16000366210938,2.710933899289164,17.285841141040045
627,53.81999969482422,145.94000244140625,2.711631424543487,17.21239901852295
628,53.959999084472656,147.52999877929688,2.734062292112781,16.054838060337666
629,53.7400016784668,146.30999755859375,2.7225529026587103,16.595303019923996
630,53.6349983215332,145.01499938964844,2.703738303864704,17.565962871109953
631,53.67369842529297,145.44500732421875,2.7098003601644836,17.255493272428204
632,53.650001525878906,145.2550048828125,2.7074557456022905,17.372299839754625
633,53.6245002746582,144.6999969482422,2.698393387483451,17.84853855052848
634,53.56999969482422,145.27000427246094,2.7117790759759237,17.110187785714352
635,53.52000045776367,144.6649932861328,2.7030080726605736,17.560759248287788
636,53.625,145.5399932861328,2.7140325088323136,17.010085783066764
637,53.48500061035156,145.21499633789062,2.715060197826482,16.90264735160364
638,53.69499969482422,146.22500610351562,2.72325182856106,16.54129065553662
639,53.790000915527344,146.47000122070312,2.7229968159086275,16.58973888156934
640,53.904998779296875,146.38999938964844,2.715703602721757,17.024950438961817
641,54.0099983215332,146.94000244140625,2.720607424696454,16.79927392198301
642,50.51499938964844,145.5,2.880332609284678,7.4437922261040015
643,50.625,145.85000610351562,2.880987774884259,7.4335601446369495
644,50.51499938964844,145.80999755859375,2.886469352080666,7.1337946675102515
645,50.31119918823242,145.3699951171875,2.88941622268445,6.9442913824653445
646,50.150001525878906,145.3000030517578,2.8973080484709186,6.516370046254487
647,50.084999084472656,145.67999267578125,2.908655192946683,5.9355984366675685
648,49.47999954223633,145.10000610351562,2.932498129464566,4.646839670646365
649,49.189998626708984,145.52999877929688,2.9585282139096787,3.3210812609152716
650,49.349998474121094,144.8665008544922,2.9354914961235408,4.478792731523278
651,49.41999816894531,145.0399932861328,2.9348441655198902,4.521517989735294
652,49.369998931884766,145.0800018310547,2.938626797039634,4.32706992105873
653,49.32500076293945,144.8300018310547,2.93623922130526,4.438077884573609
654,49.095001220703125,143.8509979248047,2.9300538618612646,4.7066505551676485
655,48.65999984741211,142.44000244140625,2.927250367613424,4.773997437641334
656,48.275001525878906,140.5,2.9104090224561006,5.524802584857902
657,48.52000045776367,142.1199951171875,2.929101273214166,4.661569382154745
658,48.7400016784668,142.47000122070312,2.9230610651301228,4.991111322736295
659,48.845001220703125,142.4199981689453,2.9157538050911156,5.365440909273083
660,49.16999816894531,142.71319580078125,2.902444602711329,6.076106073332944
661,49.29999923706055,142.89999389648438,2.8985800427571085,6.2908601657763725
662,48.939998626708984,141.9499969482422,2.900490415436445,6.1288736902160466
663,47.665000915527344,139.47000122070312,2.9260463346654295,4.670608538598351
664,47.415000915527344,139.77999877929688,2.9480121497482052,3.5884015782506897
665,47.56999969482422,140.30999755859375,2.9495480020753493,3.537168857487537
666,47.25,139.4199981689453,2.9506877919353505,3.4387411555293927
667,47.459999084472656,139.36000061035156,2.936367536845266,4.1473917836811225
668,47.40999984741211,138.41009521484375,2.9194282990996236,4.942857655434246
669,47.16999816894531,138.22000122070312,2.9302524186168233,4.3916254393797445
670,46.41999816894531,134.99000549316406,2.9080140202045834,5.304992961657042
671,46.1505012512207,134.07000732421875,2.905060696836365,5.3925589161597784
672,46.07500076293945,132.85000610351562,2.8833424612848595,6.379351389311729
673,46.150001525878906,133.69000244140625,2.896858028627339,5.771020228543371
674,45.939998626708984,133.3249969482422,2.9021550050880625,5.487360869169045
675,46.10499954223633,133.35000610351562,2.892311190272435,5.972012746968495
676,46.29999923706055,133.85000610351562,2.890928905164565,6.074335137698121
677,46.625,132.24000549316406,2.836246766609417,8.688210326925834
678,45.650001525878906,130.47000122070312,2.8580503145600096,7.446602645738643
679,45.625,130.99000549316406,2.8710138190282533,6.8493727199101855
680,45.72100067138672,131.66000366210938,2.879639590751681,6.475905035042906
681,45.31999969482422,131.50999450683594,2.9018092540246654,5.3872872934600835
682,45.744998931884766,133.10000610351562,2.9096078087509465,5.110029323165982
683,45.65999984741211,132.47000122070312,2.901226492847025,5.477485837297429
684,44.97999954223633,134.6199951171875,2.9928856488933264,1.2270814254039881
685,44.95500183105469,133.61000061035156,2.972083086826936,2.1598620618527566
686,45.150001525878906,134.33999633789062,2.975415100725747,2.0321887250433197
687,45.33100128173828,134.44500732421875,2.965851261229041,2.4862565914742807
688,45.29499816894531,133.3000030517578,2.9429298695313686,3.52005309517066
689,45.38999938964844,133.52999877929688,2.9418374217856784,3.583500710851816
690,45.38999938964844,133.3300018310547,2.937431232075797,3.7834976590940035
691,45.150001525878906,132.07000732421875,2.925138490826393,4.302177738715194
692,45.279998779296875,133.4600067138672,2.9474383902785877,3.3137187542329305
693,45.220001220703125,132.21499633789062,2.923816735267103,4.373406414895989
694,45.41999816894531,132.35499572753906,2.914024682150542,4.851165120266394
695,45.51499938964844,132.1999969482422,2.9045369377354904,5.299607242783459
696,45.625,132.67999267578125,2.908054633989726,5.159385537292998
697,45.33000183105469,132.25,2.917493815528552,4.678176774835187
698,45.36000061035156,133.9600067138672,2.9532628948707798,3.060831418624766
699,45.459999084472656,135.22999572753906,2.974703001560955,2.099721452462298
700,45.255001068115234,135.88999938964844,3.0027620413733853,0.8065122080645115
701,45.085601806640625,136.05340576171875,3.0176686194677687,0.11985902655073533
702,45.47999954223633,136.7899932861328,3.0076955730639092,0.6015020599664997
703,45.61000061035156,136.65989685058594,2.9962704455559654,1.1331506836599279
704,45.70000076293945,136.36000061035156,2.9838074033673343,1.7110427798449241
705,41.494998931884766,137.65499877929688,3.3173876930389015,-12.572523182431858
706,41.8650016784668,138.42999267578125,3.306580368465207,-12.204638680574554
707,41.59230041503906,138.69000244140625,3.3345114614352593,-13.306978364155832
708,41.411598205566406,139.27000427246094,3.3630676020067427,-14.445139975500489
709,41.47999954223633,139.4600067138672,3.3621024168976743,-14.423861795830554
710,41.459999084472656,138.99000549316406,3.3523880502259282,-14.01563874122538
711,41.480098724365234,138.44000244140625,3.337504169441313,-13.403551165879911
712,42.010101318359375,140.8300018310547,3.3522890307695774,-14.156458611383378
713,41.92499923706055,141.25999450683594,3.3693499601060455,-14.849317796315766
714,41.77000045776367,141.24000549316406,3.3813742864566376,-15.308094841177585
715,41.93000030517578,141.57000732421875,3.3763416716871224,-15.143883126428982
716,41.939998626708984,142.27999877929688,3.3924655087777604,-15.82299138994832
717,42.224998474121094,141.85000610351562,3.3593845169811627,-14.512680467486824
718,42.5,142.3000030517578,3.3482353659237134,-14.11324236060755
719,43.1150016784668,143.8699951171875,3.3368894704007728,-13.783594113211244
720,43.33000183105469,144.5399932861328,3.335794765246023,-13.78949172532895
721,43.34000015258789,143.5050048828125,3.31114454032238,-12.723620130449852
722,43.814998626708984,144.72500610351562,3.303092791044694,-12.476428201012673
723,43.595001220703125,144.80999755859375,3.3217110564002907,-13.240955917207593
724,43.665000915527344,145.02000427246094,3.321195493686377,-13.23474494122214
725,43.41999816894531,144.4600067138672,3.3270385261597575,-13.431521080093084
726,43.58000183105469,143.77000427246094,3.2989903219786427,-12.247293309903164
727,43.505001068115234,143.4499969482422,3.29732199577801,-12.15895116280668
728,43.43000030517578,143.52499389648438,3.3047431012654114,-12.465613288171106
729,43.31019973754883,143.64999389648438,3.3167705244255323,-12.960657786799054
730,43.23500061035156,143.24000549316406,3.3130566316880947,-12.782947275580419
731,43.439998626708984,143.19000244140625,3.2962708786405486,-12.099738641534195
732,43.2400016784668,143.2899932861328,3.3138295033297878,-12.817487581279572
733,43.78499984741211,142.27000427246094,3.2492863941592485,-10.114087727614752
734,43.529998779296875,141.64500427246094,3.253962973686738,-10.276744616638261
735,43.54079818725586,142.01809692382812,3.2617247004304115,-10.61647965056823
736,43.29499816894531,141.5,3.26827592064654,-10.857619067102853
737,43.165000915527344,141.0449981689453,3.2675777870355267,-10.804157641214339
738,43.130001068115234,140.91000366210938,3.2670994707273513,-10.777271979304736
739,43.209999084472656,140.94000244140625,3.2617450920532995,-10.560169877190155
740,42.61000061035156,141.68499755859375,3.3251583085913676,-13.158462845394887
741,41.904998779296875,141.8800048828125,3.38575370518584,-15.53110633839028
742,41.775001525878906,141.61000061035156,3.389826342020037,-15.662642471095516
743,41.73500061035156,141.92999267578125,3.400742556610344,-16.106190868721107
744,41.91999816894531,142.66000366210938,3.4031490909699778,-16.264774438858772
745,41.96500015258789,142.7100067138672,3.4006911996893336,-16.175773671151084
746,41.75,142.2050018310547,3.406107828288735,-16.33486934516616
747,41.80500030517578,141.88999938964844,3.3940915764586506,-15.849979892735625
748,41.720001220703125,142.16000366210938,3.4074784156900724,-16.382532533877615
749,41.90999984741211,143.25840759277344,3.4182392773647186,-16.89406156108162
750,41.73500061035156,143.77000427246094,3.444830530008464,-17.946202465400795
751,41.66999816894531,143.72999572753906,3.449244109510287,-18.106975906042372
752,41.584999084472656,143.69000244140625,3.4553325863859015,-18.329530988590612
753,41.80799865722656,144.02999877929688,3.4450345246172436,-17.980717859810532
754,41.494998931884766,144.14999389648438,3.473912461911633,-19.06751829961936
755,41.58000183105469,144.24000549316406,3.46897544832324,-18.894969744637642
756,41.77000045776367,144.44000244140625,3.45798421973825,-18.508091789419773
757,41.89500045776367,144.9149932861328,3.4590044564441156,-18.59697793326938
758,42.2400016784668,145.86000061035156,3.4531248772347563,-18.476332512514
759,42.14500045776367,145.85000610351562,3.460671598513368,-18.75978134889828
760,42.25,146.11000061035156,3.4582248665171966,-18.695449320955213
761,41.29999923706055,143.67999267578125,3.478934511622219,-19.19983946964586
762,41.16559982299805,143.3800048828125,3.483005361255788,-19.314989641194224
763,41.2599983215332,143.9600067138672,3.4890938577361945,-19.603409839927714
764,41.18000030517578,143.71099853515625,3.489825096409571,-19.601502542628232
765,41.35499954223633,144.3000030517578,3.4893000761463577,-19.649962834598135
766,41.619998931884766,144.85000610351562,3.480298169651012,-19.381425805773652
767,41.720001220703125,144.7050018310547,3.4684802875616003,-18.927530702822928
768,41.814998626708984,147.32000732421875,3.523137920901887,-21.249104635747152
769,41.404998779296875,146.2100067138672,3.5312163029690606,-21.405526972952792
770,41.255001068115234,145.7209014892578,3.5321996780138534,-21.379740319607542
771,41.11000061035156,145.72000122070312,3.544636318589852,-21.826722918027777
772,41.380001068115234,146.19000244140625,3.5328660867060937,-21.462736570879024
773,41.35089874267578,146.85000610351562,3.5513135280893073,-22.212632590257392
774,41.130001068115234,146.05999755859375,3.551179036360937,-22.10494108982045
775,41.540000915527344,145.1649932861328,3.4945832952996208,-19.943513869802295
776,41.68000030517578,145.05999755859375,3.4803262115278906,-19.406082762557894
777,41.755001068115234,145.22000122070312,3.477906777772672,-19.33442124754503
778,41.66529846191406,144.9149932861328,3.4780740480858077,-19.306490096456223
779,41.790000915527344,145.14500427246094,3.473199356129504,-19.15131545437651
780,41.845001220703125,145.9199981689453,3.487154831214351,-19.756422339836597
781,41.79999923706055,145.97999572753906,3.4923444591384314,-19.955423717895847
782,41.6349983215332,146.77999877929688,3.5253994162738738,-21.26508780272652
783,41.689998626708984,145.85000610351562,3.4984411347539797,-20.165208115920983
784,41.602500915527344,145.5399932861328,3.498347216712945,-20.125461519363817
785,41.41579818725586,144.75999450683594,3.4952844287178397,-19.922157148484338
786,41.571998596191406,145.35000610351562,3.496343957753135,-20.029691047812683
787,41.619998931884766,145.47999572753906,3.495434874124611,-20.01141542979709
788,41.52000045776367,144.92999267578125,3.4906067215295833,-19.770291425548685
789,42.18000030517578,145.02000427246094,3.438122409275231,-17.821670672917257
790,42.02000045776367,145.94000244140625,3.4731080640538683,-19.23588238766586
791,41.875,146.1750030517578,3.490746341534515,-19.91876586499233
792,41.869998931884766,146.4499969482422,3.497731088708432,-20.209207248746303
793,41.880001068115234,145.97999572753906,3.485673161519543,-19.708311053504012
794,41.869998931884766,145.77499389648438,3.4816096874909177,-19.53420419698849
795,41.94380187988281,146.0500030517578,3.4820401705599004,-19.581248030976944
796,42.75,146.30999755859375,3.422456083241959,-17.351027465689576
797,42.70500183105469,146.23500061035156,3.424306154788894,-17.41502255393251
798,42.62689971923828,146.35499572753906,3.4333952666392586,-17.776262411285863
799,42.59000015258789,146.16000366210938,3.4317915740422524,-17.695247115008492
800,42.68000030517578,145.64999389648438,3.4126052683936248,-16.90724149343287
801,42.349998474121094,145.0500030517578,3.425029711403504,-17.326572714852055
802,42.310001373291016,144.75,3.421176915663637,-17.150114212309767
803,41.974998474121094,144.7050018310547,3.4474093410693003,-18.1398855967798
804,42.125,145.8000030517578,3.4611276688844583,-18.77155646323842
