,mo,pg,Ratio,Spread
399,52.13999938964844,153.02000427246094,2.934791063745977,4.827145428723522
400,52.28010177612305,153.27999877929688,2.9318993952169716,4.99958664021548
401,52.380001068115234,153.24000549316406,2.925544146016529,5.347926009381805
402,52.30500030517578,153.56500244140625,2.93595261534126,4.791434012318714
403,52.30500030517578,153.92999267578125,2.942930728948859,4.426443777943714
404,52.43000030517578,153.47000122070312,2.9271409560825976,5.272256389614224
405,52.310001373291016,152.8000030517578,2.9210475824949227,5.571869545042485
406,52.33000183105469,152.60000610351562,2.916109320924135,5.833599291258732
407,52.308799743652344,153.12550354003906,2.927337356055867,5.2426601436653435
408,52.22010040283203,153.25,2.934693706404457,4.844387025590205
409,52.255001068115234,153.30999755859375,2.9338818184837794,4.892112787359732
410,52.470001220703125,154.5,2.944539668488493,4.365723206265468
411,52.58000183105469,154.6199951171875,2.940661653341103,4.585252590771628
412,52.709999084472656,155.05999755859375,2.941756787172311,4.54649567470582
413,52.650001525878906,152.6300048828125,2.898955374346774,6.791301730892197
414,52.529998779296875,152.5222930908203,2.903527444035129,6.528616735040028
415,52.380001068115234,152.82899475097656,2.9176974347945683,5.758936751569305
416,52.51499938964844,153.10000610351562,2.915357667007688,5.9046070674459905
417,52.71500015258789,153.6699981689453,2.915109508188085,5.951931207429592
418,52.69499969482422,153.6999969482422,2.9167852327236816,5.860199630158657
419,52.720001220703125,154.0800018310547,2.922609982234741,5.557363688395551
420,53.084999084472656,156.52000427246094,2.948478986001207,4.2439524306157885
421,53.130001068115234,156.52999877929688,2.946169690051725,4.372859662803304
422,53.11000061035156,156.17999267578125,2.9406889640543614,4.6611329683448695
423,53.04999923706055,155.7100067138672,2.9351556824356884,4.945920536336754
424,53.119998931884766,155.1699981689453,2.921122012218378,5.701987987004198
425,52.96500015258789,154.9199981689453,2.924950395971553,5.473573520614362
426,52.65999984741211,154.69000244140625,2.9375237920553894,4.76216468412181
427,53.39509963989258,154.8350067138672,2.8997980668283416,6.886096828825966
428,53.5,155.74000549316406,2.9110281400591416,6.304880275637938
429,53.61000061035156,156.10499572753906,2.911863345463136,6.279414542956598
430,53.630001068115234,156.5500030517578,2.919075143275204,5.896140016711907
431,53.47999954223633,156.31500244140625,2.9228684326736953,5.668150529421691
432,53.6349983215332,156.47999572753906,2.917497914131862,5.981571709678686
433,53.83000183105469,156.86000061035156,2.9139883944766756,6.203458663531418
434,53.31999969482422,157.4199981689453,2.952363073329614,4.069304192417459
435,53.314998626708984,157.86000061035156,2.9608928946172592,3.6138656079358746
436,53.43000030517578,158.8000030517578,2.9721130852468813,3.0288238112986186
437,53.4900016784668,158.77000427246094,2.968218345305758,3.2440209845176717
438,53.599998474121094,158.7100067138672,2.961007672238924,3.643531270477805
439,53.64500045776367,158.8300018310547,2.960760564371816,3.6624378923137577
440,53.75,158.8699951171875,2.9557208393895347,3.946532964799271
441,53.84000015258789,159.2738037109375,2.958280149694275,3.8205160747688716
442,54.22999954223633,160.0800018310547,2.9518717164358166,4.218078079327565
443,54.279998779296875,159.6300048828125,2.9408623521137134,4.822401135341234
444,54.29999923706055,159.8800048828125,2.944383188383031,4.634133933315294
445,54.275001525878906,160.05999755859375,2.949055606793036,4.3769840908119555
446,54.189998626708984,160.4199981689453,2.9603248244017863,3.7546161454888214
447,54.11000061035156,160.17999267578125,2.9602659558118334,3.7477022210839515
448,54.459999084472656,159.41000366210938,2.927102576973041,5.597985763483589
449,54.65999984741211,159.8699951171875,2.924807822237061,5.755310513818753
450,54.625,159.88499450683594,2.9269564211777745,5.63228167129753
451,54.45500183105469,159.69000244140625,2.932513030425388,5.3025626154386565
452,54.595001220703125,160.08999633789062,2.9323196768641604,5.334686530445392
453,54.45000076293945,159.52000427246094,2.929660276167264,5.457124641308635
454,54.45000076293945,159.50999450683594,2.9294764420904094,5.467134406933635
455,54.55419921875,159.44000244140625,2.9225981633803824,5.858742222251063
456,54.810001373291016,159.85000610351562,2.916438644378702,6.238289625132406
457,54.744998931884766,159.9250030517578,2.9212714617227578,5.9626581398927065
458,54.560001373291016,159.89999389648438,2.93071828943833,5.416659518978857
459,54.78499984741211,159.58999633789062,2.9130235791253583,6.421130449708013
460,54.584999084472656,158.8350067138672,2.909865519427107,6.5588038683181615
461,54.90999984741211,159.02000427246094,2.896011741292247,7.376943671730086
462,55.029998779296875,159.35000610351562,2.8956934333690287,7.417326854192449
463,54.900001525878906,159.5050048828125,2.905373414381867,6.861082549555132
464,54.779998779296875,159.36000061035156,2.9090909850581967,6.635690034171713
465,54.790000915527344,159.50869750976562,2.911273861004103,6.517865420908347
466,54.78499984741211,159.44000244140625,2.910285714802968,6.571124346192388
467,54.77000045776367,159.52999877929688,2.9127258982281683,6.4348313534030375
468,54.79999923706055,159.47000122070312,2.910036559140234,6.58742222179421
469,55.040000915527344,159.6199951171875,2.9000725374653307,7.178210126671242
470,55.06520080566406,159.77999877929688,2.9016510689426513,7.095987670630247
471,55.082000732421875,159.2899932861328,2.891870142116551,7.637847301173249
472,55.15999984741211,159.6699981689453,2.894670025573548,7.498592088430481
473,55.150001525878906,159.50999450683594,2.8922935647061867,7.627735238716465
474,55.07500076293945,159.11000061035156,2.888969557988973,7.796234086379936
475,54.97999954223633,158.58999633789062,2.884503413210467,8.02301051204594
476,54.91999816894531,157.88999938964844,2.874909043222216,8.537809066365948
477,54.95500183105469,157.75070190429688,2.870543110693758,8.785147778917572
478,54.974998474121094,158.11000061035156,2.8760346520933546,8.487570096509668
479,54.92499923706055,158.11000061035156,2.8786527593370836,8.333243988738158
480,54.834999084472656,157.85000610351562,2.878636067091924,8.315446791854495
481,54.755001068115234,156.97999572753906,2.8669526557447402,8.938537750262125
482,54.599998474121094,157.11000061035156,2.8774726190664164,8.330106626732512
483,55.09000015258789,157.50999450683594,2.859139482130439,9.442536844794287
484,55.09000015258789,157.9199981689453,2.866581915620614,9.032533182684912
485,55.090301513671875,158.39999389648438,2.8752791243513873,8.553467627001648
486,55.05500030517578,158.4199981689453,2.8774861010045636,8.424503729812127
487,55.23500061035156,158.94000244140625,2.8775233218992557,8.460082864790419
488,55.26499938964844,159.77999877929688,2.8911607806735073,7.712679836697244
489,55.220001220703125,159.69000244140625,2.891886977748475,7.663786209891693
490,55.2400016784668,163.74000549316406,2.9641564177756323,3.6755159561079402
491,55.375,163.41099548339844,2.9509886317543734,4.421207634289342
492,55.36389923095703,163.1300048828125,2.946504981563825,4.667934942465504
493,55.47880172729492,163.52999877929688,2.947612307546326,4.622595558240615
494,55.47999954223633,163.6649932861328,2.9499818788126775,4.491298190173293
495,55.45500183105469,164.0399932861328,2.958073895405964,4.039141023451176
496,55.35499954223633,163.64999389648438,2.95637241892881,4.120476423229345
497,56.244998931884766,164.5399932861328,2.9254155286836823,5.9775217846263295
498,56.560001373291016,163.97000122070312,2.8990452128619233,7.5197907002383
499,56.94499969482422,164.16000366210938,2.8827817111575125,8.518112240432597
500,56.77000045776367,163.67999267578125,2.883212812329596,8.457975962396826
501,56.97999954223633,163.63999938964844,2.8718848842452265,9.14614596576629
502,56.72999954223633,163.3300018310547,2.8790763819670593,8.68450121117527
503,56.52000045776367,162.72000122070312,2.8789808900001814,8.646325104290181
504,56.189998626708984,161.7899932861328,2.8793379113774997,8.557759533779485
505,56.064998626708984,161.8699951171875,2.8871845015987163,8.091936546132413
506,56.119998931884766,162.50999450683594,2.895759044900932,7.621699407330819
507,55.93510055541992,162.61000061035156,2.907119125480775,6.9509916601374435
508,55.900001525878906,162.8699951171875,2.9135955397387034,6.582661567919214
509,55.82500076293945,162.55999755859375,2.911956924978897,6.66116407769206
510,55.540000915527344,161.2899932861328,2.9040329605223483,7.051496584095471
511,54.72999954223633,160.27000427246094,2.9283757648997804,5.571360264290856
512,54.88999938964844,160.3300018310547,2.9209328404782404,6.005213315162276
513,54.76070022583008,160.86000061035156,2.937508102470821,5.0761237124187595
514,54.747501373291016,160.8800048828125,2.9385816858721343,5.015380267539339
515,55.040000915527344,161.75999450683594,2.938953339682845,5.038210737022805
516,55.15999984741211,162.36000061035156,2.9434372925939893,4.808589647024231
517,55.25,162.57000732421875,2.9424435714790724,4.876374636876644
518,55.59000015258789,162.6300048828125,2.9255262535782087,5.865811095187265
519,55.52000045776367,161.91000366210938,2.9162464396101893,6.369753410144849
520,55.560001373291016,160.8249969482422,2.8946183040512756,7.578225719960155
521,55.29999923706055,160.32000732421875,2.8990960133101895,7.280700744648126
522,55.20500183105469,160.70359802246094,2.9110332885100947,6.6038939739382805
523,55.1150016784668,160.05999755859375,2.9041094563030474,6.9697027340858675
524,54.880001068115234,159.75999450683594,2.9110785604495004,6.544360127557635
525,55.10499954223633,159.89999389648438,2.901732968420149,7.098834110044574
526,55.41999816894531,161.10000610351562,2.9068930246516733,6.871086978868302
527,55.560001373291016,160.83999633789062,2.8948882714608812,7.563226330311718
528,55.665000915527344,160.91000366210938,2.8906853681057734,7.817307364711294
529,55.43000030517578,160.40289306640625,2.8937920292854233,7.5990723021283735
530,55.224998474121094,160.125,2.899502117234751,7.244213020046001
531,54.90999984741211,159.35000610351562,2.9020216089296844,7.046941840675398
532,54.709999084472656,161.21499633789062,2.9467190465306614,4.564635400887109
533,55.179901123046875,161.25999450683594,2.922440802263105,5.970022416004408
534,55.13560104370117,162.4499969482422,2.9463721057376753,4.643284711795811
535,55.209999084472656,163.22999572753906,2.956529585841745,4.092920637608213
536,55.16999816894531,163.0,2.9545043576193413,4.1994507691991565
537,55.06999969482422,163.48500061035156,2.9686762577868104,3.405797943304602
538,55.22999954223633,163.47999572753906,2.9599854622942763,3.904653435582272
539,56.119998931884766,161.4600067138672,2.877049354720018,8.67168720029957
540,56.04999923706055,161.5850067138672,2.8828725943501237,8.330628294554028
541,56.150001525878906,161.51499938964844,2.8764914514776634,8.709299608643047
542,55.94499969482422,161.55999755859375,2.8878362398765116,8.031549091209111
543,55.959999084472656,161.70159912109375,2.8895925976875407,7.936244183607837
544,55.869998931884766,161.3800048828125,2.8884912827645257,7.980046718169486
545,55.599998474121094,160.6199951171875,2.888848912324121,7.906681372635656
546,56.189998626708984,158.75999450683594,2.825413745985963,11.58775831307636
547,55.46500015258789,158.17999267578125,2.8518884384858487,9.93000214562613
548,55.2400016784668,157.77499389648438,2.856172865722177,9.640527552787628
549,55.040000915527344,157.47999572753906,2.8611917352478162,9.31820951631968
550,54.66999816894531,156.9199981689453,2.870312848447871,8.736167973884303
551,55.025001525878906,158.07000732421875,2.8726942833409383,8.681901264741267
552,55.369998931884766,158.4499969482422,2.8616579375983857,9.366770026370258
553,55.33000183105469,157.0,2.837520238647122,10.693313152991603
554,55.81169891357422,157.39999389648438,2.8201971443338807,11.78011066054614
555,55.61000061035156,157.0,2.823233200446596,11.557548775973824
556,55.5,156.6199951171875,2.8219818940033785,11.598029157092665
557,55.26499938964844,155.27000427246094,2.809554075586296,12.222674343533182
558,55.27389907836914,155.5850067138672,2.814800643849526,11.935141407691187
559,55.400001525878906,156.14999389648438,2.8185918699576624,11.759378162252798
560,55.79999923706055,156.5800018310547,2.8060932611457696,12.56399086418173
561,55.82500076293945,156.66000366210938,2.8062696197240586,12.561157974176435
562,55.775001525878906,156.625,2.8081576999568156,12.441835528514329
563,55.77000045776367,156.02000427246094,2.797561466592055,13.031395112978057
564,55.888099670410156,156.08999633789062,2.7929021966823497,13.3259244460757
565,56.255001068115234,157.02000427246094,2.791218581301535,13.528383084448873
566,56.400001525878906,157.39999389648438,2.7907799581222004,13.59594741499188
567,56.4900016784668,156.1199951171875,2.7636748181704918,15.153737898008355
568,56.279998779296875,155.5800018310547,2.7643924165877247,15.04554269257724
569,55.95000076293945,155.1905059814453,2.773735547189509,14.416476811432883
570,56.2599983215332,155.22999572753906,2.7591539345660743,15.333815998118805
571,56.15999984741211,154.10000610351562,2.7439459850820613,16.15515340659925
572,55.820098876953125,153.47999572753906,2.7495471848923496,15.726035898180921
573,55.959999084472656,154.69000244140625,2.7642960145138464,14.947840863295337
574,56.040000915527344,154.8000946044922,2.7623142768650597,15.084679892105637
575,56.099998474121094,155.22999572753906,2.7670231720085803,14.839965388653635
576,56.17499923706055,154.7050018310547,2.7539831585612298,15.596454333958913
577,56.40999984741211,154.64999389648438,2.741535088012931,16.37680792681527
578,56.25,154.09500122070312,2.7394666883680556,16.43794999313135
579,56.31999969482422,154.64999389648438,2.745916099688769,16.099016223095642
580,56.58000183105469,156.00999450683594,2.75733456094036,15.541530212079547
581,56.81999969482422,154.5050048828125,2.7192010861078284,17.787289863137087
582,56.52000045776367,155.84779357910156,2.757391937665741,15.518532745891743
583,55.99359893798828,155.39500427246094,2.775228012126129,14.346547306998527
584,55.81999969482422,156.6699981689453,2.8067000900301364,12.535727324265164
585,55.875,156.1999969482422,2.795525672451762,13.175490795815133
586,55.724998474121094,156.0,2.7994617186476374,12.912497646415542
587,55.279998779296875,155.5800018310547,2.8143995164001625,11.958973439838157
588,51.46500015258789,154.2050018310547,2.996308197296305,1.5587159793963643
589,51.189998626708984,155.27999877929688,3.033405019438264,-0.3650922230799871
590,50.78499984741211,155.02000427246094,3.0524762181398413,-1.355154495818656
591,50.48500061035156,155.47999572753906,3.0797265296191574,-2.7411143718530617
592,51.10499954223633,154.85000610351562,3.0300363465523175,-0.197455107943032
593,51.3849983215332,154.1300048828125,2.999513669697316,1.3867817357423142
594,51.59000015258789,154.77000427246094,3.000000073942571,1.3795346945824996
595,52.31999969482422,154.36000061035156,2.9503058392720463,4.042732498272127
596,52.45000076293945,155.47000122070312,2.964156319527766,3.3339891875882834
597,52.310001373291016,154.66000366210938,2.9566048480564042,3.711868934690923
598,52.005001068115234,153.5500030517578,2.9526007095094706,3.880464981010899
599,51.9900016784668,153.72000122070312,2.9567223746478706,3.6641701571668612
600,51.959999084472656,153.3800048828125,2.9518862121890885,3.9115614109327588
601,51.689998626708984,152.63999938964844,2.9529890393685774,3.8181917929379914
602,52.31999969482422,152.11000061035156,2.907301251865243,6.292732498272127
603,51.900001525878906,151.50999450683594,2.9192676310671875,5.59638516731442
604,51.939998626708984,151.0,2.9072006929617364,6.229833495771199
605,52.04999923706055,150.1750030517578,2.8852066331027046,7.394354945707047
606,51.97999954223633,150.61000061035156,2.8974605990131543,6.743298481367756
607,51.83000183105469,150.64999389648438,2.906617568479812,6.240326871920441
608,52.18000030517578,152.00999450683594,2.9131850060905027,5.960620790296641
609,52.709999084472656,152.0,2.883703332197102,7.60649323329957
610,52.72370147705078,152.4949951171875,2.8923423592246174,7.153791499732673
611,52.79999923706055,152.1999969482422,2.8825757414294118,7.684287988776983
612,52.77000045776367,151.79010009765625,2.8764468216964825,8.00159152956547
613,52.775001525878906,151.77000427246094,2.8757934606224227,8.037123497836145
614,52.9900016784668,153.25,2.8920550131304337,7.220740630609068
615,53.04499816894531,153.6199951171875,2.8960316791399734,7.020495989941107
616,53.369998931884766,152.64999389648438,2.860221040875586,8.993634572649906
617,53.650001525878906,153.97999572753906,2.8700837157155425,8.527880138904717
618,53.849998474121094,154.49000549316406,2.868895262223785,8.6351748043657
619,54.060001373291016,155.25999450683594,2.8719939060812525,8.513374282257754
620,54.099998474121094,155.72999572753906,2.878558227724036,8.166826883175471
621,53.8849983215332,155.2100067138672,2.8803936447715,8.023203036535332
622,53.7599983215332,155.1199951171875,2.8854166659275218,7.727393476622634
623,53.849998474121094,156.1999969482422,2.900649979095317,6.925183349287575
624,54.21500015258789,156.1300048828125,2.8798303872246658,8.121778372671027
625,54.23500061035156,155.64999389648438,2.8699178048276126,8.663522156973212
626,54.3849983215332,155.80490112304688,2.8648507112550092,8.971593253725214
627,54.005001068115234,154.25999450683594,2.8564020267728805,9.343612031410938
628,54.22999954223633,154.52999877929688,2.8495297821078385,9.768081131085378
629,54.25,154.66000366210938,2.850875643541187,9.699809046246937
630,53.72999954223633,151.0,2.810348060422022,11.754795284012712
631,53.67499923706055,149.86000061035156,2.791988872668282,12.725032422814305
632,53.7400016784668,148.02569580078125,2.754478808661705,14.75997176938213
633,53.71500015258789,146.27000427246094,2.7230755628214203,16.43849435665305
634,53.48500061035156,146.13999938964844,2.732354823257949,15.858589724254838
635,53.2599983215332,145.3249969482422,2.72859559759856,15.979107019198405
636,53.20000076293945,145.11000061035156,2.7276315513032676,16.008916737494157
637,51.459999084472656,141.88999938964844,2.757287250563939,13.85828227772728
638,51.90999984741211,142.0,2.735503764542569,15.137240185973749
639,51.57500076293945,141.6699981689453,2.7468734090789573,14.4332441431994
640,51.28499984741211,141.16000366210938,2.7524618130467333,14.048130740902447
641,51.2599983215332,141.14999389648438,2.7536090229872356,13.980971565478054
642,51.22100067138672,141.4199981689453,2.7609768711126708,13.590598345145903
643,51.06999969482422,141.6999969482422,2.774623023203249,12.84452459445765
644,51.41999816894531,140.8300018310547,2.7388177138463576,14.794814240372911
645,51.1150016784668,139.91000366210938,2.737161284708501,14.773419619613914
646,50.9900016784668,139.94000244140625,2.7444596555191576,14.357599683724654
647,50.69499969482422,139.47000122070312,2.7511589320503047,13.917056852219556
648,51.0,140.69000244140625,2.758627498851103,13.638460195548017
649,51.01499938964844,140.72000122070312,2.7584044477957383,13.654758071149868
650,51.06999969482422,141.74000549316406,2.7754064292177576,12.804516049535774
651,51.93000030517578,143.58999633789062,2.765068274486015,13.608976646057183
652,52.22999954223633,144.6999969482422,2.7704384111898954,13.424944456661901
653,52.01499938964844,145.3000030517578,2.793425065014499,12.161325492834262
654,52.125,144.99000549316406,2.7815828391973922,12.8108475531217
655,52.29499816894531,145.1864013671875,2.7762961363560104,13.139162800386796
656,52.290000915527344,144.9600067138672,2.772231864138709,13.350133084959051
657,52.130001068115234,145.05999755859375,2.7826586339227637,12.756291630767347
658,52.1349983215332,145.6199951171875,2.793133208120626,12.211718440921626
659,52.125,145.11000061035156,2.7838849037957134,12.6908524359342
660,52.375,145.24000549316406,2.773078863831295,13.33248986630647
661,52.53499984741211,145.72000122070312,2.773769898999654,13.34634474823255
662,52.650001525878906,146.9499969482422,2.791072985553709,12.47130966546251
663,52.8484001159668,147.24000549316406,2.7860825525478727,12.793672108492697
664,52.900001525878906,147.6999969482422,2.7920603532683588,12.49295197864728
665,52.970001220703125,145.4250030517578,2.7454219312896484,14.984004780877196
666,53.630001068115234,145.8300018310547,2.7191870021750817,16.616141237415032
667,53.529998779296875,144.07000732421875,2.69138820492443,18.067471754380673
668,53.54999923706055,144.4600067138672,2.6976658967698026,17.739205162706295
669,54.04499816894531,144.9600067138672,2.6822094851538427,18.7670536460005
670,53.88999938964844,145.27000427246094,2.695676487618692,17.978641621016944
671,53.90999984741211,145.2100067138672,2.6935634784802884,18.100371977584725
672,54.48059844970703,146.92999267578125,2.6969232507865626,18.141578117170067
673,54.540000915527344,146.63999938964844,2.688668810562864,18.614921227840764
674,54.584999084472656,146.63999938964844,2.686452355943373,18.75381119253691
675,54.7599983215332,147.0800018310547,2.6859022340988385,18.853956015494557
676,54.73500061035156,146.8300018310547,2.6825614358956633,19.02679884877244
677,54.70000076293945,147.0500030517578,2.6882998354798504,18.69876817519653
678,54.5,146.50999450683594,2.688256779941944,18.621460514705145
679,54.654998779296875,147.13999938964844,2.692159961137618,18.469870098282453
680,54.560001373291016,147.8800048828125,2.710410578457295,17.436648532650732
681,54.400001525878906,147.6999969482422,2.715073397157518,17.122805857755903
682,54.30500030517578,147.60110473632812,2.7180020975390793,16.928470222875003
683,54.18000030517578,147.9199981689453,2.7301586809849945,16.22375563366543
684,54.32500076293945,148.38999938964844,2.731523190164043,16.20130836752875
685,54.439998626708984,148.72000122070312,2.731814933362969,16.22625540691578
686,53.77989959716797,147.3800048828125,2.740429156371528,15.528810376462186
687,53.77000045776367,147.74000549316406,2.7476288680565255,15.138255386796768
688,53.869998931884766,147.99000549316406,2.7471692672629926,15.19690760233976
689,54.060001373291016,148.08999633789062,2.739363532666432,15.683372451203066
690,54.29499816894531,148.9199981689453,2.7427940545381935,15.578704504107147
691,54.185001373291016,148.50999450683594,2.740795252245574,15.649195438850139
692,54.09000015258789,148.00999450683594,2.736365207788866,15.855967592055205
693,53.67499923706055,144.99000549316406,2.7012577094375434,17.595027540001805
694,53.599998474121094,145.30999755859375,2.7110074943146065,17.043540425751242
695,53.540000915527344,145.38999938964844,2.7155397255042506,16.778351975101653
696,53.775001525878906,145.1999969482422,2.7001393366463327,17.693700074793977
697,54.01499938964844,145.2949981689453,2.6899009499348434,18.339468881124954
698,54.150001525878906,145.4199981689453,2.6855031222750276,18.631162323868008
699,54.06999969482422,145.63999938964844,2.6935454080202192,18.164229911268645
700,52.9900016784668,142.98519897460938,2.6983429787795865,17.485541655999693
701,53.45220184326172,144.75,2.7080268914730863,17.14735344787601
702,53.650001525878906,145.18359375,2.706124690042524,17.32428211644378
703,53.54309844970703,144.77999877929688,2.703989925336289,17.397913339211552
704,53.74259948730469,145.93499755859375,2.7154435950398557,16.85868832845315
705,53.96989822387695,146.69000244140625,2.7179966475554473,16.805256737131057
706,54.13999938964844,147.17999267578125,2.7185074683233568,16.840295530881402
707,53.87799835205078,145.7100067138672,2.704443579395168,17.501597145960798
708,53.814998626708984,145.69000244140625,2.7072378734410796,17.327148403250728
709,53.97999954223633,145.67999267578125,2.6987772121375215,17.846444921416232
710,54.040000915527344,145.84320068359375,2.698800855158545,17.86843530752591
711,53.94499969482422,146.39999389648438,2.7138751455128993,17.018414247840322
712,53.915000915527344,146.16000366210938,2.710933899289164,17.1658111724179
713,53.81999969482422,145.94000244140625,2.711631424543487,17.092584546326062
714,53.959999084472656,147.52999877929688,2.734062292112781,15.934706019926548
715,53.7400016784668,146.30999755859375,2.7225529026587103,16.47567001156963
716,53.6349983215332,145.01499938964844,2.703738303864704,17.44656804756931
717,53.67369842529297,145.44500732421875,2.7098003601644836,17.136010663341718
718,53.650001525878906,145.2550048828125,2.7074557456022905,17.25287098363128
719,53.6245002746582,144.6999969482422,2.698393387483451,17.729167540277384
720,53.56999969482422,145.27000427246094,2.7117790759759237,16.990940402086604
721,53.52000045776367,144.6649932861328,2.7030080726605736,17.441625280643247
722,53.625,145.5399932861328,2.7140325088323136,16.890713639261573
723,53.48500061035156,145.21499633789062,2.715060197826482,16.78359277601265
724,53.69499969482422,146.22500610351562,2.72325182856106,16.421759727624302
725,53.790000915527344,146.47000122070312,2.7229968159086275,16.469992457231765
726,53.904998779296875,146.38999938964844,2.715703602721757,16.90494315872814
727,54.0099983215332,146.94000244140625,2.720607424696454,16.679028465588654
728,50.51499938964844,145.5,2.880332609284678,7.3314746654834515
729,50.625,145.85000610351562,2.880987774884259,7.320993063661486
730,50.51499938964844,145.80999755859375,2.886469352080666,7.0214771068897015
731,50.31119918823242,145.3699951171875,2.88941622268445,6.832436112903249
732,50.150001525878906,145.3000030517578,2.8973080484709186,6.404880430099151
733,50.084999084472656,145.67999267578125,2.908655192946683,5.824256269078202
734,49.47999954223633,145.10000610351562,2.932498129464566,4.53686985635596
735,49.189998626708984,145.52999877929688,2.9585282139096787,3.2117692714418205
736,49.349998474121094,144.8665008544922,2.9354914961235408,4.369117805711678
737,49.41999816894531,145.0399932861328,2.9348441655198902,4.4116842798166225
738,49.369998931884766,145.0800018310547,2.938626797039634,4.217349627123237
739,49.32500076293945,144.8300018310547,2.93623922130526,4.32845966242709
740,49.095001220703125,143.8509979248047,2.9300538618612646,4.597554053466379
741,48.65999984741211,142.44000244140625,2.927250367613424,4.665887673165482
742,48.275001525878906,140.5,2.9104090224561006,5.417566132971185
743,48.52000045776367,142.1199951171875,2.929101273214166,4.5537771858931215
744,48.7400016784668,142.47000122070312,2.9230610651301228,4.882820085764816
745,48.845001220703125,142.4199981689453,2.9157538050911156,5.256911496140955
746,49.16999816894531,142.71319580078125,2.902444602711329,5.9668394519834145
747,49.29999923706055,142.89999389648438,2.8985800427571085,6.181298655948009
748,48.939998626708984,141.9499969482422,2.900490415436445,6.0201287893117374
749,47.665000915527344,139.47000122070312,2.9260463346654295,4.564755784204859
750,47.415000915527344,139.77999877929688,2.9480121497482052,3.4831159124263387
751,47.56999969482422,140.30999755859375,2.9495480020753493,3.4315315995192712
752,47.25,139.4199981689453,2.9506877919353505,3.333829770237397
753,47.459999084472656,139.36000061035156,2.936367536845266,4.042004046067799
754,47.40999984741211,138.41009521484375,2.9194282990996236,4.83758333380413
755,47.16999816894531,138.22000122070312,2.9302524186168233,4.286895526583347
756,46.41999816894531,134.99000549316406,2.9080140202045834,5.201964314568098
757,46.1505012512207,134.07000732421875,2.905060696836365,5.290141583556672
758,46.07500076293945,132.85000610351562,2.8833424612848595,6.277105318564107
759,46.150001525878906,133.69000244140625,2.896858028627339,5.668604029494386
760,45.939998626708984,133.3249969482422,2.9021550050880625,5.385421031094491
761,46.10499954223633,133.35000610351562,2.892311190272435,5.869698628361558
762,46.29999923706055,133.85000610351562,2.890928905164565,5.971578690699484
763,46.625,132.24000549316406,2.836246766609417,8.58471666305672
764,45.650001525878906,130.47000122070312,2.8580503145600096,7.34532062382797
765,45.625,130.99000549316406,2.8710138190282533,6.748147410317639
766,45.72100067138672,131.66000366210938,2.879639590751681,6.374461961916861
767,45.31999969482422,131.50999450683594,2.9018092540246654,5.286753832614149
768,45.744998931884766,133.10000610351562,2.9096078087509465,5.008531813483128
769,45.65999984741211,132.47000122070312,2.901226492847025,5.376181135651333
770,44.97999954223633,134.6199951171875,2.9928856488933264,1.1273192053582157
771,44.95500183105469,133.61000061035156,2.972083086826936,2.0601565454720365
772,45.150001525878906,134.33999633789062,2.975415100725747,1.9320408802709288
773,45.33100128173828,134.44500732421875,2.965851261229041,2.3856981751316333
774,45.29499816894531,133.3000030517578,2.9429298695313686,3.419576346642881
775,45.38999938964844,133.52999877929688,2.9418374217856784,3.482808465898753
776,45.38999938964844,133.3300018310547,2.937431232075797,3.6828054141409403
777,45.150001525878906,132.07000732421875,2.925138490826393,4.202029893942804
778,45.279998779296875,133.4600067138672,2.9474383902785877,3.2132760296347804
779,45.220001220703125,132.21499633789062,2.923816735267103,4.27309978601647
780,45.41999816894531,132.35499572753906,2.914024682150542,4.750404827454016
781,45.51499938964844,132.1999969482422,2.9045369377354904,5.198631453545854
782,45.625,132.67999267578125,2.908054633989726,5.058160227700451
783,45.33000183105469,132.25,2.917493815528552,4.577620625600755
784,45.36000061035156,133.9600067138672,2.9532628948707798,2.960207221531018
785,45.459999084472656,135.22999572753906,2.974703001560955,1.9988704234021348
786,45.255001068115234,135.88999938964844,3.0027620413733853,0.7061261871314422
787,45.085601806640625,136.05340576171875,3.0176686194677687,0.01985726315689007
788,45.47999954223633,136.7899932861328,3.0076955730639092,0.5006056627824442
789,45.61000061035156,136.65989685058594,2.9962704455559654,1.0319593979970385
790,45.70000076293945,136.36000061035156,2.9838074033673343,1.609647341951014
791,41.494998931884766,137.65499877929688,3.3173876930389015,-12.66438018643925
792,41.8650016784668,138.42999267578125,3.306580368465207,-12.297334981894526
793,41.59230041503906,138.69000244140625,3.3345114614352593,-13.399056082398662
794,41.411598205566406,139.27000427246094,3.3630676020067427,-14.53680779711367
795,41.47999954223633,139.4600067138672,3.3621024168976743,-14.515684775908287
796,41.459999084472656,138.99000549316406,3.3523880502259282,-14.107416353179207
797,41.480098724365234,138.44000244140625,3.337504169441313,-13.495374370937842
798,42.010101318359375,140.8300018310547,3.3522890307695774,-14.249484050092011
799,41.92499923706055,141.25999450683594,3.3693499601060455,-14.942150193354312
800,41.77000045776367,141.24000549316406,3.3813742864566376,-15.400575646072273
801,41.93000030517578,141.57000732421875,3.3763416716871224,-15.23672686766179
802,41.939998626708984,142.27999877929688,3.3924655087777604,-15.915857810916524
803,42.224998474121094,141.85000610351562,3.3593845169811627,-14.606193369077747
804,42.5,142.3000030517578,3.3482353659237134,-14.20737906308577
