,mo,pg,Ratio,Spread
397,51.52000045776367,150.3800048828125,2.9188665284678073,5.803736263092524
398,51.560001373291016,150.3000030517578,2.9150504082340047,6.007401842755932
399,50.709999084472656,150.03500366210938,2.958686775209387,3.6445996439776067
400,51.09000015258789,149.91000366210938,2.9342337681421187,4.9443816693122
401,51.33000183105469,149.58990478515625,2.9142781891477405,6.006451244693544
402,51.20500183105469,149.25999450683594,2.9149495004277703,5.949921153529708
403,50.77000045776367,148.33999633789062,2.921804116612071,5.525102591109452
404,51.09000015258789,149.14500427246094,2.9192602040911564,5.709381058960638
405,51.290000915527344,149.80999755859375,2.920842169711111,5.662694722647323
406,51.349998474121094,148.89500427246094,2.8996106854316595,6.76317183846907
407,51.564998626708984,148.74000549316406,2.8845148735468324,7.58284852500767
408,51.82500076293945,150.07000732421875,2.895706803955037,7.056649266685547
409,51.595001220703125,150.0749969482422,2.908711956537812,6.340610777998158
410,51.63999938964844,149.63999938964844,2.8977537017485853,6.914721208858616
411,51.55500030517578,149.91000366210938,2.907768456497505,6.38194031552225
412,51.689998626708984,150.1999969482422,2.905784502587153,6.509297439413693
413,51.53499984741211,148.69000244140625,2.8852236903397,7.540109661921001
414,51.665000915527344,148.8699951171875,2.8814476430686806,7.762018272506047
415,51.525001525878906,148.64999389648438,2.8850070741254332,7.5492081663027975
416,51.51499938964844,148.89999389648438,2.8904201817074027,7.26828633253853
417,51.439998626708984,149.11000061035156,2.8987170410407006,6.826413038335993
418,51.42499923706055,149.3430938720703,2.9040952083173384,6.546948819195016
419,51.65999984741211,150.03880310058594,2.9043515978272323,6.57774937222549
420,52.39500045776367,150.66000366210938,2.87546526091852,8.228820070184774
421,52.3650016784668,150.08999633789062,2.866227280187593,8.706085479559043
422,52.15999984741211,149.94000244140625,2.8746166196326293,8.2223115093418
423,52.1150016784668,150.22000122070312,2.882471387941487,7.803199857778246
424,52.095001220703125,150.1699981689453,2.882618190807645,7.791371035231684
425,52.2400016784668,150.38999938964844,2.8788283797402485,8.019642058317082
426,52.255001068115234,150.72000122070312,2.884317254615251,7.736011184684621
427,53.2599983215332,150.58999633789062,2.827450264432445,10.972988147028381
428,52.90999984741211,151.05999755859375,2.8550368171279117,9.420958609059277
429,53.09000015258789,151.08999633789062,2.8459219420538218,9.947434905277525
430,53.279998779296875,151.39500427246094,2.8414978930384063,10.229812086762415
431,53.20500183105469,151.22999572753906,2.8424018517610343,10.16296584457313
432,53.30379867553711,151.6750030517578,2.8454820635769535,10.023391233039654
433,53.31999969482422,151.8800048828125,2.848462223407618,9.868475225019601
434,53.474998474121094,152.22999572753906,2.8467508194733258,9.997666664621669
435,53.275001525878906,151.21499633789062,2.8383855843614816,10.394370897674769
436,53.25,151.13999938964844,2.8383098476929285,10.392075054730462
437,53.3849983215332,151.51390075683594,2.8381362839852664,10.435524097567217
438,53.630001068115234,151.77000427246094,2.8299459490910417,10.936852197252584
439,53.45000076293945,151.47000122070312,2.8338634061484926,10.680380173495273
440,53.20000076293945,150.82000732421875,2.834962503032218,10.557493331011322
441,52.529998779296875,151.2100067138672,2.8785457876968783,8.096167428451217
442,52.31999969482422,151.13999938964844,2.888761473073939,7.5169577623103905
443,52.29999923706055,150.33999633789062,2.8745697615872525,8.255128939763829
444,52.42499923706055,150.47999572753906,2.8703862263704334,8.50156991959954
445,52.38999938964844,150.5050048828125,2.8727811917583317,8.368357932599501
446,52.435001373291016,150.8800048828125,2.877467358276198,8.13248259809037
447,52.5,151.07000732421875,2.8775239490327382,8.143424903255202
448,53.279998779296875,153.7100067138672,2.8849476395557767,7.914809645356165
449,53.130001068115234,151.86000061035156,2.858272116645729,9.301094381425308
450,53.220001220703125,151.67999267578125,2.850056166792724,9.759339853753197
451,53.276798248291016,151.9499969482422,2.8520857473471835,9.664924895905578
452,53.48500061035156,152.31500244140625,2.8478078097268824,9.943581784518749
453,53.56010055541992,152.33999633789062,2.8442813728525542,10.150761092198017
454,53.61000061035156,152.83999633789062,2.8509605409028613,9.805028257518522
455,52.15999984741211,153.6699981689453,2.9461272741274667,4.492315781802738
456,51.75,153.2100067138672,2.9605798398814915,3.684783296701788
457,51.95500183105469,153.0850067138672,2.946492182055218,4.443551163403406
458,51.8849983215332,153.02000427246094,2.9492147869831364,4.292136148132293
459,52.07500076293945,153.1300048828125,2.9405665413219064,4.769532447060122
460,52.064998626708984,153.27000427246094,2.9438203844268322,4.598611223647417
461,52.02000045776367,153.80999755859375,2.9567473318935455,3.9195050652479253
462,51.654998779296875,155.375,3.007937347242252,1.2260915559292798
463,51.255001068115234,155.00999450683594,3.024290142943041,0.3544949426785351
464,51.35499954223633,154.3800048828125,3.0061338965808857,1.293632144999627
465,51.349998474121094,154.16000366210938,3.0021423221619283,1.4981724488206325
466,51.260101318359375,154.35369873046875,3.0111859859938526,1.026558259756193
467,51.59000015258789,154.97000122070312,3.0038767350716786,1.430145588655101
468,51.689998626708984,155.47999572753906,3.0079318989805555,1.229298660116818
469,51.630001068115234,152.28500366210938,2.9495448481823665,4.2388068958575715
470,51.98099899291992,153.27999877929688,2.9487697764364706,4.328929920667655
471,51.755001068115234,153.4149932861328,2.9642544704853147,3.495257641318311
472,51.78499984741211,153.4763946533203,2.963722991320818,3.526598188975264
473,51.875,154.3350067138672,2.975132659544428,2.946223666185965
474,51.834999084472656,153.75999450683594,2.966335434023288,3.397572124608466
475,52.04999923706055,154.39999389648438,2.9663784084467144,3.422250642201753
476,52.13999938964844,153.02000427246094,2.934791063745977,5.080477803982767
477,52.28010177612305,153.27999877929688,2.9318993952169716,5.253613041105716
478,52.380001068115234,153.24000549316406,2.925544146016529,5.60244728170786
479,52.30500030517578,153.56500244140625,2.93595261534126,5.045583753130323
480,52.30500030517578,153.92999267578125,2.942930728948859,4.680593518755323
481,52.43000030517578,153.47000122070312,2.9271409560825976,5.527025343317625
482,52.310001373291016,152.8000030517578,2.9210475824949227,5.826044059660909
483,52.33000183105469,152.60000610351562,2.916109320924135,6.087872882207471
484,52.308799743652344,153.12550354003906,2.927337356055867,5.49682870576725
485,52.22010040283203,153.25,2.934693706404457,5.098116197489496
486,52.255001068115234,153.30999755859375,2.9338818184837794,5.146014846793996
487,52.470001220703125,154.5,2.944539668488493,4.6206903126294705
488,52.58000183105469,154.6199951171875,2.940661653341103,4.840764607503893
489,52.709999084472656,155.05999755859375,2.941756787172311,4.802651659239778
490,52.650001525878906,152.6300048828125,2.898955374346774,7.047160505332094
491,52.529998779296875,152.5222930908203,2.903527444035129,6.783881051498092
492,52.380001068115234,152.82899475097656,2.9176974347945683,6.01345802389536
493,52.51499938964844,153.10000610351562,2.915357667007688,6.159797081380553
494,52.71500015258789,153.6699981689453,2.915109508188085,6.208111965770364
495,52.69499969482422,153.6999969482422,2.9167852327236816,6.116281312169114
496,52.720001220703125,154.0800018310547,2.922609982234741,5.813569220543108
497,53.084999084472656,156.52000427246094,2.948478986001207,4.501966053825065
498,53.130001068115234,156.52999877929688,2.946169690051725,4.631096212479996
499,53.11000061035156,156.17999267578125,2.9406889640543614,4.919270441691246
500,53.04999923706055,155.7100067138672,2.9351556824356884,5.203760780692214
501,53.119998931884766,155.1699981689453,2.921122012218378,5.960174989067291
502,52.96500015258789,154.9199981689453,2.924950395971553,5.730992704738661
503,52.65999984741211,154.69000244140625,2.9375237920553894,5.018072987278451
504,53.39509963989258,154.8350067138672,2.8997980668283416,7.1456465981285575
505,53.5,155.74000549316406,2.9110281400591416,6.5649496901831625
506,53.61000061035156,156.10499572753906,2.911863345463136,6.540028867870085
507,53.630001068115234,156.5500030517578,2.919075143275204,6.156853417955709
508,53.47999954223633,156.31500244140625,2.9228684326736953,5.928120867636601
509,53.6349983215332,156.47999572753906,2.917497914131862,6.242309865832418
510,53.83000183105469,156.86000061035156,2.9139883944766756,6.465162809181429
511,53.31999969482422,157.4199981689453,2.952363073329614,4.328481938886789
512,53.314998626708984,157.86000061035156,2.9608928946172592,3.8730185805983908
513,53.43000030517578,158.8000030517578,2.9721130852468813,3.288546468136211
514,53.4900016784668,158.77000427246094,2.968218345305758,3.5040408703461807
515,53.599998474121094,158.7100067138672,2.961007672238924,3.904096047777692
516,53.64500045776367,158.8300018310547,2.960760564371816,3.9232255960810605
517,53.75,158.8699951171875,2.9557208393895347,4.2078408051280505
518,53.84000015258789,159.2738037109375,2.958280149694275,4.082269749135598
519,54.22999954223633,160.0800018310547,2.9518717164358166,4.481763694893139
520,54.279998779296875,159.6300048828125,2.9408623521137134,5.086334432284154
521,54.29999923706055,159.8800048828125,2.944383188383031,4.8981663065885
522,54.275001525878906,160.05999755859375,2.949055606793036,4.640892632844917
523,54.189998626708984,160.4199981689453,2.9603248244017863,4.018103608393766
524,54.11000061035156,160.17999267578125,2.9602659558118334,4.010793397564548
525,54.459999084472656,159.41000366210938,2.927102576973041,5.862810728502403
526,54.65999984741211,159.8699951171875,2.924807822237061,6.021126223243748
527,54.625,159.88499450683594,2.9269564211777745,5.897924001868738
528,54.45500183105469,159.69000244140625,2.932513030425388,5.567362825547541
529,54.595001220703125,160.08999633789062,2.9323196768641604,5.600180255969569
530,54.45000076293945,159.52000427246094,2.929660276167264,5.721900077610734
531,54.45000076293945,159.50999450683594,2.9294764420904094,5.731909843235734
532,54.55419921875,159.44000244140625,2.9225981633803824,6.124033826770265
533,54.810001373291016,159.85000610351562,2.916438644378702,6.504848397586294
534,54.744998931884766,159.9250030517578,2.9212714617227578,6.228894909548863
535,54.560001373291016,159.89999389648438,2.93071828943833,5.681979865649218
536,54.78499984741211,159.58999633789062,2.9130235791253583,6.6875653720248
537,54.584999084472656,158.8350067138672,2.909865519427107,6.824248046228739
538,54.90999984741211,159.02000427246094,2.896011741292247,7.643997806938636
539,55.029998779296875,159.35000610351562,2.8956934333690287,7.684975428485977
540,54.900001525878906,159.5050048828125,2.905373414381867,7.128087156046995
541,54.779998779296875,159.36000061035156,2.9090909850581967,6.902100182681714
542,54.790000915527344,159.50869750976562,2.911273861004103,6.784325117031919
543,54.78499984741211,159.44000244140625,2.910285714802968,6.837559268509175
544,54.77000045776367,159.52999877929688,2.9127258982281683,6.701191973196323
545,54.79999923706055,159.47000122070312,2.910036559140234,6.853931446634526
546,55.040000915527344,159.6199951171875,2.9000725374653307,7.44590824857837
547,55.06520080566406,159.77999877929688,2.9016510689426513,7.363810625312162
548,55.082000732421875,159.2899932861328,2.891870142116551,7.905753477704984
549,55.15999984741211,159.6699981689453,2.894670025573548,7.766884649422586
550,55.150001525878906,159.50999450683594,2.8922935647061867,7.895978270991854
551,55.07500076293945,159.11000061035156,2.888969557988973,8.064105587140908
552,54.97999954223633,158.58999633789062,2.884503413210467,8.29041140496215
553,54.91999816894531,157.88999938964844,2.874909043222216,8.804912730291242
554,54.95500183105469,157.75070190429688,2.870543110693758,9.052424840593567
555,54.974998474121094,158.11000061035156,2.8760346520933546,8.754946215619093
556,54.92499923706055,158.11000061035156,2.8786527593370836,8.600372426470237
557,54.834999084472656,157.85000610351562,2.878636067091924,8.582129395548627
558,54.755001068115234,156.97999572753906,2.8669526557447402,9.20482406753188
559,54.599998474121094,157.11000061035156,2.8774726190664164,8.59562510716659
560,55.09000015258789,157.50999450683594,2.859139482130439,9.71048264807876
561,55.09000015258789,157.9199981689453,2.866581915620614,9.300478985969384
562,55.090301513671875,158.39999389648438,2.8752791243513873,8.821414923139479
563,55.05500030517578,158.4199981689453,2.8774861010045636,8.692276154242784
564,55.23500061035156,158.94000244140625,2.8775233218992557,8.72874695729697
565,55.26499938964844,159.77999877929688,2.8911607806735073,7.981492534250826
566,55.220001220703125,159.69000244140625,2.891886977748475,7.932375999874743
567,55.2400016784668,163.74000549316406,2.9641564177756323,3.9442048224213053
568,55.375,163.41099548339844,2.9509886317543734,4.690565242211186
569,55.36389923095703,163.1300048828125,2.946504981563825,4.93723756047293
570,55.47880172729492,163.52999877929688,2.947612307546326,4.892467369104303
571,55.47999954223633,163.6649932861328,2.9499818788126775,4.761175934656613
572,55.45500183105469,164.0399932861328,2.958073895405964,4.30889493669428
573,55.35499954223633,163.64999389648438,2.95637241892881,4.389734954820874
574,56.244998931884766,164.5399932861328,2.9254155286836823,6.251189108983787
575,56.560001373291016,163.97000122070312,2.8990452128619233,7.795018453177043
576,56.94499969482422,164.16000366210938,2.8827817111575125,8.795247160763374
577,56.77000045776367,163.67999267578125,2.883212812329596,8.734243988458495
578,56.97999954223633,163.63999938964844,2.8718848842452265,9.423454264950912
579,56.72999954223633,163.3300018310547,2.8790763819670593,8.960571084576337
580,56.52000045776367,162.72000122070312,2.8789808900001814,8.921354704568294
581,56.189998626708984,161.7899932861328,2.8793379113774997,8.83115440295284
582,56.064998626708984,161.8699951171875,2.8871845015987163,8.364712202413976
583,56.119998931884766,162.50999450683594,2.895759044900932,7.894747518796514
584,55.93510055541992,162.61000061035156,2.907119125480775,7.223123839936129
585,55.900001525878906,162.8699951171875,2.9135955397387034,6.854619877545268
586,55.82500076293945,162.55999755859375,2.911956924978897,6.932750855803668
587,55.540000915527344,161.2899932861328,2.9040329605223483,7.321671557569708
588,54.72999954223633,160.27000427246094,2.9283757648997804,5.837522731423512
589,54.88999938964844,160.3300018310547,2.9209328404782404,6.27216837404054
590,54.76070022583008,160.86000061035156,2.937508102470821,5.342438261623975
591,54.747501373291016,160.8800048828125,2.9385816858721343,5.281629433547344
592,55.040000915527344,161.75999450683594,2.938953339682845,5.305908858929932
593,55.15999984741211,162.36000061035156,2.9434372925939893,5.076882208016336
594,55.25,162.57000732421875,2.9424435714790724,5.145113031906725
595,55.59000015258789,162.6300048828125,2.9255262535782087,6.136233750038848
596,55.52000045776367,161.91000366210938,2.9162464396101893,6.639829307288771
597,55.560001373291016,160.8249969482422,2.8946183040512756,7.848499769764679
598,55.29999923706055,160.32000732421875,2.8990960133101895,7.549686821055552
599,55.20500183105469,160.70359802246094,2.9110332885100947,6.8724094613978295
600,55.1150016784668,160.05999755859375,2.9041094563030474,7.237772387507441
601,54.880001068115234,159.75999450683594,2.9110785604495004,6.811265657719183
602,55.10499954223633,159.89999389648438,2.901732968420149,7.366854215852548
603,55.41999816894531,161.10000610351562,2.9068930246516733,7.140667494360706
604,55.560001373291016,160.83999633789062,2.8948882714608812,7.8335003801162415
605,55.665000915527344,160.91000366210938,2.8906853681057734,8.088101551077294
606,55.43000030517578,160.40289306640625,2.8937920292854233,7.868702365234348
607,55.224998474121094,160.125,2.899502117234751,7.512827564938952
608,54.90999984741211,159.35000610351562,2.9020216089296844,7.313995975883948
609,54.709999084472656,161.21499633789062,2.9467190465306614,4.830698791689478
610,55.179901123046875,161.25999450683594,2.922440802263105,6.238413562008013
611,55.13560104370117,162.4499969482422,2.9463721057376753,4.911456408357502
612,55.209999084472656,163.22999572753906,2.956529585841745,4.361460879977663
613,55.16999816894531,163.0,2.9545043576193413,4.467792858908005
614,55.06999969482422,163.48500061035156,2.9686762577868104,3.6736446702587884
615,55.22999954223633,163.47999572753906,2.9599854622942763,4.173292754282038
616,56.119998931884766,161.4600067138672,2.877049354720018,8.944735311765264
617,56.04999923706055,161.5850067138672,2.8828725943501237,8.603329648312062
618,56.150001525878906,161.51499938964844,2.8764914514776634,8.982496344052656
619,55.94499969482422,161.55999755859375,2.8878362398765116,8.303730308405697
620,55.959999084472656,161.70159912109375,2.8895925976875407,8.208499703327952
621,55.869998931884766,161.3800048828125,2.8884912827645257,8.251856403851626
622,55.599998474121094,160.6199951171875,2.888848912324121,8.177153556203955
623,56.189998626708984,158.75999450683594,2.825413745985963,11.861153182249716
624,55.46500015258789,158.17999267578125,2.8518884384858487,10.19980558758592
625,55.2400016784668,157.77499389648438,2.856172865722177,9.909216419100993
626,55.040000915527344,157.47999572753906,2.8611917352478162,9.585907638226807
627,54.66999816894531,156.9199981689453,2.870312848447871,9.002033212026042
628,55.025001525878906,158.07000732421875,2.8726942833409383,8.949525084124893
629,55.369998931884766,158.4499969482422,2.8616579375983857,9.636102860485288
630,55.33000183105469,157.0,2.837520238647122,10.962447853342915
631,55.81169891357422,157.39999389648438,2.8201971443338807,12.051631545244867
632,55.61000061035156,157.0,2.823233200446596,11.828070507155722
633,55.5,156.6199951171875,2.8219818940033785,11.868005977906272
634,55.26499938964844,155.27000427246094,2.809554075586296,12.491487041086764
635,55.27389907836914,155.5850067138672,2.814800643849526,12.203998191660695
636,55.400001525878906,156.14999389648438,2.8185918699576624,12.028859620311742
637,55.79999923706055,156.5800018310547,2.8060932611457696,12.835453792156237
638,55.82500076293945,156.66000366210938,2.8062696197240586,12.832744752288043
639,55.775001525878906,156.625,2.8081576999568156,12.713174625248591
640,55.77000045776367,156.02000427246094,2.797561466592055,13.302709435905534
641,55.888099670410156,156.08999633789062,2.7929021966823497,13.59782379744302
642,56.255001068115234,157.02000427246094,2.791218581301535,13.80209995641993
643,56.400001525878906,157.39999389648438,2.7907799581222004,13.870382576185015
644,56.4900016784668,156.1199951171875,2.7636748181704918,15.428618893239467
645,56.279998779296875,155.5800018310547,2.7643924165877247,15.319383395788513
646,55.95000076293945,155.1905059814453,2.773735547189509,14.688682802436283
647,56.2599983215332,155.22999572753906,2.7591539345660743,15.607557624999792
648,56.15999984741211,154.10000610351562,2.7439459850820613,16.428399670725547
649,55.820098876953125,153.47999572753906,2.7495471848923496,15.997598393804559
650,55.959999084472656,154.69000244140625,2.7642960145138464,15.220096383015452
651,56.040000915527344,154.8000946044922,2.7623142768650597,15.357331717146955
652,56.099998474121094,155.22999572753906,2.7670231720085803,15.112914423789015
653,56.17499923706055,154.7050018310547,2.7539831585612298,15.86977490060874
654,56.40999984741211,154.64999389648438,2.741535088012931,16.651292616725122
655,56.25,154.09500122070312,2.7394666883680556,16.711642091295623
656,56.31999969482422,154.64999389648438,2.745916099688769,16.373055078967575
657,56.58000183105469,156.00999450683594,2.75733456094036,15.816857041348577
658,56.81999969482422,154.5050048828125,2.7192010861078284,18.063805570576072
659,56.52000045776367,155.84779357910156,2.757391937665741,15.793562346169857
660,55.99359893798828,155.39500427246094,2.775228012126129,14.618969270418283
661,55.81999969482422,156.6699981689453,2.8067000900301364,12.807289328569986
662,55.875,156.1999969482422,2.795525672451762,13.447325255304087
663,55.724998474121094,156.0,2.7994617186476374,13.183589042875603
664,55.279998779296875,155.5800018310547,2.8143995164001625,12.22786043991524
665,51.46500015258789,154.2050018310547,2.996308197296305,1.8087046088193617
666,51.189998626708984,155.27999877929688,3.033405019438264,-0.11646586957764526
667,50.78499984741211,155.02000427246094,3.0524762181398413,-1.1085343860386345
668,50.48500061035156,155.47999572753906,3.0797265296191574,-2.495980369233912
669,51.10499954223633,154.85000610351562,3.0300363465523175,0.050750185328176656
670,51.3849983215332,154.1300048828125,2.999513669697316,1.6363740598441083
671,51.59000015258789,154.77000427246094,3.000000073942571,1.6301425368972886
672,52.31999969482422,154.36000061035156,2.9503058392720463,4.2969565416072655
673,52.45000076293945,155.47000122070312,2.964156319527766,3.5888572176219995
674,52.310001373291016,154.66000366210938,2.9566048480564042,3.966043449309346
675,52.005001068115234,153.5500030517578,2.9526007095094706,4.133128614661608
676,51.9900016784668,153.72000122070312,2.9567223746478706,3.916759488294069
677,51.959999084472656,153.3800048828125,2.9518862121890885,4.1640021181160805
678,51.689998626708984,152.63999938964844,2.9529890393685774,4.069294998007443
679,52.31999969482422,152.11000061035156,2.907301251865243,6.5469565416072655
680,51.900001525878906,151.50999450683594,2.9192676310671875,5.848528664403709
681,51.939998626708984,151.0,2.9072006929617364,6.482175126624206
682,52.04999923706055,150.1750030517578,2.8852066331027046,7.647241486928316
683,51.97999954223633,150.61000061035156,2.8974605990131543,6.995838264881364
684,51.83000183105469,150.64999389648438,2.906617568479812,6.49212361130207
685,52.18000030517578,152.00999450683594,2.9131850060905027,6.214151318216487
686,52.709999084472656,152.0,2.883703332197102,7.862649217833528
687,52.72370147705078,152.4949951171875,2.8923423592246174,7.410015361851684
688,52.79999923706055,152.1999969482422,2.8825757414294118,7.940889807348917
689,52.77000045776367,151.79010009765625,2.8764468216964825,8.258044743090373
690,52.775001525878906,151.77000427246094,2.8757934606224227,8.293601485167834
691,52.9900016784668,153.25,2.8920550131304337,7.478283664870496
692,53.04499816894531,153.6199951171875,2.8960316791399734,7.278311460489782
693,53.369998931884766,152.64999389648438,2.860221040875586,9.253060000496554
694,53.650001525878906,153.97999572753906,2.8700837157155425,8.788692616478805
695,53.849998474121094,154.49000549316406,2.868895262223785,8.896978007449142
696,54.060001373291016,155.25999450683594,2.8719939060812525,8.776217777361033
697,54.099998474121094,155.72999572753906,2.878558227724036,8.429868512042468
698,53.8849983215332,155.2100067138672,2.8803936447715,8.285179618472618
699,53.7599983215332,155.1199951171875,2.8854166659275218,7.988750845668129
700,53.849998474121094,156.1999969482422,2.900649979095317,7.1869865523710175
701,54.21500015258789,156.1300048828125,2.8798303872246658,8.385389685713072
702,54.23500061035156,155.64999389648438,2.8699178048276126,8.927232546345572
703,54.3849983215332,155.80490112304688,2.8648507112550092,9.236046687229553
704,54.005001068115234,154.25999450683594,2.8564020267728805,9.606183071330058
705,54.22999954223633,154.52999877929688,2.8495297821078385,10.031766746650952
706,54.25,154.66000366210938,2.850875643541187,9.963593738142798
707,53.72999954223633,151.0,2.810348060422022,12.016004048011176
708,53.67499923706055,149.86000061035156,2.791988872668282,12.985968731628638
709,53.7400016784668,148.02569580078125,2.754478808661705,15.021230080994194
710,53.71500015258789,146.27000427246094,2.7230755628214203,16.699628818128012
711,53.48500061035156,146.13999938964844,2.732354823257949,16.11858483627656
712,53.2599983215332,145.3249969482422,2.72859559759856,16.23798753667682
713,53.20000076293945,145.11000061035156,2.7276315513032676,16.26750004487851
714,51.459999084472656,141.88999938964844,2.757287250563939,14.108246133343492
715,51.90999984741211,142.0,2.735503764542569,15.389433211779725
716,51.57500076293945,141.6699981689453,2.7468734090789573,14.683777682990687
717,51.28499984741211,141.16000366210938,2.7524618130467333,14.29722770224955
718,51.2599983215332,141.14999389648438,2.7536090229872356,14.229944676688056
719,51.22100067138672,141.4199981689453,2.7609768711126708,13.839378273574162
720,51.06999969482422,141.6999969482422,2.774623023203249,13.092556508875042
721,51.41999816894531,140.8300018310547,2.7388177138463576,15.044579943328522
722,51.1150016784668,139.91000366210938,2.737161284708501,15.021674460498694
723,50.9900016784668,139.94000244140625,2.7444596555191576,14.60523531171767
724,50.69499969482422,139.47000122070312,2.7511589320503047,14.163231127961602
725,51.0,140.69000244140625,2.758627498851103,13.886145352257778
726,51.01499938964844,140.72000122070312,2.7584044477957383,13.902517530383129
727,51.06999969482422,141.74000549316406,2.7754064292177576,13.052547963953167
728,51.93000030517578,143.58999633789062,2.765068274486015,13.861268748193474
729,52.22999954223633,144.6999969482422,2.7704384111898954,13.678722665959064
730,52.01499938964844,145.3000030517578,2.793425065014499,12.414038655201715
731,52.125,144.99000549316406,2.7815828391973922,13.064105625857387
732,52.29499816894531,145.1864013671875,2.7762961363560104,13.393262993584806
733,52.290000915527344,144.9600067138672,2.772231864138709,13.60420852324716
734,52.130001068115234,145.05999755859375,2.7826586339227637,13.009574477309847
735,52.1349983215332,145.6199951171875,2.793133208120626,12.465026042374056
736,52.125,145.11000061035156,2.7838849037957134,12.944110508669887
737,52.375,145.24000549316406,2.773078863831295,13.586986364825712
738,52.53499984741211,145.72000122070312,2.773769898999654,13.601633838497428
739,52.650001525878906,146.9499969482422,2.791072985553709,12.727168439902407
740,52.8484001159668,147.24000549316406,2.7860825525478727,13.050513690650142
741,52.900001525878906,147.6999969482422,2.7920603532683588,12.750049178870732
742,52.970001220703125,145.4250030517578,2.7454219312896484,15.241448738808309
743,53.630001068115234,145.8300018310547,2.7191870021750817,16.876854638658834
744,53.529998779296875,144.07000732421875,2.69138820492443,18.327689773972928
745,53.54999923706055,144.4600067138672,2.6976658967698026,17.999522258628865
746,54.04499816894531,144.9600067138672,2.6822094851538427,19.029822819683368
747,53.88999938964844,145.27000427246094,2.695676487618692,18.240642976760988
748,53.90999984741211,145.2100067138672,2.6935634784802884,18.362472409659112
749,54.48059844970703,146.92999267578125,2.6969232507865626,18.406505125328998
750,54.540000915527344,146.63999938964844,2.688668810562864,18.88014249818081
751,54.584999084472656,146.63999938964844,2.686452355943373,19.01925537044749
752,54.7599983215332,147.0800018310547,2.6859022340988385,19.120267087674243
753,54.73500061035156,146.8300018310547,2.6825614358956633,19.29298608971191
754,54.70000076293945,147.0500030517578,2.6882998354798504,18.964782037282184
755,54.5,146.50999450683594,2.688256779941944,18.88648363238456
756,54.654998779296875,147.13999938964844,2.692159961137618,18.73566103390069
757,54.560001373291016,147.8800048828125,2.710410578457295,17.701968879321093
758,54.400001525878906,147.6999969482422,2.715073397157518,17.387333612680656
759,54.30500030517578,147.60110473632812,2.7180020975390793,17.192527369955023
760,54.18000030517578,147.9199981689453,2.7301586809849945,16.487193567853687
761,54.32500076293945,148.38999938964844,2.731523190164043,16.465464590939085
762,54.439998626708984,148.72000122070312,2.731814933362969,16.49098129560428
763,53.77989959716797,147.3800048828125,2.740429156371528,15.79026633051918
764,53.77000045776367,147.74000549316406,2.7476288680565255,15.399662303455834
765,53.869998931884766,147.99000549316406,2.7471692672629926,15.458809881753517
766,54.060001373291016,148.08999633789062,2.739363532666432,15.946215946306346
767,54.29499816894531,148.9199981689453,2.7427940545381935,15.842712103573568
768,54.185001373291016,148.50999450683594,2.740795252245574,15.912658146845182
769,54.09000015258789,148.00999450683594,2.736365207788866,16.118959692205486
770,53.67499923706055,144.99000549316406,2.7012577094375434,17.85596384881614
771,53.599998474121094,145.30999755859375,2.7110074943146065,17.30410520305113
772,53.540000915527344,145.38999938964844,2.7155397255042506,17.038619542307508
773,53.775001525878906,145.1999969482422,2.7001393366463327,17.955131765259857
774,54.01499938964844,145.2949981689453,2.6899009499348434,18.60208944976079
775,54.150001525878906,145.4199981689453,2.6855031222750276,18.894451653009206
776,54.06999969482422,145.63999938964844,2.6935454080202192,18.42712293508861
777,52.9900016784668,142.98519897460938,2.6983429787795865,17.74308469026112
778,53.45220184326172,144.75,2.7080268914730863,17.40718608454241
779,53.650001525878906,145.18359375,2.706124690042524,17.585094594017868
780,53.54309844970703,144.77999877929688,2.703989925336289,17.658196250682174
781,53.74259948730469,145.93499755859375,2.7154435950398557,17.119959508838996
782,53.96989822387695,146.69000244140625,2.7179966475554473,17.06765388798066
783,54.13999938964844,147.17999267578125,2.7185074683233568,17.103535312409
784,53.87799835205078,145.7100067138672,2.704443579395168,17.763539052127292
785,53.814998626708984,145.69000244140625,2.7072378734410796,17.588778227480354
786,53.97999954223633,145.67999267578125,2.6987772121375215,18.10889211119825
787,54.040000915527344,145.84320068359375,2.698800855158545,18.131179726298846
788,53.94499969482422,146.39999389648438,2.7138751455128993,17.280688058768526
789,53.915000915527344,146.16000366210938,2.710933899289164,17.427936378299044
790,53.81999969482422,145.94000244140625,2.711631424543487,17.354239144362474
791,53.959999084472656,147.52999877929688,2.734062292112781,16.197054133378252
792,53.7400016784668,146.30999755859375,2.7225529026587103,16.736928323181694
793,53.6349983215332,145.01499938964844,2.703738303864704,17.707306203723043
794,53.67369842529297,145.44500732421875,2.7098003601644836,17.39694052832072
795,53.650001525878906,145.2550048828125,2.7074557456022905,17.513683461205368
796,53.6245002746582,144.6999969482422,2.698393387483451,17.989853692223384
797,53.56999969482422,145.27000427246094,2.7117790759759237,17.25135657433949
798,53.52000045776367,144.6649932861328,2.7030080726605736,17.701793771518787
799,53.625,145.5399932861328,2.7140325088323136,17.15140226669856
800,53.48500061035156,145.21499633789062,2.715060197826482,17.043587888034374
801,53.69499969482422,146.22500610351562,2.72325182856106,16.68279511276895
802,53.790000915527344,146.47000122070312,2.7229968159086275,16.731498450221146
803,53.904998779296875,146.38999938964844,2.715703602721757,17.167018816995743
