,ibm,msft,Ratio,Spread
397,127.47000122070312,293.4800109863281,2.3023457140962384,-36.02064149242434
398,127.97000122070312,295.3800048828125,2.308197249864725,-36.90276804088594
399,126.6594009399414,296.35101318359375,2.339747472231577,-40.54181080586081
400,126.76000213623047,296.70001220703125,2.340643793048885,-40.68601248354903
401,127.30999755859375,296.67999267578125,2.330374663146434,-39.54634818832786
402,127.9540023803711,298.1300048828125,2.329977955645,-39.68533743524639
403,128.0399932861328,298.3900146484375,2.33044384797507,-39.77029253046785
404,128.63499450683594,299.9599914550781,2.3318692755814405,-40.12900470793371
405,128.74000549316406,300.55999755859375,2.334627813687278,-40.51523630311518
406,129.02999877929688,295.9200134277344,2.293420260616288,-35.28490277805499
407,128.1999969482422,299.4599914550781,2.335881424209224,-40.514544330658076
408,128.14999389648438,298.5,2.329301710627619,-39.656345822951515
409,127.66999816894531,295.3900146484375,2.313699529137212,-37.52350442789386
410,127.83999633789062,297.5350036621094,2.3274015346159915,-39.322422270779576
411,127.87000274658203,297.4100036621094,2.3258778233666626,-39.13633718350277
412,128.10000610351562,299.19000244140625,2.3355970974711386,-40.44811014888298
413,128.1999969482422,302.83050537109375,2.3621724850224033,-43.8850582466737
414,128.3470001220703,304.8299865722656,2.375045667466657,-45.58527998645487
415,128.55999755859375,303.0799865722656,2.3574983846287876,-43.401673714755326
416,128.83999633789062,302.6099853515625,2.348727056448757,-42.361669264187206
417,128.74420166015625,302.7300109863281,2.3514069533433366,-42.6767074481132
418,128.8699951171875,303.4200134277344,2.3544659340742613,-43.11062778450539
419,129.0800018310547,304.1700134277344,2.3564456857216722,-43.433109830683485
420,128.92999267578125,301.7699890136719,2.3405724513808774,-41.33846425873556
421,128.82809448242188,301.73431396484375,2.342146836659253,-41.51022689759352
422,128.6699981689453,302.9549865722656,2.35451147030003,-43.05274165567649
423,128.67999267578125,300.793701171875,2.337532781259531,-40.871110090950104
424,129.0500030517578,301.0299987792969,2.3326616943865037,-40.35416473809962
425,128.89999389648438,300.80999755859375,2.3336696028097954,-40.43954235951113
426,128.27000427246094,299.4100036621094,2.3342168370566703,-40.32204019879995
427,128.66000366210938,298.7699890136719,2.322166800168219,-38.888090261418505
428,129.0,301.08099365234375,2.33396119110344,-40.50695255851806
429,128.84500122070312,300.8699951171875,2.3351312993650155,-40.61149041622112
430,128.94500732421875,300.760009765625,2.3324672742806967,-40.29791916991555
431,128.7899932861328,301.6050109863281,2.3418357536229704,-41.45848784632434
432,129.10000610351562,302.8800048828125,2.3460882305455177,-42.10237789424374
433,129.25,304.1099853515625,2.3528818982712765,-43.02701058372539
434,130.9199981689453,303.67999267578125,2.3195844555687994,-39.19734469308971
435,130.05999755859375,300.07000732421875,2.3071660230428135,-37.33809242264018
436,130.4499969482422,301.44500732421875,2.310808849185494,-37.919157133696295
437,130.59500122070312,301.30999755859375,2.307209270968844,-37.48895713954774
438,130.9499969482422,302.4800109863281,2.3098894084425443,-37.93629344778295
439,130.69000244140625,301.30999755859375,2.3055321136265454,-37.2955598583957
440,131.35000610351562,303.69000244140625,2.3120669077249314,-38.33197238673508
441,131.1204071044922,308.32000732421875,2.3514265561920733,-43.42937991803691
442,130.75,308.510009765625,2.3595411836759084,-44.37343295371962
443,130.69500732421875,306.010009765625,2.341405506076429,-41.98538345183592
444,130.8699951171875,307.5450134277344,2.350004010868521,-43.1641583924144
445,130.77999877929688,308.1600036621094,2.3563236468762887,-43.96235729435036
446,131.1999969482422,309.6400146484375,2.3600611421552786,-44.58736343588091
447,131.41000366210938,310.75,2.364736255536696,-45.269830833621505
448,131.47000122070312,310.6628112792969,2.362993902751828,-45.06050300121105
449,131.24000549316406,312.09649658203125,2.3780591551277213,-46.962398586438916
450,130.75,311.8999938964844,2.385468404562022,-47.763417084579
451,130.80499267578125,312.1000061035156,2.3859945994347465,-47.851478793494
452,131.2100067138672,313.6000061035156,2.390061657320014,-48.526977663776925
453,131.6699981689453,315.3799133300781,2.395229875566758,-49.37046432535245
454,131.9499969482422,315.4200134277344,2.3904510854324528,-48.84056119314365
455,132.0800018310547,313.2200012207031,2.3714415269417324,-46.375893535515694
456,132.5850067138672,311.9700012207031,2.3529809965162065,-44.09783757390189
457,132.19500732421875,314.7300109863281,2.3808010404994175,-47.65178262847078
458,131.97999572753906,314.5299987792969,2.383164183673835,-47.889476988852515
459,131.92999267578125,313.94000244140625,2.3795953905107514,-47.4012735983334
460,131.5800018310547,313.17498779296875,2.3801108332182372,-47.34874745580404
461,132.16000366210938,314.05999755859375,2.3763619011508514,-47.05302737018112
462,131.09500122070312,311.9800109863281,2.3798009693832536,-47.14110321925934
463,131.18930053710938,312.1300048828125,2.379233699736974,-47.09912872552214
464,131.55999755859375,311.3699951171875,2.36675281921095,-45.58447817154066
465,131.31649780273438,311.760009765625,2.3741115166957587,-46.4701937214597
466,131.10000610351562,311.1300048828125,2.373226471379006,-46.28090850215269
467,130.80999755859375,311.25,2.3794052886560273,-46.991284076387295
468,130.02999877929688,308.05999755859375,2.369145585254304,-45.38915221286887
469,128.8000030517578,308.5592956542969,2.3956466486285986,-48.39239528711098
470,129.03500366210938,307.8299865722656,2.3856316335554046,-47.184687308995215
471,128.3249969482422,306.69500732421875,2.389986476663773,-47.49509336279302
472,128.9499969482422,306.55999755859375,2.377355601502189,-46.087749412139566
473,129.6199951171875,307.6099853515625,2.3731676974178013,-45.77379868629938
474,129.67999267578125,307.0,2.3673659572725643,-45.04167422302955
475,130.11000061035156,309.4200134277344,2.3781416645625386,-46.5863055787843
476,130.10000610351562,312.8800048828125,2.40491921755842,-50.066643198198186
477,129.67990112304688,313.29998779296875,2.4159486942829624,-51.34184839307621
478,129.77000427246094,313.82000732421875,2.4182784695400974,-51.67844181684105
479,129.9250030517578,313.3500061035156,2.4117760149575473,-50.892904203278555
480,130.14999389648438,313.8999938964844,2.4118325671697436,-50.984870327344844
481,130.24000549316406,314.1260070800781,2.411901058285549,-51.027643780531285
482,130.27999877929688,315.07000732421875,2.4184065879365613,-51.89022830448251
483,130.57000732421875,312.3800048828125,2.392433080800408,-48.6098454060291
484,130.58999633789062,312.4800109863281,2.392832680520278,-48.669159180873145
485,129.55499267578125,310.6700134277344,2.39797793208328,-48.966154487769664
486,129.5800018310547,312.4200134277344,2.4110202887253,-50.66524248266071
487,129.51499938964844,312.1099853515625,2.4098365967062505,-50.48754213178719
488,128.94000244140625,310.94000244140625,2.4115092023726743,-50.488100459287885
489,128.91000366210938,311.010009765625,2.4126134584622654,-50.61917733936027
490,128.60499572753906,301.51300048828125,2.344489020683636,-41.74308329699047
491,128.72999572753906,300.57000732421875,2.334887107122914,-40.54562329592229
492,128.44500732421875,298.1499938964844,2.3212268044323365,-38.7057706487977
493,129.07000732421875,298.25,2.3107614711046525,-37.53344256728487
494,128.74000549316406,297.7349853515625,2.312684267885726,-37.69022409608393
495,129.0399932861328,299.05999755859375,2.317576047105483,-38.404540744578604
496,129.39999389648438,299.3999938964844,2.3137558579484496,-38.01167134937898
497,126.81500244140625,301.8901062011719,2.3805551424458438,-45.76414044815018
498,127.04000091552734,300.6000061035156,2.3661839100850877,-44.01600315016835
499,127.63999938964844,299.7900085449219,2.348715214497523,-41.98456788023193
500,128.05999755859375,300.5199890136719,2.346712437474233,-41.85954350418435
501,128.44000244140625,300.4700012207031,2.339380220408951,-41.03596658660748
502,128.77999877929688,302.5899963378906,2.3496660910555627,-42.46381936222266
503,128.58999633789062,301.5,2.3446613934707714,-41.760617586636066
504,127.72989654541016,298.54998779296875,2.3373540249195233,-40.56154036921887
505,128.52000427246094,299.5799865722656,2.3309988843227822,-39.98308943494478
506,128.41000366210938,301.0199890136719,2.344209800085034,-41.64702393542992
507,128.28660583496094,299.7699890136719,2.3367208685786114,-40.64822917357261
508,127.94499969482422,297.52081298828125,2.3253805439675728,-39.09447262004047
509,128.2100067138672,298.1050109863281,2.3251306089673975,-39.13918663472597
510,127.7699966430664,297.0,2.3244893778129176,-38.929919416136464
511,127.56999969482422,286.17999267578125,2.243317342324899,-28.517052818557563
512,127.1500015258789,285.8900146484375,2.248446804699803,-29.082079636011333
513,127.01000213623047,285.7200012207031,2.2495866184951394,-29.197067823209483
514,126.83999633789062,286.92010498046875,2.2620633338409974,-30.743258285184442
515,126.875,286.6300048828125,2.2591527478448277,-30.381900018083474
516,126.52999877929688,285.8306884765625,2.25899542586047,-30.284914566996935
517,126.38999938964844,285.260009765625,2.2569824443640933,-29.999237470991904
518,126.41000366210938,288.3999938964844,2.2814649595879293,-33.09849821033341
519,126.83000183105469,287.30999755859375,2.265315725070384,-31.153497027645262
520,126.66999816894531,285.00518798828125,2.249981780280421,-29.17441246378316
521,126.80000305175781,285.2099914550781,2.2492900992964473,-29.114560479983272
522,126.29499816894531,280.8599853515625,2.2238409234216463,-25.79261033808145
523,125.62999725341797,281.1239929199219,2.237713914399321,-27.41038334308188
524,125.9800033569336,281.9800109863281,2.238291819912138,-27.55388184073367
525,125.16999816894531,284.07000732421875,2.2694736077314777,-31.2928338437889
526,125.45999908447266,285.55999755859375,2.2761039346598846,-32.192459152539946
527,125.28970336914062,286.06988525390625,2.2832673201488833,-33.04902374414174
528,125.6449966430664,286.5400085449219,2.2805524788140006,-32.795864190155065
529,125.45999908447266,286.35650634765625,2.282452641776694,-32.988967941602446
530,126.12000274658203,288.06500244140625,2.2840548379960537,-33.35387168087927
531,126.16999816894531,287.6000061035156,2.2794642964043703,-32.78709792704026
532,128.9149932861328,283.67999267578125,2.200519780085939,-23.27900269877178
533,128.1300048828125,284.3500061035156,2.219230432119172,-25.547044255138662
534,127.25,282.239990234375,2.2179959939833007,-25.228484858628935
535,127.16999816894531,282.3299865722656,2.2200990063488897,-25.48134369974476
536,127.47000122070312,282.760009765625,2.2182474861363723,-25.30064027172121
537,126.87999725341797,280.8599853515625,2.2135875743329314,-24.60170740466562
538,126.4749984741211,279.7799987792969,2.2121368029630344,-24.346190899270727
539,126.30000305175781,281.989990234375,2.2326997895543625,-26.912426607302923
540,126.15499877929688,280.010009765625,2.2195712613456666,-25.227636367076474
541,125.66000366210938,278.79998779296875,2.2186851795949463,-25.025293128851946
542,126.0,279.29998779296875,2.2166665697854664,-24.833150787279596
543,126.30000305175781,280.80999755859375,2.223357013249775,-25.732433931521673
544,126.01000213623047,279.94500732421875,2.2216094165411397,-25.45780862277066
545,126.16999816894531,280.6000061035156,2.22398359495721,-25.787097927040254
546,127.51000213623047,283.3299865722656,2.2220216596777917,-25.789185826749264
547,127.76499938964844,284.4200134277344,2.2261183797319237,-26.360105926038745
548,128.39500427246094,283.5877990722656,2.2087136542359347,-24.245368771950456
549,128.25,283.20001220703125,2.2081872296844542,-24.15277213523969
550,128.52999877929688,283.5199890136719,2.2058662701811227,-23.902745712015264
551,129.16000366210938,285.25,2.208501021308669,-24.350233899723907
552,129.2799072265625,285.3800048828125,2.207458305045696,-24.236146936199606
553,137.49000549316406,288.1000061035156,2.095425082500559,-10.242566257638845
554,137.69500732421875,286.510009765625,2.080758157708683,-8.235240579517342
555,138.27999877929688,285.75,2.066459376066918,-6.2843434118996315
556,138.97999572753906,286.92999267578125,2.064541671438012,-6.039328013018253
557,138.75010681152344,286.95001220703125,2.0681066040318146,-6.527340386837598
558,138.46499633789062,287.0299987792969,2.0729426668879474,-7.1877362424835
559,138.32000732421875,286.30999755859375,2.069910225550307,-6.762894187457637
560,140.44500732421875,291.489990234375,2.075474207220961,-7.616950634142161
561,141.25,289.0799865722656,2.046583975732854,-3.5681954518823504
562,141.00999450683594,286.65008544921875,2.0328352359117523,-1.6268818385110722
563,141.42999267578125,286.2406005859375,2.023903099833462,-0.3623921304323021
564,141.7899932861328,283.3999938964844,1.9987305685569925,3.211080292111073
565,140.22999572753906,282.3399963378906,2.01340658161657,1.0953366949292258
566,139.8350067138672,280.92999267578125,2.009010470823126,1.7012475173499793
567,138.89999389648438,279.6000061035156,2.012959095677775,1.1277960560221727
568,139.8300018310547,279.2300109863281,1.9969248897221588,3.391040593212078
569,139.8000030517578,277.625,1.9858726318998403,4.934982023686511
570,139.86000061035156,277.2699890136719,1.9824823952785688,5.412132121721963
571,139.2111053466797,276.0799865722656,1.983175019584387,5.2811559607717795
572,139.4550018310547,276.3399963378906,1.9815710638523225,5.517654730632482
573,138.27000427246094,274.0299987792969,1.9818470406590931,5.415311644467731
574,136.14500427246094,276.8999938964844,2.0338608484108365,-1.7806197018164953
575,135.77000427246094,274.79998779296875,2.024011041802023,-0.44401410931796637
576,136.52000427246094,275.6600036621094,2.019191290911174,0.2227710435755439
577,136.60000610351562,277.364990234375,2.030490320946161,-1.3193530254648822
578,138.11000061035156,278.010009765625,2.012960745326271,1.109575651689208
579,138.8800048828125,279.356689453125,2.01149682914288,1.3304203777412154
580,139.11000061035156,280.760009765625,2.0182589931261408,0.39531034773470264
581,138.05999755859375,274.760009765625,1.9901493164159638,4.257782704317644
582,137.22999572753906,272.80999755859375,1.9879764341043897,4.51813138608956
583,137.60000610351562,274.8699951171875,1.9976016200929854,3.2113767877681694
584,137.0500030517578,272.7099914550781,1.9898576095039373,4.2517201544832615
585,137.38999938964844,273.3399963378906,1.9895188700210829,4.313857613243083
586,136.50999450683594,271.3377990722656,1.987677166441304,4.524598406237241
587,136.1699981689453,270.2200012207031,1.9844312613226502,4.950253916227363
588,135.2949981689453,282.0,2.0843342608117816,-8.611012722109326
589,136.19000244140625,288.26611328125,2.1166466562424233,-13.055134752801639
590,136.8699951171875,289.8399963378906,2.1176299165476764,-13.244733126297564
591,136.6300048828125,288.79998779296875,2.1137376672179173,-12.69328102820494
592,135.8300018310547,287.5199890136719,2.1167634921428413,-13.041876218313764
593,135.30999755859375,284.4700012207031,2.102357596285656,-11.050479164885605
594,135.0500030517578,283.0799865722656,2.096112404112834,-10.189744354795284
595,135.47500610351562,283.3599853515625,2.0916034145445903,-9.604549675703556
596,135.6199951171875,284.2900085449219,2.096224884090805,-10.239413703385669
597,136.38900756835938,285.9849853515625,2.0968330985781556,-10.368885181484718
598,135.77000427246094,289.0799865722656,2.129188903847604,-14.72401288861484
599,135.8699951171875,289.3500061035156,2.129609306704928,-14.79047758796806
600,136.00999450683594,290.2099914550781,2.1337401895159402,-15.365461324598034
601,135.77000427246094,289.7200012207031,2.1339028659032664,-15.36402753705234
602,134.07000732421875,285.07000732421875,2.126277256290736,-14.174776411276031
603,134.1300048828125,284.80999755859375,2.123387662644374,-13.792627533943705
604,133.52000427246094,283.7099914550781,2.1248500777167405,-13.934420837529746
605,133.5500030517578,283.7099914550781,2.1243727815200817,-13.873351281676054
606,133.32000732421875,281.5799865722656,2.112060989371954,-12.211556681357042
607,132.6999969482422,280.0299987792969,2.110248720567181,-11.92374552267201
608,132.25999450683594,277.5299987792969,2.0983669310900552,-10.31947375898746
609,133.45120239257812,280.9960021972656,2.105608620675067,-11.360493953747795
610,132.47999572753906,278.54998779296875,2.102581497404635,-10.89159865450161
611,132.7449951171875,281.42999267578125,2.120079875157134,-13.232135085375905
612,132.1199951171875,280.0400085449219,2.1195883961131896,-13.114485139544986
613,131.22999572753906,278.1300048828125,2.119408778007344,-13.016284114402271
614,132.83999633789062,282.625,2.1275595286913256,-14.23374512844261
615,133.1300048828125,284.6000061035156,2.137760051567897,-15.618370774911131
616,133.22999572753906,281.739990234375,2.114688878400515,-12.554800073873725
617,133.1510009765625,282.5,2.1216513426716648,-13.475622194867203
618,133.2899932861328,281.9100036621094,2.115012513031904,-12.602674389900773
619,132.8800048828125,282.55999755859375,2.1264297650183317,-14.087295904000616
620,132.07000732421875,280.4700012207031,2.123646442542985,-13.646239699851453
621,132.3699951171875,281.9800109863281,2.130241152737752,-14.545553906939876
622,132.52000427246094,281.8299865722656,2.1266976870361667,-14.090150650762741
623,134.14999389648438,279.57000732421875,2.084010585493924,-8.51194497089718
624,133.4149932861328,277.260009765625,2.07817729429398,-7.6982136564107195
625,134.14999389648438,281.260009765625,2.0966084425069504,-10.20194741230343
626,134.88499450683594,282.1000061035156,2.0914113325572243,-9.545677506086765
627,135.44500732421875,282.1199951171875,2.0829117343680927,-8.425628997182248
628,137.39999389648438,287.9700012207031,2.095851630369478,-10.295801105233597
629,137.4499969482422,290.0299987792969,2.1100764293833327,-12.25400571645584
630,136.4550018310547,278.3299865722656,2.0397199284557317,-2.579539591879059
631,136.25,277.0350036621094,2.033284430547592,-1.7018860219536878
632,136.47999572753906,277.67999267578125,2.0345838318322187,-1.8786647531320755
633,136.28050231933594,276.8074951171875,2.0311599268145133,-1.4122828472497604
634,135.4886932373047,275.4700012207031,2.033158595294923,-1.6867021717003654
635,135.0749969482422,274.760009765625,2.0341293057434386,-1.8188866058920512
636,136.05999755859375,277.5199890136719,2.039688328629867,-2.5736659358202205
637,136.42999267578125,274.1099853515625,2.009162208217445,1.5895496237151674
638,137.67999267578125,278.75,2.0246224203136074,-0.5057966546654784
639,136.8300018310547,276.9100036621094,2.0237521008295594,-0.3961561707057131
640,136.94000244140625,276.7200012207031,2.0207389826731292,0.017778329779370772
641,136.14999389648438,274.114990234375,2.0133309035826046,1.0145415110376161
642,136.5800018310547,272.6000061035156,1.9958998568524955,3.4049077138766206
643,137.63999938964844,274.7300109863281,1.996004157255103,3.432776638816999
644,135.49000549316406,266.1400146484375,1.964277834957097,7.645955805348289
645,134.63499450683594,265.79998779296875,1.9742266025752544,6.24540713044875
646,135.02000427246094,268.0899963378906,1.9855576052042165,4.739176323726023
647,134.65499877929688,267.1499938964844,1.983958979007904,4.936124418450997
648,134.6300048828125,265.54998779296875,1.9724428296954635,6.485249579704013
649,134.97000122070312,265.1600036621094,1.9645847318954928,7.567376052135766
650,134.44000244140625,264.5899963378906,1.968089791230169,7.0584464724781055
651,133.52000427246094,271.0498962402344,2.0300321117959967,-1.2743256226859971
652,132.86000061035156,266.7900085449219,2.008053645335716,1.641969718153386
653,129.50999450683594,268.0,2.069338362807622,-6.387745393815767
654,129.00999450683594,269.7012939453125,2.090545736214427,-9.106906687150985
655,128.64999389648438,271.6300048828125,2.1113876235499407,-11.768483357741236
656,129.0449981689453,270.4049987792969,2.0954318463803108,-9.7393533516907
657,129.14999389648438,269.45001220703125,2.0863339135966155,-8.57062333393721
658,132.39999389648438,267.4200134277344,2.019788714165758,0.07551320750756485
659,132.0,266.1600036621094,2.016363664106889,0.5212415198528602
660,131.34579467773438,264.3599853515625,2.0127023175746683,0.989471357525967
661,131.13999938964844,263.3059997558594,2.0078237073458722,1.624512344989891
662,131.52999877929688,262.5799865722656,1.9963505588779518,3.144460817527526
663,131.25,261.239990234375,1.990399925595238,3.9144539255531
664,130.7899932861328,260.6600036621094,1.9929659533803663,3.5579888699854036
665,132.61000061035156,257.1300048828125,1.9389940705779687,10.793039706251346
666,131.92999267578125,259.010009765625,1.963238263812715,7.528719077447856
667,132.42930603027344,254.8300018310547,1.924271971740155,12.725196531956765
668,131.8699951171875,253.10000610351562,1.9193145937299532,13.316583627849905
669,131.0,250.97500610351562,1.9158397412482109,13.670504382401116
670,131.47000122070312,252.47000122070312,1.9203620512399115,13.1323070573827
671,132.9600067138672,255.3699951171875,1.9206526942101414,13.265569040630833
672,132.8000030517578,261.2799987792969,1.9674698251133695,7.029840372071059
673,133.51060485839844,261.2301025390625,1.9566243656533768,8.526333365156386
674,133.07000732421875,261.80999755859375,1.9674606083150363,7.049498658303416
675,132.5850067138672,260.5199890136719,1.9649279769310737,7.352174633129361
676,132.3300018310547,258.3800048828125,1.9525428950925692,8.973036476386351
677,133.66000366210938,261.5299987792969,1.9566810684850875,8.53057345318403
678,133.60000610351562,261.1099853515625,1.9544159687331895,8.828447769211078
679,134.22000122070312,258.6000061035156,1.926687555890345,12.600572588695382
680,134.2449951171875,258.5400085449219,1.925881917007279,12.71145108955174
681,134.67999267578125,260.04998779296875,1.9308731952413603,12.087011464229231
682,135.22000122070312,262.389892578125,1.9404665745406848,10.846420810131502
683,136.24000549316406,265.1600036621094,1.9462712343725939,10.15276781371055
684,135.9199981689453,262.2699890136719,1.9295908810098463,12.391332449247255
685,135.1999969482422,261.5400085449219,1.9344675624885235,11.655581451816754
686,136.9949951171875,264.36279296875,1.9297259198601397,12.486937079848797
687,138.1999969482422,264.69000244140625,1.915267787889578,14.61279164346892
688,137.9499969482422,265.29998779296875,1.9231605194779913,13.493872617895061
689,137.74000549316406,264.7200012207031,1.9218817385181606,13.64637229918507
690,137.47000122070312,263.5199890136719,1.9169272326592917,14.296727440687032
691,138.1699981689453,266.6300048828125,1.9297243136443747,12.611719646209036
692,138.36000061035156,266.8500061035156,1.9286643894648186,12.778512987809943
693,136.25,260.6400146484375,1.9129542359518348,14.693102991718188
694,135.41000366210938,257.42999267578125,1.9011150263177763,16.19311527477934
695,134.55499267578125,257.1499938964844,1.9111144728468272,14.732538523707927
696,132.9949951171875,256.4700012207031,1.9284184415715537,12.23679004371358
697,132.5,255.61000061035156,1.929132080078125,12.08911191963345
698,132.3800048828125,253.9949951171875,1.9186809619929606,13.459839189382858
699,133.02000427246094,254.13999938964844,1.9105397025029482,14.617703879877222
700,130.4199981689453,254.22000122070312,1.9492409506967483,9.244779413965642
701,129.33999633789062,255.27999877929688,1.9737127416673017,5.986184656101197
702,129.75,256.364990234375,1.9758380750240847,5.735851881484829
703,129.85499572753906,252.85000610351562,1.947171956587977,9.464579457832013
704,130.22000122070312,253.86500549316406,1.9495085479449614,9.192634414864909
705,130.10000610351562,253.36000061035156,1.947424970977808,9.453361074262755
706,129.71499633789062,253.1300048828125,1.9514320782420707,8.899579063602612
707,128.44000244140625,256.5199890136719,1.9971970113492885,2.9140456204237735
708,127.75,252.97999572753906,1.9802739391588184,5.049376996229777
709,127.33999633789062,250.8300018310547,1.9697660518655051,6.364712212252338
710,125.91999816894531,248.14999389648438,1.9706956599820196,6.153980605979579
711,126.28160095214844,248.4499053955078,1.9674275866177235,6.590196438909383
712,127.25499725341797,248.92999267578125,1.9561510199875092,8.091685782132725
713,128.49000549316406,252.5800018310547,1.9657560201792696,6.955825750412468
714,131.25,257.6578063964844,1.9631070963541666,7.496637763443725
715,131.5800018310547,259.1700134277344,1.969676317230197,6.65622690943034
716,131.4199981689453,260.9067077636719,1.9852892360283445,4.593807567042442
717,131.16000366210938,259.5815124511719,1.9791209606847702,5.389723041195263
718,131.5740966796875,260.2900085449219,1.9782769945864704,5.524210470719235
719,131.32000732421875,259.4800109863281,1.9759366167692363,5.816949512489411
720,131.2100067138672,260.6499938964844,1.986510026364758,4.423034543254327
721,130.89999389648438,254.8874053955078,1.9471918814379212,9.554519195665858
722,131.53500366210938,255.75,1.9443493585705705,9.984636003384178
723,132.2100067138672,258.1000061035156,1.952197208960917,9.008757032268573
724,132.77499389648438,257.2699890136719,1.9376388690648163,10.988938132587105
725,133.75,258.30499267578125,1.9312522816880842,11.938788224260673
726,133.83999633789062,259.3999938964844,1.9381350940985287,11.02699567111851
727,133.83999633789062,259.80999755859375,1.9411984807791012,10.616992009009135
728,133.47439575195312,260.1499938964844,1.9490629077650468,9.532729873430963
729,133.8699951171875,259.29998779296875,1.9369537405748165,11.18807133048777
730,133.7050018310547,258.989990234375,1.9370254417379715,11.162186331886385
731,133.32000732421875,259.56500244140625,1.9469321045728294,9.803427449502333
732,134.1884002685547,262.7799987792969,1.9582914637434272,8.356248758197449
733,134.61500549316406,263.2699890136719,1.9557254263681703,8.734713581074043
734,134.4199981689453,262.6600036621094,1.9540247525668468,8.947715756741484
735,136.3800048828125,265.0299987792969,1.9433200563897155,10.567774311455576
736,136.0399932861328,264.70001220703125,1.945751435390679,10.205587479302476
737,136.64999389648438,265.95001220703125,1.9462131290579838,10.197386886404143
738,136.6396942138672,266.05999755859375,1.9471647612307965,10.066434113579572
739,136.9499969482422,266.29998779296875,1.9445052480987794,10.45813792184951
740,137.19000244140625,265.3299865722656,1.9340329604964317,11.916726652228231
741,136.88999938964844,265.8599853515625,1.942143228409326,10.77600125154849
742,138.25999450683594,271.7799987792969,1.9657168347844782,7.644934417285621
743,139.52000427246094,271.6099853515625,1.9467458216325044,10.37999344225896
744,139.3321990966797,271.7799987792969,1.9505900326077137,9.827658502089815
745,138.88999938964844,271.3699951171875,1.9538483426432565,9.337460878014479
746,138.52000427246094,270.80999755859375,1.9550244672670234,9.144246539182216
747,139.24200439453125,272.1300048828125,1.9543671901745507,9.294039914011119
748,139.2899932861328,273.239990234375,1.9616627425135913,8.281747214106684
749,138.44000244140625,270.5799865722656,1.9544927896601756,9.211395022285142
750,138.47000122070312,270.6099853515625,1.9542860039427996,9.242465798841902
751,139.25999450683594,272.7699890136719,1.958710324380217,8.690678878956117
752,139.14480590820312,271.9100036621094,1.954151302216012,9.316170803692938
753,139.6999969482422,273.2099914550781,1.9556907474829823,9.146404673865316
754,139.5,273.57000732421875,1.9610753213205645,8.379248078084839
755,138.8800048828125,271.9599914550781,1.958237196812882,8.727118375788091
756,138.72999572753906,272.4599914550781,1.9639587677215833,7.921739533673455
757,138.64999389648438,271.8999938964844,1.9610530534857722,8.318874589042007
758,138.86000061035156,270.6199951171875,1.9488693210981713,10.026391322160844
759,139.1199951171875,270.8599853515625,1.946952234460647,10.315680926132966
760,139.86000061035156,273.71209716796875,1.9570434432538555,8.970023967425089
761,140.18499755859375,273.7799987792969,1.9529907161774842,9.563729919742496
762,139.41000366210938,272.3500061035156,1.9535901222957817,9.416040631227002
763,137.59500122070312,265.1199951171875,1.9268141485164392,12.951188174177087
764,139.22000122070312,267.7330017089844,1.9230929418291827,13.646250463454162
765,139.4600067138672,269.6199951171875,1.9333140838747562,12.247844564926634
766,138.57000732421875,271.2900085449219,1.9577830281135218,8.766028500225655
767,138.9499969482422,272.70001220703125,1.9625765973108291,8.129582899878056
768,139.38499450683594,273.010009765625,1.9586757579721799,8.705124964008672
769,140.17999267578125,274.6199951171875,1.959052714122686,8.713544968260845
770,141.6300048828125,271.9800109863281,1.9203558681747546,14.305369258663216
771,140.72000122070312,268.82000732421875,1.910318398182825,15.612846892288058
772,140.88999938964844,269.739990234375,1.91454319968003,15.038935152918025
773,140.93499755859375,269.8500061035156,1.9147125325725105,15.020523617557881
774,141.67999267578125,270.7099914550781,1.910714324178203,15.67715067443849
775,141.13999938964844,269.3900146484375,1.9086723523692692,15.897844412866885
776,141.17999267578125,270.04998779296875,1.9128063592773832,15.31928698852509
777,143.44000244140625,273.1700134277344,1.904420027734742,16.80004164704398
778,143.4499969482422,270.5,1.885674491144105,19.490401239114117
779,143.00999450683594,268.69049072265625,1.8788231665152098,20.404182280142418
780,143.52999877929688,268.79998779296875,1.872779140800363,21.353275949370566
781,143.5,268.79998779296875,1.8731706466408973,21.29220639351693
782,142.80999755859375,267.7900085449219,1.875148890994483,20.89752373123694
783,142.83999633789062,268.75,1.8814758253302315,19.998601832012508
784,141.69500732421875,269.67999267578125,1.9032427307668949,16.7377152945085
785,141.89999389648438,270.4599914550781,1.9059901556611616,16.375014792596158
786,142.03700256347656,269.82000732421875,1.8996458842028559,17.293912220510474
787,142.55999755859375,271.010009765625,1.9010242312485792,17.168588836522456
788,142.4967041015625,271.9100036621094,1.9081845111891809,16.13974625352692
789,142.66000366210938,272.1199951171875,1.9074722285981744,16.262189379703027
790,142.77000427246094,272.5,1.9086642280962853,16.106116555969418
791,141.55999755859375,272.1300048828125,1.9223651425267503,14.012859023289462
792,141.78660583496094,272.375,1.921020666204842,14.229178236713704
793,141.51829528808594,271.8399963378906,1.9208823550659047,14.217972809234691
794,140.88999938964844,270.6700134277344,1.9211442586436778,14.10891195955865
795,140.2816925048828,269.9100036621094,1.9240572225967016,13.630570294022885
796,140.8699951171875,271.07000732421875,1.924256525307039,13.668194671556403
797,140.77999877929688,270.4599914550781,1.9211535289120347,14.09500187313601
