,ibm,msft,Ratio,Spread
397,124.41999816894531,282.4049987792969,2.2697717644701263,-29.50553749181933
398,123.97000122070312,280.0199890136719,2.2587721727545507,-28.042614806731113
399,123.95999908447266,284.29998779296875,2.293481686775685,-32.34310892634508
400,124.69000244140625,281.9150085449219,2.26092712346684,-28.462282502430984
401,124.2699966430664,280.29998779296875,2.255572506355322,-27.707894076791494
402,124.1500015258789,278.44500732421875,2.242811147015389,-26.098795158390434
403,123.44999694824219,277.75,2.2498988000497873,-26.838164622451703
404,123.89019775390625,277.9200134277344,2.2432768569777473,-26.10616420913607
405,123.94000244140625,276.42999267578125,2.230353293775882,-24.514088856427723
406,124.04000091552734,280.69000244140625,2.262899067797971,-28.56919211897389
407,124.70999908447266,283.3399963378906,2.2719910064787148,-29.846295248129596
408,125.41999816894531,285.010009765625,2.272444697230071,-30.06145218063097
409,124.80000305175781,283.2699890136719,2.2697915231315533,-29.591861127785027
410,125.04499816894531,282.92999267578125,2.262625429395595,-28.749846202355915
411,125.9000015258789,286.05389404296875,2.272072204734406,-30.121763356486614
412,125.5999984741211,287.25,2.2870223207780183,-31.932604456118444
413,125.68000030517578,291.75,2.3213717321099105,-36.26867300030972
414,126.12000274658203,291.1499938964844,2.308515600665691,-34.76705952321032
415,126.06999969482422,290.4100036621094,2.303561548069331,-34.12953035705681
416,126.11000061035156,288.2349853515625,2.2855838867381872,-31.872546318605547
417,125.01000213623047,284.739990234375,2.2777376639357043,-30.63155400201339
418,126.22000122070312,291.4049987792969,2.308706987490501,-34.81715790294402
419,127.05999755859375,294.4200134277344,2.3171731393427937,-36.11093916548242
420,127.26000213623047,292.5918884277344,2.299166144241597,-33.872985525960644
421,126.77999877929688,290.9599914550781,2.2949991659298847,-33.2246616547925
422,127.06390380859375,291.5400085449219,2.2944361050333484,-33.22293000025775
423,127.40589904785156,293.2699890136719,2.301855653508826,-34.25212929047626
424,127.38999938964844,292.2300109863281,2.293979216472737,-33.244731193888356
425,127.47000122070312,293.4800109863281,2.3023457140962384,-34.330799738079634
426,127.97000122070312,295.3800048828125,2.308197249864725,-35.206245485805766
427,126.6594009399414,296.35101318359375,2.339747472231577,-38.86279996941994
428,126.76000213623047,296.70001220703125,2.340643793048885,-39.00565745401576
429,127.30999755859375,296.67999267578125,2.330374663146434,-37.858644339150146
430,127.9540023803711,298.1300048828125,2.329977955645,-37.9890286502947
431,128.0399932861328,298.3900146484375,2.33044384797507,-38.072834769303256
432,128.63499450683594,299.9599914550781,2.3318692755814405,-38.42359677758333
433,128.74000549316406,300.55999755859375,2.334627813687278,-38.80842525781543
434,129.02999877929688,295.9200134277344,2.293420260616288,-33.574216958036686
435,128.1999969482422,299.4599914550781,2.335881424209224,-38.814948664326494
436,128.14999389648438,298.5,2.329301710627619,-37.9574182774698
437,127.66999816894531,295.3900146484375,2.313699529137212,-35.830990394031346
438,127.83999633789062,297.5350036621094,2.3274015346159915,-37.627636789132794
439,127.87000274658203,297.4100036621094,2.3258778233666626,-37.4411507681815
440,128.10000610351562,299.19000244140625,2.3355970974711386,-38.749850520369364
441,128.1999969482422,302.83050537109375,2.3621724850224033,-42.18546258034212
442,128.3470001220703,304.8299865722656,2.375045667466657,-43.88372012229962
443,128.55999755859375,303.0799865722656,2.3574983846287876,-41.697267863738944
444,128.83999633789062,302.6099853515625,2.348727056448757,-40.653522181069434
445,128.74420166015625,302.7300109863281,2.3514069533433366,-40.969840335302365
446,128.8699951171875,303.4200134277344,2.3544659340742613,-41.402079869654074
447,129.0800018310547,304.1700134277344,2.3564456857216722,-41.7217558898152
448,128.92999267578125,301.7699890136719,2.3405724513808774,-39.6291146804171
449,128.82809448242188,301.73431396484375,2.342146836659253,-39.802238842325266
450,128.6699981689453,302.9549865722656,2.35451147030003,-41.346866020342986
451,128.67999267578125,300.793701171875,2.337532781259531,-39.16510091299932
452,129.0500030517578,301.0299987792969,2.3326616943865037,-38.643211628964934
453,128.89999389648438,300.80999755859375,2.3336696028097954,-38.730593612926214
454,128.27000427246094,299.4100036621094,2.3342168370566703,-38.62150912250206
455,128.66000366210938,298.7699890136719,2.322166800168219,-37.182348168702276
456,129.0,301.08099365234375,2.33396119110344,-38.796667570233296
457,128.84500122070312,300.8699951171875,2.3351312993650155,-38.90327645985383
458,128.94500732421875,300.760009765625,2.3324672742806967,-38.58836897184841
459,128.7899932861328,301.6050109863281,2.3418357536229704,-39.751008884056546
460,129.10000610351562,302.8800048828125,2.3460882305455177,-40.39075666425913
461,129.25,304.1099853515625,2.3528818982712765,-41.3133851950729
462,130.9199981689453,303.67999267578125,2.3195844555687994,-37.46140545444649
463,130.05999755859375,300.07000732421875,2.3071660230428135,-35.61364416941734
464,130.4499969482422,301.44500732421875,2.310808849185494,-36.189497864055
465,130.59500122070312,301.30999755859375,2.307209270968844,-35.75736038060626
466,130.9499969482422,302.4800109863281,2.3098894084425443,-36.19995337740613
467,130.69000244140625,301.30999755859375,2.3055321136265454,-35.56269373100395
468,131.35000610351562,303.69000244140625,2.3120669077249314,-36.59028755344076
469,131.1204071044922,308.32000732421875,2.3514265561920733,-41.69076289506569
470,130.75,308.510009765625,2.3595411836759084,-42.63976516286067
471,130.69500732421875,306.010009765625,2.341405506076429,-40.25245045119459
472,130.8699951171875,307.5450134277344,2.350004010868521,-41.428887274621104
473,130.77999877929688,308.1600036621094,2.3563236468762887,-42.22828867175781
474,131.1999969482422,309.6400146484375,2.3600611421552786,-42.847682965136414
475,131.41000366210938,310.75,2.364736255536696,-43.52734433686004
476,131.47000122070312,310.6628112792969,2.362993902751828,-43.317214840982444
477,131.24000549316406,312.09649658203125,2.3780591551277213,-45.22218353746172
478,130.75,311.8999938964844,2.385468404562022,-46.029749293720045
479,130.80499267578125,312.1000061035156,2.3859945994347465,-46.11707621241743
480,131.2100067138672,313.6000061035156,2.390061657320014,-46.78716344653333
481,131.6699981689453,315.3799133300781,2.395229875566758,-47.62450388560603
482,131.9499969482422,315.4200134277344,2.3904510854324528,-47.0908595212959
483,132.0800018310547,313.2200012207031,2.3714415269417324,-44.624454790234495
484,132.5850067138672,311.9700012207031,2.3529809965162065,-42.339651154635646
485,132.19500732421875,314.7300109863281,2.3808010404994175,-45.89880722562299
486,131.97999572753906,314.5299987792969,2.383164183673835,-46.13937448527116
487,131.92999267578125,313.94000244140625,2.3795953905107514,-45.651839215602024
488,131.5800018310547,313.17498779296875,2.3801108332182372,-45.60398951125836
489,132.16000366210938,314.05999755859375,2.3763619011508514,-45.300519672316454
490,131.09500122070312,311.9800109863281,2.3798009693832536,-45.40282565958239
491,131.18930053710938,312.1300048828125,2.379233699736974,-45.35959117596036
492,131.55999755859375,311.3699951171875,2.36675281921095,-43.839987516111364
493,131.31649780273438,311.760009765625,2.3741115166957587,-44.72895661272645
494,131.10000610351562,311.1300048828125,2.373226471379006,-44.54256406922616
495,130.80999755859375,311.25,2.3794052886560273,-45.2568146220612
496,130.02999877929688,308.05999755859375,2.369145585254304,-43.66510479137958
497,128.8000030517578,308.5592956542969,2.3956466486285986,-46.684782578344084
498,129.03500366210938,307.8299865722656,2.3856316335554046,-45.47393461572733
499,128.3249969482422,306.69500732421875,2.389986476663773,-45.79382749627757
500,128.9499969482422,306.55999755859375,2.377355601502189,-44.37813254470473
501,129.6199951171875,307.6099853515625,2.3731676974178013,-44.05522957034486
502,129.67999267578125,307.0,2.3673659572725643,-43.32230344360784
503,130.11000061035156,309.4200134277344,2.3781416645625386,-44.86118920471148
504,130.10000610351562,312.8800048828125,2.40491921755842,-48.341660366742644
505,129.67990112304688,313.29998779296875,2.4159486942829624,-49.62247883694562
506,129.77000427246094,313.82000732421875,2.4182784695400974,-49.95786833833671
507,129.9250030517578,313.3500061035156,2.4117760149575473,-49.1702596928568
508,130.14999389648438,313.8999938964844,2.4118325671697436,-49.259219578921204
509,130.24000549316406,314.1260070800781,2.411901058285549,-49.30079033302508
510,130.27999877929688,315.07000732421875,2.4184065879365613,-50.16284048262543
511,130.57000732421875,312.3800048828125,2.392433080800408,-46.87858260557164
512,130.58999633789062,312.4800109863281,2.392832680520278,-46.93762929518124
513,129.55499267578125,310.6700134277344,2.39797793208328,-47.248453908531815
514,129.5800018310547,312.4200134277344,2.4110202887253,-48.94720774105696
515,129.51499938964844,312.1099853515625,2.4098365967062505,-48.77037592690016
516,128.94000244140625,310.94000244140625,2.4115092023726743,-48.77861713447027
517,128.91000366210938,311.010009765625,2.4126134584622654,-48.91009484627625
518,128.60499572753906,301.51300048828125,2.344489020683636,-40.03807619837369
519,128.72999572753906,300.57000732421875,2.334887107122914,-38.83894599712164
520,128.44500732421875,298.1499938964844,2.3212268044323365,-37.00290125146603
521,129.07000732421875,298.25,2.3107614711046525,-35.822222169033864
522,128.74000549316406,297.7349853515625,2.312684267885726,-35.98341305078418
523,129.0399932861328,299.05999755859375,2.317576047105483,-36.69372138194302
524,129.39999389648438,299.3999938964844,2.3137558579484496,-36.296041802058596
525,126.81500244140625,301.8901062011719,2.3805551424458438,-44.083050526458464
526,127.04000091552734,300.6000061035156,2.3661839100850877,-42.33190688853381
527,127.63999938964844,299.7900085449219,2.348715214497523,-40.292454678102956
528,128.05999755859375,300.5199890136719,2.346712437474233,-40.161818453903436
529,128.44000244140625,300.4700012207031,2.339380220408951,-39.333164062525384
530,128.77999877929688,302.5899963378906,2.3496660910555627,-40.75647394257203
531,128.58999633789062,301.5,2.3446613934707714,-40.05581090388608
532,127.72989654541016,298.54998779296875,2.3373540249195233,-38.868225997121215
533,128.52000427246094,299.5799865722656,2.3309988843227822,-38.27921795827922
534,128.41000366210938,301.0199890136719,2.344209800085034,-39.94462224308137
535,128.28660583496094,299.7699890136719,2.3367208685786114,-38.94747627381281
536,127.94499969482422,297.52081298828125,2.3253805439675728,-37.39828412538526
537,128.2100067138672,298.1050109863281,2.3251306089673975,-37.43945722189528
538,127.7699966430664,297.0,2.3244893778129176,-37.23606924251504
539,127.56999969482422,286.17999267578125,2.243317342324899,-26.82587492445396
540,127.1500015258789,285.8900146484375,2.248446804699803,-27.39651359005973
541,127.01000213623047,285.7200012207031,2.2495866184951394,-27.513372393308547
542,126.83999633789062,286.92010498046875,2.2620633338409974,-29.061834405008657
543,126.875,286.6300048828125,2.2591527478448277,-28.700008432924566
544,126.52999877929688,285.8306884765625,2.25899542586047,-28.607632750656027
545,126.38999938964844,285.260009765625,2.2569824443640933,-28.32382627070172
546,126.41000366210938,288.3999938964844,2.2814649595879293,-31.422819720926842
547,126.83000183105469,287.30999755859375,2.265315725070384,-29.472206690086697
548,126.66999816894531,285.00518798828125,2.249981780280421,-27.495260031391584
549,126.80000305175781,285.2099914550781,2.2492900992964473,-27.433670974158307
550,126.29499816894531,280.8599853515625,2.2238409234216463,-24.11846850624153
551,125.62999725341797,281.1239929199219,2.237713914399321,-25.745126988453084
552,125.9800033569336,281.9800109863281,2.238291819912138,-25.883948844037267
553,125.16999816894531,284.07000732421875,2.2694736077314777,-29.63372381360381
554,125.45999908447266,285.55999755859375,2.2761039346598846,-30.52947424569533
555,125.28970336914062,286.06988525390625,2.2832673201488833,-31.388314260777637
556,125.6449966430664,286.5400085449219,2.2805524788140006,-31.130407419659438
557,125.45999908447266,286.35650634765625,2.282452641776694,-31.32598303475783
558,126.12000274658203,288.06500244140625,2.2840548379960537,-31.6820680681322
559,126.16999816894531,287.6000061035156,2.2794642964043703,-31.114626295384202
560,128.9149932861328,283.67999267578125,2.200519780085939,-21.56985353632007
561,128.1300048828125,284.3500061035156,2.219230432119172,-23.848383794891507
562,127.25,282.239990234375,2.2179959939833007,-23.541582672918427
563,127.16999816894531,282.3299865722656,2.2200990063488897,-23.795510466617717
564,127.47000122070312,282.760009765625,2.2182474861363723,-23.610798517376512
565,126.87999725341797,280.8599853515625,2.2135875743329314,-22.919749048198074
566,126.4749984741211,279.7799987792969,2.2121368029630344,-22.66964397508838
567,126.30000305175781,281.989990234375,2.2326997895543625,-25.238217902213425
568,126.15499877929688,280.010009765625,2.2195712613456666,-23.555365151287223
569,125.66000366210938,278.79998779296875,2.2186851795949463,-23.35963584054861
570,126.0,279.29998779296875,2.2166665697854664,-23.162950603407754
571,126.30000305175781,280.80999755859375,2.223357013249775,-24.058225226432175
572,126.01000213623047,279.94500732421875,2.2216094165411397,-23.787474794340657
573,126.16999816894531,280.6000061035156,2.22398359495721,-24.114626295384202
574,127.51000213623047,283.3299865722656,2.2220216596777917,-24.098809596112805
575,127.76499938964844,284.4200134277344,2.2261183797319237,-24.666322523725913
576,128.39500427246094,283.5877990722656,2.2087136542359347,-22.54316749546877
577,128.25,283.20001220703125,2.2081872296844542,-22.452508348058135
578,128.52999877929688,283.5199890136719,2.2058662701811227,-22.198740692732432
579,129.16000366210938,285.25,2.208501021308669,-22.637811006272162
580,129.2799072265625,285.3800048828125,2.207458305045696,-22.522121939104697
581,137.49000549316406,288.1000061035156,2.095425082500559,-8.418841199468037
582,137.69500732421875,286.510009765625,2.080758157708683,-6.408776368579144
583,138.27999877929688,285.75,2.066459376066918,-4.450062778274802
584,138.97999572753906,286.92999267578125,2.064541671438012,-4.195694299140147
585,138.75010681152344,286.95001220703125,2.0681066040318146,-4.686778357037841
586,138.46499633789062,287.0299987792969,2.0729426668879474,-5.3509837452076034
587,138.32000732421875,286.30999755859375,2.069910225550307,-4.928078975600105
588,140.44500732421875,291.489990234375,2.075474207220961,-5.753742019158839
589,141.25,289.0799865722656,2.046583975732854,-1.6942308455782071
590,141.00999450683594,286.65008544921875,2.0328352359117523,0.24387591004255826
591,141.42999267578125,286.2406005859375,2.023903099833462,1.5139774662733854
592,141.7899932861328,283.3999938964844,1.9987305685569925,5.09226007350156
593,140.22999572753906,282.3399963378906,2.01340658161657,2.955672410646113
594,139.8350067138672,280.92999267578125,2.009010470823126,3.5563055472807688
595,138.89999389648438,279.6000061035156,2.012959095677775,2.9703608173168132
596,139.8300018310547,279.2300109863281,1.9969248897221588,5.246031749893287
597,139.8000030517578,277.625,1.9858726318998403,6.789572348634177
598,139.86000061035156,277.2699890136719,1.9824823952785688,7.2675241101367725
599,139.2111053466797,276.0799865722656,1.983175019584387,7.12787766927698
600,139.4550018310547,276.3399963378906,1.9815710638523225,7.367635286762091
601,138.27000427246094,274.0299987792969,1.9818470406590931,7.249458735475283
602,136.14500427246094,276.8999938964844,2.0338608484108365,0.02513398606526751
603,135.77000427246094,274.79998779296875,2.024011041802023,1.3567289780121965
604,136.52000427246094,275.6600036621094,2.019191290911174,2.0335353320089635
605,136.60000610351562,277.364990234375,2.030490320946161,0.49248021555200383
606,138.11000061035156,278.010009765625,2.012960745326271,2.941584837529771
607,138.8800048828125,279.356689453125,2.01149682914288,3.172718053801358
608,139.11000061035156,280.760009765625,2.0182589931261408,2.240681135046256
609,138.05999755859375,274.760009765625,1.9901493164159638,6.08912376930834
610,137.22999572753906,272.80999755859375,1.9879764341043897,6.338382297393533
611,137.60000610351562,274.8699951171875,1.9976016200929854,5.036571630256045
612,137.0500030517578,272.7099914550781,1.9898576095039373,6.069566075385691
613,137.38999938964844,273.3399963378906,1.9895188700210829,6.1362464297140455
614,136.50999450683594,271.3377990722656,1.987677166441304,6.335228948171501
615,136.1699981689453,270.2200012207031,1.9844312613226502,6.756341562593146
616,135.2949981689453,282.0,2.0843342608117816,-6.81661647703061
617,136.19000244140625,288.26611328125,2.1166466562424233,-11.248779817319477
618,136.8699951171875,289.8399963378906,2.1176299165476764,-11.429292399678449
619,136.6300048828125,288.79998779296875,2.1137376672179173,-10.881046955454455
620,135.8300018310547,287.5199890136719,2.1167634921428413,-11.240331467516402
621,135.30999755859375,284.4700012207031,2.102357596285656,-9.255882503940146
622,135.0500030517578,283.0799865722656,2.096112404112834,-8.398621636834779
623,135.47500610351562,283.3599853515625,2.0916034145445903,-7.807748236341528
624,135.6199951171875,284.2900085449219,2.096224884090805,-8.440674978605276
625,136.38900756835938,285.9849853515625,2.0968330985781556,-8.559871218805544
626,135.77000427246094,289.0799865722656,2.129188903847604,-12.923269801284679
627,135.8699951171875,289.3500061035156,2.129609306704928,-12.988398462819934
628,136.00999450683594,290.2099914550781,2.1337401895159402,-13.561511583399241
629,135.77000427246094,289.7200012207031,2.1339028659032664,-13.563284449722179
630,134.07000732421875,285.07000732421875,2.126277256290736,-12.396748005670194
631,134.1300048828125,284.80999755859375,2.123387662644374,-12.013797464870724
632,133.52000427246094,283.7099914550781,2.1248500777167405,-12.163741353509241
633,133.5500030517578,283.7099914550781,2.1243727815200817,-12.102270965922006
634,133.32000732421875,281.5799865722656,2.112060989371954,-10.443549476854404
635,132.6999969482422,280.0299987792969,2.110248720567181,-10.164022649721066
636,132.25999450683594,277.5299987792969,2.0983669310900552,-8.565630023304838
637,133.45120239257812,280.9960021972656,2.105608620675067,-9.590733773026788
638,132.47999572753906,278.54998779296875,2.102581497404635,-9.134815350184798
639,132.7449951171875,281.42999267578125,2.120079875157134,-11.47181096482456
640,132.1199951171875,280.0400085449219,2.1195883961131896,-11.362512019912973
641,131.22999572753906,278.1300048828125,2.119408778007344,-11.276202811924183
642,132.83999633789062,282.625,2.1275595286913256,-12.472151639440998
643,133.1300048828125,284.6000061035156,2.137760051567897,-13.852902307309083
644,133.22999572753906,281.739990234375,2.114688878400515,-10.787995568453713
645,133.1510009765625,282.5,2.1216513426716648,-11.709873185827977
646,133.2899932861328,281.9100036621094,2.115012513031904,-10.835068221013561
647,132.8800048828125,282.55999755859375,2.1264297650183317,-12.325167836766301
648,132.07000732421875,280.4700012207031,2.123646442542985,-11.894934497187538
649,132.3699951171875,281.9800109863281,2.130241152737752,-12.79024038694013
650,132.52000427246094,281.8299865722656,2.1266976870361667,-12.332832768213226
651,134.14999389648438,279.57000732421875,2.084010585493924,-6.7328478165896435
652,133.4149932861328,277.260009765625,2.07817729429398,-5.9289372873396395
653,134.14999389648438,281.260009765625,2.0966084425069504,-8.422850257995893
654,134.88499450683594,282.1000061035156,2.0914113325572243,-7.756759566542772
655,135.44500732421875,282.1199951171875,2.0829117343680927,-6.629228389553763
656,137.39999389648438,287.9700012207031,2.095851630369478,-8.473278746145414
657,137.4499969482422,290.0299987792969,2.1100764293833327,-10.430815236517734
658,136.4550018310547,278.3299865722656,2.0397199284557317,-0.7696438401623626
659,136.25,277.0350036621094,2.033284430547592,0.10527057699561881
660,136.47999572753906,277.67999267578125,2.0345838318322187,-0.06843504293135849
661,136.28050231933594,276.8074951171875,2.0311599268145133,0.39528131153440116
662,135.4886932373047,275.4700012207031,2.033158595294923,0.11028214968865457
663,135.0749969482422,274.760009765625,2.0341293057434386,-0.027429929447524426
664,136.05999755859375,277.5199890136719,2.039688328629867,-0.7690480737715037
665,136.42999267578125,274.1099853515625,2.009162208217445,3.3991112130659613
666,137.67999267578125,278.75,2.0246224203136074,1.320466936524039
667,136.8300018310547,276.9100036621094,2.0237521008295594,1.4187501815625834
668,136.94000244140625,276.7200012207031,2.0207389826731292,1.8341544663647338
669,136.14999389648438,274.114990234375,2.0133309035826046,2.8203618682870766
670,136.5800018310547,272.6000061035156,1.9958998568524955,5.216473665777183
671,137.63999938964844,274.7300109863281,1.996004157255103,5.258505855655638
672,135.49000549316406,266.1400146484375,1.964277834957097,9.442957660577118
673,134.63499450683594,265.79998779296875,1.9742266025752544,8.030984669624953
674,135.02000427246094,268.0899963378906,1.9855576052042165,6.529898209952986
675,134.65499877929688,267.1499938964844,1.983958979007904,6.72196924674358
676,134.6300048828125,265.54998779296875,1.9724428296954635,8.270760449512519
677,134.97000122070312,265.1600036621094,1.9645847318954928,9.357429817512749
678,134.44000244140625,264.5899963378906,1.968089791230169,8.841418605386021
679,133.52000427246094,271.0498962402344,2.0300321117959967,0.4963538613345091
680,132.86000061035156,266.7900085449219,2.008053645335716,3.4038304962713224
681,129.50999450683594,268.0,2.069338362807622,-4.6706460621782675
682,129.00999450683594,269.7012939453125,2.090545736214427,-7.39648815624901
683,128.64999389648438,271.6300048828125,2.1113876235499407,-10.06287501152406
684,129.0449981689453,270.4049987792969,2.0954318463803108,-8.028467115805544
685,129.14999389648438,269.45001220703125,2.0863339135966155,-6.8583341869845675
686,132.39999389648438,267.4200134277344,2.019788714165758,1.8312275592408551
687,132.0,266.1600036621094,2.016363664106889,2.27161131255053
688,131.34579467773438,264.3599853515625,2.0127023175746683,2.731099919427319
689,131.13999938964844,263.3059997558594,2.0078237073458722,3.3633911522672375
690,131.52999877929688,262.5799865722656,1.9963505588779518,4.888550641223272
691,131.25,261.239990234375,1.990399925595238,5.654802517147569
692,130.7899932861328,260.6600036621094,1.9929659533803663,5.29219103519517
693,132.61000061035156,257.1300048828125,1.9389940705779687,12.551560084001604
694,131.92999267578125,259.010009765625,1.963238263812715,9.278153460179222
695,132.42930603027344,254.8300018310547,1.924271971740155,14.481302540740042
696,131.8699951171875,253.10000610351562,1.9193145937299532,15.065216347114127
697,131.0,250.97500610351562,1.9158397412482109,15.407512573627795
698,131.47000122070312,252.47000122070312,1.9203620512399115,14.875595217611302
699,132.9600067138672,255.3699951171875,1.9206526942101414,15.028766060448614
700,132.8000030517578,261.2799987792969,1.9674698251133695,8.790899486721852
701,133.51060485839844,261.2301025390625,1.9566243656533768,10.296887257952047
702,133.07000732421875,261.80999755859375,1.9674606083150363,8.814165462438321
703,132.5850067138672,260.5199890136719,1.9649279769310737,9.1103610523956
704,132.3300018310547,258.3800048828125,1.9525428950925692,10.72781562203522
705,133.66000366210938,261.5299987792969,1.9566810684850875,10.303123553255201
706,133.60000610351562,261.1099853515625,1.9544159687331895,10.600196205815049
707,134.22000122070312,258.6000061035156,1.926687555890345,14.380605152969164
708,134.2449951171875,258.5400085449219,1.925881917007279,14.491817612309543
709,134.67999267578125,260.04998779296875,1.9308731952413603,13.873190251005834
710,135.22000122070312,262.389892578125,1.9404665745406848,12.639814975876273
711,136.24000549316406,265.1600036621094,1.9462712343725939,11.959790870042578
712,135.9199981689453,262.2699890136719,1.9295908810098463,14.194079695245303
713,135.1999969482422,261.5400085449219,1.9344675624885235,13.448708328445147
714,136.9949951171875,264.36279296875,1.9297259198601397,14.30404800665178
715,138.1999969482422,264.69000244140625,1.915267787889578,16.446003324510283
716,137.9499969482422,265.29998779296875,1.9231605194779913,15.323743898568633
717,137.74000549316406,264.7200012207031,1.9218817385181606,15.473437757723556
718,137.47000122070312,263.5199890136719,1.9169272326592917,16.12018520974146
719,138.1699981689453,266.6300048828125,1.9297243136443747,14.44453049551674
720,138.36000061035156,266.8500061035156,1.9286643894648186,14.613862574018295
721,136.25,260.6400146484375,1.9129542359518348,16.500259590667493
722,135.41000366210938,257.42999267578125,1.9011150263177763,17.989048177424646
723,134.55499267578125,257.1499938964844,1.9111144728468272,16.517047110300663
724,132.9949951171875,256.4700012207031,1.9284184415715537,14.000454564632658
725,132.5,255.61000061035156,1.929132080078125,13.846162513066584
726,132.3800048828125,253.9949951171875,1.9186809619929606,15.215286455881706
727,133.02000427246094,254.13999938964844,1.9105397025029482,16.381702563162204
728,130.4199981689453,254.22000122070312,1.9492409506967483,10.974037851873387
729,129.33999633789062,255.27999877929688,1.9737127416673017,7.70101253995443
730,129.75,256.364990234375,1.9758380750240847,7.456158070872842
731,129.85499572753906,252.85000610351562,1.947171956587977,11.186288558287512
732,130.22000122070312,253.86500549316406,1.9495085479449614,10.919220573254787
733,130.10000610351562,253.36000061035156,1.947424970977808,11.17834390571829
734,129.71499633789062,253.1300048828125,1.9514320782420707,10.619417548007501
735,128.44000244140625,256.5199890136719,1.9971970113492885,4.6168481445058625
736,127.75,252.97999572753906,1.9802739391588184,6.742959982675753
737,127.33999633789062,250.8300018310547,1.9697660518655051,8.052816893163648
738,125.91999816894531,248.14999389648438,1.9706956599820196,7.8231118372678985
739,126.28160095214844,248.4499053955078,1.9674275866177235,8.264159262477673
740,127.25499725341797,248.92999267578125,1.9561510199875092,9.778654739151872
741,128.49000549316406,252.5800018310547,1.9657560201792696,8.65929639534448
742,131.25,257.6578063964844,1.9631070963541666,9.236986355038194
743,131.5800018310547,259.1700134277344,1.969676317230197,8.40098485397601
744,131.4199981689453,260.9067077636719,1.9852892360283445,6.336427606421122
745,131.16000366210938,259.5815124511719,1.9791209606847702,7.128869137588932
746,131.5740966796875,260.2900085449219,1.9782769945864704,7.268889512985705
747,131.32000732421875,259.4800109863281,1.9759366167692363,7.5582335140501264
748,131.2100067138672,260.6499938964844,1.986510026364758,6.162848760497919
749,130.89999389648438,254.8874053955078,1.9471918814379212,11.29019114519269
750,131.53500366210938,255.75,1.9443493585705705,11.728792700329503
751,132.2100067138672,258.1000061035156,1.952197208960917,10.761932850983154
752,132.77499389648438,257.2699890136719,1.9376388690648163,12.74966308487205
753,133.75,258.30499267578125,1.9312522816880842,13.712540819532531
754,133.83999633789062,259.3999938964844,1.9381350940985287,12.801950761591112
755,133.83999633789062,259.80999755859375,1.9411984807791012,12.391947099481737
756,133.47439575195312,260.1499938964844,1.9490629077650468,11.302799954576752
757,133.8699951171875,259.29998779296875,1.9369537405748165,12.963427252693972
758,133.7050018310547,258.989990234375,1.9370254417379715,12.9353376795579
759,133.32000732421875,259.56500244140625,1.9469321045728294,11.571434654004971
760,134.1884002685547,262.7799987792969,1.9582914637434272,10.135859083142517
761,134.61500549316406,263.2699890136719,1.9557254263681703,10.520024035015805
762,134.4199981689453,262.6600036621094,1.9540247525668468,10.730420600533076
763,136.3800048828125,265.0299987792969,1.9433200563897155,12.37666798383827
764,136.0399932861328,264.70001220703125,1.945751435390679,12.009938052234869
765,136.64999389648438,265.95001220703125,1.9462131290579838,12.009888044389069
766,136.6396942138672,266.05999755859375,1.9471647612307965,11.87879765131009
767,136.9499969482422,266.29998779296875,1.9445052480987794,12.274647601052148
768,137.19000244140625,265.3299865722656,1.9340329604964317,13.736443189181383
769,136.88999938964844,265.8599853515625,1.942143228409326,12.591709267283928
770,138.25999450683594,271.7799987792969,1.9657168347844782,9.478947761794128
771,139.52000427246094,271.6099853515625,1.9467458216325044,12.230842535105293
772,139.3321990966797,271.7799987792969,1.9505900326077137,11.675998217023103
773,138.88999938964844,271.3699951171875,1.9538483426432565,11.179892096691898
774,138.52000427246094,270.80999755859375,1.9550244672670234,10.981734030557558
775,139.24200439453125,272.1300048828125,1.9543671901745507,11.141174483279539
776,139.2899932861328,273.239990234375,1.9616627425135913,10.129522991819723
777,138.44000244140625,270.5799865722656,1.9544927896601756,11.04781356107696
778,138.47000122070312,270.6099853515625,1.9542860039427996,11.07928516936732
779,139.25999450683594,272.7699890136719,1.958710324380217,10.538053824935613
780,139.14480590820312,271.9100036621094,1.954151302216012,11.162006645523487
781,139.6999969482422,273.2099914550781,1.9556907474829823,10.999658757113135
782,139.5,273.57000732421875,1.9610753213205645,10.229829881814847
783,138.8800048828125,271.9599914550781,1.958237196812882,10.569416051848233
784,138.72999572753906,272.4599914550781,1.9639587677215833,9.762032847183885
785,138.64999389648438,271.8999938964844,1.9610530534857722,10.158098949968913
786,138.86000061035156,270.6199951171875,1.9488693210981713,11.868421709104663
787,139.1199951171875,270.8599853515625,1.946952234460647,12.161185256061795
788,139.86000061035156,273.71209716796875,1.9570434432538555,10.825415955839897
789,140.18499755859375,273.7799987792969,1.9529907161774842,11.423464387858981
790,139.41000366210938,272.3500061035156,1.9535901222957817,11.26541993975621
791,137.59500122070312,265.1199951171875,1.9268141485164392,14.776316143415439
792,139.22000122070312,267.7330017089844,1.9230929418291827,15.493091035082838
793,139.4600067138672,269.6199951171875,1.9333140838747562,14.097891994305822
794,138.57000732421875,271.2900085449219,1.9577830281135218,10.604184112450863
795,138.9499969482422,272.70001220703125,1.9625765973108291,9.972815782022618
796,139.38499450683594,273.010009765625,1.9586757579721799,10.554170110172034
797,140.17999267578125,274.6199951171875,1.959052714122686,10.57321256312775
