,ibm,msft,Ratio,Spread
397,127.51000213623047,283.3299865722656,2.2220216596777917,-33.35107955084932
398,127.76499938964844,284.4200134277344,2.2261183797319237,-33.937241623877824
399,128.39500427246094,283.5877990722656,2.2087136542359347,-31.860161808253327
400,128.25,283.20001220703125,2.2081872296844542,-31.75889781813665
401,128.52999877929688,283.5199890136719,2.2058662701811227,-31.52560778710391
402,129.16000366210938,285.25,2.208501021308669,-32.01075331327628
403,129.2799072265625,285.3800048828125,2.207458305045696,-31.903833356282934
404,137.49000549316406,288.1000061035156,2.095425082500559,-18.400995619055767
405,137.69500732421875,286.510009765625,2.080758157708683,-16.40592353380048
406,138.27999877929688,285.75,2.066459376066918,-14.489993112986259
407,138.97999572753906,286.92999267578125,2.064541671438012,-14.286818694584088
408,138.75010681152344,286.95001220703125,2.0681066040318146,-14.76108989757181
409,138.46499633789062,287.0299987792969,2.0729426668879474,-15.404443819261235
410,138.32000732421875,286.30999755859375,2.069910225550307,-14.97093532289448
411,140.44500732421875,291.489990234375,2.075474207220961,-15.952009585501674
412,141.25,289.0799865722656,2.046583975732854,-11.951371302776682
413,141.00999450683594,286.65008544921875,2.0328352359117523,-9.995711819498968
414,141.42999267578125,286.2406005859375,2.023903099833462,-8.756326699707689
415,141.7899932861328,283.3999938964844,1.9987305685569925,-5.204372625991471
416,140.22999572753906,282.3399963378906,2.01340658161657,-7.226870348944022
417,139.8350067138672,280.92999267578125,2.009010470823126,-6.597349812720882
418,138.89999389648438,279.6000061035156,2.012959095677775,-7.114912668908222
419,139.8300018310547,279.2300109863281,1.9969248897221588,-4.907257579548787
420,139.8000030517578,277.625,1.9858726318998403,-3.361523029344187
421,139.86000061035156,277.2699890136719,1.9824823952785688,-2.887959170769068
422,139.2111053466797,276.0799865722656,1.983175019584387,-2.9801488568232233
423,139.4550018310547,276.3399963378906,1.9815710638523225,-2.7582285334361702
424,138.27000427246094,274.0299987792969,1.9818470406590931,-2.7897406540638374
425,136.14500427246094,276.8999938964844,2.0338608484108365,-9.85865418442545
426,135.77000427246094,274.79998779296875,2.024011041802023,-8.499633683234652
427,136.52000427246094,275.6600036621094,2.019191290911174,-7.877678347725624
428,136.60000610351562,277.364990234375,2.030490320946161,-9.42458437340149
429,138.11000061035156,278.010009765625,2.012960745326271,-7.085912733571423
430,138.8800048828125,279.356689453125,2.01149682914288,-6.911093542079005
431,139.11000061035156,280.760009765625,2.0182589931261408,-7.859951127371904
432,138.05999755859375,274.760009765625,1.9901493164159638,-3.934716844037712
433,137.22999572753906,272.80999755859375,1.9879764341043897,-3.624756388245817
434,137.60000610351562,274.8699951171875,1.9976016200929854,-4.953627650014415
435,137.0500030517578,272.7099914550781,1.9898576095039373,-3.880408901471117
436,137.38999938964844,273.3399963378906,1.9895188700210829,-3.838594074363232
437,136.50999450683594,271.3377990722656,1.987677166441304,-3.5752526704439336
438,136.1699981689453,270.2200012207031,1.9844312613226502,-3.1292745288017616
439,135.2949981689453,282.0,2.0843342608117816,-16.63823971352325
440,136.19000244140625,288.26611328125,2.1166466562424233,-21.135858915005816
441,136.8699951171875,289.8399963378906,2.1176299165476764,-21.366102551805785
442,136.6300048828125,288.79998779296875,2.1137376672179173,-20.800305495871772
443,135.8300018310547,287.5199890136719,2.1167634921428413,-21.10108203169084
444,135.30999755859375,284.4700012207031,2.102357596285656,-19.078602716164642
445,135.0500030517578,283.0799865722656,2.096112404112834,-18.202327231057712
446,135.47500610351562,283.3599853515625,2.0916034145445903,-17.642536297563527
447,135.6199951171875,284.2900085449219,2.096224884090805,-18.286066766586533
448,136.38900756835938,285.9849853515625,2.0968330985781556,-18.461504495022087
449,135.77000427246094,289.0799865722656,2.129188903847604,-22.779632462531527
450,135.8699951171875,289.3500061035156,2.129609306704928,-22.85207392363036
451,136.00999450683594,290.2099914550781,2.1337401895159402,-23.435425856356165
452,135.77000427246094,289.7200012207031,2.1339028659032664,-23.419647110969027
453,134.07000732421875,285.07000732421875,2.126277256290736,-22.12878191486765
454,134.1300048828125,284.80999755859375,2.123387662644374,-21.750219276995654
455,133.52000427246094,283.7099914550781,2.1248500777167405,-21.855550959293044
456,133.5500030517578,283.7099914550781,2.1243727815200817,-21.796274523169576
457,133.32000732421875,281.5799865722656,2.112060989371954,-20.120732367564177
458,132.6999969482422,280.0299987792969,2.110248720567181,-19.7958612729705
459,132.25999450683594,277.5299987792969,2.0983669310900552,-18.165289203823296
460,133.45120239257812,280.9960021972656,2.105608620675067,-19.277511574563324
461,132.47999572753906,278.54998779296875,2.102581497404635,-18.750564252068774
462,132.7449951171875,281.42999267578125,2.120079875157134,-21.106940515269617
463,132.1199951171875,280.0400085449219,2.1195883961131896,-20.95193238828499
464,131.22999572753906,278.1300048828125,2.119408778007344,-20.800533349661965
465,132.83999633789062,282.625,2.1275595286913256,-22.11422907483693
466,133.1300048828125,284.6000061035156,2.137760051567897,-23.516189428117105
467,133.22999572753906,281.739990234375,2.114688878400515,-20.45859548882537
468,133.1510009765625,282.5,2.1216513426716648,-21.374695849471312
469,133.2899932861328,281.9100036621094,2.115012513031904,-20.51005604431275
470,132.8800048828125,282.55999755859375,2.1264297650183317,-21.970171284745152
471,132.07000732421875,280.4700012207031,2.123646442542985,-21.480699023751118
472,132.3699951171875,281.9800109863281,2.130241152737752,-22.397944428141376
473,132.52000427246094,281.8299865722656,2.1266976870361667,-21.95150768268012
474,134.14999389648438,279.57000732421875,2.084010585493924,-16.470731519059246
475,133.4149932861328,277.260009765625,2.07817729429398,-15.613066947053415
476,134.14999389648438,281.260009765625,2.0966084425069504,-18.160733960465496
477,134.88499450683594,282.1000061035156,2.0914113325572243,-17.548397311768202
478,135.44500732421875,282.1199951171875,2.0829117343680927,-16.461822499311996
479,137.39999389648438,287.9700012207031,2.095851630369478,-18.44885019539503
480,137.4499969482422,290.0299987792969,2.1100764293833327,-20.410043643522545
481,136.4550018310547,278.3299865722656,2.0397199284557317,-10.676103586409841
482,136.25,277.0350036621094,2.033284430547592,-9.786196423618254
483,136.47999572753906,277.67999267578125,2.0345838318322187,-9.976722710083028
484,136.28050231933594,276.8074951171875,2.0311599268145133,-9.498416466788559
485,135.4886932373047,275.4700012207031,2.033158595294923,-9.725506915838015
486,135.0749969482422,274.760009765625,2.0341293057434386,-9.832963444574649
487,136.05999755859375,277.5199890136719,2.039688328629867,-10.646619304483682
488,136.42999267578125,274.1099853515625,2.009162208217445,-6.5055194963305105
489,137.67999267578125,278.75,2.0246224203136074,-8.67558213701857
490,136.8300018310547,276.9100036621094,2.0237521008295594,-8.515135073928764
491,136.94000244140625,276.7200012207031,2.0207389826731292,-8.107775649809287
492,136.14999389648438,274.114990234375,2.0133309035826046,-7.063791216816401
493,136.5800018310547,272.6000061035156,1.9958998568524955,-4.69912791688488
494,137.63999938964844,274.7300109863281,1.996004157255103,-4.734618321250867
495,135.49000549316406,266.1400146484375,1.964277834957097,-0.39292737637679265
496,134.63499450683594,265.79998779296875,1.9742266025752544,-1.742369402771192
497,135.02000427246094,268.0899963378906,1.9855576052042165,-3.27161343280618
498,134.65499877929688,267.1499938964844,1.983958979007904,-3.0528478319440526
499,134.6300048828125,265.54998779296875,1.9724428296954635,-1.502228708270923
500,134.97000122070312,265.1600036621094,1.9645847318954928,-0.4404248674912199
501,134.44000244140625,264.5899963378906,1.968089791230169,-0.9176747824957263
502,133.52000427246094,271.0498962402344,2.0300321117959967,-9.195455744449294
503,132.86000061035156,266.7900085449219,2.008053645335716,-6.239709945416042
504,129.50999450683594,268.0,2.069338362807622,-14.069184841575225
505,129.00999450683594,269.7012939453125,2.090545736214427,-16.758459589987513
506,128.64999389648438,271.6300048828125,2.1113876235499407,-19.398517911750606
507,129.0449981689453,270.4049987792969,2.0954318463803108,-17.39299853156739
508,129.14999389648438,269.45001220703125,2.0863339135966155,-16.230544432869568
509,132.39999389648438,267.4200134277344,2.019788714165758,-7.7786704334241
510,132.0,266.1600036621094,2.016363664106889,-7.309033249966422
511,131.34579467773438,264.3599853515625,2.0127023175746683,-6.801699538787819
512,131.13999938964844,263.3059997558594,2.0078237073458722,-6.154357531079302
513,131.52999877929688,262.5799865722656,1.9963505588779518,-4.657720527098935
514,131.25,261.239990234375,1.990399925595238,-3.8709910268817
515,130.7899932861328,260.6600036621094,1.9929659533803663,-4.199960059811691
516,132.61000061035156,257.1300048828125,1.9389940705779687,2.926303315143468
517,131.92999267578125,259.010009765625,1.963238263812715,-0.297371138291044
518,132.42930603027344,254.8300018310547,1.924271971740155,4.869260814218546
519,131.8699951171875,253.10000610351562,1.9193145937299532,5.494079651571393
520,131.0,250.97500610351562,1.9158397412482109,5.900002702427752
521,131.47000122070312,252.47000122070312,1.9203620512399115,5.3337119522165715
522,132.9600067138672,255.3699951171875,1.9206526942101414,5.377911703250856
523,132.8000030517578,261.2799987792969,1.9674698251133695,-0.8482530520379785
524,133.51060485839844,261.2301025390625,1.9566243656533768,0.605765075414308
525,133.07000732421875,261.80999755859375,1.9674606083150363,-0.8447337554422236
526,132.5850067138672,260.5199890136719,1.9649279769310737,-0.5130677955583454
527,132.3300018310547,258.3800048828125,1.9525428950925692,1.1230364774700772
528,133.66000366210938,261.5299987792969,1.9566810684850875,0.6010751353249018
529,133.60000610351562,261.1099853515625,1.9544159687331895,0.9025356908122828
530,134.22000122070312,258.6000061035156,1.926687555890345,4.637601486452876
531,134.2449951171875,258.5400085449219,1.925881917007279,4.746986024889065
532,134.67999267578125,260.04998779296875,1.9308731952413603,4.09654525141401
533,135.22000122070312,262.389892578125,1.9404665745406848,2.8236766180430775
534,136.24000549316406,265.1600036621094,1.9462712343725939,2.0690548146010426
535,135.9199981689453,262.2699890136719,1.9295908810098463,4.3267472766796224
536,135.1999969482422,261.5400085449219,1.9344675624885235,3.634032976903438
537,136.9949951171875,264.36279296875,1.9297259198601397,4.358096018109745
538,138.1999969482422,264.69000244140625,1.915267787889578,6.411923899017733
539,137.9499969482422,265.29998779296875,1.9231605194779913,5.3079481459053675
540,137.74000549316406,264.7200012207031,1.9218817385181606,5.472999665306599
541,137.47000122070312,263.5199890136719,1.9169272326592917,6.139493796445219
542,138.1699981689453,266.6300048828125,1.9297243136443747,4.412645021488014
543,138.36000061035156,266.8500061035156,1.9286643894648186,4.568081330087818
544,136.25,260.6400146484375,1.9129542359518348,6.608792590053621
545,135.41000366210938,257.42999267578125,1.9011150263177763,8.159014049689755
546,134.55499267578125,257.1499938964844,1.9111144728468272,6.749543947123424
547,132.9949951171875,256.4700012207031,1.9284184415715537,4.3470413413583735
548,132.5,255.61000061035156,1.929132080078125,4.228950604891178
549,132.3800048828125,253.9949951171875,1.9186809619929606,5.60685035356131
550,133.02000427246094,254.13999938964844,1.9105397025029482,6.7264603030368555
551,130.4199981689453,254.22000122070312,1.9492409506967483,1.5089462355507632
552,129.33999633789062,255.27999877929688,1.9737127416673017,-1.685093475832264
553,129.75,256.364990234375,1.9758380750240847,-1.9599334361810636
554,129.85499572753906,252.85000610351562,1.947171956587977,1.7625182211105082
555,130.22000122070312,253.86500549316406,1.9495085479449614,1.4687556720061932
556,130.10000610351562,253.36000061035156,1.947424970977808,1.736654810324762
557,129.71499633789062,253.1300048828125,1.9514320782420707,1.2058860229769377
558,128.44000244140625,256.5199890136719,1.9971970113492885,-4.703437095474346
559,127.75,252.97999572753906,1.9802739391588184,-2.526862141744249
560,127.33999633789062,250.8300018310547,1.9697660518655051,-1.187019739989228
561,125.91999816894531,248.14999389648438,1.9706956599820196,-1.3128736681285207
562,126.28160095214844,248.4499053955078,1.9674275866177235,-0.8982719508476751
563,127.25499725341797,248.92999267578125,1.9561510199875092,0.5450344878041276
564,128.49000549316406,252.5800018310547,1.9657560201792696,-0.6646458023908965
565,131.25,257.6578063964844,1.9631070963541666,-0.28880718899107505
566,131.5800018310547,259.1700134277344,1.969676317230197,-1.1489432721014512
567,131.4199981689453,260.9067077636719,1.9852892360283445,-3.201798701218411
568,131.16000366210938,259.5815124511719,1.9791209606847702,-2.3903425520490376
569,131.5740966796875,260.2900085449219,1.9782769945864704,-2.2806067416693057
570,131.32000732421875,259.4800109863281,1.9759366167692363,-1.9726799940258277
571,131.2100067138672,260.6499938964844,1.986510026364758,-3.3600198868952478
572,130.89999389648438,254.8874053955078,1.9471918814379212,1.7899951895030992
573,131.53500366210938,255.75,1.9443493585705705,2.182155501447664
574,132.2100067138672,258.1000061035156,1.952197208960917,1.165929512273021
575,132.77499389648438,257.2699890136719,1.9376388690648163,3.112339582963227
576,133.75,258.30499267578125,1.9312522816880842,4.003910547210932
577,133.83999633789062,259.3999938964844,1.9381350940985287,3.08673863487827
578,133.83999633789062,259.80999755859375,1.9411984807791012,2.676734972768895
579,133.47439575195312,260.1499938964844,1.9490629077650468,1.6143259138617165
580,133.8699951171875,259.29998779296875,1.9369537405748165,3.2460211745173635
581,133.7050018310547,258.989990234375,1.9370254417379715,3.2299983344319796
582,133.32000732421875,259.56500244140625,1.9469321045728294,1.8942517632951987
583,134.1884002685547,262.7799987792969,1.9582914637434272,0.3951665425069675
584,134.61500549316406,263.2699890136719,1.9557254263681703,0.7481318529642178
585,134.4199981689453,262.6600036621094,1.9540247525668468,0.9727902189427593
586,136.3800048828125,265.0299987792969,1.9433200563897155,2.475693116250238
587,136.0399932861328,264.70001220703125,1.945751435390679,2.133829827814179
588,136.64999389648438,265.95001220703125,1.9462131290579838,2.089167613627137
589,136.6396942138672,266.05999755859375,1.9471647612307965,1.9588304846570392
590,136.9499969482422,266.29998779296875,1.9445052480987794,2.331986539705792
591,137.19000244140625,265.3299865722656,1.9340329604964317,3.7762294001780785
592,136.88999938964844,265.8599853515625,1.942143228409326,2.653436108865105
593,138.25999450683594,271.7799987792969,1.9657168347844782,-0.5595195666258976
594,139.52000427246094,271.6099853515625,1.9467458216325044,2.100224781419979
595,139.3321990966797,271.7799987792969,1.9505900326077137,1.559115536896297
596,138.88999938964844,271.3699951171875,1.9538483426432565,1.0953495556391997
597,138.52000427246094,270.80999755859375,1.9550244672670234,0.9242509681891531
598,139.24200439453125,272.1300048828125,1.9543671901745507,1.0308881648527515
599,139.2899932861328,273.239990234375,1.9616627425135913,0.015727020619021648
600,138.44000244140625,270.5799865722656,1.9544927896601756,0.9961814079275766
601,138.47000122070312,270.6099853515625,1.9542860039427996,1.0254590647541701
602,139.25999450683594,272.7699890136719,1.958710324380217,0.42645180519862125
603,139.14480590820312,271.9100036621094,1.954151302216012,1.0588289083907623
604,139.6999969482422,273.2099914550781,1.9556907474829823,0.855877294645222
605,139.5,273.57000732421875,1.9610753213205645,0.10067513442096443
606,138.8800048828125,271.9599914550781,1.958237196812882,0.4856044559678705
607,138.72999572753906,272.4599914550781,1.9639587677215833,-0.31080787543088517
608,138.64999389648438,271.8999938964844,1.9610530534857722,0.09110913657316333
609,138.86000061035156,270.6199951171875,1.9488693210981713,1.7860731195157311
610,139.1199951171875,270.8599853515625,1.946952234460647,2.0598220484713576
611,139.86000061035156,273.71209716796875,1.9570434432538555,0.6699326749340568
612,140.18499755859375,273.7799987792969,1.9529907161774842,1.2442125554645256
613,139.41000366210938,272.3500061035156,1.9535901222957817,1.142847046753627
614,137.59500122070312,265.1199951171875,1.9268141485164392,4.786482893704555
615,139.22000122070312,267.7330017089844,1.9230929418291827,5.384413911981948
616,139.4600067138672,269.6199951171875,1.9333140838747562,3.971662143547985
617,138.57000732421875,271.2900085449219,1.9577830281135218,0.543044092327261
618,138.9499969482422,272.70001220703125,1.9625765973108291,-0.11611466195755638
619,139.38499450683594,273.010009765625,1.9586757579721799,0.4334262540204574
620,140.17999267578125,274.6199951171875,1.959052714122686,0.3943267612928705
621,141.6300048828125,271.9800109863281,1.9203558681747546,5.899479341766675
622,140.72000122070312,268.82000732421875,1.910318398182825,7.261350706046937
623,140.88999938964844,269.739990234375,1.91454319968003,6.677277650850851
624,140.93499755859375,269.8500061035156,1.9147125325725105,6.6561764358954285
625,141.67999267578125,270.7099914550781,1.910714324178203,7.268272832701609
626,141.13999938964844,269.3900146484375,1.9086723523692692,7.521243638338216
627,141.17999267578125,270.04998779296875,1.9128063592773832,6.940295691711196
628,143.44000244140625,273.1700134277344,1.904420027734742,8.285962583456648
629,143.4499969482422,270.5,1.885674491144105,10.975724772971727
630,143.00999450683594,268.69049072265625,1.8788231665152098,11.915806119462626
631,143.52999877929688,268.79998779296875,1.872779140800363,12.833817526592679
632,143.5,268.79998779296875,1.8731706466408973,12.77454109046921
633,142.80999755859375,267.7900085449219,1.875148890994483,12.421102006113369
634,142.83999633789062,268.75,1.8814758253302315,11.520386987158712
635,141.69500732421875,269.67999267578125,1.9032427307668949,8.327939980841517
636,141.89999389648438,270.4599914550781,1.9059901556611616,7.952986798128006
637,142.03700256347656,269.82000732421875,1.8996458842028559,8.863694794680509
638,142.55999755859375,271.010009765625,1.9010242312485792,8.707110383860378
639,142.4967041015625,271.9100036621094,1.9081845111891809,7.682051046358605
640,142.66000366210938,272.1199951171875,1.9074722285981744,7.794733253230344
641,142.77000427246094,272.5,1.9086642280962853,7.632085353131071
642,141.55999755859375,272.1300048828125,1.9223651425267503,5.6111536604733026
643,141.78660583496094,272.375,1.921020666204842,5.81392779703442
644,141.51829528808594,271.8399963378906,1.9208823550659047,5.818760119980379
645,140.88999938964844,270.6700134277344,1.9211442586436778,5.747254457491476
646,140.2816925048828,269.9100036621094,1.9240572225967016,5.305273174032731
647,140.8699951171875,271.07000732421875,1.924256525307039,5.307732886664336
648,140.77999877929688,270.4599914550781,1.9211535289120347,5.739919447434499
649,140.24000549316406,272.25750732421875,1.9413683446945518,2.8753975772899136
650,140.19000244140625,270.8800048828125,1.932234825347331,4.15409590822993
651,140.28729248046875,271.2099914550781,1.9332470294330961,4.016350717817442
652,139.93499755859375,270.6861877441406,1.9343709041106645,3.8440331890708532
653,139.42999267578125,270.0400085449219,1.9367426144305275,3.4923421289087853
654,138.6999969482422,266.9100036621094,1.9243692107773478,5.179903481414396
655,137.9600067138672,264.70001220703125,1.9186720739730485,5.927702644404928
656,135.7899932861328,254.42999267578125,1.8737020786182204,11.909858957514256
657,135.72000122070312,254.83999633789062,1.8776893165766977,11.36155366137724
658,135.9600067138672,254.69000244140625,1.8732714759084315,11.985789197630776
659,135.7100067138672,254.7949981689453,1.877496025080586,11.386803068541848
660,136.62890625,255.05880737304688,1.866799745189696,12.93870406779332
661,137.27000427246094,255.97999572753906,1.8647919265701784,13.284300791494399
662,136.19000244140625,252.9010009765625,1.8569718514056819,14.229253389681684
663,135.69000244140625,247.9600067138672,1.82740070935544,18.18226684927721
664,136.14999389648438,245.7449951171875,1.8049578122201668,21.3062039003711
665,136.33999633789062,246.2100067138672,1.8058531122715182,21.21662983299434
666,135.51499938964844,244.63999938964844,1.805261413802845,21.156474862254765
667,135.8000030517578,244.3300018310547,1.799189958323731,22.02962871480288
668,134.97000122070312,241.8699951171875,1.7920278056579504,22.849583677430655
669,135.1300048828125,242.3300018310547,1.7933100945360596,22.705738056742927
670,135.51499938964844,242.1645050048828,1.7869941046790205,23.63196924702039
671,135.81509399414062,242.72999572753906,1.787209275413902,23.659453941068318
672,135.375,243.4600067138672,1.7984118686158241,22.05983411919932
673,136.74000549316406,244.70010375976562,1.7895282574930036,23.51693552004458
674,136.0500030517578,244.0850067138672,1.7940830668045584,22.7686142335403
675,135.40499877929688,243.6510009765625,1.7994239738054354,21.928116292627475
676,135.75999450683594,244.56759643554688,1.8014702882389417,21.712978761625163
677,137.61000061035156,249.0850067138672,1.8100792501205034,20.851109515086602
678,136.7949981689453,248.86000061035156,1.8192185675020305,19.46570208542455
679,137.2449951171875,250.22000122070312,1.8231630305137991,18.994878167706542
680,137.30499267578125,250.0399932861328,1.8210553630526247,19.29343897452379
681,136.1699981689453,248.39999389648438,1.8241903300042346,18.690732795416988
682,138.08999633789062,254.00999450683594,1.8394525399602601,16.874574850874875
683,137.0500030517578,251.72999572753906,1.8367748275968416,17.099586826067945
684,135.7657928466797,245.50999450683594,1.8083347016880045,20.782037987247076
685,135.35000610351562,245.5800018310547,1.8144070244314228,19.89045202216938
686,135.4105987548828,244.97999572753906,1.809164112559581,20.610186878404374
687,135.8699951171875,245.85000610351562,1.8094503197079728,20.64792607636964
688,135.6999969482422,243.8000030517578,1.7966102323845035,22.362019273167288
689,135.85049438476562,244.7987060546875,1.8019714036619612,21.66069342663935
690,135.69000244140625,245.11000061035156,1.8063969061847067,21.032272952792834
691,134.39999389648438,246.1300048828125,1.8313245242584104,17.46326132389687
692,134.33009338378906,247.85000610351562,1.8450817673102737,15.605139373854183
693,134.16000366210938,247.60000610351562,1.8455575383488525,15.51904861420594
694,134.77000427246094,249.8699951171875,1.8540475417069215,14.454397386347022
695,135.72000122070312,249.97000122070312,1.8418066532007367,16.23154877856474
696,136.11599731445312,249.75010681152344,1.834832875922398,17.233916265199422
697,135.02000427246094,247.52999877929688,1.8332838908803366,17.28838412578757
698,137.57009887695312,254.27999877929688,1.848366766143947,15.577273156440764
699,137.9199981689453,253.8459930419922,1.840530716445074,16.70266646075846
700,138.08999633789062,252.99000549316406,1.8320661322499139,17.89456386454675
701,137.69000244140625,253.3699951171875,1.840148090817332,16.72420165835599
702,137.9550018310547,253.13999938964844,1.8349461493223276,17.47782600550671
703,138.3300018310547,253.97999572753906,1.8360441868404667,17.37881526994091
704,137.8800048828125,253.74000549316406,1.8402958841553838,16.729628811682357
705,137.37649536132812,256.2149963378906,1.8650570147680146,13.259722484146788
706,137.72999572753906,256.2900085449219,1.8608147570985278,13.883213428525846
707,137.17999267578125,254.17999267578125,1.8528940534099914,14.906444384100393
708,137.68499755859375,255.27789306640625,1.8540719584046854,14.80641425285621
709,137.8000030517578,255.3000030517578,1.8526850319144543,15.011550706498905
710,137.3699951171875,254.26499938964844,1.8509500504294276,15.196875199536134
711,137.0500030517578,253.0,1.846041549553654,15.829582553607008
712,137.89999389648438,256.0939025878906,1.8570987231524416,14.41522924051726
713,137.02999877929688,257.489990234375,1.8790775197268539,11.300064644889243
714,136.82749938964844,256.30999755859375,1.8732345376618398,12.079926301446346
715,137.4550018310547,256.1400146484375,1.8634463005082784,13.48982994361786
716,137.41000366210938,257.5899963378906,1.8746087582626323,11.950933599979532
717,138.05999755859375,258.0,1.8687527492567335,12.825292921587288
718,138.42999267578125,258.9200134277344,1.8704040101638553,12.636375639896766
719,140.55999755859375,265.70001220703125,1.8902960786995726,10.065184730054977
720,140.86390686035156,264.2300109863281,1.8757822133123014,12.135699062798448
721,140.9949951171875,264.05999755859375,1.8728324174848987,12.56473785306424
722,141.66000366210938,264.07000732421875,1.86411125580714,13.868759439999518
723,141.67999267578125,264.4549865722656,1.8665655014356273,13.523277715514109
724,141.9499969482422,265.2900085449219,1.8688975994952077,13.221773818750489
725,142.10000610351562,267.9800109863281,1.8858550279801725,10.828183708742994
726,143.0,265.42999267578125,1.8561537949355331,15.156555404556922
727,143.6699981689453,266.1199951171875,1.852300400284338,15.790443621210624
728,143.2949981689453,264.7699890136719,1.8477266645518717,16.399464122401422
729,142.77499389648438,265.1199951171875,1.8569077671220666,15.021949541443245
730,142.86000061035156,264.8716125488281,1.8540641986364073,15.438302112673352
731,142.91000366210938,264.54998779296875,1.851164936070256,15.85873097899896
732,142.80999755859375,264.9200134277344,1.855052292953369,15.291097123300869
733,143.42999267578125,262.3800048828125,1.8293245365766266,19.056192215816463
734,142.6199951171875,260.32000732421875,1.8252700619595443,19.515665697513565
735,142.7635955810547,258.7300109863281,1.8122968249243412,21.389411038638183
736,142.8092041015625,259.0398864746094,1.8138878940210772,21.169656235795923
737,142.30999755859375,257.69000244140625,1.8107652790543174,21.533127306529206
738,141.5800018310547,257.1099853515625,1.8160049585136184,20.670700866066067
739,141.8800048828125,256.4599914550781,1.807583751261528,21.913489274566597
740,141.0500030517578,260.6499938964844,1.8479261840273746,16.083435081920936
741,139.8199005126953,261.04998779296875,1.8670445826076527,13.252805796560448
742,139.6199951171875,258.760009765625,1.8533162785777173,15.147778437508645
743,140.30999755859375,259.7900085449219,1.8515431050195337,15.48119799061443
744,141.08680725097656,261.55010986328125,1.853824003530074,15.256042799727208
745,141.1199951171875,260.7799987792969,1.8479308942913615,16.091731833136077
746,140.7100067138672,260.2699890136719,1.8496906871941885,15.791620254813107
747,140.3000030517578,254.34109497070312,1.8128374158115637,20.910362803052475
748,141.11590576171875,257.8739929199219,1.8273914023225346,18.989657283110727
749,142.2899932861328,258.9200134277344,1.8196642465719197,20.263588645858317
750,142.0399932861328,258.07489013671875,1.8169170820561724,20.614721535324076
751,141.76499938964844,258.1199951171875,1.8207596813634608,20.026239173462965
752,141.07000732421875,257.2799987792969,1.823775327295438,19.4929578734512
753,141.3300018310547,256.8599853515625,1.817448397535662,20.426710464516145
754,139.72000122070312,255.7100067138672,1.8301603527038701,18.395389710198923
755,139.72999572753906,256.239990234375,1.8338223578995878,17.885154951471815
756,139.9600067138672,256.8500061035156,1.8351671462021086,17.729631960319647
757,139.77999877929688,256.8529968261719,1.8375518605614336,17.370952470141173
758,140.8300018310547,257.8399963378906,1.830859852201137,18.45871867508823
759,140.85000610351562,258.9599914550781,1.8385515103546344,17.378251232243553
760,141.1300048828125,259.53900146484375,1.8390065364225865,17.352508060151262
761,136.74000549316406,256.8599853515625,1.878455280334207,11.357053928247705
762,136.39999389648438,256.3999938964844,1.8797654352614521,11.145195522624146
763,135.89999389648438,258.25,1.9002944194148395,8.307208616008733
764,135.6999969482422,259.7099914550781,1.9138540699756612,6.4520308698469755
765,136.08999633789062,260.32000732421875,1.9128518945498685,6.6126388210929115
766,137.20089721679688,262.4800109863281,1.9131071028753732,6.647732643995663
767,137.6199951171875,262.9700012207031,1.9108415241315506,6.985863770031369
768,138.16000366210938,264.57000732421875,1.9149536791506148,6.45289381830106
769,137.55499267578125,263.6499938964844,1.9166879279904476,6.177428765722151
770,137.5,264.4100036621094,1.9229818448153408,5.3087555841311875
771,137.5500030517578,265.00738525390625,1.9266258042479891,4.8101781028005455
772,137.83999633789062,266.1769104003906,1.9310571493915636,4.2136685557702656
773,138.71629333496094,267.55010986328125,1.9287576349608966,4.571998314718552
774,138.10000610351562,266.25,1.927950675110231,4.654348270272873
775,139.91000366210938,268.80999755859375,1.9213064864738707,5.670836394775289
776,140.85000610351562,267.3599853515625,1.8981893771099323,8.978257335759178
777,141.0850067138672,267.7149963378906,1.8975439174826012,9.087598532919184
778,140.61000061035156,267.4150085449219,1.9018206911609605,8.448992502630585
779,141.07000732421875,268.32000732421875,1.9020344041490231,8.452949328529325
780,140.9600067138672,268.3399963378906,1.9036604962894927,8.215603332144223
781,140.82000732421875,268.44000244140625,1.9062632330600577,7.8389638097919025
782,141.1199951171875,265.2821960449219,1.8798342206901921,11.589534567511077
783,140.9949951171875,267.24261474609375,1.8954049718146093,9.38212066556424
784,140.3800048828125,266.2699890136719,1.8967800238784063,9.139549306673484
785,140.2646942138672,266.4200134277344,1.899408934806596,8.761675437989833
786,140.8300018310547,267.4100036621094,1.8988141744321294,8.888711350869482
787,140.8000030517578,267.2900085449219,1.898366496815107,8.949430031933513
788,140.47000122070312,267.6600036621094,1.9054602501324702,7.927363966606389
789,140.32000732421875,263.7799987792969,1.8798459593136676,11.51098666880149
790,141.05999755859375,264.79998779296875,1.8772153152985536,11.953189947217265
791,140.69000244140625,264.8900146484375,1.8827920253875705,11.132066945704718
792,141.14500427246094,265.90570068359375,1.8839186130194132,11.015447059462996
793,140.90499877929688,265.25,1.8824740236183382,11.196906103287585
794,140.9199981689453,264.6099853515625,1.8777319670010817,11.86655896978682
795,141.02999877929688,264.55999755859375,1.8759129252536801,12.133903745468796
796,140.5800018310547,256.2300109863281,1.822663306650533,19.574713625100866
797,140.7899932861328,257.8399963378906,1.8313801309292819,18.379663326402703
