,ibm,msft,Ratio,Spread
397,125.9000015258789,286.05389404296875,2.272072204734406,-30.921061969799293
398,125.5999984741211,287.25,2.2870223207780183,-32.729983197370835
399,125.68000030517578,291.75,2.3213717321099105,-37.066563713954814
400,126.12000274658203,291.1499938964844,2.308515600665691,-35.5677660361907
401,126.06999969482422,290.4100036621094,2.303561548069331,-34.92991687508563
402,126.11000061035156,288.2349853515625,2.2855838867381872,-32.673188822830774
403,125.01000213623047,284.739990234375,2.2777376639357043,-31.425157056724796
404,126.22000122070312,291.4049987792969,2.308706987490501,-35.61850435700298
405,127.05999755859375,294.4200134277344,2.3171731393427937,-36.91766118319119
406,127.26000213623047,292.5918884277344,2.299166144241597,-34.68098747465111
407,126.77999877929688,290.9599914550781,2.2949991659298847,-34.02959181795139
408,127.06390380859375,291.5400085449219,2.2944361050333484,-34.02967701604634
409,127.40589904785156,293.2699890136719,2.301855653508826,-35.06106490768334
410,127.38999938964844,292.2300109863281,2.293979216472737,-34.05356506109862
411,127.47000122070312,293.4800109863281,2.3023457140962384,-35.14014557768254
412,127.97000122070312,295.3800048828125,2.308197249864725,-36.01879107962625
413,126.6594009399414,296.35101318359375,2.339747472231577,-39.66695836568859
414,126.76000213623047,296.70001220703125,2.340643793048885,-39.81045964848865
415,127.30999755859375,296.67999267578125,2.330374663146434,-38.66696623396776
416,127.9540023803711,298.1300048828125,2.329977955645,-38.80147185940151
417,128.0399932861328,298.3900146484375,2.33044384797507,-38.88582827793683
418,128.63499450683594,299.9599914550781,2.3318692755814405,-39.240398001547725
419,128.74000549316406,300.55999755859375,2.334627813687278,-39.62589850047262
420,129.02999877929688,295.9200134277344,2.293420260616288,-34.393546015174614
421,128.1999969482422,299.4599914550781,2.335881424209224,-39.628966117745414
422,128.14999389648438,298.5,2.329301710627619,-38.77111573593722
423,127.66999816894531,295.3900146484375,2.313699529137212,-36.64161611579154
424,127.83999633789062,297.5350036621094,2.3274015346159915,-38.439350415609134
425,127.87000274658203,297.4100036621094,2.3258778233666626,-38.253056420923336
426,128.10000610351562,299.19000244140625,2.3355970974711386,-39.563228081533985
427,128.1999969482422,302.83050537109375,2.3621724850224033,-42.99948003376104
428,128.3470001220703,304.8299865722656,2.375045667466657,-44.69867832376942
429,128.55999755859375,303.0799865722656,2.3574983846287876,-42.51358914410044
430,128.83999633789062,302.6099853515625,2.348727056448757,-41.47163531598087
431,128.74420166015625,302.7300109863281,2.3514069533433366,-41.7873404313656
432,128.8699951171875,303.4200134277344,2.3544659340742613,-42.22038498200666
433,129.0800018310547,304.1700134277344,2.3564456857216722,-42.541404941904624
434,128.92999267578125,301.7699890136719,2.3405724513808774,-40.44780374765198
435,128.82809448242188,301.73431396484375,2.342146836659253,-40.620275811212274
436,128.6699981689453,302.9549865722656,2.35451147030003,-42.163891250538335
437,128.67999267578125,300.793701171875,2.337532781259531,-39.98219010312547
438,129.0500030517578,301.0299987792969,2.3326616943865037,-39.46266870361321
439,128.89999389648438,300.80999755859375,2.3336696028097954,-39.549090702719944
440,128.27000427246094,299.4100036621094,2.3342168370566703,-39.43597458838283
441,128.66000366210938,298.7699890136719,2.322166800168219,-37.99930943896677
442,129.0,301.08099365234375,2.33396119110344,-39.61580464993008
443,128.84500122070312,300.8699951171875,2.3351312993650155,-39.72142162355507
444,128.94500732421875,300.760009765625,2.3324672742806967,-39.40715412545264
445,128.7899932861328,301.6050109863281,2.3418357536229704,-40.568802024016485
446,129.10000610351562,302.8800048828125,2.3460882305455177,-41.2105337338589
447,129.25,304.1099853515625,2.3528818982712765,-42.134122151878465
448,130.9199981689453,303.67999267578125,2.3195844555687994,-38.292829578620875
449,130.05999755859375,300.07000732421875,2.3071660230428135,-36.43956471243151
450,130.4499969482422,301.44500732421875,2.310808849185494,-37.017914211452954
451,130.59500122070312,301.30999755859375,2.307209270968844,-36.586704684068955
452,130.9499969482422,302.4800109863281,2.3098894084425443,-37.03156947902166
453,130.69000244140625,301.30999755859375,2.3055321136265454,-36.392645995579834
454,131.35000610351562,303.69000244140625,2.3120669077249314,-37.42446351701957
455,131.1204071044922,308.32000732421875,2.3514265561920733,-42.52346953791359
456,130.75,308.510009765625,2.3595411836759084,-43.47010138231891
457,130.69500732421875,306.010009765625,2.341405506076429,-41.08243474456028
458,130.8699951171875,307.5450134277344,2.350004010868521,-42.259991403843934
459,130.77999877929688,308.1600036621094,2.3563236468762887,-43.058816868657196
460,131.1999969482422,309.6400146484375,2.3600611421552786,-43.680898943860676
461,131.41000366210938,310.75,2.364736255536696,-44.36190425532114
462,131.47000122070312,310.6628112792969,2.362993902751828,-44.1521587143259
463,131.24000549316406,312.09649658203125,2.3780591551277213,-46.05565555120673
464,130.75,311.8999938964844,2.385468404562022,-46.860085513178284
465,130.80499267578125,312.1000061035156,2.3859945994347465,-46.94776435796822
466,131.2100067138672,313.6000061035156,2.390061657320014,-47.620443482837196
467,131.6699981689453,315.3799133300781,2.395229875566758,-48.46072764110672
468,131.9499969482422,315.4200134277344,2.3904510854324528,-47.92887513134658
469,132.0800018310547,313.2200012207031,2.3714415269417324,-45.46330236762932
470,132.5850067138672,311.9700012207031,2.3529809965162065,-43.18173051503779
471,132.19500732421875,314.7300109863281,2.3808010404994175,-46.73839078164135
472,131.97999572753906,314.5299987792969,2.383164183673835,-46.97758207276299
473,131.92999267578125,313.94000244140625,2.3795953905107514,-46.4897268081423
474,131.5800018310547,313.17498779296875,2.3801108332182372,-46.43963733443561
475,132.16000366210938,314.05999755859375,2.3763619011508514,-46.13987922210392
476,131.09500122070312,311.9800109863281,2.3798009693832536,-46.23536971726261
477,131.18930053710938,312.1300048828125,2.379233699736974,-46.19273870291138
478,131.55999755859375,311.3699951171875,2.36675281921095,-44.67550732177826
479,131.31649780273438,311.760009765625,2.3741115166957587,-45.562918139651764
480,131.10000610351562,311.1300048828125,2.373226471379006,-45.37514015569618
481,130.80999755859375,311.25,2.3794052886560273,-46.087534796401734
482,130.02999877929688,308.05999755859375,2.369145585254304,-44.4908333569526
483,128.8000030517578,308.5592956542969,2.3956466486285986,-47.50263977588357
484,129.03500366210938,307.8299865722656,2.3856316335554046,-46.293295701655005
485,128.3249969482422,306.69500732421875,2.389986476663773,-46.60864488825083
486,128.9499969482422,306.55999755859375,2.377355601502189,-45.19694962945001
487,129.6199951171875,307.6099853515625,2.3731676974178013,-44.87833431402375
488,129.67999267578125,307.0,2.3673659572725643,-44.14579214216908
489,130.11000061035156,309.4200134277344,2.3781416645625386,-45.6874297426772
490,130.10000610351562,312.8800048828125,2.40491921755842,-49.16783694477751
491,129.67990112304688,313.29998779296875,2.4159486942829624,-50.44596694961441
492,129.77000427246094,313.82000732421875,2.4182784695400974,-50.781933066870145
493,129.9250030517578,313.3500061035156,2.4117760149575473,-49.99531633738578
494,130.14999389648438,313.8999938964844,2.4118325671697436,-50.085716054258874
495,130.24000549316406,314.1260070800781,2.411901058285549,-50.12786283833494
496,130.27999877929688,315.07000732421875,2.4184065879365613,-50.990168925307295
497,130.57000732421875,312.3800048828125,2.392433080800408,-47.70776696038293
498,130.58999633789062,312.4800109863281,2.392832680520278,-47.76694156985413
499,129.55499267578125,310.6700134277344,2.39797793208328,-48.07114266853866
500,129.5800018310547,312.4200134277344,2.4110202887253,-49.77005654736396
501,129.51499938964844,312.1099853515625,2.4098365967062505,-49.59280874953506
502,128.94000244140625,310.94000244140625,2.4115092023726743,-49.59737025928475
503,128.91000366210938,311.010009765625,2.4126134584622654,-49.72865599364959
504,128.60499572753906,301.51300048828125,2.344489020683636,-40.85468544489694
505,128.72999572753906,300.57000732421875,2.334887107122914,-39.656355182199285
506,128.44500732421875,298.1499938964844,2.3212268044323365,-37.818486650852684
507,129.07000732421875,298.25,2.3107614711046525,-36.64180726119249
508,128.74000549316406,297.7349853515625,2.312684267885726,-36.80088629344137
509,129.0399932861328,299.05999755859375,2.317576047105483,-37.51311439901175
510,129.39999389648438,299.3999938964844,2.3137558579484496,-37.1177386460699
511,126.81500244140625,301.8901062011719,2.3805551424458438,-44.88820469584825
512,127.04000091552734,300.6000061035156,2.3661839100850877,-43.138500937556636
513,127.63999938964844,299.7900085449219,2.348715214497523,-41.102888422422005
514,128.05999755859375,300.5199890136719,2.346712437474233,-40.97493998004736
515,128.44000244140625,300.4700012207031,2.339380220408951,-40.14871743312229
516,128.77999877929688,302.5899963378906,2.3496660910555627,-41.57420312260117
517,128.58999633789062,301.5,2.3446613934707714,-40.87232416168873
518,127.72989654541016,298.54998779296875,2.3373540249195233,-39.67923503904685
519,128.52000427246094,299.5799865722656,2.3309988843227822,-39.095283301268715
520,128.41000366210938,301.0199890136719,2.344209800085034,-40.75998363623713
521,128.28660583496094,299.7699890136719,2.3367208685786114,-39.76204798153284
522,127.94499969482422,297.52081298828125,2.3253805439675728,-38.21066972172999
523,128.2100067138672,298.1050109863281,2.3251306089673975,-38.25353873289375
524,127.7699966430664,297.0,2.3244893778129176,-38.04733490535383
525,127.56999969482422,286.17999267578125,2.243317342324899,-27.63586070513551
526,127.1500015258789,285.8900146484375,2.248446804699803,-28.20381158891635
527,127.01000213623047,285.7200012207031,2.2495866184951394,-28.319774464890227
528,126.83999633789062,286.92010498046875,2.2620633338409974,-29.867148523049845
529,126.875,286.6300048828125,2.2591527478448277,-29.505546557196705
530,126.52999877929688,285.8306884765625,2.25899542586047,-29.410963036706132
531,126.38999938964844,285.260009765625,2.2569824443640933,-29.12626062947683
532,126.41000366210938,288.3999938964844,2.2814649595879293,-32.22538209721235
533,126.83000183105469,287.30999755859375,2.265315725070384,-30.277456848197087
534,126.66999816894531,285.00518798828125,2.249981780280421,-28.29948624471663
535,126.80000305175781,285.2099914550781,2.2492900992964473,-28.23872915482755
536,126.29499816894531,280.8599853515625,2.2238409234216463,-24.920294903903393
537,125.62999725341797,281.1239929199219,2.237713914399321,-26.542697707146626
538,125.9800033569336,281.9800109863281,2.238291819912138,-26.683759429742647
539,125.16999816894531,284.07000732421875,2.2694736077314777,-30.428350764276185
540,125.45999908447266,285.55999755859375,2.2761039346598846,-31.32595705967284
541,125.28970336914062,286.06988525390625,2.2832673201488833,-32.18370726588838
542,125.6449966430664,286.5400085449219,2.2805524788140006,-31.928074127073582
543,125.45999908447266,286.35650634765625,2.282452641776694,-32.12246584873534
544,126.12000274658203,288.06500244140625,2.2840548379960537,-32.48277458111257
545,126.16999816894531,287.6000061035156,2.2794642964043703,-31.915652754491727
546,128.9149932861328,283.67999267578125,2.200519780085939,-22.388446614834404
547,128.1300048828125,284.3500061035156,2.219230432119172,-24.661953333497276
548,127.25,282.239990234375,2.2179959939833007,-24.34952061285369
549,127.16999816894531,282.3299865722656,2.2200990063488897,-24.602936434160338
550,127.47000122070312,282.760009765625,2.2182474861363723,-24.420144356979417
551,126.87999725341797,280.8599853515625,2.2135875743329314,-23.725319152435556
552,126.4749984741211,279.7799987792969,2.2121368029630344,-23.472622286221533
553,126.30000305175781,281.989990234375,2.2326997895543625,-26.04007632866509
554,126.15499877929688,280.010009765625,2.2195712613456666,-24.356295621674146
555,125.66000366210938,278.79998779296875,2.2186851795949463,-24.157398585507703
556,126.0,279.29998779296875,2.2166665697854664,-23.962889157799136
557,126.30000305175781,280.80999755859375,2.223357013249775,-24.86008365288384
558,126.01000213623047,279.94500732421875,2.2216094165411397,-24.587477357487185
559,126.16999816894531,280.6000061035156,2.22398359495721,-24.915652754491727
560,127.51000213623047,283.3299865722656,2.2220216596777917,-24.90841142191206
561,127.76499938964844,284.4200134277344,2.2261183797319237,-25.477556206599356
562,128.39500427246094,283.5877990722656,2.2087136542359347,-23.358432899903928
563,128.25,283.20001220703125,2.2081872296844542,-23.26684579642855
564,128.52999877929688,283.5199890136719,2.2058662701811227,-23.014869995652784
565,129.16000366210938,285.25,2.208501021308669,-23.45797203075423
566,129.2799072265625,285.3800048828125,2.207458305045696,-23.343050287458905
567,137.49000549316406,288.1000061035156,2.095425082500559,-9.292310140932639
568,137.69500732421875,286.510009765625,2.080758157708683,-7.283557220990782
569,138.27999877929688,285.75,2.066459376066918,-5.328587288437656
570,138.97999572753906,286.92999267578125,2.064541671438012,-5.078698445677868
571,138.75010681152344,286.95001220703125,2.0681066040318146,-5.568311327518383
572,138.46499633789062,287.0299987792969,2.0729426668879474,-6.230692148807203
573,138.32000732421875,286.30999755859375,2.069910225550307,-5.806859520783713
574,140.44500732421875,291.489990234375,2.075474207220961,-6.646121519767031
575,141.25,289.0799865722656,2.046583975732854,-2.5917619036053123
576,141.00999450683594,286.65008544921875,2.0328352359117523,-0.6521192308065578
577,141.42999267578125,286.2406005859375,2.023903099833462,0.6152945435993376
578,141.7899932861328,283.3999938964844,1.9987305685569925,4.191273323884933
579,140.22999572753906,282.3399963378906,2.01340658161657,2.0646688785644516
580,139.8350067138672,280.92999267578125,2.009010470823126,2.667829750723887
581,138.89999389648438,279.6000061035156,2.012959095677775,2.0878686431717357
582,139.8300018310547,279.2300109863281,1.9969248897221588,4.357587982126209
583,139.8000030517578,277.625,1.9858726318998403,5.901320558308247
584,139.86000061035156,277.2699890136719,1.9824823952785688,6.378888364928547
585,139.2111053466797,276.0799865722656,1.983175019584387,6.243394534782145
586,139.4550018310547,276.3399963378906,1.9815710638523225,6.481591334658195
587,138.27000427246094,274.0299987792969,1.9818470406590931,6.370998185243228
588,136.14500427246094,276.8999938964844,2.0338608484108365,-0.8397276087421472
589,135.77000427246094,274.79998779296875,2.024011041802023,0.49426719886796366
590,136.52000427246094,275.6600036621094,2.019191290911174,1.1662739215383668
591,136.60000610351562,277.364990234375,2.030490320946161,-0.37529316731123696
592,138.11000061035156,278.010009765625,2.012960745326271,2.0641482320830606
593,138.8800048828125,279.356689453125,2.01149682914288,2.290353799517935
594,139.11000061035156,280.760009765625,2.0182589931261408,1.3568450211643936
595,138.05999755859375,274.760009765625,1.9901493164159638,5.21200715881307
596,137.22999572753906,272.80999755859375,1.9879764341043897,5.466577290617271
597,137.60000610351562,274.8699951171875,1.9976016200929854,4.162398738957653
598,137.0500030517578,272.7099914550781,1.9898576095039373,5.198912933256371
599,137.38999938964844,273.3399963378906,1.9895188700210829,5.263417478152495
600,136.50999450683594,271.3377990722656,1.987677166441304,5.468031595280455
601,136.1699981689453,270.2200012207031,1.9844312613226502,5.891320019134388
602,135.2949981689453,282.0,2.0843342608117816,-7.676038450608668
603,136.19000244140625,288.26611328125,2.1166466562424233,-12.113929378288642
604,136.8699951171875,289.8399963378906,2.1176299165476764,-12.298793579512076
605,136.6300048828125,288.79998779296875,2.1137376672179173,-11.7490123157589
606,135.8300018310547,287.5199890136719,2.1167634921428413,-12.103177201542987
607,135.30999755859375,284.4700012207031,2.102357596285656,-10.11540046623875
608,135.0500030517578,283.0799865722656,2.096112404112834,-9.256475762093853
609,135.47500610351562,283.3599853515625,2.0916034145445903,-8.668322172215223
610,135.6199951171875,284.2900085449219,2.096224884090805,-9.30217677289502
611,136.38900756835938,285.9849853515625,2.0968330985781556,-9.426294314763279
612,135.77000427246094,289.0799865722656,2.129188903847604,-13.785731580428912
613,135.8699951171875,289.3500061035156,2.129609306704928,-13.851500134218409
614,136.00999450683594,290.2099914550781,2.1337401895159402,-14.425509182072712
615,135.77000427246094,289.7200012207031,2.1339028659032664,-14.425746228866412
616,134.07000732421875,285.07000732421875,2.126277256290736,-13.248330640004465
617,134.1300048828125,284.80999755859375,2.123387662644374,-12.86576405408729
618,133.52000427246094,283.7099914550781,2.1248500777167405,-13.01180423867444
619,133.5500030517578,283.7099914550781,2.1243727815200817,-12.950525828528352
620,133.32000732421875,281.5799865722656,2.112060989371954,-11.290332479862368
621,132.6999969482422,280.0299987792969,2.110248720567181,-11.006837891098055
622,132.25999450683594,277.5299987792969,2.0983669310900552,-9.405629465346546
623,133.45120239257812,280.9960021972656,2.105608620675067,-10.438356359981324
624,132.47999572753906,278.54998779296875,2.102581497404635,-9.976222691894147
625,132.7449951171875,281.42999267578125,2.120079875157134,-12.314914172363299
626,132.1199951171875,280.0400085449219,2.1195883961131896,-12.201615534679743
627,131.22999572753906,278.1300048828125,2.119408778007344,-12.109610768089592
628,132.83999633789062,282.625,2.1275595286913256,-13.315862808092984
629,133.1300048828125,284.6000061035156,2.137760051567897,-14.698469388090498
630,133.22999572753906,281.739990234375,2.114688878400515,-11.634202541489426
631,133.1510009765625,282.5,2.1216513426716648,-12.555574631288518
632,133.2899932861328,281.9100036621094,2.115012513031904,-11.681659148931626
633,132.8800048828125,282.55999755859375,2.1264297650183317,-13.169135040438984
634,132.07000732421875,280.4700012207031,2.123646442542985,-12.733718114651563
635,132.3699951171875,281.9800109863281,2.130241152737752,-13.630943778815688
636,132.52000427246094,281.8299865722656,2.1266976870361667,-13.17449614494333
637,134.14999389648438,279.57000732421875,2.084010585493924,-7.584942325667863
638,133.4149932861328,277.260009765625,2.07817729429398,-6.776328153812041
639,134.14999389648438,281.260009765625,2.0966084425069504,-9.274944767074114
640,134.88499450683594,282.1000061035156,2.0914113325572243,-8.613557718226755
641,135.44500732421875,282.1199951171875,2.0829117343680927,-7.48961034798631
642,137.39999389648438,287.9700012207031,2.095851630369478,-9.346171657637822
643,137.4499969482422,290.0299987792969,2.1100764293833327,-11.304028142961581
644,136.4550018310547,278.3299865722656,2.0397199284557317,-1.6364892669608606
645,136.25,277.0350036621094,2.033284430547592,-0.7602629388558411
646,136.47999572753906,277.67999267578125,2.0345838318322187,-0.9354404183812575
647,136.28050231933594,276.8074951171875,2.0311599268145133,-0.4704474041668858
648,135.4886932373047,275.4700012207031,2.033158595294923,-0.7503793771132576
649,135.0749969482422,274.760009765625,2.0341293057434386,-0.885444003357942
650,136.05999755859375,277.5199890136719,2.039688328629867,-1.6333656673965278
651,136.42999267578125,274.1099853515625,2.009162208217445,2.532425832567559
652,137.67999267578125,278.75,2.0246224203136074,0.4457821704817535
653,136.8300018310547,276.9100036621094,2.0237521008295594,0.5495049391009035
654,136.94000244140625,276.7200012207031,2.0207389826731292,0.9642052740692622
655,136.14999389648438,274.114990234375,2.0133309035826046,1.9554683423386097
656,136.5800018310547,272.6000061035156,1.9958998568524955,4.348828300424292
657,137.63999938964844,274.7300109863281,1.996004157255103,4.3840770269853
658,135.49000549316406,266.1400146484375,1.964277834957097,8.58228773598282
659,134.63499450683594,265.79998779296875,1.9742266025752544,7.175786395049816
660,135.02000427246094,268.0899963378906,1.9855576052042165,5.6722360621350605
661,134.65499877929688,267.1499938964844,1.983958979007904,5.866642954658038
662,134.6300048828125,265.54998779296875,1.9724428296954635,7.415594106078378
663,134.97000122070312,265.1600036621094,1.9645847318954928,8.500087664646376
664,134.44000244140625,264.5899963378906,1.968089791230169,7.987468184178373
665,133.52000427246094,271.0498962402344,2.0300321117959967,-0.351709023830689
666,132.86000061035156,266.7900085449219,2.008053645335716,2.5599913101090452
667,129.50999450683594,268.0,2.069338362807622,-5.493046856023422
668,129.00999450683594,269.7012939453125,2.090545736214427,-8.215689195876589
669,128.64999389648438,271.6300048828125,2.1113876235499407,-10.87977222420906
670,129.0449981689453,270.4049987792969,2.0954318463803108,-8.847892161664074
671,129.14999389648438,269.45001220703125,2.0863339135966155,-7.678431153887142
672,132.39999389648438,267.4200134277344,2.019788714165758,0.9903321899241506
673,132.0,266.1600036621094,2.016363664106889,1.4332757075484084
674,131.34579467773438,264.3599853515625,2.0127023175746683,1.8969509069033608
675,131.13999938964844,263.3059997558594,2.0078237073458722,2.5305591284252715
676,131.52999877929688,262.5799865722656,1.9963505588779518,4.0532228129975225
677,131.25,261.239990234375,1.990399925595238,4.821266543471755
678,130.7899932861328,260.6600036621094,1.9929659533803663,4.461598878364986
679,132.61000061035156,257.1300048828125,1.9389940705779687,11.709320774948058
680,131.92999267578125,259.010009765625,1.963238263812715,8.440265867638946
681,132.42930603027344,254.8300018310547,1.924271971740155,13.640219588175885
682,131.8699951171875,253.10000610351562,1.9193145937299532,14.227712709456146
683,131.0,250.97500610351562,1.9158397412482109,14.575576477060768
684,131.47000122070312,252.47000122070312,1.9203620512399115,14.040651344267847
685,132.9600067138672,255.3699951171875,1.9206526942101414,14.184286884383287
686,132.8000030517578,261.2799987792969,1.9674698251133695,7.94744425544187
687,133.51060485839844,261.2301025390625,1.9566243656533768,9.44888452441646
688,133.07000732421875,261.80999755859375,1.9674606083150363,7.968982336539203
689,132.5850067138672,260.5199890136719,1.9649279769310737,8.268281691993455
690,132.3300018310547,258.3800048828125,1.9525428950925692,9.887368167531665
691,133.66000366210938,261.5299987792969,1.9566810684850875,9.454164740815006
692,133.60000610351562,261.1099853515625,1.9544159687331895,9.751621348257206
693,134.22000122070312,258.6000061035156,1.926687555890345,13.528062631429098
694,134.2449951171875,258.5400085449219,1.925881917007279,13.639115142118133
695,134.67999267578125,260.04998779296875,1.9308731952413603,13.017704010268947
696,135.22000122070312,262.389892578125,1.9404665745406848,11.780872945901113
697,136.24000549316406,265.1600036621094,1.9462712343725939,11.094321314121917
698,135.9199981689453,262.2699890136719,1.9295908810098463,13.330658028895275
699,135.1999969482422,261.5400085449219,1.9344675624885235,12.589894315980334
700,136.9949951171875,264.36279296875,1.9297259198601397,13.433746888263702
701,138.1999969482422,264.69000244140625,1.915267787889578,15.567990786740015
702,137.9499969482422,265.29998779296875,1.9231605194779913,14.44733123790721
703,137.74000549316406,264.7200012207031,1.9218817385181606,14.598368939150223
704,137.47000122070312,263.5199890136719,1.9169272326592917,15.246844285787265
705,138.1699981689453,266.6300048828125,1.9297243136443747,13.566709935187735
706,138.36000061035156,266.8500061035156,1.9286643894648186,13.73482609146274
707,136.25,260.6400146484375,1.9129542359518348,15.634726074816033
708,135.41000366210938,257.42999267578125,1.9011150263177763,17.128890225222992
709,134.55499267578125,257.1499938964844,1.9111144728468272,15.662360808118112
710,132.9949951171875,256.4700012207031,1.9284184415715537,13.155751479985188
711,132.5,255.61000061035156,1.929132080078125,13.004627153846887
712,132.3800048828125,253.9949951171875,1.9186809619929606,14.374519006426599
713,133.02000427246094,254.13999938964844,1.9105397025029482,15.536839432214524
714,130.4199981689453,254.22000122070312,1.9492409506967483,10.14581348191658
715,129.33999633789062,255.27999877929688,1.9737127416673017,6.87969965082542
716,129.75,256.364990234375,1.9758380750240847,6.632221359849699
717,129.85499572753906,252.85000610351562,1.947171956587977,10.36167992622038
718,130.22000122070312,253.86500549316406,1.9495085479449614,10.092276085455214
719,130.10000610351562,253.36000061035156,1.947424970977808,10.352167327683421
720,129.71499633789062,253.1300048828125,1.9514320782420707,9.795704843215308
721,128.44000244140625,256.5199890136719,1.9971970113492885,3.801294773908954
722,127.75,252.97999572753906,1.9802739391588184,5.9318222885229135
723,127.33999633789062,250.8300018310547,1.9697660518655051,7.244303020904884
724,125.91999816894531,248.14999389648438,1.9706956599820196,7.023685255269219
725,126.28160095214844,248.4499053955078,1.9674275866177235,7.4624186004176964
726,127.25499725341797,248.92999267578125,1.9561510199875092,8.970684819251208
727,128.49000549316406,252.5800018310547,1.9657560201792696,7.843423029796132
728,131.25,257.6578063964844,1.9631070963541666,8.40345038136238
729,131.5800018310547,259.1700134277344,1.969676317230197,7.565337030798763
730,131.4199981689453,260.9067077636719,1.9852892360283445,5.501803728029164
731,131.16000366210938,259.5815124511719,1.9791209606847702,6.295909096236618
732,131.5740966796875,260.2900085449219,1.9782769945864704,6.433279479874476
733,131.32000732421875,259.4800109863281,1.9759366167692363,6.724249527912467
734,131.2100067138672,260.6499938964844,1.986510026364758,5.3295687241940515
735,130.89999389648438,254.8874053955078,1.9471918814379212,10.458895038528713
736,131.53500366210938,255.75,1.9443493585705705,10.893432843314006
737,132.2100067138672,258.1000061035156,1.952197208960917,9.92225330624419
738,132.77499389648438,257.2699890136719,1.9376388690648163,11.906367899892164
739,133.75,258.30499267578125,1.9312522816880842,12.863006074768894
740,133.83999633789062,259.3999938964844,1.9381350940985287,11.951840084504031
741,133.83999633789062,259.80999755859375,1.9411984807791012,11.541836422394656
742,133.47439575195312,260.1499938964844,1.9490629077650468,10.455028941523242
743,133.8699951171875,259.29998779296875,1.9369537405748165,12.113124598165744
744,133.7050018310547,258.989990234375,1.9370254417379715,12.086090900956012
745,133.32000732421875,259.56500244140625,1.9469321045728294,10.724651650997007
746,134.1884002685547,262.7799987792969,1.9582914637434272,9.283518792162315
747,134.61500549316406,263.2699890136719,1.9557254263681703,9.664953680302208
748,134.4199981689453,262.6600036621094,1.9540247525668468,9.876598196835719
749,136.3800048828125,265.0299987792969,1.9433200563897155,11.51030250064267
750,136.0399932861328,264.70001220703125,1.945751435390679,11.14574847612025
751,136.64999389648438,265.95001220703125,1.9462131290579838,11.141794764223082
752,136.6396942138672,266.05999755859375,1.9471647612307965,11.010770284049872
753,136.9499969482422,266.29998779296875,1.9445052480987794,11.40463444882582
754,137.19000244140625,265.3299865722656,1.9340329604964317,12.864894119777066
755,136.88999938964844,265.8599853515625,1.942143228409326,11.722080069939896
756,138.25999450683594,271.7799987792969,1.9657168347844782,8.600551269141565
757,139.52000427246094,271.6099853515625,1.9467458216325044,11.344382599329297
758,139.3321990966797,271.7799987792969,1.9505900326077137,10.790740142053696
759,138.88999938964844,271.3699951171875,1.9538483426432565,10.297463882477619
760,138.52000427246094,270.80999755859375,1.9550244672670234,10.101673603216714
761,139.24200439453125,272.1300048828125,1.9543671901745507,10.256493610067341
762,139.2899932861328,273.239990234375,1.9616627425135913,9.244535013290918
763,138.44000244140625,270.5799865722656,1.9544927896601756,10.16826510612876
764,138.47000122070312,270.6099853515625,1.9542860039427996,10.199544736977973
765,139.25999450683594,272.7699890136719,1.958710324380217,9.653257823847955
766,139.14480590820312,271.9100036621094,1.954151302216012,10.27794779484444
767,139.6999969482422,273.2099914550781,1.9556907474829823,10.112046956690197
768,139.5,273.57000732421875,1.9610753213205645,9.3434979635492
769,138.8800048828125,271.9599914550781,1.958237196812882,9.68705179756481
770,138.72999572753906,272.4599914550781,1.9639587677215833,8.880628577754951
771,138.64999389648438,271.8999938964844,1.9610530534857722,9.277206652932623
772,138.86000061035156,270.6199951171875,1.9488693210981713,10.986185472331531
773,139.1199951171875,270.8599853515625,1.946952234460647,11.277285182249134
774,139.86000061035156,273.71209716796875,1.9570434432538555,9.936780210631671
775,140.18499755859375,273.7799987792969,1.9529907161774842,10.53274882193907
776,139.41000366210938,272.3500061035156,1.9535901222957817,10.379663953814063
777,137.59500122070312,265.1199951171875,1.9268141485164392,13.902175280906793
778,139.22000122070312,267.7330017089844,1.9230929418291827,14.608550971367126
779,139.4600067138672,269.6199951171875,1.9333140838747562,13.211816013412122
780,138.57000732421875,271.2900085449219,1.9577830281135218,9.723803690158523
781,138.9499969482422,272.70001220703125,1.9625765973108291,9.090003612926044
782,139.38499450683594,273.010009765625,1.9586757579721799,9.668574170529983
783,140.17999267578125,274.6199951171875,1.959052714122686,9.682529025997642
784,141.6300048828125,271.9800109863281,1.9203558681747546,15.284448436288503
785,140.72000122070312,268.82000732421875,1.910318398182825,16.585590539754808
786,140.88999938964844,269.739990234375,1.91454319968003,16.01286234345284
787,140.93499755859375,269.8500061035156,1.9147125325725105,15.994764089531348
788,141.67999267578125,270.7099914550781,1.910714324178203,16.656577871729073
789,141.13999938964844,269.3900146484375,1.9086723523692692,16.873512126660703
790,141.17999267578125,270.04998779296875,1.9128063592773832,16.295233139297725
791,143.44000244140625,273.1700134277344,1.904420027734742,17.791722196066846
792,143.4499969482422,270.5,1.885674491144105,20.482151370823406
793,143.00999450683594,268.69049072265625,1.8788231665152098,21.392869073918664
794,143.52999877929688,268.79998779296875,1.872779140800363,22.345583061270734
795,143.5,268.79998779296875,1.8731706466408973,22.284304651124646
796,142.80999755859375,267.7900085449219,1.875148890994483,21.884818127652668
797,142.83999633789062,268.75,1.8814758253302315,20.98610508272063
